sim_id,team,n_wins,place,playoff,tiebreak
782,Columbia,2,8,FALSE,FALSE
782,Cornell,9,2,TRUE,FALSE
782,Dartmouth,6,6,FALSE,FALSE
782,Harvard,7,4,TRUE,TRUE
782,Penn,7,5,FALSE,TRUE
782,Princeton,12,1,TRUE,FALSE
782,Yale,8,3,TRUE,FALSE
783,Brown,7,5,FALSE,TRUE
783,Columbia,3,8,FALSE,FALSE
783,Cornell,11,1,TRUE,FALSE
783,Dartmouth,6,6,FALSE,FALSE
783,Harvard,7,4,TRUE,TRUE
783,Penn,5,7,FALSE,FALSE
783,Princeton,10,2,TRUE,FALSE
783,Yale,7,3,TRUE,TRUE
784,Brown,6,7,FALSE,FALSE
784,Columbia,1,8,FALSE,FALSE
784,Cornell,10,1,TRUE,FALSE
784,Dartmouth,10,2,TRUE,FALSE
784,Harvard,6,6,FALSE,FALSE
784,Penn,6,5,FALSE,FALSE
784,Princeton,9,3,TRUE,FALSE
784,Yale,8,4,TRUE,FALSE
785,Brown,8,3,TRUE,FALSE
785,Columbia,2,8,FALSE,FALSE
785,Cornell,10,2,TRUE,FALSE
785,Dartmouth,6,7,FALSE,FALSE
785,Harvard,7,5,FALSE,TRUE
785,Penn,7,4,TRUE,TRUE
785,Princeton,10,1,TRUE,FALSE
785,Yale,6,6,FALSE,FALSE
786,Brown,5,7,FALSE,FALSE
786,Columbia,2,8,FALSE,FALSE
786,Cornell,12,1,TRUE,FALSE
786,Dartmouth,7,4,TRUE,FALSE
786,Harvard,5,6,FALSE,FALSE
786,Penn,5,5,FALSE,FALSE
786,Princeton,11,2,TRUE,FALSE
786,Yale,9,3,TRUE,FALSE
787,Brown,5,6,FALSE,FALSE
787,Columbia,4,8,FALSE,FALSE
787,Cornell,7,4,TRUE,TRUE
787,Dartmouth,4,7,FALSE,FALSE
787,Harvard,7,3,TRUE,TRUE
787,Penn,7,5,FALSE,TRUE
787,Princeton,11,2,TRUE,FALSE
787,Yale,11,1,TRUE,FALSE
788,Brown,8,3,TRUE,FALSE
788,Columbia,1,8,FALSE,FALSE
788,Cornell,10,2,TRUE,FALSE
788,Dartmouth,6,6,FALSE,FALSE
788,Harvard,6,7,FALSE,FALSE
788,Penn,7,5,FALSE,TRUE
788,Princeton,11,1,TRUE,FALSE
788,Yale,7,4,TRUE,TRUE
789,Brown,8,3,TRUE,TRUE
789,Columbia,2,8,FALSE,FALSE
789,Cornell,8,5,FALSE,TRUE
789,Dartmouth,5,6,FALSE,FALSE
789,Harvard,9,2,TRUE,FALSE
789,Penn,5,7,FALSE,FALSE
789,Princeton,11,1,TRUE,FALSE
789,Yale,8,4,TRUE,TRUE
790,Brown,6,6,FALSE,FALSE
790,Columbia,2,8,FALSE,FALSE
790,Cornell,9,3,TRUE,FALSE
790,Dartmouth,7,5,FALSE,FALSE
790,Harvard,10,1,TRUE,FALSE
790,Penn,5,7,FALSE,FALSE
790,Princeton,9,2,TRUE,FALSE
790,Yale,8,4,TRUE,FALSE
791,Brown,6,6,FALSE,FALSE
791,Columbia,2,8,FALSE,FALSE
791,Cornell,8,4,TRUE,FALSE
791,Dartmouth,8,2,TRUE,FALSE
791,Harvard,7,5,FALSE,FALSE
791,Penn,6,7,FALSE,FALSE
791,Princeton,11,1,TRUE,FALSE
791,Yale,8,3,TRUE,FALSE
792,Brown,5,6,FALSE,FALSE
792,Columbia,2,8,FALSE,FALSE
792,Cornell,10,3,TRUE,FALSE
792,Dartmouth,5,7,FALSE,FALSE
792,Harvard,6,5,FALSE,FALSE
792,Penn,7,4,TRUE,FALSE
792,Princeton,10,2,TRUE,FALSE
792,Yale,11,1,TRUE,FALSE
793,Brown,5,7,FALSE,FALSE
793,Columbia,2,8,FALSE,FALSE
793,Cornell,9,2,TRUE,FALSE
793,Dartmouth,7,4,TRUE,TRUE
793,Harvard,7,5,FALSE,TRUE
793,Penn,6,6,FALSE,FALSE
793,Princeton,11,1,TRUE,FALSE
793,Yale,9,3,TRUE,FALSE
794,Brown,6,7,FALSE,FALSE
794,Columbia,1,8,FALSE,FALSE
794,Cornell,9,2,TRUE,FALSE
794,Dartmouth,7,6,FALSE,FALSE
794,Harvard,8,4,TRUE,FALSE
794,Penn,7,5,FALSE,FALSE
794,Princeton,10,1,TRUE,FALSE
794,Yale,8,3,TRUE,FALSE
795,Brown,6,7,FALSE,FALSE
795,Columbia,1,8,FALSE,FALSE
795,Cornell,8,4,TRUE,FALSE
795,Dartmouth,7,6,FALSE,FALSE
795,Harvard,8,3,TRUE,FALSE
795,Penn,7,5,FALSE,FALSE
795,Princeton,10,1,TRUE,FALSE
795,Yale,9,2,TRUE,FALSE
796,Brown,7,5,FALSE,FALSE
796,Columbia,2,8,FALSE,FALSE
796,Cornell,9,2,TRUE,FALSE
796,Dartmouth,6,6,FALSE,FALSE
796,Harvard,6,7,FALSE,FALSE
796,Penn,8,4,TRUE,FALSE
796,Princeton,10,1,TRUE,FALSE
796,Yale,8,3,TRUE,FALSE
797,Brown,6,5,FALSE,FALSE
797,Columbia,1,8,FALSE,FALSE
797,Cornell,10,3,TRUE,FALSE
797,Dartmouth,5,6,FALSE,FALSE
797,Harvard,10,2,TRUE,FALSE
797,Penn,5,7,FALSE,FALSE
797,Princeton,9,4,TRUE,FALSE
797,Yale,10,1,TRUE,FALSE
798,Brown,6,6,FALSE,FALSE
798,Columbia,2,8,FALSE,FALSE
798,Cornell,10,2,TRUE,FALSE
798,Dartmouth,7,4,TRUE,FALSE
798,Harvard,6,7,FALSE,FALSE
798,Penn,6,5,FALSE,FALSE
798,Princeton,12,1,TRUE,FALSE
798,Yale,7,3,TRUE,FALSE
799,Brown,7,5,FALSE,TRUE
799,Columbia,2,8,FALSE,FALSE
799,Cornell,10,3,TRUE,FALSE
799,Dartmouth,5,6,FALSE,FALSE
799,Harvard,10,1,TRUE,FALSE
799,Penn,5,7,FALSE,FALSE
799,Princeton,10,2,TRUE,FALSE
799,Yale,7,4,TRUE,TRUE
800,Brown,4,7,FALSE,FALSE
800,Columbia,3,8,FALSE,FALSE
800,Cornell,10,2,TRUE,FALSE
800,Dartmouth,5,6,FALSE,FALSE
800,Harvard,8,4,TRUE,FALSE
800,Penn,6,5,FALSE,FALSE
800,Princeton,11,1,TRUE,FALSE
800,Yale,9,3,TRUE,FALSE
801,Brown,7,5,FALSE,TRUE
801,Columbia,1,8,FALSE,FALSE
801,Cornell,7,6,FALSE,TRUE
801,Dartmouth,6,7,FALSE,FALSE
801,Harvard,10,1,TRUE,FALSE
801,Penn,8,3,TRUE,FALSE
801,Princeton,10,2,TRUE,FALSE
801,Yale,7,4,TRUE,TRUE
802,Brown,5,7,FALSE,FALSE
802,Columbia,1,8,FALSE,FALSE
802,Cornell,10,2,TRUE,FALSE
802,Dartmouth,7,5,FALSE,FALSE
802,Harvard,8,4,TRUE,FALSE
802,Penn,8,3,TRUE,FALSE
802,Princeton,10,1,TRUE,FALSE
802,Yale,7,6,FALSE,FALSE
803,Brown,5,6,FALSE,FALSE
803,Columbia,2,8,FALSE,FALSE
803,Cornell,11,2,TRUE,FALSE
803,Dartmouth,4,7,FALSE,FALSE
803,Harvard,9,4,TRUE,FALSE
803,Penn,5,5,FALSE,FALSE
803,Princeton,11,1,TRUE,FALSE
803,Yale,9,3,TRUE,FALSE
804,Brown,4,7,FALSE,FALSE
804,Columbia,2,8,FALSE,FALSE
804,Cornell,10,3,TRUE,FALSE
804,Dartmouth,8,4,TRUE,FALSE
804,Harvard,6,5,FALSE,FALSE
804,Penn,5,6,FALSE,FALSE
804,Princeton,11,1,TRUE,FALSE
804,Yale,10,2,TRUE,FALSE
805,Brown,6,5,FALSE,FALSE
805,Columbia,1,8,FALSE,FALSE
805,Cornell,9,2,TRUE,FALSE
805,Dartmouth,6,7,FALSE,FALSE
805,Harvard,7,4,TRUE,FALSE
805,Penn,8,3,TRUE,FALSE
805,Princeton,13,1,TRUE,FALSE
805,Yale,6,6,FALSE,FALSE
806,Brown,6,6,FALSE,FALSE
806,Columbia,2,8,FALSE,FALSE
806,Cornell,8,2,TRUE,FALSE
806,Dartmouth,7,5,FALSE,TRUE
806,Harvard,5,7,FALSE,FALSE
806,Penn,7,4,TRUE,TRUE
806,Princeton,13,1,TRUE,FALSE
806,Yale,8,3,TRUE,FALSE
807,Brown,3,7,FALSE,FALSE
807,Columbia,2,8,FALSE,FALSE
807,Cornell,11,1,TRUE,FALSE
807,Dartmouth,7,6,FALSE,FALSE
807,Harvard,8,4,TRUE,FALSE
807,Penn,7,5,FALSE,FALSE
807,Princeton,9,3,TRUE,FALSE
807,Yale,9,2,TRUE,FALSE
808,Brown,5,7,FALSE,FALSE
808,Columbia,2,8,FALSE,FALSE
808,Cornell,11,2,TRUE,FALSE
808,Dartmouth,7,3,TRUE,TRUE
808,Harvard,7,5,FALSE,TRUE
808,Penn,6,6,FALSE,FALSE
808,Princeton,11,1,TRUE,FALSE
808,Yale,7,4,TRUE,TRUE
809,Brown,6,7,FALSE,FALSE
809,Columbia,1,8,FALSE,FALSE
809,Cornell,10,2,TRUE,FALSE
809,Dartmouth,8,3,TRUE,FALSE
809,Harvard,7,5,FALSE,TRUE
809,Penn,7,4,TRUE,TRUE
809,Princeton,10,1,TRUE,FALSE
809,Yale,7,6,FALSE,TRUE
810,Brown,6,6,FALSE,FALSE
810,Columbia,2,8,FALSE,FALSE
810,Cornell,10,2,TRUE,FALSE
810,Dartmouth,5,7,FALSE,FALSE
810,Harvard,7,5,FALSE,FALSE
810,Penn,8,4,TRUE,FALSE
810,Princeton,10,1,TRUE,FALSE
810,Yale,8,3,TRUE,FALSE
811,Brown,4,7,FALSE,FALSE
811,Columbia,1,8,FALSE,FALSE
811,Cornell,11,1,TRUE,FALSE
811,Dartmouth,7,6,FALSE,FALSE
811,Harvard,7,5,FALSE,FALSE
811,Penn,8,4,TRUE,FALSE
811,Princeton,10,2,TRUE,FALSE
811,Yale,8,3,TRUE,FALSE
812,Brown,5,6,FALSE,FALSE
812,Columbia,2,8,FALSE,FALSE
812,Cornell,11,2,TRUE,FALSE
812,Dartmouth,5,7,FALSE,FALSE
812,Harvard,8,3,TRUE,FALSE
812,Penn,7,5,FALSE,TRUE
812,Princeton,11,1,TRUE,FALSE
812,Yale,7,4,TRUE,TRUE
813,Brown,7,5,FALSE,FALSE
813,Columbia,1,8,FALSE,FALSE
813,Cornell,9,3,TRUE,FALSE
813,Dartmouth,5,7,FALSE,FALSE
813,Harvard,8,4,TRUE,FALSE
813,Penn,6,6,FALSE,FALSE
813,Princeton,10,2,TRUE,FALSE
813,Yale,10,1,TRUE,FALSE
814,Brown,5,7,FALSE,FALSE
814,Columbia,1,8,FALSE,FALSE
814,Cornell,8,3,TRUE,FALSE
814,Dartmouth,6,6,FALSE,FALSE
814,Harvard,7,5,FALSE,TRUE
814,Penn,7,4,TRUE,TRUE
814,Princeton,12,1,TRUE,FALSE
814,Yale,10,2,TRUE,FALSE
815,Brown,5,7,FALSE,FALSE
815,Columbia,2,8,FALSE,FALSE
815,Cornell,9,2,TRUE,FALSE
815,Dartmouth,7,4,TRUE,FALSE
815,Harvard,8,3,TRUE,FALSE
815,Penn,6,6,FALSE,FALSE
815,Princeton,13,1,TRUE,FALSE
815,Yale,6,5,FALSE,FALSE
816,Brown,4,6,FALSE,FALSE
816,Columbia,4,7,FALSE,FALSE
816,Cornell,10,2,TRUE,FALSE
816,Dartmouth,4,8,FALSE,FALSE
816,Harvard,8,4,TRUE,FALSE
816,Penn,7,5,FALSE,FALSE
816,Princeton,10,1,TRUE,FALSE
816,Yale,9,3,TRUE,FALSE
817,Brown,8,5,FALSE,TRUE
817,Columbia,2,8,FALSE,FALSE
817,Cornell,9,3,TRUE,FALSE
817,Dartmouth,4,7,FALSE,FALSE
817,Harvard,9,2,TRUE,FALSE
817,Penn,5,6,FALSE,FALSE
817,Princeton,11,1,TRUE,FALSE
817,Yale,8,4,TRUE,TRUE
818,Brown,6,6,FALSE,FALSE
818,Columbia,2,8,FALSE,FALSE
818,Cornell,8,4,TRUE,FALSE
818,Dartmouth,6,7,FALSE,FALSE
818,Harvard,7,5,FALSE,FALSE
818,Penn,8,3,TRUE,FALSE
818,Princeton,10,1,TRUE,FALSE
818,Yale,9,2,TRUE,FALSE
819,Brown,4,7,FALSE,FALSE
819,Columbia,2,8,FALSE,FALSE
819,Cornell,9,3,TRUE,FALSE
819,Dartmouth,7,4,TRUE,TRUE
819,Harvard,6,6,FALSE,FALSE
819,Penn,7,5,FALSE,TRUE
819,Princeton,12,1,TRUE,FALSE
819,Yale,9,2,TRUE,FALSE
820,Brown,7,5,FALSE,FALSE
820,Columbia,1,8,FALSE,FALSE
820,Cornell,10,2,TRUE,FALSE
820,Dartmouth,6,6,FALSE,FALSE
820,Harvard,6,7,FALSE,FALSE
820,Penn,8,4,TRUE,FALSE
820,Princeton,10,1,TRUE,FALSE
820,Yale,8,3,TRUE,FALSE
821,Brown,8,3,TRUE,FALSE
821,Columbia,2,8,FALSE,FALSE
821,Cornell,8,4,TRUE,FALSE
821,Dartmouth,6,6,FALSE,FALSE
821,Harvard,9,2,TRUE,FALSE
821,Penn,6,7,FALSE,FALSE
821,Princeton,10,1,TRUE,FALSE
821,Yale,7,5,FALSE,FALSE
822,Brown,8,5,FALSE,TRUE
822,Columbia,1,8,FALSE,FALSE
822,Cornell,8,3,TRUE,TRUE
822,Dartmouth,6,7,FALSE,FALSE
822,Harvard,8,2,TRUE,TRUE
822,Penn,7,6,FALSE,FALSE
822,Princeton,10,1,TRUE,FALSE
822,Yale,8,4,TRUE,TRUE
823,Brown,6,5,FALSE,FALSE
823,Columbia,2,8,FALSE,FALSE
823,Cornell,9,2,TRUE,FALSE
823,Dartmouth,6,6,FALSE,FALSE
823,Harvard,8,4,TRUE,FALSE
823,Penn,6,7,FALSE,FALSE
823,Princeton,10,1,TRUE,FALSE
823,Yale,9,3,TRUE,FALSE
824,Brown,4,7,FALSE,FALSE
824,Columbia,3,8,FALSE,FALSE
824,Cornell,11,1,TRUE,FALSE
824,Dartmouth,6,5,FALSE,FALSE
824,Harvard,6,6,FALSE,FALSE
824,Penn,8,4,TRUE,FALSE
824,Princeton,8,3,TRUE,FALSE
824,Yale,10,2,TRUE,FALSE
825,Brown,5,6,FALSE,FALSE
825,Columbia,4,7,FALSE,FALSE
825,Cornell,10,1,TRUE,FALSE
825,Dartmouth,4,8,FALSE,FALSE
825,Harvard,8,4,TRUE,FALSE
825,Penn,6,5,FALSE,FALSE
825,Princeton,9,3,TRUE,FALSE
825,Yale,10,2,TRUE,FALSE
826,Brown,7,6,FALSE,TRUE
826,Columbia,3,8,FALSE,FALSE
826,Cornell,10,1,TRUE,FALSE
826,Dartmouth,6,7,FALSE,FALSE
826,Harvard,7,4,TRUE,TRUE
826,Penn,7,5,FALSE,TRUE
826,Princeton,9,2,TRUE,FALSE
826,Yale,7,3,TRUE,TRUE
827,Brown,6,5,FALSE,FALSE
827,Columbia,1,8,FALSE,FALSE
827,Cornell,10,2,TRUE,FALSE
827,Dartmouth,6,6,FALSE,FALSE
827,Harvard,9,3,TRUE,FALSE
827,Penn,5,7,FALSE,FALSE
827,Princeton,11,1,TRUE,FALSE
827,Yale,8,4,TRUE,FALSE
828,Brown,5,7,FALSE,FALSE
828,Columbia,2,8,FALSE,FALSE
828,Cornell,9,2,TRUE,FALSE
828,Dartmouth,7,4,TRUE,TRUE
828,Harvard,8,3,TRUE,FALSE
828,Penn,6,6,FALSE,FALSE
828,Princeton,12,1,TRUE,FALSE
828,Yale,7,5,FALSE,TRUE
829,Brown,5,6,FALSE,FALSE
829,Columbia,4,8,FALSE,FALSE
829,Cornell,11,1,TRUE,FALSE
829,Dartmouth,4,7,FALSE,FALSE
829,Harvard,9,2,TRUE,FALSE
829,Penn,7,5,FALSE,TRUE
829,Princeton,7,4,TRUE,TRUE
829,Yale,9,3,TRUE,FALSE
830,Brown,6,7,FALSE,FALSE
830,Columbia,1,8,FALSE,FALSE
830,Cornell,11,1,TRUE,FALSE
830,Dartmouth,7,3,TRUE,TRUE
830,Harvard,7,5,FALSE,TRUE
830,Penn,7,6,FALSE,TRUE
830,Princeton,10,2,TRUE,FALSE
830,Yale,7,4,TRUE,TRUE
831,Brown,6,6,FALSE,FALSE
831,Columbia,2,8,FALSE,FALSE
831,Cornell,9,3,TRUE,FALSE
831,Dartmouth,6,7,FALSE,FALSE
831,Harvard,9,2,TRUE,FALSE
831,Penn,7,5,FALSE,TRUE
831,Princeton,10,1,TRUE,FALSE
831,Yale,7,4,TRUE,TRUE
832,Brown,5,6,FALSE,FALSE
832,Columbia,4,7,FALSE,FALSE
832,Cornell,9,3,TRUE,FALSE
832,Dartmouth,4,8,FALSE,FALSE
832,Harvard,6,5,FALSE,FALSE
832,Penn,8,4,TRUE,FALSE
832,Princeton,11,1,TRUE,FALSE
832,Yale,9,2,TRUE,FALSE
833,Brown,6,6,FALSE,FALSE
833,Columbia,2,8,FALSE,FALSE
833,Cornell,11,1,TRUE,FALSE
833,Dartmouth,6,5,FALSE,FALSE
833,Harvard,8,4,TRUE,FALSE
833,Penn,4,7,FALSE,FALSE
833,Princeton,9,3,TRUE,FALSE
833,Yale,10,2,TRUE,FALSE
834,Brown,6,6,FALSE,FALSE
834,Columbia,1,8,FALSE,FALSE
834,Cornell,10,2,TRUE,FALSE
834,Dartmouth,8,4,TRUE,FALSE
834,Harvard,9,3,TRUE,FALSE
834,Penn,6,5,FALSE,FALSE
834,Princeton,11,1,TRUE,FALSE
834,Yale,5,7,FALSE,FALSE
835,Brown,9,2,TRUE,FALSE
835,Columbia,1,8,FALSE,FALSE
835,Cornell,10,1,TRUE,FALSE
835,Dartmouth,6,6,FALSE,FALSE
835,Harvard,8,4,TRUE,TRUE
835,Penn,6,7,FALSE,FALSE
835,Princeton,8,5,FALSE,TRUE
835,Yale,8,3,TRUE,TRUE
836,Brown,7,4,TRUE,TRUE
836,Columbia,4,8,FALSE,FALSE
836,Cornell,8,2,TRUE,FALSE
836,Dartmouth,7,5,FALSE,TRUE
836,Harvard,5,7,FALSE,FALSE
836,Penn,6,6,FALSE,FALSE
836,Princeton,11,1,TRUE,FALSE
836,Yale,8,3,TRUE,FALSE
837,Brown,7,5,FALSE,FALSE
837,Columbia,2,8,FALSE,FALSE
837,Cornell,10,2,TRUE,FALSE
837,Dartmouth,5,6,FALSE,FALSE
837,Harvard,8,4,TRUE,FALSE
837,Penn,4,7,FALSE,FALSE
837,Princeton,10,3,TRUE,FALSE
837,Yale,10,1,TRUE,FALSE
838,Brown,6,5,FALSE,FALSE
838,Columbia,3,8,FALSE,FALSE
838,Cornell,9,3,TRUE,FALSE
838,Dartmouth,5,6,FALSE,FALSE
838,Harvard,5,7,FALSE,FALSE
838,Penn,8,4,TRUE,FALSE
838,Princeton,10,2,TRUE,FALSE
838,Yale,10,1,TRUE,FALSE
839,Brown,8,4,TRUE,TRUE
839,Columbia,1,8,FALSE,FALSE
839,Cornell,9,2,TRUE,FALSE
839,Dartmouth,5,7,FALSE,FALSE
839,Harvard,8,5,FALSE,TRUE
839,Penn,9,1,TRUE,FALSE
839,Princeton,8,6,FALSE,TRUE
839,Yale,8,3,TRUE,TRUE
840,Brown,5,6,FALSE,FALSE
840,Columbia,2,8,FALSE,FALSE
840,Cornell,11,1,TRUE,FALSE
840,Dartmouth,5,7,FALSE,FALSE
840,Harvard,7,5,FALSE,FALSE
840,Penn,9,3,TRUE,FALSE
840,Princeton,9,2,TRUE,FALSE
840,Yale,8,4,TRUE,FALSE
841,Brown,6,5,FALSE,FALSE
841,Columbia,2,8,FALSE,FALSE
841,Cornell,8,4,TRUE,FALSE
841,Dartmouth,6,6,FALSE,FALSE
841,Harvard,8,3,TRUE,FALSE
841,Penn,6,7,FALSE,FALSE
841,Princeton,11,1,TRUE,FALSE
841,Yale,9,2,TRUE,FALSE
842,Brown,6,6,FALSE,FALSE
842,Columbia,2,8,FALSE,FALSE
842,Cornell,9,3,TRUE,FALSE
842,Dartmouth,6,7,FALSE,FALSE
842,Harvard,7,4,TRUE,FALSE
842,Penn,6,5,FALSE,FALSE
842,Princeton,11,1,TRUE,FALSE
842,Yale,9,2,TRUE,FALSE
843,Brown,6,6,FALSE,FALSE
843,Columbia,2,8,FALSE,FALSE
843,Cornell,10,3,TRUE,FALSE
843,Dartmouth,5,7,FALSE,FALSE
843,Harvard,10,1,TRUE,FALSE
843,Penn,7,4,TRUE,FALSE
843,Princeton,10,2,TRUE,FALSE
843,Yale,6,5,FALSE,FALSE
844,Brown,4,7,FALSE,FALSE
844,Columbia,2,8,FALSE,FALSE
844,Cornell,8,4,TRUE,FALSE
844,Dartmouth,9,2,TRUE,FALSE
844,Harvard,7,5,FALSE,FALSE
844,Penn,6,6,FALSE,FALSE
844,Princeton,12,1,TRUE,FALSE
844,Yale,8,3,TRUE,FALSE
845,Brown,6,7,FALSE,FALSE
845,Columbia,1,8,FALSE,FALSE
845,Cornell,9,2,TRUE,FALSE
845,Dartmouth,7,4,TRUE,TRUE
845,Harvard,8,3,TRUE,FALSE
845,Penn,7,5,FALSE,TRUE
845,Princeton,12,1,TRUE,FALSE
845,Yale,6,6,FALSE,FALSE
846,Brown,5,7,FALSE,FALSE
846,Columbia,2,8,FALSE,FALSE
846,Cornell,11,2,TRUE,FALSE
846,Dartmouth,6,6,FALSE,FALSE
846,Harvard,6,5,FALSE,FALSE
846,Penn,7,4,TRUE,FALSE
846,Princeton,11,1,TRUE,FALSE
846,Yale,8,3,TRUE,FALSE
847,Brown,8,5,FALSE,TRUE
847,Columbia,2,8,FALSE,FALSE
847,Cornell,9,2,TRUE,FALSE
847,Dartmouth,4,7,FALSE,FALSE
847,Harvard,8,3,TRUE,TRUE
847,Penn,7,6,FALSE,FALSE
847,Princeton,10,1,TRUE,FALSE
847,Yale,8,4,TRUE,TRUE
848,Brown,7,5,FALSE,TRUE
848,Columbia,2,8,FALSE,FALSE
848,Cornell,8,3,TRUE,FALSE
848,Dartmouth,4,7,FALSE,FALSE
848,Harvard,10,2,TRUE,FALSE
848,Penn,7,4,TRUE,TRUE
848,Princeton,12,1,TRUE,FALSE
848,Yale,6,6,FALSE,FALSE
849,Brown,6,7,FALSE,FALSE
849,Columbia,1,8,FALSE,FALSE
849,Cornell,9,2,TRUE,FALSE
849,Dartmouth,8,4,TRUE,FALSE
849,Harvard,7,5,FALSE,FALSE
849,Penn,7,6,FALSE,FALSE
849,Princeton,10,1,TRUE,FALSE
849,Yale,8,3,TRUE,FALSE
850,Brown,5,7,FALSE,FALSE
850,Columbia,1,8,FALSE,FALSE
850,Cornell,9,3,TRUE,FALSE
850,Dartmouth,8,4,TRUE,FALSE
850,Harvard,9,2,TRUE,FALSE
850,Penn,5,6,FALSE,FALSE
850,Princeton,12,1,TRUE,FALSE
850,Yale,7,5,FALSE,FALSE
851,Brown,5,7,FALSE,FALSE
851,Columbia,2,8,FALSE,FALSE
851,Cornell,10,2,TRUE,FALSE
851,Dartmouth,6,5,FALSE,FALSE
851,Harvard,8,4,TRUE,FALSE
851,Penn,6,6,FALSE,FALSE
851,Princeton,11,1,TRUE,FALSE
851,Yale,8,3,TRUE,FALSE
852,Brown,5,6,FALSE,FALSE
852,Columbia,1,8,FALSE,FALSE
852,Cornell,10,2,TRUE,FALSE
852,Dartmouth,5,7,FALSE,FALSE
852,Harvard,7,4,TRUE,TRUE
852,Penn,7,5,FALSE,TRUE
852,Princeton,12,1,TRUE,FALSE
852,Yale,9,3,TRUE,FALSE
853,Brown,8,5,FALSE,TRUE
853,Columbia,1,8,FALSE,FALSE
853,Cornell,9,2,TRUE,FALSE
853,Dartmouth,7,6,FALSE,FALSE
853,Harvard,8,4,TRUE,TRUE
853,Penn,8,3,TRUE,TRUE
853,Princeton,9,1,TRUE,FALSE
853,Yale,6,7,FALSE,FALSE
854,Brown,4,7,FALSE,FALSE
854,Columbia,2,8,FALSE,FALSE
854,Cornell,10,2,TRUE,FALSE
854,Dartmouth,7,5,FALSE,FALSE
854,Harvard,9,3,TRUE,FALSE
854,Penn,6,6,FALSE,FALSE
854,Princeton,10,1,TRUE,FALSE
854,Yale,8,4,TRUE,FALSE
855,Brown,7,5,FALSE,FALSE
855,Columbia,2,8,FALSE,FALSE
855,Cornell,7,6,FALSE,FALSE
855,Dartmouth,5,7,FALSE,FALSE
855,Harvard,8,4,TRUE,FALSE
855,Penn,8,3,TRUE,FALSE
855,Princeton,10,1,TRUE,FALSE
855,Yale,9,2,TRUE,FALSE
856,Brown,8,3,TRUE,FALSE
856,Columbia,3,8,FALSE,FALSE
856,Cornell,10,2,TRUE,FALSE
856,Dartmouth,5,7,FALSE,FALSE
856,Harvard,6,6,FALSE,TRUE
856,Penn,6,5,FALSE,TRUE
856,Princeton,12,1,TRUE,FALSE
856,Yale,6,4,TRUE,TRUE
857,Brown,5,7,FALSE,FALSE
857,Columbia,1,8,FALSE,FALSE
857,Cornell,11,2,TRUE,FALSE
857,Dartmouth,6,5,FALSE,FALSE
857,Harvard,7,4,TRUE,FALSE
857,Penn,6,6,FALSE,FALSE
857,Princeton,12,1,TRUE,FALSE
857,Yale,8,3,TRUE,FALSE
858,Brown,5,7,FALSE,FALSE
858,Columbia,2,8,FALSE,FALSE
858,Cornell,9,2,TRUE,FALSE
858,Dartmouth,8,5,FALSE,TRUE
858,Harvard,8,4,TRUE,TRUE
858,Penn,6,6,FALSE,FALSE
858,Princeton,8,3,TRUE,TRUE
858,Yale,10,1,TRUE,FALSE
859,Brown,7,6,FALSE,TRUE
859,Columbia,2,8,FALSE,FALSE
859,Cornell,10,2,TRUE,FALSE
859,Dartmouth,5,7,FALSE,FALSE
859,Harvard,7,4,TRUE,TRUE
859,Penn,8,3,TRUE,FALSE
859,Princeton,10,1,TRUE,FALSE
859,Yale,7,5,FALSE,TRUE
860,Brown,5,7,FALSE,FALSE
860,Columbia,4,8,FALSE,FALSE
860,Cornell,9,2,TRUE,FALSE
860,Dartmouth,7,3,TRUE,TRUE
860,Harvard,7,5,FALSE,TRUE
860,Penn,7,4,TRUE,TRUE
860,Princeton,11,1,TRUE,FALSE
860,Yale,6,6,FALSE,FALSE
861,Brown,6,6,FALSE,FALSE
861,Columbia,3,8,FALSE,FALSE
861,Cornell,9,3,TRUE,FALSE
861,Dartmouth,5,7,FALSE,FALSE
861,Harvard,9,2,TRUE,FALSE
861,Penn,7,5,FALSE,TRUE
861,Princeton,10,1,TRUE,FALSE
861,Yale,7,4,TRUE,TRUE
862,Brown,7,4,TRUE,TRUE
862,Columbia,1,8,FALSE,FALSE
862,Cornell,10,2,TRUE,FALSE
862,Dartmouth,7,5,FALSE,TRUE
862,Harvard,7,6,FALSE,TRUE
862,Penn,6,7,FALSE,FALSE
862,Princeton,11,1,TRUE,FALSE
862,Yale,7,3,TRUE,TRUE
863,Brown,6,6,FALSE,FALSE
863,Columbia,2,8,FALSE,FALSE
863,Cornell,10,1,TRUE,FALSE
863,Dartmouth,5,7,FALSE,FALSE
863,Harvard,8,4,TRUE,FALSE
863,Penn,7,5,FALSE,FALSE
863,Princeton,9,3,TRUE,FALSE
863,Yale,9,2,TRUE,FALSE
864,Brown,5,6,FALSE,FALSE
864,Columbia,5,7,FALSE,FALSE
864,Cornell,12,1,TRUE,FALSE
864,Dartmouth,4,8,FALSE,FALSE
864,Harvard,6,4,TRUE,FALSE
864,Penn,5,5,FALSE,FALSE
864,Princeton,9,3,TRUE,FALSE
864,Yale,10,2,TRUE,FALSE
865,Brown,5,6,FALSE,FALSE
865,Columbia,2,8,FALSE,FALSE
865,Cornell,11,1,TRUE,FALSE
865,Dartmouth,4,7,FALSE,FALSE
865,Harvard,8,4,TRUE,FALSE
865,Penn,7,5,FALSE,FALSE
