date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-12-11,UConn,St. Bonaventure,N,74,64,10,138,11,10,Big East,A-10,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9805302164598727,18.2866156683098,12,10.6858742670109,7.60074140129891,10.4448590337517,40,3.62286530618101,6.82199372757066,7.8,73.9,66,139.9,1
2021-12-18,UConn,Providence,H,53,57,-4,110,12,12,Big East,Big East,2021,12,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9815667820833107,17.9836487154676,12,10.1060012043226,7.87764751114498,8.05653174192393,60,2.9687128153203,5.08781892660362,13.3,77.5,61.7,139.2,0
2021-12-21,UConn,Marquette,V,78,70,8,148,13,13,Big East,Big East,2021,12,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,16.8429773145846,15,9.01743665549619,7.82554065908846,6.52488728357333,80,5.2808360066669,1.24405127690643,7,76.9,69.9,146.8,1
2021-12-28,UConn,Xavier,V,NA,NA,NA,NA,14,14,Big East,Big East,2021,12,28,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9919120091233947,16.7492789148625,16,8.66667859790804,8.08260031695444,15.1284220656631,21,7.88002966430595,7.24839240135713,-1.7,70.5,72.3,142.8,0.43
2022-01-01,UConn,Butler,H,NA,NA,NA,NA,15,12,Big East,Big East,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9933880453330434,16.7664028429558,16,8.66952623610938,8.0968766068464,5.03743651653272,102,-2.69409635381243,7.73153287034512,15.1,73.4,55.8,129.2,0.925
2022-01-08,UConn,Seton Hall,V,NA,NA,NA,NA,16,16,Big East,Big East,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.995914797220686,16.7664028429558,16,8.66952623610938,8.0968766068464,13.4858300647479,25,7.82391011481172,5.66191994993623,-0.1,72.1,72.2,144.3,0.496
2022-01-12,UConn,St. John's (NY),H,NA,NA,NA,NA,17,17,Big East,Big East,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987898254443692,16.7664028429558,16,8.66952623610938,8.0968766068464,6.13912469635824,86,9.38985681070902,-3.25073211435079,14,84.4,67.9,152.3,0.911
2022-01-15,UConn,Providence,V,NA,NA,NA,NA,18,19,Big East,Big East,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,16.7664028429558,16,8.66952623610938,8.0968766068464,8.89212893092134,48,2.26983359172794,6.62229533919339,4.5,71.1,66.6,137.7,0.679
2022-01-20,UConn,Butler,V,NA,NA,NA,NA,19,17,Big East,Big East,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987879366380961,16.7664028429558,16,8.66952623610938,8.0968766068464,5.03743651653272,102,-2.69409635381243,7.73153287034512,8.4,70,61.7,131.7,0.802
2022-01-25,UConn,Georgetown,H,NA,NA,NA,NA,20,20,Big East,Big East,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994444195362747,16.7664028429558,16,8.66952623610938,8.0968766068464,5.66009499517594,94,6.14820477347715,-0.488109778301223,14.5,81.6,64.7,146.3,0.918
2022-01-29,UConn,DePaul,V,NA,NA,NA,NA,21,22,Big East,Big East,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999188434068103,16.7664028429558,16,8.66952623610938,8.0968766068464,6.42163749944933,78,4.52372596133005,1.89791153811932,7,75.9,68.9,144.8,0.762
2022-02-01,UConn,Creighton,H,NA,NA,NA,NA,22,23,Big East,Big East,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996836557624181,16.7664028429558,16,8.66952623610938,8.0968766068464,9.11033086338746,45,3.95306383933581,5.15726702405167,11,76,62.5,138.5,0.862
2022-02-05,UConn,Villanova,V,NA,NA,NA,NA,23,24,Big East,Big East,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997787939231711,16.7664028429558,16,8.66952623610938,8.0968766068464,18.4702270102308,11,5.73797097197021,12.7322560382606,-5.1,65,70.1,135.1,0.3
2022-02-08,UConn,Marquette,H,NA,NA,NA,NA,24,25,Big East,Big East,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997787939231711,16.7664028429558,16,8.66952623610938,8.0968766068464,6.22341243926282,83,5.10480921636694,1.11860322289588,13.9,80,63.6,143.6,0.91
2022-02-13,UConn,St. John's (NY),V,NA,NA,NA,NA,25,25,Big East,Big East,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999486167386236,16.7664028429558,16,8.66952623610938,8.0968766068464,6.13912469635824,86,9.38985681070902,-3.25073211435079,7.3,81,73.8,154.8,0.771
2022-02-16,UConn,Seton Hall,H,NA,NA,NA,NA,26,25,Big East,Big East,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,16.7664028429558,16,8.66952623610938,8.0968766068464,13.4858300647479,25,7.82391011481172,5.66191994993623,6.6,75.5,66.4,141.9,0.75
2022-02-19,UConn,Xavier,H,NA,NA,NA,NA,27,27,Big East,Big East,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999062691974764,16.7664028429558,16,8.66952623610938,8.0968766068464,15.1211538142778,20,7.97429200240581,7.14686181187203,5,74,66.5,140.5,0.697
2022-02-22,UConn,Villanova,H,NA,NA,NA,NA,28,29,Big East,Big East,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999963029437483,16.7664028429558,16,8.66952623610938,8.0968766068464,18.4702270102308,11,5.73797097197021,12.7322560382606,1.7,68.4,64.3,132.7,0.57
2022-02-27,UConn,Georgetown,V,NA,NA,NA,NA,29,29,Big East,Big East,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999809355279832,16.7664028429558,16,8.66952623610938,8.0968766068464,5.66009499517594,94,6.14820477347715,-0.488109778301223,7.7,78.3,70.5,148.8,0.783
2022-03-02,UConn,Creighton,V,NA,NA,NA,NA,30,30,Big East,Big East,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999782296987415,16.7664028429558,16,8.66952623610938,8.0968766068464,9.11033086338746,45,3.95306383933581,5.15726702405167,4.3,72.6,68.3,140.89999999999998,0.672
2022-03-05,UConn,DePaul,H,NA,NA,NA,NA,31,31,Big East,Big East,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653000938595,16.7664028429558,16,8.66952623610938,8.0968766068464,6.42163749944933,78,4.52372596133005,1.89791153811932,13.7,79.2,63.1,142.3,0.907
2021-11-09,UIC,Dayton,V,54,64,-10,118,1,1,Horizon,A-10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5974967969503813,-8.54448842811336,306,-5.52654355834847,-3.0179448697649,6.59050181757862,87,2.47678009321144,4.11372172436717,-18.5,59.5,78,137.5,0
2021-11-13,UIC,Valparaiso,V,74,70,4,144,2,2,Horizon,MVC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7011017017236825,-8.07294186930851,299,-6.80679885629249,-1.26614301301719,-2.54699488670065,208,-3.32079964715453,0.773804760452711,-8.9,61.5,70.4,131.9,1
2021-11-20,UIC,Loyola Chicago,V,63,80,-17,143,3,4,Horizon,MVC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127529,-8.81998951823549,310,-5.15671637146542,-3.66327314677008,14.2321428412516,22,4.03005645247232,10.2020863887793,-26.4,53.7,80.2,133.9,0
2021-11-25,UIC,Hawaii,N,80,88,-8,168,4,3,Horizon,Big West,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-7.19748212498839,280,-4.52968194106382,-2.66780018392457,-3.98296363302743,226,-2.06999716228631,-1.91296647074112,-3.2,67.4,70.6,138,0
2021-11-26,UIC,San Diego,N,52,64,-12,116,5,6,Horizon,WCC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-7.09302434434997,279,-3.84004864388362,-3.25297570046634,1.35018070739513,138,1.23152445423642,0.118656253158715,-8.4,66,74.5,140.5,0
2021-12-02,UIC,Oakland,H,77,81,-4,158,6,8,Horizon,Horizon,2021,12,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9509034953032077,-6.04025822693203,269,-3.39750485756563,-2.64275336936641,-0.325704634668153,171,0.407867823059517,-0.733572457727682,-2.3,69.8,69.7,139.5,0
2021-12-05,UIC,Detroit Mercy,H,56,64,-8,120,7,8,Horizon,Horizon,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9603387532119176,-5.56183001496648,255,-2.39911514407052,-3.16271487089597,-1.00052363933911,182,1.00042010303309,-2.00094374237219,-1.2,72.1,70.8,142.89999999999998,0
2021-12-11,UIC,Central Mich.,V,71,67,4,138,8,10,Horizon,MAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,-6.67475365648012,271,-3.53604376463994,-3.13870989184018,-13.4330569652446,345,-3.92652482242844,-9.50653214281614,3.4,75.1,71.7,146.8,1
2021-12-14,UIC,DePaul,H,66,72,-6,138,9,10,Horizon,Big East,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9735189223695573,-6.73010076391788,272,-3.60426326047809,-3.12583750343979,6.81909537048145,77,4.7498869998847,2.06920837059674,-10.2,66.8,74.5,141.3,0
2021-12-19,UIC,Northern Ill.,H,61,60,1,121,10,10,Horizon,MAC,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.16182132793366,266,-3.62501089300279,-2.53681043493087,-12.0682184624414,338,-9.74908827210838,-2.31913019033306,9.3,71.2,59.4,130.6,1
2021-12-30,UIC,Purdue Fort Wayne,H,NA,NA,NA,NA,11,10,Horizon,Summit,2021,12,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9947655207428421,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-7.03287394088258,280,-1.24206599913599,-5.79080794174658,3.9,74.2,67.9,142.10000000000002,0.657
2022-01-01,UIC,Cleveland St.,H,NA,NA,NA,NA,12,12,Horizon,Horizon,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985095939665021,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,0.59488828549725,152,1.05918071831563,-0.464292432818391,-3.7,68.9,70.2,139.10000000000002,0.351
2022-01-06,UIC,Wright St.,V,NA,NA,NA,NA,13,13,Horizon,Horizon,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,0.279049985088442,158,2.57783889327069,-2.29878890818225,-10.2,67.3,77.5,144.8,0.155
2022-01-08,UIC,Northern Ky.,V,NA,NA,NA,NA,14,13,Horizon,Horizon,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-2.33813996059997,208,-2.24352169696158,-0.0946182636383908,-7.5,65.1,72.7,137.8,0.223
2022-01-10,UIC,IUPUI,V,NA,NA,NA,NA,15,14,Horizon,Horizon,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,5.9,68.9,63,131.9,0.727
2022-01-13,UIC,Milwaukee,V,NA,NA,NA,NA,16,16,Horizon,Horizon,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-5.39374886756482,255,-3.08811222153044,-2.30563664603438,-4.5,67.3,71.8,139.1,0.321
2022-01-15,UIC,Green Bay,V,NA,NA,NA,NA,17,17,Horizon,Horizon,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-8.68461692404576,307,-5.97562020329373,-2.70899672075204,-1.2,67.7,68.9,136.60000000000002,0.45
2022-01-20,UIC,Northern Ky.,H,NA,NA,NA,NA,18,17,Horizon,Horizon,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-2.33813996059997,208,-2.24352169696158,-0.0946182636383908,-0.8,68.5,66.9,135.4,0.467
2022-01-22,UIC,Wright St.,H,NA,NA,NA,NA,19,19,Horizon,Horizon,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,0.279049985088442,158,2.57783889327069,-2.29878890818225,-3.4,70.7,71.7,142.4,0.362
2022-01-27,UIC,Detroit Mercy,V,NA,NA,NA,NA,20,21,Horizon,Horizon,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-2.3193689102353,206,-0.419693845604312,-1.89967506463098,-7.6,66.9,74.5,141.4,0.22
2022-01-29,UIC,Oakland,V,NA,NA,NA,NA,21,22,Horizon,Horizon,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,1.90870413900443,136,2.68724354386173,-0.778539404857293,-11.8,65.8,77.6,143.39999999999998,0.123
2022-02-03,UIC,Robert Morris,H,NA,NA,NA,NA,22,22,Horizon,NEC,2022,2,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-10.0714717439591,318,-1.89780510424202,-8.17366663971714,6.9,76.6,67.2,143.8,0.759
2022-02-05,UIC,Youngstown St.,H,NA,NA,NA,NA,23,20,Horizon,Horizon,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999900230086752,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-1.68149821379934,199,0.905020228506938,-2.58651844230628,-1.5,71,70,141,0.438
2022-02-10,UIC,Cleveland St.,V,NA,NA,NA,NA,24,24,Horizon,Horizon,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977720586789,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,0.59488828549725,152,1.05918071831563,-0.464292432818391,-10.5,65.5,76,141.5,0.148
2022-02-12,UIC,Purdue Fort Wayne,V,NA,NA,NA,NA,25,25,Horizon,Summit,2022,2,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999964899691687,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-7.03287394088258,280,-1.24206599913599,-5.79080794174658,-2.9,70.8,73.7,144.5,0.382
2022-02-14,UIC,IUPUI,H,NA,NA,NA,NA,26,25,Horizon,Horizon,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,12.6,72.2,57.1,129.3,0.891
2022-02-17,UIC,Youngstown St.,V,NA,NA,NA,NA,27,24,Horizon,Horizon,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988597828953,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-1.68149821379934,199,0.905020228506938,-2.58651844230628,-8.2,67.6,75.8,143.39999999999998,0.204
2022-02-19,UIC,Robert Morris,V,NA,NA,NA,NA,28,28,Horizon,NEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999962884621015,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-10.0714717439591,318,-1.89780510424202,-8.17366663971714,0.2,73.2,73,146.2,0.508
2022-02-24,UIC,Green Bay,H,NA,NA,NA,NA,29,29,Horizon,Horizon,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-8.68461692404576,307,-5.97562020329373,-2.70899672075204,5.5,71.1,63.1,134.2,0.714
2022-02-26,UIC,Milwaukee,H,NA,NA,NA,NA,30,30,Horizon,Horizon,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-5.39374886756482,255,-3.08811222153044,-2.30563664603438,2.2,70.7,66,136.7,0.591
2021-11-09,UIW,Texas St.,H,57,75,-18,132,1,1,Southland,Sunbelt,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,-10.8374735394878,330,-7.05417389757685,-3.78329964191097,0.196532721483508,151,-3.35129252892018,3.54782525040369,-7.7,61.9,67.1,129,0
2021-11-12,UIW,Baylor,V,60,87,-27,147,2,1,Southland,Big 12,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.677933098813834,-10.4223285393504,326,-6.47647538551621,-3.94585315384078,18.8253301297622,10,8.109617323685,10.7157128061164,-32.6,51.9,84.5,136.4,0
2021-11-20,UIW,Texas Tech,N,62,84,-22,146,3,4,Southland,Big 12,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,-10.9698979071341,333,-6.94036776841471,-4.02953013871941,11.4511571056874,38,3.92475951269926,7.52639759298815,-22.4,55.5,78,133.5,0
2021-12-04,UIW,Abilene Christian,V,65,98,-33,163,4,5,Southland,WAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,3.15413590725467,118,1.85505591640912,1.29907999084555,-15,62.8,77.8,140.6,0
2021-12-11,UIW,Grambling,H,72,62,10,134,5,8,Southland,SWAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,-9.49425817287026,316,-5.05863927244832,-4.43561890042194,-8.99314026740522,312,-5.20742124933434,-3.78571901807088,2.9,71.2,65.9,137.10000000000002,1
2021-12-16,UIW,Rice,V,55,85,-30,140,6,10,Southland,C-USA,2021,12,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-8.55621659526466,307,-3.76701444051806,-4.78920215474661,0.624679274600327,153,6.14414692243033,-5.51946764783001,-12.5,70.8,83.4,154.2,0
2021-12-20,UIW,Purdue,V,59,79,-20,138,7,12,Southland,Big 10,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9822745316118389,-9.91022051425172,320,-5.44838314861312,-4.46183736563861,20.9772124237791,3,12.8072672424822,8.16994518129696,-34.3,55.5,89.7,145.2,0
2021-12-28,UIW,Texas,V,33,78,-45,111,8,12,Southland,Big 12,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.97008496008624,309,-5.03987186456128,-3.93021309552498,12.4433481663757,30,0.337871781138108,12.1054763852376,-24.8,52,76.7,128.7,0
2022-01-06,UIW,Nicholls St.,N,NA,NA,NA,NA,9,11,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9930919179770249,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-2.30661573288684,204,2.40480983299535,-4.7114255658822,-7.9,68.6,76.5,145.1,0.212
2022-01-15,UIW,A&M-Corpus Christi,V,NA,NA,NA,NA,10,11,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960107140862383,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-6.5,67.2,73.8,141,0.253
2022-01-20,UIW,Houston Baptist,H,NA,NA,NA,NA,11,10,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998878134679088,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-11.3881514246318,331,-3.53347124013614,-7.85468018449559,4.5,74.2,67.2,141.4,0.679
2022-01-22,UIW,McNeese,H,NA,NA,NA,NA,12,14,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-10.1550191166305,320,-3.07139232502684,-7.08362679160368,3.3,73.4,67.7,141.10000000000002,0.634
2022-01-27,UIW,Northwestern St.,V,NA,NA,NA,NA,13,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989690245206891,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-11.0070091577118,328,-1.94555424982479,-9.06145490788708,-2.6,72,74.6,146.6,0.393
2022-01-29,UIW,Southeastern La.,V,NA,NA,NA,NA,14,15,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995140727059675,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-8.70086389750625,308,-3.07310211967535,-5.62776177783088,-4.9,68.6,73.5,142.1,0.307
2022-02-03,UIW,Nicholls St.,H,NA,NA,NA,NA,15,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996587326096019,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-2.30661573288684,204,2.40480983299535,-4.7114255658822,-4.6,71.1,73.2,144.3,0.317
2022-02-05,UIW,New Orleans,H,NA,NA,NA,NA,16,16,Southland,Southland,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-5.42501089318386,256,0.946500246468919,-6.37151113965282,-1.4,72.7,71.7,144.4,0.442
2022-02-10,UIW,Nicholls St.,V,NA,NA,NA,NA,17,18,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999843767137336,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-2.30661573288684,204,2.40480983299535,-4.7114255658822,-11.3,67.7,79,146.7,0.132
2022-02-12,UIW,New Orleans,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-5.42501089318386,256,0.946500246468919,-6.37151113965282,-8.2,69.4,77.5,146.9,0.204
2022-02-17,UIW,Northwestern St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-11.0070091577118,328,-1.94555424982479,-9.06145490788708,4.1,75.4,68.8,144.2,0.664
2022-02-19,UIW,Southeastern La.,H,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-8.70086389750625,308,-3.07310211967535,-5.62776177783088,1.8,72,67.7,139.7,0.574
2022-02-24,UIW,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999975806927146,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-11.3881514246318,331,-3.53347124013614,-7.85468018449559,-2.2,70.8,73.1,143.89999999999998,0.409
2022-02-26,UIW,McNeese,V,NA,NA,NA,NA,22,24,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-10.1550191166305,320,-3.07139232502684,-7.08362679160368,-3.4,70.1,73.5,143.6,0.362
2022-03-05,UIW,A&M-Corpus Christi,H,NA,NA,NA,NA,23,24,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,0.2,70.6,68,138.6,0.508
2021-11-09,ULM,LSU,V,39,101,-62,140,1,1,Sunbelt,SEC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6034486746932606,-7.27099266306581,282,-5.50926267458403,-1.76172998848177,12.9489810644292,27,10.3735708792863,2.57541018514284,-23.6,61,84.6,145.6,0
2021-11-12,ULM,Auburn,V,65,93,-28,158,2,2,Sunbelt,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6984043509231321,-6.97473035881247,281,-5.10199489849056,-1.87273546032785,9.77606480400379,53,8.45507718070155,1.32098762329567,-20.1,62.7,82.8,145.5,0
2021-11-22,ULM,Northwestern St.,N,96,66,30,162,3,5,Sunbelt,Southland,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8531131085684243,-8.6846062676501,307,-5.4862851664072,-3.1983211012429,-9.63863423917423,319,-2.74213365351789,-6.89650058565633,1,71.4,70.5,141.9,1
2021-11-24,ULM,Louisiana Tech,V,74,96,-22,170,4,4,Sunbelt,C-USA,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,-8.00886177423032,296,-4.06952286863732,-3.93933890559299,5.0081207665076,102,2.51936952211854,2.48875124438905,-16.4,62.5,78.9,141.4,0
2021-11-28,ULM,SMU,V,67,74,-7,141,5,8,Sunbelt,AAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9252840194099223,-8.18842052371804,302,-3.91976610006907,-4.26865442364897,5.80441852165849,92,4.89173724653465,0.91268127512384,-17.4,64.3,81.6,145.89999999999998,0
2021-12-04,ULM,Northwestern St.,H,84,71,13,155,6,8,Sunbelt,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9574047135146364,-6.75652635041935,279,-3.32012158075991,-3.43640476965945,-12.1153477825494,340,-3.6690870330439,-8.44626074950553,8.7,77.6,66.4,144,1
2021-12-14,ULM,SFA,V,82,69,13,151,7,7,Sunbelt,WAC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9756467323512046,-5.98598533350933,262,-2.50923295727676,-3.47675237623257,2.54991632099351,131,3.02052984532683,-0.47061352433332,-11.9,67.1,79,146.1,1
2021-12-18,ULM,Southern Miss.,H,74,65,9,139,8,9,Sunbelt,C-USA,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9819137708873017,-4.36879957733496,239,-1.27625462655275,-3.0925449507822,-6.19125864980603,266,-4.6784994394076,-1.51275921039845,5.2,72.7,65,137.7,1
2021-12-20,ULM,Lamar University,V,80,77,3,157,9,11,Sunbelt,WAC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.19490890947027,235,-1.13848516383595,-3.05642374563431,-9.08614332354153,315,-5.5732748809377,-3.51286844260383,1.5,71.5,69.9,141.4,1
