date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-01,Saint Mary's (CA),San Francisco,H,NA,NA,NA,NA,15,14,WCC,WCC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,7.37197006944674,68,-3.98185810592962,11.3538281753764,7.50764080388145,66,2.95071195410417,4.55692884977727,3.3,64.2,58.2,122.4,0.636
2022-01-06,Saint Mary's (CA),Santa Clara,V,NA,NA,NA,NA,16,18,WCC,WCC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,7.37197006944674,68,-3.98185810592962,11.3538281753764,4.20323919507775,105,3.95748140292363,0.245757792154112,-0.2,65.1,65.4,130.5,0.492
2022-01-08,Saint Mary's (CA),BYU,V,NA,NA,NA,NA,17,14,WCC,WCC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997418241534304,7.37197006944674,68,-3.98185810592962,11.3538281753764,12.2953370304373,32,5.78705083278209,6.50828619765518,-8.3,58.9,67.2,126.1,0.197
2022-01-13,Saint Mary's (CA),Pepperdine,V,NA,NA,NA,NA,18,18,WCC,WCC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,7.37197006944674,68,-3.98185810592962,11.3538281753764,-2.16480776694217,203,0.506076657707953,-2.67088442465013,6.1,68,61.9,129.9,0.737
2022-01-15,Saint Mary's (CA),Pacific,H,NA,NA,NA,NA,19,18,WCC,WCC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999953875010358,7.37197006944674,68,-3.98185810592962,11.3538281753764,-0.0426663076582745,165,-2.77912133641125,2.73645502875298,10.8,66,52.4,118.4,0.861
2022-01-20,Saint Mary's (CA),Santa Clara,H,NA,NA,NA,NA,20,22,WCC,WCC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999510105971877,7.37197006944674,68,-3.98185810592962,11.3538281753764,4.20323919507775,105,3.95748140292363,0.245757792154112,6.6,68.5,59.2,127.7,0.753
2022-01-22,Saint Mary's (CA),LMU (CA),V,NA,NA,NA,NA,21,18,WCC,WCC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999704879722349,7.37197006944674,68,-3.98185810592962,11.3538281753764,3.42722770990474,114,1.36893464514305,2.05829306476168,0.5,63.3,62.8,126.1,0.521
2022-01-27,Saint Mary's (CA),San Francisco,V,NA,NA,NA,NA,22,21,WCC,WCC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,7.37197006944674,68,-3.98185810592962,11.3538281753764,7.50764080388145,66,2.95071195410417,4.55692884977727,-3.6,60.8,64.4,125.2,0.352
2022-01-29,Saint Mary's (CA),Pepperdine,H,NA,NA,NA,NA,23,23,WCC,WCC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,7.37197006944674,68,-3.98185810592962,11.3538281753764,-2.16480776694217,203,0.506076657707953,-2.67088442465013,13,71.4,55.7,127.10000000000001,0.9
2022-02-03,Saint Mary's (CA),Portland,V,NA,NA,NA,NA,24,23,WCC,WCC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999923314737993,7.37197006944674,68,-3.98185810592962,11.3538281753764,-9.50597441884471,320,-3.79170095074169,-5.71427346810302,13.5,71.1,57.6,128.7,0.907
2022-02-05,Saint Mary's (CA),LMU (CA),H,NA,NA,NA,NA,25,22,WCC,WCC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966271694538,7.37197006944674,68,-3.98185810592962,11.3538281753764,3.42722770990474,114,1.36893464514305,2.05829306476168,7.4,66.7,56.6,123.30000000000001,0.777
2022-02-10,Saint Mary's (CA),San Diego,H,NA,NA,NA,NA,26,24,WCC,WCC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,7.37197006944674,68,-3.98185810592962,11.3538281753764,0.0699679704486549,163,-1.98925459197904,2.05922256242768,10.7,66.7,53.2,119.9,0.859
2022-02-12,Saint Mary's (CA),Gonzaga,V,NA,NA,NA,NA,27,27,WCC,WCC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,7.37197006944674,68,-3.98185810592962,11.3538281753764,24.1395859829049,1,17.059534965261,7.08005101764382,-20.2,58.3,78.5,136.8,0.032
2022-02-19,Saint Mary's (CA),BYU,H,NA,NA,NA,NA,28,25,WCC,WCC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993370453993,7.37197006944674,68,-3.98185810592962,11.3538281753764,12.2953370304373,32,5.78705083278209,6.50828619765518,-1.5,62.3,61,123.3,0.437
2022-02-24,Saint Mary's (CA),San Diego,V,NA,NA,NA,NA,29,27,WCC,WCC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991777712675,7.37197006944674,68,-3.98185810592962,11.3538281753764,0.0699679704486549,163,-1.98925459197904,2.05922256242768,3.9,63.3,59.4,122.69999999999999,0.659
2022-02-26,Saint Mary's (CA),Gonzaga,H,NA,NA,NA,NA,30,30,WCC,WCC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999992781855657,7.37197006944674,68,-3.98185810592962,11.3538281753764,24.1395859829049,1,17.059534965261,7.08005101764382,-13.3,61.7,72.3,134,0.096
2021-11-09,Saint Peter's,VCU,V,54,57,-3,111,1,1,MAAC,A-10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-3.69482870673984,221,-5.77647089974237,2.08164219300253,7.23229560225595,78,2.18578526584216,5.04651033641379,-14.3,58.5,72.9,131.4,0
2021-11-13,Saint Peter's,St. John's (NY),V,70,91,-21,161,2,2,MAAC,Big East,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-3.43365087569696,217,-6.18447253762519,2.75082166192726,5.61704003937266,94,6.044969954356,-0.427929914984333,-12.5,63.6,76.1,139.7,0
2021-11-17,Saint Peter's,Wagner,V,NA,NA,NA,NA,3,3,MAAC,NEC,2021,11,17,2021-22,2,NA,TRUE,FALSE,FALSE,TRUE,0.8882885457405406,-2.74558975979894,206,-4.35169792567292,1.60610816587398,-0.485018085827582,174,0.437107413930344,-0.922125499757931,-5.7,65.9,71.6,137.5,0.276
2021-11-23,Saint Peter's,LIU,H,64,62,2,126,4,4,MAAC,NEC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-3.17143139562994,208,-4.76119453957274,1.58976314394279,-8.30340944826437,303,-2.07949135837387,-6.22391808989048,8.6,74.2,62.9,137.1,1
2021-11-27,Saint Peter's,Providence,V,71,85,-14,156,5,7,MAAC,Big East,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9733355681597846,-4.19172835708832,231,-5.69396355297915,1.50223519589083,8.94489121191585,54,3.07092885464469,5.87396235727116,-16.6,57.8,74.3,132.1,0
2021-12-03,Saint Peter's,Quinnipiac,V,69,59,10,128,6,6,MAAC,MAAC,2021,12,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-2.84735959547577,211,-3.95465193551455,1.10729234003879,-7.97804496724742,297,-2.75617692709394,-5.22186804015348,1.7,70.6,68.9,139.5,1
2021-12-05,Saint Peter's,Siena,H,NA,NA,NA,NA,7,9,MAAC,MAAC,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9940416709977331,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-7.60251773304201,293,-6.64002663607694,-0.96249109696506,8.1,69.1,58.2,127.3,0.797
2021-12-08,Saint Peter's,St. Francis Brooklyn,H,NA,NA,NA,NA,8,9,MAAC,NEC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971226024934766,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-10.4178900341252,328,-4.10975339164507,-6.30813664248013,10.9,74.4,60.7,135.10000000000002,0.863
2021-12-18,Saint Peter's,Stony Brook,V,NA,NA,NA,NA,9,11,MAAC,Am. East,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-4.15299262122748,237,-3.29651126753622,-0.856481353691264,-2.2,65.5,67.7,133.2,0.408
2021-12-22,Saint Peter's,Fairleigh Dickinson,V,NA,NA,NA,NA,10,11,MAAC,NEC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992761766348814,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-8.52323367081756,309,-2.05972673063626,-6.46350694018126,2.2,71.2,68.9,140.10000000000002,0.592
2021-12-31,Saint Peter's,Canisius,H,NA,NA,NA,NA,11,13,MAAC,MAAC,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997362766100082,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-5.12430206721973,249,-1.1035055711232,-4.02079649609654,5.6,72.1,63.7,135.8,0.72
2022-01-02,Saint Peter's,Marist,V,NA,NA,NA,NA,12,13,MAAC,MAAC,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-6.66984023275602,276,-5.58227340870652,-1.0875668240495,0.4,65.8,65.4,131.2,0.517
2022-01-07,Saint Peter's,Iona,H,NA,NA,NA,NA,13,16,MAAC,MAAC,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997775241016518,-2.89821863107475,212,-4.65170598695238,1.75348735587763,3.64678174400758,113,1.69374928962443,1.95303245438313,-3.1,66.2,66.5,132.7,0.372
2022-01-09,Saint Peter's,Manhattan,V,NA,NA,NA,NA,14,14,MAAC,MAAC,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-5.5667986600854,256,-2.88698225138608,-2.67981640869932,-0.7,67.4,68.1,135.5,0.47
2022-01-14,Saint Peter's,Monmouth,H,NA,NA,NA,NA,15,17,MAAC,MAAC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999983379369114,-2.89821863107475,212,-4.65170598695238,1.75348735587763,0.563885686368208,155,2.20380619082272,-1.63992050445452,-0,69.7,67,136.7,0.5
2022-01-16,Saint Peter's,Rider,V,NA,NA,NA,NA,16,17,MAAC,MAAC,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999417198111549,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-8.18268763437351,304,-5.55243577850881,-2.6302518558647,1.9,67.3,65.5,132.8,0.58
2022-01-21,Saint Peter's,Niagara,V,NA,NA,NA,NA,17,16,MAAC,MAAC,2022,1,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-2.78077936035579,210,-4.57939776930098,1.79861840894519,-3.5,62.9,66.4,129.3,0.356
2022-01-23,Saint Peter's,Canisius,V,NA,NA,NA,NA,18,19,MAAC,MAAC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-5.12430206721973,249,-1.1035055711232,-4.02079649609654,-1.2,68.7,69.9,138.60000000000002,0.449
2022-01-28,Saint Peter's,Manhattan,H,NA,NA,NA,NA,19,19,MAAC,MAAC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-5.5667986600854,256,-2.88698225138608,-2.67981640869932,6.1,70.8,61.9,132.7,0.737
2022-01-30,Saint Peter's,Iona,V,NA,NA,NA,NA,20,22,MAAC,MAAC,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995692733043,-2.89821863107475,212,-4.65170598695238,1.75348735587763,3.64678174400758,113,1.69374928962443,1.95303245438313,-10,62.7,72.7,135.4,0.156
2022-02-04,Saint Peter's,Quinnipiac,H,NA,NA,NA,NA,21,20,MAAC,MAAC,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,9.3,73.5,61.4,134.9,0.828
2022-02-06,Saint Peter's,Marist,H,NA,NA,NA,NA,22,22,MAAC,MAAC,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-6.66984023275602,276,-5.58227340870652,-1.0875668240495,7.2,69.2,59.2,128.4,0.771
2022-02-11,Saint Peter's,Rider,H,NA,NA,NA,NA,23,23,MAAC,MAAC,2022,2,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988718422479,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-8.18268763437351,304,-5.55243577850881,-2.6302518558647,8.7,70.7,59.3,130,0.813
2022-02-18,Saint Peter's,Fairfield,V,NA,NA,NA,NA,24,26,MAAC,MAAC,2022,2,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-3.76190564691709,231,-2.38311453349831,-1.37879111341878,-2.6,66.1,68.6,134.7,0.392
2022-02-20,Saint Peter's,Siena,V,NA,NA,NA,NA,25,25,MAAC,MAAC,2022,2,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999150606952,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-7.60251773304201,293,-6.64002663607694,-0.96249109696506,1.3,65.7,64.4,130.10000000000002,0.555
2022-02-25,Saint Peter's,Monmouth,V,NA,NA,NA,NA,26,28,MAAC,MAAC,2022,2,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-2.89821863107475,212,-4.65170598695238,1.75348735587763,0.563885686368208,155,2.20380619082272,-1.63992050445452,-6.9,66.3,73.2,139.5,0.238
2022-02-27,Saint Peter's,Niagara,H,NA,NA,NA,NA,27,26,MAAC,MAAC,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-2.78077936035579,210,-4.57939776930098,1.79861840894519,3.3,66.3,60.2,126.5,0.636
2022-03-05,Saint Peter's,Fairfield,H,NA,NA,NA,NA,28,30,MAAC,MAAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999995773134,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-3.76190564691709,231,-2.38311453349831,-1.37879111341878,4.3,69.5,62.4,131.9,0.674
2021-11-12,Sam Houston St.,Nebraska,V,65,74,-9,139,1,2,WAC,Big 10,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7043996562499907,-7.86989605892596,297,-4.60941755761322,-3.26047850127352,6.26544894975385,90,4.60429682626194,1.66115212348533,-17.6,63.1,80.6,143.7,0
2021-11-16,Sam Houston St.,Missouri St.,H,55,77,-22,132,2,3,WAC,MVC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,-7.94476238375439,299,-3.35115990022142,-4.59360248353332,7.48404306081615,69,1.41105174274452,6.0729913180716,-12,63.3,72.6,135.89999999999998,0
2021-11-21,Sam Houston St.,Little Rock,N,77,59,18,136,3,3,WAC,Sunbelt,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-8.87496678555903,309,-3.69467029091082,-5.18029649464821,-4.86315671677454,239,-2.83545123015659,-2.02770548661795,-4,68.3,72.3,140.6,1
2021-11-22,Sam Houston St.,Boston U.,N,59,72,-13,131,4,5,WAC,Patriot,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,-8.32051407463013,302,-3.77849372516777,-4.54202034946237,1.11015870545154,138,-0.373839973798727,1.48399867925029,-9.4,64.7,74.2,138.9,0
2021-11-24,Sam Houston St.,SMU,V,66,75,-9,141,5,7,WAC,AAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9684380079428857,-8.09382842229256,300,-3.92837292567948,-4.16545549661308,7.23072275955733,76,4.99095582324195,2.23976693631539,-18.7,63.2,81.9,145.10000000000002,0
2021-11-29,Sam Houston St.,Texas,V,57,73,-16,130,6,6,WAC,Big 12,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-7.90805846980849,294,-4.15534579535423,-3.75271267445428,13.1480193412558,28,4.97452876929402,8.17349057196175,-24.5,57,81.5,138.5,0
2021-12-11,Sam Houston St.,UTSA,N,NA,NA,NA,NA,7,4,WAC,C-USA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-1.75301957497458,198,2.72458336489118,-4.47760293986576,-5,71,76,147,0.301
2021-12-14,Sam Houston St.,North Texas,V,NA,NA,NA,NA,8,8,WAC,C-USA,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998571564439933,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,7.71212335816601,61,-2.48705261497157,10.1991759731376,-17.9,55.7,73.6,129.3,0.046
2021-12-21,Sam Houston St.,Bradley,N,NA,NA,NA,NA,9,11,WAC,MVC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-1.66189741172185,197,-4.33407778663209,2.67218037491025,-5.1,63.9,69,132.9,0.297
2021-12-30,Sam Houston St.,Lamar University,H,NA,NA,NA,NA,10,12,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994737565389553,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-8.39607577088634,307,-3.64693856095929,-4.74913720992704,5.1,74.1,66.2,140.3,0.703
2022-01-01,Sam Houston St.,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-6.55810198088067,272,-0.413464739239814,-6.14463724164086,3.2,75.4,69.5,144.9,0.632
2022-01-06,Sam Houston St.,Tarleton St.,V,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-1.30909685693263,190,-5.21243348415389,3.90333662722128,-8.9,62,70.8,132.8,0.182
2022-01-08,Sam Houston St.,Abilene Christian,V,NA,NA,NA,NA,13,12,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999627105806407,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,4.07163015088446,107,3.03360360289471,1.03802654798976,-14.2,64.8,79.1,143.89999999999998,0.083
2022-01-13,Sam Houston St.,Lamar University,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999668264129248,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-8.39607577088634,307,-3.64693856095929,-4.74913720992704,-1.8,70.6,72.4,143,0.425
2022-01-15,Sam Houston St.,SFA,H,NA,NA,NA,NA,15,14,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,1.72256965171008,139,2.65668296399618,-0.934113312286097,-5.1,70.2,72.5,142.7,0.297
2022-01-20,Sam Houston St.,New Mexico St.,H,NA,NA,NA,NA,16,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999885440957239,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,3.18716270076681,119,1.91745199374673,1.26971070702009,-6.5,68,71.8,139.8,0.25
2022-01-22,Sam Houston St.,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,2.56494265732703,127,-2.73848625916822,5.30342891649524,-5.9,64,67.1,131.1,0.27
2022-01-26,Sam Houston St.,California Baptist,V,NA,NA,NA,NA,18,17,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-1.45405881885833,192,1.67735080064176,-3.13140961950009,-8.7,69,77.7,146.7,0.187
2022-01-29,Sam Houston St.,Seattle U,V,NA,NA,NA,NA,19,20,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985592873513,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,1.00188864429861,146,0.880964299862631,0.120924344435973,-11.2,65.8,76.9,142.7,0.131
2022-02-03,Sam Houston St.,Dixie St.,H,NA,NA,NA,NA,20,17,WAC,WAC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997045140363,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-7.47957285724516,291,0.167777826325292,-7.64735068357042,4.1,76.9,70,146.9,0.667
2022-02-05,Sam Houston St.,Utah Valley,H,NA,NA,NA,NA,21,20,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993155575233,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,1.26875094734031,144,1.54790597246276,-0.279155025122443,-4.6,69.6,71.4,141,0.315
2022-02-12,Sam Houston St.,Chicago St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997406001377,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-16.7610559125814,357,-8.98479178551605,-7.77626412706535,6.6,73.7,67.1,140.8,0.753
2022-02-17,Sam Houston St.,Abilene Christian,H,NA,NA,NA,NA,23,22,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,4.07163015088446,107,3.03360360289471,1.03802654798976,-7.4,68.3,72.9,141.2,0.223
2022-02-19,Sam Houston St.,UTRGV,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-6.55810198088067,272,-0.413464739239814,-6.14463724164086,-3.6,72,75.6,147.6,0.352
2022-02-24,Sam Houston St.,SFA,V,NA,NA,NA,NA,25,24,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979824514,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,1.72256965171008,139,2.65668296399618,-0.934113312286097,-11.9,66.8,78.7,145.5,0.118
2022-02-26,Sam Houston St.,Grand Canyon,V,NA,NA,NA,NA,26,27,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999966498998,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,2.56494265732703,127,-2.73848625916822,5.30342891649524,-12.7,60.6,73.3,133.9,0.105
2022-03-03,Sam Houston St.,Tarleton St.,H,NA,NA,NA,NA,27,27,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,-1.30909685693263,190,-5.21243348415389,3.90333662722128,-2,65.4,64.7,130.10000000000002,0.416
2021-11-15,Samford,San Francisco,V,55,77,-22,132,1,4,Southern,WCC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8250007697508007,-4.54747124195988,226,1.01750375661012,-5.5649749985821,9.58565395925471,56,2.33579999452935,7.24985396473389,-17.6,63.1,80.7,143.8,0
2021-11-18,Samford,Oregon St.,V,78,77,1,155,2,4,Southern,Pac 12,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-5.47299246460889,256,0.621188318951607,-6.09418078356049,7.76706611929409,73,0.697221165025616,7.06984495426847,-16.7,62.9,79.6,142.5,1
2021-11-26,Samford,N.C. A&T,N,77,75,2,152,3,6,Southern,MEAC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9731046384290465,-4.72100471682872,240,1.6166858802647,-6.33769059709342,-8.61725747657389,305,-2.96543363007066,-5.65182384650324,3.9,77.3,73.4,150.7,1
2021-11-27,Samford,McNeese,N,83,75,8,158,4,5,Southern,Southland,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-4.40900173740097,235,1.67478641984929,-6.08378815725025,-11.6489669296841,339,-5.20332816372943,-6.44563876595464,7.2,78.1,70.9,149,1
2021-12-05,Samford,Belmont,H,NA,NA,NA,NA,5,10,Southern,OVC,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9948931335434599,-3.38106528713897,222,2.71654294715343,-6.0976082342924,10.4824309483988,41,8.5151051233398,1.96732582505894,-10.4,73.5,81.2,154.7,0.147
2021-12-08,Samford,Alabama St.,V,NA,NA,NA,NA,6,9,Southern,SWAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971604847464566,-3.38106528713897,222,2.71654294715343,-6.0976082342924,-14.3250137358318,350,-4.61416090669774,-9.71085282913409,7.5,81.8,74.2,156,0.78
2021-12-11,Samford,Alabama A&M,H,NA,NA,NA,NA,7,7,Southern,SWAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991189669937962,-3.38106528713897,222,2.71654294715343,-6.0976082342924,-13.8851314754265,348,-8.068900869329,-5.81623060609747,13.9,81.3,64.6,145.89999999999998,0.913
2021-12-18,Samford,Kennesaw St.,H,NA,NA,NA,NA,8,8,Southern,A-Sun,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-3.38106528713897,222,2.71654294715343,-6.0976082342924,-7.80299162368557,294,-4.06099793831505,-3.74199368537053,7.8,79.2,68.6,147.8,0.789
2021-12-21,Samford,Ole Miss,V,NA,NA,NA,NA,9,12,Southern,SEC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-3.38106528713897,222,2.71654294715343,-6.0976082342924,6.15915160763199,83,-1.49536416291748,7.65451577054945,-13,64.4,77.4,141.8,0.1
2021-12-29,Samford,Furman,V,NA,NA,NA,NA,10,13,Southern,Southern,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999404672620986,-3.38106528713897,222,2.71654294715343,-6.0976082342924,5.61835663835625,89,6.67474682005366,-1.05639018169739,-12.4,73.1,85.5,158.6,0.11
