Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Yale,Cornell,6.082573975050194e-7
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,1.31660778447289e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Yale,Dartmouth,1.2183413938013452e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Dartmouth,2.637169346076329e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,1.591805902587986e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,3.445554548639817e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,3.188392003081641e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,6.90145610793621e-5
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Cornell,Yale,8.356980988586925e-5
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,1.808916138035904e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Cornell,Yale,1.6739058016178616e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,3.62326445666651e-4
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,4.917096767156605e-6
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Cornell,Brown,1.0643336040301005e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,9.848959590671038e-6
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Cornell,Brown,2.1318634050693003e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Cornell,Yale,2.5814758027572173e-5
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,5.587751421158027e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Cornell,Yale,5.1707037851022946e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,1.1192282876613827e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,5.602629470806581e-7
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Cornell,Brown,1.2127210626682597e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Cornell,Yale,Brown,1.1222083654738707e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Cornell,Brown,2.429083930329517e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Cornell,Yale,2.9413804721734544e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,6.366785579008363e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Cornell,Yale,5.8915939187378206e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,1.2752690634229965e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,1.7306551768460116e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,3.746101711907189e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,3.4665075163852543e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,7.50345297850479e-7
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Yale,Cornell,9.085939678441561e-7
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,1.966703398751274e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Brown,Yale,Cornell,1.8199164461022586e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Princeton,Cornell,Princeton,Yale,Brown,Cornell,3.939312813715015e-6
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,4.2029900593373145e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,9.097611394261781e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,8.41860171044441e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.8222542942860685e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,2.2065697811520898e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,4.776245981987435e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,4.419765897983315e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,9.566835045001858e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.2983058298476519e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,2.8102569228347905e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,2.6005104760011527e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,5.628953055648064e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,6.816105606700172e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.475384884488265e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,1.365267999900605e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,2.9552003542152337e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.4793132714023687e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,3.2020578406304434e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,2.963068925001141e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,6.4137314705720896e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,7.766394674862434e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.6810803663309827e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,1.555611185625599e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,3.3672090220503464e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,4.569606440457578e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Cornell,9.891173434408174e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,9.152935422778393e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Cornell,1.98120500923431e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Cornell,2.3990433812402287e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Cornell,5.192866053064292e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Cornell,4.805291096958656e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Cornell,1.0401326298480127e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,6.278281909084915e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.3589698815867347e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.2575417517596513e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,2.722020753808865e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,3.29609800226958e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,7.134591878330356e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,6.602094196738168e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,0.001429060895749654
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,1.9393645687749215e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,4.197865079246981e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,3.884553055173791e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,8.408336359933143e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,1.0181663986068336e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,2.203879166604665e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,2.0393903539662404e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,4.4143765889649e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,2.209747255785583e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,4.783123806827021e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,4.426130389216168e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,9.580611348809678e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,1.160117309287431e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,2.511139998584186e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Brown,2.3237184543384878e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Cornell,Yale,5.029820958125081e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Harvard,6.825920842479025e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Harvard,1.4775094481821686e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Harvard,1.3672339945746277e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Harvard,2.959455861674194e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Yale,3.583608442301488e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Harvard,7.756924602956384e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Yale,7.177978471516794e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Yale,Harvard,1.5537143273789517e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.409694488485051e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,9.545034905454983e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,8.832631302761348e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.9118733579394817e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,2.3150896064546517e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,5.011143325363865e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,4.637131433949708e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,0.0010037335129182278
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.3621569362336021e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.9484662796955182e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,2.728404433837275e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,5.905786812483215e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,7.15132391522641e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.5479447968401469e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.4324123277645694e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,3.1005380765536877e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.552066383110682e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,3.3595360950876784e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,3.1087936262307053e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,6.729160887157602e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,8.14834851133108e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.763756449921031e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.63211665377112e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,3.532809465757741e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.794341183430902e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Cornell,1.0377624586920054e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,9.603079787833067e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Cornell,2.0786413211638663e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Cornell,2.5170291213012234e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,5.448252908133027e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Cornell,5.04161688861236e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,1.0912866936110299e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,6.587049871826797e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.425804465927066e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.319388067419962e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.855890626947006e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,3.458201182709068e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,7.485473446117096e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,6.9267873539548e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,0.001499342579147178
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.0347431541245077e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.404317460193554e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.075596648051191e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,8.821861098946248e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.0682401559153665e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.3122666666016158e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.1396882402268752e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.63147707694678e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.318423350332415e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,5.0183594038840876e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.64380893294811e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.0051788956128187e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.2171722589245177e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.634638687039146e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.4379996897977577e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,5.2771892019672984e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,7.161621867518978e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Cornell,1.550173847273095e-6
