sim,team,n_wins,place
8122,Lipscomb,9,4
8122,North Ala.,7,7
8122,North Florida,6,8
8122,Stetson,10,2
8123,Bellarmine,10,3
8123,Central Ark.,3,10
8123,Eastern Ky.,11,2
8123,FGCU,10,3
8123,Jacksonville,4,8
8123,Kennesaw St.,4,8
8123,Liberty,13,1
8123,Lipscomb,9,5
8123,North Ala.,3,10
8123,North Florida,5,7
8123,Stetson,8,6
8124,Bellarmine,11,2
8124,Central Ark.,4,10
8124,Eastern Ky.,5,8
8124,FGCU,6,6
8124,Jacksonville,9,4
8124,Kennesaw St.,5,8
8124,Liberty,13,1
8124,Lipscomb,10,3
8124,North Ala.,6,6
8124,North Florida,2,11
8124,Stetson,9,4
8125,Bellarmine,7,5
8125,Central Ark.,4,10
8125,Eastern Ky.,7,5
8125,FGCU,4,10
8125,Jacksonville,7,5
8125,Kennesaw St.,6,8
8125,Liberty,14,1
8125,Lipscomb,8,4
8125,North Ala.,5,9
8125,North Florida,9,2
8125,Stetson,9,2
8126,Bellarmine,7,5
8126,Central Ark.,6,8
8126,Eastern Ky.,10,2
8126,FGCU,10,2
8126,Jacksonville,7,5
8126,Kennesaw St.,5,9
8126,Liberty,11,1
8126,Lipscomb,8,4
8126,North Ala.,4,11
8126,North Florida,5,9
8126,Stetson,7,5
8127,Bellarmine,10,2
8127,Central Ark.,3,10
8127,Eastern Ky.,9,4
8127,FGCU,10,2
8127,Jacksonville,6,7
8127,Kennesaw St.,3,10
8127,Liberty,13,1
8127,Lipscomb,7,5
8127,North Ala.,6,7
8127,North Florida,6,7
8127,Stetson,7,5
8128,Bellarmine,9,3
8128,Central Ark.,3,11
8128,Eastern Ky.,8,4
8128,FGCU,8,4
8128,Jacksonville,6,7
8128,Kennesaw St.,5,9
8128,Liberty,13,1
8128,Lipscomb,8,4
8128,North Ala.,6,7
8128,North Florida,4,10
8128,Stetson,10,2
8129,Bellarmine,9,2
8129,Central Ark.,5,8
8129,Eastern Ky.,8,6
8129,FGCU,9,2
8129,Jacksonville,5,8
8129,Kennesaw St.,4,10
8129,Liberty,13,1
8129,Lipscomb,7,7
8129,North Ala.,9,2
8129,North Florida,2,11
8129,Stetson,9,2
8130,Bellarmine,8,4
8130,Central Ark.,0,11
8130,Eastern Ky.,9,3
8130,FGCU,8,4
8130,Jacksonville,8,4
8130,Kennesaw St.,6,9
8130,Liberty,11,1
8130,Lipscomb,10,2
8130,North Ala.,7,7
8130,North Florida,7,7
8130,Stetson,6,9
8131,Bellarmine,7,6
8131,Central Ark.,3,9
8131,Eastern Ky.,10,2
8131,FGCU,9,4
8131,Jacksonville,10,2
8131,Kennesaw St.,3,9
8131,Liberty,12,1
8131,Lipscomb,7,6
8131,North Ala.,3,9
8131,North Florida,7,6
8131,Stetson,9,4
8132,Bellarmine,8,4
8132,Central Ark.,5,9
8132,Eastern Ky.,10,3
8132,FGCU,5,9
8132,Jacksonville,8,4
8132,Kennesaw St.,2,11
8132,Liberty,11,1
8132,Lipscomb,8,4
8132,North Ala.,6,7
8132,North Florida,6,7
8132,Stetson,11,1
8133,Bellarmine,8,3
8133,Central Ark.,3,11
8133,Eastern Ky.,11,2
8133,FGCU,8,3
8133,Jacksonville,7,7
8133,Kennesaw St.,8,3
8133,Liberty,13,1
8133,Lipscomb,8,3
8133,North Ala.,4,10
8133,North Florida,5,8
8133,Stetson,5,8
8134,Bellarmine,11,2
8134,Central Ark.,2,11
8134,Eastern Ky.,7,5
8134,FGCU,7,5
8134,Jacksonville,4,10
8134,Kennesaw St.,6,8
8134,Liberty,12,1
8134,Lipscomb,8,4
8134,North Ala.,5,9
8134,North Florida,7,5
8134,Stetson,11,2
8135,Bellarmine,8,5
8135,Central Ark.,2,11
8135,Eastern Ky.,11,1
8135,FGCU,10,3
8135,Jacksonville,6,7
8135,Kennesaw St.,6,7
8135,Liberty,11,1
8135,Lipscomb,10,3
8135,North Ala.,4,9
8135,North Florida,4,9
8135,Stetson,8,5
8136,Bellarmine,7,6
8136,Central Ark.,3,11
8136,Eastern Ky.,8,3
8136,FGCU,7,6
8136,Jacksonville,6,8
8136,Kennesaw St.,6,8
8136,Liberty,12,1
8136,Lipscomb,10,2
8136,North Ala.,5,10
8136,North Florida,8,3
8136,Stetson,8,3
8137,Bellarmine,5,9
8137,Central Ark.,2,11
8137,Eastern Ky.,10,3
8137,FGCU,9,4
8137,Jacksonville,6,7
8137,Kennesaw St.,5,9
8137,Liberty,11,1
8137,Lipscomb,7,6
8137,North Ala.,11,1
8137,North Florida,6,7
8137,Stetson,8,5
8138,Bellarmine,8,4
8138,Central Ark.,3,11
8138,Eastern Ky.,7,5
8138,FGCU,5,10
8138,Jacksonville,6,7
8138,Kennesaw St.,6,7
8138,Liberty,13,1
8138,Lipscomb,10,2
8138,North Ala.,6,7
8138,North Florida,7,5
8138,Stetson,9,3
8139,Bellarmine,10,2
8139,Central Ark.,1,11
8139,Eastern Ky.,9,3
8139,FGCU,7,7
8139,Jacksonville,5,9
8139,Kennesaw St.,6,8
8139,Liberty,13,1
8139,Lipscomb,9,3
8139,North Ala.,8,5
8139,North Florida,4,10
8139,Stetson,8,5
8140,Bellarmine,9,3
8140,Central Ark.,1,11
8140,Eastern Ky.,6,7
8140,FGCU,8,5
8140,Jacksonville,7,6
8140,Kennesaw St.,3,10
8140,Liberty,14,1
8140,Lipscomb,11,2
8140,North Ala.,6,7
8140,North Florida,6,7
8140,Stetson,9,3
8141,Bellarmine,6,8
8141,Central Ark.,3,10
8141,Eastern Ky.,9,2
8141,FGCU,8,4
8141,Jacksonville,7,7
8141,Kennesaw St.,3,10
8141,Liberty,13,1
8141,Lipscomb,9,2
8141,North Ala.,6,8
8141,North Florida,8,4
8141,Stetson,8,4
8142,Bellarmine,9,3
8142,Central Ark.,1,11
8142,Eastern Ky.,6,8
8142,FGCU,7,6
8142,Jacksonville,9,3
8142,Kennesaw St.,4,10
8142,Liberty,13,1
8142,Lipscomb,11,2
8142,North Ala.,5,9
8142,North Florida,8,5
8142,Stetson,7,6
8143,Bellarmine,9,3
8143,Central Ark.,5,10
8143,Eastern Ky.,8,4
8143,FGCU,7,5
8143,Jacksonville,7,5
8143,Kennesaw St.,5,10
8143,Liberty,10,1
8143,Lipscomb,10,1
8143,North Ala.,6,8
8143,North Florida,7,5
8143,Stetson,6,8
8144,Bellarmine,6,6
8144,Central Ark.,3,11
8144,Eastern Ky.,8,4
8144,FGCU,7,5
8144,Jacksonville,6,6
8144,Kennesaw St.,4,10
8144,Liberty,12,1
8144,Lipscomb,12,1
8144,North Ala.,5,8
8144,North Florida,5,8
8144,Stetson,12,1
8145,Bellarmine,10,2
8145,Central Ark.,2,11
8145,Eastern Ky.,8,3
8145,FGCU,8,3
8145,Jacksonville,7,5
8145,Kennesaw St.,6,9
8145,Liberty,12,1
8145,Lipscomb,7,5
8145,North Ala.,7,5
8145,North Florida,6,9
8145,Stetson,7,5
8146,Bellarmine,9,3
8146,Central Ark.,1,11
8146,Eastern Ky.,9,3
8146,FGCU,6,8
8146,Jacksonville,5,9
8146,Kennesaw St.,5,9
8146,Liberty,12,1
8146,Lipscomb,11,2
8146,North Ala.,7,6
8146,North Florida,8,5
8146,Stetson,7,6
8147,Bellarmine,9,3
8147,Central Ark.,4,11
8147,Eastern Ky.,5,9
8147,FGCU,7,5
8147,Jacksonville,6,6
8147,Kennesaw St.,6,6
8147,Liberty,14,1
8147,Lipscomb,10,2
8147,North Ala.,5,9
8147,North Florida,6,6
8147,Stetson,8,4
8148,Bellarmine,6,8
8148,Central Ark.,2,11
8148,Eastern Ky.,9,3
8148,FGCU,7,6
8148,Jacksonville,7,6
8148,Kennesaw St.,4,10
8148,Liberty,13,1
8148,Lipscomb,8,5
8148,North Ala.,5,9
8148,North Florida,9,3
8148,Stetson,10,2
8149,Bellarmine,9,3
8149,Central Ark.,4,10
8149,Eastern Ky.,8,5
8149,FGCU,5,8
8149,Jacksonville,7,7
8149,Kennesaw St.,5,8
8149,Liberty,11,1
8149,Lipscomb,8,5
8149,North Ala.,4,10
8149,North Florida,9,3
8149,Stetson,10,2
8150,Bellarmine,6,7
8150,Central Ark.,3,11
8150,Eastern Ky.,9,3
8150,FGCU,10,2
8150,Jacksonville,8,4
8150,Kennesaw St.,4,10
8150,Liberty,14,1
8150,Lipscomb,7,6
8150,North Ala.,6,7
8150,North Florida,5,9
8150,Stetson,8,4
8151,Bellarmine,8,6
8151,Central Ark.,0,11
8151,Eastern Ky.,10,2
8151,FGCU,6,8
8151,Jacksonville,5,10
8151,Kennesaw St.,7,7
8151,Liberty,11,1
8151,Lipscomb,9,3
8151,North Ala.,6,8
8151,North Florida,9,3
8151,Stetson,9,3
8152,Bellarmine,10,2
8152,Central Ark.,4,11
8152,Eastern Ky.,5,9
8152,FGCU,6,6
8152,Jacksonville,6,6
8152,Kennesaw St.,5,9
8152,Liberty,14,1
8152,Lipscomb,8,4
8152,North Ala.,6,6
8152,North Florida,7,5
8152,Stetson,9,3
8153,Bellarmine,7,5
8153,Central Ark.,2,11
8153,Eastern Ky.,6,8
8153,FGCU,6,8
8153,Jacksonville,12,1
8153,Kennesaw St.,6,8
8153,Liberty,11,2
8153,Lipscomb,8,3
8153,North Ala.,7,5
8153,North Florida,7,5
8153,Stetson,8,3
8154,Bellarmine,10,3
8154,Central Ark.,4,9
8154,Eastern Ky.,11,1
8154,FGCU,7,5
8154,Jacksonville,7,5
8154,Kennesaw St.,7,5
8154,Liberty,10,3
8154,Lipscomb,11,1
8154,North Ala.,4,9
8154,North Florida,4,9
8154,Stetson,5,8
8155,Bellarmine,8,4
8155,Central Ark.,2,11
8155,Eastern Ky.,10,2
8155,FGCU,7,6
8155,Jacksonville,5,8
8155,Kennesaw St.,5,8
8155,Liberty,13,1
8155,Lipscomb,10,2
8155,North Ala.,7,6
8155,North Florida,5,8
8155,Stetson,8,4
8156,Bellarmine,7,6
8156,Central Ark.,0,11
8156,Eastern Ky.,10,4
8156,FGCU,6,8
8156,Jacksonville,5,9
8156,Kennesaw St.,3,10
8156,Liberty,12,1
8156,Lipscomb,11,2
8156,North Ala.,7,6
8156,North Florida,8,5
8156,Stetson,11,2
8157,Bellarmine,8,4
8157,Central Ark.,1,11
8157,Eastern Ky.,8,4
8157,FGCU,8,4
8157,Jacksonville,10,2
8157,Kennesaw St.,5,9
8157,Liberty,12,1
8157,Lipscomb,9,3
8157,North Ala.,8,4
8157,North Florida,3,10
8157,Stetson,8,4
8158,Bellarmine,7,5
8158,Central Ark.,4,10
8158,Eastern Ky.,11,2
8158,FGCU,7,5
8158,Jacksonville,5,9
8158,Kennesaw St.,4,10
8158,Liberty,14,1
8158,Lipscomb,8,3
8158,North Ala.,6,7
8158,North Florida,6,7
8158,Stetson,8,3
8159,Bellarmine,6,7
8159,Central Ark.,3,11
8159,Eastern Ky.,11,1
8159,FGCU,9,3
8159,Jacksonville,6,7
8159,Kennesaw St.,7,5
8159,Liberty,11,1
8159,Lipscomb,6,7
8159,North Ala.,6,7
8159,North Florida,7,5
8159,Stetson,8,4
8160,Bellarmine,6,7
8160,Central Ark.,4,10
8160,Eastern Ky.,6,7
8160,FGCU,8,3
8160,Jacksonville,9,2
8160,Kennesaw St.,5,9
8160,Liberty,14,1
8160,Lipscomb,8,3
8160,North Ala.,8,3
8160,North Florida,4,10
8160,Stetson,8,3
8161,Bellarmine,8,6
8161,Central Ark.,0,11
8161,Eastern Ky.,8,6
8161,FGCU,9,2
8161,Jacksonville,9,2
8161,Kennesaw St.,3,10
8161,Liberty,12,1
8161,Lipscomb,5,9
8161,North Ala.,8,6
8161,North Florida,9,2
8161,Stetson,9,2
8162,Bellarmine,4,11
8162,Central Ark.,6,5
8162,Eastern Ky.,6,5
8162,FGCU,7,4
8162,Jacksonville,5,9
8162,Kennesaw St.,5,9
8162,Liberty,12,1
8162,Lipscomb,12,1
8162,North Ala.,6,5
8162,North Florida,6,5
8162,Stetson,11,3
8163,Bellarmine,10,2
8163,Central Ark.,4,9
8163,Eastern Ky.,9,4
8163,FGCU,7,6
8163,Jacksonville,6,8
8163,Kennesaw St.,7,6
8163,Liberty,12,1
8163,Lipscomb,10,2
8163,North Ala.,4,9
8163,North Florida,3,11
8163,Stetson,8,5
8164,Bellarmine,6,8
8164,Central Ark.,2,11
8164,Eastern Ky.,7,5
8164,FGCU,5,10
8164,Jacksonville,6,8
8164,Kennesaw St.,9,2
8164,Liberty,14,1
8164,Lipscomb,8,4
8164,North Ala.,9,2
8164,North Florida,7,5
8164,Stetson,7,5
8165,Bellarmine,9,4
8165,Central Ark.,2,11
8165,Eastern Ky.,10,2
8165,FGCU,9,4
8165,Jacksonville,6,7
8165,Kennesaw St.,4,9
8165,Liberty,12,1
8165,Lipscomb,10,2
8165,North Ala.,4,9
8165,North Florida,5,8
8165,Stetson,9,4
8166,Bellarmine,7,5
8166,Central Ark.,0,11
8166,Eastern Ky.,7,5
8166,FGCU,9,3
8166,Jacksonville,4,10
8166,Kennesaw St.,7,5
8166,Liberty,12,1
8166,Lipscomb,12,1
8166,North Ala.,6,9
8166,North Florida,7,5
8166,Stetson,9,3
8167,Bellarmine,10,2
8167,Central Ark.,5,9
8167,Eastern Ky.,7,5
8167,FGCU,7,5
8167,Jacksonville,7,5
8167,Kennesaw St.,5,9
8167,Liberty,14,1
8167,Lipscomb,8,4
8167,North Ala.,6,8
8167,North Florida,2,11
8167,Stetson,9,3
8168,Bellarmine,6,7
8168,Central Ark.,4,11
8168,Eastern Ky.,9,2
8168,FGCU,6,7
8168,Jacksonville,6,7
8168,Kennesaw St.,8,3
8168,Liberty,13,1
8168,Lipscomb,8,3
8168,North Ala.,7,6
8168,North Florida,8,3
8168,Stetson,5,10
8169,Bellarmine,8,4
8169,Central Ark.,3,10
8169,Eastern Ky.,11,2
8169,FGCU,8,4
8169,Jacksonville,5,9
8169,Kennesaw St.,1,11
8169,Liberty,14,1
8169,Lipscomb,10,3
8169,North Ala.,6,8
8169,North Florida,7,6
8169,Stetson,7,6
8170,Bellarmine,8,4
8170,Central Ark.,4,10
8170,Eastern Ky.,8,4
8170,FGCU,8,4
8170,Jacksonville,2,11
8170,Kennesaw St.,5,8
8170,Liberty,13,1
8170,Lipscomb,10,2
8170,North Ala.,5,8
8170,North Florida,7,7
8170,Stetson,10,2
8171,Bellarmine,9,3
8171,Central Ark.,2,11
8171,Eastern Ky.,9,3
8171,FGCU,10,2
8171,Jacksonville,6,7
8171,Kennesaw St.,5,9
8171,Liberty,12,1
8171,Lipscomb,9,3
8171,North Ala.,5,9
8171,North Florida,7,6
8171,Stetson,6,7
8172,Bellarmine,7,5
8172,Central Ark.,2,11
8172,Eastern Ky.,8,3
8172,FGCU,6,9
8172,Jacksonville,6,9
8172,Kennesaw St.,7,5
8172,Liberty,13,1
8172,Lipscomb,7,5
8172,North Ala.,8,3
8172,North Florida,7,5
8172,Stetson,9,2
8173,Bellarmine,8,5
8173,Central Ark.,3,11
8173,Eastern Ky.,10,2
8173,FGCU,10,2
8173,Jacksonville,7,7
8173,Kennesaw St.,4,9
8173,Liberty,11,1
8173,Lipscomb,8,5
8173,North Ala.,4,9
8173,North Florida,6,8
8173,Stetson,9,4
8174,Bellarmine,11,1
8174,Central Ark.,1,11
8174,Eastern Ky.,6,7
8174,FGCU,6,7
8174,Jacksonville,8,5
8174,Kennesaw St.,6,7
8174,Liberty,11,1
8174,Lipscomb,9,3
8174,North Ala.,6,7
8174,North Florida,7,6
8174,Stetson,9,3
8175,Bellarmine,8,3
8175,Central Ark.,6,6
8175,Eastern Ky.,8,3
8175,FGCU,6,6
8175,Jacksonville,6,6
8175,Kennesaw St.,5,10
8175,Liberty,12,1
8175,Lipscomb,7,5
8175,North Ala.,5,10
8175,North Florida,6,6
8175,Stetson,11,2
8176,Bellarmine,8,5
8176,Central Ark.,2,11
8176,Eastern Ky.,7,6
8176,FGCU,6,7
8176,Jacksonville,5,9
8176,Kennesaw St.,5,9
8176,Liberty,12,1
8176,Lipscomb,11,2
8176,North Ala.,9,3
8176,North Florida,6,7
8176,Stetson,9,3
8177,Bellarmine,5,8
8177,Central Ark.,4,9
8177,Eastern Ky.,7,7
8177,FGCU,8,4
8177,Jacksonville,8,4
8177,Kennesaw St.,4,9
8177,Liberty,12,1
8177,Lipscomb,10,2
8177,North Ala.,4,9
8177,North Florida,8,4
8177,Stetson,10,2
8178,Bellarmine,9,3
8178,Central Ark.,4,10
8178,Eastern Ky.,6,7
8178,FGCU,8,5
8178,Jacksonville,9,3
8178,Kennesaw St.,6,7
8178,Liberty,12,1
8178,Lipscomb,10,2
8178,North Ala.,5,9
8178,North Florida,4,10
8178,Stetson,7,6
8179,Bellarmine,6,6
8179,Central Ark.,4,10
8179,Eastern Ky.,11,2
8179,FGCU,6,6
8179,Jacksonville,7,5
8179,Kennesaw St.,5,8
8179,Liberty,13,1
8179,Lipscomb,10,3
8179,North Ala.,4,10
8179,North Florida,5,8
8179,Stetson,9,4
8180,Bellarmine,8,5
8180,Central Ark.,3,11
8180,Eastern Ky.,9,3
8180,FGCU,6,6
8180,Jacksonville,6,6
8180,Kennesaw St.,5,9
8180,Liberty,14,1
8180,Lipscomb,9,3
8180,North Ala.,6,6
8180,North Florida,4,10
8180,Stetson,10,2
8181,Bellarmine,6,9
8181,Central Ark.,3,11
8181,Eastern Ky.,9,2
8181,FGCU,8,4
8181,Jacksonville,7,5
8181,Kennesaw St.,7,5
8181,Liberty,13,1
8181,Lipscomb,9,2
8181,North Ala.,7,5
8181,North Florida,4,10
8181,Stetson,7,5
8182,Bellarmine,3,10
8182,Central Ark.,5,8
8182,Eastern Ky.,10,3
8182,FGCU,9,4
8182,Jacksonville,7,6
8182,Kennesaw St.,6,7
8182,Liberty,12,1
8182,Lipscomb,12,1
8182,North Ala.,5,8
8182,North Florida,3,10
8182,Stetson,8,5
8183,Bellarmine,8,4
8183,Central Ark.,4,9
8183,Eastern Ky.,10,2
8183,FGCU,8,4
8183,Jacksonville,4,9
8183,Kennesaw St.,4,9
8183,Liberty,14,1
8183,Lipscomb,9,3
8183,North Ala.,5,8
8183,North Florida,8,4
8183,Stetson,6,7
8184,Bellarmine,9,3
8184,Central Ark.,5,9
8184,Eastern Ky.,8,5
8184,FGCU,11,1
8184,Jacksonville,9,3
8184,Kennesaw St.,3,11
8184,Liberty,10,2
8184,Lipscomb,7,7
8184,North Ala.,4,10
8184,North Florida,6,8
8184,Stetson,8,5
8185,Bellarmine,7,5
8185,Central Ark.,3,10
8185,Eastern Ky.,13,1
8185,FGCU,7,5
8185,Jacksonville,7,5
8185,Kennesaw St.,2,11
8185,Liberty,13,1
8185,Lipscomb,10,3
8185,North Ala.,4,9
8185,North Florida,5,8
8185,Stetson,9,4
8186,Bellarmine,9,3
8186,Central Ark.,3,11
8186,Eastern Ky.,8,4
8186,FGCU,8,4
8186,Jacksonville,8,4
8186,Kennesaw St.,6,8
8186,Liberty,10,2
8186,Lipscomb,11,1
8186,North Ala.,5,9
8186,North Florida,4,10
8186,Stetson,8,4
8187,Bellarmine,10,3
8187,Central Ark.,2,11
8187,Eastern Ky.,11,2
8187,FGCU,5,7
8187,Jacksonville,5,7
8187,Kennesaw St.,3,9
8187,Liberty,14,1
8187,Lipscomb,9,5
8187,North Ala.,3,9
8187,North Florida,8,6
8187,Stetson,10,3
8188,Bellarmine,3,11
8188,Central Ark.,6,7
8188,Eastern Ky.,12,2
8188,FGCU,8,4
8188,Jacksonville,4,10
8188,Kennesaw St.,5,8
8188,Liberty,14,1
8188,Lipscomb,7,5
8188,North Ala.,7,5
8188,North Florida,5,8
8188,Stetson,9,3
8189,Bellarmine,8,3
8189,Central Ark.,4,10
8189,Eastern Ky.,6,6
8189,FGCU,8,3
8189,Jacksonville,6,6
8189,Kennesaw St.,5,9
8189,Liberty,15,1
8189,Lipscomb,11,2
8189,North Ala.,4,10
8189,North Florida,6,6
8189,Stetson,7,5
8190,Bellarmine,9,2
8190,Central Ark.,2,11
8190,Eastern Ky.,8,4
8190,FGCU,8,4
8190,Jacksonville,9,2
8190,Kennesaw St.,5,10
8190,Liberty,11,1
8190,Lipscomb,6,8
8190,North Ala.,8,4
8190,North Florida,6,8
8190,Stetson,8,4
8191,Bellarmine,8,4
8191,Central Ark.,3,11
8191,Eastern Ky.,8,4
8191,FGCU,7,6
8191,Jacksonville,6,7
8191,Kennesaw St.,4,10
8191,Liberty,13,1
8191,Lipscomb,10,2
8191,North Ala.,6,7
8191,North Florida,5,9
8191,Stetson,10,2
8192,Bellarmine,8,4
8192,Central Ark.,4,10
8192,Eastern Ky.,8,4
8192,FGCU,10,2
8192,Jacksonville,6,8
8192,Kennesaw St.,2,11
8192,Liberty,12,1
8192,Lipscomb,9,3
8192,North Ala.,5,9
8192,North Florida,8,4
8192,Stetson,8,4
8193,Bellarmine,9,2
8193,Central Ark.,2,11
8193,Eastern Ky.,8,4
8193,FGCU,6,7
8193,Jacksonville,8,4
8193,Kennesaw St.,5,10
8193,Liberty,13,1
8193,Lipscomb,9,2
8193,North Ala.,6,7
8193,North Florida,6,7
8193,Stetson,8,4
8194,Bellarmine,8,5
8194,Central Ark.,2,10
8194,Eastern Ky.,10,2
8194,FGCU,5,9
8194,Jacksonville,6,8
8194,Kennesaw St.,9,4
8194,Liberty,13,1
8194,Lipscomb,10,2
8194,North Ala.,8,5
8194,North Florida,2,10
8194,Stetson,7,7
8195,Bellarmine,7,7
8195,Central Ark.,2,11
8195,Eastern Ky.,10,2
8195,FGCU,8,4
8195,Jacksonville,3,10
8195,Kennesaw St.,7,7
8195,Liberty,14,1
8195,Lipscomb,9,3
8195,North Ala.,4,9
8195,North Florida,8,4
8195,Stetson,8,4
8196,Bellarmine,7,4
8196,Central Ark.,5,10
8196,Eastern Ky.,6,8
8196,FGCU,9,2
8196,Jacksonville,4,11
8196,Kennesaw St.,7,4
8196,Liberty,14,1
8196,Lipscomb,7,4
8196,North Ala.,6,8
8196,North Florida,8,3
8196,Stetson,7,4
8197,Bellarmine,7,7
8197,Central Ark.,3,10
8197,Eastern Ky.,6,8
8197,FGCU,9,2
8197,Jacksonville,6,8
8197,Kennesaw St.,3,10
8197,Liberty,11,1
8197,Lipscomb,8,6
8197,North Ala.,9,2
8197,North Florida,9,2
8197,Stetson,9,2
8198,Bellarmine,8,4
8198,Central Ark.,4,9
8198,Eastern Ky.,9,3
8198,FGCU,6,8
8198,Jacksonville,4,9
8198,Kennesaw St.,7,7
8198,Liberty,12,1
8198,Lipscomb,10,2
8198,North Ala.,8,4
8198,North Florida,4,9
8198,Stetson,8,4
8199,Bellarmine,11,2
8199,Central Ark.,3,10
8199,Eastern Ky.,8,5
8199,FGCU,9,4
8199,Jacksonville,1,11
8199,Kennesaw St.,6,7
8199,Liberty,13,1
8199,Lipscomb,8,5
8199,North Ala.,5,8
8199,North Florida,5,8
8199,Stetson,11,2
8200,Bellarmine,7,6
8200,Central Ark.,3,10
8200,Eastern Ky.,6,7
8200,FGCU,10,2
8200,Jacksonville,6,7
8200,Kennesaw St.,5,9
8200,Liberty,14,1
8200,Lipscomb,9,3
8200,North Ala.,9,3
8200,North Florida,3,10
8200,Stetson,8,5
8201,Bellarmine,11,2
8201,Central Ark.,4,11
8201,Eastern Ky.,6,7
8201,FGCU,8,3
8201,Jacksonville,6,7
8201,Kennesaw St.,7,5
8201,Liberty,13,1
8201,Lipscomb,8,3
8201,North Ala.,7,5
8201,North Florida,5,9
8201,Stetson,5,9
8202,Bellarmine,7,7
8202,Central Ark.,1,11
8202,Eastern Ky.,8,6
8202,FGCU,10,2
8202,Jacksonville,9,4
8202,Kennesaw St.,5,8
8202,Liberty,13,1
8202,Lipscomb,9,4
8202,North Ala.,5,8
8202,North Florida,3,10
8202,Stetson,10,2
8203,Bellarmine,5,8
8203,Central Ark.,3,10
8203,Eastern Ky.,11,2
8203,FGCU,7,6
8203,Jacksonville,5,8
8203,Kennesaw St.,8,4
8203,Liberty,13,1
8203,Lipscomb,7,6
8203,North Ala.,3,10
8203,North Florida,10,3
8203,Stetson,8,4
8204,Bellarmine,11,2
8204,Central Ark.,2,11
8204,Eastern Ky.,7,6
8204,FGCU,9,4
8204,Jacksonville,5,8
8204,Kennesaw St.,5,8
8204,Liberty,12,1
8204,Lipscomb,9,4
8204,North Ala.,3,10
8204,North Florida,6,7
8204,Stetson,11,2
8205,Bellarmine,9,4
8205,Central Ark.,1,11
8205,Eastern Ky.,7,6
8205,FGCU,8,5
8205,Jacksonville,4,9
8205,Kennesaw St.,7,6
8205,Liberty,11,2
8205,Lipscomb,10,3
8205,North Ala.,4,9
8205,North Florida,7,6
8205,Stetson,12,1
8206,Bellarmine,9,3
8206,Central Ark.,6,7
8206,Eastern Ky.,9,3
8206,FGCU,8,5
8206,Jacksonville,6,7
8206,Kennesaw St.,5,9
8206,Liberty,10,1
8206,Lipscomb,8,5
8206,North Ala.,5,9
8206,North Florida,4,11
8206,Stetson,10,1
8207,Bellarmine,9,2
8207,Central Ark.,2,11
8207,Eastern Ky.,8,4
8207,FGCU,8,4
8207,Jacksonville,7,6
8207,Kennesaw St.,4,10
8207,Liberty,15,1
8207,Lipscomb,9,2
8207,North Ala.,6,8
8207,North Florida,5,9
8207,Stetson,7,6
8208,Bellarmine,8,4
8208,Central Ark.,3,11
8208,Eastern Ky.,10,2
8208,FGCU,7,6
8208,Jacksonville,4,10
8208,Kennesaw St.,6,8
8208,Liberty,10,2
8208,Lipscomb,11,1
8208,North Ala.,6,8
8208,North Florida,7,6
8208,Stetson,8,4
8209,Bellarmine,6,7
8209,Central Ark.,2,11
8209,Eastern Ky.,8,5
8209,FGCU,7,6
8209,Jacksonville,9,3
8209,Kennesaw St.,4,10
8209,Liberty,13,1
8209,Lipscomb,10,2
8209,North Ala.,6,7
8209,North Florida,6,7
8209,Stetson,9,3
8210,Bellarmine,6,6
8210,Central Ark.,1,11
8210,Eastern Ky.,10,2
8210,FGCU,6,6
8210,Jacksonville,8,5
8210,Kennesaw St.,5,9
8210,Liberty,14,1
8210,Lipscomb,9,4
8210,North Ala.,5,9
8210,North Florida,6,6
8210,Stetson,10,2
8211,Bellarmine,9,3
8211,Central Ark.,3,11
8211,Eastern Ky.,10,2
8211,FGCU,9,3
8211,Jacksonville,5,7
8211,Kennesaw St.,5,7
8211,Liberty,14,1
8211,Lipscomb,8,5
8211,North Ala.,5,7
8211,North Florida,7,6
8211,Stetson,5,7
8212,Bellarmine,6,7
8212,Central Ark.,0,11
8212,Eastern Ky.,10,2
8212,FGCU,9,5
8212,Jacksonville,8,6
8212,Kennesaw St.,6,7
8212,Liberty,11,1
8212,Lipscomb,6,7
8212,North Ala.,10,2
8212,North Florida,4,10
8212,Stetson,10,2
8213,Bellarmine,9,2
8213,Central Ark.,4,10
8213,Eastern Ky.,9,2
8213,FGCU,7,5
8213,Jacksonville,7,5
8213,Kennesaw St.,4,10
8213,Liberty,12,1
8213,Lipscomb,6,9
8213,North Ala.,7,5
8213,North Florida,7,5
8213,Stetson,8,4
8214,Bellarmine,8,4
8214,Central Ark.,2,11
8214,Eastern Ky.,6,6
8214,FGCU,6,6
8214,Jacksonville,5,8
8214,Kennesaw St.,5,8
8214,Liberty,12,1
8214,Lipscomb,11,3
8214,North Ala.,5,8
8214,North Florida,8,4
8214,Stetson,12,1
8215,Bellarmine,9,2
8215,Central Ark.,4,10
8215,Eastern Ky.,9,2
8215,FGCU,6,7
8215,Jacksonville,7,6
8215,Kennesaw St.,5,9
8215,Liberty,12,1
8215,Lipscomb,9,2
8215,North Ala.,4,10
8215,North Florida,6,7
8215,Stetson,9,2
8216,Bellarmine,6,7
8216,Central Ark.,5,9
8216,Eastern Ky.,9,4
8216,FGCU,7,5
8216,Jacksonville,4,10
