sim,team,n_wins,place
8343,Samford,5,10
8343,The Citadel,6,8
8343,UNC Greensboro,10,5
8343,VMI,10,5
8343,Western Caro.,7,7
8343,Wofford,11,2
8344,Chattanooga,13,2
8344,ETSU,12,3
8344,Furman,14,1
8344,Mercer,7,7
8344,Samford,7,7
8344,The Citadel,8,6
8344,UNC Greensboro,9,5
8344,VMI,12,3
8344,Western Caro.,2,10
8344,Wofford,6,9
8345,Chattanooga,11,1
8345,ETSU,9,8
8345,Furman,11,1
8345,Mercer,10,4
8345,Samford,4,9
8345,The Citadel,10,4
8345,UNC Greensboro,11,1
8345,VMI,10,4
8345,Western Caro.,4,9
8345,Wofford,10,4
8346,Chattanooga,11,2
8346,ETSU,11,2
8346,Furman,8,7
8346,Mercer,6,8
8346,Samford,6,8
8346,The Citadel,13,1
8346,UNC Greensboro,11,2
8346,VMI,10,6
8346,Western Caro.,3,10
8346,Wofford,11,2
8347,Chattanooga,10,4
8347,ETSU,9,5
8347,Furman,13,1
8347,Mercer,11,2
8347,Samford,6,9
8347,The Citadel,8,8
8347,UNC Greensboro,9,5
8347,VMI,11,2
8347,Western Caro.,4,10
8347,Wofford,9,5
8348,Chattanooga,14,1
8348,ETSU,12,2
8348,Furman,8,7
8348,Mercer,9,4
8348,Samford,9,4
8348,The Citadel,9,4
8348,UNC Greensboro,6,9
8348,VMI,7,8
8348,Western Caro.,5,10
8348,Wofford,11,3
8349,Chattanooga,11,3
8349,ETSU,13,1
8349,Furman,9,6
8349,Mercer,9,6
8349,Samford,5,9
8349,The Citadel,10,5
8349,UNC Greensboro,9,6
8349,VMI,11,3
8349,Western Caro.,1,10
8349,Wofford,12,2
8350,Chattanooga,12,1
8350,ETSU,7,9
8350,Furman,11,2
8350,Mercer,9,4
8350,Samford,8,7
8350,The Citadel,8,7
8350,UNC Greensboro,6,10
8350,VMI,11,2
8350,Western Caro.,9,4
8350,Wofford,9,4
8351,Chattanooga,11,3
8351,ETSU,7,8
8351,Furman,12,1
8351,Mercer,9,5
8351,Samford,5,10
8351,The Citadel,8,6
8351,UNC Greensboro,8,6
8351,VMI,11,3
8351,Western Caro.,7,8
8351,Wofford,12,1
8352,Chattanooga,9,6
8352,ETSU,11,3
8352,Furman,12,2
8352,Mercer,11,3
8352,Samford,2,10
8352,The Citadel,6,8
8352,UNC Greensboro,9,6
8352,VMI,14,1
8352,Western Caro.,6,8
8352,Wofford,10,5
8353,Chattanooga,14,1
8353,ETSU,12,2
8353,Furman,9,5
8353,Mercer,10,4
8353,Samford,7,8
8353,The Citadel,4,10
8353,UNC Greensboro,8,7
8353,VMI,9,5
8353,Western Caro.,5,9
8353,Wofford,12,2
8354,Chattanooga,10,4
8354,ETSU,13,1
8354,Furman,10,4
8354,Mercer,10,4
8354,Samford,7,8
8354,The Citadel,8,7
8354,UNC Greensboro,7,8
8354,VMI,11,3
8354,Western Caro.,2,10
8354,Wofford,12,2
8355,Chattanooga,12,3
8355,ETSU,15,1
8355,Furman,10,5
8355,Mercer,6,8
8355,Samford,8,6
8355,The Citadel,11,4
8355,UNC Greensboro,5,9
8355,VMI,13,2
8355,Western Caro.,2,10
8355,Wofford,8,6
8356,Chattanooga,15,1
8356,ETSU,9,5
8356,Furman,11,3
8356,Mercer,9,5
8356,Samford,5,9
8356,The Citadel,7,8
8356,UNC Greensboro,11,3
8356,VMI,8,7
8356,Western Caro.,3,10
8356,Wofford,12,2
8357,Chattanooga,13,1
8357,ETSU,9,6
8357,Furman,13,1
8357,Mercer,5,8
8357,Samford,5,8
8357,The Citadel,7,7
8357,UNC Greensboro,10,4
8357,VMI,10,4
8357,Western Caro.,5,8
8357,Wofford,13,1
8358,Chattanooga,14,2
8358,ETSU,13,3
8358,Furman,12,4
8358,Mercer,8,5
8358,Samford,3,10
8358,The Citadel,6,7
8358,UNC Greensboro,7,6
8358,VMI,6,7
8358,Western Caro.,6,7
8358,Wofford,15,1
8359,Chattanooga,7,7
8359,ETSU,12,2
8359,Furman,14,1
8359,Mercer,5,10
8359,Samford,9,5
8359,The Citadel,8,6
8359,UNC Greensboro,10,4
8359,VMI,7,7
8359,Western Caro.,6,9
8359,Wofford,12,2
8360,Chattanooga,10,3
8360,ETSU,12,2
8360,Furman,10,3
8360,Mercer,10,3
8360,Samford,7,8
8360,The Citadel,7,8
8360,UNC Greensboro,9,6
8360,VMI,8,7
8360,Western Caro.,3,10
8360,Wofford,14,1
8361,Chattanooga,12,3
8361,ETSU,11,4
8361,Furman,14,1
8361,Mercer,13,2
8361,Samford,7,6
8361,The Citadel,6,8
8361,UNC Greensboro,6,8
8361,VMI,7,6
8361,Western Caro.,4,10
8361,Wofford,10,5
8362,Chattanooga,13,1
8362,ETSU,12,2
8362,Furman,11,3
8362,Mercer,11,3
8362,Samford,7,8
8362,The Citadel,5,9
8362,UNC Greensboro,10,5
8362,VMI,10,5
8362,Western Caro.,1,10
8362,Wofford,10,5
8363,Chattanooga,11,3
8363,ETSU,14,2
8363,Furman,16,1
8363,Mercer,10,4
8363,Samford,6,8
8363,The Citadel,9,6
8363,UNC Greensboro,5,9
8363,VMI,10,4
8363,Western Caro.,2,10
8363,Wofford,7,7
8364,Chattanooga,10,4
8364,ETSU,12,2
8364,Furman,13,1
8364,Mercer,11,3
8364,Samford,6,9
8364,The Citadel,8,7
8364,UNC Greensboro,10,4
8364,VMI,9,6
8364,Western Caro.,3,10
8364,Wofford,8,7
8365,Chattanooga,13,1
8365,ETSU,10,4
8365,Furman,11,2
8365,Mercer,9,6
8365,Samford,6,8
8365,The Citadel,10,4
8365,UNC Greensboro,6,8
8365,VMI,8,7
8365,Western Caro.,6,8
8365,Wofford,11,2
8366,Chattanooga,11,2
8366,ETSU,9,4
8366,Furman,16,1
8366,Mercer,8,7
8366,Samford,8,7
8366,The Citadel,9,4
8366,UNC Greensboro,4,10
8366,VMI,9,4
8366,Western Caro.,5,9
8366,Wofford,11,2
8367,Chattanooga,15,1
8367,ETSU,8,8
8367,Furman,9,4
8367,Mercer,9,4
8367,Samford,9,4
8367,The Citadel,10,3
8367,UNC Greensboro,6,9
8367,VMI,9,4
8367,Western Caro.,4,10
8367,Wofford,11,2
8368,Chattanooga,13,2
8368,ETSU,12,3
8368,Furman,14,1
8368,Mercer,7,6
8368,Samford,5,9
8368,The Citadel,7,6
8368,UNC Greensboro,10,4
8368,VMI,7,6
8368,Western Caro.,5,9
8368,Wofford,10,4
8369,Chattanooga,13,1
8369,ETSU,12,3
8369,Furman,13,1
8369,Mercer,8,6
8369,Samford,6,8
8369,The Citadel,6,8
8369,UNC Greensboro,8,6
8369,VMI,10,4
8369,Western Caro.,4,10
8369,Wofford,10,4
8370,Chattanooga,12,1
8370,ETSU,12,1
8370,Furman,11,3
8370,Mercer,10,5
8370,Samford,7,8
8370,The Citadel,7,8
8370,UNC Greensboro,11,3
8370,VMI,8,6
8370,Western Caro.,4,10
8370,Wofford,8,6
8371,Chattanooga,13,1
8371,ETSU,12,2
8371,Furman,10,4
8371,Mercer,5,8
8371,Samford,10,4
8371,The Citadel,10,4
8371,UNC Greensboro,5,8
8371,VMI,8,7
8371,Western Caro.,5,8
8371,Wofford,12,2
8372,Chattanooga,12,2
8372,ETSU,11,3
8372,Furman,14,1
8372,Mercer,8,7
8372,Samford,6,9
8372,The Citadel,8,7
8372,UNC Greensboro,9,4
8372,VMI,9,4
8372,Western Caro.,4,10
8372,Wofford,9,4
8373,Chattanooga,14,1
8373,ETSU,11,3
8373,Furman,9,4
8373,Mercer,8,8
8373,Samford,9,4
8373,The Citadel,7,9
8373,UNC Greensboro,9,4
8373,VMI,9,4
8373,Western Caro.,2,10
8373,Wofford,12,2
8374,Chattanooga,14,1
8374,ETSU,12,3
8374,Furman,14,1
8374,Mercer,11,5
8374,Samford,7,6
8374,The Citadel,4,9
8374,UNC Greensboro,7,6
8374,VMI,6,8
8374,Western Caro.,3,10
8374,Wofford,12,3
8375,Chattanooga,13,1
8375,ETSU,12,2
8375,Furman,8,7
8375,Mercer,10,3
8375,Samford,7,8
8375,The Citadel,7,8
8375,UNC Greensboro,9,5
8375,VMI,9,5
8375,Western Caro.,5,10
8375,Wofford,10,3
8376,Chattanooga,12,3
8376,ETSU,13,2
8376,Furman,11,4
8376,Mercer,8,6
8376,Samford,5,9
8376,The Citadel,8,6
8376,UNC Greensboro,10,5
8376,VMI,6,8
8376,Western Caro.,3,10
8376,Wofford,14,1
8377,Chattanooga,11,4
8377,ETSU,12,1
8377,Furman,12,1
8377,Mercer,8,6
8377,Samford,11,4
8377,The Citadel,6,9
8377,UNC Greensboro,8,6
8377,VMI,8,6
8377,Western Caro.,2,10
8377,Wofford,12,1
8378,Chattanooga,10,5
8378,ETSU,8,6
8378,Furman,12,1
8378,Mercer,11,2
8378,Samford,8,6
8378,The Citadel,7,8
8378,UNC Greensboro,11,2
8378,VMI,7,8
8378,Western Caro.,5,10
8378,Wofford,11,2
8379,Chattanooga,11,3
8379,ETSU,12,2
8379,Furman,11,3
8379,Mercer,7,7
8379,Samford,7,7
8379,The Citadel,7,7
8379,UNC Greensboro,11,3
8379,VMI,8,6
8379,Western Caro.,3,10
8379,Wofford,13,1
8380,Chattanooga,12,2
8380,ETSU,10,4
8380,Furman,13,1
8380,Mercer,7,8
8380,Samford,5,10
8380,The Citadel,8,7
8380,UNC Greensboro,9,5
8380,VMI,9,5
8380,Western Caro.,6,9
8380,Wofford,11,3
8381,Chattanooga,13,2
8381,ETSU,11,4
8381,Furman,13,2
8381,Mercer,7,8
8381,Samford,10,5
8381,The Citadel,8,6
8381,UNC Greensboro,8,6
8381,VMI,5,9
8381,Western Caro.,1,10
8381,Wofford,14,1
8382,Chattanooga,13,1
8382,ETSU,11,3
8382,Furman,10,4
8382,Mercer,8,7
8382,Samford,9,6
8382,The Citadel,5,9
8382,UNC Greensboro,10,4
8382,VMI,7,8
8382,Western Caro.,5,9
8382,Wofford,12,2
8383,Chattanooga,14,1
8383,ETSU,9,4
8383,Furman,8,5
8383,Mercer,8,5
8383,Samford,8,5
8383,The Citadel,8,5
8383,UNC Greensboro,6,9
8383,VMI,11,3
8383,Western Caro.,4,10
8383,Wofford,14,1
8384,Chattanooga,14,1
8384,ETSU,11,3
8384,Furman,12,2
8384,Mercer,10,5
8384,Samford,5,9
8384,The Citadel,7,8
8384,UNC Greensboro,8,7
8384,VMI,11,3
8384,Western Caro.,3,10
8384,Wofford,9,6
8385,Chattanooga,13,1
8385,ETSU,12,2
8385,Furman,9,6
8385,Mercer,6,9
8385,Samford,7,7
8385,The Citadel,11,3
8385,UNC Greensboro,7,7
8385,VMI,10,4
8385,Western Caro.,5,10
8385,Wofford,10,4
8386,Chattanooga,12,2
8386,ETSU,13,1
8386,Furman,11,4
8386,Mercer,9,5
8386,Samford,5,9
8386,The Citadel,7,7
8386,UNC Greensboro,7,7
8386,VMI,9,5
8386,Western Caro.,5,9
8386,Wofford,12,2
8387,Chattanooga,13,1
8387,ETSU,12,2
8387,Furman,12,2
8387,Mercer,7,7
8387,Samford,7,7
8387,The Citadel,6,9
8387,UNC Greensboro,8,6
8387,VMI,10,5
8387,Western Caro.,3,10
8387,Wofford,12,2
8388,Chattanooga,13,1
8388,ETSU,9,4
8388,Furman,9,4
8388,Mercer,9,4
8388,Samford,9,4
8388,The Citadel,7,8
8388,UNC Greensboro,7,8
8388,VMI,12,2
8388,Western Caro.,5,10
8388,Wofford,10,3
8389,Chattanooga,13,1
8389,ETSU,13,1
8389,Furman,9,5
8389,Mercer,13,1
8389,Samford,4,10
8389,The Citadel,8,6
8389,UNC Greensboro,7,7
8389,VMI,7,7
8389,Western Caro.,5,9
8389,Wofford,11,4
8390,Chattanooga,9,6
8390,ETSU,11,2
8390,Furman,16,1
8390,Mercer,10,4
8390,Samford,6,9
8390,The Citadel,8,7
8390,UNC Greensboro,7,8
8390,VMI,10,4
8390,Western Caro.,2,10
8390,Wofford,11,2
8391,Chattanooga,13,2
8391,ETSU,12,3
8391,Furman,9,5
8391,Mercer,7,8
8391,Samford,5,9
8391,The Citadel,9,5
8391,UNC Greensboro,8,7
8391,VMI,11,4
8391,Western Caro.,2,10
8391,Wofford,14,1
8392,Chattanooga,11,2
8392,ETSU,11,2
8392,Furman,11,2
8392,Mercer,11,2
8392,Samford,5,9
8392,The Citadel,8,7
8392,UNC Greensboro,4,10
8392,VMI,12,1
8392,Western Caro.,6,8
8392,Wofford,11,2
8393,Chattanooga,15,1
8393,ETSU,10,3
8393,Furman,14,2
8393,Mercer,6,8
8393,Samford,7,7
8393,The Citadel,5,9
8393,UNC Greensboro,10,3
8393,VMI,9,5
8393,Western Caro.,5,9
8393,Wofford,9,5
8394,Chattanooga,13,1
8394,ETSU,11,3
8394,Furman,8,7
8394,Mercer,9,5
8394,Samford,10,4
8394,The Citadel,5,10
8394,UNC Greensboro,9,5
8394,VMI,7,8
8394,Western Caro.,6,9
8394,Wofford,12,2
8395,Chattanooga,10,5
8395,ETSU,13,1
8395,Furman,11,3
8395,Mercer,4,10
8395,Samford,9,6
8395,The Citadel,6,8
8395,UNC Greensboro,11,3
8395,VMI,7,7
8395,Western Caro.,6,8
8395,Wofford,13,1
8396,Chattanooga,11,2
8396,ETSU,10,4
8396,Furman,13,1
8396,Mercer,11,2
8396,Samford,7,8
8396,The Citadel,7,8
8396,UNC Greensboro,9,6
8396,VMI,9,6
8396,Western Caro.,3,10
8396,Wofford,10,4
8397,Chattanooga,12,2
8397,ETSU,12,2
8397,Furman,10,4
8397,Mercer,10,4
8397,Samford,6,9
8397,The Citadel,7,8
8397,UNC Greensboro,8,7
8397,VMI,13,1
8397,Western Caro.,2,10
8397,Wofford,10,4
8398,Chattanooga,14,1
8398,ETSU,11,3
8398,Furman,13,2
8398,Mercer,9,5
8398,Samford,7,8
8398,The Citadel,8,7
8398,UNC Greensboro,9,5
8398,VMI,6,9
8398,Western Caro.,3,10
8398,Wofford,10,4
8399,Chattanooga,10,4
8399,ETSU,13,2
8399,Furman,13,2
8399,Mercer,7,6
8399,Samford,6,9
8399,The Citadel,7,6
8399,UNC Greensboro,8,5
8399,VMI,4,10
8399,Western Caro.,7,6
8399,Wofford,15,1
8400,Chattanooga,13,1
8400,ETSU,10,3
8400,Furman,13,1
8400,Mercer,10,3
8400,Samford,6,9
8400,The Citadel,10,3
8400,UNC Greensboro,9,6
8400,VMI,7,8
8400,Western Caro.,4,10
8400,Wofford,8,7
8401,Chattanooga,11,3
8401,ETSU,14,1
8401,Furman,12,2
8401,Mercer,10,5
8401,Samford,5,9
8401,The Citadel,7,7
8401,UNC Greensboro,7,7
8401,VMI,10,5
8401,Western Caro.,3,10
8401,Wofford,11,3
8402,Chattanooga,12,2
8402,ETSU,8,7
8402,Furman,11,3
8402,Mercer,10,5
8402,Samford,5,9
8402,The Citadel,11,3
8402,UNC Greensboro,6,8
8402,VMI,13,1
8402,Western Caro.,5,9
8402,Wofford,9,6
8403,Chattanooga,12,2
8403,ETSU,12,2
8403,Furman,13,1
8403,Mercer,10,5
8403,Samford,5,9
8403,The Citadel,10,5
8403,UNC Greensboro,3,10
8403,VMI,11,4
8403,Western Caro.,6,8
8403,Wofford,8,7
8404,Chattanooga,13,2
8404,ETSU,9,4
8404,Furman,15,1
8404,Mercer,8,6
8404,Samford,6,9
8404,The Citadel,7,7
8404,UNC Greensboro,11,3
8404,VMI,7,7
8404,Western Caro.,5,10
8404,Wofford,9,4
8405,Chattanooga,13,1
8405,ETSU,12,2
8405,Furman,12,2
8405,Mercer,7,7
8405,Samford,4,9
8405,The Citadel,6,8
8405,UNC Greensboro,10,6
8405,VMI,11,5
8405,Western Caro.,3,10
8405,Wofford,12,2
8406,Chattanooga,11,2
8406,ETSU,15,1
8406,Furman,10,4
8406,Mercer,6,8
8406,Samford,6,8
8406,The Citadel,10,4
8406,UNC Greensboro,10,4
8406,VMI,10,4
8406,Western Caro.,1,10
8406,Wofford,11,2
8407,Chattanooga,15,1
8407,ETSU,12,2
8407,Furman,11,4
8407,Mercer,6,9
8407,Samford,7,7
8407,The Citadel,7,7
8407,UNC Greensboro,8,5
8407,VMI,12,2
8407,Western Caro.,4,10
8407,Wofford,8,5
8408,Chattanooga,12,2
8408,ETSU,11,3
8408,Furman,14,1
8408,Mercer,9,5
8408,Samford,8,7
8408,The Citadel,10,4
8408,UNC Greensboro,5,9
8408,VMI,7,8
8408,Western Caro.,5,9
8408,Wofford,9,5
8409,Chattanooga,11,3
8409,ETSU,11,3
8409,Furman,9,6
8409,Mercer,12,1
8409,Samford,10,5
8409,The Citadel,4,9
8409,UNC Greensboro,9,6
8409,VMI,8,8
8409,Western Caro.,4,9
8409,Wofford,12,1
8410,Chattanooga,14,1
8410,ETSU,10,3
8410,Furman,10,3
8410,Mercer,8,7
8410,Samford,9,6
8410,The Citadel,4,9
8410,UNC Greensboro,7,8
8410,VMI,10,3
8410,Western Caro.,4,9
8410,Wofford,14,1
8411,Chattanooga,12,3
8411,ETSU,14,1
8411,Furman,14,1
8411,Mercer,7,7
8411,Samford,4,9
8411,The Citadel,9,6
8411,UNC Greensboro,6,8
8411,VMI,11,4
8411,Western Caro.,2,10
8411,Wofford,11,4
8412,Chattanooga,11,3
8412,ETSU,10,4
8412,Furman,14,1
8412,Mercer,8,6
8412,Samford,7,7
8412,The Citadel,7,7
8412,UNC Greensboro,7,7
8412,VMI,9,5
8412,Western Caro.,3,10
8412,Wofford,14,1
8413,Chattanooga,11,1
8413,ETSU,9,6
8413,Furman,11,1
8413,Mercer,10,4
8413,Samford,5,10
8413,The Citadel,9,6
8413,UNC Greensboro,8,8
8413,VMI,11,1
8413,Western Caro.,6,9
8413,Wofford,10,4
8414,Chattanooga,10,2
8414,ETSU,8,6
8414,Furman,13,1
8414,Mercer,9,5
8414,Samford,8,6
8414,The Citadel,10,2
8414,UNC Greensboro,8,6
8414,VMI,10,2
8414,Western Caro.,7,9
8414,Wofford,7,9
8415,Chattanooga,14,1
8415,ETSU,11,4
8415,Furman,13,2
8415,Mercer,10,5
8415,Samford,7,7
8415,The Citadel,6,8
8415,UNC Greensboro,4,9
8415,VMI,12,3
8415,Western Caro.,3,10
8415,Wofford,10,5
8416,Chattanooga,10,4
8416,ETSU,10,4
8416,Furman,13,1
8416,Mercer,13,1
8416,Samford,6,9
8416,The Citadel,7,8
8416,UNC Greensboro,8,6
8416,VMI,11,3
8416,Western Caro.,4,10
8416,Wofford,8,6
8417,Chattanooga,11,3
8417,ETSU,12,1
8417,Furman,9,6
8417,Mercer,10,5
8417,Samford,9,6
8417,The Citadel,5,9
8417,UNC Greensboro,11,3
8417,VMI,6,8
8417,Western Caro.,5,9
8417,Wofford,12,1
8418,Chattanooga,13,1
8418,ETSU,13,1
8418,Furman,13,1
8418,Mercer,10,5
8418,Samford,4,9
8418,The Citadel,5,8
8418,UNC Greensboro,7,7
8418,VMI,9,6
8418,Western Caro.,4,9
8418,Wofford,12,4
8419,Chattanooga,14,1
8419,ETSU,12,2
8419,Furman,11,3
8419,Mercer,8,7
8419,Samford,7,8
8419,The Citadel,5,9
8419,UNC Greensboro,9,5
8419,VMI,9,5
8419,Western Caro.,5,9
8419,Wofford,10,4
8420,Chattanooga,9,7
8420,ETSU,11,2
8420,Furman,10,4
8420,Mercer,10,4
8420,Samford,8,8
8420,The Citadel,8,8
8420,UNC Greensboro,11,2
8420,VMI,13,1
8420,Western Caro.,0,10
8420,Wofford,10,4
8421,Chattanooga,13,1
8421,ETSU,12,2
8421,Furman,12,2
8421,Mercer,6,9
8421,Samford,8,7
8421,The Citadel,7,8
8421,UNC Greensboro,10,5
8421,VMI,9,6
8421,Western Caro.,2,10
8421,Wofford,11,4
8422,Chattanooga,11,4
8422,ETSU,12,3
8422,Furman,13,1
8422,Mercer,7,7
8422,Samford,6,8
8422,The Citadel,5,9
8422,UNC Greensboro,10,6
8422,VMI,11,4
8422,Western Caro.,2,10
8422,Wofford,13,1
8423,Chattanooga,14,1
8423,ETSU,13,2
8423,Furman,12,3
8423,Mercer,7,8
8423,Samford,2,10
8423,The Citadel,9,5
8423,UNC Greensboro,11,4
8423,VMI,9,5
8423,Western Caro.,4,9
8423,Wofford,9,5
8424,Chattanooga,14,1
8424,ETSU,9,5
8424,Furman,12,2
8424,Mercer,9,5
8424,Samford,3,10
8424,The Citadel,8,7
8424,UNC Greensboro,8,7
8424,VMI,10,4
8424,Western Caro.,6,9
8424,Wofford,11,3
8425,Chattanooga,15,1
8425,ETSU,13,2
8425,Furman,9,4
8425,Mercer,9,4
8425,Samford,4,10
8425,The Citadel,9,4
8425,UNC Greensboro,6,9
8425,VMI,8,7
8425,Western Caro.,7,8
8425,Wofford,10,3
8426,Chattanooga,15,1
8426,ETSU,11,4
8426,Furman,12,3
8426,Mercer,11,4
8426,Samford,6,8
8426,The Citadel,6,8
8426,UNC Greensboro,7,6
8426,VMI,7,6
8426,Western Caro.,2,10
8426,Wofford,13,2
8427,Chattanooga,13,2
8427,ETSU,7,7
8427,Furman,11,3
8427,Mercer,7,7
8427,Samford,7,7
8427,The Citadel,10,4
8427,UNC Greensboro,9,6
8427,VMI,10,4
8427,Western Caro.,2,10
8427,Wofford,14,1
8428,Chattanooga,10,4
8428,ETSU,11,3
8428,Furman,13,1
8428,Mercer,10,4
8428,Samford,7,8
8428,The Citadel,5,9
8428,UNC Greensboro,9,7
8428,VMI,10,4
8428,Western Caro.,2,10
8428,Wofford,13,1
8429,Chattanooga,12,1
8429,ETSU,11,3
8429,Furman,11,3
8429,Mercer,7,9
8429,Samford,10,5
8429,The Citadel,8,6
8429,UNC Greensboro,8,6
8429,VMI,12,1
8429,Western Caro.,3,10
8429,Wofford,8,6
8430,Chattanooga,12,2
8430,ETSU,13,1
8430,Furman,10,3
8430,Mercer,10,3
8430,Samford,6,9
8430,The Citadel,9,6
8430,UNC Greensboro,8,8
8430,VMI,9,6
8430,Western Caro.,3,10
8430,Wofford,10,3
8431,Chattanooga,15,1
8431,ETSU,12,2
8431,Furman,12,2
8431,Mercer,4,8
8431,Samford,4,8
8431,The Citadel,7,7
8431,UNC Greensboro,11,4
8431,VMI,10,6
8431,Western Caro.,4,8
8431,Wofford,11,4
8432,Chattanooga,14,1
8432,ETSU,10,4
8432,Furman,13,2
8432,Mercer,7,7
8432,Samford,6,8
8432,The Citadel,5,9
8432,UNC Greensboro,10,4
8432,VMI,10,4
8432,Western Caro.,2,10
8432,Wofford,13,2
8433,Chattanooga,13,2
8433,ETSU,16,1
8433,Furman,12,3
8433,Mercer,8,6
8433,Samford,5,8
8433,The Citadel,4,9
8433,UNC Greensboro,6,7
8433,VMI,12,3
8433,Western Caro.,4,9
8433,Wofford,10,5
8434,Chattanooga,14,1
8434,ETSU,11,4
8434,Furman,14,1
8434,Mercer,8,6
8434,Samford,6,7
8434,The Citadel,4,10
8434,UNC Greensboro,5,9
8434,VMI,9,5
8434,Western Caro.,6,7
8434,Wofford,13,3
8435,Chattanooga,12,2
8435,ETSU,13,1
8435,Furman,12,2
8435,Mercer,10,5
8435,Samford,7,8
8435,The Citadel,9,7
8435,UNC Greensboro,3,9
8435,VMI,10,5
8435,Western Caro.,2,10
8435,Wofford,12,2
8436,Chattanooga,12,3
8436,ETSU,13,1
8436,Furman,13,1
8436,Mercer,8,5
8436,Samford,7,8
8436,The Citadel,6,9
8436,UNC Greensboro,8,5
8436,VMI,8,5
8436,Western Caro.,4,10
8436,Wofford,11,4
8437,Chattanooga,13,2
8437,ETSU,10,5
8437,Furman,12,3
8437,Mercer,11,4
8437,Samford,8,6
8437,The Citadel,7,7
8437,UNC Greensboro,6,9
8437,VMI,7,7
8437,Western Caro.,1,10
8437,Wofford,15,1
8438,Chattanooga,13,2
8438,ETSU,11,3
8438,Furman,14,1
8438,Mercer,7,6
8438,Samford,6,8
8438,The Citadel,7,6
8438,UNC Greensboro,11,3
8438,VMI,6,8
8438,Western Caro.,4,10
8438,Wofford,11,3
8439,Chattanooga,9,5
8439,ETSU,11,3
8439,Furman,14,1
8439,Mercer,11,3
8439,Samford,5,9
8439,The Citadel,6,8
8439,UNC Greensboro,7,7
8439,VMI,9,5
8439,Western Caro.,5,9
8439,Wofford,13,2
8440,Chattanooga,14,1
8440,ETSU,14,1
8440,Furman,12,4
8440,Mercer,8,7
8440,Samford,5,8
8440,The Citadel,4,9
8440,UNC Greensboro,9,6
8440,VMI,10,5
8440,Western Caro.,1,10
8440,Wofford,13,3
8441,Chattanooga,8,6
8441,ETSU,11,3
8441,Furman,13,1
8441,Mercer,6,9
8441,Samford,8,6
8441,The Citadel,10,5
8441,UNC Greensboro,7,8
8441,VMI,11,3
8441,Western Caro.,4,10
8441,Wofford,12,2
8442,Chattanooga,12,2
8442,ETSU,11,4
8442,Furman,14,1
8442,Mercer,10,5
8442,Samford,7,7
8442,The Citadel,5,9
8442,UNC Greensboro,6,8
8442,VMI,12,2
8442,Western Caro.,4,10
8442,Wofford,9,6
8443,Chattanooga,10,4
8443,ETSU,15,1
8443,Furman,14,2
8443,Mercer,11,3
8443,Samford,7,7
8443,The Citadel,9,6
8443,UNC Greensboro,4,9
8443,VMI,7,7
8443,Western Caro.,3,10
8443,Wofford,10,4
8444,Chattanooga,9,6
8444,ETSU,13,1
8444,Furman,12,2
8444,Mercer,6,9
8444,Samford,7,7
8444,The Citadel,7,7
8444,UNC Greensboro,11,3
8444,VMI,10,5
8444,Western Caro.,4,10
8444,Wofford,11,3
8445,Chattanooga,15,2
8445,ETSU,10,3
8445,Furman,16,1
8445,Mercer,6,8
8445,Samford,6,8
8445,The Citadel,8,5
8445,UNC Greensboro,7,7
8445,VMI,8,5
8445,Western Caro.,5,10
8445,Wofford,9,4
8446,Chattanooga,14,2
8446,ETSU,12,4
8446,Furman,15,1
8446,Mercer,5,8
8446,Samford,7,6
8446,The Citadel,7,6
8446,UNC Greensboro,5,8
8446,VMI,13,3
8446,Western Caro.,3,10
8446,Wofford,9,5
8447,Chattanooga,14,1
8447,ETSU,13,2
8447,Furman,13,2
8447,Mercer,9,5
8447,Samford,4,9
8447,The Citadel,9,5
8447,UNC Greensboro,6,8
8447,VMI,8,7
8447,Western Caro.,3,10
8447,Wofford,11,4
8448,Chattanooga,13,1
8448,ETSU,13,1
8448,Furman,11,4
8448,Mercer,12,3
8448,Samford,5,9
8448,The Citadel,7,8
8448,UNC Greensboro,8,6
8448,VMI,8,6
8448,Western Caro.,4,10
8448,Wofford,9,5
8449,Chattanooga,12,2
8449,ETSU,10,4
8449,Furman,14,1
8449,Mercer,7,7
8449,Samford,7,7
8449,The Citadel,6,9
8449,UNC Greensboro,10,4
8449,VMI,9,6
8449,Western Caro.,4,10
8449,Wofford,11,3
8450,Chattanooga,13,2
8450,ETSU,10,3
8450,Furman,14,1
8450,Mercer,8,6
8450,Samford,5,10
8450,The Citadel,9,4
8450,UNC Greensboro,7,8
8450,VMI,8,6
8450,Western Caro.,7,8
8450,Wofford,9,4
8451,Chattanooga,14,1
8451,ETSU,13,2
8451,Furman,10,4
8451,Mercer,9,6
8451,Samford,5,9
8451,The Citadel,7,8
8451,UNC Greensboro,8,7
8451,VMI,10,4
8451,Western Caro.,3,10
8451,Wofford,11,3
8452,Chattanooga,15,1
8452,ETSU,12,3
8452,Furman,13,2
8452,Mercer,6,8
8452,Samford,8,5
8452,The Citadel,7,6
8452,UNC Greensboro,6,8
8452,VMI,6,8
8452,Western Caro.,7,6
8452,Wofford,10,4
8453,Chattanooga,17,1
8453,ETSU,11,2
8453,Furman,10,3
8453,Mercer,9,5
8453,Samford,7,8
8453,The Citadel,4,10
8453,UNC Greensboro,8,7
8453,VMI,10,3
8453,Western Caro.,5,9
8453,Wofford,9,5
8454,Chattanooga,9,6
8454,ETSU,14,1
8454,Furman,10,3
8454,Mercer,8,8
