sim,team,n_wins,place
7853,New Hampshire,13,2
7853,NJIT,11,3
7853,Stony Brook,8,4
7853,UMass Lowell,8,4
7853,UMBC,8,4
7853,Vermont,17,1
7854,Albany (NY),8,7
7854,Binghamton,10,3
7854,Hartford,6,9
7854,Maine,3,10
7854,New Hampshire,9,5
7854,NJIT,8,7
7854,Stony Brook,10,3
7854,UMass Lowell,9,5
7854,UMBC,15,1
7854,Vermont,12,2
7855,Albany (NY),10,4
7855,Binghamton,6,9
7855,Hartford,11,3
7855,Maine,1,10
7855,New Hampshire,10,4
7855,NJIT,8,8
7855,Stony Brook,12,2
7855,UMass Lowell,10,4
7855,UMBC,9,7
7855,Vermont,13,1
7856,Albany (NY),6,8
7856,Binghamton,6,8
7856,Hartford,9,6
7856,Maine,0,10
7856,New Hampshire,12,3
7856,NJIT,8,7
7856,Stony Brook,10,5
7856,UMass Lowell,12,3
7856,UMBC,13,2
7856,Vermont,14,1
7857,Albany (NY),7,6
7857,Binghamton,7,6
7857,Hartford,9,5
7857,Maine,2,10
7857,New Hampshire,12,4
7857,NJIT,7,6
7857,Stony Brook,13,1
7857,UMass Lowell,7,6
7857,UMBC,13,1
7857,Vermont,13,1
7858,Albany (NY),9,5
7858,Binghamton,8,7
7858,Hartford,6,8
7858,Maine,5,9
7858,New Hampshire,10,4
7858,NJIT,5,9
7858,Stony Brook,9,5
7858,UMass Lowell,13,2
7858,UMBC,11,3
7858,Vermont,14,1
7859,Albany (NY),7,9
7859,Binghamton,9,5
7859,Hartford,10,2
7859,Maine,3,10
7859,New Hampshire,9,5
7859,NJIT,9,5
7859,Stony Brook,10,2
7859,UMass Lowell,10,2
7859,UMBC,9,5
7859,Vermont,14,1
7860,Albany (NY),9,5
7860,Binghamton,12,2
7860,Hartford,7,7
7860,Maine,5,9
7860,New Hampshire,12,2
7860,NJIT,4,10
7860,Stony Brook,7,7
7860,UMass Lowell,9,5
7860,UMBC,12,2
7860,Vermont,13,1
7861,Albany (NY),11,2
7861,Binghamton,8,7
7861,Hartford,10,5
7861,Maine,1,10
7861,New Hampshire,11,2
7861,NJIT,8,7
7861,Stony Brook,8,7
7861,UMass Lowell,11,2
7861,UMBC,9,6
7861,Vermont,13,1
7862,Albany (NY),10,4
7862,Binghamton,8,7
7862,Hartford,8,7
7862,Maine,0,10
7862,New Hampshire,9,5
7862,NJIT,8,7
7862,Stony Brook,13,1
7862,UMass Lowell,9,5
7862,UMBC,12,3
7862,Vermont,13,1
7863,Albany (NY),8,6
7863,Binghamton,8,6
7863,Hartford,9,5
7863,Maine,3,10
7863,New Hampshire,10,3
7863,NJIT,8,6
7863,Stony Brook,12,2
7863,UMass Lowell,7,9
7863,UMBC,10,3
7863,Vermont,15,1
7864,Albany (NY),9,4
7864,Binghamton,8,6
7864,Hartford,10,3
7864,Maine,2,10
7864,New Hampshire,8,6
7864,NJIT,8,6
7864,Stony Brook,11,2
7864,UMass Lowell,8,6
7864,UMBC,9,4
7864,Vermont,17,1
7865,Albany (NY),5,8
7865,Binghamton,5,8
7865,Hartford,11,4
7865,Maine,4,10
7865,New Hampshire,14,1
7865,NJIT,6,7
7865,Stony Brook,12,3
7865,UMass Lowell,10,5
7865,UMBC,10,5
7865,Vermont,13,2
7866,Albany (NY),2,10
7866,Binghamton,9,6
7866,Hartford,11,3
7866,Maine,4,9
7866,New Hampshire,14,1
7866,NJIT,7,8
7866,Stony Brook,11,3
7866,UMass Lowell,8,7
7866,UMBC,10,5
7866,Vermont,14,1
7867,Albany (NY),9,4
7867,Binghamton,9,4
7867,Hartford,8,7
7867,Maine,3,10
7867,New Hampshire,8,7
7867,NJIT,8,7
7867,Stony Brook,10,3
7867,UMass Lowell,12,2
7867,UMBC,9,4
7867,Vermont,14,1
7868,Albany (NY),9,7
7868,Binghamton,6,8
7868,Hartford,12,3
7868,Maine,1,10
7868,New Hampshire,11,4
7868,NJIT,5,9
7868,Stony Brook,10,5
7868,UMass Lowell,10,5
7868,UMBC,13,1
7868,Vermont,13,1
7869,Albany (NY),8,6
7869,Binghamton,10,3
7869,Hartford,9,5
7869,Maine,6,9
7869,New Hampshire,10,3
7869,NJIT,6,9
7869,Stony Brook,8,6
7869,UMass Lowell,8,6
7869,UMBC,13,1
7869,Vermont,12,2
7870,Albany (NY),3,10
7870,Binghamton,8,5
7870,Hartford,6,8
7870,Maine,5,9
7870,New Hampshire,14,2
7870,NJIT,8,5
7870,Stony Brook,8,5
7870,UMass Lowell,9,4
7870,UMBC,12,3
7870,Vermont,17,1
7871,Albany (NY),6,8
7871,Binghamton,4,10
7871,Hartford,12,2
7871,Maine,5,9
7871,New Hampshire,11,4
7871,NJIT,8,7
7871,Stony Brook,12,2
7871,UMass Lowell,9,5
7871,UMBC,9,5
7871,Vermont,14,1
7872,Albany (NY),9,4
7872,Binghamton,6,8
7872,Hartford,11,3
7872,Maine,4,10
7872,New Hampshire,9,4
7872,NJIT,5,9
7872,Stony Brook,8,6
7872,UMass Lowell,15,2
7872,UMBC,7,7
7872,Vermont,16,1
7873,Albany (NY),9,5
7873,Binghamton,7,7
7873,Hartford,12,3
7873,Maine,2,10
7873,New Hampshire,10,4
7873,NJIT,8,6
7873,Stony Brook,7,7
7873,UMass Lowell,7,7
7873,UMBC,13,2
7873,Vermont,15,1
7874,Albany (NY),3,9
7874,Binghamton,11,3
7874,Hartford,9,6
7874,Maine,3,9
7874,New Hampshire,11,3
7874,NJIT,6,8
7874,Stony Brook,8,7
7874,UMass Lowell,11,3
7874,UMBC,12,2
7874,Vermont,16,1
7875,Albany (NY),8,7
7875,Binghamton,9,5
7875,Hartford,8,7
7875,Maine,2,10
7875,New Hampshire,11,2
7875,NJIT,9,5
7875,Stony Brook,8,7
7875,UMass Lowell,11,2
7875,UMBC,10,4
7875,Vermont,14,1
7876,Albany (NY),7,7
7876,Binghamton,11,3
7876,Hartford,8,6
7876,Maine,5,8
7876,New Hampshire,15,1
7876,NJIT,4,10
7876,Stony Brook,10,4
7876,UMass Lowell,5,8
7876,UMBC,10,4
7876,Vermont,15,1
7877,Albany (NY),9,5
7877,Binghamton,7,8
7877,Hartford,8,7
7877,Maine,6,9
7877,New Hampshire,12,1
7877,NJIT,10,4
7877,Stony Brook,12,1
7877,UMass Lowell,6,9
7877,UMBC,9,5
7877,Vermont,11,3
7878,Albany (NY),5,9
7878,Binghamton,7,7
7878,Hartford,11,3
7878,Maine,4,10
7878,New Hampshire,10,5
7878,NJIT,6,8
7878,Stony Brook,13,1
7878,UMass Lowell,10,5
7878,UMBC,11,3
7878,Vermont,13,1
7879,Albany (NY),5,9
7879,Binghamton,9,5
7879,Hartford,9,5
7879,Maine,1,10
7879,New Hampshire,10,4
7879,NJIT,8,8
7879,Stony Brook,13,1
7879,UMass Lowell,13,1
7879,UMBC,9,5
7879,Vermont,13,1
7880,Albany (NY),4,8
7880,Binghamton,4,8
7880,Hartford,11,5
7880,Maine,1,10
7880,New Hampshire,13,2
7880,NJIT,9,6
7880,Stony Brook,12,4
7880,UMass Lowell,9,6
7880,UMBC,13,2
7880,Vermont,14,1
7881,Albany (NY),9,6
7881,Binghamton,8,7
7881,Hartford,13,2
7881,Maine,1,10
7881,New Hampshire,12,3
7881,NJIT,7,8
7881,Stony Brook,6,9
7881,UMass Lowell,10,4
7881,UMBC,10,4
7881,Vermont,14,1
7882,Albany (NY),7,9
7882,Binghamton,8,7
7882,Hartford,9,5
7882,Maine,1,10
7882,New Hampshire,12,2
7882,NJIT,8,7
7882,Stony Brook,9,5
7882,UMass Lowell,10,3
7882,UMBC,10,3
7882,Vermont,16,1
7883,Albany (NY),5,9
7883,Binghamton,13,1
7883,Hartford,9,6
7883,Maine,1,10
7883,New Hampshire,9,6
7883,NJIT,6,8
7883,Stony Brook,10,5
7883,UMass Lowell,13,1
7883,UMBC,11,4
7883,Vermont,13,1
7884,Albany (NY),10,3
7884,Binghamton,8,7
7884,Hartford,9,5
7884,Maine,1,10
7884,New Hampshire,15,1
7884,NJIT,8,7
7884,Stony Brook,10,3
7884,UMass Lowell,8,7
7884,UMBC,9,5
7884,Vermont,12,2
7885,Albany (NY),9,6
7885,Binghamton,5,9
7885,Hartford,8,7
7885,Maine,2,10
7885,New Hampshire,12,1
7885,NJIT,8,7
7885,Stony Brook,12,1
7885,UMass Lowell,12,1
7885,UMBC,11,4
7885,Vermont,11,4
7886,Albany (NY),7,7
7886,Binghamton,7,7
7886,Hartford,7,7
7886,Maine,1,10
7886,New Hampshire,9,4
7886,NJIT,9,4
7886,Stony Brook,8,6
7886,UMass Lowell,13,2
7886,UMBC,13,2
7886,Vermont,16,1
7887,Albany (NY),6,8
7887,Binghamton,6,8
7887,Hartford,8,7
7887,Maine,1,10
7887,New Hampshire,13,1
7887,NJIT,10,5
7887,Stony Brook,13,1
7887,UMass Lowell,12,3
7887,UMBC,9,6
7887,Vermont,12,3
7888,Albany (NY),11,3
7888,Binghamton,12,2
7888,Hartford,9,6
7888,Maine,1,10
7888,New Hampshire,11,3
7888,NJIT,6,9
7888,Stony Brook,10,5
7888,UMass Lowell,8,8
7888,UMBC,9,6
7888,Vermont,13,1
7889,Albany (NY),5,9
7889,Binghamton,8,6
7889,Hartford,10,4
7889,Maine,0,10
7889,New Hampshire,16,1
7889,NJIT,8,6
7889,Stony Brook,8,6
7889,UMass Lowell,11,3
7889,UMBC,9,5
7889,Vermont,15,2
7890,Albany (NY),4,9
7890,Binghamton,7,8
7890,Hartford,8,7
7890,Maine,2,10
7890,New Hampshire,11,4
7890,NJIT,9,5
7890,Stony Brook,12,2
7890,UMass Lowell,12,2
7890,UMBC,9,5
7890,Vermont,16,1
7891,Albany (NY),5,9
7891,Binghamton,9,6
7891,Hartford,12,2
7891,Maine,2,10
7891,New Hampshire,11,5
7891,NJIT,6,8
7891,Stony Brook,8,7
7891,UMass Lowell,13,1
7891,UMBC,12,2
7891,Vermont,12,2
7892,Albany (NY),5,9
7892,Binghamton,7,7
7892,Hartford,13,2
7892,Maine,2,10
7892,New Hampshire,12,3
7892,NJIT,6,8
7892,Stony Brook,11,4
7892,UMass Lowell,10,5
7892,UMBC,8,6
7892,Vermont,16,1
7893,Albany (NY),5,9
7893,Binghamton,8,6
7893,Hartford,8,6
7893,Maine,2,10
7893,New Hampshire,11,4
7893,NJIT,11,4
7893,Stony Brook,12,3
7893,UMass Lowell,7,8
7893,UMBC,13,1
7893,Vermont,13,1
7894,Albany (NY),8,7
7894,Binghamton,4,9
7894,Hartford,10,3
7894,Maine,3,10
7894,New Hampshire,13,2
7894,NJIT,7,8
7894,Stony Brook,10,3
7894,UMass Lowell,10,3
7894,UMBC,10,3
7894,Vermont,15,1
7895,Albany (NY),3,9
7895,Binghamton,10,5
7895,Hartford,8,8
7895,Maine,1,10
7895,New Hampshire,12,2
7895,NJIT,10,5
7895,Stony Brook,9,7
7895,UMass Lowell,11,3
7895,UMBC,11,3
7895,Vermont,15,1
7896,Albany (NY),10,3
7896,Binghamton,8,7
7896,Hartford,8,7
7896,Maine,2,10
7896,New Hampshire,9,4
7896,NJIT,9,4
7896,Stony Brook,9,4
7896,UMass Lowell,8,7
7896,UMBC,12,2
7896,Vermont,15,1
7897,Albany (NY),7,7
7897,Binghamton,9,5
7897,Hartford,7,7
7897,Maine,3,10
7897,New Hampshire,14,1
7897,NJIT,7,7
7897,Stony Brook,9,5
7897,UMass Lowell,10,3
7897,UMBC,10,3
7897,Vermont,14,1
7898,Albany (NY),7,7
7898,Binghamton,7,7
7898,Hartford,10,4
7898,Maine,2,10
7898,New Hampshire,13,1
7898,NJIT,7,7
7898,Stony Brook,10,4
7898,UMass Lowell,12,3
7898,UMBC,9,6
7898,Vermont,13,1
7899,Albany (NY),9,4
7899,Binghamton,3,10
7899,Hartford,9,4
7899,Maine,4,9
7899,New Hampshire,10,3
7899,NJIT,6,8
7899,Stony Brook,9,4
7899,UMass Lowell,15,2
7899,UMBC,9,4
7899,Vermont,16,1
7900,Albany (NY),7,6
7900,Binghamton,6,8
7900,Hartford,12,3
7900,Maine,4,10
7900,New Hampshire,11,5
7900,NJIT,5,9
7900,Stony Brook,13,1
7900,UMass Lowell,7,6
7900,UMBC,12,3
7900,Vermont,13,1
7901,Albany (NY),8,5
7901,Binghamton,6,9
7901,Hartford,10,4
7901,Maine,4,10
7901,New Hampshire,12,3
7901,NJIT,8,5
7901,Stony Brook,7,8
7901,UMass Lowell,8,5
7901,UMBC,13,2
7901,Vermont,14,1
7902,Albany (NY),5,9
7902,Binghamton,6,6
7902,Hartford,6,6
7902,Maine,5,9
7902,New Hampshire,13,2
7902,NJIT,6,6
7902,Stony Brook,11,4
7902,UMass Lowell,10,5
7902,UMBC,12,3
7902,Vermont,16,1
7903,Albany (NY),7,8
7903,Binghamton,8,7
7903,Hartford,9,5
7903,Maine,1,10
7903,New Hampshire,10,4
7903,NJIT,7,8
7903,Stony Brook,9,5
7903,UMass Lowell,11,3
7903,UMBC,12,2
7903,Vermont,16,1
7904,Albany (NY),9,6
7904,Binghamton,6,9
7904,Hartford,11,3
7904,Maine,1,10
7904,New Hampshire,9,6
7904,NJIT,10,4
7904,Stony Brook,10,4
7904,UMass Lowell,7,8
7904,UMBC,14,1
7904,Vermont,13,2
7905,Albany (NY),7,8
7905,Binghamton,6,9
7905,Hartford,8,7
7905,Maine,1,10
7905,New Hampshire,11,3
7905,NJIT,9,5
7905,Stony Brook,9,5
7905,UMass Lowell,10,4
7905,UMBC,12,2
7905,Vermont,17,1
7906,Albany (NY),7,6
7906,Binghamton,7,6
7906,Hartford,7,6
7906,Maine,2,10
7906,New Hampshire,13,2
7906,NJIT,5,9
7906,Stony Brook,11,5
7906,UMass Lowell,12,3
7906,UMBC,12,3
7906,Vermont,14,1
7907,Albany (NY),8,5
7907,Binghamton,8,5
7907,Hartford,8,5
7907,Maine,3,10
7907,New Hampshire,8,5
7907,NJIT,6,9
7907,Stony Brook,10,4
7907,UMass Lowell,11,3
7907,UMBC,12,2
7907,Vermont,16,1
7908,Albany (NY),6,9
7908,Binghamton,10,4
7908,Hartford,7,8
7908,Maine,1,10
7908,New Hampshire,12,2
7908,NJIT,9,5
7908,Stony Brook,9,5
7908,UMass Lowell,8,7
7908,UMBC,11,3
7908,Vermont,17,1
7909,Albany (NY),4,9
7909,Binghamton,9,5
7909,Hartford,11,3
7909,Maine,7,7
7909,New Hampshire,11,3
7909,NJIT,4,9
7909,Stony Brook,9,5
7909,UMass Lowell,7,7
7909,UMBC,12,2
7909,Vermont,16,1
7910,Albany (NY),10,3
7910,Binghamton,9,7
7910,Hartford,5,8
7910,Maine,4,9
7910,New Hampshire,10,3
7910,NJIT,4,9
7910,Stony Brook,10,3
7910,UMass Lowell,12,2
7910,UMBC,10,3
7910,Vermont,16,1
7911,Albany (NY),6,8
7911,Binghamton,11,4
7911,Hartford,9,6
7911,Maine,1,10
7911,New Hampshire,12,2
7911,NJIT,5,9
7911,Stony Brook,12,2
7911,UMass Lowell,9,6
7911,UMBC,10,5
7911,Vermont,15,1
7912,Albany (NY),8,6
7912,Binghamton,7,7
7912,Hartford,9,5
7912,Maine,1,10
7912,New Hampshire,13,3
7912,NJIT,6,8
7912,Stony Brook,15,1
7912,UMass Lowell,6,8
7912,UMBC,11,4
7912,Vermont,14,2
7913,Albany (NY),8,6
7913,Binghamton,6,9
7913,Hartford,10,4
7913,Maine,1,10
7913,New Hampshire,13,2
7913,NJIT,8,6
7913,Stony Brook,10,4
7913,UMass Lowell,7,8
7913,UMBC,12,3
7913,Vermont,15,1
7914,Albany (NY),3,10
7914,Binghamton,8,6
7914,Hartford,9,5
7914,Maine,4,9
7914,New Hampshire,11,3
7914,NJIT,7,8
7914,Stony Brook,14,2
7914,UMass Lowell,8,6
7914,UMBC,11,3
7914,Vermont,15,1
7915,Albany (NY),7,7
7915,Binghamton,7,7
7915,Hartford,12,3
7915,Maine,1,10
7915,New Hampshire,10,5
7915,NJIT,8,6
7915,Stony Brook,11,4
7915,UMass Lowell,5,9
7915,UMBC,14,2
7915,Vermont,15,1
7916,Albany (NY),5,9
7916,Binghamton,7,8
7916,Hartford,8,7
7916,Maine,3,10
7916,New Hampshire,10,4
7916,NJIT,10,4
7916,Stony Brook,11,3
7916,UMass Lowell,9,6
7916,UMBC,12,2
7916,Vermont,15,1
7917,Albany (NY),7,8
7917,Binghamton,8,7
7917,Hartford,9,5
7917,Maine,2,10
7917,New Hampshire,10,4
7917,NJIT,7,8
7917,Stony Brook,14,1
7917,UMass Lowell,9,5
7917,UMBC,11,3
7917,Vermont,13,2
7918,Albany (NY),10,5
7918,Binghamton,8,6
7918,Hartford,8,6
7918,Maine,2,10
7918,New Hampshire,11,2
7918,NJIT,6,9
7918,Stony Brook,11,2
7918,UMass Lowell,7,8
7918,UMBC,11,2
7918,Vermont,16,1
7919,Albany (NY),4,9
7919,Binghamton,9,6
7919,Hartford,7,7
7919,Maine,1,10
7919,New Hampshire,11,4
7919,NJIT,5,8
7919,Stony Brook,14,2
7919,UMass Lowell,13,3
7919,UMBC,11,4
7919,Vermont,15,1
7920,Albany (NY),10,4
7920,Binghamton,8,8
7920,Hartford,11,3
7920,Maine,3,10
7920,New Hampshire,9,6
7920,NJIT,4,9
7920,Stony Brook,10,4
7920,UMass Lowell,12,2
7920,UMBC,9,6
7920,Vermont,14,1
7921,Albany (NY),7,7
7921,Binghamton,7,7
7921,Hartford,8,5
7921,Maine,0,10
7921,New Hampshire,15,1
7921,NJIT,8,5
7921,Stony Brook,7,7
7921,UMass Lowell,11,4
7921,UMBC,15,1
7921,Vermont,12,3
7922,Albany (NY),7,8
7922,Binghamton,7,8
7922,Hartford,8,6
7922,Maine,2,10
7922,New Hampshire,13,2
7922,NJIT,9,5
7922,Stony Brook,8,6
7922,UMass Lowell,11,3
7922,UMBC,10,4
7922,Vermont,15,1
7923,Albany (NY),7,8
7923,Binghamton,7,8
7923,Hartford,8,7
7923,Maine,1,10
7923,New Hampshire,11,4
7923,NJIT,10,5
7923,Stony Brook,12,2
7923,UMass Lowell,9,6
7923,UMBC,12,2
7923,Vermont,13,1
7924,Albany (NY),8,7
7924,Binghamton,9,4
7924,Hartford,11,3
7924,Maine,3,10
7924,New Hampshire,8,7
7924,NJIT,8,7
7924,Stony Brook,9,4
7924,UMass Lowell,12,2
7924,UMBC,9,4
7924,Vermont,13,1
7925,Albany (NY),8,6
7925,Binghamton,6,9
7925,Hartford,8,6
7925,Maine,4,10
7925,New Hampshire,10,3
7925,NJIT,7,8
7925,Stony Brook,10,3
7925,UMass Lowell,10,3
7925,UMBC,12,2
7925,Vermont,15,1
7926,Albany (NY),8,7
7926,Binghamton,5,9
7926,Hartford,7,8
7926,Maine,0,10
7926,New Hampshire,12,2
7926,NJIT,9,5
7926,Stony Brook,12,2
7926,UMass Lowell,9,5
7926,UMBC,12,2
7926,Vermont,16,1
7927,Albany (NY),10,3
7927,Binghamton,8,8
7927,Hartford,10,3
7927,Maine,2,10
7927,New Hampshire,10,3
7927,NJIT,9,7
7927,Stony Brook,7,9
7927,UMass Lowell,11,2
7927,UMBC,10,3
7927,Vermont,13,1
7928,Albany (NY),6,8
7928,Binghamton,8,6
7928,Hartford,11,4
7928,Maine,1,10
7928,New Hampshire,15,1
7928,NJIT,6,8
7928,Stony Brook,8,6
7928,UMass Lowell,12,3
7928,UMBC,10,5
7928,Vermont,13,2
7929,Albany (NY),8,7
7929,Binghamton,10,5
7929,Hartford,11,3
7929,Maine,0,10
7929,New Hampshire,10,5
7929,NJIT,6,9
7929,Stony Brook,7,8
7929,UMass Lowell,11,3
7929,UMBC,13,2
7929,Vermont,14,1
7930,Albany (NY),5,9
7930,Binghamton,8,6
7930,Hartford,13,3
7930,Maine,2,10
7930,New Hampshire,11,4
7930,NJIT,8,6
7930,Stony Brook,6,8
7930,UMass Lowell,9,5
7930,UMBC,14,1
7930,Vermont,14,1
7931,Albany (NY),3,10
7931,Binghamton,8,7
7931,Hartford,9,5
7931,Maine,5,9
7931,New Hampshire,13,2
7931,NJIT,10,4
7931,Stony Brook,9,5
7931,UMass Lowell,8,7
7931,UMBC,11,3
7931,Vermont,14,1
7932,Albany (NY),6,8
7932,Binghamton,6,8
7932,Hartford,10,4
7932,Maine,2,10
7932,New Hampshire,9,6
7932,NJIT,10,4
7932,Stony Brook,9,6
7932,UMass Lowell,11,3
7932,UMBC,12,2
7932,Vermont,15,1
7933,Albany (NY),7,8
7933,Binghamton,9,6
7933,Hartford,10,5
7933,Maine,1,10
7933,New Hampshire,11,3
7933,NJIT,5,9
7933,Stony Brook,8,7
7933,UMass Lowell,11,3
7933,UMBC,12,2
7933,Vermont,16,1
7934,Albany (NY),5,9
7934,Binghamton,6,8
7934,Hartford,11,4
7934,Maine,3,10
7934,New Hampshire,12,3
7934,NJIT,8,6
7934,Stony Brook,8,6
7934,UMass Lowell,9,5
7934,UMBC,14,1
7934,Vermont,14,1
7935,Albany (NY),5,9
7935,Binghamton,9,6
7935,Hartford,7,7
7935,Maine,2,10
7935,New Hampshire,11,3
7935,NJIT,7,7
7935,Stony Brook,11,3
7935,UMass Lowell,10,5
7935,UMBC,12,2
7935,Vermont,16,1
7936,Albany (NY),7,8
7936,Binghamton,5,9
7936,Hartford,8,7
7936,Maine,2,10
7936,New Hampshire,14,2
7936,NJIT,9,5
7936,Stony Brook,10,3
7936,UMass Lowell,9,5
7936,UMBC,10,3
7936,Vermont,16,1
7937,Albany (NY),8,8
7937,Binghamton,9,5
7937,Hartford,9,5
7937,Maine,6,9
7937,New Hampshire,12,1
7937,NJIT,5,10
7937,Stony Brook,9,5
7937,UMass Lowell,11,2
7937,UMBC,11,2
7937,Vermont,10,4
7938,Albany (NY),5,9
7938,Binghamton,10,4
7938,Hartford,9,7
7938,Maine,1,10
7938,New Hampshire,12,2
7938,NJIT,10,4
7938,Stony Brook,10,4
7938,UMass Lowell,11,3
7938,UMBC,9,7
7938,Vermont,13,1
7939,Albany (NY),11,3
7939,Binghamton,8,7
7939,Hartford,6,9
7939,Maine,1,10
7939,New Hampshire,11,3
7939,NJIT,9,6
7939,Stony Brook,11,3
7939,UMass Lowell,8,7
7939,UMBC,12,2
7939,Vermont,13,1
7940,Albany (NY),8,7
7940,Binghamton,10,4
7940,Hartford,7,8
7940,Maine,4,10
7940,New Hampshire,10,4
7940,NJIT,5,9
7940,Stony Brook,10,4
7940,UMass Lowell,11,2
7940,UMBC,11,2
7940,Vermont,14,1
7941,Albany (NY),6,9
7941,Binghamton,9,5
7941,Hartford,9,5
7941,Maine,0,10
7941,New Hampshire,7,8
7941,NJIT,9,5
7941,Stony Brook,11,3
7941,UMass Lowell,11,3
7941,UMBC,12,2
7941,Vermont,16,1
7942,Albany (NY),9,4
7942,Binghamton,9,4
7942,Hartford,8,7
7942,Maine,3,10
7942,New Hampshire,15,1
7942,NJIT,7,9
7942,Stony Brook,10,3
7942,UMass Lowell,8,7
7942,UMBC,9,4
7942,Vermont,12,2
7943,Albany (NY),7,8
7943,Binghamton,8,6
7943,Hartford,12,2
7943,Maine,2,10
7943,New Hampshire,11,4
7943,NJIT,7,8
7943,Stony Brook,10,5
7943,UMass Lowell,8,6
7943,UMBC,13,1
7943,Vermont,12,2
7944,Albany (NY),6,8
7944,Binghamton,9,5
7944,Hartford,11,3
7944,Maine,3,10
7944,New Hampshire,12,2
7944,NJIT,4,9
7944,Stony Brook,11,3
7944,UMass Lowell,9,5
7944,UMBC,9,5
7944,Vermont,16,1
7945,Albany (NY),9,6
7945,Binghamton,8,8
7945,Hartford,10,3
7945,Maine,2,10
7945,New Hampshire,11,2
7945,NJIT,5,9
7945,Stony Brook,10,3
7945,UMass Lowell,9,6
7945,UMBC,10,3
7945,Vermont,16,1
7946,Albany (NY),8,6
7946,Binghamton,3,9
7946,Hartford,8,6
7946,Maine,2,10
7946,New Hampshire,12,3
7946,NJIT,8,6
7946,Stony Brook,10,5
7946,UMass Lowell,14,1
7946,UMBC,12,3
7946,Vermont,13,2
7947,Albany (NY),8,7
7947,Binghamton,11,2
7947,Hartford,6,8
7947,Maine,2,10
7947,New Hampshire,9,6
7947,NJIT,6,8
7947,Stony Brook,11,2
7947,UMass Lowell,11,2
7947,UMBC,11,2
7947,Vermont,15,1
7948,Albany (NY),7,9
7948,Binghamton,8,5
7948,Hartford,8,5
7948,Maine,2,10
7948,New Hampshire,10,4
7948,NJIT,8,5
7948,Stony Brook,8,5
7948,UMass Lowell,12,2
7948,UMBC,12,2
7948,Vermont,15,1
7949,Albany (NY),7,8
7949,Binghamton,5,9
7949,Hartford,11,3
7949,Maine,2,10
7949,New Hampshire,13,2
7949,NJIT,8,7
7949,Stony Brook,9,5
7949,UMass Lowell,9,5
7949,UMBC,11,3
7949,Vermont,15,1
7950,Albany (NY),6,8
7950,Binghamton,7,5
7950,Hartford,7,5
7950,Maine,5,10
7950,New Hampshire,9,4
7950,NJIT,7,5
7950,Stony Brook,6,8
7950,UMass Lowell,14,2
7950,UMBC,13,3
7950,Vermont,16,1
7951,Albany (NY),12,2
7951,Binghamton,8,6
7951,Hartford,12,2
7951,Maine,2,10
7951,New Hampshire,6,8
7951,NJIT,4,9
7951,Stony Brook,11,4
7951,UMass Lowell,8,6
7951,UMBC,11,4
7951,Vermont,16,1
7952,Albany (NY),5,9
7952,Binghamton,12,2
7952,Hartford,9,6
7952,Maine,0,10
7952,New Hampshire,11,4
7952,NJIT,7,7
7952,Stony Brook,7,7
7952,UMass Lowell,10,5
7952,UMBC,12,2
7952,Vermont,17,1
7953,Albany (NY),6,8
7953,Binghamton,7,7
7953,Hartford,12,2
7953,Maine,2,10
7953,New Hampshire,13,1
7953,NJIT,6,8
7953,Stony Brook,10,6
7953,UMass Lowell,12,2
7953,UMBC,11,4
7953,Vermont,11,4
7954,Albany (NY),5,9
7954,Binghamton,11,3
7954,Hartford,6,8
7954,Maine,2,10
7954,New Hampshire,8,7
7954,NJIT,12,2
7954,Stony Brook,11,3
7954,UMass Lowell,11,3
7954,UMBC,9,6
7954,Vermont,15,1
7955,Albany (NY),8,7
7955,Binghamton,8,7
7955,Hartford,6,9
7955,Maine,4,10
7955,New Hampshire,11,3
7955,NJIT,9,5
7955,Stony Brook,12,1
7955,UMass Lowell,9,5
7955,UMBC,11,3
7955,Vermont,12,1
7956,Albany (NY),9,5
7956,Binghamton,4,9
7956,Hartford,9,5
7956,Maine,3,10
7956,New Hampshire,12,3
7956,NJIT,8,7
7956,Stony Brook,11,4
7956,UMass Lowell,13,2
7956,UMBC,7,8
7956,Vermont,14,1
7957,Albany (NY),6,8
7957,Binghamton,10,4
7957,Hartford,8,5
7957,Maine,2,10
7957,New Hampshire,11,3
7957,NJIT,6,8
7957,Stony Brook,8,5
7957,UMass Lowell,8,5
7957,UMBC,14,2
7957,Vermont,17,1
7958,Albany (NY),6,10
7958,Binghamton,7,7
7958,Hartford,9,3
7958,Maine,7,7
7958,New Hampshire,13,2
7958,NJIT,7,7
7958,Stony Brook,8,5
7958,UMass Lowell,8,5
7958,UMBC,9,3
7958,Vermont,16,1
7959,Albany (NY),6,9
7959,Binghamton,12,2
7959,Hartford,7,8
7959,Maine,3,10
7959,New Hampshire,11,3
7959,NJIT,8,7
7959,Stony Brook,9,6
7959,UMass Lowell,10,4
7959,UMBC,10,4
7959,Vermont,14,1
7960,Albany (NY),9,6
7960,Binghamton,5,8
7960,Hartford,5,8
7960,Maine,3,10
7960,New Hampshire,11,4
7960,NJIT,7,7
7960,Stony Brook,12,2
7960,UMass Lowell,10,5
7960,UMBC,12,2
7960,Vermont,16,1
7961,Albany (NY),7,7
7961,Binghamton,3,9
7961,Hartford,7,7
7961,Maine,0,10
7961,New Hampshire,12,3
7961,NJIT,12,3
7961,Stony Brook,11,5
7961,UMass Lowell,9,6
