sim,team,n_wins,place
9296,Georgetown,5,10
9296,Marquette,7,8
9296,Providence,10,6
9296,Seton Hall,13,4
9296,St. John's (NY),4,11
9296,UConn,15,1
9296,Villanova,14,2
9296,Xavier,14,2
9297,Butler,6,10
9297,Creighton,7,8
9297,DePaul,8,6
9297,Georgetown,8,6
9297,Marquette,7,8
9297,Providence,10,5
9297,Seton Hall,12,4
9297,St. John's (NY),4,11
9297,UConn,17,1
9297,Villanova,16,2
9297,Xavier,15,3
9298,Butler,9,6
9298,Creighton,6,11
9298,DePaul,7,10
9298,Georgetown,9,6
9298,Marquette,8,8
9298,Providence,10,5
9298,Seton Hall,11,4
9298,St. John's (NY),8,8
9298,UConn,13,2
9298,Villanova,16,1
9298,Xavier,13,2
9299,Butler,9,6
9299,Creighton,9,6
9299,DePaul,8,8
9299,Georgetown,6,10
9299,Marquette,3,11
9299,Providence,11,4
9299,Seton Hall,16,1
9299,St. John's (NY),7,9
9299,UConn,15,2
9299,Villanova,11,4
9299,Xavier,15,2
9300,Butler,6,10
9300,Creighton,6,10
9300,DePaul,7,8
9300,Georgetown,7,8
9300,Marquette,8,6
9300,Providence,8,6
9300,Seton Hall,12,4
9300,St. John's (NY),9,5
9300,UConn,16,2
9300,Villanova,17,1
9300,Xavier,14,3
9301,Butler,5,10
9301,Creighton,10,5
9301,DePaul,8,7
9301,Georgetown,5,10
9301,Marquette,7,9
9301,Providence,9,6
9301,Seton Hall,17,1
9301,St. John's (NY),8,7
9301,UConn,15,2
9301,Villanova,14,3
9301,Xavier,12,4
9302,Butler,9,5
9302,Creighton,7,8
9302,DePaul,5,10
9302,Georgetown,7,8
9302,Marquette,9,5
9302,Providence,9,5
9302,Seton Hall,14,3
9302,St. John's (NY),4,11
9302,UConn,14,3
9302,Villanova,17,1
9302,Xavier,15,2
9303,Butler,9,6
9303,Creighton,7,8
9303,DePaul,9,6
9303,Georgetown,6,10
9303,Marquette,7,8
9303,Providence,10,5
9303,Seton Hall,12,4
9303,St. John's (NY),5,11
9303,UConn,13,2
9303,Villanova,19,1
9303,Xavier,13,2
9304,Butler,7,7
9304,Creighton,5,10
9304,DePaul,7,7
9304,Georgetown,5,10
9304,Marquette,11,5
9304,Providence,10,6
9304,Seton Hall,12,4
9304,St. John's (NY),7,7
9304,UConn,14,2
9304,Villanova,14,2
9304,Xavier,18,1
9305,Butler,5,10
9305,Creighton,10,5
9305,DePaul,6,9
9305,Georgetown,8,7
9305,Marquette,5,10
9305,Providence,9,6
9305,Seton Hall,11,4
9305,St. John's (NY),7,8
9305,UConn,16,2
9305,Villanova,18,1
9305,Xavier,15,3
9306,Butler,10,6
9306,Creighton,10,6
9306,DePaul,4,11
9306,Georgetown,6,10
9306,Marquette,7,8
9306,Providence,11,5
9306,Seton Hall,13,3
9306,St. John's (NY),7,8
9306,UConn,15,1
9306,Villanova,14,2
9306,Xavier,13,3
9307,Butler,4,11
9307,Creighton,11,5
9307,DePaul,6,7
9307,Georgetown,5,8
9307,Marquette,5,8
9307,Providence,11,5
9307,Seton Hall,15,3
9307,St. John's (NY),5,8
9307,UConn,17,1
9307,Villanova,16,2
9307,Xavier,15,3
9308,Butler,6,9
9308,Creighton,11,4
9308,DePaul,5,10
9308,Georgetown,10,6
9308,Marquette,4,11
9308,Providence,8,7
9308,Seton Hall,15,2
9308,St. John's (NY),8,7
9308,UConn,17,1
9308,Villanova,15,2
9308,Xavier,11,4
9309,Butler,7,7
9309,Creighton,9,5
9309,DePaul,7,7
9309,Georgetown,6,9
9309,Marquette,6,9
9309,Providence,8,6
9309,Seton Hall,15,2
9309,St. John's (NY),5,11
9309,UConn,15,2
9309,Villanova,18,1
9309,Xavier,14,4
9310,Butler,11,4
9310,Creighton,8,7
9310,DePaul,6,10
9310,Georgetown,9,5
9310,Marquette,8,7
9310,Providence,7,9
9310,Seton Hall,15,2
9310,St. John's (NY),4,11
9310,UConn,15,2
9310,Villanova,18,1
9310,Xavier,9,5
9311,Butler,7,7
9311,Creighton,10,5
9311,DePaul,4,11
9311,Georgetown,7,7
9311,Marquette,6,9
9311,Providence,6,9
9311,Seton Hall,14,4
9311,St. John's (NY),8,6
9311,UConn,15,3
9311,Villanova,17,1
9311,Xavier,16,2
9312,Butler,4,11
9312,Creighton,7,7
9312,DePaul,7,7
9312,Georgetown,7,7
9312,Marquette,6,10
9312,Providence,10,5
9312,Seton Hall,14,3
9312,St. John's (NY),9,6
9312,UConn,15,2
9312,Villanova,18,1
9312,Xavier,13,4
9313,Butler,7,8
9313,Creighton,7,8
9313,DePaul,7,8
9313,Georgetown,8,7
9313,Marquette,5,11
9313,Providence,9,5
9313,Seton Hall,11,4
9313,St. John's (NY),9,5
9313,UConn,15,2
9313,Villanova,17,1
9313,Xavier,15,2
9314,Butler,10,5
9314,Creighton,11,3
9314,DePaul,6,9
9314,Georgetown,8,8
9314,Marquette,6,9
9314,Providence,9,7
9314,Seton Hall,10,5
9314,St. John's (NY),6,9
9314,UConn,15,2
9314,Villanova,18,1
9314,Xavier,11,3
9315,Butler,7,8
9315,Creighton,6,10
9315,DePaul,8,6
9315,Georgetown,7,8
9315,Marquette,5,11
9315,Providence,10,5
9315,Seton Hall,11,4
9315,St. John's (NY),8,6
9315,UConn,16,2
9315,Villanova,19,1
9315,Xavier,13,3
9316,Butler,6,10
9316,Creighton,7,8
9316,DePaul,7,8
9316,Georgetown,8,5
9316,Marquette,3,11
9316,Providence,8,5
9316,Seton Hall,15,3
9316,St. John's (NY),8,5
9316,UConn,17,2
9316,Villanova,18,1
9316,Xavier,13,4
9317,Butler,5,10
9317,Creighton,9,6
9317,DePaul,9,6
9317,Georgetown,5,10
9317,Marquette,6,9
9317,Providence,12,3
9317,Seton Hall,10,4
9317,St. John's (NY),8,8
9317,UConn,16,2
9317,Villanova,20,1
9317,Xavier,10,4
9318,Butler,10,5
9318,Creighton,6,9
9318,DePaul,9,6
9318,Georgetown,6,9
9318,Marquette,4,11
9318,Providence,7,8
9318,Seton Hall,14,3
9318,St. John's (NY),9,6
9318,UConn,16,2
9318,Villanova,18,1
9318,Xavier,11,4
9319,Butler,10,5
9319,Creighton,10,5
9319,DePaul,8,7
9319,Georgetown,5,11
9319,Marquette,6,10
9319,Providence,8,7
9319,Seton Hall,14,2
9319,St. John's (NY),7,9
9319,UConn,13,3
9319,Villanova,16,1
9319,Xavier,13,3
9320,Butler,12,5
9320,Creighton,7,8
9320,DePaul,4,11
9320,Georgetown,7,8
9320,Marquette,8,7
9320,Providence,9,6
9320,Seton Hall,14,2
9320,St. John's (NY),7,8
9320,UConn,15,1
9320,Villanova,14,2
9320,Xavier,13,4
9321,Butler,6,9
9321,Creighton,10,5
9321,DePaul,6,9
9321,Georgetown,7,8
9321,Marquette,5,11
9321,Providence,8,7
9321,Seton Hall,11,4
9321,St. John's (NY),9,6
9321,UConn,17,1
9321,Villanova,16,2
9321,Xavier,15,3
9322,Butler,6,8
9322,Creighton,8,6
9322,DePaul,10,5
9322,Georgetown,6,8
9322,Marquette,6,8
9322,Providence,7,7
9322,Seton Hall,16,2
9322,St. John's (NY),5,11
9322,UConn,17,1
9322,Villanova,14,4
9322,Xavier,15,3
9323,Butler,11,5
9323,Creighton,9,6
9323,DePaul,4,11
9323,Georgetown,9,6
9323,Marquette,7,8
9323,Providence,6,9
9323,Seton Hall,15,2
9323,St. John's (NY),5,10
9323,UConn,16,1
9323,Villanova,15,2
9323,Xavier,13,4
9324,Butler,6,9
9324,Creighton,10,5
9324,DePaul,8,7
9324,Georgetown,5,11
9324,Marquette,6,9
9324,Providence,9,6
9324,Seton Hall,16,1
9324,St. John's (NY),8,7
9324,UConn,16,1
9324,Villanova,14,3
9324,Xavier,12,4
9325,Butler,8,6
9325,Creighton,6,8
9325,DePaul,6,8
9325,Georgetown,6,8
9325,Marquette,5,11
9325,Providence,8,6
9325,Seton Hall,14,3
9325,St. John's (NY),11,5
9325,UConn,18,1
9325,Villanova,15,2
9325,Xavier,13,4
9326,Butler,8,7
9326,Creighton,8,7
9326,DePaul,10,5
9326,Georgetown,7,9
9326,Marquette,4,11
9326,Providence,9,6
9326,Seton Hall,11,4
9326,St. John's (NY),6,10
9326,UConn,16,2
9326,Villanova,17,1
9326,Xavier,14,3
9327,Butler,6,9
9327,Creighton,9,5
9327,DePaul,8,6
9327,Georgetown,8,6
9327,Marquette,6,9
9327,Providence,8,6
9327,Seton Hall,13,3
9327,St. John's (NY),4,11
9327,UConn,17,2
9327,Villanova,18,1
9327,Xavier,13,3
9328,Butler,8,7
9328,Creighton,9,6
9328,DePaul,5,9
9328,Georgetown,5,9
9328,Marquette,3,11
9328,Providence,11,5
9328,Seton Hall,12,4
9328,St. John's (NY),8,7
9328,UConn,15,2
9328,Villanova,19,1
9328,Xavier,15,2
9329,Butler,8,6
9329,Creighton,10,5
9329,DePaul,8,6
9329,Georgetown,5,10
9329,Marquette,6,8
9329,Providence,6,8
9329,Seton Hall,16,2
9329,St. John's (NY),4,11
9329,UConn,17,1
9329,Villanova,16,2
9329,Xavier,14,4
9330,Butler,7,8
9330,Creighton,6,9
9330,DePaul,10,5
9330,Georgetown,9,6
9330,Marquette,9,6
9330,Providence,4,10
9330,Seton Hall,15,2
9330,St. John's (NY),4,10
9330,UConn,15,2
9330,Villanova,16,1
9330,Xavier,15,2
9331,Butler,6,10
9331,Creighton,5,11
9331,DePaul,7,8
9331,Georgetown,7,8
9331,Marquette,10,5
9331,Providence,8,7
9331,Seton Hall,14,3
9331,St. John's (NY),10,5
9331,UConn,15,2
9331,Villanova,17,1
9331,Xavier,11,4
9332,Butler,8,7
9332,Creighton,7,8
9332,DePaul,6,10
9332,Georgetown,7,8
9332,Marquette,4,11
9332,Providence,15,1
9332,Seton Hall,10,6
9332,St. John's (NY),12,5
9332,UConn,14,2
9332,Villanova,13,4
9332,Xavier,14,2
9333,Butler,8,7
9333,Creighton,7,9
9333,DePaul,4,10
9333,Georgetown,10,5
9333,Marquette,4,10
9333,Providence,9,6
9333,Seton Hall,14,2
9333,St. John's (NY),8,7
9333,UConn,14,2
9333,Villanova,18,1
9333,Xavier,14,2
9334,Butler,9,6
9334,Creighton,10,4
9334,DePaul,9,6
9334,Georgetown,5,11
9334,Marquette,7,9
9334,Providence,8,8
9334,Seton Hall,10,4
9334,St. John's (NY),6,10
9334,UConn,13,3
9334,Villanova,16,2
9334,Xavier,17,1
9335,Butler,7,6
9335,Creighton,9,5
9335,DePaul,6,9
9335,Georgetown,6,9
9335,Marquette,7,6
9335,Providence,7,6
9335,Seton Hall,15,3
9335,St. John's (NY),6,9
9335,UConn,17,1
9335,Villanova,16,2
9335,Xavier,14,4
9336,Butler,10,5
9336,Creighton,9,8
9336,DePaul,10,5
9336,Georgetown,4,11
9336,Marquette,10,5
9336,Providence,6,9
9336,Seton Hall,11,4
9336,St. John's (NY),6,9
9336,UConn,15,2
9336,Villanova,16,1
9336,Xavier,13,3
9337,Butler,3,11
9337,Creighton,9,7
9337,DePaul,8,8
9337,Georgetown,11,5
9337,Marquette,7,9
9337,Providence,11,5
9337,Seton Hall,12,4
9337,St. John's (NY),5,10
9337,UConn,15,1
9337,Villanova,15,1
9337,Xavier,14,3
9338,Butler,9,6
9338,Creighton,8,8
9338,DePaul,8,8
9338,Georgetown,9,6
9338,Marquette,8,8
9338,Providence,4,11
9338,Seton Hall,15,1
9338,St. John's (NY),11,4
9338,UConn,14,2
9338,Villanova,14,2
9338,Xavier,10,5
9339,Butler,8,7
9339,Creighton,11,5
9339,DePaul,7,8
9339,Georgetown,7,8
9339,Marquette,4,11
9339,Providence,7,8
9339,Seton Hall,13,2
9339,St. John's (NY),10,6
9339,UConn,17,1
9339,Villanova,13,2
9339,Xavier,13,2
9340,Butler,10,5
9340,Creighton,8,7
9340,DePaul,6,10
9340,Georgetown,8,7
9340,Marquette,8,7
9340,Providence,9,6
9340,Seton Hall,14,2
9340,St. John's (NY),5,11
9340,UConn,14,2
9340,Villanova,16,1
9340,Xavier,12,4
9341,Butler,6,11
9341,Creighton,10,5
9341,DePaul,10,5
9341,Georgetown,7,8
9341,Marquette,9,7
9341,Providence,7,8
9341,Seton Hall,11,4
9341,St. John's (NY),7,8
9341,UConn,13,2
9341,Villanova,17,1
9341,Xavier,13,2
9342,Butler,7,7
9342,Creighton,8,5
9342,DePaul,6,10
9342,Georgetown,8,5
9342,Marquette,4,11
9342,Providence,7,7
9342,Seton Hall,13,4
9342,St. John's (NY),7,7
9342,UConn,19,1
9342,Villanova,17,2
9342,Xavier,14,3
9343,Butler,9,5
9343,Creighton,10,4
9343,DePaul,7,9
9343,Georgetown,5,11
9343,Marquette,8,8
9343,Providence,6,10
9343,Seton Hall,9,5
9343,St. John's (NY),9,5
9343,UConn,14,3
9343,Villanova,18,1
9343,Xavier,15,2
9344,Butler,5,9
9344,Creighton,8,7
9344,DePaul,6,8
9344,Georgetown,10,6
9344,Marquette,5,9
9344,Providence,11,5
9344,Seton Hall,16,1
9344,St. John's (NY),5,9
9344,UConn,16,1
9344,Villanova,15,3
9344,Xavier,13,4
9345,Butler,8,7
9345,Creighton,7,8
9345,DePaul,6,10
9345,Georgetown,9,6
9345,Marquette,7,8
9345,Providence,10,5
9345,Seton Hall,12,3
9345,St. John's (NY),6,10
9345,UConn,15,2
9345,Villanova,18,1
9345,Xavier,12,3
9346,Butler,7,8
9346,Creighton,10,5
9346,DePaul,9,6
9346,Georgetown,5,9
9346,Marquette,5,9
9346,Providence,9,6
9346,Seton Hall,13,4
9346,St. John's (NY),5,9
9346,UConn,16,2
9346,Villanova,17,1
9346,Xavier,14,3
9347,Butler,8,6
9347,Creighton,8,6
9347,DePaul,4,11
9347,Georgetown,9,5
9347,Marquette,8,6
9347,Providence,8,6
9347,Seton Hall,15,3
9347,St. John's (NY),7,10
9347,UConn,16,1
9347,Villanova,16,1
9347,Xavier,11,4
9348,Butler,6,9
9348,Creighton,9,6
9348,DePaul,5,10
9348,Georgetown,5,10
9348,Marquette,10,5
9348,Providence,8,8
9348,Seton Hall,11,4
9348,St. John's (NY),9,6
9348,UConn,16,2
9348,Villanova,18,1
9348,Xavier,13,3
9349,Butler,3,11
9349,Creighton,11,4
9349,DePaul,7,9
9349,Georgetown,7,9
9349,Marquette,8,6
9349,Providence,8,6
9349,Seton Hall,11,4
9349,St. John's (NY),8,6
9349,UConn,17,2
9349,Villanova,18,1
9349,Xavier,12,3
9350,Butler,10,5
9350,Creighton,8,7
9350,DePaul,6,10
9350,Georgetown,8,7
9350,Marquette,3,11
9350,Providence,7,9
9350,Seton Hall,10,5
9350,St. John's (NY),12,3
9350,UConn,12,3
9350,Villanova,20,1
9350,Xavier,14,2
9351,Butler,6,9
9351,Creighton,9,6
9351,DePaul,8,7
9351,Georgetown,7,8
9351,Marquette,4,11
9351,Providence,11,5
9351,Seton Hall,13,4
9351,St. John's (NY),5,10
9351,UConn,15,2
9351,Villanova,17,1
9351,Xavier,15,2
9352,Butler,6,10
9352,Creighton,7,8
9352,DePaul,4,11
9352,Georgetown,10,5
9352,Marquette,7,8
9352,Providence,9,6
9352,Seton Hall,12,4
9352,St. John's (NY),9,6
9352,UConn,13,3
9352,Villanova,16,2
9352,Xavier,17,1
9353,Butler,7,7
9353,Creighton,10,6
9353,DePaul,12,4
9353,Georgetown,4,11
9353,Marquette,7,7
9353,Providence,5,9
9353,Seton Hall,13,3
9353,St. John's (NY),5,9
9353,UConn,16,2
9353,Villanova,19,1
9353,Xavier,12,4
9354,Butler,9,5
9354,Creighton,5,10
9354,DePaul,7,7
9354,Georgetown,7,7
9354,Marquette,3,11
9354,Providence,9,5
9354,Seton Hall,17,2
9354,St. John's (NY),7,7
9354,UConn,19,1
9354,Villanova,14,3
9354,Xavier,13,4
9355,Butler,7,9
9355,Creighton,12,4
9355,DePaul,8,7
9355,Georgetown,10,6
9355,Marquette,5,11
9355,Providence,8,7
9355,Seton Hall,11,5
9355,St. John's (NY),6,10
9355,UConn,15,1
9355,Villanova,15,1
9355,Xavier,13,3
9356,Butler,9,5
9356,Creighton,5,11
9356,DePaul,9,5
9356,Georgetown,8,7
9356,Marquette,6,9
9356,Providence,7,8
9356,Seton Hall,14,3
9356,St. John's (NY),6,9
9356,UConn,14,3
9356,Villanova,16,1
9356,Xavier,16,1
9357,Butler,10,5
9357,Creighton,10,5
9357,DePaul,8,7
9357,Georgetown,7,8
9357,Marquette,6,9
9357,Providence,6,9
9357,Seton Hall,11,4
9357,St. John's (NY),4,11
9357,UConn,15,3
9357,Villanova,17,1
9357,Xavier,16,2
9358,Butler,8,5
9358,Creighton,8,5
9358,DePaul,6,9
9358,Georgetown,8,5
9358,Marquette,6,9
9358,Providence,8,5
9358,Seton Hall,15,2
9358,St. John's (NY),6,9
9358,UConn,16,1
9358,Villanova,14,4
9358,Xavier,15,2
9359,Butler,6,10
9359,Creighton,9,5
9359,DePaul,4,11
9359,Georgetown,8,7
9359,Marquette,9,5
9359,Providence,8,7
9359,Seton Hall,13,3
9359,St. John's (NY),7,9
9359,UConn,17,1
9359,Villanova,16,2
9359,Xavier,13,3
9360,Butler,5,10
9360,Creighton,10,5
9360,DePaul,7,9
9360,Georgetown,5,10
9360,Marquette,9,7
9360,Providence,10,5
9360,Seton Hall,14,3
9360,St. John's (NY),8,8
9360,UConn,16,1
9360,Villanova,15,2
9360,Xavier,11,4
9361,Butler,6,9
9361,Creighton,8,6
9361,DePaul,8,6
9361,Georgetown,9,5
9361,Marquette,4,11
9361,Providence,8,6
9361,Seton Hall,15,3
9361,St. John's (NY),6,9
9361,UConn,16,1
9361,Villanova,16,1
9361,Xavier,14,4
9362,Butler,7,8
9362,Creighton,6,10
9362,DePaul,4,11
9362,Georgetown,8,7
9362,Marquette,7,8
9362,Providence,9,6
9362,Seton Hall,10,5
9362,St. John's (NY),11,4
9362,UConn,18,1
9362,Villanova,16,2
9362,Xavier,14,3
9363,Butler,7,8
9363,Creighton,8,6
9363,DePaul,8,6
9363,Georgetown,6,10
9363,Marquette,5,11
9363,Providence,7,8
9363,Seton Hall,16,2
9363,St. John's (NY),10,5
9363,UConn,15,3
9363,Villanova,17,1
9363,Xavier,11,4
9364,Butler,6,9
9364,Creighton,6,9
9364,DePaul,6,9
9364,Georgetown,10,4
9364,Marquette,9,6
9364,Providence,9,6
9364,Seton Hall,10,4
9364,St. John's (NY),8,8
9364,UConn,18,1
9364,Villanova,13,3
9364,Xavier,15,2
9365,Butler,10,6
9365,Creighton,10,6
9365,DePaul,7,8
9365,Georgetown,4,10
9365,Marquette,4,10
9365,Providence,11,4
9365,Seton Hall,15,2
9365,St. John's (NY),6,9
9365,UConn,15,2
9365,Villanova,17,1
9365,Xavier,11,4
9366,Butler,8,7
9366,Creighton,9,5
9366,DePaul,9,5
9366,Georgetown,7,10
9366,Marquette,8,7
9366,Providence,8,7
9366,Seton Hall,13,3
9366,St. John's (NY),4,11
9366,UConn,15,2
9366,Villanova,16,1
9366,Xavier,13,3
9367,Butler,7,8
9367,Creighton,7,8
9367,DePaul,8,7
9367,Georgetown,9,6
9367,Marquette,7,8
9367,Providence,11,4
9367,Seton Hall,13,3
9367,St. John's (NY),6,11
9367,UConn,14,2
9367,Villanova,17,1
9367,Xavier,11,4
9368,Butler,7,8
9368,Creighton,7,8
9368,DePaul,8,6
9368,Georgetown,8,6
9368,Marquette,6,11
9368,Providence,10,5
9368,Seton Hall,13,3
9368,St. John's (NY),7,8
9368,UConn,13,3
9368,Villanova,16,1
9368,Xavier,15,2
9369,Butler,8,7
9369,Creighton,10,6
9369,DePaul,11,5
9369,Georgetown,5,9
9369,Marquette,4,10
9369,Providence,7,8
9369,Seton Hall,15,2
9369,St. John's (NY),4,10
9369,UConn,14,3
9369,Villanova,19,1
9369,Xavier,13,4
9370,Butler,8,8
9370,Creighton,9,6
9370,DePaul,9,6
9370,Georgetown,10,5
9370,Marquette,7,9
9370,Providence,5,10
9370,Seton Hall,13,4
9370,St. John's (NY),3,11
9370,UConn,15,2
9370,Villanova,16,1
9370,Xavier,15,2
9371,Butler,6,9
9371,Creighton,11,4
9371,DePaul,7,8
9371,Georgetown,5,11
9371,Marquette,9,6
9371,Providence,6,9
9371,Seton Hall,15,2
9371,St. John's (NY),9,6
9371,UConn,15,2
9371,Villanova,16,1
9371,Xavier,11,4
9372,Butler,8,7
9372,Creighton,12,5
9372,DePaul,8,7
9372,Georgetown,6,9
9372,Marquette,4,11
9372,Providence,6,9
9372,Seton Hall,14,1
9372,St. John's (NY),10,6
9372,UConn,14,1
9372,Villanova,14,1
9372,Xavier,14,1
9373,Butler,6,8
9373,Creighton,12,4
9373,DePaul,6,8
9373,Georgetown,6,8
9373,Marquette,6,8
9373,Providence,7,7
9373,Seton Hall,12,4
9373,St. John's (NY),8,6
9373,UConn,15,3
9373,Villanova,16,1
9373,Xavier,16,1
9374,Butler,7,8
9374,Creighton,11,4
9374,DePaul,10,5
9374,Georgetown,6,9
9374,Marquette,4,10
9374,Providence,8,7
9374,Seton Hall,10,5
9374,St. John's (NY),4,10
9374,UConn,16,2
9374,Villanova,19,1
9374,Xavier,15,3
9375,Butler,7,7
9375,Creighton,7,7
9375,DePaul,6,9
9375,Georgetown,6,9
9375,Marquette,8,6
9375,Providence,10,5
9375,Seton Hall,11,4
9375,St. John's (NY),6,9
9375,UConn,15,2
9375,Villanova,19,1
9375,Xavier,15,2
9376,Butler,10,5
9376,Creighton,7,8
9376,DePaul,8,7
9376,Georgetown,9,6
9376,Marquette,4,11
9376,Providence,7,8
9376,Seton Hall,13,3
9376,St. John's (NY),6,10
9376,UConn,15,2
9376,Villanova,18,1
9376,Xavier,13,3
9377,Butler,4,11
9377,Creighton,10,5
9377,DePaul,7,7
9377,Georgetown,7,7
9377,Marquette,7,7
9377,Providence,10,5
9377,Seton Hall,14,2
9377,St. John's (NY),6,10
9377,UConn,13,3
9377,Villanova,19,1
9377,Xavier,13,3
9378,Butler,9,6
9378,Creighton,10,5
9378,DePaul,6,9
9378,Georgetown,5,10
9378,Marquette,5,10
9378,Providence,9,6
9378,Seton Hall,12,4
9378,St. John's (NY),8,8
9378,UConn,18,1
9378,Villanova,15,2
9378,Xavier,13,3
9379,Butler,11,5
9379,Creighton,8,7
9379,DePaul,7,8
9379,Georgetown,7,8
9379,Marquette,9,6
9379,Providence,7,8
9379,Seton Hall,14,3
9379,St. John's (NY),4,11
9379,UConn,16,1
9379,Villanova,15,2
9379,Xavier,12,4
9380,Butler,6,9
9380,Creighton,12,5
9380,DePaul,9,6
9380,Georgetown,4,10
9380,Marquette,7,8
9380,Providence,9,6
9380,Seton Hall,13,4
9380,St. John's (NY),2,11
9380,UConn,14,2
9380,Villanova,20,1
9380,Xavier,14,2
9381,Butler,7,6
9381,Creighton,12,4
9381,DePaul,4,11
9381,Georgetown,7,6
9381,Marquette,6,10
9381,Providence,7,6
9381,Seton Hall,12,4
9381,St. John's (NY),7,6
9381,UConn,16,2
9381,Villanova,18,1
9381,Xavier,14,3
9382,Butler,9,6
9382,Creighton,7,9
9382,DePaul,8,7
9382,Georgetown,8,7
9382,Marquette,5,10
9382,Providence,10,5
9382,Seton Hall,12,3
9382,St. John's (NY),3,11
9382,UConn,18,1
9382,Villanova,18,1
9382,Xavier,12,3
9383,Butler,6,10
9383,Creighton,9,5
9383,DePaul,7,8
9383,Georgetown,8,6
9383,Marquette,8,6
9383,Providence,6,10
9383,Seton Hall,15,2
9383,St. John's (NY),7,8
9383,UConn,15,2
9383,Villanova,16,1
9383,Xavier,13,4
9384,Butler,10,5
9384,Creighton,10,5
9384,DePaul,2,11
9384,Georgetown,7,9
9384,Marquette,9,8
9384,Providence,11,4
9384,Seton Hall,10,5
9384,St. John's (NY),4,10
9384,UConn,17,1
9384,Villanova,16,2
9384,Xavier,14,3
9385,Butler,6,9
9385,Creighton,10,6
9385,DePaul,11,5
9385,Georgetown,2,11
9385,Marquette,6,9
9385,Providence,9,7
9385,Seton Hall,13,3
9385,St. John's (NY),7,8
9385,UConn,16,2
9385,Villanova,17,1
9385,Xavier,13,3
9386,Butler,5,11
9386,Creighton,6,9
9386,DePaul,6,9
9386,Georgetown,8,6
9386,Marquette,7,8
9386,Providence,11,5
9386,Seton Hall,14,2
9386,St. John's (NY),8,6
9386,UConn,12,4
9386,Villanova,19,1
9386,Xavier,14,2
9387,Butler,8,8
9387,Creighton,8,8
9387,DePaul,5,10
9387,Georgetown,9,6
9387,Marquette,9,6
9387,Providence,10,5
9387,Seton Hall,12,4
9387,St. John's (NY),4,11
9387,UConn,14,3
9387,Villanova,16,1
9387,Xavier,15,2
9388,Butler,9,6
9388,Creighton,9,6
9388,DePaul,6,8
9388,Georgetown,6,8
9388,Marquette,5,10
9388,Providence,10,5
9388,Seton Hall,16,2
9388,St. John's (NY),4,11
9388,UConn,16,2
9388,Villanova,17,1
9388,Xavier,12,4
9389,Butler,6,9
9389,Creighton,9,6
9389,DePaul,5,11
9389,Georgetown,6,9
9389,Marquette,7,8
9389,Providence,11,5
9389,Seton Hall,13,4
9389,St. John's (NY),8,7
9389,UConn,17,1
9389,Villanova,14,2
9389,Xavier,14,2
9390,Butler,8,7
9390,Creighton,5,10
9390,DePaul,7,8
9390,Georgetown,11,5
9390,Marquette,5,10
9390,Providence,7,8
9390,Seton Hall,13,3
9390,St. John's (NY),11,5
9390,UConn,16,1
9390,Villanova,13,3
9390,Xavier,14,2
9391,Butler,7,10
9391,Creighton,10,5
9391,DePaul,9,7
9391,Georgetown,9,7
9391,Marquette,3,11
9391,Providence,10,5
9391,Seton Hall,14,2
9391,St. John's (NY),8,9
9391,UConn,11,4
9391,Villanova,16,1
9391,Xavier,13,3
9392,Butler,6,7
9392,Creighton,11,5
9392,DePaul,6,7
9392,Georgetown,4,11
9392,Marquette,6,7
9392,Providence,11,5
9392,Seton Hall,16,1
9392,St. John's (NY),5,10
9392,UConn,14,4
9392,Villanova,16,1
9392,Xavier,15,3
9393,Butler,7,8
9393,Creighton,10,5
9393,DePaul,8,7
9393,Georgetown,9,6
9393,Marquette,4,11
9393,Providence,6,9
9393,Seton Hall,16,1
9393,St. John's (NY),5,10
9393,UConn,14,4
9393,Villanova,15,3
9393,Xavier,16,1
9394,Butler,4,10
9394,Creighton,6,9
9394,DePaul,10,5
9394,Georgetown,9,7
9394,Marquette,4,10
9394,Providence,10,5
9394,Seton Hall,13,4
9394,St. John's (NY),7,8
9394,UConn,16,2
9394,Villanova,17,1
9394,Xavier,14,3
9395,Butler,10,6
9395,Creighton,6,10
9395,DePaul,7,8
9395,Georgetown,7,8
9395,Marquette,9,7
9395,Providence,12,4
9395,Seton Hall,11,5
9395,St. John's (NY),2,11
9395,UConn,17,1
9395,Villanova,15,2
9395,Xavier,14,3
9396,Butler,5,11
9396,Creighton,9,5
9396,DePaul,7,8
9396,Georgetown,9,5
9396,Marquette,7,8
9396,Providence,9,5
9396,Seton Hall,12,3
9396,St. John's (NY),6,10
9396,UConn,17,1
9396,Villanova,17,1
9396,Xavier,12,3
9397,Butler,6,9
9397,Creighton,8,6
9397,DePaul,5,11
9397,Georgetown,6,9
9397,Marquette,8,6
9397,Providence,11,4
9397,Seton Hall,11,4
9397,St. John's (NY),8,6
9397,UConn,12,3
9397,Villanova,19,1
9397,Xavier,16,2
9398,Butler,10,6
9398,Creighton,8,8
9398,DePaul,11,5
9398,Georgetown,3,11
9398,Marquette,5,9
9398,Providence,9,7
9398,Seton Hall,13,3
9398,St. John's (NY),5,9
9398,UConn,14,2
9398,Villanova,19,1
9398,Xavier,13,3
9399,Butler,10,5
9399,Creighton,5,9
9399,DePaul,8,6
9399,Georgetown,4,11
9399,Marquette,8,6
9399,Providence,5,9
9399,Seton Hall,16,2
9399,St. John's (NY),8,6
9399,UConn,15,3
