sim,team,n_wins,n_games,place_tourney,place
9806,Tulsa,6,18,9,8
9806,UCF,10,18,3,3
9806,Wichita St.,7,15,6,6
9807,Cincinnati,9,18,6,6
9807,East Carolina,5,17,9,9
9807,Houston,14,18,1,1
9807,Memphis,11,18,3,3
9807,SMU,11,17,4,3
9807,South Fla.,4,17,10,10
9807,Temple,10,16,5,5
9807,Tulane,8,18,7,7
9807,Tulsa,4,18,11,10
9807,UCF,13,18,2,2
9807,Wichita St.,6,15,8,8
9808,Cincinnati,12,18,2,2
9808,East Carolina,5,17,8,8
9808,Houston,16,18,1,1
9808,Memphis,11,18,5,4
9808,SMU,12,17,3,2
9808,South Fla.,6,17,7,7
9808,Temple,5,16,9,8
9808,Tulane,8,18,6,6
9808,Tulsa,5,18,10,8
9808,UCF,11,18,4,4
9808,Wichita St.,4,15,11,11
9809,Cincinnati,9,18,5,4
9809,East Carolina,4,17,11,11
9809,Houston,18,18,1,1
9809,Memphis,8,18,6,6
9809,SMU,12,17,2,2
9809,South Fla.,5,17,10,9
9809,Temple,6,16,8,8
9809,Tulane,9,18,4,4
9809,Tulsa,5,18,9,9
9809,UCF,11,18,3,3
9809,Wichita St.,8,15,7,6
9810,Cincinnati,10,18,4,3
9810,East Carolina,5,17,11,10
9810,Houston,16,18,1,1
9810,Memphis,10,18,3,3
9810,SMU,12,17,2,2
9810,South Fla.,6,17,8,8
9810,Temple,5,16,10,10
9810,Tulane,9,18,5,5
9810,Tulsa,6,18,9,8
9810,UCF,7,18,7,7
9810,Wichita St.,9,15,6,5
9811,Cincinnati,10,18,3,3
9811,East Carolina,7,17,8,7
9811,Houston,18,18,1,1
9811,Memphis,9,18,5,5
9811,SMU,12,17,2,2
9811,South Fla.,4,17,10,10
9811,Temple,6,16,9,9
9811,Tulane,9,18,6,5
9811,Tulsa,7,18,7,7
9811,UCF,10,18,4,3
9811,Wichita St.,3,15,11,11
9812,Cincinnati,9,18,5,4
9812,East Carolina,6,17,9,9
9812,Houston,16,18,1,1
9812,Memphis,9,18,4,4
9812,SMU,14,17,2,2
9812,South Fla.,3,17,11,11
9812,Temple,8,16,6,6
9812,Tulane,7,18,7,7
9812,Tulsa,5,18,10,10
9812,UCF,11,18,3,3
9812,Wichita St.,7,15,8,7
9813,Cincinnati,10,18,4,3
9813,East Carolina,5,17,10,9
9813,Houston,18,18,1,1
9813,Memphis,9,18,5,5
9813,SMU,10,17,3,3
9813,South Fla.,3,17,11,11
9813,Temple,9,16,7,5
9813,Tulane,9,18,6,5
9813,Tulsa,5,18,9,9
9813,UCF,11,18,2,2
9813,Wichita St.,6,15,8,8
9814,Cincinnati,11,18,2,2
9814,East Carolina,8,17,5,5
9814,Houston,18,18,1,1
9814,Memphis,7,18,9,8
9814,SMU,10,17,4,3
9814,South Fla.,5,17,10,10
9814,Temple,8,16,7,5
9814,Tulane,8,18,6,5
9814,Tulsa,3,18,11,11
9814,UCF,10,18,3,3
9814,Wichita St.,7,15,8,8
9815,Cincinnati,10,18,4,2
9815,East Carolina,5,17,10,10
9815,Houston,17,18,1,1
9815,Memphis,9,18,5,5
9815,SMU,10,17,3,2
9815,South Fla.,4,17,11,11
9815,Temple,7,16,8,8
9815,Tulane,8,18,6,6
9815,Tulsa,7,18,9,8
9815,UCF,10,18,2,2
9815,Wichita St.,8,15,7,6
9816,Cincinnati,10,18,4,4
9816,East Carolina,5,17,10,10
9816,Houston,17,18,1,1
9816,Memphis,8,18,6,5
9816,SMU,12,17,2,2
9816,South Fla.,6,17,9,8
9816,Temple,8,16,5,5
9816,Tulane,5,18,11,10
9816,Tulsa,6,18,8,8
9816,UCF,11,18,3,3
9816,Wichita St.,7,15,7,7
9817,Cincinnati,10,18,4,4
9817,East Carolina,8,17,5,5
9817,Houston,16,18,1,1
9817,Memphis,11,18,3,3
9817,SMU,13,17,2,2
9817,South Fla.,3,17,11,11
9817,Temple,7,16,7,7
9817,Tulane,7,18,9,7
9817,Tulsa,5,18,10,10
9817,UCF,8,18,6,5
9817,Wichita St.,7,15,8,7
9818,Cincinnati,11,18,4,3
9818,East Carolina,7,17,7,7
9818,Houston,17,18,1,1
9818,Memphis,10,18,5,5
9818,SMU,13,17,2,2
9818,South Fla.,2,17,11,11
9818,Temple,8,16,6,6
9818,Tulane,7,18,8,7
9818,Tulsa,4,18,10,10
9818,UCF,11,18,3,3
9818,Wichita St.,5,15,9,9
9819,Cincinnati,10,18,5,3
9819,East Carolina,5,17,9,9
9819,Houston,17,18,1,1
9819,Memphis,10,18,4,3
9819,SMU,13,17,2,2
9819,South Fla.,3,17,11,11
9819,Temple,8,16,6,6
9819,Tulane,8,18,7,6
9819,Tulsa,6,18,8,8
9819,UCF,10,18,3,3
9819,Wichita St.,5,15,10,9
9820,Cincinnati,9,18,5,5
9820,East Carolina,9,17,6,5
9820,Houston,15,18,1,1
9820,Memphis,12,18,2,2
9820,SMU,11,17,4,3
9820,South Fla.,5,17,10,10
9820,Temple,6,16,9,8
9820,Tulane,8,18,7,7
9820,Tulsa,3,18,11,11
9820,UCF,11,18,3,3
9820,Wichita St.,6,15,8,8
9821,Cincinnati,11,18,3,3
9821,East Carolina,3,17,11,11
9821,Houston,18,18,1,1
9821,Memphis,11,18,4,3
9821,SMU,13,17,2,2
9821,South Fla.,5,17,8,8
9821,Temple,8,16,6,6
9821,Tulane,8,18,7,6
9821,Tulsa,4,18,10,10
9821,UCF,9,18,5,5
9821,Wichita St.,5,15,9,8
9822,Cincinnati,14,18,2,2
9822,East Carolina,8,17,7,6
9822,Houston,16,18,1,1
9822,Memphis,9,18,5,5
9822,SMU,11,17,3,3
9822,South Fla.,5,17,9,9
9822,Temple,6,16,8,8
9822,Tulane,8,18,6,6
9822,Tulsa,4,18,11,10
9822,UCF,10,18,4,4
9822,Wichita St.,4,15,10,10
9823,Cincinnati,10,18,3,3
9823,East Carolina,7,17,7,6
9823,Houston,16,18,1,1
9823,Memphis,10,18,5,3
9823,SMU,14,17,2,2
9823,South Fla.,6,17,9,8
9823,Temple,5,16,10,10
9823,Tulane,7,18,6,6
9823,Tulsa,4,18,11,11
9823,UCF,10,18,4,3
9823,Wichita St.,6,15,8,8
9824,Cincinnati,11,18,3,3
9824,East Carolina,10,17,4,4
9824,Houston,14,18,1,1
9824,Memphis,10,18,5,4
9824,SMU,13,17,2,2
9824,South Fla.,4,17,10,10
9824,Temple,6,16,9,9
9824,Tulane,8,18,7,7
9824,Tulsa,3,18,11,11
9824,UCF,9,18,6,6
9824,Wichita St.,7,15,8,8
9825,Cincinnati,8,18,5,5
9825,East Carolina,5,17,10,9
9825,Houston,16,18,1,1
9825,Memphis,10,18,4,4
9825,SMU,13,17,2,2
9825,South Fla.,5,17,11,9
9825,Temple,7,16,7,7
9825,Tulane,7,18,8,7
9825,Tulsa,5,18,9,9
9825,UCF,11,18,3,3
9825,Wichita St.,8,15,6,5
9826,Cincinnati,12,18,3,3
9826,East Carolina,6,17,8,8
9826,Houston,16,18,1,1
9826,Memphis,9,18,6,6
9826,SMU,13,17,2,2
9826,South Fla.,1,17,11,11
9826,Temple,9,16,7,6
9826,Tulane,10,18,5,4
9826,Tulsa,4,18,10,10
9826,UCF,10,18,4,4
9826,Wichita St.,5,15,9,9
9827,Cincinnati,9,18,4,4
9827,East Carolina,5,17,11,11
9827,Houston,17,18,1,1
9827,Memphis,9,18,5,4
9827,SMU,12,17,2,2
9827,South Fla.,6,17,9,8
9827,Temple,7,16,7,6
9827,Tulane,6,18,8,8
9827,Tulsa,6,18,10,8
9827,UCF,11,18,3,3
9827,Wichita St.,7,15,6,6
9828,Cincinnati,9,18,4,4
9828,East Carolina,8,17,6,5
9828,Houston,17,18,1,1
9828,Memphis,10,18,3,3
9828,SMU,12,17,2,2
9828,South Fla.,6,17,9,9
9828,Temple,5,16,10,10
9828,Tulane,8,18,5,5
9828,Tulsa,4,18,11,11
9828,UCF,8,18,7,5
9828,Wichita St.,8,15,8,5
9829,Cincinnati,11,18,2,2
9829,East Carolina,9,17,6,5
9829,Houston,17,18,1,1
9829,Memphis,10,18,4,3
9829,SMU,10,17,3,3
9829,South Fla.,4,17,10,10
9829,Temple,6,16,9,9
9829,Tulane,9,18,5,5
9829,Tulsa,2,18,11,11
9829,UCF,9,18,7,5
9829,Wichita St.,8,15,8,8
9830,Cincinnati,12,18,2,2
9830,East Carolina,6,17,9,8
9830,Houston,17,18,1,1
9830,Memphis,8,18,5,5
9830,SMU,11,17,4,3
9830,South Fla.,7,17,6,6
9830,Temple,5,16,10,10
9830,Tulane,7,18,7,6
9830,Tulsa,5,18,11,10
9830,UCF,11,18,3,3
9830,Wichita St.,6,15,8,8
9831,Cincinnati,10,18,4,4
9831,East Carolina,6,17,10,9
9831,Houston,16,18,1,1
9831,Memphis,8,18,5,5
9831,SMU,11,17,2,2
9831,South Fla.,4,17,11,11
9831,Temple,7,16,8,8
9831,Tulane,8,18,7,5
9831,Tulsa,8,18,6,5
9831,UCF,11,18,3,2
9831,Wichita St.,6,15,9,9
9832,Cincinnati,12,18,3,3
9832,East Carolina,5,17,10,9
9832,Houston,14,18,2,1
9832,Memphis,10,18,5,4
9832,SMU,14,17,1,1
9832,South Fla.,4,17,11,11
9832,Temple,6,16,8,8
9832,Tulane,10,18,4,4
9832,Tulsa,5,18,9,9
9832,UCF,8,18,6,6
9832,Wichita St.,7,15,7,7
9833,Cincinnati,8,18,6,6
9833,East Carolina,4,17,11,11
9833,Houston,17,18,1,1
9833,Memphis,13,18,2,2
9833,SMU,10,17,5,4
9833,South Fla.,5,17,9,9
9833,Temple,11,16,3,3
9833,Tulane,6,18,8,7
9833,Tulsa,5,18,10,9
9833,UCF,10,18,4,4
9833,Wichita St.,6,15,7,7
9834,Cincinnati,10,18,5,3
9834,East Carolina,4,17,10,10
9834,Houston,16,18,1,1
9834,Memphis,10,18,4,3
9834,SMU,12,17,2,2
9834,South Fla.,3,17,11,11
9834,Temple,5,16,9,9
9834,Tulane,8,18,8,7
9834,Tulsa,8,18,7,7
9834,UCF,10,18,3,3
9834,Wichita St.,9,15,6,6
9835,Cincinnati,11,18,3,2
9835,East Carolina,8,17,7,6
9835,Houston,16,18,1,1
9835,Memphis,11,18,2,2
9835,SMU,10,17,4,4
9835,South Fla.,4,17,10,10
9835,Temple,8,16,6,6
9835,Tulane,8,18,8,6
9835,Tulsa,3,18,11,11
9835,UCF,9,18,5,5
9835,Wichita St.,7,15,9,9
9836,Cincinnati,8,18,6,5
9836,East Carolina,6,17,9,8
9836,Houston,16,18,1,1
9836,Memphis,10,18,4,4
9836,SMU,13,17,2,2
9836,South Fla.,5,17,10,10
9836,Temple,8,16,5,5
9836,Tulane,7,18,7,7
9836,Tulsa,6,18,8,8
9836,UCF,12,18,3,3
9836,Wichita St.,4,15,11,11
9837,Cincinnati,10,18,4,3
9837,East Carolina,7,17,7,7
9837,Houston,17,18,1,1
9837,Memphis,9,18,5,5
9837,SMU,14,17,2,2
9837,South Fla.,6,17,8,8
9837,Temple,8,16,6,6
9837,Tulane,4,18,11,10
9837,Tulsa,4,18,10,10
9837,UCF,10,18,3,3
9837,Wichita St.,6,15,9,8
9838,Cincinnati,10,18,3,3
9838,East Carolina,5,17,9,9
9838,Houston,16,18,1,1
9838,Memphis,10,18,4,3
9838,SMU,12,17,2,2
9838,South Fla.,4,17,11,11
9838,Temple,8,16,6,6
9838,Tulane,8,18,7,6
9838,Tulsa,7,18,8,8
9838,UCF,10,18,5,3
9838,Wichita St.,5,15,10,9
9839,Cincinnati,11,18,2,2
9839,East Carolina,7,17,7,7
9839,Houston,17,18,1,1
9839,Memphis,8,18,6,6
9839,SMU,10,17,5,3
9839,South Fla.,4,17,10,10
9839,Temple,7,16,9,7
9839,Tulane,10,18,3,3
9839,Tulsa,4,18,11,10
9839,UCF,10,18,4,3
9839,Wichita St.,7,15,8,7
9840,Cincinnati,10,18,4,3
9840,East Carolina,4,17,10,10
9840,Houston,18,18,1,1
9840,Memphis,9,18,5,5
9840,SMU,12,17,2,2
9840,South Fla.,6,17,8,8
9840,Temple,8,16,7,7
9840,Tulane,9,18,6,5
9840,Tulsa,5,18,9,9
9840,UCF,10,18,3,3
9840,Wichita St.,4,15,11,10
9841,Cincinnati,12,18,2,2
9841,East Carolina,5,17,9,8
9841,Houston,16,18,1,1
9841,Memphis,9,18,7,7
9841,SMU,11,17,3,3
9841,South Fla.,2,17,11,11
9841,Temple,5,16,10,8
9841,Tulane,10,18,6,4
9841,Tulsa,10,18,5,4
9841,UCF,10,18,4,4
9841,Wichita St.,5,15,8,8
9842,Cincinnati,9,18,6,6
9842,East Carolina,6,17,9,8
9842,Houston,16,18,1,1
9842,Memphis,10,18,5,4
9842,SMU,12,17,2,2
9842,South Fla.,5,17,10,10
9842,Temple,10,16,4,4
9842,Tulane,6,18,8,8
9842,Tulsa,3,18,11,11
9842,UCF,11,18,3,3
9842,Wichita St.,7,15,7,7
9843,Cincinnati,10,18,4,4
9843,East Carolina,7,17,8,8
9843,Houston,17,18,1,1
9843,Memphis,8,18,7,6
9843,SMU,9,17,5,5
9843,South Fla.,4,17,11,11
9843,Temple,11,16,3,2
9843,Tulane,8,18,6,6
9843,Tulsa,5,18,10,9
9843,UCF,11,18,2,2
9843,Wichita St.,5,15,9,9
9844,Cincinnati,12,18,2,2
9844,East Carolina,4,17,11,11
9844,Houston,13,18,1,1
9844,Memphis,11,18,3,3
9844,SMU,11,17,4,3
9844,South Fla.,7,17,8,8
9844,Temple,8,16,6,6
9844,Tulane,8,18,7,6
9844,Tulsa,6,18,9,9
9844,UCF,10,18,5,5
9844,Wichita St.,5,15,10,10
9845,Cincinnati,12,18,2,2
9845,East Carolina,6,17,10,9
9845,Houston,18,18,1,1
9845,Memphis,10,18,4,4
9845,SMU,12,17,3,2
9845,South Fla.,3,17,11,11
9845,Temple,7,16,8,5
9845,Tulane,7,18,5,5
9845,Tulsa,6,18,9,9
9845,UCF,7,18,6,5
9845,Wichita St.,7,15,7,5
9846,Cincinnati,10,18,4,4
9846,East Carolina,5,17,10,8
9846,Houston,17,18,1,1
9846,Memphis,9,18,5,5
9846,SMU,13,17,2,2
9846,South Fla.,3,17,11,11
9846,Temple,9,16,6,5
9846,Tulane,5,18,8,8
9846,Tulsa,7,18,7,7
9846,UCF,12,18,3,3
9846,Wichita St.,5,15,9,8
9847,Cincinnati,10,18,4,4
9847,East Carolina,4,17,10,10
9847,Houston,17,18,1,1
9847,Memphis,9,18,6,5
9847,SMU,11,17,2,2
9847,South Fla.,8,17,8,7
9847,Temple,9,16,5,5
9847,Tulane,8,18,7,7
9847,Tulsa,2,18,11,11
9847,UCF,11,18,3,2
9847,Wichita St.,6,15,9,9
9848,Cincinnati,10,18,5,4
9848,East Carolina,4,17,11,10
9848,Houston,15,18,1,1
9848,Memphis,11,18,3,3
9848,SMU,14,17,2,2
9848,South Fla.,7,17,6,6
9848,Temple,6,16,9,9
9848,Tulane,10,18,4,4
9848,Tulsa,7,18,8,6
9848,UCF,7,18,7,6
9848,Wichita St.,4,15,10,10
9849,Cincinnati,13,18,2,2
9849,East Carolina,5,17,9,9
9849,Houston,17,18,1,1
9849,Memphis,9,18,4,4
9849,SMU,12,17,3,3
9849,South Fla.,3,17,10,10
9849,Temple,8,16,6,6
9849,Tulane,8,18,7,6
9849,Tulsa,3,18,11,10
9849,UCF,9,18,5,4
9849,Wichita St.,8,15,8,6
9850,Cincinnati,11,18,3,3
9850,East Carolina,7,17,7,7
9850,Houston,17,18,1,1
9850,Memphis,10,18,4,4
9850,SMU,13,17,2,2
9850,South Fla.,6,17,8,8
9850,Temple,5,16,10,9
9850,Tulane,9,18,5,5
9850,Tulsa,5,18,9,9
9850,UCF,8,18,6,6
9850,Wichita St.,4,15,11,11
9851,Cincinnati,7,18,9,7
9851,East Carolina,5,17,11,11
9851,Houston,16,18,1,1
9851,Memphis,10,18,3,3
9851,SMU,12,17,2,2
9851,South Fla.,7,17,8,7
9851,Temple,8,16,6,5
9851,Tulane,9,18,4,4
9851,Tulsa,6,18,10,10
9851,UCF,8,18,5,5
9851,Wichita St.,7,15,7,7
9852,Cincinnati,10,18,4,3
9852,East Carolina,8,17,7,7
9852,Houston,18,18,1,1
9852,Memphis,9,18,6,5
9852,SMU,10,17,3,3
9852,South Fla.,4,17,11,11
9852,Temple,9,16,5,5
9852,Tulane,6,18,8,8
9852,Tulsa,5,18,9,9
9852,UCF,11,18,2,2
9852,Wichita St.,5,15,10,9
9853,Cincinnati,11,18,3,3
9853,East Carolina,6,17,9,8
9853,Houston,14,18,1,1
9853,Memphis,10,18,5,4
9853,SMU,12,17,2,2
9853,South Fla.,4,17,11,11
9853,Temple,8,16,7,7
9853,Tulane,9,18,6,6
9853,Tulsa,6,18,8,8
9853,UCF,10,18,4,4
9853,Wichita St.,5,15,10,10
9854,Cincinnati,10,18,4,4
9854,East Carolina,9,17,7,5
9854,Houston,15,18,1,1
9854,Memphis,9,18,6,5
9854,SMU,11,17,3,3
9854,South Fla.,4,17,10,10
9854,Temple,7,16,8,8
9854,Tulane,9,18,5,5
9854,Tulsa,3,18,11,11
9854,UCF,12,18,2,2
9854,Wichita St.,6,15,9,9
9855,Cincinnati,11,18,4,4
9855,East Carolina,3,17,11,11
9855,Houston,18,18,1,1
9855,Memphis,9,18,5,5
9855,SMU,12,17,3,2
9855,South Fla.,7,17,6,6
9855,Temple,7,16,8,6
9855,Tulane,7,18,7,6
9855,Tulsa,5,18,9,9
9855,UCF,12,18,2,2
9855,Wichita St.,4,15,10,10
9856,Cincinnati,11,18,2,2
9856,East Carolina,4,17,11,11
9856,Houston,16,18,1,1
9856,Memphis,10,18,4,3
9856,SMU,9,17,6,5
9856,South Fla.,7,17,8,8
9856,Temple,10,16,3,3
9856,Tulane,6,18,9,9
9856,Tulsa,5,18,10,10
9856,UCF,9,18,5,5
9856,Wichita St.,8,15,7,7
9857,Cincinnati,10,18,4,4
9857,East Carolina,5,17,9,9
9857,Houston,17,18,1,1
9857,Memphis,9,18,5,5
9857,SMU,14,17,2,2
9857,South Fla.,4,17,11,10
9857,Temple,7,16,6,6
9857,Tulane,7,18,7,6
9857,Tulsa,4,18,10,10
9857,UCF,11,18,3,3
9857,Wichita St.,7,15,8,6
9858,Cincinnati,11,18,3,3
9858,East Carolina,4,17,10,10
9858,Houston,16,18,1,1
9858,Memphis,11,18,4,3
9858,SMU,12,17,2,2
9858,South Fla.,7,17,7,7
9858,Temple,9,16,5,5
9858,Tulane,7,18,8,7
9858,Tulsa,4,18,11,10
9858,UCF,9,18,6,5
9858,Wichita St.,5,15,9,9
9859,Cincinnati,10,18,4,4
9859,East Carolina,6,17,8,8
9859,Houston,15,18,1,1
9859,Memphis,11,18,3,3
9859,SMU,12,17,2,2
9859,South Fla.,5,17,11,10
9859,Temple,8,16,6,6
9859,Tulane,5,18,10,10
9859,Tulsa,7,18,7,7
9859,UCF,10,18,5,4
9859,Wichita St.,6,15,9,8
9860,Cincinnati,10,18,3,2
9860,East Carolina,5,17,11,10
9860,Houston,18,18,1,1
9860,Memphis,9,18,5,4
9860,SMU,10,17,2,2
9860,South Fla.,8,17,6,6
9860,Temple,9,16,4,4
9860,Tulane,7,18,8,8
9860,Tulsa,5,18,10,10
9860,UCF,8,18,7,6
9860,Wichita St.,6,15,9,9
9861,Cincinnati,11,18,2,2
9861,East Carolina,7,17,8,7
9861,Houston,17,18,1,1
9861,Memphis,10,18,5,5
9861,SMU,11,17,4,2
9861,South Fla.,4,17,11,10
9861,Temple,5,16,9,9
9861,Tulane,8,18,6,6
9861,Tulsa,4,18,10,10
9861,UCF,11,18,3,2
9861,Wichita St.,7,15,7,7
9862,Cincinnati,9,18,4,4
9862,East Carolina,7,17,8,7
9862,Houston,17,18,1,1
9862,Memphis,10,18,3,3
9862,SMU,12,17,2,2
9862,South Fla.,5,17,10,10
9862,Temple,6,16,9,9
9862,Tulane,8,18,6,6
9862,Tulsa,5,18,11,10
9862,UCF,9,18,5,4
9862,Wichita St.,7,15,7,7
9863,Cincinnati,8,18,7,6
9863,East Carolina,9,17,5,4
9863,Houston,16,18,1,1
9863,Memphis,11,18,2,2
9863,SMU,10,17,3,3
9863,South Fla.,4,17,11,11
9863,Temple,6,16,10,10
9863,Tulane,7,18,8,8
9863,Tulsa,7,18,9,8
9863,UCF,8,18,6,6
9863,Wichita St.,9,15,4,4
9864,Cincinnati,7,18,9,8
9864,East Carolina,5,17,11,11
9864,Houston,18,18,1,1
9864,Memphis,8,18,7,5
9864,SMU,10,17,2,2
9864,South Fla.,8,17,5,5
9864,Temple,6,16,10,10
9864,Tulane,7,18,8,8
9864,Tulsa,9,18,4,3
9864,UCF,9,18,3,3
9864,Wichita St.,8,15,6,5
9865,Cincinnati,9,18,5,4
9865,East Carolina,8,17,7,6
9865,Houston,18,18,1,1
9865,Memphis,10,18,3,3
9865,SMU,11,17,2,2
9865,South Fla.,4,17,11,11
9865,Temple,7,16,8,8
9865,Tulane,9,18,4,4
9865,Tulsa,6,18,9,9
9865,UCF,8,18,6,6
9865,Wichita St.,5,15,10,10
9866,Cincinnati,11,18,3,3
9866,East Carolina,4,17,10,10
9866,Houston,17,18,1,1
9866,Memphis,10,18,5,4
9866,SMU,14,17,2,2
9866,South Fla.,6,17,8,7
9866,Temple,6,16,7,7
9866,Tulane,10,18,4,4
9866,Tulsa,3,18,11,11
9866,UCF,8,18,6,6
9866,Wichita St.,6,15,9,7
9867,Cincinnati,12,18,2,2
9867,East Carolina,7,17,7,7
9867,Houston,17,18,1,1
9867,Memphis,11,18,3,3
9867,SMU,10,17,5,5
9867,South Fla.,2,17,11,11
9867,Temple,5,16,9,9
9867,Tulane,9,18,6,6
9867,Tulsa,4,18,10,10
9867,UCF,11,18,4,3
9867,Wichita St.,7,15,8,7
9868,Cincinnati,11,18,3,3
9868,East Carolina,8,17,8,8
9868,Houston,13,18,1,1
9868,Memphis,9,18,6,6
9868,SMU,11,17,4,3
9868,South Fla.,3,17,10,10
9868,Temple,10,16,5,5
9868,Tulane,9,18,7,6
9868,Tulsa,2,18,11,11
9868,UCF,12,18,2,2
9868,Wichita St.,7,15,9,9
9869,Cincinnati,10,18,4,3
9869,East Carolina,6,17,9,9
9869,Houston,18,18,1,1
9869,Memphis,9,18,5,5
9869,SMU,10,17,3,3
9869,South Fla.,3,17,11,11
9869,Temple,7,16,7,7
9869,Tulane,7,18,8,7
9869,Tulsa,5,18,10,10
9869,UCF,12,18,2,2
9869,Wichita St.,8,15,6,6
9870,Cincinnati,9,18,4,4
9870,East Carolina,7,17,7,7
9870,Houston,16,18,1,1
9870,Memphis,9,18,5,4
9870,SMU,13,17,2,2
9870,South Fla.,5,17,11,10
9870,Temple,8,16,6,6
9870,Tulane,7,18,8,7
9870,Tulsa,5,18,10,10
9870,UCF,10,18,3,3
9870,Wichita St.,6,15,9,9
9871,Cincinnati,11,18,2,2
9871,East Carolina,7,17,8,7
9871,Houston,18,18,1,1
9871,Memphis,8,18,6,6
9871,SMU,9,17,4,4
9871,South Fla.,6,17,10,10
9871,Temple,10,16,3,3
9871,Tulane,7,18,7,7
9871,Tulsa,9,18,5,4
9871,UCF,7,18,9,7
9871,Wichita St.,3,15,11,11
9872,Cincinnati,11,18,3,3
9872,East Carolina,7,17,8,6
9872,Houston,17,18,1,1
9872,Memphis,8,18,4,4
9872,SMU,14,17,2,2
9872,South Fla.,6,17,10,10
9872,Temple,8,16,5,4
9872,Tulane,7,18,7,6
9872,Tulsa,3,18,11,11
9872,UCF,7,18,9,6
9872,Wichita St.,7,15,6,6
9873,Cincinnati,12,18,2,2
9873,East Carolina,6,17,8,7
9873,Houston,16,18,1,1
9873,Memphis,10,18,5,5
9873,SMU,11,17,3,3
9873,South Fla.,6,17,7,7
9873,Temple,8,16,6,6
9873,Tulane,6,18,10,7
9873,Tulsa,3,18,11,11
9873,UCF,11,18,4,3
9873,Wichita St.,6,15,9,7
9874,Cincinnati,11,18,3,3
9874,East Carolina,6,17,7,7
9874,Houston,17,18,1,1
9874,Memphis,10,18,4,4
9874,SMU,10,17,5,4
9874,South Fla.,6,17,9,7
9874,Temple,6,16,8,7
9874,Tulane,5,18,11,10
9874,Tulsa,5,18,10,10
9874,UCF,12,18,2,2
9874,Wichita St.,7,15,6,6
9875,Cincinnati,11,18,3,3
9875,East Carolina,7,17,7,7
9875,Houston,17,18,1,1
9875,Memphis,10,18,4,4
9875,SMU,12,17,2,2
9875,South Fla.,4,17,11,11
9875,Temple,8,16,6,5
9875,Tulane,6,18,9,8
9875,Tulsa,6,18,10,8
9875,UCF,8,18,5,5
9875,Wichita St.,6,15,8,8
9876,Cincinnati,11,18,3,3
9876,East Carolina,7,17,7,6
9876,Houston,17,18,1,1
9876,Memphis,10,18,5,5
9876,SMU,13,17,2,2
9876,South Fla.,6,17,8,8
9876,Temple,6,16,9,8
9876,Tulane,7,18,6,6
9876,Tulsa,2,18,11,11
9876,UCF,11,18,4,3
9876,Wichita St.,5,15,10,10
9877,Cincinnati,9,18,5,3
9877,East Carolina,7,17,8,8
9877,Houston,18,18,1,1
9877,Memphis,9,18,3,3
9877,SMU,11,17,2,2
9877,South Fla.,6,17,10,10
9877,Temple,7,16,9,8
9877,Tulane,8,18,7,6
9877,Tulsa,3,18,11,11
9877,UCF,9,18,4,3
9877,Wichita St.,8,15,6,6
9878,Cincinnati,11,18,3,3
9878,East Carolina,5,17,9,9
9878,Houston,18,18,1,1
9878,Memphis,9,18,5,4
9878,SMU,12,17,2,2
9878,South Fla.,5,17,10,9
9878,Temple,8,16,6,6
9878,Tulane,7,18,8,7
9878,Tulsa,4,18,11,11
9878,UCF,9,18,4,4
9878,Wichita St.,7,15,7,7
9879,Cincinnati,10,18,3,3
9879,East Carolina,6,17,9,8
9879,Houston,17,18,1,1
9879,Memphis,8,18,6,6
9879,SMU,12,17,2,2
9879,South Fla.,3,17,11,11
9879,Temple,10,16,5,3
9879,Tulane,10,18,4,3
9879,Tulsa,6,18,8,8
9879,UCF,6,18,10,8
9879,Wichita St.,7,15,7,7
9880,Cincinnati,11,18,3,2
9880,East Carolina,7,17,7,7
9880,Houston,16,18,1,1
9880,Memphis,10,18,5,5
9880,SMU,11,17,2,2
9880,South Fla.,3,17,11,11
9880,Temple,7,16,9,7
9880,Tulane,11,18,4,2
9880,Tulsa,4,18,10,10
9880,UCF,8,18,6,6
9880,Wichita St.,7,15,8,7
9881,Cincinnati,11,18,3,3
9881,East Carolina,7,17,7,7
9881,Houston,16,18,1,1
9881,Memphis,9,18,6,5
9881,SMU,10,17,4,4
9881,South Fla.,4,17,11,11
9881,Temple,9,16,5,5
9881,Tulane,7,18,8,7
9881,Tulsa,5,18,9,9
9881,UCF,12,18,2,2
9881,Wichita St.,5,15,10,9
9882,Cincinnati,10,18,4,3
9882,East Carolina,6,17,9,9
9882,Houston,16,18,1,1
9882,Memphis,7,18,7,6
9882,SMU,14,17,2,2
9882,South Fla.,4,17,11,11
9882,Temple,7,16,8,6
9882,Tulane,7,18,6,6
9882,Tulsa,5,18,10,10
9882,UCF,10,18,3,3
9882,Wichita St.,9,15,5,5
9883,Cincinnati,11,18,3,3
9883,East Carolina,7,17,7,6
9883,Houston,18,18,1,1
9883,Memphis,10,18,4,4
9883,SMU,13,17,2,2
9883,South Fla.,3,17,11,11
9883,Temple,7,16,6,6
9883,Tulane,6,18,9,8
9883,Tulsa,4,18,10,10
9883,UCF,10,18,5,4
9883,Wichita St.,6,15,8,8
9884,Cincinnati,9,18,4,4
9884,East Carolina,6,17,9,9
9884,Houston,17,18,1,1
9884,Memphis,9,18,5,4
9884,SMU,13,17,2,2
9884,South Fla.,5,17,11,10
9884,Temple,7,16,6,6
9884,Tulane,7,18,7,6
