sim,team,n_wins,n_games,place
7426,Yale,7,12,5
7427,Brown,8,14,4
7427,Columbia,2,14,8
7427,Cornell,8,14,3
7427,Dartmouth,4,13,7
7427,Harvard,10,13,1
7427,Penn,9,14,2
7427,Princeton,7,14,5
7427,Yale,6,12,6
7428,Brown,5,14,7
7428,Columbia,3,14,8
7428,Cornell,6,14,5
7428,Dartmouth,8,13,3
7428,Harvard,6,13,6
7428,Penn,7,14,4
7428,Princeton,9,14,2
7428,Yale,10,12,1
7429,Brown,7,14,5
7429,Columbia,4,14,8
7429,Cornell,7,14,3
7429,Dartmouth,6,13,6
7429,Harvard,7,13,2
7429,Penn,5,14,7
7429,Princeton,11,14,1
7429,Yale,7,12,4
7430,Brown,10,14,2
7430,Columbia,1,14,8
7430,Cornell,7,14,4
7430,Dartmouth,6,13,6
7430,Harvard,9,13,3
7430,Penn,5,14,7
7430,Princeton,6,14,5
7430,Yale,10,12,1
7431,Brown,6,14,6
7431,Columbia,3,14,8
7431,Cornell,7,14,4
7431,Dartmouth,4,13,7
7431,Harvard,6,13,5
7431,Penn,9,14,3
7431,Princeton,10,14,1
7431,Yale,9,12,2
7432,Brown,7,14,4
7432,Columbia,2,14,8
7432,Cornell,7,14,5
7432,Dartmouth,6,13,6
7432,Harvard,10,13,2
7432,Penn,4,14,7
7432,Princeton,10,14,1
7432,Yale,8,12,3
7433,Brown,8,14,4
7433,Columbia,4,14,8
7433,Cornell,5,14,5
7433,Dartmouth,4,13,6
7433,Harvard,10,13,1
7433,Penn,4,14,7
7433,Princeton,9,14,3
7433,Yale,10,12,2
7434,Brown,8,14,3
7434,Columbia,2,14,8
7434,Cornell,8,14,2
7434,Dartmouth,7,13,5
7434,Harvard,8,13,4
7434,Penn,7,14,6
7434,Princeton,10,14,1
7434,Yale,4,12,7
7435,Brown,4,14,8
7435,Columbia,7,14,6
7435,Cornell,7,14,3
7435,Dartmouth,6,13,7
7435,Harvard,8,13,2
7435,Penn,8,14,1
7435,Princeton,7,14,4
7435,Yale,7,12,5
7436,Brown,9,14,2
7436,Columbia,3,14,8
7436,Cornell,6,14,5
7436,Dartmouth,5,13,7
7436,Harvard,6,13,6
7436,Penn,7,14,4
7436,Princeton,10,14,1
7436,Yale,8,12,3
7437,Brown,6,14,6
7437,Columbia,4,14,8
7437,Cornell,8,14,3
7437,Dartmouth,5,13,7
7437,Harvard,6,13,4
7437,Penn,6,14,5
7437,Princeton,9,14,2
7437,Yale,10,12,1
7438,Brown,8,14,3
7438,Columbia,3,14,8
7438,Cornell,8,14,2
7438,Dartmouth,7,13,5
7438,Harvard,7,13,4
7438,Penn,5,14,7
7438,Princeton,6,14,6
7438,Yale,10,12,1
7439,Brown,7,14,5
7439,Columbia,2,14,8
7439,Cornell,6,14,6
7439,Dartmouth,7,13,3
7439,Harvard,7,13,4
7439,Penn,5,14,7
7439,Princeton,11,14,1
7439,Yale,9,12,2
7440,Brown,7,14,3
7440,Columbia,6,14,5
7440,Cornell,6,14,6
7440,Dartmouth,5,13,7
7440,Harvard,6,13,4
7440,Penn,8,14,2
7440,Princeton,11,14,1
7440,Yale,5,12,8
7441,Brown,9,14,3
7441,Columbia,2,14,8
7441,Cornell,6,14,5
7441,Dartmouth,4,13,7
7441,Harvard,10,13,2
7441,Penn,5,14,6
7441,Princeton,12,14,1
7441,Yale,6,12,4
7442,Brown,8,14,4
7442,Columbia,2,14,8
7442,Cornell,6,14,5
7442,Dartmouth,6,13,7
7442,Harvard,9,13,1
7442,Penn,8,14,3
7442,Princeton,9,14,2
7442,Yale,6,12,6
7443,Brown,10,14,1
7443,Columbia,2,14,8
7443,Cornell,5,14,7
7443,Dartmouth,8,13,4
7443,Harvard,9,13,2
7443,Penn,5,14,6
7443,Princeton,8,14,3
7443,Yale,7,12,5
7444,Brown,7,14,6
7444,Columbia,2,14,8
7444,Cornell,5,14,7
7444,Dartmouth,9,13,2
7444,Harvard,7,13,5
7444,Penn,8,14,3
7444,Princeton,7,14,4
7444,Yale,9,12,1
7445,Brown,7,14,3
7445,Columbia,2,14,8
7445,Cornell,6,14,7
7445,Dartmouth,7,13,5
7445,Harvard,9,13,2
7445,Penn,7,14,4
7445,Princeton,10,14,1
7445,Yale,6,12,6
7446,Brown,6,14,5
7446,Columbia,4,14,7
7446,Cornell,3,14,8
7446,Dartmouth,5,13,6
7446,Harvard,8,13,4
7446,Penn,8,14,3
7446,Princeton,10,14,1
7446,Yale,10,12,2
7447,Brown,8,14,2
7447,Columbia,1,14,8
7447,Cornell,7,14,3
7447,Dartmouth,7,13,5
7447,Harvard,7,13,4
7447,Penn,6,14,7
7447,Princeton,11,14,1
7447,Yale,7,12,6
7448,Brown,8,14,3
7448,Columbia,2,14,8
7448,Cornell,9,14,2
7448,Dartmouth,4,13,7
7448,Harvard,8,13,4
7448,Penn,6,14,5
7448,Princeton,13,14,1
7448,Yale,4,12,6
7449,Brown,8,14,3
7449,Columbia,4,14,8
7449,Cornell,6,14,6
7449,Dartmouth,6,13,7
7449,Harvard,6,13,4
7449,Penn,6,14,5
7449,Princeton,9,14,2
7449,Yale,9,12,1
7450,Brown,8,14,4
7450,Columbia,2,14,8
7450,Cornell,9,14,3
7450,Dartmouth,3,13,7
7450,Harvard,10,13,1
7450,Penn,6,14,6
7450,Princeton,9,14,2
7450,Yale,7,12,5
7451,Brown,6,14,7
7451,Columbia,2,14,8
7451,Cornell,6,14,6
7451,Dartmouth,7,13,5
7451,Harvard,8,13,3
7451,Penn,7,14,4
7451,Princeton,10,14,1
7451,Yale,8,12,2
7452,Brown,4,14,7
7452,Columbia,4,14,8
7452,Cornell,8,14,4
7452,Dartmouth,5,13,5
7452,Harvard,9,13,3
7452,Penn,5,14,6
7452,Princeton,10,14,1
7452,Yale,9,12,2
7453,Brown,8,14,2
7453,Columbia,1,14,8
7453,Cornell,8,14,4
7453,Dartmouth,6,13,6
7453,Harvard,7,13,5
7453,Penn,6,14,7
7453,Princeton,10,14,1
7453,Yale,8,12,3
7454,Brown,8,14,2
7454,Columbia,4,14,7
7454,Cornell,6,14,5
7454,Dartmouth,4,13,8
7454,Harvard,10,13,1
7454,Penn,6,14,6
7454,Princeton,8,14,4
7454,Yale,8,12,3
7455,Brown,6,14,7
7455,Columbia,1,14,8
7455,Cornell,6,14,6
7455,Dartmouth,6,13,5
7455,Harvard,9,13,2
7455,Penn,9,14,3
7455,Princeton,9,14,1
7455,Yale,8,12,4
7456,Brown,5,14,7
7456,Columbia,3,14,8
7456,Cornell,6,14,6
7456,Dartmouth,8,13,3
7456,Harvard,7,13,4
7456,Penn,9,14,1
7456,Princeton,9,14,2
7456,Yale,7,12,5
7457,Brown,5,14,6
7457,Columbia,3,14,7
7457,Cornell,9,14,3
7457,Dartmouth,3,13,8
7457,Harvard,9,13,2
7457,Penn,7,14,5
7457,Princeton,10,14,1
7457,Yale,8,12,4
7458,Brown,5,14,6
7458,Columbia,2,14,8
7458,Cornell,5,14,7
7458,Dartmouth,7,13,5
7458,Harvard,9,13,2
7458,Penn,9,14,1
7458,Princeton,8,14,4
7458,Yale,9,12,3
7459,Brown,8,14,3
7459,Columbia,3,14,8
7459,Cornell,7,14,4
7459,Dartmouth,7,13,5
7459,Harvard,5,13,7
7459,Penn,5,14,6
7459,Princeton,9,14,2
7459,Yale,10,12,1
7460,Brown,7,14,4
7460,Columbia,2,14,8
7460,Cornell,3,14,7
7460,Dartmouth,6,13,5
7460,Harvard,11,13,1
7460,Penn,6,14,6
7460,Princeton,9,14,3
7460,Yale,10,12,2
7461,Brown,9,14,2
7461,Columbia,3,14,8
7461,Cornell,9,14,1
7461,Dartmouth,8,13,4
7461,Harvard,7,13,5
7461,Penn,4,14,7
7461,Princeton,9,14,3
7461,Yale,5,12,6
7462,Brown,7,14,4
7462,Columbia,4,14,8
7462,Cornell,6,14,6
7462,Dartmouth,7,13,5
7462,Harvard,5,13,7
7462,Penn,7,14,3
7462,Princeton,9,14,2
7462,Yale,9,12,1
7463,Brown,7,14,6
7463,Columbia,3,14,7
7463,Cornell,8,14,3
7463,Dartmouth,3,13,8
7463,Harvard,9,13,1
7463,Penn,8,14,2
7463,Princeton,8,14,4
7463,Yale,8,12,5
7464,Brown,8,14,2
7464,Columbia,5,14,8
7464,Cornell,7,14,3
7464,Dartmouth,7,13,4
7464,Harvard,6,13,6
7464,Penn,6,14,7
7464,Princeton,8,14,1
7464,Yale,7,12,5
7465,Brown,9,14,2
7465,Columbia,1,14,8
7465,Cornell,8,14,4
7465,Dartmouth,7,13,6
7465,Harvard,5,13,7
7465,Penn,9,14,1
7465,Princeton,7,14,5
7465,Yale,8,12,3
7466,Brown,8,14,2
7466,Columbia,2,14,8
7466,Cornell,5,14,7
7466,Dartmouth,6,13,6
7466,Harvard,7,13,5
7466,Penn,7,14,4
7466,Princeton,11,14,1
7466,Yale,8,12,3
7467,Brown,7,14,3
7467,Columbia,3,14,8
7467,Cornell,7,14,2
7467,Dartmouth,6,13,6
7467,Harvard,7,13,4
7467,Penn,6,14,5
7467,Princeton,13,14,1
7467,Yale,5,12,7
7468,Brown,7,14,4
7468,Columbia,1,14,8
7468,Cornell,5,14,6
7468,Dartmouth,4,13,7
7468,Harvard,8,13,3
7468,Penn,6,14,5
7468,Princeton,12,14,1
7468,Yale,11,12,2
7469,Brown,9,14,2
7469,Columbia,3,14,8
7469,Cornell,10,14,1
7469,Dartmouth,4,13,6
7469,Harvard,3,13,7
7469,Penn,8,14,5
7469,Princeton,9,14,3
7469,Yale,8,12,4
7470,Brown,6,14,6
7470,Columbia,2,14,8
7470,Cornell,8,14,4
7470,Dartmouth,5,13,7
7470,Harvard,9,13,3
7470,Penn,6,14,5
7470,Princeton,9,14,1
7470,Yale,9,12,2
7471,Brown,6,14,4
7471,Columbia,3,14,8
7471,Cornell,6,14,5
7471,Dartmouth,5,13,7
7471,Harvard,10,13,2
7471,Penn,7,14,3
7471,Princeton,12,14,1
7471,Yale,5,12,6
7472,Brown,5,14,5
7472,Columbia,4,14,7
7472,Cornell,11,14,2
7472,Dartmouth,2,13,8
7472,Harvard,7,13,4
7472,Penn,5,14,6
7472,Princeton,12,14,1
7472,Yale,8,12,3
7473,Brown,6,14,7
7473,Columbia,1,14,8
7473,Cornell,8,14,3
7473,Dartmouth,6,13,6
7473,Harvard,8,13,4
7473,Penn,8,14,2
7473,Princeton,10,14,1
7473,Yale,7,12,5
7474,Brown,6,14,6
7474,Columbia,3,14,8
7474,Cornell,7,14,5
7474,Dartmouth,5,13,7
7474,Harvard,10,13,1
7474,Penn,7,14,4
7474,Princeton,9,14,2
7474,Yale,7,12,3
7475,Brown,7,14,3
7475,Columbia,5,14,8
7475,Cornell,5,14,7
7475,Dartmouth,7,13,5
7475,Harvard,7,13,2
7475,Penn,6,14,6
7475,Princeton,10,14,1
7475,Yale,7,12,4
7476,Brown,6,14,6
7476,Columbia,2,14,8
7476,Cornell,7,14,5
7476,Dartmouth,8,13,3
7476,Harvard,10,13,1
7476,Penn,5,14,7
7476,Princeton,7,14,4
7476,Yale,9,12,2
7477,Brown,9,14,2
7477,Columbia,3,14,8
7477,Cornell,7,14,4
7477,Dartmouth,6,13,6
7477,Harvard,7,13,3
7477,Penn,6,14,7
7477,Princeton,10,14,1
7477,Yale,6,12,5
7478,Brown,7,14,5
7478,Columbia,3,14,8
7478,Cornell,8,14,4
7478,Dartmouth,5,13,7
7478,Harvard,8,13,3
7478,Penn,9,14,1
7478,Princeton,9,14,2
7478,Yale,5,12,6
7479,Brown,9,14,2
7479,Columbia,2,14,8
7479,Cornell,5,14,6
7479,Dartmouth,9,13,3
7479,Harvard,8,13,4
7479,Penn,4,14,7
7479,Princeton,11,14,1
7479,Yale,6,12,5
7480,Brown,6,14,5
7480,Columbia,2,14,8
7480,Cornell,7,14,4
7480,Dartmouth,6,13,7
7480,Harvard,8,13,3
7480,Penn,6,14,6
7480,Princeton,10,14,1
7480,Yale,9,12,2
7481,Brown,8,14,3
7481,Columbia,3,14,8
7481,Cornell,6,14,6
7481,Dartmouth,9,13,1
7481,Harvard,7,13,4
7481,Penn,5,14,7
7481,Princeton,9,14,2
7481,Yale,7,12,5
7482,Brown,8,14,4
7482,Columbia,2,14,8
7482,Cornell,6,14,7
7482,Dartmouth,8,13,3
7482,Harvard,8,13,2
7482,Penn,7,14,5
7482,Princeton,9,14,1
7482,Yale,6,12,6
7483,Brown,7,14,3
7483,Columbia,4,14,8
7483,Cornell,7,14,6
7483,Dartmouth,4,13,7
7483,Harvard,7,13,5
7483,Penn,8,14,2
7483,Princeton,10,14,1
7483,Yale,7,12,4
7484,Brown,6,14,5
7484,Columbia,3,14,8
7484,Cornell,7,14,4
7484,Dartmouth,9,13,2
7484,Harvard,6,13,6
7484,Penn,7,14,3
7484,Princeton,10,14,1
7484,Yale,6,12,7
7485,Brown,7,14,4
7485,Columbia,2,14,8
7485,Cornell,9,14,3
7485,Dartmouth,4,13,7
7485,Harvard,10,13,1
7485,Penn,7,14,5
7485,Princeton,9,14,2
7485,Yale,6,12,6
7486,Brown,8,14,1
7486,Columbia,4,14,8
7486,Cornell,4,14,7
7486,Dartmouth,7,13,5
7486,Harvard,7,13,6
7486,Penn,8,14,2
7486,Princeton,8,14,4
7486,Yale,8,12,3
7487,Brown,6,14,6
7487,Columbia,3,14,8
7487,Cornell,10,14,1
7487,Dartmouth,5,13,7
7487,Harvard,8,13,3
7487,Penn,8,14,2
7487,Princeton,7,14,4
7487,Yale,7,12,5
7488,Brown,8,14,4
7488,Columbia,3,14,8
7488,Cornell,5,14,7
7488,Dartmouth,8,13,2
7488,Harvard,6,13,6
7488,Penn,7,14,5
7488,Princeton,9,14,1
7488,Yale,8,12,3
7489,Brown,7,14,5
7489,Columbia,3,14,8
7489,Cornell,7,14,4
7489,Dartmouth,6,13,6
7489,Harvard,4,13,7
7489,Penn,8,14,2
7489,Princeton,11,14,1
7489,Yale,8,12,3
7490,Brown,3,14,7
7490,Columbia,1,14,8
7490,Cornell,10,14,2
7490,Dartmouth,7,13,5
7490,Harvard,11,13,1
7490,Penn,5,14,6
7490,Princeton,9,14,3
7490,Yale,8,12,4
7491,Brown,7,14,3
7491,Columbia,2,14,8
7491,Cornell,7,14,4
7491,Dartmouth,7,13,6
7491,Harvard,5,13,7
7491,Penn,7,14,5
7491,Princeton,10,14,1
7491,Yale,9,12,2
7492,Brown,7,14,4
7492,Columbia,3,14,8
7492,Cornell,7,14,5
7492,Dartmouth,8,13,2
7492,Harvard,7,13,6
7492,Penn,5,14,7
7492,Princeton,7,14,3
7492,Yale,10,12,1
7493,Brown,9,14,4
7493,Columbia,1,14,8
7493,Cornell,7,14,5
7493,Dartmouth,4,13,7
7493,Harvard,9,13,1
7493,Penn,6,14,6
7493,Princeton,9,14,2
7493,Yale,9,12,3
7494,Brown,3,14,8
7494,Columbia,4,14,7
7494,Cornell,7,14,4
7494,Dartmouth,8,13,3
7494,Harvard,6,13,6
7494,Penn,10,14,1
7494,Princeton,7,14,5
7494,Yale,9,12,2
7495,Brown,10,14,1
7495,Columbia,2,14,8
7495,Cornell,6,14,5
7495,Dartmouth,5,13,6
7495,Harvard,8,13,4
7495,Penn,9,14,3
7495,Princeton,9,14,2
7495,Yale,5,12,7
7496,Brown,8,14,3
7496,Columbia,2,14,8
7496,Cornell,6,14,7
7496,Dartmouth,6,13,6
7496,Harvard,7,13,5
7496,Penn,7,14,4
7496,Princeton,10,14,1
7496,Yale,8,12,2
7497,Brown,8,14,2
7497,Columbia,4,14,8
7497,Cornell,5,14,6
7497,Dartmouth,6,13,5
7497,Harvard,7,13,4
7497,Penn,5,14,7
7497,Princeton,11,14,1
7497,Yale,8,12,3
7498,Brown,7,14,4
7498,Columbia,4,14,7
7498,Cornell,7,14,5
7498,Dartmouth,4,13,8
7498,Harvard,5,13,6
7498,Penn,9,14,2
7498,Princeton,10,14,1
7498,Yale,8,12,3
7499,Brown,7,14,5
7499,Columbia,4,14,8
7499,Cornell,7,14,4
7499,Dartmouth,4,13,7
7499,Harvard,8,13,3
7499,Penn,4,14,6
7499,Princeton,10,14,1
7499,Yale,10,12,2
7500,Brown,10,14,2
7500,Columbia,2,14,8
7500,Cornell,9,14,3
7500,Dartmouth,8,13,4
7500,Harvard,4,13,7
7500,Penn,6,14,5
7500,Princeton,10,14,1
7500,Yale,5,12,6
7501,Brown,10,14,1
7501,Columbia,6,14,4
7501,Cornell,5,14,7
7501,Dartmouth,7,13,3
7501,Harvard,5,13,8
7501,Penn,6,14,6
7501,Princeton,9,14,2
7501,Yale,6,12,5
7502,Brown,7,14,4
7502,Columbia,2,14,8
7502,Cornell,7,14,6
7502,Dartmouth,4,13,7
7502,Harvard,8,13,3
7502,Penn,10,14,1
7502,Princeton,9,14,2
7502,Yale,7,12,5
7503,Brown,7,14,4
7503,Columbia,4,14,8
7503,Cornell,6,14,5
7503,Dartmouth,8,13,3
7503,Harvard,6,13,7
7503,Penn,6,14,6
7503,Princeton,8,14,2
7503,Yale,9,12,1
7504,Brown,9,14,2
7504,Columbia,4,14,8
7504,Cornell,7,14,4
7504,Dartmouth,5,13,6
7504,Harvard,10,13,1
7504,Penn,5,14,7
7504,Princeton,7,14,5
7504,Yale,7,12,3
7505,Brown,7,14,5
7505,Columbia,2,14,8
7505,Cornell,5,14,7
7505,Dartmouth,6,13,6
7505,Harvard,8,13,2
7505,Penn,8,14,3
7505,Princeton,11,14,1
7505,Yale,7,12,4
7506,Brown,6,14,7
7506,Columbia,2,14,8
7506,Cornell,8,14,2
7506,Dartmouth,7,13,4
7506,Harvard,10,13,1
7506,Penn,7,14,5
7506,Princeton,8,14,3
7506,Yale,6,12,6
7507,Brown,6,14,6
7507,Columbia,1,14,8
7507,Cornell,7,14,3
7507,Dartmouth,6,13,4
7507,Harvard,6,13,5
7507,Penn,6,14,7
7507,Princeton,11,14,2
7507,Yale,11,12,1
7508,Brown,7,14,5
7508,Columbia,2,14,8
7508,Cornell,10,14,1
7508,Dartmouth,4,13,7
7508,Harvard,8,13,3
7508,Penn,6,14,6
7508,Princeton,8,14,4
7508,Yale,9,12,2
7509,Brown,6,14,6
7509,Columbia,3,14,8
7509,Cornell,8,14,2
7509,Dartmouth,8,13,3
7509,Harvard,6,13,5
7509,Penn,8,14,4
7509,Princeton,9,14,1
7509,Yale,6,12,7
7510,Brown,8,14,4
7510,Columbia,3,14,8
7510,Cornell,5,14,5
7510,Dartmouth,5,13,6
7510,Harvard,10,13,1
7510,Penn,4,14,7
7510,Princeton,10,14,2
7510,Yale,9,12,3
7511,Brown,9,14,2
7511,Columbia,5,14,7
7511,Cornell,4,14,8
7511,Dartmouth,5,13,5
7511,Harvard,6,13,4
7511,Penn,5,14,6
7511,Princeton,11,14,1
7511,Yale,9,12,3
7512,Brown,7,14,3
7512,Columbia,5,14,8
7512,Cornell,5,14,7
7512,Dartmouth,7,13,4
7512,Harvard,7,13,5
7512,Penn,6,14,6
7512,Princeton,9,14,1
7512,Yale,8,12,2
7513,Brown,5,14,7
7513,Columbia,3,14,8
7513,Cornell,6,14,4
7513,Dartmouth,6,13,5
7513,Harvard,5,13,6
7513,Penn,7,14,3
7513,Princeton,11,14,1
7513,Yale,11,12,2
7514,Brown,7,14,5
7514,Columbia,2,14,8
7514,Cornell,8,14,3
7514,Dartmouth,8,13,4
7514,Harvard,6,13,7
7514,Penn,9,14,1
7514,Princeton,6,14,6
7514,Yale,8,12,2
7515,Brown,8,14,3
7515,Columbia,1,14,8
7515,Cornell,7,14,4
7515,Dartmouth,5,13,7
7515,Harvard,10,13,2
7515,Penn,6,14,6
7515,Princeton,7,14,5
7515,Yale,10,12,1
7516,Brown,6,14,6
7516,Columbia,2,14,8
7516,Cornell,7,14,4
7516,Dartmouth,4,13,7
7516,Harvard,9,13,3
7516,Penn,10,14,1
7516,Princeton,9,14,2
7516,Yale,7,12,5
7517,Brown,7,14,6
7517,Columbia,2,14,8
7517,Cornell,8,14,3
7517,Dartmouth,3,13,7
7517,Harvard,8,13,4
7517,Penn,8,14,5
7517,Princeton,8,14,2
7517,Yale,10,12,1
7518,Brown,5,14,7
7518,Columbia,2,14,8
7518,Cornell,8,14,3
7518,Dartmouth,9,13,1
7518,Harvard,7,13,5
7518,Penn,6,14,6
7518,Princeton,9,14,2
7518,Yale,8,12,4
7519,Brown,5,14,7
7519,Columbia,6,14,6
7519,Cornell,9,14,2
7519,Dartmouth,2,13,8
7519,Harvard,10,13,1
7519,Penn,7,14,4
7519,Princeton,8,14,3
7519,Yale,7,12,5
7520,Brown,7,14,6
7520,Columbia,2,14,8
7520,Cornell,7,14,5
7520,Dartmouth,4,13,7
7520,Harvard,9,13,2
7520,Penn,8,14,3
7520,Princeton,7,14,4
7520,Yale,10,12,1
7521,Brown,9,14,2
7521,Columbia,4,14,7
7521,Cornell,6,14,5
7521,Dartmouth,3,13,8
7521,Harvard,8,13,3
7521,Penn,5,14,6
7521,Princeton,12,14,1
7521,Yale,7,12,4
7522,Brown,7,14,3
7522,Columbia,5,14,6
7522,Cornell,6,14,4
7522,Dartmouth,3,13,8
7522,Harvard,11,13,2
7522,Penn,4,14,7
7522,Princeton,13,14,1
7522,Yale,5,12,5
7523,Brown,6,14,7
7523,Columbia,3,14,8
7523,Cornell,7,14,3
7523,Dartmouth,7,13,4
7523,Harvard,7,13,5
7523,Penn,9,14,1
7523,Princeton,9,14,2
7523,Yale,6,12,6
7524,Brown,9,14,3
7524,Columbia,2,14,8
7524,Cornell,5,14,7
7524,Dartmouth,6,13,5
7524,Harvard,7,13,4
7524,Penn,5,14,6
7524,Princeton,10,14,1
7524,Yale,10,12,2
7525,Brown,7,14,5
7525,Columbia,3,14,8
7525,Cornell,7,14,6
7525,Dartmouth,6,13,7
7525,Harvard,7,13,3
7525,Penn,9,14,1
7525,Princeton,8,14,2
7525,Yale,7,12,4
7526,Brown,5,14,6
7526,Columbia,3,14,8
7526,Cornell,6,14,5
7526,Dartmouth,8,13,4
7526,Harvard,9,13,2
7526,Penn,4,14,7
7526,Princeton,9,14,3
7526,Yale,10,12,1
7527,Brown,7,14,3
7527,Columbia,3,14,8
7527,Cornell,6,14,7
7527,Dartmouth,6,13,5
7527,Harvard,11,13,1
7527,Penn,6,14,4
7527,Princeton,9,14,2
7527,Yale,6,12,6
7528,Brown,6,14,6
7528,Columbia,1,14,8
7528,Cornell,7,14,4
7528,Dartmouth,5,13,7
7528,Harvard,9,13,2
7528,Penn,7,14,5
7528,Princeton,11,14,1
7528,Yale,8,12,3
7529,Brown,7,14,4
7529,Columbia,7,14,3
7529,Cornell,8,14,2
7529,Dartmouth,6,13,7
7529,Harvard,7,13,5
7529,Penn,3,14,8
7529,Princeton,9,14,1
7529,Yale,7,12,6
7530,Brown,7,14,5
7530,Columbia,2,14,8
7530,Cornell,8,14,2
7530,Dartmouth,6,13,6
7530,Harvard,8,13,4
7530,Penn,4,14,7
7530,Princeton,11,14,1
7530,Yale,8,12,3
7531,Brown,8,14,3
7531,Columbia,3,14,8
7531,Cornell,7,14,4
7531,Dartmouth,7,13,6
7531,Harvard,8,13,1
7531,Penn,8,14,2
7531,Princeton,7,14,5
7531,Yale,6,12,7
7532,Brown,7,14,6
7532,Columbia,3,14,8
7532,Cornell,8,14,1
7532,Dartmouth,5,13,7
7532,Harvard,8,13,3
7532,Penn,7,14,5
7532,Princeton,8,14,2
7532,Yale,8,12,4
7533,Brown,9,14,3
7533,Columbia,4,14,7
7533,Cornell,5,14,6
7533,Dartmouth,3,13,8
7533,Harvard,9,13,2
7533,Penn,6,14,5
7533,Princeton,8,14,4
7533,Yale,10,12,1
7534,Brown,9,14,1
7534,Columbia,2,14,8
7534,Cornell,8,14,4
7534,Dartmouth,8,13,2
7534,Harvard,6,13,7
7534,Penn,7,14,5
7534,Princeton,8,14,3
7534,Yale,6,12,6
7535,Brown,9,14,2
7535,Columbia,3,14,8
7535,Cornell,7,14,5
7535,Dartmouth,4,13,7
7535,Harvard,7,13,4
7535,Penn,7,14,3
7535,Princeton,12,14,1
7535,Yale,5,12,6
7536,Brown,9,14,2
7536,Columbia,1,14,8
7536,Cornell,8,14,4
7536,Dartmouth,4,13,7
7536,Harvard,8,13,3
7536,Penn,6,14,6
7536,Princeton,12,14,1
7536,Yale,6,12,5
7537,Brown,9,14,3
7537,Columbia,1,14,8
7537,Cornell,7,14,5
7537,Dartmouth,4,13,7
7537,Harvard,9,13,1
7537,Penn,9,14,2
7537,Princeton,8,14,4
7537,Yale,7,12,6
7538,Brown,7,14,4
7538,Columbia,1,14,8
7538,Cornell,4,14,7
7538,Dartmouth,6,13,5
7538,Harvard,8,13,3
7538,Penn,6,14,6
7538,Princeton,12,14,1
7538,Yale,10,12,2
7539,Brown,7,14,7
7539,Columbia,1,14,8
7539,Cornell,7,14,6
7539,Dartmouth,7,13,5
7539,Harvard,8,13,2
7539,Penn,7,14,3
7539,Princeton,10,14,1
7539,Yale,7,12,4
7540,Brown,8,14,4
7540,Columbia,3,14,8
7540,Cornell,6,14,6
7540,Dartmouth,7,13,5
7540,Harvard,4,13,7
7540,Penn,8,14,3
7540,Princeton,10,14,1
7540,Yale,8,12,2
7541,Brown,7,14,6
7541,Columbia,3,14,8
7541,Cornell,9,14,1
7541,Dartmouth,5,13,7
7541,Harvard,7,13,5
7541,Penn,8,14,2
7541,Princeton,8,14,3
7541,Yale,7,12,4
7542,Brown,8,14,2
7542,Columbia,3,14,8
7542,Cornell,6,14,7
7542,Dartmouth,6,13,6
7542,Harvard,7,13,5
7542,Penn,7,14,4
7542,Princeton,8,14,3
7542,Yale,9,12,1
7543,Brown,7,14,5
7543,Columbia,3,14,7
7543,Cornell,6,14,6
7543,Dartmouth,2,13,8
7543,Harvard,9,13,3
7543,Penn,9,14,2
7543,Princeton,8,14,4
7543,Yale,10,12,1
7544,Brown,7,14,5
7544,Columbia,8,14,1
7544,Cornell,5,14,8
7544,Dartmouth,7,13,2
7544,Harvard,7,13,6
7544,Penn,6,14,7
7544,Princeton,7,14,4
7544,Yale,7,12,3
7545,Brown,9,14,2
7545,Columbia,4,14,7
7545,Cornell,7,14,5
7545,Dartmouth,3,13,8
7545,Harvard,9,13,1
7545,Penn,6,14,6
7545,Princeton,8,14,3
7545,Yale,8,12,4
7546,Brown,8,14,2
7546,Columbia,5,14,7
7546,Cornell,7,14,5
7546,Dartmouth,2,13,8
7546,Harvard,8,13,3
7546,Penn,6,14,6
7546,Princeton,11,14,1
7546,Yale,7,12,4
7547,Brown,8,14,3
7547,Columbia,3,14,8
7547,Cornell,6,14,4
7547,Dartmouth,6,13,6
7547,Harvard,6,13,5
7547,Penn,5,14,7
7547,Princeton,11,14,1
7547,Yale,9,12,2
7548,Brown,7,14,3
7548,Columbia,4,14,8
7548,Cornell,5,14,7
7548,Dartmouth,6,13,5
7548,Harvard,11,13,1
7548,Penn,6,14,6
7548,Princeton,8,14,2
7548,Yale,7,12,4
7549,Brown,9,14,1
7549,Columbia,2,14,8
7549,Cornell,8,14,3
7549,Dartmouth,8,13,2
7549,Harvard,7,13,5
7549,Penn,5,14,7
7549,Princeton,8,14,4
7549,Yale,7,12,6
7550,Brown,3,14,8
7550,Columbia,5,14,5
7550,Cornell,5,14,6
7550,Dartmouth,4,13,7
7550,Harvard,8,13,4
7550,Penn,9,14,2
7550,Princeton,11,14,1
7550,Yale,9,12,3
7551,Brown,9,14,1
7551,Columbia,3,14,7
7551,Cornell,6,14,6
7551,Dartmouth,3,13,8
7551,Harvard,8,13,5
7551,Penn,8,14,3
7551,Princeton,9,14,2
7551,Yale,8,12,4
7552,Brown,7,14,5
7552,Columbia,3,14,8
7552,Cornell,6,14,6
7552,Dartmouth,4,13,7
7552,Harvard,9,13,3
7552,Penn,9,14,2
