sim,team,n_wins,n_games,place
7501,New Mexico St.,13,17,2
7501,Sam Houston St.,6,18,9
7501,Seattle U,12,18,4
7501,SFA,14,18,1
7501,Tarleton St.,10,18,7
7501,Utah Valley,11,18,6
7501,UTRGV,5,18,10
7502,Abilene Christian,13,18,2
7502,California Baptist,10,18,7
7502,Chicago St.,0,18,13
7502,Dixie St.,5,18,9
7502,Grand Canyon,13,18,2
7502,Lamar University,5,17,9
7502,New Mexico St.,13,17,2
7502,Sam Houston St.,5,18,9
7502,Seattle U,10,18,7
7502,SFA,16,18,1
7502,Tarleton St.,11,18,6
7502,Utah Valley,12,18,5
7502,UTRGV,3,18,12
7503,Abilene Christian,12,18,3
7503,California Baptist,8,18,8
7503,Chicago St.,1,18,13
7503,Dixie St.,7,18,10
7503,Grand Canyon,11,18,5
7503,Lamar University,9,17,6
7503,New Mexico St.,13,17,2
7503,Sam Houston St.,5,18,11
7503,Seattle U,5,18,11
7503,SFA,16,18,1
7503,Tarleton St.,9,18,6
7503,Utah Valley,12,18,3
7503,UTRGV,8,18,8
7504,Abilene Christian,12,18,4
7504,California Baptist,13,18,2
7504,Chicago St.,0,18,13
7504,Dixie St.,3,18,11
7504,Grand Canyon,17,18,1
7504,Lamar University,4,17,10
7504,New Mexico St.,12,17,4
7504,Sam Houston St.,11,18,7
7504,Seattle U,13,18,2
7504,SFA,12,18,4
7504,Tarleton St.,6,18,9
7504,Utah Valley,10,18,8
7504,UTRGV,3,18,11
7505,Abilene Christian,10,18,6
7505,California Baptist,12,18,4
7505,Chicago St.,0,18,13
7505,Dixie St.,3,18,12
7505,Grand Canyon,10,18,6
7505,Lamar University,6,17,10
7505,New Mexico St.,11,17,5
7505,Sam Houston St.,8,18,9
7505,Seattle U,10,18,6
7505,SFA,14,18,1
7505,Tarleton St.,14,18,1
7505,Utah Valley,13,18,3
7505,UTRGV,5,18,11
7506,Abilene Christian,13,18,2
7506,California Baptist,12,18,3
7506,Chicago St.,2,18,13
7506,Dixie St.,3,18,12
7506,Grand Canyon,12,18,3
7506,Lamar University,5,17,10
7506,New Mexico St.,10,17,6
7506,Sam Houston St.,7,18,9
7506,Seattle U,12,18,3
7506,SFA,16,18,1
7506,Tarleton St.,9,18,8
7506,Utah Valley,10,18,6
7506,UTRGV,5,18,10
7507,Abilene Christian,12,18,3
7507,California Baptist,12,18,3
7507,Chicago St.,2,18,13
7507,Dixie St.,4,18,10
7507,Grand Canyon,12,18,3
7507,Lamar University,4,17,10
7507,New Mexico St.,10,17,7
7507,Sam Houston St.,7,18,9
7507,Seattle U,11,18,6
7507,SFA,15,18,1
7507,Tarleton St.,10,18,7
7507,Utah Valley,13,18,2
7507,UTRGV,4,18,10
7508,Abilene Christian,13,18,2
7508,California Baptist,10,18,7
7508,Chicago St.,1,18,13
7508,Dixie St.,2,18,12
7508,Grand Canyon,15,18,1
7508,Lamar University,4,17,11
7508,New Mexico St.,13,17,2
7508,Sam Houston St.,5,18,10
7508,Seattle U,11,18,6
7508,SFA,13,18,2
7508,Tarleton St.,13,18,2
7508,Utah Valley,9,18,8
7508,UTRGV,7,18,9
7509,Abilene Christian,12,18,3
7509,California Baptist,12,18,3
7509,Chicago St.,0,18,13
7509,Dixie St.,6,18,10
7509,Grand Canyon,13,18,2
7509,Lamar University,3,17,12
7509,New Mexico St.,14,17,1
7509,Sam Houston St.,9,18,8
7509,Seattle U,11,18,6
7509,SFA,12,18,3
7509,Tarleton St.,9,18,8
7509,Utah Valley,11,18,6
7509,UTRGV,4,18,11
7510,Abilene Christian,13,18,2
7510,California Baptist,11,18,5
7510,Chicago St.,1,18,13
7510,Dixie St.,5,18,10
7510,Grand Canyon,10,18,7
7510,Lamar University,5,17,10
7510,New Mexico St.,11,17,5
7510,Sam Houston St.,8,18,9
7510,Seattle U,10,18,7
7510,SFA,12,18,3
7510,Tarleton St.,12,18,3
7510,Utah Valley,14,18,1
7510,UTRGV,4,18,12
7511,Abilene Christian,13,18,2
7511,California Baptist,12,18,4
7511,Chicago St.,2,18,12
7511,Dixie St.,6,18,10
7511,Grand Canyon,14,18,1
7511,Lamar University,7,17,9
7511,New Mexico St.,12,17,4
7511,Sam Houston St.,6,18,10
7511,Seattle U,11,18,6
7511,SFA,13,18,2
7511,Tarleton St.,9,18,7
7511,Utah Valley,9,18,7
7511,UTRGV,2,18,12
7512,Abilene Christian,12,18,4
7512,California Baptist,12,18,4
7512,Chicago St.,1,18,13
7512,Dixie St.,6,18,9
7512,Grand Canyon,15,18,1
7512,Lamar University,3,17,12
7512,New Mexico St.,11,17,7
7512,Sam Houston St.,5,18,10
7512,Seattle U,13,18,2
7512,SFA,12,18,4
7512,Tarleton St.,9,18,8
7512,Utah Valley,13,18,2
7512,UTRGV,4,18,11
7513,Abilene Christian,12,18,3
7513,California Baptist,11,18,6
7513,Chicago St.,0,18,13
7513,Dixie St.,3,18,11
7513,Grand Canyon,13,18,2
7513,Lamar University,3,17,11
7513,New Mexico St.,15,17,1
7513,Sam Houston St.,9,18,8
7513,Seattle U,10,18,7
7513,SFA,12,18,3
7513,Tarleton St.,9,18,8
7513,Utah Valley,12,18,3
7513,UTRGV,7,18,10
7514,Abilene Christian,14,18,1
7514,California Baptist,11,18,7
7514,Chicago St.,1,18,13
7514,Dixie St.,4,18,10
7514,Grand Canyon,13,18,3
7514,Lamar University,4,17,10
7514,New Mexico St.,14,17,1
7514,Sam Houston St.,6,18,9
7514,Seattle U,13,18,3
7514,SFA,12,18,6
7514,Tarleton St.,8,18,8
7514,Utah Valley,13,18,3
7514,UTRGV,3,18,12
7515,Abilene Christian,13,18,2
7515,California Baptist,7,18,9
7515,Chicago St.,0,18,13
7515,Dixie St.,5,18,11
7515,Grand Canyon,12,18,3
7515,Lamar University,3,17,12
7515,New Mexico St.,10,17,7
7515,Sam Houston St.,9,18,8
7515,Seattle U,12,18,3
7515,SFA,11,18,5
7515,Tarleton St.,11,18,5
7515,Utah Valley,16,18,1
7515,UTRGV,7,18,9
7516,Abilene Christian,13,18,4
7516,California Baptist,8,18,8
7516,Chicago St.,2,18,12
7516,Dixie St.,2,18,12
7516,Grand Canyon,14,18,3
7516,Lamar University,4,17,11
7516,New Mexico St.,9,17,6
7516,Sam Houston St.,7,18,9
7516,Seattle U,9,18,6
7516,SFA,15,18,2
7516,Tarleton St.,11,18,5
7516,Utah Valley,16,18,1
7516,UTRGV,6,18,10
7517,Abilene Christian,12,18,4
7517,California Baptist,9,18,8
7517,Chicago St.,0,18,13
7517,Dixie St.,3,18,12
7517,Grand Canyon,12,18,4
7517,Lamar University,5,17,11
7517,New Mexico St.,13,17,2
7517,Sam Houston St.,7,18,9
7517,Seattle U,14,18,1
7517,SFA,12,18,4
7517,Tarleton St.,10,18,7
7517,Utah Valley,13,18,2
7517,UTRGV,6,18,10
7518,Abilene Christian,10,18,6
7518,California Baptist,11,18,4
7518,Chicago St.,1,18,13
7518,Dixie St.,7,18,10
7518,Grand Canyon,14,18,1
7518,Lamar University,3,17,12
7518,New Mexico St.,8,17,9
7518,Sam Houston St.,6,18,11
7518,Seattle U,11,18,4
7518,SFA,13,18,3
7518,Tarleton St.,9,18,7
7518,Utah Valley,14,18,1
7518,UTRGV,9,18,7
7519,Abilene Christian,14,18,2
7519,California Baptist,11,18,5
7519,Chicago St.,3,18,12
7519,Dixie St.,6,18,10
7519,Grand Canyon,12,18,4
7519,Lamar University,1,17,13
7519,New Mexico St.,13,17,3
7519,Sam Houston St.,7,18,9
7519,Seattle U,10,18,6
7519,SFA,16,18,1
7519,Tarleton St.,9,18,8
7519,Utah Valley,10,18,6
7519,UTRGV,4,18,11
7520,Abilene Christian,14,18,2
7520,California Baptist,11,18,4
7520,Chicago St.,2,18,13
7520,Dixie St.,7,18,10
7520,Grand Canyon,9,18,6
7520,Lamar University,5,17,12
7520,New Mexico St.,12,17,3
7520,Sam Houston St.,8,18,7
7520,Seattle U,8,18,7
7520,SFA,11,18,4
7520,Tarleton St.,8,18,7
7520,Utah Valley,15,18,1
7520,UTRGV,6,18,11
7521,Abilene Christian,14,18,1
7521,California Baptist,11,18,4
7521,Chicago St.,1,18,13
7521,Dixie St.,5,18,10
7521,Grand Canyon,14,18,1
7521,Lamar University,4,17,12
7521,New Mexico St.,10,17,7
7521,Sam Houston St.,7,18,9
7521,Seattle U,11,18,4
7521,SFA,13,18,3
7521,Tarleton St.,11,18,4
7521,Utah Valley,10,18,7
7521,UTRGV,5,18,10
7522,Abilene Christian,15,18,1
7522,California Baptist,10,18,5
7522,Chicago St.,2,18,13
7522,Dixie St.,3,18,11
7522,Grand Canyon,12,18,4
7522,Lamar University,3,17,11
7522,New Mexico St.,9,17,7
7522,Sam Houston St.,6,18,10
7522,Seattle U,10,18,5
7522,SFA,14,18,3
7522,Tarleton St.,9,18,7
7522,Utah Valley,15,18,1
7522,UTRGV,8,18,9
7523,Abilene Christian,12,18,5
7523,California Baptist,8,18,8
7523,Chicago St.,1,18,13
7523,Dixie St.,5,18,10
7523,Grand Canyon,14,18,1
7523,Lamar University,6,17,9
7523,New Mexico St.,13,17,2
7523,Sam Houston St.,5,18,10
7523,Seattle U,13,18,2
7523,SFA,13,18,2
7523,Tarleton St.,11,18,7
7523,Utah Valley,12,18,5
7523,UTRGV,3,18,12
7524,Abilene Christian,13,18,2
7524,California Baptist,10,18,7
7524,Chicago St.,1,18,13
7524,Dixie St.,2,18,12
7524,Grand Canyon,16,18,1
7524,Lamar University,3,17,11
7524,New Mexico St.,13,17,2
7524,Sam Houston St.,7,18,9
7524,Seattle U,12,18,4
7524,SFA,12,18,4
7524,Tarleton St.,12,18,4
7524,Utah Valley,9,18,8
7524,UTRGV,6,18,10
7525,Abilene Christian,14,18,2
7525,California Baptist,11,18,5
7525,Chicago St.,3,18,11
7525,Dixie St.,2,18,13
7525,Grand Canyon,13,18,3
7525,Lamar University,3,17,11
7525,New Mexico St.,10,17,6
7525,Sam Houston St.,5,18,10
7525,Seattle U,9,18,8
7525,SFA,13,18,3
7525,Tarleton St.,10,18,6
7525,Utah Valley,15,18,1
7525,UTRGV,8,18,9
7526,Abilene Christian,13,18,3
7526,California Baptist,10,18,7
7526,Chicago St.,2,18,12
7526,Dixie St.,4,18,11
7526,Grand Canyon,15,18,1
7526,Lamar University,1,17,13
7526,New Mexico St.,12,17,5
7526,Sam Houston St.,7,18,9
7526,Seattle U,9,18,8
7526,SFA,14,18,2
7526,Tarleton St.,11,18,6
7526,Utah Valley,13,18,3
7526,UTRGV,5,18,10
7527,Abilene Christian,13,18,3
7527,California Baptist,10,18,7
7527,Chicago St.,1,18,13
7527,Dixie St.,4,18,11
7527,Grand Canyon,13,18,3
7527,Lamar University,6,17,9
7527,New Mexico St.,14,17,1
7527,Sam Houston St.,3,18,12
7527,Seattle U,9,18,8
7527,SFA,13,18,3
7527,Tarleton St.,11,18,6
7527,Utah Valley,14,18,1
7527,UTRGV,5,18,10
7528,Abilene Christian,14,18,1
7528,California Baptist,12,18,3
7528,Chicago St.,1,18,13
7528,Dixie St.,2,18,12
7528,Grand Canyon,11,18,7
7528,Lamar University,8,17,8
7528,New Mexico St.,12,17,3
7528,Sam Houston St.,5,18,11
7528,Seattle U,13,18,2
7528,SFA,12,18,3
7528,Tarleton St.,8,18,8
7528,Utah Valley,12,18,3
7528,UTRGV,6,18,10
7529,Abilene Christian,13,18,3
7529,California Baptist,15,18,1
7529,Chicago St.,2,18,12
7529,Dixie St.,2,18,12
7529,Grand Canyon,15,18,1
7529,Lamar University,5,17,10
7529,New Mexico St.,12,17,4
7529,Sam Houston St.,4,18,11
7529,Seattle U,9,18,8
7529,SFA,12,18,4
7529,Tarleton St.,10,18,6
7529,Utah Valley,10,18,6
7529,UTRGV,7,18,9
7530,Abilene Christian,13,18,2
7530,California Baptist,11,18,5
7530,Chicago St.,1,18,13
7530,Dixie St.,4,18,10
7530,Grand Canyon,13,18,2
7530,Lamar University,4,17,10
7530,New Mexico St.,12,17,4
7530,Sam Houston St.,7,18,9
7530,Seattle U,10,18,8
7530,SFA,16,18,1
7530,Tarleton St.,11,18,5
7530,Utah Valley,11,18,5
7530,UTRGV,3,18,12
7531,Abilene Christian,15,18,1
7531,California Baptist,10,18,6
7531,Chicago St.,1,18,13
7531,Dixie St.,6,18,10
7531,Grand Canyon,14,18,2
7531,Lamar University,4,17,12
7531,New Mexico St.,11,17,4
7531,Sam Houston St.,8,18,9
7531,Seattle U,10,18,6
7531,SFA,11,18,4
7531,Tarleton St.,9,18,8
7531,Utah Valley,12,18,3
7531,UTRGV,5,18,11
7532,Abilene Christian,13,18,2
7532,California Baptist,7,18,8
7532,Chicago St.,1,18,13
7532,Dixie St.,6,18,10
7532,Grand Canyon,13,18,2
7532,Lamar University,7,17,8
7532,New Mexico St.,12,17,4
7532,Sam Houston St.,4,18,12
7532,Seattle U,12,18,4
7532,SFA,15,18,1
7532,Tarleton St.,9,18,7
7532,Utah Valley,12,18,4
7532,UTRGV,5,18,11
7533,Abilene Christian,13,18,3
7533,California Baptist,15,18,1
7533,Chicago St.,2,18,12
7533,Dixie St.,0,18,13
7533,Grand Canyon,14,18,2
7533,Lamar University,4,17,11
7533,New Mexico St.,10,17,6
7533,Sam Houston St.,7,18,9
7533,Seattle U,10,18,6
7533,SFA,13,18,3
7533,Tarleton St.,12,18,5
7533,Utah Valley,10,18,6
7533,UTRGV,6,18,10
7534,Abilene Christian,13,18,2
7534,California Baptist,8,18,8
7534,Chicago St.,1,18,13
7534,Dixie St.,4,18,10
7534,Grand Canyon,10,18,7
7534,Lamar University,4,17,10
7534,New Mexico St.,13,17,2
7534,Sam Houston St.,6,18,9
7534,Seattle U,13,18,2
7534,SFA,16,18,1
7534,Tarleton St.,13,18,2
7534,Utah Valley,12,18,6
7534,UTRGV,3,18,12
7535,Abilene Christian,13,18,2
7535,California Baptist,12,18,4
7535,Chicago St.,1,18,13
7535,Dixie St.,4,18,11
7535,Grand Canyon,12,18,4
7535,Lamar University,2,17,12
7535,New Mexico St.,12,17,4
7535,Sam Houston St.,9,18,8
7535,Seattle U,11,18,7
7535,SFA,14,18,1
7535,Tarleton St.,8,18,9
7535,Utah Valley,13,18,2
7535,UTRGV,5,18,10
7536,Abilene Christian,13,18,2
7536,California Baptist,11,18,6
7536,Chicago St.,3,18,11
7536,Dixie St.,3,18,11
7536,Grand Canyon,15,18,1
7536,Lamar University,1,17,13
7536,New Mexico St.,12,17,3
7536,Sam Houston St.,7,18,9
7536,Seattle U,10,18,8
7536,SFA,12,18,3
7536,Tarleton St.,12,18,3
7536,Utah Valley,11,18,6
7536,UTRGV,6,18,10
7537,Abilene Christian,14,18,2
7537,California Baptist,8,18,8
7537,Chicago St.,1,18,13
7537,Dixie St.,3,18,12
7537,Grand Canyon,12,18,4
7537,Lamar University,6,17,10
7537,New Mexico St.,14,17,2
7537,Sam Houston St.,7,18,9
7537,Seattle U,9,18,7
7537,SFA,15,18,1
7537,Tarleton St.,11,18,5
7537,Utah Valley,11,18,5
7537,UTRGV,5,18,11
7538,Abilene Christian,14,18,1
7538,California Baptist,14,18,1
7538,Chicago St.,1,18,13
7538,Dixie St.,3,18,11
7538,Grand Canyon,11,18,5
7538,Lamar University,2,17,12
7538,New Mexico St.,13,17,3
7538,Sam Houston St.,6,18,10
7538,Seattle U,11,18,5
7538,SFA,13,18,3
7538,Tarleton St.,9,18,8
7538,Utah Valley,10,18,7
7538,UTRGV,9,18,8
7539,Abilene Christian,13,18,2
7539,California Baptist,10,18,6
7539,Chicago St.,2,18,12
7539,Dixie St.,1,18,13
7539,Grand Canyon,13,18,2
7539,Lamar University,7,17,9
7539,New Mexico St.,10,17,6
7539,Sam Houston St.,6,18,10
7539,Seattle U,11,18,5
7539,SFA,16,18,1
7539,Tarleton St.,9,18,8
7539,Utah Valley,12,18,4
7539,UTRGV,6,18,10
7540,Abilene Christian,14,18,2
7540,California Baptist,9,18,8
7540,Chicago St.,0,18,13
7540,Dixie St.,5,18,11
7540,Grand Canyon,11,18,4
7540,Lamar University,6,17,9
7540,New Mexico St.,11,17,4
7540,Sam Houston St.,6,18,9
7540,Seattle U,14,18,2
7540,SFA,16,18,1
7540,Tarleton St.,11,18,4
7540,Utah Valley,10,18,7
7540,UTRGV,3,18,12
7541,Abilene Christian,13,18,2
7541,California Baptist,8,18,8
7541,Chicago St.,0,18,13
7541,Dixie St.,2,18,12
7541,Grand Canyon,12,18,4
7541,Lamar University,4,17,11
7541,New Mexico St.,15,17,1
7541,Sam Houston St.,11,18,6
7541,Seattle U,12,18,4
7541,SFA,13,18,2
7541,Tarleton St.,7,18,10
7541,Utah Valley,11,18,6
7541,UTRGV,8,18,8
7542,Abilene Christian,14,18,2
7542,California Baptist,9,18,6
7542,Chicago St.,1,18,13
7542,Dixie St.,4,18,11
7542,Grand Canyon,13,18,3
7542,Lamar University,3,17,12
7542,New Mexico St.,13,17,3
7542,Sam Houston St.,7,18,9
7542,Seattle U,9,18,6
7542,SFA,15,18,1
7542,Tarleton St.,9,18,6
7542,Utah Valley,12,18,5
7542,UTRGV,7,18,9
7543,Abilene Christian,15,18,1
7543,California Baptist,11,18,5
7543,Chicago St.,2,18,12
7543,Dixie St.,2,18,12
7543,Grand Canyon,13,18,4
7543,Lamar University,3,17,11
7543,New Mexico St.,15,17,1
7543,Sam Houston St.,7,18,9
7543,Seattle U,9,18,7
7543,SFA,9,18,7
7543,Tarleton St.,10,18,6
7543,Utah Valley,14,18,3
7543,UTRGV,6,18,10
7544,Abilene Christian,13,18,2
7544,California Baptist,11,18,5
7544,Chicago St.,2,18,12
7544,Dixie St.,4,18,11
7544,Grand Canyon,11,18,5
7544,Lamar University,2,17,12
7544,New Mexico St.,14,17,1
7544,Sam Houston St.,5,18,10
7544,Seattle U,11,18,5
7544,SFA,13,18,2
7544,Tarleton St.,11,18,5
7544,Utah Valley,12,18,4
7544,UTRGV,7,18,9
7545,Abilene Christian,11,18,4
7545,California Baptist,10,18,5
7545,Chicago St.,1,18,13
7545,Dixie St.,5,18,11
7545,Grand Canyon,13,18,2
7545,Lamar University,6,17,10
7545,New Mexico St.,13,17,2
7545,Sam Houston St.,10,18,5
7545,Seattle U,8,18,9
7545,SFA,14,18,1
7545,Tarleton St.,10,18,5
7545,Utah Valley,10,18,5
7545,UTRGV,5,18,11
7546,Abilene Christian,13,18,2
7546,California Baptist,11,18,6
7546,Chicago St.,3,18,12
7546,Dixie St.,2,18,13
7546,Grand Canyon,13,18,2
7546,Lamar University,4,17,11
7546,New Mexico St.,13,17,2
7546,Sam Houston St.,5,18,9
7546,Seattle U,10,18,7
7546,SFA,14,18,1
7546,Tarleton St.,10,18,7
7546,Utah Valley,13,18,2
7546,UTRGV,5,18,9
7547,Abilene Christian,12,18,3
7547,California Baptist,12,18,3
7547,Chicago St.,2,18,12
7547,Dixie St.,3,18,11
7547,Grand Canyon,14,18,1
7547,Lamar University,1,17,13
7547,New Mexico St.,14,17,1
7547,Sam Houston St.,8,18,10
7547,Seattle U,9,18,7
7547,SFA,11,18,6
7547,Tarleton St.,12,18,3
7547,Utah Valley,9,18,7
7547,UTRGV,9,18,7
7548,Abilene Christian,14,18,1
7548,California Baptist,11,18,6
7548,Chicago St.,1,18,13
7548,Dixie St.,3,18,12
7548,Grand Canyon,13,18,2
7548,Lamar University,6,17,9
7548,New Mexico St.,12,17,3
7548,Sam Houston St.,5,18,11
7548,Seattle U,12,18,3
7548,SFA,10,18,8
7548,Tarleton St.,11,18,6
7548,Utah Valley,12,18,3
7548,UTRGV,6,18,9
7549,Abilene Christian,14,18,1
7549,California Baptist,12,18,2
7549,Chicago St.,0,18,13
7549,Dixie St.,7,18,9
7549,Grand Canyon,12,18,2
7549,Lamar University,6,17,10
7549,New Mexico St.,11,17,6
7549,Sam Houston St.,5,18,11
7549,Seattle U,11,18,6
7549,SFA,11,18,6
7549,Tarleton St.,12,18,2
7549,Utah Valley,12,18,2
7549,UTRGV,3,18,12
7550,Abilene Christian,14,18,1
7550,California Baptist,8,18,7
7550,Chicago St.,1,18,13
7550,Dixie St.,5,18,11
7550,Grand Canyon,13,18,2
7550,Lamar University,3,17,12
7550,New Mexico St.,12,17,4
7550,Sam Houston St.,8,18,7
7550,Seattle U,11,18,6
7550,SFA,13,18,2
7550,Tarleton St.,8,18,7
7550,Utah Valley,12,18,4
7550,UTRGV,8,18,7
7551,Abilene Christian,12,18,3
7551,California Baptist,10,18,6
7551,Chicago St.,2,18,13
7551,Dixie St.,5,18,10
7551,Grand Canyon,12,18,3
7551,Lamar University,4,17,12
7551,New Mexico St.,12,17,3
7551,Sam Houston St.,5,18,10
7551,Seattle U,10,18,6
7551,SFA,13,18,2
7551,Tarleton St.,10,18,6
7551,Utah Valley,14,18,1
7551,UTRGV,7,18,9
7552,Abilene Christian,13,18,2
7552,California Baptist,12,18,3
7552,Chicago St.,2,18,13
7552,Dixie St.,4,18,12
7552,Grand Canyon,11,18,5
7552,Lamar University,6,17,9
7552,New Mexico St.,15,17,1
7552,Sam Houston St.,5,18,10
7552,Seattle U,11,18,5
7552,SFA,12,18,3
7552,Tarleton St.,10,18,7
7552,Utah Valley,10,18,7
7552,UTRGV,5,18,10
7553,Abilene Christian,11,18,4
7553,California Baptist,9,18,7
7553,Chicago St.,1,18,13
7553,Dixie St.,5,18,10
7553,Grand Canyon,16,18,1
7553,Lamar University,5,17,10
7553,New Mexico St.,11,17,4
7553,Sam Houston St.,4,18,12
7553,Seattle U,12,18,3
7553,SFA,13,18,2
7553,Tarleton St.,11,18,4
7553,Utah Valley,9,18,7
7553,UTRGV,9,18,7
7554,Abilene Christian,12,18,2
7554,California Baptist,11,18,5
7554,Chicago St.,1,18,13
7554,Dixie St.,5,18,11
7554,Grand Canyon,12,18,2
7554,Lamar University,5,17,11
7554,New Mexico St.,13,17,1
7554,Sam Houston St.,8,18,9
7554,Seattle U,12,18,2
7554,SFA,11,18,5
7554,Tarleton St.,10,18,7
7554,Utah Valley,10,18,7
7554,UTRGV,6,18,10
7555,Abilene Christian,12,18,4
7555,California Baptist,10,18,6
7555,Chicago St.,1,18,13
7555,Dixie St.,4,18,11
7555,Grand Canyon,13,18,1
7555,Lamar University,3,17,12
7555,New Mexico St.,10,17,6
7555,Sam Houston St.,7,18,10
7555,Seattle U,13,18,1
7555,SFA,13,18,1
7555,Tarleton St.,12,18,4
7555,Utah Valley,10,18,6
7555,UTRGV,8,18,9
7556,Abilene Christian,15,18,1
7556,California Baptist,14,18,2
7556,Chicago St.,1,18,13
7556,Dixie St.,5,18,10
7556,Grand Canyon,13,18,3
7556,Lamar University,3,17,11
7556,New Mexico St.,12,17,4
7556,Sam Houston St.,6,18,9
7556,Seattle U,11,18,6
7556,SFA,12,18,4
7556,Tarleton St.,10,18,8
7556,Utah Valley,11,18,6
7556,UTRGV,3,18,11
7557,Abilene Christian,12,18,5
7557,California Baptist,10,18,7
7557,Chicago St.,1,18,12
7557,Dixie St.,1,18,12
7557,Grand Canyon,14,18,1
7557,Lamar University,3,17,11
7557,New Mexico St.,13,17,3
7557,Sam Houston St.,8,18,9
7557,Seattle U,13,18,3
7557,SFA,14,18,1
7557,Tarleton St.,9,18,8
7557,Utah Valley,11,18,6
7557,UTRGV,7,18,10
7558,Abilene Christian,15,18,1
7558,California Baptist,10,18,6
7558,Chicago St.,0,18,13
7558,Dixie St.,6,18,10
7558,Grand Canyon,8,18,9
7558,Lamar University,3,17,12
7558,New Mexico St.,11,17,4
7558,Sam Houston St.,9,18,8
7558,Seattle U,11,18,4
7558,SFA,14,18,2
7558,Tarleton St.,10,18,6
7558,Utah Valley,14,18,2
7558,UTRGV,5,18,11
7559,Abilene Christian,13,18,4
7559,California Baptist,9,18,7
7559,Chicago St.,0,18,13
7559,Dixie St.,3,18,11
7559,Grand Canyon,13,18,4
7559,Lamar University,5,17,10
7559,New Mexico St.,11,17,6
7559,Sam Houston St.,8,18,9
7559,Seattle U,14,18,2
7559,SFA,15,18,1
7559,Tarleton St.,9,18,7
7559,Utah Valley,14,18,2
7559,UTRGV,2,18,12
7560,Abilene Christian,12,18,4
7560,California Baptist,11,18,6
7560,Chicago St.,2,18,13
7560,Dixie St.,9,18,7
7560,Grand Canyon,14,18,1
7560,Lamar University,4,17,11
7560,New Mexico St.,14,17,1
7560,Sam Houston St.,7,18,9
7560,Seattle U,5,18,10
7560,SFA,9,18,7
7560,Tarleton St.,13,18,3
7560,Utah Valley,12,18,4
7560,UTRGV,4,18,11
7561,Abilene Christian,14,18,2
7561,California Baptist,11,18,5
7561,Chicago St.,1,18,13
7561,Dixie St.,6,18,9
7561,Grand Canyon,14,18,2
7561,Lamar University,2,17,12
7561,New Mexico St.,11,17,5
7561,Sam Houston St.,5,18,10
7561,Seattle U,8,18,8
7561,SFA,15,18,1
7561,Tarleton St.,10,18,7
7561,Utah Valley,14,18,2
7561,UTRGV,5,18,10
7562,Abilene Christian,13,18,2
7562,California Baptist,10,18,7
7562,Chicago St.,0,18,13
7562,Dixie St.,5,18,10
7562,Grand Canyon,16,18,1
7562,Lamar University,3,17,12
7562,New Mexico St.,11,17,6
7562,Sam Houston St.,7,18,9
7562,Seattle U,9,18,8
7562,SFA,13,18,2
7562,Tarleton St.,12,18,4
7562,Utah Valley,12,18,4
7562,UTRGV,5,18,10
7563,Abilene Christian,13,18,1
7563,California Baptist,11,18,5
7563,Chicago St.,0,18,13
7563,Dixie St.,5,18,11
7563,Grand Canyon,13,18,1
7563,Lamar University,3,17,12
7563,New Mexico St.,12,17,3
7563,Sam Houston St.,8,18,9
7563,Seattle U,10,18,8
7563,SFA,12,18,3
7563,Tarleton St.,11,18,5
7563,Utah Valley,11,18,5
7563,UTRGV,7,18,10
7564,Abilene Christian,15,18,1
7564,California Baptist,9,18,9
7564,Chicago St.,1,18,12
7564,Dixie St.,0,18,13
7564,Grand Canyon,12,18,3
7564,Lamar University,3,17,11
7564,New Mexico St.,12,17,3
7564,Sam Houston St.,10,18,7
7564,Seattle U,13,18,2
7564,SFA,12,18,3
7564,Tarleton St.,11,18,6
7564,Utah Valley,10,18,7
7564,UTRGV,8,18,10
7565,Abilene Christian,15,18,1
7565,California Baptist,10,18,7
7565,Chicago St.,1,18,13
7565,Dixie St.,3,18,12
7565,Grand Canyon,13,18,2
7565,Lamar University,4,17,11
7565,New Mexico St.,13,17,2
7565,Sam Houston St.,5,18,10
7565,Seattle U,12,18,5
7565,SFA,12,18,5
7565,Tarleton St.,9,18,8
7565,Utah Valley,13,18,2
7565,UTRGV,6,18,9
7566,Abilene Christian,14,18,2
7566,California Baptist,12,18,3
7566,Chicago St.,0,18,13
7566,Dixie St.,3,18,12
7566,Grand Canyon,15,18,1
7566,Lamar University,4,17,11
7566,New Mexico St.,11,17,5
7566,Sam Houston St.,8,18,9
7566,Seattle U,10,18,6
7566,SFA,10,18,6
7566,Tarleton St.,12,18,3
7566,Utah Valley,10,18,6
7566,UTRGV,7,18,10
7567,Abilene Christian,14,18,1
7567,California Baptist,11,18,4
7567,Chicago St.,1,18,13
7567,Dixie St.,4,18,12
7567,Grand Canyon,11,18,4
7567,Lamar University,6,17,10
7567,New Mexico St.,13,17,2
7567,Sam Houston St.,8,18,8
7567,Seattle U,7,18,9
7567,SFA,13,18,2
7567,Tarleton St.,11,18,4
7567,Utah Valley,11,18,4
7567,UTRGV,6,18,10
7568,Abilene Christian,14,18,2
7568,California Baptist,12,18,4
7568,Chicago St.,0,18,13
7568,Dixie St.,4,18,10
7568,Grand Canyon,14,18,2
7568,Lamar University,3,17,12
7568,New Mexico St.,11,17,6
7568,Sam Houston St.,4,18,10
7568,Seattle U,10,18,8
7568,SFA,15,18,1
7568,Tarleton St.,12,18,4
7568,Utah Valley,11,18,6
7568,UTRGV,6,18,9
