"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"Furman","Southern",4.17591281589743,0.10837663887014,4.06753617702079,106,160,70,2022-11-09
"Butler","Big East",4.15972693929359,0.923573677402981,3.23615326189267,107,138,94,2022-11-09
"Chattanooga","Southern",4.03021604968557,0.330599973778588,3.69961607590905,108,158,82,2022-11-09
"Tulane","AAC",3.93829331303759,6.32146940835675,-2.38317609531711,109,38,252,2022-11-09
"South Dakota St.","Summit",3.62700726085584,6.38723270252777,-2.76022544166948,110,37,257,2022-11-09
"Toledo","MAC",3.44929693767401,5.6571576047111,-2.20786066703505,111,47,244,2022-11-09
"Towson","CAA",3.38338704908078,1.58251583563483,1.800871213448,112,128,134,2022-11-09
"California","Pac 12",3.10521120159484,-0.352518934587231,3.45773013618412,113,174,88,2022-11-09
"George Mason","A-10",3.08026282668527,-1.14256543175352,4.2228282584413,114,199,63,2022-11-09
"Louisiana Tech","C-USA",2.82182503872797,-1.05291263687089,3.87473767559236,115,193,75,2022-11-09
"Buffalo","MAC",2.75271302144445,5.02229753829193,-2.26958451684543,116,59,247,2022-11-09
"Saint Peter's","MAAC",2.65089394375938,-4.93872897640412,7.58962292016554,117,301,22,2022-11-09
"Bradley","MVC",2.61479949138616,-2.32922411350573,4.94402360488539,118,235,54,2022-11-09
"Grand Canyon","WAC",2.56842426193716,-0.118929491975898,2.68735375391511,119,166,110,2022-11-09
"Massachusetts","A-10",2.56558838865189,7.22550656754504,-4.65991817889066,120,28,300,2022-11-09
"Middle Tenn.","C-USA",2.53265210552269,-0.977797822601187,3.51044992811738,121,191,87,2022-11-09
"Hofstra","CAA",2.46785771828342,4.07155808920247,-1.60370037091698,122,76,223,2022-11-09
"Utah","Pac 12",2.23760055959838,3.16935915688426,-0.931758597283859,123,94,203,2022-11-09
"Monmouth","CAA",2.18043660468753,-3.13755210046005,5.31798870514108,124,259,47,2022-11-09
"Southern Ill.","MVC",2.05643514045634,0.566043288596895,1.49039185186258,125,151,143,2022-11-09
"Princeton","Ivy",1.85163766468094,0.656641391622668,1.1949962730605,126,147,148,2022-11-09
"Wofford","Southern",1.81207815519505,-3.89318782932967,5.70526598451822,127,283,41,2022-11-09
"Oregon St.","Pac 12",1.76836044365149,3.89710497845559,-2.12874453480204,128,80,240,2022-11-09
"Morehead St.","OVC",1.74880331102822,0.90971604001667,0.839087271014109,129,139,158,2022-11-09
"South Alabama","Sunbelt",1.54811510552618,-3.7749037055441,5.32301881106379,130,275,46,2022-11-09
"Tulsa","AAC",1.4652943164122,0.414394168594072,1.05090014782,131,155,152,2022-11-09
"New Mexico","MWC",1.37232535500975,7.58075244353422,-6.20842708852242,132,27,326,2022-11-09
"NC State","ACC",1.26326147948969,5.36957128535833,-4.10630980586788,133,51,290,2022-11-09
"Temple","AAC",1.2547743943822,0.891441793305027,0.363332601079222,134,140,169,2022-11-09
"UC Santa Barbara","Big West",1.24924033884269,-1.27717193647268,2.52641227530887,135,202,116,2022-11-09
"Georgia St.","Sunbelt",1.19493098939227,-3.77040730700521,4.96533829639097,136,274,53,2022-11-09
"Western Ky.","C-USA",1.145384251608,-0.927516467765537,2.07290071936704,137,189,125,2022-11-09
"Fla. Atlantic","C-USA",1.04835118298426,-0.737411490759463,1.78576267373722,138,185,135,2022-11-09
"SFA","WAC",1.02862237288629,-2.1127115128999,3.1413338857797,139,225,96,2022-11-09
"Delaware","CAA",0.96026554091695,-1.95876275137597,2.91902829228642,140,218,101,2022-11-09
"North Dakota St.","Summit",0.913664464678052,2.49929254355352,-1.58562807887296,141,108,222,2022-11-09
"App State","Sunbelt",0.876955747354521,-1.99927703554108,2.8762327828891,142,220,102,2022-11-09
"VMI","Southern",0.873411177881331,3.66627503160034,-2.79286385371679,143,86,258,2022-11-09
"Pittsburgh","ACC",0.820157495020077,-2.00848507952577,2.82864257454767,144,221,104,2022-11-09
"UTEP","C-USA",0.78190059761536,-4.42997762093793,5.21187821855514,145,294,48,2022-11-09
"Drexel","CAA",0.732757314974018,-3.26005766082897,3.99281497579649,146,264,72,2022-11-09
"Jacksonville St.","A-Sun",0.69371739289044,-3.86911562953918,4.56283302242312,147,282,60,2022-11-09
"Abilene Christian","WAC",0.517287560665902,2.68193363540476,-2.16464607473681,148,104,242,2022-11-09
"UNCW","CAA",0.417837312800313,0.0963948359700488,0.32144247683236,149,162,173,2022-11-09
"Rhode Island","A-10",0.38284922399848,-1.42031010849359,1.80315933249351,150,209,133,2022-11-09
"Georgia Tech","ACC",0.314552867105347,-3.09494804503464,3.40950091213349,151,257,90,2022-11-09
"Utah Valley","WAC",0.239103980098196,-3.19430521379596,3.43340919389627,152,262,89,2022-11-09
"Seattle U","WAC",0.18794755399209,0.856200493435928,-0.668252939441774,153,141,196,2022-11-09
"Kent St.","MAC",0.174722822918249,-1.65769682522251,1.83241964814282,154,214,132,2022-11-09
"Georgia","SEC",0.115400485083807,4.27305189482409,-4.15765140973823,155,69,291,2022-11-09
"Old Dominion","Sunbelt",0.106341797866218,-1.03368866732709,1.14003046519537,156,192,149,2022-11-09
"Coastal Carolina","Sunbelt",0.0545173487144863,-3.83172204356797,3.88623939227596,157,281,74,2022-11-09
"Wagner","NEC",-0.0219971529301963,-0.310186785287614,0.288189632359584,158,170,174,2022-11-09
"East Carolina","AAC",-0.120581627043785,1.096618990489,-1.21720061753073,159,134,209,2022-11-09
"Long Beach St.","Big West",-0.131530327467116,6.17714853540804,-6.3086788628728,160,40,327,2022-11-09
"Colgate","Patriot",-0.162327600437714,2.82678634824966,-2.98911394868559,161,102,265,2022-11-09
"Charlotte","C-USA",-0.312787340027715,-0.672121849791415,0.359334509765721,162,182,170,2022-11-09
"Winthrop","Big South",-0.322769219498557,1.98286324729011,-2.30563246678637,163,117,248,2022-11-09
"Saint Joseph's","A-10",-0.363114925826488,-3.5949167326453,3.23180180681231,164,271,95,2022-11-09
"Col. of Charleston","CAA",-0.436970923185193,5.20097416148484,-5.63794508466748,165,56,318,2022-11-09
"UC Irvine","Big West",-0.466640570958888,-5.98863338911198,5.52199281814659,166,324,43,2022-11-09
"Akron","MAC",-0.48879900689468,-0.915787702729138,0.426988695836511,167,188,167,2022-11-09
"Fordham","A-10",-0.496565585090993,-1.06654236920981,0.56997678412084,168,195,165,2022-11-09
"Liberty","A-Sun",-0.709531287488311,-2.85389957905312,2.14436829155831,169,249,123,2022-11-09
"Illinois St.","MVC",-0.763295696439785,2.5552810983723,-3.31857679481003,170,107,271,2022-11-09
"Yale","Ivy",-0.78615899964685,-3.22436518257403,2.43820618292068,171,263,118,2022-11-09
"Texas St.","Sunbelt",-0.882529814548294,-2.60082322224804,1.71829340770181,172,244,138,2022-11-09
"Wright St.","Horizon",-0.928442859542657,3.07346044517568,-4.00190330471602,173,97,287,2022-11-09
"ETSU","Southern",-0.952681960783901,-2.80578541892689,1.85310345813649,174,247,131,2022-11-09
"Detroit Mercy","Horizon",-0.992857136201529,-3.48209355043725,2.48923641422922,175,267,117,2022-11-09
"Nicholls","Southland",-1.01625035888957,0.642799145976043,-1.65904950486266,176,148,225,2022-11-09
"Bellarmine","A-Sun",-1.03037109279093,-5.18372585969142,4.15335476689399,177,307,66,2022-11-09
"Montana St.","Big Sky",-1.17972455022352,-0.800799348713738,-0.378925201507407,178,186,188,2022-11-09
"Cal St. Fullerton","Big West",-1.26172159656487,-1.92798674166258,0.666265145099778,179,217,161,2022-11-09
"Cornell","Ivy",-1.26319913686176,6.41942223389732,-7.68262137075675,180,36,345,2022-11-09
"Niagara","MAAC",-1.31477091799791,-3.03211277080851,1.7173418528121,181,254,139,2022-11-09
"Troy","Sunbelt",-1.34187368779978,-4.13230811981209,2.79043443200581,182,290,107,2022-11-09
"Longwood","Big South",-1.43962683982229,0.105512725856554,-1.54513956567873,183,161,220,2022-11-09
"Hawaii","Big West",-1.57751982553282,-5.28562930490689,3.70810947936757,184,309,81,2022-11-09
"Arkansas St.","Sunbelt",-1.61646539369947,-4.02585564628712,2.40939025258115,185,285,119,2022-11-09
"Sam Houston","WAC",-1.61902861081481,1.32716315524465,-2.94619176605729,186,131,263,2022-11-09
"FGCU","A-Sun",-1.68571269971716,2.22104431641953,-3.90675701613462,187,115,285,2022-11-09
"Valparaiso","MVC",-1.68921442947684,-2.66944313501185,0.980228705536773,188,245,153,2022-11-09
"Oakland","Horizon",-1.71081113421351,-3.14780589217362,1.43699475795361,189,260,144,2022-11-09
"Cleveland St.","Horizon",-1.72034098912328,-1.6907641524003,-0.0295768367294788,190,215,180,2022-11-09
"UAlbany","Am. East",-1.74637394680354,-0.344850536674238,-1.4015234101271,191,172,212,2022-11-09
"Weber St.","Big Sky",-1.75811249923375,0.498475225096552,-2.25658772432828,192,153,246,2022-11-09
"LMU (CA)","WCC",-1.77668202056075,-2.85958713312605,1.0829051125588,193,250,151,2022-11-09
"Bryant","Am. East",-1.7950390151177,0.0487678025798237,-1.84380681770402,194,163,233,2022-11-09
"Gardner-Webb","Big South",-1.82009166063429,-5.54483317468735,3.72474151405432,195,316,80,2022-11-09
"Mercer","Southern",-1.90826433192987,-1.28589963123336,-0.622364700694681,196,203,195,2022-11-09
"Marist","MAAC",-1.99674755237199,-1.45945918588125,-0.537288366489095,197,211,193,2022-11-09
"Harvard","Ivy",-2.01394660047688,-4.10766183438553,2.09371523390215,198,289,124,2022-11-09
"UC Riverside","Big West",-2.04186649565482,0.829484019965586,-2.87135051561824,199,142,259,2022-11-09
"UNC Greensboro","Southern",-2.06320567744273,-7.11623502969685,5.05302935224762,200,345,49,2022-11-09
"Navy","Patriot",-2.15991625079145,-4.97848290122834,2.81856665043897,201,302,105,2022-11-09
"Southern Utah","WAC",-2.19478994925115,-0.450580100683214,-1.74420984856608,202,178,226,2022-11-09
"Fairfield","MAAC",-2.32530654946969,-2.96141936218239,0.63611281271477,203,252,163,2022-11-09
"Boston U.","Patriot",-2.37749689861905,-0.0588271886579266,-2.31866970995907,204,165,250,2022-11-09
"NIU","MAC",-2.42771763007056,-3.0910745870622,0.663356956985146,205,256,162,2022-11-09
"Northeastern","CAA",-2.47043711482727,-5.12958098683786,2.65914387201242,206,306,112,2022-11-09
"Jacksonville","A-Sun",-2.65427194094469,-5.90671209019826,3.25244014925655,207,322,93,2022-11-09
"Eastern Ky.","A-Sun",-2.66573435895807,0.826133863193706,-3.49186822215828,208,143,276,2022-11-09
"Louisiana","Sunbelt",-2.77261871681323,-2.53923253065051,-0.233386186169216,209,241,183,2022-11-09
"Texas Southern","SWAC",-2.80249422403126,-0.955591126333009,-1.84690309769562,210,190,234,2022-11-09
"San Diego","WCC",-2.84936315573592,-5.59085530270665,2.74149214696423,211,317,109,2022-11-09
"New Hampshire","Am. East",-2.85247628097611,-6.89747411767354,4.04499783669093,212,341,71,2022-11-09
"Oral Roberts","Summit",-2.94187752359482,3.91633602469423,-6.85821354828698,213,79,338,2022-11-09
"Campbell","Big South",-2.95909803308463,-7.1699383188856,4.21084028579446,214,347,64,2022-11-09
"Houston Christian","Southland",-2.98195299525749,-2.25348089614243,-0.728472099112903,215,230,198,2022-11-09
"Utah Tech","WAC",-2.98195299525884,0.375807361065235,-3.35776035632234,216,156,272,2022-11-09
"Lindenwood","OVC",-3.00143383862627,-2.5456305021257,-0.455803336499769,217,242,189,2022-11-09
"Norfolk St.","MEAC",-3.05034969585992,-4.33203112071805,1.28168142485163,218,291,145,2022-11-09
"Northern Ky.","Horizon",-3.13302203646837,-0.190731611586138,-2.94229042488021,219,169,262,2022-11-09
"Rice","C-USA",-3.15732506355097,2.40211735287736,-5.55944241642284,220,111,315,2022-11-09
"Kansas City","Summit",-3.15970228242633,-4.93510396504319,1.77540168261036,221,300,136,2022-11-09
"UT Arlington","WAC",-3.16956852456339,-2.12600693953203,-1.0435615850295,222,226,204,2022-11-09
"Tarleton St.","WAC",-3.24589575558297,-3.5106933661352,0.264797610552265,223,268,175,2022-11-09
"Dartmouth","Ivy",-3.34725913884529,-3.56388465126478,0.216625512421558,224,270,177,2022-11-09
"Pepperdine","WCC",-3.36262603109862,3.08957514656206,-6.45220117765862,225,96,330,2022-11-09
"UMBC","Am. East",-3.37950872803022,3.3377030727166,-6.71721180074416,226,90,332,2022-11-09
"Stony Brook","CAA",-3.38314285495265,-0.350543396498155,-3.03259945845201,227,173,266,2022-11-09
"Elon","CAA",-3.41197303339469,-6.03421977789584,2.62224674449465,228,326,113,2022-11-09
"George Washington","A-10",-3.44766097890629,-3.07463596158999,-0.3730250173228,229,255,187,2022-11-09
"The Citadel","Southern",-3.47364954012376,1.80054178003798,-5.27419132016025,230,121,313,2022-11-09
"Portland","WCC",-3.54102938695772,-2.26818664538083,-1.27284274158339,231,232,210,2022-11-09
"Samford","Southern",-3.57883507053619,-1.57194913695361,-2.00688593358908,232,213,236,2022-11-09
"Northern Colo.","Big Sky",-3.59362413341111,2.45597673011965,-6.04960086352743,233,109,324,2022-11-09
"Brown","Ivy",-3.65377873751863,-2.15057940435428,-1.50319933316229,234,227,216,2022-11-09
"Tennessee Tech","OVC",-3.69574833393179,-0.398458136583225,-3.29729019734756,235,177,270,2022-11-09
"Western Ill.","Summit",-3.78790385990518,1.25418712837753,-5.04209098828078,236,132,307,2022-11-09
"Quinnipiac","MAAC",-3.81050098010868,-0.146050394449159,-3.66445058565745,237,167,280,2022-11-09
"Southeast Mo. St.","OVC",-3.81979723580079,3.02910606417288,-6.84890329997142,238,98,337,2022-11-09
"Duquesne","A-10",-3.82579915069021,-0.359291744313552,-3.4665074063746,239,175,275,2022-11-09
"UNC Asheville","Big South",-3.84160298824931,4.21818256822157,-8.05978555646882,240,71,350,2022-11-09
"UC Davis","Big West",-3.85105784698715,-2.38460551870056,-1.46645232828411,241,239,214,2022-11-09
"La Salle","A-10",-3.85172989896093,-2.01464271675748,-1.83708718220138,242,222,232,2022-11-09
"Siena","MAAC",-3.86398081931043,-2.31908015324465,-1.54490066606371,243,234,219,2022-11-09
"Miami (OH)","MAC",-3.88208155611479,0.779849139890111,-4.66193069600264,244,145,301,2022-11-09
"Southeastern La.","Southland",-3.90378886257938,-1.77311938084224,-2.13066948174364,245,216,241,2022-11-09
"Hartford","Independent",-3.97233967082689,-4.36913310895955,0.396793438126164,246,293,168,2022-11-09
"Howard","MEAC",-3.9913165939834,0.332433242254875,-4.32374983623621,247,157,294,2022-11-09
"California Baptist","WAC",-4.00304158359826,-1.28843528235871,-2.71460630123749,248,204,256,2022-11-09
"Indiana St.","MVC",-4.33892252818471,-0.38175237137173,-3.95717015681145,249,176,286,2022-11-09
"South Fla.","AAC",-4.4375548214303,-5.30709011726521,0.869535295836968,250,312,157,2022-11-09
"Penn","Ivy",-4.49758426873052,3.37666155545614,-7.87424582418446,251,89,349,2022-11-09
"Rider","MAAC",-4.50576424644965,-1.41795095137007,-3.08781329507732,252,208,268,2022-11-09
"Kennesaw St.","A-Sun",-4.51862054744742,-2.95386010093673,-1.56476044651719,253,251,221,2022-11-09
"FIU","C-USA",-4.52850996428206,-1.11269549983438,-3.41581446444563,254,198,273,2022-11-09
"Stonehill","NEC",-4.56651771442088,-0.835418696046212,-3.7310990183726,255,187,281,2022-11-09
"Southern U.","SWAC",-4.79575564586579,-2.36273540100383,-2.43302024485989,256,237,253,2022-11-09
"James Madison","Sunbelt",-4.80958535545903,-0.460464263546654,-4.34912109191044,257,179,295,2022-11-09
"Portland St.","Big Sky",-4.82574535629222,-4.07006341554542,-0.755681940753302,258,287,199,2022-11-09
"Bowling Green","MAC",-5.02049340456401,1.34734268497808,-6.3678360895405,259,130,329,2022-11-09
"Marshall","Sunbelt",-5.0555462184686,1.66210940769332,-6.71765562615986,260,125,333,2022-11-09
"UIC","MVC",-5.10456068981743,-3.1808435722592,-1.92371711756473,261,261,235,2022-11-09
"ULM","Sunbelt",-5.12484054266247,1.6742826188835,-6.79912316154317,262,124,335,2022-11-09
"Purdue Fort Wayne","Horizon",-5.12906818101906,-1.09240720141602,-4.03666097960064,263,196,288,2022-11-09
"New Orleans","Southland",-5.14326285703736,-0.0242820864654387,-5.11898077057056,264,164,309,2022-11-09
"Eastern Wash.","Big Sky",-5.14984243125491,0.71543640316083,-5.86527883441367,265,146,323,2022-11-09
"Youngstown St.","Horizon",-5.16862215761426,1.73620360974133,-6.90482576734543,266,123,340,2022-11-09
"Air Force","MWC",-5.18184786491414,-6.30660537058069,1.12475750566862,267,334,150,2022-11-09
"Tennessee St.","OVC",-5.20939323867085,-5.45766981908067,0.248276580403316,268,315,176,2022-11-09
"Montana","Big Sky",-5.22221142153493,-5.30797178473922,0.0857603632051139,269,313,179,2022-11-09
"LIU","NEC",-5.37054899508201,-0.6200680643979,-4.75048093068205,270,181,302,2022-11-09
"CSU Bakersfield","Big West",-5.39919512856045,-7.45270077784876,2.05350564928181,271,353,126,2022-11-09
"A&M-Corpus Christi","Southland",-5.47982725230281,-4.79853945266577,-0.681287799643545,272,298,197,2022-11-09
"High Point","Big South",-5.49565021833183,-4.8769706066122,-0.618679611726135,273,299,194,2022-11-09
"San Jose St.","MWC",-5.53903879694769,-2.25555846268071,-3.28348033426563,274,231,269,2022-11-09
"Denver","Summit",-5.57125916940358,-1.40095824677027,-4.17030092263126,275,206,292,2022-11-09
"USC Upstate","Big South",-5.61541245478385,-3.79161585563893,-1.82379659915142,276,277,230,2022-11-09
"Loyola Maryland","Patriot",-5.6531427173332,-7.30266439032711,1.649521672996,277,348,140,2022-11-09
"Ga. Southern","Sunbelt",-5.80391545384045,-4.99608343000817,-0.807832023830212,278,303,200,2022-11-09
"Mount St. Mary's","MAAC",-5.88094573226196,-6.23756914335823,0.356623411098339,279,332,171,2022-11-09
"UC San Diego","Big West",-5.93736704440592,-0.338327242626749,-5.59903980177678,280,171,316,2022-11-09
"Canisius","MAAC",-5.96093145915146,-0.719329949299198,-5.24160150985021,281,184,312,2022-11-09
"Presbyterian","Big South",-6.01340210240423,-6.7087708772343,0.695368774823574,282,338,160,2022-11-09
"UMass Lowell","Am. East",-6.06318323108146,-5.7859047792165,-0.277278451871452,283,320,184,2022-11-09
"Jackson St.","SWAC",-6.07640176799228,-4.5845435226206,-1.49185824536979,284,295,215,2022-11-09
"Radford","Big South",-6.19558975897412,-5.2982899773123,-0.897299781659963,285,311,201,2022-11-09
"Ball St.","MAC",-6.21255867746271,-2.47114573864763,-3.74141293882158,286,240,282,2022-11-09
"Alcorn","SWAC",-6.30826182111302,-3.43477703632726,-2.87348478478369,287,266,260,2022-11-09
"Lipscomb","A-Sun",-6.43752962354047,-2.98805508326077,-3.4494745402862,288,253,274,2022-11-09
"South Dakota","Summit",-6.53955228176151,0.627847525274809,-7.16739980702569,289,149,342,2022-11-09
"Lehigh","Patriot",-6.55562693760097,-1.41146247189405,-5.14416446570485,290,207,310,2022-11-09
"Stetson","A-Sun",-6.69552522588785,-5.18391812939134,-1.51160709649495,291,308,217,2022-11-09
"Prairie View","SWAC",-6.69682441713809,-3.8222740815564,-2.87455033558819,292,280,261,2022-11-09
"Central Mich.","MAC",-6.75912299002691,-5.29797508079104,-1.46114790924237,293,310,213,2022-11-09
"Lafayette","Patriot",-6.89048678881154,-3.93669329056019,-2.95379349824928,294,284,264,2022-11-09
"UTRGV","WAC",-6.89150601705183,1.58901936056525,-8.48052537761395,295,127,355,2022-11-09
"North Florida","A-Sun",-6.89358123645398,-1.10248697907535,-5.79109425737881,296,197,321,2022-11-09
"Pacific","WCC",-6.95933854950761,-3.10902979134908,-3.85030875815646,297,258,284,2022-11-09
"Western Caro.","Southern",-6.98965905097743,0.560565213810437,-7.55022426478571,298,152,344,2022-11-09
"Manhattan","MAAC",-7.06170820467227,-1.31019612076083,-5.75151208390937,299,205,319,2022-11-09
"Idaho","Big Sky",-7.07688302366303,-2.56686108862301,-4.51002193503735,300,243,297,2022-11-09
"Tex. A&M-Commerce","Southland",-7.12314624917359,-2.09557552042925,-5.02757072874207,301,224,306,2022-11-09
"St. Thomas (MN)","Summit",-7.26264689191881,0.981747581660035,-8.24439447357642,302,136,354,2022-11-09
"Binghamton","Am. East",-7.37708093161536,-6.88212418826311,-0.494956743358753,303,340,191,2022-11-09
"N.C. A&T","Big South",-7.4242854217925,-5.60894127747973,-1.81534414431927,304,318,229,2022-11-09
"SIUE","OVC",-7.47716780597867,-5.96371024865166,-1.5134575573335,305,323,218,2022-11-09
"Evansville","MVC",-7.48844758906351,-5.68825514428313,-1.80019244477832,306,319,227,2022-11-09
"Sacred Heart","NEC",-7.74071318615584,-4.09083162662259,-3.64988155953091,307,288,279,2022-11-09
"Eastern Mich.","MAC",-7.9536942751149,-5.36835602541122,-2.58533824971018,308,314,254,2022-11-09
"Grambling","SWAC",-8.03269329293454,-6.20487263912003,-1.82782065382101,309,331,231,2022-11-09
"Army West Point","Patriot",-8.05728401309944,-5.01105810852624,-3.0462259045797,310,304,267,2022-11-09
"McNeese","Southland",-8.07591216529247,-2.83451938784119,-5.24139277745778,311,248,311,2022-11-09
"Western Mich.","MAC",-8.11882134765129,-4.02940185134197,-4.08941949630718,312,286,289,2022-11-09
"UTSA","C-USA",-8.13467875443776,-5.82303667320306,-2.31164208124121,313,321,249,2022-11-09
"South Carolina St.","MEAC",-8.23915119586527,-2.74759857593047,-5.4915526199327,314,246,314,2022-11-09
"North Ala.","A-Sun",-8.38441414900157,-8.05080914000925,-0.333605008998822,315,358,185,2022-11-09
"N.C. Central","MEAC",-8.39815719476797,-3.51214360127759,-4.88601359348832,316,269,305,2022-11-09
"UMES","MEAC",-8.39916871364076,-7.35245816872816,-1.04671054491136,317,350,205,2022-11-09
"Cal Poly","Big West",-8.40169651210924,-8.50208837789498,0.100391865779243,318,359,178,2022-11-09
"St. Francis Brooklyn","NEC",-8.73477806911166,-7.39010573397646,-1.34467233514171,319,352,211,2022-11-09
"Merrimack","NEC",-8.74543375271233,-6.94065557994407,-1.8047781727662,320,342,228,2022-11-09
"Coppin St.","MEAC",-8.88763421338289,1.59605498804913,-10.4836892014214,321,126,361,2022-11-09
"Alabama St.","SWAC",-8.94040936631331,-2.09509915791921,-6.84531020839203,322,223,336,2022-11-09
"Florida A&M","SWAC",-8.96973147891138,-6.26989195848927,-2.69983952042003,323,333,255,2022-11-09
"Lamar University","Southland",-9.0101251767781,-7.95195875445909,-1.05816642232551,324,356,206,2022-11-09
"Sacramento St.","Big Sky",-9.02649845269306,-6.97678340788887,-2.04971504480212,325,343,237,2022-11-09
"Southern Miss.","Sunbelt",-9.03946908379394,-6.68658867564049,-2.35288040815995,326,337,251,2022-11-09
"Morgan St.","MEAC",-9.29055589167719,-1.44489347592646,-7.84566241574866,327,210,348,2022-11-09
"Robert Morris","Horizon",-9.29186105353211,-2.2769880730867,-7.0148729804424,328,233,341,2022-11-09
"Alabama A&M","SWAC",-9.32813157777578,-10.1998715861025,0.871740008320182,329,362,156,2022-11-09
"Chicago St.","Independent",-9.40612878600965,-7.35374493331978,-2.05238385269636,330,351,238,2022-11-09
"UT Martin","OVC",-9.61229946559443,-0.18332601038446,-9.42897345519934,331,168,358,2022-11-09
"Austin Peay","A-Sun",-9.64764832734254,-6.14964169580412,-3.49800663153636,332,330,277,2022-11-09
"Northwestern St.","Southland",-9.70793507198318,-1.96332906489393,-7.74460600708718,333,219,347,2022-11-09
"Idaho St.","Big Sky",-9.94143138245988,-9.46042961436033,-0.481001768097864,334,360,190,2022-11-09
"William & Mary","CAA",-10.1047838820883,-1.24484646907231,-8.85993741301362,335,201,356,2022-11-09
"Milwaukee","Horizon",-10.1261195122015,-6.37184977410742,-3.75426973809202,336,335,283,2022-11-09
"CSUN","Big West",-10.1325188567973,-7.9542505963575,-2.17826826044627,337,357,243,2022-11-09
"Central Ark.","A-Sun",-10.1458271372492,-0.673046636208012,-9.47278050103913,338,183,359,2022-11-09
"Bucknell","Patriot",-10.1592340460801,-3.79806493021622,-6.36116911587041,339,278,328,2022-11-09
"American","Patriot",-10.2491218068144,-6.02309725185914,-4.2260245549532,340,325,293,2022-11-09
"Northern Ariz.","Big Sky",-10.3476630911983,-2.23669046196318,-8.11097262923321,341,229,352,2022-11-09
"Fairleigh Dickinson","NEC",-10.4890603554353,-2.37928010244417,-8.10978025298901,342,238,351,2022-11-09
"North Dakota","Summit",-10.514949713,-3.78551468496684,-6.72943502803107,343,276,334,2022-11-09
"Holy Cross","Patriot",-10.5539354780349,-4.77641434455385,-5.77752113347898,344,297,320,2022-11-09
"Saint Francis (PA)","NEC",-10.6114295229909,-4.75845530977583,-5.85297421321303,345,296,322,2022-11-09
"Ark.-Pine Bluff","SWAC",-10.6236898229449,-3.76418591925174,-6.85950390369106,346,273,339,2022-11-09
"Bethune-Cookman","SWAC",-10.7866376565742,-6.13319468211465,-4.65344297445754,347,329,299,2022-11-09
"Little Rock","OVC",-10.8345375577594,-3.37506957460743,-7.45946798314993,348,265,343,2022-11-09
"NJIT","Am. East",-11.1027261076912,-6.723298227826,-4.37942787986317,349,339,296,2022-11-09
"Omaha","Summit",-11.121137823995,-1.22740005350188,-9.89373777048972,350,200,360,2022-11-09
"Green Bay","Horizon",-11.1290450409376,-7.52611238646705,-3.60293265446851,351,354,278,2022-11-09
"UIW","Southland",-11.1342584425387,-6.04577602626127,-5.08848241627548,352,327,308,2022-11-09
"Hampton","CAA",-11.690960169348,-5.04930943989348,-6.64165072945247,353,305,331,2022-11-09
"Charleston So.","Big South",-12.2109317719743,-7.34999161615889,-4.86094015582189,354,349,303,2022-11-09
"Maine","Am. East",-12.2714696418946,-6.10405497781014,-6.16741466408239,355,328,325,2022-11-09
"Columbia","Ivy",-12.5170466894692,-4.35513299313915,-8.16191369632795,356,292,353,2022-11-09
"Central Conn. St.","NEC",-12.6549309248916,-7.04881997922863,-5.60611094566095,357,344,317,2022-11-09
"Mississippi Val.","SWAC",-14.2449784811242,-2.18097838715969,-12.0640000939649,358,228,363,2022-11-09
"Southern Ind.","OVC",-14.6590459669676,-3.72526722296218,-10.9337787440024,359,272,362,2022-11-09
"Eastern Ill.","OVC",-14.6687081067173,-9.79459057215861,-4.87411753455662,360,361,304,2022-11-09
"IUPUI","Horizon",-15.4371027211459,-10.9240185741701,-4.51308414696871,361,363,298,2022-11-09
"Delaware St.","MEAC",-15.6040891425569,-7.86164310614385,-7.74244603641098,362,355,346,2022-11-09
"Queens (NC)","A-Sun",-15.9904696182152,-6.62951029314275,-9.36095932507024,363,336,357,2022-11-09
