"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,14,"Wright St.","Miami (OH)","V",67,73,-6,1.9,27.1405238364917
2017,11,18,"Wright St.","Murray St.","H",61,80,-19,-0.5,36.0135791263782
2017,11,13,"Wyoming","Oregon St.","V",75,66,9,4.5,28.3072315911372
2017,11,13,"Xavier","Rider","H",101,75,26,24.2,18.6081816546271
2017,11,16,"Xavier","Wisconsin","V",80,70,10,-3.4,83.5105305948155
2017,11,12,"Yale","Wisconsin","V",61,89,-28,-20.5,23.6546050255948
2017,11,14,"Yale","South Carolina St.","H",86,54,32,22.5,7.0121776524353
2017,11,17,"Yale","Albany (NY)","V",72,80,-8,-2.4,49.9588791253257
2017,11,18,"Youngstown St.","Canisius","V",84,104,-20,-11.5,18.0863514354904
2017,11,19,"A&M-Corpus Chris","Georgia","V",NA,NA,NA,-18.2,21.1920792527411
2017,11,24,"A&M-Corpus Chris","UTSA","V",NA,NA,NA,-0.4,31.7281412009665
2017,11,20,"Abilene Christian","Lipscomb","H",NA,NA,NA,-7,17.023745254241
2017,11,24,"Abilene Christian","Campbell","V",NA,NA,NA,-5.5,22.9848666449137
2017,11,25,"Abilene Christian","USC Upstate","H",NA,NA,NA,-1.1,21.6119379742789
2017,11,20,"Air Force","Ark.-Pine Bluff","H",NA,NA,NA,20.3,5.36102486573082
2017,11,21,"Air Force","Pacific","H",NA,NA,NA,3.8,38.976676150822
2017,11,25,"Akron","Dayton","V",NA,NA,NA,-8.5,41.6738133520186
2017,11,21,"Alabama","UT Arlington","H",NA,NA,NA,8.6,45.0922384292222
2017,11,24,"Alabama","BYU","H",NA,NA,NA,10.3,39.3801926087351
2017,11,25,"Alabama","Minnesota","H",NA,NA,NA,2.1,72.3141949703371
2017,11,21,"Alabama A&M","Minnesota","V",NA,NA,NA,-41.1,0.807121508264453
2017,11,24,"Alabama A&M","Niagara","V",NA,NA,NA,-19.5,1.42045883234662
2017,11,20,"Alabama St.","Chattanooga","V",NA,NA,NA,-20.9,5.37472705854176
2017,11,22,"Albany (NY)","Dartmouth","V",NA,NA,NA,7.5,18.859630966818
2017,11,25,"Albany (NY)","Holy Cross","V",NA,NA,NA,3,28.2381025666766
2017,11,19,"Alcorn","Central Ark.","V",NA,NA,NA,-3.8,22.8869835808712
2017,11,22,"Alcorn","Yale","H",NA,NA,NA,-11.1,13.7288153896751
2017,11,21,"American","New Hampshire","V",NA,NA,NA,-10.1,19.7601533826776
2017,11,25,"American","VMI","H",NA,NA,NA,8.1,14.6886767278442
2017,11,19,"Appalachian St.","UTEP","H",NA,NA,NA,-3,24.3843176615618
2017,11,22,"Appalachian St.","James Madison","V",NA,NA,NA,-6.8,26.959172536503
2017,11,25,"Appalachian St.","Davidson","H",NA,NA,NA,-13.8,16.8916637554711
2017,11,22,"Arizona","North Carolina St.","H",NA,NA,NA,18.3,28.3931301227899
2017,11,19,"Arizona St.","UC Irvine","H",NA,NA,NA,8.1,39.0187058250061
2017,11,23,"Arizona St.","Kansas St.","H",NA,NA,NA,-4.4,41.1883974335182
2017,11,20,"Ark.-Pine Bluff","Air Force","V",NA,NA,NA,-20.3,5.36102486573082
2017,11,22,"Ark.-Pine Bluff","Texas St.","H",NA,NA,NA,-15.2,5.26101649028235
2017,11,24,"Ark.-Pine Bluff","Pacific","V",NA,NA,NA,-19.4,5.51283017668183
2017,11,25,"Ark.-Pine Bluff","Canisius","H",NA,NA,NA,-14.9,5.31665623533093
2017,11,23,"Arkansas","Oklahoma","H",NA,NA,NA,5.8,61.1228677100163
2017,11,20,"Arkansas St.","Howard","H",NA,NA,NA,16.6,13.5516780164798
2017,11,22,"Arkansas St.","Indiana","V",NA,NA,NA,-13.2,29.4024486078869
2017,11,24,"Arkansas St.","South Fla.","V",NA,NA,NA,5.1,23.4149603980346
2017,11,21,"Army West Point","Columbia","H",NA,NA,NA,2,37.0894010020086
2017,11,19,"Auburn","Hofstra","H",NA,NA,NA,15.3,24.7747033923699
2017,11,24,"Auburn","Winthrop","H",NA,NA,NA,13.1,29.0428269671105
2017,11,19,"Austin Peay","UNC Asheville","H",NA,NA,NA,-9.6,16.1680337081128
2017,11,21,"BYU","Niagara","H",NA,NA,NA,16.3,19.2183903938528
2017,11,24,"BYU","Alabama","H",NA,NA,NA,-4.6,39.3801926087351
2017,11,25,"BYU","Massachusetts","H",NA,NA,NA,8.2,36.84050954184
2017,11,19,"Ball St.","Oregon","V",NA,NA,NA,-25.8,20.2859437107061
2017,11,22,"Ball St.","Bucknell","V",NA,NA,NA,-7.2,38.3254437809959
2017,11,25,"Ball St.","Indiana St.","V",NA,NA,NA,-2.5,49.7051088680048
2017,11,20,"Baylor","Wisconsin","H",NA,NA,NA,2.3,82.3568896556577
2017,11,22,"Belmont","Providence","V",NA,NA,NA,-8.5,43.6910128593255
2017,11,19,"Bethune-Cookman","Georgia Tech","V",NA,NA,NA,-30.5,4.97935658260299
2017,11,21,"Bethune-Cookman","Grambling","H",NA,NA,NA,-0.9,9.90812755201244
2017,11,21,"Binghamton","Montana St.","H",NA,NA,NA,-4,20.3515185004144
2017,11,19,"Boise St.","Iowa St.","H",NA,NA,NA,-5.2,40.3789986631199
2017,11,25,"Boise St.","Loyola Marymount","H",NA,NA,NA,11.4,29.5850999771599
2017,11,19,"Boston College","La Salle","H",NA,NA,NA,1.6,47.7084124528415
2017,11,22,"Boston College","Colgate","H",NA,NA,NA,12.2,21.3874555391068
2017,11,25,"Boston College","Providence","V",NA,NA,NA,-13.6,29.7016446357068
2017,11,19,"Boston U.","UConn","V",NA,NA,NA,-13.1,25.2800232364059
2017,11,22,"Boston U.","Maine","V",NA,NA,NA,10.5,10.0322873416929
2017,11,24,"Bowling Green","USC Upstate","H",NA,NA,NA,6.3,27.8520350885343
2017,11,25,"Bowling Green","Campbell","V",NA,NA,NA,1.9,24.4076728765451
2017,11,19,"Bradley","Weber St.","H",NA,NA,NA,0.8,39.6186757270047
2017,11,25,"Bradley","Ga. Southern","H",NA,NA,NA,0.9,39.9239167482106
2017,11,19,"Brown","St. Francis Brooklyn","V",NA,NA,NA,6.9,9.64553018103102
2017,11,22,"Brown","Stony Brook","V",NA,NA,NA,-7.3,25.5036310159036
2017,11,25,"Brown","LIU Brooklyn","H",NA,NA,NA,2.2,31.4307591098348
2017,11,21,"Bryant","Rutgers","V",NA,NA,NA,-17.1,15.6286941759346
2017,11,24,"Bryant","Hartford","V",NA,NA,NA,2.7,13.86848860563
2017,11,20,"Bucknell","Siena","H",NA,NA,NA,10.4,29.0232041049031
2017,11,22,"Bucknell","Ball St.","H",NA,NA,NA,7.2,38.3254437809959
2017,11,20,"Buffalo","Cincinnati","H",NA,NA,NA,-13.9,25.6227233616425
2017,11,23,"Butler","Texas","H",NA,NA,NA,6.1,60.2283993474305
2017,11,19,"CSU Bakersfield","Lamar University","V",NA,NA,NA,3.9,26.4334245615543
2017,11,21,"CSUN","Southeast Mo. St.","H",NA,NA,NA,3,39.1999747428481
2017,11,22,"Cal Poly","Col. of Charleston","H",NA,NA,NA,-8.1,20.5726023911934
2017,11,23,"Cal St. Fullerton","Georgia","H",NA,NA,NA,-15.4,17.2035372339995
2017,11,20,"California","Wichita St.","H",NA,NA,NA,-10.2,34.2073220009664
2017,11,24,"Campbell","Abilene Christian","H",NA,NA,NA,5.5,22.9848666449137
2017,11,25,"Campbell","Bowling Green","H",NA,NA,NA,-2.1,24.4076728765451
2017,11,21,"Canisius","Tennessee St.","V",NA,NA,NA,-4.9,38.1799200750755
2017,11,24,"Canisius","Texas St.","H",NA,NA,NA,2.6,43.0539382165584
2017,11,25,"Canisius","Ark.-Pine Bluff","H",NA,NA,NA,20.6,5.31665623533093
2017,11,19,"Central Ark.","Alcorn","H",NA,NA,NA,3.8,22.8869835808712
2017,11,21,"Central Ark.","South Carolina St.","V",NA,NA,NA,3.6,10.4744474796523
2017,11,25,"Central Ark.","Tulsa","V",NA,NA,NA,-17,14.5853993268697
2017,11,21,"Central Conn. St.","Coppin St.","H",NA,NA,NA,7.9,8.90073284477015
2017,11,24,"Central Conn. St.","Cleveland St.","V",NA,NA,NA,-11.2,14.1131160418624
2017,11,22,"Central Mich.","Sam Houston St.","H",NA,NA,NA,6,28.5841241339458
2017,11,25,"Charleston So.","Illinois St.","V",NA,NA,NA,-26.7,10.847250632936
2017,11,20,"Charlotte","Presbyterian","H",NA,NA,NA,19.6,3.12014385602221
2017,11,24,"Charlotte","High Point","H",NA,NA,NA,4.3,32.0911494480798
2017,11,20,"Chattanooga","Alabama St.","H",NA,NA,NA,20.9,5.37472705854176
2017,11,23,"Chicago St.","UMBC","V",NA,NA,NA,-18.5,7.05084272786136
2017,11,20,"Cincinnati","Buffalo","H",NA,NA,NA,19.7,25.6227233616425
2017,11,19,"Clemson","Temple","H",NA,NA,NA,9.6,41.0562942110913
2017,11,24,"Clemson","Texas Southern","H",NA,NA,NA,21,18.4730943256738
2017,11,20,"Cleveland St.","East Carolina","V",NA,NA,NA,-6.4,29.7048963348684
2017,11,24,"Cleveland St.","Central Conn. St.","H",NA,NA,NA,11.3,14.1131160418624
2017,11,19,"Coastal Caro.","Iona","H",NA,NA,NA,-1.7,34.9263809317912
2017,11,22,"Col. of Charleston","Cal Poly","H",NA,NA,NA,13.8,20.5726023911934
2017,11,19,"Colgate","UMBC","H",NA,NA,NA,-1.4,26.551097515605
2017,11,22,"Colgate","Boston College","V",NA,NA,NA,-12.2,21.3874555391068
2017,11,25,"Colgate","Columbia","H",NA,NA,NA,-0.6,27.6225619901125
2017,11,19,"Colorado","Mercer","H",NA,NA,NA,12.7,29.1618328320085
2017,11,19,"Colorado St.","Florida St.","H",NA,NA,NA,-12.8,27.0826876421042
2017,11,22,"Colorado St.","New Mexico St.","V",NA,NA,NA,-4.9,49.2939231282862
2017,11,24,"Colorado St.","Northwestern St.","H",NA,NA,NA,21.2,10.7068343395607
2017,11,21,"Columbia","Army West Point","V",NA,NA,NA,-2.1,37.0894010020086
2017,11,25,"Columbia","Colgate","V",NA,NA,NA,0.6,27.6225619901125
2017,11,19,"Coppin St.","Rutgers","V",NA,NA,NA,-26.4,5.08548550300784
2017,11,21,"Coppin St.","Central Conn. St.","V",NA,NA,NA,-7.9,8.90073284477015
2017,11,19,"Cornell","UMass Lowell","V",NA,NA,NA,-2,28.5415813239958
2017,11,24,"Cornell","Toledo","H",NA,NA,NA,-10,17.9318043964574
2017,11,20,"Creighton","UCLA","H",NA,NA,NA,2.9,86.433244858413
2017,11,25,"Creighton","SIUE","H",NA,NA,NA,33.5,10.0488962071565
2017,11,22,"Dartmouth","Albany (NY)","H",NA,NA,NA,-7.5,18.859630966818
2017,11,21,"Davidson","Nevada","V",NA,NA,NA,-9.3,44.4776567093358
2017,11,25,"Davidson","Appalachian St.","V",NA,NA,NA,13.8,16.8916637554711
2017,11,19,"Dayton","Old Dominion","H",NA,NA,NA,10.5,35.5990354053098
2017,11,25,"Dayton","Akron","H",NA,NA,NA,8.7,41.6738133520186
2017,11,23,"DePaul","Michigan St.","H",NA,NA,NA,-8.2,31.2333087056025
2017,11,20,"Delaware","UNCG","V",NA,NA,NA,-9.2,24.6941474310894
2017,11,22,"Delaware","Longwood","H",NA,NA,NA,16.3,5.83093535652545
2017,11,20,"Delaware St.","ETSU","V",NA,NA,NA,-27,5.4495355746514
2017,11,24,"Denver","FGCU","V",NA,NA,NA,-12.6,24.9623458104416
2017,11,25,"Denver","St. Francis Brooklyn","H",NA,NA,NA,16.8,8.44621640355759
2017,11,22,"Detroit Mercy","Saint Louis","V",NA,NA,NA,-10.7,18.8683807316686
2017,11,19,"Drake","Drexel","H",NA,NA,NA,5,32.9967563042796
2017,11,19,"Drexel","Drake","H",NA,NA,NA,0.7,32.9967563042796
2017,11,25,"Drexel","NJIT","V",NA,NA,NA,0.9,24.4553224504014
2017,11,20,"Duke","Furman","H",NA,NA,NA,23,22.2278772744274
2017,11,23,"Duke","Portland St.","H",NA,NA,NA,30.3,14.2927345269844
2017,11,19,"Duquesne","Robert Morris","H",NA,NA,NA,6.5,25.6014096277907
2017,11,20,"ETSU","Delaware St.","H",NA,NA,NA,27.1,5.4495355746514
2017,11,22,"ETSU","Troy","H",NA,NA,NA,7.9,35.8815990026513
2017,11,25,"ETSU","Fort Wayne","H",NA,NA,NA,8,35.8498433734763
2017,11,20,"East Carolina","Cleveland St.","H",NA,NA,NA,6.3,29.7048963348684
2017,11,24,"East Carolina","Rutgers","V",NA,NA,NA,-9.5,29.7238466815298
2017,11,20,"Eastern Ill.","San Diego St.","V",NA,NA,NA,-15.2,22.6761387838773
2017,11,20,"Eastern Ky.","Prairie View","H",NA,NA,NA,11.9,14.4109315890338
2017,11,24,"Eastern Mich.","Indiana","V",NA,NA,NA,-11.6,33.074431553519
2017,11,20,"Eastern Wash.","Georgia St.","H",NA,NA,NA,-3.7,30.6959449959225
2017,11,24,"Eastern Wash.","Utah","V",NA,NA,NA,-18.8,21.8973824036071
2017,11,19,"Elon","Milwaukee","V",NA,NA,NA,1.1,31.500936743405
2017,11,22,"Elon","Radford","H",NA,NA,NA,11.6,20.0011804029289
2017,11,21,"Evansville","Fresno St.","H",NA,NA,NA,-0.7,41.3367395528446
2017,11,21,"FGCU","Middle Tenn.","V",NA,NA,NA,-8.7,41.8448190177019
2017,11,24,"FGCU","Denver","H",NA,NA,NA,12.5,24.9623458104416
2017,11,25,"FGCU","Navy","H",NA,NA,NA,13.3,23.4638112062102
2017,11,24,"Fairfield","Jacksonville","H",NA,NA,NA,8.8,21.4069545005323
2017,11,25,"Fairfield","Gardner-Webb","H",NA,NA,NA,2.3,39.6426184234496
2017,11,22,"Fairleigh Dickinson","Holy Cross","H",NA,NA,NA,-1,25.5586396490414
2017,11,20,"Fla. Atlantic","Towson","H",NA,NA,NA,-7.8,20.7141033007725
2017,11,19,"Florida","New Hampshire","H",NA,NA,NA,33,15.0978079460249
2017,11,23,"Florida","Stanford","H",NA,NA,NA,23.2,25.7183844076882
2017,11,22,"Florida A&M","North Dakota St.","V",NA,NA,NA,-22.8,4.05704519291033
2017,11,24,"Florida A&M","Green Bay","V",NA,NA,NA,-21.9,4.18143830084431
2017,11,19,"Florida St.","Colorado St.","H",NA,NA,NA,18.7,27.0826876421042
2017,11,22,"Florida St.","Kennesaw St.","H",NA,NA,NA,30.9,12.6871436914468
2017,11,24,"Florida St.","The Citadel","H",NA,NA,NA,37.2,7.42957731894713
2017,11,19,"Fordham","Tulane","H",NA,NA,NA,-0.5,33.6602796230125
2017,11,22,"Fort Wayne","Kentucky","V",NA,NA,NA,-26.1,19.6298871587164
2017,11,25,"Fort Wayne","ETSU","V",NA,NA,NA,-7.9,35.8498433734763
2017,11,21,"Fresno St.","Evansville","H",NA,NA,NA,6.5,41.3367395528446
2017,11,20,"Furman","Duke","V",NA,NA,NA,-22.9,22.2278772744274
2017,11,24,"Furman","New Hampshire","H",NA,NA,NA,7.6,31.9703704758075
2017,11,25,"Furman","Northeastern","H",NA,NA,NA,4.3,44.4442950637788
2017,11,20,"Ga. Southern","Missouri St.","H",NA,NA,NA,-1,38.6093155718087
2017,11,25,"Ga. Southern","Bradley","V",NA,NA,NA,-0.9,39.9239167482106
2017,11,24,"Gardner-Webb","Wright St.","V",NA,NA,NA,-4.2,38.4775755169366
2017,11,25,"Gardner-Webb","Fairfield","H",NA,NA,NA,3.4,39.6426184234496
2017,11,21,"George Mason","Louisiana Tech","H",NA,NA,NA,-1,39.5295234869794
2017,11,20,"George Washington","Rider","H",NA,NA,NA,5.5,36.6231826526313
2017,11,23,"George Washington","Xavier","H",NA,NA,NA,-15.8,21.9439384324003
2017,11,25,"Georgetown","Richmond","V",NA,NA,NA,8.5,29.0478805614933
2017,11,19,"Georgia","A&M-Corpus Chris","H",NA,NA,NA,18.1,21.1920792527411
2017,11,23,"Georgia","Cal St. Fullerton","V",NA,NA,NA,15.4,17.2035372339995
2017,11,20,"Georgia St.","Eastern Wash.","H",NA,NA,NA,9.4,30.6959449959225
2017,11,19,"Georgia Tech","Bethune-Cookman","H",NA,NA,NA,30.4,4.97935658260299
2017,11,22,"Georgia Tech","UTRGV","H",NA,NA,NA,22.1,13.2856354172144
2017,11,24,"Georgia Tech","North Texas","H",NA,NA,NA,21.1,14.292200406502
2017,11,23,"Gonzaga","Ohio St.","H",NA,NA,NA,16.4,34.5350973568275
2017,11,21,"Grambling","Bethune-Cookman","V",NA,NA,NA,1.2,9.90812755201244
2017,11,25,"Grambling","UTRGV","V",NA,NA,NA,-7.1,15.4472954230236
2017,11,20,"Grand Canyon","Norfolk St.","H",NA,NA,NA,15.1,16.2288117770768
2017,11,25,"Grand Canyon","San Diego","H",NA,NA,NA,9.2,27.3675137967317
2017,11,20,"Green Bay","Mississippi St.","V",NA,NA,NA,-13.1,26.2897334051926
2017,11,24,"Green Bay","Florida A&M","H",NA,NA,NA,21.6,4.18143830084431
2017,11,20,"Hampton","Xavier","V",NA,NA,NA,-33,10.0992550869551
2017,11,23,"Hampton","Northern Ariz.","H",NA,NA,NA,4.6,20.7528810805601
2017,11,19,"Hartford","Miami (OH)","H",NA,NA,NA,-6.4,12.1653438190247
2017,11,24,"Hartford","Bryant","H",NA,NA,NA,-2.7,13.86848860563
2017,11,23,"Harvard","Saint Mary's (CA)","H",NA,NA,NA,-11.6,25.9689279705266
2017,11,24,"Hawaii","Nevada","H",NA,NA,NA,-17,18.0111230836743
2017,11,24,"High Point","Charlotte","V",NA,NA,NA,-4.4,32.0911494480798
2017,11,19,"Hofstra","Auburn","H",NA,NA,NA,-9.6,24.7747033923699
2017,11,25,"Hofstra","Siena","V",NA,NA,NA,-2.2,42.1348189332223
2017,11,19,"Holy Cross","Rhode Island","V",NA,NA,NA,-20.4,18.8276020573947
2017,11,22,"Holy Cross","Fairleigh Dickinson","V",NA,NA,NA,1,25.5586396490414
2017,11,25,"Holy Cross","Albany (NY)","H",NA,NA,NA,-3,28.2381025666766
2017,11,19,"Houston","Wake Forest","H",NA,NA,NA,3.1,70.5883200423702
2017,11,25,"Houston","Incarnate Word","H",NA,NA,NA,26.2,11.3411630599131
2017,11,21,"Houston Baptist","Virginia Tech","V",NA,NA,NA,-21.9,16.8566408905151
2017,11,20,"Howard","Arkansas St.","V",NA,NA,NA,-16.7,13.5516780164798
2017,11,22,"Howard","South Fla.","V",NA,NA,NA,-8.8,17.7636944609949
2017,11,21,"IUPUI","Morehead St.","H",NA,NA,NA,2.4,41.1226568238421
2017,11,22,"Idaho","Santa Clara","H",NA,NA,NA,-2.5,29.2090661446822
2017,11,22,"Idaho St.","San Jose St.","V",NA,NA,NA,-11.7,14.3692845951588
2017,11,19,"Illinois","Marshall","H",NA,NA,NA,14.3,27.6823303505144
2017,11,24,"Illinois","N.C. Central","H",NA,NA,NA,17.9,21.7816052359628
2017,11,19,"Illinois St.","Tulsa","H",NA,NA,NA,12,32.3351034207908
2017,11,25,"Illinois St.","Charleston So.","H",NA,NA,NA,26.8,10.847250632936
2017,11,22,"Incarnate Word","Loyola Marymount","H",NA,NA,NA,-8.4,15.7299977415977
2017,11,25,"Incarnate Word","Houston","V",NA,NA,NA,-26.1,11.3411630599131
2017,11,19,"Indiana","South Fla.","H",NA,NA,NA,21.1,16.8191482027623
2017,11,22,"Indiana","Arkansas St.","H",NA,NA,NA,13.2,29.4024486078869
2017,11,24,"Indiana","Eastern Mich.","H",NA,NA,NA,11.6,33.074431553519
2017,11,19,"Indiana St.","Ohio","H",NA,NA,NA,0.4,41.9373770265313
2017,11,25,"Indiana St.","Ball St.","H",NA,NA,NA,2.8,49.7051088680048
2017,11,19,"Iona","Coastal Caro.","H",NA,NA,NA,7.3,34.9263809317912
2017,11,20,"Iowa","Louisiana","H",NA,NA,NA,10,35.1927761354804
2017,11,19,"Iowa St.","Boise St.","H",NA,NA,NA,10.7,40.3789986631199
2017,11,25,"Iowa St.","Western Ill.","H",NA,NA,NA,29,11.8148639541529
2017,11,20,"Jackson St.","Maryland","V",NA,NA,NA,-31,8.88951160529006
2017,11,24,"Jacksonville","Fairfield","H",NA,NA,NA,-3.2,21.4069545005323
2017,11,25,"Jacksonville","Wright St.","V",NA,NA,NA,-10.9,19.7841127719402
2017,11,20,"Jacksonville St.","Savannah St.","H",NA,NA,NA,20.2,9.62176928124623
2017,11,19,"James Madison","UTSA","H",NA,NA,NA,4.9,32.4250428553068
2017,11,22,"James Madison","Appalachian St.","H",NA,NA,NA,6.6,26.959172536503
2017,11,25,"James Madison","Radford","V",NA,NA,NA,2.6,22.8327812452782
2017,11,21,"Kansas","Texas Southern","H",NA,NA,NA,34.4,13.791656626195
2017,11,24,"Kansas","Oakland","H",NA,NA,NA,24.6,23.6706799648737
2017,11,20,"Kansas St.","Northern Ariz.","H",NA,NA,NA,31.2,9.24343700460701
2017,11,23,"Kansas St.","Arizona St.","H",NA,NA,NA,10.3,41.1883974335182
2017,11,22,"Kennesaw St.","Florida St.","V",NA,NA,NA,-30.7,12.6871436914468
2017,11,25,"Kennesaw St.","Tennessee St.","H",NA,NA,NA,-4.8,22.0894290814237
2017,11,19,"Kent St.","Mississippi Val.","H",NA,NA,NA,26.4,4.17260286794572
2017,11,21,"Kent St.","Southeastern La.","H",NA,NA,NA,14.1,19.2641227784488
2017,11,24,"Kent St.","Valparaiso","H",NA,NA,NA,-0.8,43.2568013463552
2017,11,25,"Kent St.","Loyola Chicago","H",NA,NA,NA,-1.6,41.1214169745829
2017,11,20,"Kentucky","Troy","H",NA,NA,NA,26,19.6410444864006
2017,11,22,"Kentucky","Fort Wayne","H",NA,NA,NA,26.1,19.6298871587164
2017,11,22,"LIU Brooklyn","UMass Lowell","V",NA,NA,NA,-0.9,26.6516890955794
2017,11,25,"LIU Brooklyn","Brown","V",NA,NA,NA,-2.2,31.4307591098348
2017,11,20,"LSU","Michigan","H",NA,NA,NA,-10.9,29.262788244861
2017,11,19,"La Salle","Boston College","H",NA,NA,NA,4.2,47.7084124528415
2017,11,22,"La Salle","Miami (FL)","V",NA,NA,NA,-15.4,28.9997734207495
2017,11,21,"La.-Monroe","Northwestern St.","H",NA,NA,NA,11.7,14.2059394352624
2017,11,22,"Lafayette","Princeton","V",NA,NA,NA,-24.1,9.30769089339083
2017,11,19,"Lamar University","CSU Bakersfield","H",NA,NA,NA,-4.1,26.4334245615543
2017,11,22,"Lehigh","Southern California","V",NA,NA,NA,-14.1,30.3990932338988
2017,11,25,"Lehigh","Pittsburgh","V",NA,NA,NA,-5.2,46.8775755529021
2017,11,19,"Liberty","Quinnipiac","H",NA,NA,NA,7.6,24.4086559411157
2017,11,20,"Lipscomb","Abilene Christian","V",NA,NA,NA,7.1,17.023745254241
2017,11,20,"Little Rock","San Diego","V",NA,NA,NA,-2.3,37.8606783558494
2017,11,25,"Little Rock","Robert Morris","H",NA,NA,NA,7.2,24.9181776991771
2017,11,20,"Long Beach St.","West Virginia","V",NA,NA,NA,-30,16.0275768536126
2017,11,23,"Long Beach St.","Missouri","H",NA,NA,NA,-8,24.7888214766965
2017,11,21,"Longwood","UNCG","V",NA,NA,NA,-22.6,4.82324792190955
2017,11,22,"Longwood","Delaware","H",NA,NA,NA,-10.4,5.83093535652545
2017,11,20,"Louisiana","Iowa","H",NA,NA,NA,-4.3,35.1927761354804
2017,11,21,"Louisiana Tech","George Mason","H",NA,NA,NA,6.7,39.5295234869794
2017,11,21,"Louisville","Southern Ill.","H",NA,NA,NA,21.9,23.9436150889475
2017,11,24,"Louisville","Saint Francis (PA)","H",NA,NA,NA,31.2,13.5412119275368
2017,11,19,"Loyola Chicago","Samford","H",NA,NA,NA,12.7,26.3863911441673
2017,11,21,"Loyola Chicago","Mississippi Val.","H",NA,NA,NA,30.8,3.75456508738317
2017,11,24,"Loyola Chicago","UNCW","H",NA,NA,NA,2.7,63.3529288675468
2017,11,25,"Loyola Chicago","Kent St.","H",NA,NA,NA,7.2,41.1214169745829
2017,11,19,"Loyola Marymount","McNeese","H",NA,NA,NA,16.7,11.8245447048937
2017,11,22,"Loyola Marymount","Incarnate Word","V",NA,NA,NA,8.3,15.7299977415977
2017,11,25,"Loyola Marymount","Boise St.","V",NA,NA,NA,-11.7,29.5850999771599
2017,11,19,"Maine","Sacred Heart","H",NA,NA,NA,-3,12.9014152705219
2017,11,22,"Maine","Boston U.","H",NA,NA,NA,-10.6,10.0322873416929
2017,11,20,"Manhattan","UMKC","H",NA,NA,NA,-0.5,26.3913226867299
2017,11,23,"Marist","West Virginia","H",NA,NA,NA,-33.2,8.66176963366015
2017,11,20,"Marquette","VCU","H",NA,NA,NA,5.9,59.4952392301734
2017,11,19,"Marshall","Illinois","V",NA,NA,NA,-14.3,27.6823303505144
2017,11,22,"Marshall","N.C. Central","H",NA,NA,NA,6.4,34.46441363876
2017,11,20,"Maryland","Jackson St.","H",NA,NA,NA,31.1,8.88951160529006
2017,11,24,"Maryland","St. Bonaventure","H",NA,NA,NA,12.9,33.1822292455395
2017,11,19,"Massachusetts","Niagara","H",NA,NA,NA,11.1,23.11532375675
2017,11,21,"Massachusetts","Western Caro.","H",NA,NA,NA,20.9,8.54921270128923
2017,11,24,"Massachusetts","Minnesota","H",NA,NA,NA,-10.6,26.4501563742691
2017,11,25,"Massachusetts","BYU","H",NA,NA,NA,-2.4,36.84050954184
2017,11,19,"McNeese","Loyola Marymount","V",NA,NA,NA,-16.8,11.8245447048937
2017,11,21,"Memphis","New Orleans","H",NA,NA,NA,13.9,23.0272055052462
2017,11,25,"Memphis","Northern Ky.","H",NA,NA,NA,7.5,38.9364803887539
2017,11,19,"Mercer","Colorado","H",NA,NA,NA,-7,29.1618328320085
2017,11,22,"Miami (FL)","La Salle","H",NA,NA,NA,15.5,28.9997734207495
2017,11,25,"Miami (FL)","North Florida","H",NA,NA,NA,25.3,15.3269591154637
2017,11,19,"Miami (OH)","Hartford","H",NA,NA,NA,12.1,12.1653438190247
2017,11,22,"Miami (OH)","Tulane","V",NA,NA,NA,-9.2,25.2498433469828
2017,11,20,"Michigan","LSU","H",NA,NA,NA,16.2,29.262788244861
2017,11,19,"Michigan St.","Stony Brook","H",NA,NA,NA,21.3,19.1760113102269
2017,11,23,"Michigan St.","DePaul","H",NA,NA,NA,13.9,31.2333087056025
2017,11,21,"Middle Tenn.","FGCU","H",NA,NA,NA,8.6,41.8448190177019
2017,11,19,"Milwaukee","Elon","H",NA,NA,NA,-1,31.500936743405
2017,11,24,"Milwaukee","Wisconsin","V",NA,NA,NA,-26.4,16.434895147226
2017,11,19,"Minnesota","Western Caro.","H",NA,NA,NA,34.4,6.26108531225247
2017,11,21,"Minnesota","Alabama A&M","H",NA,NA,NA,41.2,0.807121508264453
2017,11,24,"Minnesota","Massachusetts","H",NA,NA,NA,16.5,26.4501563742691
2017,11,25,"Minnesota","Alabama","H",NA,NA,NA,3.6,72.3141949703371
2017,11,20,"Mississippi St.","Green Bay","H",NA,NA,NA,12.9,26.2897334051926
2017,11,22,"Mississippi St.","SFA","H",NA,NA,NA,15.4,21.9156742165422
2017,11,19,"Mississippi Val.","Kent St.","V",NA,NA,NA,-26.5,4.17260286794572
2017,11,21,"Mississippi Val.","Loyola Chicago","V",NA,NA,NA,-30.8,3.75456508738317
2017,11,25,"Mississippi Val.","Southeastern La.","H",NA,NA,NA,-9.4,5.77526579383397
2017,11,23,"Missouri","Long Beach St.","H",NA,NA,NA,13.7,24.7888214766965
2017,11,20,"Missouri St.","Ga. Southern","H",NA,NA,NA,6.7,38.6093155718087
2017,11,19,"Monmouth","Virginia","V",NA,NA,NA,-18.2,28.5950595779323
2017,11,22,"Monmouth","UNC Asheville","V",NA,NA,NA,0.8,41.3163928102258
2017,11,25,"Monmouth","Penn","H",NA,NA,NA,8.2,35.4913039652465
