"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,20,"Michigan","LSU","N",75,77,-2,13.2,29.9743306688656
2017,11,22,"Michigan","VCU","N",68,60,8,5.5,48.9873365789618
2017,11,26,"Michigan","UC Riverside","H",87,42,45,29.5,11.376365081167
2017,11,29,"Michigan","North Carolina","V",71,86,-15,-10.6,52.8176622494452
2017,11,10,"Michigan St.","North Florida","H",98,66,32,25.2,15.3337353998863
2017,11,14,"Michigan St.","Duke","N",81,88,-7,-4.8,58.4747500803298
2017,11,19,"Michigan St.","Stony Brook","H",93,71,22,23.3,18.097846271989
2017,11,23,"Michigan St.","DePaul","N",73,51,22,13.7,28.5358834912001
2017,11,24,"Michigan St.","UConn","N",77,57,20,11.7,32.4763792256788
2017,11,26,"Michigan St.","North Carolina","N",63,45,18,-7.6,51.9475558901888
2017,11,30,"Michigan St.","Notre Dame","H",NA,NA,NA,1.2,78.4621956356896
2017,11,13,"Middle Tenn.","Murray St.","V",72,67,5,6.3,32.0879153934271
2017,11,16,"Middle Tenn.","Belmont","H",63,69,-6,8.8,41.4362403639431
2017,11,18,"Middle Tenn.","Tennessee St.","V",75,65,10,8.8,26.5476157275527
2017,11,21,"Middle Tenn.","FGCU","H",85,72,13,9.3,39.4862907620473
2017,11,13,"Milwaukee","Iowa St.","V",74,56,18,-21.6,18.612020454209
2017,11,18,"Milwaukee","FIU","H",66,51,15,8.3,25.6566582974498
2017,11,19,"Milwaukee","Elon","H",72,71,1,1.5,37.8049432166688
2017,11,24,"Milwaukee","Wisconsin","V",49,71,-22,-23.7,17.5356650673027
2017,11,29,"Milwaukee","Northern Ill.","V",75,62,13,-0.6,34.6122799291369
2017,11,10,"Minnesota","USC Upstate","H",92,77,15,25,14.2232378240037
2017,11,13,"Minnesota","Providence","V",86,74,12,-0.2,63.2866821451681
2017,11,15,"Minnesota","Niagara","H",107,81,26,24.5,14.5755786012557
2017,11,19,"Minnesota","Western Caro.","H",92,64,28,33.1,6.83165448155318
2017,11,21,"Minnesota","Alabama A&M","H",100,57,43,40.7,0.799423234510384
2017,11,24,"Minnesota","Massachusetts","N",69,51,18,13.8,25.2781919278571
2017,11,25,"Minnesota","Alabama","N",89,84,5,1.2,74.8636679851896
2017,11,29,"Minnesota","Miami (FL)","H",81,86,-5,1.7,67.7332306361956
2017,11,10,"Mississippi St.","Alabama St.","H",96,68,28,28.3,5.23682890770457
2017,11,18,"Mississippi St.","Florida A&M","H",79,48,31,29.1,4.60300727905256
2017,11,20,"Mississippi St.","Green Bay","H",77,68,9,15.1,20.7649106921493
2017,11,22,"Mississippi St.","SFA","H",80,75,5,12.8,26.1614717600187
2017,11,26,"Mississippi St.","Jacksonville St.","H",59,56,3,7.9,37.2758236389463
2017,11,30,"Mississippi St.","North Dakota St.","H",NA,NA,NA,9.6,30.748253068933
2017,11,11,"Mississippi Val.","BYU","V",61,91,-30,-29.1,5.48468191279773
2017,11,13,"Mississippi Val.","Utah","V",51,91,-40,-34,4.86689147477072
2017,11,15,"Mississippi Val.","Utah St.","V",47,83,-36,-26.3,5.74969577080066
2017,11,19,"Mississippi Val.","Kent St.","V",67,80,-13,-21.1,6.7002557937642
2017,11,21,"Mississippi Val.","Loyola Chicago","V",50,63,-13,-27.7,5.59992317295688
2017,11,25,"Mississippi Val.","Southeastern La.","N",59,73,-14,-11.8,8.14477905028514
2017,11,26,"Mississippi Val.","Samford","V",70,83,-13,-17.3,7.45519774642788
2017,11,10,"Missouri","Iowa St.","H",74,59,15,-2.5,52.8852357010264
2017,11,13,"Missouri","Wagner","H",99,55,44,19.2,18.0152924449461
2017,11,16,"Missouri","Utah","V",59,77,-18,-5.2,66.3251362148269
2017,11,23,"Missouri","Long Beach St.","N",95,58,37,15.2,19.1382423708597
2017,11,24,"Missouri","St. John's (NY)","N",90,82,8,3.1,49.9586868275362
2017,11,26,"Missouri","West Virginia","N",79,83,-4,-13.2,37.0836120401338
2017,11,30,"Missouri","UCF","V",NA,NA,NA,-1,54.0327157555564
2017,11,10,"Missouri St.","Western Ky.","V",85,80,5,-3.8,53.1079785206966
2017,11,15,"Missouri St.","Southern U.","H",86,58,28,18.7,12.9235464104985
2017,11,17,"Missouri St.","North Dakota St.","H",54,57,-3,6.7,36.0262255062521
2017,11,20,"Missouri St.","Ga. Southern","N",73,74,-1,3.3,37.7503056341287
2017,11,21,"Missouri St.","Manhattan","N",69,65,4,12.8,17.7948545005122
2017,11,22,"Missouri St.","Fla. Atlantic","N",71,60,11,11,19.879224595546
2017,11,28,"Missouri St.","Colorado St.","H",77,67,10,3.8,51.4534094952375
2017,11,10,"Monmouth","Bucknell","H",79,78,1,1.9,52.0300511508951
2017,11,12,"Monmouth","Seton Hall","V",65,75,-10,-12.8,30.7849933650788
2017,11,14,"Monmouth","Lehigh","V",80,72,8,-1,49.9813146038717
2017,11,19,"Monmouth","Virginia","V",53,73,-20,-21.6,24.2983076600829
2017,11,22,"Monmouth","UNC Asheville","V",51,62,-11,-2.3,52.2417506860945
2017,11,25,"Monmouth","Penn","H",96,101,-5,6.5,40.6438472713847
2017,11,27,"Monmouth","Albany (NY)","H",81,73,8,4.6,47.2183635471575
2017,11,13,"Montana","Pittsburgh","V",83,78,5,-7.4,32.9893989223429
2017,11,15,"Montana","Penn St.","V",57,70,-13,-12.2,27.7520209286287
2017,11,20,"Montana","Oral Roberts","N",69,64,5,7.2,23.2036463881557
2017,11,21,"Montana","UC Santa Barbara","N",73,80,-7,6.2,24.5230439442658
2017,11,29,"Montana","Stanford","V",54,70,-16,-9,30.0264945086079
2017,11,10,"Montana St.","Omaha","N",89,80,9,0.5,42.5782888731964
2017,11,13,"Montana St.","Utah St.","V",73,81,-8,-10.1,29.0951591150988
2017,11,18,"Montana St.","Louisiana Tech","V",58,71,-13,-11,28.792546287106
2017,11,21,"Montana St.","Binghamton","N",74,64,10,6.7,21.2963940945387
2017,11,22,"Montana St.","Southeast Mo. St.","N",88,82,6,2.3,32.537263110986
2017,11,26,"Montana St.","Fresno St.","V",67,80,-13,-11.3,29.0951591150988
2017,11,10,"Morehead St.","Xavier","V",49,101,-52,-25.5,16.5493570251584
2017,11,12,"Morehead St.","Lipscomb","V",70,77,-7,-8.5,30.5044344771294
2017,11,16,"Morehead St.","Marshall","H",86,83,3,-2.1,30.7062103555827
2017,11,21,"Morehead St.","IUPUI","V",61,67,-6,-3.7,39.3035270044247
2017,11,25,"Morehead St.","Virginia Tech","V",63,96,-33,-22.5,17.8857405098381
2017,11,27,"Morehead St.","Central Ark.","V",78,82,-4,1.2,22.8727756393084
2017,11,10,"Morgan St.","Binghamton","V",59,76,-17,-7.2,18.2286615864988
2017,11,13,"Morgan St.","South Fla.","V",63,53,10,-10,15.7758520383926
2017,11,18,"Morgan St.","West Virginia","V",48,111,-63,-39.8,7.54978346946527
2017,11,27,"Morgan St.","Mt. St. Mary's","V",69,63,6,-10.1,16.0280348363193
2017,11,29,"Morgan St.","George Washington","V",66,73,-7,-14.9,13.7694642377921
2017,11,10,"Mt. St. Mary's","Marquette","V",59,80,-21,-23.1,16.4286346367811
2017,11,13,"Mt. St. Mary's","Notre Dame","V",62,88,-26,-27.6,14.890977513369
2017,11,15,"Mt. St. Mary's","Georgetown","V",68,102,-34,-20,17.5932749064218
2017,11,18,"Mt. St. Mary's","North Florida","N",84,81,3,-0.7,36.9235171749915
2017,11,24,"Mt. St. Mary's","Ohio","V",77,96,-19,-11.5,24.2388369019812
2017,11,27,"Mt. St. Mary's","Morgan St.","H",63,69,-6,9.9,16.0280348363193
2017,11,13,"Murray St.","Middle Tenn.","H",67,72,-5,-7.1,32.0879153934271
2017,11,18,"Murray St.","Wright St.","V",80,61,19,0.7,34.8929160744724
2017,11,25,"Murray St.","Southern Ill.","H",81,73,8,3.9,45.0647153611867
2017,11,12,"N.C. A&T","Clemson","V",63,87,-24,-30.9,6.76900530618655
2017,11,15,"N.C. A&T","The Citadel","H",92,73,19,1.1,15.0095198535338
2017,11,18,"N.C. A&T","Jacksonville","V",90,82,8,-10.6,12.2110577731574
2017,11,26,"N.C. A&T","East Carolina","V",87,81,6,-14,10.6999277901099
2017,11,30,"N.C. A&T","Central Conn. St.","V",NA,NA,NA,-5.2,14.7751553060679
2017,11,10,"N.C. Central","Ill.-Chicago","V",55,65,-10,0.2,29.967984890711
2017,11,13,"N.C. Central","Evansville","V",55,68,-13,-7.2,32.7500274227944
2017,11,15,"N.C. Central","UT Martin","V",57,74,-17,-2.7,41.4867556685739
2017,11,19,"N.C. Central","Southern U.","H",80,67,13,11.7,16.3416295772964
2017,11,22,"N.C. Central","Marshall","V",84,92,-8,-6,34.2448305473623
2017,11,24,"N.C. Central","Illinois","V",73,86,-13,-17.2,20.8836856228188
2017,11,26,"N.C. Central","Southeast Mo. St.","V",77,70,7,-1.5,35.1771914232406
2017,11,10,"North Carolina St.","VMI","H",102,67,35,24,9.60145155803082
2017,11,12,"North Carolina St.","Charleston So.","H",78,56,22,20.7,13.2486601379634
2017,11,14,"North Carolina St.","Bryant","H",95,72,23,20.8,12.8900416874067
2017,11,16,"North Carolina St.","Presbyterian","H",86,68,18,29.5,4.7299582632884
2017,11,22,"North Carolina St.","Arizona","N",90,84,6,-11.4,32.556829086321
2017,11,23,"North Carolina St.","UNI","N",60,64,-4,1.5,50.1312953589018
2017,11,24,"North Carolina St.","Tennessee","N",58,67,-9,-7.6,38.4096141424566
2017,11,29,"North Carolina St.","Penn St.","H",85,78,7,1.3,57.8772001203272
2017,11,11,"NJIT","Wagner","H",49,60,-11,0.7,27.6469256769451
2017,11,14,"NJIT","Lafayette","H",96,80,16,8.8,15.7659988713318
2017,11,18,"NJIT","Seton Hall","V",53,82,-29,-24.9,13.8538582887085
2017,11,25,"NJIT","Drexel","H",65,53,12,2.1,31.0489108511497
2017,11,28,"NJIT","LIU Brooklyn","H",73,69,4,3,32.0330495545581
2017,11,30,"NJIT","West Virginia","V",NA,NA,NA,-34.7,11.3459828262128
2017,11,10,"Navy","Pittsburgh","H",71,62,9,-5,25.1608195204646
2017,11,12,"Navy","Miami (FL)","V",55,89,-34,-23,17.0692712505017
2017,11,15,"Navy","Penn","V",45,66,-21,-7.8,29.6371505129923
2017,11,18,"Navy","Bryant","V",79,71,8,3.7,18.585232207633
2017,11,24,"Navy","St. Francis Brooklyn","N",85,76,9,11.7,10.605242733517
2017,11,25,"Navy","FGCU","V",54,70,-16,-12.8,23.7510937771986
2017,11,26,"Navy","Denver","N",79,71,8,-1.2,37.1766273075529
2017,11,11,"Nebraska","Eastern Ill.","H",72,68,4,11.7,25.1103665876148
2017,11,13,"Nebraska","North Texas","H",86,67,19,19,15.129259393055
2017,11,16,"Nebraska","St. John's (NY)","V",56,79,-23,-4.7,55.1282768694569
2017,11,19,"Nebraska","North Dakota","H",92,70,22,9.4,29.6854160917822
2017,11,23,"Nebraska","UCF","N",59,68,-9,-2.9,51.941208808204
2017,11,24,"Nebraska","Marist","N",84,59,25,17.2,12.701071459914
2017,11,26,"Nebraska","Long Beach St.","N",85,80,5,10.4,22.6626768197473
2017,11,29,"Nebraska","Boston College","V",NA,NA,NA,0.1,40.4630721633128
2017,11,29,"Nebraska","Boston College","V",NA,NA,NA,0.1,40.4630721633128
2017,11,10,"Nevada","Idaho","H",88,64,24,22.5,19.1127817596344
2017,11,13,"Nevada","Rhode Island","H",88,81,7,7.5,53.8656900328587
2017,11,15,"Nevada","Santa Clara","V",93,63,30,15.2,21.3610902410243
2017,11,18,"Nevada","Pacific","V",89,74,15,16.4,19.2335105743824
2017,11,21,"Nevada","Davidson","H",81,68,13,13,36.6619408734001
2017,11,24,"Nevada","Hawaii","V",67,54,13,18.2,18.0187121243823
2017,11,29,"Nevada","Illinois St.","H",98,68,30,11.9,40.4377938728456
2017,11,14,"New Hampshire","Texas","V",60,78,-18,-21.9,17.7845957632127
2017,11,19,"New Hampshire","Florida","V",63,70,-7,-31.1,14.6063539383458
2017,11,21,"New Hampshire","American","H",70,74,-4,8.9,21.4395182456468
2017,11,24,"New Hampshire","Furman","N",64,78,-14,-4.6,30.8642928535178
2017,11,25,"New Hampshire","Utah St.","N",63,77,-14,-8.5,24.8354606554452
2017,11,29,"New Hampshire","Boston U.","H",69,70,-1,3.2,40.0737272120943
2017,11,14,"New Mexico","Omaha","H",103,71,32,10.1,29.2220172628055
2017,11,17,"New Mexico","New Mexico St.","V",56,75,-19,-5.1,50.0703975311042
2017,11,21,"New Mexico","Tennessee Tech","H",96,104,-8,10.3,27.7280029593616
2017,11,24,"New Mexico","TCU","N",67,69,-2,-11.7,30.5753628163884
2017,11,25,"New Mexico","Maryland","N",65,80,-15,-8.9,33.9312545401628
2017,11,29,"New Mexico","Evansville","H",78,59,19,6.2,39.1738801316321
2017,11,13,"New Mexico St.","Saint Mary's (CA)","V",74,92,-18,-11,38.6362850610606
2017,11,17,"New Mexico St.","New Mexico","H",75,56,19,5.3,50.0703975311042
2017,11,22,"New Mexico St.","Colorado St.","H",89,76,13,6.7,43.391402116795
2017,11,25,"New Mexico St.","UTEP","H",72,63,9,12.5,27.8170549739758
2017,11,30,"New Mexico St.","UTEP","V",NA,NA,NA,6.7,27.8170549739758
2017,11,10,"New Orleans","St. John's (NY)","V",61,77,-16,-13.6,23.6022959723421
2017,11,13,"New Orleans","Oakland","V",68,87,-19,-9.3,29.2533704469093
2017,11,21,"New Orleans","Memphis","V",52,63,-11,-12.2,24.6855847939642
2017,11,26,"New Orleans","South Ala.","V",52,55,-3,-3.1,38.9923734689161
2017,11,29,"New Orleans","Houston","V",66,75,-9,-18,20.6667778506465
2017,11,29,"New Orleans","Houston","V",NA,NA,NA,-18,20.6667778506465
2017,11,10,"Niagara","St. Bonaventure","V",77,75,2,-16.9,18.1681429215853
2017,11,15,"Niagara","Minnesota","V",81,107,-26,-24.5,14.5755786012557
2017,11,19,"Niagara","Massachusetts","V",76,101,-25,-10.8,22.3075083719814
2017,11,21,"Niagara","BYU","V",88,95,-7,-18,17.6120542531214
2017,11,24,"Niagara","Alabama A&M","H",96,74,22,19,1.45043890664129
2017,11,25,"Niagara","UT Arlington","H",90,95,-5,-13.3,17.0027993103172
2017,11,27,"Niagara","Army West Point","H",77,71,6,0.6,29.4082143867408
2017,11,29,"Niagara","Buffalo","H",87,106,-19,-7.6,19.8471004206399
2017,11,10,"Nicholls St.","UTRGV","V",111,106,5,-2.4,28.3295245432665
2017,11,14,"Nicholls St.","Villanova","V",77,113,-36,-35.4,10.6209157913938
2017,11,19,"Nicholls St.","Western Ky.","V",86,100,-14,-16.7,16.4928466775834
2017,11,23,"Nicholls St.","Presbyterian","N",76,64,12,10.8,7.46023286095466
2017,11,24,"Nicholls St.","UMBC","V",88,89,-1,-7.7,23.7203652523601
2017,11,10,"Norfolk St.","Auburn","V",74,102,-28,-28,9.66835312611458
2017,11,18,"Norfolk St.","San Diego","V",62,71,-9,-12.8,15.1037043695933
2017,11,20,"Norfolk St.","Grand Canyon","V",60,85,-25,-17.2,12.9537600789863
2017,11,24,"Norfolk St.","Robert Morris","N",53,75,-22,-7.3,16.4788989168752
2017,11,26,"Norfolk St.","Little Rock","V",55,70,-15,-9.8,16.491273388315
2017,11,29,"Norfolk St.","Kent St.","H",70,79,-9,-9.6,13.7016903279363
2017,11,10,"North Carolina","UNI","H",86,69,17,22.1,24.1039521345408
2017,11,15,"North Carolina","Bucknell","H",93,81,12,22.3,23.7315732523027
2017,11,20,"North Carolina","Stanford","V",96,72,24,16.4,26.0309031004667
2017,11,23,"North Carolina","Portland","N",102,78,24,30.7,12.8801220935522
2017,11,24,"North Carolina","Arkansas","N",87,68,19,6.6,55.3335019994487
2017,11,26,"North Carolina","Michigan St.","N",45,63,-18,7.5,51.9475558901888
2017,11,29,"North Carolina","Michigan","H",86,71,15,10.1,52.8176622494452
2017,11,10,"North Dakota","Troy","N",83,80,3,-4.3,35.3736071385186
2017,11,12,"North Dakota","Hawaii","V",78,81,-3,-0.2,36.1388145993634
2017,11,13,"North Dakota","Ark.-Pine Bluff","N",80,71,9,17.5,6.4781350574486
2017,11,19,"North Dakota","Nebraska","V",70,92,-22,-9.9,29.6854160917822
2017,11,25,"North Dakota","Utah Valley","H",75,83,-8,2.4,43.8524688231057
2017,11,11,"North Dakota St.","UC Santa Barbara","V",66,85,-19,4.1,23.5299867630587
2017,11,13,"North Dakota St.","Southern California","V",65,75,-10,-16.9,23.6738511319688
2017,11,17,"North Dakota St.","Missouri St.","V",57,54,3,-6.8,36.0262255062521
2017,11,22,"North Dakota St.","Florida A&M","H",80,66,14,22.2,5.61363716908247
2017,11,25,"North Dakota St.","Stetson","H",94,58,36,14.8,14.6992252670193
2017,11,28,"North Dakota St.","SFA","V",50,54,-4,0.1,38.3334094542133
2017,11,30,"North Dakota St.","Mississippi St.","V",NA,NA,NA,-9.7,30.748253068933
2017,11,10,"North Florida","Michigan St.","V",66,98,-32,-25.6,15.3337353998863
2017,11,11,"North Florida","Michigan","V",66,86,-20,-25.9,15.252090570398
2017,11,13,"North Florida","VCU","V",85,95,-10,-19.9,17.7034126105896
2017,11,16,"North Florida","Florida","V",68,108,-40,-33.3,13.0150305972199
2017,11,18,"North Florida","Mt. St. Mary's","N",81,84,-3,0.3,36.9235171749915
2017,11,19,"North Florida","Wofford","V",83,86,-3,-6.2,30.6137545187184
2017,11,25,"North Florida","Miami (FL)","V",65,86,-21,-24.3,15.612889523183
2017,11,29,"North Florida","Eastern Mich.","H",84,81,3,-3.9,25.8668691966583
2017,11,13,"North Texas","Nebraska","V",67,86,-19,-19.1,15.129259393055
2017,11,16,"North Texas","Bethune-Cookman","H",90,78,12,8.9,12.2994021397105
2017,11,20,"North Texas","UTRGV","H",63,75,-12,2,29.4211441431926
2017,11,24,"North Texas","Georgia Tech","V",49,63,-14,-19.4,14.9042275779822
2017,11,27,"North Texas","Grambling","H",82,77,5,6.8,16.3685182768969
2017,11,30,"North Texas","Oklahoma","V",NA,NA,NA,-27.8,12.1157195285872
2017,11,10,"Northeastern","Boston U.","V",65,59,6,-0.8,37.0862444635502
2017,11,17,"Northeastern","Stanford","V",59,73,-14,-9.8,28.8399947651902
2017,11,19,"Northeastern","Ohio St.","V",55,80,-25,-15.6,23.4293813346035
2017,11,24,"Northeastern","Utah St.","N",67,71,-4,-6.7,29.5503647353331
2017,11,25,"Northeastern","Furman","N",67,78,-11,-2.8,38.1644491119943
2017,11,30,"Northeastern","Harvard","H",NA,NA,NA,0.8,38.4930847266267
2017,11,10,"Northern Ariz.","Arizona","V",67,101,-34,-33,9.05889033137974
2017,11,17,"Northern Ariz.","Arizona St.","V",62,97,-35,-25.3,10.6184672413213
2017,11,20,"Northern Ariz.","Kansas St.","V",58,80,-22,-28.3,10.2068915717202
2017,11,23,"Northern Ariz.","Hampton","N",66,76,-10,-0.8,22.8370913255441
2017,11,24,"Northern Ariz.","UC Irvine","N",71,77,-6,-12.6,14.2972248212257
2017,11,30,"Northern Ariz.","Santa Clara","V",NA,NA,NA,-13.9,14.9752433065523
2017,11,10,"Northern Colo.","Colorado","V",51,66,-15,-18.7,17.7483055184806
2017,11,13,"Northern Colo.","UC Davis","H",59,72,-13,-0.9,28.7176497646531
2017,11,17,"Northern Colo.","Pepperdine","V",84,82,2,0.6,25.4853967222091
2017,11,24,"Northern Colo.","Youngstown St.","N",80,67,13,6.7,17.2935869518782
2017,11,25,"Northern Colo.","South Dakota","N",63,62,1,-9.1,22.6105923692948
2017,11,26,"Northern Colo.","Southern Miss.","N",77,63,14,5.4,20.1540951569287
2017,11,29,"Northern Colo.","UC Davis","V",51,56,-5,-6.8,28.7176497646531
2017,11,14,"Northern Ill.","Green Bay","H",85,65,20,3.2,37.1761911892322
2017,11,20,"Northern Ill.","Penn","N",80,93,-13,-5.6,28.125777309671
2017,11,21,"Northern Ill.","Fla. Atlantic","N",67,77,-10,1.9,29.6699193177395
2017,11,22,"Northern Ill.","Manhattan","N",70,68,2,3.7,25.6361457786394
2017,11,29,"Northern Ill.","Milwaukee","H",62,75,-13,1,34.6122799291369
2017,11,10,"Northern Ky.","ETSU","H",81,63,18,1.4,47.5273019282841
2017,11,17,"Northern Ky.","James Madison","N",87,78,9,7.4,26.7806791004249
2017,11,18,"Northern Ky.","Iona","N",85,72,13,-0.6,51.5815759471477
2017,11,19,"Northern Ky.","Vermont","N",64,66,-2,-4.4,39.5088711041047
2017,11,25,"Northern Ky.","Memphis","V",74,76,-2,-6.3,39.1313264214469
2017,11,10,"Northwestern","Loyola Maryland","H",79,75,4,20.2,16.5666574849139
2017,11,13,"Northwestern","Saint Peter's","H",75,66,9,12.2,29.1485834062602
2017,11,15,"Northwestern","Creighton","H",88,92,-4,-6.2,39.199088591547
2017,11,18,"Northwestern","La Salle","N",82,74,8,8.1,33.9101910974228
2017,11,19,"Northwestern","Texas Tech","N",49,85,-36,-8,41.3059890478561
2017,11,24,"Northwestern","Sacred Heart","H",81,50,31,23.4,12.8421019259729
2017,11,28,"Northwestern","Georgia Tech","V",51,52,-1,1.1,50.6954622678808
2017,11,10,"Northwestern St.","Texas","V",59,105,-46,-30,10.0458259058669
2017,11,15,"Northwestern St.","SMU","V",35,81,-46,-31.8,9.79787175689759
2017,11,17,"Northwestern St.","Rice","H",65,87,-22,-5.6,16.9524108589176
2017,11,21,"Northwestern St.","La.-Monroe","V",76,61,15,-8.5,19.4275577637628
2017,11,24,"Northwestern St.","Colorado St.","V",60,72,-12,-17.6,13.9378446803917
2017,11,11,"Notre Dame","DePaul","V",72,58,14,12.4,27.649745210747
2017,11,13,"Notre Dame","Mt. St. Mary's","H",88,62,26,27.5,14.890977513369
2017,11,16,"Notre Dame","Chicago St.","H",105,66,39,39.2,4.77639594989032
2017,11,21,"Notre Dame","LSU","N",92,53,39,15,29.2370527084379
2017,11,22,"Notre Dame","Wichita St.","N",67,66,1,-3.3,68.941769621326
2017,11,30,"Notre Dame","Michigan St.","V",NA,NA,NA,-1.3,78.4621956356896
2017,11,10,"Oakland","Fort Wayne","H",85,71,14,6,39.6816311972417
2017,11,13,"Oakland","New Orleans","H",87,68,19,9.1,29.2533704469093
2017,11,18,"Oakland","Toledo","V",74,87,-13,-1.7,50.6857552660939
2017,11,20,"Oakland","Syracuse","V",50,74,-24,-13.8,29.2217779776203
2017,11,24,"Oakland","Kansas","V",59,102,-43,-28.8,19.5894212884127
2017,11,27,"Oakland","Oral Roberts","V",93,86,7,8.3,19.8589801917827
2017,11,30,"Oakland","Texas Southern","H",NA,NA,NA,9.9,27.5624340086385
2017,11,11,"Ohio","Alabama A&M","H",61,53,8,28.7,1.07971094387696
2017,11,16,"Ohio","Clemson","N",76,81,-5,-9.6,29.7926745045862
2017,11,17,"Ohio","Dayton","N",65,79,-14,-6.7,34.299009336104
2017,11,19,"Ohio","Indiana St.","N",96,94,2,2.6,42.9643376613586
2017,11,24,"Ohio","Mt. St. Mary's","H",96,77,19,11.4,24.2388369019812
2017,11,28,"Ohio","Iona","H",88,93,-5,2.2,51.2296232926446
2017,11,10,"Ohio St.","Robert Morris","H",95,64,31,19.3,17.8992130996808
2017,11,12,"Ohio St.","Radford","H",82,72,10,21.4,15.227383877663
2017,11,16,"Ohio St.","Texas Southern","H",82,64,18,17.8,19.9106067414747
2017,11,19,"Ohio St.","Northeastern","H",80,55,25,15.2,23.4293813346035
2017,11,23,"Ohio St.","Gonzaga","N",59,86,-27,-12.9,38.2099313918342
2017,11,24,"Ohio St.","Stanford","N",79,71,8,5.9,42.5374794317203
2017,11,26,"Ohio St.","Butler","N",66,67,-1,-4.2,55.9567058373525
2017,11,29,"Ohio St.","Clemson","H",NA,NA,NA,1.9,68.1947214976216
2017,11,12,"Oklahoma","Omaha","H",108,89,19,20.4,20.1623260373194
2017,11,15,"Oklahoma","Ball St.","H",108,69,39,17,25.5450133618124
2017,11,23,"Oklahoma","Arkansas","N",83,92,-9,-3.1,63.8791746777964
2017,11,24,"Oklahoma","Portland","N",93,71,22,21,15.8675020345891
2017,11,26,"Oklahoma","Oregon","N",90,80,10,-5.3,55.7629710444557
2017,11,30,"Oklahoma","North Texas","H",NA,NA,NA,28.1,12.1157195285872
2017,11,10,"Oklahoma St.","Pepperdine","H",78,47,31,29.9,11.9863510842769
2017,11,13,"Oklahoma St.","Charlotte","H",83,65,18,26.6,14.6039830557844
2017,11,16,"Oklahoma St.","Oral Roberts","H",91,48,43,28.7,13.1977423994194
2017,11,20,"Oklahoma St.","Texas A&M","N",55,72,-17,2.3,71.6098579338016
2017,11,21,"Oklahoma St.","Pittsburgh","N",73,67,6,14,28.8725104018954
2017,11,26,"Oklahoma St.","Houston Baptist","H",101,74,27,27.2,14.5545491495936
2017,11,29,"Oklahoma St.","Austin Peay","H",79,63,16,27.6,13.7474365626467
2017,11,10,"Old Dominion","Towson","H",57,54,3,4,52.0499433381901
2017,11,13,"Old Dominion","James Madison","V",69,53,16,7.2,23.3618886141087
2017,11,16,"Old Dominion","Temple","N",65,76,-11,-2.2,50.1076450873366
2017,11,17,"Old Dominion","Indiana St.","N",62,44,18,5.4,35.1116044664993
2017,11,19,"Old Dominion","Dayton","N",75,67,8,-3.9,46.0682745207843
2017,11,25,"Old Dominion","William & Mary","V",77,79,-2,4,29.862400385926
2017,11,27,"Old Dominion","UMES","H",83,44,39,25.3,6.94691340235895
2017,11,10,"Ole Miss","Louisiana","H",94,76,18,10.6,33.0765015486819
2017,11,13,"Ole Miss","Eastern Ky.","H",85,75,10,21,15.9775079991556
2017,11,17,"Ole Miss","Georgia St.","H",77,72,5,9.1,38.5440430584415
2017,11,20,"Ole Miss","Utah","N",74,83,-9,-2.4,62.0177631296383
2017,11,22,"Ole Miss","Rice","N",79,62,17,13.5,22.2318198842545
2017,11,28,"Ole Miss","South Dakota St.","H",97,99,-2,11,33.1747093518373
2017,11,10,"Omaha","Montana St.","N",80,89,-9,-0.5,42.5782888731964
2017,11,12,"Omaha","Oklahoma","V",89,108,-19,-20.4,20.1623260373194
2017,11,14,"Omaha","New Mexico","V",71,103,-32,-10.2,29.2220172628055
2017,11,17,"Omaha","Louisville","V",78,87,-9,-27,17.0250875173536
2017,11,20,"Omaha","TCU","V",66,99,-33,-22.1,19.3988462350026
2017,11,24,"Omaha","Tennessee Tech","N",85,86,-1,0,40.9603822554497
2017,11,25,"Omaha","Jackson St.","N",73,75,-2,10.2,14.2305437470818
2017,11,29,"Omaha","Drake","H",75,73,2,3.4,37.9980574980575
2017,11,13,"Oral Roberts","Tulsa","V",71,90,-19,-13,20.3204634532866
2017,11,16,"Oral Roberts","Oklahoma St.","V",48,91,-43,-28.5,13.1977423994194
2017,11,20,"Oral Roberts","Montana","N",64,69,-5,-6.6,23.2036463881557
2017,11,21,"Oral Roberts","Pepperdine","V",76,80,-4,-1.4,28.0788660617576
2017,11,24,"Oral Roberts","Penn St.","V",48,86,-38,-19.2,16.7449314711274
2017,11,27,"Oral Roberts","Oakland","H",86,93,-7,-8.2,19.8589801917827
2017,11,29,"Oral Roberts","Kansas St.","V",NA,NA,NA,-24.4,14.5056859661365
2017,11,29,"Oral Roberts","Kansas St.","V",68,77,-9,-24.4,14.5056859661365
2017,11,10,"Oregon","Coppin St.","H",70,54,16,41.6,3.64636323329023
2017,11,13,"Oregon","Prairie View","H",100,67,33,32.7,10.3417501644373
2017,11,17,"Oregon","Alabama St.","H",114,56,58,41.1,3.99455684222245
2017,11,19,"Oregon","Ball St.","H",95,71,24,21.9,21.9565560306363
2017,11,23,"Oregon","UConn","N",63,71,-8,14.4,29.2196061256053
2017,11,24,"Oregon","DePaul","N",89,79,10,16.3,25.922031970683
2017,11,26,"Oregon","Oklahoma","N",80,90,-10,5,55.7629710444557
