team,sim,n_wins,place
Cal Poly,7003,4,9
Cal St. Fullerton,7003,6,7
CSUN,7003,8,4
Hawaii,7003,8,4
Long Beach St.,7003,7,6
UC Davis,7003,9,3
UC Irvine,7003,14,1
UC Riverside,7003,6,7
UC Santa Barbara,7003,10,2
Cal Poly,7004,4,9
Cal St. Fullerton,7004,5,8
CSUN,7004,7,6
Hawaii,7004,8,4
Long Beach St.,7004,9,3
UC Davis,7004,8,4
UC Irvine,7004,14,1
UC Riverside,7004,7,6
UC Santa Barbara,7004,10,2
Cal Poly,7005,5,8
Cal St. Fullerton,7005,5,8
CSUN,7005,8,5
Hawaii,7005,9,2
Long Beach St.,7005,6,7
UC Davis,7005,9,2
UC Irvine,7005,14,1
UC Riverside,7005,7,6
UC Santa Barbara,7005,9,2
Cal Poly,7006,4,9
Cal St. Fullerton,7006,7,6
CSUN,7006,8,4
Hawaii,7006,9,3
Long Beach St.,7006,6,7
UC Davis,7006,10,2
UC Irvine,7006,14,1
UC Riverside,7006,6,7
UC Santa Barbara,7006,8,4
Cal Poly,7007,5,8
Cal St. Fullerton,7007,7,5
CSUN,7007,7,5
Hawaii,7007,9,3
Long Beach St.,7007,5,8
UC Davis,7007,9,3
UC Irvine,7007,14,1
UC Riverside,7007,6,7
UC Santa Barbara,7007,10,2
Cal Poly,7008,5,8
Cal St. Fullerton,7008,6,7
CSUN,7008,8,4
Hawaii,7008,9,3
Long Beach St.,7008,5,8
UC Davis,7008,8,4
UC Irvine,7008,14,1
UC Riverside,7008,7,6
UC Santa Barbara,7008,10,2
Cal Poly,7009,5,9
Cal St. Fullerton,7009,8,4
CSUN,7009,8,4
Hawaii,7009,9,2
Long Beach St.,7009,6,8
UC Davis,7009,8,4
UC Irvine,7009,12,1
UC Riverside,7009,7,7
UC Santa Barbara,7009,9,2
Cal Poly,7010,5,9
Cal St. Fullerton,7010,6,6
CSUN,7010,7,5
Hawaii,7010,9,3
Long Beach St.,7010,6,6
UC Davis,7010,9,3
UC Irvine,7010,13,1
UC Riverside,7010,6,6
UC Santa Barbara,7010,11,2
Cal Poly,7011,5,9
Cal St. Fullerton,7011,7,6
CSUN,7011,8,3
Hawaii,7011,9,2
Long Beach St.,7011,6,8
UC Davis,7011,8,3
UC Irvine,7011,14,1
UC Riverside,7011,7,6
UC Santa Barbara,7011,8,3
Cal Poly,7012,4,9
Cal St. Fullerton,7012,6,7
CSUN,7012,8,5
Hawaii,7012,9,3
Long Beach St.,7012,7,6
UC Davis,7012,9,3
UC Irvine,7012,14,1
UC Riverside,7012,5,8
UC Santa Barbara,7012,10,2
Cal Poly,7013,5,9
Cal St. Fullerton,7013,7,5
CSUN,7013,6,7
Hawaii,7013,10,2
Long Beach St.,7013,7,5
UC Davis,7013,8,4
UC Irvine,7013,14,1
UC Riverside,7013,6,7
UC Santa Barbara,7013,9,3
Cal Poly,7014,4,9
Cal St. Fullerton,7014,7,5
CSUN,7014,7,5
Hawaii,7014,8,4
Long Beach St.,7014,7,5
UC Davis,7014,10,2
UC Irvine,7014,14,1
UC Riverside,7014,6,8
UC Santa Barbara,7014,9,3
Cal Poly,7015,4,9
Cal St. Fullerton,7015,6,7
CSUN,7015,9,2
Hawaii,7015,9,2
Long Beach St.,7015,6,7
UC Davis,7015,8,5
UC Irvine,7015,14,1
UC Riverside,7015,7,6
UC Santa Barbara,7015,9,2
Cal Poly,7016,5,9
Cal St. Fullerton,7016,7,5
CSUN,7016,7,5
Hawaii,7016,9,3
Long Beach St.,7016,7,5
UC Davis,7016,8,4
UC Irvine,7016,13,1
UC Riverside,7016,6,8
UC Santa Barbara,7016,10,2
Cal Poly,7017,4,9
Cal St. Fullerton,7017,8,4
CSUN,7017,7,5
Hawaii,7017,7,5
Long Beach St.,7017,7,5
UC Davis,7017,9,2
UC Irvine,7017,14,1
UC Riverside,7017,7,5
UC Santa Barbara,7017,9,2
Cal Poly,7018,5,9
Cal St. Fullerton,7018,6,7
CSUN,7018,8,4
Hawaii,7018,8,4
Long Beach St.,7018,7,6
UC Davis,7018,9,3
UC Irvine,7018,13,1
UC Riverside,7018,6,7
UC Santa Barbara,7018,10,2
Cal Poly,7019,4,9
Cal St. Fullerton,7019,6,7
CSUN,7019,8,5
Hawaii,7019,9,3
Long Beach St.,7019,7,6
UC Davis,7019,9,3
UC Irvine,7019,14,1
UC Riverside,7019,5,8
UC Santa Barbara,7019,10,2
Cal Poly,7020,4,9
Cal St. Fullerton,7020,7,5
CSUN,7020,7,5
Hawaii,7020,7,5
Long Beach St.,7020,7,5
UC Davis,7020,9,2
UC Irvine,7020,14,1
UC Riverside,7020,8,4
UC Santa Barbara,7020,9,2
Cal Poly,7021,4,9
Cal St. Fullerton,7021,7,5
CSUN,7021,6,7
Hawaii,7021,10,2
Long Beach St.,7021,7,5
UC Davis,7021,9,4
UC Irvine,7021,13,1
UC Riverside,7021,6,7
UC Santa Barbara,7021,10,2
Cal Poly,7022,4,9
Cal St. Fullerton,7022,6,7
CSUN,7022,6,7
Hawaii,7022,9,3
Long Beach St.,7022,8,5
UC Davis,7022,9,3
UC Irvine,7022,13,1
UC Riverside,7022,7,6
UC Santa Barbara,7022,10,2
Cal Poly,7023,4,9
Cal St. Fullerton,7023,6,7
CSUN,7023,8,5
Hawaii,7023,10,2
Long Beach St.,7023,7,6
UC Davis,7023,9,4
UC Irvine,7023,13,1
UC Riverside,7023,5,8
UC Santa Barbara,7023,10,2
Cal Poly,7024,4,9
Cal St. Fullerton,7024,7,5
CSUN,7024,6,7
Hawaii,7024,9,3
Long Beach St.,7024,7,5
UC Davis,7024,10,2
UC Irvine,7024,14,1
UC Riverside,7024,6,7
UC Santa Barbara,7024,9,3
Cal Poly,7025,5,8
Cal St. Fullerton,7025,7,5
CSUN,7025,7,5
Hawaii,7025,9,3
Long Beach St.,7025,5,8
UC Davis,7025,9,3
UC Irvine,7025,13,1
UC Riverside,7025,7,5
UC Santa Barbara,7025,10,2
Cal Poly,7026,4,9
Cal St. Fullerton,7026,7,4
CSUN,7026,7,4
Hawaii,7026,7,4
Long Beach St.,7026,7,4
UC Davis,7026,9,3
UC Irvine,7026,14,1
UC Riverside,7026,7,4
UC Santa Barbara,7026,10,2
Cal Poly,7027,4,9
Cal St. Fullerton,7027,6,6
CSUN,7027,9,3
Hawaii,7027,8,5
Long Beach St.,7027,6,6
UC Davis,7027,9,3
UC Irvine,7027,14,1
UC Riverside,7027,6,6
UC Santa Barbara,7027,10,2
Cal Poly,7028,4,9
Cal St. Fullerton,7028,6,7
CSUN,7028,8,4
Hawaii,7028,8,4
Long Beach St.,7028,6,7
UC Davis,7028,9,3
UC Irvine,7028,14,1
UC Riverside,7028,7,6
UC Santa Barbara,7028,10,2
Cal Poly,7029,4,9
Cal St. Fullerton,7029,6,7
CSUN,7029,9,2
Hawaii,7029,7,6
Long Beach St.,7029,6,7
UC Davis,7029,9,2
UC Irvine,7029,14,1
UC Riverside,7029,8,5
UC Santa Barbara,7029,9,2
Cal Poly,7030,5,9
Cal St. Fullerton,7030,6,7
CSUN,7030,8,4
Hawaii,7030,9,3
Long Beach St.,7030,6,7
UC Davis,7030,8,4
UC Irvine,7030,13,1
UC Riverside,7030,7,6
UC Santa Barbara,7030,10,2
Cal Poly,7031,4,9
Cal St. Fullerton,7031,7,6
CSUN,7031,6,8
Hawaii,7031,9,2
Long Beach St.,7031,8,4
UC Davis,7031,8,4
UC Irvine,7031,14,1
UC Riverside,7031,7,6
UC Santa Barbara,7031,9,2
Cal Poly,7032,4,9
Cal St. Fullerton,7032,7,6
CSUN,7032,9,2
Hawaii,7032,9,2
Long Beach St.,7032,6,8
UC Davis,7032,8,4
UC Irvine,7032,14,1
UC Riverside,7032,7,6
UC Santa Barbara,7032,8,4
Cal Poly,7033,4,9
Cal St. Fullerton,7033,5,8
CSUN,7033,9,3
Hawaii,7033,9,3
Long Beach St.,7033,7,6
UC Davis,7033,8,5
UC Irvine,7033,14,1
UC Riverside,7033,6,7
UC Santa Barbara,7033,10,2
Cal Poly,7034,5,9
Cal St. Fullerton,7034,6,8
CSUN,7034,8,3
Hawaii,7034,8,3
Long Beach St.,7034,7,6
UC Davis,7034,9,2
UC Irvine,7034,14,1
UC Riverside,7034,7,6
UC Santa Barbara,7034,8,3
Cal Poly,7035,5,8
Cal St. Fullerton,7035,5,8
CSUN,7035,8,4
Hawaii,7035,7,5
Long Beach St.,7035,7,5
UC Davis,7035,9,3
UC Irvine,7035,14,1
UC Riverside,7035,7,5
UC Santa Barbara,7035,10,2
Cal Poly,7036,4,9
Cal St. Fullerton,7036,7,5
CSUN,7036,6,8
Hawaii,7036,8,4
Long Beach St.,7036,7,5
UC Davis,7036,9,3
UC Irvine,7036,14,1
UC Riverside,7036,7,5
UC Santa Barbara,7036,10,2
Cal Poly,7037,4,9
Cal St. Fullerton,7037,5,8
CSUN,7037,8,5
Hawaii,7037,9,3
Long Beach St.,7037,7,6
UC Davis,7037,9,3
UC Irvine,7037,14,1
UC Riverside,7037,6,7
UC Santa Barbara,7037,10,2
Cal Poly,7038,5,9
Cal St. Fullerton,7038,6,8
CSUN,7038,8,4
Hawaii,7038,8,4
Long Beach St.,7038,7,6
UC Davis,7038,9,2
UC Irvine,7038,13,1
UC Riverside,7038,7,6
UC Santa Barbara,7038,9,2
Cal Poly,7039,4,9
Cal St. Fullerton,7039,6,6
CSUN,7039,9,4
Hawaii,7039,9,4
Long Beach St.,7039,6,6
UC Davis,7039,10,2
UC Irvine,7039,12,1
UC Riverside,7039,6,6
UC Santa Barbara,7039,10,2
Cal Poly,7040,5,8
Cal St. Fullerton,7040,8,5
CSUN,7040,7,6
Hawaii,7040,9,2
Long Beach St.,7040,5,8
UC Davis,7040,9,2
UC Irvine,7040,13,1
UC Riverside,7040,7,6
UC Santa Barbara,7040,9,2
Cal Poly,7041,4,9
Cal St. Fullerton,7041,8,4
CSUN,7041,6,7
Hawaii,7041,9,2
Long Beach St.,7041,8,4
UC Davis,7041,8,4
UC Irvine,7041,14,1
UC Riverside,7041,6,7
UC Santa Barbara,7041,9,2
Cal Poly,7042,4,9
Cal St. Fullerton,7042,6,7
CSUN,7042,7,5
Hawaii,7042,9,3
Long Beach St.,7042,7,5
UC Davis,7042,10,2
UC Irvine,7042,14,1
UC Riverside,7042,6,7
UC Santa Barbara,7042,9,3
Cal Poly,7043,4,9
Cal St. Fullerton,7043,8,3
CSUN,7043,6,8
Hawaii,7043,8,3
Long Beach St.,7043,8,3
UC Davis,7043,7,6
UC Irvine,7043,14,1
UC Riverside,7043,7,6
UC Santa Barbara,7043,10,2
Cal Poly,7044,5,8
Cal St. Fullerton,7044,6,6
CSUN,7044,6,6
Hawaii,7044,9,4
Long Beach St.,7044,7,5
UC Davis,7044,10,2
UC Irvine,7044,14,1
UC Riverside,7044,5,8
UC Santa Barbara,7044,10,2
Cal Poly,7045,5,9
Cal St. Fullerton,7045,7,5
CSUN,7045,6,7
Hawaii,7045,10,2
Long Beach St.,7045,8,4
UC Davis,7045,7,5
UC Irvine,7045,14,1
UC Riverside,7045,6,7
UC Santa Barbara,7045,9,3
Cal Poly,7046,5,8
Cal St. Fullerton,7046,6,7
CSUN,7046,9,3
Hawaii,7046,7,5
Long Beach St.,7046,7,5
UC Davis,7046,9,3
UC Irvine,7046,14,1
UC Riverside,7046,5,8
UC Santa Barbara,7046,10,2
Cal Poly,7047,4,9
Cal St. Fullerton,7047,6,7
CSUN,7047,9,3
Hawaii,7047,8,5
Long Beach St.,7047,6,7
UC Davis,7047,10,2
UC Irvine,7047,13,1
UC Riverside,7047,7,6
UC Santa Barbara,7047,9,3
Cal Poly,7048,4,9
Cal St. Fullerton,7048,6,8
CSUN,7048,7,5
Hawaii,7048,9,2
Long Beach St.,7048,7,5
UC Davis,7048,9,2
UC Irvine,7048,14,1
UC Riverside,7048,7,5
UC Santa Barbara,7048,9,2
Cal Poly,7049,4,9
Cal St. Fullerton,7049,7,6
CSUN,7049,8,4
Hawaii,7049,9,3
Long Beach St.,7049,6,7
UC Davis,7049,10,2
UC Irvine,7049,14,1
UC Riverside,7049,6,7
UC Santa Barbara,7049,8,4
Cal Poly,7050,4,9
Cal St. Fullerton,7050,5,8
CSUN,7050,8,4
Hawaii,7050,8,4
Long Beach St.,7050,7,6
UC Davis,7050,9,3
UC Irvine,7050,13,1
UC Riverside,7050,7,6
UC Santa Barbara,7050,11,2
Cal Poly,7051,5,9
Cal St. Fullerton,7051,7,5
CSUN,7051,7,5
Hawaii,7051,9,2
Long Beach St.,7051,6,7
UC Davis,7051,9,2
UC Irvine,7051,14,1
UC Riverside,7051,6,7
UC Santa Barbara,7051,9,2
Cal Poly,7052,4,9
Cal St. Fullerton,7052,8,3
CSUN,7052,7,6
Hawaii,7052,7,6
Long Beach St.,7052,8,3
UC Davis,7052,8,3
UC Irvine,7052,14,1
UC Riverside,7052,6,8
UC Santa Barbara,7052,10,2
Cal Poly,7053,4,9
Cal St. Fullerton,7053,5,7
CSUN,7053,7,6
Hawaii,7053,9,4
Long Beach St.,7053,8,5
UC Davis,7053,10,2
UC Irvine,7053,14,1
UC Riverside,7053,5,7
UC Santa Barbara,7053,10,2
Cal Poly,7054,4,9
Cal St. Fullerton,7054,7,5
CSUN,7054,9,4
Hawaii,7054,6,6
Long Beach St.,7054,6,6
UC Davis,7054,10,2
UC Irvine,7054,14,1
UC Riverside,7054,6,6
UC Santa Barbara,7054,10,2
Cal Poly,7055,4,9
Cal St. Fullerton,7055,8,4
CSUN,7055,7,6
Hawaii,7055,8,4
Long Beach St.,7055,7,6
UC Davis,7055,9,2
UC Irvine,7055,14,1
UC Riverside,7055,6,8
UC Santa Barbara,7055,9,2
Cal Poly,7056,6,8
Cal St. Fullerton,7056,6,8
CSUN,7056,8,3
Hawaii,7056,7,5
Long Beach St.,7056,7,5
UC Davis,7056,10,2
UC Irvine,7056,13,1
UC Riverside,7056,7,5
UC Santa Barbara,7056,8,3
Cal Poly,7057,4,9
Cal St. Fullerton,7057,7,6
CSUN,7057,8,4
Hawaii,7057,10,2
Long Beach St.,7057,6,7
UC Davis,7057,8,4
UC Irvine,7057,14,1
UC Riverside,7057,6,7
UC Santa Barbara,7057,9,3
Cal Poly,7058,5,8
Cal St. Fullerton,7058,5,8
CSUN,7058,8,5
Hawaii,7058,9,3
Long Beach St.,7058,6,6
UC Davis,7058,9,3
UC Irvine,7058,14,1
UC Riverside,7058,6,6
UC Santa Barbara,7058,10,2
Cal Poly,7059,5,9
Cal St. Fullerton,7059,8,4
CSUN,7059,6,7
Hawaii,7059,7,5
Long Beach St.,7059,7,5
UC Davis,7059,10,2
UC Irvine,7059,13,1
UC Riverside,7059,6,7
UC Santa Barbara,7059,10,2
Cal Poly,7060,5,8
Cal St. Fullerton,7060,6,6
CSUN,7060,9,2
Hawaii,7060,9,2
Long Beach St.,7060,5,8
UC Davis,7060,9,2
UC Irvine,7060,14,1
UC Riverside,7060,6,6
UC Santa Barbara,7060,9,2
Cal Poly,7061,6,7
Cal St. Fullerton,7061,6,7
CSUN,7061,7,5
Hawaii,7061,9,3
Long Beach St.,7061,7,5
UC Davis,7061,10,2
UC Irvine,7061,13,1
UC Riverside,7061,5,9
UC Santa Barbara,7061,9,3
Cal Poly,7062,5,7
Cal St. Fullerton,7062,5,7
CSUN,7062,9,4
Hawaii,7062,8,5
Long Beach St.,7062,6,6
UC Davis,7062,10,3
UC Irvine,7062,13,1
UC Riverside,7062,5,7
UC Santa Barbara,7062,11,2
Cal Poly,7063,4,9
Cal St. Fullerton,7063,6,7
CSUN,7063,8,4
Hawaii,7063,8,4
Long Beach St.,7063,7,6
UC Davis,7063,10,2
UC Irvine,7063,14,1
UC Riverside,7063,5,8
UC Santa Barbara,7063,10,2
Cal Poly,7064,4,9
Cal St. Fullerton,7064,6,7
CSUN,7064,7,5
Hawaii,7064,9,3
Long Beach St.,7064,7,5
UC Davis,7064,9,3
UC Irvine,7064,14,1
UC Riverside,7064,6,7
UC Santa Barbara,7064,10,2
Cal Poly,7065,6,7
Cal St. Fullerton,7065,8,2
CSUN,7065,6,7
Hawaii,7065,8,2
Long Beach St.,7065,6,7
UC Davis,7065,8,2
UC Irvine,7065,14,1
UC Riverside,7065,8,2
UC Santa Barbara,7065,8,2
Cal Poly,7066,5,9
Cal St. Fullerton,7066,7,5
CSUN,7066,7,5
Hawaii,7066,8,3
Long Beach St.,7066,6,8
UC Davis,7066,8,3
UC Irvine,7066,13,1
UC Riverside,7066,7,5
UC Santa Barbara,7066,11,2
Cal Poly,7067,4,9
Cal St. Fullerton,7067,6,7
CSUN,7067,8,5
Hawaii,7067,9,3
Long Beach St.,7067,7,6
UC Davis,7067,9,3
UC Irvine,7067,14,1
UC Riverside,7067,5,8
UC Santa Barbara,7067,10,2
Cal Poly,7068,4,9
Cal St. Fullerton,7068,5,8
CSUN,7068,8,4
Hawaii,7068,10,2
Long Beach St.,7068,7,6
UC Davis,7068,8,4
UC Irvine,7068,14,1
UC Riverside,7068,7,6
UC Santa Barbara,7068,9,3
Cal Poly,7069,4,9
Cal St. Fullerton,7069,7,6
CSUN,7069,8,4
Hawaii,7069,8,4
Long Beach St.,7069,7,6
UC Davis,7069,9,2
UC Irvine,7069,13,1
UC Riverside,7069,7,6
UC Santa Barbara,7069,9,2
Cal Poly,7070,4,9
Cal St. Fullerton,7070,7,5
CSUN,7070,7,5
Hawaii,7070,9,3
Long Beach St.,7070,6,7
UC Davis,7070,9,3
UC Irvine,7070,14,1
UC Riverside,7070,6,7
UC Santa Barbara,7070,10,2
Cal Poly,7071,4,9
Cal St. Fullerton,7071,5,8
CSUN,7071,9,3
Hawaii,7071,7,6
Long Beach St.,7071,7,6
UC Davis,7071,9,3
UC Irvine,7071,13,1
UC Riverside,7071,8,5
UC Santa Barbara,7071,10,2
Cal Poly,7072,5,9
Cal St. Fullerton,7072,6,7
CSUN,7072,7,5
Hawaii,7072,9,3
Long Beach St.,7072,7,5
UC Davis,7072,10,2
UC Irvine,7072,13,1
UC Riverside,7072,6,7
UC Santa Barbara,7072,9,3
Cal Poly,7073,5,8
Cal St. Fullerton,7073,6,7
CSUN,7073,8,4
Hawaii,7073,8,4
Long Beach St.,7073,5,8
UC Davis,7073,9,2
UC Irvine,7073,14,1
UC Riverside,7073,8,4
UC Santa Barbara,7073,9,2
Cal Poly,7074,5,8
Cal St. Fullerton,7074,5,8
CSUN,7074,9,3
Hawaii,7074,8,5
Long Beach St.,7074,7,6
UC Davis,7074,9,3
UC Irvine,7074,13,1
UC Riverside,7074,6,7
UC Santa Barbara,7074,10,2
Cal Poly,7075,5,8
Cal St. Fullerton,7075,7,6
CSUN,7075,8,4
Hawaii,7075,10,2
Long Beach St.,7075,5,8
UC Davis,7075,8,4
UC Irvine,7075,13,1
UC Riverside,7075,6,7
UC Santa Barbara,7075,10,2
Cal Poly,7076,5,8
Cal St. Fullerton,7076,5,8
CSUN,7076,8,5
Hawaii,7076,9,4
Long Beach St.,7076,6,6
UC Davis,7076,10,2
UC Irvine,7076,13,1
UC Riverside,7076,6,6
UC Santa Barbara,7076,10,2
Cal Poly,7077,4,9
Cal St. Fullerton,7077,6,8
CSUN,7077,7,5
Hawaii,7077,10,2
Long Beach St.,7077,7,5
UC Davis,7077,8,4
UC Irvine,7077,14,1
UC Riverside,7077,7,5
UC Santa Barbara,7077,9,3
Cal Poly,7078,5,8
Cal St. Fullerton,7078,6,6
CSUN,7078,7,5
Hawaii,7078,9,4
Long Beach St.,7078,6,6
UC Davis,7078,10,2
UC Irvine,7078,14,1
UC Riverside,7078,5,8
UC Santa Barbara,7078,10,2
Cal Poly,7079,4,9
Cal St. Fullerton,7079,7,6
CSUN,7079,7,6
Hawaii,7079,8,3
Long Beach St.,7079,9,2
UC Davis,7079,8,3
UC Irvine,7079,14,1
UC Riverside,7079,7,6
UC Santa Barbara,7079,8,3
Cal Poly,7080,4,9
Cal St. Fullerton,7080,7,5
CSUN,7080,7,5
Hawaii,7080,9,3
Long Beach St.,7080,8,4
UC Davis,7080,7,5
UC Irvine,7080,14,1
UC Riverside,7080,6,8
UC Santa Barbara,7080,10,2
Cal Poly,7081,4,9
Cal St. Fullerton,7081,7,5
CSUN,7081,8,4
Hawaii,7081,6,7
Long Beach St.,7081,7,5
UC Davis,7081,10,2
UC Irvine,7081,14,1
UC Riverside,7081,6,7
UC Santa Barbara,7081,10,2
Cal Poly,7082,5,8
Cal St. Fullerton,7082,5,8
CSUN,7082,8,3
Hawaii,7082,7,6
Long Beach St.,7082,8,3
UC Davis,7082,8,3
UC Irvine,7082,13,1
UC Riverside,7082,7,6
UC Santa Barbara,7082,11,2
Cal Poly,7083,4,9
Cal St. Fullerton,7083,7,5
CSUN,7083,7,5
Hawaii,7083,8,4
Long Beach St.,7083,7,5
UC Davis,7083,9,3
UC Irvine,7083,14,1
UC Riverside,7083,6,8
UC Santa Barbara,7083,10,2
Cal Poly,7084,5,9
Cal St. Fullerton,7084,6,7
CSUN,7084,8,5
Hawaii,7084,9,2
Long Beach St.,7084,7,6
UC Davis,7084,9,2
UC Irvine,7084,13,1
UC Riverside,7084,6,7
UC Santa Barbara,7084,9,2
Cal Poly,7085,5,9
Cal St. Fullerton,7085,7,5
CSUN,7085,6,8
Hawaii,7085,9,3
Long Beach St.,7085,7,5
UC Davis,7085,8,4
UC Irvine,7085,13,1
UC Riverside,7085,7,5
UC Santa Barbara,7085,10,2
Cal Poly,7086,5,9
Cal St. Fullerton,7086,6,7
CSUN,7086,7,5
Hawaii,7086,9,3
Long Beach St.,7086,6,7
UC Davis,7086,9,3
UC Irvine,7086,13,1
UC Riverside,7086,7,5
UC Santa Barbara,7086,10,2
Cal Poly,7087,4,9
Cal St. Fullerton,7087,6,8
CSUN,7087,7,6
Hawaii,7087,9,2
Long Beach St.,7087,8,4
UC Davis,7087,8,4
UC Irvine,7087,14,1
UC Riverside,7087,7,6
UC Santa Barbara,7087,9,2
Cal Poly,7088,5,8
Cal St. Fullerton,7088,5,8
CSUN,7088,9,2
Hawaii,7088,9,2
Long Beach St.,7088,8,4
UC Davis,7088,8,4
UC Irvine,7088,14,1
UC Riverside,7088,6,7
UC Santa Barbara,7088,8,4
Cal Poly,7089,4,9
Cal St. Fullerton,7089,7,5
CSUN,7089,7,5
Hawaii,7089,8,4
Long Beach St.,7089,7,5
UC Davis,7089,10,3
UC Irvine,7089,13,1
UC Riverside,7089,5,8
UC Santa Barbara,7089,11,2
Cal Poly,7090,4,9
Cal St. Fullerton,7090,6,7
CSUN,7090,8,4
Hawaii,7090,8,4
Long Beach St.,7090,9,3
UC Davis,7090,8,4
UC Irvine,7090,13,1
UC Riverside,7090,6,7
UC Santa Barbara,7090,10,2
Cal Poly,7091,5,9
Cal St. Fullerton,7091,6,8
CSUN,7091,7,5
Hawaii,7091,10,2
Long Beach St.,7091,7,5
UC Davis,7091,8,4
UC Irvine,7091,13,1
UC Riverside,7091,7,5
UC Santa Barbara,7091,9,3
Cal Poly,7092,4,9
Cal St. Fullerton,7092,7,5
CSUN,7092,7,5
Hawaii,7092,8,4
Long Beach St.,7092,7,5
UC Davis,7092,9,3
UC Irvine,7092,13,1
UC Riverside,7092,6,8
UC Santa Barbara,7092,11,2
Cal Poly,7093,4,9
Cal St. Fullerton,7093,6,7
CSUN,7093,7,5
Hawaii,7093,9,4
Long Beach St.,7093,7,5
UC Davis,7093,10,2
UC Irvine,7093,14,1
UC Riverside,7093,5,8
UC Santa Barbara,7093,10,2
Cal Poly,7094,4,9
Cal St. Fullerton,7094,6,8
CSUN,7094,9,2
Hawaii,7094,8,4
Long Beach St.,7094,7,6
UC Davis,7094,7,6
UC Irvine,7094,14,1
UC Riverside,7094,8,4
UC Santa Barbara,7094,9,2
Cal Poly,7095,7,6
Cal St. Fullerton,7095,6,7
CSUN,7095,9,3
Hawaii,7095,9,3
Long Beach St.,7095,6,7
UC Davis,7095,8,5
UC Irvine,7095,12,1
UC Riverside,7095,5,9
UC Santa Barbara,7095,10,2
Cal Poly,7096,4,9
Cal St. Fullerton,7096,6,7
CSUN,7096,8,5
Hawaii,7096,9,3
Long Beach St.,7096,7,6
UC Davis,7096,9,3
UC Irvine,7096,13,1
UC Riverside,7096,6,7
UC Santa Barbara,7096,10,2
Cal Poly,7097,4,9
Cal St. Fullerton,7097,8,4
CSUN,7097,6,7
Hawaii,7097,10,2
Long Beach St.,7097,7,6
UC Davis,7097,9,3
UC Irvine,7097,14,1
UC Riverside,7097,6,7
UC Santa Barbara,7097,8,4
Cal Poly,7098,5,8
Cal St. Fullerton,7098,7,6
CSUN,7098,8,4
Hawaii,7098,7,6
Long Beach St.,7098,5,8
UC Davis,7098,9,2
UC Irvine,7098,14,1
UC Riverside,7098,8,4
UC Santa Barbara,7098,9,2
Cal Poly,7099,4,9
Cal St. Fullerton,7099,7,5
CSUN,7099,7,5
Hawaii,7099,9,2
Long Beach St.,7099,8,4
UC Davis,7099,7,5
UC Irvine,7099,14,1
UC Riverside,7099,7,5
UC Santa Barbara,7099,9,2
Cal Poly,7100,5,8
Cal St. Fullerton,7100,5,8
CSUN,7100,9,3
Hawaii,7100,9,3
Long Beach St.,7100,6,6
UC Davis,7100,8,5
UC Irvine,7100,14,1
UC Riverside,7100,6,6
UC Santa Barbara,7100,10,2
Cal Poly,7101,4,9
Cal St. Fullerton,7101,6,7
CSUN,7101,8,4
Hawaii,7101,8,4
Long Beach St.,7101,7,6
UC Davis,7101,9,3
UC Irvine,7101,14,1
UC Riverside,7101,6,7
UC Santa Barbara,7101,10,2
Cal Poly,7102,5,9
Cal St. Fullerton,7102,7,5
CSUN,7102,7,5
Hawaii,7102,8,4
Long Beach St.,7102,6,7
UC Davis,7102,10,2
UC Irvine,7102,14,1
UC Riverside,7102,6,7
UC Santa Barbara,7102,9,3
Cal Poly,7103,5,9
Cal St. Fullerton,7103,7,5
CSUN,7103,6,7
Hawaii,7103,9,2
Long Beach St.,7103,7,5
UC Davis,7103,9,2
UC Irvine,7103,14,1
UC Riverside,7103,6,7
UC Santa Barbara,7103,9,2
Cal Poly,7104,4,9
Cal St. Fullerton,7104,6,6
CSUN,7104,9,3
Hawaii,7104,8,5
Long Beach St.,7104,6,6
UC Davis,7104,9,3
UC Irvine,7104,14,1
UC Riverside,7104,6,6
UC Santa Barbara,7104,10,2
Cal Poly,7105,6,6
Cal St. Fullerton,7105,6,6
CSUN,7105,6,6
Hawaii,7105,10,2
Long Beach St.,7105,7,5
UC Davis,7105,8,4
UC Irvine,7105,13,1
UC Riverside,7105,6,6
UC Santa Barbara,7105,10,2
Cal Poly,7106,4,9
Cal St. Fullerton,7106,7,6
CSUN,7106,8,3
Hawaii,7106,8,3
Long Beach St.,7106,7,6
UC Davis,7106,8,3
UC Irvine,7106,13,1
UC Riverside,7106,7,6
UC Santa Barbara,7106,10,2
Cal Poly,7107,6,7
Cal St. Fullerton,7107,7,6
CSUN,7107,8,4
Hawaii,7107,8,4
Long Beach St.,7107,5,9
UC Davis,7107,9,2
UC Irvine,7107,14,1
UC Riverside,7107,6,7
UC Santa Barbara,7107,9,2
Cal Poly,7108,4,9
Cal St. Fullerton,7108,7,5
CSUN,7108,6,7
Hawaii,7108,9,4
Long Beach St.,7108,7,5
UC Davis,7108,10,3
UC Irvine,7108,13,1
UC Riverside,7108,5,8
UC Santa Barbara,7108,11,2
Cal Poly,7109,4,9
Cal St. Fullerton,7109,5,8
CSUN,7109,9,4
Hawaii,7109,7,5
Long Beach St.,7109,7,5
UC Davis,7109,10,2
UC Irvine,7109,13,1
UC Riverside,7109,7,5
UC Santa Barbara,7109,10,2
Cal Poly,7110,4,9
Cal St. Fullerton,7110,6,6
CSUN,7110,9,3
Hawaii,7110,8,5
Long Beach St.,7110,6,6
