team,sim,n_wins,place
UC Riverside,7208,10,3
UC Santa Barbara,7208,9,4
Cal Poly,7209,6,7
Cal St. Fullerton,7209,6,7
CSUN,7209,8,5
Hawaii,7209,9,2
Long Beach St.,7209,4,9
UC Davis,7209,9,2
UC Irvine,7209,13,1
UC Riverside,7209,9,2
UC Santa Barbara,7209,8,5
Cal Poly,7210,6,6
Cal St. Fullerton,7210,6,6
CSUN,7210,8,4
Hawaii,7210,12,1
Long Beach St.,7210,4,9
UC Davis,7210,5,8
UC Irvine,7210,11,3
UC Riverside,7210,8,4
UC Santa Barbara,7210,12,1
Cal Poly,7211,5,9
Cal St. Fullerton,7211,6,7
CSUN,7211,9,2
Hawaii,7211,8,4
Long Beach St.,7211,7,6
UC Davis,7211,8,4
UC Irvine,7211,14,1
UC Riverside,7211,6,7
UC Santa Barbara,7211,9,2
Cal Poly,7212,6,6
Cal St. Fullerton,7212,6,6
CSUN,7212,8,4
Hawaii,7212,11,2
Long Beach St.,7212,4,9
UC Davis,7212,6,6
UC Irvine,7212,13,1
UC Riverside,7212,8,4
UC Santa Barbara,7212,10,3
Cal Poly,7213,7,6
Cal St. Fullerton,7213,6,7
CSUN,7213,6,7
Hawaii,7213,10,3
Long Beach St.,7213,4,9
UC Davis,7213,8,5
UC Irvine,7213,11,1
UC Riverside,7213,9,4
UC Santa Barbara,7213,11,1
Cal Poly,7214,8,3
Cal St. Fullerton,7214,7,5
CSUN,7214,8,3
Hawaii,7214,12,1
Long Beach St.,7214,5,9
UC Davis,7214,7,5
UC Irvine,7214,12,1
UC Riverside,7214,7,5
UC Santa Barbara,7214,6,8
Cal Poly,7215,8,5
Cal St. Fullerton,7215,6,7
CSUN,7215,9,2
Hawaii,7215,9,2
Long Beach St.,7215,5,9
UC Davis,7215,6,7
UC Irvine,7215,13,1
UC Riverside,7215,7,6
UC Santa Barbara,7215,9,2
Cal Poly,7216,6,7
Cal St. Fullerton,7216,8,4
CSUN,7216,7,6
Hawaii,7216,11,2
Long Beach St.,7216,5,9
UC Davis,7216,6,7
UC Irvine,7216,12,1
UC Riverside,7216,8,4
UC Santa Barbara,7216,9,3
Cal Poly,7217,7,5
Cal St. Fullerton,7217,6,7
CSUN,7217,9,4
Hawaii,7217,11,2
Long Beach St.,7217,2,9
UC Davis,7217,7,5
UC Irvine,7217,14,1
UC Riverside,7217,6,7
UC Santa Barbara,7217,10,3
Cal Poly,7218,6,7
Cal St. Fullerton,7218,4,8
CSUN,7218,8,5
Hawaii,7218,9,4
Long Beach St.,7218,4,8
UC Davis,7218,7,6
UC Irvine,7218,13,1
UC Riverside,7218,11,2
UC Santa Barbara,7218,10,3
Cal Poly,7219,6,7
Cal St. Fullerton,7219,6,7
CSUN,7219,8,4
Hawaii,7219,9,2
Long Beach St.,7219,5,9
UC Davis,7219,9,2
UC Irvine,7219,13,1
UC Riverside,7219,8,4
UC Santa Barbara,7219,8,4
Cal Poly,7220,6,8
Cal St. Fullerton,7220,6,8
CSUN,7220,9,3
Hawaii,7220,10,1
Long Beach St.,7220,7,6
UC Davis,7220,8,5
UC Irvine,7220,10,1
UC Riverside,7220,7,6
UC Santa Barbara,7220,9,3
Cal Poly,7221,6,7
Cal St. Fullerton,7221,7,5
CSUN,7221,5,9
Hawaii,7221,9,2
Long Beach St.,7221,7,5
UC Davis,7221,9,2
UC Irvine,7221,14,1
UC Riverside,7221,6,7
UC Santa Barbara,7221,9,2
Cal Poly,7222,5,8
Cal St. Fullerton,7222,7,5
CSUN,7222,10,3
Hawaii,7222,9,4
Long Beach St.,7222,3,9
UC Davis,7222,6,7
UC Irvine,7222,14,1
UC Riverside,7222,7,5
UC Santa Barbara,7222,11,2
Cal Poly,7223,7,5
Cal St. Fullerton,7223,8,4
CSUN,7223,7,5
Hawaii,7223,7,5
Long Beach St.,7223,5,9
UC Davis,7223,6,8
UC Irvine,7223,13,1
UC Riverside,7223,9,3
UC Santa Barbara,7223,10,2
Cal Poly,7224,5,8
Cal St. Fullerton,7224,6,7
CSUN,7224,9,3
Hawaii,7224,11,2
Long Beach St.,7224,4,9
UC Davis,7224,9,3
UC Irvine,7224,12,1
UC Riverside,7224,7,6
UC Santa Barbara,7224,9,3
Cal Poly,7225,7,5
Cal St. Fullerton,7225,7,5
CSUN,7225,7,5
Hawaii,7225,10,2
Long Beach St.,7225,3,9
UC Davis,7225,8,4
UC Irvine,7225,14,1
UC Riverside,7225,6,8
UC Santa Barbara,7225,10,2
Cal Poly,7226,8,4
Cal St. Fullerton,7226,8,4
CSUN,7226,5,8
Hawaii,7226,10,2
Long Beach St.,7226,5,8
UC Davis,7226,7,7
UC Irvine,7226,12,1
UC Riverside,7226,8,4
UC Santa Barbara,7226,9,3
Cal Poly,7227,7,7
Cal St. Fullerton,7227,8,4
CSUN,7227,8,4
Hawaii,7227,8,4
Long Beach St.,7227,3,9
UC Davis,7227,9,3
UC Irvine,7227,13,1
UC Riverside,7227,6,8
UC Santa Barbara,7227,10,2
Cal Poly,7228,5,8
Cal St. Fullerton,7228,7,5
CSUN,7228,10,2
Hawaii,7228,10,2
Long Beach St.,7228,5,8
UC Davis,7228,7,5
UC Irvine,7228,13,1
UC Riverside,7228,7,5
UC Santa Barbara,7228,8,4
Cal Poly,7229,6,7
Cal St. Fullerton,7229,4,9
CSUN,7229,9,4
Hawaii,7229,12,1
Long Beach St.,7229,5,8
UC Davis,7229,7,6
UC Irvine,7229,11,2
UC Riverside,7229,8,5
UC Santa Barbara,7229,10,3
Cal Poly,7230,7,6
Cal St. Fullerton,7230,8,5
CSUN,7230,7,6
Hawaii,7230,10,2
Long Beach St.,7230,3,9
UC Davis,7230,9,4
UC Irvine,7230,12,1
UC Riverside,7230,6,8
UC Santa Barbara,7230,10,2
Cal Poly,7231,7,5
Cal St. Fullerton,7231,9,3
CSUN,7231,7,5
Hawaii,7231,10,2
Long Beach St.,7231,4,9
UC Davis,7231,9,3
UC Irvine,7231,12,1
UC Riverside,7231,7,5
UC Santa Barbara,7231,7,5
Cal Poly,7232,8,5
Cal St. Fullerton,7232,5,8
CSUN,7232,6,7
Hawaii,7232,10,2
Long Beach St.,7232,5,8
UC Davis,7232,7,6
UC Irvine,7232,11,1
UC Riverside,7232,10,2
UC Santa Barbara,7232,10,2
Cal Poly,7233,6,8
Cal St. Fullerton,7233,7,7
CSUN,7233,8,4
Hawaii,7233,9,3
Long Beach St.,7233,3,9
UC Davis,7233,8,4
UC Irvine,7233,13,1
UC Riverside,7233,8,4
UC Santa Barbara,7233,10,2
Cal Poly,7234,6,6
Cal St. Fullerton,7234,5,8
CSUN,7234,7,4
Hawaii,7234,11,2
Long Beach St.,7234,5,8
UC Davis,7234,7,4
UC Irvine,7234,14,1
UC Riverside,7234,6,6
UC Santa Barbara,7234,11,2
Cal Poly,7235,4,9
Cal St. Fullerton,7235,7,6
CSUN,7235,7,6
Hawaii,7235,10,3
Long Beach St.,7235,5,8
UC Davis,7235,8,4
UC Irvine,7235,11,2
UC Riverside,7235,8,4
UC Santa Barbara,7235,12,1
Cal Poly,7236,7,5
Cal St. Fullerton,7236,5,7
CSUN,7236,10,2
Hawaii,7236,9,4
Long Beach St.,7236,5,7
UC Davis,7236,7,5
UC Irvine,7236,14,1
UC Riverside,7236,5,7
UC Santa Barbara,7236,10,2
Cal Poly,7237,7,5
Cal St. Fullerton,7237,7,5
CSUN,7237,5,9
Hawaii,7237,9,3
Long Beach St.,7237,6,7
UC Davis,7237,9,3
UC Irvine,7237,13,1
UC Riverside,7237,6,7
UC Santa Barbara,7237,10,2
Cal Poly,7238,6,7
Cal St. Fullerton,7238,5,8
CSUN,7238,8,3
Hawaii,7238,8,3
Long Beach St.,7238,5,8
UC Davis,7238,8,3
UC Irvine,7238,14,1
UC Riverside,7238,8,3
UC Santa Barbara,7238,10,2
Cal Poly,7239,4,8
Cal St. Fullerton,7239,6,7
CSUN,7239,8,5
Hawaii,7239,11,2
Long Beach St.,7239,4,8
UC Davis,7239,9,3
UC Irvine,7239,14,1
UC Riverside,7239,7,6
UC Santa Barbara,7239,9,3
Cal Poly,7240,6,7
Cal St. Fullerton,7240,6,7
CSUN,7240,9,3
Hawaii,7240,10,2
Long Beach St.,7240,4,9
UC Davis,7240,8,5
UC Irvine,7240,13,1
UC Riverside,7240,7,6
UC Santa Barbara,7240,9,3
Cal Poly,7241,8,5
Cal St. Fullerton,7241,5,8
CSUN,7241,9,4
Hawaii,7241,10,3
Long Beach St.,7241,3,9
UC Davis,7241,7,6
UC Irvine,7241,12,1
UC Riverside,7241,7,6
UC Santa Barbara,7241,11,2
Cal Poly,7242,5,8
Cal St. Fullerton,7242,7,6
CSUN,7242,9,2
Hawaii,7242,9,2
Long Beach St.,7242,4,9
UC Davis,7242,7,6
UC Irvine,7242,14,1
UC Riverside,7242,8,5
UC Santa Barbara,7242,9,2
Cal Poly,7243,8,4
Cal St. Fullerton,7243,6,8
CSUN,7243,7,6
Hawaii,7243,11,1
Long Beach St.,7243,4,9
UC Davis,7243,8,4
UC Irvine,7243,11,1
UC Riverside,7243,7,6
UC Santa Barbara,7243,10,3
Cal Poly,7244,5,7
Cal St. Fullerton,7244,5,7
CSUN,7244,10,2
Hawaii,7244,9,5
Long Beach St.,7244,4,9
UC Davis,7244,10,2
UC Irvine,7244,12,1
UC Riverside,7244,7,6
UC Santa Barbara,7244,10,2
Cal Poly,7245,9,2
Cal St. Fullerton,7245,6,7
CSUN,7245,5,8
Hawaii,7245,9,2
Long Beach St.,7245,3,9
UC Davis,7245,8,6
UC Irvine,7245,14,1
UC Riverside,7245,9,2
UC Santa Barbara,7245,9,2
Cal Poly,7246,6,6
Cal St. Fullerton,7246,6,6
CSUN,7246,10,3
Hawaii,7246,9,4
Long Beach St.,7246,4,9
UC Davis,7246,6,6
UC Irvine,7246,13,1
UC Riverside,7246,7,5
UC Santa Barbara,7246,11,2
Cal Poly,7247,5,8
Cal St. Fullerton,7247,7,7
CSUN,7247,9,3
Hawaii,7247,10,2
Long Beach St.,7247,4,9
UC Davis,7247,8,5
UC Irvine,7247,12,1
UC Riverside,7247,9,3
UC Santa Barbara,7247,8,5
Cal Poly,7248,5,8
Cal St. Fullerton,7248,6,7
CSUN,7248,8,5
Hawaii,7248,9,3
Long Beach St.,7248,4,9
UC Davis,7248,8,5
UC Irvine,7248,13,1
UC Riverside,7248,10,2
UC Santa Barbara,7248,9,3
Cal Poly,7249,6,7
Cal St. Fullerton,7249,6,7
CSUN,7249,7,5
Hawaii,7249,9,3
Long Beach St.,7249,4,9
UC Davis,7249,8,4
UC Irvine,7249,14,1
UC Riverside,7249,7,5
UC Santa Barbara,7249,11,2
Cal Poly,7250,7,6
Cal St. Fullerton,7250,6,7
CSUN,7250,9,4
Hawaii,7250,10,2
Long Beach St.,7250,4,9
UC Davis,7250,6,7
UC Irvine,7250,12,1
UC Riverside,7250,8,5
UC Santa Barbara,7250,10,2
Cal Poly,7251,5,8
Cal St. Fullerton,7251,7,6
CSUN,7251,8,5
Hawaii,7251,9,2
Long Beach St.,7251,5,8
UC Davis,7251,9,2
UC Irvine,7251,13,1
UC Riverside,7251,7,6
UC Santa Barbara,7251,9,2
Cal Poly,7252,6,8
Cal St. Fullerton,7252,7,7
CSUN,7252,8,3
Hawaii,7252,12,1
Long Beach St.,7252,3,9
UC Davis,7252,8,3
UC Irvine,7252,12,1
UC Riverside,7252,8,3
UC Santa Barbara,7252,8,3
Cal Poly,7253,5,8
Cal St. Fullerton,7253,8,5
CSUN,7253,6,7
Hawaii,7253,9,2
Long Beach St.,7253,4,9
UC Davis,7253,9,2
UC Irvine,7253,14,1
UC Riverside,7253,8,5
UC Santa Barbara,7253,9,2
Cal Poly,7254,5,8
Cal St. Fullerton,7254,7,7
CSUN,7254,9,4
Hawaii,7254,11,1
Long Beach St.,7254,3,9
UC Davis,7254,8,5
UC Irvine,7254,11,1
UC Riverside,7254,10,3
UC Santa Barbara,7254,8,5
Cal Poly,7255,6,7
Cal St. Fullerton,7255,7,6
CSUN,7255,9,4
Hawaii,7255,11,2
Long Beach St.,7255,2,9
UC Davis,7255,6,7
UC Irvine,7255,13,1
UC Riverside,7255,8,5
UC Santa Barbara,7255,10,3
Cal Poly,7256,6,7
Cal St. Fullerton,7256,8,5
CSUN,7256,6,7
Hawaii,7256,9,2
Long Beach St.,7256,4,9
UC Davis,7256,8,5
UC Irvine,7256,13,1
UC Riverside,7256,9,2
UC Santa Barbara,7256,9,2
Cal Poly,7257,8,5
Cal St. Fullerton,7257,7,6
CSUN,7257,9,4
Hawaii,7257,10,2
Long Beach St.,7257,3,9
UC Davis,7257,7,6
UC Irvine,7257,11,1
UC Riverside,7257,7,6
UC Santa Barbara,7257,10,2
Cal Poly,7258,7,6
Cal St. Fullerton,7258,6,7
CSUN,7258,8,4
Hawaii,7258,9,3
Long Beach St.,7258,5,9
UC Davis,7258,6,7
UC Irvine,7258,13,1
UC Riverside,7258,8,4
UC Santa Barbara,7258,10,2
Cal Poly,7259,5,8
Cal St. Fullerton,7259,8,5
CSUN,7259,8,5
Hawaii,7259,9,2
Long Beach St.,7259,5,8
UC Davis,7259,11,1
UC Irvine,7259,9,2
UC Riverside,7259,9,2
UC Santa Barbara,7259,8,5
Cal Poly,7260,6,7
Cal St. Fullerton,7260,5,8
CSUN,7260,8,5
Hawaii,7260,11,2
Long Beach St.,7260,3,9
UC Davis,7260,7,6
UC Irvine,7260,13,1
UC Riverside,7260,9,4
UC Santa Barbara,7260,10,3
Cal Poly,7261,7,5
Cal St. Fullerton,7261,5,8
CSUN,7261,6,7
Hawaii,7261,12,1
Long Beach St.,7261,5,8
UC Davis,7261,7,5
UC Irvine,7261,12,1
UC Riverside,7261,8,4
UC Santa Barbara,7261,10,3
Cal Poly,7262,8,5
Cal St. Fullerton,7262,6,7
CSUN,7262,9,3
Hawaii,7262,9,3
Long Beach St.,7262,5,8
UC Davis,7262,5,8
UC Irvine,7262,12,1
UC Riverside,7262,8,5
UC Santa Barbara,7262,10,2
Cal Poly,7263,8,4
Cal St. Fullerton,7263,6,8
CSUN,7263,8,4
Hawaii,7263,8,4
Long Beach St.,7263,4,9
UC Davis,7263,7,7
UC Irvine,7263,12,1
UC Riverside,7263,9,3
UC Santa Barbara,7263,10,2
Cal Poly,7264,4,8
Cal St. Fullerton,7264,6,7
CSUN,7264,8,6
Hawaii,7264,11,2
Long Beach St.,7264,4,8
UC Davis,7264,9,3
UC Irvine,7264,12,1
UC Riverside,7264,9,3
UC Santa Barbara,7264,9,3
Cal Poly,7265,6,7
Cal St. Fullerton,7265,6,7
CSUN,7265,8,4
Hawaii,7265,10,2
Long Beach St.,7265,4,9
UC Davis,7265,7,6
UC Irvine,7265,13,1
UC Riverside,7265,8,4
UC Santa Barbara,7265,10,2
Cal Poly,7266,8,4
Cal St. Fullerton,7266,5,8
CSUN,7266,7,6
Hawaii,7266,10,2
Long Beach St.,7266,4,9
UC Davis,7266,8,4
UC Irvine,7266,13,1
UC Riverside,7266,7,6
UC Santa Barbara,7266,10,2
Cal Poly,7267,5,8
Cal St. Fullerton,7267,6,7
CSUN,7267,9,3
Hawaii,7267,10,2
Long Beach St.,7267,3,9
UC Davis,7267,8,6
UC Irvine,7267,13,1
UC Riverside,7267,9,3
UC Santa Barbara,7267,9,3
Cal Poly,7268,7,5
Cal St. Fullerton,7268,7,5
CSUN,7268,8,4
Hawaii,7268,9,3
Long Beach St.,7268,4,9
UC Davis,7268,10,2
UC Irvine,7268,14,1
UC Riverside,7268,6,8
UC Santa Barbara,7268,7,5
Cal Poly,7269,4,8
Cal St. Fullerton,7269,7,6
CSUN,7269,9,5
Hawaii,7269,10,2
Long Beach St.,7269,3,9
UC Davis,7269,10,2
UC Irvine,7269,12,1
UC Riverside,7269,7,6
UC Santa Barbara,7269,10,2
Cal Poly,7270,6,7
Cal St. Fullerton,7270,6,7
CSUN,7270,8,5
Hawaii,7270,9,4
Long Beach St.,7270,2,9
UC Davis,7270,8,5
UC Irvine,7270,13,1
UC Riverside,7270,10,2
UC Santa Barbara,7270,10,2
Cal Poly,7271,7,6
Cal St. Fullerton,7271,6,7
CSUN,7271,8,4
Hawaii,7271,13,1
Long Beach St.,7271,3,9
UC Davis,7271,8,4
UC Irvine,7271,10,3
UC Riverside,7271,6,7
UC Santa Barbara,7271,11,2
Cal Poly,7272,5,8
Cal St. Fullerton,7272,9,3
CSUN,7272,7,6
Hawaii,7272,10,2
Long Beach St.,7272,4,9
UC Davis,7272,9,3
UC Irvine,7272,13,1
UC Riverside,7272,7,6
UC Santa Barbara,7272,8,5
Cal Poly,7273,8,5
Cal St. Fullerton,7273,5,7
CSUN,7273,9,4
Hawaii,7273,10,3
Long Beach St.,7273,5,7
UC Davis,7273,8,5
UC Irvine,7273,12,1
UC Riverside,7273,4,9
UC Santa Barbara,7273,11,2
Cal Poly,7274,8,4
Cal St. Fullerton,7274,6,6
CSUN,7274,6,6
Hawaii,7274,9,3
Long Beach St.,7274,5,9
UC Davis,7274,8,4
UC Irvine,7274,14,1
UC Riverside,7274,6,6
UC Santa Barbara,7274,10,2
Cal Poly,7275,6,8
Cal St. Fullerton,7275,6,8
CSUN,7275,8,5
Hawaii,7275,9,2
Long Beach St.,7275,7,7
UC Davis,7275,8,5
UC Irvine,7275,10,1
UC Riverside,7275,9,2
UC Santa Barbara,7275,9,2
Cal Poly,7276,5,8
Cal St. Fullerton,7276,7,7
CSUN,7276,9,3
Hawaii,7276,10,2
Long Beach St.,7276,4,9
UC Davis,7276,8,4
UC Irvine,7276,13,1
UC Riverside,7276,8,4
UC Santa Barbara,7276,8,4
Cal Poly,7277,6,6
Cal St. Fullerton,7277,5,8
CSUN,7277,8,4
Hawaii,7277,10,3
Long Beach St.,7277,5,8
UC Davis,7277,6,6
UC Irvine,7277,13,1
UC Riverside,7277,8,4
UC Santa Barbara,7277,11,2
Cal Poly,7278,4,8
Cal St. Fullerton,7278,6,7
CSUN,7278,8,5
Hawaii,7278,10,2
Long Beach St.,7278,4,8
UC Davis,7278,9,3
UC Irvine,7278,14,1
UC Riverside,7278,8,5
UC Santa Barbara,7278,9,3
Cal Poly,7279,7,6
Cal St. Fullerton,7279,6,7
CSUN,7279,9,4
Hawaii,7279,12,1
Long Beach St.,7279,4,8
UC Davis,7279,8,5
UC Irvine,7279,10,3
UC Riverside,7279,4,8
UC Santa Barbara,7279,12,1
Cal Poly,7280,6,7
Cal St. Fullerton,7280,7,5
CSUN,7280,9,4
Hawaii,7280,11,2
Long Beach St.,7280,3,9
UC Davis,7280,7,5
UC Irvine,7280,13,1
UC Riverside,7280,6,7
UC Santa Barbara,7280,10,3
Cal Poly,7281,5,8
Cal St. Fullerton,7281,7,6
CSUN,7281,9,4
Hawaii,7281,10,3
Long Beach St.,7281,4,9
UC Davis,7281,8,5
UC Irvine,7281,12,1
UC Riverside,7281,6,7
UC Santa Barbara,7281,11,2
Cal Poly,7282,5,8
Cal St. Fullerton,7282,6,7
CSUN,7282,10,2
Hawaii,7282,9,5
Long Beach St.,7282,4,9
UC Davis,7282,10,2
UC Irvine,7282,10,2
UC Riverside,7282,7,6
UC Santa Barbara,7282,11,1
Cal Poly,7283,6,7
Cal St. Fullerton,7283,6,7
CSUN,7283,8,5
Hawaii,7283,13,1
Long Beach St.,7283,2,9
UC Davis,7283,9,3
UC Irvine,7283,12,2
UC Riverside,7283,7,6
UC Santa Barbara,7283,9,3
Cal Poly,7284,6,7
Cal St. Fullerton,7284,8,5
CSUN,7284,5,8
Hawaii,7284,11,2
Long Beach St.,7284,4,9
UC Davis,7284,9,3
UC Irvine,7284,12,1
UC Riverside,7284,8,5
UC Santa Barbara,7284,9,3
Cal Poly,7285,5,8
Cal St. Fullerton,7285,8,5
CSUN,7285,9,4
Hawaii,7285,10,2
Long Beach St.,7285,3,9
UC Davis,7285,8,5
UC Irvine,7285,12,1
UC Riverside,7285,10,2
UC Santa Barbara,7285,7,7
Cal Poly,7286,5,8
Cal St. Fullerton,7286,9,4
CSUN,7286,6,7
Hawaii,7286,10,2
Long Beach St.,7286,4,9
UC Davis,7286,10,2
UC Irvine,7286,14,1
UC Riverside,7286,7,5
UC Santa Barbara,7286,7,5
Cal Poly,7287,6,8
Cal St. Fullerton,7287,7,5
CSUN,7287,7,5
Hawaii,7287,7,5
Long Beach St.,7287,6,8
UC Davis,7287,8,3
UC Irvine,7287,13,1
UC Riverside,7287,10,2
UC Santa Barbara,7287,8,3
Cal Poly,7288,5,8
Cal St. Fullerton,7288,8,4
CSUN,7288,8,4
Hawaii,7288,10,2
Long Beach St.,7288,4,9
UC Davis,7288,8,4
UC Irvine,7288,13,1
UC Riverside,7288,6,7
UC Santa Barbara,7288,10,2
Cal Poly,7289,6,7
Cal St. Fullerton,7289,6,7
CSUN,7289,7,6
Hawaii,7289,9,3
Long Beach St.,7289,4,9
UC Davis,7289,9,3
UC Irvine,7289,13,1
UC Riverside,7289,8,5
UC Santa Barbara,7289,10,2
Cal Poly,7290,7,6
Cal St. Fullerton,7290,4,8
CSUN,7290,8,5
Hawaii,7290,12,1
Long Beach St.,7290,6,7
UC Davis,7290,10,3
UC Irvine,7290,12,1
UC Riverside,7290,4,8
UC Santa Barbara,7290,9,4
Cal Poly,7291,5,8
Cal St. Fullerton,7291,6,7
CSUN,7291,10,3
Hawaii,7291,11,2
Long Beach St.,7291,2,9
UC Davis,7291,7,6
UC Irvine,7291,13,1
UC Riverside,7291,9,4
UC Santa Barbara,7291,9,4
Cal Poly,7292,5,8
Cal St. Fullerton,7292,7,6
CSUN,7292,9,3
Hawaii,7292,11,2
Long Beach St.,7292,4,9
UC Davis,7292,7,6
UC Irvine,7292,13,1
UC Riverside,7292,8,4
UC Santa Barbara,7292,8,4
Cal Poly,7293,4,9
Cal St. Fullerton,7293,9,3
CSUN,7293,7,7
Hawaii,7293,9,3
Long Beach St.,7293,5,8
UC Davis,7293,8,5
UC Irvine,7293,12,1
UC Riverside,7293,8,5
UC Santa Barbara,7293,10,2
Cal Poly,7294,5,8
Cal St. Fullerton,7294,5,8
CSUN,7294,9,4
Hawaii,7294,10,3
Long Beach St.,7294,6,6
UC Davis,7294,7,5
UC Irvine,7294,13,1
UC Riverside,7294,6,6
UC Santa Barbara,7294,11,2
Cal Poly,7295,5,8
Cal St. Fullerton,7295,6,7
CSUN,7295,8,5
Hawaii,7295,9,4
Long Beach St.,7295,4,9
UC Davis,7295,7,6
UC Irvine,7295,13,1
UC Riverside,7295,10,2
UC Santa Barbara,7295,10,2
Cal Poly,7296,6,8
Cal St. Fullerton,7296,8,4
CSUN,7296,8,4
Hawaii,7296,9,3
Long Beach St.,7296,2,9
UC Davis,7296,8,4
UC Irvine,7296,14,1
UC Riverside,7296,7,7
UC Santa Barbara,7296,10,2
Cal Poly,7297,8,4
Cal St. Fullerton,7297,7,6
CSUN,7297,8,4
Hawaii,7297,12,1
Long Beach St.,7297,2,9
UC Davis,7297,7,6
UC Irvine,7297,12,1
UC Riverside,7297,7,6
UC Santa Barbara,7297,9,3
Cal Poly,7298,6,7
Cal St. Fullerton,7298,6,7
CSUN,7298,9,3
Hawaii,7298,8,4
Long Beach St.,7298,5,9
UC Davis,7298,7,5
UC Irvine,7298,12,1
UC Riverside,7298,7,5
UC Santa Barbara,7298,12,1
Cal Poly,7299,4,9
Cal St. Fullerton,7299,7,6
CSUN,7299,8,3
Hawaii,7299,7,6
Long Beach St.,7299,8,3
UC Davis,7299,8,3
UC Irvine,7299,14,1
UC Riverside,7299,6,8
UC Santa Barbara,7299,10,2
Cal Poly,7300,7,6
Cal St. Fullerton,7300,7,6
CSUN,7300,10,1
Hawaii,7300,10,1
Long Beach St.,7300,5,9
UC Davis,7300,7,6
UC Irvine,7300,10,1
UC Riverside,7300,8,4
UC Santa Barbara,7300,8,4
Cal Poly,7301,6,7
Cal St. Fullerton,7301,5,8
CSUN,7301,10,2
Hawaii,7301,9,3
Long Beach St.,7301,5,8
UC Davis,7301,8,4
UC Irvine,7301,13,1
UC Riverside,7301,8,4
UC Santa Barbara,7301,8,4
Cal Poly,7302,4,9
Cal St. Fullerton,7302,6,7
CSUN,7302,9,4
Hawaii,7302,11,1
Long Beach St.,7302,5,8
UC Davis,7302,9,4
UC Irvine,7302,10,3
UC Riverside,7302,7,6
UC Santa Barbara,7302,11,1
Cal Poly,7303,5,8
Cal St. Fullerton,7303,6,7
CSUN,7303,7,6
Hawaii,7303,12,1
Long Beach St.,7303,5,8
UC Davis,7303,8,4
UC Irvine,7303,11,2
UC Riverside,7303,8,4
UC Santa Barbara,7303,10,3
Cal Poly,7304,5,8
Cal St. Fullerton,7304,7,5
CSUN,7304,8,4
Hawaii,7304,11,2
Long Beach St.,7304,4,9
UC Davis,7304,7,5
UC Irvine,7304,13,1
UC Riverside,7304,7,5
UC Santa Barbara,7304,10,3
Cal Poly,7305,5,8
Cal St. Fullerton,7305,8,5
CSUN,7305,6,6
Hawaii,7305,10,2
Long Beach St.,7305,5,8
UC Davis,7305,9,3
UC Irvine,7305,14,1
UC Riverside,7305,6,6
UC Santa Barbara,7305,9,3
Cal Poly,7306,7,7
Cal St. Fullerton,7306,8,4
CSUN,7306,8,4
Hawaii,7306,11,1
Long Beach St.,7306,3,9
UC Davis,7306,9,3
UC Irvine,7306,11,1
UC Riverside,7306,8,4
UC Santa Barbara,7306,7,7
Cal Poly,7307,8,5
Cal St. Fullerton,7307,6,7
CSUN,7307,8,5
Hawaii,7307,11,2
Long Beach St.,7307,3,9
UC Davis,7307,6,7
UC Irvine,7307,12,1
UC Riverside,7307,9,3
UC Santa Barbara,7307,9,3
Cal Poly,7308,5,8
Cal St. Fullerton,7308,7,6
CSUN,7308,8,4
Hawaii,7308,11,2
Long Beach St.,7308,4,9
UC Davis,7308,8,4
UC Irvine,7308,13,1
UC Riverside,7308,6,7
UC Santa Barbara,7308,10,3
Cal Poly,7309,5,8
Cal St. Fullerton,7309,6,6
CSUN,7309,8,4
Hawaii,7309,10,3
Long Beach St.,7309,6,6
UC Davis,7309,8,4
UC Irvine,7309,13,1
UC Riverside,7309,5,8
UC Santa Barbara,7309,11,2
Cal Poly,7310,6,8
Cal St. Fullerton,7310,7,6
CSUN,7310,8,3
Hawaii,7310,7,6
Long Beach St.,7310,5,9
UC Davis,7310,8,3
UC Irvine,7310,13,1
UC Riverside,7310,8,3
UC Santa Barbara,7310,10,2
Cal Poly,7311,7,7
Cal St. Fullerton,7311,8,5
CSUN,7311,8,5
Hawaii,7311,10,2
Long Beach St.,7311,4,9
UC Davis,7311,9,4
UC Irvine,7311,11,1
UC Riverside,7311,5,8
UC Santa Barbara,7311,10,2
Cal Poly,7312,6,8
Cal St. Fullerton,7312,8,3
CSUN,7312,7,5
Hawaii,7312,11,2
Long Beach St.,7312,4,9
UC Davis,7312,8,3
UC Irvine,7312,14,1
UC Riverside,7312,7,5
UC Santa Barbara,7312,7,5
Cal Poly,7313,6,7
Cal St. Fullerton,7313,6,7
CSUN,7313,8,4
Hawaii,7313,11,2
Long Beach St.,7313,3,9
UC Davis,7313,8,4
UC Irvine,7313,13,1
UC Riverside,7313,8,4
UC Santa Barbara,7313,9,3
Cal Poly,7314,5,8
Cal St. Fullerton,7314,8,4
CSUN,7314,7,5
Hawaii,7314,12,2
Long Beach St.,7314,4,9
UC Davis,7314,6,7
UC Irvine,7314,13,1
UC Riverside,7314,7,5
UC Santa Barbara,7314,10,3
Cal Poly,7315,6,5
Cal St. Fullerton,7315,6,5
CSUN,7315,6,5
Hawaii,7315,9,3
Long Beach St.,7315,8,4
UC Davis,7315,6,5
UC Irvine,7315,13,1
UC Riverside,7315,6,5
UC Santa Barbara,7315,12,2
Cal Poly,7316,7,5
Cal St. Fullerton,7316,6,7
CSUN,7316,7,5
