sim,team,n_wins,n_games,place_tourney,place
9035,CSU Bakersfield,8,16,7,7
9035,CSUN,3,18,11,10
9035,Hawaii,14,17,1,1
9035,Long Beach St.,6,17,8,8
9035,UC Davis,6,16,9,8
9035,UC Irvine,13,16,2,2
9035,UC Riverside,12,18,3,3
9035,UC San Diego,9,19,6,5
9035,UC Santa Barbara,9,17,5,5
9036,Cal Poly,2,17,11,11
9036,Cal St. Fullerton,11,17,4,4
9036,CSU Bakersfield,7,16,7,7
9036,CSUN,6,18,10,9
9036,Hawaii,12,17,2,2
9036,Long Beach St.,9,17,5,5
9036,UC Davis,8,16,6,6
9036,UC Irvine,12,16,3,2
9036,UC Riverside,14,18,1,1
9036,UC San Diego,7,19,8,7
9036,UC Santa Barbara,6,17,9,9
9037,Cal Poly,4,17,10,10
9037,Cal St. Fullerton,13,17,1,1
9037,CSU Bakersfield,8,16,6,5
9037,CSUN,4,18,11,10
9037,Hawaii,11,17,3,3
9037,Long Beach St.,8,17,5,5
9037,UC Davis,8,16,8,5
9037,UC Irvine,11,16,4,3
9037,UC Riverside,12,18,2,2
9037,UC San Diego,7,19,9,9
9037,UC Santa Barbara,8,17,7,5
9038,Cal Poly,3,17,11,11
9038,Cal St. Fullerton,9,17,6,5
9038,CSU Bakersfield,6,16,8,8
9038,CSUN,7,18,7,7
9038,Hawaii,12,17,3,3
9038,Long Beach St.,9,17,5,5
9038,UC Davis,6,16,9,8
9038,UC Irvine,13,16,2,1
9038,UC Riverside,10,18,4,4
9038,UC San Diego,13,19,1,1
9038,UC Santa Barbara,6,17,10,8
9039,Cal Poly,2,17,11,11
9039,Cal St. Fullerton,10,17,3,3
9039,CSU Bakersfield,5,16,10,10
9039,CSUN,9,18,6,6
9039,Hawaii,12,17,1,1
9039,Long Beach St.,8,17,8,8
9039,UC Davis,8,16,9,8
9039,UC Irvine,10,16,5,3
9039,UC Riverside,10,18,4,3
9039,UC San Diego,11,19,2,2
9039,UC Santa Barbara,9,17,7,6
9040,Cal Poly,3,17,11,11
9040,Cal St. Fullerton,9,17,4,4
9040,CSU Bakersfield,7,16,9,8
9040,CSUN,7,18,8,8
9040,Hawaii,13,17,2,2
9040,Long Beach St.,8,17,7,6
9040,UC Davis,8,16,6,6
9040,UC Irvine,14,16,1,1
9040,UC Riverside,12,18,3,3
9040,UC San Diego,9,19,5,4
9040,UC Santa Barbara,4,17,10,10
9041,Cal Poly,3,17,10,10
9041,Cal St. Fullerton,8,17,7,6
9041,CSU Bakersfield,8,16,8,6
9041,CSUN,2,18,11,11
9041,Hawaii,13,17,2,2
9041,Long Beach St.,6,17,9,9
9041,UC Davis,11,16,3,3
9041,UC Irvine,10,16,4,4
9041,UC Riverside,16,18,1,1
9041,UC San Diego,9,19,5,5
9041,UC Santa Barbara,8,17,6,6
9042,Cal Poly,3,17,11,11
9042,Cal St. Fullerton,12,17,4,2
9042,CSU Bakersfield,6,16,9,8
9042,CSUN,7,18,6,6
9042,Hawaii,12,17,2,2
9042,Long Beach St.,11,17,5,5
9042,UC Davis,6,16,8,8
9042,UC Irvine,12,16,3,2
9042,UC Riverside,13,18,1,1
9042,UC San Diego,7,19,7,6
9042,UC Santa Barbara,5,17,10,10
9043,Cal Poly,2,17,11,11
9043,Cal St. Fullerton,13,17,4,1
9043,CSU Bakersfield,5,16,10,10
9043,CSUN,6,18,9,7
9043,Hawaii,13,17,3,1
9043,Long Beach St.,6,17,7,7
9043,UC Davis,7,16,6,6
9043,UC Irvine,13,16,2,1
9043,UC Riverside,13,18,1,1
9043,UC San Diego,10,19,5,5
9043,UC Santa Barbara,6,17,8,7
9044,Cal Poly,3,17,11,10
9044,Cal St. Fullerton,12,17,3,3
9044,CSU Bakersfield,7,16,8,7
9044,CSUN,3,18,10,10
9044,Hawaii,13,17,2,2
9044,Long Beach St.,7,17,7,7
9044,UC Davis,8,16,6,6
9044,UC Irvine,14,16,1,1
9044,UC Riverside,12,18,4,3
9044,UC San Diego,5,19,9,9
9044,UC Santa Barbara,10,17,5,5
9045,Cal Poly,5,17,10,10
9045,Cal St. Fullerton,12,17,2,2
9045,CSU Bakersfield,6,16,9,8
9045,CSUN,2,18,11,11
9045,Hawaii,12,17,4,2
9045,Long Beach St.,6,17,8,8
9045,UC Davis,10,16,5,5
9045,UC Irvine,12,16,3,2
9045,UC Riverside,14,18,1,1
9045,UC San Diego,8,19,6,6
9045,UC Santa Barbara,7,17,7,7
9046,Cal Poly,3,17,11,11
9046,Cal St. Fullerton,9,17,6,5
9046,CSU Bakersfield,8,16,8,7
9046,CSUN,5,18,10,10
9046,Hawaii,13,17,1,1
9046,Long Beach St.,9,17,5,5
9046,UC Davis,8,16,7,7
9046,UC Irvine,12,16,2,2
9046,UC Riverside,11,18,3,3
9046,UC San Diego,6,19,9,9
9046,UC Santa Barbara,10,17,4,4
9047,Cal Poly,4,17,11,11
9047,Cal St. Fullerton,15,17,1,1
9047,CSU Bakersfield,7,16,9,7
9047,CSUN,7,18,7,7
9047,Hawaii,13,17,2,2
9047,Long Beach St.,8,17,6,5
9047,UC Davis,5,16,10,10
9047,UC Irvine,10,16,3,3
9047,UC Riverside,10,18,4,3
9047,UC San Diego,7,19,8,7
9047,UC Santa Barbara,8,17,5,5
9048,Cal Poly,5,17,11,11
9048,Cal St. Fullerton,8,17,5,5
9048,CSU Bakersfield,8,16,6,5
9048,CSUN,7,18,9,8
9048,Hawaii,13,17,1,1
9048,Long Beach St.,7,17,10,8
9048,UC Davis,7,16,8,8
9048,UC Irvine,12,16,2,2
9048,UC Riverside,8,18,7,5
9048,UC San Diego,9,19,4,4
9048,UC Santa Barbara,10,17,3,3
9049,Cal Poly,4,17,10,10
9049,Cal St. Fullerton,11,17,4,3
9049,CSU Bakersfield,7,16,8,8
9049,CSUN,5,18,9,9
9049,Hawaii,13,17,1,1
9049,Long Beach St.,10,17,5,5
9049,UC Davis,8,16,7,7
9049,UC Irvine,12,16,2,2
9049,UC Riverside,11,18,3,3
9049,UC San Diego,4,19,11,10
9049,UC Santa Barbara,9,17,6,6
9050,Cal Poly,2,17,11,11
9050,Cal St. Fullerton,11,17,4,3
9050,CSU Bakersfield,8,16,7,6
9050,CSUN,6,18,10,10
9050,Hawaii,12,17,1,1
9050,Long Beach St.,8,17,6,6
9050,UC Davis,7,16,8,8
9050,UC Irvine,12,16,2,1
9050,UC Riverside,11,18,3,3
9050,UC San Diego,10,19,5,5
9050,UC Santa Barbara,7,17,9,8
9051,Cal Poly,5,17,9,9
9051,Cal St. Fullerton,12,17,2,1
9051,CSU Bakersfield,4,16,10,10
9051,CSUN,4,18,11,10
9051,Hawaii,10,17,5,4
9051,Long Beach St.,10,17,4,4
9051,UC Davis,9,16,6,6
9051,UC Irvine,12,16,1,1
9051,UC Riverside,11,18,3,3
9051,UC San Diego,8,19,8,8
9051,UC Santa Barbara,9,17,7,6
9052,Cal Poly,3,17,11,11
9052,Cal St. Fullerton,9,17,5,5
9052,CSU Bakersfield,6,16,9,9
9052,CSUN,7,18,8,7
9052,Hawaii,13,17,1,1
9052,Long Beach St.,5,17,10,10
9052,UC Davis,9,16,6,5
9052,UC Irvine,12,16,2,2
9052,UC Riverside,12,18,3,2
9052,UC San Diego,11,19,4,4
9052,UC Santa Barbara,7,17,7,7
9053,Cal Poly,4,17,10,10
9053,Cal St. Fullerton,12,17,3,2
9053,CSU Bakersfield,6,16,9,7
9053,CSUN,6,18,7,7
9053,Hawaii,12,17,2,2
9053,Long Beach St.,6,17,8,7
9053,UC Davis,10,16,5,5
9053,UC Irvine,12,16,4,2
9053,UC Riverside,14,18,1,1
9053,UC San Diego,4,19,11,10
9053,UC Santa Barbara,8,17,6,6
9054,Cal Poly,2,17,11,11
9054,Cal St. Fullerton,10,17,3,3
9054,CSU Bakersfield,10,16,4,3
9054,CSUN,6,18,9,9
9054,Hawaii,12,17,2,2
9054,Long Beach St.,5,17,10,10
9054,UC Davis,8,16,8,8
9054,UC Irvine,13,16,1,1
9054,UC Riverside,10,18,5,3
9054,UC San Diego,9,19,7,6
9054,UC Santa Barbara,9,17,6,6
9055,Cal Poly,2,17,11,11
9055,Cal St. Fullerton,9,17,6,5
9055,CSU Bakersfield,8,16,8,7
9055,CSUN,4,18,10,10
9055,Hawaii,12,17,2,2
9055,Long Beach St.,8,17,7,7
9055,UC Davis,11,16,3,3
9055,UC Irvine,14,16,1,1
9055,UC Riverside,10,18,4,4
9055,UC San Diego,9,19,5,5
9055,UC Santa Barbara,7,17,9,9
9056,Cal Poly,4,17,9,9
9056,Cal St. Fullerton,9,17,7,6
9056,CSU Bakersfield,10,16,5,4
9056,CSUN,4,18,10,9
9056,Hawaii,12,17,2,2
9056,Long Beach St.,10,17,4,4
9056,UC Davis,4,16,11,9
9056,UC Irvine,11,16,3,3
9056,UC Riverside,15,18,1,1
9056,UC San Diego,6,19,8,8
9056,UC Santa Barbara,9,17,6,6
9057,Cal Poly,7,17,9,6
9057,Cal St. Fullerton,11,17,3,2
9057,CSU Bakersfield,7,16,10,6
9057,CSUN,4,18,11,11
9057,Hawaii,11,17,4,2
9057,Long Beach St.,7,17,7,6
9057,UC Davis,9,16,5,5
9057,UC Irvine,11,16,2,2
9057,UC Riverside,13,18,1,1
9057,UC San Diego,7,19,6,6
9057,UC Santa Barbara,7,17,8,6
9058,Cal Poly,3,17,10,10
9058,Cal St. Fullerton,8,17,6,6
9058,CSU Bakersfield,7,16,9,8
9058,CSUN,2,18,11,11
9058,Hawaii,13,17,2,2
9058,Long Beach St.,8,17,7,6
9058,UC Davis,10,16,5,5
9058,UC Irvine,14,16,1,1
9058,UC Riverside,11,18,3,3
9058,UC San Diego,7,19,8,8
9058,UC Santa Barbara,11,17,4,3
9059,Cal Poly,3,17,11,11
9059,Cal St. Fullerton,8,17,6,6
9059,CSU Bakersfield,7,16,8,8
9059,CSUN,4,18,10,10
9059,Hawaii,13,17,1,1
9059,Long Beach St.,6,17,9,9
9059,UC Davis,8,16,7,6
9059,UC Irvine,13,16,2,1
9059,UC Riverside,12,18,3,3
9059,UC San Diego,9,19,5,5
9059,UC Santa Barbara,11,17,4,4
9060,Cal Poly,4,17,10,10
9060,Cal St. Fullerton,10,17,4,4
9060,CSU Bakersfield,6,16,9,9
9060,CSUN,3,18,11,11
9060,Hawaii,15,17,1,1
9060,Long Beach St.,7,17,8,8
9060,UC Davis,8,16,7,7
9060,UC Irvine,12,16,2,2
9060,UC Riverside,11,18,3,3
9060,UC San Diego,9,19,5,5
9060,UC Santa Barbara,9,17,6,5
9061,Cal Poly,4,17,11,10
9061,Cal St. Fullerton,11,17,3,3
9061,CSU Bakersfield,4,16,10,10
9061,CSUN,6,18,8,7
9061,Hawaii,14,17,2,1
9061,Long Beach St.,6,17,7,7
9061,UC Davis,9,16,6,6
9061,UC Irvine,11,16,4,3
9061,UC Riverside,14,18,1,1
9061,UC San Diego,10,19,5,5
9061,UC Santa Barbara,5,17,9,9
9062,Cal Poly,4,17,11,11
9062,Cal St. Fullerton,11,17,3,2
9062,CSU Bakersfield,5,16,10,10
9062,CSUN,6,18,9,9
9062,Hawaii,11,17,2,2
9062,Long Beach St.,8,17,7,7
9062,UC Davis,10,16,4,4
9062,UC Irvine,12,16,1,1
9062,UC Riverside,10,18,5,4
9062,UC San Diego,9,19,6,6
9062,UC Santa Barbara,8,17,8,7
9063,Cal Poly,3,17,11,11
9063,Cal St. Fullerton,11,17,3,3
9063,CSU Bakersfield,8,16,7,7
9063,CSUN,4,18,10,10
9063,Hawaii,8,17,8,7
9063,Long Beach St.,9,17,6,6
9063,UC Davis,10,16,4,4
9063,UC Irvine,12,16,2,2
9063,UC Riverside,13,18,1,1
9063,UC San Diego,10,19,5,4
9063,UC Santa Barbara,6,17,9,9
9064,Cal Poly,3,17,11,11
9064,Cal St. Fullerton,14,17,1,1
9064,CSU Bakersfield,6,16,9,9
9064,CSUN,4,18,10,10
9064,Hawaii,12,17,2,2
9064,Long Beach St.,10,17,5,5
9064,UC Davis,7,16,8,7
9064,UC Irvine,9,16,6,6
9064,UC Riverside,11,18,4,3
9064,UC San Diego,7,19,7,7
9064,UC Santa Barbara,11,17,3,3
9065,Cal Poly,1,17,11,11
9065,Cal St. Fullerton,9,17,5,5
9065,CSU Bakersfield,8,16,7,7
9065,CSUN,7,18,9,8
9065,Hawaii,12,17,2,2
9065,Long Beach St.,7,17,8,8
9065,UC Davis,6,16,10,10
9065,UC Irvine,11,16,3,3
9065,UC Riverside,14,18,1,1
9065,UC San Diego,9,19,6,5
9065,UC Santa Barbara,10,17,4,4
9066,Cal Poly,4,17,9,9
9066,Cal St. Fullerton,11,17,4,4
9066,CSU Bakersfield,3,16,11,11
9066,CSUN,4,18,10,9
9066,Hawaii,13,17,2,2
9066,Long Beach St.,8,17,6,6
9066,UC Davis,7,16,7,7
9066,UC Irvine,12,16,3,3
9066,UC Riverside,16,18,1,1
9066,UC San Diego,9,19,5,5
9066,UC Santa Barbara,7,17,8,7
9067,Cal Poly,4,17,10,10
9067,Cal St. Fullerton,11,17,4,4
9067,CSU Bakersfield,6,16,9,9
9067,CSUN,3,18,11,11
9067,Hawaii,13,17,2,1
9067,Long Beach St.,10,17,5,5
9067,UC Davis,7,16,7,6
9067,UC Irvine,13,16,1,1
9067,UC Riverside,13,18,3,1
9067,UC San Diego,7,19,6,6
9067,UC Santa Barbara,7,17,8,6
9068,Cal Poly,7,17,7,7
9068,Cal St. Fullerton,11,17,4,3
9068,CSU Bakersfield,6,16,9,9
9068,CSUN,5,18,10,10
9068,Hawaii,12,17,2,2
9068,Long Beach St.,5,17,11,10
9068,UC Davis,8,16,6,6
9068,UC Irvine,13,16,1,1
9068,UC Riverside,11,18,3,3
9068,UC San Diego,9,19,5,5
9068,UC Santa Barbara,7,17,8,7
9069,Cal Poly,2,17,11,11
9069,Cal St. Fullerton,10,17,6,4
9069,CSU Bakersfield,6,16,9,9
9069,CSUN,5,18,10,10
9069,Hawaii,12,17,2,1
9069,Long Beach St.,10,17,5,4
9069,UC Davis,7,16,8,8
9069,UC Irvine,11,16,3,3
9069,UC Riverside,12,18,1,1
9069,UC San Diego,10,19,4,4
9069,UC Santa Barbara,9,17,7,7
9070,Cal Poly,3,17,11,11
9070,Cal St. Fullerton,10,17,4,4
9070,CSU Bakersfield,6,16,10,9
9070,CSUN,6,18,9,9
9070,Hawaii,12,17,2,2
9070,Long Beach St.,9,17,6,5
9070,UC Davis,9,16,5,5
9070,UC Irvine,13,16,1,1
9070,UC Riverside,11,18,3,3
9070,UC San Diego,8,19,7,7
9070,UC Santa Barbara,7,17,8,8
9071,Cal Poly,4,17,11,11
9071,Cal St. Fullerton,10,17,3,3
9071,CSU Bakersfield,6,16,9,9
9071,CSUN,7,18,8,7
9071,Hawaii,12,17,2,2
9071,Long Beach St.,9,17,6,5
9071,UC Davis,7,16,7,7
9071,UC Irvine,14,16,1,1
9071,UC Riverside,10,18,4,3
9071,UC San Diego,6,19,10,9
9071,UC Santa Barbara,9,17,5,5
9072,Cal Poly,6,17,8,8
9072,Cal St. Fullerton,12,17,4,3
9072,CSU Bakersfield,5,16,10,9
9072,CSUN,4,18,11,11
9072,Hawaii,12,17,3,3
9072,Long Beach St.,9,17,5,5
9072,UC Davis,5,16,9,9
9072,UC Irvine,13,16,2,2
9072,UC Riverside,14,18,1,1
9072,UC San Diego,7,19,7,6
9072,UC Santa Barbara,7,17,6,6
9073,Cal Poly,7,17,8,8
9073,Cal St. Fullerton,10,17,4,4
9073,CSU Bakersfield,8,16,7,7
9073,CSUN,4,18,11,11
9073,Hawaii,11,17,3,3
9073,Long Beach St.,5,17,10,10
9073,UC Davis,9,16,6,5
9073,UC Irvine,13,16,1,1
9073,UC Riverside,12,18,2,2
9073,UC San Diego,6,19,9,9
9073,UC Santa Barbara,9,17,5,5
9074,Cal Poly,3,17,11,10
9074,Cal St. Fullerton,11,17,4,4
9074,CSU Bakersfield,5,16,9,9
9074,CSUN,3,18,10,10
9074,Hawaii,12,17,3,3
9074,Long Beach St.,8,17,7,6
9074,UC Davis,9,16,5,5
9074,UC Irvine,14,16,1,1
9074,UC Riverside,13,18,2,2
9074,UC San Diego,8,19,6,6
9074,UC Santa Barbara,8,17,8,6
9075,Cal Poly,4,17,11,11
9075,Cal St. Fullerton,9,17,5,4
9075,CSU Bakersfield,10,16,3,3
9075,CSUN,7,18,8,8
9075,Hawaii,11,17,2,2
9075,Long Beach St.,6,17,10,10
9075,UC Davis,7,16,9,8
9075,UC Irvine,9,16,6,4
9075,UC Riverside,13,18,1,1
9075,UC San Diego,9,19,4,4
9075,UC Santa Barbara,9,17,7,4
9076,Cal Poly,2,17,11,11
9076,Cal St. Fullerton,14,17,1,1
9076,CSU Bakersfield,5,16,9,9
9076,CSUN,4,18,10,10
9076,Hawaii,14,17,2,1
9076,Long Beach St.,8,17,5,5
9076,UC Davis,8,16,7,5
9076,UC Irvine,12,16,4,3
9076,UC Riverside,12,18,3,3
9076,UC San Diego,7,19,8,8
9076,UC Santa Barbara,8,17,6,5
9077,Cal Poly,6,17,9,8
9077,Cal St. Fullerton,9,17,5,5
9077,CSU Bakersfield,4,16,11,11
9077,CSUN,5,18,10,10
9077,Hawaii,11,17,4,3
9077,Long Beach St.,6,17,8,8
9077,UC Davis,8,16,6,6
9077,UC Irvine,15,16,1,1
9077,UC Riverside,12,18,2,2
9077,UC San Diego,11,19,3,3
9077,UC Santa Barbara,7,17,7,7
9078,Cal Poly,3,17,11,10
9078,Cal St. Fullerton,13,17,1,1
9078,CSU Bakersfield,3,16,10,10
9078,CSUN,7,18,8,7
9078,Hawaii,12,17,2,2
9078,Long Beach St.,5,17,9,9
9078,UC Davis,7,16,7,7
9078,UC Irvine,12,16,3,2
9078,UC Riverside,12,18,4,2
9078,UC San Diego,10,19,5,5
9078,UC Santa Barbara,10,17,6,5
9079,Cal Poly,5,17,11,11
9079,Cal St. Fullerton,10,17,4,4
9079,CSU Bakersfield,8,16,6,5
9079,CSUN,6,18,9,9
9079,Hawaii,12,17,2,2
9079,Long Beach St.,6,17,10,9
9079,UC Davis,8,16,5,5
9079,UC Irvine,11,16,3,3
9079,UC Riverside,14,18,1,1
9079,UC San Diego,7,19,7,7
9079,UC Santa Barbara,7,17,8,7
9080,Cal Poly,4,17,11,11
9080,Cal St. Fullerton,9,17,5,5
9080,CSU Bakersfield,6,16,8,8
9080,CSUN,6,18,10,8
9080,Hawaii,11,17,4,3
9080,Long Beach St.,8,17,6,6
9080,UC Davis,6,16,9,8
9080,UC Irvine,12,16,2,2
9080,UC Riverside,14,18,1,1
9080,UC San Diego,7,19,7,7
9080,UC Santa Barbara,11,17,3,3
9081,Cal Poly,4,17,9,9
9081,Cal St. Fullerton,11,17,4,4
9081,CSU Bakersfield,7,16,6,6
9081,CSUN,4,18,11,9
9081,Hawaii,15,17,1,1
9081,Long Beach St.,4,17,10,9
9081,UC Davis,7,16,7,6
9081,UC Irvine,13,16,2,2
9081,UC Riverside,12,18,3,3
9081,UC San Diego,10,19,5,5
9081,UC Santa Barbara,7,17,8,6
9082,Cal Poly,5,17,11,10
9082,Cal St. Fullerton,11,17,3,3
9082,CSU Bakersfield,7,16,7,6
9082,CSUN,6,18,8,8
9082,Hawaii,14,17,2,1
9082,Long Beach St.,10,17,4,4
9082,UC Davis,7,16,6,6
9082,UC Irvine,14,16,1,1
9082,UC Riverside,9,18,5,5
9082,UC San Diego,5,19,10,10
9082,UC Santa Barbara,6,17,9,8
9083,Cal Poly,3,17,11,11
9083,Cal St. Fullerton,12,17,4,4
9083,CSU Bakersfield,5,16,9,9
9083,CSUN,4,18,10,10
9083,Hawaii,13,17,1,1
9083,Long Beach St.,6,17,8,8
9083,UC Davis,8,16,6,6
9083,UC Irvine,13,16,3,1
9083,UC Riverside,13,18,2,1
9083,UC San Diego,10,19,5,5
9083,UC Santa Barbara,7,17,7,7
9084,Cal Poly,4,17,10,10
9084,Cal St. Fullerton,12,17,3,3
9084,CSU Bakersfield,5,16,9,9
9084,CSUN,1,18,11,11
9084,Hawaii,14,17,1,1
9084,Long Beach St.,8,17,8,7
9084,UC Davis,8,16,7,7
9084,UC Irvine,10,16,4,4
9084,UC Riverside,13,18,2,2
9084,UC San Diego,9,19,6,6
9084,UC Santa Barbara,10,17,5,4
9085,Cal Poly,3,17,11,11
9085,Cal St. Fullerton,15,17,2,2
9085,CSU Bakersfield,7,16,6,6
9085,CSUN,5,18,9,9
9085,Hawaii,16,17,1,1
9085,Long Beach St.,4,17,10,10
9085,UC Davis,6,16,8,8
9085,UC Irvine,11,16,3,3
9085,UC Riverside,11,18,4,3
9085,UC San Diego,9,19,5,5
9085,UC Santa Barbara,7,17,7,6
9086,Cal Poly,5,17,10,9
9086,Cal St. Fullerton,12,17,2,2
9086,CSU Bakersfield,6,16,8,8
9086,CSUN,3,18,11,11
9086,Hawaii,14,17,1,1
9086,Long Beach St.,5,17,9,9
9086,UC Davis,8,16,7,7
9086,UC Irvine,12,16,3,2
9086,UC Riverside,10,18,4,4
9086,UC San Diego,10,19,5,4
9086,UC Santa Barbara,9,17,6,6
9087,Cal Poly,3,17,11,11
9087,Cal St. Fullerton,12,17,2,2
9087,CSU Bakersfield,8,16,6,6
9087,CSUN,6,18,9,9
9087,Hawaii,11,17,4,4
9087,Long Beach St.,7,17,7,7
9087,UC Davis,7,16,8,7
9087,UC Irvine,13,16,1,1
9087,UC Riverside,12,18,3,2
9087,UC San Diego,9,19,5,5
9087,UC Santa Barbara,6,17,10,9
9088,Cal Poly,4,17,11,11
9088,Cal St. Fullerton,12,17,3,2
9088,CSU Bakersfield,6,16,8,8
9088,CSUN,6,18,9,8
9088,Hawaii,12,17,4,2
9088,Long Beach St.,7,17,7,7
9088,UC Davis,8,16,6,6
9088,UC Irvine,13,16,1,1
9088,UC Riverside,12,18,2,2
9088,UC San Diego,5,19,10,10
9088,UC Santa Barbara,9,17,5,5
9089,Cal Poly,4,17,11,11
9089,Cal St. Fullerton,10,17,4,3
9089,CSU Bakersfield,8,16,6,6
9089,CSUN,5,18,10,10
9089,Hawaii,8,17,7,6
9089,Long Beach St.,9,17,5,5
9089,UC Davis,10,16,3,3
9089,UC Irvine,13,16,2,2
9089,UC Riverside,14,18,1,1
9089,UC San Diego,6,19,9,9
9089,UC Santa Barbara,7,17,8,8
9090,Cal Poly,5,17,10,10
9090,Cal St. Fullerton,9,17,6,4
9090,CSU Bakersfield,6,16,8,8
9090,CSUN,6,18,9,8
9090,Hawaii,13,17,2,2
9090,Long Beach St.,9,17,4,4
9090,UC Davis,4,16,11,11
9090,UC Irvine,14,16,1,1
9090,UC Riverside,12,18,3,3
9090,UC San Diego,7,19,7,7
9090,UC Santa Barbara,9,17,5,4
9091,Cal Poly,3,17,11,11
9091,Cal St. Fullerton,11,17,3,3
9091,CSU Bakersfield,7,16,7,7
9091,CSUN,5,18,9,9
9091,Hawaii,15,17,1,1
9091,Long Beach St.,8,17,6,6
9091,UC Davis,11,16,5,3
9091,UC Irvine,11,16,4,3
9091,UC Riverside,13,18,2,2
9091,UC San Diego,4,19,10,10
9091,UC Santa Barbara,6,17,8,8
9092,Cal Poly,3,17,11,11
9092,Cal St. Fullerton,12,17,2,2
9092,CSU Bakersfield,10,16,5,4
9092,CSUN,4,18,10,10
9092,Hawaii,16,17,1,1
9092,Long Beach St.,6,17,7,7
9092,UC Davis,6,16,8,7
9092,UC Irvine,10,16,4,4
9092,UC Riverside,12,18,3,2
9092,UC San Diego,10,19,6,4
9092,UC Santa Barbara,5,17,9,9
9093,Cal Poly,4,17,11,11
9093,Cal St. Fullerton,11,17,2,1
9093,CSU Bakersfield,7,16,8,8
9093,CSUN,6,18,10,9
9093,Hawaii,11,17,1,1
9093,Long Beach St.,10,17,5,5
9093,UC Davis,6,16,9,9
9093,UC Irvine,11,16,3,1
9093,UC Riverside,11,18,4,1
9093,UC San Diego,8,19,7,7
9093,UC Santa Barbara,9,17,6,6
9094,Cal Poly,3,17,11,11
9094,Cal St. Fullerton,13,17,1,1
9094,CSU Bakersfield,5,16,9,9
9094,CSUN,6,18,8,7
9094,Hawaii,13,17,2,1
9094,Long Beach St.,5,17,10,9
9094,UC Davis,8,16,6,6
9094,UC Irvine,13,16,4,1
9094,UC Riverside,13,18,3,1
9094,UC San Diego,9,19,5,5
9094,UC Santa Barbara,6,17,7,7
9095,Cal Poly,2,17,11,11
9095,Cal St. Fullerton,6,17,10,10
9095,CSU Bakersfield,7,16,9,7
9095,CSUN,8,18,5,5
9095,Hawaii,12,17,3,3
9095,Long Beach St.,7,17,7,7
9095,UC Davis,8,16,6,5
9095,UC Irvine,13,16,2,2
9095,UC Riverside,14,18,1,1
9095,UC San Diego,10,19,4,4
9095,UC Santa Barbara,7,17,8,7
9096,Cal Poly,5,17,8,8
9096,Cal St. Fullerton,13,17,3,2
9096,CSU Bakersfield,7,16,7,7
9096,CSUN,4,18,11,11
9096,Hawaii,14,17,1,1
9096,Long Beach St.,9,17,5,5
9096,UC Davis,10,16,4,4
9096,UC Irvine,13,16,2,2
9096,UC Riverside,9,18,6,5
9096,UC San Diego,5,19,9,8
9096,UC Santa Barbara,5,17,10,8
9097,Cal Poly,5,17,10,10
9097,Cal St. Fullerton,9,17,6,6
9097,CSU Bakersfield,3,16,11,11
9097,CSUN,6,18,9,9
9097,Hawaii,10,17,5,3
9097,Long Beach St.,10,17,3,3
9097,UC Davis,10,16,4,3
9097,UC Irvine,13,16,1,1
9097,UC Riverside,12,18,2,2
9097,UC San Diego,9,19,7,6
9097,UC Santa Barbara,7,17,8,8
9098,Cal Poly,2,17,11,11
9098,Cal St. Fullerton,10,17,3,3
9098,CSU Bakersfield,9,16,7,4
9098,CSUN,8,18,9,8
9098,Hawaii,12,17,1,1
9098,Long Beach St.,8,17,8,8
9098,UC Davis,9,16,5,4
9098,UC Irvine,11,16,2,2
9098,UC Riverside,9,18,4,4
9098,UC San Diego,9,19,6,4
9098,UC Santa Barbara,7,17,10,10
9099,Cal Poly,5,17,10,10
9099,Cal St. Fullerton,9,17,7,6
9099,CSU Bakersfield,12,16,1,1
9099,CSUN,9,18,6,6
9099,Hawaii,10,17,5,3
9099,Long Beach St.,6,17,9,9
9099,UC Davis,7,16,8,8
9099,UC Irvine,10,16,3,3
9099,UC Riverside,12,18,2,1
9099,UC San Diego,4,19,11,11
9099,UC Santa Barbara,10,17,4,3
9100,Cal Poly,3,17,11,10
9100,Cal St. Fullerton,13,17,2,1
9100,CSU Bakersfield,10,16,5,4
9100,CSUN,3,18,10,10
9100,Hawaii,12,17,3,3
9100,Long Beach St.,9,17,6,6
9100,UC Davis,6,16,9,9
9100,UC Irvine,10,16,4,4
9100,UC Riverside,13,18,1,1
9100,UC San Diego,7,19,8,8
9100,UC Santa Barbara,8,17,7,7
9101,Cal Poly,5,17,10,9
9101,Cal St. Fullerton,9,17,6,5
9101,CSU Bakersfield,9,16,5,5
9101,CSUN,5,18,9,9
9101,Hawaii,13,17,2,2
9101,Long Beach St.,6,17,7,7
9101,UC Davis,12,16,3,3
9101,UC Irvine,15,16,1,1
9101,UC Riverside,11,18,4,4
9101,UC San Diego,6,19,8,7
9101,UC Santa Barbara,3,17,11,11
9102,Cal Poly,7,17,8,8
9102,Cal St. Fullerton,10,17,5,4
9102,CSU Bakersfield,6,16,9,9
9102,CSUN,4,18,11,11
9102,Hawaii,12,17,2,1
9102,Long Beach St.,9,17,6,6
9102,UC Davis,10,16,4,4
9102,UC Irvine,12,16,1,1
9102,UC Riverside,11,18,3,3
9102,UC San Diego,5,19,10,10
9102,UC Santa Barbara,8,17,7,7
9103,Cal Poly,3,17,11,11
9103,Cal St. Fullerton,14,17,1,1
9103,CSU Bakersfield,7,16,7,7
9103,CSUN,6,18,9,9
