team,sim,n_wins
UC Santa Barbara,7260,10
Cal Poly,7261,3
Cal St. Fullerton,7261,3
CSUN,7261,7
Hawaii,7261,11
Long Beach St.,7261,6
UC Davis,7261,8
UC Irvine,7261,12
UC Riverside,7261,9
UC Santa Barbara,7261,13
Cal Poly,7262,7
Cal St. Fullerton,7262,7
CSUN,7262,7
Hawaii,7262,13
Long Beach St.,7262,7
UC Davis,7262,5
UC Irvine,7262,11
UC Riverside,7262,7
UC Santa Barbara,7262,8
Cal Poly,7263,5
Cal St. Fullerton,7263,12
CSUN,7263,7
Hawaii,7263,14
Long Beach St.,7263,6
UC Davis,7263,4
UC Irvine,7263,9
UC Riverside,7263,7
UC Santa Barbara,7263,8
Cal Poly,7264,6
Cal St. Fullerton,7264,6
CSUN,7264,10
Hawaii,7264,9
Long Beach St.,7264,6
UC Davis,7264,6
UC Irvine,7264,12
UC Riverside,7264,7
UC Santa Barbara,7264,10
Cal Poly,7265,2
Cal St. Fullerton,7265,8
CSUN,7265,6
Hawaii,7265,9
Long Beach St.,7265,7
UC Davis,7265,10
UC Irvine,7265,13
UC Riverside,7265,5
UC Santa Barbara,7265,12
Cal Poly,7266,4
Cal St. Fullerton,7266,4
CSUN,7266,4
Hawaii,7266,11
Long Beach St.,7266,9
UC Davis,7266,10
UC Irvine,7266,11
UC Riverside,7266,10
UC Santa Barbara,7266,9
Cal Poly,7267,5
Cal St. Fullerton,7267,7
CSUN,7267,6
Hawaii,7267,8
Long Beach St.,7267,6
UC Davis,7267,8
UC Irvine,7267,13
UC Riverside,7267,8
UC Santa Barbara,7267,11
Cal Poly,7268,6
Cal St. Fullerton,7268,7
CSUN,7268,5
Hawaii,7268,11
Long Beach St.,7268,6
UC Davis,7268,9
UC Irvine,7268,13
UC Riverside,7268,6
UC Santa Barbara,7268,9
Cal Poly,7269,3
Cal St. Fullerton,7269,6
CSUN,7269,8
Hawaii,7269,8
Long Beach St.,7269,7
UC Davis,7269,9
UC Irvine,7269,11
UC Riverside,7269,7
UC Santa Barbara,7269,13
Cal Poly,7270,3
Cal St. Fullerton,7270,3
CSUN,7270,7
Hawaii,7270,8
Long Beach St.,7270,7
UC Davis,7270,13
UC Irvine,7270,11
UC Riverside,7270,8
UC Santa Barbara,7270,12
Cal Poly,7271,4
Cal St. Fullerton,7271,4
CSUN,7271,8
Hawaii,7271,11
Long Beach St.,7271,4
UC Davis,7271,7
UC Irvine,7271,14
UC Riverside,7271,6
UC Santa Barbara,7271,14
Cal Poly,7272,2
Cal St. Fullerton,7272,8
CSUN,7272,5
Hawaii,7272,9
Long Beach St.,7272,7
UC Davis,7272,8
UC Irvine,7272,12
UC Riverside,7272,9
UC Santa Barbara,7272,12
Cal Poly,7273,1
Cal St. Fullerton,7273,8
CSUN,7273,7
Hawaii,7273,11
Long Beach St.,7273,11
UC Davis,7273,6
UC Irvine,7273,11
UC Riverside,7273,6
UC Santa Barbara,7273,11
Cal Poly,7274,5
Cal St. Fullerton,7274,5
CSUN,7274,7
Hawaii,7274,9
Long Beach St.,7274,10
UC Davis,7274,7
UC Irvine,7274,13
UC Riverside,7274,6
UC Santa Barbara,7274,10
Cal Poly,7275,7
Cal St. Fullerton,7275,6
CSUN,7275,6
Hawaii,7275,8
Long Beach St.,7275,7
UC Davis,7275,5
UC Irvine,7275,13
UC Riverside,7275,8
UC Santa Barbara,7275,12
Cal Poly,7276,3
Cal St. Fullerton,7276,6
CSUN,7276,6
Hawaii,7276,13
Long Beach St.,7276,5
UC Davis,7276,8
UC Irvine,7276,12
UC Riverside,7276,9
UC Santa Barbara,7276,10
Cal Poly,7277,2
Cal St. Fullerton,7277,7
CSUN,7277,7
Hawaii,7277,6
Long Beach St.,7277,9
UC Davis,7277,11
UC Irvine,7277,14
UC Riverside,7277,8
UC Santa Barbara,7277,8
Cal Poly,7278,5
Cal St. Fullerton,7278,10
CSUN,7278,6
Hawaii,7278,14
Long Beach St.,7278,7
UC Davis,7278,3
UC Irvine,7278,13
UC Riverside,7278,6
UC Santa Barbara,7278,8
Cal Poly,7279,3
Cal St. Fullerton,7279,5
CSUN,7279,3
Hawaii,7279,12
Long Beach St.,7279,11
UC Davis,7279,7
UC Irvine,7279,12
UC Riverside,7279,9
UC Santa Barbara,7279,10
Cal Poly,7280,2
Cal St. Fullerton,7280,8
CSUN,7280,7
Hawaii,7280,10
Long Beach St.,7280,4
UC Davis,7280,8
UC Irvine,7280,14
UC Riverside,7280,8
UC Santa Barbara,7280,11
Cal Poly,7281,6
Cal St. Fullerton,7281,5
CSUN,7281,6
Hawaii,7281,9
Long Beach St.,7281,7
UC Davis,7281,7
UC Irvine,7281,14
UC Riverside,7281,6
UC Santa Barbara,7281,12
Cal Poly,7282,4
Cal St. Fullerton,7282,5
CSUN,7282,9
Hawaii,7282,12
Long Beach St.,7282,6
UC Davis,7282,4
UC Irvine,7282,12
UC Riverside,7282,9
UC Santa Barbara,7282,11
Cal Poly,7283,4
Cal St. Fullerton,7283,8
CSUN,7283,7
Hawaii,7283,11
Long Beach St.,7283,5
UC Davis,7283,7
UC Irvine,7283,12
UC Riverside,7283,6
UC Santa Barbara,7283,12
Cal Poly,7284,5
Cal St. Fullerton,7284,3
CSUN,7284,6
Hawaii,7284,10
Long Beach St.,7284,9
UC Davis,7284,4
UC Irvine,7284,12
UC Riverside,7284,9
UC Santa Barbara,7284,14
Cal Poly,7285,2
Cal St. Fullerton,7285,6
CSUN,7285,8
Hawaii,7285,10
Long Beach St.,7285,8
UC Davis,7285,9
UC Irvine,7285,11
UC Riverside,7285,6
UC Santa Barbara,7285,12
Cal Poly,7286,0
Cal St. Fullerton,7286,7
CSUN,7286,7
Hawaii,7286,10
Long Beach St.,7286,7
UC Davis,7286,9
UC Irvine,7286,15
UC Riverside,7286,7
UC Santa Barbara,7286,10
Cal Poly,7287,2
Cal St. Fullerton,7287,9
CSUN,7287,7
Hawaii,7287,12
Long Beach St.,7287,7
UC Davis,7287,7
UC Irvine,7287,14
UC Riverside,7287,5
UC Santa Barbara,7287,9
Cal Poly,7288,4
Cal St. Fullerton,7288,13
CSUN,7288,9
Hawaii,7288,8
Long Beach St.,7288,4
UC Davis,7288,6
UC Irvine,7288,13
UC Riverside,7288,8
UC Santa Barbara,7288,7
Cal Poly,7289,7
Cal St. Fullerton,7289,7
CSUN,7289,4
Hawaii,7289,11
Long Beach St.,7289,10
UC Davis,7289,6
UC Irvine,7289,11
UC Riverside,7289,5
UC Santa Barbara,7289,11
Cal Poly,7290,5
Cal St. Fullerton,7290,7
CSUN,7290,7
Hawaii,7290,11
Long Beach St.,7290,7
UC Davis,7290,8
UC Irvine,7290,11
UC Riverside,7290,8
UC Santa Barbara,7290,8
Cal Poly,7291,7
Cal St. Fullerton,7291,2
CSUN,7291,8
Hawaii,7291,11
Long Beach St.,7291,10
UC Davis,7291,3
UC Irvine,7291,14
UC Riverside,7291,7
UC Santa Barbara,7291,10
Cal Poly,7292,6
Cal St. Fullerton,7292,6
CSUN,7292,5
Hawaii,7292,11
Long Beach St.,7292,6
UC Davis,7292,3
UC Irvine,7292,13
UC Riverside,7292,10
UC Santa Barbara,7292,12
Cal Poly,7293,4
Cal St. Fullerton,7293,6
CSUN,7293,9
Hawaii,7293,5
Long Beach St.,7293,8
UC Davis,7293,8
UC Irvine,7293,13
UC Riverside,7293,8
UC Santa Barbara,7293,11
Cal Poly,7294,3
Cal St. Fullerton,7294,6
CSUN,7294,9
Hawaii,7294,8
Long Beach St.,7294,8
UC Davis,7294,7
UC Irvine,7294,13
UC Riverside,7294,8
UC Santa Barbara,7294,10
Cal Poly,7295,3
Cal St. Fullerton,7295,6
CSUN,7295,9
Hawaii,7295,13
Long Beach St.,7295,9
UC Davis,7295,4
UC Irvine,7295,12
UC Riverside,7295,7
UC Santa Barbara,7295,9
Cal Poly,7296,4
Cal St. Fullerton,7296,6
CSUN,7296,6
Hawaii,7296,12
Long Beach St.,7296,8
UC Davis,7296,4
UC Irvine,7296,10
UC Riverside,7296,7
UC Santa Barbara,7296,15
Cal Poly,7297,2
Cal St. Fullerton,7297,6
CSUN,7297,10
Hawaii,7297,9
Long Beach St.,7297,10
UC Davis,7297,8
UC Irvine,7297,6
UC Riverside,7297,6
UC Santa Barbara,7297,15
Cal Poly,7298,2
Cal St. Fullerton,7298,6
CSUN,7298,8
Hawaii,7298,11
Long Beach St.,7298,5
UC Davis,7298,7
UC Irvine,7298,10
UC Riverside,7298,12
UC Santa Barbara,7298,11
Cal Poly,7299,3
Cal St. Fullerton,7299,8
CSUN,7299,8
Hawaii,7299,10
Long Beach St.,7299,6
UC Davis,7299,8
UC Irvine,7299,13
UC Riverside,7299,8
UC Santa Barbara,7299,8
Cal Poly,7300,1
Cal St. Fullerton,7300,7
CSUN,7300,4
Hawaii,7300,10
Long Beach St.,7300,7
UC Davis,7300,8
UC Irvine,7300,14
UC Riverside,7300,10
UC Santa Barbara,7300,11
Cal Poly,7301,1
Cal St. Fullerton,7301,6
CSUN,7301,5
Hawaii,7301,12
Long Beach St.,7301,5
UC Davis,7301,6
UC Irvine,7301,15
UC Riverside,7301,10
UC Santa Barbara,7301,12
Cal Poly,7302,1
Cal St. Fullerton,7302,6
CSUN,7302,7
Hawaii,7302,9
Long Beach St.,7302,7
UC Davis,7302,10
UC Irvine,7302,13
UC Riverside,7302,11
UC Santa Barbara,7302,8
Cal Poly,7303,6
Cal St. Fullerton,7303,5
CSUN,7303,9
Hawaii,7303,10
Long Beach St.,7303,5
UC Davis,7303,9
UC Irvine,7303,10
UC Riverside,7303,8
UC Santa Barbara,7303,10
Cal Poly,7304,2
Cal St. Fullerton,7304,7
CSUN,7304,6
Hawaii,7304,12
Long Beach St.,7304,7
UC Davis,7304,8
UC Irvine,7304,13
UC Riverside,7304,6
UC Santa Barbara,7304,11
Cal Poly,7305,5
Cal St. Fullerton,7305,3
CSUN,7305,6
Hawaii,7305,9
Long Beach St.,7305,9
UC Davis,7305,7
UC Irvine,7305,15
UC Riverside,7305,9
UC Santa Barbara,7305,9
Cal Poly,7306,3
Cal St. Fullerton,7306,8
CSUN,7306,5
Hawaii,7306,11
Long Beach St.,7306,4
UC Davis,7306,9
UC Irvine,7306,13
UC Riverside,7306,10
UC Santa Barbara,7306,9
Cal Poly,7307,2
Cal St. Fullerton,7307,10
CSUN,7307,5
Hawaii,7307,9
Long Beach St.,7307,7
UC Davis,7307,9
UC Irvine,7307,14
UC Riverside,7307,8
UC Santa Barbara,7307,8
Cal Poly,7308,4
Cal St. Fullerton,7308,7
CSUN,7308,7
Hawaii,7308,8
Long Beach St.,7308,10
UC Davis,7308,8
UC Irvine,7308,14
UC Riverside,7308,5
UC Santa Barbara,7308,9
Cal Poly,7309,4
Cal St. Fullerton,7309,7
CSUN,7309,8
Hawaii,7309,7
Long Beach St.,7309,5
UC Davis,7309,6
UC Irvine,7309,12
UC Riverside,7309,10
UC Santa Barbara,7309,13
Cal Poly,7310,3
Cal St. Fullerton,7310,9
CSUN,7310,5
Hawaii,7310,11
Long Beach St.,7310,5
UC Davis,7310,7
UC Irvine,7310,12
UC Riverside,7310,6
UC Santa Barbara,7310,14
Cal Poly,7311,4
Cal St. Fullerton,7311,6
CSUN,7311,9
Hawaii,7311,9
Long Beach St.,7311,7
UC Davis,7311,9
UC Irvine,7311,10
UC Riverside,7311,7
UC Santa Barbara,7311,11
Cal Poly,7312,5
Cal St. Fullerton,7312,7
CSUN,7312,4
Hawaii,7312,9
Long Beach St.,7312,8
UC Davis,7312,8
UC Irvine,7312,12
UC Riverside,7312,7
UC Santa Barbara,7312,12
Cal Poly,7313,5
Cal St. Fullerton,7313,6
CSUN,7313,7
Hawaii,7313,7
Long Beach St.,7313,7
UC Davis,7313,10
UC Irvine,7313,15
UC Riverside,7313,5
UC Santa Barbara,7313,10
Cal Poly,7314,7
Cal St. Fullerton,7314,6
CSUN,7314,5
Hawaii,7314,9
Long Beach St.,7314,9
UC Davis,7314,4
UC Irvine,7314,10
UC Riverside,7314,10
UC Santa Barbara,7314,12
Cal Poly,7315,6
Cal St. Fullerton,7315,5
CSUN,7315,3
Hawaii,7315,12
Long Beach St.,7315,8
UC Davis,7315,3
UC Irvine,7315,11
UC Riverside,7315,10
UC Santa Barbara,7315,14
Cal Poly,7316,4
Cal St. Fullerton,7316,6
CSUN,7316,8
Hawaii,7316,8
Long Beach St.,7316,7
UC Davis,7316,7
UC Irvine,7316,15
UC Riverside,7316,7
UC Santa Barbara,7316,10
Cal Poly,7317,5
Cal St. Fullerton,7317,5
CSUN,7317,7
Hawaii,7317,9
Long Beach St.,7317,6
UC Davis,7317,6
UC Irvine,7317,13
UC Riverside,7317,7
UC Santa Barbara,7317,14
Cal Poly,7318,5
Cal St. Fullerton,7318,4
CSUN,7318,7
Hawaii,7318,13
Long Beach St.,7318,6
UC Davis,7318,9
UC Irvine,7318,13
UC Riverside,7318,4
UC Santa Barbara,7318,11
Cal Poly,7319,0
Cal St. Fullerton,7319,8
CSUN,7319,8
Hawaii,7319,10
Long Beach St.,7319,5
UC Davis,7319,9
UC Irvine,7319,12
UC Riverside,7319,9
UC Santa Barbara,7319,11
Cal Poly,7320,4
Cal St. Fullerton,7320,7
CSUN,7320,5
Hawaii,7320,9
Long Beach St.,7320,7
UC Davis,7320,10
UC Irvine,7320,12
UC Riverside,7320,10
UC Santa Barbara,7320,8
Cal Poly,7321,5
Cal St. Fullerton,7321,6
CSUN,7321,7
Hawaii,7321,9
Long Beach St.,7321,4
UC Davis,7321,7
UC Irvine,7321,15
UC Riverside,7321,7
UC Santa Barbara,7321,12
Cal Poly,7322,3
Cal St. Fullerton,7322,8
CSUN,7322,6
Hawaii,7322,12
Long Beach St.,7322,9
UC Davis,7322,8
UC Irvine,7322,10
UC Riverside,7322,8
UC Santa Barbara,7322,8
Cal Poly,7323,2
Cal St. Fullerton,7323,6
CSUN,7323,7
Hawaii,7323,10
Long Beach St.,7323,11
UC Davis,7323,8
UC Irvine,7323,13
UC Riverside,7323,6
UC Santa Barbara,7323,9
Cal Poly,7324,6
Cal St. Fullerton,7324,6
CSUN,7324,7
Hawaii,7324,10
Long Beach St.,7324,7
UC Davis,7324,9
UC Irvine,7324,10
UC Riverside,7324,7
UC Santa Barbara,7324,10
Cal Poly,7325,3
Cal St. Fullerton,7325,7
CSUN,7325,6
Hawaii,7325,9
Long Beach St.,7325,6
UC Davis,7325,8
UC Irvine,7325,13
UC Riverside,7325,11
UC Santa Barbara,7325,9
Cal Poly,7326,3
Cal St. Fullerton,7326,5
CSUN,7326,6
Hawaii,7326,10
Long Beach St.,7326,6
UC Davis,7326,9
UC Irvine,7326,14
UC Riverside,7326,8
UC Santa Barbara,7326,11
Cal Poly,7327,5
Cal St. Fullerton,7327,10
CSUN,7327,3
Hawaii,7327,10
Long Beach St.,7327,6
UC Davis,7327,7
UC Irvine,7327,14
UC Riverside,7327,6
UC Santa Barbara,7327,11
Cal Poly,7328,4
Cal St. Fullerton,7328,8
CSUN,7328,6
Hawaii,7328,9
Long Beach St.,7328,6
UC Davis,7328,5
UC Irvine,7328,15
UC Riverside,7328,8
UC Santa Barbara,7328,11
Cal Poly,7329,2
Cal St. Fullerton,7329,6
CSUN,7329,4
Hawaii,7329,10
Long Beach St.,7329,5
UC Davis,7329,8
UC Irvine,7329,13
UC Riverside,7329,13
UC Santa Barbara,7329,11
Cal Poly,7330,6
Cal St. Fullerton,7330,7
CSUN,7330,8
Hawaii,7330,9
Long Beach St.,7330,6
UC Davis,7330,5
UC Irvine,7330,11
UC Riverside,7330,7
UC Santa Barbara,7330,13
Cal Poly,7331,3
Cal St. Fullerton,7331,6
CSUN,7331,7
Hawaii,7331,9
Long Beach St.,7331,8
UC Davis,7331,9
UC Irvine,7331,11
UC Riverside,7331,7
UC Santa Barbara,7331,12
Cal Poly,7332,3
Cal St. Fullerton,7332,6
CSUN,7332,8
Hawaii,7332,11
Long Beach St.,7332,6
UC Davis,7332,7
UC Irvine,7332,14
UC Riverside,7332,5
UC Santa Barbara,7332,12
Cal Poly,7333,5
Cal St. Fullerton,7333,7
CSUN,7333,5
Hawaii,7333,10
Long Beach St.,7333,7
UC Davis,7333,9
UC Irvine,7333,11
UC Riverside,7333,8
UC Santa Barbara,7333,10
Cal Poly,7334,3
Cal St. Fullerton,7334,7
CSUN,7334,9
Hawaii,7334,10
Long Beach St.,7334,7
UC Davis,7334,7
UC Irvine,7334,12
UC Riverside,7334,10
UC Santa Barbara,7334,7
Cal Poly,7335,3
Cal St. Fullerton,7335,7
CSUN,7335,7
Hawaii,7335,10
Long Beach St.,7335,7
UC Davis,7335,9
UC Irvine,7335,11
UC Riverside,7335,8
UC Santa Barbara,7335,10
Cal Poly,7336,4
Cal St. Fullerton,7336,4
CSUN,7336,9
Hawaii,7336,11
Long Beach St.,7336,4
UC Davis,7336,8
UC Irvine,7336,11
UC Riverside,7336,9
UC Santa Barbara,7336,12
Cal Poly,7337,4
Cal St. Fullerton,7337,7
CSUN,7337,8
Hawaii,7337,8
Long Beach St.,7337,6
UC Davis,7337,8
UC Irvine,7337,12
UC Riverside,7337,9
UC Santa Barbara,7337,10
Cal Poly,7338,4
Cal St. Fullerton,7338,9
CSUN,7338,4
Hawaii,7338,11
Long Beach St.,7338,7
UC Davis,7338,6
UC Irvine,7338,14
UC Riverside,7338,6
UC Santa Barbara,7338,11
Cal Poly,7339,6
Cal St. Fullerton,7339,8
CSUN,7339,7
Hawaii,7339,8
Long Beach St.,7339,6
UC Davis,7339,6
UC Irvine,7339,14
UC Riverside,7339,5
UC Santa Barbara,7339,12
Cal Poly,7340,3
Cal St. Fullerton,7340,4
CSUN,7340,5
Hawaii,7340,13
Long Beach St.,7340,8
UC Davis,7340,9
UC Irvine,7340,15
UC Riverside,7340,7
UC Santa Barbara,7340,8
Cal Poly,7341,6
Cal St. Fullerton,7341,5
CSUN,7341,7
Hawaii,7341,7
Long Beach St.,7341,6
UC Davis,7341,11
UC Irvine,7341,11
UC Riverside,7341,8
UC Santa Barbara,7341,11
Cal Poly,7342,7
Cal St. Fullerton,7342,4
CSUN,7342,5
Hawaii,7342,11
Long Beach St.,7342,5
UC Davis,7342,9
UC Irvine,7342,10
UC Riverside,7342,7
UC Santa Barbara,7342,14
Cal Poly,7343,5
Cal St. Fullerton,7343,5
CSUN,7343,8
Hawaii,7343,14
Long Beach St.,7343,7
UC Davis,7343,6
UC Irvine,7343,9
UC Riverside,7343,6
UC Santa Barbara,7343,12
Cal Poly,7344,3
Cal St. Fullerton,7344,11
CSUN,7344,3
Hawaii,7344,9
Long Beach St.,7344,12
UC Davis,7344,6
UC Irvine,7344,10
UC Riverside,7344,8
UC Santa Barbara,7344,10
Cal Poly,7345,6
Cal St. Fullerton,7345,6
CSUN,7345,3
Hawaii,7345,13
Long Beach St.,7345,7
UC Davis,7345,8
UC Irvine,7345,10
UC Riverside,7345,8
UC Santa Barbara,7345,11
Cal Poly,7346,3
Cal St. Fullerton,7346,9
CSUN,7346,10
Hawaii,7346,9
Long Beach St.,7346,5
UC Davis,7346,7
UC Irvine,7346,12
UC Riverside,7346,8
UC Santa Barbara,7346,9
Cal Poly,7347,4
Cal St. Fullerton,7347,9
CSUN,7347,5
Hawaii,7347,10
Long Beach St.,7347,7
UC Davis,7347,6
UC Irvine,7347,13
UC Riverside,7347,8
UC Santa Barbara,7347,10
Cal Poly,7348,3
Cal St. Fullerton,7348,7
CSUN,7348,6
Hawaii,7348,14
Long Beach St.,7348,6
UC Davis,7348,5
UC Irvine,7348,15
UC Riverside,7348,6
UC Santa Barbara,7348,10
Cal Poly,7349,7
Cal St. Fullerton,7349,7
CSUN,7349,4
Hawaii,7349,11
Long Beach St.,7349,4
UC Davis,7349,6
UC Irvine,7349,13
UC Riverside,7349,8
UC Santa Barbara,7349,12
Cal Poly,7350,5
Cal St. Fullerton,7350,6
CSUN,7350,5
Hawaii,7350,9
Long Beach St.,7350,7
UC Davis,7350,11
UC Irvine,7350,12
UC Riverside,7350,7
UC Santa Barbara,7350,10
Cal Poly,7351,3
Cal St. Fullerton,7351,3
CSUN,7351,8
Hawaii,7351,8
Long Beach St.,7351,10
UC Davis,7351,10
UC Irvine,7351,13
UC Riverside,7351,4
UC Santa Barbara,7351,13
Cal Poly,7352,3
Cal St. Fullerton,7352,6
CSUN,7352,8
Hawaii,7352,13
Long Beach St.,7352,4
UC Davis,7352,10
UC Irvine,7352,12
UC Riverside,7352,8
UC Santa Barbara,7352,8
Cal Poly,7353,2
Cal St. Fullerton,7353,8
CSUN,7353,6
Hawaii,7353,12
Long Beach St.,7353,9
UC Davis,7353,6
UC Irvine,7353,10
UC Riverside,7353,8
UC Santa Barbara,7353,11
Cal Poly,7354,4
Cal St. Fullerton,7354,5
CSUN,7354,5
Hawaii,7354,10
Long Beach St.,7354,9
UC Davis,7354,9
UC Irvine,7354,13
UC Riverside,7354,6
UC Santa Barbara,7354,11
Cal Poly,7355,5
Cal St. Fullerton,7355,10
CSUN,7355,8
Hawaii,7355,6
Long Beach St.,7355,5
UC Davis,7355,9
UC Irvine,7355,11
UC Riverside,7355,6
UC Santa Barbara,7355,12
Cal Poly,7356,5
Cal St. Fullerton,7356,8
CSUN,7356,6
Hawaii,7356,9
Long Beach St.,7356,8
UC Davis,7356,5
UC Irvine,7356,13
UC Riverside,7356,6
UC Santa Barbara,7356,12
Cal Poly,7357,3
Cal St. Fullerton,7357,7
CSUN,7357,3
Hawaii,7357,9
Long Beach St.,7357,12
UC Davis,7357,8
UC Irvine,7357,13
UC Riverside,7357,8
UC Santa Barbara,7357,9
Cal Poly,7358,4
Cal St. Fullerton,7358,6
CSUN,7358,5
Hawaii,7358,11
Long Beach St.,7358,7
UC Davis,7358,8
UC Irvine,7358,12
UC Riverside,7358,10
UC Santa Barbara,7358,9
Cal Poly,7359,5
Cal St. Fullerton,7359,2
CSUN,7359,7
Hawaii,7359,12
Long Beach St.,7359,12
UC Davis,7359,9
UC Irvine,7359,11
UC Riverside,7359,4
UC Santa Barbara,7359,10
Cal Poly,7360,5
Cal St. Fullerton,7360,8
CSUN,7360,7
Hawaii,7360,9
Long Beach St.,7360,9
UC Davis,7360,6
UC Irvine,7360,11
UC Riverside,7360,7
UC Santa Barbara,7360,10
Cal Poly,7361,3
Cal St. Fullerton,7361,9
CSUN,7361,6
Hawaii,7361,10
Long Beach St.,7361,9
UC Davis,7361,6
UC Irvine,7361,15
UC Riverside,7361,7
UC Santa Barbara,7361,7
Cal Poly,7362,3
Cal St. Fullerton,7362,7
CSUN,7362,7
Hawaii,7362,10
Long Beach St.,7362,6
UC Davis,7362,7
UC Irvine,7362,13
UC Riverside,7362,7
UC Santa Barbara,7362,12
Cal Poly,7363,4
Cal St. Fullerton,7363,7
CSUN,7363,1
Hawaii,7363,11
Long Beach St.,7363,7
UC Davis,7363,11
UC Irvine,7363,14
UC Riverside,7363,5
UC Santa Barbara,7363,12
Cal Poly,7364,5
Cal St. Fullerton,7364,8
CSUN,7364,6
Hawaii,7364,5
Long Beach St.,7364,9
UC Davis,7364,9
UC Irvine,7364,9
UC Riverside,7364,8
UC Santa Barbara,7364,13
Cal Poly,7365,8
Cal St. Fullerton,7365,6
CSUN,7365,6
Hawaii,7365,7
Long Beach St.,7365,8
UC Davis,7365,8
UC Irvine,7365,12
UC Riverside,7365,5
UC Santa Barbara,7365,12
Cal Poly,7366,4
Cal St. Fullerton,7366,10
CSUN,7366,4
Hawaii,7366,10
Long Beach St.,7366,6
UC Davis,7366,10
UC Irvine,7366,11
UC Riverside,7366,9
UC Santa Barbara,7366,8
Cal Poly,7367,4
Cal St. Fullerton,7367,7
CSUN,7367,5
Hawaii,7367,9
Long Beach St.,7367,7
UC Davis,7367,7
UC Irvine,7367,13
UC Riverside,7367,8
UC Santa Barbara,7367,12
Cal Poly,7368,4
Cal St. Fullerton,7368,8
CSUN,7368,8
Hawaii,7368,10
Long Beach St.,7368,7
UC Davis,7368,6
UC Irvine,7368,11
UC Riverside,7368,6
UC Santa Barbara,7368,12
Cal Poly,7369,1
Cal St. Fullerton,7369,4
CSUN,7369,7
Hawaii,7369,8
Long Beach St.,7369,10
UC Davis,7369,10
UC Irvine,7369,13
UC Riverside,7369,9
UC Santa Barbara,7369,10
Cal Poly,7370,3
Cal St. Fullerton,7370,8
CSUN,7370,6
Hawaii,7370,14
Long Beach St.,7370,5
UC Davis,7370,6
UC Irvine,7370,13
UC Riverside,7370,9
UC Santa Barbara,7370,8
Cal Poly,7371,4
Cal St. Fullerton,7371,7
CSUN,7371,5
Hawaii,7371,9
Long Beach St.,7371,11
UC Davis,7371,6
UC Irvine,7371,11
UC Riverside,7371,8
UC Santa Barbara,7371,11
Cal Poly,7372,3
Cal St. Fullerton,7372,8
CSUN,7372,6
Hawaii,7372,9
Long Beach St.,7372,9
UC Davis,7372,8
UC Irvine,7372,12
UC Riverside,7372,8
UC Santa Barbara,7372,9
Cal Poly,7373,5
Cal St. Fullerton,7373,3
CSUN,7373,7
Hawaii,7373,11
Long Beach St.,7373,10
UC Davis,7373,6
UC Irvine,7373,12
UC Riverside,7373,7
UC Santa Barbara,7373,11
Cal Poly,7374,4
Cal St. Fullerton,7374,5
CSUN,7374,7
Hawaii,7374,10
Long Beach St.,7374,7
UC Davis,7374,8
UC Irvine,7374,12
UC Riverside,7374,7
UC Santa Barbara,7374,12
Cal Poly,7375,4
Cal St. Fullerton,7375,4
CSUN,7375,6
Hawaii,7375,11
Long Beach St.,7375,10
UC Davis,7375,7
UC Irvine,7375,12
UC Riverside,7375,4
UC Santa Barbara,7375,14
Cal Poly,7376,5
Cal St. Fullerton,7376,5
CSUN,7376,6
Hawaii,7376,12
Long Beach St.,7376,7
UC Davis,7376,4
UC Irvine,7376,14
UC Riverside,7376,8
UC Santa Barbara,7376,11
Cal Poly,7377,5
Cal St. Fullerton,7377,8
CSUN,7377,7
Hawaii,7377,12
Long Beach St.,7377,5
UC Davis,7377,6
UC Irvine,7377,12
UC Riverside,7377,7
UC Santa Barbara,7377,10
Cal Poly,7378,5
Cal St. Fullerton,7378,8
CSUN,7378,5
Hawaii,7378,9
Long Beach St.,7378,9
UC Davis,7378,8
UC Irvine,7378,11
UC Riverside,7378,8
UC Santa Barbara,7378,9
Cal Poly,7379,2
Cal St. Fullerton,7379,5
CSUN,7379,5
Hawaii,7379,8
Long Beach St.,7379,9
UC Davis,7379,7
UC Irvine,7379,14
UC Riverside,7379,11
UC Santa Barbara,7379,11
Cal Poly,7380,4
Cal St. Fullerton,7380,5
CSUN,7380,10
Hawaii,7380,11
Long Beach St.,7380,7
UC Davis,7380,5
UC Irvine,7380,9
UC Riverside,7380,9
UC Santa Barbara,7380,12
Cal Poly,7381,2
Cal St. Fullerton,7381,5
CSUN,7381,8
Hawaii,7381,12
Long Beach St.,7381,8
UC Davis,7381,7
UC Irvine,7381,14
UC Riverside,7381,5
UC Santa Barbara,7381,11
Cal Poly,7382,5
Cal St. Fullerton,7382,3
CSUN,7382,7
Hawaii,7382,8
Long Beach St.,7382,8
UC Davis,7382,8
UC Irvine,7382,11
UC Riverside,7382,10
UC Santa Barbara,7382,12
Cal Poly,7383,2
Cal St. Fullerton,7383,7
CSUN,7383,3
Hawaii,7383,11
Long Beach St.,7383,11
UC Davis,7383,5
UC Irvine,7383,12
UC Riverside,7383,10
UC Santa Barbara,7383,11
Cal Poly,7384,4
Cal St. Fullerton,7384,9
CSUN,7384,5
Hawaii,7384,10
Long Beach St.,7384,6
UC Davis,7384,6
UC Irvine,7384,13
UC Riverside,7384,8
UC Santa Barbara,7384,11
Cal Poly,7385,5
Cal St. Fullerton,7385,4
CSUN,7385,9
Hawaii,7385,10
Long Beach St.,7385,6
UC Davis,7385,9
UC Irvine,7385,9
