sim,team,n_wins,place
7359,CSUN,11,5
7359,Cal Poly,4,8
7359,Cal St. Fullerton,8,6
7359,Hawaii,12,3
7359,Long Beach St.,4,8
7359,UC Davis,8,6
7359,UC Irvine,14,2
7359,UC Riverside,17,1
7359,UC San Diego,3,10
7359,UC Santa Barbara,12,3
7360,CSUN,12,4
7360,Cal Poly,4,9
7360,Cal St. Fullerton,10,5
7360,Hawaii,8,6
7360,Long Beach St.,5,8
7360,UC Davis,8,6
7360,UC Irvine,17,1
7360,UC Riverside,13,3
7360,UC San Diego,2,10
7360,UC Santa Barbara,14,2
7361,CSUN,10,4
7361,Cal Poly,6,9
7361,Cal St. Fullerton,8,6
7361,Hawaii,7,8
7361,Long Beach St.,8,6
7361,UC Davis,9,5
7361,UC Irvine,14,1
7361,UC Riverside,13,3
7361,UC San Diego,4,10
7361,UC Santa Barbara,14,1
7362,CSUN,6,6
7362,Cal Poly,5,9
7362,Cal St. Fullerton,12,4
7362,Hawaii,11,5
7362,Long Beach St.,6,6
7362,UC Davis,6,6
7362,UC Irvine,15,2
7362,UC Riverside,16,1
7362,UC San Diego,3,10
7362,UC Santa Barbara,13,3
7363,CSUN,9,5
7363,Cal Poly,4,8
7363,Cal St. Fullerton,9,5
7363,Hawaii,12,4
7363,Long Beach St.,4,8
7363,UC Davis,8,7
7363,UC Irvine,15,2
7363,UC Riverside,18,1
7363,UC San Diego,1,10
7363,UC Santa Barbara,13,3
7364,CSUN,10,4
7364,Cal Poly,6,9
7364,Cal St. Fullerton,7,6
7364,Hawaii,7,6
7364,Long Beach St.,7,6
7364,UC Davis,9,5
7364,UC Irvine,18,1
7364,UC Riverside,13,2
7364,UC San Diego,3,10
7364,UC Santa Barbara,13,2
7365,CSUN,13,3
7365,Cal Poly,4,9
7365,Cal St. Fullerton,10,5
7365,Hawaii,8,7
7365,Long Beach St.,6,8
7365,UC Davis,9,6
7365,UC Irvine,16,1
7365,UC Riverside,12,4
7365,UC San Diego,1,10
7365,UC Santa Barbara,14,2
7366,CSUN,10,4
7366,Cal Poly,5,9
7366,Cal St. Fullerton,9,5
7366,Hawaii,7,8
7366,Long Beach St.,9,5
7366,UC Davis,8,7
7366,UC Irvine,17,1
7366,UC Riverside,14,2
7366,UC San Diego,2,10
7366,UC Santa Barbara,12,3
7367,CSUN,10,4
7367,Cal Poly,3,9
7367,Cal St. Fullerton,9,5
7367,Hawaii,9,5
7367,Long Beach St.,7,8
7367,UC Davis,9,5
7367,UC Irvine,16,1
7367,UC Riverside,15,2
7367,UC San Diego,1,10
7367,UC Santa Barbara,14,3
7368,CSUN,14,3
7368,Cal Poly,5,8
7368,Cal St. Fullerton,8,6
7368,Hawaii,10,5
7368,Long Beach St.,5,8
7368,UC Davis,7,7
7368,UC Irvine,15,1
7368,UC Riverside,15,1
7368,UC San Diego,1,10
7368,UC Santa Barbara,13,4
7369,CSUN,10,4
7369,Cal Poly,5,8
7369,Cal St. Fullerton,9,6
7369,Hawaii,8,7
7369,Long Beach St.,5,8
7369,UC Davis,10,4
7369,UC Irvine,17,1
7369,UC Riverside,14,2
7369,UC San Diego,1,10
7369,UC Santa Barbara,14,2
7370,CSUN,11,4
7370,Cal Poly,6,8
7370,Cal St. Fullerton,9,5
7370,Hawaii,9,5
7370,Long Beach St.,6,8
7370,UC Davis,8,7
7370,UC Irvine,16,1
7370,UC Riverside,12,2
7370,UC San Diego,4,10
7370,UC Santa Barbara,12,2
7371,CSUN,10,4
7371,Cal Poly,5,9
7371,Cal St. Fullerton,10,4
7371,Hawaii,10,4
7371,Long Beach St.,7,7
7371,UC Davis,7,7
7371,UC Irvine,15,1
7371,UC Riverside,15,1
7371,UC San Diego,1,10
7371,UC Santa Barbara,13,3
7372,CSUN,8,7
7372,Cal Poly,4,9
7372,Cal St. Fullerton,9,6
7372,Hawaii,10,5
7372,Long Beach St.,6,8
7372,UC Davis,11,4
7372,UC Irvine,15,1
7372,UC Riverside,14,2
7372,UC San Diego,2,10
7372,UC Santa Barbara,14,2
7373,CSUN,10,5
7373,Cal Poly,8,6
7373,Cal St. Fullerton,6,8
7373,Hawaii,11,4
7373,Long Beach St.,5,9
7373,UC Davis,7,7
7373,UC Irvine,15,2
7373,UC Riverside,16,1
7373,UC San Diego,2,10
7373,UC Santa Barbara,13,3
7374,CSUN,12,4
7374,Cal Poly,3,9
7374,Cal St. Fullerton,9,5
7374,Hawaii,9,5
7374,Long Beach St.,5,8
7374,UC Davis,8,7
7374,UC Irvine,16,1
7374,UC Riverside,13,3
7374,UC San Diego,3,9
7374,UC Santa Barbara,15,2
7375,CSUN,10,5
7375,Cal Poly,6,8
7375,Cal St. Fullerton,9,6
7375,Hawaii,11,4
7375,Long Beach St.,5,9
7375,UC Davis,8,7
7375,UC Irvine,16,1
7375,UC Riverside,14,2
7375,UC San Diego,1,10
7375,UC Santa Barbara,13,3
7376,CSUN,8,6
7376,Cal Poly,4,9
7376,Cal St. Fullerton,8,6
7376,Hawaii,9,5
7376,Long Beach St.,7,8
7376,UC Davis,10,4
7376,UC Irvine,17,1
7376,UC Riverside,17,1
7376,UC San Diego,1,10
7376,UC Santa Barbara,12,3
7377,CSUN,14,2
7377,Cal Poly,2,9
7377,Cal St. Fullerton,10,6
7377,Hawaii,8,7
7377,Long Beach St.,6,8
7377,UC Davis,11,5
7377,UC Irvine,13,3
7377,UC Riverside,12,4
7377,UC San Diego,2,9
7377,UC Santa Barbara,15,1
7378,CSUN,9,5
7378,Cal Poly,4,8
7378,Cal St. Fullerton,12,4
7378,Hawaii,8,7
7378,Long Beach St.,4,8
7378,UC Davis,9,5
7378,UC Irvine,15,1
7378,UC Riverside,15,1
7378,UC San Diego,4,8
7378,UC Santa Barbara,13,3
7379,CSUN,13,3
7379,Cal Poly,6,8
7379,Cal St. Fullerton,8,5
7379,Hawaii,8,5
7379,Long Beach St.,6,8
7379,UC Davis,8,5
7379,UC Irvine,14,2
7379,UC Riverside,13,3
7379,UC San Diego,2,10
7379,UC Santa Barbara,15,1
7380,CSUN,11,4
7380,Cal Poly,5,8
7380,Cal St. Fullerton,9,5
7380,Hawaii,9,5
7380,Long Beach St.,5,8
7380,UC Davis,9,5
7380,UC Irvine,17,1
7380,UC Riverside,13,3
7380,UC San Diego,1,10
7380,UC Santa Barbara,14,2
7381,CSUN,7,6
7381,Cal Poly,4,9
7381,Cal St. Fullerton,12,4
7381,Hawaii,9,5
7381,Long Beach St.,6,8
7381,UC Davis,7,6
7381,UC Irvine,17,1
7381,UC Riverside,14,2
7381,UC San Diego,4,9
7381,UC Santa Barbara,13,3
7382,CSUN,7,7
7382,Cal Poly,5,9
7382,Cal St. Fullerton,9,6
7382,Hawaii,10,4
7382,Long Beach St.,7,7
7382,UC Davis,10,4
7382,UC Irvine,16,1
7382,UC Riverside,15,2
7382,UC San Diego,2,10
7382,UC Santa Barbara,12,3
7383,CSUN,9,4
7383,Cal Poly,6,8
7383,Cal St. Fullerton,9,4
7383,Hawaii,9,4
7383,Long Beach St.,6,8
7383,UC Davis,7,7
7383,UC Irvine,16,1
7383,UC Riverside,15,2
7383,UC San Diego,2,10
7383,UC Santa Barbara,14,3
7384,CSUN,13,2
7384,Cal Poly,6,8
7384,Cal St. Fullerton,10,5
7384,Hawaii,9,6
7384,Long Beach St.,3,9
7384,UC Davis,9,6
7384,UC Irvine,14,1
7384,UC Riverside,13,2
7384,UC San Diego,3,9
7384,UC Santa Barbara,13,2
7385,CSUN,9,5
7385,Cal Poly,4,9
7385,Cal St. Fullerton,9,5
7385,Hawaii,12,4
7385,Long Beach St.,6,8
7385,UC Davis,8,7
7385,UC Irvine,17,1
7385,UC Riverside,14,2
7385,UC San Diego,1,10
7385,UC Santa Barbara,13,3
7386,CSUN,6,7
7386,Cal Poly,5,8
7386,Cal St. Fullerton,10,4
7386,Hawaii,10,4
7386,Long Beach St.,5,8
7386,UC Davis,10,4
7386,UC Irvine,16,1
7386,UC Riverside,13,2
7386,UC San Diego,5,8
7386,UC Santa Barbara,13,2
7387,CSUN,9,5
7387,Cal Poly,6,8
7387,Cal St. Fullerton,8,6
7387,Hawaii,11,4
7387,Long Beach St.,6,8
7387,UC Davis,7,7
7387,UC Irvine,14,1
7387,UC Riverside,14,1
7387,UC San Diego,4,10
7387,UC Santa Barbara,14,1
7388,CSUN,10,4
7388,Cal Poly,5,9
7388,Cal St. Fullerton,6,8
7388,Hawaii,7,7
7388,Long Beach St.,9,5
7388,UC Davis,9,5
7388,UC Irvine,16,1
7388,UC Riverside,13,3
7388,UC San Diego,4,10
7388,UC Santa Barbara,14,2
7389,CSUN,10,4
7389,Cal Poly,6,9
7389,Cal St. Fullerton,9,5
7389,Hawaii,9,5
7389,Long Beach St.,8,8
7389,UC Davis,9,5
7389,UC Irvine,14,1
7389,UC Riverside,14,1
7389,UC San Diego,1,10
7389,UC Santa Barbara,13,3
7390,CSUN,9,4
7390,Cal Poly,4,9
7390,Cal St. Fullerton,6,7
7390,Hawaii,9,4
7390,Long Beach St.,6,7
7390,UC Davis,9,4
7390,UC Irvine,18,1
7390,UC Riverside,14,2
7390,UC San Diego,4,9
7390,UC Santa Barbara,14,2
7391,CSUN,10,4
7391,Cal Poly,6,8
7391,Cal St. Fullerton,9,5
7391,Hawaii,9,5
7391,Long Beach St.,6,8
7391,UC Davis,8,7
7391,UC Irvine,15,1
7391,UC Riverside,14,2
7391,UC San Diego,2,10
7391,UC Santa Barbara,14,2
7392,CSUN,11,4
7392,Cal Poly,9,5
7392,Cal St. Fullerton,9,5
7392,Hawaii,7,7
7392,Long Beach St.,4,9
7392,UC Davis,6,8
7392,UC Irvine,16,1
7392,UC Riverside,16,1
7392,UC San Diego,2,10
7392,UC Santa Barbara,13,3
7393,CSUN,11,5
7393,Cal Poly,3,9
7393,Cal St. Fullerton,8,6
7393,Hawaii,12,4
7393,Long Beach St.,6,8
7393,UC Davis,7,7
7393,UC Irvine,18,1
7393,UC Riverside,14,2
7393,UC San Diego,1,10
7393,UC Santa Barbara,13,3
7394,CSUN,9,5
7394,Cal Poly,5,8
7394,Cal St. Fullerton,8,6
7394,Hawaii,11,4
7394,Long Beach St.,8,6
7394,UC Davis,5,8
7394,UC Irvine,16,1
7394,UC Riverside,15,2
7394,UC San Diego,4,10
7394,UC Santa Barbara,12,3
7395,CSUN,9,4
7395,Cal Poly,6,7
7395,Cal St. Fullerton,6,7
7395,Hawaii,9,4
7395,Long Beach St.,6,7
7395,UC Davis,9,4
7395,UC Irvine,18,1
7395,UC Riverside,14,2
7395,UC San Diego,3,10
7395,UC Santa Barbara,13,3
7396,CSUN,11,4
7396,Cal Poly,5,8
7396,Cal St. Fullerton,5,8
7396,Hawaii,9,6
7396,Long Beach St.,6,7
7396,UC Davis,10,5
7396,UC Irvine,15,2
7396,UC Riverside,16,1
7396,UC San Diego,3,10
7396,UC Santa Barbara,13,3
7397,CSUN,10,4
7397,Cal Poly,6,7
7397,Cal St. Fullerton,8,5
7397,Hawaii,8,5
7397,Long Beach St.,6,7
7397,UC Davis,6,7
7397,UC Irvine,17,1
7397,UC Riverside,15,2
7397,UC San Diego,4,10
7397,UC Santa Barbara,13,3
7398,CSUN,8,6
7398,Cal Poly,6,8
7398,Cal St. Fullerton,7,7
7398,Hawaii,10,5
7398,Long Beach St.,5,9
7398,UC Davis,11,4
7398,UC Irvine,15,2
7398,UC Riverside,16,1
7398,UC San Diego,3,10
7398,UC Santa Barbara,12,3
7399,CSUN,7,7
7399,Cal Poly,4,9
7399,Cal St. Fullerton,9,5
7399,Hawaii,8,6
7399,Long Beach St.,6,8
7399,UC Davis,10,4
7399,UC Irvine,17,1
7399,UC Riverside,16,2
7399,UC San Diego,2,10
7399,UC Santa Barbara,14,3
7400,CSUN,12,4
7400,Cal Poly,4,9
7400,Cal St. Fullerton,8,6
7400,Hawaii,9,5
7400,Long Beach St.,6,8
7400,UC Davis,7,7
7400,UC Irvine,16,1
7400,UC Riverside,16,1
7400,UC San Diego,2,10
7400,UC Santa Barbara,13,3
7401,CSUN,12,3
7401,Cal Poly,4,9
7401,Cal St. Fullerton,6,7
7401,Hawaii,11,4
7401,Long Beach St.,5,8
7401,UC Davis,9,6
7401,UC Irvine,19,1
7401,UC Riverside,11,4
7401,UC San Diego,3,10
7401,UC Santa Barbara,13,2
7402,CSUN,10,5
7402,Cal Poly,4,9
7402,Cal St. Fullerton,8,7
7402,Hawaii,10,5
7402,Long Beach St.,6,8
7402,UC Davis,12,3
7402,UC Irvine,13,2
7402,UC Riverside,16,1
7402,UC San Diego,2,10
7402,UC Santa Barbara,12,3
7403,CSUN,12,4
7403,Cal Poly,8,6
7403,Cal St. Fullerton,5,8
7403,Hawaii,10,5
7403,Long Beach St.,5,8
7403,UC Davis,6,7
7403,UC Irvine,18,1
7403,UC Riverside,14,2
7403,UC San Diego,2,10
7403,UC Santa Barbara,13,3
7404,CSUN,9,4
7404,Cal Poly,7,6
7404,Cal St. Fullerton,7,6
7404,Hawaii,9,4
7404,Long Beach St.,7,6
7404,UC Davis,7,6
7404,UC Irvine,18,1
7404,UC Riverside,14,2
7404,UC San Diego,2,10
7404,UC Santa Barbara,13,3
7405,CSUN,9,5
7405,Cal Poly,5,8
7405,Cal St. Fullerton,9,5
7405,Hawaii,7,7
7405,Long Beach St.,4,9
7405,UC Davis,11,4
7405,UC Irvine,17,1
7405,UC Riverside,14,2
7405,UC San Diego,3,10
7405,UC Santa Barbara,14,2
7406,CSUN,10,4
7406,Cal Poly,5,8
7406,Cal St. Fullerton,6,7
7406,Hawaii,9,5
7406,Long Beach St.,5,8
7406,UC Davis,7,6
7406,UC Irvine,19,1
7406,UC Riverside,13,3
7406,UC San Diego,5,8
7406,UC Santa Barbara,14,2
7407,CSUN,10,4
7407,Cal Poly,6,7
7407,Cal St. Fullerton,5,9
7407,Hawaii,9,5
7407,Long Beach St.,6,7
7407,UC Davis,8,6
7407,UC Irvine,18,1
7407,UC Riverside,14,2
7407,UC San Diego,4,10
7407,UC Santa Barbara,13,3
7408,CSUN,9,4
7408,Cal Poly,3,9
7408,Cal St. Fullerton,9,4
7408,Hawaii,8,7
7408,Long Beach St.,7,8
7408,UC Davis,9,4
7408,UC Irvine,17,1
7408,UC Riverside,14,2
7408,UC San Diego,3,9
7408,UC Santa Barbara,14,2
7409,CSUN,9,5
7409,Cal Poly,6,8
7409,Cal St. Fullerton,8,6
7409,Hawaii,8,6
7409,Long Beach St.,6,8
7409,UC Davis,12,3
7409,UC Irvine,17,1
7409,UC Riverside,12,3
7409,UC San Diego,1,10
7409,UC Santa Barbara,14,2
7410,CSUN,8,6
7410,Cal Poly,4,9
7410,Cal St. Fullerton,10,5
7410,Hawaii,11,4
7410,Long Beach St.,8,6
7410,UC Davis,6,8
7410,UC Irvine,15,2
7410,UC Riverside,16,1
7410,UC San Diego,2,10
7410,UC Santa Barbara,13,3
7411,CSUN,11,3
7411,Cal Poly,5,7
7411,Cal St. Fullerton,5,7
7411,Hawaii,11,3
7411,Long Beach St.,5,7
7411,UC Davis,10,6
7411,UC Irvine,17,1
7411,UC Riverside,11,3
7411,UC San Diego,4,10
7411,UC Santa Barbara,14,2
7412,CSUN,10,4
7412,Cal Poly,6,8
7412,Cal St. Fullerton,10,4
7412,Hawaii,9,6
7412,Long Beach St.,4,9
7412,UC Davis,8,7
7412,UC Irvine,16,1
7412,UC Riverside,14,2
7412,UC San Diego,2,10
7412,UC Santa Barbara,14,2
7413,CSUN,9,4
7413,Cal Poly,6,7
7413,Cal St. Fullerton,7,6
7413,Hawaii,9,4
7413,Long Beach St.,6,7
7413,UC Davis,6,7
7413,UC Irvine,19,1
7413,UC Riverside,16,2
7413,UC San Diego,2,10
7413,UC Santa Barbara,13,3
7414,CSUN,7,7
7414,Cal Poly,5,9
7414,Cal St. Fullerton,9,5
7414,Hawaii,8,6
7414,Long Beach St.,7,7
7414,UC Davis,10,4
7414,UC Irvine,16,1
7414,UC Riverside,15,2
7414,UC San Diego,2,10
7414,UC Santa Barbara,14,3
7415,CSUN,8,6
7415,Cal Poly,4,9
7415,Cal St. Fullerton,11,4
7415,Hawaii,11,4
7415,Long Beach St.,7,7
7415,UC Davis,6,8
7415,UC Irvine,17,1
7415,UC Riverside,16,2
7415,UC San Diego,1,10
7415,UC Santa Barbara,12,3
7416,CSUN,12,4
7416,Cal Poly,7,7
7416,Cal St. Fullerton,8,6
7416,Hawaii,9,5
7416,Long Beach St.,6,8
7416,UC Davis,5,9
7416,UC Irvine,15,1
7416,UC Riverside,14,3
7416,UC San Diego,2,10
7416,UC Santa Barbara,15,1
7417,CSUN,9,5
7417,Cal Poly,7,7
7417,Cal St. Fullerton,8,6
7417,Hawaii,10,4
7417,Long Beach St.,7,7
7417,UC Davis,5,9
7417,UC Irvine,16,2
7417,UC Riverside,17,1
7417,UC San Diego,2,10
7417,UC Santa Barbara,12,3
7418,CSUN,11,4
7418,Cal Poly,5,8
7418,Cal St. Fullerton,9,5
7418,Hawaii,8,7
7418,Long Beach St.,4,9
7418,UC Davis,9,5
7418,UC Irvine,17,1
7418,UC Riverside,15,2
7418,UC San Diego,2,10
7418,UC Santa Barbara,13,3
7419,CSUN,10,4
7419,Cal Poly,5,8
7419,Cal St. Fullerton,7,7
7419,Hawaii,8,6
7419,Long Beach St.,5,8
7419,UC Davis,9,5
7419,UC Irvine,16,2
7419,UC Riverside,17,1
7419,UC San Diego,3,10
7419,UC Santa Barbara,13,3
7420,CSUN,12,3
7420,Cal Poly,7,8
7420,Cal St. Fullerton,8,7
7420,Hawaii,10,5
7420,Long Beach St.,6,9
7420,UC Davis,9,6
7420,UC Irvine,14,1
7420,UC Riverside,12,3
7420,UC San Diego,1,10
7420,UC Santa Barbara,14,1
7421,CSUN,9,5
7421,Cal Poly,6,7
7421,Cal St. Fullerton,5,9
7421,Hawaii,11,4
7421,Long Beach St.,6,7
7421,UC Davis,8,6
7421,UC Irvine,19,1
7421,UC Riverside,14,2
7421,UC San Diego,2,10
7421,UC Santa Barbara,13,3
7422,CSUN,8,7
7422,Cal Poly,4,9
7422,Cal St. Fullerton,10,5
7422,Hawaii,11,4
7422,Long Beach St.,5,8
7422,UC Davis,10,5
7422,UC Irvine,16,1
7422,UC Riverside,13,2
7422,UC San Diego,3,10
7422,UC Santa Barbara,13,2
7423,CSUN,13,2
7423,Cal Poly,8,6
7423,Cal St. Fullerton,7,8
7423,Hawaii,8,6
7423,Long Beach St.,7,8
7423,UC Davis,9,5
7423,UC Irvine,16,1
7423,UC Riverside,12,3
7423,UC San Diego,2,10
7423,UC Santa Barbara,11,4
7424,CSUN,10,4
7424,Cal Poly,3,9
7424,Cal St. Fullerton,9,6
7424,Hawaii,8,7
7424,Long Beach St.,7,8
7424,UC Davis,10,4
7424,UC Irvine,17,1
7424,UC Riverside,14,2
7424,UC San Diego,1,10
7424,UC Santa Barbara,14,2
7425,CSUN,10,5
7425,Cal Poly,4,9
7425,Cal St. Fullerton,11,4
7425,Hawaii,8,6
7425,Long Beach St.,8,6
7425,UC Davis,8,6
7425,UC Irvine,12,3
7425,UC Riverside,15,1
7425,UC San Diego,3,10
7425,UC Santa Barbara,14,2
7426,CSUN,10,4
7426,Cal Poly,7,7
7426,Cal St. Fullerton,9,5
7426,Hawaii,8,6
7426,Long Beach St.,4,9
7426,UC Davis,7,7
7426,UC Irvine,17,1
7426,UC Riverside,17,1
7426,UC San Diego,1,10
7426,UC Santa Barbara,13,3
7427,CSUN,10,4
7427,Cal Poly,7,7
7427,Cal St. Fullerton,8,6
7427,Hawaii,9,5
7427,Long Beach St.,4,9
7427,UC Davis,7,7
7427,UC Irvine,19,1
7427,UC Riverside,14,2
7427,UC San Diego,2,10
7427,UC Santa Barbara,13,3
7428,CSUN,8,6
7428,Cal Poly,4,9
7428,Cal St. Fullerton,8,6
7428,Hawaii,9,5
7428,Long Beach St.,7,8
7428,UC Davis,10,4
7428,UC Irvine,15,2
7428,UC Riverside,16,1
7428,UC San Diego,4,9
7428,UC Santa Barbara,12,3
7429,CSUN,10,5
7429,Cal Poly,5,8
7429,Cal St. Fullerton,6,7
7429,Hawaii,9,6
7429,Long Beach St.,4,9
7429,UC Davis,11,4
7429,UC Irvine,17,1
7429,UC Riverside,13,3
7429,UC San Diego,4,9
7429,UC Santa Barbara,14,2
7430,CSUN,5,8
7430,Cal Poly,4,10
7430,Cal St. Fullerton,6,7
7430,Hawaii,10,4
7430,Long Beach St.,9,6
7430,UC Davis,10,4
7430,UC Irvine,18,1
7430,UC Riverside,13,2
7430,UC San Diego,5,8
7430,UC Santa Barbara,13,2
7431,CSUN,11,4
7431,Cal Poly,4,10
7431,Cal St. Fullerton,7,7
7431,Hawaii,8,6
7431,Long Beach St.,6,8
7431,UC Davis,9,5
7431,UC Irvine,16,1
7431,UC Riverside,14,2
7431,UC San Diego,5,9
7431,UC Santa Barbara,13,3
7432,CSUN,11,4
7432,Cal Poly,6,8
7432,Cal St. Fullerton,7,6
7432,Hawaii,7,6
7432,Long Beach St.,6,8
7432,UC Davis,8,5
7432,UC Irvine,16,2
7432,UC Riverside,17,1
7432,UC San Diego,2,10
7432,UC Santa Barbara,13,3
7433,CSUN,10,4
7433,Cal Poly,5,9
7433,Cal St. Fullerton,9,5
7433,Hawaii,9,5
7433,Long Beach St.,6,8
7433,UC Davis,9,5
7433,UC Irvine,17,1
7433,UC Riverside,12,3
7433,UC San Diego,3,10
7433,UC Santa Barbara,13,2
7434,CSUN,11,4
7434,Cal Poly,9,5
7434,Cal St. Fullerton,7,7
7434,Hawaii,9,5
7434,Long Beach St.,4,9
7434,UC Davis,6,8
7434,UC Irvine,17,1
7434,UC Riverside,13,3
7434,UC San Diego,2,10
7434,UC Santa Barbara,15,2
7435,CSUN,9,6
7435,Cal Poly,5,9
7435,Cal St. Fullerton,7,7
7435,Hawaii,10,4
7435,Long Beach St.,6,8
7435,UC Davis,10,4
7435,UC Irvine,18,1
7435,UC Riverside,14,2
7435,UC San Diego,1,10
7435,UC Santa Barbara,13,3
7436,CSUN,11,4
7436,Cal Poly,6,8
7436,Cal St. Fullerton,7,7
7436,Hawaii,8,5
7436,Long Beach St.,6,8
7436,UC Davis,8,5
7436,UC Irvine,15,2
7436,UC Riverside,16,1
7436,UC San Diego,3,10
7436,UC Santa Barbara,13,3
7437,CSUN,12,3
7437,Cal Poly,4,9
7437,Cal St. Fullerton,8,6
7437,Hawaii,9,4
7437,Long Beach St.,7,8
7437,UC Davis,8,6
7437,UC Irvine,18,1
7437,UC Riverside,9,4
7437,UC San Diego,3,10
7437,UC Santa Barbara,15,2
7438,CSUN,9,5
7438,Cal Poly,3,9
7438,Cal St. Fullerton,8,7
7438,Hawaii,9,5
7438,Long Beach St.,7,8
7438,UC Davis,11,4
7438,UC Irvine,15,1
7438,UC Riverside,14,2
7438,UC San Diego,3,9
7438,UC Santa Barbara,14,2
7439,CSUN,9,5
7439,Cal Poly,4,9
7439,Cal St. Fullerton,9,5
7439,Hawaii,13,2
7439,Long Beach St.,7,7
7439,UC Davis,6,8
7439,UC Irvine,18,1
7439,UC Riverside,12,3
7439,UC San Diego,3,10
7439,UC Santa Barbara,12,3
7440,CSUN,8,5
7440,Cal Poly,5,8
7440,Cal St. Fullerton,8,5
7440,Hawaii,10,4
7440,Long Beach St.,5,8
7440,UC Davis,7,7
7440,UC Irvine,17,1
7440,UC Riverside,15,2
7440,UC San Diego,4,10
7440,UC Santa Barbara,14,3
7441,CSUN,10,5
7441,Cal Poly,5,9
7441,Cal St. Fullerton,8,6
7441,Hawaii,11,4
7441,Long Beach St.,6,8
7441,UC Davis,8,6
7441,UC Irvine,14,2
7441,UC Riverside,15,1
7441,UC San Diego,4,10
7441,UC Santa Barbara,12,3
7442,CSUN,10,4
7442,Cal Poly,6,7
7442,Cal St. Fullerton,5,8
7442,Hawaii,10,4
7442,Long Beach St.,5,8
7442,UC Davis,9,6
7442,UC Irvine,17,1
7442,UC Riverside,14,2
7442,UC San Diego,5,8
7442,UC Santa Barbara,12,3
7443,CSUN,10,4
7443,Cal Poly,5,9
7443,Cal St. Fullerton,9,6
7443,Hawaii,10,4
7443,Long Beach St.,7,7
7443,UC Davis,7,7
7443,UC Irvine,15,1
7443,UC Riverside,15,1
7443,UC San Diego,1,10
7443,UC Santa Barbara,14,3
7444,CSUN,12,4
7444,Cal Poly,6,8
7444,Cal St. Fullerton,8,5
7444,Hawaii,7,7
7444,Long Beach St.,5,9
7444,UC Davis,8,5
7444,UC Irvine,17,1
7444,UC Riverside,14,2
7444,UC San Diego,2,10
7444,UC Santa Barbara,14,2
7445,CSUN,11,4
7445,Cal Poly,7,7
7445,Cal St. Fullerton,8,5
7445,Hawaii,8,5
7445,Long Beach St.,5,9
7445,UC Davis,6,8
7445,UC Irvine,16,1
7445,UC Riverside,16,1
7445,UC San Diego,2,10
7445,UC Santa Barbara,14,3
7446,CSUN,12,3
7446,Cal Poly,5,8
7446,Cal St. Fullerton,9,5
7446,Hawaii,9,5
7446,Long Beach St.,5,8
7446,UC Davis,9,5
7446,UC Irvine,16,1
7446,UC Riverside,15,2
7446,UC San Diego,2,10
7446,UC Santa Barbara,11,4
7447,CSUN,11,4
7447,Cal Poly,5,9
7447,Cal St. Fullerton,7,7
7447,Hawaii,11,4
7447,Long Beach St.,6,8
7447,UC Davis,8,6
7447,UC Irvine,17,1
7447,UC Riverside,13,2
7447,UC San Diego,2,10
7447,UC Santa Barbara,13,2
7448,CSUN,8,6
7448,Cal Poly,3,9
7448,Cal St. Fullerton,8,6
7448,Hawaii,9,5
7448,Long Beach St.,8,6
7448,UC Davis,10,4
7448,UC Irvine,19,1
7448,UC Riverside,13,2
7448,UC San Diego,2,10
7448,UC Santa Barbara,13,2
7449,CSUN,9,4
7449,Cal Poly,6,8
7449,Cal St. Fullerton,8,6
7449,Hawaii,8,6
7449,Long Beach St.,6,8
7449,UC Davis,9,4
7449,UC Irvine,17,1
7449,UC Riverside,14,2
7449,UC San Diego,3,10
7449,UC Santa Barbara,13,3
7450,CSUN,9,6
7450,Cal Poly,5,8
7450,Cal St. Fullerton,10,4
7450,Hawaii,10,4
7450,Long Beach St.,5,8
7450,UC Davis,9,6
7450,UC Irvine,15,1
7450,UC Riverside,14,2
7450,UC San Diego,3,10
7450,UC Santa Barbara,13,3
7451,CSUN,10,5
7451,Cal Poly,5,8
7451,Cal St. Fullerton,10,5
7451,Hawaii,9,7
7451,Long Beach St.,5,8
7451,UC Davis,11,4
7451,UC Irvine,16,1
7451,UC Riverside,12,3
7451,UC San Diego,2,10
7451,UC Santa Barbara,13,2
7452,CSUN,11,4
7452,Cal Poly,6,8
7452,Cal St. Fullerton,9,5
7452,Hawaii,9,5
7452,Long Beach St.,6,8
7452,UC Davis,7,7
7452,UC Irvine,17,1
7452,UC Riverside,14,2
7452,UC San Diego,1,10
7452,UC Santa Barbara,13,3
7453,CSUN,8,6
7453,Cal Poly,4,9
7453,Cal St. Fullerton,10,4
7453,Hawaii,10,4
7453,Long Beach St.,6,8
7453,UC Davis,8,6
7453,UC Irvine,17,1
7453,UC Riverside,15,2
7453,UC San Diego,2,10
7453,UC Santa Barbara,13,3
7454,CSUN,8,6
7454,Cal Poly,6,7
7454,Cal St. Fullerton,9,5
7454,Hawaii,13,3
7454,Long Beach St.,6,7
7454,UC Davis,3,9
7454,UC Irvine,17,1
7454,UC Riverside,17,1
7454,UC San Diego,2,10
7454,UC Santa Barbara,12,4
7455,CSUN,10,5
7455,Cal Poly,5,8
7455,Cal St. Fullerton,8,7
7455,Hawaii,10,5
7455,Long Beach St.,5,8
7455,UC Davis,11,4
7455,UC Irvine,16,1
7455,UC Riverside,13,3
7455,UC San Diego,1,10
7455,UC Santa Barbara,14,2
7456,CSUN,10,5
