team,sim,n_wins,place
Kansas,9121,17,1
Kansas St.,9121,5,8
Oklahoma,9121,8,6
Oklahoma St.,9121,2,10
TCU,9121,9,4
Texas,9121,5,8
Texas Tech,9121,9,4
West Virginia,9121,13,3
Baylor,9122,16,2
Iowa St.,9122,7,5
Kansas,9122,17,1
Kansas St.,9122,4,9
Oklahoma,9122,6,7
Oklahoma St.,9122,4,9
TCU,9122,7,5
Texas,9122,5,8
Texas Tech,9122,11,4
West Virginia,9122,13,3
Baylor,9123,12,3
Iowa St.,9123,5,8
Kansas,9123,16,1
Kansas St.,9123,5,8
Oklahoma,9123,9,5
Oklahoma St.,9123,4,10
TCU,9123,8,6
Texas,9123,6,7
Texas Tech,9123,10,4
West Virginia,9123,15,2
Baylor,9124,14,2
Iowa St.,9124,8,5
Kansas,9124,16,1
Kansas St.,9124,4,9
Oklahoma,9124,8,5
Oklahoma St.,9124,7,7
TCU,9124,9,4
Texas,9124,4,9
Texas Tech,9124,7,7
West Virginia,9124,13,3
Baylor,9125,14,2
Iowa St.,9125,7,6
Kansas,9125,15,1
Kansas St.,9125,5,10
Oklahoma,9125,7,6
Oklahoma St.,9125,6,9
TCU,9125,7,6
Texas,9125,8,5
Texas Tech,9125,10,4
West Virginia,9125,11,3
Baylor,9126,15,1
Iowa St.,9126,6,7
Kansas,9126,14,2
Kansas St.,9126,4,10
Oklahoma,9126,8,6
Oklahoma St.,9126,6,7
TCU,9126,9,5
Texas,9126,5,9
Texas Tech,9126,11,4
West Virginia,9126,12,3
Baylor,9127,13,3
Iowa St.,9127,5,8
Kansas,9127,16,1
Kansas St.,9127,5,8
Oklahoma,9127,10,4
Oklahoma St.,9127,4,10
TCU,9127,6,7
Texas,9127,8,6
Texas Tech,9127,9,5
West Virginia,9127,14,2
Baylor,9128,13,3
Iowa St.,9128,6,7
Kansas,9128,15,1
Kansas St.,9128,4,9
Oklahoma,9128,9,5
Oklahoma St.,9128,4,9
TCU,9128,9,5
Texas,9128,5,8
Texas Tech,9128,10,4
West Virginia,9128,15,1
Baylor,9129,14,2
Iowa St.,9129,8,6
Kansas,9129,15,1
Kansas St.,9129,3,10
Oklahoma,9129,9,4
Oklahoma St.,9129,4,9
TCU,9129,8,6
Texas,9129,8,6
Texas Tech,9129,9,4
West Virginia,9129,12,3
Baylor,9130,13,3
Iowa St.,9130,7,6
Kansas,9130,17,1
Kansas St.,9130,5,9
Oklahoma,9130,7,6
Oklahoma St.,9130,3,10
TCU,9130,9,4
Texas,9130,6,8
Texas Tech,9130,8,5
West Virginia,9130,15,2
Baylor,9131,16,1
Iowa St.,9131,5,9
Kansas,9131,16,1
Kansas St.,9131,6,8
Oklahoma,9131,8,4
Oklahoma St.,9131,3,10
TCU,9131,7,6
Texas,9131,8,4
Texas Tech,9131,7,6
West Virginia,9131,14,3
Baylor,9132,12,3
Iowa St.,9132,9,5
Kansas,9132,15,1
Kansas St.,9132,5,9
Oklahoma,9132,8,6
Oklahoma St.,9132,3,10
TCU,9132,10,4
Texas,9132,7,7
Texas Tech,9132,7,7
West Virginia,9132,14,2
Baylor,9133,13,2
Iowa St.,9133,6,8
Kansas,9133,14,1
Kansas St.,9133,3,10
Oklahoma,9133,8,6
Oklahoma St.,9133,6,8
TCU,9133,11,3
Texas,9133,8,6
Texas Tech,9133,10,5
West Virginia,9133,11,3
Baylor,9134,15,2
Iowa St.,9134,6,7
Kansas,9134,16,1
Kansas St.,9134,4,8
Oklahoma,9134,11,4
Oklahoma St.,9134,3,10
TCU,9134,10,5
Texas,9134,4,8
Texas Tech,9134,8,6
West Virginia,9134,13,3
Baylor,9135,14,2
Iowa St.,9135,6,7
Kansas,9135,15,1
Kansas St.,9135,2,10
Oklahoma,9135,11,4
Oklahoma St.,9135,5,9
TCU,9135,9,5
Texas,9135,6,7
Texas Tech,9135,9,5
West Virginia,9135,13,3
Baylor,9136,15,1
Iowa St.,9136,8,6
Kansas,9136,14,2
Kansas St.,9136,6,8
Oklahoma,9136,9,5
Oklahoma St.,9136,2,10
TCU,9136,6,8
Texas,9136,7,7
Texas Tech,9136,10,4
West Virginia,9136,13,3
Baylor,9137,16,1
Iowa St.,9137,8,5
Kansas,9137,12,3
Kansas St.,9137,6,7
Oklahoma,9137,8,5
Oklahoma St.,9137,6,7
TCU,9137,6,7
Texas,9137,6,7
Texas Tech,9137,9,4
West Virginia,9137,13,2
Baylor,9138,14,2
Iowa St.,9138,7,6
Kansas,9138,15,1
Kansas St.,9138,4,10
Oklahoma,9138,10,5
Oklahoma St.,9138,5,9
TCU,9138,7,6
Texas,9138,6,8
Texas Tech,9138,11,3
West Virginia,9138,11,3
Baylor,9139,14,2
Iowa St.,9139,7,7
Kansas,9139,15,1
Kansas St.,9139,6,8
Oklahoma,9139,6,8
Oklahoma St.,9139,8,4
TCU,9139,8,4
Texas,9139,5,10
Texas Tech,9139,8,4
West Virginia,9139,13,3
Baylor,9140,15,2
Iowa St.,9140,6,6
Kansas,9140,16,1
Kansas St.,9140,5,10
Oklahoma,9140,10,4
Oklahoma St.,9140,6,6
TCU,9140,6,6
Texas,9140,6,6
Texas Tech,9140,7,5
West Virginia,9140,13,3
Baylor,9141,16,1
Iowa St.,9141,7,6
Kansas,9141,16,1
Kansas St.,9141,6,7
Oklahoma,9141,6,7
Oklahoma St.,9141,4,9
TCU,9141,10,4
Texas,9141,4,9
Texas Tech,9141,8,5
West Virginia,9141,13,3
Baylor,9142,12,3
Iowa St.,9142,8,5
Kansas,9142,15,1
Kansas St.,9142,7,7
Oklahoma,9142,9,4
Oklahoma St.,9142,7,7
TCU,9142,6,9
Texas,9142,5,10
Texas Tech,9142,8,5
West Virginia,9142,13,2
Baylor,9143,14,2
Iowa St.,9143,7,5
Kansas,9143,17,1
Kansas St.,9143,5,10
Oklahoma,9143,7,5
Oklahoma St.,9143,6,8
TCU,9143,6,8
Texas,9143,7,5
Texas Tech,9143,9,4
West Virginia,9143,12,3
Baylor,9144,15,2
Iowa St.,9144,7,7
Kansas,9144,16,1
Kansas St.,9144,5,8
Oklahoma,9144,8,6
Oklahoma St.,9144,5,8
TCU,9144,10,4
Texas,9144,3,10
Texas Tech,9144,9,5
West Virginia,9144,12,3
Baylor,9145,16,2
Iowa St.,9145,7,6
Kansas,9145,17,1
Kansas St.,9145,4,10
Oklahoma,9145,9,4
Oklahoma St.,9145,5,8
TCU,9145,7,6
Texas,9145,5,8
Texas Tech,9145,8,5
West Virginia,9145,12,3
Baylor,9146,15,1
Iowa St.,9146,9,4
Kansas,9146,14,3
Kansas St.,9146,4,9
Oklahoma,9146,8,6
Oklahoma St.,9146,3,10
TCU,9146,8,6
Texas,9146,5,8
Texas Tech,9146,9,4
West Virginia,9146,15,1
Baylor,9147,14,3
Iowa St.,9147,8,6
Kansas,9147,15,2
Kansas St.,9147,4,9
Oklahoma,9147,9,4
Oklahoma St.,9147,3,10
TCU,9147,7,7
Texas,9147,5,8
Texas Tech,9147,9,4
West Virginia,9147,16,1
Baylor,9148,14,1
Iowa St.,9148,10,4
Kansas,9148,14,1
Kansas St.,9148,4,9
Oklahoma,9148,9,6
Oklahoma St.,9148,3,10
TCU,9148,7,7
Texas,9148,5,8
Texas Tech,9148,10,4
West Virginia,9148,14,1
Baylor,9149,14,2
Iowa St.,9149,8,5
Kansas,9149,14,2
Kansas St.,9149,5,8
Oklahoma,9149,5,8
Oklahoma St.,9149,6,7
TCU,9149,8,5
Texas,9149,5,8
Texas Tech,9149,10,4
West Virginia,9149,15,1
Baylor,9150,15,1
Iowa St.,9150,5,9
Kansas,9150,14,2
Kansas St.,9150,8,5
Oklahoma,9150,7,6
Oklahoma St.,9150,6,8
TCU,9150,9,4
Texas,9150,5,9
Texas Tech,9150,7,6
West Virginia,9150,14,2
Baylor,9151,14,3
Iowa St.,9151,7,7
Kansas,9151,17,1
Kansas St.,9151,4,9
Oklahoma,9151,8,5
Oklahoma St.,9151,3,10
TCU,9151,8,5
Texas,9151,5,8
Texas Tech,9151,9,4
West Virginia,9151,15,2
Baylor,9152,15,1
Iowa St.,9152,8,5
Kansas,9152,14,2
Kansas St.,9152,8,5
Oklahoma,9152,7,7
Oklahoma St.,9152,2,10
TCU,9152,7,7
Texas,9152,5,9
Texas Tech,9152,11,4
West Virginia,9152,13,3
Baylor,9153,13,3
Iowa St.,9153,6,7
Kansas,9153,17,1
Kansas St.,9153,4,10
Oklahoma,9153,9,4
Oklahoma St.,9153,5,8
TCU,9153,9,4
Texas,9153,5,8
Texas Tech,9153,8,6
West Virginia,9153,14,2
Baylor,9154,17,1
Iowa St.,9154,7,6
Kansas,9154,14,2
Kansas St.,9154,3,9
Oklahoma,9154,10,4
Oklahoma St.,9154,3,9
TCU,9154,10,4
Texas,9154,6,8
Texas Tech,9154,7,6
West Virginia,9154,13,3
Baylor,9155,16,1
Iowa St.,9155,7,7
Kansas,9155,13,2
Kansas St.,9155,5,8
Oklahoma,9155,10,4
Oklahoma St.,9155,4,10
TCU,9155,10,4
Texas,9155,5,8
Texas Tech,9155,9,6
West Virginia,9155,11,3
Baylor,9156,14,2
Iowa St.,9156,8,6
Kansas,9156,15,1
Kansas St.,9156,6,8
Oklahoma,9156,9,4
Oklahoma St.,9156,3,10
TCU,9156,7,7
Texas,9156,6,8
Texas Tech,9156,9,4
West Virginia,9156,13,3
Baylor,9157,16,1
Iowa St.,9157,8,5
Kansas,9157,13,2
Kansas St.,9157,4,9
Oklahoma,9157,7,7
Oklahoma St.,9157,7,7
TCU,9157,8,5
Texas,9157,4,9
Texas Tech,9157,10,4
West Virginia,9157,13,2
Baylor,9158,14,1
Iowa St.,9158,8,6
Kansas,9158,14,1
Kansas St.,9158,4,10
Oklahoma,9158,10,4
Oklahoma St.,9158,5,8
TCU,9158,9,5
Texas,9158,5,8
Texas Tech,9158,8,6
West Virginia,9158,13,3
Baylor,9159,16,1
Iowa St.,9159,8,5
Kansas,9159,16,1
Kansas St.,9159,5,8
Oklahoma,9159,8,5
Oklahoma St.,9159,3,10
TCU,9159,8,5
Texas,9159,4,9
Texas Tech,9159,9,4
West Virginia,9159,13,3
Baylor,9160,14,1
Iowa St.,9160,7,7
Kansas,9160,14,1
Kansas St.,9160,3,9
Oklahoma,9160,8,6
Oklahoma St.,9160,5,8
TCU,9160,12,4
Texas,9160,3,9
Texas Tech,9160,10,5
West Virginia,9160,14,1
Baylor,9161,11,3
Iowa St.,9161,7,8
Kansas,9161,16,1
Kansas St.,9161,3,9
Oklahoma,9161,9,5
Oklahoma St.,9161,3,9
TCU,9161,9,5
Texas,9161,8,7
Texas Tech,9161,10,4
West Virginia,9161,14,2
Baylor,9162,13,2
Iowa St.,9162,7,6
Kansas,9162,17,1
Kansas St.,9162,6,8
Oklahoma,9162,11,4
Oklahoma St.,9162,2,10
TCU,9162,9,5
Texas,9162,6,8
Texas Tech,9162,7,6
West Virginia,9162,12,3
Baylor,9163,15,1
Iowa St.,9163,8,6
Kansas,9163,15,1
Kansas St.,9163,3,9
Oklahoma,9163,9,5
Oklahoma St.,9163,3,9
TCU,9163,6,7
Texas,9163,6,7
Texas Tech,9163,11,4
West Virginia,9163,14,3
Baylor,9164,13,2
Iowa St.,9164,7,5
Kansas,9164,16,1
Kansas St.,9164,5,9
Oklahoma,9164,6,7
Oklahoma St.,9164,6,7
TCU,9164,5,9
Texas,9164,7,5
Texas Tech,9164,12,4
West Virginia,9164,13,2
Baylor,9165,16,1
Iowa St.,9165,7,7
Kansas,9165,15,2
Kansas St.,9165,2,9
Oklahoma,9165,10,5
Oklahoma St.,9165,2,9
TCU,9165,10,5
Texas,9165,6,8
Texas Tech,9165,11,3
West Virginia,9165,11,3
Baylor,9166,18,1
Iowa St.,9166,7,6
Kansas,9166,15,2
Kansas St.,9166,2,10
Oklahoma,9166,10,4
Oklahoma St.,9166,4,9
TCU,9166,7,6
Texas,9166,7,6
Texas Tech,9166,8,5
West Virginia,9166,12,3
Baylor,9167,17,1
Iowa St.,9167,6,7
Kansas,9167,14,2
Kansas St.,9167,4,9
Oklahoma,9167,9,4
Oklahoma St.,9167,4,9
TCU,9167,8,6
Texas,9167,6,7
Texas Tech,9167,9,4
West Virginia,9167,13,3
Baylor,9168,17,1
Iowa St.,9168,6,7
Kansas,9168,15,2
Kansas St.,9168,5,8
Oklahoma,9168,7,6
Oklahoma St.,9168,5,8
TCU,9168,8,5
Texas,9168,5,8
Texas Tech,9168,11,3
West Virginia,9168,11,3
Baylor,9169,14,2
Iowa St.,9169,7,6
Kansas,9169,13,3
Kansas St.,9169,4,10
Oklahoma,9169,8,5
Oklahoma St.,9169,6,9
TCU,9169,7,6
Texas,9169,7,6
Texas Tech,9169,9,4
West Virginia,9169,15,1
Baylor,9170,13,3
Iowa St.,9170,3,10
Kansas,9170,14,1
Kansas St.,9170,4,9
Oklahoma,9170,9,5
Oklahoma St.,9170,6,8
TCU,9170,8,7
Texas,9170,9,5
Texas Tech,9170,10,4
West Virginia,9170,14,1
Baylor,9171,15,2
Iowa St.,9171,9,4
Kansas,9171,16,1
Kansas St.,9171,6,8
Oklahoma,9171,8,6
Oklahoma St.,9171,3,10
TCU,9171,8,6
Texas,9171,5,9
Texas Tech,9171,9,4
West Virginia,9171,11,3
Baylor,9172,15,2
Iowa St.,9172,8,6
Kansas,9172,16,1
Kansas St.,9172,2,10
Oklahoma,9172,6,9
Oklahoma St.,9172,7,8
TCU,9172,9,4
Texas,9172,8,6
Texas Tech,9172,9,4
West Virginia,9172,10,3
Baylor,9173,15,2
Iowa St.,9173,10,4
Kansas,9173,16,1
Kansas St.,9173,4,10
Oklahoma,9173,9,5
Oklahoma St.,9173,5,9
TCU,9173,6,8
Texas,9173,7,6
Texas Tech,9173,7,6
West Virginia,9173,11,3
Baylor,9174,15,2
Iowa St.,9174,9,4
Kansas,9174,16,1
Kansas St.,9174,5,9
Oklahoma,9174,8,6
Oklahoma St.,9174,3,10
TCU,9174,8,6
Texas,9174,7,8
Texas Tech,9174,10,3
West Virginia,9174,9,4
Baylor,9175,16,1
Iowa St.,9175,6,6
Kansas,9175,15,2
Kansas St.,9175,3,10
Oklahoma,9175,6,6
Oklahoma St.,9175,7,5
TCU,9175,6,6
Texas,9175,6,6
Texas Tech,9175,11,4
West Virginia,9175,14,3
Baylor,9176,16,1
Iowa St.,9176,8,7
Kansas,9176,13,2
Kansas St.,9176,4,9
Oklahoma,9176,9,5
Oklahoma St.,9176,3,10
TCU,9176,9,5
Texas,9176,5,8
Texas Tech,9176,10,4
West Virginia,9176,13,2
Baylor,9177,15,2
Iowa St.,9177,6,7
Kansas,9177,17,1
Kansas St.,9177,5,8
Oklahoma,9177,8,6
Oklahoma St.,9177,3,10
TCU,9177,9,4
Texas,9177,4,9
Texas Tech,9177,9,4
West Virginia,9177,14,3
Baylor,9178,17,1
Iowa St.,9178,6,7
Kansas,9178,15,2
Kansas St.,9178,4,9
Oklahoma,9178,9,5
Oklahoma St.,9178,3,10
TCU,9178,6,7
Texas,9178,10,4
Texas Tech,9178,7,6
West Virginia,9178,13,3
Baylor,9179,15,2
Iowa St.,9179,7,7
Kansas,9179,16,1
Kansas St.,9179,4,9
Oklahoma,9179,8,6
Oklahoma St.,9179,3,10
TCU,9179,9,5
Texas,9179,5,8
Texas Tech,9179,10,4
West Virginia,9179,13,3
Baylor,9180,15,1
Iowa St.,9180,8,5
Kansas,9180,15,1
Kansas St.,9180,3,9
Oklahoma,9180,6,8
Oklahoma St.,9180,7,6
TCU,9180,12,4
Texas,9180,3,9
Texas Tech,9180,7,6
West Virginia,9180,14,3
Baylor,9181,16,1
Iowa St.,9181,7,7
Kansas,9181,15,2
Kansas St.,9181,6,8
Oklahoma,9181,8,5
Oklahoma St.,9181,2,10
TCU,9181,8,5
Texas,9181,6,8
Texas Tech,9181,9,4
West Virginia,9181,13,3
Baylor,9182,15,2
Iowa St.,9182,4,10
Kansas,9182,17,1
Kansas St.,9182,8,4
Oklahoma,9182,6,7
Oklahoma St.,9182,5,8
TCU,9182,8,4
Texas,9182,5,8
Texas Tech,9182,8,4
West Virginia,9182,14,3
Baylor,9183,14,2
Iowa St.,9183,10,4
Kansas,9183,16,1
Kansas St.,9183,2,10
Oklahoma,9183,7,7
Oklahoma St.,9183,3,9
TCU,9183,9,5
Texas,9183,7,7
Texas Tech,9183,8,6
West Virginia,9183,14,2
Baylor,9184,14,2
Iowa St.,9184,8,4
Kansas,9184,14,2
Kansas St.,9184,6,8
Oklahoma,9184,8,4
Oklahoma St.,9184,5,9
TCU,9184,8,4
Texas,9184,4,10
Texas Tech,9184,7,7
West Virginia,9184,16,1
Baylor,9185,15,1
Iowa St.,9185,5,8
Kansas,9185,14,2
Kansas St.,9185,3,10
Oklahoma,9185,5,8
Oklahoma St.,9185,7,6
TCU,9185,11,4
Texas,9185,7,6
Texas Tech,9185,11,4
West Virginia,9185,12,3
Baylor,9186,14,2
Iowa St.,9186,7,7
Kansas,9186,16,1
Kansas St.,9186,8,6
Oklahoma,9186,7,7
Oklahoma St.,9186,4,10
TCU,9186,9,4
Texas,9186,6,9
Texas Tech,9186,9,4
West Virginia,9186,10,3
Baylor,9187,15,1
Iowa St.,9187,6,7
Kansas,9187,14,2
Kansas St.,9187,4,9
Oklahoma,9187,11,4
Oklahoma St.,9187,1,10
TCU,9187,9,6
Texas,9187,5,8
Texas Tech,9187,11,4
West Virginia,9187,14,2
Baylor,9188,16,2
Iowa St.,9188,6,7
Kansas,9188,17,1
Kansas St.,9188,2,9
Oklahoma,9188,9,5
Oklahoma St.,9188,2,9
TCU,9188,9,5
Texas,9188,6,7
Texas Tech,9188,10,4
West Virginia,9188,13,3
Baylor,9189,15,2
Iowa St.,9189,7,6
Kansas,9189,16,1
Kansas St.,9189,3,10
Oklahoma,9189,11,4
Oklahoma St.,9189,4,9
TCU,9189,6,8
Texas,9189,7,6
Texas Tech,9189,8,5
West Virginia,9189,13,3
Baylor,9190,14,2
Iowa St.,9190,7,6
Kansas,9190,15,1
Kansas St.,9190,5,9
Oklahoma,9190,5,9
Oklahoma St.,9190,6,7
TCU,9190,8,5
Texas,9190,6,7
Texas Tech,9190,13,3
West Virginia,9190,11,4
Baylor,9191,15,1
Iowa St.,9191,7,6
Kansas,9191,15,1
Kansas St.,9191,3,10
Oklahoma,9191,10,5
Oklahoma St.,9191,4,9
TCU,9191,6,7
Texas,9191,5,8
Texas Tech,9191,11,4
West Virginia,9191,14,3
Baylor,9192,15,1
Iowa St.,9192,6,8
Kansas,9192,15,1
Kansas St.,9192,5,9
Oklahoma,9192,9,5
Oklahoma St.,9192,3,10
TCU,9192,8,6
Texas,9192,7,7
Texas Tech,9192,10,4
West Virginia,9192,12,3
Baylor,9193,11,3
Iowa St.,9193,8,6
Kansas,9193,17,1
Kansas St.,9193,4,9
Oklahoma,9193,10,4
Oklahoma St.,9193,3,10
TCU,9193,8,6
Texas,9193,6,8
Texas Tech,9193,9,5
West Virginia,9193,14,2
Baylor,9194,13,2
Iowa St.,9194,8,6
Kansas,9194,15,1
Kansas St.,9194,6,8
Oklahoma,9194,7,7
Oklahoma St.,9194,5,10
TCU,9194,9,4
Texas,9194,6,8
Texas Tech,9194,9,4
West Virginia,9194,12,3
Baylor,9195,16,1
Iowa St.,9195,5,8
Kansas,9195,14,2
Kansas St.,9195,5,8
Oklahoma,9195,9,5
Oklahoma St.,9195,5,8
TCU,9195,7,6
Texas,9195,7,6
Texas Tech,9195,10,4
West Virginia,9195,12,3
Baylor,9196,16,1
Iowa St.,9196,10,4
Kansas,9196,15,2
Kansas St.,9196,4,9
Oklahoma,9196,7,7
Oklahoma St.,9196,2,10
TCU,9196,8,6
Texas,9196,5,8
Texas Tech,9196,9,5
West Virginia,9196,14,3
Baylor,9197,15,2
Iowa St.,9197,8,5
Kansas,9197,17,1
Kansas St.,9197,4,8
Oklahoma,9197,9,4
Oklahoma St.,9197,4,8
TCU,9197,8,5
Texas,9197,4,8
Texas Tech,9197,8,5
West Virginia,9197,13,3
Baylor,9198,14,2
Iowa St.,9198,6,7
Kansas,9198,16,1
Kansas St.,9198,6,7
Oklahoma,9198,7,6
Oklahoma St.,9198,3,10
TCU,9198,9,5
Texas,9198,5,9
Texas Tech,9198,11,4
West Virginia,9198,13,3
Baylor,9199,14,2
Iowa St.,9199,8,6
Kansas,9199,16,1
Kansas St.,9199,4,9
Oklahoma,9199,10,4
Oklahoma St.,9199,1,10
TCU,9199,10,4
Texas,9199,7,8
Texas Tech,9199,8,6
West Virginia,9199,12,3
Baylor,9200,16,2
Iowa St.,9200,4,9
Kansas,9200,17,1
Kansas St.,9200,6,7
Oklahoma,9200,7,6
Oklahoma St.,9200,3,10
TCU,9200,8,5
Texas,9200,6,7
Texas Tech,9200,10,4
West Virginia,9200,13,3
Baylor,9201,15,1
Iowa St.,9201,10,4
Kansas,9201,15,1
Kansas St.,9201,2,10
Oklahoma,9201,10,4
Oklahoma St.,9201,5,8
TCU,9201,7,7
Texas,9201,3,9
Texas Tech,9201,9,6
West Virginia,9201,14,3
Baylor,9202,16,1
Iowa St.,9202,7,6
Kansas,9202,15,2
Kansas St.,9202,2,10
Oklahoma,9202,11,4
Oklahoma St.,9202,3,9
TCU,9202,7,6
Texas,9202,5,8
Texas Tech,9202,9,5
West Virginia,9202,15,2
Baylor,9203,15,2
Iowa St.,9203,5,8
Kansas,9203,16,1
Kansas St.,9203,7,6
Oklahoma,9203,7,6
Oklahoma St.,9203,5,8
TCU,9203,9,5
Texas,9203,4,10
Texas Tech,9203,10,4
West Virginia,9203,12,3
Baylor,9204,13,2
Iowa St.,9204,7,7
Kansas,9204,16,1
Kansas St.,9204,6,8
Oklahoma,9204,9,4
Oklahoma St.,9204,4,10
TCU,9204,8,5
Texas,9204,6,8
Texas Tech,9204,8,5
West Virginia,9204,13,2
Baylor,9205,14,2
Iowa St.,9205,7,7
Kansas,9205,16,1
Kansas St.,9205,8,5
Oklahoma,9205,9,4
Oklahoma St.,9205,2,10
TCU,9205,8,5
Texas,9205,6,9
Texas Tech,9205,7,7
West Virginia,9205,13,3
Baylor,9206,14,2
Iowa St.,9206,7,6
Kansas,9206,16,1
Kansas St.,9206,5,9
Oklahoma,9206,9,5
Oklahoma St.,9206,2,10
TCU,9206,6,7
Texas,9206,6,7
Texas Tech,9206,12,4
West Virginia,9206,13,3
Baylor,9207,13,2
Iowa St.,9207,7,7
Kansas,9207,17,1
Kansas St.,9207,2,10
Oklahoma,9207,9,5
Oklahoma St.,9207,4,9
TCU,9207,9,5
Texas,9207,5,8
Texas Tech,9207,11,4
West Virginia,9207,13,2
Baylor,9208,15,1
Iowa St.,9208,7,5
Kansas,9208,15,1
Kansas St.,9208,6,7
Oklahoma,9208,6,7
Oklahoma St.,9208,5,10
TCU,9208,7,5
Texas,9208,6,7
Texas Tech,9208,10,4
West Virginia,9208,13,3
Baylor,9209,14,2
Iowa St.,9209,8,6
Kansas,9209,16,1
Kansas St.,9209,4,9
Oklahoma,9209,6,7
Oklahoma St.,9209,3,10
TCU,9209,10,4
Texas,9209,6,7
Texas Tech,9209,9,5
West Virginia,9209,14,2
Baylor,9210,12,3
Iowa St.,9210,7,7
Kansas,9210,17,1
Kansas St.,9210,6,8
Oklahoma,9210,8,5
Oklahoma St.,9210,3,10
TCU,9210,6,8
Texas,9210,8,5
Texas Tech,9210,9,4
West Virginia,9210,14,2
Baylor,9211,14,2
Iowa St.,9211,7,6
Kansas,9211,15,1
Kansas St.,9211,4,9
Oklahoma,9211,11,4
Oklahoma St.,9211,4,9
TCU,9211,6,7
Texas,9211,6,7
Texas Tech,9211,10,5
West Virginia,9211,13,3
Baylor,9212,13,3
Iowa St.,9212,5,8
Kansas,9212,14,2
Kansas St.,9212,4,9
Oklahoma,9212,9,5
Oklahoma St.,9212,4,9
TCU,9212,10,4
Texas,9212,8,6
Texas Tech,9212,7,7
West Virginia,9212,16,1
Baylor,9213,13,2
Iowa St.,9213,5,10
Kansas,9213,16,1
Kansas St.,9213,7,6
Oklahoma,9213,9,4
Oklahoma St.,9213,6,8
TCU,9213,9,4
Texas,9213,7,6
Texas Tech,9213,6,8
West Virginia,9213,12,3
Baylor,9214,16,1
Iowa St.,9214,9,4
Kansas,9214,14,2
Kansas St.,9214,6,8
Oklahoma,9214,8,6
Oklahoma St.,9214,5,9
TCU,9214,9,4
Texas,9214,5,9
Texas Tech,9214,7,7
West Virginia,9214,11,3
Baylor,9215,14,2
Iowa St.,9215,5,9
Kansas,9215,16,1
Kansas St.,9215,5,9
Oklahoma,9215,8,5
Oklahoma St.,9215,6,7
TCU,9215,10,4
Texas,9215,6,7
Texas Tech,9215,7,6
West Virginia,9215,13,3
Baylor,9216,15,1
Iowa St.,9216,7,5
Kansas,9216,15,1
Kansas St.,9216,3,10
Oklahoma,9216,6,9
Oklahoma St.,9216,7,5
TCU,9216,7,5
Texas,9216,7,5
Texas Tech,9216,11,4
West Virginia,9216,12,3
Baylor,9217,15,2
Iowa St.,9217,8,5
Kansas,9217,17,1
Kansas St.,9217,4,9
Oklahoma,9217,8,5
Oklahoma St.,9217,3,10
TCU,9217,7,8
Texas,9217,8,5
Texas Tech,9217,10,3
West Virginia,9217,10,3
Baylor,9218,13,3
Iowa St.,9218,7,6
Kansas,9218,16,1
Kansas St.,9218,5,8
Oklahoma,9218,5,8
Oklahoma St.,9218,5,8
TCU,9218,7,6
Texas,9218,9,4
Texas Tech,9218,9,4
West Virginia,9218,14,2
Baylor,9219,12,2
Iowa St.,9219,6,8
Kansas,9219,15,1
Kansas St.,9219,7,7
Oklahoma,9219,11,3
Oklahoma St.,9219,6,8
TCU,9219,6,8
Texas,9219,8,5
Texas Tech,9219,8,5
West Virginia,9219,11,3
Baylor,9220,14,2
Iowa St.,9220,7,6
Kansas,9220,17,1
Kansas St.,9220,3,9
Oklahoma,9220,7,6
Oklahoma St.,9220,5,8
TCU,9220,9,5
Texas,9220,3,9
Texas Tech,9220,11,4
West Virginia,9220,14,2
Baylor,9221,16,1
Iowa St.,9221,7,7
Kansas,9221,16,1
Kansas St.,9221,6,8
Oklahoma,9221,8,5
Oklahoma St.,9221,1,10
TCU,9221,8,5
Texas,9221,4,9
Texas Tech,9221,10,4
West Virginia,9221,14,3
Baylor,9222,14,1
Iowa St.,9222,7,7
Kansas,9222,14,1
Kansas St.,9222,7,7
Oklahoma,9222,8,5
Oklahoma St.,9222,6,9
TCU,9222,9,4
Texas,9222,5,10
Texas Tech,9222,8,5
West Virginia,9222,12,3
Baylor,9223,12,2
Iowa St.,9223,7,7
Kansas,9223,17,1
Kansas St.,9223,5,8
Oklahoma,9223,9,5
Oklahoma St.,9223,5,8
TCU,9223,9,5
Texas,9223,3,10
Texas Tech,9223,11,4
West Virginia,9223,12,2
Baylor,9224,14,2
Iowa St.,9224,8,6
Kansas,9224,16,1
Kansas St.,9224,6,8
Oklahoma,9224,11,3
Oklahoma St.,9224,3,9
TCU,9224,8,6
Texas,9224,3,9
Texas Tech,9224,10,5
West Virginia,9224,11,3
Baylor,9225,15,1
Iowa St.,9225,6,8
Kansas,9225,15,1
Kansas St.,9225,7,6
Oklahoma,9225,7,6
Oklahoma St.,9225,4,10
TCU,9225,9,4
Texas,9225,5,9
Texas Tech,9225,9,4
West Virginia,9225,13,3
Baylor,9226,16,1
Iowa St.,9226,7,7
Kansas,9226,16,1
Kansas St.,9226,3,10
Oklahoma,9226,8,6
Oklahoma St.,9226,5,9
TCU,9226,9,4
Texas,9226,6,8
Texas Tech,9226,9,4
West Virginia,9226,11,3
Baylor,9227,13,2
Iowa St.,9227,6,9
Kansas,9227,17,1
Kansas St.,9227,7,7
Oklahoma,9227,8,5
Oklahoma St.,9227,5,10
TCU,9227,7,7
Texas,9227,8,5
Texas Tech,9227,10,3
