team,sim,n_wins,place
Texas Tech,6936,9,4
West Virginia,6936,9,4
Baylor,6937,16,1
Iowa St.,6937,7,7
Kansas,6937,16,1
Kansas St.,6937,3,10
Oklahoma,6937,9,4
Oklahoma St.,6937,4,9
TCU,6937,7,7
Texas,6937,9,4
Texas Tech,6937,10,3
West Virginia,6937,9,4
Baylor,6938,15,2
Iowa St.,6938,6,8
Kansas,6938,16,1
Kansas St.,6938,3,10
Oklahoma,6938,9,4
Oklahoma St.,6938,6,8
TCU,6938,8,6
Texas,6938,8,6
Texas Tech,6938,10,3
West Virginia,6938,9,4
Baylor,6939,16,2
Iowa St.,6939,7,7
Kansas,6939,17,1
Kansas St.,6939,2,10
Oklahoma,6939,10,3
Oklahoma St.,6939,5,9
TCU,6939,6,8
Texas,6939,8,6
Texas Tech,6939,10,3
West Virginia,6939,9,5
Baylor,6940,15,2
Iowa St.,6940,6,9
Kansas,6940,17,1
Kansas St.,6940,3,10
Oklahoma,6940,8,5
Oklahoma St.,6940,7,7
TCU,6940,7,7
Texas,6940,8,5
Texas Tech,6940,10,3
West Virginia,6940,9,4
Baylor,6941,15,2
Iowa St.,6941,5,9
Kansas,6941,16,1
Kansas St.,6941,3,10
Oklahoma,6941,8,5
Oklahoma St.,6941,6,8
TCU,6941,8,5
Texas,6941,8,5
Texas Tech,6941,11,3
West Virginia,6941,10,4
Baylor,6942,16,2
Iowa St.,6942,6,8
Kansas,6942,17,1
Kansas St.,6942,2,10
Oklahoma,6942,9,4
Oklahoma St.,6942,6,8
TCU,6942,7,7
Texas,6942,8,6
Texas Tech,6942,10,3
West Virginia,6942,9,4
Baylor,6943,16,2
Iowa St.,6943,6,8
Kansas,6943,17,1
Kansas St.,6943,3,10
Oklahoma,6943,9,3
Oklahoma St.,6943,7,7
TCU,6943,6,8
Texas,6943,8,6
Texas Tech,6943,9,3
West Virginia,6943,9,3
Baylor,6944,15,2
Iowa St.,6944,5,9
Kansas,6944,17,1
Kansas St.,6944,3,10
Oklahoma,6944,8,5
Oklahoma St.,6944,6,8
TCU,6944,8,5
Texas,6944,8,5
Texas Tech,6944,11,3
West Virginia,6944,9,4
Baylor,6945,16,2
Iowa St.,6945,5,9
Kansas,6945,17,1
Kansas St.,6945,3,10
Oklahoma,6945,9,4
Oklahoma St.,6945,6,8
TCU,6945,7,7
Texas,6945,8,6
Texas Tech,6945,10,3
West Virginia,6945,9,4
Baylor,6946,17,1
Iowa St.,6946,6,7
Kansas,6946,17,1
Kansas St.,6946,3,10
Oklahoma,6946,9,3
Oklahoma St.,6946,5,9
TCU,6946,6,7
Texas,6946,9,3
Texas Tech,6946,9,3
West Virginia,6946,9,3
Baylor,6947,17,1
Iowa St.,6947,7,7
Kansas,6947,16,2
Kansas St.,6947,5,9
Oklahoma,6947,8,5
Oklahoma St.,6947,4,10
TCU,6947,6,8
Texas,6947,9,4
Texas Tech,6947,10,3
West Virginia,6947,8,5
Baylor,6948,16,1
Iowa St.,6948,7,7
Kansas,6948,15,2
Kansas St.,6948,4,10
Oklahoma,6948,9,4
Oklahoma St.,6948,5,9
TCU,6948,6,8
Texas,6948,8,6
Texas Tech,6948,11,3
West Virginia,6948,9,4
Baylor,6949,16,2
Iowa St.,6949,7,7
Kansas,6949,17,1
Kansas St.,6949,3,10
Oklahoma,6949,9,4
Oklahoma St.,6949,5,9
TCU,6949,6,8
Texas,6949,8,6
Texas Tech,6949,10,3
West Virginia,6949,9,4
Baylor,6950,16,2
Iowa St.,6950,6,8
Kansas,6950,17,1
Kansas St.,6950,2,10
Oklahoma,6950,8,5
Oklahoma St.,6950,7,7
TCU,6950,6,8
Texas,6950,8,5
Texas Tech,6950,10,3
West Virginia,6950,10,3
Baylor,6951,16,2
Iowa St.,6951,7,7
Kansas,6951,17,1
Kansas St.,6951,2,10
Oklahoma,6951,9,5
Oklahoma St.,6951,5,9
TCU,6951,6,8
Texas,6951,8,6
Texas Tech,6951,10,3
West Virginia,6951,10,3
Baylor,6952,14,2
Iowa St.,6952,5,8
Kansas,6952,16,1
Kansas St.,6952,4,10
Oklahoma,6952,8,5
Oklahoma St.,6952,5,8
TCU,6952,8,5
Texas,6952,8,5
Texas Tech,6952,12,3
West Virginia,6952,10,4
Baylor,6953,15,2
Iowa St.,6953,5,9
Kansas,6953,17,1
Kansas St.,6953,3,10
Oklahoma,6953,8,6
Oklahoma St.,6953,6,8
TCU,6953,8,6
Texas,6953,9,4
Texas Tech,6953,9,4
West Virginia,6953,10,3
Baylor,6954,15,2
Iowa St.,6954,6,8
Kansas,6954,17,1
Kansas St.,6954,2,10
Oklahoma,6954,8,5
Oklahoma St.,6954,6,8
TCU,6954,7,7
Texas,6954,8,5
Texas Tech,6954,11,3
West Virginia,6954,10,4
Baylor,6955,16,2
Iowa St.,6955,6,7
Kansas,6955,17,1
Kansas St.,6955,2,10
Oklahoma,6955,8,6
Oklahoma St.,6955,6,7
TCU,6955,6,7
Texas,6955,9,5
Texas Tech,6955,10,3
West Virginia,6955,10,3
Baylor,6956,16,1
Iowa St.,6956,5,9
Kansas,6956,16,1
Kansas St.,6956,4,10
Oklahoma,6956,7,6
Oklahoma St.,6956,6,8
TCU,6956,7,6
Texas,6956,8,5
Texas Tech,6956,12,3
West Virginia,6956,9,4
Baylor,6957,17,1
Iowa St.,6957,5,8
Kansas,6957,17,1
Kansas St.,6957,4,10
Oklahoma,6957,9,4
Oklahoma St.,6957,5,8
TCU,6957,6,7
Texas,6957,8,6
Texas Tech,6957,10,3
West Virginia,6957,9,4
Baylor,6958,17,1
Iowa St.,6958,6,9
Kansas,6958,17,1
Kansas St.,6958,2,10
Oklahoma,6958,8,5
Oklahoma St.,6958,7,6
TCU,6958,7,6
Texas,6958,7,6
Texas Tech,6958,10,3
West Virginia,6958,9,4
Baylor,6959,15,2
Iowa St.,6959,6,8
Kansas,6959,16,1
Kansas St.,6959,2,10
Oklahoma,6959,9,4
Oklahoma St.,6959,6,8
TCU,6959,7,7
Texas,6959,8,6
Texas Tech,6959,12,3
West Virginia,6959,9,4
Baylor,6960,17,1
Iowa St.,6960,6,7
Kansas,6960,16,2
Kansas St.,6960,5,9
Oklahoma,6960,9,4
Oklahoma St.,6960,5,9
TCU,6960,6,7
Texas,6960,7,6
Texas Tech,6960,10,3
West Virginia,6960,9,4
Baylor,6961,17,1
Iowa St.,6961,6,7
Kansas,6961,17,1
Kansas St.,6961,4,9
Oklahoma,6961,8,6
Oklahoma St.,6961,4,9
TCU,6961,6,7
Texas,6961,9,4
Texas Tech,6961,10,3
West Virginia,6961,9,4
Baylor,6962,17,1
Iowa St.,6962,6,8
Kansas,6962,16,2
Kansas St.,6962,4,10
Oklahoma,6962,8,5
Oklahoma St.,6962,5,9
TCU,6962,7,6
Texas,6962,9,4
Texas Tech,6962,11,3
West Virginia,6962,7,6
Baylor,6963,15,2
Iowa St.,6963,6,7
Kansas,6963,17,1
Kansas St.,6963,3,10
Oklahoma,6963,9,5
Oklahoma St.,6963,5,9
TCU,6963,6,7
Texas,6963,8,6
Texas Tech,6963,11,3
West Virginia,6963,10,4
Baylor,6964,15,2
Iowa St.,6964,7,6
Kansas,6964,17,1
Kansas St.,6964,4,10
Oklahoma,6964,9,4
Oklahoma St.,6964,5,9
TCU,6964,6,8
Texas,6964,7,6
Texas Tech,6964,11,3
West Virginia,6964,9,4
Baylor,6965,17,1
Iowa St.,6965,7,6
Kansas,6965,17,1
Kansas St.,6965,2,10
Oklahoma,6965,9,4
Oklahoma St.,6965,6,8
TCU,6965,6,8
Texas,6965,7,6
Texas Tech,6965,10,3
West Virginia,6965,9,4
Baylor,6966,16,1
Iowa St.,6966,7,6
Kansas,6966,15,2
Kansas St.,6966,4,10
Oklahoma,6966,10,4
Oklahoma St.,6966,5,9
TCU,6966,8,5
Texas,6966,7,6
Texas Tech,6966,11,3
West Virginia,6966,7,6
Baylor,6967,17,1
Iowa St.,6967,7,6
Kansas,6967,17,1
Kansas St.,6967,2,10
Oklahoma,6967,9,4
Oklahoma St.,6967,6,8
TCU,6967,6,8
Texas,6967,7,6
Texas Tech,6967,10,3
West Virginia,6967,9,4
Baylor,6968,15,2
Iowa St.,6968,6,8
Kansas,6968,16,1
Kansas St.,6968,2,10
Oklahoma,6968,9,5
Oklahoma St.,6968,7,6
TCU,6968,6,8
Texas,6968,7,6
Texas Tech,6968,12,3
West Virginia,6968,10,4
Baylor,6969,14,2
Iowa St.,6969,5,9
Kansas,6969,16,1
Kansas St.,6969,3,10
Oklahoma,6969,9,5
Oklahoma St.,6969,6,8
TCU,6969,7,7
Texas,6969,8,6
Texas Tech,6969,12,3
West Virginia,6969,10,4
Baylor,6970,15,2
Iowa St.,6970,5,9
Kansas,6970,16,1
Kansas St.,6970,3,10
Oklahoma,6970,8,5
Oklahoma St.,6970,6,8
TCU,6970,8,5
Texas,6970,8,5
Texas Tech,6970,11,3
West Virginia,6970,10,4
Baylor,6971,16,1
Iowa St.,6971,6,8
Kansas,6971,16,1
Kansas St.,6971,4,10
Oklahoma,6971,9,5
Oklahoma St.,6971,5,9
TCU,6971,7,6
Texas,6971,7,6
Texas Tech,6971,10,3
West Virginia,6971,10,3
Baylor,6972,16,2
Iowa St.,6972,5,9
Kansas,6972,17,1
Kansas St.,6972,3,10
Oklahoma,6972,8,5
Oklahoma St.,6972,6,8
TCU,6972,7,7
Texas,6972,8,5
Texas Tech,6972,10,3
West Virginia,6972,10,3
Baylor,6973,16,2
Iowa St.,6973,6,8
Kansas,6973,17,1
Kansas St.,6973,2,10
Oklahoma,6973,9,5
Oklahoma St.,6973,7,6
TCU,6973,6,8
Texas,6973,7,6
Texas Tech,6973,10,3
West Virginia,6973,10,3
Baylor,6974,15,2
Iowa St.,6974,7,7
Kansas,6974,17,1
Kansas St.,6974,2,10
Oklahoma,6974,10,3
Oklahoma St.,6974,7,7
TCU,6974,6,9
Texas,6974,8,5
Texas Tech,6974,10,3
West Virginia,6974,8,5
Baylor,6975,16,2
Iowa St.,6975,6,8
Kansas,6975,17,1
Kansas St.,6975,3,10
Oklahoma,6975,7,6
Oklahoma St.,6975,6,8
TCU,6975,7,6
Texas,6975,9,4
Texas Tech,6975,10,3
West Virginia,6975,9,4
Baylor,6976,16,1
Iowa St.,6976,5,9
Kansas,6976,15,2
Kansas St.,6976,4,10
Oklahoma,6976,8,5
Oklahoma St.,6976,6,8
TCU,6976,8,5
Texas,6976,8,5
Texas Tech,6976,11,3
West Virginia,6976,9,4
Baylor,6977,17,1
Iowa St.,6977,6,8
Kansas,6977,17,1
Kansas St.,6977,4,10
Oklahoma,6977,8,5
Oklahoma St.,6977,5,9
TCU,6977,7,6
Texas,6977,7,6
Texas Tech,6977,10,3
West Virginia,6977,9,4
Baylor,6978,15,2
Iowa St.,6978,5,9
Kansas,6978,17,1
Kansas St.,6978,3,10
Oklahoma,6978,8,5
Oklahoma St.,6978,7,7
TCU,6978,6,8
Texas,6978,8,5
Texas Tech,6978,11,3
West Virginia,6978,10,4
Baylor,6979,16,1
Iowa St.,6979,6,7
Kansas,6979,16,1
Kansas St.,6979,4,10
Oklahoma,6979,8,5
Oklahoma St.,6979,6,7
TCU,6979,6,7
Texas,6979,8,5
Texas Tech,6979,10,3
West Virginia,6979,10,3
Baylor,6980,17,1
Iowa St.,6980,6,8
Kansas,6980,17,1
Kansas St.,6980,4,10
Oklahoma,6980,7,6
Oklahoma St.,6980,5,9
TCU,6980,7,6
Texas,6980,9,4
Texas Tech,6980,10,3
West Virginia,6980,8,5
Baylor,6981,16,2
Iowa St.,6981,5,9
Kansas,6981,17,1
Kansas St.,6981,3,10
Oklahoma,6981,8,6
Oklahoma St.,6981,6,7
TCU,6981,6,7
Texas,6981,10,3
Texas Tech,6981,9,5
West Virginia,6981,10,3
Baylor,6982,16,2
Iowa St.,6982,5,9
Kansas,6982,17,1
Kansas St.,6982,3,10
Oklahoma,6982,8,5
Oklahoma St.,6982,6,8
TCU,6982,7,7
Texas,6982,8,5
Texas Tech,6982,10,3
West Virginia,6982,10,3
Baylor,6983,17,1
Iowa St.,6983,5,8
Kansas,6983,17,1
Kansas St.,6983,4,10
Oklahoma,6983,9,4
Oklahoma St.,6983,5,8
TCU,6983,6,7
Texas,6983,8,6
Texas Tech,6983,10,3
West Virginia,6983,9,4
Baylor,6984,17,1
Iowa St.,6984,7,6
Kansas,6984,17,1
Kansas St.,6984,2,10
Oklahoma,6984,9,4
Oklahoma St.,6984,7,6
TCU,6984,6,9
Texas,6984,7,6
Texas Tech,6984,10,3
West Virginia,6984,8,5
Baylor,6985,16,1
Iowa St.,6985,7,7
Kansas,6985,16,1
Kansas St.,6985,3,10
Oklahoma,6985,9,4
Oklahoma St.,6985,5,9
TCU,6985,6,8
Texas,6985,9,4
Texas Tech,6985,11,3
West Virginia,6985,8,6
Baylor,6986,17,1
Iowa St.,6986,6,7
Kansas,6986,17,1
Kansas St.,6986,2,10
Oklahoma,6986,9,4
Oklahoma St.,6986,6,7
TCU,6986,6,7
Texas,6986,8,6
Texas Tech,6986,10,3
West Virginia,6986,9,4
Baylor,6987,16,2
Iowa St.,6987,6,8
Kansas,6987,17,1
Kansas St.,6987,2,10
Oklahoma,6987,9,5
Oklahoma St.,6987,7,6
TCU,6987,6,8
Texas,6987,7,6
Texas Tech,6987,10,3
West Virginia,6987,10,3
Baylor,6988,16,2
Iowa St.,6988,5,9
Kansas,6988,17,1
Kansas St.,6988,3,10
Oklahoma,6988,9,5
Oklahoma St.,6988,6,7
TCU,6988,6,7
Texas,6988,8,6
Texas Tech,6988,10,3
West Virginia,6988,10,3
Baylor,6989,16,2
Iowa St.,6989,6,8
Kansas,6989,17,1
Kansas St.,6989,4,10
Oklahoma,6989,7,7
Oklahoma St.,6989,5,9
TCU,6989,8,5
Texas,6989,8,5
Texas Tech,6989,10,3
West Virginia,6989,9,4
Baylor,6990,15,2
Iowa St.,6990,7,6
Kansas,6990,17,1
Kansas St.,6990,2,10
Oklahoma,6990,9,5
Oklahoma St.,6990,6,8
TCU,6990,6,8
Texas,6990,7,6
Texas Tech,6990,11,3
West Virginia,6990,10,4
Baylor,6991,16,2
Iowa St.,6991,6,8
Kansas,6991,17,1
Kansas St.,6991,2,10
Oklahoma,6991,9,5
Oklahoma St.,6991,7,6
TCU,6991,6,8
Texas,6991,7,6
Texas Tech,6991,10,3
West Virginia,6991,10,3
Baylor,6992,16,1
Iowa St.,6992,7,6
Kansas,6992,16,1
Kansas St.,6992,2,10
Oklahoma,6992,9,5
Oklahoma St.,6992,6,8
TCU,6992,6,8
Texas,6992,7,6
Texas Tech,6992,11,3
West Virginia,6992,10,4
Baylor,6993,16,2
Iowa St.,6993,6,7
Kansas,6993,17,1
Kansas St.,6993,4,10
Oklahoma,6993,8,5
Oklahoma St.,6993,5,9
TCU,6993,6,7
Texas,6993,9,4
Texas Tech,6993,11,3
West Virginia,6993,8,5
Baylor,6994,15,2
Iowa St.,6994,5,9
Kansas,6994,17,1
Kansas St.,6994,3,10
Oklahoma,6994,8,5
Oklahoma St.,6994,7,6
TCU,6994,7,6
Texas,6994,7,6
Texas Tech,6994,11,3
West Virginia,6994,10,4
Baylor,6995,16,2
Iowa St.,6995,5,9
Kansas,6995,17,1
Kansas St.,6995,3,10
Oklahoma,6995,9,5
Oklahoma St.,6995,7,6
TCU,6995,6,8
Texas,6995,7,6
Texas Tech,6995,10,3
West Virginia,6995,10,3
Baylor,6996,15,2
Iowa St.,6996,7,7
Kansas,6996,17,1
Kansas St.,6996,2,10
Oklahoma,6996,9,4
Oklahoma St.,6996,6,9
TCU,6996,7,7
Texas,6996,8,6
Texas Tech,6996,10,3
West Virginia,6996,9,4
Baylor,6997,16,2
Iowa St.,6997,6,8
Kansas,6997,17,1
Kansas St.,6997,2,10
Oklahoma,6997,7,7
Oklahoma St.,6997,6,8
TCU,6997,8,6
Texas,6997,9,4
Texas Tech,6997,10,3
West Virginia,6997,9,4
Baylor,6998,15,2
Iowa St.,6998,5,9
Kansas,6998,17,1
Kansas St.,6998,3,10
Oklahoma,6998,8,5
Oklahoma St.,6998,7,7
TCU,6998,7,7
Texas,6998,8,5
Texas Tech,6998,10,3
West Virginia,6998,10,3
Baylor,6999,17,1
Iowa St.,6999,6,8
Kansas,6999,16,2
Kansas St.,6999,3,10
Oklahoma,6999,7,6
Oklahoma St.,6999,6,8
TCU,6999,7,6
Texas,6999,8,5
Texas Tech,6999,11,3
West Virginia,6999,9,4
Baylor,7000,17,1
Iowa St.,7000,5,9
Kansas,7000,16,2
Kansas St.,7000,4,10
Oklahoma,7000,7,6
Oklahoma St.,7000,6,8
TCU,7000,7,6
Texas,7000,8,5
Texas Tech,7000,11,3
West Virginia,7000,9,4
Baylor,7001,17,1
Iowa St.,7001,6,9
Kansas,7001,16,2
Kansas St.,7001,2,10
Oklahoma,7001,8,5
Oklahoma St.,7001,7,6
TCU,7001,7,6
Texas,7001,7,6
Texas Tech,7001,11,3
West Virginia,7001,9,4
Baylor,7002,16,2
Iowa St.,7002,6,7
Kansas,7002,17,1
Kansas St.,7002,2,10
Oklahoma,7002,8,6
Oklahoma St.,7002,6,7
TCU,7002,6,7
Texas,7002,9,5
Texas Tech,7002,10,3
West Virginia,7002,10,3
Baylor,7003,16,1
Iowa St.,7003,5,9
Kansas,7003,16,1
Kansas St.,7003,3,10
Oklahoma,7003,9,5
Oklahoma St.,7003,6,7
TCU,7003,6,7
Texas,7003,8,6
Texas Tech,7003,11,3
West Virginia,7003,10,4
Baylor,7004,16,2
Iowa St.,7004,6,9
Kansas,7004,17,1
Kansas St.,7004,3,10
Oklahoma,7004,8,4
Oklahoma St.,7004,7,6
TCU,7004,7,6
Texas,7004,7,6
Texas Tech,7004,11,3
West Virginia,7004,8,4
Baylor,7005,17,1
Iowa St.,7005,8,4
Kansas,7005,16,2
Kansas St.,7005,2,10
Oklahoma,7005,8,4
Oklahoma St.,7005,6,9
TCU,7005,7,7
Texas,7005,7,7
Texas Tech,7005,11,3
West Virginia,7005,8,4
Baylor,7006,16,2
Iowa St.,7006,5,9
Kansas,7006,17,1
Kansas St.,7006,3,10
Oklahoma,7006,10,3
Oklahoma St.,7006,6,8
TCU,7006,7,7
Texas,7006,8,5
Texas Tech,7006,10,3
West Virginia,7006,8,5
Baylor,7007,16,1
Iowa St.,7007,6,7
Kansas,7007,16,1
Kansas St.,7007,3,10
Oklahoma,7007,9,4
Oklahoma St.,7007,5,9
TCU,7007,6,7
Texas,7007,8,6
Texas Tech,7007,12,3
West Virginia,7007,9,4
Baylor,7008,15,2
Iowa St.,7008,6,8
Kansas,7008,17,1
Kansas St.,7008,2,10
Oklahoma,7008,8,5
Oklahoma St.,7008,7,7
TCU,7008,6,8
Texas,7008,8,5
Texas Tech,7008,11,3
West Virginia,7008,10,4
Baylor,7009,16,2
Iowa St.,7009,7,7
Kansas,7009,17,1
Kansas St.,7009,2,10
Oklahoma,7009,9,4
Oklahoma St.,7009,6,8
TCU,7009,6,8
Texas,7009,8,6
Texas Tech,7009,10,3
West Virginia,7009,9,4
Baylor,7010,15,2
Iowa St.,7010,5,9
Kansas,7010,17,1
Kansas St.,7010,3,10
Oklahoma,7010,8,6
Oklahoma St.,7010,6,8
TCU,7010,7,7
Texas,7010,10,3
Texas Tech,7010,10,3
West Virginia,7010,9,5
Baylor,7011,17,1
Iowa St.,7011,5,9
Kansas,7011,16,2
Kansas St.,7011,3,10
Oklahoma,7011,7,6
Oklahoma St.,7011,6,8
TCU,7011,7,6
Texas,7011,10,3
Texas Tech,7011,10,3
West Virginia,7011,9,5
Baylor,7012,16,2
Iowa St.,7012,7,7
Kansas,7012,17,1
Kansas St.,7012,2,10
Oklahoma,7012,10,3
Oklahoma St.,7012,6,8
TCU,7012,6,8
Texas,7012,8,5
Texas Tech,7012,10,3
West Virginia,7012,8,5
Baylor,7013,16,1
Iowa St.,7013,6,8
Kansas,7013,16,1
Kansas St.,7013,3,10
Oklahoma,7013,9,4
Oklahoma St.,7013,7,7
TCU,7013,6,8
Texas,7013,8,5
Texas Tech,7013,11,3
West Virginia,7013,8,5
Baylor,7014,15,2
Iowa St.,7014,5,9
Kansas,7014,17,1
Kansas St.,7014,3,10
Oklahoma,7014,9,4
Oklahoma St.,7014,6,8
TCU,7014,8,5
Texas,7014,8,5
Texas Tech,7014,11,3
West Virginia,7014,8,5
Baylor,7015,16,2
Iowa St.,7015,6,9
Kansas,7015,17,1
Kansas St.,7015,2,10
Oklahoma,7015,8,5
Oklahoma St.,7015,7,6
TCU,7015,7,6
Texas,7015,7,6
Texas Tech,7015,10,3
West Virginia,7015,10,3
Baylor,7016,16,1
Iowa St.,7016,5,8
Kansas,7016,16,1
Kansas St.,7016,4,10
Oklahoma,7016,8,6
Oklahoma St.,7016,5,8
TCU,7016,6,7
Texas,7016,9,5
Texas Tech,7016,11,3
West Virginia,7016,10,4
Baylor,7017,16,2
Iowa St.,7017,6,9
Kansas,7017,17,1
Kansas St.,7017,2,10
Oklahoma,7017,9,4
Oklahoma St.,7017,7,6
TCU,7017,7,6
Texas,7017,7,6
Texas Tech,7017,10,3
West Virginia,7017,9,4
Baylor,7018,16,2
Iowa St.,7018,7,7
Kansas,7018,17,1
Kansas St.,7018,3,10
Oklahoma,7018,8,5
Oklahoma St.,7018,5,9
TCU,7018,7,7
Texas,7018,8,5
Texas Tech,7018,10,3
West Virginia,7018,9,4
Baylor,7019,16,2
Iowa St.,7019,6,7
Kansas,7019,17,1
Kansas St.,7019,3,10
Oklahoma,7019,9,4
Oklahoma St.,7019,6,7
TCU,7019,6,7
Texas,7019,8,6
Texas Tech,7019,10,3
West Virginia,7019,9,4
Baylor,7020,16,2
Iowa St.,7020,6,7
Kansas,7020,17,1
Kansas St.,7020,3,10
Oklahoma,7020,8,6
Oklahoma St.,7020,6,7
TCU,7020,6,7
Texas,7020,9,4
Texas Tech,7020,10,3
West Virginia,7020,9,4
Baylor,7021,17,1
Iowa St.,7021,7,6
Kansas,7021,17,1
Kansas St.,7021,3,10
Oklahoma,7021,8,4
Oklahoma St.,7021,6,9
TCU,7021,7,6
Texas,7021,7,6
Texas Tech,7021,10,3
West Virginia,7021,8,4
Baylor,7022,16,2
Iowa St.,7022,5,9
Kansas,7022,17,1
Kansas St.,7022,4,10
Oklahoma,7022,8,5
Oklahoma St.,7022,6,8
TCU,7022,7,7
Texas,7022,8,5
Texas Tech,7022,9,4
West Virginia,7022,10,3
Baylor,7023,15,2
Iowa St.,7023,5,9
Kansas,7023,16,1
Kansas St.,7023,3,10
Oklahoma,7023,9,5
Oklahoma St.,7023,6,8
TCU,7023,7,7
Texas,7023,8,6
Texas Tech,7023,11,3
West Virginia,7023,10,4
Baylor,7024,15,2
Iowa St.,7024,5,9
Kansas,7024,16,1
Kansas St.,7024,4,10
Oklahoma,7024,8,5
Oklahoma St.,7024,6,8
TCU,7024,7,7
Texas,7024,8,5
Texas Tech,7024,11,3
West Virginia,7024,10,4
Baylor,7025,17,1
Iowa St.,7025,7,6
Kansas,7025,17,1
Kansas St.,7025,3,10
Oklahoma,7025,9,4
Oklahoma St.,7025,5,9
TCU,7025,6,8
Texas,7025,7,6
Texas Tech,7025,10,3
West Virginia,7025,9,4
Baylor,7026,17,1
Iowa St.,7026,7,7
Kansas,7026,17,1
Kansas St.,7026,2,10
Oklahoma,7026,9,4
Oklahoma St.,7026,6,8
TCU,7026,6,8
Texas,7026,8,5
Texas Tech,7026,10,3
West Virginia,7026,8,5
Baylor,7027,17,1
Iowa St.,7027,7,6
Kansas,7027,16,2
Kansas St.,7027,3,10
Oklahoma,7027,9,4
Oklahoma St.,7027,5,9
TCU,7027,6,8
Texas,7027,7,6
Texas Tech,7027,11,3
West Virginia,7027,9,4
Baylor,7028,16,2
Iowa St.,7028,7,7
Kansas,7028,17,1
Kansas St.,7028,2,10
Oklahoma,7028,8,6
Oklahoma St.,7028,5,9
TCU,7028,7,7
Texas,7028,9,4
Texas Tech,7028,10,3
West Virginia,7028,9,4
Baylor,7029,16,1
Iowa St.,7029,8,6
Kansas,7029,16,1
Kansas St.,7029,2,10
Oklahoma,7029,9,4
Oklahoma St.,7029,6,8
TCU,7029,6,8
Texas,7029,8,6
Texas Tech,7029,10,3
West Virginia,7029,9,4
Baylor,7030,15,2
Iowa St.,7030,6,8
Kansas,7030,16,1
Kansas St.,7030,2,10
Oklahoma,7030,8,5
Oklahoma St.,7030,6,8
TCU,7030,8,5
Texas,7030,8,5
Texas Tech,7030,11,3
West Virginia,7030,10,4
Baylor,7031,15,2
Iowa St.,7031,7,7
Kansas,7031,16,1
Kansas St.,7031,4,10
Oklahoma,7031,10,4
Oklahoma St.,7031,5,9
TCU,7031,6,8
Texas,7031,8,5
Texas Tech,7031,11,3
West Virginia,7031,8,5
Baylor,7032,15,2
Iowa St.,7032,5,8
Kansas,7032,17,1
Kansas St.,7032,4,10
Oklahoma,7032,10,4
Oklahoma St.,7032,5,8
TCU,7032,6,7
Texas,7032,8,6
Texas Tech,7032,11,3
West Virginia,7032,9,5
Baylor,7033,15,1
Iowa St.,7033,7,8
Kansas,7033,15,1
Kansas St.,7033,3,10
Oklahoma,7033,8,5
Oklahoma St.,7033,5,9
TCU,7033,8,5
Texas,7033,8,5
Texas Tech,7033,11,3
West Virginia,7033,10,4
Baylor,7034,15,2
Iowa St.,7034,8,6
Kansas,7034,17,1
Kansas St.,7034,2,10
Oklahoma,7034,7,7
Oklahoma St.,7034,5,9
TCU,7034,7,7
Texas,7034,9,4
Texas Tech,7034,11,3
West Virginia,7034,9,4
Baylor,7035,17,1
Iowa St.,7035,6,8
Kansas,7035,17,1
Kansas St.,7035,3,10
Oklahoma,7035,9,4
Oklahoma St.,7035,6,8
TCU,7035,7,6
Texas,7035,8,5
Texas Tech,7035,10,3
West Virginia,7035,7,6
Baylor,7036,16,2
Iowa St.,7036,6,9
Kansas,7036,17,1
Kansas St.,7036,3,10
Oklahoma,7036,7,6
Oklahoma St.,7036,7,6
TCU,7036,7,6
Texas,7036,8,5
Texas Tech,7036,10,3
West Virginia,7036,9,4
Baylor,7037,16,2
Iowa St.,7037,6,7
Kansas,7037,17,1
Kansas St.,7037,2,10
Oklahoma,7037,9,4
Oklahoma St.,7037,6,7
TCU,7037,6,7
Texas,7037,9,4
Texas Tech,7037,10,3
West Virginia,7037,9,4
Baylor,7038,16,2
Iowa St.,7038,5,9
Kansas,7038,17,1
Kansas St.,7038,3,10
Oklahoma,7038,8,5
Oklahoma St.,7038,7,6
TCU,7038,7,6
Texas,7038,7,6
Texas Tech,7038,10,3
West Virginia,7038,10,3
Baylor,7039,17,1
Iowa St.,7039,5,8
Kansas,7039,17,1
Kansas St.,7039,4,10
Oklahoma,7039,8,5
Oklahoma St.,7039,5,8
TCU,7039,7,7
Texas,7039,8,5
Texas Tech,7039,10,3
West Virginia,7039,9,4
Baylor,7040,15,1
Iowa St.,7040,7,7
Kansas,7040,15,1
Kansas St.,7040,4,9
Oklahoma,7040,9,4
Oklahoma St.,7040,4,9
TCU,7040,7,7
Texas,7040,8,6
Texas Tech,7040,12,3
West Virginia,7040,9,4
Baylor,7041,16,2
Iowa St.,7041,7,7
Kansas,7041,17,1
Kansas St.,7041,4,9
Oklahoma,7041,9,4
Oklahoma St.,7041,4,9
TCU,7041,8,5
Texas,7041,8,5
Texas Tech,7041,10,3
West Virginia,7041,7,7
Baylor,7042,16,1
Iowa St.,7042,6,8
Kansas,7042,16,1
Kansas St.,7042,2,10
Oklahoma,7042,10,4
Oklahoma St.,7042,7,6
TCU,7042,6,8
Texas,7042,7,6
Texas Tech,7042,11,3
West Virginia,7042,9,5
Baylor,7043,16,1
Iowa St.,7043,6,8
Kansas,7043,16,1
Kansas St.,7043,3,10
Oklahoma,7043,9,4
