sim,team,n_wins,place
6876,Texas Tech,14,2
6876,West Virginia,10,5
6877,Baylor,17,1
6877,Iowa St.,2,10
6877,Kansas,12,2
6877,Kansas St.,3,9
6877,Oklahoma,10,5
6877,Oklahoma St.,7,7
6877,TCU,7,7
6877,Texas,12,2
6877,Texas Tech,12,2
6877,West Virginia,9,6
6878,Baylor,18,1
6878,Iowa St.,1,10
6878,Kansas,11,4
6878,Kansas St.,2,9
6878,Oklahoma,11,4
6878,Oklahoma St.,9,6
6878,TCU,6,8
6878,Texas,12,2
6878,Texas Tech,9,6
6878,West Virginia,12,2
6879,Baylor,16,1
6879,Iowa St.,0,10
6879,Kansas,12,3
6879,Kansas St.,2,9
6879,Oklahoma,12,3
6879,Oklahoma St.,7,7
6879,TCU,7,7
6879,Texas,13,2
6879,Texas Tech,11,5
6879,West Virginia,11,5
6880,Baylor,17,1
6880,Iowa St.,2,9
6880,Kansas,13,2
6880,Kansas St.,1,10
6880,Oklahoma,11,4
6880,Oklahoma St.,8,7
6880,TCU,5,8
6880,Texas,13,2
6880,Texas Tech,11,4
6880,West Virginia,10,6
6881,Baylor,18,1
6881,Iowa St.,1,10
6881,Kansas,10,4
6881,Kansas St.,2,9
6881,Oklahoma,12,3
6881,Oklahoma St.,9,7
6881,TCU,6,8
6881,Texas,13,2
6881,Texas Tech,10,4
6881,West Virginia,10,4
6882,Baylor,16,1
6882,Iowa St.,1,10
6882,Kansas,12,2
6882,Kansas St.,4,9
6882,Oklahoma,11,5
6882,Oklahoma St.,6,7
6882,TCU,6,7
6882,Texas,12,2
6882,Texas Tech,12,2
6882,West Virginia,11,5
6883,Baylor,18,1
6883,Iowa St.,3,9
6883,Kansas,10,5
6883,Kansas St.,1,10
6883,Oklahoma,11,3
6883,Oklahoma St.,10,5
6883,TCU,6,8
6883,Texas,11,3
6883,Texas Tech,12,2
6883,West Virginia,9,7
6884,Baylor,18,1
6884,Iowa St.,2,9
6884,Kansas,10,5
6884,Kansas St.,2,9
6884,Oklahoma,11,3
6884,Oklahoma St.,8,7
6884,TCU,6,8
6884,Texas,13,2
6884,Texas Tech,11,3
6884,West Virginia,10,5
6885,Baylor,18,1
6885,Iowa St.,2,10
6885,Kansas,12,2
6885,Kansas St.,3,9
6885,Oklahoma,11,4
6885,Oklahoma St.,8,7
6885,TCU,4,8
6885,Texas,12,2
6885,Texas Tech,11,4
6885,West Virginia,10,6
6886,Baylor,17,1
6886,Iowa St.,4,8
6886,Kansas,12,3
6886,Kansas St.,3,10
6886,Oklahoma,13,2
6886,Oklahoma St.,5,7
6886,TCU,4,8
6886,Texas,10,6
6886,Texas Tech,11,5
6886,West Virginia,12,3
6887,Baylor,18,1
6887,Iowa St.,4,9
6887,Kansas,11,4
6887,Kansas St.,1,10
6887,Oklahoma,12,3
6887,Oklahoma St.,6,7
6887,TCU,6,7
6887,Texas,14,2
6887,Texas Tech,9,6
6887,West Virginia,10,5
6888,Baylor,16,1
6888,Iowa St.,3,9
6888,Kansas,12,2
6888,Kansas St.,3,9
6888,Oklahoma,12,2
6888,Oklahoma St.,8,6
6888,TCU,7,8
6888,Texas,11,4
6888,Texas Tech,11,4
6888,West Virginia,8,6
6889,Baylor,17,1
6889,Iowa St.,1,10
6889,Kansas,12,3
6889,Kansas St.,5,8
6889,Oklahoma,10,5
6889,Oklahoma St.,8,7
6889,TCU,5,8
6889,Texas,13,2
6889,Texas Tech,11,4
6889,West Virginia,9,6
6890,Baylor,18,1
6890,Iowa St.,0,10
6890,Kansas,12,2
6890,Kansas St.,2,9
6890,Oklahoma,12,2
6890,Oklahoma St.,8,7
6890,TCU,7,8
6890,Texas,11,4
6890,Texas Tech,11,4
6890,West Virginia,10,6
6891,Baylor,16,1
6891,Iowa St.,1,10
6891,Kansas,11,5
6891,Kansas St.,3,9
6891,Oklahoma,12,3
6891,Oklahoma St.,7,7
6891,TCU,4,8
6891,Texas,14,2
6891,Texas Tech,11,5
6891,West Virginia,12,3
6892,Baylor,18,1
6892,Iowa St.,3,9
6892,Kansas,12,2
6892,Kansas St.,3,9
6892,Oklahoma,10,5
6892,Oklahoma St.,9,6
6892,TCU,5,8
6892,Texas,9,6
6892,Texas Tech,11,3
6892,West Virginia,11,3
6893,Baylor,18,1
6893,Iowa St.,2,9
6893,Kansas,10,5
6893,Kansas St.,2,9
6893,Oklahoma,11,4
6893,Oklahoma St.,8,7
6893,TCU,6,8
6893,Texas,13,2
6893,Texas Tech,12,3
6893,West Virginia,9,6
6894,Baylor,16,1
6894,Iowa St.,2,9
6894,Kansas,11,4
6894,Kansas St.,2,9
6894,Oklahoma,10,5
6894,Oklahoma St.,9,7
6894,TCU,5,8
6894,Texas,12,3
6894,Texas Tech,14,2
6894,West Virginia,10,5
6895,Baylor,17,1
6895,Iowa St.,1,10
6895,Kansas,12,3
6895,Kansas St.,4,9
6895,Oklahoma,8,5
6895,Oklahoma St.,8,5
6895,TCU,7,8
6895,Texas,14,2
6895,Texas Tech,8,5
6895,West Virginia,12,3
6896,Baylor,16,1
6896,Iowa St.,3,9
6896,Kansas,10,5
6896,Kansas St.,3,9
6896,Oklahoma,9,6
6896,Oklahoma St.,7,7
6896,TCU,6,8
6896,Texas,13,2
6896,Texas Tech,13,2
6896,West Virginia,11,4
6897,Baylor,17,1
6897,Iowa St.,3,10
6897,Kansas,10,5
6897,Kansas St.,4,8
6897,Oklahoma,10,5
6897,Oklahoma St.,7,7
6897,TCU,4,8
6897,Texas,12,2
6897,Texas Tech,12,2
6897,West Virginia,12,2
6898,Baylor,17,1
6898,Iowa St.,3,9
6898,Kansas,12,3
6898,Kansas St.,2,10
6898,Oklahoma,12,3
6898,Oklahoma St.,7,7
6898,TCU,5,8
6898,Texas,13,2
6898,Texas Tech,10,5
6898,West Virginia,10,5
6899,Baylor,18,1
6899,Iowa St.,2,9
6899,Kansas,9,6
6899,Kansas St.,1,10
6899,Oklahoma,12,2
6899,Oklahoma St.,9,6
6899,TCU,6,8
6899,Texas,12,2
6899,Texas Tech,11,4
6899,West Virginia,11,4
6900,Baylor,17,1
6900,Iowa St.,1,10
6900,Kansas,13,2
6900,Kansas St.,2,9
6900,Oklahoma,10,5
6900,Oklahoma St.,9,6
6900,TCU,7,8
6900,Texas,12,3
6900,Texas Tech,11,4
6900,West Virginia,9,6
6901,Baylor,17,1
6901,Iowa St.,1,10
6901,Kansas,11,3
6901,Kansas St.,2,9
6901,Oklahoma,10,4
6901,Oklahoma St.,9,7
6901,TCU,7,8
6901,Texas,14,2
6901,Texas Tech,10,4
6901,West Virginia,10,4
6902,Baylor,18,1
6902,Iowa St.,3,9
6902,Kansas,8,7
6902,Kansas St.,3,9
6902,Oklahoma,10,4
6902,Oklahoma St.,10,4
6902,TCU,5,8
6902,Texas,13,2
6902,Texas Tech,10,4
6902,West Virginia,11,3
6903,Baylor,17,1
6903,Iowa St.,1,10
6903,Kansas,10,5
6903,Kansas St.,3,9
6903,Oklahoma,11,3
6903,Oklahoma St.,11,3
6903,TCU,5,8
6903,Texas,13,2
6903,Texas Tech,10,5
6903,West Virginia,10,5
6904,Baylor,16,1
6904,Iowa St.,4,9
6904,Kansas,10,5
6904,Kansas St.,1,10
6904,Oklahoma,13,2
6904,Oklahoma St.,8,7
6904,TCU,5,8
6904,Texas,10,5
6904,Texas Tech,12,3
6904,West Virginia,12,3
6905,Baylor,16,1
6905,Iowa St.,3,9
6905,Kansas,8,6
6905,Kansas St.,3,9
6905,Oklahoma,11,4
6905,Oklahoma St.,8,6
6905,TCU,5,8
6905,Texas,13,2
6905,Texas Tech,11,4
6905,West Virginia,13,2
6906,Baylor,16,1
6906,Iowa St.,3,9
6906,Kansas,13,2
6906,Kansas St.,1,10
6906,Oklahoma,12,4
6906,Oklahoma St.,7,7
6906,TCU,6,8
6906,Texas,11,5
6906,Texas Tech,13,2
6906,West Virginia,9,6
6907,Baylor,17,1
6907,Iowa St.,1,10
6907,Kansas,12,2
6907,Kansas St.,2,9
6907,Oklahoma,11,5
6907,Oklahoma St.,8,7
6907,TCU,6,8
6907,Texas,12,2
6907,Texas Tech,12,2
6907,West Virginia,10,6
6908,Baylor,17,1
6908,Iowa St.,4,9
6908,Kansas,14,2
6908,Kansas St.,2,10
6908,Oklahoma,10,5
6908,Oklahoma St.,7,7
6908,TCU,5,8
6908,Texas,11,4
6908,Texas Tech,12,3
6908,West Virginia,9,6
6909,Baylor,16,1
6909,Iowa St.,6,8
6909,Kansas,13,2
6909,Kansas St.,1,10
6909,Oklahoma,8,6
6909,Oklahoma St.,8,6
6909,TCU,5,9
6909,Texas,11,4
6909,Texas Tech,12,3
6909,West Virginia,11,4
6910,Baylor,18,1
6910,Iowa St.,3,9
6910,Kansas,11,3
6910,Kansas St.,2,10
6910,Oklahoma,9,6
6910,Oklahoma St.,8,7
6910,TCU,7,8
6910,Texas,10,5
6910,Texas Tech,12,2
6910,West Virginia,11,3
6911,Baylor,17,1
6911,Iowa St.,1,10
6911,Kansas,10,6
6911,Kansas St.,4,8
6911,Oklahoma,12,3
6911,Oklahoma St.,7,7
6911,TCU,4,8
6911,Texas,13,2
6911,Texas Tech,12,3
6911,West Virginia,11,5
6912,Baylor,18,1
6912,Iowa St.,2,9
6912,Kansas,11,3
6912,Kansas St.,2,9
6912,Oklahoma,11,3
6912,Oklahoma St.,10,5
6912,TCU,6,8
6912,Texas,12,2
6912,Texas Tech,9,7
6912,West Virginia,10,5
6913,Baylor,16,1
6913,Iowa St.,1,10
6913,Kansas,14,2
6913,Kansas St.,4,9
6913,Oklahoma,11,4
6913,Oklahoma St.,6,7
6913,TCU,5,8
6913,Texas,13,3
6913,Texas Tech,11,4
6913,West Virginia,10,6
6914,Baylor,17,1
6914,Iowa St.,1,10
6914,Kansas,10,5
6914,Kansas St.,2,9
6914,Oklahoma,10,5
6914,Oklahoma St.,9,7
6914,TCU,6,8
6914,Texas,12,2
6914,Texas Tech,12,2
6914,West Virginia,12,2
6915,Baylor,17,1
6915,Iowa St.,2,9
6915,Kansas,12,2
6915,Kansas St.,2,9
6915,Oklahoma,9,7
6915,Oklahoma St.,10,6
6915,TCU,6,8
6915,Texas,11,3
6915,Texas Tech,11,3
6915,West Virginia,11,3
6916,Baylor,16,1
6916,Iowa St.,1,10
6916,Kansas,12,4
6916,Kansas St.,3,9
6916,Oklahoma,13,2
6916,Oklahoma St.,6,7
6916,TCU,4,8
6916,Texas,13,2
6916,Texas Tech,12,4
6916,West Virginia,11,6
6917,Baylor,17,1
6917,Iowa St.,1,10
6917,Kansas,10,5
6917,Kansas St.,2,9
6917,Oklahoma,12,2
6917,Oklahoma St.,9,7
6917,TCU,8,8
6917,Texas,11,3
6917,Texas Tech,11,3
6917,West Virginia,10,5
6918,Baylor,16,1
6918,Iowa St.,3,9
6918,Kansas,11,3
6918,Kansas St.,3,9
6918,Oklahoma,10,4
6918,Oklahoma St.,9,6
6918,TCU,9,6
6918,Texas,13,2
6918,Texas Tech,10,4
6918,West Virginia,7,8
6919,Baylor,16,1
6919,Iowa St.,4,9
6919,Kansas,10,5
6919,Kansas St.,3,10
6919,Oklahoma,10,5
6919,Oklahoma St.,6,7
6919,TCU,5,8
6919,Texas,15,2
6919,Texas Tech,11,3
6919,West Virginia,11,3
6920,Baylor,18,1
6920,Iowa St.,1,9
6920,Kansas,11,4
6920,Kansas St.,1,9
6920,Oklahoma,12,3
6920,Oklahoma St.,8,7
6920,TCU,6,8
6920,Texas,13,2
6920,Texas Tech,11,4
6920,West Virginia,10,6
6921,Baylor,18,1
6921,Iowa St.,1,10
6921,Kansas,12,2
6921,Kansas St.,2,9
6921,Oklahoma,10,4
6921,Oklahoma St.,8,7
6921,TCU,10,4
6921,Texas,12,2
6921,Texas Tech,10,4
6921,West Virginia,8,7
6922,Baylor,18,1
6922,Iowa St.,2,10
6922,Kansas,9,6
6922,Kansas St.,3,9
6922,Oklahoma,10,5
6922,Oklahoma St.,9,6
6922,TCU,5,8
6922,Texas,12,2
6922,Texas Tech,11,4
6922,West Virginia,12,2
6923,Baylor,18,1
6923,Iowa St.,3,9
6923,Kansas,12,3
6923,Kansas St.,1,10
6923,Oklahoma,12,3
6923,Oklahoma St.,7,7
6923,TCU,5,8
6923,Texas,13,2
6923,Texas Tech,11,5
6923,West Virginia,9,6
6924,Baylor,17,1
6924,Iowa St.,3,9
6924,Kansas,12,3
6924,Kansas St.,3,9
6924,Oklahoma,7,7
6924,Oklahoma St.,10,6
6924,TCU,4,8
6924,Texas,13,2
6924,Texas Tech,11,4
6924,West Virginia,11,4
6925,Baylor,18,1
6925,Iowa St.,2,9
6925,Kansas,11,4
6925,Kansas St.,2,9
6925,Oklahoma,12,2
6925,Oklahoma St.,9,6
6925,TCU,6,8
6925,Texas,9,6
6925,Texas Tech,12,2
6925,West Virginia,10,5
6926,Baylor,16,1
6926,Iowa St.,4,8
6926,Kansas,10,5
6926,Kansas St.,1,10
6926,Oklahoma,13,2
6926,Oklahoma St.,8,7
6926,TCU,4,8
6926,Texas,12,4
6926,Texas Tech,10,5
6926,West Virginia,13,2
6927,Baylor,18,1
6927,Iowa St.,2,9
6927,Kansas,12,2
6927,Kansas St.,2,9
6927,Oklahoma,11,3
6927,Oklahoma St.,10,6
6927,TCU,5,8
6927,Texas,11,3
6927,Texas Tech,11,3
6927,West Virginia,9,7
6928,Baylor,15,1
6928,Iowa St.,3,9
6928,Kansas,11,5
6928,Kansas St.,3,9
6928,Oklahoma,12,2
6928,Oklahoma St.,7,7
6928,TCU,7,7
6928,Texas,12,2
6928,Texas Tech,9,6
6928,West Virginia,12,2
6929,Baylor,18,1
6929,Iowa St.,0,10
6929,Kansas,12,3
6929,Kansas St.,4,9
6929,Oklahoma,11,4
6929,Oklahoma St.,7,7
6929,TCU,6,8
6929,Texas,11,4
6929,Texas Tech,13,2
6929,West Virginia,9,6
6930,Baylor,16,1
6930,Iowa St.,2,10
6930,Kansas,13,2
6930,Kansas St.,3,9
6930,Oklahoma,11,3
6930,Oklahoma St.,6,8
6930,TCU,7,7
6930,Texas,11,3
6930,Texas Tech,11,3
6930,West Virginia,11,3
6931,Baylor,17,1
6931,Iowa St.,2,10
6931,Kansas,12,3
6931,Kansas St.,3,9
6931,Oklahoma,12,3
6931,Oklahoma St.,8,6
6931,TCU,6,8
6931,Texas,8,6
6931,Texas Tech,13,2
6931,West Virginia,10,5
6932,Baylor,13,1
6932,Iowa St.,1,10
6932,Kansas,11,6
6932,Kansas St.,2,9
6932,Oklahoma,13,1
6932,Oklahoma St.,7,7
6932,TCU,7,7
6932,Texas,13,1
6932,Texas Tech,12,4
6932,West Virginia,12,4
6933,Baylor,18,1
6933,Iowa St.,2,10
6933,Kansas,10,4
6933,Kansas St.,3,9
6933,Oklahoma,10,4
6933,Oklahoma St.,6,8
6933,TCU,7,7
6933,Texas,13,2
6933,Texas Tech,10,4
6933,West Virginia,12,3
6934,Baylor,17,1
6934,Iowa St.,1,9
6934,Kansas,12,2
6934,Kansas St.,1,9
6934,Oklahoma,12,2
6934,Oklahoma St.,9,7
6934,TCU,7,8
6934,Texas,10,6
6934,Texas Tech,11,4
6934,West Virginia,11,4
6935,Baylor,18,1
6935,Iowa St.,2,10
6935,Kansas,10,5
6935,Kansas St.,4,9
6935,Oklahoma,9,6
6935,Oklahoma St.,8,7
6935,TCU,6,8
6935,Texas,12,2
6935,Texas Tech,11,3
6935,West Virginia,11,3
6936,Baylor,16,1
6936,Iowa St.,2,9
6936,Kansas,11,4
6936,Kansas St.,1,10
6936,Oklahoma,11,4
6936,Oklahoma St.,10,6
6936,TCU,6,8
6936,Texas,12,3
6936,Texas Tech,9,7
6936,West Virginia,13,2
6937,Baylor,16,1
6937,Iowa St.,0,10
6937,Kansas,12,2
6937,Kansas St.,3,9
6937,Oklahoma,12,2
6937,Oklahoma St.,8,7
6937,TCU,7,8
6937,Texas,11,4
6937,Texas Tech,11,4
6937,West Virginia,11,4
6938,Baylor,18,1
6938,Iowa St.,3,9
6938,Kansas,11,3
6938,Kansas St.,1,10
6938,Oklahoma,11,3
6938,Oklahoma St.,7,7
6938,TCU,6,8
6938,Texas,13,2
6938,Texas Tech,11,3
6938,West Virginia,10,6
6939,Baylor,18,1
6939,Iowa St.,4,9
6939,Kansas,10,4
6939,Kansas St.,4,9
6939,Oklahoma,11,3
6939,Oklahoma St.,10,4
6939,TCU,5,8
6939,Texas,13,2
6939,Texas Tech,7,7
6939,West Virginia,9,6
6940,Baylor,15,1
6940,Iowa St.,2,10
6940,Kansas,11,5
6940,Kansas St.,4,9
6940,Oklahoma,12,2
6940,Oklahoma St.,7,7
6940,TCU,6,8
6940,Texas,12,2
6940,Texas Tech,10,6
6940,West Virginia,12,2
6941,Baylor,17,1
6941,Iowa St.,2,10
6941,Kansas,10,4
6941,Kansas St.,5,8
6941,Oklahoma,10,4
6941,Oklahoma St.,8,7
6941,TCU,5,8
6941,Texas,12,3
6941,Texas Tech,9,6
6941,West Virginia,13,2
6942,Baylor,18,1
6942,Iowa St.,2,9
6942,Kansas,10,5
6942,Kansas St.,2,9
6942,Oklahoma,11,3
6942,Oklahoma St.,9,7
6942,TCU,6,8
6942,Texas,11,3
6942,Texas Tech,10,5
6942,West Virginia,12,2
6943,Baylor,16,1
6943,Iowa St.,2,10
6943,Kansas,11,4
6943,Kansas St.,3,9
6943,Oklahoma,13,3
6943,Oklahoma St.,7,7
6943,TCU,4,8
6943,Texas,14,2
6943,Texas Tech,11,4
6943,West Virginia,10,6
6944,Baylor,17,1
6944,Iowa St.,1,10
6944,Kansas,10,4
6944,Kansas St.,3,9
6944,Oklahoma,10,4
6944,Oklahoma St.,9,7
6944,TCU,7,8
6944,Texas,11,3
6944,Texas Tech,10,4
6944,West Virginia,13,2
6945,Baylor,16,1
6945,Iowa St.,2,10
6945,Kansas,11,3
6945,Kansas St.,3,9
6945,Oklahoma,11,3
6945,Oklahoma St.,9,7
6945,TCU,7,8
6945,Texas,10,5
6945,Texas Tech,12,2
6945,West Virginia,10,5
6946,Baylor,16,1
6946,Iowa St.,1,10
6946,Kansas,11,3
6946,Kansas St.,3,9
6946,Oklahoma,10,5
6946,Oklahoma St.,10,5
6946,TCU,7,8
6946,Texas,11,3
6946,Texas Tech,10,5
6946,West Virginia,12,2
6947,Baylor,17,1
6947,Iowa St.,2,9
6947,Kansas,11,2
6947,Kansas St.,2,9
6947,Oklahoma,10,5
6947,Oklahoma St.,11,2
6947,TCU,7,8
6947,Texas,11,2
6947,Texas Tech,10,5
6947,West Virginia,10,5
6948,Baylor,17,1
6948,Iowa St.,1,10
6948,Kansas,10,4
6948,Kansas St.,3,9
6948,Oklahoma,13,2
6948,Oklahoma St.,8,7
6948,TCU,7,8
6948,Texas,10,4
6948,Texas Tech,12,3
6948,West Virginia,10,4
6949,Baylor,17,1
6949,Iowa St.,4,9
6949,Kansas,11,2
6949,Kansas St.,2,10
6949,Oklahoma,11,2
6949,Oklahoma St.,8,7
6949,TCU,7,8
6949,Texas,11,2
6949,Texas Tech,9,6
6949,West Virginia,11,2
6950,Baylor,17,1
6950,Iowa St.,2,10
6950,Kansas,11,3
6950,Kansas St.,3,9
6950,Oklahoma,10,6
6950,Oklahoma St.,6,7
6950,TCU,5,8
6950,Texas,15,2
6950,Texas Tech,11,3
6950,West Virginia,11,3
6951,Baylor,17,1
6951,Iowa St.,4,9
6951,Kansas,11,4
6951,Kansas St.,1,10
6951,Oklahoma,13,2
6951,Oklahoma St.,6,7
6951,TCU,5,8
6951,Texas,11,4
6951,Texas Tech,11,4
6951,West Virginia,12,3
6952,Baylor,16,1
6952,Iowa St.,2,10
6952,Kansas,10,5
6952,Kansas St.,3,9
6952,Oklahoma,11,4
6952,Oklahoma St.,8,7
6952,TCU,7,8
6952,Texas,13,2
6952,Texas Tech,9,6
6952,West Virginia,12,3
6953,Baylor,17,1
6953,Iowa St.,1,10
6953,Kansas,11,4
6953,Kansas St.,3,9
6953,Oklahoma,12,2
6953,Oklahoma St.,8,7
6953,TCU,6,8
6953,Texas,12,2
6953,Texas Tech,10,6
6953,West Virginia,11,4
6954,Baylor,15,1
6954,Iowa St.,3,9
6954,Kansas,10,5
6954,Kansas St.,3,9
6954,Oklahoma,10,5
6954,Oklahoma St.,8,7
6954,TCU,7,8
6954,Texas,11,3
6954,Texas Tech,11,3
6954,West Virginia,13,2
6955,Baylor,18,1
6955,Iowa St.,3,9
6955,Kansas,11,4
6955,Kansas St.,1,10
6955,Oklahoma,12,2
6955,Oklahoma St.,9,6
6955,TCU,6,8
6955,Texas,10,5
6955,Texas Tech,9,6
6955,West Virginia,12,2
6956,Baylor,17,1
6956,Iowa St.,1,10
6956,Kansas,11,4
6956,Kansas St.,6,8
6956,Oklahoma,11,4
6956,Oklahoma St.,7,7
6956,TCU,4,9
6956,Texas,12,2
6956,Texas Tech,12,2
6956,West Virginia,10,6
6957,Baylor,17,1
6957,Iowa St.,3,9
6957,Kansas,11,3
6957,Kansas St.,1,10
6957,Oklahoma,11,3
6957,Oklahoma St.,10,7
6957,TCU,4,8
6957,Texas,11,3
6957,Texas Tech,11,3
6957,West Virginia,12,2
6958,Baylor,17,1
6958,Iowa St.,2,9
6958,Kansas,11,4
6958,Kansas St.,1,10
6958,Oklahoma,13,2
6958,Oklahoma St.,8,7
6958,TCU,7,8
6958,Texas,13,2
6958,Texas Tech,9,6
6958,West Virginia,10,5
6959,Baylor,16,1
6959,Iowa St.,2,10
6959,Kansas,10,5
6959,Kansas St.,4,9
6959,Oklahoma,11,4
6959,Oklahoma St.,8,7
6959,TCU,5,8
6959,Texas,10,5
6959,Texas Tech,13,2
6959,West Virginia,12,3
6960,Baylor,17,1
6960,Iowa St.,1,10
6960,Kansas,13,2
6960,Kansas St.,2,9
6960,Oklahoma,12,4
6960,Oklahoma St.,7,7
6960,TCU,5,8
6960,Texas,13,2
6960,Texas Tech,11,5
6960,West Virginia,10,6
6961,Baylor,15,1
6961,Iowa St.,4,9
6961,Kansas,12,3
6961,Kansas St.,2,10
6961,Oklahoma,12,3
6961,Oklahoma St.,6,7
6961,TCU,5,8
6961,Texas,13,2
6961,Texas Tech,12,3
6961,West Virginia,10,6
6962,Baylor,16,1
6962,Iowa St.,2,10
6962,Kansas,11,4
6962,Kansas St.,3,9
6962,Oklahoma,11,4
6962,Oklahoma St.,7,7
6962,TCU,6,8
6962,Texas,12,3
6962,Texas Tech,10,6
6962,West Virginia,13,2
6963,Baylor,18,1
6963,Iowa St.,2,9
6963,Kansas,12,2
6963,Kansas St.,2,9
6963,Oklahoma,12,2
6963,Oklahoma St.,9,7
6963,TCU,5,8
6963,Texas,11,4
6963,Texas Tech,10,5
6963,West Virginia,10,5
6964,Baylor,18,1
6964,Iowa St.,2,10
6964,Kansas,12,3
6964,Kansas St.,3,9
6964,Oklahoma,11,4
6964,Oklahoma St.,9,5
6964,TCU,6,8
6964,Texas,13,2
6964,Texas Tech,9,5
6964,West Virginia,8,7
6965,Baylor,17,1
6965,Iowa St.,2,9
6965,Kansas,13,2
6965,Kansas St.,2,9
6965,Oklahoma,12,3
6965,Oklahoma St.,9,6
6965,TCU,4,8
6965,Texas,12,3
6965,Texas Tech,11,5
6965,West Virginia,9,6
6966,Baylor,16,1
6966,Iowa St.,3,9
6966,Kansas,12,3
6966,Kansas St.,1,10
6966,Oklahoma,13,2
6966,Oklahoma St.,6,7
6966,TCU,6,7
6966,Texas,12,3
6966,Texas Tech,11,5
6966,West Virginia,11,5
6967,Baylor,17,1
6967,Iowa St.,3,9
6967,Kansas,11,4
6967,Kansas St.,2,10
6967,Oklahoma,13,2
6967,Oklahoma St.,6,7
6967,TCU,6,7
6967,Texas,12,3
6967,Texas Tech,10,6
6967,West Virginia,11,4
6968,Baylor,16,1
6968,Iowa St.,3,9
6968,Kansas,12,3
6968,Kansas St.,2,10
6968,Oklahoma,11,4
6968,Oklahoma St.,6,8
6968,TCU,7,7
6968,Texas,14,2
6968,Texas Tech,9,6
6968,West Virginia,11,4
6969,Baylor,18,1
6969,Iowa St.,0,10
6969,Kansas,11,2
6969,Kansas St.,3,9
6969,Oklahoma,11,2
6969,Oklahoma St.,8,7
6969,TCU,7,8
6969,Texas,11,2
6969,Texas Tech,11,2
6969,West Virginia,11,2
6970,Baylor,15,1
6970,Iowa St.,0,10
6970,Kansas,13,2
6970,Kansas St.,2,9
6970,Oklahoma,11,5
6970,Oklahoma St.,8,7
6970,TCU,7,8
6970,Texas,12,4
6970,Texas Tech,13,2
6970,West Virginia,10,6
6971,Baylor,16,1
6971,Iowa St.,3,9
6971,Kansas,10,6
6971,Kansas St.,2,10
6971,Oklahoma,12,3
6971,Oklahoma St.,7,7
6971,TCU,5,8
6971,Texas,12,3
6971,Texas Tech,11,5
6971,West Virginia,13,2
6972,Baylor,15,1
6972,Iowa St.,3,9
6972,Kansas,13,3
6972,Kansas St.,1,10
6972,Oklahoma,9,6
6972,Oklahoma St.,7,8
6972,TCU,8,7
6972,Texas,14,2
6972,Texas Tech,11,4
6972,West Virginia,10,5
6973,Baylor,17,1
6973,Iowa St.,0,10
6973,Kansas,12,2
6973,Kansas St.,2,9
6973,Oklahoma,12,2
6973,Oklahoma St.,8,7
6973,TCU,6,8
6973,Texas,10,6
6973,Texas Tech,12,2
6973,West Virginia,12,2
6974,Baylor,18,1
6974,Iowa St.,0,10
6974,Kansas,10,5
6974,Kansas St.,2,9
6974,Oklahoma,11,3
6974,Oklahoma St.,9,7
6974,TCU,6,8
6974,Texas,14,2
6974,Texas Tech,11,3
6974,West Virginia,10,5
6975,Baylor,14,1
6975,Iowa St.,1,10
6975,Kansas,13,2
6975,Kansas St.,3,9
6975,Oklahoma,12,3
6975,Oklahoma St.,10,6
6975,TCU,6,8
6975,Texas,11,5
6975,Texas Tech,12,3
6975,West Virginia,9,7
6976,Baylor,17,1
6976,Iowa St.,1,10
6976,Kansas,12,2
6976,Kansas St.,3,9
6976,Oklahoma,11,4
6976,Oklahoma St.,9,7
6976,TCU,6,8
6976,Texas,10,5
6976,Texas Tech,10,5
6976,West Virginia,12,2
6977,Baylor,16,1
6977,Iowa St.,1,10
6977,Kansas,11,3
6977,Kansas St.,2,9
6977,Oklahoma,11,3
6977,Oklahoma St.,7,8
6977,TCU,8,7
6977,Texas,13,2
6977,Texas Tech,11,3
6977,West Virginia,11,3
6978,Baylor,16,1
6978,Iowa St.,3,9
6978,Kansas,10,6
6978,Kansas St.,2,10
6978,Oklahoma,11,4
6978,Oklahoma St.,8,7
6978,TCU,5,8
6978,Texas,11,4
6978,Texas Tech,12,3
6978,West Virginia,13,2
6979,Baylor,17,1
6979,Iowa St.,1,10
6979,Kansas,13,3
6979,Kansas St.,4,9
6979,Oklahoma,11,4
6979,Oklahoma St.,6,7
6979,TCU,5,8
6979,Texas,14,2
6979,Texas Tech,9,6
6979,West Virginia,11,4
6980,Baylor,14,1
6980,Iowa St.,1,9
6980,Kansas,11,5
6980,Kansas St.,1,9
6980,Oklahoma,12,3
6980,Oklahoma St.,11,5
6980,TCU,6,8
6980,Texas,13,2
6980,Texas Tech,10,7
6980,West Virginia,12,3
6981,Baylor,18,1
6981,Iowa St.,0,10
6981,Kansas,12,2
6981,Kansas St.,3,9
6981,Oklahoma,11,4
6981,Oklahoma St.,7,8
6981,TCU,8,7
6981,Texas,12,2
6981,Texas Tech,10,5
6981,West Virginia,10,5
6982,Baylor,17,1
6982,Iowa St.,1,10
6982,Kansas,11,3
6982,Kansas St.,2,9
6982,Oklahoma,11,3
6982,Oklahoma St.,7,7
6982,TCU,6,8
6982,Texas,14,2
6982,Texas Tech,11,3
6982,West Virginia,11,3
6983,Baylor,16,1
6983,Iowa St.,3,9
6983,Kansas,12,2
6983,Kansas St.,3,9
6983,Oklahoma,12,2
