team,sim,n_wins,place
West Virginia,8922,13,3
Baylor,8923,13,2
Iowa St.,8923,6,8
Kansas,8923,15,1
Kansas St.,8923,6,8
Oklahoma,8923,7,5
Oklahoma St.,8923,7,5
TCU,8923,7,5
Texas,8923,6,8
Texas Tech,8923,10,4
West Virginia,8923,13,2
Baylor,8924,17,1
Iowa St.,8924,7,6
Kansas,8924,15,2
Kansas St.,8924,3,10
Oklahoma,8924,7,6
Oklahoma St.,8924,4,9
TCU,8924,9,5
Texas,8924,6,8
Texas Tech,8924,10,4
West Virginia,8924,12,3
Baylor,8925,13,2
Iowa St.,8925,4,9
Kansas,8925,12,3
Kansas St.,8925,7,7
Oklahoma,8925,9,5
Oklahoma St.,8925,3,10
TCU,8925,11,4
Texas,8925,6,8
Texas Tech,8925,9,5
West Virginia,8925,16,1
Baylor,8926,13,3
Iowa St.,8926,8,5
Kansas,8926,16,1
Kansas St.,8926,2,10
Oklahoma,8926,7,6
Oklahoma St.,8926,5,9
TCU,8926,7,6
Texas,8926,7,6
Texas Tech,8926,10,4
West Virginia,8926,15,2
Baylor,8927,15,2
Iowa St.,8927,5,7
Kansas,8927,16,1
Kansas St.,8927,4,9
Oklahoma,8927,8,5
Oklahoma St.,8927,4,9
TCU,8927,8,5
Texas,8927,5,7
Texas Tech,8927,11,4
West Virginia,8927,14,3
Baylor,8928,15,1
Iowa St.,8928,7,6
Kansas,8928,15,1
Kansas St.,8928,6,8
Oklahoma,8928,10,4
Oklahoma St.,8928,4,9
TCU,8928,9,5
Texas,8928,4,9
Texas Tech,8928,7,6
West Virginia,8928,13,3
Baylor,8929,10,4
Iowa St.,8929,8,5
Kansas,8929,17,1
Kansas St.,8929,8,5
Oklahoma,8929,7,8
Oklahoma St.,8929,1,10
TCU,8929,11,3
Texas,8929,5,9
Texas Tech,8929,8,5
West Virginia,8929,15,2
Baylor,8930,15,2
Iowa St.,8930,3,10
Kansas,8930,16,1
Kansas St.,8930,7,7
Oklahoma,8930,8,6
Oklahoma St.,8930,4,9
TCU,8930,10,4
Texas,8930,5,8
Texas Tech,8930,9,5
West Virginia,8930,13,3
Baylor,8931,11,3
Iowa St.,8931,7,7
Kansas,8931,15,1
Kansas St.,8931,5,9
Oklahoma,8931,9,5
Oklahoma St.,8931,5,9
TCU,8931,8,6
Texas,8931,6,8
Texas Tech,8931,10,4
West Virginia,8931,14,2
Baylor,8932,15,2
Iowa St.,8932,5,9
Kansas,8932,16,1
Kansas St.,8932,6,8
Oklahoma,8932,7,6
Oklahoma St.,8932,4,10
TCU,8932,8,4
Texas,8932,7,6
Texas Tech,8932,8,4
West Virginia,8932,14,3
Baylor,8933,14,2
Iowa St.,8933,8,6
Kansas,8933,15,1
Kansas St.,8933,6,8
Oklahoma,8933,9,4
Oklahoma St.,8933,3,10
TCU,8933,9,4
Texas,8933,5,9
Texas Tech,8933,8,6
West Virginia,8933,13,3
Baylor,8934,16,1
Iowa St.,8934,6,7
Kansas,8934,16,1
Kansas St.,8934,5,9
Oklahoma,8934,9,4
Oklahoma St.,8934,2,10
TCU,8934,7,6
Texas,8934,6,7
Texas Tech,8934,9,4
West Virginia,8934,14,3
Baylor,8935,15,1
Iowa St.,8935,6,7
Kansas,8935,15,1
Kansas St.,8935,4,9
Oklahoma,8935,10,4
Oklahoma St.,8935,5,8
TCU,8935,8,6
Texas,8935,4,9
Texas Tech,8935,10,4
West Virginia,8935,13,3
Baylor,8936,14,2
Iowa St.,8936,4,10
Kansas,8936,16,1
Kansas St.,8936,6,9
Oklahoma,8936,7,5
Oklahoma St.,8936,7,5
TCU,8936,7,5
Texas,8936,7,5
Texas Tech,8936,8,4
West Virginia,8936,14,2
Baylor,8937,14,1
Iowa St.,8937,11,4
Kansas,8937,12,3
Kansas St.,8937,5,8
Oklahoma,8937,7,7
Oklahoma St.,8937,1,10
TCU,8937,11,4
Texas,8937,4,9
Texas Tech,8937,11,4
West Virginia,8937,14,1
Baylor,8938,15,1
Iowa St.,8938,8,5
Kansas,8938,15,1
Kansas St.,8938,7,8
Oklahoma,8938,8,5
Oklahoma St.,8938,3,10
TCU,8938,8,5
Texas,8938,4,9
Texas Tech,8938,10,4
West Virginia,8938,12,3
Baylor,8939,13,3
Iowa St.,8939,10,4
Kansas,8939,16,1
Kansas St.,8939,2,10
Oklahoma,8939,8,7
Oklahoma St.,8939,3,9
TCU,8939,9,6
Texas,8939,5,8
Texas Tech,8939,10,4
West Virginia,8939,14,2
Baylor,8940,14,2
Iowa St.,8940,5,8
Kansas,8940,17,1
Kansas St.,8940,7,6
Oklahoma,8940,7,6
Oklahoma St.,8940,4,10
TCU,8940,10,4
Texas,8940,5,8
Texas Tech,8940,9,5
West Virginia,8940,12,3
Baylor,8941,16,1
Iowa St.,8941,7,5
Kansas,8941,16,1
Kansas St.,8941,4,10
Oklahoma,8941,7,5
Oklahoma St.,8941,5,8
TCU,8941,5,8
Texas,8941,7,5
Texas Tech,8941,11,4
West Virginia,8941,12,3
Baylor,8942,16,1
Iowa St.,8942,7,6
Kansas,8942,15,2
Kansas St.,8942,6,7
Oklahoma,8942,5,8
Oklahoma St.,8942,5,8
TCU,8942,10,4
Texas,8942,3,10
Texas Tech,8942,10,4
West Virginia,8942,13,3
Baylor,8943,16,2
Iowa St.,8943,10,4
Kansas,8943,17,1
Kansas St.,8943,4,9
Oklahoma,8943,8,5
Oklahoma St.,8943,2,10
TCU,8943,7,7
Texas,8943,6,8
Texas Tech,8943,8,5
West Virginia,8943,12,3
Baylor,8944,13,2
Iowa St.,8944,7,6
Kansas,8944,16,1
Kansas St.,8944,4,9
Oklahoma,8944,7,6
Oklahoma St.,8944,4,9
TCU,8944,9,5
Texas,8944,6,8
Texas Tech,8944,11,4
West Virginia,8944,13,2
Baylor,8945,14,1
Iowa St.,8945,6,8
Kansas,8945,14,1
Kansas St.,8945,5,9
Oklahoma,8945,8,5
Oklahoma St.,8945,5,9
TCU,8945,7,6
Texas,8945,7,6
Texas Tech,8945,10,4
West Virginia,8945,14,1
Baylor,8946,15,2
Iowa St.,8946,7,6
Kansas,8946,16,1
Kansas St.,8946,4,9
Oklahoma,8946,6,7
Oklahoma St.,8946,5,8
TCU,8946,8,5
Texas,8946,4,9
Texas Tech,8946,10,4
West Virginia,8946,15,2
Baylor,8947,13,3
Iowa St.,8947,7,7
Kansas,8947,14,2
Kansas St.,8947,6,8
Oklahoma,8947,9,5
Oklahoma St.,8947,2,10
TCU,8947,10,4
Texas,8947,4,9
Texas Tech,8947,9,5
West Virginia,8947,16,1
Baylor,8948,16,1
Iowa St.,8948,8,6
Kansas,8948,16,1
Kansas St.,8948,5,8
Oklahoma,8948,5,8
Oklahoma St.,8948,2,10
TCU,8948,11,4
Texas,8948,6,7
Texas Tech,8948,9,5
West Virginia,8948,12,3
Baylor,8949,13,3
Iowa St.,8949,7,7
Kansas,8949,15,1
Kansas St.,8949,5,9
Oklahoma,8949,8,6
Oklahoma St.,8949,7,7
TCU,8949,9,4
Texas,8949,2,10
Texas Tech,8949,9,4
West Virginia,8949,15,1
Baylor,8950,13,3
Iowa St.,8950,5,7
Kansas,8950,16,1
Kansas St.,8950,5,7
Oklahoma,8950,9,4
Oklahoma St.,8950,5,7
TCU,8950,9,4
Texas,8950,5,7
Texas Tech,8950,9,4
West Virginia,8950,14,2
Baylor,8951,14,3
Iowa St.,8951,5,7
Kansas,8951,16,1
Kansas St.,8951,4,9
Oklahoma,8951,8,5
Oklahoma St.,8951,4,9
TCU,8951,8,5
Texas,8951,5,7
Texas Tech,8951,11,4
West Virginia,8951,15,2
Baylor,8952,13,3
Iowa St.,8952,6,7
Kansas,8952,15,2
Kansas St.,8952,7,6
Oklahoma,8952,8,5
Oklahoma St.,8952,5,9
TCU,8952,5,9
Texas,8952,6,7
Texas Tech,8952,9,4
West Virginia,8952,16,1
Baylor,8953,15,1
Iowa St.,8953,4,8
Kansas,8953,15,1
Kansas St.,8953,4,8
Oklahoma,8953,10,4
Oklahoma St.,8953,4,8
TCU,8953,7,6
Texas,8953,10,4
Texas Tech,8953,7,6
West Virginia,8953,14,3
Baylor,8954,13,2
Iowa St.,8954,9,5
Kansas,8954,15,1
Kansas St.,8954,6,8
Oklahoma,8954,8,6
Oklahoma St.,8954,2,10
TCU,8954,6,8
Texas,8954,7,7
Texas Tech,8954,12,3
West Virginia,8954,12,3
Baylor,8955,15,2
Iowa St.,8955,6,8
Kansas,8955,16,1
Kansas St.,8955,8,6
Oklahoma,8955,5,9
Oklahoma St.,8955,3,10
TCU,8955,9,5
Texas,8955,7,7
Texas Tech,8955,11,3
West Virginia,8955,10,4
Baylor,8956,14,2
Iowa St.,8956,6,6
Kansas,8956,15,1
Kansas St.,8956,5,9
Oklahoma,8956,7,5
Oklahoma St.,8956,5,9
TCU,8956,6,6
Texas,8956,6,6
Texas Tech,8956,13,3
West Virginia,8956,13,3
Baylor,8957,12,3
Iowa St.,8957,7,6
Kansas,8957,17,1
Kansas St.,8957,5,9
Oklahoma,8957,7,6
Oklahoma St.,8957,3,10
TCU,8957,8,5
Texas,8957,6,8
Texas Tech,8957,11,4
West Virginia,8957,14,2
Baylor,8958,15,1
Iowa St.,8958,7,6
Kansas,8958,15,1
Kansas St.,8958,4,10
Oklahoma,8958,7,6
Oklahoma St.,8958,6,8
TCU,8958,9,4
Texas,8958,5,9
Texas Tech,8958,8,5
West Virginia,8958,14,3
Baylor,8959,15,1
Iowa St.,8959,7,7
Kansas,8959,14,2
Kansas St.,8959,7,7
Oklahoma,8959,10,4
Oklahoma St.,8959,2,10
TCU,8959,8,5
Texas,8959,6,9
Texas Tech,8959,8,5
West Virginia,8959,13,3
Baylor,8960,15,2
Iowa St.,8960,8,5
Kansas,8960,16,1
Kansas St.,8960,3,10
Oklahoma,8960,6,7
Oklahoma St.,8960,6,7
TCU,8960,7,6
Texas,8960,4,9
Texas Tech,8960,12,4
West Virginia,8960,13,3
Baylor,8961,18,1
Iowa St.,8961,7,6
Kansas,8961,15,2
Kansas St.,8961,4,10
Oklahoma,8961,7,6
Oklahoma St.,8961,5,9
TCU,8961,8,4
Texas,8961,6,8
Texas Tech,8961,8,4
West Virginia,8961,12,3
Baylor,8962,13,2
Iowa St.,8962,8,4
Kansas,8962,15,1
Kansas St.,8962,7,8
Oklahoma,8962,8,4
Oklahoma St.,8962,6,9
TCU,8962,8,4
Texas,8962,5,10
Texas Tech,8962,8,4
West Virginia,8962,12,3
Baylor,8963,15,1
Iowa St.,8963,7,6
Kansas,8963,15,1
Kansas St.,8963,3,10
Oklahoma,8963,7,6
Oklahoma St.,8963,5,8
TCU,8963,11,4
Texas,8963,4,9
Texas Tech,8963,10,5
West Virginia,8963,13,3
Baylor,8964,17,1
Iowa St.,8964,6,7
Kansas,8964,16,2
Kansas St.,8964,5,8
Oklahoma,8964,7,6
Oklahoma St.,8964,5,8
TCU,8964,8,5
Texas,8964,4,10
Texas Tech,8964,9,4
West Virginia,8964,13,3
Baylor,8965,14,2
Iowa St.,8965,5,9
Kansas,8965,16,1
Kansas St.,8965,3,10
Oklahoma,8965,10,4
Oklahoma St.,8965,6,8
TCU,8965,7,6
Texas,8965,7,6
Texas Tech,8965,8,5
West Virginia,8965,14,2
Baylor,8966,13,3
Iowa St.,8966,9,4
Kansas,8966,17,1
Kansas St.,8966,5,8
Oklahoma,8966,9,4
Oklahoma St.,8966,3,10
TCU,8966,7,7
Texas,8966,5,8
Texas Tech,8966,8,6
West Virginia,8966,14,2
Baylor,8967,15,1
Iowa St.,8967,4,10
Kansas,8967,14,2
Kansas St.,8967,8,5
Oklahoma,8967,7,7
Oklahoma St.,8967,5,9
TCU,8967,8,5
Texas,8967,7,7
Texas Tech,8967,10,4
West Virginia,8967,12,3
Baylor,8968,15,1
Iowa St.,8968,7,7
Kansas,8968,14,3
Kansas St.,8968,6,8
Oklahoma,8968,9,4
Oklahoma St.,8968,4,9
TCU,8968,9,4
Texas,8968,3,10
Texas Tech,8968,8,6
West Virginia,8968,15,1
Baylor,8969,12,3
Iowa St.,8969,9,4
Kansas,8969,15,1
Kansas St.,8969,2,10
Oklahoma,8969,9,4
Oklahoma St.,8969,7,8
TCU,8969,8,7
Texas,8969,4,9
Texas Tech,8969,9,4
West Virginia,8969,15,1
Baylor,8970,17,1
Iowa St.,8970,6,7
Kansas,8970,13,3
Kansas St.,8970,2,10
Oklahoma,8970,7,6
Oklahoma St.,8970,6,7
TCU,8970,8,5
Texas,8970,5,9
Texas Tech,8970,12,4
West Virginia,8970,14,2
Baylor,8971,15,2
Iowa St.,8971,5,8
Kansas,8971,16,1
Kansas St.,8971,4,9
Oklahoma,8971,7,7
Oklahoma St.,8971,3,10
TCU,8971,9,4
Texas,8971,9,4
Texas Tech,8971,8,6
West Virginia,8971,14,3
Baylor,8972,15,1
Iowa St.,8972,8,5
Kansas,8972,15,1
Kansas St.,8972,4,9
Oklahoma,8972,8,5
Oklahoma St.,8972,6,8
TCU,8972,9,4
Texas,8972,3,10
Texas Tech,8972,8,5
West Virginia,8972,14,3
Baylor,8973,14,2
Iowa St.,8973,6,7
Kansas,8973,15,1
Kansas St.,8973,5,9
Oklahoma,8973,7,6
Oklahoma St.,8973,6,7
TCU,8973,8,5
Texas,8973,4,10
Texas Tech,8973,11,4
West Virginia,8973,14,2
Baylor,8974,15,1
Iowa St.,8974,5,7
Kansas,8974,13,2
Kansas St.,8974,5,7
Oklahoma,8974,9,6
Oklahoma St.,8974,4,10
TCU,8974,11,4
Texas,8974,5,7
Texas Tech,8974,11,4
West Virginia,8974,12,3
Baylor,8975,16,1
Iowa St.,8975,7,5
Kansas,8975,16,1
Kansas St.,8975,4,10
Oklahoma,8975,7,5
Oklahoma St.,8975,6,8
TCU,8975,8,4
Texas,8975,7,5
Texas Tech,8975,6,8
West Virginia,8975,13,3
Baylor,8976,18,1
Iowa St.,8976,7,5
Kansas,8976,16,2
Kansas St.,8976,3,10
Oklahoma,8976,4,9
Oklahoma St.,8976,6,7
TCU,8976,7,5
Texas,8976,6,7
Texas Tech,8976,10,4
West Virginia,8976,13,3
Baylor,8977,15,1
Iowa St.,8977,6,8
Kansas,8977,15,1
Kansas St.,8977,4,9
Oklahoma,8977,9,5
Oklahoma St.,8977,3,10
TCU,8977,9,5
Texas,8977,9,5
Texas Tech,8977,10,3
West Virginia,8977,10,3
Baylor,8978,15,2
Iowa St.,8978,7,5
Kansas,8978,17,1
Kansas St.,8978,7,5
Oklahoma,8978,6,8
Oklahoma St.,8978,4,10
TCU,8978,7,5
Texas,8978,6,8
Texas Tech,8978,9,4
West Virginia,8978,12,3
Baylor,8979,15,1
Iowa St.,8979,7,7
Kansas,8979,15,1
Kansas St.,8979,4,9
Oklahoma,8979,9,4
Oklahoma St.,8979,4,9
TCU,8979,8,5
Texas,8979,5,8
Texas Tech,8979,8,5
West Virginia,8979,15,1
Baylor,8980,14,2
Iowa St.,8980,10,4
Kansas,8980,15,1
Kansas St.,8980,5,8
Oklahoma,8980,7,6
Oklahoma St.,8980,4,10
TCU,8980,7,6
Texas,8980,5,8
Texas Tech,8980,9,5
West Virginia,8980,14,2
Baylor,8981,14,2
Iowa St.,8981,8,5
Kansas,8981,15,1
Kansas St.,8981,8,5
Oklahoma,8981,5,9
Oklahoma St.,8981,6,8
TCU,8981,8,5
Texas,8981,4,10
Texas Tech,8981,10,4
West Virginia,8981,12,3
Baylor,8982,14,2
Iowa St.,8982,7,7
Kansas,8982,16,1
Kansas St.,8982,5,8
Oklahoma,8982,8,6
Oklahoma St.,8982,3,10
TCU,8982,11,4
Texas,8982,5,8
Texas Tech,8982,9,5
West Virginia,8982,12,3
Baylor,8983,15,1
Iowa St.,8983,10,4
Kansas,8983,15,1
Kansas St.,8983,6,8
Oklahoma,8983,8,5
Oklahoma St.,8983,2,10
TCU,8983,8,5
Texas,8983,5,9
Texas Tech,8983,7,7
West Virginia,8983,14,3
Baylor,8984,14,1
Iowa St.,8984,6,7
Kansas,8984,14,1
Kansas St.,8984,4,10
Oklahoma,8984,8,6
Oklahoma St.,8984,5,8
TCU,8984,10,5
Texas,8984,5,8
Texas Tech,8984,12,3
West Virginia,8984,12,3
Baylor,8985,14,2
Iowa St.,8985,6,7
Kansas,8985,16,1
Kansas St.,8985,3,10
Oklahoma,8985,8,5
Oklahoma St.,8985,5,8
TCU,8985,8,5
Texas,8985,5,8
Texas Tech,8985,11,4
West Virginia,8985,14,2
Baylor,8986,12,3
Iowa St.,8986,7,7
Kansas,8986,17,1
Kansas St.,8986,4,9
Oklahoma,8986,9,4
Oklahoma St.,8986,4,9
TCU,8986,8,6
Texas,8986,9,4
Texas Tech,8986,7,7
West Virginia,8986,13,2
Baylor,8987,15,1
Iowa St.,8987,8,6
Kansas,8987,14,2
Kansas St.,8987,7,7
Oklahoma,8987,5,9
Oklahoma St.,8987,3,10
TCU,8987,10,4
Texas,8987,6,8
Texas Tech,8987,10,4
West Virginia,8987,12,3
Baylor,8988,14,2
Iowa St.,8988,7,5
Kansas,8988,16,1
Kansas St.,8988,3,10
Oklahoma,8988,7,5
Oklahoma St.,8988,6,8
TCU,8988,7,5
Texas,8988,6,8
Texas Tech,8988,11,4
West Virginia,8988,13,3
Baylor,8989,15,2
Iowa St.,8989,4,9
Kansas,8989,15,2
Kansas St.,8989,5,8
Oklahoma,8989,7,6
Oklahoma St.,8989,4,9
TCU,8989,8,5
Texas,8989,6,7
Texas Tech,8989,10,4
West Virginia,8989,16,1
Baylor,8990,14,2
Iowa St.,8990,10,5
Kansas,8990,15,1
Kansas St.,8990,4,9
Oklahoma,8990,8,6
Oklahoma St.,8990,5,8
TCU,8990,11,3
Texas,8990,4,9
Texas Tech,8990,8,6
West Virginia,8990,11,3
Baylor,8991,16,1
Iowa St.,8991,8,6
Kansas,8991,14,2
Kansas St.,8991,6,7
Oklahoma,8991,5,8
Oklahoma St.,8991,4,10
TCU,8991,9,4
Texas,8991,5,8
Texas Tech,8991,9,4
West Virginia,8991,14,2
Baylor,8992,16,1
Iowa St.,8992,8,5
Kansas,8992,15,2
Kansas St.,8992,3,10
Oklahoma,8992,8,5
Oklahoma St.,8992,4,9
TCU,8992,8,5
Texas,8992,5,8
Texas Tech,8992,11,4
West Virginia,8992,12,3
Baylor,8993,13,2
Iowa St.,8993,8,5
Kansas,8993,17,1
Kansas St.,8993,5,10
Oklahoma,8993,6,7
Oklahoma St.,8993,6,7
TCU,8993,9,4
Texas,8993,6,7
Texas Tech,8993,7,6
West Virginia,8993,13,2
Baylor,8994,16,1
Iowa St.,8994,7,6
Kansas,8994,16,1
Kansas St.,8994,4,10
Oklahoma,8994,7,6
Oklahoma St.,8994,5,9
TCU,8994,8,4
Texas,8994,7,6
Texas Tech,8994,8,4
West Virginia,8994,12,3
Baylor,8995,15,2
Iowa St.,8995,8,6
Kansas,8995,16,1
Kansas St.,8995,6,8
Oklahoma,8995,9,4
Oklahoma St.,8995,6,8
TCU,8995,9,4
Texas,8995,4,10
Texas Tech,8995,7,7
West Virginia,8995,10,3
Baylor,8996,15,1
Iowa St.,8996,6,6
Kansas,8996,14,2
Kansas St.,8996,6,6
Oklahoma,8996,6,6
Oklahoma St.,8996,5,10
TCU,8996,9,4
Texas,8996,6,6
Texas Tech,8996,9,4
West Virginia,8996,14,2
Baylor,8997,15,1
Iowa St.,8997,7,7
Kansas,8997,14,2
Kansas St.,8997,4,10
Oklahoma,8997,8,5
Oklahoma St.,8997,5,9
TCU,8997,10,4
Texas,8997,6,8
Texas Tech,8997,8,5
West Virginia,8997,13,3
Baylor,8998,16,1
Iowa St.,8998,5,8
Kansas,8998,15,2
Kansas St.,8998,3,9
Oklahoma,8998,9,5
Oklahoma St.,8998,2,10
TCU,8998,13,3
Texas,8998,6,7
Texas Tech,8998,9,5
West Virginia,8998,12,4
Baylor,8999,15,2
Iowa St.,8999,7,7
Kansas,8999,16,1
Kansas St.,8999,2,10
Oklahoma,8999,9,4
Oklahoma St.,8999,3,9
TCU,8999,8,6
Texas,8999,7,7
Texas Tech,8999,9,4
West Virginia,8999,14,3
Baylor,9000,14,3
Iowa St.,9000,7,6
Kansas,9000,15,1
Kansas St.,9000,6,9
Oklahoma,9000,7,6
Oklahoma St.,9000,3,10
TCU,9000,8,4
Texas,9000,7,6
Texas Tech,9000,8,4
West Virginia,9000,15,1
Baylor,9001,13,2
Iowa St.,9001,7,6
Kansas,9001,17,1
Kansas St.,9001,4,10
Oklahoma,9001,10,4
Oklahoma St.,9001,5,9
TCU,9001,7,6
Texas,9001,7,6
Texas Tech,9001,8,5
West Virginia,9001,12,3
Baylor,9002,16,1
Iowa St.,9002,5,9
Kansas,9002,15,2
Kansas St.,9002,3,10
Oklahoma,9002,8,5
Oklahoma St.,9002,6,8
TCU,9002,9,4
Texas,9002,7,6
Texas Tech,9002,7,6
West Virginia,9002,14,3
Baylor,9003,17,1
Iowa St.,9003,5,8
Kansas,9003,14,2
Kansas St.,9003,4,10
Oklahoma,9003,9,4
Oklahoma St.,9003,7,7
TCU,9003,8,5
Texas,9003,5,8
Texas Tech,9003,8,5
West Virginia,9003,13,3
Baylor,9004,12,3
Iowa St.,9004,6,8
Kansas,9004,14,1
Kansas St.,9004,4,10
Oklahoma,9004,8,5
Oklahoma St.,9004,8,5
TCU,9004,5,9
Texas,9004,8,5
Texas Tech,9004,11,4
West Virginia,9004,14,1
Baylor,9005,16,1
Iowa St.,9005,6,6
Kansas,9005,16,1
Kansas St.,9005,5,9
Oklahoma,9005,7,5
Oklahoma St.,9005,6,6
TCU,9005,6,6
Texas,9005,4,10
Texas Tech,9005,11,4
West Virginia,9005,13,3
Baylor,9006,15,2
Iowa St.,9006,8,5
Kansas,9006,17,1
Kansas St.,9006,4,9
Oklahoma,9006,8,5
Oklahoma St.,9006,4,9
TCU,9006,7,7
Texas,9006,5,8
Texas Tech,9006,10,4
West Virginia,9006,12,3
Baylor,9007,15,2
Iowa St.,9007,5,8
Kansas,9007,16,1
Kansas St.,9007,5,8
Oklahoma,9007,8,4
Oklahoma St.,9007,5,8
TCU,9007,7,6
Texas,9007,7,6
Texas Tech,9007,8,4
West Virginia,9007,14,3
Baylor,9008,15,2
Iowa St.,9008,6,6
Kansas,9008,14,3
Kansas St.,9008,6,6
Oklahoma,9008,8,5
Oklahoma St.,9008,4,10
TCU,9008,5,9
Texas,9008,6,6
Texas Tech,9008,10,4
West Virginia,9008,16,1
Baylor,9009,16,1
Iowa St.,9009,7,5
Kansas,9009,15,2
Kansas St.,9009,5,10
Oklahoma,9009,8,4
Oklahoma St.,9009,6,7
TCU,9009,6,7
Texas,9009,6,7
Texas Tech,9009,7,5
West Virginia,9009,14,3
Baylor,9010,15,2
Iowa St.,9010,6,7
Kansas,9010,17,1
Kansas St.,9010,2,10
Oklahoma,9010,6,7
Oklahoma St.,9010,6,7
TCU,9010,7,6
Texas,9010,8,5
Texas Tech,9010,9,4
West Virginia,9010,14,3
Baylor,9011,16,1
Iowa St.,9011,6,8
Kansas,9011,15,2
Kansas St.,9011,3,10
Oklahoma,9011,8,5
Oklahoma St.,9011,4,9
TCU,9011,7,7
Texas,9011,8,5
Texas Tech,9011,10,4
West Virginia,9011,13,3
Baylor,9012,13,3
Iowa St.,9012,7,5
Kansas,9012,17,1
Kansas St.,9012,4,10
Oklahoma,9012,6,8
Oklahoma St.,9012,5,9
TCU,9012,10,4
Texas,9012,7,5
Texas Tech,9012,7,5
West Virginia,9012,14,2
Baylor,9013,16,1
Iowa St.,9013,6,7
Kansas,9013,16,1
Kansas St.,9013,5,9
Oklahoma,9013,8,5
Oklahoma St.,9013,3,10
TCU,9013,8,5
Texas,9013,6,7
Texas Tech,9013,9,4
West Virginia,9013,13,3
Baylor,9014,13,3
Iowa St.,9014,6,8
Kansas,9014,15,1
Kansas St.,9014,5,9
Oklahoma,9014,7,6
Oklahoma St.,9014,4,10
TCU,9014,10,4
Texas,9014,7,6
Texas Tech,9014,9,5
West Virginia,9014,14,2
Baylor,9015,15,1
Iowa St.,9015,6,7
Kansas,9015,13,2
Kansas St.,9015,6,7
Oklahoma,9015,9,5
Oklahoma St.,9015,3,10
TCU,9015,9,5
Texas,9015,5,9
Texas Tech,9015,12,3
West Virginia,9015,12,3
Baylor,9016,16,1
Iowa St.,9016,8,5
Kansas,9016,14,2
Kansas St.,9016,6,8
Oklahoma,9016,8,5
Oklahoma St.,9016,2,10
TCU,9016,10,4
Texas,9016,6,8
Texas Tech,9016,7,7
West Virginia,9016,13,3
Baylor,9017,15,1
Iowa St.,9017,6,8
Kansas,9017,12,3
Kansas St.,9017,4,9
Oklahoma,9017,9,6
Oklahoma St.,9017,2,10
TCU,9017,9,6
Texas,9017,10,4
Texas Tech,9017,10,4
West Virginia,9017,13,2
Baylor,9018,12,3
Iowa St.,9018,5,8
Kansas,9018,15,1
Kansas St.,9018,7,7
Oklahoma,9018,10,4
Oklahoma St.,9018,4,9
TCU,9018,10,4
Texas,9018,4,9
Texas Tech,9018,10,4
West Virginia,9018,13,2
Baylor,9019,17,1
Iowa St.,9019,5,8
Kansas,9019,16,2
Kansas St.,9019,3,10
Oklahoma,9019,9,4
Oklahoma St.,9019,4,9
TCU,9019,8,6
Texas,9019,6,7
Texas Tech,9019,9,4
West Virginia,9019,13,3
Baylor,9020,14,1
Iowa St.,9020,5,8
Kansas,9020,14,1
Kansas St.,9020,6,7
Oklahoma,9020,9,5
Oklahoma St.,9020,4,10
TCU,9020,5,8
Texas,9020,7,6
Texas Tech,9020,13,3
West Virginia,9020,13,3
Baylor,9021,14,2
Iowa St.,9021,7,6
Kansas,9021,15,1
Kansas St.,9021,5,9
Oklahoma,9021,7,6
Oklahoma St.,9021,5,9
TCU,9021,8,5
Texas,9021,6,8
Texas Tech,9021,11,4
West Virginia,9021,12,3
Baylor,9022,13,2
Iowa St.,9022,8,6
Kansas,9022,15,1
Kansas St.,9022,5,9
Oklahoma,9022,10,4
Oklahoma St.,9022,4,10
TCU,9022,9,5
Texas,9022,6,8
Texas Tech,9022,7,7
West Virginia,9022,13,2
Baylor,9023,16,1
Iowa St.,9023,5,9
Kansas,9023,14,3
Kansas St.,9023,2,10
Oklahoma,9023,7,6
Oklahoma St.,9023,7,6
TCU,9023,8,5
Texas,9023,6,8
Texas Tech,9023,10,4
West Virginia,9023,15,2
Baylor,9024,13,2
Iowa St.,9024,6,7
Kansas,9024,15,1
Kansas St.,9024,5,9
Oklahoma,9024,8,6
Oklahoma St.,9024,5,9
TCU,9024,10,4
Texas,9024,6,7
Texas Tech,9024,10,4
West Virginia,9024,12,3
Baylor,9025,16,1
Iowa St.,9025,7,7
Kansas,9025,13,3
Kansas St.,9025,3,9
Oklahoma,9025,8,5
Oklahoma St.,9025,2,10
TCU,9025,8,5
Texas,9025,5,8
Texas Tech,9025,12,4
West Virginia,9025,16,1
Baylor,9026,17,1
Iowa St.,9026,9,4
Kansas,9026,14,2
Kansas St.,9026,5,8
Oklahoma,9026,9,4
Oklahoma St.,9026,2,10
TCU,9026,6,7
Texas,9026,5,8
Texas Tech,9026,9,4
West Virginia,9026,14,2
Baylor,9027,16,1
Iowa St.,9027,10,4
Kansas,9027,16,1
Kansas St.,9027,3,10
Oklahoma,9027,7,6
Oklahoma St.,9027,9,5
TCU,9027,5,9
Texas,9027,6,8
Texas Tech,9027,7,6
West Virginia,9027,11,3
Baylor,9028,17,1
Iowa St.,9028,6,7
Kansas,9028,15,2
Kansas St.,9028,4,9
Oklahoma,9028,7,6
Oklahoma St.,9028,2,10
TCU,9028,10,5
Texas,9028,5,8
Texas Tech,9028,11,4
West Virginia,9028,13,3
Baylor,9029,14,1
Iowa St.,9029,7,7
Kansas,9029,13,3
Kansas St.,9029,8,6
Oklahoma,9029,9,5
Oklahoma St.,9029,3,10
