team,sim,n_wins
Kansas City,7914,8
New Mexico St.,7914,16
Seattle U,7914,9
Utah Valley,7914,8
UTRGV,7914,10
California Baptist,7915,8
Chicago St.,7915,3
CSU Bakersfield,7915,6
Grand Canyon,7915,12
Kansas City,7915,9
New Mexico St.,7915,15
Seattle U,7915,8
Utah Valley,7915,5
UTRGV,7915,6
California Baptist,7916,6
Chicago St.,7916,0
CSU Bakersfield,7916,6
Grand Canyon,7916,8
Kansas City,7916,11
New Mexico St.,7916,14
Seattle U,7916,9
Utah Valley,7916,10
UTRGV,7916,8
California Baptist,7917,8
Chicago St.,7917,0
CSU Bakersfield,7917,7
Grand Canyon,7917,11
Kansas City,7917,8
New Mexico St.,7917,12
Seattle U,7917,8
Utah Valley,7917,9
UTRGV,7917,9
California Baptist,7918,8
Chicago St.,7918,0
CSU Bakersfield,7918,3
Grand Canyon,7918,9
Kansas City,7918,10
New Mexico St.,7918,13
Seattle U,7918,11
Utah Valley,7918,8
UTRGV,7918,10
California Baptist,7919,8
Chicago St.,7919,0
CSU Bakersfield,7919,7
Grand Canyon,7919,10
Kansas City,7919,9
New Mexico St.,7919,13
Seattle U,7919,6
Utah Valley,7919,10
UTRGV,7919,9
California Baptist,7920,7
Chicago St.,7920,1
CSU Bakersfield,7920,8
Grand Canyon,7920,10
Kansas City,7920,8
New Mexico St.,7920,15
Seattle U,7920,9
Utah Valley,7920,7
UTRGV,7920,7
California Baptist,7921,6
Chicago St.,7921,0
CSU Bakersfield,7921,7
Grand Canyon,7921,10
Kansas City,7921,11
New Mexico St.,7921,14
Seattle U,7921,6
Utah Valley,7921,10
UTRGV,7921,8
California Baptist,7922,6
Chicago St.,7922,1
CSU Bakersfield,7922,5
Grand Canyon,7922,11
Kansas City,7922,9
New Mexico St.,7922,15
Seattle U,7922,11
Utah Valley,7922,7
UTRGV,7922,7
California Baptist,7923,9
Chicago St.,7923,0
CSU Bakersfield,7923,9
Grand Canyon,7923,13
Kansas City,7923,8
New Mexico St.,7923,12
Seattle U,7923,7
Utah Valley,7923,6
UTRGV,7923,8
California Baptist,7924,8
Chicago St.,7924,3
CSU Bakersfield,7924,5
Grand Canyon,7924,9
Kansas City,7924,10
New Mexico St.,7924,14
Seattle U,7924,11
Utah Valley,7924,3
UTRGV,7924,9
California Baptist,7925,7
Chicago St.,7925,1
CSU Bakersfield,7925,7
Grand Canyon,7925,10
Kansas City,7925,8
New Mexico St.,7925,13
Seattle U,7925,7
Utah Valley,7925,9
UTRGV,7925,10
California Baptist,7926,6
Chicago St.,7926,0
CSU Bakersfield,7926,8
Grand Canyon,7926,10
Kansas City,7926,8
New Mexico St.,7926,15
Seattle U,7926,9
Utah Valley,7926,10
UTRGV,7926,6
California Baptist,7927,8
Chicago St.,7927,3
CSU Bakersfield,7927,7
Grand Canyon,7927,9
Kansas City,7927,7
New Mexico St.,7927,15
Seattle U,7927,4
Utah Valley,7927,12
UTRGV,7927,7
California Baptist,7928,4
Chicago St.,7928,0
CSU Bakersfield,7928,7
Grand Canyon,7928,10
Kansas City,7928,9
New Mexico St.,7928,13
Seattle U,7928,11
Utah Valley,7928,7
UTRGV,7928,11
California Baptist,7929,5
Chicago St.,7929,2
CSU Bakersfield,7929,8
Grand Canyon,7929,9
Kansas City,7929,8
New Mexico St.,7929,15
Seattle U,7929,9
Utah Valley,7929,8
UTRGV,7929,8
California Baptist,7930,6
Chicago St.,7930,1
CSU Bakersfield,7930,6
Grand Canyon,7930,13
Kansas City,7930,8
New Mexico St.,7930,14
Seattle U,7930,7
Utah Valley,7930,9
UTRGV,7930,8
California Baptist,7931,7
Chicago St.,7931,0
CSU Bakersfield,7931,8
Grand Canyon,7931,12
Kansas City,7931,6
New Mexico St.,7931,11
Seattle U,7931,9
Utah Valley,7931,8
UTRGV,7931,11
California Baptist,7932,8
Chicago St.,7932,1
CSU Bakersfield,7932,6
Grand Canyon,7932,13
Kansas City,7932,3
New Mexico St.,7932,14
Seattle U,7932,10
Utah Valley,7932,8
UTRGV,7932,9
California Baptist,7933,7
Chicago St.,7933,0
CSU Bakersfield,7933,7
Grand Canyon,7933,10
Kansas City,7933,9
New Mexico St.,7933,12
Seattle U,7933,11
Utah Valley,7933,9
UTRGV,7933,7
California Baptist,7934,6
Chicago St.,7934,0
CSU Bakersfield,7934,5
Grand Canyon,7934,11
Kansas City,7934,7
New Mexico St.,7934,14
Seattle U,7934,9
Utah Valley,7934,11
UTRGV,7934,9
California Baptist,7935,7
Chicago St.,7935,0
CSU Bakersfield,7935,7
Grand Canyon,7935,8
Kansas City,7935,9
New Mexico St.,7935,14
Seattle U,7935,8
Utah Valley,7935,12
UTRGV,7935,7
California Baptist,7936,8
Chicago St.,7936,1
CSU Bakersfield,7936,7
Grand Canyon,7936,10
Kansas City,7936,6
New Mexico St.,7936,16
Seattle U,7936,12
Utah Valley,7936,9
UTRGV,7936,3
California Baptist,7937,9
Chicago St.,7937,1
CSU Bakersfield,7937,7
Grand Canyon,7937,10
Kansas City,7937,7
New Mexico St.,7937,12
Seattle U,7937,12
Utah Valley,7937,7
UTRGV,7937,7
California Baptist,7938,11
Chicago St.,7938,1
CSU Bakersfield,7938,6
Grand Canyon,7938,7
Kansas City,7938,8
New Mexico St.,7938,12
Seattle U,7938,9
Utah Valley,7938,10
UTRGV,7938,8
California Baptist,7939,8
Chicago St.,7939,1
CSU Bakersfield,7939,6
Grand Canyon,7939,8
Kansas City,7939,8
New Mexico St.,7939,15
Seattle U,7939,9
Utah Valley,7939,10
UTRGV,7939,7
California Baptist,7940,8
Chicago St.,7940,0
CSU Bakersfield,7940,7
Grand Canyon,7940,10
Kansas City,7940,6
New Mexico St.,7940,15
Seattle U,7940,6
Utah Valley,7940,10
UTRGV,7940,10
California Baptist,7941,9
Chicago St.,7941,0
CSU Bakersfield,7941,9
Grand Canyon,7941,11
Kansas City,7941,7
New Mexico St.,7941,14
Seattle U,7941,8
Utah Valley,7941,9
UTRGV,7941,5
California Baptist,7942,9
Chicago St.,7942,0
CSU Bakersfield,7942,5
Grand Canyon,7942,12
Kansas City,7942,10
New Mexico St.,7942,13
Seattle U,7942,9
Utah Valley,7942,6
UTRGV,7942,8
California Baptist,7943,8
Chicago St.,7943,0
CSU Bakersfield,7943,6
Grand Canyon,7943,11
Kansas City,7943,7
New Mexico St.,7943,14
Seattle U,7943,8
Utah Valley,7943,8
UTRGV,7943,10
California Baptist,7944,9
Chicago St.,7944,0
CSU Bakersfield,7944,6
Grand Canyon,7944,6
Kansas City,7944,9
New Mexico St.,7944,14
Seattle U,7944,10
Utah Valley,7944,9
UTRGV,7944,9
California Baptist,7945,9
Chicago St.,7945,0
CSU Bakersfield,7945,9
Grand Canyon,7945,8
Kansas City,7945,8
New Mexico St.,7945,13
Seattle U,7945,9
Utah Valley,7945,11
UTRGV,7945,5
California Baptist,7946,9
Chicago St.,7946,0
CSU Bakersfield,7946,7
Grand Canyon,7946,9
Kansas City,7946,8
New Mexico St.,7946,13
Seattle U,7946,7
Utah Valley,7946,11
UTRGV,7946,8
California Baptist,7947,7
Chicago St.,7947,1
CSU Bakersfield,7947,6
Grand Canyon,7947,11
Kansas City,7947,6
New Mexico St.,7947,14
Seattle U,7947,8
Utah Valley,7947,9
UTRGV,7947,10
California Baptist,7948,7
Chicago St.,7948,2
CSU Bakersfield,7948,8
Grand Canyon,7948,10
Kansas City,7948,8
New Mexico St.,7948,10
Seattle U,7948,7
Utah Valley,7948,10
UTRGV,7948,10
California Baptist,7949,6
Chicago St.,7949,2
CSU Bakersfield,7949,7
Grand Canyon,7949,9
Kansas City,7949,11
New Mexico St.,7949,13
Seattle U,7949,7
Utah Valley,7949,9
UTRGV,7949,8
California Baptist,7950,8
Chicago St.,7950,0
CSU Bakersfield,7950,3
Grand Canyon,7950,11
Kansas City,7950,7
New Mexico St.,7950,16
Seattle U,7950,10
Utah Valley,7950,9
UTRGV,7950,8
California Baptist,7951,7
Chicago St.,7951,0
CSU Bakersfield,7951,5
Grand Canyon,7951,10
Kansas City,7951,6
New Mexico St.,7951,14
Seattle U,7951,10
Utah Valley,7951,10
UTRGV,7951,10
California Baptist,7952,6
Chicago St.,7952,0
CSU Bakersfield,7952,6
Grand Canyon,7952,12
Kansas City,7952,9
New Mexico St.,7952,15
Seattle U,7952,7
Utah Valley,7952,8
UTRGV,7952,9
California Baptist,7953,11
Chicago St.,7953,0
CSU Bakersfield,7953,3
Grand Canyon,7953,11
Kansas City,7953,8
New Mexico St.,7953,15
Seattle U,7953,10
Utah Valley,7953,9
UTRGV,7953,5
California Baptist,7954,8
Chicago St.,7954,0
CSU Bakersfield,7954,8
Grand Canyon,7954,14
Kansas City,7954,4
New Mexico St.,7954,12
Seattle U,7954,9
Utah Valley,7954,9
UTRGV,7954,8
California Baptist,7955,8
Chicago St.,7955,0
CSU Bakersfield,7955,4
Grand Canyon,7955,13
Kansas City,7955,10
New Mexico St.,7955,12
Seattle U,7955,9
Utah Valley,7955,8
UTRGV,7955,8
California Baptist,7956,8
Chicago St.,7956,0
CSU Bakersfield,7956,4
Grand Canyon,7956,15
Kansas City,7956,8
New Mexico St.,7956,14
Seattle U,7956,9
Utah Valley,7956,7
UTRGV,7956,7
California Baptist,7957,9
Chicago St.,7957,1
CSU Bakersfield,7957,5
Grand Canyon,7957,8
Kansas City,7957,7
New Mexico St.,7957,15
Seattle U,7957,8
Utah Valley,7957,11
UTRGV,7957,8
California Baptist,7958,10
Chicago St.,7958,2
CSU Bakersfield,7958,2
Grand Canyon,7958,12
Kansas City,7958,9
New Mexico St.,7958,14
Seattle U,7958,7
Utah Valley,7958,9
UTRGV,7958,7
California Baptist,7959,8
Chicago St.,7959,0
CSU Bakersfield,7959,6
Grand Canyon,7959,11
Kansas City,7959,7
New Mexico St.,7959,13
Seattle U,7959,9
Utah Valley,7959,10
UTRGV,7959,8
California Baptist,7960,6
Chicago St.,7960,1
CSU Bakersfield,7960,7
Grand Canyon,7960,14
Kansas City,7960,8
New Mexico St.,7960,13
Seattle U,7960,8
Utah Valley,7960,7
UTRGV,7960,8
California Baptist,7961,8
Chicago St.,7961,0
CSU Bakersfield,7961,5
Grand Canyon,7961,11
Kansas City,7961,7
New Mexico St.,7961,16
Seattle U,7961,10
Utah Valley,7961,9
UTRGV,7961,6
California Baptist,7962,7
Chicago St.,7962,0
CSU Bakersfield,7962,5
Grand Canyon,7962,10
Kansas City,7962,5
New Mexico St.,7962,15
Seattle U,7962,12
Utah Valley,7962,9
UTRGV,7962,9
California Baptist,7963,8
Chicago St.,7963,1
CSU Bakersfield,7963,6
Grand Canyon,7963,11
Kansas City,7963,7
New Mexico St.,7963,14
Seattle U,7963,6
Utah Valley,7963,13
UTRGV,7963,6
California Baptist,7964,7
Chicago St.,7964,0
CSU Bakersfield,7964,6
Grand Canyon,7964,11
Kansas City,7964,9
New Mexico St.,7964,15
Seattle U,7964,8
Utah Valley,7964,6
UTRGV,7964,10
California Baptist,7965,9
Chicago St.,7965,0
CSU Bakersfield,7965,8
Grand Canyon,7965,12
Kansas City,7965,8
New Mexico St.,7965,14
Seattle U,7965,5
Utah Valley,7965,5
UTRGV,7965,11
California Baptist,7966,10
Chicago St.,7966,1
CSU Bakersfield,7966,5
Grand Canyon,7966,11
Kansas City,7966,7
New Mexico St.,7966,16
Seattle U,7966,9
Utah Valley,7966,7
UTRGV,7966,6
California Baptist,7967,12
Chicago St.,7967,0
CSU Bakersfield,7967,6
Grand Canyon,7967,12
Kansas City,7967,5
New Mexico St.,7967,13
Seattle U,7967,9
Utah Valley,7967,10
UTRGV,7967,5
California Baptist,7968,9
Chicago St.,7968,0
CSU Bakersfield,7968,6
Grand Canyon,7968,12
Kansas City,7968,6
New Mexico St.,7968,15
Seattle U,7968,8
Utah Valley,7968,8
UTRGV,7968,8
California Baptist,7969,8
Chicago St.,7969,0
CSU Bakersfield,7969,5
Grand Canyon,7969,9
Kansas City,7969,10
New Mexico St.,7969,12
Seattle U,7969,10
Utah Valley,7969,9
UTRGV,7969,9
California Baptist,7970,9
Chicago St.,7970,0
CSU Bakersfield,7970,7
Grand Canyon,7970,7
Kansas City,7970,6
New Mexico St.,7970,15
Seattle U,7970,5
Utah Valley,7970,11
UTRGV,7970,12
California Baptist,7971,6
Chicago St.,7971,1
CSU Bakersfield,7971,10
Grand Canyon,7971,9
Kansas City,7971,7
New Mexico St.,7971,14
Seattle U,7971,8
Utah Valley,7971,9
UTRGV,7971,8
California Baptist,7972,8
Chicago St.,7972,0
CSU Bakersfield,7972,10
Grand Canyon,7972,10
Kansas City,7972,7
New Mexico St.,7972,13
Seattle U,7972,8
Utah Valley,7972,6
UTRGV,7972,10
California Baptist,7973,6
Chicago St.,7973,0
CSU Bakersfield,7973,7
Grand Canyon,7973,8
Kansas City,7973,12
New Mexico St.,7973,14
Seattle U,7973,6
Utah Valley,7973,10
UTRGV,7973,9
California Baptist,7974,6
Chicago St.,7974,0
CSU Bakersfield,7974,5
Grand Canyon,7974,15
Kansas City,7974,4
New Mexico St.,7974,12
Seattle U,7974,11
Utah Valley,7974,9
UTRGV,7974,10
California Baptist,7975,10
Chicago St.,7975,0
CSU Bakersfield,7975,8
Grand Canyon,7975,10
Kansas City,7975,7
New Mexico St.,7975,12
Seattle U,7975,9
Utah Valley,7975,10
UTRGV,7975,6
California Baptist,7976,11
Chicago St.,7976,1
CSU Bakersfield,7976,5
Grand Canyon,7976,8
Kansas City,7976,7
New Mexico St.,7976,13
Seattle U,7976,9
Utah Valley,7976,9
UTRGV,7976,9
California Baptist,7977,12
Chicago St.,7977,1
CSU Bakersfield,7977,4
Grand Canyon,7977,7
Kansas City,7977,7
New Mexico St.,7977,15
Seattle U,7977,5
Utah Valley,7977,10
UTRGV,7977,11
California Baptist,7978,10
Chicago St.,7978,0
CSU Bakersfield,7978,5
Grand Canyon,7978,13
Kansas City,7978,8
New Mexico St.,7978,13
Seattle U,7978,10
Utah Valley,7978,9
UTRGV,7978,4
California Baptist,7979,6
Chicago St.,7979,0
CSU Bakersfield,7979,9
Grand Canyon,7979,8
Kansas City,7979,10
New Mexico St.,7979,14
Seattle U,7979,8
Utah Valley,7979,7
UTRGV,7979,10
California Baptist,7980,5
Chicago St.,7980,0
CSU Bakersfield,7980,7
Grand Canyon,7980,12
Kansas City,7980,7
New Mexico St.,7980,15
Seattle U,7980,7
Utah Valley,7980,11
UTRGV,7980,8
California Baptist,7981,9
Chicago St.,7981,0
CSU Bakersfield,7981,7
Grand Canyon,7981,10
Kansas City,7981,7
New Mexico St.,7981,15
Seattle U,7981,10
Utah Valley,7981,6
UTRGV,7981,8
California Baptist,7982,9
Chicago St.,7982,0
CSU Bakersfield,7982,8
Grand Canyon,7982,10
Kansas City,7982,6
New Mexico St.,7982,14
Seattle U,7982,6
Utah Valley,7982,8
UTRGV,7982,11
California Baptist,7983,7
Chicago St.,7983,3
CSU Bakersfield,7983,6
Grand Canyon,7983,11
Kansas City,7983,6
New Mexico St.,7983,15
Seattle U,7983,6
Utah Valley,7983,9
UTRGV,7983,9
California Baptist,7984,7
Chicago St.,7984,0
CSU Bakersfield,7984,9
Grand Canyon,7984,10
Kansas City,7984,10
New Mexico St.,7984,11
Seattle U,7984,9
Utah Valley,7984,8
UTRGV,7984,8
California Baptist,7985,7
Chicago St.,7985,1
CSU Bakersfield,7985,5
Grand Canyon,7985,8
Kansas City,7985,10
New Mexico St.,7985,16
Seattle U,7985,9
Utah Valley,7985,9
UTRGV,7985,7
California Baptist,7986,8
Chicago St.,7986,1
CSU Bakersfield,7986,5
Grand Canyon,7986,10
Kansas City,7986,8
New Mexico St.,7986,15
Seattle U,7986,9
Utah Valley,7986,8
UTRGV,7986,8
California Baptist,7987,10
Chicago St.,7987,1
CSU Bakersfield,7987,5
Grand Canyon,7987,11
Kansas City,7987,10
New Mexico St.,7987,15
Seattle U,7987,8
Utah Valley,7987,7
UTRGV,7987,5
California Baptist,7988,9
Chicago St.,7988,0
CSU Bakersfield,7988,6
Grand Canyon,7988,12
Kansas City,7988,8
New Mexico St.,7988,14
Seattle U,7988,7
Utah Valley,7988,11
UTRGV,7988,5
California Baptist,7989,9
Chicago St.,7989,1
CSU Bakersfield,7989,7
Grand Canyon,7989,10
Kansas City,7989,7
New Mexico St.,7989,16
Seattle U,7989,7
Utah Valley,7989,8
UTRGV,7989,7
California Baptist,7990,8
Chicago St.,7990,1
CSU Bakersfield,7990,5
Grand Canyon,7990,10
Kansas City,7990,8
New Mexico St.,7990,14
Seattle U,7990,10
Utah Valley,7990,6
UTRGV,7990,10
California Baptist,7991,9
Chicago St.,7991,0
CSU Bakersfield,7991,6
Grand Canyon,7991,10
Kansas City,7991,10
New Mexico St.,7991,14
Seattle U,7991,5
Utah Valley,7991,10
UTRGV,7991,8
California Baptist,7992,7
Chicago St.,7992,0
CSU Bakersfield,7992,6
Grand Canyon,7992,11
Kansas City,7992,6
New Mexico St.,7992,14
Seattle U,7992,10
Utah Valley,7992,9
UTRGV,7992,9
California Baptist,7993,8
Chicago St.,7993,1
CSU Bakersfield,7993,6
Grand Canyon,7993,7
Kansas City,7993,11
New Mexico St.,7993,13
Seattle U,7993,8
Utah Valley,7993,9
UTRGV,7993,9
California Baptist,7994,7
Chicago St.,7994,0
CSU Bakersfield,7994,7
Grand Canyon,7994,9
Kansas City,7994,8
New Mexico St.,7994,14
Seattle U,7994,9
Utah Valley,7994,10
UTRGV,7994,8
California Baptist,7995,10
Chicago St.,7995,1
CSU Bakersfield,7995,4
Grand Canyon,7995,9
Kansas City,7995,9
New Mexico St.,7995,13
Seattle U,7995,7
Utah Valley,7995,12
UTRGV,7995,7
California Baptist,7996,10
Chicago St.,7996,1
CSU Bakersfield,7996,5
Grand Canyon,7996,11
Kansas City,7996,10
New Mexico St.,7996,15
Seattle U,7996,5
Utah Valley,7996,7
UTRGV,7996,8
California Baptist,7997,8
Chicago St.,7997,0
CSU Bakersfield,7997,4
Grand Canyon,7997,15
Kansas City,7997,6
New Mexico St.,7997,13
Seattle U,7997,7
Utah Valley,7997,9
UTRGV,7997,10
California Baptist,7998,8
Chicago St.,7998,0
CSU Bakersfield,7998,5
Grand Canyon,7998,11
Kansas City,7998,7
New Mexico St.,7998,15
Seattle U,7998,6
Utah Valley,7998,12
UTRGV,7998,8
California Baptist,7999,8
Chicago St.,7999,0
CSU Bakersfield,7999,7
Grand Canyon,7999,11
Kansas City,7999,8
New Mexico St.,7999,15
Seattle U,7999,9
Utah Valley,7999,8
UTRGV,7999,6
California Baptist,8000,6
Chicago St.,8000,0
CSU Bakersfield,8000,6
Grand Canyon,8000,11
Kansas City,8000,8
New Mexico St.,8000,16
Seattle U,8000,7
Utah Valley,8000,9
UTRGV,8000,9
California Baptist,8001,10
Chicago St.,8001,0
CSU Bakersfield,8001,6
Grand Canyon,8001,12
Kansas City,8001,9
New Mexico St.,8001,12
Seattle U,8001,7
Utah Valley,8001,6
UTRGV,8001,10
California Baptist,8002,9
Chicago St.,8002,1
CSU Bakersfield,8002,8
Grand Canyon,8002,10
Kansas City,8002,8
New Mexico St.,8002,14
Seattle U,8002,7
Utah Valley,8002,9
UTRGV,8002,6
California Baptist,8003,9
Chicago St.,8003,1
CSU Bakersfield,8003,2
Grand Canyon,8003,11
Kansas City,8003,6
New Mexico St.,8003,16
Seattle U,8003,8
Utah Valley,8003,10
UTRGV,8003,9
California Baptist,8004,10
Chicago St.,8004,1
CSU Bakersfield,8004,5
Grand Canyon,8004,12
Kansas City,8004,9
New Mexico St.,8004,13
Seattle U,8004,7
Utah Valley,8004,9
UTRGV,8004,6
California Baptist,8005,7
Chicago St.,8005,1
CSU Bakersfield,8005,9
Grand Canyon,8005,13
Kansas City,8005,4
New Mexico St.,8005,14
Seattle U,8005,8
Utah Valley,8005,9
UTRGV,8005,7
California Baptist,8006,6
Chicago St.,8006,0
CSU Bakersfield,8006,9
Grand Canyon,8006,12
Kansas City,8006,7
New Mexico St.,8006,13
Seattle U,8006,8
Utah Valley,8006,8
UTRGV,8006,9
California Baptist,8007,9
Chicago St.,8007,0
CSU Bakersfield,8007,9
Grand Canyon,8007,11
Kansas City,8007,5
New Mexico St.,8007,14
Seattle U,8007,8
Utah Valley,8007,11
UTRGV,8007,5
California Baptist,8008,9
Chicago St.,8008,0
CSU Bakersfield,8008,5
Grand Canyon,8008,9
Kansas City,8008,7
New Mexico St.,8008,11
Seattle U,8008,10
Utah Valley,8008,12
UTRGV,8008,9
California Baptist,8009,9
Chicago St.,8009,0
CSU Bakersfield,8009,5
Grand Canyon,8009,12
Kansas City,8009,8
New Mexico St.,8009,13
Seattle U,8009,10
Utah Valley,8009,9
UTRGV,8009,6
California Baptist,8010,10
Chicago St.,8010,0
CSU Bakersfield,8010,8
Grand Canyon,8010,10
Kansas City,8010,8
New Mexico St.,8010,12
Seattle U,8010,10
Utah Valley,8010,7
UTRGV,8010,7
California Baptist,8011,7
Chicago St.,8011,1
CSU Bakersfield,8011,7
Grand Canyon,8011,12
Kansas City,8011,8
New Mexico St.,8011,12
Seattle U,8011,6
Utah Valley,8011,11
UTRGV,8011,8
California Baptist,8012,7
Chicago St.,8012,2
CSU Bakersfield,8012,7
Grand Canyon,8012,7
Kansas City,8012,9
New Mexico St.,8012,15
Seattle U,8012,9
Utah Valley,8012,10
UTRGV,8012,6
California Baptist,8013,5
Chicago St.,8013,0
CSU Bakersfield,8013,8
Grand Canyon,8013,12
Kansas City,8013,8
New Mexico St.,8013,14
Seattle U,8013,6
Utah Valley,8013,8
UTRGV,8013,11
California Baptist,8014,10
Chicago St.,8014,1
CSU Bakersfield,8014,5
Grand Canyon,8014,12
Kansas City,8014,8
New Mexico St.,8014,13
Seattle U,8014,6
Utah Valley,8014,8
UTRGV,8014,9
California Baptist,8015,9
Chicago St.,8015,0
CSU Bakersfield,8015,7
Grand Canyon,8015,13
Kansas City,8015,7
New Mexico St.,8015,14
Seattle U,8015,4
Utah Valley,8015,9
UTRGV,8015,9
California Baptist,8016,8
Chicago St.,8016,0
CSU Bakersfield,8016,5
Grand Canyon,8016,10
Kansas City,8016,6
New Mexico St.,8016,13
Seattle U,8016,7
Utah Valley,8016,11
UTRGV,8016,12
California Baptist,8017,8
Chicago St.,8017,0
CSU Bakersfield,8017,5
Grand Canyon,8017,10
Kansas City,8017,11
New Mexico St.,8017,14
Seattle U,8017,11
Utah Valley,8017,6
UTRGV,8017,7
California Baptist,8018,11
Chicago St.,8018,0
CSU Bakersfield,8018,8
Grand Canyon,8018,11
Kansas City,8018,8
New Mexico St.,8018,13
Seattle U,8018,6
Utah Valley,8018,8
UTRGV,8018,7
California Baptist,8019,5
Chicago St.,8019,0
CSU Bakersfield,8019,6
Grand Canyon,8019,9
Kansas City,8019,8
New Mexico St.,8019,13
Seattle U,8019,8
Utah Valley,8019,10
UTRGV,8019,13
California Baptist,8020,10
Chicago St.,8020,1
CSU Bakersfield,8020,9
Grand Canyon,8020,10
Kansas City,8020,7
New Mexico St.,8020,13
Seattle U,8020,7
Utah Valley,8020,6
UTRGV,8020,9
California Baptist,8021,8
Chicago St.,8021,0
CSU Bakersfield,8021,9
Grand Canyon,8021,8
Kansas City,8021,8
New Mexico St.,8021,15
Seattle U,8021,7
Utah Valley,8021,9
UTRGV,8021,8
California Baptist,8022,9
Chicago St.,8022,1
CSU Bakersfield,8022,7
Grand Canyon,8022,10
Kansas City,8022,4
New Mexico St.,8022,15
Seattle U,8022,8
Utah Valley,8022,9
UTRGV,8022,9
California Baptist,8023,7
Chicago St.,8023,1
CSU Bakersfield,8023,6
Grand Canyon,8023,9
Kansas City,8023,13
New Mexico St.,8023,11
Seattle U,8023,7
Utah Valley,8023,8
UTRGV,8023,10
California Baptist,8024,6
Chicago St.,8024,2
CSU Bakersfield,8024,5
Grand Canyon,8024,11
Kansas City,8024,8
New Mexico St.,8024,15
Seattle U,8024,9
Utah Valley,8024,9
UTRGV,8024,7
California Baptist,8025,12
Chicago St.,8025,2
CSU Bakersfield,8025,6
Grand Canyon,8025,8
Kansas City,8025,10
New Mexico St.,8025,14
Seattle U,8025,5
Utah Valley,8025,8
UTRGV,8025,7
California Baptist,8026,9
Chicago St.,8026,1
CSU Bakersfield,8026,6
Grand Canyon,8026,10
Kansas City,8026,8
New Mexico St.,8026,11
Seattle U,8026,11
Utah Valley,8026,8
UTRGV,8026,8
California Baptist,8027,7
Chicago St.,8027,0
CSU Bakersfield,8027,5
Grand Canyon,8027,11
Kansas City,8027,8
New Mexico St.,8027,14
Seattle U,8027,4
Utah Valley,8027,10
UTRGV,8027,13
California Baptist,8028,10
Chicago St.,8028,0
CSU Bakersfield,8028,5
Grand Canyon,8028,10
Kansas City,8028,7
New Mexico St.,8028,13
Seattle U,8028,12
Utah Valley,8028,7
UTRGV,8028,8
California Baptist,8029,8
Chicago St.,8029,0
CSU Bakersfield,8029,6
Grand Canyon,8029,11
Kansas City,8029,6
New Mexico St.,8029,14
Seattle U,8029,12
Utah Valley,8029,9
UTRGV,8029,6
California Baptist,8030,8
Chicago St.,8030,1
CSU Bakersfield,8030,10
Grand Canyon,8030,10
Kansas City,8030,7
New Mexico St.,8030,12
Seattle U,8030,8
Utah Valley,8030,7
UTRGV,8030,9
California Baptist,8031,10
Chicago St.,8031,1
CSU Bakersfield,8031,7
Grand Canyon,8031,10
Kansas City,8031,8
New Mexico St.,8031,14
Seattle U,8031,4
Utah Valley,8031,8
UTRGV,8031,10
California Baptist,8032,8
Chicago St.,8032,0
CSU Bakersfield,8032,7
Grand Canyon,8032,7
Kansas City,8032,11
New Mexico St.,8032,12
Seattle U,8032,8
Utah Valley,8032,9
UTRGV,8032,10
California Baptist,8033,8
Chicago St.,8033,1
CSU Bakersfield,8033,10
Grand Canyon,8033,12
Kansas City,8033,5
New Mexico St.,8033,12
Seattle U,8033,8
Utah Valley,8033,6
UTRGV,8033,10
California Baptist,8034,8
Chicago St.,8034,1
CSU Bakersfield,8034,6
Grand Canyon,8034,10
Kansas City,8034,10
New Mexico St.,8034,15
Seattle U,8034,7
Utah Valley,8034,8
UTRGV,8034,7
California Baptist,8035,7
Chicago St.,8035,0
CSU Bakersfield,8035,8
Grand Canyon,8035,12
Kansas City,8035,5
New Mexico St.,8035,11
Seattle U,8035,11
Utah Valley,8035,9
UTRGV,8035,9
California Baptist,8036,8
Chicago St.,8036,0
CSU Bakersfield,8036,5
Grand Canyon,8036,9
Kansas City,8036,9
New Mexico St.,8036,15
Seattle U,8036,10
Utah Valley,8036,7
UTRGV,8036,9
California Baptist,8037,8
Chicago St.,8037,0
CSU Bakersfield,8037,6
Grand Canyon,8037,13
Kansas City,8037,7
New Mexico St.,8037,15
Seattle U,8037,9
Utah Valley,8037,7
UTRGV,8037,7
California Baptist,8038,8
Chicago St.,8038,0
CSU Bakersfield,8038,6
Grand Canyon,8038,8
Kansas City,8038,8
New Mexico St.,8038,14
Seattle U,8038,10
Utah Valley,8038,10
UTRGV,8038,8
California Baptist,8039,9
Chicago St.,8039,0
CSU Bakersfield,8039,6
Grand Canyon,8039,11
Kansas City,8039,7
New Mexico St.,8039,11
Seattle U,8039,10
Utah Valley,8039,9
UTRGV,8039,9
California Baptist,8040,9
Chicago St.,8040,3
CSU Bakersfield,8040,7
Grand Canyon,8040,9
Kansas City,8040,5
New Mexico St.,8040,15
Seattle U,8040,8
Utah Valley,8040,6
UTRGV,8040,10
California Baptist,8041,6
Chicago St.,8041,1
CSU Bakersfield,8041,6
Grand Canyon,8041,9
Kansas City,8041,10
New Mexico St.,8041,14
Seattle U,8041,8
Utah Valley,8041,10
UTRGV,8041,8
California Baptist,8042,7
Chicago St.,8042,1
CSU Bakersfield,8042,6
Grand Canyon,8042,10
Kansas City,8042,8
New Mexico St.,8042,14
Seattle U,8042,10
