sim,team,n_wins,place
9741,Grand Canyon,12,1
9741,New Mexico St.,11,3
9741,Seattle U,8,6
9741,Tarleton St.,7,7
9741,UTRGV,10,4
9741,Utah Valley,12,1
9742,California Baptist,10,3
9742,Chicago St.,1,9
9742,Dixie St.,6,8
9742,Grand Canyon,12,1
9742,New Mexico St.,10,3
9742,Seattle U,10,3
9742,Tarleton St.,8,6
9742,UTRGV,8,6
9742,Utah Valley,11,2
9743,California Baptist,9,5
9743,Chicago St.,1,9
9743,Dixie St.,5,8
9743,Grand Canyon,12,1
9743,New Mexico St.,11,2
9743,Seattle U,9,5
9743,Tarleton St.,10,4
9743,UTRGV,8,7
9743,Utah Valley,11,2
9744,California Baptist,9,5
9744,Chicago St.,0,9
9744,Dixie St.,6,8
9744,Grand Canyon,12,1
9744,New Mexico St.,11,2
9744,Seattle U,11,2
9744,Tarleton St.,7,7
9744,UTRGV,9,5
9744,Utah Valley,11,2
9745,California Baptist,8,6
9745,Chicago St.,0,9
9745,Dixie St.,6,8
9745,Grand Canyon,13,1
9745,New Mexico St.,11,2
9745,Seattle U,10,4
9745,Tarleton St.,8,6
9745,UTRGV,9,5
9745,Utah Valley,11,2
9746,California Baptist,9,6
9746,Chicago St.,1,9
9746,Dixie St.,6,7
9746,Grand Canyon,13,1
9746,New Mexico St.,12,2
9746,Seattle U,10,3
9746,Tarleton St.,10,3
9746,UTRGV,5,8
9746,Utah Valley,10,3
9747,California Baptist,10,3
9747,Chicago St.,0,9
9747,Dixie St.,6,8
9747,Grand Canyon,13,1
9747,New Mexico St.,10,3
9747,Seattle U,10,3
9747,Tarleton St.,9,6
9747,UTRGV,7,7
9747,Utah Valley,11,2
9748,California Baptist,10,4
9748,Chicago St.,1,9
9748,Dixie St.,5,8
9748,Grand Canyon,12,1
9748,New Mexico St.,12,1
9748,Seattle U,8,6
9748,Tarleton St.,10,4
9748,UTRGV,7,7
9748,Utah Valley,11,3
9749,California Baptist,10,4
9749,Chicago St.,1,9
9749,Dixie St.,5,8
9749,Grand Canyon,12,1
9749,New Mexico St.,12,1
9749,Seattle U,9,6
9749,Tarleton St.,10,4
9749,UTRGV,6,7
9749,Utah Valley,11,3
9750,California Baptist,9,5
9750,Chicago St.,0,9
9750,Dixie St.,6,8
9750,Grand Canyon,12,1
9750,New Mexico St.,11,2
9750,Seattle U,11,2
9750,Tarleton St.,7,7
9750,UTRGV,9,5
9750,Utah Valley,11,2
9751,California Baptist,11,3
9751,Chicago St.,1,9
9751,Dixie St.,6,7
9751,Grand Canyon,13,1
9751,New Mexico St.,12,2
9751,Seattle U,9,5
9751,Tarleton St.,9,5
9751,UTRGV,4,8
9751,Utah Valley,11,3
9752,California Baptist,10,4
9752,Chicago St.,2,9
9752,Dixie St.,6,8
9752,Grand Canyon,11,1
9752,New Mexico St.,11,1
9752,Seattle U,8,6
9752,Tarleton St.,8,6
9752,UTRGV,9,5
9752,Utah Valley,11,1
9753,California Baptist,9,4
9753,Chicago St.,2,9
9753,Dixie St.,5,8
9753,Grand Canyon,12,1
9753,New Mexico St.,11,3
9753,Seattle U,7,7
9753,Tarleton St.,9,4
9753,UTRGV,9,4
9753,Utah Valley,12,1
9754,California Baptist,10,4
9754,Chicago St.,0,9
9754,Dixie St.,6,7
9754,Grand Canyon,13,1
9754,New Mexico St.,12,2
9754,Seattle U,9,5
9754,Tarleton St.,8,6
9754,UTRGV,6,7
9754,Utah Valley,12,2
9755,California Baptist,9,4
9755,Chicago St.,0,9
9755,Dixie St.,6,8
9755,Grand Canyon,13,1
9755,New Mexico St.,12,2
9755,Seattle U,9,4
9755,Tarleton St.,8,6
9755,UTRGV,8,6
9755,Utah Valley,11,3
9756,California Baptist,11,3
9756,Chicago St.,0,9
9756,Dixie St.,6,7
9756,Grand Canyon,13,1
9756,New Mexico St.,12,2
9756,Seattle U,10,5
9756,Tarleton St.,7,6
9756,UTRGV,6,7
9756,Utah Valley,11,3
9757,California Baptist,9,5
9757,Chicago St.,0,9
9757,Dixie St.,6,8
9757,Grand Canyon,13,1
9757,New Mexico St.,10,3
9757,Seattle U,10,3
9757,Tarleton St.,8,6
9757,UTRGV,8,6
9757,Utah Valley,12,2
9758,California Baptist,10,4
9758,Chicago St.,0,9
9758,Dixie St.,6,8
9758,Grand Canyon,13,1
9758,New Mexico St.,11,2
9758,Seattle U,9,5
9758,Tarleton St.,9,5
9758,UTRGV,7,7
9758,Utah Valley,11,2
9759,California Baptist,9,5
9759,Chicago St.,1,9
9759,Dixie St.,6,7
9759,Grand Canyon,13,1
9759,New Mexico St.,12,2
9759,Seattle U,8,6
9759,Tarleton St.,10,4
9759,UTRGV,5,8
9759,Utah Valley,12,2
9760,California Baptist,9,5
9760,Chicago St.,0,9
9760,Dixie St.,6,7
9760,Grand Canyon,13,1
9760,New Mexico St.,12,2
9760,Seattle U,12,2
9760,Tarleton St.,7,6
9760,UTRGV,6,7
9760,Utah Valley,11,4
9761,California Baptist,10,3
9761,Chicago St.,1,9
9761,Dixie St.,5,8
9761,Grand Canyon,12,1
9761,New Mexico St.,10,3
9761,Seattle U,9,5
9761,Tarleton St.,9,5
9761,UTRGV,9,5
9761,Utah Valley,11,2
9762,California Baptist,10,4
9762,Chicago St.,0,9
9762,Dixie St.,6,7
9762,Grand Canyon,13,1
9762,New Mexico St.,12,2
9762,Seattle U,8,6
9762,Tarleton St.,9,5
9762,UTRGV,6,7
9762,Utah Valley,12,2
9763,California Baptist,8,6
9763,Chicago St.,1,9
9763,Dixie St.,6,8
9763,Grand Canyon,12,1
9763,New Mexico St.,12,1
9763,Seattle U,9,4
9763,Tarleton St.,9,4
9763,UTRGV,8,6
9763,Utah Valley,11,3
9764,California Baptist,8,6
9764,Chicago St.,1,9
9764,Dixie St.,6,8
9764,Grand Canyon,12,1
9764,New Mexico St.,11,2
9764,Seattle U,10,4
9764,Tarleton St.,8,6
9764,UTRGV,9,5
9764,Utah Valley,11,2
9765,California Baptist,11,2
9765,Chicago St.,0,9
9765,Dixie St.,6,8
9765,Grand Canyon,12,1
9765,New Mexico St.,11,2
9765,Seattle U,8,6
9765,Tarleton St.,9,5
9765,UTRGV,8,6
9765,Utah Valley,11,2
9766,California Baptist,10,3
9766,Chicago St.,3,9
9766,Dixie St.,5,8
9766,Grand Canyon,12,1
9766,New Mexico St.,11,2
9766,Seattle U,9,4
9766,Tarleton St.,9,4
9766,UTRGV,8,7
9766,Utah Valley,9,4
9767,California Baptist,10,4
9767,Chicago St.,2,9
9767,Dixie St.,5,8
9767,Grand Canyon,12,1
9767,New Mexico St.,10,4
9767,Seattle U,11,2
9767,Tarleton St.,7,7
9767,UTRGV,8,6
9767,Utah Valley,11,2
9768,California Baptist,10,3
9768,Chicago St.,2,9
9768,Dixie St.,5,8
9768,Grand Canyon,12,1
9768,New Mexico St.,10,3
9768,Seattle U,8,6
9768,Tarleton St.,7,7
9768,UTRGV,10,3
9768,Utah Valley,12,1
9769,California Baptist,10,4
9769,Chicago St.,1,9
9769,Dixie St.,5,8
9769,Grand Canyon,13,1
9769,New Mexico St.,11,3
9769,Seattle U,9,5
9769,Tarleton St.,8,6
9769,UTRGV,7,7
9769,Utah Valley,12,2
9770,California Baptist,8,5
9770,Chicago St.,1,9
9770,Dixie St.,6,8
9770,Grand Canyon,13,1
9770,New Mexico St.,12,2
9770,Seattle U,8,5
9770,Tarleton St.,9,4
9770,UTRGV,7,7
9770,Utah Valley,12,2
9771,California Baptist,11,2
9771,Chicago St.,0,9
9771,Dixie St.,6,8
9771,Grand Canyon,11,2
9771,New Mexico St.,11,2
9771,Seattle U,8,6
9771,Tarleton St.,9,5
9771,UTRGV,8,6
9771,Utah Valley,12,1
9772,California Baptist,9,5
9772,Chicago St.,2,9
9772,Dixie St.,6,8
9772,Grand Canyon,12,1
9772,New Mexico St.,11,2
9772,Seattle U,10,4
9772,Tarleton St.,7,7
9772,UTRGV,8,6
9772,Utah Valley,11,2
9773,California Baptist,10,4
9773,Chicago St.,1,9
9773,Dixie St.,6,7
9773,Grand Canyon,13,1
9773,New Mexico St.,11,2
9773,Seattle U,10,4
9773,Tarleton St.,8,6
9773,UTRGV,6,7
9773,Utah Valley,11,2
9774,California Baptist,9,5
9774,Chicago St.,0,9
9774,Dixie St.,6,8
9774,Grand Canyon,12,1
9774,New Mexico St.,10,4
9774,Seattle U,11,2
9774,Tarleton St.,8,7
9774,UTRGV,9,5
9774,Utah Valley,11,2
9775,California Baptist,9,5
9775,Chicago St.,2,9
9775,Dixie St.,5,8
9775,Grand Canyon,13,1
9775,New Mexico St.,12,2
9775,Seattle U,10,4
9775,Tarleton St.,7,6
9775,UTRGV,7,6
9775,Utah Valley,11,3
9776,California Baptist,10,4
9776,Chicago St.,0,9
9776,Dixie St.,6,8
9776,Grand Canyon,12,1
9776,New Mexico St.,11,2
9776,Seattle U,10,4
9776,Tarleton St.,9,6
9776,UTRGV,7,7
9776,Utah Valley,11,2
9777,California Baptist,10,4
9777,Chicago St.,1,9
9777,Dixie St.,5,8
9777,Grand Canyon,12,1
9777,New Mexico St.,12,1
9777,Seattle U,10,4
9777,Tarleton St.,7,7
9777,UTRGV,8,6
9777,Utah Valley,11,3
9778,California Baptist,10,3
9778,Chicago St.,0,9
9778,Dixie St.,6,8
9778,Grand Canyon,12,1
9778,New Mexico St.,10,3
9778,Seattle U,8,7
9778,Tarleton St.,10,3
9778,UTRGV,9,6
9778,Utah Valley,11,2
9779,California Baptist,10,5
9779,Chicago St.,1,9
9779,Dixie St.,6,7
9779,Grand Canyon,12,1
9779,New Mexico St.,12,1
9779,Seattle U,11,4
9779,Tarleton St.,8,6
9779,UTRGV,4,8
9779,Utah Valley,12,1
9780,California Baptist,11,2
9780,Chicago St.,0,9
9780,Dixie St.,6,7
9780,Grand Canyon,13,1
9780,New Mexico St.,11,2
9780,Seattle U,8,6
9780,Tarleton St.,10,5
9780,UTRGV,6,7
9780,Utah Valley,11,2
9781,California Baptist,10,3
9781,Chicago St.,1,9
9781,Dixie St.,5,8
9781,Grand Canyon,12,1
9781,New Mexico St.,10,3
9781,Seattle U,9,5
9781,Tarleton St.,8,7
9781,UTRGV,9,5
9781,Utah Valley,12,1
9782,California Baptist,10,3
9782,Chicago St.,1,9
9782,Dixie St.,6,8
9782,Grand Canyon,12,1
9782,New Mexico St.,11,2
9782,Seattle U,10,3
9782,Tarleton St.,7,7
9782,UTRGV,9,6
9782,Utah Valley,10,3
9783,California Baptist,9,5
9783,Chicago St.,2,9
9783,Dixie St.,6,8
9783,Grand Canyon,12,1
9783,New Mexico St.,11,3
9783,Seattle U,10,4
9783,Tarleton St.,7,6
9783,UTRGV,7,6
9783,Utah Valley,12,1
9784,California Baptist,10,4
9784,Chicago St.,0,9
9784,Dixie St.,6,8
9784,Grand Canyon,12,1
9784,New Mexico St.,11,2
9784,Seattle U,9,6
9784,Tarleton St.,7,7
9784,UTRGV,10,4
9784,Utah Valley,11,2
9785,California Baptist,7,7
9785,Chicago St.,2,9
9785,Dixie St.,6,8
9785,Grand Canyon,12,1
9785,New Mexico St.,11,2
9785,Seattle U,10,4
9785,Tarleton St.,9,5
9785,UTRGV,8,6
9785,Utah Valley,11,2
9786,California Baptist,10,4
9786,Chicago St.,0,9
9786,Dixie St.,6,8
9786,Grand Canyon,12,1
9786,New Mexico St.,12,1
9786,Seattle U,9,5
9786,Tarleton St.,9,5
9786,UTRGV,7,7
9786,Utah Valley,11,3
9787,California Baptist,10,4
9787,Chicago St.,2,9
9787,Dixie St.,5,8
9787,Grand Canyon,12,1
9787,New Mexico St.,12,1
9787,Seattle U,9,5
9787,Tarleton St.,9,5
9787,UTRGV,6,7
9787,Utah Valley,11,3
9788,California Baptist,9,5
9788,Chicago St.,3,9
9788,Dixie St.,4,8
9788,Grand Canyon,13,1
9788,New Mexico St.,10,2
9788,Seattle U,10,2
9788,Tarleton St.,9,5
9788,UTRGV,8,7
9788,Utah Valley,10,2
9789,California Baptist,10,4
9789,Chicago St.,2,9
9789,Dixie St.,5,8
9789,Grand Canyon,12,1
9789,New Mexico St.,11,3
9789,Seattle U,7,6
9789,Tarleton St.,10,4
9789,UTRGV,7,6
9789,Utah Valley,12,1
9790,California Baptist,8,5
9790,Chicago St.,1,9
9790,Dixie St.,6,8
9790,Grand Canyon,13,1
9790,New Mexico St.,12,2
9790,Seattle U,8,5
9790,Tarleton St.,9,4
9790,UTRGV,7,7
9790,Utah Valley,12,2
9791,California Baptist,10,4
9791,Chicago St.,2,9
9791,Dixie St.,5,8
9791,Grand Canyon,13,1
9791,New Mexico St.,12,2
9791,Seattle U,7,6
9791,Tarleton St.,9,5
9791,UTRGV,6,7
9791,Utah Valley,12,2
9792,California Baptist,11,3
9792,Chicago St.,1,9
9792,Dixie St.,6,7
9792,Grand Canyon,13,1
9792,New Mexico St.,11,3
9792,Seattle U,8,5
9792,Tarleton St.,8,5
9792,UTRGV,6,7
9792,Utah Valley,12,2
9793,California Baptist,11,3
9793,Chicago St.,0,9
9793,Dixie St.,6,8
9793,Grand Canyon,13,1
9793,New Mexico St.,12,2
9793,Seattle U,8,5
9793,Tarleton St.,8,5
9793,UTRGV,7,7
9793,Utah Valley,11,3
9794,California Baptist,9,4
9794,Chicago St.,2,9
9794,Dixie St.,6,8
9794,Grand Canyon,12,1
9794,New Mexico St.,11,3
9794,Seattle U,8,6
9794,Tarleton St.,9,4
9794,UTRGV,7,7
9794,Utah Valley,12,1
9795,California Baptist,8,5
9795,Chicago St.,1,9
9795,Dixie St.,5,8
9795,Grand Canyon,13,1
9795,New Mexico St.,12,2
9795,Seattle U,8,5
9795,Tarleton St.,10,4
9795,UTRGV,8,5
9795,Utah Valley,11,3
9796,California Baptist,10,4
9796,Chicago St.,0,9
9796,Dixie St.,6,8
9796,Grand Canyon,13,1
9796,New Mexico St.,12,2
9796,Seattle U,8,5
9796,Tarleton St.,8,5
9796,UTRGV,8,5
9796,Utah Valley,11,3
9797,California Baptist,10,3
9797,Chicago St.,0,9
9797,Dixie St.,6,8
9797,Grand Canyon,12,1
9797,New Mexico St.,10,3
9797,Seattle U,7,7
9797,Tarleton St.,9,6
9797,UTRGV,10,3
9797,Utah Valley,12,1
9798,California Baptist,10,3
9798,Chicago St.,1,9
9798,Dixie St.,5,8
9798,Grand Canyon,13,1
9798,New Mexico St.,10,3
9798,Seattle U,7,7
9798,Tarleton St.,8,6
9798,UTRGV,10,3
9798,Utah Valley,12,2
9799,California Baptist,10,4
9799,Chicago St.,0,9
9799,Dixie St.,6,8
9799,Grand Canyon,13,1
9799,New Mexico St.,11,2
9799,Seattle U,9,5
9799,Tarleton St.,7,7
9799,UTRGV,9,5
9799,Utah Valley,11,2
9800,California Baptist,9,5
9800,Chicago St.,3,9
9800,Dixie St.,6,8
9800,Grand Canyon,13,1
9800,New Mexico St.,11,2
9800,Seattle U,10,3
9800,Tarleton St.,7,6
9800,UTRGV,7,6
9800,Utah Valley,10,3
9801,California Baptist,10,2
9801,Chicago St.,2,9
9801,Dixie St.,6,8
9801,Grand Canyon,12,1
9801,New Mexico St.,10,2
9801,Seattle U,7,7
9801,Tarleton St.,9,6
9801,UTRGV,10,2
9801,Utah Valley,10,2
9802,California Baptist,10,4
9802,Chicago St.,2,9
9802,Dixie St.,6,7
9802,Grand Canyon,12,1
9802,New Mexico St.,11,3
9802,Seattle U,10,4
9802,Tarleton St.,5,8
9802,UTRGV,8,6
9802,Utah Valley,12,1
9803,California Baptist,10,5
9803,Chicago St.,1,9
9803,Dixie St.,6,7
9803,Grand Canyon,12,1
9803,New Mexico St.,12,1
9803,Seattle U,11,3
9803,Tarleton St.,8,6
9803,UTRGV,5,8
9803,Utah Valley,11,3
9804,California Baptist,8,6
9804,Chicago St.,0,9
9804,Dixie St.,6,8
9804,Grand Canyon,13,1
9804,New Mexico St.,11,3
9804,Seattle U,7,7
9804,Tarleton St.,9,5
9804,UTRGV,10,4
9804,Utah Valley,12,2
9805,California Baptist,9,4
9805,Chicago St.,1,9
9805,Dixie St.,6,8
9805,Grand Canyon,12,1
9805,New Mexico St.,10,3
9805,Seattle U,9,4
9805,Tarleton St.,9,4
9805,UTRGV,9,4
9805,Utah Valley,11,2
9806,California Baptist,9,5
9806,Chicago St.,2,9
9806,Dixie St.,6,7
9806,Grand Canyon,12,1
9806,New Mexico St.,12,1
9806,Seattle U,11,3
9806,Tarleton St.,7,6
9806,UTRGV,6,7
9806,Utah Valley,11,3
9807,California Baptist,10,3
9807,Chicago St.,1,9
9807,Dixie St.,6,8
9807,Grand Canyon,12,1
9807,New Mexico St.,10,3
9807,Seattle U,7,7
9807,Tarleton St.,8,6
9807,UTRGV,10,3
9807,Utah Valley,12,1
9808,California Baptist,9,4
9808,Chicago St.,2,9
9808,Dixie St.,5,8
9808,Grand Canyon,13,1
9808,New Mexico St.,12,2
9808,Seattle U,9,4
9808,Tarleton St.,7,6
9808,UTRGV,7,6
9808,Utah Valley,12,2
9809,California Baptist,9,5
9809,Chicago St.,2,9
9809,Dixie St.,5,8
9809,Grand Canyon,12,1
9809,New Mexico St.,12,1
9809,Seattle U,10,4
9809,Tarleton St.,7,6
9809,UTRGV,7,6
9809,Utah Valley,12,1
9810,California Baptist,9,4
9810,Chicago St.,1,9
9810,Dixie St.,5,8
9810,Grand Canyon,13,1
9810,New Mexico St.,12,2
9810,Seattle U,8,6
9810,Tarleton St.,9,4
9810,UTRGV,8,6
9810,Utah Valley,11,3
9811,California Baptist,9,4
9811,Chicago St.,2,9
9811,Dixie St.,5,8
9811,Grand Canyon,12,1
9811,New Mexico St.,11,2
9811,Seattle U,9,4
9811,Tarleton St.,9,4
9811,UTRGV,9,4
9811,Utah Valley,10,3
9812,California Baptist,9,5
9812,Chicago St.,1,9
9812,Dixie St.,6,8
9812,Grand Canyon,11,2
9812,New Mexico St.,12,1
9812,Seattle U,11,2
9812,Tarleton St.,8,6
9812,UTRGV,8,6
9812,Utah Valley,10,4
9813,California Baptist,10,4
9813,Chicago St.,1,9
9813,Dixie St.,5,8
9813,Grand Canyon,13,1
9813,New Mexico St.,11,3
9813,Seattle U,10,4
9813,Tarleton St.,8,6
9813,UTRGV,6,7
9813,Utah Valley,12,2
9814,California Baptist,9,5
9814,Chicago St.,1,9
9814,Dixie St.,5,8
9814,Grand Canyon,13,1
9814,New Mexico St.,11,2
9814,Seattle U,11,2
9814,Tarleton St.,9,5
9814,UTRGV,6,7
9814,Utah Valley,11,2
9815,California Baptist,10,4
9815,Chicago St.,1,9
9815,Dixie St.,6,7
9815,Grand Canyon,13,1
9815,New Mexico St.,12,2
9815,Seattle U,8,6
9815,Tarleton St.,9,5
9815,UTRGV,5,8
9815,Utah Valley,12,2
9816,California Baptist,10,5
9816,Chicago St.,1,9
9816,Dixie St.,6,7
9816,Grand Canyon,13,1
9816,New Mexico St.,11,2
9816,Seattle U,11,2
9816,Tarleton St.,7,6
9816,UTRGV,6,7
9816,Utah Valley,11,2
9817,California Baptist,10,4
9817,Chicago St.,1,9
9817,Dixie St.,6,8
9817,Grand Canyon,12,1
9817,New Mexico St.,11,3
9817,Seattle U,10,4
9817,Tarleton St.,7,6
9817,UTRGV,7,6
9817,Utah Valley,12,1
9818,California Baptist,10,4
9818,Chicago St.,0,9
9818,Dixie St.,6,8
9818,Grand Canyon,13,1
9818,New Mexico St.,11,2
9818,Seattle U,9,5
9818,Tarleton St.,8,6
9818,UTRGV,8,6
9818,Utah Valley,11,2
9819,California Baptist,8,6
9819,Chicago St.,0,9
9819,Dixie St.,6,8
9819,Grand Canyon,12,1
9819,New Mexico St.,11,3
9819,Seattle U,8,6
9819,Tarleton St.,9,5
9819,UTRGV,10,4
9819,Utah Valley,12,1
9820,California Baptist,9,5
9820,Chicago St.,1,9
9820,Dixie St.,6,8
9820,Grand Canyon,12,1
9820,New Mexico St.,11,3
9820,Seattle U,8,6
9820,Tarleton St.,10,4
9820,UTRGV,7,7
9820,Utah Valley,12,1
9821,California Baptist,9,5
9821,Chicago St.,0,9
9821,Dixie St.,6,8
9821,Grand Canyon,13,1
9821,New Mexico St.,10,4
9821,Seattle U,11,2
9821,Tarleton St.,9,5
9821,UTRGV,7,7
9821,Utah Valley,11,2
9822,California Baptist,8,5
9822,Chicago St.,0,9
9822,Dixie St.,6,8
9822,Grand Canyon,13,1
9822,New Mexico St.,11,2
9822,Seattle U,11,2
9822,Tarleton St.,8,5
9822,UTRGV,8,5
9822,Utah Valley,11,2
9823,California Baptist,10,5
9823,Chicago St.,0,9
9823,Dixie St.,6,7
9823,Grand Canyon,13,1
9823,New Mexico St.,11,2
9823,Seattle U,11,2
9823,Tarleton St.,8,6
9823,UTRGV,6,7
9823,Utah Valley,11,2
9824,California Baptist,7,6
9824,Chicago St.,1,9
9824,Dixie St.,6,8
9824,Grand Canyon,13,1
9824,New Mexico St.,12,2
9824,Seattle U,11,3
9824,Tarleton St.,8,5
9824,UTRGV,7,6
9824,Utah Valley,11,3
9825,California Baptist,10,4
9825,Chicago St.,0,9
9825,Dixie St.,6,8
9825,Grand Canyon,13,1
9825,New Mexico St.,11,2
9825,Seattle U,9,5
9825,Tarleton St.,9,5
9825,UTRGV,7,7
9825,Utah Valley,11,2
9826,California Baptist,8,6
9826,Chicago St.,1,9
9826,Dixie St.,6,8
9826,Grand Canyon,12,1
9826,New Mexico St.,10,3
9826,Seattle U,8,6
9826,Tarleton St.,9,5
9826,UTRGV,10,3
9826,Utah Valley,12,1
9827,California Baptist,11,2
9827,Chicago St.,0,9
9827,Dixie St.,6,8
9827,Grand Canyon,11,2
9827,New Mexico St.,12,1
9827,Seattle U,10,5
9827,Tarleton St.,7,7
9827,UTRGV,8,6
9827,Utah Valley,11,2
9828,California Baptist,9,5
9828,Chicago St.,1,9
9828,Dixie St.,5,8
9828,Grand Canyon,12,1
9828,New Mexico St.,10,4
9828,Seattle U,8,6
9828,Tarleton St.,8,6
9828,UTRGV,11,3
9828,Utah Valley,12,1
9829,California Baptist,10,4
9829,Chicago St.,1,9
9829,Dixie St.,6,8
9829,Grand Canyon,11,1
9829,New Mexico St.,11,1
9829,Seattle U,10,4
9829,Tarleton St.,9,6
9829,UTRGV,7,7
9829,Utah Valley,11,1
9830,California Baptist,11,1
9830,Chicago St.,2,9
9830,Dixie St.,5,8
9830,Grand Canyon,11,1
9830,New Mexico St.,10,4
9830,Seattle U,9,5
9830,Tarleton St.,8,7
9830,UTRGV,9,5
9830,Utah Valley,11,1
9831,California Baptist,9,5
9831,Chicago St.,0,9
9831,Dixie St.,6,8
9831,Grand Canyon,13,1
9831,New Mexico St.,10,3
9831,Seattle U,10,3
9831,Tarleton St.,9,5
9831,UTRGV,8,7
9831,Utah Valley,11,2
9832,California Baptist,9,5
9832,Chicago St.,1,9
9832,Dixie St.,5,8
9832,Grand Canyon,13,1
9832,New Mexico St.,12,2
9832,Seattle U,10,4
9832,Tarleton St.,9,5
9832,UTRGV,6,7
9832,Utah Valley,11,3
9833,California Baptist,11,3
9833,Chicago St.,0,9
9833,Dixie St.,6,8
9833,Grand Canyon,12,1
9833,New Mexico St.,12,1
9833,Seattle U,8,6
9833,Tarleton St.,9,5
9833,UTRGV,7,7
9833,Utah Valley,11,3
9834,California Baptist,9,5
9834,Chicago St.,1,9
9834,Dixie St.,5,8
9834,Grand Canyon,11,2
9834,New Mexico St.,11,2
9834,Seattle U,10,4
9834,Tarleton St.,8,7
9834,UTRGV,9,5
9834,Utah Valley,12,1
9835,California Baptist,11,3
9835,Chicago St.,1,9
9835,Dixie St.,5,8
9835,Grand Canyon,13,1
9835,New Mexico St.,11,3
9835,Seattle U,8,6
9835,Tarleton St.,9,5
9835,UTRGV,6,7
9835,Utah Valley,12,2
9836,California Baptist,9,5
9836,Chicago St.,0,9
9836,Dixie St.,6,8
9836,Grand Canyon,12,1
9836,New Mexico St.,11,2
9836,Seattle U,11,2
9836,Tarleton St.,7,7
9836,UTRGV,9,5
9836,Utah Valley,11,2
9837,California Baptist,11,3
9837,Chicago St.,2,9
9837,Dixie St.,5,8
9837,Grand Canyon,12,1
9837,New Mexico St.,12,1
9837,Seattle U,7,6
9837,Tarleton St.,9,5
9837,UTRGV,7,6
9837,Utah Valley,11,3
9838,California Baptist,10,4
9838,Chicago St.,2,9
9838,Dixie St.,5,8
9838,Grand Canyon,13,1
9838,New Mexico St.,11,3
9838,Seattle U,7,6
9838,Tarleton St.,10,4
9838,UTRGV,6,7
9838,Utah Valley,12,2
9839,California Baptist,10,4
9839,Chicago St.,1,9
9839,Dixie St.,6,8
9839,Grand Canyon,13,1
9839,New Mexico St.,11,3
9839,Seattle U,9,5
9839,Tarleton St.,7,6
9839,UTRGV,7,6
9839,Utah Valley,12,2
9840,California Baptist,11,3
9840,Chicago St.,0,9
9840,Dixie St.,6,8
9840,Grand Canyon,13,1
9840,New Mexico St.,12,2
9840,Seattle U,8,5
9840,Tarleton St.,8,5
9840,UTRGV,7,7
9840,Utah Valley,11,3
9841,California Baptist,10,4
9841,Chicago St.,0,9
9841,Dixie St.,6,8
9841,Grand Canyon,12,1
9841,New Mexico St.,10,4
9841,Seattle U,11,2
9841,Tarleton St.,8,6
9841,UTRGV,8,6
9841,Utah Valley,11,2
9842,California Baptist,10,4
9842,Chicago St.,1,9
9842,Dixie St.,6,8
9842,Grand Canyon,12,1
9842,New Mexico St.,11,3
9842,Seattle U,7,7
9842,Tarleton St.,9,5
9842,UTRGV,8,6
9842,Utah Valley,12,1
9843,California Baptist,10,4
9843,Chicago St.,1,9
9843,Dixie St.,6,7
9843,Grand Canyon,13,1
9843,New Mexico St.,11,2
9843,Seattle U,9,5
9843,Tarleton St.,9,5
9843,UTRGV,6,7
9843,Utah Valley,11,2
9844,California Baptist,9,5
9844,Chicago St.,0,9
9844,Dixie St.,6,8
9844,Grand Canyon,12,1
9844,New Mexico St.,11,2
9844,Seattle U,10,4
9844,Tarleton St.,8,7
9844,UTRGV,9,5
9844,Utah Valley,11,2
9845,California Baptist,8,6
9845,Chicago St.,0,9
9845,Dixie St.,6,8
9845,Grand Canyon,11,1
9845,New Mexico St.,11,1
9845,Seattle U,11,1
9845,Tarleton St.,8,6
9845,UTRGV,10,5
9845,Utah Valley,11,1
9846,California Baptist,10,3
9846,Chicago St.,0,9
9846,Dixie St.,6,8
9846,Grand Canyon,13,1
9846,New Mexico St.,10,3
9846,Seattle U,7,7
9846,Tarleton St.,9,5
9846,UTRGV,9,5
9846,Utah Valley,12,2
9847,California Baptist,10,4
9847,Chicago St.,0,9
9847,Dixie St.,6,8
9847,Grand Canyon,12,1
9847,New Mexico St.,11,3
9847,Seattle U,7,7
9847,Tarleton St.,9,5
9847,UTRGV,9,5
9847,Utah Valley,12,1
9848,California Baptist,10,4
9848,Chicago St.,2,9
9848,Dixie St.,4,8
9848,Grand Canyon,11,1
9848,New Mexico St.,11,1
9848,Seattle U,10,4
9848,Tarleton St.,8,7
9848,UTRGV,9,6
9848,Utah Valley,11,1
9849,California Baptist,11,3
9849,Chicago St.,0,9
9849,Dixie St.,6,8
9849,Grand Canyon,12,1
9849,New Mexico St.,11,3
9849,Seattle U,8,6
9849,Tarleton St.,9,5
9849,UTRGV,7,7
9849,Utah Valley,12,1
9850,California Baptist,8,6
9850,Chicago St.,1,9
9850,Dixie St.,6,8
9850,Grand Canyon,12,1
9850,New Mexico St.,10,3
9850,Seattle U,9,5
9850,Tarleton St.,8,6
9850,UTRGV,12,1
9850,Utah Valley,10,3
9851,California Baptist,11,4
9851,Chicago St.,1,9
9851,Dixie St.,5,8
9851,Grand Canyon,12,1
9851,New Mexico St.,12,1
9851,Seattle U,7,7
9851,Tarleton St.,8,5
9851,UTRGV,8,5
9851,Utah Valley,12,1
9852,California Baptist,10,4
9852,Chicago St.,1,9
9852,Dixie St.,5,8
