team,sim,n_wins,place
Seattle U,8704,7,6
Utah Valley,8704,8,3
UTRGV,8704,8,3
California Baptist,8705,11,2
Chicago St.,8705,0,9
CSU Bakersfield,8705,9,4
Grand Canyon,8705,8,5
Kansas City,8705,8,5
New Mexico St.,8705,14,1
Seattle U,8705,10,3
Utah Valley,8705,5,8
UTRGV,8705,7,7
California Baptist,8706,11,2
Chicago St.,8706,0,9
CSU Bakersfield,8706,7,7
Grand Canyon,8706,10,3
Kansas City,8706,8,4
New Mexico St.,8706,14,1
Seattle U,8706,8,4
Utah Valley,8706,8,4
UTRGV,8706,6,8
California Baptist,8707,13,1
Chicago St.,8707,0,9
CSU Bakersfield,8707,9,4
Grand Canyon,8707,7,6
Kansas City,8707,8,5
New Mexico St.,8707,11,2
Seattle U,8707,11,2
Utah Valley,8707,6,8
UTRGV,8707,7,6
California Baptist,8708,13,2
Chicago St.,8708,0,9
CSU Bakersfield,8708,11,3
Grand Canyon,8708,11,3
Kansas City,8708,5,7
New Mexico St.,8708,14,1
Seattle U,8708,8,5
Utah Valley,8708,4,8
UTRGV,8708,6,6
California Baptist,8709,11,2
Chicago St.,8709,0,9
CSU Bakersfield,8709,9,4
Grand Canyon,8709,7,6
Kansas City,8709,10,3
New Mexico St.,8709,13,1
Seattle U,8709,7,6
Utah Valley,8709,8,5
UTRGV,8709,7,6
California Baptist,8710,12,2
Chicago St.,8710,0,9
CSU Bakersfield,8710,9,3
Grand Canyon,8710,9,3
Kansas City,8710,7,6
New Mexico St.,8710,15,1
Seattle U,8710,9,3
Utah Valley,8710,4,8
UTRGV,8710,7,6
California Baptist,8711,13,2
Chicago St.,8711,0,9
CSU Bakersfield,8711,8,4
Grand Canyon,8711,9,3
Kansas City,8711,8,4
New Mexico St.,8711,16,1
Seattle U,8711,7,6
Utah Valley,8711,5,8
UTRGV,8711,6,7
California Baptist,8712,14,2
Chicago St.,8712,0,9
CSU Bakersfield,8712,9,4
Grand Canyon,8712,10,3
Kansas City,8712,6,6
New Mexico St.,8712,15,1
Seattle U,8712,8,5
Utah Valley,8712,5,7
UTRGV,8712,5,7
California Baptist,8713,11,2
Chicago St.,8713,0,9
CSU Bakersfield,8713,9,3
Grand Canyon,8713,8,5
Kansas City,8713,7,6
New Mexico St.,8713,14,1
Seattle U,8713,9,3
Utah Valley,8713,7,6
UTRGV,8713,7,6
California Baptist,8714,13,1
Chicago St.,8714,0,9
CSU Bakersfield,8714,9,3
Grand Canyon,8714,9,3
Kansas City,8714,7,6
New Mexico St.,8714,13,1
Seattle U,8714,8,5
Utah Valley,8714,6,8
UTRGV,8714,7,6
California Baptist,8715,13,1
Chicago St.,8715,0,9
CSU Bakersfield,8715,10,3
Grand Canyon,8715,10,3
Kansas City,8715,6,6
New Mexico St.,8715,13,1
Seattle U,8715,5,7
Utah Valley,8715,5,7
UTRGV,8715,10,3
California Baptist,8716,12,2
Chicago St.,8716,1,9
CSU Bakersfield,8716,9,3
Grand Canyon,8716,8,4
Kansas City,8716,6,7
New Mexico St.,8716,16,1
Seattle U,8716,6,7
Utah Valley,8716,7,5
UTRGV,8716,7,5
California Baptist,8717,12,2
Chicago St.,8717,0,9
CSU Bakersfield,8717,7,5
Grand Canyon,8717,10,3
Kansas City,8717,7,5
New Mexico St.,8717,14,1
Seattle U,8717,10,3
Utah Valley,8717,5,8
UTRGV,8717,7,5
California Baptist,8718,12,2
Chicago St.,8718,0,9
CSU Bakersfield,8718,9,3
Grand Canyon,8718,8,5
Kansas City,8718,5,8
New Mexico St.,8718,15,1
Seattle U,8718,8,5
Utah Valley,8718,6,7
UTRGV,8718,9,3
California Baptist,8719,15,1
Chicago St.,8719,0,9
CSU Bakersfield,8719,8,5
Grand Canyon,8719,9,3
Kansas City,8719,7,6
New Mexico St.,8719,15,1
Seattle U,8719,9,3
Utah Valley,8719,5,7
UTRGV,8719,4,8
California Baptist,8720,13,1
Chicago St.,8720,0,9
CSU Bakersfield,8720,11,3
Grand Canyon,8720,8,5
Kansas City,8720,8,5
New Mexico St.,8720,13,1
Seattle U,8720,9,4
Utah Valley,8720,4,8
UTRGV,8720,6,7
California Baptist,8721,13,2
Chicago St.,8721,0,9
CSU Bakersfield,8721,8,3
Grand Canyon,8721,8,3
Kansas City,8721,8,3
New Mexico St.,8721,14,1
Seattle U,8721,7,6
Utah Valley,8721,7,6
UTRGV,8721,7,6
California Baptist,8722,11,2
Chicago St.,8722,0,9
CSU Bakersfield,8722,10,3
Grand Canyon,8722,9,4
Kansas City,8722,6,8
New Mexico St.,8722,13,1
Seattle U,8722,8,5
Utah Valley,8722,8,5
UTRGV,8722,7,7
California Baptist,8723,10,2
Chicago St.,8723,0,9
CSU Bakersfield,8723,8,4
Grand Canyon,8723,8,4
Kansas City,8723,7,7
New Mexico St.,8723,15,1
Seattle U,8723,9,3
Utah Valley,8723,7,7
UTRGV,8723,8,4
California Baptist,8724,13,2
Chicago St.,8724,0,9
CSU Bakersfield,8724,9,4
Grand Canyon,8724,10,3
Kansas City,8724,5,8
New Mexico St.,8724,14,1
Seattle U,8724,8,5
Utah Valley,8724,7,6
UTRGV,8724,6,7
California Baptist,8725,12,2
Chicago St.,8725,0,9
CSU Bakersfield,8725,10,3
Grand Canyon,8725,6,6
Kansas City,8725,6,6
New Mexico St.,8725,16,1
Seattle U,8725,9,4
Utah Valley,8725,7,5
UTRGV,8725,6,6
California Baptist,8726,11,2
Chicago St.,8726,0,9
CSU Bakersfield,8726,10,3
Grand Canyon,8726,8,4
Kansas City,8726,7,6
New Mexico St.,8726,15,1
Seattle U,8726,7,6
Utah Valley,8726,8,4
UTRGV,8726,6,8
California Baptist,8727,12,2
Chicago St.,8727,1,9
CSU Bakersfield,8727,8,4
Grand Canyon,8727,10,3
Kansas City,8727,7,6
New Mexico St.,8727,15,1
Seattle U,8727,8,4
Utah Valley,8727,5,8
UTRGV,8727,6,7
California Baptist,8728,12,2
Chicago St.,8728,0,9
CSU Bakersfield,8728,9,4
Grand Canyon,8728,11,3
Kansas City,8728,6,7
New Mexico St.,8728,14,1
Seattle U,8728,6,7
Utah Valley,8728,7,5
UTRGV,8728,7,5
California Baptist,8729,13,2
Chicago St.,8729,0,9
CSU Bakersfield,8729,9,3
Grand Canyon,8729,8,4
Kansas City,8729,6,7
New Mexico St.,8729,16,1
Seattle U,8729,7,5
Utah Valley,8729,6,7
UTRGV,8729,7,5
California Baptist,8730,12,2
Chicago St.,8730,1,9
CSU Bakersfield,8730,10,3
Grand Canyon,8730,6,8
Kansas City,8730,7,5
New Mexico St.,8730,14,1
Seattle U,8730,8,4
Utah Valley,8730,7,5
UTRGV,8730,7,5
California Baptist,8731,14,1
Chicago St.,8731,0,9
CSU Bakersfield,8731,9,4
Grand Canyon,8731,10,3
Kansas City,8731,6,7
New Mexico St.,8731,14,1
Seattle U,8731,8,5
Utah Valley,8731,7,6
UTRGV,8731,4,8
California Baptist,8732,13,1
Chicago St.,8732,1,9
CSU Bakersfield,8732,10,3
Grand Canyon,8732,7,5
Kansas City,8732,7,5
New Mexico St.,8732,13,1
Seattle U,8732,10,3
Utah Valley,8732,5,8
UTRGV,8732,6,7
California Baptist,8733,14,1
Chicago St.,8733,0,9
CSU Bakersfield,8733,9,3
Grand Canyon,8733,6,7
Kansas City,8733,5,8
New Mexico St.,8733,14,1
Seattle U,8733,9,3
Utah Valley,8733,8,5
UTRGV,8733,7,6
California Baptist,8734,12,2
Chicago St.,8734,1,9
CSU Bakersfield,8734,11,3
Grand Canyon,8734,5,7
Kansas City,8734,5,7
New Mexico St.,8734,16,1
Seattle U,8734,9,4
Utah Valley,8734,6,6
UTRGV,8734,7,5
California Baptist,8735,11,2
Chicago St.,8735,0,9
CSU Bakersfield,8735,9,3
Grand Canyon,8735,8,5
Kansas City,8735,5,8
New Mexico St.,8735,16,1
Seattle U,8735,9,3
Utah Valley,8735,6,7
UTRGV,8735,8,5
California Baptist,8736,13,2
Chicago St.,8736,0,9
CSU Bakersfield,8736,8,4
Grand Canyon,8736,7,5
Kansas City,8736,6,6
New Mexico St.,8736,16,1
Seattle U,8736,10,3
Utah Valley,8736,6,6
UTRGV,8736,6,6
California Baptist,8737,12,2
Chicago St.,8737,0,9
CSU Bakersfield,8737,9,3
Grand Canyon,8737,9,3
Kansas City,8737,7,5
New Mexico St.,8737,15,1
Seattle U,8737,7,5
Utah Valley,8737,7,5
UTRGV,8737,6,8
California Baptist,8738,10,2
Chicago St.,8738,0,9
CSU Bakersfield,8738,9,3
Grand Canyon,8738,8,5
Kansas City,8738,7,7
New Mexico St.,8738,15,1
Seattle U,8738,9,3
Utah Valley,8738,8,5
UTRGV,8738,6,8
California Baptist,8739,12,2
Chicago St.,8739,0,9
CSU Bakersfield,8739,11,3
Grand Canyon,8739,6,7
Kansas City,8739,9,4
New Mexico St.,8739,13,1
Seattle U,8739,8,5
Utah Valley,8739,5,8
UTRGV,8739,8,5
California Baptist,8740,12,2
Chicago St.,8740,0,9
CSU Bakersfield,8740,8,5
Grand Canyon,8740,8,5
Kansas City,8740,5,8
New Mexico St.,8740,15,1
Seattle U,8740,6,7
Utah Valley,8740,9,3
UTRGV,8740,9,3
California Baptist,8741,9,3
Chicago St.,8741,0,9
CSU Bakersfield,8741,11,2
Grand Canyon,8741,7,6
Kansas City,8741,9,3
New Mexico St.,8741,14,1
Seattle U,8741,7,6
Utah Valley,8741,7,6
UTRGV,8741,8,5
California Baptist,8742,11,2
Chicago St.,8742,0,9
CSU Bakersfield,8742,8,5
Grand Canyon,8742,7,6
Kansas City,8742,7,6
New Mexico St.,8742,16,1
Seattle U,8742,9,3
Utah Valley,8742,9,3
UTRGV,8742,5,8
California Baptist,8743,11,2
Chicago St.,8743,0,9
CSU Bakersfield,8743,9,4
Grand Canyon,8743,5,7
Kansas City,8743,8,5
New Mexico St.,8743,16,1
Seattle U,8743,10,3
Utah Valley,8743,5,7
UTRGV,8743,8,5
California Baptist,8744,10,3
Chicago St.,8744,0,9
CSU Bakersfield,8744,11,2
Grand Canyon,8744,9,4
Kansas City,8744,8,5
New Mexico St.,8744,14,1
Seattle U,8744,7,6
Utah Valley,8744,7,6
UTRGV,8744,6,8
California Baptist,8745,13,2
Chicago St.,8745,0,9
CSU Bakersfield,8745,8,4
Grand Canyon,8745,7,5
Kansas City,8745,6,8
New Mexico St.,8745,15,1
Seattle U,8745,9,3
Utah Valley,8745,7,5
UTRGV,8745,7,5
California Baptist,8746,14,2
Chicago St.,8746,0,9
CSU Bakersfield,8746,10,3
Grand Canyon,8746,8,4
Kansas City,8746,8,4
New Mexico St.,8746,15,1
Seattle U,8746,8,4
Utah Valley,8746,3,8
UTRGV,8746,6,7
California Baptist,8747,13,2
Chicago St.,8747,0,9
CSU Bakersfield,8747,9,3
Grand Canyon,8747,9,3
Kansas City,8747,6,7
New Mexico St.,8747,14,1
Seattle U,8747,8,5
Utah Valley,8747,8,5
UTRGV,8747,5,8
California Baptist,8748,13,2
Chicago St.,8748,0,9
CSU Bakersfield,8748,8,3
Grand Canyon,8748,7,6
Kansas City,8748,5,8
New Mexico St.,8748,16,1
Seattle U,8748,8,3
Utah Valley,8748,8,3
UTRGV,8748,7,6
California Baptist,8749,12,2
Chicago St.,8749,0,9
CSU Bakersfield,8749,10,3
Grand Canyon,8749,9,5
Kansas City,8749,7,6
New Mexico St.,8749,13,1
Seattle U,8749,5,8
Utah Valley,8749,6,7
UTRGV,8749,10,3
California Baptist,8750,13,1
Chicago St.,8750,1,9
CSU Bakersfield,8750,8,4
Grand Canyon,8750,8,4
Kansas City,8750,5,8
New Mexico St.,8750,13,1
Seattle U,8750,7,6
Utah Valley,8750,7,6
UTRGV,8750,10,3
California Baptist,8751,14,1
Chicago St.,8751,0,9
CSU Bakersfield,8751,10,3
Grand Canyon,8751,8,4
Kansas City,8751,4,8
New Mexico St.,8751,14,1
Seattle U,8751,8,4
Utah Valley,8751,6,7
UTRGV,8751,8,4
California Baptist,8752,12,2
Chicago St.,8752,0,9
CSU Bakersfield,8752,8,3
Grand Canyon,8752,8,3
Kansas City,8752,8,3
New Mexico St.,8752,15,1
Seattle U,8752,5,8
Utah Valley,8752,8,3
UTRGV,8752,8,3
California Baptist,8753,13,2
Chicago St.,8753,1,9
CSU Bakersfield,8753,9,3
Grand Canyon,8753,9,3
Kansas City,8753,4,8
New Mexico St.,8753,16,1
Seattle U,8753,9,3
Utah Valley,8753,5,7
UTRGV,8753,6,6
California Baptist,8754,11,2
Chicago St.,8754,0,9
CSU Bakersfield,8754,10,3
Grand Canyon,8754,9,4
Kansas City,8754,6,7
New Mexico St.,8754,15,1
Seattle U,8754,8,6
Utah Valley,8754,9,4
UTRGV,8754,4,8
California Baptist,8755,12,2
Chicago St.,8755,0,9
CSU Bakersfield,8755,8,5
Grand Canyon,8755,11,3
Kansas City,8755,6,6
New Mexico St.,8755,14,1
Seattle U,8755,11,3
Utah Valley,8755,5,7
UTRGV,8755,5,7
California Baptist,8756,12,2
Chicago St.,8756,0,9
CSU Bakersfield,8756,12,2
Grand Canyon,8756,8,4
Kansas City,8756,8,4
New Mexico St.,8756,14,1
Seattle U,8756,8,4
Utah Valley,8756,5,7
UTRGV,8756,5,7
California Baptist,8757,10,2
Chicago St.,8757,1,9
CSU Bakersfield,8757,9,3
Grand Canyon,8757,9,3
Kansas City,8757,9,3
New Mexico St.,8757,15,1
Seattle U,8757,6,7
Utah Valley,8757,6,7
UTRGV,8757,7,6
California Baptist,8758,11,2
Chicago St.,8758,0,9
CSU Bakersfield,8758,9,4
Grand Canyon,8758,10,3
Kansas City,8758,8,5
New Mexico St.,8758,14,1
Seattle U,8758,8,5
Utah Valley,8758,4,8
UTRGV,8758,8,5
California Baptist,8759,13,1
Chicago St.,8759,0,9
CSU Bakersfield,8759,9,3
Grand Canyon,8759,7,6
Kansas City,8759,6,7
New Mexico St.,8759,13,1
Seattle U,8759,9,3
Utah Valley,8759,6,7
UTRGV,8759,9,3
California Baptist,8760,11,2
Chicago St.,8760,0,9
CSU Bakersfield,8760,9,4
Grand Canyon,8760,10,3
Kansas City,8760,8,5
New Mexico St.,8760,13,1
Seattle U,8760,8,5
Utah Valley,8760,6,8
UTRGV,8760,7,7
California Baptist,8761,11,2
Chicago St.,8761,0,9
CSU Bakersfield,8761,10,3
Grand Canyon,8761,10,3
Kansas City,8761,6,7
New Mexico St.,8761,15,1
Seattle U,8761,8,5
Utah Valley,8761,5,8
UTRGV,8761,7,6
California Baptist,8762,13,2
Chicago St.,8762,0,9
CSU Bakersfield,8762,8,4
Grand Canyon,8762,6,7
Kansas City,8762,7,6
New Mexico St.,8762,16,1
Seattle U,8762,10,3
Utah Valley,8762,8,4
UTRGV,8762,4,8
California Baptist,8763,14,1
Chicago St.,8763,1,9
CSU Bakersfield,8763,9,3
Grand Canyon,8763,8,4
Kansas City,8763,8,4
New Mexico St.,8763,14,1
Seattle U,8763,6,6
Utah Valley,8763,6,6
UTRGV,8763,6,6
California Baptist,8764,14,2
Chicago St.,8764,0,9
CSU Bakersfield,8764,9,3
Grand Canyon,8764,7,5
Kansas City,8764,8,4
New Mexico St.,8764,15,1
Seattle U,8764,7,5
Utah Valley,8764,6,7
UTRGV,8764,6,7
California Baptist,8765,12,2
Chicago St.,8765,2,9
CSU Bakersfield,8765,11,3
Grand Canyon,8765,8,5
Kansas City,8765,5,7
New Mexico St.,8765,13,1
Seattle U,8765,9,4
Utah Valley,8765,4,8
UTRGV,8765,8,5
California Baptist,8766,14,1
Chicago St.,8766,1,9
CSU Bakersfield,8766,8,4
Grand Canyon,8766,7,6
Kansas City,8766,9,3
New Mexico St.,8766,14,1
Seattle U,8766,5,8
Utah Valley,8766,8,4
UTRGV,8766,6,7
California Baptist,8767,13,2
Chicago St.,8767,0,9
CSU Bakersfield,8767,6,6
Grand Canyon,8767,9,3
Kansas City,8767,5,8
New Mexico St.,8767,16,1
Seattle U,8767,8,5
Utah Valley,8767,6,6
UTRGV,8767,9,3
California Baptist,8768,10,3
Chicago St.,8768,0,9
CSU Bakersfield,8768,11,2
Grand Canyon,8768,9,4
Kansas City,8768,7,6
New Mexico St.,8768,14,1
Seattle U,8768,6,8
Utah Valley,8768,8,5
UTRGV,8768,7,6
California Baptist,8769,13,2
Chicago St.,8769,0,9
CSU Bakersfield,8769,10,3
Grand Canyon,8769,9,5
Kansas City,8769,5,7
New Mexico St.,8769,15,1
Seattle U,8769,10,3
Utah Valley,8769,4,8
UTRGV,8769,6,6
California Baptist,8770,14,1
Chicago St.,8770,0,9
CSU Bakersfield,8770,8,5
Grand Canyon,8770,9,4
Kansas City,8770,6,6
New Mexico St.,8770,14,1
Seattle U,8770,10,3
Utah Valley,8770,6,6
UTRGV,8770,5,8
California Baptist,8771,12,1
Chicago St.,8771,0,9
CSU Bakersfield,8771,12,1
Grand Canyon,8771,6,6
Kansas City,8771,6,6
New Mexico St.,8771,12,1
Seattle U,8771,10,4
Utah Valley,8771,8,5
UTRGV,8771,6,6
California Baptist,8772,11,2
Chicago St.,8772,1,9
CSU Bakersfield,8772,10,4
Grand Canyon,8772,8,5
Kansas City,8772,5,8
New Mexico St.,8772,13,1
Seattle U,8772,11,2
Utah Valley,8772,6,7
UTRGV,8772,7,6
California Baptist,8773,14,1
Chicago St.,8773,0,9
CSU Bakersfield,8773,8,3
Grand Canyon,8773,8,3
Kansas City,8773,8,3
New Mexico St.,8773,14,1
Seattle U,8773,8,3
Utah Valley,8773,6,7
UTRGV,8773,6,7
California Baptist,8774,12,2
Chicago St.,8774,0,9
CSU Bakersfield,8774,8,5
Grand Canyon,8774,6,7
Kansas City,8774,9,3
New Mexico St.,8774,15,1
Seattle U,8774,9,3
Utah Valley,8774,7,6
UTRGV,8774,6,7
California Baptist,8775,12,2
Chicago St.,8775,0,9
CSU Bakersfield,8775,9,3
Grand Canyon,8775,6,8
Kansas City,8775,7,6
New Mexico St.,8775,15,1
Seattle U,8775,8,4
Utah Valley,8775,8,4
UTRGV,8775,7,6
California Baptist,8776,12,2
Chicago St.,8776,0,9
CSU Bakersfield,8776,8,5
Grand Canyon,8776,9,3
Kansas City,8776,5,8
New Mexico St.,8776,15,1
Seattle U,8776,9,3
Utah Valley,8776,7,6
UTRGV,8776,7,6
California Baptist,8777,13,1
Chicago St.,8777,1,9
CSU Bakersfield,8777,11,3
Grand Canyon,8777,6,6
Kansas City,8777,7,5
New Mexico St.,8777,13,1
Seattle U,8777,6,6
Utah Valley,8777,9,4
UTRGV,8777,6,6
California Baptist,8778,12,2
Chicago St.,8778,0,9
CSU Bakersfield,8778,11,3
Grand Canyon,8778,8,5
Kansas City,8778,8,5
New Mexico St.,8778,13,1
Seattle U,8778,9,4
Utah Valley,8778,5,8
UTRGV,8778,6,7
California Baptist,8779,11,2
Chicago St.,8779,0,9
CSU Bakersfield,8779,7,5
Grand Canyon,8779,8,4
Kansas City,8779,7,5
New Mexico St.,8779,15,1
Seattle U,8779,11,2
Utah Valley,8779,7,5
UTRGV,8779,6,8
California Baptist,8780,12,1
Chicago St.,8780,0,9
CSU Bakersfield,8780,10,3
Grand Canyon,8780,9,4
Kansas City,8780,7,6
New Mexico St.,8780,12,1
Seattle U,8780,9,4
Utah Valley,8780,6,8
UTRGV,8780,7,6
California Baptist,8781,14,1
Chicago St.,8781,0,9
CSU Bakersfield,8781,8,3
Grand Canyon,8781,8,3
Kansas City,8781,7,7
New Mexico St.,8781,14,1
Seattle U,8781,8,3
Utah Valley,8781,5,8
UTRGV,8781,8,3
California Baptist,8782,12,2
Chicago St.,8782,0,9
CSU Bakersfield,8782,10,3
Grand Canyon,8782,7,6
Kansas City,8782,7,6
New Mexico St.,8782,15,1
Seattle U,8782,9,4
Utah Valley,8782,8,5
UTRGV,8782,4,8
California Baptist,8783,13,2
Chicago St.,8783,0,9
CSU Bakersfield,8783,12,3
Grand Canyon,8783,8,5
Kansas City,8783,4,8
New Mexico St.,8783,14,1
Seattle U,8783,9,4
Utah Valley,8783,6,6
UTRGV,8783,6,6
California Baptist,8784,12,2
Chicago St.,8784,0,9
CSU Bakersfield,8784,8,4
Grand Canyon,8784,8,4
Kansas City,8784,6,7
New Mexico St.,8784,14,1
Seattle U,8784,10,3
Utah Valley,8784,6,7
UTRGV,8784,8,4
California Baptist,8785,12,2
Chicago St.,8785,0,9
CSU Bakersfield,8785,8,5
Grand Canyon,8785,10,3
Kansas City,8785,6,7
New Mexico St.,8785,14,1
Seattle U,8785,8,5
Utah Valley,8785,9,4
UTRGV,8785,5,8
California Baptist,8786,14,2
Chicago St.,8786,0,9
CSU Bakersfield,8786,10,3
Grand Canyon,8786,8,4
Kansas City,8786,5,8
New Mexico St.,8786,15,1
Seattle U,8786,7,5
Utah Valley,8786,7,5
UTRGV,8786,6,7
California Baptist,8787,12,1
Chicago St.,8787,0,9
CSU Bakersfield,8787,11,3
Grand Canyon,8787,8,4
Kansas City,8787,7,7
New Mexico St.,8787,12,1
Seattle U,8787,8,4
Utah Valley,8787,6,8
UTRGV,8787,8,4
California Baptist,8788,10,3
Chicago St.,8788,0,9
CSU Bakersfield,8788,8,5
Grand Canyon,8788,9,4
Kansas City,8788,8,5
New Mexico St.,8788,16,1
Seattle U,8788,11,2
Utah Valley,8788,5,7
UTRGV,8788,5,7
California Baptist,8789,11,2
Chicago St.,8789,0,9
CSU Bakersfield,8789,8,5
Grand Canyon,8789,9,4
Kansas City,8789,6,8
New Mexico St.,8789,12,1
Seattle U,8789,10,3
Utah Valley,8789,8,5
UTRGV,8789,8,5
California Baptist,8790,10,2
Chicago St.,8790,0,9
CSU Bakersfield,8790,10,2
Grand Canyon,8790,8,5
Kansas City,8790,10,2
New Mexico St.,8790,13,1
Seattle U,8790,8,5
Utah Valley,8790,5,8
UTRGV,8790,8,5
California Baptist,8791,12,3
Chicago St.,8791,0,9
CSU Bakersfield,8791,9,4
Grand Canyon,8791,13,2
Kansas City,8791,5,7
New Mexico St.,8791,15,1
Seattle U,8791,6,6
Utah Valley,8791,5,7
UTRGV,8791,7,5
California Baptist,8792,13,2
Chicago St.,8792,0,9
CSU Bakersfield,8792,7,6
Grand Canyon,8792,8,5
Kansas City,8792,9,3
New Mexico St.,8792,14,1
Seattle U,8792,9,3
Utah Valley,8792,6,7
UTRGV,8792,6,7
California Baptist,8793,14,1
Chicago St.,8793,0,9
CSU Bakersfield,8793,7,6
Grand Canyon,8793,8,4
Kansas City,8793,6,7
New Mexico St.,8793,13,2
Seattle U,8793,8,4
Utah Valley,8793,6,7
UTRGV,8793,10,3
California Baptist,8794,13,2
Chicago St.,8794,0,9
CSU Bakersfield,8794,10,3
Grand Canyon,8794,8,4
Kansas City,8794,6,6
New Mexico St.,8794,15,1
Seattle U,8794,8,4
Utah Valley,8794,6,6
UTRGV,8794,6,6
California Baptist,8795,12,2
Chicago St.,8795,1,9
CSU Bakersfield,8795,10,3
Grand Canyon,8795,9,4
Kansas City,8795,4,8
New Mexico St.,8795,15,1
Seattle U,8795,7,5
Utah Valley,8795,7,5
UTRGV,8795,7,5
California Baptist,8796,13,2
Chicago St.,8796,0,9
CSU Bakersfield,8796,9,3
Grand Canyon,8796,5,8
Kansas City,8796,6,7
New Mexico St.,8796,15,1
Seattle U,8796,9,3
Utah Valley,8796,8,5
UTRGV,8796,7,6
California Baptist,8797,14,1
Chicago St.,8797,0,9
CSU Bakersfield,8797,11,3
Grand Canyon,8797,10,4
Kansas City,8797,7,6
New Mexico St.,8797,13,2
Seattle U,8797,9,5
Utah Valley,8797,4,7
UTRGV,8797,4,7
California Baptist,8798,14,1
Chicago St.,8798,0,9
CSU Bakersfield,8798,12,3
Grand Canyon,8798,6,6
Kansas City,8798,6,6
New Mexico St.,8798,13,2
Seattle U,8798,10,4
Utah Valley,8798,7,5
UTRGV,8798,4,8
California Baptist,8799,14,2
Chicago St.,8799,0,9
CSU Bakersfield,8799,9,3
Grand Canyon,8799,8,4
Kansas City,8799,8,4
New Mexico St.,8799,15,1
Seattle U,8799,6,7
Utah Valley,8799,8,4
UTRGV,8799,4,8
California Baptist,8800,12,2
Chicago St.,8800,1,9
CSU Bakersfield,8800,9,4
Grand Canyon,8800,10,3
Kansas City,8800,7,5
New Mexico St.,8800,15,1
Seattle U,8800,7,5
Utah Valley,8800,6,7
UTRGV,8800,5,8
California Baptist,8801,13,1
Chicago St.,8801,0,9
CSU Bakersfield,8801,9,4
Grand Canyon,8801,11,3
Kansas City,8801,8,6
New Mexico St.,8801,13,1
Seattle U,8801,9,4
Utah Valley,8801,5,7
UTRGV,8801,4,8
California Baptist,8802,14,2
Chicago St.,8802,0,9
CSU Bakersfield,8802,11,3
Grand Canyon,8802,9,4
Kansas City,8802,6,5
New Mexico St.,8802,16,1
Seattle U,8802,6,5
Utah Valley,8802,6,5
UTRGV,8802,4,8
California Baptist,8803,13,2
Chicago St.,8803,0,9
CSU Bakersfield,8803,9,3
Grand Canyon,8803,5,8
Kansas City,8803,9,3
New Mexico St.,8803,15,1
Seattle U,8803,7,6
Utah Valley,8803,6,7
UTRGV,8803,8,5
California Baptist,8804,11,2
Chicago St.,8804,0,9
CSU Bakersfield,8804,8,5
Grand Canyon,8804,11,2
Kansas City,8804,9,4
New Mexico St.,8804,16,1
Seattle U,8804,6,6
Utah Valley,8804,5,8
UTRGV,8804,6,6
California Baptist,8805,13,1
Chicago St.,8805,0,9
CSU Bakersfield,8805,13,1
Grand Canyon,8805,9,4
Kansas City,8805,7,5
New Mexico St.,8805,13,1
Seattle U,8805,6,6
Utah Valley,8805,5,8
UTRGV,8805,6,6
California Baptist,8806,11,3
Chicago St.,8806,0,9
CSU Bakersfield,8806,13,2
Grand Canyon,8806,8,4
Kansas City,8806,5,8
New Mexico St.,8806,15,1
Seattle U,8806,7,5
Utah Valley,8806,7,5
UTRGV,8806,6,7
California Baptist,8807,13,2
Chicago St.,8807,0,9
CSU Bakersfield,8807,8,4
Grand Canyon,8807,8,4
Kansas City,8807,7,6
New Mexico St.,8807,15,1
Seattle U,8807,9,3
Utah Valley,8807,5,8
UTRGV,8807,7,6
California Baptist,8808,10,3
Chicago St.,8808,0,9
CSU Bakersfield,8808,8,4
Grand Canyon,8808,8,4
Kansas City,8808,6,8
New Mexico St.,8808,14,1
Seattle U,8808,11,2
Utah Valley,8808,7,7
UTRGV,8808,8,4
California Baptist,8809,11,2
Chicago St.,8809,0,9
CSU Bakersfield,8809,9,3
Grand Canyon,8809,9,3
Kansas City,8809,8,6
New Mexico St.,8809,14,1
Seattle U,8809,9,3
Utah Valley,8809,5,8
UTRGV,8809,7,7
California Baptist,8810,11,2
Chicago St.,8810,0,9
CSU Bakersfield,8810,8,5
Grand Canyon,8810,8,5
Kansas City,8810,5,8
New Mexico St.,8810,12,1
Seattle U,8810,11,2
Utah Valley,8810,8,5
UTRGV,8810,9,4
California Baptist,8811,12,2
Chicago St.,8811,0,9
CSU Bakersfield,8811,8,5
Grand Canyon,8811,9,4
Kansas City,8811,7,7
New Mexico St.,8811,14,1
Seattle U,8811,8,5
Utah Valley,8811,4,8
UTRGV,8811,10,3
California Baptist,8812,14,1
Chicago St.,8812,0,9
CSU Bakersfield,8812,7,6
Grand Canyon,8812,9,3
Kansas City,8812,6,7
New Mexico St.,8812,13,2
Seattle U,8812,9,3
Utah Valley,8812,6,7
UTRGV,8812,8,5
California Baptist,8813,11,2
Chicago St.,8813,0,9
CSU Bakersfield,8813,9,3
Grand Canyon,8813,6,8
Kansas City,8813,8,4
New Mexico St.,8813,16,1
Seattle U,8813,8,4
Utah Valley,8813,7,6
UTRGV,8813,7,6
California Baptist,8814,11,2
Chicago St.,8814,0,9
CSU Bakersfield,8814,10,3
Grand Canyon,8814,8,4
Kansas City,8814,6,7
New Mexico St.,8814,16,1
Seattle U,8814,8,4
