sim,team,n_wins,place
8893,Tarleton St.,7,2
8893,UTRGV,7,2
8893,Utah Valley,7,2
8894,Dixie St.,2,7
8894,Grand Canyon,9,1
8894,New Mexico St.,9,1
8894,Seattle U,4,6
8894,Tarleton St.,5,5
8894,UTRGV,8,3
8894,Utah Valley,6,4
8895,Dixie St.,6,3
8895,Grand Canyon,10,1
8895,New Mexico St.,9,2
8895,Seattle U,4,6
8895,Tarleton St.,3,7
8895,UTRGV,6,3
8895,Utah Valley,5,5
8896,Dixie St.,3,7
8896,Grand Canyon,9,1
8896,New Mexico St.,7,2
8896,Seattle U,4,6
8896,Tarleton St.,6,5
8896,UTRGV,7,2
8896,Utah Valley,7,2
8897,Dixie St.,1,7
8897,Grand Canyon,10,1
8897,New Mexico St.,9,2
8897,Seattle U,5,5
8897,Tarleton St.,4,6
8897,UTRGV,6,4
8897,Utah Valley,8,3
8898,Dixie St.,0,7
8898,Grand Canyon,9,1
8898,New Mexico St.,7,3
8898,Seattle U,7,3
8898,Tarleton St.,6,5
8898,UTRGV,8,2
8898,Utah Valley,6,5
8899,Dixie St.,2,7
8899,Grand Canyon,8,1
8899,New Mexico St.,7,3
8899,Seattle U,5,6
8899,Tarleton St.,6,5
8899,UTRGV,7,3
8899,Utah Valley,8,1
8900,Dixie St.,5,5
8900,Grand Canyon,9,1
8900,New Mexico St.,7,3
8900,Seattle U,8,2
8900,Tarleton St.,4,6
8900,UTRGV,7,3
8900,Utah Valley,3,7
8901,Dixie St.,1,7
8901,Grand Canyon,11,1
8901,New Mexico St.,11,1
8901,Seattle U,2,6
8901,Tarleton St.,7,3
8901,UTRGV,5,5
8901,Utah Valley,6,4
8902,Dixie St.,2,7
8902,Grand Canyon,7,3
8902,New Mexico St.,10,1
8902,Seattle U,6,4
8902,Tarleton St.,4,6
8902,UTRGV,8,2
8902,Utah Valley,6,4
8903,Dixie St.,4,5
8903,Grand Canyon,7,3
8903,New Mexico St.,10,1
8903,Seattle U,3,7
8903,Tarleton St.,4,5
8903,UTRGV,9,2
8903,Utah Valley,6,4
8904,Dixie St.,1,7
8904,Grand Canyon,10,1
8904,New Mexico St.,8,2
8904,Seattle U,4,5
8904,Tarleton St.,4,5
8904,UTRGV,8,2
8904,Utah Valley,8,2
8905,Dixie St.,1,7
8905,Grand Canyon,8,2
8905,New Mexico St.,10,1
8905,Seattle U,5,5
8905,Tarleton St.,5,5
8905,UTRGV,7,3
8905,Utah Valley,7,3
8906,Dixie St.,2,7
8906,Grand Canyon,7,3
8906,New Mexico St.,8,1
8906,Seattle U,6,5
8906,Tarleton St.,5,6
8906,UTRGV,8,1
8906,Utah Valley,7,3
8907,Dixie St.,3,7
8907,Grand Canyon,8,3
8907,New Mexico St.,10,1
8907,Seattle U,4,5
8907,Tarleton St.,4,5
8907,UTRGV,9,2
8907,Utah Valley,5,4
8908,Dixie St.,2,7
8908,Grand Canyon,10,1
8908,New Mexico St.,9,2
8908,Seattle U,3,6
8908,Tarleton St.,6,4
8908,UTRGV,7,3
8908,Utah Valley,6,4
8909,Dixie St.,3,6
8909,Grand Canyon,8,2
8909,New Mexico St.,9,1
8909,Seattle U,6,4
8909,Tarleton St.,3,6
8909,UTRGV,8,2
8909,Utah Valley,6,4
8910,Dixie St.,3,7
8910,Grand Canyon,7,2
8910,New Mexico St.,11,1
8910,Seattle U,6,3
8910,Tarleton St.,5,5
8910,UTRGV,6,3
8910,Utah Valley,5,5
8911,Dixie St.,4,6
8911,Grand Canyon,8,1
8911,New Mexico St.,7,3
8911,Seattle U,5,5
8911,Tarleton St.,4,6
8911,UTRGV,8,1
8911,Utah Valley,7,3
8912,Dixie St.,3,7
8912,Grand Canyon,8,2
8912,New Mexico St.,9,1
8912,Seattle U,6,4
8912,Tarleton St.,4,6
8912,UTRGV,8,2
8912,Utah Valley,5,5
8913,Dixie St.,4,5
8913,Grand Canyon,8,2
8913,New Mexico St.,9,1
8913,Seattle U,4,5
8913,Tarleton St.,7,3
8913,UTRGV,7,3
8913,Utah Valley,4,5
8914,Dixie St.,2,7
8914,Grand Canyon,8,2
8914,New Mexico St.,7,3
8914,Seattle U,9,1
8914,Tarleton St.,5,6
8914,UTRGV,6,4
8914,Utah Valley,6,4
8915,Dixie St.,3,7
8915,Grand Canyon,8,1
8915,New Mexico St.,8,1
8915,Seattle U,4,6
8915,Tarleton St.,7,4
8915,UTRGV,8,1
8915,Utah Valley,5,5
8916,Dixie St.,1,7
8916,Grand Canyon,10,1
8916,New Mexico St.,8,2
8916,Seattle U,6,4
8916,Tarleton St.,6,4
8916,UTRGV,7,3
8916,Utah Valley,5,6
8917,Dixie St.,2,7
8917,Grand Canyon,9,2
8917,New Mexico St.,11,1
8917,Seattle U,5,4
8917,Tarleton St.,5,4
8917,UTRGV,8,3
8917,Utah Valley,3,6
8918,Dixie St.,3,7
8918,Grand Canyon,10,1
8918,New Mexico St.,9,2
8918,Seattle U,6,3
8918,Tarleton St.,5,4
8918,UTRGV,5,4
8918,Utah Valley,5,4
8919,Dixie St.,1,7
8919,Grand Canyon,7,3
8919,New Mexico St.,9,1
8919,Seattle U,8,2
8919,Tarleton St.,6,5
8919,UTRGV,7,3
8919,Utah Valley,5,6
8920,Dixie St.,3,6
8920,Grand Canyon,5,4
8920,New Mexico St.,10,1
8920,Seattle U,4,5
8920,Tarleton St.,2,7
8920,UTRGV,10,1
8920,Utah Valley,9,3
8921,Dixie St.,1,7
8921,Grand Canyon,10,1
8921,New Mexico St.,9,2
8921,Seattle U,6,4
8921,Tarleton St.,5,5
8921,UTRGV,5,5
8921,Utah Valley,7,3
8922,Dixie St.,0,7
8922,Grand Canyon,9,1
8922,New Mexico St.,9,1
8922,Seattle U,5,5
8922,Tarleton St.,4,6
8922,UTRGV,9,1
8922,Utah Valley,7,4
8923,Dixie St.,2,7
8923,Grand Canyon,10,1
8923,New Mexico St.,7,2
8923,Seattle U,5,6
8923,Tarleton St.,6,4
8923,UTRGV,7,2
8923,Utah Valley,6,4
8924,Dixie St.,2,7
8924,Grand Canyon,8,2
8924,New Mexico St.,12,1
8924,Seattle U,7,3
8924,Tarleton St.,4,5
8924,UTRGV,3,6
8924,Utah Valley,7,3
8925,Dixie St.,3,6
8925,Grand Canyon,8,2
8925,New Mexico St.,9,1
8925,Seattle U,3,6
8925,Tarleton St.,7,3
8925,UTRGV,7,3
8925,Utah Valley,6,5
8926,Dixie St.,1,7
8926,Grand Canyon,9,1
8926,New Mexico St.,8,2
8926,Seattle U,6,5
8926,Tarleton St.,5,6
8926,UTRGV,7,3
8926,Utah Valley,7,3
8927,Dixie St.,3,7
8927,Grand Canyon,9,1
8927,New Mexico St.,8,2
8927,Seattle U,4,6
8927,Tarleton St.,6,4
8927,UTRGV,6,4
8927,Utah Valley,7,3
8928,Dixie St.,3,6
8928,Grand Canyon,8,3
8928,New Mexico St.,9,2
8928,Seattle U,2,7
8928,Tarleton St.,5,5
8928,UTRGV,6,4
8928,Utah Valley,10,1
8929,Dixie St.,4,5
8929,Grand Canyon,8,2
8929,New Mexico St.,9,1
8929,Seattle U,4,5
8929,Tarleton St.,2,7
8929,UTRGV,8,2
8929,Utah Valley,8,2
8930,Dixie St.,1,7
8930,Grand Canyon,9,1
8930,New Mexico St.,8,2
8930,Seattle U,8,2
8930,Tarleton St.,2,6
8930,UTRGV,8,2
8930,Utah Valley,7,5
8931,Dixie St.,3,6
8931,Grand Canyon,10,1
8931,New Mexico St.,7,3
8931,Seattle U,6,4
8931,Tarleton St.,3,6
8931,UTRGV,6,4
8931,Utah Valley,8,2
8932,Dixie St.,2,6
8932,Grand Canyon,10,1
8932,New Mexico St.,9,2
8932,Seattle U,2,6
8932,Tarleton St.,6,5
8932,UTRGV,7,3
8932,Utah Valley,7,3
8933,Dixie St.,1,7
8933,Grand Canyon,7,3
8933,New Mexico St.,11,1
8933,Seattle U,5,5
8933,Tarleton St.,6,4
8933,UTRGV,5,5
8933,Utah Valley,8,2
8934,Dixie St.,2,7
8934,Grand Canyon,9,1
8934,New Mexico St.,9,1
8934,Seattle U,5,5
8934,Tarleton St.,4,6
8934,UTRGV,8,3
8934,Utah Valley,6,4
8935,Dixie St.,0,7
8935,Grand Canyon,7,4
8935,New Mexico St.,8,1
8935,Seattle U,7,4
8935,Tarleton St.,8,1
8935,UTRGV,8,1
8935,Utah Valley,5,6
8936,Dixie St.,1,7
8936,Grand Canyon,9,1
8936,New Mexico St.,9,1
8936,Seattle U,4,6
8936,Tarleton St.,5,5
8936,UTRGV,6,4
8936,Utah Valley,9,1
8937,Dixie St.,5,5
8937,Grand Canyon,10,1
8937,New Mexico St.,6,4
8937,Seattle U,4,6
8937,Tarleton St.,2,7
8937,UTRGV,9,2
8937,Utah Valley,7,3
8938,Dixie St.,5,5
8938,Grand Canyon,11,1
8938,New Mexico St.,6,3
8938,Seattle U,3,7
8938,Tarleton St.,5,5
8938,UTRGV,7,2
8938,Utah Valley,6,3
8939,Dixie St.,2,6
8939,Grand Canyon,10,1
8939,New Mexico St.,10,1
8939,Seattle U,2,6
8939,Tarleton St.,4,5
8939,UTRGV,9,3
8939,Utah Valley,6,4
8940,Dixie St.,0,7
8940,Grand Canyon,9,1
8940,New Mexico St.,8,2
8940,Seattle U,5,6
8940,Tarleton St.,6,5
8940,UTRGV,7,4
8940,Utah Valley,8,2
8941,Dixie St.,2,7
8941,Grand Canyon,11,1
8941,New Mexico St.,7,2
8941,Seattle U,6,4
8941,Tarleton St.,7,2
8941,UTRGV,6,4
8941,Utah Valley,4,6
8942,Dixie St.,5,4
8942,Grand Canyon,7,3
8942,New Mexico St.,10,1
8942,Seattle U,2,7
8942,Tarleton St.,4,6
8942,UTRGV,10,1
8942,Utah Valley,5,4
8943,Dixie St.,4,7
8943,Grand Canyon,6,4
8943,New Mexico St.,7,2
8943,Seattle U,5,6
8943,Tarleton St.,6,4
8943,UTRGV,7,2
8943,Utah Valley,8,1
8944,Dixie St.,2,7
8944,Grand Canyon,11,1
8944,New Mexico St.,9,2
8944,Seattle U,4,6
8944,Tarleton St.,5,4
8944,UTRGV,7,3
8944,Utah Valley,5,4
8945,Dixie St.,3,7
8945,Grand Canyon,11,1
8945,New Mexico St.,9,2
8945,Seattle U,5,4
8945,Tarleton St.,5,4
8945,UTRGV,6,3
8945,Utah Valley,4,6
8946,Dixie St.,1,7
8946,Grand Canyon,9,1
8946,New Mexico St.,9,1
8946,Seattle U,6,4
8946,Tarleton St.,5,6
8946,UTRGV,7,3
8946,Utah Valley,6,4
8947,Dixie St.,4,6
8947,Grand Canyon,8,2
8947,New Mexico St.,8,2
8947,Seattle U,3,7
8947,Tarleton St.,5,4
8947,UTRGV,10,1
8947,Utah Valley,5,4
8948,Dixie St.,2,7
8948,Grand Canyon,9,1
8948,New Mexico St.,6,4
8948,Seattle U,6,4
8948,Tarleton St.,7,3
8948,UTRGV,8,2
8948,Utah Valley,5,6
8949,Dixie St.,1,7
8949,Grand Canyon,8,2
8949,New Mexico St.,11,1
8949,Seattle U,5,5
8949,Tarleton St.,8,2
8949,UTRGV,6,4
8949,Utah Valley,4,6
8950,Dixie St.,2,7
8950,Grand Canyon,8,1
8950,New Mexico St.,8,1
8950,Seattle U,3,6
8950,Tarleton St.,7,4
8950,UTRGV,8,1
8950,Utah Valley,7,4
8951,Dixie St.,1,7
8951,Grand Canyon,8,3
8951,New Mexico St.,9,1
8951,Seattle U,4,6
8951,Tarleton St.,6,4
8951,UTRGV,6,4
8951,Utah Valley,9,1
8952,Dixie St.,1,7
8952,Grand Canyon,9,1
8952,New Mexico St.,8,2
8952,Seattle U,4,6
8952,Tarleton St.,8,2
8952,UTRGV,7,4
8952,Utah Valley,6,5
8953,Dixie St.,0,7
8953,Grand Canyon,10,1
8953,New Mexico St.,10,1
8953,Seattle U,5,5
8953,Tarleton St.,5,5
8953,UTRGV,6,4
8953,Utah Valley,7,3
8954,Dixie St.,3,7
8954,Grand Canyon,8,2
8954,New Mexico St.,6,4
8954,Seattle U,5,5
8954,Tarleton St.,9,1
8954,UTRGV,7,3
8954,Utah Valley,5,5
8955,Dixie St.,3,6
8955,Grand Canyon,11,1
8955,New Mexico St.,8,2
8955,Seattle U,6,3
8955,Tarleton St.,3,6
8955,UTRGV,6,3
8955,Utah Valley,6,3
8956,Dixie St.,0,7
8956,Grand Canyon,9,2
8956,New Mexico St.,10,1
8956,Seattle U,6,4
8956,Tarleton St.,6,4
8956,UTRGV,4,6
8956,Utah Valley,8,3
8957,Dixie St.,2,7
8957,Grand Canyon,8,1
8957,New Mexico St.,8,1
8957,Seattle U,6,5
8957,Tarleton St.,7,3
8957,UTRGV,7,3
8957,Utah Valley,5,6
8958,Dixie St.,3,7
8958,Grand Canyon,10,1
8958,New Mexico St.,6,4
8958,Seattle U,4,5
8958,Tarleton St.,7,3
8958,UTRGV,9,2
8958,Utah Valley,4,5
8959,Dixie St.,4,5
8959,Grand Canyon,11,1
8959,New Mexico St.,8,2
8959,Seattle U,3,6
8959,Tarleton St.,3,6
8959,UTRGV,8,2
8959,Utah Valley,6,4
8960,Dixie St.,4,6
8960,Grand Canyon,8,1
8960,New Mexico St.,8,1
8960,Seattle U,7,3
8960,Tarleton St.,3,7
8960,UTRGV,7,3
8960,Utah Valley,6,5
8961,Dixie St.,1,7
8961,Grand Canyon,8,2
8961,New Mexico St.,10,1
8961,Seattle U,5,5
8961,Tarleton St.,7,3
8961,UTRGV,7,3
8961,Utah Valley,5,5
8962,Dixie St.,2,7
8962,Grand Canyon,8,2
8962,New Mexico St.,9,1
8962,Seattle U,5,6
8962,Tarleton St.,6,4
8962,UTRGV,7,3
8962,Utah Valley,6,4
8963,Dixie St.,2,7
8963,Grand Canyon,7,3
8963,New Mexico St.,11,1
8963,Seattle U,4,5
8963,Tarleton St.,4,5
8963,UTRGV,8,2
8963,Utah Valley,7,3
8964,Dixie St.,4,6
8964,Grand Canyon,7,2
8964,New Mexico St.,8,1
8964,Seattle U,4,6
8964,Tarleton St.,6,5
8964,UTRGV,7,2
8964,Utah Valley,7,2
8965,Dixie St.,3,7
8965,Grand Canyon,9,1
8965,New Mexico St.,8,2
8965,Seattle U,5,5
8965,Tarleton St.,4,6
8965,UTRGV,8,2
8965,Utah Valley,6,4
8966,Dixie St.,2,7
8966,Grand Canyon,11,1
8966,New Mexico St.,7,3
8966,Seattle U,3,6
8966,Tarleton St.,9,2
8966,UTRGV,7,3
8966,Utah Valley,4,5
8967,Dixie St.,1,7
8967,Grand Canyon,10,1
8967,New Mexico St.,10,1
8967,Seattle U,3,5
8967,Tarleton St.,3,5
8967,UTRGV,8,3
8967,Utah Valley,8,3
8968,Dixie St.,2,7
8968,Grand Canyon,7,3
8968,New Mexico St.,9,1
8968,Seattle U,7,3
8968,Tarleton St.,3,6
8968,UTRGV,8,2
8968,Utah Valley,7,3
8969,Dixie St.,1,7
8969,Grand Canyon,9,1
8969,New Mexico St.,7,3
8969,Seattle U,4,6
8969,Tarleton St.,9,1
8969,UTRGV,7,3
8969,Utah Valley,6,5
8970,Dixie St.,3,6
8970,Grand Canyon,9,1
8970,New Mexico St.,9,1
8970,Seattle U,4,5
8970,Tarleton St.,3,6
8970,UTRGV,7,4
8970,Utah Valley,8,3
8971,Dixie St.,1,7
8971,Grand Canyon,8,1
8971,New Mexico St.,8,1
8971,Seattle U,5,6
8971,Tarleton St.,7,3
8971,UTRGV,7,3
8971,Utah Valley,7,3
8972,Dixie St.,0,7
8972,Grand Canyon,10,1
8972,New Mexico St.,10,1
8972,Seattle U,4,5
8972,Tarleton St.,6,4
8972,UTRGV,9,3
8972,Utah Valley,4,5
8973,Dixie St.,0,7
8973,Grand Canyon,10,1
8973,New Mexico St.,7,4
8973,Seattle U,5,5
8973,Tarleton St.,8,2
8973,UTRGV,8,2
8973,Utah Valley,5,5
8974,Dixie St.,3,7
8974,Grand Canyon,8,2
8974,New Mexico St.,9,1
8974,Seattle U,7,3
8974,Tarleton St.,5,5
8974,UTRGV,7,3
8974,Utah Valley,4,6
8975,Dixie St.,4,6
8975,Grand Canyon,7,2
8975,New Mexico St.,11,1
8975,Seattle U,3,7
8975,Tarleton St.,6,4
8975,UTRGV,7,2
8975,Utah Valley,5,5
8976,Dixie St.,2,7
8976,Grand Canyon,10,1
8976,New Mexico St.,9,2
8976,Seattle U,4,5
8976,Tarleton St.,4,5
8976,UTRGV,8,3
8976,Utah Valley,6,4
8977,Dixie St.,2,6
8977,Grand Canyon,9,2
8977,New Mexico St.,10,1
8977,Seattle U,5,5
8977,Tarleton St.,2,6
8977,UTRGV,9,2
8977,Utah Valley,6,4
8978,Dixie St.,2,7
8978,Grand Canyon,7,3
8978,New Mexico St.,8,1
8978,Seattle U,6,4
8978,Tarleton St.,8,1
8978,UTRGV,6,4
8978,Utah Valley,6,4
8979,Dixie St.,2,7
8979,Grand Canyon,11,1
8979,New Mexico St.,9,2
8979,Seattle U,4,5
8979,Tarleton St.,3,6
8979,UTRGV,6,4
8979,Utah Valley,8,3
8980,Dixie St.,2,7
8980,Grand Canyon,8,3
8980,New Mexico St.,9,2
8980,Seattle U,5,4
8980,Tarleton St.,4,6
8980,UTRGV,10,1
8980,Utah Valley,5,4
8981,Dixie St.,1,7
8981,Grand Canyon,8,3
8981,New Mexico St.,10,1
8981,Seattle U,5,5
8981,Tarleton St.,7,4
8981,UTRGV,3,6
8981,Utah Valley,9,2
8982,Dixie St.,0,7
8982,Grand Canyon,10,1
8982,New Mexico St.,7,3
8982,Seattle U,3,6
8982,Tarleton St.,7,3
8982,UTRGV,9,2
8982,Utah Valley,7,3
8983,Dixie St.,1,7
8983,Grand Canyon,8,2
8983,New Mexico St.,12,1
8983,Seattle U,4,5
8983,Tarleton St.,7,3
8983,UTRGV,4,5
8983,Utah Valley,7,3
8984,Dixie St.,4,6
8984,Grand Canyon,8,2
8984,New Mexico St.,6,4
8984,Seattle U,5,5
8984,Tarleton St.,9,1
8984,UTRGV,7,3
8984,Utah Valley,4,6
8985,Dixie St.,2,7
8985,Grand Canyon,11,1
8985,New Mexico St.,5,5
8985,Seattle U,3,6
8985,Tarleton St.,6,3
8985,UTRGV,10,2
8985,Utah Valley,6,3
8986,Dixie St.,2,6
8986,Grand Canyon,10,1
8986,New Mexico St.,8,3
8986,Seattle U,2,6
8986,Tarleton St.,5,5
8986,UTRGV,7,4
8986,Utah Valley,9,2
8987,Dixie St.,2,7
8987,Grand Canyon,8,2
8987,New Mexico St.,7,4
8987,Seattle U,8,2
8987,Tarleton St.,5,5
8987,UTRGV,9,1
8987,Utah Valley,4,6
8988,Dixie St.,5,5
8988,Grand Canyon,8,2
8988,New Mexico St.,9,1
8988,Seattle U,4,6
8988,Tarleton St.,3,7
8988,UTRGV,7,3
8988,Utah Valley,7,3
8989,Dixie St.,1,7
8989,Grand Canyon,9,1
8989,New Mexico St.,8,2
8989,Seattle U,5,6
8989,Tarleton St.,6,5
8989,UTRGV,7,3
8989,Utah Valley,7,3
8990,Dixie St.,5,5
8990,Grand Canyon,8,1
8990,New Mexico St.,7,2
8990,Seattle U,4,7
8990,Tarleton St.,5,5
8990,UTRGV,7,2
8990,Utah Valley,7,2
8991,Dixie St.,2,7
8991,Grand Canyon,11,1
8991,New Mexico St.,8,2
8991,Seattle U,5,4
8991,Tarleton St.,5,4
8991,UTRGV,5,4
8991,Utah Valley,7,3
8992,Dixie St.,0,7
8992,Grand Canyon,9,1
8992,New Mexico St.,9,1
8992,Seattle U,6,4
8992,Tarleton St.,5,6
8992,UTRGV,8,3
8992,Utah Valley,6,4
8993,Dixie St.,2,7
8993,Grand Canyon,10,1
8993,New Mexico St.,9,2
8993,Seattle U,5,5
8993,Tarleton St.,5,5
8993,UTRGV,6,3
8993,Utah Valley,6,3
8994,Dixie St.,2,7
8994,Grand Canyon,8,2
8994,New Mexico St.,9,1
8994,Seattle U,5,5
8994,Tarleton St.,5,5
8994,UTRGV,8,2
8994,Utah Valley,6,4
8995,Dixie St.,4,6
8995,Grand Canyon,9,1
8995,New Mexico St.,8,2
8995,Seattle U,2,7
8995,Tarleton St.,7,4
8995,UTRGV,8,2
8995,Utah Valley,5,5
8996,Dixie St.,0,7
8996,Grand Canyon,10,1
8996,New Mexico St.,9,2
8996,Seattle U,6,4
8996,Tarleton St.,7,3
8996,UTRGV,6,4
8996,Utah Valley,5,6
8997,Dixie St.,1,7
8997,Grand Canyon,9,1
8997,New Mexico St.,6,4
8997,Seattle U,5,6
8997,Tarleton St.,6,4
8997,UTRGV,9,1
8997,Utah Valley,7,3
8998,Dixie St.,2,7
8998,Grand Canyon,8,2
8998,New Mexico St.,10,1
8998,Seattle U,3,6
8998,Tarleton St.,8,2
8998,UTRGV,4,5
8998,Utah Valley,8,2
8999,Dixie St.,2,7
8999,Grand Canyon,9,1
8999,New Mexico St.,6,4
8999,Seattle U,6,4
8999,Tarleton St.,6,4
8999,UTRGV,7,2
8999,Utah Valley,7,2
9000,Dixie St.,2,7
9000,Grand Canyon,8,3
9000,New Mexico St.,9,2
9000,Seattle U,5,5
9000,Tarleton St.,3,6
9000,UTRGV,6,4
9000,Utah Valley,10,1
9001,Dixie St.,3,6
9001,Grand Canyon,8,2
9001,New Mexico St.,8,2
9001,Seattle U,3,6
9001,Tarleton St.,6,4
9001,UTRGV,6,4
9001,Utah Valley,9,1
9002,Dixie St.,2,7
9002,Grand Canyon,9,1
9002,New Mexico St.,9,1
9002,Seattle U,4,6
9002,Tarleton St.,6,4
9002,UTRGV,8,3
9002,Utah Valley,5,5
9003,Dixie St.,2,7
9003,Grand Canyon,6,5
9003,New Mexico St.,8,2
9003,Seattle U,4,6
9003,Tarleton St.,7,3
9003,UTRGV,7,3
9003,Utah Valley,9,1
9004,Dixie St.,4,5
9004,Grand Canyon,8,3
9004,New Mexico St.,9,1
9004,Seattle U,3,6
9004,Tarleton St.,3,6
9004,UTRGV,7,4
9004,Utah Valley,9,1
9005,Dixie St.,4,6
9005,Grand Canyon,6,4
9005,New Mexico St.,9,1
9005,Seattle U,5,5
9005,Tarleton St.,3,7
9005,UTRGV,9,1
9005,Utah Valley,7,3
9006,Dixie St.,1,7
9006,Grand Canyon,8,2
9006,New Mexico St.,10,1
9006,Seattle U,4,5
9006,Tarleton St.,4,5
9006,UTRGV,8,2
9006,Utah Valley,8,2
9007,Dixie St.,0,7
9007,Grand Canyon,8,3
9007,New Mexico St.,9,1
9007,Seattle U,5,6
9007,Tarleton St.,6,4
9007,UTRGV,9,1
9007,Utah Valley,6,4
9008,Dixie St.,1,7
9008,Grand Canyon,8,2
9008,New Mexico St.,8,2
9008,Seattle U,5,5
9008,Tarleton St.,7,4
9008,UTRGV,5,5
9008,Utah Valley,9,1
9009,Dixie St.,2,6
9009,Grand Canyon,9,2
9009,New Mexico St.,10,1
9009,Seattle U,2,6
9009,Tarleton St.,7,3
9009,UTRGV,7,3
9009,Utah Valley,6,5
9010,Dixie St.,3,7
9010,Grand Canyon,8,1
9010,New Mexico St.,5,5
9010,Seattle U,5,5
9010,Tarleton St.,8,1
9010,UTRGV,7,3
9010,Utah Valley,7,3
9011,Dixie St.,0,7
9011,Grand Canyon,11,1
9011,New Mexico St.,9,2
9011,Seattle U,4,6
9011,Tarleton St.,5,5
9011,UTRGV,8,3
9011,Utah Valley,6,4
9012,Dixie St.,2,7
9012,Grand Canyon,9,1
9012,New Mexico St.,7,4
9012,Seattle U,4,6
9012,Tarleton St.,5,5
9012,UTRGV,8,2
9012,Utah Valley,8,2
9013,Dixie St.,3,7
9013,Grand Canyon,8,2
9013,New Mexico St.,9,1
9013,Seattle U,6,3
9013,Tarleton St.,6,3
9013,UTRGV,6,3
9013,Utah Valley,5,6
9014,Dixie St.,2,7
9014,Grand Canyon,10,1
9014,New Mexico St.,8,2
9014,Seattle U,5,4
9014,Tarleton St.,5,4
9014,UTRGV,8,2
9014,Utah Valley,5,4
9015,Dixie St.,2,7
9015,Grand Canyon,10,1
9015,New Mexico St.,9,2
9015,Seattle U,3,6
9015,Tarleton St.,4,5
9015,UTRGV,8,3
9015,Utah Valley,7,4
9016,Dixie St.,2,6
9016,Grand Canyon,9,2
9016,New Mexico St.,11,1
9016,Seattle U,4,5
9016,Tarleton St.,2,6
9016,UTRGV,7,4
9016,Utah Valley,8,3
9017,Dixie St.,1,7
9017,Grand Canyon,8,2
9017,New Mexico St.,7,4
9017,Seattle U,5,5
9017,Tarleton St.,4,6
9017,UTRGV,10,1
9017,Utah Valley,8,2
9018,Dixie St.,2,7
9018,Grand Canyon,11,1
9018,New Mexico St.,4,6
9018,Seattle U,7,3
9018,Tarleton St.,5,5
9018,UTRGV,8,2
9018,Utah Valley,6,4
9019,Dixie St.,2,7
9019,Grand Canyon,10,1
9019,New Mexico St.,9,2
9019,Seattle U,5,5
9019,Tarleton St.,4,6
9019,UTRGV,6,4
9019,Utah Valley,7,3
9020,Dixie St.,3,7
9020,Grand Canyon,7,3
9020,New Mexico St.,8,2
9020,Seattle U,6,4
9020,Tarleton St.,4,6
9020,UTRGV,10,1
9020,Utah Valley,5,5
9021,Dixie St.,1,7
9021,Grand Canyon,10,1
9021,New Mexico St.,8,2
9021,Seattle U,6,4
9021,Tarleton St.,7,3
9021,UTRGV,6,4
9021,Utah Valley,5,6
9022,Dixie St.,2,7
9022,Grand Canyon,8,2
9022,New Mexico St.,10,1
9022,Seattle U,5,5
9022,Tarleton St.,4,6
9022,UTRGV,6,4
9022,Utah Valley,8,2
9023,Dixie St.,4,5
9023,Grand Canyon,9,3
9023,New Mexico St.,10,1
9023,Seattle U,1,7
9023,Tarleton St.,4,5
9023,UTRGV,10,1
9023,Utah Valley,5,4
9024,Dixie St.,4,5
9024,Grand Canyon,8,2
9024,New Mexico St.,7,4
9024,Seattle U,4,5
9024,Tarleton St.,3,7
9024,UTRGV,8,2
9024,Utah Valley,9,1
9025,Dixie St.,3,7
9025,Grand Canyon,9,1
9025,New Mexico St.,9,1
9025,Seattle U,4,6
9025,Tarleton St.,7,3
9025,UTRGV,6,4
9025,Utah Valley,5,5
9026,Dixie St.,3,7
9026,Grand Canyon,9,1
9026,New Mexico St.,7,2
9026,Seattle U,6,4
9026,Tarleton St.,7,2
9026,UTRGV,5,6
9026,Utah Valley,6,4
9027,Dixie St.,3,6
9027,Grand Canyon,10,1
9027,New Mexico St.,8,2
9027,Seattle U,1,7
9027,Tarleton St.,7,4
9027,UTRGV,8,2
9027,Utah Valley,6,5
9028,Dixie St.,1,7
9028,Grand Canyon,9,2
9028,New Mexico St.,11,1
9028,Seattle U,4,5
9028,Tarleton St.,4,5
9028,UTRGV,6,4
9028,Utah Valley,8,3
9029,Dixie St.,3,6
9029,Grand Canyon,10,1
9029,New Mexico St.,8,2
9029,Seattle U,3,6
9029,Tarleton St.,7,3
9029,UTRGV,6,4
9029,Utah Valley,6,4
9030,Dixie St.,2,7
9030,Grand Canyon,6,3
9030,New Mexico St.,10,1
9030,Seattle U,4,6
9030,Tarleton St.,6,3
9030,UTRGV,9,2
9030,Utah Valley,6,3
9031,Dixie St.,0,7
9031,Grand Canyon,10,1
9031,New Mexico St.,7,3
9031,Seattle U,8,2
9031,Tarleton St.,5,6
9031,UTRGV,7,3
9031,Utah Valley,6,5
9032,Dixie St.,3,5
9032,Grand Canyon,10,1
9032,New Mexico St.,10,1
9032,Seattle U,2,7
9032,Tarleton St.,3,5
9032,UTRGV,8,3
9032,Utah Valley,7,4
9033,Dixie St.,4,6
9033,Grand Canyon,7,2
9033,New Mexico St.,10,1
9033,Seattle U,3,7
9033,Tarleton St.,7,2
9033,UTRGV,6,4
9033,Utah Valley,6,4
9034,Dixie St.,3,7
9034,Grand Canyon,6,3
9034,New Mexico St.,6,3
9034,Seattle U,5,5
9034,Tarleton St.,5,5
9034,UTRGV,9,1
