team,sim,n_wins,place
UTRGV,8680,8,3
California Baptist,8681,10,2
Chicago St.,8681,0,9
CSU Bakersfield,8681,7,5
Grand Canyon,8681,7,5
Kansas City,8681,8,4
New Mexico St.,8681,16,1
Seattle U,8681,7,5
Utah Valley,8681,5,8
UTRGV,8681,9,3
California Baptist,8682,10,2
Chicago St.,8682,0,9
CSU Bakersfield,8682,6,7
Grand Canyon,8682,8,4
Kansas City,8682,8,4
New Mexico St.,8682,16,1
Seattle U,8682,7,6
Utah Valley,8682,5,8
UTRGV,8682,9,3
California Baptist,8683,11,2
Chicago St.,8683,0,9
CSU Bakersfield,8683,7,5
Grand Canyon,8683,7,5
Kansas City,8683,8,3
New Mexico St.,8683,16,1
Seattle U,8683,7,5
Utah Valley,8683,5,8
UTRGV,8683,8,3
California Baptist,8684,10,2
Chicago St.,8684,0,9
CSU Bakersfield,8684,7,5
Grand Canyon,8684,7,5
Kansas City,8684,8,4
New Mexico St.,8684,16,1
Seattle U,8684,7,5
Utah Valley,8684,5,8
UTRGV,8684,9,3
California Baptist,8685,11,2
Chicago St.,8685,0,9
CSU Bakersfield,8685,6,7
Grand Canyon,8685,8,3
Kansas City,8685,8,3
New Mexico St.,8685,16,1
Seattle U,8685,7,6
Utah Valley,8685,5,8
UTRGV,8685,8,3
California Baptist,8686,10,2
Chicago St.,8686,0,9
CSU Bakersfield,8686,6,7
Grand Canyon,8686,8,4
Kansas City,8686,8,4
New Mexico St.,8686,16,1
Seattle U,8686,7,6
Utah Valley,8686,5,8
UTRGV,8686,9,3
California Baptist,8687,11,2
Chicago St.,8687,0,9
CSU Bakersfield,8687,6,7
Grand Canyon,8687,8,3
Kansas City,8687,8,3
New Mexico St.,8687,16,1
Seattle U,8687,7,6
Utah Valley,8687,5,8
UTRGV,8687,8,3
California Baptist,8688,11,2
Chicago St.,8688,0,9
CSU Bakersfield,8688,6,7
Grand Canyon,8688,8,3
Kansas City,8688,8,3
New Mexico St.,8688,16,1
Seattle U,8688,7,6
Utah Valley,8688,5,8
UTRGV,8688,8,3
California Baptist,8689,11,2
Chicago St.,8689,0,9
CSU Bakersfield,8689,7,5
Grand Canyon,8689,7,5
Kansas City,8689,8,3
New Mexico St.,8689,16,1
Seattle U,8689,7,5
Utah Valley,8689,5,8
UTRGV,8689,8,3
California Baptist,8690,10,2
Chicago St.,8690,0,9
CSU Bakersfield,8690,6,7
Grand Canyon,8690,8,4
Kansas City,8690,8,4
New Mexico St.,8690,16,1
Seattle U,8690,7,6
Utah Valley,8690,5,8
UTRGV,8690,9,3
California Baptist,8691,11,2
Chicago St.,8691,0,9
CSU Bakersfield,8691,7,5
Grand Canyon,8691,7,5
Kansas City,8691,8,3
New Mexico St.,8691,16,1
Seattle U,8691,7,5
Utah Valley,8691,5,8
UTRGV,8691,8,3
California Baptist,8692,10,2
Chicago St.,8692,0,9
CSU Bakersfield,8692,6,7
Grand Canyon,8692,8,4
Kansas City,8692,8,4
New Mexico St.,8692,16,1
Seattle U,8692,7,6
Utah Valley,8692,5,8
UTRGV,8692,9,3
California Baptist,8693,11,2
Chicago St.,8693,0,9
CSU Bakersfield,8693,6,7
Grand Canyon,8693,8,3
Kansas City,8693,8,3
New Mexico St.,8693,16,1
Seattle U,8693,7,6
Utah Valley,8693,5,8
UTRGV,8693,8,3
California Baptist,8694,10,2
Chicago St.,8694,0,9
CSU Bakersfield,8694,6,7
Grand Canyon,8694,8,4
Kansas City,8694,8,4
New Mexico St.,8694,16,1
Seattle U,8694,7,6
Utah Valley,8694,5,8
UTRGV,8694,9,3
California Baptist,8695,10,2
Chicago St.,8695,0,9
CSU Bakersfield,8695,6,7
Grand Canyon,8695,8,4
Kansas City,8695,8,4
New Mexico St.,8695,16,1
Seattle U,8695,7,6
Utah Valley,8695,5,8
UTRGV,8695,9,3
California Baptist,8696,11,2
Chicago St.,8696,0,9
CSU Bakersfield,8696,6,7
Grand Canyon,8696,8,3
Kansas City,8696,8,3
New Mexico St.,8696,16,1
Seattle U,8696,7,6
Utah Valley,8696,5,8
UTRGV,8696,8,3
California Baptist,8697,10,2
Chicago St.,8697,0,9
CSU Bakersfield,8697,6,7
Grand Canyon,8697,8,4
Kansas City,8697,8,4
New Mexico St.,8697,16,1
Seattle U,8697,7,6
Utah Valley,8697,5,8
UTRGV,8697,9,3
California Baptist,8698,10,2
Chicago St.,8698,0,9
CSU Bakersfield,8698,6,7
Grand Canyon,8698,8,4
Kansas City,8698,8,4
New Mexico St.,8698,16,1
Seattle U,8698,7,6
Utah Valley,8698,5,8
UTRGV,8698,9,3
California Baptist,8699,11,2
Chicago St.,8699,0,9
CSU Bakersfield,8699,7,5
Grand Canyon,8699,7,5
Kansas City,8699,8,3
New Mexico St.,8699,16,1
Seattle U,8699,7,5
Utah Valley,8699,5,8
UTRGV,8699,8,3
California Baptist,8700,10,2
Chicago St.,8700,0,9
CSU Bakersfield,8700,6,7
Grand Canyon,8700,8,4
Kansas City,8700,8,4
New Mexico St.,8700,16,1
Seattle U,8700,7,6
Utah Valley,8700,5,8
UTRGV,8700,9,3
California Baptist,8701,11,2
Chicago St.,8701,0,9
CSU Bakersfield,8701,6,7
Grand Canyon,8701,8,3
Kansas City,8701,8,3
New Mexico St.,8701,16,1
Seattle U,8701,7,6
Utah Valley,8701,5,8
UTRGV,8701,8,3
California Baptist,8702,10,2
Chicago St.,8702,0,9
CSU Bakersfield,8702,7,5
Grand Canyon,8702,7,5
Kansas City,8702,8,4
New Mexico St.,8702,16,1
Seattle U,8702,7,5
Utah Valley,8702,5,8
UTRGV,8702,9,3
California Baptist,8703,11,2
Chicago St.,8703,0,9
CSU Bakersfield,8703,6,7
Grand Canyon,8703,8,3
Kansas City,8703,8,3
New Mexico St.,8703,16,1
Seattle U,8703,7,6
Utah Valley,8703,5,8
UTRGV,8703,8,3
California Baptist,8704,10,2
Chicago St.,8704,0,9
CSU Bakersfield,8704,6,7
Grand Canyon,8704,8,4
Kansas City,8704,8,4
New Mexico St.,8704,16,1
Seattle U,8704,7,6
Utah Valley,8704,5,8
UTRGV,8704,9,3
California Baptist,8705,11,2
Chicago St.,8705,0,9
CSU Bakersfield,8705,6,7
Grand Canyon,8705,8,3
Kansas City,8705,8,3
New Mexico St.,8705,16,1
Seattle U,8705,7,6
Utah Valley,8705,5,8
UTRGV,8705,8,3
California Baptist,8706,10,2
Chicago St.,8706,0,9
CSU Bakersfield,8706,6,7
Grand Canyon,8706,8,4
Kansas City,8706,8,4
New Mexico St.,8706,16,1
Seattle U,8706,7,6
Utah Valley,8706,5,8
UTRGV,8706,9,3
California Baptist,8707,11,2
Chicago St.,8707,0,9
CSU Bakersfield,8707,7,5
Grand Canyon,8707,7,5
Kansas City,8707,8,3
New Mexico St.,8707,16,1
Seattle U,8707,7,5
Utah Valley,8707,5,8
UTRGV,8707,8,3
California Baptist,8708,11,2
Chicago St.,8708,0,9
CSU Bakersfield,8708,6,7
Grand Canyon,8708,8,3
Kansas City,8708,8,3
New Mexico St.,8708,16,1
Seattle U,8708,7,6
Utah Valley,8708,5,8
UTRGV,8708,8,3
California Baptist,8709,10,2
Chicago St.,8709,0,9
CSU Bakersfield,8709,7,5
Grand Canyon,8709,7,5
Kansas City,8709,8,4
New Mexico St.,8709,16,1
Seattle U,8709,7,5
Utah Valley,8709,5,8
UTRGV,8709,9,3
California Baptist,8710,11,2
Chicago St.,8710,0,9
CSU Bakersfield,8710,6,7
Grand Canyon,8710,8,3
Kansas City,8710,8,3
New Mexico St.,8710,16,1
Seattle U,8710,7,6
Utah Valley,8710,5,8
UTRGV,8710,8,3
California Baptist,8711,10,2
Chicago St.,8711,0,9
CSU Bakersfield,8711,6,7
Grand Canyon,8711,8,4
Kansas City,8711,8,4
New Mexico St.,8711,16,1
Seattle U,8711,7,6
Utah Valley,8711,5,8
UTRGV,8711,9,3
California Baptist,8712,11,2
Chicago St.,8712,0,9
CSU Bakersfield,8712,6,7
Grand Canyon,8712,8,3
Kansas City,8712,8,3
New Mexico St.,8712,16,1
Seattle U,8712,7,6
Utah Valley,8712,5,8
UTRGV,8712,8,3
California Baptist,8713,11,2
Chicago St.,8713,0,9
CSU Bakersfield,8713,6,7
Grand Canyon,8713,8,3
Kansas City,8713,8,3
New Mexico St.,8713,16,1
Seattle U,8713,7,6
Utah Valley,8713,5,8
UTRGV,8713,8,3
California Baptist,8714,10,2
Chicago St.,8714,0,9
CSU Bakersfield,8714,7,5
Grand Canyon,8714,7,5
Kansas City,8714,8,4
New Mexico St.,8714,16,1
Seattle U,8714,7,5
Utah Valley,8714,5,8
UTRGV,8714,9,3
California Baptist,8715,11,2
Chicago St.,8715,0,9
CSU Bakersfield,8715,6,7
Grand Canyon,8715,8,3
Kansas City,8715,8,3
New Mexico St.,8715,16,1
Seattle U,8715,7,6
Utah Valley,8715,5,8
UTRGV,8715,8,3
California Baptist,8716,10,2
Chicago St.,8716,0,9
CSU Bakersfield,8716,6,7
Grand Canyon,8716,8,4
Kansas City,8716,8,4
New Mexico St.,8716,16,1
Seattle U,8716,7,6
Utah Valley,8716,5,8
UTRGV,8716,9,3
California Baptist,8717,10,2
Chicago St.,8717,0,9
CSU Bakersfield,8717,6,7
Grand Canyon,8717,8,4
Kansas City,8717,8,4
New Mexico St.,8717,16,1
Seattle U,8717,7,6
Utah Valley,8717,5,8
UTRGV,8717,9,3
California Baptist,8718,11,2
Chicago St.,8718,0,9
CSU Bakersfield,8718,6,7
Grand Canyon,8718,8,3
Kansas City,8718,8,3
New Mexico St.,8718,16,1
Seattle U,8718,7,6
Utah Valley,8718,5,8
UTRGV,8718,8,3
California Baptist,8719,10,2
Chicago St.,8719,0,9
CSU Bakersfield,8719,6,7
Grand Canyon,8719,8,4
Kansas City,8719,8,4
New Mexico St.,8719,16,1
Seattle U,8719,7,6
Utah Valley,8719,5,8
UTRGV,8719,9,3
California Baptist,8720,10,2
Chicago St.,8720,0,9
CSU Bakersfield,8720,6,7
Grand Canyon,8720,8,4
Kansas City,8720,8,4
New Mexico St.,8720,16,1
Seattle U,8720,7,6
Utah Valley,8720,5,8
UTRGV,8720,9,3
California Baptist,8721,11,2
Chicago St.,8721,0,9
CSU Bakersfield,8721,6,7
Grand Canyon,8721,8,3
Kansas City,8721,8,3
New Mexico St.,8721,16,1
Seattle U,8721,7,6
Utah Valley,8721,5,8
UTRGV,8721,8,3
California Baptist,8722,11,2
Chicago St.,8722,0,9
CSU Bakersfield,8722,7,5
Grand Canyon,8722,7,5
Kansas City,8722,8,3
New Mexico St.,8722,16,1
Seattle U,8722,7,5
Utah Valley,8722,5,8
UTRGV,8722,8,3
California Baptist,8723,11,2
Chicago St.,8723,0,9
CSU Bakersfield,8723,7,5
Grand Canyon,8723,7,5
Kansas City,8723,8,3
New Mexico St.,8723,16,1
Seattle U,8723,7,5
Utah Valley,8723,5,8
UTRGV,8723,8,3
California Baptist,8724,10,2
Chicago St.,8724,0,9
CSU Bakersfield,8724,6,7
Grand Canyon,8724,8,4
Kansas City,8724,8,4
New Mexico St.,8724,16,1
Seattle U,8724,7,6
Utah Valley,8724,5,8
UTRGV,8724,9,3
California Baptist,8725,11,2
Chicago St.,8725,0,9
CSU Bakersfield,8725,7,5
Grand Canyon,8725,7,5
Kansas City,8725,8,3
New Mexico St.,8725,16,1
Seattle U,8725,7,5
Utah Valley,8725,5,8
UTRGV,8725,8,3
California Baptist,8726,10,2
Chicago St.,8726,0,9
CSU Bakersfield,8726,7,5
Grand Canyon,8726,7,5
Kansas City,8726,8,4
New Mexico St.,8726,16,1
Seattle U,8726,7,5
Utah Valley,8726,5,8
UTRGV,8726,9,3
California Baptist,8727,10,2
Chicago St.,8727,0,9
CSU Bakersfield,8727,6,7
Grand Canyon,8727,8,4
Kansas City,8727,8,4
New Mexico St.,8727,16,1
Seattle U,8727,7,6
Utah Valley,8727,5,8
UTRGV,8727,9,3
California Baptist,8728,11,2
Chicago St.,8728,0,9
CSU Bakersfield,8728,6,7
Grand Canyon,8728,8,3
Kansas City,8728,8,3
New Mexico St.,8728,16,1
Seattle U,8728,7,6
Utah Valley,8728,5,8
UTRGV,8728,8,3
California Baptist,8729,11,2
Chicago St.,8729,0,9
CSU Bakersfield,8729,6,7
Grand Canyon,8729,8,3
Kansas City,8729,8,3
New Mexico St.,8729,16,1
Seattle U,8729,7,6
Utah Valley,8729,5,8
UTRGV,8729,8,3
California Baptist,8730,11,2
Chicago St.,8730,0,9
CSU Bakersfield,8730,7,5
Grand Canyon,8730,7,5
Kansas City,8730,8,3
New Mexico St.,8730,16,1
Seattle U,8730,7,5
Utah Valley,8730,5,8
UTRGV,8730,8,3
California Baptist,8731,10,2
Chicago St.,8731,0,9
CSU Bakersfield,8731,6,7
Grand Canyon,8731,8,4
Kansas City,8731,8,4
New Mexico St.,8731,16,1
Seattle U,8731,7,6
Utah Valley,8731,5,8
UTRGV,8731,9,3
California Baptist,8732,10,2
Chicago St.,8732,0,9
CSU Bakersfield,8732,6,7
Grand Canyon,8732,8,4
Kansas City,8732,8,4
New Mexico St.,8732,16,1
Seattle U,8732,7,6
Utah Valley,8732,5,8
UTRGV,8732,9,3
California Baptist,8733,11,2
Chicago St.,8733,0,9
CSU Bakersfield,8733,7,5
Grand Canyon,8733,7,5
Kansas City,8733,8,3
New Mexico St.,8733,16,1
Seattle U,8733,7,5
Utah Valley,8733,5,8
UTRGV,8733,8,3
California Baptist,8734,11,2
Chicago St.,8734,0,9
CSU Bakersfield,8734,7,5
Grand Canyon,8734,7,5
Kansas City,8734,8,3
New Mexico St.,8734,16,1
Seattle U,8734,7,5
Utah Valley,8734,5,8
UTRGV,8734,8,3
California Baptist,8735,10,2
Chicago St.,8735,0,9
CSU Bakersfield,8735,6,7
Grand Canyon,8735,8,4
Kansas City,8735,8,4
New Mexico St.,8735,16,1
Seattle U,8735,7,6
Utah Valley,8735,5,8
UTRGV,8735,9,3
California Baptist,8736,11,2
Chicago St.,8736,0,9
CSU Bakersfield,8736,6,7
Grand Canyon,8736,8,3
Kansas City,8736,8,3
New Mexico St.,8736,16,1
Seattle U,8736,7,6
Utah Valley,8736,5,8
UTRGV,8736,8,3
California Baptist,8737,11,2
Chicago St.,8737,0,9
CSU Bakersfield,8737,6,7
Grand Canyon,8737,8,3
Kansas City,8737,8,3
New Mexico St.,8737,16,1
Seattle U,8737,7,6
Utah Valley,8737,5,8
UTRGV,8737,8,3
California Baptist,8738,11,2
Chicago St.,8738,0,9
CSU Bakersfield,8738,7,5
Grand Canyon,8738,7,5
Kansas City,8738,8,3
New Mexico St.,8738,16,1
Seattle U,8738,7,5
Utah Valley,8738,5,8
UTRGV,8738,8,3
California Baptist,8739,11,2
Chicago St.,8739,0,9
CSU Bakersfield,8739,7,5
Grand Canyon,8739,7,5
Kansas City,8739,8,3
New Mexico St.,8739,16,1
Seattle U,8739,7,5
Utah Valley,8739,5,8
UTRGV,8739,8,3
California Baptist,8740,11,2
Chicago St.,8740,0,9
CSU Bakersfield,8740,6,7
Grand Canyon,8740,8,3
Kansas City,8740,8,3
New Mexico St.,8740,16,1
Seattle U,8740,7,6
Utah Valley,8740,5,8
UTRGV,8740,8,3
California Baptist,8741,11,2
Chicago St.,8741,0,9
CSU Bakersfield,8741,7,5
Grand Canyon,8741,7,5
Kansas City,8741,8,3
New Mexico St.,8741,16,1
Seattle U,8741,7,5
Utah Valley,8741,5,8
UTRGV,8741,8,3
California Baptist,8742,11,2
Chicago St.,8742,0,9
CSU Bakersfield,8742,7,5
Grand Canyon,8742,7,5
Kansas City,8742,8,3
New Mexico St.,8742,16,1
Seattle U,8742,7,5
Utah Valley,8742,5,8
UTRGV,8742,8,3
California Baptist,8743,11,2
Chicago St.,8743,0,9
CSU Bakersfield,8743,7,5
Grand Canyon,8743,7,5
Kansas City,8743,8,3
New Mexico St.,8743,16,1
Seattle U,8743,7,5
Utah Valley,8743,5,8
UTRGV,8743,8,3
California Baptist,8744,11,2
Chicago St.,8744,0,9
CSU Bakersfield,8744,7,5
Grand Canyon,8744,7,5
Kansas City,8744,8,3
New Mexico St.,8744,16,1
Seattle U,8744,7,5
Utah Valley,8744,5,8
UTRGV,8744,8,3
California Baptist,8745,11,2
Chicago St.,8745,0,9
CSU Bakersfield,8745,6,7
Grand Canyon,8745,8,3
Kansas City,8745,8,3
New Mexico St.,8745,16,1
Seattle U,8745,7,6
Utah Valley,8745,5,8
UTRGV,8745,8,3
California Baptist,8746,10,2
Chicago St.,8746,0,9
CSU Bakersfield,8746,6,7
Grand Canyon,8746,8,4
Kansas City,8746,8,4
New Mexico St.,8746,16,1
Seattle U,8746,7,6
Utah Valley,8746,5,8
UTRGV,8746,9,3
California Baptist,8747,11,2
Chicago St.,8747,0,9
CSU Bakersfield,8747,7,5
Grand Canyon,8747,7,5
Kansas City,8747,8,3
New Mexico St.,8747,16,1
Seattle U,8747,7,5
Utah Valley,8747,5,8
UTRGV,8747,8,3
California Baptist,8748,11,2
Chicago St.,8748,0,9
CSU Bakersfield,8748,7,5
Grand Canyon,8748,7,5
Kansas City,8748,8,3
New Mexico St.,8748,16,1
Seattle U,8748,7,5
Utah Valley,8748,5,8
UTRGV,8748,8,3
California Baptist,8749,11,2
Chicago St.,8749,0,9
CSU Bakersfield,8749,6,7
Grand Canyon,8749,8,3
Kansas City,8749,8,3
New Mexico St.,8749,16,1
Seattle U,8749,7,6
Utah Valley,8749,5,8
UTRGV,8749,8,3
California Baptist,8750,11,2
Chicago St.,8750,0,9
CSU Bakersfield,8750,6,7
Grand Canyon,8750,8,3
Kansas City,8750,8,3
New Mexico St.,8750,16,1
Seattle U,8750,7,6
Utah Valley,8750,5,8
UTRGV,8750,8,3
California Baptist,8751,11,2
Chicago St.,8751,0,9
CSU Bakersfield,8751,7,5
Grand Canyon,8751,7,5
Kansas City,8751,8,3
New Mexico St.,8751,16,1
Seattle U,8751,7,5
Utah Valley,8751,5,8
UTRGV,8751,8,3
California Baptist,8752,10,2
Chicago St.,8752,0,9
CSU Bakersfield,8752,6,7
Grand Canyon,8752,8,4
Kansas City,8752,8,4
New Mexico St.,8752,16,1
Seattle U,8752,7,6
Utah Valley,8752,5,8
UTRGV,8752,9,3
California Baptist,8753,11,2
Chicago St.,8753,0,9
CSU Bakersfield,8753,6,7
Grand Canyon,8753,8,3
Kansas City,8753,8,3
New Mexico St.,8753,16,1
Seattle U,8753,7,6
Utah Valley,8753,5,8
UTRGV,8753,8,3
California Baptist,8754,11,2
Chicago St.,8754,0,9
CSU Bakersfield,8754,7,5
Grand Canyon,8754,7,5
Kansas City,8754,8,3
New Mexico St.,8754,16,1
Seattle U,8754,7,5
Utah Valley,8754,5,8
UTRGV,8754,8,3
California Baptist,8755,11,2
Chicago St.,8755,0,9
CSU Bakersfield,8755,6,7
Grand Canyon,8755,8,3
Kansas City,8755,8,3
New Mexico St.,8755,16,1
Seattle U,8755,7,6
Utah Valley,8755,5,8
UTRGV,8755,8,3
California Baptist,8756,10,2
Chicago St.,8756,0,9
CSU Bakersfield,8756,7,5
Grand Canyon,8756,7,5
Kansas City,8756,8,4
New Mexico St.,8756,16,1
Seattle U,8756,7,5
Utah Valley,8756,5,8
UTRGV,8756,9,3
California Baptist,8757,11,2
Chicago St.,8757,0,9
CSU Bakersfield,8757,6,7
Grand Canyon,8757,8,3
Kansas City,8757,8,3
New Mexico St.,8757,16,1
Seattle U,8757,7,6
Utah Valley,8757,5,8
UTRGV,8757,8,3
California Baptist,8758,10,2
Chicago St.,8758,0,9
CSU Bakersfield,8758,6,7
Grand Canyon,8758,8,4
Kansas City,8758,8,4
New Mexico St.,8758,16,1
Seattle U,8758,7,6
Utah Valley,8758,5,8
UTRGV,8758,9,3
California Baptist,8759,11,2
Chicago St.,8759,0,9
CSU Bakersfield,8759,6,7
Grand Canyon,8759,8,3
Kansas City,8759,8,3
New Mexico St.,8759,16,1
Seattle U,8759,7,6
Utah Valley,8759,5,8
UTRGV,8759,8,3
California Baptist,8760,10,2
Chicago St.,8760,0,9
CSU Bakersfield,8760,6,7
Grand Canyon,8760,8,4
Kansas City,8760,8,4
New Mexico St.,8760,16,1
Seattle U,8760,7,6
Utah Valley,8760,5,8
UTRGV,8760,9,3
California Baptist,8761,10,2
Chicago St.,8761,0,9
CSU Bakersfield,8761,7,5
Grand Canyon,8761,7,5
Kansas City,8761,8,4
New Mexico St.,8761,16,1
Seattle U,8761,7,5
Utah Valley,8761,5,8
UTRGV,8761,9,3
California Baptist,8762,11,2
Chicago St.,8762,0,9
CSU Bakersfield,8762,6,7
Grand Canyon,8762,8,3
Kansas City,8762,8,3
New Mexico St.,8762,16,1
Seattle U,8762,7,6
Utah Valley,8762,5,8
UTRGV,8762,8,3
California Baptist,8763,11,2
Chicago St.,8763,0,9
CSU Bakersfield,8763,7,5
Grand Canyon,8763,7,5
Kansas City,8763,8,3
New Mexico St.,8763,16,1
Seattle U,8763,7,5
Utah Valley,8763,5,8
UTRGV,8763,8,3
California Baptist,8764,11,2
Chicago St.,8764,0,9
CSU Bakersfield,8764,7,5
Grand Canyon,8764,7,5
Kansas City,8764,8,3
New Mexico St.,8764,16,1
Seattle U,8764,7,5
Utah Valley,8764,5,8
UTRGV,8764,8,3
California Baptist,8765,11,2
Chicago St.,8765,0,9
CSU Bakersfield,8765,7,5
Grand Canyon,8765,7,5
Kansas City,8765,8,3
New Mexico St.,8765,16,1
Seattle U,8765,7,5
Utah Valley,8765,5,8
UTRGV,8765,8,3
California Baptist,8766,10,2
Chicago St.,8766,0,9
CSU Bakersfield,8766,7,5
Grand Canyon,8766,7,5
Kansas City,8766,8,4
New Mexico St.,8766,16,1
Seattle U,8766,7,5
Utah Valley,8766,5,8
UTRGV,8766,9,3
California Baptist,8767,10,2
Chicago St.,8767,0,9
CSU Bakersfield,8767,7,5
Grand Canyon,8767,7,5
Kansas City,8767,8,4
New Mexico St.,8767,16,1
Seattle U,8767,7,5
Utah Valley,8767,5,8
UTRGV,8767,9,3
California Baptist,8768,10,2
Chicago St.,8768,0,9
CSU Bakersfield,8768,6,7
Grand Canyon,8768,8,4
Kansas City,8768,8,4
New Mexico St.,8768,16,1
Seattle U,8768,7,6
Utah Valley,8768,5,8
UTRGV,8768,9,3
California Baptist,8769,11,2
Chicago St.,8769,0,9
CSU Bakersfield,8769,7,5
Grand Canyon,8769,7,5
Kansas City,8769,8,3
New Mexico St.,8769,16,1
Seattle U,8769,7,5
Utah Valley,8769,5,8
UTRGV,8769,8,3
California Baptist,8770,10,2
Chicago St.,8770,0,9
CSU Bakersfield,8770,6,7
Grand Canyon,8770,8,4
Kansas City,8770,8,4
New Mexico St.,8770,16,1
Seattle U,8770,7,6
Utah Valley,8770,5,8
UTRGV,8770,9,3
California Baptist,8771,10,2
Chicago St.,8771,0,9
CSU Bakersfield,8771,6,7
Grand Canyon,8771,8,4
Kansas City,8771,8,4
New Mexico St.,8771,16,1
Seattle U,8771,7,6
Utah Valley,8771,5,8
UTRGV,8771,9,3
California Baptist,8772,10,2
Chicago St.,8772,0,9
CSU Bakersfield,8772,7,5
Grand Canyon,8772,7,5
Kansas City,8772,8,4
New Mexico St.,8772,16,1
Seattle U,8772,7,5
Utah Valley,8772,5,8
UTRGV,8772,9,3
California Baptist,8773,10,2
Chicago St.,8773,0,9
CSU Bakersfield,8773,7,5
Grand Canyon,8773,7,5
Kansas City,8773,8,4
New Mexico St.,8773,16,1
Seattle U,8773,7,5
Utah Valley,8773,5,8
UTRGV,8773,9,3
California Baptist,8774,10,2
Chicago St.,8774,0,9
CSU Bakersfield,8774,7,5
Grand Canyon,8774,7,5
Kansas City,8774,8,4
New Mexico St.,8774,16,1
Seattle U,8774,7,5
Utah Valley,8774,5,8
UTRGV,8774,9,3
California Baptist,8775,11,2
Chicago St.,8775,0,9
CSU Bakersfield,8775,6,7
Grand Canyon,8775,8,3
Kansas City,8775,8,3
New Mexico St.,8775,16,1
Seattle U,8775,7,6
Utah Valley,8775,5,8
UTRGV,8775,8,3
California Baptist,8776,11,2
Chicago St.,8776,0,9
CSU Bakersfield,8776,7,5
Grand Canyon,8776,7,5
Kansas City,8776,8,3
New Mexico St.,8776,16,1
Seattle U,8776,7,5
Utah Valley,8776,5,8
UTRGV,8776,8,3
California Baptist,8777,10,2
Chicago St.,8777,0,9
CSU Bakersfield,8777,6,7
Grand Canyon,8777,8,4
Kansas City,8777,8,4
New Mexico St.,8777,16,1
Seattle U,8777,7,6
Utah Valley,8777,5,8
UTRGV,8777,9,3
California Baptist,8778,11,2
Chicago St.,8778,0,9
CSU Bakersfield,8778,7,5
Grand Canyon,8778,7,5
Kansas City,8778,8,3
New Mexico St.,8778,16,1
Seattle U,8778,7,5
Utah Valley,8778,5,8
UTRGV,8778,8,3
California Baptist,8779,11,2
Chicago St.,8779,0,9
CSU Bakersfield,8779,7,5
Grand Canyon,8779,7,5
Kansas City,8779,8,3
New Mexico St.,8779,16,1
Seattle U,8779,7,5
Utah Valley,8779,5,8
UTRGV,8779,8,3
California Baptist,8780,11,2
Chicago St.,8780,0,9
CSU Bakersfield,8780,6,7
Grand Canyon,8780,8,3
Kansas City,8780,8,3
New Mexico St.,8780,16,1
Seattle U,8780,7,6
Utah Valley,8780,5,8
UTRGV,8780,8,3
California Baptist,8781,11,2
Chicago St.,8781,0,9
CSU Bakersfield,8781,6,7
Grand Canyon,8781,8,3
Kansas City,8781,8,3
New Mexico St.,8781,16,1
Seattle U,8781,7,6
Utah Valley,8781,5,8
UTRGV,8781,8,3
California Baptist,8782,10,2
Chicago St.,8782,0,9
CSU Bakersfield,8782,7,5
Grand Canyon,8782,7,5
Kansas City,8782,8,4
New Mexico St.,8782,16,1
Seattle U,8782,7,5
Utah Valley,8782,5,8
UTRGV,8782,9,3
California Baptist,8783,10,2
Chicago St.,8783,0,9
CSU Bakersfield,8783,6,7
Grand Canyon,8783,8,4
Kansas City,8783,8,4
New Mexico St.,8783,16,1
Seattle U,8783,7,6
Utah Valley,8783,5,8
UTRGV,8783,9,3
California Baptist,8784,10,2
Chicago St.,8784,0,9
CSU Bakersfield,8784,6,7
Grand Canyon,8784,8,4
Kansas City,8784,8,4
New Mexico St.,8784,16,1
Seattle U,8784,7,6
Utah Valley,8784,5,8
UTRGV,8784,9,3
California Baptist,8785,10,2
Chicago St.,8785,0,9
CSU Bakersfield,8785,6,7
Grand Canyon,8785,8,4
Kansas City,8785,8,4
New Mexico St.,8785,16,1
Seattle U,8785,7,6
Utah Valley,8785,5,8
UTRGV,8785,9,3
California Baptist,8786,10,2
Chicago St.,8786,0,9
CSU Bakersfield,8786,7,5
Grand Canyon,8786,7,5
Kansas City,8786,8,4
New Mexico St.,8786,16,1
Seattle U,8786,7,5
Utah Valley,8786,5,8
UTRGV,8786,9,3
California Baptist,8787,10,2
Chicago St.,8787,0,9
CSU Bakersfield,8787,6,7
Grand Canyon,8787,8,4
Kansas City,8787,8,4
New Mexico St.,8787,16,1
Seattle U,8787,7,6
Utah Valley,8787,5,8
UTRGV,8787,9,3
California Baptist,8788,10,2
Chicago St.,8788,0,9
CSU Bakersfield,8788,7,5
Grand Canyon,8788,7,5
Kansas City,8788,8,4
New Mexico St.,8788,16,1
Seattle U,8788,7,5
Utah Valley,8788,5,8
UTRGV,8788,9,3
California Baptist,8789,11,2
Chicago St.,8789,0,9
CSU Bakersfield,8789,6,7
Grand Canyon,8789,8,3
Kansas City,8789,8,3
New Mexico St.,8789,16,1
Seattle U,8789,7,6
Utah Valley,8789,5,8
UTRGV,8789,8,3
California Baptist,8790,11,2
Chicago St.,8790,0,9
CSU Bakersfield,8790,6,7
Grand Canyon,8790,8,3
Kansas City,8790,8,3
New Mexico St.,8790,16,1
Seattle U,8790,7,6
Utah Valley,8790,5,8
UTRGV,8790,8,3
