sim,team,n_wins,place
6882,California Baptist,10,6
6882,Chicago St.,1,13
6882,Dixie St.,9,8
6882,Grand Canyon,13,2
6882,Lamar University,6,10
6882,New Mexico St.,14,1
6882,Sam Houston St.,6,10
6882,Seattle U,10,6
6882,SFA,12,3
6882,Tarleton St.,11,5
6882,Utah Valley,8,9
6882,UTRGV,5,12
6883,Abilene Christian,13,2
6883,California Baptist,12,4
6883,Chicago St.,1,13
6883,Dixie St.,3,12
6883,Grand Canyon,13,2
6883,Lamar University,5,10
6883,New Mexico St.,14,1
6883,Sam Houston St.,9,8
6883,Seattle U,10,7
6883,SFA,12,4
6883,Tarleton St.,12,4
6883,Utah Valley,8,9
6883,UTRGV,5,10
6884,Abilene Christian,13,2
6884,California Baptist,10,5
6884,Chicago St.,1,13
6884,Dixie St.,5,12
6884,Grand Canyon,12,4
6884,Lamar University,6,11
6884,New Mexico St.,15,1
6884,Sam Houston St.,8,8
6884,Seattle U,13,2
6884,SFA,9,6
6884,Tarleton St.,9,6
6884,Utah Valley,8,8
6884,UTRGV,8,8
6885,Abilene Christian,14,1
6885,California Baptist,11,5
6885,Chicago St.,1,13
6885,Dixie St.,9,8
6885,Grand Canyon,12,3
6885,Lamar University,3,12
6885,New Mexico St.,12,3
6885,Sam Houston St.,5,11
6885,Seattle U,11,5
6885,SFA,13,2
6885,Tarleton St.,11,5
6885,Utah Valley,9,8
6885,UTRGV,6,10
6886,Abilene Christian,11,5
6886,California Baptist,11,5
6886,Chicago St.,1,13
6886,Dixie St.,9,9
6886,Grand Canyon,12,4
6886,Lamar University,5,10
6886,New Mexico St.,14,1
6886,Sam Houston St.,2,12
6886,Seattle U,10,7
6886,SFA,14,1
6886,Tarleton St.,10,7
6886,Utah Valley,13,3
6886,UTRGV,5,10
6887,Abilene Christian,14,2
6887,California Baptist,12,3
6887,Chicago St.,2,13
6887,Dixie St.,5,12
6887,Grand Canyon,11,4
6887,Lamar University,6,11
6887,New Mexico St.,15,1
6887,Sam Houston St.,7,9
6887,Seattle U,7,9
6887,SFA,10,6
6887,Tarleton St.,11,4
6887,Utah Valley,9,7
6887,UTRGV,8,8
6888,Abilene Christian,13,3
6888,California Baptist,13,3
6888,Chicago St.,0,13
6888,Dixie St.,4,11
6888,Grand Canyon,9,8
6888,Lamar University,5,10
6888,New Mexico St.,13,3
6888,Sam Houston St.,4,11
6888,Seattle U,10,6
6888,SFA,15,1
6888,Tarleton St.,10,6
6888,Utah Valley,14,2
6888,UTRGV,7,9
6889,Abilene Christian,12,4
6889,California Baptist,9,7
6889,Chicago St.,1,13
6889,Dixie St.,6,9
6889,Grand Canyon,13,2
6889,Lamar University,6,9
6889,New Mexico St.,13,2
6889,Sam Houston St.,6,9
6889,Seattle U,14,1
6889,SFA,12,4
6889,Tarleton St.,9,7
6889,Utah Valley,11,6
6889,UTRGV,5,12
6890,Abilene Christian,11,3
6890,California Baptist,11,3
6890,Chicago St.,2,13
6890,Dixie St.,9,7
6890,Grand Canyon,12,1
6890,Lamar University,7,11
6890,New Mexico St.,12,1
6890,Sam Houston St.,8,9
6890,Seattle U,10,6
6890,SFA,11,3
6890,Tarleton St.,9,7
6890,Utah Valley,8,9
6890,UTRGV,7,11
6891,Abilene Christian,16,1
6891,California Baptist,9,7
6891,Chicago St.,1,13
6891,Dixie St.,4,11
6891,Grand Canyon,14,2
6891,Lamar University,4,11
6891,New Mexico St.,12,5
6891,Sam Houston St.,6,9
6891,Seattle U,14,2
6891,SFA,14,2
6891,Tarleton St.,10,6
6891,Utah Valley,8,8
6891,UTRGV,5,10
6892,Abilene Christian,15,1
6892,California Baptist,9,7
6892,Chicago St.,2,13
6892,Dixie St.,5,11
6892,Grand Canyon,12,3
6892,Lamar University,4,12
6892,New Mexico St.,12,3
6892,Sam Houston St.,9,7
6892,Seattle U,13,2
6892,SFA,12,3
6892,Tarleton St.,10,6
6892,Utah Valley,8,9
6892,UTRGV,6,10
6893,Abilene Christian,13,2
6893,California Baptist,9,8
6893,Chicago St.,1,13
6893,Dixie St.,4,10
6893,Grand Canyon,12,5
6893,Lamar University,4,10
6893,New Mexico St.,15,1
6893,Sam Houston St.,4,10
6893,Seattle U,13,2
6893,SFA,11,7
6893,Tarleton St.,12,5
6893,Utah Valley,13,2
6893,UTRGV,6,9
6894,Abilene Christian,13,3
6894,California Baptist,7,9
6894,Chicago St.,4,11
6894,Dixie St.,5,10
6894,Grand Canyon,12,4
6894,Lamar University,3,13
6894,New Mexico St.,10,7
6894,Sam Houston St.,4,11
6894,Seattle U,12,4
6894,SFA,14,1
6894,Tarleton St.,11,6
6894,Utah Valley,14,1
6894,UTRGV,8,8
6895,Abilene Christian,10,6
6895,California Baptist,14,1
6895,Chicago St.,0,13
6895,Dixie St.,4,11
6895,Grand Canyon,14,1
6895,Lamar University,3,12
6895,New Mexico St.,10,6
6895,Sam Houston St.,6,10
6895,Seattle U,9,9
6895,SFA,11,5
6895,Tarleton St.,13,3
6895,Utah Valley,13,3
6895,UTRGV,10,6
6896,Abilene Christian,16,1
6896,California Baptist,11,4
6896,Chicago St.,1,13
6896,Dixie St.,5,11
6896,Grand Canyon,11,4
6896,Lamar University,2,12
6896,New Mexico St.,9,6
6896,Sam Houston St.,8,9
6896,Seattle U,13,3
6896,SFA,16,1
6896,Tarleton St.,9,6
6896,Utah Valley,9,6
6896,UTRGV,7,10
6897,Abilene Christian,14,2
6897,California Baptist,8,9
6897,Chicago St.,3,11
6897,Dixie St.,2,13
6897,Grand Canyon,12,4
6897,Lamar University,3,11
6897,New Mexico St.,13,3
6897,Sam Houston St.,6,10
6897,Seattle U,12,4
6897,SFA,11,6
6897,Tarleton St.,15,1
6897,Utah Valley,9,7
6897,UTRGV,9,7
6898,Abilene Christian,13,2
6898,California Baptist,10,6
6898,Chicago St.,4,12
6898,Dixie St.,6,9
6898,Grand Canyon,14,1
6898,Lamar University,5,11
6898,New Mexico St.,11,4
6898,Sam Houston St.,4,12
6898,Seattle U,11,4
6898,SFA,13,2
6898,Tarleton St.,10,6
6898,Utah Valley,10,6
6898,UTRGV,6,9
6899,Abilene Christian,13,1
6899,California Baptist,12,3
6899,Chicago St.,3,13
6899,Dixie St.,6,9
6899,Grand Canyon,12,3
6899,Lamar University,6,9
6899,New Mexico St.,13,1
6899,Sam Houston St.,6,9
6899,Seattle U,10,7
6899,SFA,9,8
6899,Tarleton St.,11,5
6899,Utah Valley,11,5
6899,UTRGV,5,12
6900,Abilene Christian,16,1
6900,California Baptist,11,6
6900,Chicago St.,0,13
6900,Dixie St.,3,12
6900,Grand Canyon,12,3
6900,Lamar University,5,10
6900,New Mexico St.,12,3
6900,Sam Houston St.,6,9
6900,Seattle U,12,3
6900,SFA,11,6
6900,Tarleton St.,11,6
6900,Utah Valley,13,2
6900,UTRGV,5,10
6901,Abilene Christian,12,2
6901,California Baptist,11,5
6901,Chicago St.,1,13
6901,Dixie St.,7,10
6901,Grand Canyon,9,8
6901,Lamar University,4,12
6901,New Mexico St.,13,1
6901,Sam Houston St.,6,11
6901,Seattle U,9,8
6901,SFA,12,2
6901,Tarleton St.,10,7
6901,Utah Valley,12,2
6901,UTRGV,11,5
6902,Abilene Christian,11,4
6902,California Baptist,10,6
6902,Chicago St.,4,12
6902,Dixie St.,6,11
6902,Grand Canyon,12,3
6902,Lamar University,7,9
6902,New Mexico St.,11,4
6902,Sam Houston St.,7,9
6902,Seattle U,15,1
6902,SFA,13,2
6902,Tarleton St.,9,7
6902,Utah Valley,9,7
6902,UTRGV,3,13
6903,Abilene Christian,15,1
6903,California Baptist,12,4
6903,Chicago St.,2,13
6903,Dixie St.,5,10
6903,Grand Canyon,11,6
6903,Lamar University,3,11
6903,New Mexico St.,13,3
6903,Sam Houston St.,7,9
6903,Seattle U,12,4
6903,SFA,11,6
6903,Tarleton St.,9,8
6903,Utah Valley,14,2
6903,UTRGV,3,11
6904,Abilene Christian,13,2
6904,California Baptist,8,9
6904,Chicago St.,2,13
6904,Dixie St.,4,12
6904,Grand Canyon,10,5
6904,Lamar University,7,11
6904,New Mexico St.,13,2
6904,Sam Houston St.,8,9
6904,Seattle U,9,6
6904,SFA,11,4
6904,Tarleton St.,9,6
6904,Utah Valley,14,1
6904,UTRGV,9,6
6905,Abilene Christian,13,1
6905,California Baptist,9,7
6905,Chicago St.,1,13
6905,Dixie St.,8,9
6905,Grand Canyon,9,7
6905,Lamar University,3,12
6905,New Mexico St.,13,1
6905,Sam Houston St.,6,11
6905,Seattle U,11,5
6905,SFA,13,1
6905,Tarleton St.,13,1
6905,Utah Valley,11,5
6905,UTRGV,7,10
6906,Abilene Christian,11,4
6906,California Baptist,9,7
6906,Chicago St.,1,13
6906,Dixie St.,8,9
6906,Grand Canyon,13,2
6906,Lamar University,6,11
6906,New Mexico St.,9,7
6906,Sam Houston St.,7,10
6906,Seattle U,10,5
6906,SFA,13,2
6906,Tarleton St.,10,5
6906,Utah Valley,14,1
6906,UTRGV,6,11
6907,Abilene Christian,15,2
6907,California Baptist,13,3
6907,Chicago St.,1,13
6907,Dixie St.,6,9
6907,Grand Canyon,5,11
6907,Lamar University,6,9
6907,New Mexico St.,16,1
6907,Sam Houston St.,8,8
6907,Seattle U,12,4
6907,SFA,11,6
6907,Tarleton St.,12,4
6907,Utah Valley,9,7
6907,UTRGV,3,12
6908,Abilene Christian,16,1
6908,California Baptist,9,7
6908,Chicago St.,2,13
6908,Dixie St.,4,11
6908,Grand Canyon,12,3
6908,Lamar University,4,11
6908,New Mexico St.,13,2
6908,Sam Houston St.,7,9
6908,Seattle U,12,3
6908,SFA,12,3
6908,Tarleton St.,11,6
6908,Utah Valley,8,8
6908,UTRGV,7,9
6909,Abilene Christian,10,5
6909,California Baptist,10,5
6909,Chicago St.,1,13
6909,Dixie St.,7,10
6909,Grand Canyon,11,3
6909,Lamar University,5,12
6909,New Mexico St.,14,1
6909,Sam Houston St.,8,9
6909,Seattle U,11,3
6909,SFA,10,5
6909,Tarleton St.,14,1
6909,Utah Valley,9,8
6909,UTRGV,7,10
6910,Abilene Christian,13,2
6910,California Baptist,14,1
6910,Chicago St.,1,13
6910,Dixie St.,6,10
6910,Grand Canyon,9,8
6910,Lamar University,3,12
6910,New Mexico St.,12,3
6910,Sam Houston St.,6,10
6910,Seattle U,10,7
6910,SFA,11,5
6910,Tarleton St.,12,3
6910,Utah Valley,11,5
6910,UTRGV,9,8
6911,Abilene Christian,11,4
6911,California Baptist,11,4
6911,Chicago St.,1,13
6911,Dixie St.,7,9
6911,Grand Canyon,13,2
6911,Lamar University,7,9
6911,New Mexico St.,11,4
6911,Sam Houston St.,7,9
6911,Seattle U,13,2
6911,SFA,8,7
6911,Tarleton St.,8,7
6911,Utah Valley,15,1
6911,UTRGV,5,12
6912,Abilene Christian,13,3
6912,California Baptist,14,1
6912,Chicago St.,2,12
6912,Dixie St.,5,10
6912,Grand Canyon,11,5
6912,Lamar University,5,10
6912,New Mexico St.,14,1
6912,Sam Houston St.,1,13
6912,Seattle U,10,7
6912,SFA,13,3
6912,Tarleton St.,11,5
6912,Utah Valley,10,7
6912,UTRGV,8,9
6913,Abilene Christian,13,3
6913,California Baptist,14,1
6913,Chicago St.,0,13
6913,Dixie St.,3,12
6913,Grand Canyon,12,4
6913,Lamar University,4,11
6913,New Mexico St.,14,1
6913,Sam Houston St.,5,10
6913,Seattle U,11,5
6913,SFA,11,5
6913,Tarleton St.,11,5
6913,Utah Valley,11,5
6913,UTRGV,8,9
6914,Abilene Christian,14,1
6914,California Baptist,13,2
6914,Chicago St.,2,13
6914,Dixie St.,6,10
6914,Grand Canyon,12,3
6914,Lamar University,5,11
6914,New Mexico St.,11,5
6914,Sam Houston St.,3,12
6914,Seattle U,9,8
6914,SFA,11,5
6914,Tarleton St.,12,3
6914,Utah Valley,11,5
6914,UTRGV,8,9
6915,Abilene Christian,15,1
6915,California Baptist,9,7
6915,Chicago St.,1,13
6915,Dixie St.,8,9
6915,Grand Canyon,11,6
6915,Lamar University,4,11
6915,New Mexico St.,13,2
6915,Sam Houston St.,4,11
6915,Seattle U,9,7
6915,SFA,13,2
6915,Tarleton St.,12,4
6915,Utah Valley,12,4
6915,UTRGV,6,10
6916,Abilene Christian,14,1
6916,California Baptist,13,3
6916,Chicago St.,1,12
6916,Dixie St.,8,10
6916,Grand Canyon,14,1
6916,Lamar University,1,12
6916,New Mexico St.,12,4
6916,Sam Houston St.,10,6
6916,Seattle U,12,4
6916,SFA,9,8
6916,Tarleton St.,10,6
6916,Utah Valley,9,8
6916,UTRGV,4,11
6917,Abilene Christian,12,3
6917,California Baptist,10,7
6917,Chicago St.,1,13
6917,Dixie St.,6,10
6917,Grand Canyon,12,3
6917,Lamar University,4,12
6917,New Mexico St.,14,1
6917,Sam Houston St.,5,11
6917,Seattle U,12,3
6917,SFA,12,3
6917,Tarleton St.,9,8
6917,Utah Valley,13,2
6917,UTRGV,7,9
6918,Abilene Christian,10,4
6918,California Baptist,10,4
6918,Chicago St.,2,13
6918,Dixie St.,4,12
6918,Grand Canyon,12,3
6918,Lamar University,8,9
6918,New Mexico St.,15,1
6918,Sam Houston St.,7,10
6918,Seattle U,14,2
6918,SFA,10,4
6918,Tarleton St.,9,8
6918,Utah Valley,10,4
6918,UTRGV,6,11
6919,Abilene Christian,15,1
6919,California Baptist,11,4
6919,Chicago St.,1,13
6919,Dixie St.,4,12
6919,Grand Canyon,11,4
6919,Lamar University,5,11
6919,New Mexico St.,13,2
6919,Sam Houston St.,6,10
6919,Seattle U,11,4
6919,SFA,11,4
6919,Tarleton St.,9,8
6919,Utah Valley,13,2
6919,UTRGV,7,9
6920,Abilene Christian,16,1
6920,California Baptist,10,6
6920,Chicago St.,1,13
6920,Dixie St.,7,9
6920,Grand Canyon,15,2
6920,Lamar University,4,11
6920,New Mexico St.,13,4
6920,Sam Houston St.,4,11
6920,Seattle U,11,5
6920,SFA,14,3
6920,Tarleton St.,8,8
6920,Utah Valley,9,7
6920,UTRGV,5,10
6921,Abilene Christian,12,5
6921,California Baptist,9,8
6921,Chicago St.,1,13
6921,Dixie St.,10,7
6921,Grand Canyon,14,1
6921,Lamar University,5,10
6921,New Mexico St.,13,2
6921,Sam Houston St.,5,10
6921,Seattle U,11,6
6921,SFA,13,2
6921,Tarleton St.,13,2
6921,Utah Valley,9,8
6921,UTRGV,2,12
6922,Abilene Christian,12,5
6922,California Baptist,7,8
6922,Chicago St.,3,11
6922,Dixie St.,6,10
6922,Grand Canyon,13,4
6922,Lamar University,3,11
6922,New Mexico St.,14,2
6922,Sam Houston St.,3,11
6922,Seattle U,9,7
6922,SFA,16,1
6922,Tarleton St.,14,2
6922,Utah Valley,10,6
6922,UTRGV,7,8
6923,Abilene Christian,12,2
6923,California Baptist,12,2
6923,Chicago St.,0,13
6923,Dixie St.,5,11
6923,Grand Canyon,12,2
6923,Lamar University,5,11
6923,New Mexico St.,12,2
6923,Sam Houston St.,7,9
6923,Seattle U,14,1
6923,SFA,12,2
6923,Tarleton St.,10,7
6923,Utah Valley,9,8
6923,UTRGV,7,9
6924,Abilene Christian,12,5
6924,California Baptist,11,6
6924,Chicago St.,2,13
6924,Dixie St.,4,11
6924,Grand Canyon,13,2
6924,Lamar University,5,10
6924,New Mexico St.,13,2
6924,Sam Houston St.,3,12
6924,Seattle U,10,8
6924,SFA,14,1
6924,Tarleton St.,11,6
6924,Utah Valley,13,2
6924,UTRGV,6,9
6925,Abilene Christian,16,1
6925,California Baptist,12,4
6925,Chicago St.,1,13
6925,Dixie St.,6,9
6925,Grand Canyon,11,5
6925,Lamar University,5,10
6925,New Mexico St.,13,3
6925,Sam Houston St.,4,12
6925,Seattle U,10,7
6925,SFA,11,5
6925,Tarleton St.,9,8
6925,Utah Valley,14,2
6925,UTRGV,5,10
6926,Abilene Christian,12,4
6926,California Baptist,10,6
6926,Chicago St.,2,13
6926,Dixie St.,5,10
6926,Grand Canyon,16,1
6926,Lamar University,4,12
6926,New Mexico St.,14,2
6926,Sam Houston St.,7,9
6926,Seattle U,11,5
6926,SFA,10,6
6926,Tarleton St.,8,8
6926,Utah Valley,13,3
6926,UTRGV,5,10
6927,Abilene Christian,15,1
6927,California Baptist,9,7
6927,Chicago St.,1,13
6927,Dixie St.,3,12
6927,Grand Canyon,10,6
6927,Lamar University,7,9
6927,New Mexico St.,15,1
6927,Sam Houston St.,7,9
6927,Seattle U,8,8
6927,SFA,12,4
6927,Tarleton St.,13,3
6927,Utah Valley,11,5
6927,UTRGV,6,11
6928,Abilene Christian,15,1
6928,California Baptist,8,8
6928,Chicago St.,3,13
6928,Dixie St.,6,9
6928,Grand Canyon,15,1
6928,Lamar University,4,10
6928,New Mexico St.,15,1
6928,Sam Houston St.,4,10
6928,Seattle U,10,6
6928,SFA,11,5
6928,Tarleton St.,12,4
6928,Utah Valley,10,6
6928,UTRGV,4,10
6929,Abilene Christian,12,3
6929,California Baptist,11,4
6929,Chicago St.,2,13
6929,Dixie St.,6,10
6929,Grand Canyon,15,1
6929,Lamar University,5,11
6929,New Mexico St.,10,5
6929,Sam Houston St.,4,12
6929,Seattle U,15,1
6929,SFA,9,8
6929,Tarleton St.,10,5
6929,Utah Valley,10,5
6929,UTRGV,8,9
6930,Abilene Christian,16,1
6930,California Baptist,12,4
6930,Chicago St.,3,12
6930,Dixie St.,3,12
6930,Grand Canyon,13,2
6930,Lamar University,4,11
6930,New Mexico St.,10,6
6930,Sam Houston St.,7,9
6930,Seattle U,13,2
6930,SFA,12,4
6930,Tarleton St.,8,8
6930,Utah Valley,7,9
6930,UTRGV,9,7
6931,Abilene Christian,13,2
6931,California Baptist,9,8
6931,Chicago St.,1,13
6931,Dixie St.,7,10
6931,Grand Canyon,13,2
6931,Lamar University,3,12
6931,New Mexico St.,15,1
6931,Sam Houston St.,8,9
6931,Seattle U,11,5
6931,SFA,10,6
6931,Tarleton St.,10,6
6931,Utah Valley,12,4
6931,UTRGV,5,11
6932,Abilene Christian,11,5
6932,California Baptist,13,3
6932,Chicago St.,1,12
6932,Dixie St.,3,11
6932,Grand Canyon,15,1
6932,Lamar University,1,12
6932,New Mexico St.,14,2
6932,Sam Houston St.,6,10
6932,Seattle U,11,5
6932,SFA,11,5
6932,Tarleton St.,13,3
6932,Utah Valley,10,8
6932,UTRGV,8,9
6933,Abilene Christian,12,3
6933,California Baptist,12,3
6933,Chicago St.,3,13
6933,Dixie St.,5,11
6933,Grand Canyon,14,2
6933,Lamar University,5,11
6933,New Mexico St.,12,3
6933,Sam Houston St.,7,8
6933,Seattle U,15,1
6933,SFA,11,6
6933,Tarleton St.,8,7
6933,Utah Valley,7,8
6933,UTRGV,6,10
6934,Abilene Christian,14,1
6934,California Baptist,8,8
6934,Chicago St.,1,13
6934,Dixie St.,8,8
6934,Grand Canyon,14,1
6934,Lamar University,5,12
6934,New Mexico St.,12,3
6934,Sam Houston St.,6,11
6934,Seattle U,11,5
6934,SFA,12,3
6934,Tarleton St.,8,8
6934,Utah Valley,9,6
6934,UTRGV,9,6
6935,Abilene Christian,10,7
6935,California Baptist,13,2
6935,Chicago St.,1,13
6935,Dixie St.,5,10
6935,Grand Canyon,12,4
6935,Lamar University,4,11
6935,New Mexico St.,10,7
6935,Sam Houston St.,7,9
6935,Seattle U,12,4
6935,SFA,13,2
6935,Tarleton St.,11,6
6935,Utah Valley,15,1
6935,UTRGV,4,11
6936,Abilene Christian,13,3
6936,California Baptist,9,8
6936,Chicago St.,1,13
6936,Dixie St.,2,12
6936,Grand Canyon,10,7
6936,Lamar University,4,11
6936,New Mexico St.,15,2
6936,Sam Houston St.,6,9
6936,Seattle U,11,4
6936,SFA,11,4
6936,Tarleton St.,11,4
6936,Utah Valley,18,1
6936,UTRGV,6,9
6937,Abilene Christian,12,4
6937,California Baptist,10,6
6937,Chicago St.,0,13
6937,Dixie St.,4,11
6937,Grand Canyon,10,6
6937,Lamar University,8,9
6937,New Mexico St.,14,1
6937,Sam Houston St.,4,11
6937,Seattle U,13,3
6937,SFA,14,1
6937,Tarleton St.,10,6
6937,Utah Valley,12,4
6937,UTRGV,6,10
6938,Abilene Christian,14,1
6938,California Baptist,8,8
6938,Chicago St.,1,13
6938,Dixie St.,6,10
6938,Grand Canyon,14,1
6938,Lamar University,4,12
6938,New Mexico St.,14,1
6938,Sam Houston St.,5,11
6938,Seattle U,9,7
6938,SFA,12,4
6938,Tarleton St.,12,4
6938,Utah Valley,11,6
6938,UTRGV,7,9
6939,Abilene Christian,9,7
6939,California Baptist,12,4
6939,Chicago St.,2,13
6939,Dixie St.,5,11
6939,Grand Canyon,10,6
6939,Lamar University,4,12
6939,New Mexico St.,12,4
6939,Sam Houston St.,6,10
6939,Seattle U,13,1
6939,SFA,13,1
6939,Tarleton St.,13,1
6939,Utah Valley,9,7
6939,UTRGV,9,7
6940,Abilene Christian,15,1
6940,California Baptist,11,7
6940,Chicago St.,1,13
6940,Dixie St.,3,12
6940,Grand Canyon,12,5
6940,Lamar University,4,11
6940,New Mexico St.,13,3
6940,Sam Houston St.,6,9
6940,Seattle U,12,5
6940,SFA,13,3
6940,Tarleton St.,14,2
6940,Utah Valley,7,8
6940,UTRGV,6,9
6941,Abilene Christian,13,2
6941,California Baptist,10,6
6941,Chicago St.,3,12
6941,Dixie St.,3,12
6941,Grand Canyon,13,2
6941,Lamar University,6,10
6941,New Mexico St.,15,1
6941,Sam Houston St.,4,11
6941,Seattle U,9,7
6941,SFA,12,4
6941,Tarleton St.,9,7
6941,Utah Valley,12,4
6941,UTRGV,8,9
6942,Abilene Christian,15,1
6942,California Baptist,8,7
6942,Chicago St.,0,13
6942,Dixie St.,7,9
6942,Grand Canyon,14,2
6942,Lamar University,4,12
6942,New Mexico St.,13,4
6942,Sam Houston St.,6,11
6942,Seattle U,12,5
6942,SFA,14,2
6942,Tarleton St.,7,9
6942,Utah Valley,9,6
6942,UTRGV,8,7
6943,Abilene Christian,12,4
6943,California Baptist,11,6
6943,Chicago St.,1,13
6943,Dixie St.,6,10
6943,Grand Canyon,7,8
6943,Lamar University,5,11
6943,New Mexico St.,14,1
6943,Sam Houston St.,7,8
6943,Seattle U,14,1
6943,SFA,13,3
6943,Tarleton St.,10,7
6943,Utah Valley,12,4
6943,UTRGV,5,11
6944,Abilene Christian,11,4
6944,California Baptist,11,4
6944,Chicago St.,1,13
6944,Dixie St.,5,11
6944,Grand Canyon,10,8
6944,Lamar University,4,12
6944,New Mexico St.,14,1
6944,Sam Houston St.,7,9
6944,Seattle U,12,3
6944,SFA,13,2
6944,Tarleton St.,11,4
6944,Utah Valley,11,4
6944,UTRGV,7,9
6945,Abilene Christian,13,2
6945,California Baptist,9,7
6945,Chicago St.,4,10
6945,Dixie St.,4,10
6945,Grand Canyon,17,1
6945,Lamar University,3,13
6945,New Mexico St.,12,3
6945,Sam Houston St.,4,10
6945,Seattle U,11,6
6945,SFA,12,3
6945,Tarleton St.,8,8
6945,Utah Valley,12,3
6945,UTRGV,8,8
6946,Abilene Christian,14,1
6946,California Baptist,7,9
6946,Chicago St.,4,12
6946,Dixie St.,10,6
6946,Grand Canyon,9,7
6946,Lamar University,6,10
6946,New Mexico St.,13,2
6946,Sam Houston St.,6,10
6946,Seattle U,13,2
6946,SFA,11,5
6946,Tarleton St.,12,4
6946,Utah Valley,9,7
6946,UTRGV,3,13
6947,Abilene Christian,11,4
6947,California Baptist,13,1
6947,Chicago St.,1,13
6947,Dixie St.,5,12
6947,Grand Canyon,8,9
6947,Lamar University,6,11
6947,New Mexico St.,12,2
6947,Sam Houston St.,10,7
6947,Seattle U,11,4
6947,SFA,12,2
6947,Tarleton St.,11,4
6947,Utah Valley,10,7
6947,UTRGV,7,10
6948,Abilene Christian,14,1
6948,California Baptist,8,9
6948,Chicago St.,0,13
6948,Dixie St.,6,11
6948,Grand Canyon,13,3
6948,Lamar University,4,12
6948,New Mexico St.,14,1
6948,Sam Houston St.,9,7
6948,Seattle U,11,4
6948,SFA,11,4
6948,Tarleton St.,9,7
6948,Utah Valley,10,6
6948,UTRGV,8,9
6949,Abilene Christian,12,5
6949,California Baptist,9,7
6949,Chicago St.,1,13
6949,Dixie St.,2,12
6949,Grand Canyon,15,1
6949,Lamar University,4,10
6949,New Mexico St.,13,3
6949,Sam Houston St.,4,10
6949,Seattle U,15,1
6949,SFA,9,7
6949,Tarleton St.,11,6
6949,Utah Valley,13,3
6949,UTRGV,9,7
6950,Abilene Christian,14,1
6950,California Baptist,10,6
6950,Chicago St.,1,13
6950,Dixie St.,4,12
6950,Grand Canyon,13,4
6950,Lamar University,6,10
6950,New Mexico St.,12,5
6950,Sam Houston St.,7,9
6950,Seattle U,14,1
6950,SFA,14,1
6950,Tarleton St.,8,8
6950,Utah Valley,9,7
6950,UTRGV,5,11
6951,Abilene Christian,10,7
6951,California Baptist,13,2
6951,Chicago St.,4,11
6951,Dixie St.,3,12
6951,Grand Canyon,13,2
6951,Lamar University,3,12
6951,New Mexico St.,15,1
6951,Sam Houston St.,7,9
6951,Seattle U,12,4
6951,SFA,11,5
6951,Tarleton St.,10,7
6951,Utah Valley,11,5
6951,UTRGV,5,10
6952,Abilene Christian,15,1
6952,California Baptist,12,4
6952,Chicago St.,2,13
6952,Dixie St.,5,12
6952,Grand Canyon,13,2
6952,Lamar University,6,10
6952,New Mexico St.,13,2
6952,Sam Houston St.,7,8
6952,Seattle U,10,6
6952,SFA,11,5
6952,Tarleton St.,10,6
6952,Utah Valley,7,8
6952,UTRGV,6,10
6953,Abilene Christian,16,1
6953,California Baptist,10,7
6953,Chicago St.,2,13
6953,Dixie St.,3,11
6953,Grand Canyon,13,3
6953,Lamar University,3,11
6953,New Mexico St.,11,5
6953,Sam Houston St.,8,8
6953,Seattle U,14,2
6953,SFA,13,3
6953,Tarleton St.,7,9
6953,Utah Valley,11,5
6953,UTRGV,6,10
6954,Abilene Christian,12,4
6954,California Baptist,12,4
6954,Chicago St.,1,13
6954,Dixie St.,3,12
6954,Grand Canyon,8,8
6954,Lamar University,5,10
6954,New Mexico St.,13,2
6954,Sam Houston St.,8,8
6954,Seattle U,13,2
6954,SFA,11,6
6954,Tarleton St.,16,1
6954,Utah Valley,10,7
6954,UTRGV,5,10
6955,Abilene Christian,13,2
6955,California Baptist,9,8
6955,Chicago St.,0,13
6955,Dixie St.,5,12
6955,Grand Canyon,11,4
6955,Lamar University,8,9
6955,New Mexico St.,14,1
6955,Sam Houston St.,7,10
6955,Seattle U,13,2
6955,SFA,11,4
6955,Tarleton St.,10,6
6955,Utah Valley,10,6
6955,UTRGV,6,11
6956,Abilene Christian,12,4
6956,California Baptist,13,2
6956,Chicago St.,0,13
6956,Dixie St.,8,8
6956,Grand Canyon,13,2
6956,Lamar University,7,10
6956,New Mexico St.,8,8
6956,Sam Houston St.,2,12
6956,Seattle U,12,4
6956,SFA,11,6
6956,Tarleton St.,10,7
6956,Utah Valley,14,1
6956,UTRGV,7,10
6957,Abilene Christian,12,3
6957,California Baptist,10,7
6957,Chicago St.,2,13
6957,Dixie St.,3,12
6957,Grand Canyon,14,2
6957,Lamar University,4,11
6957,New Mexico St.,15,1
6957,Sam Houston St.,6,10
6957,Seattle U,8,8
6957,SFA,12,3
6957,Tarleton St.,12,3
6957,Utah Valley,12,3
6957,UTRGV,7,9
6958,Abilene Christian,9,8
6958,California Baptist,10,7
6958,Chicago St.,2,13
6958,Dixie St.,6,9
6958,Grand Canyon,13,2
6958,Lamar University,5,11
6958,New Mexico St.,14,1
6958,Sam Houston St.,5,11
6958,Seattle U,13,2
6958,SFA,11,5
6958,Tarleton St.,12,4
6958,Utah Valley,11,5
6958,UTRGV,6,9
6959,Abilene Christian,12,4
6959,California Baptist,12,4
6959,Chicago St.,3,11
6959,Dixie St.,6,9
