team,sim,n_wins,place
Providence,8407,9,5
Seton Hall,8407,16,1
St. John's (NY),8407,5,9
Villanova,8407,12,2
Xavier,8407,9,5
Butler,8408,10,5
Creighton,8408,12,2
DePaul,8408,2,10
Georgetown,8408,6,9
Marquette,8408,9,6
Providence,8408,11,4
Seton Hall,8408,13,1
St. John's (NY),8408,7,8
Villanova,8408,12,2
Xavier,8408,8,7
Butler,8409,11,3
Creighton,8409,12,2
DePaul,8409,4,9
Georgetown,8409,8,8
Marquette,8409,10,4
Providence,8409,10,4
Seton Hall,8409,13,1
St. John's (NY),8409,3,10
Villanova,8409,10,4
Xavier,8409,9,7
Butler,8410,9,5
Creighton,8410,10,3
DePaul,8410,4,10
Georgetown,8410,6,8
Marquette,8410,10,3
Providence,8410,9,5
Seton Hall,8410,14,1
St. John's (NY),8410,6,8
Villanova,8410,13,2
Xavier,8410,9,5
Butler,8411,10,4
Creighton,8411,11,3
DePaul,8411,3,10
Georgetown,8411,7,8
Marquette,8411,14,1
Providence,8411,9,6
Seton Hall,8411,14,1
St. John's (NY),8411,4,9
Villanova,8411,10,4
Xavier,8411,8,7
Butler,8412,11,3
Creighton,8412,11,3
DePaul,8412,3,9
Georgetown,8412,6,8
Marquette,8412,13,2
Providence,8412,9,7
Seton Hall,8412,14,1
St. John's (NY),8412,2,10
Villanova,8412,11,3
Xavier,8412,10,6
Butler,8413,12,2
Creighton,8413,9,6
DePaul,8413,3,9
Georgetown,8413,6,8
Marquette,8413,12,2
Providence,8413,10,5
Seton Hall,8413,14,1
St. John's (NY),8413,3,9
Villanova,8413,12,2
Xavier,8413,9,6
Butler,8414,11,3
Creighton,8414,11,3
DePaul,8414,2,10
Georgetown,8414,8,7
Marquette,8414,12,2
Providence,8414,10,6
Seton Hall,8414,13,1
St. John's (NY),8414,4,9
Villanova,8414,11,3
Xavier,8414,8,7
Butler,8415,10,5
Creighton,8415,12,3
DePaul,8415,2,10
Georgetown,8415,7,8
Marquette,8415,13,1
Providence,8415,8,7
Seton Hall,8415,13,1
St. John's (NY),8415,4,9
Villanova,8415,11,4
Xavier,8415,10,5
Butler,8416,9,6
Creighton,8416,10,4
DePaul,8416,3,9
Georgetown,8416,8,7
Marquette,8416,11,3
Providence,8416,8,7
Seton Hall,8416,15,1
St. John's (NY),8416,3,9
Villanova,8416,13,2
Xavier,8416,10,4
Butler,8417,10,5
Creighton,8417,11,4
DePaul,8417,4,10
Georgetown,8417,6,7
Marquette,8417,12,2
Providence,8417,6,7
Seton Hall,8417,14,1
St. John's (NY),8417,6,7
Villanova,8417,12,2
Xavier,8417,9,6
Butler,8418,10,4
Creighton,8418,11,2
DePaul,8418,4,9
Georgetown,8418,8,8
Marquette,8418,11,2
Providence,8418,9,5
Seton Hall,8418,16,1
St. John's (NY),8418,3,10
Villanova,8418,9,5
Xavier,8418,9,5
Butler,8419,12,2
Creighton,8419,12,2
DePaul,8419,2,10
Georgetown,8419,6,8
Marquette,8419,12,2
Providence,8419,8,7
Seton Hall,8419,14,1
St. John's (NY),8419,3,9
Villanova,8419,11,5
Xavier,8419,10,6
Butler,8420,11,3
Creighton,8420,11,3
DePaul,8420,2,10
Georgetown,8420,9,6
Marquette,8420,12,2
Providence,8420,9,6
Seton Hall,8420,14,1
St. John's (NY),8420,4,9
Villanova,8420,10,5
Xavier,8420,8,8
Butler,8421,11,3
Creighton,8421,13,2
DePaul,8421,6,8
Georgetown,8421,5,9
Marquette,8421,10,5
Providence,8421,9,6
Seton Hall,8421,14,1
St. John's (NY),8421,3,10
Villanova,8421,11,3
Xavier,8421,8,7
Butler,8422,11,4
Creighton,8422,13,2
DePaul,8422,6,8
Georgetown,8422,5,9
Marquette,8422,12,3
Providence,8422,8,6
Seton Hall,8422,14,1
St. John's (NY),8422,4,10
Villanova,8422,9,5
Xavier,8422,8,6
Butler,8423,8,5
Creighton,8423,12,3
DePaul,8423,2,10
Georgetown,8423,7,8
Marquette,8423,11,4
Providence,8423,8,5
Seton Hall,8423,14,1
St. John's (NY),8423,6,9
Villanova,8423,14,1
Xavier,8423,8,5
Butler,8424,10,2
Creighton,8424,10,2
DePaul,8424,3,10
Georgetown,8424,8,7
Marquette,8424,10,2
Providence,8424,8,7
Seton Hall,8424,17,1
St. John's (NY),8424,6,9
Villanova,8424,9,5
Xavier,8424,9,5
Butler,8425,12,2
Creighton,8425,10,5
DePaul,8425,3,10
Georgetown,8425,7,8
Marquette,8425,11,3
Providence,8425,10,5
Seton Hall,8425,13,1
St. John's (NY),8425,4,9
Villanova,8425,11,3
Xavier,8425,9,7
Butler,8426,10,5
Creighton,8426,12,3
DePaul,8426,1,10
Georgetown,8426,9,6
Marquette,8426,13,1
Providence,8426,9,6
Seton Hall,8426,13,1
St. John's (NY),8426,4,9
Villanova,8426,11,4
Xavier,8426,8,8
Butler,8427,12,2
Creighton,8427,10,4
DePaul,8427,1,10
Georgetown,8427,9,5
Marquette,8427,9,5
Providence,8427,9,5
Seton Hall,8427,15,1
St. John's (NY),8427,5,9
Villanova,8427,11,3
Xavier,8427,9,5
Butler,8428,11,3
Creighton,8428,10,5
DePaul,8428,2,10
Georgetown,8428,9,6
Marquette,8428,11,3
Providence,8428,7,8
Seton Hall,8428,16,1
St. John's (NY),8428,4,9
Villanova,8428,12,2
Xavier,8428,8,7
Butler,8429,10,4
Creighton,8429,11,3
DePaul,8429,4,10
Georgetown,8429,8,7
Marquette,8429,9,6
Providence,8429,10,4
Seton Hall,8429,14,1
St. John's (NY),8429,5,9
Villanova,8429,12,2
Xavier,8429,7,8
Butler,8430,12,2
Creighton,8430,10,4
DePaul,8430,3,10
Georgetown,8430,8,6
Marquette,8430,10,4
Providence,8430,8,6
Seton Hall,8430,15,1
St. John's (NY),8430,5,9
Villanova,8430,11,3
Xavier,8430,8,6
Butler,8431,11,3
Creighton,8431,11,3
DePaul,8431,2,10
Georgetown,8431,5,8
Marquette,8431,11,3
Providence,8431,11,3
Seton Hall,8431,14,1
St. John's (NY),8431,5,8
Villanova,8431,12,2
Xavier,8431,8,7
Butler,8432,13,2
Creighton,8432,11,4
DePaul,8432,2,10
Georgetown,8432,6,8
Marquette,8432,11,4
Providence,8432,7,7
Seton Hall,8432,15,1
St. John's (NY),8432,5,9
Villanova,8432,12,3
Xavier,8432,8,6
Butler,8433,12,2
Creighton,8433,11,3
DePaul,8433,3,10
Georgetown,8433,6,8
Marquette,8433,10,5
Providence,8433,9,6
Seton Hall,8433,15,1
St. John's (NY),8433,5,9
Villanova,8433,11,3
Xavier,8433,8,7
Butler,8434,12,3
Creighton,8434,10,5
DePaul,8434,2,10
Georgetown,8434,8,7
Marquette,8434,13,1
Providence,8434,9,6
Seton Hall,8434,12,3
St. John's (NY),8434,4,9
Villanova,8434,13,1
Xavier,8434,7,8
Butler,8435,8,7
Creighton,8435,10,3
DePaul,8435,3,10
Georgetown,8435,7,8
Marquette,8435,12,2
Providence,8435,9,5
Seton Hall,8435,16,1
St. John's (NY),8435,6,9
Villanova,8435,10,3
Xavier,8435,9,5
Butler,8436,9,6
Creighton,8436,10,4
DePaul,8436,3,10
Georgetown,8436,6,8
Marquette,8436,10,4
Providence,8436,8,7
Seton Hall,8436,17,1
St. John's (NY),8436,4,9
Villanova,8436,12,2
Xavier,8436,11,3
Butler,8437,9,6
Creighton,8437,11,3
DePaul,8437,4,10
Georgetown,8437,5,8
Marquette,8437,12,2
Providence,8437,10,5
Seton Hall,8437,14,1
St. John's (NY),8437,5,8
Villanova,8437,11,3
Xavier,8437,9,6
Butler,8438,12,3
Creighton,8438,12,3
DePaul,8438,3,9
Georgetown,8438,6,8
Marquette,8438,14,1
Providence,8438,9,6
Seton Hall,8438,14,1
St. John's (NY),8438,3,9
Villanova,8438,10,5
Xavier,8438,7,7
Butler,8439,10,4
Creighton,8439,10,4
DePaul,8439,4,10
Georgetown,8439,7,8
Marquette,8439,11,3
Providence,8439,8,7
Seton Hall,8439,13,1
St. John's (NY),8439,5,9
Villanova,8439,13,1
Xavier,8439,9,6
Butler,8440,10,5
Creighton,8440,11,2
DePaul,8440,3,10
Georgetown,8440,8,6
Marquette,8440,11,2
Providence,8440,7,8
Seton Hall,8440,15,1
St. John's (NY),8440,6,9
Villanova,8440,11,2
Xavier,8440,8,6
Butler,8441,11,4
Creighton,8441,12,3
DePaul,8441,3,10
Georgetown,8441,6,7
Marquette,8441,11,4
Providence,8441,8,6
Seton Hall,8441,14,1
St. John's (NY),8441,5,9
Villanova,8441,14,1
Xavier,8441,6,7
Butler,8442,10,4
Creighton,8442,11,3
DePaul,8442,4,9
Georgetown,8442,6,8
Marquette,8442,10,4
Providence,8442,12,2
Seton Hall,8442,15,1
St. John's (NY),8442,4,9
Villanova,8442,10,4
Xavier,8442,8,7
Butler,8443,11,3
Creighton,8443,10,4
DePaul,8443,3,10
Georgetown,8443,5,8
Marquette,8443,12,2
Providence,8443,9,6
Seton Hall,8443,17,1
St. John's (NY),8443,5,8
Villanova,8443,10,4
Xavier,8443,8,7
Butler,8444,13,2
Creighton,8444,8,5
DePaul,8444,5,9
Georgetown,8444,7,8
Marquette,8444,10,4
Providence,8444,8,5
Seton Hall,8444,15,1
St. John's (NY),8444,4,10
Villanova,8444,12,3
Xavier,8444,8,5
Butler,8445,10,5
Creighton,8445,12,2
DePaul,8445,2,10
Georgetown,8445,7,8
Marquette,8445,12,2
Providence,8445,11,4
Seton Hall,8445,15,1
St. John's (NY),8445,4,9
Villanova,8445,9,6
Xavier,8445,8,7
Butler,8446,11,4
Creighton,8446,11,4
DePaul,8446,3,9
Georgetown,8446,6,8
Marquette,8446,9,6
Providence,8446,13,2
Seton Hall,8446,14,1
St. John's (NY),8446,3,9
Villanova,8446,12,3
Xavier,8446,8,7
Butler,8447,11,4
Creighton,8447,13,2
DePaul,8447,3,9
Georgetown,8447,6,8
Marquette,8447,10,5
Providence,8447,10,5
Seton Hall,8447,14,1
St. John's (NY),8447,2,10
Villanova,8447,12,3
Xavier,8447,9,7
Butler,8448,13,2
Creighton,8448,10,4
DePaul,8448,5,9
Georgetown,8448,6,7
Marquette,8448,10,4
Providence,8448,9,6
Seton Hall,8448,15,1
St. John's (NY),8448,4,10
Villanova,8448,12,3
Xavier,8448,6,7
Butler,8449,11,4
Creighton,8449,12,3
DePaul,8449,2,10
Georgetown,8449,7,7
Marquette,8449,9,6
Providence,8449,11,4
Seton Hall,8449,15,1
St. John's (NY),8449,3,9
Villanova,8449,13,2
Xavier,8449,7,7
Butler,8450,11,3
Creighton,8450,9,6
DePaul,8450,4,9
Georgetown,8450,8,7
Marquette,8450,10,4
Providence,8450,7,8
Seton Hall,8450,15,1
St. John's (NY),8450,4,9
Villanova,8450,12,2
Xavier,8450,10,4
Butler,8451,12,2
Creighton,8451,11,3
DePaul,8451,3,10
Georgetown,8451,10,5
Marquette,8451,10,5
Providence,8451,8,7
Seton Hall,8451,15,1
St. John's (NY),8451,4,9
Villanova,8451,11,3
Xavier,8451,6,8
Butler,8452,10,5
Creighton,8452,11,2
DePaul,8452,3,10
Georgetown,8452,8,7
Marquette,8452,11,2
Providence,8452,9,6
Seton Hall,8452,15,1
St. John's (NY),8452,5,9
Villanova,8452,11,2
Xavier,8452,7,8
Butler,8453,10,5
Creighton,8453,11,4
DePaul,8453,4,9
Georgetown,8453,5,8
Marquette,8453,10,5
Providence,8453,12,3
Seton Hall,8453,13,1
St. John's (NY),8453,4,9
Villanova,8453,13,1
Xavier,8453,8,7
Butler,8454,10,3
Creighton,8454,10,3
DePaul,8454,4,9
Georgetown,8454,8,7
Marquette,8454,12,2
Providence,8454,7,8
Seton Hall,8454,16,1
St. John's (NY),8454,3,10
Villanova,8454,10,3
Xavier,8454,10,3
Butler,8455,11,2
Creighton,8455,9,5
DePaul,8455,4,10
Georgetown,8455,6,9
Marquette,8455,9,5
Providence,8455,9,5
Seton Hall,8455,15,1
St. John's (NY),8455,7,8
Villanova,8455,10,3
Xavier,8455,10,3
Butler,8456,10,4
Creighton,8456,12,2
DePaul,8456,4,9
Georgetown,8456,6,8
Marquette,8456,12,2
Providence,8456,9,6
Seton Hall,8456,15,1
St. John's (NY),8456,3,10
Villanova,8456,10,4
Xavier,8456,9,6
Butler,8457,9,5
Creighton,8457,12,4
DePaul,8457,2,10
Georgetown,8457,7,7
Marquette,8457,13,2
Providence,8457,8,6
Seton Hall,8457,15,1
St. John's (NY),8457,4,9
Villanova,8457,13,2
Xavier,8457,7,7
Butler,8458,11,3
Creighton,8458,13,2
DePaul,8458,3,10
Georgetown,8458,6,8
Marquette,8458,9,6
Providence,8458,10,5
Seton Hall,8458,14,1
St. John's (NY),8458,5,9
Villanova,8458,11,3
Xavier,8458,8,7
Butler,8459,13,2
Creighton,8459,10,4
DePaul,8459,2,10
Georgetown,8459,7,7
Marquette,8459,10,4
Providence,8459,9,6
Seton Hall,8459,16,1
St. John's (NY),8459,5,9
Villanova,8459,11,3
Xavier,8459,7,7
Butler,8460,11,3
Creighton,8460,11,3
DePaul,8460,3,9
Georgetown,8460,8,7
Marquette,8460,11,3
Providence,8460,12,2
Seton Hall,8460,15,1
St. John's (NY),8460,2,10
Villanova,8460,11,3
Xavier,8460,6,8
Butler,8461,10,4
Creighton,8461,11,3
DePaul,8461,5,10
Georgetown,8461,8,6
Marquette,8461,9,5
Providence,8461,8,6
Seton Hall,8461,14,1
St. John's (NY),8461,6,9
Villanova,8461,12,2
Xavier,8461,7,8
Butler,8462,12,2
Creighton,8462,11,4
DePaul,8462,4,9
Georgetown,8462,6,8
Marquette,8462,9,5
Providence,8462,9,5
Seton Hall,8462,15,1
St. John's (NY),8462,4,9
Villanova,8462,12,2
Xavier,8462,8,7
Butler,8463,11,3
Creighton,8463,13,2
DePaul,8463,4,9
Georgetown,8463,6,8
Marquette,8463,10,6
Providence,8463,11,3
Seton Hall,8463,14,1
St. John's (NY),8463,3,10
Villanova,8463,11,3
Xavier,8463,7,7
Butler,8464,10,5
Creighton,8464,11,3
DePaul,8464,3,10
Georgetown,8464,7,8
Marquette,8464,12,2
Providence,8464,8,6
Seton Hall,8464,15,1
St. John's (NY),8464,5,9
Villanova,8464,11,3
Xavier,8464,8,6
Butler,8465,12,2
Creighton,8465,12,2
DePaul,8465,4,9
Georgetown,8465,7,8
Marquette,8465,10,5
Providence,8465,8,6
Seton Hall,8465,15,1
St. John's (NY),8465,3,10
Villanova,8465,11,4
Xavier,8465,8,6
Butler,8466,11,2
Creighton,8466,11,2
DePaul,8466,4,10
Georgetown,8466,6,8
Marquette,8466,10,5
Providence,8466,10,5
Seton Hall,8466,14,1
St. John's (NY),8466,5,9
Villanova,8466,11,2
Xavier,8466,8,7
Butler,8467,11,3
Creighton,8467,10,5
DePaul,8467,1,10
Georgetown,8467,8,8
Marquette,8467,12,2
Providence,8467,9,7
Seton Hall,8467,15,1
St. John's (NY),8467,3,9
Villanova,8467,11,3
Xavier,8467,10,5
Butler,8468,11,3
Creighton,8468,10,5
DePaul,8468,2,10
Georgetown,8468,7,7
Marquette,8468,11,3
Providence,8468,7,7
Seton Hall,8468,14,1
St. John's (NY),8468,6,9
Villanova,8468,13,2
Xavier,8468,9,6
Butler,8469,11,3
Creighton,8469,11,3
DePaul,8469,5,9
Georgetown,8469,7,7
Marquette,8469,12,2
Providence,8469,7,7
Seton Hall,8469,14,1
St. John's (NY),8469,5,9
Villanova,8469,9,5
Xavier,8469,9,5
Butler,8470,9,6
Creighton,8470,11,2
DePaul,8470,3,10
Georgetown,8470,6,8
Marquette,8470,10,5
Providence,8470,11,2
Seton Hall,8470,15,1
St. John's (NY),8470,5,9
Villanova,8470,11,2
Xavier,8470,9,6
Butler,8471,10,5
Creighton,8471,12,2
DePaul,8471,4,9
Georgetown,8471,5,8
Marquette,8471,11,4
Providence,8471,10,5
Seton Hall,8471,15,1
St. John's (NY),8471,3,10
Villanova,8471,12,2
Xavier,8471,8,7
Butler,8472,13,2
Creighton,8472,11,3
DePaul,8472,2,10
Georgetown,8472,7,8
Marquette,8472,9,6
Providence,8472,11,3
Seton Hall,8472,14,1
St. John's (NY),8472,3,9
Villanova,8472,11,3
Xavier,8472,9,6
Butler,8473,11,2
Creighton,8473,10,4
DePaul,8473,5,10
Georgetown,8473,6,8
Marquette,8473,11,2
Providence,8473,10,4
Seton Hall,8473,14,1
St. John's (NY),8473,6,8
Villanova,8473,9,6
Xavier,8473,8,7
Butler,8474,9,4
Creighton,8474,12,2
DePaul,8474,5,9
Georgetown,8474,7,8
Marquette,8474,9,4
Providence,8474,9,4
Seton Hall,8474,16,1
St. John's (NY),8474,4,10
Villanova,8474,11,3
Xavier,8474,8,7
Butler,8475,10,4
Creighton,8475,11,2
DePaul,8475,3,10
Georgetown,8475,8,7
Marquette,8475,10,4
Providence,8475,8,7
Seton Hall,8475,15,1
St. John's (NY),8475,4,9
Villanova,8475,11,2
Xavier,8475,10,4
Butler,8476,10,3
Creighton,8476,12,2
DePaul,8476,3,10
Georgetown,8476,8,8
Marquette,8476,9,5
Providence,8476,9,5
Seton Hall,8476,15,1
St. John's (NY),8476,5,9
Villanova,8476,10,3
Xavier,8476,9,5
Butler,8477,11,3
Creighton,8477,10,4
DePaul,8477,2,10
Georgetown,8477,7,8
Marquette,8477,13,2
Providence,8477,8,7
Seton Hall,8477,14,1
St. John's (NY),8477,6,9
Villanova,8477,10,4
Xavier,8477,9,6
Butler,8478,10,4
Creighton,8478,12,2
DePaul,8478,6,8
Georgetown,8478,4,9
Marquette,8478,12,2
Providence,8478,9,6
Seton Hall,8478,15,1
St. John's (NY),8478,3,10
Villanova,8478,10,4
Xavier,8478,9,6
Butler,8479,10,3
Creighton,8479,10,3
DePaul,8479,5,10
Georgetown,8479,6,8
Marquette,8479,12,2
Providence,8479,10,3
Seton Hall,8479,14,1
St. John's (NY),8479,6,8
Villanova,8479,10,3
Xavier,8479,7,7
Butler,8480,11,3
Creighton,8480,14,1
DePaul,8480,2,10
Georgetown,8480,7,8
Marquette,8480,9,5
Providence,8480,9,5
Seton Hall,8480,14,1
St. John's (NY),8480,4,9
Villanova,8480,11,3
Xavier,8480,9,5
Butler,8481,10,5
Creighton,8481,10,5
DePaul,8481,2,10
Georgetown,8481,7,8
Marquette,8481,12,2
Providence,8481,11,4
Seton Hall,8481,15,1
St. John's (NY),8481,3,9
Villanova,8481,12,2
Xavier,8481,8,7
Butler,8482,11,3
Creighton,8482,13,2
DePaul,8482,3,10
Georgetown,8482,8,8
Marquette,8482,9,5
Providence,8482,9,5
Seton Hall,8482,14,1
St. John's (NY),8482,4,9
Villanova,8482,10,4
Xavier,8482,9,5
Butler,8483,11,2
Creighton,8483,10,5
DePaul,8483,3,10
Georgetown,8483,7,8
Marquette,8483,11,2
Providence,8483,8,7
Seton Hall,8483,14,1
St. John's (NY),8483,5,9
Villanova,8483,11,2
Xavier,8483,10,5
Butler,8484,12,3
Creighton,8484,9,5
DePaul,8484,4,9
Georgetown,8484,8,6
Marquette,8484,13,2
Providence,8484,8,6
Seton Hall,8484,15,1
St. John's (NY),8484,3,10
Villanova,8484,11,4
Xavier,8484,7,8
Butler,8485,9,5
Creighton,8485,11,4
DePaul,8485,2,10
Georgetown,8485,7,8
Marquette,8485,13,2
Providence,8485,9,5
Seton Hall,8485,15,1
St. John's (NY),8485,3,9
Villanova,8485,9,5
Xavier,8485,12,3
Butler,8486,10,4
Creighton,8486,12,2
DePaul,8486,2,10
Georgetown,8486,7,8
Marquette,8486,12,2
Providence,8486,8,6
Seton Hall,8486,16,1
St. John's (NY),8486,5,9
Villanova,8486,10,4
Xavier,8486,8,6
Butler,8487,9,5
Creighton,8487,12,2
DePaul,8487,4,9
Georgetown,8487,7,8
Marquette,8487,14,1
Providence,8487,8,6
Seton Hall,8487,12,2
St. John's (NY),8487,4,9
Villanova,8487,12,2
Xavier,8487,8,6
Butler,8488,10,4
Creighton,8488,13,2
DePaul,8488,4,9
Georgetown,8488,7,8
Marquette,8488,11,3
Providence,8488,9,6
Seton Hall,8488,14,1
St. John's (NY),8488,4,9
Villanova,8488,10,4
Xavier,8488,8,7
Butler,8489,10,4
Creighton,8489,11,3
DePaul,8489,4,9
Georgetown,8489,8,8
Marquette,8489,9,5
Providence,8489,9,5
Seton Hall,8489,14,1
St. John's (NY),8489,4,9
Villanova,8489,12,2
Xavier,8489,9,5
Butler,8490,12,3
Creighton,8490,13,2
DePaul,8490,4,9
Georgetown,8490,7,7
Marquette,8490,8,5
Providence,8490,7,7
Seton Hall,8490,15,1
St. John's (NY),8490,4,9
Villanova,8490,12,3
Xavier,8490,8,5
Butler,8491,10,5
Creighton,8491,12,3
DePaul,8491,2,10
Georgetown,8491,5,8
Marquette,8491,10,5
Providence,8491,8,7
Seton Hall,8491,14,1
St. John's (NY),8491,5,8
Villanova,8491,13,2
Xavier,8491,11,4
Butler,8492,13,2
Creighton,8492,10,3
DePaul,8492,2,10
Georgetown,8492,10,3
Marquette,8492,9,7
Providence,8492,8,8
Seton Hall,8492,14,1
St. John's (NY),8492,4,9
Villanova,8492,10,3
Xavier,8492,10,3
Butler,8493,13,2
Creighton,8493,11,3
DePaul,8493,4,10
Georgetown,8493,6,8
Marquette,8493,8,5
Providence,8493,8,5
Seton Hall,8493,16,1
St. John's (NY),8493,6,8
Villanova,8493,11,3
Xavier,8493,7,7
Butler,8494,11,3
Creighton,8494,9,5
DePaul,8494,3,10
Georgetown,8494,7,7
Marquette,8494,10,4
Providence,8494,7,7
Seton Hall,8494,16,1
St. John's (NY),8494,6,9
Villanova,8494,13,2
Xavier,8494,8,6
Butler,8495,13,2
Creighton,8495,10,4
DePaul,8495,3,9
Georgetown,8495,6,7
Marquette,8495,10,4
Providence,8495,10,4
Seton Hall,8495,17,1
St. John's (NY),8495,3,9
Villanova,8495,12,3
Xavier,8495,6,7
Butler,8496,12,2
Creighton,8496,9,5
DePaul,8496,6,9
Georgetown,8496,8,6
Marquette,8496,12,2
Providence,8496,7,7
Seton Hall,8496,13,1
St. John's (NY),8496,5,10
Villanova,8496,11,4
Xavier,8496,7,7
Butler,8497,12,2
Creighton,8497,11,5
DePaul,8497,2,10
Georgetown,8497,7,7
Marquette,8497,12,2
Providence,8497,10,6
Seton Hall,8497,13,1
St. John's (NY),8497,4,9
Villanova,8497,12,2
Xavier,8497,7,7
Butler,8498,9,4
Creighton,8498,13,2
DePaul,8498,4,10
Georgetown,8498,5,8
Marquette,8498,9,4
Providence,8498,9,4
Seton Hall,8498,16,1
St. John's (NY),8498,5,8
Villanova,8498,12,3
Xavier,8498,8,7
Butler,8499,9,6
Creighton,8499,11,2
DePaul,8499,4,10
Georgetown,8499,8,7
Marquette,8499,11,2
Providence,8499,10,4
Seton Hall,8499,15,1
St. John's (NY),8499,5,9
Villanova,8499,10,4
Xavier,8499,7,8
Butler,8500,11,3
Creighton,8500,12,2
DePaul,8500,2,10
Georgetown,8500,8,7
Marquette,8500,7,8
Providence,8500,10,5
Seton Hall,8500,15,1
St. John's (NY),8500,4,9
Villanova,8500,11,3
Xavier,8500,10,5
Butler,8501,10,4
Creighton,8501,12,3
DePaul,8501,3,10
Georgetown,8501,8,7
Marquette,8501,10,4
Providence,8501,9,6
Seton Hall,8501,14,1
St. John's (NY),8501,5,9
Villanova,8501,13,2
Xavier,8501,6,8
Butler,8502,9,6
Creighton,8502,11,3
DePaul,8502,4,9
Georgetown,8502,7,8
Marquette,8502,12,2
Providence,8502,11,3
Seton Hall,8502,14,1
St. John's (NY),8502,3,10
Villanova,8502,11,3
Xavier,8502,8,7
Butler,8503,13,2
Creighton,8503,11,5
DePaul,8503,3,9
Georgetown,8503,6,8
Marquette,8503,12,3
Providence,8503,9,6
Seton Hall,8503,14,1
St. John's (NY),8503,3,9
Villanova,8503,12,3
Xavier,8503,7,7
Butler,8504,12,3
Creighton,8504,12,3
DePaul,8504,1,10
Georgetown,8504,6,8
Marquette,8504,14,1
Providence,8504,9,6
Seton Hall,8504,13,2
St. John's (NY),8504,3,9
Villanova,8504,11,5
Xavier,8504,9,6
Butler,8505,12,3
Creighton,8505,13,1
DePaul,8505,4,9
Georgetown,8505,6,8
Marquette,8505,10,5
Providence,8505,8,6
Seton Hall,8505,13,1
St. John's (NY),8505,4,9
Villanova,8505,12,3
Xavier,8505,8,6
Butler,8506,10,4
Creighton,8506,12,2
DePaul,8506,2,10
Georgetown,8506,7,8
Marquette,8506,10,4
Providence,8506,9,6
Seton Hall,8506,15,1
St. John's (NY),8506,4,9
Villanova,8506,12,2
Xavier,8506,9,6
Butler,8507,11,4
Creighton,8507,12,2
DePaul,8507,2,10
Georgetown,8507,7,8
Marquette,8507,9,6
Providence,8507,12,2
Seton Hall,8507,15,1
St. John's (NY),8507,3,9
Villanova,8507,10,5
Xavier,8507,9,6
Butler,8508,10,5
Creighton,8508,11,3
DePaul,8508,3,10
Georgetown,8508,9,7
Marquette,8508,12,2
Providence,8508,10,5
Seton Hall,8508,14,1
St. John's (NY),8508,4,9
Villanova,8508,11,3
Xavier,8508,6,8
Butler,8509,11,3
Creighton,8509,11,3
DePaul,8509,3,10
Georgetown,8509,7,7
Marquette,8509,13,2
Providence,8509,7,7
Seton Hall,8509,15,1
St. John's (NY),8509,4,9
Villanova,8509,10,5
Xavier,8509,9,6
Butler,8510,13,1
Creighton,8510,13,1
DePaul,8510,2,10
Georgetown,8510,8,7
Marquette,8510,9,5
Providence,8510,9,5
Seton Hall,8510,11,4
St. John's (NY),8510,4,9
Villanova,8510,13,1
Xavier,8510,8,7
Butler,8511,10,5
Creighton,8511,11,4
DePaul,8511,3,10
Georgetown,8511,8,6
Marquette,8511,12,2
Providence,8511,8,6
Seton Hall,8511,14,1
St. John's (NY),8511,4,9
Villanova,8511,12,2
Xavier,8511,8,6
Butler,8512,11,3
Creighton,8512,9,6
DePaul,8512,1,10
Georgetown,8512,7,8
Marquette,8512,11,3
Providence,8512,10,5
Seton Hall,8512,15,1
St. John's (NY),8512,5,9
Villanova,8512,13,2
Xavier,8512,8,7
Butler,8513,11,2
Creighton,8513,11,2
DePaul,8513,4,9
Georgetown,8513,4,9
Marquette,8513,11,2
Providence,8513,9,6
Seton Hall,8513,16,1
St. John's (NY),8513,5,8
Villanova,8513,11,2
Xavier,8513,8,7
Butler,8514,12,2
Creighton,8514,12,2
DePaul,8514,2,10
Georgetown,8514,6,8
Marquette,8514,10,5
Providence,8514,12,2
Seton Hall,8514,14,1
St. John's (NY),8514,3,9
Villanova,8514,10,5
Xavier,8514,9,7
Butler,8515,11,3
Creighton,8515,12,2
DePaul,8515,4,9
Georgetown,8515,8,7
Marquette,8515,11,3
Providence,8515,9,5
Seton Hall,8515,15,1
St. John's (NY),8515,4,9
Villanova,8515,9,5
Xavier,8515,7,8
Butler,8516,12,2
Creighton,8516,9,6
DePaul,8516,2,10
Georgetown,8516,9,6
Marquette,8516,10,4
Providence,8516,10,4
Seton Hall,8516,16,1
St. John's (NY),8516,4,9
Villanova,8516,11,3
Xavier,8516,7,8
Butler,8517,11,3
Creighton,8517,8,6
DePaul,8517,4,10
Georgetown,8517,6,8
Marquette,8517,11,3
Providence,8517,11,3
Seton Hall,8517,15,1
St. John's (NY),8517,5,9
Villanova,8517,12,2
Xavier,8517,7,7
Butler,8518,10,5
Creighton,8518,11,4
DePaul,8518,3,10
Georgetown,8518,6,8
Marquette,8518,12,3
Providence,8518,8,7
Seton Hall,8518,14,1
St. John's (NY),8518,4,9
Villanova,8518,13,2
Xavier,8518,9,6
Butler,8519,10,3
Creighton,8519,10,3
DePaul,8519,4,10
Georgetown,8519,9,5
Marquette,8519,8,7
Providence,8519,9,5
Seton Hall,8519,15,1
St. John's (NY),8519,5,9
Villanova,8519,12,2
Xavier,8519,8,7
Butler,8520,10,3
Creighton,8520,12,2
DePaul,8520,4,9
