team,sim,n_wins,place
Creighton,7269,11,2
DePaul,7269,3,10
Georgetown,7269,7,7
Marquette,7269,9,6
Providence,7269,11,2
Seton Hall,7269,16,1
St. John's (NY),7269,5,9
Villanova,7269,11,2
Xavier,7269,7,7
Butler,7270,11,3
Creighton,7270,10,4
DePaul,7270,3,10
Georgetown,7270,6,7
Marquette,7270,10,4
Providence,7270,10,4
Seton Hall,7270,17,1
St. John's (NY),7270,4,9
Villanova,7270,13,2
Xavier,7270,6,7
Butler,7271,9,5
Creighton,7271,9,5
DePaul,7271,4,10
Georgetown,7271,6,8
Marquette,7271,11,3
Providence,7271,10,4
Seton Hall,7271,15,1
St. John's (NY),7271,6,8
Villanova,7271,12,2
Xavier,7271,8,7
Butler,7272,9,5
Creighton,7272,11,3
DePaul,7272,3,10
Georgetown,7272,5,8
Marquette,7272,12,2
Providence,7272,9,5
Seton Hall,7272,16,1
St. John's (NY),7272,5,8
Villanova,7272,11,3
Xavier,7272,9,5
Butler,7273,10,3
Creighton,7273,10,3
DePaul,7273,5,10
Georgetown,7273,8,6
Marquette,7273,12,2
Providence,7273,9,5
Seton Hall,7273,15,1
St. John's (NY),7273,6,9
Villanova,7273,8,6
Xavier,7273,7,8
Butler,7274,11,5
Creighton,7274,13,1
DePaul,7274,2,10
Georgetown,7274,6,8
Marquette,7274,13,1
Providence,7274,8,7
Seton Hall,7274,12,3
St. John's (NY),7274,4,9
Villanova,7274,12,3
Xavier,7274,9,6
Butler,7275,9,6
Creighton,7275,11,4
DePaul,7275,3,10
Georgetown,7275,6,8
Marquette,7275,13,2
Providence,7275,10,5
Seton Hall,7275,14,1
St. John's (NY),7275,5,9
Villanova,7275,12,3
Xavier,7275,7,7
Butler,7276,9,5
Creighton,7276,9,5
DePaul,7276,1,10
Georgetown,7276,7,8
Marquette,7276,12,2
Providence,7276,10,4
Seton Hall,7276,16,1
St. John's (NY),7276,5,9
Villanova,7276,12,2
Xavier,7276,9,5
Butler,7277,9,4
Creighton,7277,13,1
DePaul,7277,3,10
Georgetown,7277,8,7
Marquette,7277,9,4
Providence,7277,9,4
Seton Hall,7277,13,1
St. John's (NY),7277,6,9
Villanova,7277,13,1
Xavier,7277,7,8
Butler,7278,10,4
Creighton,7278,11,3
DePaul,7278,2,10
Georgetown,7278,6,8
Marquette,7278,10,4
Providence,7278,9,7
Seton Hall,7278,15,1
St. John's (NY),7278,4,9
Villanova,7278,13,2
Xavier,7278,10,4
Butler,7279,9,4
Creighton,7279,12,2
DePaul,7279,5,10
Georgetown,7279,7,8
Marquette,7279,9,4
Providence,7279,9,4
Seton Hall,7279,15,1
St. John's (NY),7279,6,9
Villanova,7279,10,3
Xavier,7279,8,7
Butler,7280,9,5
Creighton,7280,10,4
DePaul,7280,4,9
Georgetown,7280,8,7
Marquette,7280,11,3
Providence,7280,8,7
Seton Hall,7280,14,1
St. John's (NY),7280,4,9
Villanova,7280,13,2
Xavier,7280,9,5
Butler,7281,11,2
Creighton,7281,11,2
DePaul,7281,3,10
Georgetown,7281,8,7
Marquette,7281,11,2
Providence,7281,9,6
Seton Hall,7281,14,1
St. John's (NY),7281,5,9
Villanova,7281,11,2
Xavier,7281,7,8
Butler,7282,11,3
Creighton,7282,10,4
DePaul,7282,5,8
Georgetown,7282,5,8
Marquette,7282,13,2
Providence,7282,8,7
Seton Hall,7282,16,1
St. John's (NY),7282,4,10
Villanova,7282,9,5
Xavier,7282,9,5
Butler,7283,10,5
Creighton,7283,11,2
DePaul,7283,3,10
Georgetown,7283,8,7
Marquette,7283,11,2
Providence,7283,11,2
Seton Hall,7283,14,1
St. John's (NY),7283,4,9
Villanova,7283,10,5
Xavier,7283,8,7
Butler,7284,10,4
Creighton,7284,10,4
DePaul,7284,2,10
Georgetown,7284,6,8
Marquette,7284,13,2
Providence,7284,9,6
Seton Hall,7284,15,1
St. John's (NY),7284,5,9
Villanova,7284,13,2
Xavier,7284,7,7
Butler,7285,7,7
Creighton,7285,11,3
DePaul,7285,2,10
Georgetown,7285,7,7
Marquette,7285,11,3
Providence,7285,10,5
Seton Hall,7285,14,1
St. John's (NY),7285,7,7
Villanova,7285,12,2
Xavier,7285,9,6
Butler,7286,11,4
Creighton,7286,9,5
DePaul,7286,5,9
Georgetown,7286,7,8
Marquette,7286,13,1
Providence,7286,9,5
Seton Hall,7286,12,2
St. John's (NY),7286,3,10
Villanova,7286,12,2
Xavier,7286,9,5
Butler,7287,10,6
Creighton,7287,12,1
DePaul,7287,3,10
Georgetown,7287,5,8
Marquette,7287,12,1
Providence,7287,11,4
Seton Hall,7287,12,1
St. John's (NY),7287,5,8
Villanova,7287,9,7
Xavier,7287,11,4
Butler,7288,10,4
Creighton,7288,11,3
DePaul,7288,2,10
Georgetown,7288,8,7
Marquette,7288,12,2
Providence,7288,7,8
Seton Hall,7288,14,1
St. John's (NY),7288,6,9
Villanova,7288,10,4
Xavier,7288,10,4
Butler,7289,10,4
Creighton,7289,8,6
DePaul,7289,4,10
Georgetown,7289,7,7
Marquette,7289,11,2
Providence,7289,7,7
Seton Hall,7289,17,1
St. John's (NY),7289,6,9
Villanova,7289,11,2
Xavier,7289,9,5
Butler,7290,11,3
Creighton,7290,13,2
DePaul,7290,5,9
Georgetown,7290,6,7
Marquette,7290,10,4
Providence,7290,9,6
Seton Hall,7290,15,1
St. John's (NY),7290,5,9
Villanova,7290,10,4
Xavier,7290,6,7
Butler,7291,11,3
Creighton,7291,11,3
DePaul,7291,5,9
Georgetown,7291,7,7
Marquette,7291,12,2
Providence,7291,8,6
Seton Hall,7291,14,1
St. John's (NY),7291,5,9
Villanova,7291,10,5
Xavier,7291,7,7
Butler,7292,11,2
Creighton,7292,9,4
DePaul,7292,3,10
Georgetown,7292,9,4
Marquette,7292,11,2
Providence,7292,9,4
Seton Hall,7292,15,1
St. John's (NY),7292,6,9
Villanova,7292,9,4
Xavier,7292,8,8
Butler,7293,10,4
Creighton,7293,12,2
DePaul,7293,6,9
Georgetown,7293,7,8
Marquette,7293,10,4
Providence,7293,8,6
Seton Hall,7293,15,1
St. John's (NY),7293,3,10
Villanova,7293,11,3
Xavier,7293,8,6
Butler,7294,10,4
Creighton,7294,12,2
DePaul,7294,3,10
Georgetown,7294,8,7
Marquette,7294,9,5
Providence,7294,8,7
Seton Hall,7294,14,1
St. John's (NY),7294,6,9
Villanova,7294,11,3
Xavier,7294,9,5
Butler,7295,10,4
Creighton,7295,10,4
DePaul,7295,3,10
Georgetown,7295,8,6
Marquette,7295,12,2
Providence,7295,8,6
Seton Hall,7295,13,1
St. John's (NY),7295,7,8
Villanova,7295,12,2
Xavier,7295,7,8
Butler,7296,10,4
Creighton,7296,10,4
DePaul,7296,4,9
Georgetown,7296,8,7
Marquette,7296,12,2
Providence,7296,9,6
Seton Hall,7296,15,1
St. John's (NY),7296,4,9
Villanova,7296,11,3
Xavier,7296,7,8
Butler,7297,9,6
Creighton,7297,10,4
DePaul,7297,4,9
Georgetown,7297,7,8
Marquette,7297,11,2
Providence,7297,8,7
Seton Hall,7297,16,1
St. John's (NY),7297,4,9
Villanova,7297,11,2
Xavier,7297,10,4
Butler,7298,11,3
Creighton,7298,10,4
DePaul,7298,2,10
Georgetown,7298,7,8
Marquette,7298,9,6
Providence,7298,10,4
Seton Hall,7298,16,1
St. John's (NY),7298,5,9
Villanova,7298,12,2
Xavier,7298,8,7
Butler,7299,11,3
Creighton,7299,9,5
DePaul,7299,3,10
Georgetown,7299,7,8
Marquette,7299,12,2
Providence,7299,9,5
Seton Hall,7299,16,1
St. John's (NY),7299,5,9
Villanova,7299,10,4
Xavier,7299,8,7
Butler,7300,10,5
Creighton,7300,13,2
DePaul,7300,1,10
Georgetown,7300,8,7
Marquette,7300,11,4
Providence,7300,9,6
Seton Hall,7300,15,1
St. John's (NY),7300,3,9
Villanova,7300,13,2
Xavier,7300,7,8
Butler,7301,12,2
Creighton,7301,12,2
DePaul,7301,4,9
Georgetown,7301,7,8
Marquette,7301,10,4
Providence,7301,9,6
Seton Hall,7301,14,1
St. John's (NY),7301,3,10
Villanova,7301,10,4
Xavier,7301,9,6
Butler,7302,12,3
Creighton,7302,11,5
DePaul,7302,2,10
Georgetown,7302,6,8
Marquette,7302,12,3
Providence,7302,7,6
Seton Hall,7302,16,1
St. John's (NY),7302,4,9
Villanova,7302,13,2
Xavier,7302,7,6
Butler,7303,12,3
Creighton,7303,12,3
DePaul,7303,3,9
Georgetown,7303,5,8
Marquette,7303,11,5
Providence,7303,10,6
Seton Hall,7303,14,1
St. John's (NY),7303,2,10
Villanova,7303,13,2
Xavier,7303,8,7
Butler,7304,12,3
Creighton,7304,8,6
DePaul,7304,5,9
Georgetown,7304,7,7
Marquette,7304,11,4
Providence,7304,9,5
Seton Hall,7304,15,1
St. John's (NY),7304,4,10
Villanova,7304,13,2
Xavier,7304,6,8
Butler,7305,11,4
Creighton,7305,13,1
DePaul,7305,3,9
Georgetown,7305,7,8
Marquette,7305,12,3
Providence,7305,9,6
Seton Hall,7305,13,1
St. John's (NY),7305,3,9
Villanova,7305,11,4
Xavier,7305,8,7
Butler,7306,11,3
Creighton,7306,12,2
DePaul,7306,4,10
Georgetown,7306,6,8
Marquette,7306,11,3
Providence,7306,8,6
Seton Hall,7306,15,1
St. John's (NY),7306,5,9
Villanova,7306,11,3
Xavier,7306,7,7
Butler,7307,11,3
Creighton,7307,10,5
DePaul,7307,3,9
Georgetown,7307,6,8
Marquette,7307,11,3
Providence,7307,9,6
Seton Hall,7307,16,1
St. John's (NY),7307,3,9
Villanova,7307,12,2
Xavier,7307,9,6
Butler,7308,12,2
Creighton,7308,12,2
DePaul,7308,2,10
Georgetown,7308,8,7
Marquette,7308,10,5
Providence,7308,9,6
Seton Hall,7308,14,1
St. John's (NY),7308,4,9
Villanova,7308,12,2
Xavier,7308,7,8
Butler,7309,9,5
Creighton,7309,11,3
DePaul,7309,3,10
Georgetown,7309,9,5
Marquette,7309,11,3
Providence,7309,8,8
Seton Hall,7309,14,1
St. John's (NY),7309,4,9
Villanova,7309,12,2
Xavier,7309,9,5
Butler,7310,10,5
Creighton,7310,11,4
DePaul,7310,2,10
Georgetown,7310,7,8
Marquette,7310,13,1
Providence,7310,9,6
Seton Hall,7310,13,1
St. John's (NY),7310,4,9
Villanova,7310,12,3
Xavier,7310,9,6
Butler,7311,11,3
Creighton,7311,10,4
DePaul,7311,3,10
Georgetown,7311,8,7
Marquette,7311,14,1
Providence,7311,9,6
Seton Hall,7311,12,2
St. John's (NY),7311,5,9
Villanova,7311,10,4
Xavier,7311,8,7
Butler,7312,11,2
Creighton,7312,11,2
DePaul,7312,5,9
Georgetown,7312,8,6
Marquette,7312,10,4
Providence,7312,8,6
Seton Hall,7312,14,1
St. John's (NY),7312,5,9
Villanova,7312,8,6
Xavier,7312,10,4
Butler,7313,11,3
Creighton,7313,9,5
DePaul,7313,3,10
Georgetown,7313,8,6
Marquette,7313,12,2
Providence,7313,8,6
Seton Hall,7313,16,1
St. John's (NY),7313,5,9
Villanova,7313,11,3
Xavier,7313,7,8
Butler,7314,11,3
Creighton,7314,11,3
DePaul,7314,3,9
Georgetown,7314,6,8
Marquette,7314,10,5
Providence,7314,9,6
Seton Hall,7314,15,1
St. John's (NY),7314,3,9
Villanova,7314,13,2
Xavier,7314,9,6
Butler,7315,11,4
Creighton,7315,12,3
DePaul,7315,3,9
Georgetown,7315,6,8
Marquette,7315,10,5
Providence,7315,9,6
Seton Hall,7315,14,1
St. John's (NY),7315,3,9
Villanova,7315,13,2
Xavier,7315,9,6
Butler,7316,10,4
Creighton,7316,14,1
DePaul,7316,3,10
Georgetown,7316,5,8
Marquette,7316,13,2
Providence,7316,9,6
Seton Hall,7316,13,2
St. John's (NY),7316,4,9
Villanova,7316,9,6
Xavier,7316,10,4
Butler,7317,10,5
Creighton,7317,13,2
DePaul,7317,1,10
Georgetown,7317,7,7
Marquette,7317,11,4
Providence,7317,7,7
Seton Hall,7317,14,1
St. John's (NY),7317,6,9
Villanova,7317,12,3
Xavier,7317,9,6
Butler,7318,10,3
Creighton,7318,11,2
DePaul,7318,4,10
Georgetown,7318,6,9
Marquette,7318,10,3
Providence,7318,7,7
Seton Hall,7318,17,1
St. John's (NY),7318,7,7
Villanova,7318,10,3
Xavier,7318,8,6
Butler,7319,9,7
Creighton,7319,11,3
DePaul,7319,3,9
Georgetown,7319,6,8
Marquette,7319,11,3
Providence,7319,10,5
Seton Hall,7319,16,1
St. John's (NY),7319,2,10
Villanova,7319,12,2
Xavier,7319,10,5
Butler,7320,7,8
Creighton,7320,12,3
DePaul,7320,3,10
Georgetown,7320,8,7
Marquette,7320,13,1
Providence,7320,10,4
Seton Hall,7320,13,1
St. John's (NY),7320,6,9
Villanova,7320,9,5
Xavier,7320,9,5
Butler,7321,9,5
Creighton,7321,9,5
DePaul,7321,5,9
Georgetown,7321,9,5
Marquette,7321,10,3
Providence,7321,10,3
Seton Hall,7321,13,1
St. John's (NY),7321,5,9
Villanova,7321,11,2
Xavier,7321,9,5
Butler,7322,9,5
Creighton,7322,9,5
DePaul,7322,4,10
Georgetown,7322,6,8
Marquette,7322,10,4
Providence,7322,7,7
Seton Hall,7322,17,1
St. John's (NY),7322,5,9
Villanova,7322,12,2
Xavier,7322,11,3
Butler,7323,10,5
Creighton,7323,11,4
DePaul,7323,3,10
Georgetown,7323,5,9
Marquette,7323,12,2
Providence,7323,8,6
Seton Hall,7323,15,1
St. John's (NY),7323,7,7
Villanova,7323,12,2
Xavier,7323,7,7
Butler,7324,11,3
Creighton,7324,11,3
DePaul,7324,2,10
Georgetown,7324,6,8
Marquette,7324,12,2
Providence,7324,8,7
Seton Hall,7324,15,1
St. John's (NY),7324,4,9
Villanova,7324,11,3
Xavier,7324,10,6
Butler,7325,12,1
Creighton,7325,12,1
DePaul,7325,2,10
Georgetown,7325,7,7
Marquette,7325,12,1
Providence,7325,10,6
Seton Hall,7325,12,1
St. John's (NY),7325,5,9
Villanova,7325,11,5
Xavier,7325,7,7
Butler,7326,9,5
Creighton,7326,13,2
DePaul,7326,2,9
Georgetown,7326,8,8
Marquette,7326,9,5
Providence,7326,10,4
Seton Hall,7326,15,1
St. John's (NY),7326,2,9
Villanova,7326,13,2
Xavier,7326,9,5
Butler,7327,10,5
Creighton,7327,12,2
DePaul,7327,3,9
Georgetown,7327,7,8
Marquette,7327,12,2
Providence,7327,8,7
Seton Hall,7327,13,1
St. John's (NY),7327,3,9
Villanova,7327,12,2
Xavier,7327,10,5
Butler,7328,9,4
Creighton,7328,9,4
DePaul,7328,5,10
Georgetown,7328,7,8
Marquette,7328,10,2
Providence,7328,9,4
Seton Hall,7328,16,1
St. John's (NY),7328,6,9
Villanova,7328,10,2
Xavier,7328,9,4
Butler,7329,8,7
Creighton,7329,10,4
DePaul,7329,3,10
Georgetown,7329,8,7
Marquette,7329,11,3
Providence,7329,10,4
Seton Hall,7329,14,1
St. John's (NY),7329,4,9
Villanova,7329,12,2
Xavier,7329,10,4
Butler,7330,10,5
Creighton,7330,11,2
DePaul,7330,3,10
Georgetown,7330,5,9
Marquette,7330,11,2
Providence,7330,10,5
Seton Hall,7330,15,1
St. John's (NY),7330,6,8
Villanova,7330,11,2
Xavier,7330,8,7
Butler,7331,8,6
Creighton,7331,12,2
DePaul,7331,4,9
Georgetown,7331,8,6
Marquette,7331,11,4
Providence,7331,9,5
Seton Hall,7331,14,1
St. John's (NY),7331,4,9
Villanova,7331,12,2
Xavier,7331,8,6
Butler,7332,12,2
Creighton,7332,10,5
DePaul,7332,3,10
Georgetown,7332,4,9
Marquette,7332,12,2
Providence,7332,10,5
Seton Hall,7332,14,1
St. John's (NY),7332,6,8
Villanova,7332,11,4
Xavier,7332,8,7
Butler,7333,9,5
Creighton,7333,12,3
DePaul,7333,3,10
Georgetown,7333,7,8
Marquette,7333,10,4
Providence,7333,13,1
Seton Hall,7333,13,1
St. John's (NY),7333,5,9
Villanova,7333,9,5
Xavier,7333,9,5
Butler,7334,10,5
Creighton,7334,12,3
DePaul,7334,4,10
Georgetown,7334,7,7
Marquette,7334,13,1
Providence,7334,9,6
Seton Hall,7334,13,1
St. John's (NY),7334,5,9
Villanova,7334,11,4
Xavier,7334,6,8
Butler,7335,10,4
Creighton,7335,12,2
DePaul,7335,2,10
Georgetown,7335,9,6
Marquette,7335,9,6
Providence,7335,11,3
Seton Hall,7335,15,1
St. John's (NY),7335,5,9
Villanova,7335,10,4
Xavier,7335,7,8
Butler,7336,9,5
Creighton,7336,11,4
DePaul,7336,3,9
Georgetown,7336,7,8
Marquette,7336,12,3
Providence,7336,9,5
Seton Hall,7336,15,1
St. John's (NY),7336,3,9
Villanova,7336,13,2
Xavier,7336,8,7
Butler,7337,11,4
Creighton,7337,11,4
DePaul,7337,2,10
Georgetown,7337,7,7
Marquette,7337,13,2
Providence,7337,7,7
Seton Hall,7337,16,1
St. John's (NY),7337,3,9
Villanova,7337,12,3
Xavier,7337,8,6
Butler,7338,11,5
Creighton,7338,12,2
DePaul,7338,3,10
Georgetown,7338,5,8
Marquette,7338,12,2
Providence,7338,8,7
Seton Hall,7338,12,2
St. John's (NY),7338,5,8
Villanova,7338,13,1
Xavier,7338,9,6
Butler,7339,12,2
Creighton,7339,9,5
DePaul,7339,6,8
Georgetown,7339,6,8
Marquette,7339,10,4
Providence,7339,9,5
Seton Hall,7339,16,1
St. John's (NY),7339,4,10
Villanova,7339,11,3
Xavier,7339,7,7
Butler,7340,11,3
Creighton,7340,10,5
DePaul,7340,1,10
Georgetown,7340,6,8
Marquette,7340,12,2
Providence,7340,10,5
Seton Hall,7340,15,1
St. John's (NY),7340,5,9
Villanova,7340,11,3
Xavier,7340,9,7
Butler,7341,11,3
Creighton,7341,9,6
DePaul,7341,2,10
Georgetown,7341,7,8
Marquette,7341,11,3
Providence,7341,10,5
Seton Hall,7341,14,1
St. John's (NY),7341,3,9
Villanova,7341,14,1
Xavier,7341,9,6
Butler,7342,11,4
Creighton,7342,12,2
DePaul,7342,3,10
Georgetown,7342,6,8
Marquette,7342,10,5
Providence,7342,8,7
Seton Hall,7342,15,1
St. John's (NY),7342,4,9
Villanova,7342,12,2
Xavier,7342,9,6
Butler,7343,11,3
Creighton,7343,10,5
DePaul,7343,3,10
Georgetown,7343,7,7
Marquette,7343,11,3
Providence,7343,9,6
Seton Hall,7343,16,1
St. John's (NY),7343,5,9
Villanova,7343,12,2
Xavier,7343,6,8
Butler,7344,10,5
Creighton,7344,12,2
DePaul,7344,3,10
Georgetown,7344,7,7
Marquette,7344,12,2
Providence,7344,7,7
Seton Hall,7344,14,1
St. John's (NY),7344,5,9
Villanova,7344,12,2
Xavier,7344,8,6
Butler,7345,9,5
Creighton,7345,12,2
DePaul,7345,3,9
Georgetown,7345,6,8
Marquette,7345,12,2
Providence,7345,9,5
Seton Hall,7345,16,1
St. John's (NY),7345,3,9
Villanova,7345,11,4
Xavier,7345,9,5
Butler,7346,11,3
Creighton,7346,9,7
DePaul,7346,3,9
Georgetown,7346,6,8
Marquette,7346,11,3
Providence,7346,12,2
Seton Hall,7346,14,1
St. John's (NY),7346,3,9
Villanova,7346,11,3
Xavier,7346,10,6
Butler,7347,10,3
Creighton,7347,9,4
DePaul,7347,1,10
Georgetown,7347,9,4
Marquette,7347,9,4
Providence,7347,9,4
Seton Hall,7347,16,1
St. John's (NY),7347,4,9
Villanova,7347,14,2
Xavier,7347,9,4
Butler,7348,9,5
Creighton,7348,10,4
DePaul,7348,4,9
Georgetown,7348,7,7
Marquette,7348,13,2
Providence,7348,9,5
Seton Hall,7348,16,1
St. John's (NY),7348,3,10
Villanova,7348,12,3
Xavier,7348,7,7
Butler,7349,12,2
Creighton,7349,10,4
DePaul,7349,5,9
Georgetown,7349,7,7
Marquette,7349,12,2
Providence,7349,8,6
Seton Hall,7349,15,1
St. John's (NY),7349,4,10
Villanova,7349,10,4
Xavier,7349,7,7
Butler,7350,9,5
Creighton,7350,12,3
DePaul,7350,3,10
Georgetown,7350,7,7
Marquette,7350,11,4
Providence,7350,9,5
Seton Hall,7350,14,1
St. John's (NY),7350,5,9
Villanova,7350,13,2
Xavier,7350,7,7
Butler,7351,12,3
Creighton,7351,10,4
DePaul,7351,3,10
Georgetown,7351,6,8
Marquette,7351,13,2
Providence,7351,8,7
Seton Hall,7351,15,1
St. John's (NY),7351,4,9
Villanova,7351,10,4
Xavier,7351,9,6
Butler,7352,9,6
Creighton,7352,11,3
DePaul,7352,1,10
Georgetown,7352,9,6
Marquette,7352,12,2
Providence,7352,9,6
Seton Hall,7352,14,1
St. John's (NY),7352,4,9
Villanova,7352,11,3
Xavier,7352,10,5
Butler,7353,10,5
Creighton,7353,12,2
DePaul,7353,3,10
Georgetown,7353,7,8
Marquette,7353,11,4
Providence,7353,10,5
Seton Hall,7353,12,2
St. John's (NY),7353,4,9
Villanova,7353,13,1
Xavier,7353,8,7
Butler,7354,11,2
Creighton,7354,10,3
DePaul,7354,3,10
Georgetown,7354,6,9
Marquette,7354,8,8
Providence,7354,9,5
Seton Hall,7354,15,1
St. John's (NY),7354,9,5
Villanova,7354,10,3
Xavier,7354,9,5
Butler,7355,9,6
Creighton,7355,11,3
DePaul,7355,5,8
Georgetown,7355,5,8
Marquette,7355,12,2
Providence,7355,8,7
Seton Hall,7355,17,1
St. John's (NY),7355,3,10
Villanova,7355,10,4
Xavier,7355,10,4
Butler,7356,12,3
Creighton,7356,12,3
DePaul,7356,5,9
Georgetown,7356,7,7
Marquette,7356,10,5
Providence,7356,8,6
Seton Hall,7356,13,1
St. John's (NY),7356,4,10
Villanova,7356,13,1
Xavier,7356,6,8
Butler,7357,11,4
Creighton,7357,10,5
DePaul,7357,3,10
Georgetown,7357,5,8
Marquette,7357,12,3
Providence,7357,9,6
Seton Hall,7357,14,1
St. John's (NY),7357,5,8
Villanova,7357,13,2
Xavier,7357,8,7
Butler,7358,10,3
Creighton,7358,10,3
DePaul,7358,6,9
Georgetown,7358,7,7
Marquette,7358,11,2
Providence,7358,7,7
Seton Hall,7358,16,1
St. John's (NY),7358,5,10
Villanova,7358,10,3
Xavier,7358,8,6
Butler,7359,9,6
Creighton,7359,11,2
DePaul,7359,2,10
Georgetown,7359,8,8
Marquette,7359,11,2
Providence,7359,11,2
Seton Hall,7359,15,1
St. John's (NY),7359,4,9
Villanova,7359,10,5
Xavier,7359,9,6
Butler,7360,11,4
Creighton,7360,12,2
DePaul,7360,2,10
Georgetown,7360,8,7
Marquette,7360,9,6
Providence,7360,10,5
Seton Hall,7360,15,1
St. John's (NY),7360,3,9
Villanova,7360,12,2
Xavier,7360,8,7
Butler,7361,10,4
Creighton,7361,9,6
DePaul,7361,4,10
Georgetown,7361,7,8
Marquette,7361,11,3
Providence,7361,9,6
Seton Hall,7361,13,1
St. John's (NY),7361,5,9
Villanova,7361,12,2
Xavier,7361,10,4
Butler,7362,8,6
Creighton,7362,11,2
DePaul,7362,6,8
Georgetown,7362,8,6
Marquette,7362,10,3
Providence,7362,6,8
Seton Hall,7362,16,1
St. John's (NY),7362,6,8
Villanova,7362,10,3
Xavier,7362,9,5
Butler,7363,11,2
Creighton,7363,10,4
DePaul,7363,2,10
Georgetown,7363,9,6
Marquette,7363,11,2
Providence,7363,8,7
Seton Hall,7363,15,1
St. John's (NY),7363,6,9
Villanova,7363,10,4
Xavier,7363,8,7
Butler,7364,9,6
Creighton,7364,12,2
DePaul,7364,3,9
Georgetown,7364,7,7
Marquette,7364,12,2
Providence,7364,11,5
Seton Hall,7364,14,1
St. John's (NY),7364,3,9
Villanova,7364,12,2
Xavier,7364,7,7
Butler,7365,12,1
Creighton,7365,11,5
DePaul,7365,4,9
Georgetown,7365,5,8
Marquette,7365,12,1
Providence,7365,10,6
Seton Hall,7365,12,1
St. John's (NY),7365,4,9
Villanova,7365,12,1
Xavier,7365,8,7
Butler,7366,12,3
Creighton,7366,9,6
DePaul,7366,3,9
Georgetown,7366,6,8
Marquette,7366,13,2
Providence,7366,8,7
Seton Hall,7366,15,1
St. John's (NY),7366,3,9
Villanova,7366,11,4
Xavier,7366,10,5
Butler,7367,9,5
Creighton,7367,11,3
DePaul,7367,5,9
Georgetown,7367,8,6
Marquette,7367,12,2
Providence,7367,7,7
Seton Hall,7367,15,1
St. John's (NY),7367,5,9
Villanova,7367,11,3
Xavier,7367,7,7
Butler,7368,11,4
Creighton,7368,10,5
DePaul,7368,4,9
Georgetown,7368,6,8
Marquette,7368,12,3
Providence,7368,7,7
Seton Hall,7368,14,1
St. John's (NY),7368,4,9
Villanova,7368,14,1
Xavier,7368,8,6
Butler,7369,9,7
Creighton,7369,12,2
DePaul,7369,3,9
Georgetown,7369,6,8
Marquette,7369,12,2
Providence,7369,10,4
Seton Hall,7369,15,1
St. John's (NY),7369,3,9
Villanova,7369,10,4
Xavier,7369,10,4
Butler,7370,11,3
Creighton,7370,9,5
DePaul,7370,4,10
Georgetown,7370,8,6
Marquette,7370,12,2
Providence,7370,8,6
Seton Hall,7370,14,1
St. John's (NY),7370,7,8
Villanova,7370,10,4
Xavier,7370,7,8
Butler,7371,10,5
Creighton,7371,12,2
DePaul,7371,4,9
Georgetown,7371,6,8
Marquette,7371,11,3
Providence,7371,8,7
Seton Hall,7371,15,1
St. John's (NY),7371,4,9
Villanova,7371,11,3
Xavier,7371,9,6
Butler,7372,9,6
Creighton,7372,12,2
DePaul,7372,2,10
Georgetown,7372,10,4
Marquette,7372,12,2
Providence,7372,9,6
Seton Hall,7372,15,1
St. John's (NY),7372,3,9
Villanova,7372,10,4
Xavier,7372,8,8
Butler,7373,9,5
Creighton,7373,11,3
DePaul,7373,4,9
Georgetown,7373,7,8
Marquette,7373,12,2
Providence,7373,9,5
Seton Hall,7373,15,1
St. John's (NY),7373,4,9
Villanova,7373,10,4
Xavier,7373,9,5
Butler,7374,11,3
Creighton,7374,8,6
DePaul,7374,6,8
Georgetown,7374,7,7
Marquette,7374,10,4
Providence,7374,10,4
Seton Hall,7374,16,1
St. John's (NY),7374,4,10
Villanova,7374,12,2
Xavier,7374,6,8
Butler,7375,11,2
Creighton,7375,11,2
DePaul,7375,5,9
Georgetown,7375,6,7
Marquette,7375,10,5
Providence,7375,9,6
Seton Hall,7375,16,1
St. John's (NY),7375,5,9
Villanova,7375,11,2
Xavier,7375,6,7
Butler,7376,11,3
Creighton,7376,11,3
DePaul,7376,4,10
Georgetown,7376,6,8
Marquette,7376,12,2
Providence,7376,10,5
Seton Hall,7376,14,1
St. John's (NY),7376,5,9
Villanova,7376,10,5
Xavier,7376,7,7
Butler,7377,9,6
Creighton,7377,11,2
DePaul,7377,2,10
Georgetown,7377,8,7
Marquette,7377,10,4
Providence,7377,11,2
Seton Hall,7377,17,1
St. John's (NY),7377,4,9
Villanova,7377,10,4
Xavier,7377,8,7
Butler,7378,10,5
Creighton,7378,12,2
DePaul,7378,2,10
Georgetown,7378,6,8
Marquette,7378,11,4
Providence,7378,7,7
Seton Hall,7378,15,1
St. John's (NY),7378,5,9
Villanova,7378,12,2
Xavier,7378,10,5
Butler,7379,10,4
Creighton,7379,12,2
DePaul,7379,4,10
Georgetown,7379,5,8
Marquette,7379,10,4
Providence,7379,9,6
Seton Hall,7379,15,1
St. John's (NY),7379,5,8
Villanova,7379,11,3
Xavier,7379,9,6
Butler,7380,11,4
Creighton,7380,13,1
DePaul,7380,2,10
Georgetown,7380,9,6
Marquette,7380,13,1
Providence,7380,7,7
Seton Hall,7380,10,5
St. John's (NY),7380,6,9
Villanova,7380,12,3
Xavier,7380,7,7
Butler,7381,11,3
Creighton,7381,11,3
DePaul,7381,2,10
Georgetown,7381,6,8
Marquette,7381,11,3
Providence,7381,9,6
Seton Hall,7381,15,1
St. John's (NY),7381,5,9
