team,sim,n_wins,place
Butler,9537,8,6
Creighton,9537,13,1
DePaul,9537,4,9
Georgetown,9537,7,8
Marquette,9537,8,6
Providence,9537,12,3
Seton Hall,9537,13,1
St. John's (NY),9537,4,9
Villanova,9537,12,3
Xavier,9537,9,5
Butler,9538,9,5
Creighton,9538,13,2
DePaul,9538,1,10
Georgetown,9538,7,8
Marquette,9538,11,4
Providence,9538,9,5
Seton Hall,9538,12,3
St. John's (NY),9538,5,9
Villanova,9538,14,1
Xavier,9538,9,5
Butler,9539,10,5
Creighton,9539,13,1
DePaul,9539,3,10
Georgetown,9539,8,7
Marquette,9539,11,4
Providence,9539,9,6
Seton Hall,9539,13,1
St. John's (NY),9539,4,9
Villanova,9539,12,3
Xavier,9539,7,8
Butler,9540,8,7
Creighton,9540,13,2
DePaul,9540,2,10
Georgetown,9540,7,8
Marquette,9540,10,4
Providence,9540,9,5
Seton Hall,9540,14,1
St. John's (NY),9540,5,9
Villanova,9540,13,2
Xavier,9540,9,5
Butler,9541,9,6
Creighton,9541,14,1
DePaul,9541,2,10
Georgetown,9541,8,7
Marquette,9541,10,4
Providence,9541,10,4
Seton Hall,9541,12,3
St. John's (NY),9541,5,9
Villanova,9541,13,2
Xavier,9541,7,8
Butler,9542,9,7
Creighton,9542,14,1
DePaul,9542,2,10
Georgetown,9542,5,8
Marquette,9542,11,4
Providence,9542,10,5
Seton Hall,9542,14,1
St. John's (NY),9542,3,9
Villanova,9542,12,3
Xavier,9542,10,5
Butler,9543,9,6
Creighton,9543,13,1
DePaul,9543,1,10
Georgetown,9543,8,8
Marquette,9543,10,5
Providence,9543,11,4
Seton Hall,9543,13,1
St. John's (NY),9543,4,9
Villanova,9543,12,3
Xavier,9543,9,6
Butler,9544,9,6
Creighton,9544,13,1
DePaul,9544,2,10
Georgetown,9544,7,8
Marquette,9544,11,4
Providence,9544,8,7
Seton Hall,9544,13,1
St. John's (NY),9544,4,9
Villanova,9544,12,3
Xavier,9544,11,4
Butler,9545,9,6
Creighton,9545,13,2
DePaul,9545,2,10
Georgetown,9545,7,7
Marquette,9545,12,4
Providence,9545,10,5
Seton Hall,9545,14,1
St. John's (NY),9545,4,9
Villanova,9545,13,2
Xavier,9545,6,8
Butler,9546,10,5
Creighton,9546,13,1
DePaul,9546,2,10
Georgetown,9546,8,6
Marquette,9546,12,4
Providence,9546,8,6
Seton Hall,9546,13,1
St. John's (NY),9546,3,9
Villanova,9546,13,1
Xavier,9546,8,6
Butler,9547,9,6
Creighton,9547,14,1
DePaul,9547,3,10
Georgetown,9547,6,8
Marquette,9547,11,4
Providence,9547,11,4
Seton Hall,9547,12,2
St. John's (NY),9547,4,9
Villanova,9547,12,2
Xavier,9547,8,7
Butler,9548,9,6
Creighton,9548,12,2
DePaul,9548,2,10
Georgetown,9548,7,8
Marquette,9548,11,3
Providence,9548,11,3
Seton Hall,9548,14,1
St. John's (NY),9548,4,9
Villanova,9548,11,3
Xavier,9548,9,6
Butler,9549,9,6
Creighton,9549,13,2
DePaul,9549,3,10
Georgetown,9549,6,8
Marquette,9549,10,4
Providence,9549,10,4
Seton Hall,9549,12,3
St. John's (NY),9549,5,9
Villanova,9549,14,1
Xavier,9549,8,7
Butler,9550,11,4
Creighton,9550,12,2
DePaul,9550,3,10
Georgetown,9550,7,7
Marquette,9550,12,2
Providence,9550,10,6
Seton Hall,9550,13,1
St. John's (NY),9550,4,9
Villanova,9550,11,4
Xavier,9550,7,7
Butler,9551,10,5
Creighton,9551,12,2
DePaul,9551,1,10
Georgetown,9551,7,8
Marquette,9551,12,2
Providence,9551,10,5
Seton Hall,9551,13,1
St. John's (NY),9551,4,9
Villanova,9551,12,2
Xavier,9551,9,7
Butler,9552,9,7
Creighton,9552,13,1
DePaul,9552,2,10
Georgetown,9552,6,8
Marquette,9552,11,4
Providence,9552,11,4
Seton Hall,9552,12,2
St. John's (NY),9552,4,9
Villanova,9552,12,2
Xavier,9552,10,6
Butler,9553,11,4
Creighton,9553,13,1
DePaul,9553,1,10
Georgetown,9553,7,8
Marquette,9553,9,6
Providence,9553,11,4
Seton Hall,9553,13,1
St. John's (NY),9553,4,9
Villanova,9553,13,1
Xavier,9553,8,7
Butler,9554,9,6
Creighton,9554,13,1
DePaul,9554,2,10
Georgetown,9554,8,7
Marquette,9554,10,5
Providence,9554,11,3
Seton Hall,9554,13,1
St. John's (NY),9554,5,9
Villanova,9554,11,3
Xavier,9554,8,7
Butler,9555,8,7
Creighton,9555,13,1
DePaul,9555,2,10
Georgetown,9555,7,8
Marquette,9555,10,4
Providence,9555,9,5
Seton Hall,9555,13,1
St. John's (NY),9555,6,9
Villanova,9555,13,1
Xavier,9555,9,5
Butler,9556,11,4
Creighton,9556,12,3
DePaul,9556,3,10
Georgetown,9556,5,8
Marquette,9556,10,5
Providence,9556,9,6
Seton Hall,9556,13,1
St. John's (NY),9556,5,8
Villanova,9556,13,1
Xavier,9556,9,6
Butler,9557,11,4
Creighton,9557,11,4
DePaul,9557,1,10
Georgetown,9557,7,8
Marquette,9557,12,3
Providence,9557,9,6
Seton Hall,9557,14,1
St. John's (NY),9557,4,9
Villanova,9557,13,2
Xavier,9557,8,7
Butler,9558,10,4
Creighton,9558,12,3
DePaul,9558,3,10
Georgetown,9558,5,9
Marquette,9558,9,6
Providence,9558,9,6
Seton Hall,9558,13,1
St. John's (NY),9558,6,8
Villanova,9558,13,1
Xavier,9558,10,4
Butler,9559,10,5
Creighton,9559,13,2
DePaul,9559,3,9
Georgetown,9559,6,8
Marquette,9559,12,4
Providence,9559,8,6
Seton Hall,9559,14,1
St. John's (NY),9559,3,9
Villanova,9559,13,2
Xavier,9559,8,6
Butler,9560,9,6
Creighton,9560,14,1
DePaul,9560,3,10
Georgetown,9560,7,8
Marquette,9560,10,5
Providence,9560,11,4
Seton Hall,9560,12,2
St. John's (NY),9560,4,9
Villanova,9560,12,2
Xavier,9560,8,7
Butler,9561,9,6
Creighton,9561,14,1
DePaul,9561,2,10
Georgetown,9561,8,7
Marquette,9561,10,4
Providence,9561,10,4
Seton Hall,9561,13,2
St. John's (NY),9561,6,9
Villanova,9561,11,3
Xavier,9561,7,8
Butler,9562,9,5
Creighton,9562,12,2
DePaul,9562,2,10
Georgetown,9562,7,8
Marquette,9562,9,5
Providence,9562,11,4
Seton Hall,9562,13,1
St. John's (NY),9562,6,9
Villanova,9562,12,2
Xavier,9562,9,5
Butler,9563,9,5
Creighton,9563,13,2
DePaul,9563,4,9
Georgetown,9563,8,6
Marquette,9563,12,3
Providence,9563,8,6
Seton Hall,9563,14,1
St. John's (NY),9563,4,9
Villanova,9563,10,4
Xavier,9563,8,6
Butler,9564,10,6
Creighton,9564,12,2
DePaul,9564,2,10
Georgetown,9564,5,8
Marquette,9564,11,4
Providence,9564,10,6
Seton Hall,9564,13,1
St. John's (NY),9564,4,9
Villanova,9564,12,2
Xavier,9564,11,4
Butler,9565,11,4
Creighton,9565,13,1
DePaul,9565,1,10
Georgetown,9565,7,8
Marquette,9565,11,4
Providence,9565,10,6
Seton Hall,9565,13,1
St. John's (NY),9565,3,9
Villanova,9565,12,3
Xavier,9565,9,7
Butler,9566,9,5
Creighton,9566,12,2
DePaul,9566,4,10
Georgetown,9566,7,7
Marquette,9566,8,6
Providence,9566,11,4
Seton Hall,9566,15,1
St. John's (NY),9566,5,9
Villanova,9566,12,2
Xavier,9566,7,7
Butler,9567,10,5
Creighton,9567,13,1
DePaul,9567,3,10
Georgetown,9567,7,7
Marquette,9567,11,4
Providence,9567,10,5
Seton Hall,9567,12,3
St. John's (NY),9567,4,9
Villanova,9567,13,1
Xavier,9567,7,7
Butler,9568,9,6
Creighton,9568,13,2
DePaul,9568,2,10
Georgetown,9568,7,8
Marquette,9568,11,3
Providence,9568,11,3
Seton Hall,9568,15,1
St. John's (NY),9568,3,9
Villanova,9568,10,5
Xavier,9568,9,6
Butler,9569,11,3
Creighton,9569,11,3
DePaul,9569,1,10
Georgetown,9569,6,8
Marquette,9569,11,3
Providence,9569,11,3
Seton Hall,9569,13,1
St. John's (NY),9569,4,9
Villanova,9569,13,1
Xavier,9569,9,7
Butler,9570,9,6
Creighton,9570,11,2
DePaul,9570,2,10
Georgetown,9570,7,8
Marquette,9570,9,6
Providence,9570,11,2
Seton Hall,9570,15,1
St. John's (NY),9570,5,9
Villanova,9570,11,2
Xavier,9570,10,5
Butler,9571,8,7
Creighton,9571,12,3
DePaul,9571,2,10
Georgetown,9571,6,8
Marquette,9571,12,3
Providence,9571,10,5
Seton Hall,9571,13,1
St. John's (NY),9571,5,9
Villanova,9571,13,1
Xavier,9571,9,6
Butler,9572,9,4
Creighton,9572,14,1
DePaul,9572,3,10
Georgetown,9572,8,8
Marquette,9572,9,4
Providence,9572,9,4
Seton Hall,9572,13,2
St. John's (NY),9572,4,9
Villanova,9572,12,3
Xavier,9572,9,4
Butler,9573,10,5
Creighton,9573,13,1
DePaul,9573,1,10
Georgetown,9573,8,7
Marquette,9573,12,3
Providence,9573,10,5
Seton Hall,9573,12,3
St. John's (NY),9573,4,9
Villanova,9573,13,1
Xavier,9573,7,8
Butler,9574,9,5
Creighton,9574,12,2
DePaul,9574,3,10
Georgetown,9574,8,7
Marquette,9574,11,4
Providence,9574,9,5
Seton Hall,9574,13,1
St. John's (NY),9574,5,9
Villanova,9574,12,2
Xavier,9574,8,7
Butler,9575,9,5
Creighton,9575,13,1
DePaul,9575,4,9
Georgetown,9575,8,8
Marquette,9575,10,4
Providence,9575,9,5
Seton Hall,9575,13,1
St. John's (NY),9575,4,9
Villanova,9575,11,3
Xavier,9575,9,5
Butler,9576,9,7
Creighton,9576,12,3
DePaul,9576,3,9
Georgetown,9576,6,8
Marquette,9576,10,5
Providence,9576,11,4
Seton Hall,9576,13,1
St. John's (NY),9576,3,9
Villanova,9576,13,1
Xavier,9576,10,5
Butler,9577,11,3
Creighton,9577,12,2
DePaul,9577,2,10
Georgetown,9577,6,8
Marquette,9577,11,3
Providence,9577,10,6
Seton Hall,9577,14,1
St. John's (NY),9577,3,9
Villanova,9577,11,3
Xavier,9577,10,6
Butler,9578,8,6
Creighton,9578,14,1
DePaul,9578,3,10
Georgetown,9578,7,8
Marquette,9578,11,4
Providence,9578,9,5
Seton Hall,9578,12,3
St. John's (NY),9578,5,9
Villanova,9578,13,2
Xavier,9578,8,6
Butler,9579,9,6
Creighton,9579,12,2
DePaul,9579,2,10
Georgetown,9579,8,8
Marquette,9579,11,3
Providence,9579,9,6
Seton Hall,9579,13,1
St. John's (NY),9579,5,9
Villanova,9579,11,3
Xavier,9579,10,5
Butler,9580,9,6
Creighton,9580,13,1
DePaul,9580,3,10
Georgetown,9580,6,8
Marquette,9580,10,4
Providence,9580,9,6
Seton Hall,9580,12,3
St. John's (NY),9580,5,9
Villanova,9580,13,1
Xavier,9580,10,4
Butler,9581,7,7
Creighton,9581,14,1
DePaul,9581,4,10
Georgetown,9581,7,7
Marquette,9581,10,4
Providence,9581,10,4
Seton Hall,9581,14,1
St. John's (NY),9581,5,9
Villanova,9581,11,3
Xavier,9581,8,6
Butler,9582,10,4
Creighton,9582,11,3
DePaul,9582,2,10
Georgetown,9582,7,8
Marquette,9582,10,4
Providence,9582,10,4
Seton Hall,9582,13,2
St. John's (NY),9582,4,9
Villanova,9582,14,1
Xavier,9582,9,7
Butler,9583,11,4
Creighton,9583,12,2
DePaul,9583,1,10
Georgetown,9583,9,7
Marquette,9583,10,5
Providence,9583,10,5
Seton Hall,9583,13,1
St. John's (NY),9583,3,9
Villanova,9583,12,2
Xavier,9583,9,7
Butler,9584,10,4
Creighton,9584,11,3
DePaul,9584,3,10
Georgetown,9584,9,6
Marquette,9584,8,8
Providence,9584,12,2
Seton Hall,9584,14,1
St. John's (NY),9584,4,9
Villanova,9584,10,4
Xavier,9584,9,6
Butler,9585,10,5
Creighton,9585,14,1
DePaul,9585,1,10
Georgetown,9585,7,8
Marquette,9585,11,4
Providence,9585,10,5
Seton Hall,9585,13,2
St. John's (NY),9585,4,9
Villanova,9585,12,3
Xavier,9585,8,7
Butler,9586,10,5
Creighton,9586,13,2
DePaul,9586,2,10
Georgetown,9586,6,8
Marquette,9586,10,5
Providence,9586,12,3
Seton Hall,9586,15,1
St. John's (NY),9586,3,9
Villanova,9586,12,3
Xavier,9586,7,7
Butler,9587,11,4
Creighton,9587,13,1
DePaul,9587,3,10
Georgetown,9587,7,7
Marquette,9587,11,4
Providence,9587,9,6
Seton Hall,9587,12,3
St. John's (NY),9587,4,9
Villanova,9587,13,1
Xavier,9587,7,7
Butler,9588,9,5
Creighton,9588,12,3
DePaul,9588,2,10
Georgetown,9588,7,8
Marquette,9588,9,5
Providence,9588,10,4
Seton Hall,9588,13,1
St. John's (NY),9588,6,9
Villanova,9588,13,1
Xavier,9588,9,5
Butler,9589,10,5
Creighton,9589,13,1
DePaul,9589,1,10
Georgetown,9589,9,7
Marquette,9589,10,5
Providence,9589,11,4
Seton Hall,9589,13,1
St. John's (NY),9589,4,9
Villanova,9589,12,3
Xavier,9589,7,8
Butler,9590,10,5
Creighton,9590,13,3
DePaul,9590,1,10
Georgetown,9590,6,8
Marquette,9590,11,4
Providence,9590,10,5
Seton Hall,9590,14,1
St. John's (NY),9590,3,9
Villanova,9590,14,1
Xavier,9590,8,7
Butler,9591,8,6
Creighton,9591,13,2
DePaul,9591,3,9
Georgetown,9591,7,8
Marquette,9591,10,5
Providence,9591,11,4
Seton Hall,9591,14,1
St. John's (NY),9591,3,9
Villanova,9591,13,2
Xavier,9591,8,6
Butler,9592,10,5
Creighton,9592,12,3
DePaul,9592,2,10
Georgetown,9592,6,8
Marquette,9592,10,5
Providence,9592,11,4
Seton Hall,9592,13,2
St. John's (NY),9592,4,9
Villanova,9592,14,1
Xavier,9592,8,7
Butler,9593,9,6
Creighton,9593,14,1
DePaul,9593,1,10
Georgetown,9593,7,8
Marquette,9593,10,4
Providence,9593,11,3
Seton Hall,9593,14,1
St. John's (NY),9593,5,9
Villanova,9593,10,4
Xavier,9593,9,6
Butler,9594,10,4
Creighton,9594,12,2
DePaul,9594,2,10
Georgetown,9594,8,8
Marquette,9594,9,7
Providence,9594,10,4
Seton Hall,9594,13,1
St. John's (NY),9594,5,9
Villanova,9594,11,3
Xavier,9594,10,4
Butler,9595,10,4
Creighton,9595,12,2
DePaul,9595,2,10
Georgetown,9595,8,7
Marquette,9595,8,7
Providence,9595,10,4
Seton Hall,9595,13,1
St. John's (NY),9595,5,9
Villanova,9595,12,2
Xavier,9595,10,4
Butler,9596,11,4
Creighton,9596,13,1
DePaul,9596,3,10
Georgetown,9596,7,8
Marquette,9596,9,6
Providence,9596,10,5
Seton Hall,9596,12,2
St. John's (NY),9596,4,9
Villanova,9596,12,2
Xavier,9596,9,6
Butler,9597,9,6
Creighton,9597,14,1
DePaul,9597,3,9
Georgetown,9597,6,8
Marquette,9597,11,4
Providence,9597,11,4
Seton Hall,9597,12,3
St. John's (NY),9597,3,9
Villanova,9597,14,1
Xavier,9597,7,7
Butler,9598,10,4
Creighton,9598,13,2
DePaul,9598,3,10
Georgetown,9598,7,8
Marquette,9598,9,5
Providence,9598,9,5
Seton Hall,9598,14,1
St. John's (NY),9598,4,9
Villanova,9598,13,2
Xavier,9598,8,7
Butler,9599,10,5
Creighton,9599,12,2
DePaul,9599,3,10
Georgetown,9599,7,8
Marquette,9599,11,3
Providence,9599,10,5
Seton Hall,9599,13,1
St. John's (NY),9599,5,9
Villanova,9599,11,3
Xavier,9599,8,7
Butler,9600,10,4
Creighton,9600,13,2
DePaul,9600,3,9
Georgetown,9600,6,8
Marquette,9600,10,4
Providence,9600,10,4
Seton Hall,9600,14,1
St. John's (NY),9600,3,9
Villanova,9600,13,2
Xavier,9600,8,7
Butler,9601,10,4
Creighton,9601,14,1
DePaul,9601,2,10
Georgetown,9601,9,6
Marquette,9601,8,8
Providence,9601,10,4
Seton Hall,9601,14,1
St. John's (NY),9601,3,9
Villanova,9601,11,3
Xavier,9601,9,6
Butler,9602,8,6
Creighton,9602,12,2
DePaul,9602,2,10
Georgetown,9602,8,6
Marquette,9602,11,4
Providence,9602,11,4
Seton Hall,9602,14,1
St. John's (NY),9602,4,9
Villanova,9602,12,2
Xavier,9602,8,6
Butler,9603,9,5
Creighton,9603,13,2
DePaul,9603,3,9
Georgetown,9603,7,8
Marquette,9603,11,4
Providence,9603,9,5
Seton Hall,9603,14,1
St. John's (NY),9603,3,9
Villanova,9603,12,3
Xavier,9603,9,5
Butler,9604,10,5
Creighton,9604,14,1
DePaul,9604,3,9
Georgetown,9604,5,8
Marquette,9604,11,4
Providence,9604,10,5
Seton Hall,9604,12,3
St. John's (NY),9604,3,9
Villanova,9604,13,2
Xavier,9604,9,7
Butler,9605,7,7
Creighton,9605,13,1
DePaul,9605,2,10
Georgetown,9605,7,7
Marquette,9605,12,2
Providence,9605,11,4
Seton Hall,9605,12,2
St. John's (NY),9605,6,9
Villanova,9605,11,4
Xavier,9605,9,6
Butler,9606,10,4
Creighton,9606,13,2
DePaul,9606,3,10
Georgetown,9606,5,8
Marquette,9606,10,4
Providence,9606,8,7
Seton Hall,9606,13,2
St. John's (NY),9606,5,8
Villanova,9606,14,1
Xavier,9606,9,6
Butler,9607,8,7
Creighton,9607,12,3
DePaul,9607,2,10
Georgetown,9607,6,8
Marquette,9607,11,4
Providence,9607,10,5
Seton Hall,9607,13,1
St. John's (NY),9607,5,9
Villanova,9607,13,1
Xavier,9607,10,5
Butler,9608,8,7
Creighton,9608,13,2
DePaul,9608,2,10
Georgetown,9608,7,8
Marquette,9608,10,4
Providence,9608,10,4
Seton Hall,9608,11,3
St. John's (NY),9608,6,9
Villanova,9608,14,1
Xavier,9608,9,6
Butler,9609,9,5
Creighton,9609,11,3
DePaul,9609,4,9
Georgetown,9609,8,7
Marquette,9609,9,5
Providence,9609,10,4
Seton Hall,9609,13,2
St. John's (NY),9609,4,9
Villanova,9609,14,1
Xavier,9609,8,7
Butler,9610,10,4
Creighton,9610,14,1
DePaul,9610,1,10
Georgetown,9610,7,8
Marquette,9610,9,6
Providence,9610,10,4
Seton Hall,9610,14,1
St. John's (NY),9610,4,9
Villanova,9610,12,3
Xavier,9610,9,6
Butler,9611,10,5
Creighton,9611,13,2
DePaul,9611,3,9
Georgetown,9611,6,8
Marquette,9611,10,5
Providence,9611,11,3
Seton Hall,9611,14,1
St. John's (NY),9611,3,9
Villanova,9611,11,3
Xavier,9611,9,7
Butler,9612,9,6
Creighton,9612,13,1
DePaul,9612,2,10
Georgetown,9612,8,8
Marquette,9612,11,4
Providence,9612,10,5
Seton Hall,9612,13,1
St. John's (NY),9612,3,9
Villanova,9612,12,3
Xavier,9612,9,6
Butler,9613,11,4
Creighton,9613,13,1
DePaul,9613,2,10
Georgetown,9613,7,8
Marquette,9613,10,6
Providence,9613,11,4
Seton Hall,9613,12,3
St. John's (NY),9613,3,9
Villanova,9613,13,1
Xavier,9613,8,7
Butler,9614,10,5
Creighton,9614,11,3
DePaul,9614,1,10
Georgetown,9614,8,8
Marquette,9614,11,3
Providence,9614,10,5
Seton Hall,9614,13,1
St. John's (NY),9614,4,9
Villanova,9614,13,1
Xavier,9614,9,7
Butler,9615,9,5
Creighton,9615,13,2
DePaul,9615,3,10
Georgetown,9615,8,7
Marquette,9615,9,5
Providence,9615,11,3
Seton Hall,9615,14,1
St. John's (NY),9615,5,9
Villanova,9615,11,3
Xavier,9615,7,8
Butler,9616,9,6
Creighton,9616,13,1
DePaul,9616,2,10
Georgetown,9616,6,8
Marquette,9616,11,4
Providence,9616,11,4
Seton Hall,9616,12,3
St. John's (NY),9616,5,9
Villanova,9616,13,1
Xavier,9616,8,7
Butler,9617,8,7
Creighton,9617,13,2
DePaul,9617,1,10
Georgetown,9617,8,7
Marquette,9617,11,3
Providence,9617,9,6
Seton Hall,9617,14,1
St. John's (NY),9617,5,9
Villanova,9617,11,3
Xavier,9617,10,5
Butler,9618,10,5
Creighton,9618,14,1
DePaul,9618,1,10
Georgetown,9618,7,8
Marquette,9618,9,6
Providence,9618,12,2
Seton Hall,9618,12,2
St. John's (NY),9618,5,9
Villanova,9618,11,4
Xavier,9618,9,6
Butler,9619,10,5
Creighton,9619,13,1
DePaul,9619,1,10
Georgetown,9619,8,8
Marquette,9619,12,3
Providence,9619,9,6
Seton Hall,9619,13,1
St. John's (NY),9619,3,9
Villanova,9619,12,3
Xavier,9619,9,6
Butler,9620,9,5
Creighton,9620,13,1
DePaul,9620,3,10
Georgetown,9620,8,7
Marquette,9620,9,5
Providence,9620,11,4
Seton Hall,9620,12,3
St. John's (NY),9620,5,9
Villanova,9620,13,1
Xavier,9620,7,8
Butler,9621,11,4
Creighton,9621,13,2
DePaul,9621,3,9
Georgetown,9621,5,8
Marquette,9621,9,7
Providence,9621,10,5
Seton Hall,9621,14,1
St. John's (NY),9621,3,9
Villanova,9621,12,3
Xavier,9621,10,5
Butler,9622,10,5
Creighton,9622,11,3
DePaul,9622,2,10
Georgetown,9622,6,8
Marquette,9622,11,3
Providence,9622,9,6
Seton Hall,9622,15,1
St. John's (NY),9622,4,9
Villanova,9622,13,2
Xavier,9622,9,6
Butler,9623,9,5
Creighton,9623,14,1
DePaul,9623,1,10
Georgetown,9623,8,8
Marquette,9623,10,4
Providence,9623,9,5
Seton Hall,9623,13,2
St. John's (NY),9623,5,9
Villanova,9623,12,3
Xavier,9623,9,5
Butler,9624,9,4
Creighton,9624,13,2
DePaul,9624,5,9
Georgetown,9624,6,8
Marquette,9624,9,4
Providence,9624,9,4
Seton Hall,9624,14,1
St. John's (NY),9624,4,10
Villanova,9624,12,3
Xavier,9624,9,4
Butler,9625,9,7
Creighton,9625,13,2
DePaul,9625,3,9
Georgetown,9625,8,8
Marquette,9625,10,3
Providence,9625,10,3
Seton Hall,9625,14,1
St. John's (NY),9625,3,9
Villanova,9625,10,3
Xavier,9625,10,3
Butler,9626,10,4
Creighton,9626,13,2
DePaul,9626,2,10
Georgetown,9626,7,8
Marquette,9626,10,4
Providence,9626,9,6
Seton Hall,9626,13,2
St. John's (NY),9626,4,9
Villanova,9626,14,1
Xavier,9626,8,7
Butler,9627,10,5
Creighton,9627,13,1
DePaul,9627,3,10
Georgetown,9627,5,8
Marquette,9627,11,4
Providence,9627,9,7
Seton Hall,9627,13,1
St. John's (NY),9627,4,9
Villanova,9627,12,3
Xavier,9627,10,5
Butler,9628,9,6
Creighton,9628,13,1
DePaul,9628,2,10
Georgetown,9628,7,8
Marquette,9628,11,4
Providence,9628,9,6
Seton Hall,9628,13,1
St. John's (NY),9628,4,9
Villanova,9628,12,3
Xavier,9628,10,5
Butler,9629,9,7
Creighton,9629,14,1
DePaul,9629,2,10
Georgetown,9629,7,8
Marquette,9629,11,3
Providence,9629,10,5
Seton Hall,9629,13,2
St. John's (NY),9629,3,9
Villanova,9629,11,3
Xavier,9629,10,5
Butler,9630,9,6
Creighton,9630,13,1
DePaul,9630,3,10
Georgetown,9630,6,8
Marquette,9630,11,3
Providence,9630,11,3
Seton Hall,9630,13,1
St. John's (NY),9630,4,9
Villanova,9630,11,3
Xavier,9630,9,6
Butler,9631,11,3
Creighton,9631,13,1
DePaul,9631,2,10
Georgetown,9631,8,7
Marquette,9631,11,3
Providence,9631,11,3
Seton Hall,9631,13,1
St. John's (NY),9631,4,9
Villanova,9631,9,6
Xavier,9631,8,7
Butler,9632,8,6
Creighton,9632,14,1
DePaul,9632,4,9
Georgetown,9632,7,8
Marquette,9632,11,4
Providence,9632,9,5
Seton Hall,9632,14,1
St. John's (NY),9632,3,10
Villanova,9632,12,3
Xavier,9632,8,6
Butler,9633,8,7
Creighton,9633,14,1
DePaul,9633,1,10
Georgetown,9633,6,8
Marquette,9633,11,4
Providence,9633,11,4
Seton Hall,9633,12,3
St. John's (NY),9633,4,9
Villanova,9633,14,1
Xavier,9633,9,6
Butler,9634,9,6
Creighton,9634,12,2
DePaul,9634,3,10
Georgetown,9634,8,8
Marquette,9634,10,4
Providence,9634,10,4
Seton Hall,9634,13,1
St. John's (NY),9634,4,9
Villanova,9634,12,2
Xavier,9634,9,6
Butler,9635,8,6
Creighton,9635,11,4
DePaul,9635,2,10
Georgetown,9635,8,6
Marquette,9635,9,5
Providence,9635,12,2
Seton Hall,9635,13,1
St. John's (NY),9635,7,9
Villanova,9635,12,2
Xavier,9635,8,6
Butler,9636,10,4
Creighton,9636,13,2
DePaul,9636,2,10
Georgetown,9636,8,6
Marquette,9636,10,4
Providence,9636,8,6
Seton Hall,9636,14,1
St. John's (NY),9636,4,9
Villanova,9636,13,2
Xavier,9636,8,6
Butler,9637,10,5
Creighton,9637,12,2
DePaul,9637,1,10
Georgetown,9637,9,7
Marquette,9637,11,3
Providence,9637,10,5
Seton Hall,9637,13,1
St. John's (NY),9637,4,9
Villanova,9637,11,3
Xavier,9637,9,7
Butler,9638,10,4
Creighton,9638,12,2
DePaul,9638,1,10
Georgetown,9638,8,8
Marquette,9638,9,6
Providence,9638,10,4
Seton Hall,9638,15,1
St. John's (NY),9638,4,9
Villanova,9638,12,2
Xavier,9638,9,6
Butler,9639,9,6
Creighton,9639,11,3
DePaul,9639,2,10
Georgetown,9639,7,8
Marquette,9639,11,3
Providence,9639,9,6
Seton Hall,9639,13,2
St. John's (NY),9639,4,9
Villanova,9639,14,1
Xavier,9639,10,5
Butler,9640,8,5
Creighton,9640,12,3
DePaul,9640,4,9
Georgetown,9640,8,5
Marquette,9640,8,5
Providence,9640,10,4
Seton Hall,9640,15,1
St. John's (NY),9640,4,9
Villanova,9640,13,2
Xavier,9640,8,5
Butler,9641,9,6
Creighton,9641,13,2
DePaul,9641,2,10
Georgetown,9641,6,8
Marquette,9641,10,5
Providence,9641,11,4
Seton Hall,9641,15,1
St. John's (NY),9641,4,9
Villanova,9641,12,3
Xavier,9641,8,7
Butler,9642,11,3
Creighton,9642,12,2
DePaul,9642,1,10
Georgetown,9642,9,6
Marquette,9642,9,6
Providence,9642,10,5
Seton Hall,9642,13,1
St. John's (NY),9642,5,9
Villanova,9642,11,3
Xavier,9642,9,6
Butler,9643,9,6
Creighton,9643,13,1
DePaul,9643,2,10
Georgetown,9643,6,8
Marquette,9643,11,4
Providence,9643,9,6
Seton Hall,9643,12,3
St. John's (NY),9643,5,9
Villanova,9643,13,1
Xavier,9643,10,5
Butler,9644,8,7
Creighton,9644,14,1
DePaul,9644,1,10
Georgetown,9644,7,8
Marquette,9644,10,4
Providence,9644,12,3
Seton Hall,9644,13,2
St. John's (NY),9644,5,9
Villanova,9644,10,4
Xavier,9644,10,4
Butler,9645,9,6
Creighton,9645,13,1
DePaul,9645,2,10
Georgetown,9645,6,8
Marquette,9645,11,5
Providence,9645,12,3
Seton Hall,9645,12,3
St. John's (NY),9645,4,9
Villanova,9645,13,1
Xavier,9645,8,7
Butler,9646,9,5
Creighton,9646,14,1
DePaul,9646,3,9
Georgetown,9646,7,8
Marquette,9646,12,3
Providence,9646,9,5
Seton Hall,9646,12,3
St. John's (NY),9646,3,9
Villanova,9646,13,2
Xavier,9646,8,7
Butler,9647,8,6
Creighton,9647,14,1
DePaul,9647,3,10
Georgetown,9647,7,8
Marquette,9647,11,4
Providence,9647,10,5
Seton Hall,9647,12,2
St. John's (NY),9647,5,9
Villanova,9647,12,2
Xavier,9647,8,6
Butler,9648,10,6
Creighton,9648,14,1
DePaul,9648,2,10
Georgetown,9648,5,8
Marquette,9648,12,3
Providence,9648,11,5
Seton Hall,9648,12,3
St. John's (NY),9648,3,9
Villanova,9648,13,2
Xavier,9648,8,7
Butler,9649,10,5
Creighton,9649,14,1
DePaul,9649,2,10
Georgetown,9649,7,8
Marquette,9649,11,4
Providence,9649,10,5
Seton Hall,9649,12,3
St. John's (NY),9649,3,9
