sim,team,n_wins,place
9392,Xavier,11,6
9393,Butler,12,4
9393,Creighton,13,2
9393,DePaul,9,7
9393,Georgetown,5,11
9393,Marquette,7,10
9393,Providence,9,7
9393,Seton Hall,12,4
9393,St. John's (NY),8,9
9393,UConn,13,2
9393,Villanova,17,1
9393,Xavier,12,4
9394,Butler,10,6
9394,Creighton,17,1
9394,DePaul,4,11
9394,Georgetown,8,9
9394,Marquette,9,8
9394,Providence,8,9
9394,Seton Hall,13,3
9394,St. John's (NY),11,5
9394,UConn,10,6
9394,Villanova,15,2
9394,Xavier,12,4
9395,Butler,8,7
9395,Creighton,15,2
9395,DePaul,5,11
9395,Georgetown,7,9
9395,Marquette,8,7
9395,Providence,7,9
9395,Seton Hall,15,2
9395,St. John's (NY),10,6
9395,UConn,13,4
9395,Villanova,17,1
9395,Xavier,12,5
9396,Butler,8,8
9396,Creighton,15,1
9396,DePaul,2,11
9396,Georgetown,8,8
9396,Marquette,11,6
9396,Providence,7,10
9396,Seton Hall,11,6
9396,St. John's (NY),12,5
9396,UConn,15,1
9396,Villanova,15,1
9396,Xavier,13,4
9397,Butler,9,6
9397,Creighton,15,2
9397,DePaul,4,11
9397,Georgetown,5,10
9397,Marquette,8,8
9397,Providence,8,8
9397,Seton Hall,14,4
9397,St. John's (NY),9,6
9397,UConn,15,2
9397,Villanova,19,1
9397,Xavier,11,5
9398,Butler,11,6
9398,Creighton,13,3
9398,DePaul,4,11
9398,Georgetown,9,8
9398,Marquette,6,10
9398,Providence,7,9
9398,Seton Hall,12,5
9398,St. John's (NY),10,7
9398,UConn,14,2
9398,Villanova,18,1
9398,Xavier,13,3
9399,Butler,8,8
9399,Creighton,15,2
9399,DePaul,3,11
9399,Georgetown,11,7
9399,Marquette,5,10
9399,Providence,6,9
9399,Seton Hall,13,4
9399,St. John's (NY),12,6
9399,UConn,15,2
9399,Villanova,16,1
9399,Xavier,13,4
9400,Butler,9,7
9400,Creighton,13,3
9400,DePaul,3,11
9400,Georgetown,9,7
9400,Marquette,8,10
9400,Providence,9,7
9400,Seton Hall,12,4
9400,St. John's (NY),11,5
9400,UConn,16,1
9400,Villanova,16,1
9400,Xavier,11,5
9401,Butler,7,9
9401,Creighton,16,1
9401,DePaul,8,7
9401,Georgetown,6,10
9401,Marquette,8,7
9401,Providence,6,10
9401,Seton Hall,15,2
9401,St. John's (NY),11,5
9401,UConn,15,2
9401,Villanova,14,4
9401,Xavier,11,5
9402,Butler,11,5
9402,Creighton,14,3
9402,DePaul,5,11
9402,Georgetown,7,9
9402,Marquette,7,9
9402,Providence,8,8
9402,Seton Hall,12,4
9402,St. John's (NY),11,5
9402,UConn,15,2
9402,Villanova,18,1
9402,Xavier,9,7
9403,Butler,10,6
9403,Creighton,15,1
9403,DePaul,3,11
9403,Georgetown,10,6
9403,Marquette,10,6
9403,Providence,7,10
9403,Seton Hall,12,4
9403,St. John's (NY),12,4
9403,UConn,13,3
9403,Villanova,15,1
9403,Xavier,10,6
9404,Butler,9,8
9404,Creighton,13,2
9404,DePaul,3,11
9404,Georgetown,10,6
9404,Marquette,8,10
9404,Providence,11,4
9404,Seton Hall,13,2
9404,St. John's (NY),10,6
9404,UConn,11,4
9404,Villanova,20,1
9404,Xavier,9,8
9405,Butler,10,6
9405,Creighton,13,3
9405,DePaul,4,11
9405,Georgetown,9,8
9405,Marquette,9,8
9405,Providence,6,10
9405,Seton Hall,14,2
9405,St. John's (NY),10,6
9405,UConn,13,3
9405,Villanova,17,1
9405,Xavier,12,5
9406,Butler,8,8
9406,Creighton,14,3
9406,DePaul,3,11
9406,Georgetown,11,6
9406,Marquette,7,9
9406,Providence,7,9
9406,Seton Hall,12,5
9406,St. John's (NY),9,7
9406,UConn,15,2
9406,Villanova,18,1
9406,Xavier,13,4
9407,Butler,10,6
9407,Creighton,14,2
9407,DePaul,5,11
9407,Georgetown,7,10
9407,Marquette,9,8
9407,Providence,8,9
9407,Seton Hall,12,5
9407,St. John's (NY),10,6
9407,UConn,13,3
9407,Villanova,16,1
9407,Xavier,13,3
9408,Butler,9,6
9408,Creighton,16,2
9408,DePaul,4,11
9408,Georgetown,7,9
9408,Marquette,7,9
9408,Providence,9,6
9408,Seton Hall,13,4
9408,St. John's (NY),10,5
9408,UConn,16,2
9408,Villanova,17,1
9408,Xavier,9,6
9409,Butler,11,5
9409,Creighton,13,4
9409,DePaul,3,11
9409,Georgetown,7,9
9409,Marquette,7,9
9409,Providence,9,8
9409,Seton Hall,14,3
9409,St. John's (NY),10,6
9409,UConn,17,1
9409,Villanova,16,2
9409,Xavier,10,6
9410,Butler,8,8
9410,Creighton,15,2
9410,DePaul,3,11
9410,Georgetown,8,8
9410,Marquette,8,8
9410,Providence,11,5
9410,Seton Hall,14,3
9410,St. John's (NY),10,6
9410,UConn,14,3
9410,Villanova,16,1
9410,Xavier,10,6
9411,Butler,8,8
9411,Creighton,14,3
9411,DePaul,5,11
9411,Georgetown,11,5
9411,Marquette,7,9
9411,Providence,7,9
9411,Seton Hall,11,5
9411,St. John's (NY),12,4
9411,UConn,16,1
9411,Villanova,15,2
9411,Xavier,11,5
9412,Butler,9,7
9412,Creighton,16,1
9412,DePaul,5,11
9412,Georgetown,6,10
9412,Marquette,7,9
9412,Providence,8,8
9412,Seton Hall,14,4
9412,St. John's (NY),11,5
9412,UConn,16,1
9412,Villanova,15,3
9412,Xavier,10,6
9413,Butler,9,6
9413,Creighton,17,1
9413,DePaul,6,10
9413,Georgetown,5,11
9413,Marquette,8,9
9413,Providence,9,6
9413,Seton Hall,14,3
9413,St. John's (NY),9,6
9413,UConn,13,4
9413,Villanova,17,1
9413,Xavier,10,5
9414,Butler,9,7
9414,Creighton,15,3
9414,DePaul,4,11
9414,Georgetown,5,10
9414,Marquette,9,7
9414,Providence,7,9
9414,Seton Hall,11,6
9414,St. John's (NY),12,5
9414,UConn,16,1
9414,Villanova,16,1
9414,Xavier,13,4
9415,Butler,9,7
9415,Creighton,15,1
9415,DePaul,4,11
9415,Georgetown,6,10
9415,Marquette,7,8
9415,Providence,7,8
9415,Seton Hall,14,4
9415,St. John's (NY),13,5
9415,UConn,15,1
9415,Villanova,15,1
9415,Xavier,12,6
9416,Butler,10,6
9416,Creighton,13,3
9416,DePaul,7,9
9416,Georgetown,5,11
9416,Marquette,6,10
9416,Providence,8,8
9416,Seton Hall,12,4
9416,St. John's (NY),10,6
9416,UConn,17,2
9416,Villanova,18,1
9416,Xavier,11,5
9417,Butler,11,6
9417,Creighton,15,2
9417,DePaul,4,11
9417,Georgetown,8,8
9417,Marquette,7,9
9417,Providence,7,9
9417,Seton Hall,12,4
9417,St. John's (NY),9,7
9417,UConn,15,2
9417,Villanova,17,1
9417,Xavier,12,4
9418,Butler,9,7
9418,Creighton,14,3
9418,DePaul,6,10
9418,Georgetown,6,10
9418,Marquette,7,9
9418,Providence,8,8
9418,Seton Hall,13,4
9418,St. John's (NY),11,6
9418,UConn,15,2
9418,Villanova,16,1
9418,Xavier,12,5
9419,Butler,10,6
9419,Creighton,16,2
9419,DePaul,4,11
9419,Georgetown,8,8
9419,Marquette,9,7
9419,Providence,8,8
9419,Seton Hall,12,3
9419,St. John's (NY),12,3
9419,UConn,12,3
9419,Villanova,18,1
9419,Xavier,8,8
9420,Butler,10,5
9420,Creighton,14,3
9420,DePaul,2,11
9420,Georgetown,10,5
9420,Marquette,8,10
9420,Providence,9,8
9420,Seton Hall,11,4
9420,St. John's (NY),9,8
9420,UConn,18,1
9420,Villanova,16,2
9420,Xavier,10,5
9421,Butler,10,7
9421,Creighton,16,1
9421,DePaul,2,11
9421,Georgetown,5,10
9421,Marquette,8,9
9421,Providence,9,8
9421,Seton Hall,12,5
9421,St. John's (NY),11,6
9421,UConn,14,3
9421,Villanova,16,1
9421,Xavier,14,3
9422,Butler,9,7
9422,Creighton,13,4
9422,DePaul,3,11
9422,Georgetown,6,9
9422,Marquette,9,7
9422,Providence,6,9
9422,Seton Hall,14,3
9422,St. John's (NY),11,6
9422,UConn,17,1
9422,Villanova,17,1
9422,Xavier,12,5
9423,Butler,10,6
9423,Creighton,16,2
9423,DePaul,4,11
9423,Georgetown,8,8
9423,Marquette,11,4
9423,Providence,8,8
9423,Seton Hall,11,4
9423,St. John's (NY),10,6
9423,UConn,14,3
9423,Villanova,18,1
9423,Xavier,7,10
9424,Butler,9,7
9424,Creighton,14,2
9424,DePaul,5,11
9424,Georgetown,8,10
9424,Marquette,9,7
9424,Providence,9,7
9424,Seton Hall,14,2
9424,St. John's (NY),10,5
9424,UConn,12,4
9424,Villanova,17,1
9424,Xavier,10,5
9425,Butler,9,7
9425,Creighton,15,2
9425,DePaul,6,10
9425,Georgetown,5,11
9425,Marquette,9,7
9425,Providence,8,9
9425,Seton Hall,12,4
9425,St. John's (NY),10,5
9425,UConn,15,2
9425,Villanova,18,1
9425,Xavier,10,5
9426,Butler,8,9
9426,Creighton,15,2
9426,DePaul,3,11
9426,Georgetown,10,8
9426,Marquette,7,10
9426,Providence,11,5
9426,Seton Hall,13,3
9426,St. John's (NY),12,4
9426,UConn,11,5
9426,Villanova,16,1
9426,Xavier,11,5
9427,Butler,9,7
9427,Creighton,15,2
9427,DePaul,6,10
9427,Georgetown,5,11
9427,Marquette,8,8
9427,Providence,7,9
9427,Seton Hall,11,5
9427,St. John's (NY),11,5
9427,UConn,16,1
9427,Villanova,15,2
9427,Xavier,14,4
9428,Butler,8,7
9428,Creighton,15,2
9428,DePaul,5,11
9428,Georgetown,7,8
9428,Marquette,7,8
9428,Providence,6,10
9428,Seton Hall,13,5
9428,St. John's (NY),9,6
9428,UConn,14,3
9428,Villanova,19,1
9428,Xavier,14,3
9429,Butler,10,7
9429,Creighton,15,3
9429,DePaul,3,11
9429,Georgetown,5,10
9429,Marquette,7,9
9429,Providence,8,8
9429,Seton Hall,13,4
9429,St. John's (NY),11,6
9429,UConn,16,1
9429,Villanova,16,1
9429,Xavier,13,4
9430,Butler,11,5
9430,Creighton,16,1
9430,DePaul,4,11
9430,Georgetown,9,8
9430,Marquette,7,10
9430,Providence,10,7
9430,Seton Hall,14,2
9430,St. John's (NY),11,5
9430,UConn,9,8
9430,Villanova,14,2
9430,Xavier,12,4
9431,Butler,7,9
9431,Creighton,15,3
9431,DePaul,4,11
9431,Georgetown,8,8
9431,Marquette,6,10
9431,Providence,9,7
9431,Seton Hall,13,4
9431,St. John's (NY),11,6
9431,UConn,16,1
9431,Villanova,16,1
9431,Xavier,12,5
9432,Butler,9,7
9432,Creighton,16,1
9432,DePaul,7,10
9432,Georgetown,8,8
9432,Marquette,5,11
9432,Providence,10,5
9432,Seton Hall,12,4
9432,St. John's (NY),8,8
9432,UConn,16,1
9432,Villanova,16,1
9432,Xavier,10,5
9433,Butler,11,6
9433,Creighton,15,2
9433,DePaul,6,9
9433,Georgetown,6,9
9433,Marquette,6,9
9433,Providence,8,8
9433,Seton Hall,11,6
9433,St. John's (NY),12,4
9433,UConn,12,4
9433,Villanova,17,1
9433,Xavier,13,3
9434,Butler,9,6
9434,Creighton,15,2
9434,DePaul,5,10
9434,Georgetown,4,11
9434,Marquette,9,6
9434,Providence,9,6
9434,Seton Hall,11,5
9434,St. John's (NY),12,4
9434,UConn,15,2
9434,Villanova,20,1
9434,Xavier,8,9
9435,Butler,9,7
9435,Creighton,15,3
9435,DePaul,3,11
9435,Georgetown,9,7
9435,Marquette,8,9
9435,Providence,7,10
9435,Seton Hall,10,5
9435,St. John's (NY),10,5
9435,UConn,17,1
9435,Villanova,17,1
9435,Xavier,12,4
9436,Butler,9,7
9436,Creighton,13,3
9436,DePaul,2,11
9436,Georgetown,8,8
9436,Marquette,8,8
9436,Providence,6,10
9436,Seton Hall,13,3
9436,St. John's (NY),12,5
9436,UConn,15,2
9436,Villanova,19,1
9436,Xavier,12,5
9437,Butler,8,10
9437,Creighton,13,3
9437,DePaul,2,11
9437,Georgetown,10,7
9437,Marquette,9,8
9437,Providence,9,8
9437,Seton Hall,13,3
9437,St. John's (NY),11,5
9437,UConn,14,2
9437,Villanova,17,1
9437,Xavier,11,5
9438,Butler,10,6
9438,Creighton,17,1
9438,DePaul,2,11
9438,Georgetown,6,10
9438,Marquette,9,9
9438,Providence,10,6
9438,Seton Hall,10,6
9438,St. John's (NY),12,4
9438,UConn,14,3
9438,Villanova,16,2
9438,Xavier,11,5
9439,Butler,9,7
9439,Creighton,14,3
9439,DePaul,6,10
9439,Georgetown,5,11
9439,Marquette,8,8
9439,Providence,8,8
9439,Seton Hall,11,5
9439,St. John's (NY),12,4
9439,UConn,16,2
9439,Villanova,17,1
9439,Xavier,11,5
9440,Butler,9,6
9440,Creighton,17,1
9440,DePaul,4,11
9440,Georgetown,7,8
9440,Marquette,9,6
9440,Providence,7,8
9440,Seton Hall,15,4
9440,St. John's (NY),10,5
9440,UConn,16,2
9440,Villanova,16,2
9440,Xavier,7,8
9441,Butler,6,10
9441,Creighton,14,2
9441,DePaul,3,11
9441,Georgetown,10,7
9441,Marquette,7,9
9441,Providence,9,8
9441,Seton Hall,12,5
9441,St. John's (NY),11,6
9441,UConn,13,3
9441,Villanova,19,1
9441,Xavier,13,3
9442,Butler,10,6
9442,Creighton,15,2
9442,DePaul,4,11
9442,Georgetown,7,8
9442,Marquette,7,8
9442,Providence,6,10
9442,Seton Hall,13,4
9442,St. John's (NY),10,6
9442,UConn,15,2
9442,Villanova,18,1
9442,Xavier,12,5
9443,Butler,8,7
9443,Creighton,12,4
9443,DePaul,6,10
9443,Georgetown,5,11
9443,Marquette,8,7
9443,Providence,7,9
9443,Seton Hall,14,3
9443,St. John's (NY),11,5
9443,UConn,17,2
9443,Villanova,18,1
9443,Xavier,11,5
9444,Butler,11,6
9444,Creighton,16,1
9444,DePaul,3,11
9444,Georgetown,8,9
9444,Marquette,7,10
9444,Providence,9,8
9444,Seton Hall,12,4
9444,St. John's (NY),11,6
9444,UConn,13,3
9444,Villanova,15,2
9444,Xavier,12,4
9445,Butler,7,9
9445,Creighton,15,1
9445,DePaul,3,11
9445,Georgetown,11,5
9445,Marquette,7,9
9445,Providence,9,8
9445,Seton Hall,11,5
9445,St. John's (NY),14,3
9445,UConn,14,3
9445,Villanova,15,1
9445,Xavier,11,5
9446,Butler,11,5
9446,Creighton,13,3
9446,DePaul,2,11
9446,Georgetown,7,10
9446,Marquette,9,8
9446,Providence,8,9
9446,Seton Hall,12,4
9446,St. John's (NY),11,5
9446,UConn,16,2
9446,Villanova,17,1
9446,Xavier,11,5
9447,Butler,9,7
9447,Creighton,14,2
9447,DePaul,5,10
9447,Georgetown,8,8
9447,Marquette,8,8
9447,Providence,5,10
9447,Seton Hall,14,2
9447,St. John's (NY),11,6
9447,UConn,13,4
9447,Villanova,18,1
9447,Xavier,12,5
9448,Butler,10,6
9448,Creighton,16,1
9448,DePaul,8,8
9448,Georgetown,6,11
9448,Marquette,8,8
9448,Providence,7,10
9448,Seton Hall,11,5
9448,St. John's (NY),13,3
9448,UConn,13,3
9448,Villanova,16,1
9448,Xavier,9,7
9449,Butler,10,7
9449,Creighton,14,2
9449,DePaul,2,11
9449,Georgetown,8,9
9449,Marquette,8,9
9449,Providence,9,8
9449,Seton Hall,13,3
9449,St. John's (NY),13,3
9449,UConn,13,3
9449,Villanova,16,1
9449,Xavier,11,6
9450,Butler,6,9
9450,Creighton,15,2
9450,DePaul,2,11
9450,Georgetown,6,9
9450,Marquette,10,6
9450,Providence,8,8
9450,Seton Hall,14,3
9450,St. John's (NY),13,5
9450,UConn,14,3
9450,Villanova,19,1
9450,Xavier,10,6
9451,Butler,9,8
9451,Creighton,16,1
9451,DePaul,6,10
9451,Georgetown,4,11
9451,Marquette,8,9
9451,Providence,10,7
9451,Seton Hall,14,3
9451,St. John's (NY),11,5
9451,UConn,13,4
9451,Villanova,15,2
9451,Xavier,11,5
9452,Butler,8,8
9452,Creighton,14,2
9452,DePaul,6,11
9452,Georgetown,9,7
9452,Marquette,7,10
9452,Providence,8,8
9452,Seton Hall,12,5
9452,St. John's (NY),11,6
9452,UConn,16,1
9452,Villanova,13,3
9452,Xavier,13,3
9453,Butler,9,7
9453,Creighton,16,2
9453,DePaul,3,11
9453,Georgetown,7,9
9453,Marquette,7,9
9453,Providence,10,6
9453,Seton Hall,14,3
9453,St. John's (NY),9,7
9453,UConn,12,4
9453,Villanova,18,1
9453,Xavier,12,4
9454,Butler,8,8
9454,Creighton,17,1
9454,DePaul,5,10
9454,Georgetown,5,10
9454,Marquette,8,8
9454,Providence,10,7
9454,Seton Hall,13,3
9454,St. John's (NY),12,5
9454,UConn,13,3
9454,Villanova,15,2
9454,Xavier,11,6
9455,Butler,9,8
9455,Creighton,15,1
9455,DePaul,5,11
9455,Georgetown,7,10
9455,Marquette,9,8
9455,Providence,10,5
9455,Seton Hall,13,4
9455,St. John's (NY),10,5
9455,UConn,15,1
9455,Villanova,14,3
9455,Xavier,10,5
9456,Butler,10,7
9456,Creighton,16,1
9456,DePaul,4,11
9456,Georgetown,6,10
9456,Marquette,8,9
9456,Providence,9,8
9456,Seton Hall,13,3
9456,St. John's (NY),12,5
9456,UConn,13,3
9456,Villanova,15,2
9456,Xavier,11,6
9457,Butler,7,9
9457,Creighton,17,1
9457,DePaul,2,11
9457,Georgetown,7,9
9457,Marquette,9,8
9457,Providence,10,6
9457,Seton Hall,15,3
9457,St. John's (NY),12,4
9457,UConn,11,5
9457,Villanova,17,1
9457,Xavier,10,6
9458,Butler,8,8
9458,Creighton,13,4
9458,DePaul,4,11
9458,Georgetown,6,9
9458,Marquette,6,9
9458,Providence,9,7
9458,Seton Hall,15,2
9458,St. John's (NY),10,6
9458,UConn,15,2
9458,Villanova,18,1
9458,Xavier,13,4
9459,Butler,9,6
9459,Creighton,16,1
9459,DePaul,5,10
9459,Georgetown,5,10
9459,Marquette,9,6
9459,Providence,9,6
9459,Seton Hall,13,4
9459,St. John's (NY),11,5
9459,UConn,16,1
9459,Villanova,16,1
9459,Xavier,8,9
9460,Butler,12,4
9460,Creighton,13,3
9460,DePaul,5,11
9460,Georgetown,7,8
9460,Marquette,7,8
9460,Providence,7,8
9460,Seton Hall,12,4
9460,St. John's (NY),9,7
9460,UConn,18,1
9460,Villanova,16,2
9460,Xavier,11,6
9461,Butler,10,7
9461,Creighton,15,1
9461,DePaul,3,11
9461,Georgetown,8,9
9461,Marquette,6,10
9461,Providence,11,5
9461,Seton Hall,14,3
9461,St. John's (NY),11,5
9461,UConn,14,3
9461,Villanova,15,1
9461,Xavier,10,7
9462,Butler,12,4
9462,Creighton,16,1
9462,DePaul,2,11
9462,Georgetown,5,10
9462,Marquette,9,8
9462,Providence,7,9
9462,Seton Hall,12,4
9462,St. John's (NY),11,7
9462,UConn,15,3
9462,Villanova,16,1
9462,Xavier,12,4
9463,Butler,9,6
9463,Creighton,15,2
9463,DePaul,5,11
9463,Georgetown,8,8
9463,Marquette,6,10
9463,Providence,8,8
9463,Seton Hall,14,3
9463,St. John's (NY),11,5
9463,UConn,14,3
9463,Villanova,18,1
9463,Xavier,9,6
9464,Butler,9,8
9464,Creighton,15,3
9464,DePaul,5,10
9464,Georgetown,4,11
9464,Marquette,11,4
9464,Providence,8,9
9464,Seton Hall,11,4
9464,St. John's (NY),10,7
9464,UConn,16,2
9464,Villanova,17,1
9464,Xavier,11,4
9465,Butler,9,7
9465,Creighton,14,2
9465,DePaul,5,11
9465,Georgetown,9,7
9465,Marquette,8,9
9465,Providence,8,9
9465,Seton Hall,11,5
9465,St. John's (NY),13,3
9465,UConn,12,4
9465,Villanova,18,1
9465,Xavier,10,6
9466,Butler,11,5
9466,Creighton,15,2
9466,DePaul,4,11
9466,Georgetown,6,10
9466,Marquette,8,8
9466,Providence,8,8
9466,Seton Hall,13,4
9466,St. John's (NY),10,6
9466,UConn,14,3
9466,Villanova,18,1
9466,Xavier,10,6
9467,Butler,9,7
9467,Creighton,15,2
9467,DePaul,5,11
9467,Georgetown,7,9
9467,Marquette,6,10
9467,Providence,10,6
9467,Seton Hall,12,4
9467,St. John's (NY),9,7
9467,UConn,15,2
9467,Villanova,17,1
9467,Xavier,12,4
9468,Butler,9,8
9468,Creighton,14,3
9468,DePaul,3,11
9468,Georgetown,10,6
9468,Marquette,7,10
9468,Providence,8,9
9468,Seton Hall,13,4
9468,St. John's (NY),12,5
9468,UConn,15,2
9468,Villanova,16,1
9468,Xavier,10,6
9469,Butler,10,7
9469,Creighton,14,2
9469,DePaul,6,11
9469,Georgetown,7,9
9469,Marquette,9,8
9469,Providence,7,9
9469,Seton Hall,13,3
9469,St. John's (NY),13,3
9469,UConn,11,5
9469,Villanova,16,1
9469,Xavier,11,5
9470,Butler,9,7
9470,Creighton,16,1
9470,DePaul,4,11
9470,Georgetown,5,10
9470,Marquette,9,7
9470,Providence,8,9
9470,Seton Hall,12,4
9470,St. John's (NY),12,4
9470,UConn,15,2
9470,Villanova,15,2
9470,Xavier,12,4
9471,Butler,12,5
9471,Creighton,13,2
9471,DePaul,2,11
9471,Georgetown,9,9
9471,Marquette,6,10
9471,Providence,10,7
9471,Seton Hall,13,2
9471,St. John's (NY),10,7
9471,UConn,13,2
9471,Villanova,17,1
9471,Xavier,12,5
9472,Butler,10,7
9472,Creighton,13,2
9472,DePaul,5,11
9472,Georgetown,8,9
9472,Marquette,11,6
9472,Providence,7,10
9472,Seton Hall,12,4
9472,St. John's (NY),10,7
9472,UConn,12,4
9472,Villanova,16,1
9472,Xavier,13,2
9473,Butler,8,7
9473,Creighton,16,1
9473,DePaul,5,11
9473,Georgetown,6,10
9473,Marquette,7,9
9473,Providence,8,7
9473,Seton Hall,13,5
9473,St. John's (NY),9,6
9473,UConn,16,1
9473,Villanova,14,4
9473,Xavier,15,3
9474,Butler,12,4
9474,Creighton,16,2
9474,DePaul,5,11
9474,Georgetown,6,10
9474,Marquette,8,9
9474,Providence,10,5
9474,Seton Hall,10,5
9474,St. John's (NY),10,5
9474,UConn,17,1
9474,Villanova,14,3
9474,Xavier,9,8
9475,Butler,11,5
9475,Creighton,15,2
9475,DePaul,3,11
9475,Georgetown,9,8
9475,Marquette,8,9
9475,Providence,8,9
9475,Seton Hall,12,4
9475,St. John's (NY),10,7
9475,UConn,16,1
9475,Villanova,14,3
9475,Xavier,11,5
9476,Butler,10,6
9476,Creighton,16,2
9476,DePaul,4,11
9476,Georgetown,7,10
9476,Marquette,8,8
9476,Providence,9,7
9476,Seton Hall,14,3
9476,St. John's (NY),11,4
9476,UConn,8,8
9476,Villanova,19,1
9476,Xavier,11,4
9477,Butler,9,7
9477,Creighton,14,3
9477,DePaul,5,11
9477,Georgetown,7,10
9477,Marquette,10,6
9477,Providence,9,7
9477,Seton Hall,11,5
9477,St. John's (NY),12,4
9477,UConn,15,2
9477,Villanova,17,1
9477,Xavier,8,9
9478,Butler,11,6
9478,Creighton,16,1
9478,DePaul,4,11
9478,Georgetown,5,10
9478,Marquette,9,8
9478,Providence,7,9
9478,Seton Hall,14,3
9478,St. John's (NY),12,5
9478,UConn,13,4
9478,Villanova,15,2
9478,Xavier,11,6
9479,Butler,9,7
9479,Creighton,15,2
9479,DePaul,6,10
9479,Georgetown,7,9
9479,Marquette,8,8
9479,Providence,6,10
9479,Seton Hall,13,3
9479,St. John's (NY),10,6
9479,UConn,13,3
9479,Villanova,17,1
9479,Xavier,13,3
9480,Butler,6,10
9480,Creighton,15,1
9480,DePaul,6,10
9480,Georgetown,9,7
9480,Marquette,8,8
9480,Providence,8,8
9480,Seton Hall,14,2
9480,St. John's (NY),11,6
9480,UConn,14,2
9480,Villanova,13,4
9480,Xavier,13,4
9481,Butler,9,7
9481,Creighton,16,2
9481,DePaul,6,11
9481,Georgetown,7,9
9481,Marquette,7,9
9481,Providence,8,8
9481,Seton Hall,13,4
9481,St. John's (NY),10,5
9481,UConn,14,3
9481,Villanova,17,1
9481,Xavier,10,5
9482,Butler,12,4
9482,Creighton,16,2
9482,DePaul,4,11
9482,Georgetown,8,8
9482,Marquette,7,9
9482,Providence,6,10
9482,Seton Hall,11,5
9482,St. John's (NY),11,5
9482,UConn,15,3
9482,Villanova,17,1
9482,Xavier,10,7
9483,Butler,7,10
9483,Creighton,15,2
9483,DePaul,3,11
9483,Georgetown,9,7
9483,Marquette,10,6
9483,Providence,9,7
9483,Seton Hall,13,3
9483,St. John's (NY),12,4
9483,UConn,11,5
9483,Villanova,19,1
9483,Xavier,9,7
9484,Butler,8,8
9484,Creighton,15,2
9484,DePaul,4,11
9484,Georgetown,9,7
9484,Marquette,8,8
9484,Providence,5,10
9484,Seton Hall,12,5
9484,St. John's (NY),10,6
9484,UConn,14,3
9484,Villanova,19,1
9484,Xavier,13,4
9485,Butler,10,6
9485,Creighton,16,2
9485,DePaul,5,11
9485,Georgetown,7,9
9485,Marquette,7,9
9485,Providence,8,8
9485,Seton Hall,11,4
9485,St. John's (NY),11,4
9485,UConn,13,3
9485,Villanova,19,1
9485,Xavier,10,6
9486,Butler,10,6
9486,Creighton,15,2
9486,DePaul,9,8
9486,Georgetown,6,11
9486,Marquette,8,9
9486,Providence,7,10
9486,Seton Hall,12,3
9486,St. John's (NY),10,6
9486,UConn,12,3
9486,Villanova,16,1
9486,Xavier,12,3
9487,Butler,9,8
9487,Creighton,15,2
9487,DePaul,4,11
9487,Georgetown,8,10
9487,Marquette,10,4
9487,Providence,10,4
9487,Seton Hall,9,8
9487,St. John's (NY),10,4
9487,UConn,15,2
9487,Villanova,17,1
9487,Xavier,10,4
9488,Butler,10,7
9488,Creighton,14,2
9488,DePaul,2,11
9488,Georgetown,6,10
9488,Marquette,9,8
9488,Providence,8,9
9488,Seton Hall,14,2
9488,St. John's (NY),11,6
9488,UConn,13,4
9488,Villanova,17,1
9488,Xavier,13,4
9489,Butler,9,7
9489,Creighton,15,3
9489,DePaul,2,11
9489,Georgetown,6,10
9489,Marquette,8,8
9489,Providence,8,8
9489,Seton Hall,11,6
9489,St. John's (NY),12,5
9489,UConn,17,1
9489,Villanova,16,2
9489,Xavier,13,4
9490,Butler,7,9
9490,Creighton,16,2
9490,DePaul,5,10
9490,Georgetown,5,10
9490,Marquette,8,7
9490,Providence,8,7
9490,Seton Hall,12,5
9490,St. John's (NY),10,6
9490,UConn,15,3
9490,Villanova,18,1
9490,Xavier,13,4
9491,Butler,9,7
9491,Creighton,14,3
9491,DePaul,5,11
9491,Georgetown,7,9
9491,Marquette,6,10
9491,Providence,8,8
9491,Seton Hall,13,4
9491,St. John's (NY),12,5
9491,UConn,17,1
9491,Villanova,16,2
9491,Xavier,10,6
9492,Butler,7,10
9492,Creighton,16,2
9492,DePaul,3,11
9492,Georgetown,8,9
9492,Marquette,10,6
9492,Providence,10,6
9492,Seton Hall,9,8
9492,St. John's (NY),11,5
9492,UConn,18,1
9492,Villanova,13,3
9492,Xavier,12,4
9493,Butler,7,9
9493,Creighton,15,2
9493,DePaul,3,11
9493,Georgetown,7,9
9493,Marquette,8,7
9493,Providence,8,7
9493,Seton Hall,13,4
9493,St. John's (NY),13,4
9493,UConn,16,1
9493,Villanova,13,4
9493,Xavier,14,3
9494,Butler,9,8
9494,Creighton,16,2
9494,DePaul,3,11
9494,Georgetown,10,6
9494,Marquette,9,8
9494,Providence,5,10
9494,Seton Hall,13,3
9494,St. John's (NY),11,5
9494,UConn,13,3
9494,Villanova,18,1
9494,Xavier,10,6
9495,Butler,9,7
9495,Creighton,14,3
9495,DePaul,6,10
9495,Georgetown,10,6
9495,Marquette,6,10
9495,Providence,7,9
9495,Seton Hall,14,3
9495,St. John's (NY),8,8
9495,UConn,15,2
9495,Villanova,16,1
9495,Xavier,12,5
9496,Butler,9,7
9496,Creighton,16,1
9496,DePaul,3,11
9496,Georgetown,9,7
9496,Marquette,9,7
9496,Providence,8,10
