sim,team,n_wins,place
7931,Marquette,3,2
7931,Providence,0,9
7931,Seton Hall,4,1
7931,St. John's (NY),1,6
7931,Villanova,3,2
7931,Xavier,1,6
7932,Butler,3,2
7932,Creighton,3,2
7932,DePaul,0,8
7932,Georgetown,0,8
7932,Marquette,1,6
7932,Providence,0,8
7932,Seton Hall,4,1
7932,St. John's (NY),1,6
7932,Villanova,3,2
7932,Xavier,3,2
7933,Butler,3,2
7933,Creighton,2,4
7933,DePaul,0,8
7933,Georgetown,0,8
7933,Marquette,2,4
7933,Providence,0,8
7933,Seton Hall,4,1
7933,St. John's (NY),2,4
7933,Villanova,2,4
7933,Xavier,3,2
7934,Butler,0,9
7934,Creighton,3,2
7934,DePaul,1,7
7934,Georgetown,0,9
7934,Marquette,2,4
7934,Providence,2,4
7934,Seton Hall,3,2
7934,St. John's (NY),2,4
7934,Villanova,4,1
7934,Xavier,1,7
7935,Butler,1,7
7935,Creighton,3,1
7935,DePaul,2,3
7935,Georgetown,1,7
7935,Marquette,1,7
7935,Providence,2,3
7935,Seton Hall,2,3
7935,St. John's (NY),1,7
7935,Villanova,3,1
7935,Xavier,2,3
7936,Butler,0,9
7936,Creighton,3,2
7936,DePaul,0,9
7936,Georgetown,1,6
7936,Marquette,2,4
7936,Providence,2,4
7936,Seton Hall,5,1
7936,St. John's (NY),1,6
7936,Villanova,3,2
7936,Xavier,1,6
7937,Butler,2,3
7937,Creighton,2,3
7937,DePaul,0,9
7937,Georgetown,1,7
7937,Marquette,2,3
7937,Providence,0,9
7937,Seton Hall,4,1
7937,St. John's (NY),1,7
7937,Villanova,2,3
7937,Xavier,4,1
7938,Butler,3,1
7938,Creighton,3,1
7938,DePaul,0,10
7938,Georgetown,1,7
7938,Marquette,2,4
7938,Providence,1,7
7938,Seton Hall,3,1
7938,St. John's (NY),1,7
7938,Villanova,2,4
7938,Xavier,2,4
7939,Butler,2,4
7939,Creighton,3,3
7939,DePaul,0,8
7939,Georgetown,2,4
7939,Marquette,1,7
7939,Providence,0,8
7939,Seton Hall,2,4
7939,St. John's (NY),0,8
7939,Villanova,4,1
7939,Xavier,4,1
7940,Butler,2,4
7940,Creighton,3,2
7940,DePaul,1,7
7940,Georgetown,2,4
7940,Marquette,2,4
7940,Providence,1,7
7940,Seton Hall,4,1
7940,St. John's (NY),0,9
7940,Villanova,3,2
7940,Xavier,0,9
7941,Butler,3,2
7941,Creighton,3,2
7941,DePaul,2,4
7941,Georgetown,0,10
7941,Marquette,1,6
7941,Providence,1,6
7941,Seton Hall,4,1
7941,St. John's (NY),1,6
7941,Villanova,2,4
7941,Xavier,1,6
7942,Butler,1,7
7942,Creighton,2,3
7942,DePaul,0,10
7942,Georgetown,1,7
7942,Marquette,2,3
7942,Providence,2,3
7942,Seton Hall,4,1
7942,St. John's (NY),2,3
7942,Villanova,3,2
7942,Xavier,1,7
7943,Butler,2,3
7943,Creighton,2,3
7943,DePaul,1,6
7943,Georgetown,1,6
7943,Marquette,2,3
7943,Providence,1,6
7943,Seton Hall,4,1
7943,St. John's (NY),1,6
7943,Villanova,3,2
7943,Xavier,1,6
7944,Butler,2,4
7944,Creighton,3,3
7944,DePaul,1,6
7944,Georgetown,0,9
7944,Marquette,2,4
7944,Providence,1,6
7944,Seton Hall,4,1
7944,St. John's (NY),1,6
7944,Villanova,4,1
7944,Xavier,0,9
7945,Butler,1,7
7945,Creighton,3,1
7945,DePaul,0,10
7945,Georgetown,1,7
7945,Marquette,2,4
7945,Providence,2,4
7945,Seton Hall,3,1
7945,St. John's (NY),1,7
7945,Villanova,2,4
7945,Xavier,3,1
7946,Butler,2,3
7946,Creighton,2,3
7946,DePaul,0,10
7946,Georgetown,2,3
7946,Marquette,3,1
7946,Providence,1,8
7946,Seton Hall,2,3
7946,St. John's (NY),1,8
7946,Villanova,2,3
7946,Xavier,3,1
7947,Butler,2,3
7947,Creighton,2,3
7947,DePaul,1,8
7947,Georgetown,2,3
7947,Marquette,2,3
7947,Providence,1,8
7947,Seton Hall,2,3
7947,St. John's (NY),0,10
7947,Villanova,3,1
7947,Xavier,3,1
7948,Butler,3,2
7948,Creighton,3,2
7948,DePaul,0,9
7948,Georgetown,1,7
7948,Marquette,2,4
7948,Providence,1,7
7948,Seton Hall,4,1
7948,St. John's (NY),0,9
7948,Villanova,2,4
7948,Xavier,2,4
7949,Butler,1,6
7949,Creighton,3,1
7949,DePaul,1,6
7949,Georgetown,1,6
7949,Marquette,3,1
7949,Providence,1,6
7949,Seton Hall,3,1
7949,St. John's (NY),2,4
7949,Villanova,2,4
7949,Xavier,1,6
7950,Butler,2,4
7950,Creighton,3,1
7950,DePaul,1,7
7950,Georgetown,0,10
7950,Marquette,1,7
7950,Providence,1,7
7950,Seton Hall,3,1
7950,St. John's (NY),2,4
7950,Villanova,3,1
7950,Xavier,2,4
7951,Butler,2,5
7951,Creighton,3,2
7951,DePaul,0,9
7951,Georgetown,1,6
7951,Marquette,0,9
7951,Providence,1,6
7951,Seton Hall,3,2
7951,St. John's (NY),1,6
7951,Villanova,3,2
7951,Xavier,4,1
7952,Butler,2,5
7952,Creighton,3,1
7952,DePaul,1,7
7952,Georgetown,1,7
7952,Marquette,3,1
7952,Providence,0,9
7952,Seton Hall,3,1
7952,St. John's (NY),0,9
7952,Villanova,3,1
7952,Xavier,2,5
7953,Butler,2,3
7953,Creighton,2,3
7953,DePaul,0,9
7953,Georgetown,2,3
7953,Marquette,0,9
7953,Providence,2,3
7953,Seton Hall,4,1
7953,St. John's (NY),1,8
7953,Villanova,3,2
7953,Xavier,2,3
7954,Butler,3,2
7954,Creighton,2,4
7954,DePaul,0,9
7954,Georgetown,0,9
7954,Marquette,3,2
7954,Providence,1,7
7954,Seton Hall,4,1
7954,St. John's (NY),2,4
7954,Villanova,2,4
7954,Xavier,1,7
7955,Butler,2,3
7955,Creighton,2,3
7955,DePaul,2,3
7955,Georgetown,1,8
7955,Marquette,3,1
7955,Providence,0,10
7955,Seton Hall,3,1
7955,St. John's (NY),2,3
7955,Villanova,1,8
7955,Xavier,2,3
7956,Butler,1,7
7956,Creighton,2,3
7956,DePaul,1,7
7956,Georgetown,1,7
7956,Marquette,2,3
7956,Providence,2,3
7956,Seton Hall,3,2
7956,St. John's (NY),0,10
7956,Villanova,4,1
7956,Xavier,2,3
7957,Butler,1,7
7957,Creighton,3,2
7957,DePaul,1,7
7957,Georgetown,2,3
7957,Marquette,2,3
7957,Providence,2,3
7957,Seton Hall,4,1
7957,St. John's (NY),0,10
7957,Villanova,2,3
7957,Xavier,1,7
7958,Butler,2,5
7958,Creighton,3,2
7958,DePaul,0,9
7958,Georgetown,1,6
7958,Marquette,3,2
7958,Providence,1,6
7958,Seton Hall,4,1
7958,St. John's (NY),0,9
7958,Villanova,3,2
7958,Xavier,1,6
7959,Butler,2,3
7959,Creighton,2,3
7959,DePaul,1,6
7959,Georgetown,1,6
7959,Marquette,1,6
7959,Providence,1,6
7959,Seton Hall,3,2
7959,St. John's (NY),1,6
7959,Villanova,4,1
7959,Xavier,2,3
7960,Butler,2,3
7960,Creighton,3,2
7960,DePaul,1,6
7960,Georgetown,2,3
7960,Marquette,1,6
7960,Providence,1,6
7960,Seton Hall,5,1
7960,St. John's (NY),0,10
7960,Villanova,2,3
7960,Xavier,1,6
7961,Butler,2,3
7961,Creighton,3,2
7961,DePaul,2,3
7961,Georgetown,0,9
7961,Marquette,1,7
7961,Providence,0,9
7961,Seton Hall,5,1
7961,St. John's (NY),1,7
7961,Villanova,2,3
7961,Xavier,2,3
7962,Butler,2,2
7962,Creighton,2,2
7962,DePaul,2,2
7962,Georgetown,1,8
7962,Marquette,4,1
7962,Providence,0,10
7962,Seton Hall,2,2
7962,St. John's (NY),1,8
7962,Villanova,2,2
7962,Xavier,2,2
7963,Butler,3,2
7963,Creighton,3,2
7963,DePaul,1,6
7963,Georgetown,1,6
7963,Marquette,2,4
7963,Providence,0,10
7963,Seton Hall,2,4
7963,St. John's (NY),1,6
7963,Villanova,1,6
7963,Xavier,4,1
7964,Butler,2,2
7964,Creighton,2,2
7964,DePaul,2,2
7964,Georgetown,2,2
7964,Marquette,2,2
7964,Providence,2,2
7964,Seton Hall,3,1
7964,St. John's (NY),1,9
7964,Villanova,2,2
7964,Xavier,0,10
7965,Butler,2,4
7965,Creighton,3,1
7965,DePaul,1,7
7965,Georgetown,0,10
7965,Marquette,1,7
7965,Providence,2,4
7965,Seton Hall,3,1
7965,St. John's (NY),1,7
7965,Villanova,3,1
7965,Xavier,2,4
7966,Butler,2,3
7966,Creighton,3,1
7966,DePaul,1,8
7966,Georgetown,2,3
7966,Marquette,2,3
7966,Providence,0,10
7966,Seton Hall,2,3
7966,St. John's (NY),1,8
7966,Villanova,3,1
7966,Xavier,2,3
7967,Butler,2,4
7967,Creighton,3,2
7967,DePaul,0,9
7967,Georgetown,1,7
7967,Marquette,2,4
7967,Providence,0,9
7967,Seton Hall,4,1
7967,St. John's (NY),1,7
7967,Villanova,2,4
7967,Xavier,3,2
7968,Butler,2,4
7968,Creighton,3,2
7968,DePaul,0,9
7968,Georgetown,1,6
7968,Marquette,2,4
7968,Providence,1,6
7968,Seton Hall,5,1
7968,St. John's (NY),0,9
7968,Villanova,3,2
7968,Xavier,1,6
7969,Butler,1,7
7969,Creighton,2,4
7969,DePaul,3,1
7969,Georgetown,0,10
7969,Marquette,3,1
7969,Providence,2,4
7969,Seton Hall,3,1
7969,St. John's (NY),1,7
7969,Villanova,2,4
7969,Xavier,1,7
7970,Butler,3,2
7970,Creighton,3,2
7970,DePaul,1,7
7970,Georgetown,0,9
7970,Marquette,2,4
7970,Providence,0,9
7970,Seton Hall,4,1
7970,St. John's (NY),1,7
7970,Villanova,2,4
7970,Xavier,2,4
7971,Butler,3,2
7971,Creighton,3,2
7971,DePaul,0,8
7971,Georgetown,2,5
7971,Marquette,1,7
7971,Providence,0,8
7971,Seton Hall,4,1
7971,St. John's (NY),0,8
7971,Villanova,2,5
7971,Xavier,3,2
7972,Butler,2,4
7972,Creighton,3,1
7972,DePaul,1,7
7972,Georgetown,2,4
7972,Marquette,2,4
7972,Providence,1,7
7972,Seton Hall,3,1
7972,St. John's (NY),0,10
7972,Villanova,1,7
7972,Xavier,3,1
7973,Butler,2,2
7973,Creighton,3,1
7973,DePaul,1,9
7973,Georgetown,2,2
7973,Marquette,2,2
7973,Providence,2,2
7973,Seton Hall,2,2
7973,St. John's (NY),0,10
7973,Villanova,2,2
7973,Xavier,2,2
7974,Butler,3,1
7974,Creighton,3,1
7974,DePaul,3,1
7974,Georgetown,2,4
7974,Marquette,2,4
7974,Providence,2,4
7974,Seton Hall,1,7
7974,St. John's (NY),1,7
7974,Villanova,0,10
7974,Xavier,1,7
7975,Butler,3,1
7975,Creighton,3,1
7975,DePaul,2,3
7975,Georgetown,0,10
7975,Marquette,2,3
7975,Providence,1,8
7975,Seton Hall,2,3
7975,St. John's (NY),1,8
7975,Villanova,2,3
7975,Xavier,2,3
7976,Butler,2,5
7976,Creighton,3,1
7976,DePaul,2,5
7976,Georgetown,0,9
7976,Marquette,3,1
7976,Providence,1,7
7976,Seton Hall,3,1
7976,St. John's (NY),1,7
7976,Villanova,3,1
7976,Xavier,0,9
7977,Butler,2,3
7977,Creighton,3,1
7977,DePaul,1,8
7977,Georgetown,2,3
7977,Marquette,3,1
7977,Providence,1,8
7977,Seton Hall,2,3
7977,St. John's (NY),0,10
7977,Villanova,2,3
7977,Xavier,2,3
7978,Butler,1,7
7978,Creighton,2,4
7978,DePaul,0,9
7978,Georgetown,1,7
7978,Marquette,3,2
7978,Providence,2,4
7978,Seton Hall,2,4
7978,St. John's (NY),0,9
7978,Villanova,3,2
7978,Xavier,4,1
7979,Butler,0,9
7979,Creighton,3,1
7979,DePaul,0,9
7979,Georgetown,1,8
7979,Marquette,2,4
7979,Providence,3,1
7979,Seton Hall,2,4
7979,St. John's (NY),2,4
7979,Villanova,3,1
7979,Xavier,2,4
7980,Butler,2,5
7980,Creighton,3,1
7980,DePaul,2,5
7980,Georgetown,0,9
7980,Marquette,3,1
7980,Providence,0,9
7980,Seton Hall,3,1
7980,St. John's (NY),1,7
7980,Villanova,3,1
7980,Xavier,1,7
7981,Butler,2,4
7981,Creighton,3,2
7981,DePaul,1,6
7981,Georgetown,1,6
7981,Marquette,1,6
7981,Providence,0,10
7981,Seton Hall,3,2
7981,St. John's (NY),1,6
7981,Villanova,2,4
7981,Xavier,4,1
7982,Butler,2,3
7982,Creighton,3,1
7982,DePaul,1,7
7982,Georgetown,1,7
7982,Marquette,1,7
7982,Providence,2,3
7982,Seton Hall,2,3
7982,St. John's (NY),1,7
7982,Villanova,3,1
7982,Xavier,2,3
7983,Butler,2,4
7983,Creighton,3,3
7983,DePaul,1,6
7983,Georgetown,1,6
7983,Marquette,1,6
7983,Providence,0,9
7983,Seton Hall,4,1
7983,St. John's (NY),0,9
7983,Villanova,4,1
7983,Xavier,2,4
7984,Butler,2,4
7984,Creighton,3,3
7984,DePaul,1,6
7984,Georgetown,0,9
7984,Marquette,1,6
7984,Providence,0,9
7984,Seton Hall,4,1
7984,St. John's (NY),1,6
7984,Villanova,4,1
7984,Xavier,2,4
7985,Butler,2,4
7985,Creighton,3,2
7985,DePaul,1,7
7985,Georgetown,0,9
7985,Marquette,0,9
7985,Providence,2,4
7985,Seton Hall,4,1
7985,St. John's (NY),1,7
7985,Villanova,3,2
7985,Xavier,2,4
7986,Butler,2,3
7986,Creighton,2,3
7986,DePaul,0,9
7986,Georgetown,2,3
7986,Marquette,2,3
7986,Providence,1,8
7986,Seton Hall,3,2
7986,St. John's (NY),0,9
7986,Villanova,2,3
7986,Xavier,4,1
7987,Butler,1,7
7987,Creighton,3,1
7987,DePaul,1,7
7987,Georgetown,1,7
7987,Marquette,3,1
7987,Providence,2,3
7987,Seton Hall,2,3
7987,St. John's (NY),1,7
7987,Villanova,2,3
7987,Xavier,2,3
7988,Butler,2,3
7988,Creighton,3,1
7988,DePaul,2,3
7988,Georgetown,1,7
7988,Marquette,1,7
7988,Providence,1,7
7988,Seton Hall,2,3
7988,St. John's (NY),1,7
7988,Villanova,3,1
7988,Xavier,2,3
7989,Butler,3,1
7989,Creighton,3,1
7989,DePaul,0,9
7989,Georgetown,1,7
7989,Marquette,2,5
7989,Providence,0,9
7989,Seton Hall,3,1
7989,St. John's (NY),1,7
7989,Villanova,2,5
7989,Xavier,3,1
7990,Butler,2,3
7990,Creighton,2,3
7990,DePaul,1,6
7990,Georgetown,2,3
7990,Marquette,1,6
7990,Providence,1,6
7990,Seton Hall,3,2
7990,St. John's (NY),1,6
7990,Villanova,4,1
7990,Xavier,1,6
7991,Butler,1,6
7991,Creighton,3,2
7991,DePaul,1,6
7991,Georgetown,2,4
7991,Marquette,0,10
7991,Providence,1,6
7991,Seton Hall,4,1
7991,St. John's (NY),1,6
7991,Villanova,3,2
7991,Xavier,2,4
7992,Butler,2,5
7992,Creighton,3,1
7992,DePaul,0,9
7992,Georgetown,0,9
7992,Marquette,2,5
7992,Providence,1,7
7992,Seton Hall,3,1
7992,St. John's (NY),1,7
7992,Villanova,3,1
7992,Xavier,3,1
7993,Butler,1,7
7993,Creighton,3,1
7993,DePaul,1,7
7993,Georgetown,2,4
7993,Marquette,3,1
7993,Providence,1,7
7993,Seton Hall,3,1
7993,St. John's (NY),0,10
7993,Villanova,2,4
7993,Xavier,2,4
7994,Butler,3,1
7994,Creighton,3,1
7994,DePaul,1,7
7994,Georgetown,2,4
7994,Marquette,3,1
7994,Providence,1,7
7994,Seton Hall,2,4
7994,St. John's (NY),0,10
7994,Villanova,1,7
7994,Xavier,2,4
7995,Butler,2,4
7995,Creighton,3,1
7995,DePaul,0,10
7995,Georgetown,2,4
7995,Marquette,2,4
7995,Providence,1,7
7995,Seton Hall,3,1
7995,St. John's (NY),1,7
7995,Villanova,3,1
7995,Xavier,1,7
7996,Butler,2,3
7996,Creighton,3,1
7996,DePaul,1,7
7996,Georgetown,2,3
7996,Marquette,3,1
7996,Providence,1,7
7996,Seton Hall,2,3
7996,St. John's (NY),2,3
7996,Villanova,1,7
7996,Xavier,1,7
7997,Butler,2,3
7997,Creighton,3,2
7997,DePaul,2,3
7997,Georgetown,0,10
7997,Marquette,1,6
7997,Providence,1,6
7997,Seton Hall,5,1
7997,St. John's (NY),1,6
7997,Villanova,2,3
7997,Xavier,1,6
7998,Butler,2,4
7998,Creighton,3,2
7998,DePaul,0,9
7998,Georgetown,0,9
7998,Marquette,2,4
7998,Providence,1,7
7998,Seton Hall,4,1
7998,St. John's (NY),1,7
7998,Villanova,3,2
7998,Xavier,2,4
7999,Butler,3,2
7999,Creighton,3,2
7999,DePaul,1,5
7999,Georgetown,1,5
7999,Marquette,1,5
7999,Providence,1,5
7999,Seton Hall,4,1
7999,St. John's (NY),1,5
7999,Villanova,2,4
7999,Xavier,1,5
8000,Butler,3,2
8000,Creighton,3,2
8000,DePaul,0,9
8000,Georgetown,0,9
8000,Marquette,1,6
8000,Providence,1,6
8000,Seton Hall,4,1
8000,St. John's (NY),1,6
8000,Villanova,2,5
8000,Xavier,3,2
8001,Butler,2,3
8001,Creighton,0,10
8001,DePaul,1,7
8001,Georgetown,2,3
8001,Marquette,2,3
8001,Providence,1,7
8001,Seton Hall,2,3
8001,St. John's (NY),1,7
8001,Villanova,4,1
8001,Xavier,3,2
8002,Butler,2,4
8002,Creighton,3,2
8002,DePaul,0,9
8002,Georgetown,0,9
8002,Marquette,1,6
8002,Providence,1,6
8002,Seton Hall,5,1
8002,St. John's (NY),1,6
8002,Villanova,3,2
8002,Xavier,2,4
8003,Butler,2,4
8003,Creighton,3,3
8003,DePaul,0,9
8003,Georgetown,0,9
8003,Marquette,1,6
8003,Providence,1,6
8003,Seton Hall,4,1
8003,St. John's (NY),1,6
8003,Villanova,4,1
8003,Xavier,2,4
8004,Butler,1,5
8004,Creighton,3,3
8004,DePaul,1,5
8004,Georgetown,1,5
8004,Marquette,0,10
8004,Providence,1,5
8004,Seton Hall,4,1
8004,St. John's (NY),1,5
8004,Villanova,4,1
8004,Xavier,2,4
8005,Butler,0,10
8005,Creighton,3,1
8005,DePaul,1,7
8005,Georgetown,2,4
8005,Marquette,1,7
8005,Providence,2,4
8005,Seton Hall,3,1
8005,St. John's (NY),2,4
8005,Villanova,3,1
8005,Xavier,1,7
8006,Butler,1,5
8006,Creighton,3,2
8006,DePaul,1,5
8006,Georgetown,1,5
8006,Marquette,1,5
8006,Providence,3,2
8006,Seton Hall,2,4
8006,St. John's (NY),1,5
8006,Villanova,4,1
8006,Xavier,1,5
8007,Butler,2,4
8007,Creighton,3,2
8007,DePaul,0,9
8007,Georgetown,0,9
8007,Marquette,2,4
8007,Providence,1,6
8007,Seton Hall,5,1
8007,St. John's (NY),1,6
8007,Villanova,3,2
8007,Xavier,1,6
8008,Butler,1,7
8008,Creighton,3,1
8008,DePaul,1,7
8008,Georgetown,2,4
8008,Marquette,1,7
8008,Providence,2,4
8008,Seton Hall,3,1
8008,St. John's (NY),0,10
8008,Villanova,3,1
8008,Xavier,2,4
8009,Butler,1,7
8009,Creighton,2,4
8009,DePaul,1,7
8009,Georgetown,0,10
8009,Marquette,2,4
8009,Providence,1,7
8009,Seton Hall,3,1
8009,St. John's (NY),2,4
8009,Villanova,3,1
8009,Xavier,3,1
8010,Butler,2,3
8010,Creighton,3,1
8010,DePaul,2,3
8010,Georgetown,1,7
8010,Marquette,1,7
8010,Providence,1,7
8010,Seton Hall,3,1
8010,St. John's (NY),1,7
8010,Villanova,2,3
8010,Xavier,2,3
8011,Butler,2,4
8011,Creighton,3,2
8011,DePaul,0,8
8011,Georgetown,0,8
8011,Marquette,2,4
8011,Providence,0,8
8011,Seton Hall,4,1
8011,St. John's (NY),2,4
8011,Villanova,3,2
8011,Xavier,2,4
8012,Butler,1,7
8012,Creighton,3,1
8012,DePaul,1,7
8012,Georgetown,1,7
8012,Marquette,3,1
8012,Providence,2,4
8012,Seton Hall,0,10
8012,St. John's (NY),2,4
8012,Villanova,3,1
8012,Xavier,2,4
8013,Butler,2,4
8013,Creighton,3,2
8013,DePaul,1,6
8013,Georgetown,1,6
8013,Marquette,2,4
8013,Providence,1,6
8013,Seton Hall,3,2
8013,St. John's (NY),1,6
8013,Villanova,4,1
8013,Xavier,0,10
8014,Butler,1,6
8014,Creighton,3,3
8014,DePaul,1,6
8014,Georgetown,0,9
8014,Marquette,0,9
8014,Providence,2,4
8014,Seton Hall,4,1
8014,St. John's (NY),1,6
8014,Villanova,4,1
8014,Xavier,2,4
8015,Butler,2,3
8015,Creighton,3,1
8015,DePaul,3,1
8015,Georgetown,2,3
8015,Marquette,2,3
8015,Providence,1,7
8015,Seton Hall,1,7
8015,St. John's (NY),1,7
8015,Villanova,1,7
8015,Xavier,2,3
8016,Butler,2,5
8016,Creighton,3,2
8016,DePaul,0,9
8016,Georgetown,1,6
8016,Marquette,1,6
8016,Providence,1,6
8016,Seton Hall,4,1
8016,St. John's (NY),0,9
8016,Villanova,3,2
8016,Xavier,3,2
8017,Butler,2,4
8017,Creighton,3,1
8017,DePaul,1,6
8017,Georgetown,1,6
8017,Marquette,3,1
8017,Providence,1,6
8017,Seton Hall,3,1
8017,St. John's (NY),1,6
8017,Villanova,2,4
8017,Xavier,1,6
8018,Butler,1,7
8018,Creighton,2,4
8018,DePaul,1,7
8018,Georgetown,0,10
8018,Marquette,2,4
8018,Providence,2,4
8018,Seton Hall,3,1
8018,St. John's (NY),1,7
8018,Villanova,3,1
8018,Xavier,3,1
8019,Butler,2,4
8019,Creighton,3,2
8019,DePaul,1,6
8019,Georgetown,1,6
8019,Marquette,2,4
8019,Providence,1,6
8019,Seton Hall,4,1
8019,St. John's (NY),0,10
8019,Villanova,3,2
8019,Xavier,1,6
8020,Butler,3,1
8020,Creighton,3,1
8020,DePaul,1,6
8020,Georgetown,2,5
8020,Marquette,3,1
8020,Providence,1,6
8020,Seton Hall,3,1
8020,St. John's (NY),0,10
8020,Villanova,1,6
8020,Xavier,1,6
8021,Butler,1,6
8021,Creighton,3,2
8021,DePaul,1,6
8021,Georgetown,1,6
8021,Marquette,2,4
8021,Providence,2,4
8021,Seton Hall,3,2
8021,St. John's (NY),1,6
8021,Villanova,4,1
8021,Xavier,0,10
8022,Butler,2,5
8022,Creighton,3,2
8022,DePaul,0,9
8022,Georgetown,0,9
8022,Marquette,3,2
8022,Providence,1,6
8022,Seton Hall,4,1
8022,St. John's (NY),1,6
8022,Villanova,3,2
8022,Xavier,1,6
8023,Butler,1,7
8023,Creighton,3,2
8023,DePaul,1,7
8023,Georgetown,2,4
8023,Marquette,3,2
8023,Providence,2,4
8023,Seton Hall,4,1
8023,St. John's (NY),0,9
8023,Villanova,2,4
8023,Xavier,0,9
8024,Butler,2,4
8024,Creighton,3,2
8024,DePaul,0,9
8024,Georgetown,3,2
8024,Marquette,1,7
8024,Providence,1,7
8024,Seton Hall,2,4
8024,St. John's (NY),0,9
8024,Villanova,2,4
8024,Xavier,4,1
8025,Butler,1,6
8025,Creighton,3,1
8025,DePaul,1,6
8025,Georgetown,0,10
8025,Marquette,3,1
8025,Providence,1,6
8025,Seton Hall,3,1
8025,St. John's (NY),1,6
8025,Villanova,3,1
8025,Xavier,2,5
8026,Butler,2,4
8026,Creighton,3,2
8026,DePaul,0,9
8026,Georgetown,0,9
8026,Marquette,2,4
8026,Providence,1,7
8026,Seton Hall,4,1
8026,St. John's (NY),1,7
8026,Villanova,3,2
8026,Xavier,2,4
8027,Butler,1,6
8027,Creighton,2,4
8027,DePaul,0,10
8027,Georgetown,1,6
8027,Marquette,1,6
8027,Providence,1,6
8027,Seton Hall,4,1
8027,St. John's (NY),3,2
8027,Villanova,2,4
8027,Xavier,3,2
8028,Butler,3,1
8028,Creighton,3,1
8028,DePaul,1,7
8028,Georgetown,0,10
8028,Marquette,2,4
8028,Providence,1,7
8028,Seton Hall,2,4
8028,St. John's (NY),1,7
8028,Villanova,2,4
8028,Xavier,3,1
8029,Butler,3,1
8029,Creighton,3,1
8029,DePaul,1,6
8029,Georgetown,1,6
8029,Marquette,1,6
8029,Providence,1,6
8029,Seton Hall,2,4
8029,St. John's (NY),1,6
8029,Villanova,3,1
8029,Xavier,2,4
8030,Butler,1,6
8030,Creighton,2,4
8030,DePaul,1,6
8030,Georgetown,1,6
8030,Marquette,3,2
8030,Providence,1,6
8030,Seton Hall,4,1
8030,St. John's (NY),3,2
8030,Villanova,2,4
8030,Xavier,0,10
8031,Butler,3,1
8031,Creighton,3,1
8031,DePaul,1,6
8031,Georgetown,3,1
8031,Marquette,3,1
8031,Providence,1,6
8031,Seton Hall,3,1
8031,St. John's (NY),0,9
8031,Villanova,1,6
8031,Xavier,0,9
8032,Butler,3,1
8032,Creighton,3,1
8032,DePaul,1,7
8032,Georgetown,2,5
8032,Marquette,3,1
8032,Providence,1,7
8032,Seton Hall,3,1
8032,St. John's (NY),0,9
8032,Villanova,2,5
8032,Xavier,0,9
8033,Butler,3,2
8033,Creighton,3,2
8033,DePaul,1,7
8033,Georgetown,2,5
8033,Marquette,0,8
8033,Providence,0,8
8033,Seton Hall,3,2
8033,St. John's (NY),0,8
8033,Villanova,2,5
8033,Xavier,4,1
8034,Butler,3,2
8034,Creighton,3,2
8034,DePaul,0,10
8034,Georgetown,1,6
8034,Marquette,2,4
8034,Providence,1,6
8034,Seton Hall,4,1
8034,St. John's (NY),1,6
8034,Villanova,1,6
8034,Xavier,2,4
8035,Butler,2,4
8035,Creighton,3,2
8035,DePaul,1,6
8035,Georgetown,0,10
8035,Marquette,2,4
8035,Providence,1,6
8035,Seton Hall,4,1
8035,St. John's (NY),1,6
8035,Villanova,3,2
8035,Xavier,1,6
8036,Butler,2,3
8036,Creighton,3,1
8036,DePaul,2,3
8036,Georgetown,1,8
8036,Marquette,2,3
8036,Providence,3,1
8036,Seton Hall,2,3
8036,St. John's (NY),1,8
8036,Villanova,2,3
8036,Xavier,0,10
8037,Butler,1,7
8037,Creighton,2,4
8037,DePaul,0,9
8037,Georgetown,0,9
8037,Marquette,2,4
8037,Providence,1,7
8037,Seton Hall,3,2
8037,St. John's (NY),2,4
8037,Villanova,3,2
8037,Xavier,4,1
8038,Butler,3,2
8038,Creighton,3,2
8038,DePaul,2,4
8038,Georgetown,0,10
8038,Marquette,2,4
8038,Providence,1,6
8038,Seton Hall,4,1
8038,St. John's (NY),1,6
8038,Villanova,1,6
8038,Xavier,1,6
8039,Butler,2,4
8039,Creighton,3,3
8039,DePaul,1,6
8039,Georgetown,0,9
8039,Marquette,1,6
8039,Providence,0,9
8039,Seton Hall,4,1
8039,St. John's (NY),1,6
8039,Villanova,4,1
8039,Xavier,2,4
8040,Butler,2,5
8040,Creighton,3,1
8040,DePaul,1,6
8040,Georgetown,1,6
8040,Marquette,3,1
8040,Providence,1,6
8040,Seton Hall,3,1
8040,St. John's (NY),0,10
8040,Villanova,3,1
8040,Xavier,1,6
8041,Butler,2,4
8041,Creighton,3,1
8041,DePaul,3,1
8041,Georgetown,1,7
8041,Marquette,2,4
8041,Providence,2,4
8041,Seton Hall,3,1
8041,St. John's (NY),0,10
8041,Villanova,1,7
8041,Xavier,1,7
8042,Butler,2,5
8042,Creighton,3,2
8042,DePaul,0,8
8042,Georgetown,2,5
8042,Marquette,0,8
8042,Providence,1,7
8042,Seton Hall,4,1
8042,St. John's (NY),0,8
8042,Villanova,3,2
8042,Xavier,3,2
8043,Butler,2,4
8043,Creighton,3,3
8043,DePaul,1,6
8043,Georgetown,0,9
8043,Marquette,2,4
8043,Providence,0,9
8043,Seton Hall,4,1
8043,St. John's (NY),1,6
8043,Villanova,4,1
8043,Xavier,1,6
8044,Butler,2,5
8044,Creighton,3,2
