sim,team,n_wins,place
7416,Butler,9,7
7416,Creighton,7,9
7416,DePaul,11,4
7416,Georgetown,7,9
7416,Marquette,8,8
7416,Providence,10,6
7416,Seton Hall,11,4
7416,St. John's (NY),3,11
7416,UConn,16,1
7416,Villanova,15,2
7416,Xavier,13,3
7417,Butler,4,10
7417,Creighton,9,6
7417,DePaul,7,9
7417,Georgetown,9,6
7417,Marquette,10,5
7417,Providence,8,8
7417,Seton Hall,15,2
7417,St. John's (NY),4,10
7417,UConn,14,3
7417,Villanova,14,3
7417,Xavier,16,1
7418,Butler,4,10
7418,Creighton,10,6
7418,DePaul,6,7
7418,Georgetown,4,10
7418,Marquette,5,8
7418,Providence,12,5
7418,Seton Hall,14,3
7418,St. John's (NY),5,8
7418,UConn,17,2
7418,Villanova,19,1
7418,Xavier,14,3
7419,Butler,6,9
7419,Creighton,7,7
7419,DePaul,4,11
7419,Georgetown,9,6
7419,Marquette,6,9
7419,Providence,11,5
7419,Seton Hall,13,4
7419,St. John's (NY),7,7
7419,UConn,15,2
7419,Villanova,17,1
7419,Xavier,15,2
7420,Butler,9,6
7420,Creighton,6,9
7420,DePaul,2,11
7420,Georgetown,6,9
7420,Marquette,8,8
7420,Providence,13,3
7420,Seton Hall,12,5
7420,St. John's (NY),9,6
7420,UConn,15,2
7420,Villanova,17,1
7420,Xavier,13,3
7421,Butler,9,5
7421,Creighton,5,11
7421,DePaul,7,9
7421,Georgetown,6,10
7421,Marquette,8,6
7421,Providence,8,6
7421,Seton Hall,10,4
7421,St. John's (NY),8,6
7421,UConn,17,1
7421,Villanova,16,2
7421,Xavier,16,2
7422,Butler,9,6
7422,Creighton,11,4
7422,DePaul,9,6
7422,Georgetown,5,10
7422,Marquette,5,10
7422,Providence,6,9
7422,Seton Hall,11,4
7422,St. John's (NY),9,6
7422,UConn,12,3
7422,Villanova,17,1
7422,Xavier,16,2
7423,Butler,7,7
7423,Creighton,8,5
7423,DePaul,6,9
7423,Georgetown,7,7
7423,Marquette,4,11
7423,Providence,6,9
7423,Seton Hall,16,2
7423,St. John's (NY),8,5
7423,UConn,15,3
7423,Villanova,18,1
7423,Xavier,15,3
7424,Butler,7,7
7424,Creighton,6,10
7424,DePaul,7,7
7424,Georgetown,9,6
7424,Marquette,5,11
7424,Providence,10,5
7424,Seton Hall,15,2
7424,St. John's (NY),7,7
7424,UConn,13,4
7424,Villanova,16,1
7424,Xavier,15,2
7425,Butler,7,9
7425,Creighton,10,4
7425,DePaul,8,7
7425,Georgetown,7,9
7425,Marquette,8,7
7425,Providence,10,4
7425,Seton Hall,15,2
7425,St. John's (NY),5,11
7425,UConn,14,3
7425,Villanova,16,1
7425,Xavier,10,4
7426,Butler,7,7
7426,Creighton,10,6
7426,DePaul,6,8
7426,Georgetown,5,9
7426,Marquette,5,9
7426,Providence,11,5
7426,Seton Hall,17,1
7426,St. John's (NY),4,11
7426,UConn,15,3
7426,Villanova,16,2
7426,Xavier,14,4
7427,Butler,9,7
7427,Creighton,7,9
7427,DePaul,11,4
7427,Georgetown,5,10
7427,Marquette,8,8
7427,Providence,11,4
7427,Seton Hall,10,6
7427,St. John's (NY),4,11
7427,UConn,17,1
7427,Villanova,14,2
7427,Xavier,14,2
7428,Butler,7,8
7428,Creighton,8,6
7428,DePaul,9,5
7428,Georgetown,6,10
7428,Marquette,7,8
7428,Providence,8,6
7428,Seton Hall,10,4
7428,St. John's (NY),6,10
7428,UConn,17,1
7428,Villanova,15,3
7428,Xavier,17,1
7429,Butler,7,8
7429,Creighton,11,5
7429,DePaul,12,4
7429,Georgetown,5,10
7429,Marquette,6,9
7429,Providence,9,7
7429,Seton Hall,11,5
7429,St. John's (NY),5,10
7429,UConn,13,3
7429,Villanova,15,2
7429,Xavier,16,1
7430,Butler,9,6
7430,Creighton,8,8
7430,DePaul,12,4
7430,Georgetown,9,6
7430,Marquette,6,10
7430,Providence,7,9
7430,Seton Hall,10,5
7430,St. John's (NY),5,11
7430,UConn,13,3
7430,Villanova,17,1
7430,Xavier,14,2
7431,Butler,9,5
7431,Creighton,6,10
7431,DePaul,8,8
7431,Georgetown,6,10
7431,Marquette,7,9
7431,Providence,9,5
7431,Seton Hall,12,3
7431,St. John's (NY),9,5
7431,UConn,16,2
7431,Villanova,17,1
7431,Xavier,11,4
7432,Butler,7,8
7432,Creighton,6,9
7432,DePaul,6,9
7432,Georgetown,10,5
7432,Marquette,5,11
7432,Providence,9,7
7432,Seton Hall,12,4
7432,St. John's (NY),10,5
7432,UConn,16,1
7432,Villanova,16,1
7432,Xavier,13,3
7433,Butler,9,6
7433,Creighton,6,8
7433,DePaul,6,8
7433,Georgetown,6,8
7433,Marquette,6,8
7433,Providence,10,5
7433,Seton Hall,15,2
7433,St. John's (NY),7,7
7433,UConn,18,1
7433,Villanova,14,3
7433,Xavier,13,4
7434,Butler,9,5
7434,Creighton,6,9
7434,DePaul,7,8
7434,Georgetown,4,11
7434,Marquette,9,5
7434,Providence,8,7
7434,Seton Hall,13,3
7434,St. John's (NY),6,9
7434,UConn,18,1
7434,Villanova,17,2
7434,Xavier,13,3
7435,Butler,3,11
7435,Creighton,9,5
7435,DePaul,9,5
7435,Georgetown,9,5
7435,Marquette,6,9
7435,Providence,7,8
7435,Seton Hall,14,3
7435,St. John's (NY),5,10
7435,UConn,18,1
7435,Villanova,16,2
7435,Xavier,14,3
7436,Butler,5,10
7436,Creighton,4,11
7436,DePaul,7,9
7436,Georgetown,8,8
7436,Marquette,9,6
7436,Providence,10,5
7436,Seton Hall,15,3
7436,St. John's (NY),9,6
7436,UConn,16,1
7436,Villanova,16,1
7436,Xavier,11,4
7437,Butler,8,6
7437,Creighton,5,11
7437,DePaul,8,6
7437,Georgetown,6,9
7437,Marquette,9,5
7437,Providence,8,6
7437,Seton Hall,11,4
7437,St. John's (NY),6,9
7437,UConn,17,1
7437,Villanova,17,1
7437,Xavier,15,3
7438,Butler,6,10
7438,Creighton,7,8
7438,DePaul,9,5
7438,Georgetown,4,11
7438,Marquette,9,5
7438,Providence,7,8
7438,Seton Hall,13,4
7438,St. John's (NY),9,5
7438,UConn,16,1
7438,Villanova,16,1
7438,Xavier,14,3
7439,Butler,8,7
7439,Creighton,11,4
7439,DePaul,4,10
7439,Georgetown,7,8
7439,Marquette,10,5
7439,Providence,7,8
7439,Seton Hall,14,3
7439,St. John's (NY),4,10
7439,UConn,10,5
7439,Villanova,20,1
7439,Xavier,15,2
7440,Butler,5,10
7440,Creighton,10,5
7440,DePaul,9,6
7440,Georgetown,7,8
7440,Marquette,6,9
7440,Providence,8,7
7440,Seton Hall,13,4
7440,St. John's (NY),4,11
7440,UConn,18,1
7440,Villanova,16,2
7440,Xavier,14,3
7441,Butler,7,8
7441,Creighton,7,8
7441,DePaul,10,5
7441,Georgetown,4,11
7441,Marquette,6,10
7441,Providence,9,6
7441,Seton Hall,11,4
7441,St. John's (NY),8,7
7441,UConn,17,1
7441,Villanova,16,2
7441,Xavier,15,3
7442,Butler,6,10
7442,Creighton,8,5
7442,DePaul,5,11
7442,Georgetown,8,5
7442,Marquette,7,8
7442,Providence,8,5
7442,Seton Hall,13,4
7442,St. John's (NY),7,8
7442,UConn,16,2
7442,Villanova,17,1
7442,Xavier,15,3
7443,Butler,11,5
7443,Creighton,3,11
7443,DePaul,7,9
7443,Georgetown,8,7
7443,Marquette,8,7
7443,Providence,5,10
7443,Seton Hall,12,4
7443,St. John's (NY),9,6
7443,UConn,17,1
7443,Villanova,16,2
7443,Xavier,14,3
7444,Butler,7,6
7444,Creighton,10,5
7444,DePaul,6,9
7444,Georgetown,4,11
7444,Marquette,7,6
7444,Providence,7,6
7444,Seton Hall,13,4
7444,St. John's (NY),6,9
7444,UConn,16,2
7444,Villanova,18,1
7444,Xavier,16,2
7445,Butler,8,5
7445,Creighton,7,7
7445,DePaul,8,5
7445,Georgetown,7,7
7445,Marquette,5,10
7445,Providence,7,7
7445,Seton Hall,14,4
7445,St. John's (NY),5,10
7445,UConn,16,2
7445,Villanova,17,1
7445,Xavier,16,2
7446,Butler,11,4
7446,Creighton,8,8
7446,DePaul,5,10
7446,Georgetown,10,6
7446,Marquette,4,11
7446,Providence,9,7
7446,Seton Hall,11,4
7446,St. John's (NY),6,9
7446,UConn,14,2
7446,Villanova,19,1
7446,Xavier,13,3
7447,Butler,9,4
7447,Creighton,6,10
7447,DePaul,8,8
7447,Georgetown,9,4
7447,Marquette,6,10
7447,Providence,9,4
7447,Seton Hall,8,8
7447,St. John's (NY),9,4
7447,UConn,18,1
7447,Villanova,13,3
7447,Xavier,15,2
7448,Butler,5,11
7448,Creighton,7,7
7448,DePaul,11,4
7448,Georgetown,6,9
7448,Marquette,6,9
7448,Providence,10,6
7448,Seton Hall,11,4
7448,St. John's (NY),7,7
7448,UConn,16,1
7448,Villanova,15,3
7448,Xavier,16,1
7449,Butler,8,6
7449,Creighton,10,5
7449,DePaul,8,6
7449,Georgetown,7,9
7449,Marquette,5,10
7449,Providence,8,6
7449,Seton Hall,14,3
7449,St. John's (NY),5,10
7449,UConn,15,2
7449,Villanova,17,1
7449,Xavier,13,4
7450,Butler,10,4
7450,Creighton,9,5
7450,DePaul,6,10
7450,Georgetown,8,7
7450,Marquette,6,10
7450,Providence,8,7
7450,Seton Hall,9,5
7450,St. John's (NY),7,9
7450,UConn,15,2
7450,Villanova,17,1
7450,Xavier,15,2
7451,Butler,7,8
7451,Creighton,11,4
7451,DePaul,11,4
7451,Georgetown,4,11
7451,Marquette,5,10
7451,Providence,10,7
7451,Seton Hall,14,3
7451,St. John's (NY),6,9
7451,UConn,15,2
7451,Villanova,16,1
7451,Xavier,11,4
7452,Butler,10,5
7452,Creighton,7,8
7452,DePaul,7,8
7452,Georgetown,5,11
7452,Marquette,8,6
7452,Providence,8,6
7452,Seton Hall,14,3
7452,St. John's (NY),6,10
7452,UConn,18,1
7452,Villanova,15,2
7452,Xavier,12,4
7453,Butler,6,8
7453,Creighton,8,6
7453,DePaul,7,7
7453,Georgetown,6,8
7453,Marquette,6,8
7453,Providence,10,5
7453,Seton Hall,18,1
7453,St. John's (NY),4,11
7453,UConn,13,4
7453,Villanova,17,2
7453,Xavier,15,3
7454,Butler,7,7
7454,Creighton,11,4
7454,DePaul,8,6
7454,Georgetown,7,7
7454,Marquette,6,10
7454,Providence,7,7
7454,Seton Hall,11,4
7454,St. John's (NY),6,10
7454,UConn,18,1
7454,Villanova,17,2
7454,Xavier,12,3
7455,Butler,8,8
7455,Creighton,11,4
7455,DePaul,10,6
7455,Georgetown,6,10
7455,Marquette,7,9
7455,Providence,9,7
7455,Seton Hall,11,4
7455,St. John's (NY),6,10
7455,UConn,13,3
7455,Villanova,14,2
7455,Xavier,15,1
7456,Butler,12,4
7456,Creighton,9,6
7456,DePaul,8,7
7456,Georgetown,5,11
7456,Marquette,7,8
7456,Providence,6,9
7456,Seton Hall,14,2
7456,St. John's (NY),6,9
7456,UConn,17,1
7456,Villanova,12,4
7456,Xavier,14,2
7457,Butler,6,9
7457,Creighton,10,5
7457,DePaul,9,6
7457,Georgetown,4,11
7457,Marquette,7,8
7457,Providence,8,7
7457,Seton Hall,12,4
7457,St. John's (NY),6,9
7457,UConn,15,3
7457,Villanova,17,1
7457,Xavier,16,2
7458,Butler,9,6
7458,Creighton,7,7
7458,DePaul,11,5
7458,Georgetown,7,7
7458,Marquette,5,11
7458,Providence,6,9
7458,Seton Hall,14,3
7458,St. John's (NY),6,9
7458,UConn,16,2
7458,Villanova,17,1
7458,Xavier,12,4
7459,Butler,5,10
7459,Creighton,10,6
7459,DePaul,11,4
7459,Georgetown,7,8
7459,Marquette,4,11
7459,Providence,7,8
7459,Seton Hall,13,3
7459,St. John's (NY),9,7
7459,UConn,16,2
7459,Villanova,17,1
7459,Xavier,11,4
7460,Butler,6,9
7460,Creighton,6,9
7460,DePaul,8,6
7460,Georgetown,6,9
7460,Marquette,8,6
7460,Providence,9,5
7460,Seton Hall,14,3
7460,St. John's (NY),7,8
7460,UConn,17,1
7460,Villanova,16,2
7460,Xavier,13,4
7461,Butler,9,7
7461,Creighton,11,5
7461,DePaul,10,6
7461,Georgetown,8,8
7461,Marquette,7,9
7461,Providence,6,10
7461,Seton Hall,13,2
7461,St. John's (NY),3,11
7461,UConn,13,2
7461,Villanova,17,1
7461,Xavier,13,2
7462,Butler,4,10
7462,Creighton,9,6
7462,DePaul,7,7
7462,Georgetown,6,8
7462,Marquette,6,8
7462,Providence,11,5
7462,Seton Hall,15,3
7462,St. John's (NY),4,10
7462,UConn,15,3
7462,Villanova,16,2
7462,Xavier,17,1
7463,Butler,7,8
7463,Creighton,8,7
7463,DePaul,10,5
7463,Georgetown,6,9
7463,Marquette,6,9
7463,Providence,9,6
7463,Seton Hall,13,4
7463,St. John's (NY),6,9
7463,UConn,15,2
7463,Villanova,16,1
7463,Xavier,14,3
7464,Butler,8,7
7464,Creighton,7,9
7464,DePaul,9,5
7464,Georgetown,5,10
7464,Marquette,8,7
7464,Providence,5,10
7464,Seton Hall,12,4
7464,St. John's (NY),9,5
7464,UConn,16,2
7464,Villanova,18,1
7464,Xavier,13,3
7465,Butler,7,6
7465,Creighton,7,6
7465,DePaul,7,6
7465,Georgetown,5,10
7465,Marquette,13,5
7465,Providence,4,11
7465,Seton Hall,14,4
7465,St. John's (NY),7,6
7465,UConn,16,1
7465,Villanova,15,2
7465,Xavier,15,2
7466,Butler,11,5
7466,Creighton,3,11
7466,DePaul,7,8
7466,Georgetown,8,6
7466,Marquette,8,6
7466,Providence,6,10
7466,Seton Hall,14,3
7466,St. John's (NY),7,8
7466,UConn,16,2
7466,Villanova,17,1
7466,Xavier,13,4
7467,Butler,8,8
7467,Creighton,6,10
7467,DePaul,9,6
7467,Georgetown,7,9
7467,Marquette,6,10
7467,Providence,10,4
7467,Seton Hall,10,4
7467,St. John's (NY),9,6
7467,UConn,12,3
7467,Villanova,16,2
7467,Xavier,17,1
7468,Butler,8,7
7468,Creighton,8,7
7468,DePaul,12,5
7468,Georgetown,5,10
7468,Marquette,6,9
7468,Providence,9,6
7468,Seton Hall,14,2
7468,St. John's (NY),5,10
7468,UConn,14,2
7468,Villanova,16,1
7468,Xavier,13,4
7469,Butler,5,11
7469,Creighton,11,5
7469,DePaul,7,8
7469,Georgetown,7,8
7469,Marquette,8,7
7469,Providence,10,6
7469,Seton Hall,12,4
7469,St. John's (NY),6,10
7469,UConn,16,1
7469,Villanova,15,2
7469,Xavier,13,3
7470,Butler,4,10
7470,Creighton,5,9
7470,DePaul,7,7
7470,Georgetown,9,6
7470,Marquette,6,8
7470,Providence,12,5
7470,Seton Hall,15,3
7470,St. John's (NY),3,11
7470,UConn,18,1
7470,Villanova,15,3
7470,Xavier,16,2
7471,Butler,9,5
7471,Creighton,6,9
7471,DePaul,8,7
7471,Georgetown,9,5
7471,Marquette,5,11
7471,Providence,8,7
7471,Seton Hall,14,2
7471,St. John's (NY),6,9
7471,UConn,14,2
7471,Villanova,17,1
7471,Xavier,14,2
7472,Butler,7,7
7472,Creighton,9,5
7472,DePaul,4,11
7472,Georgetown,7,7
7472,Marquette,7,7
7472,Providence,9,5
7472,Seton Hall,14,3
7472,St. John's (NY),7,7
7472,UConn,18,1
7472,Villanova,17,2
7472,Xavier,11,4
7473,Butler,5,10
7473,Creighton,9,6
7473,DePaul,9,6
7473,Georgetown,7,8
7473,Marquette,5,10
7473,Providence,14,3
7473,Seton Hall,10,5
7473,St. John's (NY),7,8
7473,UConn,12,4
7473,Villanova,17,1
7473,Xavier,15,2
7474,Butler,10,5
7474,Creighton,8,7
7474,DePaul,7,9
7474,Georgetown,6,10
7474,Marquette,5,11
7474,Providence,10,5
7474,Seton Hall,12,4
7474,St. John's (NY),8,7
7474,UConn,14,3
7474,Villanova,15,1
7474,Xavier,15,1
7475,Butler,8,6
7475,Creighton,8,6
7475,DePaul,6,10
7475,Georgetown,7,9
7475,Marquette,9,5
7475,Providence,8,6
7475,Seton Hall,12,4
7475,St. John's (NY),4,11
7475,UConn,17,1
7475,Villanova,15,3
7475,Xavier,16,2
7476,Butler,6,10
7476,Creighton,8,6
7476,DePaul,7,7
7476,Georgetown,7,7
7476,Marquette,9,5
7476,Providence,7,7
7476,Seton Hall,13,4
7476,St. John's (NY),2,11
7476,UConn,16,3
7476,Villanova,18,1
7476,Xavier,17,2
7477,Butler,10,5
7477,Creighton,10,5
7477,DePaul,4,11
7477,Georgetown,6,10
7477,Marquette,8,7
7477,Providence,7,9
7477,Seton Hall,15,2
7477,St. John's (NY),8,7
7477,UConn,15,2
7477,Villanova,16,1
7477,Xavier,11,4
7478,Butler,7,7
7478,Creighton,8,5
7478,DePaul,7,7
7478,Georgetown,6,10
7478,Marquette,8,5
7478,Providence,6,10
7478,Seton Hall,13,4
7478,St. John's (NY),7,7
7478,UConn,15,3
7478,Villanova,16,2
7478,Xavier,17,1
7479,Butler,4,11
7479,Creighton,7,7
7479,DePaul,5,10
7479,Georgetown,7,7
7479,Marquette,9,6
7479,Providence,10,5
7479,Seton Hall,15,2
7479,St. John's (NY),6,9
7479,UConn,18,1
7479,Villanova,15,2
7479,Xavier,14,4
7480,Butler,9,6
7480,Creighton,7,7
7480,DePaul,6,9
7480,Georgetown,6,9
7480,Marquette,7,7
7480,Providence,11,5
7480,Seton Hall,14,3
7480,St. John's (NY),6,9
7480,UConn,12,4
7480,Villanova,16,1
7480,Xavier,16,1
7481,Butler,8,5
7481,Creighton,5,10
7481,DePaul,4,11
7481,Georgetown,8,5
7481,Marquette,8,5
7481,Providence,7,9
7481,Seton Hall,13,4
7481,St. John's (NY),8,5
7481,UConn,17,2
7481,Villanova,18,1
7481,Xavier,14,3
7482,Butler,3,11
7482,Creighton,7,10
7482,DePaul,10,5
7482,Georgetown,8,7
7482,Marquette,8,7
7482,Providence,8,7
7482,Seton Hall,14,2
7482,St. John's (NY),10,5
7482,UConn,14,2
7482,Villanova,16,1
7482,Xavier,12,4
7483,Butler,7,9
7483,Creighton,9,5
7483,DePaul,8,6
7483,Georgetown,4,10
7483,Marquette,4,10
7483,Providence,8,6
7483,Seton Hall,11,4
7483,St. John's (NY),8,6
7483,UConn,17,2
7483,Villanova,19,1
7483,Xavier,15,3
7484,Butler,8,5
7484,Creighton,8,5
7484,DePaul,10,4
7484,Georgetown,8,5
7484,Marquette,8,5
7484,Providence,6,11
7484,Seton Hall,8,5
7484,St. John's (NY),8,5
7484,UConn,15,2
7484,Villanova,17,1
7484,Xavier,14,3
7485,Butler,11,5
7485,Creighton,4,11
7485,DePaul,9,6
7485,Georgetown,7,7
7485,Marquette,6,10
7485,Providence,7,7
7485,Seton Hall,13,4
7485,St. John's (NY),7,7
7485,UConn,17,1
7485,Villanova,15,2
7485,Xavier,14,3
7486,Butler,7,8
7486,Creighton,5,11
7486,DePaul,7,8
7486,Georgetown,8,7
7486,Marquette,9,5
7486,Providence,7,8
7486,Seton Hall,16,1
7486,St. John's (NY),9,5
7486,UConn,16,1
7486,Villanova,14,3
7486,Xavier,12,4
7487,Butler,3,11
7487,Creighton,7,7
7487,DePaul,10,5
7487,Georgetown,10,5
7487,Marquette,7,7
7487,Providence,5,10
7487,Seton Hall,15,3
7487,St. John's (NY),6,9
7487,UConn,16,2
7487,Villanova,17,1
7487,Xavier,14,4
7488,Butler,8,7
7488,Creighton,5,10
7488,DePaul,8,7
7488,Georgetown,11,5
7488,Marquette,2,11
7488,Providence,10,6
7488,Seton Hall,15,3
7488,St. John's (NY),6,9
7488,UConn,12,4
7488,Villanova,16,2
7488,Xavier,17,1
7489,Butler,8,6
7489,Creighton,8,6
7489,DePaul,4,11
7489,Georgetown,6,9
7489,Marquette,8,6
7489,Providence,11,5
7489,Seton Hall,15,2
7489,St. John's (NY),6,9
7489,UConn,13,4
7489,Villanova,17,1
7489,Xavier,14,3
7490,Butler,7,8
7490,Creighton,8,6
7490,DePaul,7,8
7490,Georgetown,8,6
7490,Marquette,3,11
7490,Providence,10,5
7490,Seton Hall,16,2
7490,St. John's (NY),7,8
7490,UConn,15,3
7490,Villanova,17,1
7490,Xavier,12,4
7491,Butler,5,10
7491,Creighton,9,6
7491,DePaul,10,5
7491,Georgetown,5,10
7491,Marquette,9,6
7491,Providence,9,6
7491,Seton Hall,12,4
7491,St. John's (NY),7,9
7491,UConn,13,3
7491,Villanova,16,1
7491,Xavier,15,2
7492,Butler,8,7
7492,Creighton,11,4
7492,DePaul,4,11
7492,Georgetown,7,8
7492,Marquette,6,10
7492,Providence,7,8
7492,Seton Hall,11,4
7492,St. John's (NY),9,6
7492,UConn,17,1
7492,Villanova,14,3
7492,Xavier,16,2
7493,Butler,7,9
7493,Creighton,9,6
7493,DePaul,10,5
7493,Georgetown,6,10
7493,Marquette,3,11
7493,Providence,8,7
7493,Seton Hall,12,4
7493,St. John's (NY),8,7
7493,UConn,17,1
7493,Villanova,16,2
7493,Xavier,14,3
7494,Butler,7,7
7494,Creighton,8,5
7494,DePaul,6,8
7494,Georgetown,5,11
7494,Marquette,6,8
7494,Providence,6,8
7494,Seton Hall,16,3
7494,St. John's (NY),8,5
7494,UConn,17,1
7494,Villanova,17,1
7494,Xavier,14,4
7495,Butler,9,5
7495,Creighton,6,10
7495,DePaul,7,6
7495,Georgetown,7,6
7495,Marquette,7,6
7495,Providence,7,6
7495,Seton Hall,13,4
7495,St. John's (NY),6,10
7495,UConn,16,2
7495,Villanova,18,1
7495,Xavier,14,3
7496,Butler,6,8
7496,Creighton,8,7
7496,DePaul,2,11
7496,Georgetown,5,9
7496,Marquette,13,4
7496,Providence,10,6
7496,Seton Hall,13,4
7496,St. John's (NY),4,10
7496,UConn,18,1
7496,Villanova,15,3
7496,Xavier,16,2
7497,Butler,10,5
7497,Creighton,4,10
7497,DePaul,8,7
7497,Georgetown,4,10
7497,Marquette,10,5
7497,Providence,6,9
7497,Seton Hall,14,4
7497,St. John's (NY),7,8
7497,UConn,15,3
7497,Villanova,16,1
7497,Xavier,16,1
7498,Butler,9,5
7498,Creighton,7,7
7498,DePaul,8,6
7498,Georgetown,4,11
7498,Marquette,5,10
7498,Providence,7,7
7498,Seton Hall,14,4
7498,St. John's (NY),7,7
7498,UConn,16,2
7498,Villanova,18,1
7498,Xavier,15,3
7499,Butler,8,6
7499,Creighton,8,6
7499,DePaul,5,11
7499,Georgetown,9,5
7499,Marquette,8,6
7499,Providence,8,6
7499,Seton Hall,11,4
7499,St. John's (NY),6,10
7499,UConn,15,3
7499,Villanova,16,1
7499,Xavier,16,1
7500,Butler,9,6
7500,Creighton,7,8
7500,DePaul,12,5
7500,Georgetown,3,11
7500,Marquette,4,10
7500,Providence,7,8
7500,Seton Hall,16,1
7500,St. John's (NY),8,7
7500,UConn,16,1
7500,Villanova,14,3
7500,Xavier,14,3
7501,Butler,7,9
7501,Creighton,5,10
7501,DePaul,9,5
7501,Georgetown,8,7
7501,Marquette,8,7
7501,Providence,9,5
7501,Seton Hall,13,4
7501,St. John's (NY),4,11
7501,UConn,15,2
7501,Villanova,18,1
7501,Xavier,14,3
7502,Butler,5,10
7502,Creighton,10,6
7502,DePaul,10,6
7502,Georgetown,3,11
7502,Marquette,7,8
7502,Providence,11,5
7502,Seton Hall,13,4
7502,St. John's (NY),6,9
7502,UConn,15,2
7502,Villanova,16,1
7502,Xavier,14,3
7503,Butler,10,5
7503,Creighton,8,7
7503,DePaul,5,10
7503,Georgetown,6,9
7503,Marquette,3,11
7503,Providence,7,8
7503,Seton Hall,13,4
7503,St. John's (NY),9,6
7503,UConn,17,1
7503,Villanova,17,1
7503,Xavier,15,3
7504,Butler,7,9
7504,Creighton,8,6
7504,DePaul,7,9
7504,Georgetown,8,6
7504,Marquette,4,11
7504,Providence,10,5
7504,Seton Hall,14,3
7504,St. John's (NY),8,6
7504,UConn,12,4
7504,Villanova,16,1
7504,Xavier,16,1
7505,Butler,10,5
7505,Creighton,7,8
7505,DePaul,6,10
7505,Georgetown,5,11
7505,Marquette,8,7
7505,Providence,9,6
7505,Seton Hall,11,4
7505,St. John's (NY),7,8
7505,UConn,14,3
7505,Villanova,17,1
7505,Xavier,16,2
7506,Butler,6,11
7506,Creighton,12,3
7506,DePaul,7,9
7506,Georgetown,7,9
7506,Marquette,9,7
7506,Providence,8,8
7506,Seton Hall,11,4
7506,St. John's (NY),10,6
7506,UConn,11,4
7506,Villanova,15,1
7506,Xavier,14,2
7507,Butler,11,5
7507,Creighton,8,6
7507,DePaul,7,8
7507,Georgetown,6,10
7507,Marquette,7,8
7507,Providence,8,6
7507,Seton Hall,15,1
7507,St. John's (NY),3,11
7507,UConn,15,1
7507,Villanova,15,1
7507,Xavier,15,1
7508,Butler,5,10
7508,Creighton,7,7
7508,DePaul,7,7
7508,Georgetown,3,11
7508,Marquette,7,7
7508,Providence,9,5
7508,Seton Hall,15,3
7508,St. John's (NY),8,6
7508,UConn,15,3
7508,Villanova,16,2
7508,Xavier,18,1
7509,Butler,5,11
7509,Creighton,6,9
7509,DePaul,8,6
7509,Georgetown,7,8
7509,Marquette,6,9
7509,Providence,9,5
7509,Seton Hall,11,4
7509,St. John's (NY),8,6
7509,UConn,17,2
7509,Villanova,18,1
7509,Xavier,15,3
7510,Butler,7,9
7510,Creighton,8,8
7510,DePaul,5,10
7510,Georgetown,9,5
7510,Marquette,9,5
7510,Providence,9,5
7510,Seton Hall,11,4
7510,St. John's (NY),5,10
7510,UConn,15,2
7510,Villanova,15,2
7510,Xavier,17,1
7511,Butler,7,9
7511,Creighton,10,5
7511,DePaul,4,10
7511,Georgetown,4,10
7511,Marquette,9,7
7511,Providence,10,5
7511,Seton Hall,12,4
7511,St. John's (NY),8,8
7511,UConn,15,2
7511,Villanova,16,1
7511,Xavier,15,2
7512,Butler,5,10
7512,Creighton,8,6
7512,DePaul,5,10
7512,Georgetown,7,8
7512,Marquette,8,6
7512,Providence,15,2
7512,Seton Hall,13,4
7512,St. John's (NY),6,9
7512,UConn,11,5
7512,Villanova,15,2
7512,Xavier,17,1
7513,Butler,13,4
7513,Creighton,6,8
7513,DePaul,7,7
7513,Georgetown,4,11
7513,Marquette,6,8
7513,Providence,11,6
7513,Seton Hall,14,2
7513,St. John's (NY),5,10
7513,UConn,14,2
7513,Villanova,17,1
7513,Xavier,13,4
7514,Butler,7,8
7514,Creighton,9,5
7514,DePaul,8,6
7514,Georgetown,8,6
7514,Marquette,6,11
7514,Providence,7,8
7514,Seton Hall,15,1
7514,St. John's (NY),7,8
7514,UConn,14,3
7514,Villanova,15,1
7514,Xavier,14,3
7515,Butler,9,6
7515,Creighton,10,5
7515,DePaul,5,10
7515,Georgetown,9,6
7515,Marquette,5,10
7515,Providence,8,8
7515,Seton Hall,12,3
7515,St. John's (NY),8,8
7515,UConn,17,1
7515,Villanova,16,2
7515,Xavier,11,4
7516,Butler,7,9
7516,Creighton,8,7
7516,DePaul,4,11
7516,Georgetown,8,7
7516,Marquette,5,10
7516,Providence,9,6
7516,Seton Hall,11,4
7516,St. John's (NY),11,4
7516,UConn,15,3
7516,Villanova,16,1
7516,Xavier,16,1
7517,Butler,9,6
7517,Creighton,5,10
7517,DePaul,10,5
7517,Georgetown,6,9
7517,Marquette,8,7
7517,Providence,8,7
7517,Seton Hall,14,2
7517,St. John's (NY),4,11
7517,UConn,18,1
7517,Villanova,14,2
7517,Xavier,14,2
7518,Butler,6,9
7518,Creighton,12,5
7518,DePaul,9,6
7518,Georgetown,6,9
7518,Marquette,3,11
7518,Providence,7,8
7518,Seton Hall,13,4
7518,St. John's (NY),9,6
7518,UConn,16,1
7518,Villanova,15,2
7518,Xavier,14,3
7519,Butler,9,5
7519,Creighton,6,8
7519,DePaul,6,8
7519,Georgetown,5,11
7519,Marquette,7,7
7519,Providence,6,8
