team,sim,n_wins,place
Butler,9599,12,2
Creighton,9599,10,5
DePaul,9599,8,6
Georgetown,9599,4,10
Marquette,9599,12,2
Providence,9599,7,7
Seton Hall,9599,11,4
St. John's (NY),9599,7,7
Villanova,9599,13,1
Xavier,9599,6,9
Butler,9600,9,6
Creighton,9600,13,2
DePaul,9600,2,10
Georgetown,9600,7,8
Marquette,9600,10,5
Providence,9600,11,4
Seton Hall,9600,14,1
St. John's (NY),9600,4,9
Villanova,9600,12,3
Xavier,9600,8,7
Butler,9601,11,4
Creighton,9601,13,2
DePaul,9601,5,8
Georgetown,9601,4,9
Marquette,9601,10,5
Providence,9601,8,6
Seton Hall,9601,16,1
St. John's (NY),9601,4,9
Villanova,9601,13,2
Xavier,9601,6,7
Butler,9602,10,4
Creighton,9602,12,2
DePaul,9602,5,10
Georgetown,9602,6,9
Marquette,9602,11,3
Providence,9602,8,6
Seton Hall,9602,14,1
St. John's (NY),9602,7,7
Villanova,9602,10,4
Xavier,9602,7,7
Butler,9603,8,6
Creighton,9603,12,2
DePaul,9603,5,9
Georgetown,9603,5,9
Marquette,9603,11,4
Providence,9603,10,5
Seton Hall,9603,12,2
St. John's (NY),9603,7,7
Villanova,9603,14,1
Xavier,9603,6,8
Butler,9604,11,4
Creighton,9604,13,3
DePaul,9604,4,9
Georgetown,9604,6,7
Marquette,9604,8,6
Providence,9604,10,5
Seton Hall,9604,14,2
St. John's (NY),9604,5,8
Villanova,9604,15,1
Xavier,9604,4,9
Butler,9605,13,1
Creighton,9605,11,4
DePaul,9605,5,8
Georgetown,9605,5,8
Marquette,9605,12,2
Providence,9605,8,7
Seton Hall,9605,12,2
St. John's (NY),9605,4,10
Villanova,9605,11,4
Xavier,9605,9,6
Butler,9606,13,2
Creighton,9606,12,3
DePaul,9606,2,10
Georgetown,9606,6,7
Marquette,9606,12,3
Providence,9606,8,6
Seton Hall,9606,16,1
St. John's (NY),9606,4,9
Villanova,9606,11,5
Xavier,9606,6,7
Butler,9607,10,3
Creighton,9607,10,3
DePaul,9607,6,9
Georgetown,9607,7,7
Marquette,9607,10,3
Providence,9607,8,6
Seton Hall,9607,14,1
St. John's (NY),9607,5,10
Villanova,9607,13,2
Xavier,9607,7,7
Butler,9608,11,5
Creighton,9608,12,2
DePaul,9608,5,9
Georgetown,9608,7,7
Marquette,9608,12,2
Providence,9608,8,6
Seton Hall,9608,14,1
St. John's (NY),9608,2,10
Villanova,9608,12,2
Xavier,9608,7,7
Butler,9609,10,5
Creighton,9609,11,3
DePaul,9609,4,9
Georgetown,9609,7,8
Marquette,9609,11,3
Providence,9609,8,7
Seton Hall,9609,14,1
St. John's (NY),9609,4,9
Villanova,9609,12,2
Xavier,9609,9,6
Butler,9610,11,5
Creighton,9610,12,3
DePaul,9610,4,9
Georgetown,9610,3,10
Marquette,9610,12,3
Providence,9610,10,6
Seton Hall,9610,13,1
St. John's (NY),9610,5,8
Villanova,9610,13,1
Xavier,9610,7,7
Butler,9611,9,4
Creighton,9611,14,1
DePaul,9611,6,8
Georgetown,9611,6,8
Marquette,9611,8,5
Providence,9611,8,5
Seton Hall,9611,12,3
St. John's (NY),9611,8,5
Villanova,9611,13,2
Xavier,9611,6,8
Butler,9612,9,5
Creighton,9612,13,2
DePaul,9612,5,9
Georgetown,9612,5,9
Marquette,9612,10,4
Providence,9612,7,6
Seton Hall,9612,13,2
St. John's (NY),9612,7,6
Villanova,9612,14,1
Xavier,9612,7,6
Butler,9613,8,7
Creighton,9613,12,2
DePaul,9613,5,8
Georgetown,9613,5,8
Marquette,9613,11,4
Providence,9613,9,5
Seton Hall,9613,15,1
St. John's (NY),9613,4,10
Villanova,9613,12,2
Xavier,9613,9,5
Butler,9614,11,3
Creighton,9614,11,3
DePaul,9614,6,8
Georgetown,9614,7,7
Marquette,9614,11,3
Providence,9614,10,6
Seton Hall,9614,13,1
St. John's (NY),9614,3,10
Villanova,9614,12,2
Xavier,9614,6,8
Butler,9615,11,3
Creighton,9615,11,3
DePaul,9615,5,8
Georgetown,9615,5,8
Marquette,9615,9,5
Providence,9615,9,5
Seton Hall,9615,15,1
St. John's (NY),9615,5,8
Villanova,9615,13,2
Xavier,9615,7,7
Butler,9616,10,4
Creighton,9616,13,2
DePaul,9616,2,10
Georgetown,9616,8,6
Marquette,9616,7,8
Providence,9616,9,5
Seton Hall,9616,15,1
St. John's (NY),9616,5,9
Villanova,9616,13,2
Xavier,9616,8,6
Butler,9617,11,3
Creighton,9617,10,4
DePaul,9617,5,10
Georgetown,9617,7,6
Marquette,9617,10,4
Providence,9617,7,6
Seton Hall,9617,14,1
St. John's (NY),9617,6,9
Villanova,9617,13,2
Xavier,9617,7,6
Butler,9618,11,4
Creighton,9618,12,3
DePaul,9618,3,10
Georgetown,9618,4,9
Marquette,9618,10,5
Providence,9618,10,5
Seton Hall,9618,14,1
St. John's (NY),9618,6,8
Villanova,9618,13,2
Xavier,9618,7,7
Butler,9619,11,4
Creighton,9619,12,2
DePaul,9619,1,10
Georgetown,9619,7,7
Marquette,9619,10,5
Providence,9619,10,5
Seton Hall,9619,12,2
St. John's (NY),9619,7,7
Villanova,9619,13,1
Xavier,9619,7,7
Butler,9620,9,5
Creighton,9620,12,2
DePaul,9620,5,10
Georgetown,9620,7,7
Marquette,9620,9,5
Providence,9620,11,3
Seton Hall,9620,13,1
St. John's (NY),9620,6,9
Villanova,9620,11,3
Xavier,9620,7,7
Butler,9621,10,5
Creighton,9621,11,4
DePaul,9621,3,10
Georgetown,9621,6,8
Marquette,9621,12,2
Providence,9621,10,5
Seton Hall,9621,12,2
St. John's (NY),9621,7,7
Villanova,9621,13,1
Xavier,9621,6,8
Butler,9622,10,4
Creighton,9622,13,2
DePaul,9622,5,9
Georgetown,9622,6,7
Marquette,9622,10,4
Providence,9622,8,6
Seton Hall,9622,14,1
St. John's (NY),9622,5,9
Villanova,9622,13,2
Xavier,9622,6,7
Butler,9623,12,3
Creighton,9623,11,4
DePaul,9623,4,9
Georgetown,9623,8,6
Marquette,9623,13,2
Providence,9623,8,6
Seton Hall,9623,14,1
St. John's (NY),9623,4,9
Villanova,9623,10,5
Xavier,9623,6,8
Butler,9624,11,3
Creighton,9624,13,1
DePaul,9624,4,10
Georgetown,9624,6,8
Marquette,9624,10,5
Providence,9624,11,3
Seton Hall,9624,13,1
St. John's (NY),9624,7,7
Villanova,9624,10,5
Xavier,9624,5,9
Butler,9625,11,4
Creighton,9625,12,2
DePaul,9625,5,9
Georgetown,9625,7,7
Marquette,9625,9,5
Providence,9625,9,5
Seton Hall,9625,14,1
St. John's (NY),9625,4,10
Villanova,9625,12,2
Xavier,9625,7,7
Butler,9626,10,5
Creighton,9626,12,1
DePaul,9626,4,10
Georgetown,9626,6,8
Marquette,9626,11,3
Providence,9626,9,6
Seton Hall,9626,11,3
St. John's (NY),9626,6,8
Villanova,9626,12,1
Xavier,9626,9,6
Butler,9627,9,6
Creighton,9627,10,5
DePaul,9627,4,9
Georgetown,9627,4,9
Marquette,9627,12,2
Providence,9627,11,4
Seton Hall,9627,15,1
St. John's (NY),9627,8,7
Villanova,9627,12,2
Xavier,9627,5,8
Butler,9628,11,4
Creighton,9628,12,3
DePaul,9628,4,9
Georgetown,9628,8,6
Marquette,9628,11,4
Providence,9628,7,7
Seton Hall,9628,14,1
St. John's (NY),9628,3,10
Villanova,9628,13,2
Xavier,9628,7,7
Butler,9629,10,5
Creighton,9629,13,1
DePaul,9629,4,10
Georgetown,9629,5,8
Marquette,9629,12,3
Providence,9629,7,7
Seton Hall,9629,13,1
St. John's (NY),9629,5,8
Villanova,9629,11,4
Xavier,9629,10,5
Butler,9630,13,2
Creighton,9630,13,2
DePaul,9630,4,9
Georgetown,9630,4,9
Marquette,9630,10,5
Providence,9630,10,5
Seton Hall,9630,12,4
St. John's (NY),9630,5,7
Villanova,9630,14,1
Xavier,9630,5,7
Butler,9631,11,3
Creighton,9631,14,2
DePaul,9631,5,9
Georgetown,9631,4,10
Marquette,9631,10,5
Providence,9631,6,8
Seton Hall,9631,11,3
St. John's (NY),9631,7,6
Villanova,9631,15,1
Xavier,9631,7,6
Butler,9632,12,4
Creighton,9632,14,1
DePaul,9632,4,10
Georgetown,9632,5,8
Marquette,9632,10,5
Providence,9632,7,6
Seton Hall,9632,13,2
St. John's (NY),9632,5,8
Villanova,9632,13,2
Xavier,9632,7,6
Butler,9633,12,3
Creighton,9633,14,1
DePaul,9633,4,9
Georgetown,9633,4,9
Marquette,9633,8,6
Providence,9633,10,5
Seton Hall,9633,14,1
St. John's (NY),9633,6,8
Villanova,9633,11,4
Xavier,9633,7,7
Butler,9634,11,4
Creighton,9634,8,6
DePaul,9634,3,10
Georgetown,9634,6,7
Marquette,9634,12,3
Providence,9634,11,4
Seton Hall,9634,15,1
St. John's (NY),9634,4,9
Villanova,9634,14,2
Xavier,9634,6,7
Butler,9635,10,4
Creighton,9635,11,3
DePaul,9635,5,9
Georgetown,9635,8,7
Marquette,9635,9,6
Providence,9635,10,4
Seton Hall,9635,14,1
St. John's (NY),9635,4,10
Villanova,9635,12,2
Xavier,9635,7,8
Butler,9636,9,4
Creighton,9636,12,3
DePaul,9636,4,10
Georgetown,9636,6,8
Marquette,9636,8,6
Providence,9636,9,4
Seton Hall,9636,16,1
St. John's (NY),9636,5,9
Villanova,9636,13,2
Xavier,9636,8,6
Butler,9637,10,5
Creighton,9637,12,2
DePaul,9637,7,7
Georgetown,9637,5,8
Marquette,9637,11,4
Providence,9637,10,5
Seton Hall,9637,13,1
St. John's (NY),9637,5,8
Villanova,9637,12,2
Xavier,9637,5,8
Butler,9638,9,6
Creighton,9638,12,3
DePaul,9638,5,8
Georgetown,9638,4,10
Marquette,9638,13,2
Providence,9638,10,5
Seton Hall,9638,14,1
St. John's (NY),9638,5,8
Villanova,9638,12,3
Xavier,9638,6,7
Butler,9639,12,2
Creighton,9639,12,2
DePaul,9639,5,9
Georgetown,9639,4,10
Marquette,9639,8,6
Providence,9639,11,4
Seton Hall,9639,13,1
St. John's (NY),9639,7,8
Villanova,9639,10,5
Xavier,9639,8,6
Butler,9640,12,2
Creighton,9640,13,1
DePaul,9640,5,9
Georgetown,9640,7,7
Marquette,9640,9,5
Providence,9640,9,5
Seton Hall,9640,11,4
St. John's (NY),9640,5,9
Villanova,9640,12,2
Xavier,9640,7,7
Butler,9641,12,2
Creighton,9641,12,2
DePaul,9641,3,10
Georgetown,9641,6,7
Marquette,9641,12,2
Providence,9641,9,6
Seton Hall,9641,14,1
St. John's (NY),9641,4,9
Villanova,9641,12,2
Xavier,9641,6,7
Butler,9642,12,3
Creighton,9642,10,4
DePaul,9642,5,9
Georgetown,9642,5,9
Marquette,9642,8,6
Providence,9642,9,5
Seton Hall,9642,14,1
St. John's (NY),9642,6,8
Villanova,9642,13,2
Xavier,9642,8,6
Butler,9643,9,4
Creighton,9643,10,3
DePaul,9643,6,9
Georgetown,9643,8,7
Marquette,9643,9,4
Providence,9643,9,4
Seton Hall,9643,12,2
St. John's (NY),9643,6,9
Villanova,9643,13,1
Xavier,9643,8,7
Butler,9644,11,4
Creighton,9644,12,2
DePaul,9644,4,9
Georgetown,9644,6,7
Marquette,9644,11,4
Providence,9644,6,7
Seton Hall,9644,15,1
St. John's (NY),9644,4,9
Villanova,9644,12,2
Xavier,9644,9,6
Butler,9645,10,4
Creighton,9645,10,4
DePaul,9645,4,10
Georgetown,9645,5,9
Marquette,9645,13,2
Providence,9645,8,6
Seton Hall,9645,13,2
St. John's (NY),9645,7,7
Villanova,9645,14,1
Xavier,9645,6,8
Butler,9646,10,4
Creighton,9646,13,1
DePaul,9646,4,9
Georgetown,9646,8,6
Marquette,9646,9,5
Providence,9646,8,6
Seton Hall,9646,13,1
St. John's (NY),9646,4,9
Villanova,9646,13,1
Xavier,9646,8,6
Butler,9647,12,2
Creighton,9647,12,2
DePaul,9647,2,10
Georgetown,9647,8,7
Marquette,9647,11,5
Providence,9647,9,6
Seton Hall,9647,12,2
St. John's (NY),9647,5,9
Villanova,9647,13,1
Xavier,9647,6,8
Butler,9648,10,5
Creighton,9648,11,4
DePaul,9648,3,10
Georgetown,9648,7,8
Marquette,9648,13,1
Providence,9648,8,6
Seton Hall,9648,13,1
St. John's (NY),9648,5,9
Villanova,9648,12,3
Xavier,9648,8,6
Butler,9649,9,5
Creighton,9649,13,1
DePaul,9649,4,10
Georgetown,9649,6,9
Marquette,9649,10,3
Providence,9649,9,5
Seton Hall,9649,13,1
St. John's (NY),9649,7,8
Villanova,9649,10,3
Xavier,9649,9,5
Butler,9650,11,3
Creighton,9650,13,2
DePaul,9650,3,10
Georgetown,9650,6,7
Marquette,9650,10,5
Providence,9650,6,7
Seton Hall,9650,14,1
St. John's (NY),9650,6,7
Villanova,9650,11,3
Xavier,9650,10,5
Butler,9651,12,2
Creighton,9651,10,4
DePaul,9651,4,10
Georgetown,9651,9,7
Marquette,9651,10,4
Providence,9651,10,4
Seton Hall,9651,13,1
St. John's (NY),9651,5,9
Villanova,9651,11,3
Xavier,9651,6,8
Butler,9652,10,5
Creighton,9652,12,3
DePaul,9652,5,8
Georgetown,9652,8,6
Marquette,9652,13,1
Providence,9652,8,6
Seton Hall,9652,12,3
St. John's (NY),9652,4,10
Villanova,9652,13,1
Xavier,9652,5,8
Butler,9653,12,3
Creighton,9653,10,4
DePaul,9653,6,8
Georgetown,9653,8,6
Marquette,9653,10,4
Providence,9653,8,6
Seton Hall,9653,13,1
St. John's (NY),9653,5,9
Villanova,9653,13,1
Xavier,9653,5,9
Butler,9654,11,3
Creighton,9654,11,3
DePaul,9654,3,10
Georgetown,9654,6,8
Marquette,9654,10,6
Providence,9654,11,3
Seton Hall,9654,12,1
St. John's (NY),9654,6,8
Villanova,9654,12,1
Xavier,9654,8,7
Butler,9655,8,5
Creighton,9655,12,3
DePaul,9655,5,9
Georgetown,9655,7,6
Marquette,9655,11,4
Providence,9655,7,6
Seton Hall,9655,13,2
St. John's (NY),9655,5,9
Villanova,9655,15,1
Xavier,9655,7,6
Butler,9656,10,4
Creighton,9656,14,1
DePaul,9656,1,10
Georgetown,9656,10,4
Marquette,9656,9,7
Providence,9656,10,4
Seton Hall,9656,13,2
St. John's (NY),9656,5,9
Villanova,9656,12,3
Xavier,9656,6,8
Butler,9657,10,4
Creighton,9657,12,3
DePaul,9657,5,9
Georgetown,9657,6,7
Marquette,9657,10,4
Providence,9657,9,6
Seton Hall,9657,15,1
St. John's (NY),9657,4,10
Villanova,9657,13,2
Xavier,9657,6,7
Butler,9658,11,3
Creighton,9658,11,3
DePaul,9658,6,7
Georgetown,9658,6,7
Marquette,9658,11,3
Providence,9658,8,6
Seton Hall,9658,13,2
St. John's (NY),9658,4,10
Villanova,9658,14,1
Xavier,9658,6,7
Butler,9659,12,1
Creighton,9659,12,1
DePaul,9659,3,10
Georgetown,9659,9,5
Marquette,9659,9,5
Providence,9659,9,5
Seton Hall,9659,12,1
St. John's (NY),9659,6,8
Villanova,9659,12,1
Xavier,9659,6,8
Butler,9660,10,4
Creighton,9660,14,1
DePaul,9660,5,10
Georgetown,9660,7,7
Marquette,9660,8,5
Providence,9660,8,5
Seton Hall,9660,13,2
St. John's (NY),9660,7,7
Villanova,9660,11,3
Xavier,9660,7,7
Butler,9661,9,5
Creighton,9661,12,3
DePaul,9661,2,10
Georgetown,9661,5,9
Marquette,9661,12,3
Providence,9661,6,7
Seton Hall,9661,16,1
St. John's (NY),9661,6,7
Villanova,9661,13,2
Xavier,9661,9,5
Butler,9662,12,2
Creighton,9662,10,4
DePaul,9662,4,10
Georgetown,9662,7,8
Marquette,9662,10,4
Providence,9662,9,6
Seton Hall,9662,14,1
St. John's (NY),9662,5,9
Villanova,9662,11,3
Xavier,9662,8,7
Butler,9663,12,3
Creighton,9663,10,5
DePaul,9663,3,10
Georgetown,9663,7,7
Marquette,9663,13,1
Providence,9663,8,6
Seton Hall,9663,13,1
St. John's (NY),9663,6,9
Villanova,9663,11,4
Xavier,9663,7,7
Butler,9664,10,5
Creighton,9664,11,3
DePaul,9664,2,10
Georgetown,9664,6,8
Marquette,9664,14,2
Providence,9664,9,6
Seton Hall,9664,15,1
St. John's (NY),9664,5,9
Villanova,9664,11,3
Xavier,9664,7,7
Butler,9665,9,5
Creighton,9665,12,3
DePaul,9665,4,10
Georgetown,9665,5,8
Marquette,9665,9,5
Providence,9665,11,4
Seton Hall,9665,14,1
St. John's (NY),9665,5,8
Villanova,9665,13,2
Xavier,9665,8,7
Butler,9666,9,6
Creighton,9666,13,1
DePaul,9666,4,9
Georgetown,9666,6,8
Marquette,9666,11,4
Providence,9666,7,7
Seton Hall,9666,13,1
St. John's (NY),9666,4,9
Villanova,9666,13,1
Xavier,9666,10,5
Butler,9667,11,3
Creighton,9667,14,1
DePaul,9667,5,9
Georgetown,9667,7,7
Marquette,9667,11,3
Providence,9667,9,6
Seton Hall,9667,10,5
St. John's (NY),9667,6,8
Villanova,9667,12,2
Xavier,9667,5,9
Butler,9668,10,5
Creighton,9668,12,2
DePaul,9668,4,10
Georgetown,9668,6,7
Marquette,9668,13,1
Providence,9668,9,6
Seton Hall,9668,12,2
St. John's (NY),9668,6,7
Villanova,9668,12,2
Xavier,9668,6,7
Butler,9669,10,5
Creighton,9669,11,2
DePaul,9669,5,9
Georgetown,9669,7,7
Marquette,9669,10,5
Providence,9669,11,2
Seton Hall,9669,14,1
St. John's (NY),9669,4,10
Villanova,9669,11,2
Xavier,9669,7,7
Butler,9670,9,5
Creighton,9670,11,3
DePaul,9670,3,10
Georgetown,9670,7,8
Marquette,9670,11,3
Providence,9670,8,6
Seton Hall,9670,13,2
St. John's (NY),9670,6,9
Villanova,9670,14,1
Xavier,9670,8,6
Butler,9671,8,7
Creighton,9671,12,2
DePaul,9671,3,10
Georgetown,9671,7,8
Marquette,9671,9,5
Providence,9671,10,4
Seton Hall,9671,12,2
St. John's (NY),9671,6,9
Villanova,9671,14,1
Xavier,9671,9,5
Butler,9672,9,5
Creighton,9672,11,2
DePaul,9672,5,9
Georgetown,9672,8,7
Marquette,9672,9,5
Providence,9672,10,3
Seton Hall,9672,15,1
St. John's (NY),9672,5,9
Villanova,9672,10,3
Xavier,9672,8,7
Butler,9673,8,6
Creighton,9673,11,3
DePaul,9673,4,9
Georgetown,9673,8,6
Marquette,9673,11,3
Providence,9673,11,3
Seton Hall,9673,14,1
St. John's (NY),9673,3,10
Villanova,9673,12,2
Xavier,9673,8,6
Butler,9674,12,2
Creighton,9674,10,5
DePaul,9674,3,10
Georgetown,9674,8,7
Marquette,9674,11,3
Providence,9674,10,5
Seton Hall,9674,13,1
St. John's (NY),9674,6,8
Villanova,9674,11,3
Xavier,9674,6,8
Butler,9675,10,4
Creighton,9675,13,2
DePaul,9675,2,10
Georgetown,9675,6,8
Marquette,9675,11,3
Providence,9675,10,4
Seton Hall,9675,14,1
St. John's (NY),9675,5,9
Villanova,9675,9,7
Xavier,9675,10,4
Butler,9676,11,5
Creighton,9676,12,3
DePaul,9676,3,9
Georgetown,9676,5,8
Marquette,9676,12,3
Providence,9676,8,6
Seton Hall,9676,15,1
St. John's (NY),9676,3,9
Villanova,9676,13,2
Xavier,9676,8,6
Butler,9677,10,4
Creighton,9677,12,2
DePaul,9677,5,9
Georgetown,9677,6,8
Marquette,9677,12,2
Providence,9677,9,5
Seton Hall,9677,9,5
St. John's (NY),9677,5,9
Villanova,9677,15,1
Xavier,9677,7,7
Butler,9678,8,6
Creighton,9678,12,3
DePaul,9678,3,10
Georgetown,9678,7,7
Marquette,9678,12,3
Providence,9678,9,5
Seton Hall,9678,13,2
St. John's (NY),9678,5,9
Villanova,9678,15,1
Xavier,9678,6,8
Butler,9679,9,5
Creighton,9679,12,2
DePaul,9679,7,7
Georgetown,9679,6,8
Marquette,9679,13,1
Providence,9679,6,8
Seton Hall,9679,12,2
St. John's (NY),9679,8,6
Villanova,9679,11,4
Xavier,9679,6,8
Butler,9680,11,3
Creighton,9680,10,6
DePaul,9680,4,9
Georgetown,9680,5,8
Marquette,9680,11,3
Providence,9680,11,3
Seton Hall,9680,12,2
St. John's (NY),9680,4,9
Villanova,9680,14,1
Xavier,9680,8,7
Butler,9681,10,4
Creighton,9681,13,3
DePaul,9681,4,9
Georgetown,9681,6,8
Marquette,9681,8,6
Providence,9681,7,7
Seton Hall,9681,15,1
St. John's (NY),9681,4,9
Villanova,9681,14,2
Xavier,9681,9,5
Butler,9682,9,5
Creighton,9682,10,4
DePaul,9682,5,9
Georgetown,9682,4,10
Marquette,9682,11,2
Providence,9682,9,5
Seton Hall,9682,17,1
St. John's (NY),9682,6,8
Villanova,9682,11,2
Xavier,9682,8,7
Butler,9683,9,5
Creighton,9683,12,3
DePaul,9683,5,9
Georgetown,9683,7,7
Marquette,9683,10,4
Providence,9683,9,5
Seton Hall,9683,14,1
St. John's (NY),9683,5,9
Villanova,9683,13,2
Xavier,9683,6,8
Butler,9684,12,2
Creighton,9684,10,4
DePaul,9684,5,8
Georgetown,9684,5,8
Marquette,9684,10,4
Providence,9684,8,7
Seton Hall,9684,14,1
St. John's (NY),9684,5,8
Villanova,9684,12,2
Xavier,9684,9,6
Butler,9685,10,5
Creighton,9685,14,1
DePaul,9685,6,8
Georgetown,9685,6,8
Marquette,9685,8,6
Providence,9685,11,4
Seton Hall,9685,13,2
St. John's (NY),9685,3,10
Villanova,9685,12,3
Xavier,9685,7,7
Butler,9686,11,4
Creighton,9686,12,2
DePaul,9686,5,7
Georgetown,9686,5,7
Marquette,9686,12,2
Providence,9686,10,6
Seton Hall,9686,14,1
St. John's (NY),9686,5,7
Villanova,9686,11,4
Xavier,9686,5,7
Butler,9687,13,2
Creighton,9687,12,3
DePaul,9687,4,10
Georgetown,9687,6,8
Marquette,9687,10,4
Providence,9687,10,4
Seton Hall,9687,14,1
St. John's (NY),9687,5,9
Villanova,9687,8,6
Xavier,9687,8,6
Butler,9688,11,3
Creighton,9688,9,5
DePaul,9688,4,10
Georgetown,9688,8,7
Marquette,9688,11,3
Providence,9688,9,5
Seton Hall,9688,15,1
St. John's (NY),9688,5,9
Villanova,9688,12,2
Xavier,9688,6,8
Butler,9689,11,4
Creighton,9689,12,3
DePaul,9689,6,7
Georgetown,9689,5,9
Marquette,9689,11,4
Providence,9689,8,6
Seton Hall,9689,14,1
St. John's (NY),9689,4,10
Villanova,9689,13,2
Xavier,9689,6,7
Butler,9690,13,2
Creighton,9690,12,4
DePaul,9690,4,10
Georgetown,9690,5,8
Marquette,9690,11,5
Providence,9690,7,6
Seton Hall,9690,13,2
St. John's (NY),9690,5,8
Villanova,9690,14,1
Xavier,9690,6,7
Butler,9691,9,5
Creighton,9691,12,2
DePaul,9691,5,10
Georgetown,9691,7,6
Marquette,9691,11,4
Providence,9691,7,6
Seton Hall,9691,15,1
St. John's (NY),9691,6,8
Villanova,9691,12,2
Xavier,9691,6,8
Butler,9692,8,7
Creighton,9692,13,1
DePaul,9692,3,9
Georgetown,9692,9,6
Marquette,9692,11,4
Providence,9692,10,5
Seton Hall,9692,13,1
St. John's (NY),9692,3,9
Villanova,9692,12,3
Xavier,9692,8,7
Butler,9693,12,2
Creighton,9693,11,4
DePaul,9693,4,9
Georgetown,9693,4,9
Marquette,9693,11,4
Providence,9693,9,6
Seton Hall,9693,13,1
St. John's (NY),9693,6,8
Villanova,9693,12,2
Xavier,9693,8,7
Butler,9694,12,2
Creighton,9694,10,5
DePaul,9694,5,9
Georgetown,9694,6,8
Marquette,9694,11,3
Providence,9694,8,6
Seton Hall,9694,15,1
St. John's (NY),9694,5,9
Villanova,9694,11,3
Xavier,9694,7,7
Butler,9695,8,5
Creighton,9695,13,1
DePaul,9695,5,10
Georgetown,9695,7,7
Marquette,9695,10,4
Providence,9695,8,5
Seton Hall,9695,13,1
St. John's (NY),9695,6,9
Villanova,9695,13,1
Xavier,9695,7,7
Butler,9696,12,2
Creighton,9696,13,1
DePaul,9696,2,10
Georgetown,9696,8,8
Marquette,9696,10,5
Providence,9696,9,6
Seton Hall,9696,11,4
St. John's (NY),9696,4,9
Villanova,9696,12,2
Xavier,9696,9,6
Butler,9697,11,4
Creighton,9697,10,5
DePaul,9697,4,10
Georgetown,9697,5,8
Marquette,9697,13,2
Providence,9697,8,6
Seton Hall,9697,14,1
St. John's (NY),9697,5,8
Villanova,9697,12,3
Xavier,9697,8,6
Butler,9698,9,5
Creighton,9698,11,4
DePaul,9698,4,10
Georgetown,9698,7,7
Marquette,9698,12,2
Providence,9698,8,6
Seton Hall,9698,16,1
St. John's (NY),9698,6,8
Villanova,9698,12,2
Xavier,9698,5,9
Butler,9699,11,3
Creighton,9699,11,3
DePaul,9699,7,7
Georgetown,9699,6,8
Marquette,9699,9,5
Providence,9699,9,5
Seton Hall,9699,14,1
St. John's (NY),9699,6,8
Villanova,9699,12,2
Xavier,9699,5,10
Butler,9700,8,6
Creighton,9700,12,2
DePaul,9700,5,9
Georgetown,9700,8,6
Marquette,9700,11,4
Providence,9700,9,5
Seton Hall,9700,12,2
St. John's (NY),9700,5,9
Villanova,9700,13,1
Xavier,9700,7,8
Butler,9701,13,1
Creighton,9701,13,1
DePaul,9701,4,10
Georgetown,9701,5,8
Marquette,9701,10,5
Providence,9701,9,6
Seton Hall,9701,12,3
St. John's (NY),9701,5,8
Villanova,9701,11,4
Xavier,9701,8,7
Butler,9702,9,6
Creighton,9702,10,3
DePaul,9702,5,9
Georgetown,9702,7,7
Marquette,9702,13,2
Providence,9702,10,3
Seton Hall,9702,14,1
St. John's (NY),9702,7,7
Villanova,9702,10,3
Xavier,9702,5,9
Butler,9703,9,5
Creighton,9703,14,1
DePaul,9703,5,8
Georgetown,9703,5,8
Marquette,9703,13,2
Providence,9703,9,5
Seton Hall,9703,13,2
St. John's (NY),9703,4,10
Villanova,9703,12,4
Xavier,9703,6,7
Butler,9704,10,5
Creighton,9704,13,2
DePaul,9704,3,9
Georgetown,9704,7,7
Marquette,9704,12,3
Providence,9704,9,6
Seton Hall,9704,12,3
St. John's (NY),9704,3,9
Villanova,9704,15,1
Xavier,9704,6,8
Butler,9705,10,5
Creighton,9705,13,2
DePaul,9705,3,9
Georgetown,9705,8,7
Marquette,9705,11,3
Providence,9705,10,5
Seton Hall,9705,15,1
St. John's (NY),9705,2,10
Villanova,9705,11,3
Xavier,9705,7,8
Butler,9706,11,3
Creighton,9706,9,5
DePaul,9706,4,10
Georgetown,9706,8,7
Marquette,9706,9,5
Providence,9706,11,3
Seton Hall,9706,12,2
St. John's (NY),9706,5,9
Villanova,9706,15,1
Xavier,9706,6,8
Butler,9707,11,4
Creighton,9707,11,4
DePaul,9707,4,10
Georgetown,9707,5,8
Marquette,9707,13,2
Providence,9707,6,7
Seton Hall,9707,13,2
St. John's (NY),9707,5,8
Villanova,9707,15,1
Xavier,9707,7,6
Butler,9708,10,4
Creighton,9708,13,3
DePaul,9708,3,10
Georgetown,9708,6,7
Marquette,9708,9,6
Providence,9708,10,4
Seton Hall,9708,15,1
St. John's (NY),9708,4,9
Villanova,9708,14,2
Xavier,9708,6,7
Butler,9709,9,5
Creighton,9709,14,1
DePaul,9709,4,9
Georgetown,9709,8,6
Marquette,9709,10,4
Providence,9709,8,6
Seton Hall,9709,12,3
St. John's (NY),9709,4,9
Villanova,9709,13,2
Xavier,9709,8,6
Butler,9710,10,5
Creighton,9710,14,1
DePaul,9710,3,10
Georgetown,9710,5,8
Marquette,9710,10,5
Providence,9710,11,4
Seton Hall,9710,12,3
St. John's (NY),9710,6,7
Villanova,9710,14,1
Xavier,9710,5,8
Butler,9711,12,2
Creighton,9711,11,3
DePaul,9711,7,7
Georgetown,9711,4,9
Marquette,9711,9,5
Providence,9711,9,5
Seton Hall,9711,16,1
St. John's (NY),9711,4,9
