team,sim,n_wins,place
Butler,7200,9,6
Creighton,7200,11,4
DePaul,7200,2,10
Georgetown,7200,6,8
Marquette,7200,10,5
Providence,7200,12,3
Seton Hall,7200,14,1
St. John's (NY),7200,4,9
Villanova,7200,13,2
Xavier,7200,9,6
Butler,7201,9,6
Creighton,7201,12,2
DePaul,7201,2,10
Georgetown,7201,7,8
Marquette,7201,10,5
Providence,7201,11,4
Seton Hall,7201,14,1
St. John's (NY),7201,5,9
Villanova,7201,12,2
Xavier,7201,8,7
Butler,7202,8,7
Creighton,7202,13,1
DePaul,7202,2,10
Georgetown,7202,6,8
Marquette,7202,10,5
Providence,7202,11,4
Seton Hall,7202,13,1
St. John's (NY),7202,5,9
Villanova,7202,12,3
Xavier,7202,10,5
Butler,7203,9,5
Creighton,7203,13,2
DePaul,7203,3,10
Georgetown,7203,7,8
Marquette,7203,8,7
Providence,7203,11,4
Seton Hall,7203,14,1
St. John's (NY),7203,4,9
Villanova,7203,12,3
Xavier,7203,9,5
Butler,7204,10,5
Creighton,7204,14,1
DePaul,7204,3,9
Georgetown,7204,5,8
Marquette,7204,10,5
Providence,7204,11,4
Seton Hall,7204,13,2
St. John's (NY),7204,3,9
Villanova,7204,13,2
Xavier,7204,8,7
Butler,7205,9,6
Creighton,7205,13,2
DePaul,7205,4,9
Georgetown,7205,5,8
Marquette,7205,9,6
Providence,7205,10,4
Seton Hall,7205,14,1
St. John's (NY),7205,3,10
Villanova,7205,13,2
Xavier,7205,10,4
Butler,7206,9,6
Creighton,7206,13,1
DePaul,7206,2,10
Georgetown,7206,7,7
Marquette,7206,10,5
Providence,7206,12,3
Seton Hall,7206,13,1
St. John's (NY),7206,5,9
Villanova,7206,12,3
Xavier,7206,7,7
Butler,7207,8,7
Creighton,7207,12,2
DePaul,7207,2,10
Georgetown,7207,6,8
Marquette,7207,9,6
Providence,7207,11,4
Seton Hall,7207,15,1
St. John's (NY),7207,5,9
Villanova,7207,12,2
Xavier,7207,10,5
Butler,7208,8,7
Creighton,7208,13,1
DePaul,7208,2,10
Georgetown,7208,6,8
Marquette,7208,10,5
Providence,7208,11,4
Seton Hall,7208,13,1
St. John's (NY),7208,5,9
Villanova,7208,12,3
Xavier,7208,10,5
Butler,7209,10,5
Creighton,7209,14,1
DePaul,7209,3,10
Georgetown,7209,7,7
Marquette,7209,9,6
Providence,7209,11,4
Seton Hall,7209,13,2
St. John's (NY),7209,4,9
Villanova,7209,12,3
Xavier,7209,7,7
Butler,7210,9,5
Creighton,7210,13,2
DePaul,7210,3,10
Georgetown,7210,5,8
Marquette,7210,9,5
Providence,7210,11,4
Seton Hall,7210,14,1
St. John's (NY),7210,5,8
Villanova,7210,12,3
Xavier,7210,9,5
Butler,7211,9,6
Creighton,7211,13,2
DePaul,7211,2,10
Georgetown,7211,6,8
Marquette,7211,10,5
Providence,7211,12,3
Seton Hall,7211,14,1
St. John's (NY),7211,3,9
Villanova,7211,12,3
Xavier,7211,9,6
Butler,7212,9,5
Creighton,7212,14,1
DePaul,7212,3,9
Georgetown,7212,6,8
Marquette,7212,9,5
Providence,7212,12,3
Seton Hall,7212,14,1
St. John's (NY),7212,3,9
Villanova,7212,12,3
Xavier,7212,8,7
Butler,7213,10,5
Creighton,7213,13,2
DePaul,7213,3,9
Georgetown,7213,6,8
Marquette,7213,9,6
Providence,7213,12,3
Seton Hall,7213,15,1
St. John's (NY),7213,3,9
Villanova,7213,12,3
Xavier,7213,7,7
Butler,7214,8,7
Creighton,7214,14,1
DePaul,7214,2,10
Georgetown,7214,6,8
Marquette,7214,9,5
Providence,7214,11,4
Seton Hall,7214,14,1
St. John's (NY),7214,5,9
Villanova,7214,12,3
Xavier,7214,9,5
Butler,7215,9,6
Creighton,7215,14,1
DePaul,7215,2,10
Georgetown,7215,6,8
Marquette,7215,10,5
Providence,7215,12,3
Seton Hall,7215,14,1
St. John's (NY),7215,3,9
Villanova,7215,11,4
Xavier,7215,9,6
Butler,7216,9,6
Creighton,7216,13,2
DePaul,7216,3,9
Georgetown,7216,7,8
Marquette,7216,10,5
Providence,7216,11,3
Seton Hall,7216,14,1
St. John's (NY),7216,3,9
Villanova,7216,11,3
Xavier,7216,9,6
Butler,7217,10,5
Creighton,7217,13,2
DePaul,7217,2,10
Georgetown,7217,6,8
Marquette,7217,9,6
Providence,7217,12,3
Seton Hall,7217,15,1
St. John's (NY),7217,4,9
Villanova,7217,12,3
Xavier,7217,7,7
Butler,7218,10,5
Creighton,7218,12,2
DePaul,7218,3,10
Georgetown,7218,7,8
Marquette,7218,9,6
Providence,7218,11,3
Seton Hall,7218,15,1
St. John's (NY),7218,4,9
Villanova,7218,11,3
Xavier,7218,8,7
Butler,7219,10,5
Creighton,7219,13,2
DePaul,7219,2,10
Georgetown,7219,5,8
Marquette,7219,10,5
Providence,7219,12,3
Seton Hall,7219,15,1
St. John's (NY),7219,3,9
Villanova,7219,12,3
Xavier,7219,8,7
Butler,7220,10,5
Creighton,7220,13,2
DePaul,7220,2,10
Georgetown,7220,7,8
Marquette,7220,9,6
Providence,7220,11,3
Seton Hall,7220,14,1
St. John's (NY),7220,5,9
Villanova,7220,11,3
Xavier,7220,8,7
Butler,7221,9,6
Creighton,7221,14,1
DePaul,7221,3,9
Georgetown,7221,5,8
Marquette,7221,10,5
Providence,7221,11,4
Seton Hall,7221,14,1
St. John's (NY),7221,3,9
Villanova,7221,12,3
Xavier,7221,9,6
Butler,7222,9,5
Creighton,7222,13,1
DePaul,7222,4,10
Georgetown,7222,6,8
Marquette,7222,8,7
Providence,7222,11,4
Seton Hall,7222,13,1
St. John's (NY),7222,5,9
Villanova,7222,12,3
Xavier,7222,9,5
Butler,7223,9,6
Creighton,7223,11,3
DePaul,7223,3,10
Georgetown,7223,6,8
Marquette,7223,9,6
Providence,7223,11,3
Seton Hall,7223,14,1
St. John's (NY),7223,4,9
Villanova,7223,13,2
Xavier,7223,10,5
Butler,7224,9,6
Creighton,7224,14,1
DePaul,7224,3,10
Georgetown,7224,5,8
Marquette,7224,8,7
Providence,7224,11,4
Seton Hall,7224,13,2
St. John's (NY),7224,4,9
Villanova,7224,13,2
Xavier,7224,10,5
Butler,7225,9,5
Creighton,7225,14,1
DePaul,7225,3,10
Georgetown,7225,6,8
Marquette,7225,9,5
Providence,7225,11,4
Seton Hall,7225,13,2
St. John's (NY),7225,4,9
Villanova,7225,12,3
Xavier,7225,9,5
Butler,7226,9,5
Creighton,7226,14,1
DePaul,7226,3,10
Georgetown,7226,7,8
Marquette,7226,8,6
Providence,7226,12,3
Seton Hall,7226,14,1
St. John's (NY),7226,4,9
Villanova,7226,11,4
Xavier,7226,8,6
Butler,7227,10,5
Creighton,7227,14,1
DePaul,7227,2,10
Georgetown,7227,6,8
Marquette,7227,9,6
Providence,7227,11,4
Seton Hall,7227,14,1
St. John's (NY),7227,4,9
Villanova,7227,12,3
Xavier,7227,8,7
Butler,7228,10,5
Creighton,7228,12,2
DePaul,7228,3,10
Georgetown,7228,5,8
Marquette,7228,9,6
Providence,7228,12,2
Seton Hall,7228,15,1
St. John's (NY),7228,4,9
Villanova,7228,12,2
Xavier,7228,8,7
Butler,7229,9,5
Creighton,7229,14,1
DePaul,7229,2,10
Georgetown,7229,6,8
Marquette,7229,9,5
Providence,7229,12,4
Seton Hall,7229,13,2
St. John's (NY),7229,4,9
Villanova,7229,13,2
Xavier,7229,8,7
Butler,7230,10,5
Creighton,7230,14,1
DePaul,7230,2,10
Georgetown,7230,5,8
Marquette,7230,9,6
Providence,7230,12,3
Seton Hall,7230,14,1
St. John's (NY),7230,4,9
Villanova,7230,12,3
Xavier,7230,8,7
Butler,7231,9,6
Creighton,7231,13,2
DePaul,7231,2,10
Georgetown,7231,6,8
Marquette,7231,10,5
Providence,7231,12,3
Seton Hall,7231,15,1
St. John's (NY),7231,3,9
Villanova,7231,12,3
Xavier,7231,8,7
Butler,7232,10,5
Creighton,7232,14,1
DePaul,7232,4,9
Georgetown,7232,6,8
Marquette,7232,9,6
Providence,7232,11,4
Seton Hall,7232,13,2
St. John's (NY),7232,3,10
Villanova,7232,12,3
Xavier,7232,8,7
Butler,7233,9,5
Creighton,7233,13,2
DePaul,7233,2,10
Georgetown,7233,6,8
Marquette,7233,9,5
Providence,7233,12,3
Seton Hall,7233,15,1
St. John's (NY),7233,4,9
Villanova,7233,12,3
Xavier,7233,8,7
Butler,7234,10,5
Creighton,7234,13,1
DePaul,7234,3,9
Georgetown,7234,8,7
Marquette,7234,10,5
Providence,7234,11,4
Seton Hall,7234,13,1
St. John's (NY),7234,3,9
Villanova,7234,12,3
Xavier,7234,7,8
Butler,7235,10,5
Creighton,7235,13,2
DePaul,7235,3,9
Georgetown,7235,6,8
Marquette,7235,9,6
Providence,7235,12,3
Seton Hall,7235,14,1
St. John's (NY),7235,3,9
Villanova,7235,12,3
Xavier,7235,8,7
Butler,7236,9,6
Creighton,7236,13,2
DePaul,7236,2,10
Georgetown,7236,6,8
Marquette,7236,10,5
Providence,7236,12,3
Seton Hall,7236,14,1
St. John's (NY),7236,4,9
Villanova,7236,12,3
Xavier,7236,8,7
Butler,7237,9,6
Creighton,7237,13,2
DePaul,7237,2,10
Georgetown,7237,6,8
Marquette,7237,10,5
Providence,7237,12,3
Seton Hall,7237,15,1
St. John's (NY),7237,3,9
Villanova,7237,12,3
Xavier,7237,8,7
Butler,7238,10,5
Creighton,7238,13,1
DePaul,7238,2,10
Georgetown,7238,6,8
Marquette,7238,9,6
Providence,7238,12,3
Seton Hall,7238,13,1
St. John's (NY),7238,5,9
Villanova,7238,12,3
Xavier,7238,8,7
Butler,7239,9,6
Creighton,7239,13,2
DePaul,7239,2,10
Georgetown,7239,7,8
Marquette,7239,10,5
Providence,7239,11,3
Seton Hall,7239,14,1
St. John's (NY),7239,4,9
Villanova,7239,11,3
Xavier,7239,9,6
Butler,7240,10,4
Creighton,7240,13,2
DePaul,7240,3,9
Georgetown,7240,7,8
Marquette,7240,10,4
Providence,7240,10,4
Seton Hall,7240,14,1
St. John's (NY),7240,3,9
Villanova,7240,11,3
Xavier,7240,9,7
Butler,7241,10,5
Creighton,7241,14,1
DePaul,7241,2,10
Georgetown,7241,6,8
Marquette,7241,10,5
Providence,7241,12,3
Seton Hall,7241,14,1
St. John's (NY),7241,3,9
Villanova,7241,11,4
Xavier,7241,8,7
Butler,7242,8,7
Creighton,7242,13,2
DePaul,7242,3,10
Georgetown,7242,6,8
Marquette,7242,10,4
Providence,7242,10,4
Seton Hall,7242,15,1
St. John's (NY),7242,4,9
Villanova,7242,11,3
Xavier,7242,10,4
Butler,7243,8,7
Creighton,7243,13,1
DePaul,7243,3,10
Georgetown,7243,6,8
Marquette,7243,9,5
Providence,7243,12,4
Seton Hall,7243,13,1
St. John's (NY),7243,4,9
Villanova,7243,13,1
Xavier,7243,9,5
Butler,7244,9,5
Creighton,7244,13,2
DePaul,7244,2,10
Georgetown,7244,7,8
Marquette,7244,9,5
Providence,7244,12,3
Seton Hall,7244,14,1
St. John's (NY),7244,4,9
Villanova,7244,12,3
Xavier,7244,8,7
Butler,7245,10,5
Creighton,7245,13,2
DePaul,7245,2,10
Georgetown,7245,6,8
Marquette,7245,9,6
Providence,7245,12,3
Seton Hall,7245,15,1
St. John's (NY),7245,4,9
Villanova,7245,12,3
Xavier,7245,7,7
Butler,7246,10,5
Creighton,7246,14,1
DePaul,7246,3,9
Georgetown,7246,6,8
Marquette,7246,9,6
Providence,7246,12,4
Seton Hall,7246,13,2
St. John's (NY),7246,3,9
Villanova,7246,13,2
Xavier,7246,7,7
Butler,7247,8,6
Creighton,7247,14,1
DePaul,7247,4,10
Georgetown,7247,5,8
Marquette,7247,8,6
Providence,7247,11,4
Seton Hall,7247,14,1
St. John's (NY),7247,5,8
Villanova,7247,12,3
Xavier,7247,9,5
Butler,7248,10,5
Creighton,7248,14,1
DePaul,7248,2,10
Georgetown,7248,6,8
Marquette,7248,10,5
Providence,7248,12,3
Seton Hall,7248,14,1
St. John's (NY),7248,3,9
Villanova,7248,12,3
Xavier,7248,7,7
Butler,7249,10,4
Creighton,7249,13,2
DePaul,7249,3,9
Georgetown,7249,5,8
Marquette,7249,10,4
Providence,7249,10,4
Seton Hall,7249,15,1
St. John's (NY),7249,3,9
Villanova,7249,12,3
Xavier,7249,9,7
Butler,7250,9,5
Creighton,7250,12,2
DePaul,7250,2,10
Georgetown,7250,6,8
Marquette,7250,9,5
Providence,7250,12,2
Seton Hall,7250,15,1
St. John's (NY),7250,5,9
Villanova,7250,11,4
Xavier,7250,9,5
Butler,7251,9,6
Creighton,7251,14,1
DePaul,7251,2,10
Georgetown,7251,7,8
Marquette,7251,10,5
Providence,7251,12,3
Seton Hall,7251,14,1
St. John's (NY),7251,3,9
Villanova,7251,11,4
Xavier,7251,8,7
Butler,7252,9,5
Creighton,7252,13,2
DePaul,7252,2,10
Georgetown,7252,5,8
Marquette,7252,9,5
Providence,7252,12,3
Seton Hall,7252,15,1
St. John's (NY),7252,4,9
Villanova,7252,12,3
Xavier,7252,9,5
Butler,7253,9,6
Creighton,7253,12,3
DePaul,7253,2,10
Georgetown,7253,6,8
Marquette,7253,9,6
Providence,7253,11,4
Seton Hall,7253,13,1
St. John's (NY),7253,5,9
Villanova,7253,13,1
Xavier,7253,10,5
Butler,7254,10,5
Creighton,7254,14,1
DePaul,7254,2,10
Georgetown,7254,6,8
Marquette,7254,10,5
Providence,7254,11,4
Seton Hall,7254,13,2
St. John's (NY),7254,3,9
Villanova,7254,12,3
Xavier,7254,9,7
Butler,7255,9,5
Creighton,7255,13,2
DePaul,7255,3,9
Georgetown,7255,8,8
Marquette,7255,9,5
Providence,7255,11,3
Seton Hall,7255,14,1
St. John's (NY),7255,3,9
Villanova,7255,11,3
Xavier,7255,9,5
Butler,7256,10,5
Creighton,7256,13,2
DePaul,7256,2,10
Georgetown,7256,7,7
Marquette,7256,10,5
Providence,7256,12,3
Seton Hall,7256,14,1
St. John's (NY),7256,3,9
Villanova,7256,12,3
Xavier,7256,7,7
Butler,7257,10,5
Creighton,7257,14,1
DePaul,7257,2,10
Georgetown,7257,7,8
Marquette,7257,9,6
Providence,7257,11,4
Seton Hall,7257,13,2
St. John's (NY),7257,4,9
Villanova,7257,12,3
Xavier,7257,8,7
Butler,7258,10,5
Creighton,7258,13,1
DePaul,7258,2,10
Georgetown,7258,5,8
Marquette,7258,9,6
Providence,7258,12,4
Seton Hall,7258,13,1
St. John's (NY),7258,5,8
Villanova,7258,13,1
Xavier,7258,8,7
Butler,7259,10,5
Creighton,7259,13,1
DePaul,7259,2,10
Georgetown,7259,7,8
Marquette,7259,9,6
Providence,7259,12,3
Seton Hall,7259,13,1
St. John's (NY),7259,4,9
Villanova,7259,12,3
Xavier,7259,8,7
Butler,7260,10,5
Creighton,7260,14,1
DePaul,7260,2,10
Georgetown,7260,6,8
Marquette,7260,9,6
Providence,7260,11,4
Seton Hall,7260,14,1
St. John's (NY),7260,4,9
Villanova,7260,12,3
Xavier,7260,8,7
Butler,7261,9,5
Creighton,7261,13,2
DePaul,7261,3,10
Georgetown,7261,6,8
Marquette,7261,9,5
Providence,7261,11,3
Seton Hall,7261,15,1
St. John's (NY),7261,4,9
Villanova,7261,11,3
Xavier,7261,9,5
Butler,7262,9,6
Creighton,7262,12,2
DePaul,7262,2,10
Georgetown,7262,7,8
Marquette,7262,10,5
Providence,7262,11,3
Seton Hall,7262,15,1
St. John's (NY),7262,4,9
Villanova,7262,11,3
Xavier,7262,9,6
Butler,7263,9,5
Creighton,7263,13,2
DePaul,7263,3,10
Georgetown,7263,5,8
Marquette,7263,9,5
Providence,7263,11,4
Seton Hall,7263,14,1
St. John's (NY),7263,5,8
Villanova,7263,12,3
Xavier,7263,9,5
Butler,7264,9,6
Creighton,7264,14,1
DePaul,7264,2,10
Georgetown,7264,7,8
Marquette,7264,10,5
Providence,7264,12,3
Seton Hall,7264,14,1
St. John's (NY),7264,3,9
Villanova,7264,11,4
Xavier,7264,8,7
Butler,7265,9,7
Creighton,7265,12,2
DePaul,7265,2,10
Georgetown,7265,6,8
Marquette,7265,10,5
Providence,7265,11,3
Seton Hall,7265,15,1
St. John's (NY),7265,4,9
Villanova,7265,11,3
Xavier,7265,10,5
Butler,7266,8,5
Creighton,7266,14,1
DePaul,7266,4,10
Georgetown,7266,6,8
Marquette,7266,8,5
Providence,7266,11,4
Seton Hall,7266,13,2
St. John's (NY),7266,5,9
Villanova,7266,13,2
Xavier,7266,8,5
Butler,7267,8,6
Creighton,7267,13,2
DePaul,7267,3,10
Georgetown,7267,7,8
Marquette,7267,9,5
Providence,7267,12,3
Seton Hall,7267,14,1
St. John's (NY),7267,4,9
Villanova,7267,12,3
Xavier,7267,8,6
Butler,7268,10,5
Creighton,7268,14,1
DePaul,7268,2,10
Georgetown,7268,6,8
Marquette,7268,9,6
Providence,7268,12,3
Seton Hall,7268,13,2
St. John's (NY),7268,4,9
Villanova,7268,12,3
Xavier,7268,8,7
Butler,7269,9,5
Creighton,7269,14,1
DePaul,7269,2,10
Georgetown,7269,6,8
Marquette,7269,9,5
Providence,7269,11,4
Seton Hall,7269,14,1
St. John's (NY),7269,4,9
Villanova,7269,12,3
Xavier,7269,9,5
Butler,7270,8,6
Creighton,7270,14,1
DePaul,7270,3,10
Georgetown,7270,5,8
Marquette,7270,8,6
Providence,7270,11,4
Seton Hall,7270,14,1
St. John's (NY),7270,5,8
Villanova,7270,12,3
Xavier,7270,10,5
Butler,7271,10,5
Creighton,7271,13,2
DePaul,7271,3,10
Georgetown,7271,6,8
Marquette,7271,8,6
Providence,7271,12,3
Seton Hall,7271,15,1
St. John's (NY),7271,4,9
Villanova,7271,11,4
Xavier,7271,8,6
Butler,7272,9,5
Creighton,7272,13,2
DePaul,7272,2,10
Georgetown,7272,6,8
Marquette,7272,9,5
Providence,7272,11,4
Seton Hall,7272,14,1
St. John's (NY),7272,6,8
Villanova,7272,12,3
Xavier,7272,8,7
Butler,7273,9,5
Creighton,7273,14,1
DePaul,7273,3,10
Georgetown,7273,5,8
Marquette,7273,8,7
Providence,7273,12,4
Seton Hall,7273,13,2
St. John's (NY),7273,4,9
Villanova,7273,13,2
Xavier,7273,9,5
Butler,7274,9,6
Creighton,7274,13,2
DePaul,7274,3,9
Georgetown,7274,6,8
Marquette,7274,10,5
Providence,7274,11,3
Seton Hall,7274,15,1
St. John's (NY),7274,3,9
Villanova,7274,11,3
Xavier,7274,9,6
Butler,7275,10,5
Creighton,7275,13,2
DePaul,7275,3,10
Georgetown,7275,6,8
Marquette,7275,9,6
Providence,7275,12,3
Seton Hall,7275,14,1
St. John's (NY),7275,4,9
Villanova,7275,11,4
Xavier,7275,8,7
Butler,7276,9,6
Creighton,7276,13,2
DePaul,7276,2,10
Georgetown,7276,6,8
Marquette,7276,10,5
Providence,7276,12,3
Seton Hall,7276,15,1
St. John's (NY),7276,3,9
Villanova,7276,12,3
Xavier,7276,8,7
Butler,7277,8,6
Creighton,7277,14,1
DePaul,7277,2,10
Georgetown,7277,7,8
Marquette,7277,10,5
Providence,7277,12,3
Seton Hall,7277,14,1
St. John's (NY),7277,4,9
Villanova,7277,11,4
Xavier,7277,8,6
Butler,7278,10,5
Creighton,7278,13,1
DePaul,7278,2,10
Georgetown,7278,5,8
Marquette,7278,9,6
Providence,7278,11,4
Seton Hall,7278,13,1
St. John's (NY),7278,5,8
Villanova,7278,13,1
Xavier,7278,9,6
Butler,7279,9,5
Creighton,7279,13,2
DePaul,7279,2,10
Georgetown,7279,7,8
Marquette,7279,9,5
Providence,7279,12,3
Seton Hall,7279,14,1
St. John's (NY),7279,5,9
Villanova,7279,11,4
Xavier,7279,8,7
Butler,7280,9,6
Creighton,7280,13,2
DePaul,7280,2,10
Georgetown,7280,8,8
Marquette,7280,10,5
Providence,7280,11,3
Seton Hall,7280,14,1
St. John's (NY),7280,3,9
Villanova,7280,11,3
Xavier,7280,9,6
Butler,7281,9,6
Creighton,7281,14,1
DePaul,7281,2,10
Georgetown,7281,7,8
Marquette,7281,10,5
Providence,7281,11,4
Seton Hall,7281,13,2
St. John's (NY),7281,3,9
Villanova,7281,12,3
Xavier,7281,9,6
Butler,7282,10,5
Creighton,7282,14,1
DePaul,7282,2,10
Georgetown,7282,6,8
Marquette,7282,9,6
Providence,7282,12,3
Seton Hall,7282,13,2
St. John's (NY),7282,4,9
Villanova,7282,12,3
Xavier,7282,8,7
Butler,7283,9,6
Creighton,7283,12,2
DePaul,7283,2,10
Georgetown,7283,6,8
Marquette,7283,10,5
Providence,7283,12,2
Seton Hall,7283,15,1
St. John's (NY),7283,4,9
Villanova,7283,12,2
Xavier,7283,8,7
Butler,7284,9,6
Creighton,7284,13,2
DePaul,7284,2,10
Georgetown,7284,5,8
Marquette,7284,10,5
Providence,7284,12,4
Seton Hall,7284,14,1
St. John's (NY),7284,3,9
Villanova,7284,13,2
Xavier,7284,9,6
Butler,7285,9,6
Creighton,7285,14,1
DePaul,7285,2,10
Georgetown,7285,6,8
Marquette,7285,10,5
Providence,7285,12,4
Seton Hall,7285,13,2
St. John's (NY),7285,3,9
Villanova,7285,13,2
Xavier,7285,8,7
Butler,7286,9,5
Creighton,7286,12,2
DePaul,7286,2,10
Georgetown,7286,8,8
Marquette,7286,9,5
Providence,7286,11,4
Seton Hall,7286,14,1
St. John's (NY),7286,4,9
Villanova,7286,12,2
Xavier,7286,9,5
Butler,7287,9,5
Creighton,7287,14,1
DePaul,7287,4,9
Georgetown,7287,5,8
Marquette,7287,8,7
Providence,7287,11,4
Seton Hall,7287,14,1
St. John's (NY),7287,4,9
Villanova,7287,12,3
Xavier,7287,9,5
Butler,7288,9,5
Creighton,7288,13,2
DePaul,7288,4,9
Georgetown,7288,8,6
Marquette,7288,8,6
Providence,7288,11,3
Seton Hall,7288,14,1
St. John's (NY),7288,4,9
Villanova,7288,11,3
Xavier,7288,8,6
Butler,7289,9,5
Creighton,7289,13,2
DePaul,7289,3,10
Georgetown,7289,6,8
Marquette,7289,9,5
Providence,7289,12,3
Seton Hall,7289,14,1
St. John's (NY),7289,5,9
Villanova,7289,11,4
Xavier,7289,8,7
Butler,7290,9,5
Creighton,7290,14,1
DePaul,7290,3,9
Georgetown,7290,6,8
Marquette,7290,9,5
Providence,7290,12,4
Seton Hall,7290,13,2
St. John's (NY),7290,3,9
Villanova,7290,13,2
Xavier,7290,8,7
Butler,7291,8,6
Creighton,7291,14,1
DePaul,7291,2,10
Georgetown,7291,7,8
Marquette,7291,9,5
Providence,7291,12,3
Seton Hall,7291,13,2
St. John's (NY),7291,5,9
Villanova,7291,12,3
Xavier,7291,8,6
Butler,7292,10,4
Creighton,7292,13,2
DePaul,7292,3,9
Georgetown,7292,6,8
Marquette,7292,10,4
Providence,7292,10,4
Seton Hall,7292,15,1
St. John's (NY),7292,3,9
Villanova,7292,12,3
Xavier,7292,8,7
Butler,7293,10,5
Creighton,7293,14,1
DePaul,7293,2,10
Georgetown,7293,6,8
Marquette,7293,10,5
Providence,7293,11,4
Seton Hall,7293,13,2
St. John's (NY),7293,3,9
Villanova,7293,12,3
Xavier,7293,9,7
Butler,7294,9,5
Creighton,7294,13,1
DePaul,7294,2,10
Georgetown,7294,6,8
Marquette,7294,9,5
Providence,7294,12,4
Seton Hall,7294,13,1
St. John's (NY),7294,6,8
Villanova,7294,13,1
Xavier,7294,7,7
Butler,7295,10,4
Creighton,7295,12,2
DePaul,7295,3,9
Georgetown,7295,7,8
Marquette,7295,10,4
Providence,7295,10,4
Seton Hall,7295,15,1
St. John's (NY),7295,3,9
Villanova,7295,12,2
Xavier,7295,8,7
Butler,7296,9,5
Creighton,7296,14,1
DePaul,7296,3,10
Georgetown,7296,6,8
Marquette,7296,9,5
Providence,7296,12,3
Seton Hall,7296,14,1
St. John's (NY),7296,4,9
Villanova,7296,12,3
Xavier,7296,7,7
Butler,7297,9,5
Creighton,7297,13,1
DePaul,7297,2,10
Georgetown,7297,7,8
Marquette,7297,9,5
Providence,7297,12,4
Seton Hall,7297,13,1
St. John's (NY),7297,4,9
Villanova,7297,13,1
Xavier,7297,8,7
Butler,7298,10,4
Creighton,7298,13,1
DePaul,7298,4,9
Georgetown,7298,6,8
Marquette,7298,8,7
Providence,7298,10,4
Seton Hall,7298,13,1
St. John's (NY),7298,4,9
Villanova,7298,13,1
Xavier,7298,9,6
Butler,7299,9,5
Creighton,7299,12,2
DePaul,7299,2,10
Georgetown,7299,6,8
Marquette,7299,9,5
Providence,7299,12,2
Seton Hall,7299,15,1
St. John's (NY),7299,4,9
Villanova,7299,12,2
Xavier,7299,9,5
Butler,7300,9,6
Creighton,7300,14,1
DePaul,7300,2,10
Georgetown,7300,6,8
Marquette,7300,10,5
Providence,7300,12,4
Seton Hall,7300,13,2
St. John's (NY),7300,3,9
Villanova,7300,13,2
Xavier,7300,8,7
Butler,7301,10,5
Creighton,7301,14,1
DePaul,7301,2,10
Georgetown,7301,5,8
Marquette,7301,9,6
Providence,7301,12,4
Seton Hall,7301,13,2
St. John's (NY),7301,4,9
Villanova,7301,13,2
Xavier,7301,8,7
Butler,7302,10,5
Creighton,7302,13,2
DePaul,7302,3,9
Georgetown,7302,5,8
Marquette,7302,9,6
Providence,7302,12,4
Seton Hall,7302,14,1
St. John's (NY),7302,3,9
Villanova,7302,13,2
Xavier,7302,8,7
Butler,7303,10,5
Creighton,7303,13,2
DePaul,7303,3,10
Georgetown,7303,5,8
Marquette,7303,9,6
Providence,7303,11,4
Seton Hall,7303,14,1
St. John's (NY),7303,5,8
Villanova,7303,12,3
Xavier,7303,8,7
Butler,7304,10,5
Creighton,7304,12,2
DePaul,7304,2,10
Georgetown,7304,5,8
Marquette,7304,9,6
Providence,7304,12,2
Seton Hall,7304,15,1
St. John's (NY),7304,5,8
Villanova,7304,12,2
Xavier,7304,8,7
Butler,7305,10,4
Creighton,7305,13,2
DePaul,7305,3,9
Georgetown,7305,7,8
Marquette,7305,10,4
Providence,7305,10,4
Seton Hall,7305,14,1
St. John's (NY),7305,3,9
Villanova,7305,12,3
Xavier,7305,8,7
Butler,7306,8,7
Creighton,7306,14,1
DePaul,7306,3,10
Georgetown,7306,6,8
Marquette,7306,9,5
Providence,7306,11,4
Seton Hall,7306,14,1
St. John's (NY),7306,4,9
Villanova,7306,12,3
Xavier,7306,9,5
Butler,7307,10,5
Creighton,7307,13,1
DePaul,7307,2,10
Georgetown,7307,7,8
Marquette,7307,10,5
Providence,7307,12,3
Seton Hall,7307,13,1
St. John's (NY),7307,3,9
Villanova,7307,12,3
Xavier,7307,8,7
Butler,7308,10,5
Creighton,7308,14,1
DePaul,7308,4,9
Georgetown,7308,6,8
Marquette,7308,9,6
Providence,7308,11,3
Seton Hall,7308,14,1
St. John's (NY),7308,3,10
Villanova,7308,11,3
Xavier,7308,8,7
Butler,7309,9,6
Creighton,7309,14,1
DePaul,7309,2,10
Georgetown,7309,7,8
Marquette,7309,10,5
Providence,7309,12,3
Seton Hall,7309,13,2
St. John's (NY),7309,3,9
Villanova,7309,12,3
Xavier,7309,8,7
Butler,7310,9,5
Creighton,7310,14,1
DePaul,7310,2,10
Georgetown,7310,7,8
Marquette,7310,9,5
Providence,7310,12,3
Seton Hall,7310,14,1
St. John's (NY),7310,4,9
Villanova,7310,11,4
Xavier,7310,8,7
Butler,7311,9,5
Creighton,7311,13,1
DePaul,7311,3,9
Georgetown,7311,8,8
Marquette,7311,9,5
Providence,7311,11,4
Seton Hall,7311,13,1
St. John's (NY),7311,3,9
Villanova,7311,12,3
Xavier,7311,9,5
Butler,7312,10,5
Creighton,7312,14,1
DePaul,7312,2,10
Georgetown,7312,6,8
Marquette,7312,9,6
Providence,7312,12,4
Seton Hall,7312,13,2
St. John's (NY),7312,4,9
