team,sim,n_wins
Marquette,8847,12
Providence,8847,6
Seton Hall,8847,9
St. John's (NY),8847,4
Villanova,8847,10
Xavier,8847,11
Butler,8848,12
Creighton,8848,6
DePaul,8848,6
Georgetown,8848,10
Marquette,8848,9
Providence,8848,6
Seton Hall,8848,10
St. John's (NY),8848,5
Villanova,8848,14
Xavier,8848,12
Butler,8849,13
Creighton,8849,8
DePaul,8849,9
Georgetown,8849,9
Marquette,8849,8
Providence,8849,3
Seton Hall,8849,10
St. John's (NY),8849,2
Villanova,8849,16
Xavier,8849,12
Butler,8850,11
Creighton,8850,7
DePaul,8850,6
Georgetown,8850,10
Marquette,8850,10
Providence,8850,8
Seton Hall,8850,12
St. John's (NY),8850,3
Villanova,8850,14
Xavier,8850,9
Butler,8851,13
Creighton,8851,8
DePaul,8851,5
Georgetown,8851,7
Marquette,8851,9
Providence,8851,8
Seton Hall,8851,7
St. John's (NY),8851,7
Villanova,8851,14
Xavier,8851,12
Butler,8852,10
Creighton,8852,8
DePaul,8852,8
Georgetown,8852,9
Marquette,8852,12
Providence,8852,1
Seton Hall,8852,13
St. John's (NY),8852,4
Villanova,8852,14
Xavier,8852,11
Butler,8853,12
Creighton,8853,8
DePaul,8853,5
Georgetown,8853,6
Marquette,8853,13
Providence,8853,5
Seton Hall,8853,13
St. John's (NY),8853,4
Villanova,8853,15
Xavier,8853,9
Butler,8854,16
Creighton,8854,6
DePaul,8854,8
Georgetown,8854,7
Marquette,8854,7
Providence,8854,6
Seton Hall,8854,10
St. John's (NY),8854,7
Villanova,8854,15
Xavier,8854,8
Butler,8855,10
Creighton,8855,7
DePaul,8855,9
Georgetown,8855,8
Marquette,8855,9
Providence,8855,8
Seton Hall,8855,8
St. John's (NY),8855,8
Villanova,8855,15
Xavier,8855,8
Butler,8856,8
Creighton,8856,9
DePaul,8856,7
Georgetown,8856,8
Marquette,8856,11
Providence,8856,7
Seton Hall,8856,8
St. John's (NY),8856,7
Villanova,8856,14
Xavier,8856,11
Butler,8857,11
Creighton,8857,10
DePaul,8857,9
Georgetown,8857,10
Marquette,8857,10
Providence,8857,4
Seton Hall,8857,10
St. John's (NY),8857,4
Villanova,8857,15
Xavier,8857,7
Butler,8858,15
Creighton,8858,9
DePaul,8858,8
Georgetown,8858,9
Marquette,8858,12
Providence,8858,4
Seton Hall,8858,7
St. John's (NY),8858,4
Villanova,8858,15
Xavier,8858,7
Butler,8859,12
Creighton,8859,9
DePaul,8859,6
Georgetown,8859,6
Marquette,8859,10
Providence,8859,7
Seton Hall,8859,12
St. John's (NY),8859,4
Villanova,8859,13
Xavier,8859,11
Butler,8860,10
Creighton,8860,12
DePaul,8860,8
Georgetown,8860,10
Marquette,8860,10
Providence,8860,4
Seton Hall,8860,7
St. John's (NY),8860,5
Villanova,8860,14
Xavier,8860,10
Butler,8861,12
Creighton,8861,10
DePaul,8861,8
Georgetown,8861,12
Marquette,8861,10
Providence,8861,2
Seton Hall,8861,8
St. John's (NY),8861,6
Villanova,8861,11
Xavier,8861,11
Butler,8862,10
Creighton,8862,9
DePaul,8862,4
Georgetown,8862,8
Marquette,8862,12
Providence,8862,7
Seton Hall,8862,14
St. John's (NY),8862,8
Villanova,8862,10
Xavier,8862,8
Butler,8863,9
Creighton,8863,11
DePaul,8863,8
Georgetown,8863,8
Marquette,8863,10
Providence,8863,7
Seton Hall,8863,16
St. John's (NY),8863,4
Villanova,8863,9
Xavier,8863,8
Butler,8864,14
Creighton,8864,7
DePaul,8864,5
Georgetown,8864,9
Marquette,8864,12
Providence,8864,5
Seton Hall,8864,11
St. John's (NY),8864,3
Villanova,8864,13
Xavier,8864,11
Butler,8865,15
Creighton,8865,9
DePaul,8865,10
Georgetown,8865,9
Marquette,8865,7
Providence,8865,7
Seton Hall,8865,9
St. John's (NY),8865,6
Villanova,8865,12
Xavier,8865,6
Butler,8866,12
Creighton,8866,10
DePaul,8866,6
Georgetown,8866,10
Marquette,8866,11
Providence,8866,7
Seton Hall,8866,8
St. John's (NY),8866,3
Villanova,8866,13
Xavier,8866,10
Butler,8867,10
Creighton,8867,12
DePaul,8867,4
Georgetown,8867,9
Marquette,8867,9
Providence,8867,6
Seton Hall,8867,10
St. John's (NY),8867,7
Villanova,8867,13
Xavier,8867,10
Butler,8868,10
Creighton,8868,7
DePaul,8868,9
Georgetown,8868,11
Marquette,8868,8
Providence,8868,10
Seton Hall,8868,10
St. John's (NY),8868,6
Villanova,8868,12
Xavier,8868,7
Butler,8869,11
Creighton,8869,10
DePaul,8869,8
Georgetown,8869,11
Marquette,8869,7
Providence,8869,6
Seton Hall,8869,10
St. John's (NY),8869,5
Villanova,8869,12
Xavier,8869,10
Butler,8870,8
Creighton,8870,12
DePaul,8870,4
Georgetown,8870,9
Marquette,8870,12
Providence,8870,6
Seton Hall,8870,11
St. John's (NY),8870,4
Villanova,8870,15
Xavier,8870,9
Butler,8871,10
Creighton,8871,11
DePaul,8871,9
Georgetown,8871,11
Marquette,8871,11
Providence,8871,2
Seton Hall,8871,13
St. John's (NY),8871,5
Villanova,8871,9
Xavier,8871,9
Butler,8872,10
Creighton,8872,7
DePaul,8872,7
Georgetown,8872,8
Marquette,8872,12
Providence,8872,6
Seton Hall,8872,12
St. John's (NY),8872,3
Villanova,8872,12
Xavier,8872,13
Butler,8873,12
Creighton,8873,10
DePaul,8873,5
Georgetown,8873,8
Marquette,8873,9
Providence,8873,6
Seton Hall,8873,15
St. John's (NY),8873,4
Villanova,8873,13
Xavier,8873,8
Butler,8874,13
Creighton,8874,7
DePaul,8874,8
Georgetown,8874,10
Marquette,8874,8
Providence,8874,5
Seton Hall,8874,10
St. John's (NY),8874,7
Villanova,8874,12
Xavier,8874,10
Butler,8875,14
Creighton,8875,8
DePaul,8875,10
Georgetown,8875,9
Marquette,8875,6
Providence,8875,7
Seton Hall,8875,10
St. John's (NY),8875,3
Villanova,8875,14
Xavier,8875,9
Butler,8876,13
Creighton,8876,5
DePaul,8876,7
Georgetown,8876,10
Marquette,8876,9
Providence,8876,6
Seton Hall,8876,14
St. John's (NY),8876,3
Villanova,8876,14
Xavier,8876,9
Butler,8877,11
Creighton,8877,6
DePaul,8877,8
Georgetown,8877,7
Marquette,8877,12
Providence,8877,12
Seton Hall,8877,12
St. John's (NY),8877,4
Villanova,8877,11
Xavier,8877,7
Butler,8878,11
Creighton,8878,9
DePaul,8878,9
Georgetown,8878,4
Marquette,8878,13
Providence,8878,4
Seton Hall,8878,13
St. John's (NY),8878,3
Villanova,8878,14
Xavier,8878,10
Butler,8879,13
Creighton,8879,8
DePaul,8879,6
Georgetown,8879,14
Marquette,8879,9
Providence,8879,6
Seton Hall,8879,12
St. John's (NY),8879,2
Villanova,8879,15
Xavier,8879,5
Butler,8880,11
Creighton,8880,7
DePaul,8880,7
Georgetown,8880,7
Marquette,8880,11
Providence,8880,9
Seton Hall,8880,12
St. John's (NY),8880,3
Villanova,8880,13
Xavier,8880,10
Butler,8881,11
Creighton,8881,8
DePaul,8881,10
Georgetown,8881,9
Marquette,8881,8
Providence,8881,4
Seton Hall,8881,13
St. John's (NY),8881,3
Villanova,8881,13
Xavier,8881,11
Butler,8882,9
Creighton,8882,9
DePaul,8882,10
Georgetown,8882,11
Marquette,8882,8
Providence,8882,4
Seton Hall,8882,10
St. John's (NY),8882,5
Villanova,8882,13
Xavier,8882,11
Butler,8883,14
Creighton,8883,7
DePaul,8883,7
Georgetown,8883,9
Marquette,8883,14
Providence,8883,6
Seton Hall,8883,13
St. John's (NY),8883,3
Villanova,8883,9
Xavier,8883,8
Butler,8884,9
Creighton,8884,14
DePaul,8884,7
Georgetown,8884,9
Marquette,8884,9
Providence,8884,3
Seton Hall,8884,12
St. John's (NY),8884,7
Villanova,8884,12
Xavier,8884,8
Butler,8885,12
Creighton,8885,10
DePaul,8885,7
Georgetown,8885,10
Marquette,8885,8
Providence,8885,6
Seton Hall,8885,11
St. John's (NY),8885,5
Villanova,8885,12
Xavier,8885,9
Butler,8886,11
Creighton,8886,7
DePaul,8886,8
Georgetown,8886,10
Marquette,8886,8
Providence,8886,3
Seton Hall,8886,12
St. John's (NY),8886,6
Villanova,8886,15
Xavier,8886,10
Butler,8887,10
Creighton,8887,8
DePaul,8887,4
Georgetown,8887,10
Marquette,8887,15
Providence,8887,6
Seton Hall,8887,12
St. John's (NY),8887,4
Villanova,8887,11
Xavier,8887,10
Butler,8888,10
Creighton,8888,9
DePaul,8888,8
Georgetown,8888,7
Marquette,8888,13
Providence,8888,9
Seton Hall,8888,13
St. John's (NY),8888,4
Villanova,8888,11
Xavier,8888,6
Butler,8889,12
Creighton,8889,7
DePaul,8889,5
Georgetown,8889,11
Marquette,8889,11
Providence,8889,6
Seton Hall,8889,11
St. John's (NY),8889,6
Villanova,8889,14
Xavier,8889,7
Butler,8890,14
Creighton,8890,7
DePaul,8890,11
Georgetown,8890,10
Marquette,8890,10
Providence,8890,7
Seton Hall,8890,11
St. John's (NY),8890,4
Villanova,8890,5
Xavier,8890,11
Butler,8891,11
Creighton,8891,10
DePaul,8891,7
Georgetown,8891,9
Marquette,8891,10
Providence,8891,4
Seton Hall,8891,10
St. John's (NY),8891,6
Villanova,8891,13
Xavier,8891,10
Butler,8892,12
Creighton,8892,7
DePaul,8892,6
Georgetown,8892,8
Marquette,8892,10
Providence,8892,7
Seton Hall,8892,11
St. John's (NY),8892,3
Villanova,8892,13
Xavier,8892,13
Butler,8893,13
Creighton,8893,6
DePaul,8893,8
Georgetown,8893,10
Marquette,8893,13
Providence,8893,7
Seton Hall,8893,8
St. John's (NY),8893,6
Villanova,8893,8
Xavier,8893,11
Butler,8894,13
Creighton,8894,10
DePaul,8894,7
Georgetown,8894,10
Marquette,8894,8
Providence,8894,6
Seton Hall,8894,9
St. John's (NY),8894,5
Villanova,8894,10
Xavier,8894,12
Butler,8895,7
Creighton,8895,11
DePaul,8895,11
Georgetown,8895,9
Marquette,8895,6
Providence,8895,8
Seton Hall,8895,9
St. John's (NY),8895,6
Villanova,8895,14
Xavier,8895,9
Butler,8896,13
Creighton,8896,7
DePaul,8896,6
Georgetown,8896,10
Marquette,8896,10
Providence,8896,7
Seton Hall,8896,11
St. John's (NY),8896,4
Villanova,8896,14
Xavier,8896,8
Butler,8897,9
Creighton,8897,8
DePaul,8897,7
Georgetown,8897,7
Marquette,8897,10
Providence,8897,8
Seton Hall,8897,10
St. John's (NY),8897,8
Villanova,8897,11
Xavier,8897,12
Butler,8898,10
Creighton,8898,8
DePaul,8898,4
Georgetown,8898,8
Marquette,8898,14
Providence,8898,4
Seton Hall,8898,13
St. John's (NY),8898,4
Villanova,8898,15
Xavier,8898,10
Butler,8899,12
Creighton,8899,9
DePaul,8899,7
Georgetown,8899,8
Marquette,8899,10
Providence,8899,7
Seton Hall,8899,9
St. John's (NY),8899,5
Villanova,8899,13
Xavier,8899,10
Butler,8900,13
Creighton,8900,7
DePaul,8900,7
Georgetown,8900,11
Marquette,8900,9
Providence,8900,6
Seton Hall,8900,12
St. John's (NY),8900,3
Villanova,8900,12
Xavier,8900,10
Butler,8901,14
Creighton,8901,10
DePaul,8901,5
Georgetown,8901,8
Marquette,8901,8
Providence,8901,9
Seton Hall,8901,8
St. John's (NY),8901,3
Villanova,8901,14
Xavier,8901,11
Butler,8902,11
Creighton,8902,5
DePaul,8902,6
Georgetown,8902,8
Marquette,8902,9
Providence,8902,9
Seton Hall,8902,11
St. John's (NY),8902,7
Villanova,8902,12
Xavier,8902,12
Butler,8903,10
Creighton,8903,8
DePaul,8903,7
Georgetown,8903,8
Marquette,8903,9
Providence,8903,5
Seton Hall,8903,10
St. John's (NY),8903,5
Villanova,8903,18
Xavier,8903,10
Butler,8904,12
Creighton,8904,8
DePaul,8904,7
Georgetown,8904,12
Marquette,8904,5
Providence,8904,8
Seton Hall,8904,12
St. John's (NY),8904,5
Villanova,8904,11
Xavier,8904,10
Butler,8905,12
Creighton,8905,5
DePaul,8905,8
Georgetown,8905,7
Marquette,8905,13
Providence,8905,9
Seton Hall,8905,10
St. John's (NY),8905,6
Villanova,8905,10
Xavier,8905,10
Butler,8906,14
Creighton,8906,9
DePaul,8906,5
Georgetown,8906,9
Marquette,8906,12
Providence,8906,5
Seton Hall,8906,9
St. John's (NY),8906,3
Villanova,8906,13
Xavier,8906,11
Butler,8907,9
Creighton,8907,12
DePaul,8907,10
Georgetown,8907,7
Marquette,8907,10
Providence,8907,5
Seton Hall,8907,11
St. John's (NY),8907,5
Villanova,8907,13
Xavier,8907,8
Butler,8908,10
Creighton,8908,11
DePaul,8908,9
Georgetown,8908,9
Marquette,8908,7
Providence,8908,4
Seton Hall,8908,12
St. John's (NY),8908,8
Villanova,8908,13
Xavier,8908,7
Butler,8909,12
Creighton,8909,6
DePaul,8909,10
Georgetown,8909,11
Marquette,8909,10
Providence,8909,4
Seton Hall,8909,11
St. John's (NY),8909,5
Villanova,8909,13
Xavier,8909,8
Butler,8910,15
Creighton,8910,8
DePaul,8910,5
Georgetown,8910,7
Marquette,8910,9
Providence,8910,7
Seton Hall,8910,9
St. John's (NY),8910,7
Villanova,8910,13
Xavier,8910,10
Butler,8911,9
Creighton,8911,7
DePaul,8911,8
Georgetown,8911,11
Marquette,8911,14
Providence,8911,4
Seton Hall,8911,10
St. John's (NY),8911,3
Villanova,8911,14
Xavier,8911,10
Butler,8912,13
Creighton,8912,7
DePaul,8912,10
Georgetown,8912,8
Marquette,8912,9
Providence,8912,9
Seton Hall,8912,8
St. John's (NY),8912,2
Villanova,8912,12
Xavier,8912,12
Butler,8913,10
Creighton,8913,6
DePaul,8913,7
Georgetown,8913,8
Marquette,8913,12
Providence,8913,5
Seton Hall,8913,10
St. John's (NY),8913,6
Villanova,8913,14
Xavier,8913,12
Butler,8914,11
Creighton,8914,8
DePaul,8914,7
Georgetown,8914,8
Marquette,8914,11
Providence,8914,6
Seton Hall,8914,10
St. John's (NY),8914,7
Villanova,8914,13
Xavier,8914,9
Butler,8915,9
Creighton,8915,10
DePaul,8915,4
Georgetown,8915,8
Marquette,8915,9
Providence,8915,4
Seton Hall,8915,10
St. John's (NY),8915,7
Villanova,8915,16
Xavier,8915,13
Butler,8916,11
Creighton,8916,6
DePaul,8916,4
Georgetown,8916,10
Marquette,8916,9
Providence,8916,9
Seton Hall,8916,15
St. John's (NY),8916,4
Villanova,8916,13
Xavier,8916,9
Butler,8917,11
Creighton,8917,6
DePaul,8917,7
Georgetown,8917,10
Marquette,8917,14
Providence,8917,9
Seton Hall,8917,9
St. John's (NY),8917,3
Villanova,8917,11
Xavier,8917,10
Butler,8918,16
Creighton,8918,9
DePaul,8918,6
Georgetown,8918,4
Marquette,8918,12
Providence,8918,4
Seton Hall,8918,10
St. John's (NY),8918,6
Villanova,8918,13
Xavier,8918,10
Butler,8919,8
Creighton,8919,10
DePaul,8919,5
Georgetown,8919,10
Marquette,8919,11
Providence,8919,4
Seton Hall,8919,9
St. John's (NY),8919,6
Villanova,8919,14
Xavier,8919,13
Butler,8920,12
Creighton,8920,10
DePaul,8920,5
Georgetown,8920,12
Marquette,8920,9
Providence,8920,6
Seton Hall,8920,11
St. John's (NY),8920,8
Villanova,8920,11
Xavier,8920,6
Butler,8921,8
Creighton,8921,9
DePaul,8921,12
Georgetown,8921,9
Marquette,8921,11
Providence,8921,3
Seton Hall,8921,10
St. John's (NY),8921,5
Villanova,8921,12
Xavier,8921,11
Butler,8922,12
Creighton,8922,9
DePaul,8922,6
Georgetown,8922,12
Marquette,8922,12
Providence,8922,7
Seton Hall,8922,10
St. John's (NY),8922,4
Villanova,8922,13
Xavier,8922,5
Butler,8923,11
Creighton,8923,8
DePaul,8923,8
Georgetown,8923,11
Marquette,8923,9
Providence,8923,2
Seton Hall,8923,15
St. John's (NY),8923,4
Villanova,8923,13
Xavier,8923,9
Butler,8924,13
Creighton,8924,4
DePaul,8924,11
Georgetown,8924,10
Marquette,8924,13
Providence,8924,5
Seton Hall,8924,11
St. John's (NY),8924,5
Villanova,8924,8
Xavier,8924,10
Butler,8925,12
Creighton,8925,6
DePaul,8925,14
Georgetown,8925,9
Marquette,8925,9
Providence,8925,2
Seton Hall,8925,11
St. John's (NY),8925,4
Villanova,8925,13
Xavier,8925,10
Butler,8926,13
Creighton,8926,6
DePaul,8926,7
Georgetown,8926,9
Marquette,8926,9
Providence,8926,8
Seton Hall,8926,10
St. John's (NY),8926,5
Villanova,8926,14
Xavier,8926,9
Butler,8927,11
Creighton,8927,10
DePaul,8927,11
Georgetown,8927,6
Marquette,8927,7
Providence,8927,7
Seton Hall,8927,11
St. John's (NY),8927,6
Villanova,8927,15
Xavier,8927,6
Butler,8928,12
Creighton,8928,9
DePaul,8928,13
Georgetown,8928,7
Marquette,8928,9
Providence,8928,3
Seton Hall,8928,9
St. John's (NY),8928,6
Villanova,8928,12
Xavier,8928,10
Butler,8929,17
Creighton,8929,9
DePaul,8929,6
Georgetown,8929,8
Marquette,8929,8
Providence,8929,4
Seton Hall,8929,12
St. John's (NY),8929,3
Villanova,8929,12
Xavier,8929,11
Butler,8930,14
Creighton,8930,5
DePaul,8930,10
Georgetown,8930,10
Marquette,8930,10
Providence,8930,8
Seton Hall,8930,12
St. John's (NY),8930,2
Villanova,8930,13
Xavier,8930,6
Butler,8931,12
Creighton,8931,8
DePaul,8931,10
Georgetown,8931,10
Marquette,8931,12
Providence,8931,3
Seton Hall,8931,9
St. John's (NY),8931,4
Villanova,8931,12
Xavier,8931,10
Butler,8932,17
Creighton,8932,7
DePaul,8932,7
Georgetown,8932,13
Marquette,8932,11
Providence,8932,10
Seton Hall,8932,4
St. John's (NY),8932,6
Villanova,8932,9
Xavier,8932,6
Butler,8933,15
Creighton,8933,7
DePaul,8933,8
Georgetown,8933,9
Marquette,8933,7
Providence,8933,4
Seton Hall,8933,12
St. John's (NY),8933,3
Villanova,8933,14
Xavier,8933,11
Butler,8934,13
Creighton,8934,8
DePaul,8934,9
Georgetown,8934,5
Marquette,8934,8
Providence,8934,9
Seton Hall,8934,11
St. John's (NY),8934,4
Villanova,8934,13
Xavier,8934,10
Butler,8935,8
Creighton,8935,9
DePaul,8935,7
Georgetown,8935,8
Marquette,8935,11
Providence,8935,6
Seton Hall,8935,9
St. John's (NY),8935,12
Villanova,8935,13
Xavier,8935,7
Butler,8936,13
Creighton,8936,9
DePaul,8936,7
Georgetown,8936,11
Marquette,8936,4
Providence,8936,6
Seton Hall,8936,12
St. John's (NY),8936,6
Villanova,8936,10
Xavier,8936,12
Butler,8937,12
Creighton,8937,8
DePaul,8937,6
Georgetown,8937,6
Marquette,8937,10
Providence,8937,8
Seton Hall,8937,11
St. John's (NY),8937,7
Villanova,8937,12
Xavier,8937,10
Butler,8938,11
Creighton,8938,10
DePaul,8938,5
Georgetown,8938,13
Marquette,8938,10
Providence,8938,5
Seton Hall,8938,13
St. John's (NY),8938,2
Villanova,8938,12
Xavier,8938,9
Butler,8939,10
Creighton,8939,7
DePaul,8939,7
Georgetown,8939,9
Marquette,8939,10
Providence,8939,12
Seton Hall,8939,12
St. John's (NY),8939,2
Villanova,8939,12
Xavier,8939,9
Butler,8940,8
Creighton,8940,8
DePaul,8940,6
Georgetown,8940,8
Marquette,8940,12
Providence,8940,8
Seton Hall,8940,10
St. John's (NY),8940,8
Villanova,8940,15
Xavier,8940,7
Butler,8941,13
Creighton,8941,9
DePaul,8941,8
Georgetown,8941,9
Marquette,8941,9
Providence,8941,5
Seton Hall,8941,11
St. John's (NY),8941,7
Villanova,8941,8
Xavier,8941,11
Butler,8942,10
Creighton,8942,8
DePaul,8942,9
Georgetown,8942,14
Marquette,8942,12
Providence,8942,5
Seton Hall,8942,13
St. John's (NY),8942,5
Villanova,8942,9
Xavier,8942,5
Butler,8943,12
Creighton,8943,7
DePaul,8943,7
Georgetown,8943,10
Marquette,8943,13
Providence,8943,7
Seton Hall,8943,9
St. John's (NY),8943,2
Villanova,8943,13
Xavier,8943,10
Butler,8944,11
Creighton,8944,9
DePaul,8944,8
Georgetown,8944,10
Marquette,8944,9
Providence,8944,3
Seton Hall,8944,12
St. John's (NY),8944,6
Villanova,8944,12
Xavier,8944,10
Butler,8945,14
Creighton,8945,5
DePaul,8945,10
Georgetown,8945,11
Marquette,8945,10
Providence,8945,6
Seton Hall,8945,10
St. John's (NY),8945,5
Villanova,8945,10
Xavier,8945,9
Butler,8946,10
Creighton,8946,7
DePaul,8946,10
Georgetown,8946,11
Marquette,8946,7
Providence,8946,5
Seton Hall,8946,9
St. John's (NY),8946,8
Villanova,8946,11
Xavier,8946,12
Butler,8947,10
Creighton,8947,11
DePaul,8947,11
Georgetown,8947,9
Marquette,8947,10
Providence,8947,8
Seton Hall,8947,12
St. John's (NY),8947,2
Villanova,8947,11
Xavier,8947,6
Butler,8948,15
Creighton,8948,9
DePaul,8948,10
Georgetown,8948,6
Marquette,8948,10
Providence,8948,7
Seton Hall,8948,7
St. John's (NY),8948,8
Villanova,8948,13
Xavier,8948,5
Butler,8949,12
Creighton,8949,10
DePaul,8949,9
Georgetown,8949,7
Marquette,8949,7
Providence,8949,5
Seton Hall,8949,9
St. John's (NY),8949,7
Villanova,8949,11
Xavier,8949,13
Butler,8950,13
Creighton,8950,10
DePaul,8950,6
Georgetown,8950,9
Marquette,8950,11
Providence,8950,6
Seton Hall,8950,9
St. John's (NY),8950,4
Villanova,8950,9
Xavier,8950,13
Butler,8951,13
Creighton,8951,9
DePaul,8951,7
Georgetown,8951,9
Marquette,8951,10
Providence,8951,9
Seton Hall,8951,10
St. John's (NY),8951,6
Villanova,8951,10
Xavier,8951,7
Butler,8952,15
Creighton,8952,10
DePaul,8952,3
Georgetown,8952,9
Marquette,8952,9
Providence,8952,6
Seton Hall,8952,12
St. John's (NY),8952,6
Villanova,8952,9
Xavier,8952,11
Butler,8953,9
Creighton,8953,11
DePaul,8953,4
Georgetown,8953,8
Marquette,8953,9
Providence,8953,6
Seton Hall,8953,14
St. John's (NY),8953,8
Villanova,8953,12
Xavier,8953,9
Butler,8954,15
Creighton,8954,8
DePaul,8954,8
Georgetown,8954,5
Marquette,8954,12
Providence,8954,5
Seton Hall,8954,12
St. John's (NY),8954,4
Villanova,8954,11
Xavier,8954,10
Butler,8955,10
Creighton,8955,9
DePaul,8955,9
Georgetown,8955,8
Marquette,8955,9
Providence,8955,7
Seton Hall,8955,11
St. John's (NY),8955,6
Villanova,8955,11
Xavier,8955,10
Butler,8956,10
Creighton,8956,11
DePaul,8956,9
Georgetown,8956,7
Marquette,8956,11
Providence,8956,6
Seton Hall,8956,10
St. John's (NY),8956,6
Villanova,8956,13
Xavier,8956,7
Butler,8957,8
Creighton,8957,5
DePaul,8957,8
Georgetown,8957,12
Marquette,8957,9
Providence,8957,6
Seton Hall,8957,12
St. John's (NY),8957,3
Villanova,8957,15
Xavier,8957,12
Butler,8958,10
Creighton,8958,6
DePaul,8958,9
Georgetown,8958,11
Marquette,8958,14
Providence,8958,7
Seton Hall,8958,9
St. John's (NY),8958,2
Villanova,8958,13
Xavier,8958,9
Butler,8959,10
Creighton,8959,10
DePaul,8959,8
Georgetown,8959,10
Marquette,8959,7
Providence,8959,5
Seton Hall,8959,11
St. John's (NY),8959,6
Villanova,8959,12
Xavier,8959,11
Butler,8960,13
Creighton,8960,10
DePaul,8960,9
Georgetown,8960,12
Marquette,8960,10
Providence,8960,4
Seton Hall,8960,11
St. John's (NY),8960,5
Villanova,8960,8
Xavier,8960,8
Butler,8961,13
Creighton,8961,12
DePaul,8961,6
Georgetown,8961,5
Marquette,8961,10
Providence,8961,7
Seton Hall,8961,10
St. John's (NY),8961,4
Villanova,8961,14
Xavier,8961,9
Butler,8962,8
Creighton,8962,10
DePaul,8962,9
Georgetown,8962,5
Marquette,8962,13
Providence,8962,6
Seton Hall,8962,11
St. John's (NY),8962,6
Villanova,8962,14
Xavier,8962,8
Butler,8963,12
Creighton,8963,7
DePaul,8963,6
Georgetown,8963,11
Marquette,8963,10
Providence,8963,6
Seton Hall,8963,13
St. John's (NY),8963,7
Villanova,8963,11
Xavier,8963,7
Butler,8964,11
Creighton,8964,8
DePaul,8964,8
Georgetown,8964,8
Marquette,8964,10
Providence,8964,7
Seton Hall,8964,12
St. John's (NY),8964,3
Villanova,8964,14
Xavier,8964,9
Butler,8965,16
Creighton,8965,7
DePaul,8965,8
Georgetown,8965,12
Marquette,8965,9
Providence,8965,4
Seton Hall,8965,10
St. John's (NY),8965,5
Villanova,8965,13
Xavier,8965,6
Butler,8966,13
Creighton,8966,9
DePaul,8966,9
Georgetown,8966,8
Marquette,8966,7
Providence,8966,9
Seton Hall,8966,12
St. John's (NY),8966,6
Villanova,8966,11
Xavier,8966,6
Butler,8967,9
Creighton,8967,8
DePaul,8967,8
Georgetown,8967,8
Marquette,8967,11
Providence,8967,5
Seton Hall,8967,11
St. John's (NY),8967,7
Villanova,8967,13
Xavier,8967,10
Butler,8968,9
Creighton,8968,10
DePaul,8968,7
Georgetown,8968,6
Marquette,8968,8
Providence,8968,4
Seton Hall,8968,12
St. John's (NY),8968,12
Villanova,8968,12
Xavier,8968,10
Butler,8969,11
Creighton,8969,7
DePaul,8969,7
Georgetown,8969,8
Marquette,8969,10
Providence,8969,8
Seton Hall,8969,9
St. John's (NY),8969,4
Villanova,8969,15
Xavier,8969,11
Butler,8970,10
Creighton,8970,2
DePaul,8970,7
Georgetown,8970,9
Marquette,8970,11
Providence,8970,10
Seton Hall,8970,13
St. John's (NY),8970,6
Villanova,8970,10
Xavier,8970,12
Butler,8971,10
Creighton,8971,7
DePaul,8971,8
Georgetown,8971,9
Marquette,8971,14
Providence,8971,4
Seton Hall,8971,11
St. John's (NY),8971,5
Villanova,8971,12
Xavier,8971,10
Butler,8972,10
Creighton,8972,6
DePaul,8972,4
Georgetown,8972,7
Marquette,8972,14
Providence,8972,7
Seton Hall,8972,11
St. John's (NY),8972,7
Villanova,8972,14
Xavier,8972,10
Butler,8973,12
Creighton,8973,9
DePaul,8973,4
Georgetown,8973,9
Marquette,8973,9
Providence,8973,9
Seton Hall,8973,10
St. John's (NY),8973,7
Villanova,8973,12
Xavier,8973,9
Butler,8974,13
Creighton,8974,6
DePaul,8974,9
Georgetown,8974,7
Marquette,8974,13
Providence,8974,6
Seton Hall,8974,9
St. John's (NY),8974,5
Villanova,8974,15
Xavier,8974,7
Butler,8975,11
Creighton,8975,6
DePaul,8975,9
Georgetown,8975,13
Marquette,8975,12
Providence,8975,4
Seton Hall,8975,13
St. John's (NY),8975,5
Villanova,8975,12
Xavier,8975,5
Butler,8976,8
Creighton,8976,9
DePaul,8976,9
Georgetown,8976,5
Marquette,8976,13
Providence,8976,5
Seton Hall,8976,13
St. John's (NY),8976,6
Villanova,8976,14
Xavier,8976,8
Butler,8977,8
Creighton,8977,6
DePaul,8977,7
Georgetown,8977,9
Marquette,8977,10
Providence,8977,7
Seton Hall,8977,9
St. John's (NY),8977,8
Villanova,8977,14
Xavier,8977,12
Butler,8978,12
Creighton,8978,8
DePaul,8978,10
Georgetown,8978,8
Marquette,8978,11
Providence,8978,7
Seton Hall,8978,11
St. John's (NY),8978,7
Villanova,8978,9
Xavier,8978,7
Butler,8979,12
Creighton,8979,11
DePaul,8979,8
Georgetown,8979,11
Marquette,8979,9
Providence,8979,6
Seton Hall,8979,10
St. John's (NY),8979,5
Villanova,8979,12
Xavier,8979,6
Butler,8980,12
Creighton,8980,7
DePaul,8980,2
Georgetown,8980,10
Marquette,8980,9
Providence,8980,7
Seton Hall,8980,15
St. John's (NY),8980,6
Villanova,8980,13
Xavier,8980,9
Butler,8981,14
Creighton,8981,10
DePaul,8981,7
Georgetown,8981,6
Marquette,8981,8
Providence,8981,6
Seton Hall,8981,12
St. John's (NY),8981,6
Villanova,8981,11
