team,sim,n_wins,place
Butler,6941,9,6
Creighton,6941,13,2
DePaul,6941,2,10
Georgetown,6941,7,8
Marquette,6941,10,4
Providence,6941,10,4
Seton Hall,6941,14,1
St. John's (NY),6941,4,9
Villanova,6941,12,3
Xavier,6941,9,6
Butler,6942,9,5
Creighton,6942,13,2
DePaul,6942,2,10
Georgetown,6942,6,8
Marquette,6942,9,5
Providence,6942,11,4
Seton Hall,6942,15,1
St. John's (NY),6942,4,9
Villanova,6942,12,3
Xavier,6942,9,5
Butler,6943,9,6
Creighton,6943,14,1
DePaul,6943,2,10
Georgetown,6943,6,8
Marquette,6943,10,5
Providence,6943,12,2
Seton Hall,6943,12,2
St. John's (NY),6943,4,9
Villanova,6943,12,2
Xavier,6943,9,6
Butler,6944,9,5
Creighton,6944,13,2
DePaul,6944,4,9
Georgetown,6944,6,8
Marquette,6944,11,4
Providence,6944,9,5
Seton Hall,6944,12,3
St. John's (NY),6944,4,9
Villanova,6944,14,1
Xavier,6944,8,7
Butler,6945,9,5
Creighton,6945,13,2
DePaul,6945,3,10
Georgetown,6945,6,8
Marquette,6945,8,6
Providence,6945,11,4
Seton Hall,6945,15,1
St. John's (NY),6945,4,9
Villanova,6945,13,2
Xavier,6945,8,6
Butler,6946,9,6
Creighton,6946,12,3
DePaul,6946,2,10
Georgetown,6946,5,9
Marquette,6946,10,5
Providence,6946,11,4
Seton Hall,6946,13,2
St. John's (NY),6946,6,8
Villanova,6946,14,1
Xavier,6946,8,7
Butler,6947,10,5
Creighton,6947,13,2
DePaul,6947,3,10
Georgetown,6947,6,8
Marquette,6947,9,6
Providence,6947,11,4
Seton Hall,6947,13,2
St. John's (NY),6947,4,9
Villanova,6947,14,1
Xavier,6947,7,7
Butler,6948,10,5
Creighton,6948,13,1
DePaul,6948,2,10
Georgetown,6948,6,8
Marquette,6948,10,5
Providence,6948,11,4
Seton Hall,6948,13,1
St. John's (NY),6948,5,9
Villanova,6948,13,1
Xavier,6948,7,7
Butler,6949,9,7
Creighton,6949,13,2
DePaul,6949,3,9
Georgetown,6949,6,8
Marquette,6949,10,4
Providence,6949,10,4
Seton Hall,6949,14,1
St. John's (NY),6949,3,9
Villanova,6949,12,3
Xavier,6949,10,4
Butler,6950,9,6
Creighton,6950,14,1
DePaul,6950,3,9
Georgetown,6950,6,8
Marquette,6950,10,5
Providence,6950,11,4
Seton Hall,6950,13,2
St. John's (NY),6950,3,9
Villanova,6950,13,2
Xavier,6950,8,7
Butler,6951,10,5
Creighton,6951,14,1
DePaul,6951,3,9
Georgetown,6951,5,8
Marquette,6951,9,6
Providence,6951,11,4
Seton Hall,6951,14,1
St. John's (NY),6951,3,9
Villanova,6951,12,3
Xavier,6951,9,6
Butler,6952,9,6
Creighton,6952,12,2
DePaul,6952,2,10
Georgetown,6952,7,8
Marquette,6952,10,5
Providence,6952,11,4
Seton Hall,6952,12,2
St. John's (NY),6952,5,9
Villanova,6952,14,1
Xavier,6952,8,7
Butler,6953,8,7
Creighton,6953,14,1
DePaul,6953,4,9
Georgetown,6953,6,8
Marquette,6953,9,5
Providence,6953,11,4
Seton Hall,6953,12,3
St. John's (NY),6953,4,9
Villanova,6953,13,2
Xavier,6953,9,5
Butler,6954,8,7
Creighton,6954,14,1
DePaul,6954,3,10
Georgetown,6954,6,8
Marquette,6954,9,5
Providence,6954,11,4
Seton Hall,6954,13,2
St. John's (NY),6954,4,9
Villanova,6954,13,2
Xavier,6954,9,5
Butler,6955,9,7
Creighton,6955,14,1
DePaul,6955,2,10
Georgetown,6955,5,8
Marquette,6955,10,4
Providence,6955,10,4
Seton Hall,6955,14,1
St. John's (NY),6955,3,9
Villanova,6955,13,3
Xavier,6955,10,4
Butler,6956,9,6
Creighton,6956,13,2
DePaul,6956,2,10
Georgetown,6956,5,8
Marquette,6956,10,5
Providence,6956,11,4
Seton Hall,6956,12,3
St. John's (NY),6956,5,8
Villanova,6956,14,1
Xavier,6956,9,6
Butler,6957,8,7
Creighton,6957,13,2
DePaul,6957,4,9
Georgetown,6957,6,8
Marquette,6957,10,4
Providence,6957,10,4
Seton Hall,6957,12,3
St. John's (NY),6957,4,9
Villanova,6957,14,1
Xavier,6957,9,6
Butler,6958,8,6
Creighton,6958,13,1
DePaul,6958,4,10
Georgetown,6958,6,8
Marquette,6958,11,4
Providence,6958,10,5
Seton Hall,6958,13,1
St. John's (NY),6958,5,9
Villanova,6958,13,1
Xavier,6958,7,7
Butler,6959,10,5
Creighton,6959,12,3
DePaul,6959,2,10
Georgetown,6959,6,8
Marquette,6959,11,4
Providence,6959,10,5
Seton Hall,6959,13,2
St. John's (NY),6959,4,9
Villanova,6959,14,1
Xavier,6959,8,7
Butler,6960,9,6
Creighton,6960,13,2
DePaul,6960,2,10
Georgetown,6960,6,8
Marquette,6960,11,4
Providence,6960,10,5
Seton Hall,6960,14,1
St. John's (NY),6960,3,9
Villanova,6960,13,2
Xavier,6960,9,6
Butler,6961,10,5
Creighton,6961,12,3
DePaul,6961,4,9
Georgetown,6961,6,8
Marquette,6961,10,5
Providence,6961,11,4
Seton Hall,6961,13,1
St. John's (NY),6961,4,9
Villanova,6961,13,1
Xavier,6961,7,7
Butler,6962,10,4
Creighton,6962,14,1
DePaul,6962,3,10
Georgetown,6962,6,8
Marquette,6962,10,4
Providence,6962,9,6
Seton Hall,6962,13,2
St. John's (NY),6962,4,9
Villanova,6962,13,2
Xavier,6962,8,7
Butler,6963,10,5
Creighton,6963,13,2
DePaul,6963,2,10
Georgetown,6963,7,7
Marquette,6963,10,5
Providence,6963,11,4
Seton Hall,6963,15,1
St. John's (NY),6963,3,9
Villanova,6963,12,3
Xavier,6963,7,7
Butler,6964,9,6
Creighton,6964,12,3
DePaul,6964,2,10
Georgetown,6964,6,8
Marquette,6964,11,4
Providence,6964,11,4
Seton Hall,6964,14,1
St. John's (NY),6964,5,9
Villanova,6964,13,2
Xavier,6964,7,7
Butler,6965,9,6
Creighton,6965,13,2
DePaul,6965,4,9
Georgetown,6965,6,8
Marquette,6965,10,4
Providence,6965,10,4
Seton Hall,6965,14,1
St. John's (NY),6965,4,9
Villanova,6965,12,3
Xavier,6965,8,7
Butler,6966,10,4
Creighton,6966,13,1
DePaul,6966,4,9
Georgetown,6966,5,8
Marquette,6966,10,4
Providence,6966,10,4
Seton Hall,6966,13,1
St. John's (NY),6966,4,9
Villanova,6966,13,1
Xavier,6966,8,7
Butler,6967,10,5
Creighton,6967,13,2
DePaul,6967,2,10
Georgetown,6967,5,8
Marquette,6967,11,4
Providence,6967,10,5
Seton Hall,6967,12,3
St. John's (NY),6967,4,9
Villanova,6967,14,1
Xavier,6967,9,7
Butler,6968,9,6
Creighton,6968,14,1
DePaul,6968,2,10
Georgetown,6968,6,8
Marquette,6968,11,5
Providence,6968,12,3
Seton Hall,6968,13,2
St. John's (NY),6968,4,9
Villanova,6968,12,3
Xavier,6968,7,7
Butler,6969,10,4
Creighton,6969,14,1
DePaul,6969,4,9
Georgetown,6969,6,8
Marquette,6969,8,6
Providence,6969,9,5
Seton Hall,6969,14,1
St. John's (NY),6969,4,9
Villanova,6969,13,3
Xavier,6969,8,6
Butler,6970,8,6
Creighton,6970,13,1
DePaul,6970,4,9
Georgetown,6970,7,8
Marquette,6970,11,4
Providence,6970,10,5
Seton Hall,6970,13,1
St. John's (NY),6970,3,10
Villanova,6970,13,1
Xavier,6970,8,6
Butler,6971,10,4
Creighton,6971,13,2
DePaul,6971,3,10
Georgetown,6971,6,8
Marquette,6971,8,6
Providence,6971,10,4
Seton Hall,6971,14,1
St. John's (NY),6971,5,9
Villanova,6971,13,2
Xavier,6971,8,6
Butler,6972,9,6
Creighton,6972,14,1
DePaul,6972,2,10
Georgetown,6972,5,8
Marquette,6972,10,5
Providence,6972,11,4
Seton Hall,6972,14,1
St. John's (NY),6972,4,9
Villanova,6972,13,3
Xavier,6972,8,7
Butler,6973,10,6
Creighton,6973,13,2
DePaul,6973,2,10
Georgetown,6973,6,8
Marquette,6973,11,4
Providence,6973,11,4
Seton Hall,6973,14,1
St. John's (NY),6973,3,9
Villanova,6973,12,3
Xavier,6973,8,7
Butler,6974,9,5
Creighton,6974,13,2
DePaul,6974,3,10
Georgetown,6974,6,8
Marquette,6974,9,5
Providence,6974,11,4
Seton Hall,6974,14,1
St. John's (NY),6974,4,9
Villanova,6974,13,2
Xavier,6974,8,7
Butler,6975,10,4
Creighton,6975,13,1
DePaul,6975,4,9
Georgetown,6975,6,8
Marquette,6975,9,5
Providence,6975,9,5
Seton Hall,6975,13,1
St. John's (NY),6975,4,9
Villanova,6975,13,1
Xavier,6975,9,5
Butler,6976,8,7
Creighton,6976,14,1
DePaul,6976,4,9
Georgetown,6976,5,8
Marquette,6976,11,4
Providence,6976,11,4
Seton Hall,6976,12,3
St. John's (NY),6976,3,10
Villanova,6976,13,2
Xavier,6976,9,6
Butler,6977,8,7
Creighton,6977,12,3
DePaul,6977,3,10
Georgetown,6977,7,8
Marquette,6977,10,4
Providence,6977,9,6
Seton Hall,6977,13,1
St. John's (NY),6977,5,9
Villanova,6977,13,1
Xavier,6977,10,4
Butler,6978,10,4
Creighton,6978,13,2
DePaul,6978,3,9
Georgetown,6978,7,8
Marquette,6978,9,6
Providence,6978,10,4
Seton Hall,6978,14,1
St. John's (NY),6978,3,9
Villanova,6978,12,3
Xavier,6978,9,6
Butler,6979,9,7
Creighton,6979,13,1
DePaul,6979,2,10
Georgetown,6979,5,8
Marquette,6979,11,4
Providence,6979,10,5
Seton Hall,6979,13,1
St. John's (NY),6979,4,9
Villanova,6979,13,1
Xavier,6979,10,5
Butler,6980,9,5
Creighton,6980,13,2
DePaul,6980,2,10
Georgetown,6980,6,8
Marquette,6980,9,5
Providence,6980,12,3
Seton Hall,6980,15,1
St. John's (NY),6980,4,9
Villanova,6980,12,3
Xavier,6980,8,7
Butler,6981,9,5
Creighton,6981,14,1
DePaul,6981,5,9
Georgetown,6981,6,8
Marquette,6981,10,4
Providence,6981,9,5
Seton Hall,6981,13,2
St. John's (NY),6981,3,10
Villanova,6981,13,2
Xavier,6981,8,7
Butler,6982,8,6
Creighton,6982,13,2
DePaul,6982,4,10
Georgetown,6982,7,7
Marquette,6982,9,5
Providence,6982,12,3
Seton Hall,6982,14,1
St. John's (NY),6982,5,9
Villanova,6982,11,4
Xavier,6982,7,7
Butler,6983,9,7
Creighton,6983,12,3
DePaul,6983,2,10
Georgetown,6983,5,8
Marquette,6983,10,4
Providence,6983,10,4
Seton Hall,6983,14,1
St. John's (NY),6983,4,9
Villanova,6983,14,1
Xavier,6983,10,4
Butler,6984,10,5
Creighton,6984,14,1
DePaul,6984,2,10
Georgetown,6984,7,8
Marquette,6984,11,4
Providence,6984,10,5
Seton Hall,6984,13,2
St. John's (NY),6984,3,9
Villanova,6984,12,3
Xavier,6984,8,7
Butler,6985,10,5
Creighton,6985,13,2
DePaul,6985,2,10
Georgetown,6985,6,8
Marquette,6985,9,6
Providence,6985,11,4
Seton Hall,6985,15,1
St. John's (NY),6985,4,9
Villanova,6985,12,3
Xavier,6985,8,7
Butler,6986,8,7
Creighton,6986,13,2
DePaul,6986,3,10
Georgetown,6986,6,8
Marquette,6986,9,5
Providence,6986,12,3
Seton Hall,6986,14,1
St. John's (NY),6986,4,9
Villanova,6986,12,3
Xavier,6986,9,5
Butler,6987,9,6
Creighton,6987,14,1
DePaul,6987,2,10
Georgetown,6987,5,8
Marquette,6987,10,4
Providence,6987,10,4
Seton Hall,6987,13,2
St. John's (NY),6987,5,8
Villanova,6987,13,2
Xavier,6987,9,6
Butler,6988,8,6
Creighton,6988,13,2
DePaul,6988,4,10
Georgetown,6988,6,8
Marquette,6988,9,5
Providence,6988,11,4
Seton Hall,6988,14,1
St. John's (NY),6988,5,9
Villanova,6988,12,3
Xavier,6988,8,6
Butler,6989,9,5
Creighton,6989,13,1
DePaul,6989,3,10
Georgetown,6989,5,8
Marquette,6989,9,5
Providence,6989,12,3
Seton Hall,6989,13,1
St. John's (NY),6989,5,8
Villanova,6989,12,3
Xavier,6989,9,5
Butler,6990,10,4
Creighton,6990,13,2
DePaul,6990,2,10
Georgetown,6990,5,8
Marquette,6990,10,4
Providence,6990,10,4
Seton Hall,6990,14,1
St. John's (NY),6990,4,9
Villanova,6990,13,2
Xavier,6990,9,7
Butler,6991,10,4
Creighton,6991,13,2
DePaul,6991,3,9
Georgetown,6991,5,8
Marquette,6991,10,4
Providence,6991,10,4
Seton Hall,6991,13,2
St. John's (NY),6991,3,9
Villanova,6991,14,1
Xavier,6991,9,7
Butler,6992,8,7
Creighton,6992,13,1
DePaul,6992,2,10
Georgetown,6992,5,9
Marquette,6992,10,5
Providence,6992,11,4
Seton Hall,6992,13,1
St. John's (NY),6992,6,8
Villanova,6992,13,1
Xavier,6992,9,6
Butler,6993,8,6
Creighton,6993,13,1
DePaul,6993,4,9
Georgetown,6993,7,8
Marquette,6993,9,5
Providence,6993,11,4
Seton Hall,6993,13,1
St. John's (NY),6993,4,9
Villanova,6993,13,1
Xavier,6993,8,6
Butler,6994,10,5
Creighton,6994,14,1
DePaul,6994,3,9
Georgetown,6994,6,8
Marquette,6994,10,5
Providence,6994,11,4
Seton Hall,6994,13,2
St. John's (NY),6994,3,9
Villanova,6994,13,2
Xavier,6994,7,7
Butler,6995,9,4
Creighton,6995,13,2
DePaul,6995,4,9
Georgetown,6995,6,8
Marquette,6995,9,4
Providence,6995,9,4
Seton Hall,6995,14,1
St. John's (NY),6995,4,9
Villanova,6995,13,2
Xavier,6995,9,4
Butler,6996,9,5
Creighton,6996,13,1
DePaul,6996,3,10
Georgetown,6996,7,8
Marquette,6996,9,5
Providence,6996,11,4
Seton Hall,6996,13,1
St. John's (NY),6996,4,9
Villanova,6996,13,1
Xavier,6996,8,7
Butler,6997,10,6
Creighton,6997,12,3
DePaul,6997,2,10
Georgetown,6997,6,8
Marquette,6997,11,4
Providence,6997,11,4
Seton Hall,6997,13,2
St. John's (NY),6997,4,9
Villanova,6997,14,1
Xavier,6997,7,7
Butler,6998,9,6
Creighton,6998,13,2
DePaul,6998,4,9
Georgetown,6998,6,8
Marquette,6998,10,4
Providence,6998,10,4
Seton Hall,6998,13,2
St. John's (NY),6998,3,10
Villanova,6998,14,1
Xavier,6998,8,7
Butler,6999,9,5
Creighton,6999,13,2
DePaul,6999,3,10
Georgetown,6999,6,8
Marquette,6999,8,7
Providence,6999,11,4
Seton Hall,6999,15,1
St. John's (NY),6999,4,9
Villanova,6999,12,3
Xavier,6999,9,5
Butler,7000,9,6
Creighton,7000,14,1
DePaul,7000,4,9
Georgetown,7000,7,8
Marquette,7000,10,4
Providence,7000,10,4
Seton Hall,7000,12,3
St. John's (NY),7000,3,10
Villanova,7000,13,2
Xavier,7000,8,7
Butler,7001,9,6
Creighton,7001,13,2
DePaul,7001,3,10
Georgetown,7001,7,7
Marquette,7001,11,4
Providence,7001,10,5
Seton Hall,7001,14,1
St. John's (NY),7001,4,9
Villanova,7001,12,3
Xavier,7001,7,7
Butler,7002,10,5
Creighton,7002,13,1
DePaul,7002,3,9
Georgetown,7002,7,7
Marquette,7002,10,5
Providence,7002,11,4
Seton Hall,7002,13,1
St. John's (NY),7002,3,9
Villanova,7002,13,1
Xavier,7002,7,7
Butler,7003,8,7
Creighton,7003,13,2
DePaul,7003,3,10
Georgetown,7003,6,8
Marquette,7003,10,4
Providence,7003,10,4
Seton Hall,7003,15,1
St. John's (NY),7003,4,9
Villanova,7003,12,3
Xavier,7003,9,6
Butler,7004,10,5
Creighton,7004,14,1
DePaul,7004,2,10
Georgetown,7004,6,8
Marquette,7004,10,5
Providence,7004,11,3
Seton Hall,7004,13,2
St. John's (NY),7004,4,9
Villanova,7004,11,3
Xavier,7004,9,7
Butler,7005,9,5
Creighton,7005,14,1
DePaul,7005,3,10
Georgetown,7005,7,8
Marquette,7005,9,5
Providence,7005,11,4
Seton Hall,7005,12,3
St. John's (NY),7005,4,9
Villanova,7005,13,2
Xavier,7005,8,7
Butler,7006,9,6
Creighton,7006,14,1
DePaul,7006,3,9
Georgetown,7006,6,8
Marquette,7006,10,5
Providence,7006,12,3
Seton Hall,7006,13,2
St. John's (NY),7006,3,9
Villanova,7006,12,3
Xavier,7006,8,7
Butler,7007,10,4
Creighton,7007,12,3
DePaul,7007,2,10
Georgetown,7007,6,8
Marquette,7007,9,6
Providence,7007,10,4
Seton Hall,7007,15,1
St. John's (NY),7007,5,9
Villanova,7007,13,2
Xavier,7007,8,7
Butler,7008,8,6
Creighton,7008,14,1
DePaul,7008,3,10
Georgetown,7008,6,8
Marquette,7008,10,5
Providence,7008,11,4
Seton Hall,7008,13,2
St. John's (NY),7008,4,9
Villanova,7008,13,2
Xavier,7008,8,6
Butler,7009,8,6
Creighton,7009,12,2
DePaul,7009,3,10
Georgetown,7009,7,8
Marquette,7009,10,5
Providence,7009,11,4
Seton Hall,7009,14,1
St. John's (NY),7009,5,9
Villanova,7009,12,2
Xavier,7009,8,6
Butler,7010,9,5
Creighton,7010,13,2
DePaul,7010,3,10
Georgetown,7010,6,8
Marquette,7010,10,4
Providence,7010,9,5
Seton Hall,7010,15,1
St. John's (NY),7010,4,9
Villanova,7010,13,2
Xavier,7010,8,7
Butler,7011,8,7
Creighton,7011,13,1
DePaul,7011,3,10
Georgetown,7011,5,8
Marquette,7011,10,4
Providence,7011,10,4
Seton Hall,7011,13,1
St. John's (NY),7011,5,8
Villanova,7011,13,1
Xavier,7011,10,4
Butler,7012,10,4
Creighton,7012,13,2
DePaul,7012,3,10
Georgetown,7012,5,8
Marquette,7012,10,4
Providence,7012,10,4
Seton Hall,7012,14,1
St. John's (NY),7012,4,9
Villanova,7012,12,3
Xavier,7012,9,7
Butler,7013,8,7
Creighton,7013,13,2
DePaul,7013,2,10
Georgetown,7013,6,8
Marquette,7013,10,5
Providence,7013,11,4
Seton Hall,7013,14,1
St. John's (NY),7013,4,9
Villanova,7013,13,2
Xavier,7013,9,6
Butler,7014,9,5
Creighton,7014,14,1
DePaul,7014,3,10
Georgetown,7014,6,8
Marquette,7014,8,6
Providence,7014,11,4
Seton Hall,7014,13,3
St. John's (NY),7014,4,9
Villanova,7014,14,1
Xavier,7014,8,6
Butler,7015,10,6
Creighton,7015,13,1
DePaul,7015,2,10
Georgetown,7015,6,8
Marquette,7015,11,4
Providence,7015,12,3
Seton Hall,7015,13,1
St. John's (NY),7015,4,9
Villanova,7015,11,4
Xavier,7015,8,7
Butler,7016,9,7
Creighton,7016,14,1
DePaul,7016,2,10
Georgetown,7016,5,8
Marquette,7016,10,5
Providence,7016,11,4
Seton Hall,7016,14,1
St. John's (NY),7016,3,9
Villanova,7016,12,3
Xavier,7016,10,5
Butler,7017,9,6
Creighton,7017,14,1
DePaul,7017,2,10
Georgetown,7017,7,8
Marquette,7017,10,5
Providence,7017,11,4
Seton Hall,7017,13,2
St. John's (NY),7017,4,9
Villanova,7017,12,3
Xavier,7017,8,7
Butler,7018,10,6
Creighton,7018,13,2
DePaul,7018,2,10
Georgetown,7018,6,8
Marquette,7018,11,4
Providence,7018,11,4
Seton Hall,7018,14,1
St. John's (NY),7018,3,9
Villanova,7018,12,3
Xavier,7018,8,7
Butler,7019,8,6
Creighton,7019,13,2
DePaul,7019,4,9
Georgetown,7019,6,8
Marquette,7019,9,5
Providence,7019,10,4
Seton Hall,7019,15,1
St. John's (NY),7019,4,9
Villanova,7019,13,2
Xavier,7019,8,6
Butler,7020,10,5
Creighton,7020,14,1
DePaul,7020,2,10
Georgetown,7020,7,7
Marquette,7020,10,5
Providence,7020,11,4
Seton Hall,7020,13,2
St. John's (NY),7020,4,9
Villanova,7020,12,3
Xavier,7020,7,7
Butler,7021,9,6
Creighton,7021,12,3
DePaul,7021,3,10
Georgetown,7021,6,8
Marquette,7021,10,5
Providence,7021,12,3
Seton Hall,7021,13,1
St. John's (NY),7021,4,9
Villanova,7021,13,1
Xavier,7021,8,7
Butler,7022,9,7
Creighton,7022,13,2
DePaul,7022,2,10
Georgetown,7022,6,8
Marquette,7022,10,4
Providence,7022,10,4
Seton Hall,7022,14,1
St. John's (NY),7022,4,9
Villanova,7022,12,3
Xavier,7022,10,4
Butler,7023,7,7
Creighton,7023,14,1
DePaul,7023,5,9
Georgetown,7023,6,8
Marquette,7023,9,5
Providence,7023,10,4
Seton Hall,7023,13,2
St. John's (NY),7023,5,9
Villanova,7023,12,3
Xavier,7023,9,5
Butler,7024,10,5
Creighton,7024,14,1
DePaul,7024,2,10
Georgetown,7024,5,8
Marquette,7024,10,5
Providence,7024,11,4
Seton Hall,7024,12,3
St. John's (NY),7024,4,9
Villanova,7024,14,1
Xavier,7024,8,7
Butler,7025,8,7
Creighton,7025,14,1
DePaul,7025,3,10
Georgetown,7025,6,8
Marquette,7025,9,5
Providence,7025,11,4
Seton Hall,7025,14,1
St. John's (NY),7025,4,9
Villanova,7025,12,3
Xavier,7025,9,5
Butler,7026,10,6
Creighton,7026,13,2
DePaul,7026,2,10
Georgetown,7026,7,7
Marquette,7026,11,4
Providence,7026,12,3
Seton Hall,7026,14,1
St. John's (NY),7026,3,9
Villanova,7026,11,4
Xavier,7026,7,7
Butler,7027,10,5
Creighton,7027,14,1
DePaul,7027,2,10
Georgetown,7027,6,8
Marquette,7027,10,5
Providence,7027,11,4
Seton Hall,7027,13,2
St. John's (NY),7027,4,9
Villanova,7027,13,2
Xavier,7027,7,7
Butler,7028,10,5
Creighton,7028,14,1
DePaul,7028,2,10
Georgetown,7028,7,7
Marquette,7028,9,6
Providence,7028,11,4
Seton Hall,7028,13,2
St. John's (NY),7028,4,9
Villanova,7028,13,2
Xavier,7028,7,7
Butler,7029,9,6
Creighton,7029,14,1
DePaul,7029,3,10
Georgetown,7029,6,8
Marquette,7029,10,4
Providence,7029,9,6
Seton Hall,7029,12,3
St. John's (NY),7029,4,9
Villanova,7029,13,2
Xavier,7029,10,4
Butler,7030,9,6
Creighton,7030,14,1
DePaul,7030,4,9
Georgetown,7030,6,8
Marquette,7030,10,4
Providence,7030,10,4
Seton Hall,7030,12,3
St. John's (NY),7030,4,9
Villanova,7030,14,1
Xavier,7030,7,7
Butler,7031,9,6
Creighton,7031,14,1
DePaul,7031,3,9
Georgetown,7031,6,8
Marquette,7031,11,4
Providence,7031,10,5
Seton Hall,7031,13,2
St. John's (NY),7031,3,9
Villanova,7031,13,2
Xavier,7031,8,7
Butler,7032,9,6
Creighton,7032,14,1
DePaul,7032,2,10
Georgetown,7032,6,8
Marquette,7032,10,4
Providence,7032,10,4
Seton Hall,7032,13,2
St. John's (NY),7032,4,9
Villanova,7032,13,2
Xavier,7032,9,6
Butler,7033,9,5
Creighton,7033,14,1
DePaul,7033,3,9
Georgetown,7033,5,8
Marquette,7033,9,5
Providence,7033,12,3
Seton Hall,7033,14,1
St. John's (NY),7033,3,9
Villanova,7033,12,3
Xavier,7033,9,5
Butler,7034,9,5
Creighton,7034,11,3
DePaul,7034,4,9
Georgetown,7034,7,8
Marquette,7034,10,4
Providence,7034,9,5
Seton Hall,7034,13,2
St. John's (NY),7034,4,9
Villanova,7034,14,1
Xavier,7034,9,5
Butler,7035,9,6
Creighton,7035,14,1
DePaul,7035,2,10
Georgetown,7035,7,7
Marquette,7035,11,4
Providence,7035,12,3
Seton Hall,7035,13,2
St. John's (NY),7035,4,9
Villanova,7035,11,4
Xavier,7035,7,7
Butler,7036,10,5
Creighton,7036,14,1
DePaul,7036,2,10
Georgetown,7036,6,8
Marquette,7036,10,5
Providence,7036,11,4
Seton Hall,7036,14,1
St. John's (NY),7036,3,9
Villanova,7036,13,3
Xavier,7036,7,7
Butler,7037,10,5
Creighton,7037,13,2
DePaul,7037,2,10
Georgetown,7037,6,8
Marquette,7037,10,5
Providence,7037,11,4
Seton Hall,7037,13,2
St. John's (NY),7037,4,9
Villanova,7037,14,1
Xavier,7037,7,7
Butler,7038,9,5
Creighton,7038,13,2
DePaul,7038,3,9
Georgetown,7038,7,8
Marquette,7038,11,4
Providence,7038,9,5
Seton Hall,7038,14,1
St. John's (NY),7038,3,9
Villanova,7038,12,3
Xavier,7038,9,5
Butler,7039,9,5
Creighton,7039,13,1
DePaul,7039,3,10
Georgetown,7039,7,8
Marquette,7039,11,4
Providence,7039,9,5
Seton Hall,7039,12,3
St. John's (NY),7039,4,9
Villanova,7039,13,1
Xavier,7039,9,5
Butler,7040,10,5
Creighton,7040,13,1
DePaul,7040,2,10
Georgetown,7040,8,7
Marquette,7040,10,5
Providence,7040,11,4
Seton Hall,7040,12,3
St. John's (NY),7040,4,9
Villanova,7040,13,1
Xavier,7040,7,8
Butler,7041,9,6
Creighton,7041,13,2
DePaul,7041,2,10
Georgetown,7041,6,8
Marquette,7041,9,6
Providence,7041,10,4
Seton Hall,7041,14,1
St. John's (NY),7041,4,9
Villanova,7041,13,2
Xavier,7041,10,4
Butler,7042,9,7
Creighton,7042,12,2
DePaul,7042,3,10
Georgetown,7042,6,8
Marquette,7042,10,4
Providence,7042,10,4
Seton Hall,7042,14,1
St. John's (NY),7042,4,9
Villanova,7042,12,2
Xavier,7042,10,4
Butler,7043,8,7
Creighton,7043,11,3
DePaul,7043,2,10
Georgetown,7043,7,8
Marquette,7043,10,4
Providence,7043,10,4
Seton Hall,7043,13,2
St. John's (NY),7043,6,9
Villanova,7043,14,1
Xavier,7043,9,6
Butler,7044,10,5
Creighton,7044,14,1
DePaul,7044,2,10
Georgetown,7044,7,7
Marquette,7044,10,5
Providence,7044,12,3
Seton Hall,7044,13,2
St. John's (NY),7044,4,9
Villanova,7044,11,4
Xavier,7044,7,7
Butler,7045,10,4
Creighton,7045,13,3
DePaul,7045,2,10
Georgetown,7045,6,8
Marquette,7045,10,4
Providence,7045,10,4
Seton Hall,7045,14,1
St. John's (NY),7045,3,9
Villanova,7045,14,1
Xavier,7045,8,7
Butler,7046,9,6
Creighton,7046,13,2
DePaul,7046,3,9
Georgetown,7046,6,8
Marquette,7046,11,4
Providence,7046,10,5
Seton Hall,7046,14,1
St. John's (NY),7046,3,9
Villanova,7046,13,2
Xavier,7046,8,7
Butler,7047,9,6
Creighton,7047,13,1
DePaul,7047,2,10
Georgetown,7047,6,8
Marquette,7047,11,4
Providence,7047,11,4
Seton Hall,7047,13,1
St. John's (NY),7047,4,9
Villanova,7047,12,3
Xavier,7047,9,6
Butler,7048,8,6
Creighton,7048,14,1
DePaul,7048,4,9
Georgetown,7048,6,8
Marquette,7048,9,5
Providence,7048,11,4
Seton Hall,7048,14,1
St. John's (NY),7048,3,10
Villanova,7048,13,3
Xavier,7048,8,6
Butler,7049,10,5
Creighton,7049,14,1
DePaul,7049,2,10
Georgetown,7049,7,7
Marquette,7049,10,5
Providence,7049,11,4
Seton Hall,7049,13,2
St. John's (NY),7049,4,9
Villanova,7049,12,3
Xavier,7049,7,7
Butler,7050,8,6
Creighton,7050,13,2
DePaul,7050,5,8
Georgetown,7050,5,8
Marquette,7050,8,6
Providence,7050,10,4
Seton Hall,7050,14,1
St. John's (NY),7050,5,8
Villanova,7050,12,3
Xavier,7050,10,4
Butler,7051,8,7
Creighton,7051,13,1
DePaul,7051,4,10
Georgetown,7051,5,9
Marquette,7051,9,5
Providence,7051,11,4
Seton Hall,7051,13,1
St. John's (NY),7051,6,8
Villanova,7051,12,3
Xavier,7051,9,5
Butler,7052,9,6
Creighton,7052,14,1
DePaul,7052,2,10
Georgetown,7052,6,8
Marquette,7052,10,5
Providence,7052,11,4
Seton Hall,7052,13,3
St. John's (NY),7052,3,9
Villanova,7052,14,1
Xavier,7052,8,7
Butler,7053,9,5
Creighton,7053,14,1
DePaul,7053,3,10
Georgetown,7053,6,8
Marquette,7053,9,5
Providence,7053,11,4
Seton Hall,7053,13,2
St. John's (NY),7053,4,9
