team,sim,n_wins,place
Marquette,8418,10,4
Providence,8418,7,7
Seton Hall,8418,16,1
St. John's (NY),8418,5,9
Villanova,8418,12,2
Xavier,8418,7,7
Butler,8419,11,4
Creighton,8419,13,2
DePaul,8419,4,10
Georgetown,8419,7,7
Marquette,8419,9,5
Providence,8419,8,6
Seton Hall,8419,14,1
St. John's (NY),8419,5,9
Villanova,8419,12,3
Xavier,8419,7,7
Butler,8420,10,4
Creighton,8420,11,3
DePaul,8420,4,10
Georgetown,8420,5,9
Marquette,8420,10,4
Providence,8420,7,7
Seton Hall,8420,15,1
St. John's (NY),8420,6,8
Villanova,8420,13,2
Xavier,8420,9,6
Butler,8421,11,3
Creighton,8421,11,3
DePaul,8421,3,10
Georgetown,8421,6,8
Marquette,8421,11,3
Providence,8421,9,6
Seton Hall,8421,14,1
St. John's (NY),8421,5,9
Villanova,8421,13,2
Xavier,8421,7,7
Butler,8422,10,4
Creighton,8422,13,1
DePaul,8422,5,9
Georgetown,8422,8,7
Marquette,8422,10,4
Providence,8422,10,4
Seton Hall,8422,12,2
St. John's (NY),8422,4,10
Villanova,8422,11,3
Xavier,8422,7,8
Butler,8423,10,5
Creighton,8423,12,2
DePaul,8423,4,9
Georgetown,8423,4,9
Marquette,8423,11,3
Providence,8423,9,6
Seton Hall,8423,16,1
St. John's (NY),8423,5,8
Villanova,8423,11,3
Xavier,8423,8,7
Butler,8424,10,4
Creighton,8424,11,2
DePaul,8424,2,10
Georgetown,8424,8,7
Marquette,8424,10,4
Providence,8424,9,6
Seton Hall,8424,15,1
St. John's (NY),8424,6,9
Villanova,8424,11,2
Xavier,8424,8,7
Butler,8425,11,4
Creighton,8425,11,4
DePaul,8425,5,9
Georgetown,8425,6,7
Marquette,8425,12,2
Providence,8425,6,7
Seton Hall,8425,14,1
St. John's (NY),8425,3,10
Villanova,8425,12,2
Xavier,8425,10,6
Butler,8426,11,4
Creighton,8426,11,4
DePaul,8426,2,10
Georgetown,8426,5,8
Marquette,8426,12,3
Providence,8426,9,6
Seton Hall,8426,14,1
St. John's (NY),8426,4,9
Villanova,8426,13,2
Xavier,8426,9,6
Butler,8427,11,4
Creighton,8427,12,2
DePaul,8427,3,10
Georgetown,8427,6,8
Marquette,8427,9,5
Providence,8427,9,5
Seton Hall,8427,13,1
St. John's (NY),8427,6,8
Villanova,8427,12,2
Xavier,8427,9,5
Butler,8428,11,3
Creighton,8428,10,4
DePaul,8428,5,9
Georgetown,8428,7,7
Marquette,8428,12,2
Providence,8428,9,6
Seton Hall,8428,15,1
St. John's (NY),8428,4,10
Villanova,8428,10,4
Xavier,8428,7,7
Butler,8429,9,5
Creighton,8429,13,1
DePaul,8429,4,10
Georgetown,8429,8,6
Marquette,8429,12,3
Providence,8429,8,6
Seton Hall,8429,13,1
St. John's (NY),8429,5,9
Villanova,8429,10,4
Xavier,8429,8,6
Butler,8430,12,2
Creighton,8430,12,2
DePaul,8430,3,10
Georgetown,8430,6,8
Marquette,8430,12,2
Providence,8430,9,6
Seton Hall,8430,13,1
St. John's (NY),8430,4,9
Villanova,8430,12,2
Xavier,8430,7,7
Butler,8431,11,4
Creighton,8431,14,1
DePaul,8431,4,9
Georgetown,8431,6,8
Marquette,8431,10,5
Providence,8431,10,5
Seton Hall,8431,13,2
St. John's (NY),8431,3,10
Villanova,8431,12,3
Xavier,8431,7,7
Butler,8432,11,3
Creighton,8432,12,2
DePaul,8432,3,10
Georgetown,8432,9,5
Marquette,8432,9,5
Providence,8432,9,5
Seton Hall,8432,14,1
St. John's (NY),8432,6,9
Villanova,8432,10,4
Xavier,8432,7,8
Butler,8433,10,4
Creighton,8433,11,3
DePaul,8433,4,9
Georgetown,8433,7,7
Marquette,8433,10,4
Providence,8433,10,4
Seton Hall,8433,16,1
St. John's (NY),8433,4,9
Villanova,8433,12,2
Xavier,8433,6,8
Butler,8434,10,4
Creighton,8434,12,2
DePaul,8434,3,10
Georgetown,8434,6,8
Marquette,8434,10,4
Providence,8434,11,3
Seton Hall,8434,15,1
St. John's (NY),8434,4,9
Villanova,8434,10,4
Xavier,8434,9,7
Butler,8435,11,2
Creighton,8435,11,2
DePaul,8435,1,10
Georgetown,8435,10,5
Marquette,8435,9,6
Providence,8435,8,7
Seton Hall,8435,15,1
St. John's (NY),8435,7,8
Villanova,8435,11,2
Xavier,8435,7,8
Butler,8436,12,2
Creighton,8436,11,4
DePaul,8436,2,10
Georgetown,8436,8,7
Marquette,8436,11,4
Providence,8436,10,6
Seton Hall,8436,13,1
St. John's (NY),8436,3,9
Villanova,8436,12,2
Xavier,8436,8,7
Butler,8437,11,3
Creighton,8437,12,2
DePaul,8437,4,10
Georgetown,8437,8,7
Marquette,8437,11,3
Providence,8437,9,5
Seton Hall,8437,13,1
St. John's (NY),8437,5,9
Villanova,8437,9,5
Xavier,8437,8,7
Butler,8438,11,4
Creighton,8438,10,5
DePaul,8438,3,10
Georgetown,8438,9,6
Marquette,8438,12,2
Providence,8438,7,8
Seton Hall,8438,13,1
St. John's (NY),8438,4,9
Villanova,8438,12,2
Xavier,8438,9,6
Butler,8439,10,5
Creighton,8439,13,1
DePaul,8439,5,9
Georgetown,8439,4,10
Marquette,8439,13,1
Providence,8439,9,6
Seton Hall,8439,11,3
St. John's (NY),8439,6,8
Villanova,8439,11,3
Xavier,8439,8,7
Butler,8440,9,5
Creighton,8440,13,2
DePaul,8440,3,10
Georgetown,8440,6,8
Marquette,8440,11,4
Providence,8440,9,5
Seton Hall,8440,14,1
St. John's (NY),8440,5,9
Villanova,8440,12,3
Xavier,8440,8,7
Butler,8441,10,4
Creighton,8441,13,2
DePaul,8441,3,10
Georgetown,8441,5,8
Marquette,8441,10,4
Providence,8441,9,6
Seton Hall,8441,15,1
St. John's (NY),8441,4,9
Villanova,8441,12,3
Xavier,8441,9,6
Butler,8442,9,5
Creighton,8442,13,1
DePaul,8442,1,10
Georgetown,8442,6,9
Marquette,8442,9,5
Providence,8442,11,4
Seton Hall,8442,13,1
St. John's (NY),8442,7,8
Villanova,8442,12,3
Xavier,8442,9,5
Butler,8443,10,4
Creighton,8443,12,2
DePaul,8443,2,10
Georgetown,8443,7,8
Marquette,8443,10,4
Providence,8443,9,7
Seton Hall,8443,14,1
St. John's (NY),8443,5,9
Villanova,8443,10,4
Xavier,8443,11,3
Butler,8444,11,4
Creighton,8444,12,2
DePaul,8444,2,10
Georgetown,8444,8,6
Marquette,8444,12,2
Providence,8444,8,6
Seton Hall,8444,14,1
St. John's (NY),8444,4,9
Villanova,8444,11,4
Xavier,8444,8,6
Butler,8445,12,1
Creighton,8445,11,5
DePaul,8445,2,10
Georgetown,8445,8,6
Marquette,8445,12,1
Providence,8445,8,6
Seton Hall,8445,12,1
St. John's (NY),8445,5,9
Villanova,8445,12,1
Xavier,8445,8,6
Butler,8446,10,5
Creighton,8446,13,1
DePaul,8446,1,10
Georgetown,8446,8,7
Marquette,8446,11,3
Providence,8446,10,5
Seton Hall,8446,11,3
St. John's (NY),8446,6,9
Villanova,8446,12,2
Xavier,8446,8,7
Butler,8447,10,4
Creighton,8447,12,2
DePaul,8447,3,10
Georgetown,8447,6,8
Marquette,8447,10,4
Providence,8447,8,7
Seton Hall,8447,16,1
St. John's (NY),8447,4,9
Villanova,8447,11,3
Xavier,8447,10,4
Butler,8448,12,2
Creighton,8448,11,5
DePaul,8448,3,9
Georgetown,8448,7,8
Marquette,8448,13,1
Providence,8448,9,6
Seton Hall,8448,12,2
St. John's (NY),8448,3,9
Villanova,8448,12,2
Xavier,8448,8,7
Butler,8449,11,4
Creighton,8449,13,2
DePaul,8449,4,9
Georgetown,8449,5,8
Marquette,8449,9,5
Providence,8449,9,5
Seton Hall,8449,15,1
St. John's (NY),8449,4,9
Villanova,8449,12,3
Xavier,8449,8,7
Butler,8450,10,4
Creighton,8450,13,2
DePaul,8450,4,10
Georgetown,8450,6,8
Marquette,8450,9,5
Providence,8450,11,3
Seton Hall,8450,14,1
St. John's (NY),8450,6,8
Villanova,8450,9,5
Xavier,8450,8,7
Butler,8451,9,5
Creighton,8451,12,3
DePaul,8451,4,9
Georgetown,8451,8,7
Marquette,8451,13,1
Providence,8451,8,7
Seton Hall,8451,13,1
St. John's (NY),8451,4,9
Villanova,8451,10,4
Xavier,8451,9,5
Butler,8452,10,4
Creighton,8452,13,2
DePaul,8452,3,10
Georgetown,8452,6,8
Marquette,8452,11,3
Providence,8452,10,4
Seton Hall,8452,14,1
St. John's (NY),8452,4,9
Villanova,8452,10,4
Xavier,8452,9,7
Butler,8453,12,2
Creighton,8453,11,4
DePaul,8453,4,9
Georgetown,8453,7,7
Marquette,8453,11,4
Providence,8453,7,7
Seton Hall,8453,14,1
St. John's (NY),8453,4,9
Villanova,8453,12,2
Xavier,8453,8,6
Butler,8454,12,2
Creighton,8454,11,3
DePaul,8454,4,10
Georgetown,8454,5,8
Marquette,8454,10,5
Providence,8454,10,5
Seton Hall,8454,14,1
St. John's (NY),8454,5,8
Villanova,8454,11,3
Xavier,8454,8,7
Butler,8455,10,5
Creighton,8455,13,2
DePaul,8455,3,10
Georgetown,8455,8,6
Marquette,8455,11,4
Providence,8455,7,7
Seton Hall,8455,14,1
St. John's (NY),8455,5,9
Villanova,8455,13,2
Xavier,8455,6,8
Butler,8456,9,6
Creighton,8456,12,4
DePaul,8456,2,10
Georgetown,8456,5,8
Marquette,8456,13,1
Providence,8456,10,5
Seton Hall,8456,13,1
St. John's (NY),8456,5,8
Villanova,8456,13,1
Xavier,8456,8,7
Butler,8457,12,3
Creighton,8457,13,1
DePaul,8457,5,9
Georgetown,8457,6,8
Marquette,8457,11,4
Providence,8457,8,6
Seton Hall,8457,13,1
St. John's (NY),8457,3,10
Villanova,8457,11,4
Xavier,8457,8,6
Butler,8458,11,5
Creighton,8458,12,1
DePaul,8458,4,9
Georgetown,8458,7,8
Marquette,8458,12,1
Providence,8458,8,6
Seton Hall,8458,12,1
St. John's (NY),8458,4,9
Villanova,8458,12,1
Xavier,8458,8,6
Butler,8459,13,1
Creighton,8459,13,1
DePaul,8459,4,8
Georgetown,8459,4,8
Marquette,8459,11,4
Providence,8459,9,6
Seton Hall,8459,13,1
St. John's (NY),8459,4,8
Villanova,8459,11,4
Xavier,8459,8,7
Butler,8460,11,3
Creighton,8460,11,3
DePaul,8460,3,10
Georgetown,8460,7,7
Marquette,8460,10,5
Providence,8460,10,5
Seton Hall,8460,15,1
St. John's (NY),8460,5,9
Villanova,8460,12,2
Xavier,8460,6,8
Butler,8461,11,2
Creighton,8461,11,2
DePaul,8461,5,9
Georgetown,8461,6,8
Marquette,8461,11,2
Providence,8461,8,6
Seton Hall,8461,15,1
St. John's (NY),8461,4,10
Villanova,8461,11,2
Xavier,8461,8,6
Butler,8462,10,4
Creighton,8462,12,2
DePaul,8462,3,10
Georgetown,8462,7,8
Marquette,8462,10,4
Providence,8462,8,7
Seton Hall,8462,14,1
St. John's (NY),8462,5,9
Villanova,8462,12,2
Xavier,8462,9,6
Butler,8463,9,6
Creighton,8463,12,2
DePaul,8463,4,10
Georgetown,8463,6,8
Marquette,8463,11,3
Providence,8463,8,7
Seton Hall,8463,14,1
St. John's (NY),8463,5,9
Villanova,8463,11,3
Xavier,8463,10,5
Butler,8464,11,3
Creighton,8464,11,3
DePaul,8464,5,9
Georgetown,8464,6,8
Marquette,8464,12,2
Providence,8464,9,6
Seton Hall,8464,14,1
St. John's (NY),8464,4,10
Villanova,8464,11,3
Xavier,8464,7,7
Butler,8465,11,3
Creighton,8465,9,5
DePaul,8465,3,10
Georgetown,8465,7,8
Marquette,8465,11,3
Providence,8465,9,5
Seton Hall,8465,14,1
St. John's (NY),8465,5,9
Villanova,8465,12,2
Xavier,8465,9,5
Butler,8466,10,5
Creighton,8466,13,2
DePaul,8466,5,9
Georgetown,8466,6,8
Marquette,8466,12,3
Providence,8466,7,7
Seton Hall,8466,14,1
St. John's (NY),8466,4,10
Villanova,8466,11,4
Xavier,8466,8,6
Butler,8467,11,5
Creighton,8467,12,2
DePaul,8467,2,10
Georgetown,8467,5,8
Marquette,8467,12,2
Providence,8467,8,7
Seton Hall,8467,15,1
St. John's (NY),8467,3,9
Villanova,8467,12,2
Xavier,8467,10,6
Butler,8468,8,6
Creighton,8468,12,3
DePaul,8468,4,10
Georgetown,8468,7,8
Marquette,8468,13,2
Providence,8468,8,6
Seton Hall,8468,14,1
St. John's (NY),8468,5,9
Villanova,8468,9,5
Xavier,8468,10,4
Butler,8469,10,4
Creighton,8469,11,3
DePaul,8469,4,10
Georgetown,8469,7,9
Marquette,8469,10,4
Providence,8469,8,6
Seton Hall,8469,12,1
St. John's (NY),8469,8,6
Villanova,8469,12,1
Xavier,8469,8,6
Butler,8470,10,4
Creighton,8470,14,1
DePaul,8470,4,9
Georgetown,8470,6,8
Marquette,8470,11,3
Providence,8470,10,4
Seton Hall,8470,13,2
St. John's (NY),8470,3,10
Villanova,8470,9,7
Xavier,8470,10,4
Butler,8471,12,3
Creighton,8471,11,4
DePaul,8471,4,10
Georgetown,8471,6,8
Marquette,8471,11,4
Providence,8471,7,7
Seton Hall,8471,13,1
St. John's (NY),8471,5,9
Villanova,8471,13,1
Xavier,8471,8,6
Butler,8472,10,4
Creighton,8472,12,2
DePaul,8472,3,10
Georgetown,8472,8,7
Marquette,8472,9,6
Providence,8472,10,4
Seton Hall,8472,14,1
St. John's (NY),8472,5,9
Villanova,8472,11,3
Xavier,8472,8,7
Butler,8473,8,8
Creighton,8473,12,2
DePaul,8473,3,10
Georgetown,8473,9,5
Marquette,8473,11,3
Providence,8473,9,5
Seton Hall,8473,14,1
St. John's (NY),8473,5,9
Villanova,8473,10,4
Xavier,8473,9,5
Butler,8474,11,5
Creighton,8474,12,2
DePaul,8474,4,10
Georgetown,8474,7,6
Marquette,8474,12,2
Providence,8474,6,8
Seton Hall,8474,14,1
St. John's (NY),8474,5,9
Villanova,8474,12,2
Xavier,8474,7,6
Butler,8475,13,2
Creighton,8475,12,3
DePaul,8475,4,10
Georgetown,8475,8,6
Marquette,8475,8,6
Providence,8475,9,5
Seton Hall,8475,14,1
St. John's (NY),8475,5,9
Villanova,8475,11,4
Xavier,8475,6,8
Butler,8476,11,3
Creighton,8476,11,3
DePaul,8476,3,10
Georgetown,8476,4,8
Marquette,8476,10,5
Providence,8476,10,5
Seton Hall,8476,15,1
St. John's (NY),8476,4,8
Villanova,8476,13,2
Xavier,8476,9,7
Butler,8477,11,3
Creighton,8477,14,1
DePaul,8477,2,10
Georgetown,8477,8,7
Marquette,8477,10,5
Providence,8477,7,8
Seton Hall,8477,14,1
St. John's (NY),8477,4,9
Villanova,8477,11,3
Xavier,8477,9,6
Butler,8478,11,3
Creighton,8478,13,1
DePaul,8478,4,10
Georgetown,8478,6,8
Marquette,8478,11,3
Providence,8478,8,6
Seton Hall,8478,13,1
St. John's (NY),8478,5,9
Villanova,8478,11,3
Xavier,8478,8,6
Butler,8479,11,3
Creighton,8479,13,1
DePaul,8479,4,9
Georgetown,8479,7,8
Marquette,8479,10,4
Providence,8479,10,4
Seton Hall,8479,13,1
St. John's (NY),8479,3,10
Villanova,8479,10,4
Xavier,8479,9,7
Butler,8480,10,4
Creighton,8480,14,1
DePaul,8480,4,9
Georgetown,8480,6,8
Marquette,8480,9,5
Providence,8480,8,6
Seton Hall,8480,13,3
St. John's (NY),8480,4,9
Villanova,8480,14,1
Xavier,8480,8,6
Butler,8481,8,7
Creighton,8481,12,2
DePaul,8481,2,10
Georgetown,8481,9,5
Marquette,8481,10,4
Providence,8481,8,7
Seton Hall,8481,15,1
St. John's (NY),8481,6,9
Villanova,8481,11,3
Xavier,8481,9,5
Butler,8482,11,4
Creighton,8482,13,1
DePaul,8482,3,10
Georgetown,8482,6,8
Marquette,8482,9,5
Providence,8482,9,5
Seton Hall,8482,13,1
St. John's (NY),8482,5,9
Villanova,8482,13,1
Xavier,8482,8,7
Butler,8483,11,3
Creighton,8483,13,1
DePaul,8483,2,10
Georgetown,8483,6,8
Marquette,8483,11,3
Providence,8483,10,6
Seton Hall,8483,11,3
St. John's (NY),8483,6,8
Villanova,8483,12,2
Xavier,8483,8,7
Butler,8484,12,3
Creighton,8484,13,1
DePaul,8484,3,10
Georgetown,8484,7,7
Marquette,8484,10,5
Providence,8484,7,7
Seton Hall,8484,13,1
St. John's (NY),8484,6,9
Villanova,8484,11,4
Xavier,8484,8,6
Butler,8485,10,5
Creighton,8485,13,2
DePaul,8485,1,10
Georgetown,8485,9,6
Marquette,8485,11,4
Providence,8485,7,8
Seton Hall,8485,14,1
St. John's (NY),8485,4,9
Villanova,8485,12,3
Xavier,8485,9,6
Butler,8486,12,3
Creighton,8486,13,2
DePaul,8486,4,10
Georgetown,8486,5,8
Marquette,8486,10,5
Providence,8486,9,6
Seton Hall,8486,14,1
St. John's (NY),8486,5,8
Villanova,8486,12,3
Xavier,8486,6,7
Butler,8487,10,4
Creighton,8487,13,2
DePaul,8487,4,10
Georgetown,8487,7,8
Marquette,8487,8,6
Providence,8487,8,6
Seton Hall,8487,14,1
St. John's (NY),8487,5,9
Villanova,8487,12,3
Xavier,8487,9,5
Butler,8488,9,5
Creighton,8488,14,1
DePaul,8488,5,9
Georgetown,8488,6,8
Marquette,8488,10,4
Providence,8488,8,7
Seton Hall,8488,13,2
St. John's (NY),8488,4,10
Villanova,8488,12,3
Xavier,8488,9,5
Butler,8489,10,5
Creighton,8489,13,1
DePaul,8489,3,10
Georgetown,8489,6,8
Marquette,8489,11,4
Providence,8489,8,7
Seton Hall,8489,13,1
St. John's (NY),8489,4,9
Villanova,8489,13,1
Xavier,8489,9,6
Butler,8490,9,7
Creighton,8490,12,2
DePaul,8490,2,10
Georgetown,8490,10,3
Marquette,8490,10,3
Providence,8490,8,8
Seton Hall,8490,15,1
St. John's (NY),8490,4,9
Villanova,8490,10,3
Xavier,8490,10,3
Butler,8491,11,3
Creighton,8491,10,5
DePaul,8491,2,10
Georgetown,8491,9,6
Marquette,8491,11,3
Providence,8491,9,6
Seton Hall,8491,13,1
St. John's (NY),8491,4,9
Villanova,8491,13,1
Xavier,8491,8,8
Butler,8492,11,3
Creighton,8492,11,3
DePaul,8492,5,9
Georgetown,8492,7,7
Marquette,8492,11,3
Providence,8492,6,8
Seton Hall,8492,12,1
St. John's (NY),8492,5,9
Villanova,8492,12,1
Xavier,8492,10,6
Butler,8493,12,3
Creighton,8493,11,4
DePaul,8493,4,9
Georgetown,8493,6,8
Marquette,8493,13,2
Providence,8493,9,5
Seton Hall,8493,14,1
St. John's (NY),8493,4,9
Villanova,8493,9,5
Xavier,8493,8,7
Butler,8494,12,1
Creighton,8494,11,3
DePaul,8494,2,10
Georgetown,8494,7,8
Marquette,8494,11,3
Providence,8494,9,6
Seton Hall,8494,11,3
St. John's (NY),8494,6,9
Villanova,8494,12,1
Xavier,8494,9,6
Butler,8495,10,5
Creighton,8495,12,3
DePaul,8495,3,10
Georgetown,8495,6,8
Marquette,8495,13,1
Providence,8495,10,5
Seton Hall,8495,13,1
St. John's (NY),8495,5,9
Villanova,8495,11,4
Xavier,8495,7,7
Butler,8496,11,3
Creighton,8496,12,2
DePaul,8496,6,8
Georgetown,8496,6,8
Marquette,8496,10,5
Providence,8496,8,6
Seton Hall,8496,15,1
St. John's (NY),8496,3,10
Villanova,8496,11,3
Xavier,8496,8,6
Butler,8497,11,3
Creighton,8497,12,2
DePaul,8497,3,10
Georgetown,8497,8,6
Marquette,8497,9,5
Providence,8497,8,6
Seton Hall,8497,14,1
St. John's (NY),8497,6,9
Villanova,8497,11,3
Xavier,8497,8,6
Butler,8498,10,5
Creighton,8498,14,1
DePaul,8498,4,10
Georgetown,8498,7,6
Marquette,8498,11,4
Providence,8498,7,6
Seton Hall,8498,13,2
St. John's (NY),8498,6,8
Villanova,8498,12,3
Xavier,8498,6,8
Butler,8499,10,4
Creighton,8499,13,1
DePaul,8499,4,10
Georgetown,8499,5,9
Marquette,8499,10,4
Providence,8499,9,6
Seton Hall,8499,13,1
St. John's (NY),8499,6,8
Villanova,8499,11,3
Xavier,8499,9,6
Butler,8500,10,5
Creighton,8500,11,2
DePaul,8500,2,10
Georgetown,8500,8,7
Marquette,8500,11,2
Providence,8500,7,8
Seton Hall,8500,14,1
St. John's (NY),8500,7,8
Villanova,8500,11,2
Xavier,8500,9,6
Butler,8501,10,4
Creighton,8501,13,1
DePaul,8501,3,10
Georgetown,8501,7,8
Marquette,8501,12,3
Providence,8501,8,7
Seton Hall,8501,13,1
St. John's (NY),8501,6,9
Villanova,8501,9,5
Xavier,8501,9,5
Butler,8502,10,4
Creighton,8502,12,2
DePaul,8502,4,9
Georgetown,8502,8,7
Marquette,8502,7,8
Providence,8502,10,4
Seton Hall,8502,15,1
St. John's (NY),8502,4,9
Villanova,8502,11,3
Xavier,8502,9,6
Butler,8503,9,5
Creighton,8503,11,2
DePaul,8503,4,10
Georgetown,8503,8,7
Marquette,8503,11,2
Providence,8503,9,5
Seton Hall,8503,13,1
St. John's (NY),8503,6,9
Villanova,8503,11,2
Xavier,8503,8,7
Butler,8504,12,2
Creighton,8504,11,5
DePaul,8504,4,10
Georgetown,8504,5,8
Marquette,8504,12,2
Providence,8504,9,6
Seton Hall,8504,13,1
St. John's (NY),8504,5,8
Villanova,8504,12,2
Xavier,8504,7,7
Butler,8505,8,5
Creighton,8505,13,2
DePaul,8505,3,10
Georgetown,8505,7,7
Marquette,8505,9,4
Providence,8505,8,5
Seton Hall,8505,15,1
St. John's (NY),8505,7,7
Villanova,8505,13,2
Xavier,8505,7,7
Butler,8506,9,5
Creighton,8506,13,2
DePaul,8506,3,10
Georgetown,8506,8,6
Marquette,8506,11,4
Providence,8506,8,6
Seton Hall,8506,14,1
St. John's (NY),8506,4,9
Villanova,8506,12,3
Xavier,8506,8,6
Butler,8507,10,4
Creighton,8507,12,2
DePaul,8507,4,9
Georgetown,8507,8,8
Marquette,8507,10,4
Providence,8507,9,6
Seton Hall,8507,13,1
St. John's (NY),8507,4,9
Villanova,8507,11,3
Xavier,8507,9,6
Butler,8508,9,5
Creighton,8508,12,2
DePaul,8508,2,10
Georgetown,8508,9,5
Marquette,8508,12,2
Providence,8508,7,8
Seton Hall,8508,14,1
St. John's (NY),8508,4,9
Villanova,8508,12,2
Xavier,8508,9,5
Butler,8509,10,5
Creighton,8509,13,1
DePaul,8509,2,10
Georgetown,8509,7,7
Marquette,8509,11,4
Providence,8509,10,5
Seton Hall,8509,13,1
St. John's (NY),8509,6,8
Villanova,8509,12,3
Xavier,8509,6,8
Butler,8510,10,5
Creighton,8510,13,2
DePaul,8510,2,10
Georgetown,8510,5,8
Marquette,8510,11,4
Providence,8510,9,6
Seton Hall,8510,12,3
St. John's (NY),8510,5,8
Villanova,8510,14,1
Xavier,8510,9,6
Butler,8511,12,2
Creighton,8511,11,3
DePaul,8511,3,10
Georgetown,8511,9,5
Marquette,8511,9,5
Providence,8511,8,8
Seton Hall,8511,14,1
St. John's (NY),8511,5,9
Villanova,8511,10,4
Xavier,8511,9,5
Butler,8512,10,5
Creighton,8512,14,1
DePaul,8512,4,10
Georgetown,8512,5,8
Marquette,8512,11,4
Providence,8512,7,7
Seton Hall,8512,13,2
St. John's (NY),8512,5,8
Villanova,8512,12,3
Xavier,8512,9,6
Butler,8513,11,4
Creighton,8513,13,2
DePaul,8513,2,10
Georgetown,8513,8,5
Marquette,8513,8,5
Providence,8513,8,5
Seton Hall,8513,15,1
St. John's (NY),8513,5,9
Villanova,8513,12,3
Xavier,8513,8,5
Butler,8514,11,4
Creighton,8514,11,4
DePaul,8514,2,10
Georgetown,8514,7,7
Marquette,8514,13,1
Providence,8514,9,6
Seton Hall,8514,13,1
St. John's (NY),8514,5,9
Villanova,8514,13,1
Xavier,8514,6,8
Butler,8515,10,4
Creighton,8515,11,2
DePaul,8515,3,10
Georgetown,8515,8,7
Marquette,8515,11,2
Providence,8515,8,7
Seton Hall,8515,14,1
St. John's (NY),8515,6,9
Villanova,8515,10,4
Xavier,8515,9,6
Butler,8516,13,1
Creighton,8516,11,4
DePaul,8516,4,10
Georgetown,8516,7,7
Marquette,8516,12,2
Providence,8516,7,7
Seton Hall,8516,12,2
St. John's (NY),8516,5,9
Villanova,8516,11,4
Xavier,8516,8,6
Butler,8517,11,3
Creighton,8517,11,3
DePaul,8517,4,9
Georgetown,8517,4,9
Marquette,8517,11,3
Providence,8517,7,7
Seton Hall,8517,15,1
St. John's (NY),8517,6,8
Villanova,8517,13,2
Xavier,8517,8,6
Butler,8518,10,5
Creighton,8518,11,2
DePaul,8518,3,10
Georgetown,8518,7,8
Marquette,8518,11,2
Providence,8518,8,7
Seton Hall,8518,13,1
St. John's (NY),8518,6,9
Villanova,8518,10,5
Xavier,8518,11,2
Butler,8519,9,6
Creighton,8519,12,2
DePaul,8519,4,9
Georgetown,8519,7,8
Marquette,8519,10,4
Providence,8519,10,4
Seton Hall,8519,15,1
St. John's (NY),8519,3,10
Villanova,8519,11,3
Xavier,8519,9,6
Butler,8520,10,4
Creighton,8520,10,4
DePaul,8520,4,9
Georgetown,8520,4,9
Marquette,8520,13,2
Providence,8520,9,6
Seton Hall,8520,14,1
St. John's (NY),8520,6,8
Villanova,8520,12,3
Xavier,8520,8,7
Butler,8521,9,6
Creighton,8521,12,3
DePaul,8521,4,10
Georgetown,8521,5,8
Marquette,8521,11,4
Providence,8521,10,5
Seton Hall,8521,14,1
St. John's (NY),8521,5,8
Villanova,8521,13,2
Xavier,8521,7,7
Butler,8522,9,5
Creighton,8522,11,4
DePaul,8522,4,10
Georgetown,8522,6,8
Marquette,8522,12,2
Providence,8522,9,5
Seton Hall,8522,12,2
St. John's (NY),8522,5,9
Villanova,8522,14,1
Xavier,8522,8,7
Butler,8523,10,4
Creighton,8523,12,2
DePaul,8523,3,10
Georgetown,8523,7,8
Marquette,8523,10,4
Providence,8523,12,2
Seton Hall,8523,15,1
St. John's (NY),8523,5,9
Villanova,8523,8,6
Xavier,8523,8,6
Butler,8524,10,5
Creighton,8524,12,2
DePaul,8524,3,10
Georgetown,8524,6,8
Marquette,8524,10,5
Providence,8524,11,3
Seton Hall,8524,15,1
St. John's (NY),8524,4,9
Villanova,8524,11,3
Xavier,8524,8,7
Butler,8525,12,2
Creighton,8525,11,3
DePaul,8525,3,10
Georgetown,8525,7,8
Marquette,8525,11,3
Providence,8525,8,7
Seton Hall,8525,13,1
St. John's (NY),8525,5,9
Villanova,8525,11,3
Xavier,8525,9,6
Butler,8526,10,5
Creighton,8526,11,4
DePaul,8526,4,10
Georgetown,8526,7,7
Marquette,8526,12,3
Providence,8526,8,6
Seton Hall,8526,13,1
St. John's (NY),8526,7,7
Villanova,8526,13,1
Xavier,8526,5,9
Butler,8527,10,5
Creighton,8527,11,4
DePaul,8527,3,10
Georgetown,8527,7,7
Marquette,8527,12,3
Providence,8527,10,5
Seton Hall,8527,13,1
St. John's (NY),8527,5,9
Villanova,8527,13,1
Xavier,8527,6,8
Butler,8528,9,5
Creighton,8528,13,2
DePaul,8528,4,10
Georgetown,8528,7,8
Marquette,8528,10,3
Providence,8528,9,5
Seton Hall,8528,14,1
St. John's (NY),8528,5,9
Villanova,8528,10,3
Xavier,8528,9,5
Butler,8529,11,4
Creighton,8529,12,2
DePaul,8529,3,10
Georgetown,8529,6,8
Marquette,8529,12,2
Providence,8529,8,6
Seton Hall,8529,15,1
St. John's (NY),8529,5,9
Villanova,8529,11,4
Xavier,8529,7,7
Butler,8530,11,3
Creighton,8530,12,2
DePaul,8530,1,10
Georgetown,8530,9,7
Marquette,8530,10,6
Providence,8530,11,3
Seton Hall,8530,14,1
St. John's (NY),8530,3,9
Villanova,8530,11,3
Xavier,8530,8,8
Butler,8531,12,2
Creighton,8531,11,4
