team,sim,n_wins,place
St. John's (NY),8682,5,9
Villanova,8682,12,3
Xavier,8682,6,8
Butler,8683,10,4
Creighton,8683,12,3
DePaul,8683,2,10
Georgetown,8683,8,7
Marquette,8683,9,6
Providence,8683,6,9
Seton Hall,8683,13,1
St. John's (NY),8683,7,8
Villanova,8683,13,1
Xavier,8683,10,4
Butler,8684,12,3
Creighton,8684,10,5
DePaul,8684,1,10
Georgetown,8684,7,8
Marquette,8684,13,2
Providence,8684,8,6
Seton Hall,8684,14,1
St. John's (NY),8684,5,9
Villanova,8684,12,3
Xavier,8684,8,6
Butler,8685,12,2
Creighton,8685,10,5
DePaul,8685,5,8
Georgetown,8685,5,8
Marquette,8685,9,6
Providence,8685,12,2
Seton Hall,8685,16,1
St. John's (NY),8685,4,10
Villanova,8685,11,4
Xavier,8685,6,7
Butler,8686,11,3
Creighton,8686,9,6
DePaul,8686,2,10
Georgetown,8686,7,8
Marquette,8686,12,2
Providence,8686,11,3
Seton Hall,8686,16,1
St. John's (NY),8686,3,9
Villanova,8686,11,3
Xavier,8686,8,7
Butler,8687,9,6
Creighton,8687,11,3
DePaul,8687,4,9
Georgetown,8687,7,8
Marquette,8687,11,3
Providence,8687,10,5
Seton Hall,8687,14,1
St. John's (NY),8687,4,9
Villanova,8687,12,2
Xavier,8687,8,7
Butler,8688,9,6
Creighton,8688,11,3
DePaul,8688,3,10
Georgetown,8688,6,8
Marquette,8688,12,2
Providence,8688,11,3
Seton Hall,8688,13,1
St. John's (NY),8688,6,8
Villanova,8688,11,3
Xavier,8688,8,7
Butler,8689,9,6
Creighton,8689,10,4
DePaul,8689,4,9
Georgetown,8689,8,7
Marquette,8689,13,1
Providence,8689,8,7
Seton Hall,8689,13,1
St. John's (NY),8689,4,9
Villanova,8689,11,3
Xavier,8689,10,4
Butler,8690,11,2
Creighton,8690,11,2
DePaul,8690,4,10
Georgetown,8690,6,8
Marquette,8690,11,2
Providence,8690,10,5
Seton Hall,8690,15,1
St. John's (NY),8690,5,9
Villanova,8690,7,7
Xavier,8690,10,5
Butler,8691,8,7
Creighton,8691,11,2
DePaul,8691,6,9
Georgetown,8691,7,8
Marquette,8691,10,3
Providence,8691,9,4
Seton Hall,8691,17,1
St. John's (NY),8691,4,10
Villanova,8691,9,4
Xavier,8691,9,4
Butler,8692,10,3
Creighton,8692,11,2
DePaul,8692,2,10
Georgetown,8692,7,8
Marquette,8692,10,3
Providence,8692,10,3
Seton Hall,8692,16,1
St. John's (NY),8692,5,9
Villanova,8692,10,3
Xavier,8692,9,7
Butler,8693,9,5
Creighton,8693,12,3
DePaul,8693,2,10
Georgetown,8693,7,8
Marquette,8693,11,4
Providence,8693,9,5
Seton Hall,8693,13,1
St. John's (NY),8693,5,9
Villanova,8693,13,1
Xavier,8693,9,5
Butler,8694,13,1
Creighton,8694,10,5
DePaul,8694,4,9
Georgetown,8694,7,7
Marquette,8694,12,3
Providence,8694,9,6
Seton Hall,8694,12,3
St. John's (NY),8694,4,9
Villanova,8694,13,1
Xavier,8694,6,8
Butler,8695,11,3
Creighton,8695,10,5
DePaul,8695,5,9
Georgetown,8695,5,9
Marquette,8695,11,3
Providence,8695,8,6
Seton Hall,8695,15,1
St. John's (NY),8695,6,8
Villanova,8695,12,2
Xavier,8695,7,7
Butler,8696,10,4
Creighton,8696,10,4
DePaul,8696,2,10
Georgetown,8696,7,7
Marquette,8696,13,2
Providence,8696,7,7
Seton Hall,8696,14,1
St. John's (NY),8696,7,7
Villanova,8696,11,3
Xavier,8696,9,6
Butler,8697,12,3
Creighton,8697,10,4
DePaul,8697,3,10
Georgetown,8697,9,6
Marquette,8697,10,4
Providence,8697,7,8
Seton Hall,8697,13,1
St. John's (NY),8697,5,9
Villanova,8697,13,1
Xavier,8697,8,7
Butler,8698,10,4
Creighton,8698,13,2
DePaul,8698,1,10
Georgetown,8698,9,5
Marquette,8698,9,5
Providence,8698,9,5
Seton Hall,8698,15,1
St. John's (NY),8698,4,9
Villanova,8698,11,3
Xavier,8698,9,5
Butler,8699,12,2
Creighton,8699,10,3
DePaul,8699,2,10
Georgetown,8699,7,7
Marquette,8699,10,3
Providence,8699,10,3
Seton Hall,8699,16,1
St. John's (NY),8699,6,9
Villanova,8699,10,3
Xavier,8699,7,7
Butler,8700,10,4
Creighton,8700,12,2
DePaul,8700,5,9
Georgetown,8700,7,7
Marquette,8700,10,4
Providence,8700,9,6
Seton Hall,8700,11,3
St. John's (NY),8700,5,9
Villanova,8700,14,1
Xavier,8700,7,7
Butler,8701,11,4
Creighton,8701,12,1
DePaul,8701,5,9
Georgetown,8701,6,8
Marquette,8701,11,4
Providence,8701,8,7
Seton Hall,8701,12,1
St. John's (NY),8701,3,10
Villanova,8701,12,1
Xavier,8701,10,6
Butler,8702,9,6
Creighton,8702,11,3
DePaul,8702,3,10
Georgetown,8702,6,8
Marquette,8702,11,3
Providence,8702,11,3
Seton Hall,8702,14,1
St. John's (NY),8702,4,9
Villanova,8702,12,2
Xavier,8702,9,6
Butler,8703,11,3
Creighton,8703,9,6
DePaul,8703,2,10
Georgetown,8703,9,6
Marquette,8703,11,3
Providence,8703,10,5
Seton Hall,8703,13,1
St. John's (NY),8703,4,9
Villanova,8703,13,1
Xavier,8703,8,8
Butler,8704,11,3
Creighton,8704,10,6
DePaul,8704,1,10
Georgetown,8704,8,7
Marquette,8704,11,3
Providence,8704,11,3
Seton Hall,8704,12,2
St. John's (NY),8704,4,9
Villanova,8704,14,1
Xavier,8704,8,7
Butler,8705,12,3
Creighton,8705,11,5
DePaul,8705,5,9
Georgetown,8705,5,9
Marquette,8705,12,3
Providence,8705,7,6
Seton Hall,8705,13,1
St. John's (NY),8705,6,7
Villanova,8705,13,1
Xavier,8705,6,7
Butler,8706,10,5
Creighton,8706,11,2
DePaul,8706,4,10
Georgetown,8706,6,8
Marquette,8706,11,2
Providence,8706,8,7
Seton Hall,8706,13,1
St. John's (NY),8706,6,8
Villanova,8706,11,2
Xavier,8706,10,5
Butler,8707,12,3
Creighton,8707,10,4
DePaul,8707,4,10
Georgetown,8707,6,8
Marquette,8707,10,4
Providence,8707,8,7
Seton Hall,8707,13,1
St. John's (NY),8707,5,9
Villanova,8707,13,1
Xavier,8707,9,6
Butler,8708,12,2
Creighton,8708,11,4
DePaul,8708,2,10
Georgetown,8708,7,8
Marquette,8708,9,6
Providence,8708,10,5
Seton Hall,8708,15,1
St. John's (NY),8708,3,9
Villanova,8708,12,2
Xavier,8708,9,6
Butler,8709,9,4
Creighton,8709,9,4
DePaul,8709,2,10
Georgetown,8709,8,8
Marquette,8709,11,2
Providence,8709,9,4
Seton Hall,8709,16,1
St. John's (NY),8709,6,9
Villanova,8709,9,4
Xavier,8709,11,2
Butler,8710,10,5
Creighton,8710,9,6
DePaul,8710,4,9
Georgetown,8710,5,8
Marquette,8710,14,1
Providence,8710,11,4
Seton Hall,8710,13,2
St. John's (NY),8710,4,9
Villanova,8710,12,3
Xavier,8710,8,7
Butler,8711,11,4
Creighton,8711,12,2
DePaul,8711,3,9
Georgetown,8711,8,7
Marquette,8711,12,2
Providence,8711,9,6
Seton Hall,8711,14,1
St. John's (NY),8711,3,9
Villanova,8711,11,4
Xavier,8711,7,8
Butler,8712,11,3
Creighton,8712,12,2
DePaul,8712,4,9
Georgetown,8712,6,8
Marquette,8712,9,6
Providence,8712,10,5
Seton Hall,8712,15,1
St. John's (NY),8712,4,9
Villanova,8712,11,3
Xavier,8712,8,7
Butler,8713,12,2
Creighton,8713,9,6
DePaul,8713,2,10
Georgetown,8713,6,8
Marquette,8713,12,2
Providence,8713,11,4
Seton Hall,8713,14,1
St. John's (NY),8713,6,8
Villanova,8713,11,4
Xavier,8713,7,7
Butler,8714,8,7
Creighton,8714,12,2
DePaul,8714,1,10
Georgetown,8714,8,7
Marquette,8714,11,3
Providence,8714,10,5
Seton Hall,8714,13,1
St. John's (NY),8714,6,9
Villanova,8714,11,3
Xavier,8714,10,5
Butler,8715,11,3
Creighton,8715,11,3
DePaul,8715,2,10
Georgetown,8715,5,8
Marquette,8715,11,3
Providence,8715,9,7
Seton Hall,8715,15,1
St. John's (NY),8715,4,9
Villanova,8715,12,2
Xavier,8715,10,6
Butler,8716,11,3
Creighton,8716,10,5
DePaul,8716,2,10
Georgetown,8716,8,8
Marquette,8716,11,3
Providence,8716,9,6
Seton Hall,8716,12,2
St. John's (NY),8716,5,9
Villanova,8716,13,1
Xavier,8716,9,6
Butler,8717,10,5
Creighton,8717,12,2
DePaul,8717,4,10
Georgetown,8717,6,8
Marquette,8717,11,3
Providence,8717,9,6
Seton Hall,8717,14,1
St. John's (NY),8717,6,8
Villanova,8717,11,3
Xavier,8717,7,7
Butler,8718,10,5
Creighton,8718,11,3
DePaul,8718,2,10
Georgetown,8718,7,7
Marquette,8718,11,3
Providence,8718,10,5
Seton Hall,8718,13,1
St. John's (NY),8718,6,9
Villanova,8718,13,1
Xavier,8718,7,7
Butler,8719,11,2
Creighton,8719,11,2
DePaul,8719,5,9
Georgetown,8719,6,8
Marquette,8719,11,2
Providence,8719,10,6
Seton Hall,8719,14,1
St. John's (NY),8719,4,10
Villanova,8719,11,2
Xavier,8719,7,7
Butler,8720,12,2
Creighton,8720,8,6
DePaul,8720,3,10
Georgetown,8720,9,5
Marquette,8720,11,4
Providence,8720,7,8
Seton Hall,8720,15,1
St. John's (NY),8720,5,9
Villanova,8720,12,2
Xavier,8720,8,6
Butler,8721,9,5
Creighton,8721,12,2
DePaul,8721,4,10
Georgetown,8721,8,6
Marquette,8721,11,4
Providence,8721,7,7
Seton Hall,8721,15,1
St. John's (NY),8721,5,9
Villanova,8721,12,2
Xavier,8721,7,7
Butler,8722,14,2
Creighton,8722,10,5
DePaul,8722,3,10
Georgetown,8722,6,8
Marquette,8722,8,6
Providence,8722,12,3
Seton Hall,8722,15,1
St. John's (NY),8722,4,9
Villanova,8722,11,4
Xavier,8722,7,7
Butler,8723,10,5
Creighton,8723,9,6
DePaul,8723,5,9
Georgetown,8723,9,6
Marquette,8723,12,1
Providence,8723,12,1
Seton Hall,8723,12,1
St. John's (NY),8723,3,10
Villanova,8723,11,4
Xavier,8723,7,8
Butler,8724,12,2
Creighton,8724,11,4
DePaul,8724,4,9
Georgetown,8724,5,8
Marquette,8724,10,5
Providence,8724,10,5
Seton Hall,8724,13,1
St. John's (NY),8724,4,9
Villanova,8724,12,2
Xavier,8724,9,7
Butler,8725,12,2
Creighton,8725,10,5
DePaul,8725,3,10
Georgetown,8725,7,8
Marquette,8725,11,3
Providence,8725,9,6
Seton Hall,8725,15,1
St. John's (NY),8725,4,9
Villanova,8725,11,3
Xavier,8725,8,7
Butler,8726,12,2
Creighton,8726,10,4
DePaul,8726,4,10
Georgetown,8726,7,8
Marquette,8726,9,5
Providence,8726,8,6
Seton Hall,8726,15,1
St. John's (NY),8726,5,9
Villanova,8726,12,2
Xavier,8726,8,6
Butler,8727,10,3
Creighton,8727,10,3
DePaul,8727,5,9
Georgetown,8727,7,7
Marquette,8727,10,3
Providence,8727,7,7
Seton Hall,8727,14,1
St. John's (NY),8727,5,9
Villanova,8727,12,2
Xavier,8727,10,3
Butler,8728,9,5
Creighton,8728,9,5
DePaul,8728,4,10
Georgetown,8728,9,5
Marquette,8728,10,2
Providence,8728,10,2
Seton Hall,8728,14,1
St. John's (NY),8728,7,9
Villanova,8728,10,2
Xavier,8728,8,8
Butler,8729,9,5
Creighton,8729,10,4
DePaul,8729,3,10
Georgetown,8729,7,7
Marquette,8729,12,2
Providence,8729,11,3
Seton Hall,8729,16,1
St. John's (NY),8729,6,9
Villanova,8729,9,5
Xavier,8729,7,7
Butler,8730,11,5
Creighton,8730,12,2
DePaul,8730,3,10
Georgetown,8730,6,7
Marquette,8730,11,5
Providence,8730,12,2
Seton Hall,8730,13,1
St. John's (NY),8730,4,9
Villanova,8730,12,2
Xavier,8730,6,7
Butler,8731,10,5
Creighton,8731,12,2
DePaul,8731,4,10
Georgetown,8731,6,8
Marquette,8731,11,4
Providence,8731,9,6
Seton Hall,8731,13,1
St. John's (NY),8731,5,9
Villanova,8731,12,2
Xavier,8731,8,7
Butler,8732,10,4
Creighton,8732,11,2
DePaul,8732,5,10
Georgetown,8732,8,7
Marquette,8732,10,4
Providence,8732,9,6
Seton Hall,8732,13,1
St. John's (NY),8732,6,9
Villanova,8732,11,2
Xavier,8732,7,8
Butler,8733,11,4
Creighton,8733,12,2
DePaul,8733,4,9
Georgetown,8733,7,7
Marquette,8733,8,6
Providence,8733,12,2
Seton Hall,8733,16,1
St. John's (NY),8733,4,9
Villanova,8733,10,5
Xavier,8733,6,8
Butler,8734,11,3
Creighton,8734,11,3
DePaul,8734,3,10
Georgetown,8734,5,8
Marquette,8734,11,3
Providence,8734,10,6
Seton Hall,8734,13,1
St. John's (NY),8734,5,8
Villanova,8734,12,2
Xavier,8734,9,7
Butler,8735,11,3
Creighton,8735,11,3
DePaul,8735,5,10
Georgetown,8735,7,7
Marquette,8735,8,6
Providence,8735,9,5
Seton Hall,8735,14,1
St. John's (NY),8735,6,9
Villanova,8735,12,2
Xavier,8735,7,7
Butler,8736,9,6
Creighton,8736,11,4
DePaul,8736,3,10
Georgetown,8736,6,8
Marquette,8736,12,2
Providence,8736,12,2
Seton Hall,8736,13,1
St. John's (NY),8736,5,9
Villanova,8736,11,4
Xavier,8736,8,7
Butler,8737,12,2
Creighton,8737,11,4
DePaul,8737,2,10
Georgetown,8737,6,8
Marquette,8737,12,2
Providence,8737,10,6
Seton Hall,8737,11,4
St. John's (NY),8737,5,9
Villanova,8737,13,1
Xavier,8737,8,7
Butler,8738,12,2
Creighton,8738,10,4
DePaul,8738,2,10
Georgetown,8738,6,8
Marquette,8738,9,6
Providence,8738,11,3
Seton Hall,8738,16,1
St. John's (NY),8738,6,8
Villanova,8738,10,4
Xavier,8738,8,7
Butler,8739,12,2
Creighton,8739,10,5
DePaul,8739,4,9
Georgetown,8739,5,8
Marquette,8739,12,2
Providence,8739,10,5
Seton Hall,8739,13,1
St. John's (NY),8739,3,10
Villanova,8739,11,4
Xavier,8739,10,5
Butler,8740,12,2
Creighton,8740,11,5
DePaul,8740,4,9
Georgetown,8740,6,8
Marquette,8740,12,2
Providence,8740,8,6
Seton Hall,8740,13,1
St. John's (NY),8740,4,9
Villanova,8740,12,2
Xavier,8740,8,6
Butler,8741,12,2
Creighton,8741,11,3
DePaul,8741,3,9
Georgetown,8741,8,7
Marquette,8741,10,5
Providence,8741,11,3
Seton Hall,8741,14,1
St. John's (NY),8741,3,9
Villanova,8741,10,5
Xavier,8741,8,7
Butler,8742,11,2
Creighton,8742,11,2
DePaul,8742,4,9
Georgetown,8742,7,8
Marquette,8742,11,2
Providence,8742,10,5
Seton Hall,8742,16,1
St. John's (NY),8742,2,10
Villanova,8742,9,6
Xavier,8742,9,6
Butler,8743,8,7
Creighton,8743,11,3
DePaul,8743,7,8
Georgetown,8743,6,9
Marquette,8743,12,1
Providence,8743,9,6
Seton Hall,8743,12,1
St. John's (NY),8743,4,10
Villanova,8743,11,3
Xavier,8743,10,5
Butler,8744,11,2
Creighton,8744,9,5
DePaul,8744,6,9
Georgetown,8744,7,7
Marquette,8744,11,2
Providence,8744,7,7
Seton Hall,8744,15,1
St. John's (NY),8744,5,10
Villanova,8744,10,4
Xavier,8744,9,5
Butler,8745,11,3
Creighton,8745,11,3
DePaul,8745,4,10
Georgetown,8745,7,7
Marquette,8745,9,5
Providence,8745,8,6
Seton Hall,8745,15,1
St. John's (NY),8745,6,9
Villanova,8745,12,2
Xavier,8745,7,7
Butler,8746,11,3
Creighton,8746,10,4
DePaul,8746,3,10
Georgetown,8746,8,7
Marquette,8746,9,5
Providence,8746,9,5
Seton Hall,8746,15,1
St. John's (NY),8746,6,9
Villanova,8746,12,2
Xavier,8746,7,8
Butler,8747,13,1
Creighton,8747,11,4
DePaul,8747,4,9
Georgetown,8747,7,7
Marquette,8747,12,2
Providence,8747,10,6
Seton Hall,8747,12,2
St. John's (NY),8747,3,10
Villanova,8747,11,4
Xavier,8747,7,7
Butler,8748,9,6
Creighton,8748,12,3
DePaul,8748,3,9
Georgetown,8748,7,8
Marquette,8748,13,2
Providence,8748,10,4
Seton Hall,8748,14,1
St. John's (NY),8748,3,9
Villanova,8748,10,4
Xavier,8748,9,6
Butler,8749,10,4
Creighton,8749,10,4
DePaul,8749,3,10
Georgetown,8749,4,9
Marquette,8749,14,1
Providence,8749,10,4
Seton Hall,8749,13,2
St. John's (NY),8749,6,8
Villanova,8749,12,3
Xavier,8749,8,7
Butler,8750,11,3
Creighton,8750,11,3
DePaul,8750,4,9
Georgetown,8750,8,7
Marquette,8750,9,6
Providence,8750,11,3
Seton Hall,8750,13,1
St. John's (NY),8750,3,10
Villanova,8750,13,1
Xavier,8750,7,8
Butler,8751,11,3
Creighton,8751,9,6
DePaul,8751,6,8
Georgetown,8751,7,7
Marquette,8751,10,5
Providence,8751,11,3
Seton Hall,8751,13,1
St. John's (NY),8751,5,9
Villanova,8751,13,1
Xavier,8751,5,9
Butler,8752,12,3
Creighton,8752,8,6
DePaul,8752,4,10
Georgetown,8752,5,8
Marquette,8752,13,2
Providence,8752,10,5
Seton Hall,8752,14,1
St. John's (NY),8752,5,8
Villanova,8752,12,3
Xavier,8752,7,7
Butler,8753,11,3
Creighton,8753,10,4
DePaul,8753,2,10
Georgetown,8753,7,8
Marquette,8753,13,2
Providence,8753,9,6
Seton Hall,8753,14,1
St. John's (NY),8753,6,9
Villanova,8753,10,4
Xavier,8753,8,7
Butler,8754,10,4
Creighton,8754,9,5
DePaul,8754,2,10
Georgetown,8754,9,5
Marquette,8754,13,2
Providence,8754,8,7
Seton Hall,8754,15,1
St. John's (NY),8754,3,9
Villanova,8754,13,2
Xavier,8754,8,7
Butler,8755,12,2
Creighton,8755,12,2
DePaul,8755,3,10
Georgetown,8755,5,8
Marquette,8755,10,6
Providence,8755,11,4
Seton Hall,8755,15,1
St. John's (NY),8755,5,8
Villanova,8755,11,4
Xavier,8755,6,7
Butler,8756,11,4
Creighton,8756,9,6
DePaul,8756,2,10
Georgetown,8756,8,7
Marquette,8756,12,2
Providence,8756,10,5
Seton Hall,8756,15,1
St. John's (NY),8756,4,9
Villanova,8756,12,2
Xavier,8756,7,8
Butler,8757,12,3
Creighton,8757,11,5
DePaul,8757,1,10
Georgetown,8757,6,8
Marquette,8757,11,5
Providence,8757,12,3
Seton Hall,8757,13,1
St. John's (NY),8757,4,9
Villanova,8757,13,1
Xavier,8757,7,7
Butler,8758,10,4
Creighton,8758,10,4
DePaul,8758,3,10
Georgetown,8758,6,8
Marquette,8758,10,4
Providence,8758,11,2
Seton Hall,8758,14,1
St. John's (NY),8758,5,9
Villanova,8758,11,2
Xavier,8758,10,4
Butler,8759,11,4
Creighton,8759,7,6
DePaul,8759,5,10
Georgetown,8759,6,8
Marquette,8759,12,2
Providence,8759,10,5
Seton Hall,8759,14,1
St. John's (NY),8759,7,6
Villanova,8759,12,2
Xavier,8759,6,8
Butler,8760,9,4
Creighton,8760,12,2
DePaul,8760,5,9
Georgetown,8760,7,7
Marquette,8760,7,7
Providence,8760,9,4
Seton Hall,8760,16,1
St. John's (NY),8760,5,9
Villanova,8760,11,3
Xavier,8760,9,4
Butler,8761,11,4
Creighton,8761,11,4
DePaul,8761,3,10
Georgetown,8761,5,8
Marquette,8761,12,2
Providence,8761,12,2
Seton Hall,8761,14,1
St. John's (NY),8761,4,9
Villanova,8761,11,4
Xavier,8761,7,7
Butler,8762,7,7
Creighton,8762,10,5
DePaul,8762,5,9
Georgetown,8762,6,8
Marquette,8762,12,2
Providence,8762,11,4
Seton Hall,8762,14,1
St. John's (NY),8762,4,10
Villanova,8762,12,2
Xavier,8762,9,6
Butler,8763,11,4
Creighton,8763,10,5
DePaul,8763,2,10
Georgetown,8763,6,8
Marquette,8763,12,3
Providence,8763,8,7
Seton Hall,8763,13,1
St. John's (NY),8763,6,8
Villanova,8763,13,1
Xavier,8763,9,6
Butler,8764,10,6
Creighton,8764,11,2
DePaul,8764,3,9
Georgetown,8764,7,8
Marquette,8764,11,2
Providence,8764,11,2
Seton Hall,8764,15,1
St. John's (NY),8764,2,10
Villanova,8764,11,2
Xavier,8764,9,7
Butler,8765,11,5
Creighton,8765,13,1
DePaul,8765,3,10
Georgetown,8765,7,7
Marquette,8765,12,3
Providence,8765,6,8
Seton Hall,8765,13,1
St. John's (NY),8765,4,9
Villanova,8765,12,3
Xavier,8765,9,6
Butler,8766,12,2
Creighton,8766,9,6
DePaul,8766,2,10
Georgetown,8766,9,6
Marquette,8766,11,4
Providence,8766,10,5
Seton Hall,8766,14,1
St. John's (NY),8766,4,9
Villanova,8766,12,2
Xavier,8766,7,8
Butler,8767,9,5
Creighton,8767,11,3
DePaul,8767,7,6
Georgetown,8767,6,8
Marquette,8767,10,4
Providence,8767,6,8
Seton Hall,8767,15,1
St. John's (NY),8767,6,8
Villanova,8767,13,2
Xavier,8767,7,6
Butler,8768,13,1
Creighton,8768,11,4
DePaul,8768,2,10
Georgetown,8768,6,9
Marquette,8768,10,5
Providence,8768,7,7
Seton Hall,8768,13,1
St. John's (NY),8768,7,7
Villanova,8768,13,1
Xavier,8768,8,6
Butler,8769,12,4
Creighton,8769,10,6
DePaul,8769,3,9
Georgetown,8769,5,8
Marquette,8769,13,1
Providence,8769,12,4
Seton Hall,8769,13,1
St. John's (NY),8769,3,9
Villanova,8769,13,1
Xavier,8769,6,7
Butler,8770,11,4
Creighton,8770,12,2
DePaul,8770,2,10
Georgetown,8770,4,9
Marquette,8770,12,2
Providence,8770,8,7
Seton Hall,8770,15,1
St. John's (NY),8770,5,8
Villanova,8770,11,4
Xavier,8770,10,6
Butler,8771,10,4
Creighton,8771,10,4
DePaul,8771,3,10
Georgetown,8771,6,9
Marquette,8771,12,2
Providence,8771,9,6
Seton Hall,8771,14,1
St. John's (NY),8771,7,7
Villanova,8771,12,2
Xavier,8771,7,7
Butler,8772,12,2
Creighton,8772,10,5
DePaul,8772,2,10
Georgetown,8772,8,7
Marquette,8772,12,2
Providence,8772,9,6
Seton Hall,8772,14,1
St. John's (NY),8772,6,8
Villanova,8772,11,4
Xavier,8772,6,8
Butler,8773,10,4
Creighton,8773,11,2
DePaul,8773,5,9
Georgetown,8773,8,7
Marquette,8773,10,4
Providence,8773,10,4
Seton Hall,8773,14,1
St. John's (NY),8773,3,10
Villanova,8773,11,2
Xavier,8773,8,7
Butler,8774,9,6
Creighton,8774,10,4
DePaul,8774,2,10
Georgetown,8774,7,8
Marquette,8774,10,4
Providence,8774,11,3
Seton Hall,8774,14,1
St. John's (NY),8774,6,9
Villanova,8774,12,2
Xavier,8774,9,6
Butler,8775,11,3
Creighton,8775,10,5
DePaul,8775,3,10
Georgetown,8775,7,8
Marquette,8775,9,6
Providence,8775,8,7
Seton Hall,8775,14,1
St. John's (NY),8775,4,9
Villanova,8775,13,2
Xavier,8775,11,3
Butler,8776,11,3
Creighton,8776,9,6
DePaul,8776,3,10
Georgetown,8776,9,6
Marquette,8776,11,3
Providence,8776,10,5
Seton Hall,8776,13,2
St. John's (NY),8776,4,9
Villanova,8776,14,1
Xavier,8776,6,8
Butler,8777,11,3
Creighton,8777,11,3
DePaul,8777,4,10
Georgetown,8777,5,8
Marquette,8777,10,6
Providence,8777,11,3
Seton Hall,8777,14,1
St. John's (NY),8777,5,8
Villanova,8777,12,2
Xavier,8777,7,7
Butler,8778,9,5
Creighton,8778,9,5
DePaul,8778,4,10
Georgetown,8778,9,5
Marquette,8778,13,1
Providence,8778,10,4
Seton Hall,8778,13,1
St. John's (NY),8778,6,8
Villanova,8778,11,3
Xavier,8778,6,8
Butler,8779,13,2
Creighton,8779,11,4
DePaul,8779,4,9
Georgetown,8779,7,7
Marquette,8779,8,6
Providence,8779,10,5
Seton Hall,8779,15,1
St. John's (NY),8779,3,10
Villanova,8779,12,3
Xavier,8779,7,7
Butler,8780,13,2
Creighton,8780,11,4
DePaul,8780,4,9
Georgetown,8780,7,7
Marquette,8780,10,5
Providence,8780,10,5
Seton Hall,8780,14,1
St. John's (NY),8780,2,10
Villanova,8780,12,3
Xavier,8780,7,7
Butler,8781,9,6
Creighton,8781,12,2
DePaul,8781,3,10
Georgetown,8781,10,5
Marquette,8781,11,4
Providence,8781,7,7
Seton Hall,8781,15,1
St. John's (NY),8781,4,9
Villanova,8781,12,2
Xavier,8781,7,7
Butler,8782,11,3
Creighton,8782,10,5
DePaul,8782,4,10
Georgetown,8782,7,7
Marquette,8782,11,3
Providence,8782,8,6
Seton Hall,8782,13,2
St. John's (NY),8782,6,8
Villanova,8782,14,1
Xavier,8782,6,8
Butler,8783,13,2
Creighton,8783,11,3
DePaul,8783,5,8
Georgetown,8783,6,7
Marquette,8783,11,3
Providence,8783,9,6
Seton Hall,8783,11,3
St. John's (NY),8783,5,8
Villanova,8783,14,1
Xavier,8783,5,8
Butler,8784,10,5
Creighton,8784,11,3
DePaul,8784,4,9
Georgetown,8784,7,8
Marquette,8784,11,3
Providence,8784,9,6
Seton Hall,8784,12,2
St. John's (NY),8784,4,9
Villanova,8784,14,1
Xavier,8784,8,7
Butler,8785,10,5
Creighton,8785,11,3
DePaul,8785,3,10
Georgetown,8785,7,8
Marquette,8785,13,1
Providence,8785,9,6
Seton Hall,8785,13,1
St. John's (NY),8785,5,9
Villanova,8785,11,3
Xavier,8785,8,7
Butler,8786,12,2
Creighton,8786,11,3
DePaul,8786,3,9
Georgetown,8786,7,8
Marquette,8786,11,3
Providence,8786,9,6
Seton Hall,8786,15,1
St. John's (NY),8786,3,9
Villanova,8786,10,5
Xavier,8786,9,6
Butler,8787,12,3
Creighton,8787,13,1
DePaul,8787,4,9
Georgetown,8787,5,8
Marquette,8787,10,5
Providence,8787,12,3
Seton Hall,8787,13,1
St. John's (NY),8787,3,10
Villanova,8787,10,5
Xavier,8787,8,7
Butler,8788,11,4
Creighton,8788,12,2
DePaul,8788,2,10
Georgetown,8788,7,8
Marquette,8788,10,6
Providence,8788,9,7
Seton Hall,8788,13,1
St. John's (NY),8788,3,9
Villanova,8788,12,2
Xavier,8788,11,4
Butler,8789,13,1
Creighton,8789,7,6
DePaul,8789,4,10
Georgetown,8789,6,7
Marquette,8789,12,3
Providence,8789,11,5
Seton Hall,8789,13,1
St. John's (NY),8789,6,7
Villanova,8789,12,3
Xavier,8789,6,7
Butler,8790,12,2
Creighton,8790,11,3
DePaul,8790,5,9
Georgetown,8790,7,7
Marquette,8790,11,3
Providence,8790,8,6
Seton Hall,8790,15,1
St. John's (NY),8790,5,9
Villanova,8790,9,5
Xavier,8790,7,7
Butler,8791,9,6
Creighton,8791,10,3
DePaul,8791,3,10
Georgetown,8791,8,7
Marquette,8791,12,2
Providence,8791,10,3
Seton Hall,8791,15,1
St. John's (NY),8791,6,9
Villanova,8791,10,3
Xavier,8791,7,8
Butler,8792,10,4
Creighton,8792,12,2
DePaul,8792,3,10
Georgetown,8792,7,8
Marquette,8792,12,2
Providence,8792,9,7
Seton Hall,8792,13,1
St. John's (NY),8792,4,9
Villanova,8792,10,4
Xavier,8792,10,4
Butler,8793,9,6
Creighton,8793,11,4
DePaul,8793,4,9
Georgetown,8793,6,8
Marquette,8793,13,1
Providence,8793,8,7
Seton Hall,8793,13,1
St. John's (NY),8793,4,9
Villanova,8793,12,3
Xavier,8793,10,5
Butler,8794,10,5
Creighton,8794,12,2
DePaul,8794,5,9
Georgetown,8794,6,8
Marquette,8794,12,2
Providence,8794,7,7
Seton Hall,8794,14,1
St. John's (NY),8794,4,10
Villanova,8794,12,2
Xavier,8794,8,6
Butler,8795,9,6
Creighton,8795,11,4
DePaul,8795,4,9
Georgetown,8795,5,8
Marquette,8795,12,3
