team,sim,n_wins
Creighton,7056,4
DePaul,7056,9
Georgetown,7056,11
Marquette,7056,9
Providence,7056,8
Seton Hall,7056,12
St. John's (NY),7056,5
Villanova,7056,14
Xavier,7056,10
Butler,7057,14
Creighton,7057,10
DePaul,7057,8
Georgetown,7057,7
Marquette,7057,10
Providence,7057,5
Seton Hall,7057,8
St. John's (NY),7057,2
Villanova,7057,16
Xavier,7057,10
Butler,7058,10
Creighton,7058,8
DePaul,7058,7
Georgetown,7058,9
Marquette,7058,9
Providence,7058,8
Seton Hall,7058,12
St. John's (NY),7058,5
Villanova,7058,13
Xavier,7058,9
Butler,7059,12
Creighton,7059,10
DePaul,7059,9
Georgetown,7059,6
Marquette,7059,7
Providence,7059,8
Seton Hall,7059,10
St. John's (NY),7059,5
Villanova,7059,16
Xavier,7059,7
Butler,7060,11
Creighton,7060,7
DePaul,7060,10
Georgetown,7060,4
Marquette,7060,8
Providence,7060,9
Seton Hall,7060,16
St. John's (NY),7060,3
Villanova,7060,13
Xavier,7060,9
Butler,7061,13
Creighton,7061,7
DePaul,7061,8
Georgetown,7061,7
Marquette,7061,10
Providence,7061,9
Seton Hall,7061,11
St. John's (NY),7061,3
Villanova,7061,13
Xavier,7061,9
Butler,7062,8
Creighton,7062,10
DePaul,7062,8
Georgetown,7062,9
Marquette,7062,8
Providence,7062,7
Seton Hall,7062,11
St. John's (NY),7062,6
Villanova,7062,12
Xavier,7062,11
Butler,7063,9
Creighton,7063,9
DePaul,7063,12
Georgetown,7063,4
Marquette,7063,8
Providence,7063,8
Seton Hall,7063,15
St. John's (NY),7063,4
Villanova,7063,12
Xavier,7063,9
Butler,7064,9
Creighton,7064,7
DePaul,7064,8
Georgetown,7064,8
Marquette,7064,10
Providence,7064,6
Seton Hall,7064,11
St. John's (NY),7064,3
Villanova,7064,14
Xavier,7064,14
Butler,7065,14
Creighton,7065,10
DePaul,7065,8
Georgetown,7065,10
Marquette,7065,8
Providence,7065,5
Seton Hall,7065,13
St. John's (NY),7065,2
Villanova,7065,10
Xavier,7065,10
Butler,7066,11
Creighton,7066,7
DePaul,7066,10
Georgetown,7066,7
Marquette,7066,9
Providence,7066,7
Seton Hall,7066,13
St. John's (NY),7066,2
Villanova,7066,14
Xavier,7066,10
Butler,7067,11
Creighton,7067,5
DePaul,7067,10
Georgetown,7067,6
Marquette,7067,7
Providence,7067,6
Seton Hall,7067,14
St. John's (NY),7067,8
Villanova,7067,14
Xavier,7067,9
Butler,7068,10
Creighton,7068,7
DePaul,7068,5
Georgetown,7068,8
Marquette,7068,7
Providence,7068,5
Seton Hall,7068,16
St. John's (NY),7068,6
Villanova,7068,15
Xavier,7068,11
Butler,7069,11
Creighton,7069,9
DePaul,7069,4
Georgetown,7069,7
Marquette,7069,10
Providence,7069,8
Seton Hall,7069,11
St. John's (NY),7069,4
Villanova,7069,14
Xavier,7069,12
Butler,7070,13
Creighton,7070,6
DePaul,7070,10
Georgetown,7070,6
Marquette,7070,9
Providence,7070,9
Seton Hall,7070,13
St. John's (NY),7070,3
Villanova,7070,12
Xavier,7070,9
Butler,7071,10
Creighton,7071,8
DePaul,7071,6
Georgetown,7071,4
Marquette,7071,12
Providence,7071,9
Seton Hall,7071,14
St. John's (NY),7071,2
Villanova,7071,15
Xavier,7071,10
Butler,7072,10
Creighton,7072,8
DePaul,7072,9
Georgetown,7072,12
Marquette,7072,8
Providence,7072,5
Seton Hall,7072,13
St. John's (NY),7072,3
Villanova,7072,11
Xavier,7072,11
Butler,7073,7
Creighton,7073,8
DePaul,7073,9
Georgetown,7073,9
Marquette,7073,8
Providence,7073,9
Seton Hall,7073,13
St. John's (NY),7073,3
Villanova,7073,14
Xavier,7073,10
Butler,7074,11
Creighton,7074,12
DePaul,7074,7
Georgetown,7074,5
Marquette,7074,10
Providence,7074,6
Seton Hall,7074,10
St. John's (NY),7074,8
Villanova,7074,14
Xavier,7074,7
Butler,7075,9
Creighton,7075,8
DePaul,7075,8
Georgetown,7075,10
Marquette,7075,8
Providence,7075,6
Seton Hall,7075,13
St. John's (NY),7075,4
Villanova,7075,11
Xavier,7075,13
Butler,7076,11
Creighton,7076,6
DePaul,7076,9
Georgetown,7076,6
Marquette,7076,7
Providence,7076,8
Seton Hall,7076,11
St. John's (NY),7076,6
Villanova,7076,13
Xavier,7076,13
Butler,7077,12
Creighton,7077,7
DePaul,7077,6
Georgetown,7077,5
Marquette,7077,11
Providence,7077,4
Seton Hall,7077,10
St. John's (NY),7077,10
Villanova,7077,13
Xavier,7077,12
Butler,7078,10
Creighton,7078,12
DePaul,7078,4
Georgetown,7078,9
Marquette,7078,10
Providence,7078,5
Seton Hall,7078,10
St. John's (NY),7078,6
Villanova,7078,13
Xavier,7078,11
Butler,7079,11
Creighton,7079,10
DePaul,7079,6
Georgetown,7079,8
Marquette,7079,8
Providence,7079,9
Seton Hall,7079,12
St. John's (NY),7079,3
Villanova,7079,13
Xavier,7079,10
Butler,7080,9
Creighton,7080,7
DePaul,7080,11
Georgetown,7080,12
Marquette,7080,5
Providence,7080,4
Seton Hall,7080,12
St. John's (NY),7080,6
Villanova,7080,14
Xavier,7080,10
Butler,7081,12
Creighton,7081,12
DePaul,7081,7
Georgetown,7081,7
Marquette,7081,7
Providence,7081,7
Seton Hall,7081,11
St. John's (NY),7081,4
Villanova,7081,13
Xavier,7081,10
Butler,7082,9
Creighton,7082,7
DePaul,7082,11
Georgetown,7082,7
Marquette,7082,10
Providence,7082,4
Seton Hall,7082,12
St. John's (NY),7082,4
Villanova,7082,16
Xavier,7082,10
Butler,7083,9
Creighton,7083,7
DePaul,7083,8
Georgetown,7083,9
Marquette,7083,8
Providence,7083,8
Seton Hall,7083,11
St. John's (NY),7083,5
Villanova,7083,14
Xavier,7083,11
Butler,7084,12
Creighton,7084,9
DePaul,7084,8
Georgetown,7084,9
Marquette,7084,8
Providence,7084,8
Seton Hall,7084,13
St. John's (NY),7084,3
Villanova,7084,11
Xavier,7084,9
Butler,7085,9
Creighton,7085,7
DePaul,7085,9
Georgetown,7085,10
Marquette,7085,11
Providence,7085,6
Seton Hall,7085,13
St. John's (NY),7085,3
Villanova,7085,11
Xavier,7085,11
Butler,7086,10
Creighton,7086,5
DePaul,7086,5
Georgetown,7086,8
Marquette,7086,9
Providence,7086,10
Seton Hall,7086,13
St. John's (NY),7086,9
Villanova,7086,12
Xavier,7086,9
Butler,7087,7
Creighton,7087,11
DePaul,7087,5
Georgetown,7087,7
Marquette,7087,8
Providence,7087,11
Seton Hall,7087,12
St. John's (NY),7087,5
Villanova,7087,12
Xavier,7087,12
Butler,7088,6
Creighton,7088,10
DePaul,7088,8
Georgetown,7088,9
Marquette,7088,11
Providence,7088,8
Seton Hall,7088,13
St. John's (NY),7088,3
Villanova,7088,13
Xavier,7088,9
Butler,7089,7
Creighton,7089,5
DePaul,7089,10
Georgetown,7089,12
Marquette,7089,12
Providence,7089,9
Seton Hall,7089,9
St. John's (NY),7089,5
Villanova,7089,13
Xavier,7089,8
Butler,7090,11
Creighton,7090,5
DePaul,7090,11
Georgetown,7090,6
Marquette,7090,9
Providence,7090,9
Seton Hall,7090,12
St. John's (NY),7090,4
Villanova,7090,11
Xavier,7090,12
Butler,7091,11
Creighton,7091,6
DePaul,7091,8
Georgetown,7091,12
Marquette,7091,9
Providence,7091,5
Seton Hall,7091,10
St. John's (NY),7091,2
Villanova,7091,14
Xavier,7091,13
Butler,7092,9
Creighton,7092,8
DePaul,7092,8
Georgetown,7092,10
Marquette,7092,6
Providence,7092,8
Seton Hall,7092,13
St. John's (NY),7092,6
Villanova,7092,14
Xavier,7092,8
Butler,7093,13
Creighton,7093,12
DePaul,7093,8
Georgetown,7093,8
Marquette,7093,11
Providence,7093,3
Seton Hall,7093,10
St. John's (NY),7093,3
Villanova,7093,14
Xavier,7093,8
Butler,7094,11
Creighton,7094,7
DePaul,7094,8
Georgetown,7094,6
Marquette,7094,9
Providence,7094,10
Seton Hall,7094,12
St. John's (NY),7094,6
Villanova,7094,12
Xavier,7094,9
Butler,7095,8
Creighton,7095,6
DePaul,7095,8
Georgetown,7095,9
Marquette,7095,8
Providence,7095,8
Seton Hall,7095,13
St. John's (NY),7095,5
Villanova,7095,12
Xavier,7095,13
Butler,7096,13
Creighton,7096,9
DePaul,7096,11
Georgetown,7096,6
Marquette,7096,11
Providence,7096,6
Seton Hall,7096,9
St. John's (NY),7096,4
Villanova,7096,12
Xavier,7096,9
Butler,7097,9
Creighton,7097,11
DePaul,7097,8
Georgetown,7097,8
Marquette,7097,10
Providence,7097,5
Seton Hall,7097,10
St. John's (NY),7097,3
Villanova,7097,12
Xavier,7097,14
Butler,7098,9
Creighton,7098,7
DePaul,7098,7
Georgetown,7098,5
Marquette,7098,13
Providence,7098,8
Seton Hall,7098,13
St. John's (NY),7098,4
Villanova,7098,14
Xavier,7098,10
Butler,7099,11
Creighton,7099,4
DePaul,7099,7
Georgetown,7099,5
Marquette,7099,10
Providence,7099,5
Seton Hall,7099,17
St. John's (NY),7099,8
Villanova,7099,14
Xavier,7099,9
Butler,7100,9
Creighton,7100,6
DePaul,7100,7
Georgetown,7100,9
Marquette,7100,10
Providence,7100,9
Seton Hall,7100,14
St. John's (NY),7100,4
Villanova,7100,11
Xavier,7100,11
Butler,7101,8
Creighton,7101,8
DePaul,7101,7
Georgetown,7101,8
Marquette,7101,10
Providence,7101,8
Seton Hall,7101,12
St. John's (NY),7101,2
Villanova,7101,14
Xavier,7101,13
Butler,7102,12
Creighton,7102,8
DePaul,7102,7
Georgetown,7102,7
Marquette,7102,10
Providence,7102,4
Seton Hall,7102,12
St. John's (NY),7102,3
Villanova,7102,15
Xavier,7102,12
Butler,7103,10
Creighton,7103,8
DePaul,7103,10
Georgetown,7103,6
Marquette,7103,9
Providence,7103,3
Seton Hall,7103,10
St. John's (NY),7103,7
Villanova,7103,16
Xavier,7103,11
Butler,7104,9
Creighton,7104,3
DePaul,7104,10
Georgetown,7104,9
Marquette,7104,10
Providence,7104,6
Seton Hall,7104,13
St. John's (NY),7104,7
Villanova,7104,14
Xavier,7104,9
Butler,7105,11
Creighton,7105,10
DePaul,7105,6
Georgetown,7105,4
Marquette,7105,12
Providence,7105,7
Seton Hall,7105,14
St. John's (NY),7105,2
Villanova,7105,13
Xavier,7105,11
Butler,7106,7
Creighton,7106,10
DePaul,7106,8
Georgetown,7106,8
Marquette,7106,11
Providence,7106,7
Seton Hall,7106,12
St. John's (NY),7106,4
Villanova,7106,15
Xavier,7106,8
Butler,7107,11
Creighton,7107,9
DePaul,7107,9
Georgetown,7107,8
Marquette,7107,10
Providence,7107,6
Seton Hall,7107,9
St. John's (NY),7107,5
Villanova,7107,14
Xavier,7107,9
Butler,7108,8
Creighton,7108,5
DePaul,7108,8
Georgetown,7108,7
Marquette,7108,14
Providence,7108,6
Seton Hall,7108,12
St. John's (NY),7108,6
Villanova,7108,14
Xavier,7108,10
Butler,7109,6
Creighton,7109,11
DePaul,7109,8
Georgetown,7109,7
Marquette,7109,11
Providence,7109,9
Seton Hall,7109,11
St. John's (NY),7109,3
Villanova,7109,13
Xavier,7109,11
Butler,7110,11
Creighton,7110,9
DePaul,7110,8
Georgetown,7110,6
Marquette,7110,12
Providence,7110,6
Seton Hall,7110,7
St. John's (NY),7110,5
Villanova,7110,15
Xavier,7110,11
Butler,7111,9
Creighton,7111,7
DePaul,7111,10
Georgetown,7111,6
Marquette,7111,9
Providence,7111,7
Seton Hall,7111,10
St. John's (NY),7111,5
Villanova,7111,16
Xavier,7111,11
Butler,7112,10
Creighton,7112,6
DePaul,7112,10
Georgetown,7112,10
Marquette,7112,3
Providence,7112,9
Seton Hall,7112,10
St. John's (NY),7112,8
Villanova,7112,13
Xavier,7112,11
Butler,7113,7
Creighton,7113,8
DePaul,7113,10
Georgetown,7113,6
Marquette,7113,7
Providence,7113,6
Seton Hall,7113,14
St. John's (NY),7113,9
Villanova,7113,12
Xavier,7113,11
Butler,7114,9
Creighton,7114,7
DePaul,7114,13
Georgetown,7114,8
Marquette,7114,8
Providence,7114,7
Seton Hall,7114,12
St. John's (NY),7114,7
Villanova,7114,10
Xavier,7114,9
Butler,7115,8
Creighton,7115,10
DePaul,7115,9
Georgetown,7115,7
Marquette,7115,10
Providence,7115,5
Seton Hall,7115,10
St. John's (NY),7115,4
Villanova,7115,13
Xavier,7115,14
Butler,7116,13
Creighton,7116,5
DePaul,7116,10
Georgetown,7116,10
Marquette,7116,7
Providence,7116,7
Seton Hall,7116,11
St. John's (NY),7116,5
Villanova,7116,11
Xavier,7116,11
Butler,7117,9
Creighton,7117,7
DePaul,7117,11
Georgetown,7117,6
Marquette,7117,9
Providence,7117,9
Seton Hall,7117,13
St. John's (NY),7117,2
Villanova,7117,16
Xavier,7117,8
Butler,7118,7
Creighton,7118,4
DePaul,7118,7
Georgetown,7118,9
Marquette,7118,9
Providence,7118,7
Seton Hall,7118,15
St. John's (NY),7118,6
Villanova,7118,15
Xavier,7118,11
Butler,7119,10
Creighton,7119,6
DePaul,7119,6
Georgetown,7119,8
Marquette,7119,11
Providence,7119,9
Seton Hall,7119,12
St. John's (NY),7119,5
Villanova,7119,14
Xavier,7119,9
Butler,7120,9
Creighton,7120,4
DePaul,7120,9
Georgetown,7120,11
Marquette,7120,8
Providence,7120,8
Seton Hall,7120,13
St. John's (NY),7120,2
Villanova,7120,13
Xavier,7120,13
Butler,7121,12
Creighton,7121,7
DePaul,7121,7
Georgetown,7121,9
Marquette,7121,9
Providence,7121,9
Seton Hall,7121,12
St. John's (NY),7121,4
Villanova,7121,12
Xavier,7121,9
Butler,7122,10
Creighton,7122,8
DePaul,7122,9
Georgetown,7122,9
Marquette,7122,8
Providence,7122,7
Seton Hall,7122,11
St. John's (NY),7122,4
Villanova,7122,15
Xavier,7122,9
Butler,7123,11
Creighton,7123,10
DePaul,7123,6
Georgetown,7123,6
Marquette,7123,10
Providence,7123,8
Seton Hall,7123,10
St. John's (NY),7123,1
Villanova,7123,16
Xavier,7123,12
Butler,7124,12
Creighton,7124,12
DePaul,7124,9
Georgetown,7124,7
Marquette,7124,13
Providence,7124,5
Seton Hall,7124,12
St. John's (NY),7124,2
Villanova,7124,11
Xavier,7124,7
Butler,7125,7
Creighton,7125,9
DePaul,7125,7
Georgetown,7125,10
Marquette,7125,11
Providence,7125,6
Seton Hall,7125,11
St. John's (NY),7125,5
Villanova,7125,15
Xavier,7125,9
Butler,7126,10
Creighton,7126,8
DePaul,7126,10
Georgetown,7126,9
Marquette,7126,7
Providence,7126,6
Seton Hall,7126,12
St. John's (NY),7126,3
Villanova,7126,11
Xavier,7126,14
Butler,7127,12
Creighton,7127,10
DePaul,7127,9
Georgetown,7127,9
Marquette,7127,7
Providence,7127,3
Seton Hall,7127,10
St. John's (NY),7127,2
Villanova,7127,16
Xavier,7127,12
Butler,7128,9
Creighton,7128,9
DePaul,7128,7
Georgetown,7128,8
Marquette,7128,8
Providence,7128,9
Seton Hall,7128,12
St. John's (NY),7128,4
Villanova,7128,13
Xavier,7128,11
Butler,7129,11
Creighton,7129,9
DePaul,7129,7
Georgetown,7129,11
Marquette,7129,10
Providence,7129,7
Seton Hall,7129,12
St. John's (NY),7129,4
Villanova,7129,9
Xavier,7129,10
Butler,7130,9
Creighton,7130,7
DePaul,7130,5
Georgetown,7130,9
Marquette,7130,9
Providence,7130,8
Seton Hall,7130,15
St. John's (NY),7130,6
Villanova,7130,12
Xavier,7130,10
Butler,7131,9
Creighton,7131,9
DePaul,7131,9
Georgetown,7131,5
Marquette,7131,11
Providence,7131,7
Seton Hall,7131,13
St. John's (NY),7131,4
Villanova,7131,14
Xavier,7131,9
Butler,7132,10
Creighton,7132,10
DePaul,7132,8
Georgetown,7132,5
Marquette,7132,9
Providence,7132,6
Seton Hall,7132,10
St. John's (NY),7132,5
Villanova,7132,14
Xavier,7132,13
Butler,7133,10
Creighton,7133,9
DePaul,7133,9
Georgetown,7133,6
Marquette,7133,8
Providence,7133,5
Seton Hall,7133,13
St. John's (NY),7133,4
Villanova,7133,16
Xavier,7133,10
Butler,7134,14
Creighton,7134,8
DePaul,7134,4
Georgetown,7134,6
Marquette,7134,10
Providence,7134,7
Seton Hall,7134,15
St. John's (NY),7134,5
Villanova,7134,11
Xavier,7134,10
Butler,7135,10
Creighton,7135,7
DePaul,7135,11
Georgetown,7135,6
Marquette,7135,6
Providence,7135,5
Seton Hall,7135,13
St. John's (NY),7135,7
Villanova,7135,14
Xavier,7135,11
Butler,7136,12
Creighton,7136,4
DePaul,7136,12
Georgetown,7136,10
Marquette,7136,4
Providence,7136,4
Seton Hall,7136,11
St. John's (NY),7136,11
Villanova,7136,11
Xavier,7136,11
Butler,7137,13
Creighton,7137,7
DePaul,7137,5
Georgetown,7137,6
Marquette,7137,8
Providence,7137,10
Seton Hall,7137,12
St. John's (NY),7137,4
Villanova,7137,14
Xavier,7137,11
Butler,7138,11
Creighton,7138,8
DePaul,7138,3
Georgetown,7138,8
Marquette,7138,7
Providence,7138,9
Seton Hall,7138,14
St. John's (NY),7138,5
Villanova,7138,15
Xavier,7138,10
Butler,7139,11
Creighton,7139,10
DePaul,7139,9
Georgetown,7139,8
Marquette,7139,8
Providence,7139,5
Seton Hall,7139,13
St. John's (NY),7139,3
Villanova,7139,14
Xavier,7139,9
Butler,7140,12
Creighton,7140,7
DePaul,7140,7
Georgetown,7140,11
Marquette,7140,10
Providence,7140,9
Seton Hall,7140,6
St. John's (NY),7140,3
Villanova,7140,12
Xavier,7140,13
Butler,7141,11
Creighton,7141,11
DePaul,7141,8
Georgetown,7141,3
Marquette,7141,10
Providence,7141,7
Seton Hall,7141,15
St. John's (NY),7141,2
Villanova,7141,13
Xavier,7141,10
Butler,7142,14
Creighton,7142,8
DePaul,7142,6
Georgetown,7142,7
Marquette,7142,8
Providence,7142,4
Seton Hall,7142,14
St. John's (NY),7142,4
Villanova,7142,12
Xavier,7142,13
Butler,7143,9
Creighton,7143,5
DePaul,7143,9
Georgetown,7143,10
Marquette,7143,11
Providence,7143,7
Seton Hall,7143,9
St. John's (NY),7143,4
Villanova,7143,16
Xavier,7143,10
Butler,7144,8
Creighton,7144,8
DePaul,7144,9
Georgetown,7144,6
Marquette,7144,13
Providence,7144,9
Seton Hall,7144,9
St. John's (NY),7144,4
Villanova,7144,14
Xavier,7144,10
Butler,7145,9
Creighton,7145,8
DePaul,7145,11
Georgetown,7145,9
Marquette,7145,9
Providence,7145,9
Seton Hall,7145,12
St. John's (NY),7145,3
Villanova,7145,13
Xavier,7145,7
Butler,7146,10
Creighton,7146,8
DePaul,7146,10
Georgetown,7146,5
Marquette,7146,10
Providence,7146,5
Seton Hall,7146,11
St. John's (NY),7146,6
Villanova,7146,15
Xavier,7146,10
Butler,7147,8
Creighton,7147,7
DePaul,7147,11
Georgetown,7147,7
Marquette,7147,9
Providence,7147,9
Seton Hall,7147,12
St. John's (NY),7147,3
Villanova,7147,12
Xavier,7147,12
Butler,7148,11
Creighton,7148,6
DePaul,7148,7
Georgetown,7148,10
Marquette,7148,7
Providence,7148,8
Seton Hall,7148,13
St. John's (NY),7148,5
Villanova,7148,14
Xavier,7148,9
Butler,7149,7
Creighton,7149,10
DePaul,7149,10
Georgetown,7149,7
Marquette,7149,8
Providence,7149,8
Seton Hall,7149,12
St. John's (NY),7149,3
Villanova,7149,16
Xavier,7149,9
Butler,7150,12
Creighton,7150,6
DePaul,7150,8
Georgetown,7150,9
Marquette,7150,7
Providence,7150,9
Seton Hall,7150,13
St. John's (NY),7150,3
Villanova,7150,13
Xavier,7150,10
Butler,7151,14
Creighton,7151,4
DePaul,7151,9
Georgetown,7151,9
Marquette,7151,10
Providence,7151,6
Seton Hall,7151,15
St. John's (NY),7151,3
Villanova,7151,12
Xavier,7151,8
Butler,7152,14
Creighton,7152,8
DePaul,7152,8
Georgetown,7152,8
Marquette,7152,11
Providence,7152,5
Seton Hall,7152,15
St. John's (NY),7152,2
Villanova,7152,10
Xavier,7152,9
Butler,7153,11
Creighton,7153,8
DePaul,7153,10
Georgetown,7153,10
Marquette,7153,8
Providence,7153,2
Seton Hall,7153,13
St. John's (NY),7153,5
Villanova,7153,11
Xavier,7153,12
Butler,7154,11
Creighton,7154,8
DePaul,7154,6
Georgetown,7154,8
Marquette,7154,12
Providence,7154,6
Seton Hall,7154,11
St. John's (NY),7154,7
Villanova,7154,11
Xavier,7154,10
Butler,7155,15
Creighton,7155,7
DePaul,7155,7
Georgetown,7155,6
Marquette,7155,8
Providence,7155,6
Seton Hall,7155,12
St. John's (NY),7155,4
Villanova,7155,13
Xavier,7155,12
Butler,7156,9
Creighton,7156,9
DePaul,7156,10
Georgetown,7156,5
Marquette,7156,12
Providence,7156,10
Seton Hall,7156,11
St. John's (NY),7156,3
Villanova,7156,12
Xavier,7156,9
Butler,7157,11
Creighton,7157,10
DePaul,7157,9
Georgetown,7157,4
Marquette,7157,9
Providence,7157,12
Seton Hall,7157,9
St. John's (NY),7157,4
Villanova,7157,12
Xavier,7157,10
Butler,7158,11
Creighton,7158,9
DePaul,7158,7
Georgetown,7158,7
Marquette,7158,8
Providence,7158,5
Seton Hall,7158,15
St. John's (NY),7158,5
Villanova,7158,11
Xavier,7158,12
Butler,7159,11
Creighton,7159,9
DePaul,7159,7
Georgetown,7159,7
Marquette,7159,12
Providence,7159,6
Seton Hall,7159,10
St. John's (NY),7159,4
Villanova,7159,12
Xavier,7159,12
Butler,7160,11
Creighton,7160,11
DePaul,7160,7
Georgetown,7160,6
Marquette,7160,8
Providence,7160,10
Seton Hall,7160,11
St. John's (NY),7160,5
Villanova,7160,11
Xavier,7160,10
Butler,7161,9
Creighton,7161,8
DePaul,7161,9
Georgetown,7161,8
Marquette,7161,9
Providence,7161,4
Seton Hall,7161,15
St. John's (NY),7161,7
Villanova,7161,12
Xavier,7161,9
Butler,7162,8
Creighton,7162,9
DePaul,7162,7
Georgetown,7162,6
Marquette,7162,11
Providence,7162,7
Seton Hall,7162,14
St. John's (NY),7162,6
Villanova,7162,13
Xavier,7162,9
Butler,7163,13
Creighton,7163,6
DePaul,7163,9
Georgetown,7163,6
Marquette,7163,9
Providence,7163,7
Seton Hall,7163,13
St. John's (NY),7163,3
Villanova,7163,12
Xavier,7163,12
Butler,7164,10
Creighton,7164,6
DePaul,7164,9
Georgetown,7164,2
Marquette,7164,11
Providence,7164,5
Seton Hall,7164,16
St. John's (NY),7164,2
Villanova,7164,16
Xavier,7164,13
Butler,7165,11
Creighton,7165,8
DePaul,7165,10
Georgetown,7165,8
Marquette,7165,10
Providence,7165,3
Seton Hall,7165,12
St. John's (NY),7165,4
Villanova,7165,15
Xavier,7165,9
Butler,7166,12
Creighton,7166,9
DePaul,7166,12
Georgetown,7166,3
Marquette,7166,10
Providence,7166,3
Seton Hall,7166,11
St. John's (NY),7166,6
Villanova,7166,12
Xavier,7166,12
Butler,7167,10
Creighton,7167,5
DePaul,7167,9
Georgetown,7167,9
Marquette,7167,9
Providence,7167,7
Seton Hall,7167,13
St. John's (NY),7167,3
Villanova,7167,14
Xavier,7167,11
Butler,7168,13
Creighton,7168,7
DePaul,7168,9
Georgetown,7168,8
Marquette,7168,10
Providence,7168,7
Seton Hall,7168,10
St. John's (NY),7168,5
Villanova,7168,12
Xavier,7168,9
Butler,7169,9
Creighton,7169,3
DePaul,7169,7
Georgetown,7169,7
Marquette,7169,11
Providence,7169,10
Seton Hall,7169,12
St. John's (NY),7169,7
Villanova,7169,16
Xavier,7169,8
Butler,7170,11
Creighton,7170,7
DePaul,7170,12
Georgetown,7170,5
Marquette,7170,10
Providence,7170,4
Seton Hall,7170,13
St. John's (NY),7170,5
Villanova,7170,14
Xavier,7170,9
Butler,7171,14
Creighton,7171,4
DePaul,7171,8
Georgetown,7171,8
Marquette,7171,7
Providence,7171,10
Seton Hall,7171,10
St. John's (NY),7171,4
Villanova,7171,15
Xavier,7171,10
Butler,7172,8
Creighton,7172,7
DePaul,7172,13
Georgetown,7172,5
Marquette,7172,8
Providence,7172,8
Seton Hall,7172,12
St. John's (NY),7172,4
Villanova,7172,12
Xavier,7172,13
Butler,7173,9
Creighton,7173,8
DePaul,7173,7
Georgetown,7173,8
Marquette,7173,6
Providence,7173,8
Seton Hall,7173,11
St. John's (NY),7173,6
Villanova,7173,14
Xavier,7173,13
Butler,7174,13
Creighton,7174,8
DePaul,7174,5
Georgetown,7174,8
Marquette,7174,9
Providence,7174,11
Seton Hall,7174,9
St. John's (NY),7174,6
Villanova,7174,12
Xavier,7174,9
Butler,7175,8
Creighton,7175,8
DePaul,7175,10
Georgetown,7175,9
Marquette,7175,10
Providence,7175,4
Seton Hall,7175,12
St. John's (NY),7175,5
Villanova,7175,12
Xavier,7175,12
Butler,7176,7
Creighton,7176,9
DePaul,7176,9
Georgetown,7176,8
Marquette,7176,9
Providence,7176,5
Seton Hall,7176,13
St. John's (NY),7176,4
Villanova,7176,14
Xavier,7176,12
Butler,7177,10
Creighton,7177,10
DePaul,7177,10
Georgetown,7177,5
Marquette,7177,5
Providence,7177,3
Seton Hall,7177,15
St. John's (NY),7177,5
Villanova,7177,14
Xavier,7177,13
Butler,7178,7
Creighton,7178,6
DePaul,7178,9
Georgetown,7178,6
Marquette,7178,8
Providence,7178,7
Seton Hall,7178,13
St. John's (NY),7178,8
Villanova,7178,15
Xavier,7178,11
Butler,7179,11
Creighton,7179,6
DePaul,7179,9
Georgetown,7179,5
Marquette,7179,9
Providence,7179,6
Seton Hall,7179,15
St. John's (NY),7179,4
Villanova,7179,11
Xavier,7179,14
Butler,7180,12
Creighton,7180,9
DePaul,7180,5
Georgetown,7180,8
Marquette,7180,12
Providence,7180,5
Seton Hall,7180,12
St. John's (NY),7180,3
Villanova,7180,12
Xavier,7180,12
Butler,7181,14
Creighton,7181,10
DePaul,7181,3
Georgetown,7181,10
Marquette,7181,7
Providence,7181,5
Seton Hall,7181,11
St. John's (NY),7181,5
Villanova,7181,13
Xavier,7181,12
Butler,7182,12
Creighton,7182,8
DePaul,7182,7
Georgetown,7182,4
Marquette,7182,11
Providence,7182,7
Seton Hall,7182,11
St. John's (NY),7182,5
Villanova,7182,13
Xavier,7182,12
Butler,7183,10
Creighton,7183,7
DePaul,7183,8
Georgetown,7183,9
Marquette,7183,10
Providence,7183,7
Seton Hall,7183,14
St. John's (NY),7183,4
Villanova,7183,13
Xavier,7183,8
Butler,7184,11
Creighton,7184,11
DePaul,7184,10
Georgetown,7184,7
Marquette,7184,9
Providence,7184,6
Seton Hall,7184,13
St. John's (NY),7184,2
Villanova,7184,10
Xavier,7184,11
Butler,7185,9
Creighton,7185,11
DePaul,7185,9
Georgetown,7185,10
Marquette,7185,10
Providence,7185,4
Seton Hall,7185,10
St. John's (NY),7185,5
Villanova,7185,13
Xavier,7185,9
Butler,7186,12
Creighton,7186,11
DePaul,7186,9
Georgetown,7186,10
Marquette,7186,8
Providence,7186,5
Seton Hall,7186,10
St. John's (NY),7186,1
Villanova,7186,16
Xavier,7186,8
Butler,7187,8
Creighton,7187,8
DePaul,7187,9
Georgetown,7187,11
Marquette,7187,9
Providence,7187,8
Seton Hall,7187,10
St. John's (NY),7187,4
Villanova,7187,7
Xavier,7187,16
Butler,7188,10
Creighton,7188,10
DePaul,7188,11
Georgetown,7188,10
Marquette,7188,6
Providence,7188,4
Seton Hall,7188,14
St. John's (NY),7188,4
Villanova,7188,14
Xavier,7188,7
Butler,7189,8
Creighton,7189,7
DePaul,7189,8
Georgetown,7189,9
Marquette,7189,10
Providence,7189,2
Seton Hall,7189,13
St. John's (NY),7189,5
Villanova,7189,13
Xavier,7189,15
Butler,7190,9
Creighton,7190,10
DePaul,7190,10
Georgetown,7190,9
Marquette,7190,11
Providence,7190,3
