team,sim,n_wins
Providence,9625,6
Seton Hall,9625,14
St. John's (NY),9625,6
Villanova,9625,12
Xavier,9625,12
Butler,9626,10
Creighton,9626,11
DePaul,9626,9
Georgetown,9626,10
Marquette,9626,8
Providence,9626,7
Seton Hall,9626,13
St. John's (NY),9626,6
Villanova,9626,9
Xavier,9626,7
Butler,9627,10
Creighton,9627,9
DePaul,9627,7
Georgetown,9627,8
Marquette,9627,8
Providence,9627,5
Seton Hall,9627,11
St. John's (NY),9627,7
Villanova,9627,12
Xavier,9627,13
Butler,9628,12
Creighton,9628,6
DePaul,9628,7
Georgetown,9628,9
Marquette,9628,10
Providence,9628,7
Seton Hall,9628,14
St. John's (NY),9628,5
Villanova,9628,12
Xavier,9628,8
Butler,9629,11
Creighton,9629,9
DePaul,9629,8
Georgetown,9629,10
Marquette,9629,10
Providence,9629,7
Seton Hall,9629,9
St. John's (NY),9629,4
Villanova,9629,14
Xavier,9629,8
Butler,9630,12
Creighton,9630,7
DePaul,9630,8
Georgetown,9630,11
Marquette,9630,12
Providence,9630,10
Seton Hall,9630,9
St. John's (NY),9630,3
Villanova,9630,11
Xavier,9630,7
Butler,9631,9
Creighton,9631,8
DePaul,9631,7
Georgetown,9631,10
Marquette,9631,13
Providence,9631,4
Seton Hall,9631,11
St. John's (NY),9631,5
Villanova,9631,15
Xavier,9631,8
Butler,9632,15
Creighton,9632,9
DePaul,9632,8
Georgetown,9632,8
Marquette,9632,7
Providence,9632,5
Seton Hall,9632,10
St. John's (NY),9632,6
Villanova,9632,10
Xavier,9632,12
Butler,9633,11
Creighton,9633,10
DePaul,9633,7
Georgetown,9633,11
Marquette,9633,9
Providence,9633,5
Seton Hall,9633,10
St. John's (NY),9633,5
Villanova,9633,15
Xavier,9633,7
Butler,9634,9
Creighton,9634,9
DePaul,9634,5
Georgetown,9634,11
Marquette,9634,10
Providence,9634,5
Seton Hall,9634,11
St. John's (NY),9634,5
Villanova,9634,13
Xavier,9634,12
Butler,9635,11
Creighton,9635,8
DePaul,9635,8
Georgetown,9635,10
Marquette,9635,5
Providence,9635,11
Seton Hall,9635,12
St. John's (NY),9635,4
Villanova,9635,11
Xavier,9635,10
Butler,9636,12
Creighton,9636,10
DePaul,9636,7
Georgetown,9636,12
Marquette,9636,9
Providence,9636,6
Seton Hall,9636,9
St. John's (NY),9636,3
Villanova,9636,12
Xavier,9636,10
Butler,9637,13
Creighton,9637,8
DePaul,9637,9
Georgetown,9637,11
Marquette,9637,7
Providence,9637,3
Seton Hall,9637,14
St. John's (NY),9637,6
Villanova,9637,11
Xavier,9637,8
Butler,9638,13
Creighton,9638,7
DePaul,9638,12
Georgetown,9638,7
Marquette,9638,11
Providence,9638,6
Seton Hall,9638,9
St. John's (NY),9638,4
Villanova,9638,12
Xavier,9638,9
Butler,9639,12
Creighton,9639,7
DePaul,9639,9
Georgetown,9639,12
Marquette,9639,10
Providence,9639,4
Seton Hall,9639,12
St. John's (NY),9639,5
Villanova,9639,11
Xavier,9639,8
Butler,9640,11
Creighton,9640,7
DePaul,9640,10
Georgetown,9640,7
Marquette,9640,9
Providence,9640,9
Seton Hall,9640,9
St. John's (NY),9640,4
Villanova,9640,10
Xavier,9640,14
Butler,9641,12
Creighton,9641,8
DePaul,9641,9
Georgetown,9641,10
Marquette,9641,4
Providence,9641,6
Seton Hall,9641,14
St. John's (NY),9641,5
Villanova,9641,15
Xavier,9641,7
Butler,9642,12
Creighton,9642,9
DePaul,9642,8
Georgetown,9642,6
Marquette,9642,10
Providence,9642,8
Seton Hall,9642,11
St. John's (NY),9642,3
Villanova,9642,12
Xavier,9642,11
Butler,9643,13
Creighton,9643,10
DePaul,9643,7
Georgetown,9643,11
Marquette,9643,8
Providence,9643,3
Seton Hall,9643,10
St. John's (NY),9643,5
Villanova,9643,11
Xavier,9643,12
Butler,9644,11
Creighton,9644,5
DePaul,9644,9
Georgetown,9644,10
Marquette,9644,8
Providence,9644,3
Seton Hall,9644,13
St. John's (NY),9644,8
Villanova,9644,12
Xavier,9644,11
Butler,9645,13
Creighton,9645,10
DePaul,9645,7
Georgetown,9645,7
Marquette,9645,9
Providence,9645,2
Seton Hall,9645,13
St. John's (NY),9645,6
Villanova,9645,13
Xavier,9645,10
Butler,9646,10
Creighton,9646,8
DePaul,9646,7
Georgetown,9646,9
Marquette,9646,9
Providence,9646,8
Seton Hall,9646,10
St. John's (NY),9646,8
Villanova,9646,13
Xavier,9646,8
Butler,9647,11
Creighton,9647,11
DePaul,9647,8
Georgetown,9647,8
Marquette,9647,12
Providence,9647,3
Seton Hall,9647,12
St. John's (NY),9647,3
Villanova,9647,13
Xavier,9647,9
Butler,9648,14
Creighton,9648,11
DePaul,9648,8
Georgetown,9648,6
Marquette,9648,10
Providence,9648,6
Seton Hall,9648,11
St. John's (NY),9648,5
Villanova,9648,10
Xavier,9648,9
Butler,9649,11
Creighton,9649,8
DePaul,9649,8
Georgetown,9649,14
Marquette,9649,8
Providence,9649,6
Seton Hall,9649,10
St. John's (NY),9649,6
Villanova,9649,11
Xavier,9649,8
Butler,9650,11
Creighton,9650,8
DePaul,9650,9
Georgetown,9650,8
Marquette,9650,12
Providence,9650,2
Seton Hall,9650,12
St. John's (NY),9650,8
Villanova,9650,13
Xavier,9650,7
Butler,9651,16
Creighton,9651,8
DePaul,9651,8
Georgetown,9651,4
Marquette,9651,13
Providence,9651,5
Seton Hall,9651,13
St. John's (NY),9651,5
Villanova,9651,10
Xavier,9651,8
Butler,9652,9
Creighton,9652,8
DePaul,9652,9
Georgetown,9652,9
Marquette,9652,8
Providence,9652,7
Seton Hall,9652,13
St. John's (NY),9652,5
Villanova,9652,12
Xavier,9652,10
Butler,9653,12
Creighton,9653,8
DePaul,9653,5
Georgetown,9653,13
Marquette,9653,10
Providence,9653,5
Seton Hall,9653,9
St. John's (NY),9653,6
Villanova,9653,12
Xavier,9653,10
Butler,9654,15
Creighton,9654,6
DePaul,9654,7
Georgetown,9654,11
Marquette,9654,6
Providence,9654,8
Seton Hall,9654,13
St. John's (NY),9654,3
Villanova,9654,10
Xavier,9654,11
Butler,9655,12
Creighton,9655,8
DePaul,9655,9
Georgetown,9655,11
Marquette,9655,10
Providence,9655,4
Seton Hall,9655,9
St. John's (NY),9655,4
Villanova,9655,10
Xavier,9655,13
Butler,9656,11
Creighton,9656,8
DePaul,9656,9
Georgetown,9656,6
Marquette,9656,11
Providence,9656,8
Seton Hall,9656,10
St. John's (NY),9656,2
Villanova,9656,14
Xavier,9656,11
Butler,9657,13
Creighton,9657,7
DePaul,9657,9
Georgetown,9657,7
Marquette,9657,10
Providence,9657,3
Seton Hall,9657,13
St. John's (NY),9657,4
Villanova,9657,12
Xavier,9657,12
Butler,9658,10
Creighton,9658,9
DePaul,9658,11
Georgetown,9658,6
Marquette,9658,9
Providence,9658,5
Seton Hall,9658,12
St. John's (NY),9658,4
Villanova,9658,13
Xavier,9658,11
Butler,9659,13
Creighton,9659,6
DePaul,9659,6
Georgetown,9659,8
Marquette,9659,13
Providence,9659,7
Seton Hall,9659,12
St. John's (NY),9659,6
Villanova,9659,11
Xavier,9659,8
Butler,9660,10
Creighton,9660,10
DePaul,9660,8
Georgetown,9660,8
Marquette,9660,11
Providence,9660,3
Seton Hall,9660,13
St. John's (NY),9660,5
Villanova,9660,11
Xavier,9660,11
Butler,9661,9
Creighton,9661,9
DePaul,9661,5
Georgetown,9661,6
Marquette,9661,11
Providence,9661,6
Seton Hall,9661,10
St. John's (NY),9661,7
Villanova,9661,15
Xavier,9661,12
Butler,9662,12
Creighton,9662,9
DePaul,9662,11
Georgetown,9662,9
Marquette,9662,10
Providence,9662,3
Seton Hall,9662,9
St. John's (NY),9662,6
Villanova,9662,12
Xavier,9662,9
Butler,9663,10
Creighton,9663,7
DePaul,9663,7
Georgetown,9663,11
Marquette,9663,7
Providence,9663,5
Seton Hall,9663,14
St. John's (NY),9663,5
Villanova,9663,15
Xavier,9663,9
Butler,9664,10
Creighton,9664,7
DePaul,9664,8
Georgetown,9664,6
Marquette,9664,10
Providence,9664,7
Seton Hall,9664,16
St. John's (NY),9664,6
Villanova,9664,10
Xavier,9664,10
Butler,9665,12
Creighton,9665,9
DePaul,9665,6
Georgetown,9665,10
Marquette,9665,8
Providence,9665,6
Seton Hall,9665,9
St. John's (NY),9665,7
Villanova,9665,13
Xavier,9665,10
Butler,9666,13
Creighton,9666,10
DePaul,9666,6
Georgetown,9666,10
Marquette,9666,11
Providence,9666,6
Seton Hall,9666,11
St. John's (NY),9666,3
Villanova,9666,11
Xavier,9666,9
Butler,9667,8
Creighton,9667,7
DePaul,9667,8
Georgetown,9667,12
Marquette,9667,11
Providence,9667,9
Seton Hall,9667,12
St. John's (NY),9667,7
Villanova,9667,9
Xavier,9667,7
Butler,9668,11
Creighton,9668,11
DePaul,9668,9
Georgetown,9668,8
Marquette,9668,9
Providence,9668,7
Seton Hall,9668,11
St. John's (NY),9668,5
Villanova,9668,10
Xavier,9668,9
Butler,9669,13
Creighton,9669,8
DePaul,9669,8
Georgetown,9669,10
Marquette,9669,11
Providence,9669,4
Seton Hall,9669,11
St. John's (NY),9669,0
Villanova,9669,14
Xavier,9669,11
Butler,9670,12
Creighton,9670,4
DePaul,9670,10
Georgetown,9670,11
Marquette,9670,10
Providence,9670,7
Seton Hall,9670,11
St. John's (NY),9670,6
Villanova,9670,10
Xavier,9670,9
Butler,9671,14
Creighton,9671,8
DePaul,9671,4
Georgetown,9671,10
Marquette,9671,12
Providence,9671,6
Seton Hall,9671,10
St. John's (NY),9671,5
Villanova,9671,12
Xavier,9671,9
Butler,9672,13
Creighton,9672,5
DePaul,9672,8
Georgetown,9672,7
Marquette,9672,9
Providence,9672,5
Seton Hall,9672,16
St. John's (NY),9672,3
Villanova,9672,10
Xavier,9672,14
Butler,9673,11
Creighton,9673,8
DePaul,9673,11
Georgetown,9673,8
Marquette,9673,7
Providence,9673,8
Seton Hall,9673,10
St. John's (NY),9673,2
Villanova,9673,15
Xavier,9673,10
Butler,9674,12
Creighton,9674,9
DePaul,9674,7
Georgetown,9674,10
Marquette,9674,13
Providence,9674,5
Seton Hall,9674,9
St. John's (NY),9674,6
Villanova,9674,14
Xavier,9674,5
Butler,9675,13
Creighton,9675,7
DePaul,9675,10
Georgetown,9675,6
Marquette,9675,9
Providence,9675,6
Seton Hall,9675,12
St. John's (NY),9675,4
Villanova,9675,11
Xavier,9675,12
Butler,9676,13
Creighton,9676,11
DePaul,9676,7
Georgetown,9676,6
Marquette,9676,10
Providence,9676,5
Seton Hall,9676,12
St. John's (NY),9676,3
Villanova,9676,14
Xavier,9676,9
Butler,9677,14
Creighton,9677,8
DePaul,9677,8
Georgetown,9677,6
Marquette,9677,8
Providence,9677,7
Seton Hall,9677,14
St. John's (NY),9677,4
Villanova,9677,14
Xavier,9677,7
Butler,9678,12
Creighton,9678,9
DePaul,9678,10
Georgetown,9678,6
Marquette,9678,10
Providence,9678,7
Seton Hall,9678,11
St. John's (NY),9678,5
Villanova,9678,13
Xavier,9678,7
Butler,9679,8
Creighton,9679,9
DePaul,9679,5
Georgetown,9679,12
Marquette,9679,10
Providence,9679,8
Seton Hall,9679,8
St. John's (NY),9679,4
Villanova,9679,13
Xavier,9679,13
Butler,9680,11
Creighton,9680,11
DePaul,9680,10
Georgetown,9680,11
Marquette,9680,10
Providence,9680,3
Seton Hall,9680,10
St. John's (NY),9680,3
Villanova,9680,14
Xavier,9680,7
Butler,9681,14
Creighton,9681,9
DePaul,9681,7
Georgetown,9681,10
Marquette,9681,10
Providence,9681,5
Seton Hall,9681,15
St. John's (NY),9681,1
Villanova,9681,12
Xavier,9681,7
Butler,9682,9
Creighton,9682,9
DePaul,9682,9
Georgetown,9682,12
Marquette,9682,7
Providence,9682,6
Seton Hall,9682,9
St. John's (NY),9682,6
Villanova,9682,13
Xavier,9682,10
Butler,9683,11
Creighton,9683,9
DePaul,9683,8
Georgetown,9683,9
Marquette,9683,11
Providence,9683,4
Seton Hall,9683,11
St. John's (NY),9683,5
Villanova,9683,11
Xavier,9683,11
Butler,9684,12
Creighton,9684,9
DePaul,9684,7
Georgetown,9684,4
Marquette,9684,9
Providence,9684,6
Seton Hall,9684,16
St. John's (NY),9684,3
Villanova,9684,15
Xavier,9684,9
Butler,9685,12
Creighton,9685,10
DePaul,9685,5
Georgetown,9685,11
Marquette,9685,9
Providence,9685,6
Seton Hall,9685,11
St. John's (NY),9685,6
Villanova,9685,10
Xavier,9685,10
Butler,9686,9
Creighton,9686,8
DePaul,9686,8
Georgetown,9686,10
Marquette,9686,13
Providence,9686,7
Seton Hall,9686,10
St. John's (NY),9686,6
Villanova,9686,13
Xavier,9686,6
Butler,9687,12
Creighton,9687,10
DePaul,9687,8
Georgetown,9687,9
Marquette,9687,12
Providence,9687,4
Seton Hall,9687,12
St. John's (NY),9687,5
Villanova,9687,11
Xavier,9687,7
Butler,9688,14
Creighton,9688,9
DePaul,9688,5
Georgetown,9688,10
Marquette,9688,9
Providence,9688,8
Seton Hall,9688,11
St. John's (NY),9688,5
Villanova,9688,10
Xavier,9688,9
Butler,9689,13
Creighton,9689,10
DePaul,9689,10
Georgetown,9689,9
Marquette,9689,11
Providence,9689,6
Seton Hall,9689,8
St. John's (NY),9689,4
Villanova,9689,10
Xavier,9689,9
Butler,9690,12
Creighton,9690,7
DePaul,9690,4
Georgetown,9690,12
Marquette,9690,9
Providence,9690,11
Seton Hall,9690,12
St. John's (NY),9690,5
Villanova,9690,11
Xavier,9690,7
Butler,9691,13
Creighton,9691,7
DePaul,9691,6
Georgetown,9691,10
Marquette,9691,8
Providence,9691,7
Seton Hall,9691,13
St. John's (NY),9691,3
Villanova,9691,12
Xavier,9691,11
Butler,9692,11
Creighton,9692,11
DePaul,9692,4
Georgetown,9692,11
Marquette,9692,12
Providence,9692,5
Seton Hall,9692,12
St. John's (NY),9692,3
Villanova,9692,14
Xavier,9692,7
Butler,9693,9
Creighton,9693,9
DePaul,9693,13
Georgetown,9693,10
Marquette,9693,8
Providence,9693,6
Seton Hall,9693,10
St. John's (NY),9693,5
Villanova,9693,10
Xavier,9693,10
Butler,9694,13
Creighton,9694,10
DePaul,9694,6
Georgetown,9694,11
Marquette,9694,11
Providence,9694,8
Seton Hall,9694,8
St. John's (NY),9694,5
Villanova,9694,10
Xavier,9694,8
Butler,9695,13
Creighton,9695,10
DePaul,9695,6
Georgetown,9695,7
Marquette,9695,8
Providence,9695,7
Seton Hall,9695,13
St. John's (NY),9695,7
Villanova,9695,10
Xavier,9695,9
Butler,9696,10
Creighton,9696,9
DePaul,9696,6
Georgetown,9696,9
Marquette,9696,9
Providence,9696,9
Seton Hall,9696,12
St. John's (NY),9696,4
Villanova,9696,12
Xavier,9696,10
Butler,9697,10
Creighton,9697,10
DePaul,9697,7
Georgetown,9697,8
Marquette,9697,14
Providence,9697,2
Seton Hall,9697,11
St. John's (NY),9697,8
Villanova,9697,9
Xavier,9697,11
Butler,9698,12
Creighton,9698,9
DePaul,9698,6
Georgetown,9698,5
Marquette,9698,12
Providence,9698,6
Seton Hall,9698,9
St. John's (NY),9698,4
Villanova,9698,17
Xavier,9698,10
Butler,9699,13
Creighton,9699,8
DePaul,9699,10
Georgetown,9699,7
Marquette,9699,9
Providence,9699,9
Seton Hall,9699,13
St. John's (NY),9699,5
Villanova,9699,10
Xavier,9699,6
Butler,9700,9
Creighton,9700,7
DePaul,9700,9
Georgetown,9700,8
Marquette,9700,10
Providence,9700,5
Seton Hall,9700,12
St. John's (NY),9700,5
Villanova,9700,14
Xavier,9700,11
Butler,9701,11
Creighton,9701,11
DePaul,9701,5
Georgetown,9701,11
Marquette,9701,9
Providence,9701,6
Seton Hall,9701,10
St. John's (NY),9701,6
Villanova,9701,14
Xavier,9701,7
Butler,9702,13
Creighton,9702,11
DePaul,9702,5
Georgetown,9702,6
Marquette,9702,12
Providence,9702,6
Seton Hall,9702,10
St. John's (NY),9702,3
Villanova,9702,12
Xavier,9702,12
Butler,9703,14
Creighton,9703,9
DePaul,9703,8
Georgetown,9703,8
Marquette,9703,12
Providence,9703,3
Seton Hall,9703,7
St. John's (NY),9703,4
Villanova,9703,12
Xavier,9703,13
Butler,9704,16
Creighton,9704,10
DePaul,9704,5
Georgetown,9704,10
Marquette,9704,7
Providence,9704,8
Seton Hall,9704,12
St. John's (NY),9704,4
Villanova,9704,13
Xavier,9704,5
Butler,9705,10
Creighton,9705,6
DePaul,9705,11
Georgetown,9705,9
Marquette,9705,11
Providence,9705,6
Seton Hall,9705,7
St. John's (NY),9705,8
Villanova,9705,12
Xavier,9705,10
Butler,9706,10
Creighton,9706,10
DePaul,9706,4
Georgetown,9706,7
Marquette,9706,10
Providence,9706,6
Seton Hall,9706,11
St. John's (NY),9706,11
Villanova,9706,13
Xavier,9706,8
Butler,9707,12
Creighton,9707,7
DePaul,9707,7
Georgetown,9707,9
Marquette,9707,14
Providence,9707,2
Seton Hall,9707,12
St. John's (NY),9707,6
Villanova,9707,11
Xavier,9707,10
Butler,9708,12
Creighton,9708,8
DePaul,9708,9
Georgetown,9708,10
Marquette,9708,9
Providence,9708,9
Seton Hall,9708,7
St. John's (NY),9708,6
Villanova,9708,11
Xavier,9708,9
Butler,9709,9
Creighton,9709,7
DePaul,9709,10
Georgetown,9709,12
Marquette,9709,13
Providence,9709,4
Seton Hall,9709,12
St. John's (NY),9709,2
Villanova,9709,11
Xavier,9709,10
Butler,9710,10
Creighton,9710,9
DePaul,9710,9
Georgetown,9710,9
Marquette,9710,9
Providence,9710,6
Seton Hall,9710,7
St. John's (NY),9710,9
Villanova,9710,13
Xavier,9710,9
Butler,9711,10
Creighton,9711,9
DePaul,9711,7
Georgetown,9711,13
Marquette,9711,13
Providence,9711,5
Seton Hall,9711,11
St. John's (NY),9711,5
Villanova,9711,11
Xavier,9711,6
Butler,9712,12
Creighton,9712,7
DePaul,9712,5
Georgetown,9712,11
Marquette,9712,11
Providence,9712,10
Seton Hall,9712,12
St. John's (NY),9712,3
Villanova,9712,12
Xavier,9712,7
Butler,9713,10
Creighton,9713,10
DePaul,9713,6
Georgetown,9713,10
Marquette,9713,11
Providence,9713,7
Seton Hall,9713,10
St. John's (NY),9713,5
Villanova,9713,9
Xavier,9713,12
Butler,9714,10
Creighton,9714,6
DePaul,9714,9
Georgetown,9714,12
Marquette,9714,6
Providence,9714,5
Seton Hall,9714,13
St. John's (NY),9714,6
Villanova,9714,15
Xavier,9714,8
Butler,9715,14
Creighton,9715,10
DePaul,9715,6
Georgetown,9715,6
Marquette,9715,12
Providence,9715,6
Seton Hall,9715,10
St. John's (NY),9715,4
Villanova,9715,12
Xavier,9715,10
Butler,9716,12
Creighton,9716,8
DePaul,9716,7
Georgetown,9716,11
Marquette,9716,10
Providence,9716,10
Seton Hall,9716,10
St. John's (NY),9716,6
Villanova,9716,8
Xavier,9716,8
Butler,9717,13
Creighton,9717,10
DePaul,9717,10
Georgetown,9717,7
Marquette,9717,8
Providence,9717,4
Seton Hall,9717,12
St. John's (NY),9717,5
Villanova,9717,15
Xavier,9717,6
Butler,9718,11
Creighton,9718,10
DePaul,9718,7
Georgetown,9718,10
Marquette,9718,8
Providence,9718,6
Seton Hall,9718,11
St. John's (NY),9718,6
Villanova,9718,10
Xavier,9718,11
Butler,9719,11
Creighton,9719,9
DePaul,9719,7
Georgetown,9719,11
Marquette,9719,9
Providence,9719,6
Seton Hall,9719,9
St. John's (NY),9719,4
Villanova,9719,11
Xavier,9719,13
Butler,9720,12
Creighton,9720,11
DePaul,9720,6
Georgetown,9720,9
Marquette,9720,9
Providence,9720,3
Seton Hall,9720,13
St. John's (NY),9720,5
Villanova,9720,13
Xavier,9720,9
Butler,9721,12
Creighton,9721,10
DePaul,9721,5
Georgetown,9721,10
Marquette,9721,8
Providence,9721,2
Seton Hall,9721,14
St. John's (NY),9721,5
Villanova,9721,16
Xavier,9721,8
Butler,9722,13
Creighton,9722,14
DePaul,9722,8
Georgetown,9722,10
Marquette,9722,11
Providence,9722,5
Seton Hall,9722,6
St. John's (NY),9722,2
Villanova,9722,10
Xavier,9722,11
Butler,9723,10
Creighton,9723,9
DePaul,9723,8
Georgetown,9723,9
Marquette,9723,10
Providence,9723,7
Seton Hall,9723,13
St. John's (NY),9723,4
Villanova,9723,11
Xavier,9723,9
Butler,9724,12
Creighton,9724,9
DePaul,9724,8
Georgetown,9724,8
Marquette,9724,8
Providence,9724,9
Seton Hall,9724,12
St. John's (NY),9724,3
Villanova,9724,12
Xavier,9724,9
Butler,9725,13
Creighton,9725,7
DePaul,9725,4
Georgetown,9725,10
Marquette,9725,8
Providence,9725,5
Seton Hall,9725,12
St. John's (NY),9725,5
Villanova,9725,14
Xavier,9725,12
Butler,9726,14
Creighton,9726,12
DePaul,9726,8
Georgetown,9726,7
Marquette,9726,9
Providence,9726,7
Seton Hall,9726,7
St. John's (NY),9726,3
Villanova,9726,13
Xavier,9726,10
Butler,9727,8
Creighton,9727,7
DePaul,9727,7
Georgetown,9727,8
Marquette,9727,12
Providence,9727,5
Seton Hall,9727,11
St. John's (NY),9727,9
Villanova,9727,13
Xavier,9727,10
Butler,9728,9
Creighton,9728,7
DePaul,9728,8
Georgetown,9728,10
Marquette,9728,12
Providence,9728,6
Seton Hall,9728,12
St. John's (NY),9728,4
Villanova,9728,11
Xavier,9728,11
Butler,9729,10
Creighton,9729,9
DePaul,9729,5
Georgetown,9729,8
Marquette,9729,8
Providence,9729,8
Seton Hall,9729,11
St. John's (NY),9729,7
Villanova,9729,14
Xavier,9729,10
Butler,9730,10
Creighton,9730,8
DePaul,9730,8
Georgetown,9730,9
Marquette,9730,13
Providence,9730,6
Seton Hall,9730,7
St. John's (NY),9730,4
Villanova,9730,13
Xavier,9730,12
Butler,9731,11
Creighton,9731,6
DePaul,9731,5
Georgetown,9731,11
Marquette,9731,10
Providence,9731,5
Seton Hall,9731,11
St. John's (NY),9731,8
Villanova,9731,13
Xavier,9731,10
Butler,9732,10
Creighton,9732,12
DePaul,9732,8
Georgetown,9732,10
Marquette,9732,8
Providence,9732,3
Seton Hall,9732,9
St. John's (NY),9732,7
Villanova,9732,11
Xavier,9732,12
Butler,9733,14
Creighton,9733,9
DePaul,9733,9
Georgetown,9733,4
Marquette,9733,7
Providence,9733,6
Seton Hall,9733,12
St. John's (NY),9733,8
Villanova,9733,10
Xavier,9733,11
Butler,9734,12
Creighton,9734,12
DePaul,9734,7
Georgetown,9734,10
Marquette,9734,10
Providence,9734,6
Seton Hall,9734,10
St. John's (NY),9734,5
Villanova,9734,11
Xavier,9734,7
Butler,9735,12
Creighton,9735,4
DePaul,9735,11
Georgetown,9735,7
Marquette,9735,11
Providence,9735,8
Seton Hall,9735,11
St. John's (NY),9735,5
Villanova,9735,10
Xavier,9735,11
Butler,9736,12
Creighton,9736,8
DePaul,9736,4
Georgetown,9736,11
Marquette,9736,10
Providence,9736,6
Seton Hall,9736,8
St. John's (NY),9736,8
Villanova,9736,13
Xavier,9736,10
Butler,9737,14
Creighton,9737,10
DePaul,9737,9
Georgetown,9737,9
Marquette,9737,8
Providence,9737,7
Seton Hall,9737,10
St. John's (NY),9737,3
Villanova,9737,13
Xavier,9737,7
Butler,9738,11
Creighton,9738,10
DePaul,9738,6
Georgetown,9738,12
Marquette,9738,10
Providence,9738,6
Seton Hall,9738,12
St. John's (NY),9738,3
Villanova,9738,12
Xavier,9738,8
Butler,9739,11
Creighton,9739,6
DePaul,9739,9
Georgetown,9739,4
Marquette,9739,12
Providence,9739,5
Seton Hall,9739,11
St. John's (NY),9739,7
Villanova,9739,13
Xavier,9739,12
Butler,9740,12
Creighton,9740,7
DePaul,9740,6
Georgetown,9740,9
Marquette,9740,11
Providence,9740,5
Seton Hall,9740,11
St. John's (NY),9740,5
Villanova,9740,14
Xavier,9740,10
Butler,9741,12
Creighton,9741,14
DePaul,9741,7
Georgetown,9741,7
Marquette,9741,8
Providence,9741,4
Seton Hall,9741,8
St. John's (NY),9741,9
Villanova,9741,13
Xavier,9741,8
Butler,9742,12
Creighton,9742,7
DePaul,9742,9
Georgetown,9742,10
Marquette,9742,9
Providence,9742,6
Seton Hall,9742,11
St. John's (NY),9742,4
Villanova,9742,16
Xavier,9742,6
Butler,9743,14
Creighton,9743,9
DePaul,9743,6
Georgetown,9743,10
Marquette,9743,8
Providence,9743,9
Seton Hall,9743,7
St. John's (NY),9743,6
Villanova,9743,11
Xavier,9743,10
Butler,9744,9
Creighton,9744,12
DePaul,9744,9
Georgetown,9744,6
Marquette,9744,9
Providence,9744,7
Seton Hall,9744,12
St. John's (NY),9744,6
Villanova,9744,12
Xavier,9744,8
Butler,9745,14
Creighton,9745,5
DePaul,9745,5
Georgetown,9745,8
Marquette,9745,10
Providence,9745,8
Seton Hall,9745,10
St. John's (NY),9745,5
Villanova,9745,13
Xavier,9745,12
Butler,9746,12
Creighton,9746,8
DePaul,9746,6
Georgetown,9746,10
Marquette,9746,8
Providence,9746,6
Seton Hall,9746,12
St. John's (NY),9746,4
Villanova,9746,15
Xavier,9746,9
Butler,9747,11
Creighton,9747,8
DePaul,9747,7
Georgetown,9747,8
Marquette,9747,12
Providence,9747,6
Seton Hall,9747,10
St. John's (NY),9747,2
Villanova,9747,14
Xavier,9747,12
Butler,9748,9
Creighton,9748,6
DePaul,9748,9
Georgetown,9748,9
Marquette,9748,9
Providence,9748,5
Seton Hall,9748,15
St. John's (NY),9748,4
Villanova,9748,12
Xavier,9748,12
Butler,9749,11
Creighton,9749,7
DePaul,9749,11
Georgetown,9749,12
Marquette,9749,11
Providence,9749,4
Seton Hall,9749,7
St. John's (NY),9749,3
Villanova,9749,13
Xavier,9749,11
Butler,9750,10
Creighton,9750,11
DePaul,9750,7
Georgetown,9750,9
Marquette,9750,11
Providence,9750,6
Seton Hall,9750,9
St. John's (NY),9750,4
Villanova,9750,13
Xavier,9750,10
Butler,9751,8
Creighton,9751,8
DePaul,9751,9
Georgetown,9751,9
Marquette,9751,11
Providence,9751,7
Seton Hall,9751,9
St. John's (NY),9751,7
Villanova,9751,13
Xavier,9751,9
Butler,9752,10
Creighton,9752,10
DePaul,9752,7
Georgetown,9752,9
Marquette,9752,13
Providence,9752,8
Seton Hall,9752,12
St. John's (NY),9752,4
Villanova,9752,8
Xavier,9752,9
Butler,9753,10
Creighton,9753,10
DePaul,9753,8
Georgetown,9753,9
Marquette,9753,9
Providence,9753,6
Seton Hall,9753,12
St. John's (NY),9753,5
Villanova,9753,12
Xavier,9753,9
Butler,9754,8
Creighton,9754,7
DePaul,9754,10
Georgetown,9754,8
Marquette,9754,12
Providence,9754,5
Seton Hall,9754,14
St. John's (NY),9754,5
Villanova,9754,12
Xavier,9754,9
Butler,9755,10
Creighton,9755,11
DePaul,9755,8
Georgetown,9755,8
Marquette,9755,9
Providence,9755,6
Seton Hall,9755,15
St. John's (NY),9755,4
Villanova,9755,13
Xavier,9755,6
Butler,9756,12
Creighton,9756,11
DePaul,9756,6
Georgetown,9756,8
Marquette,9756,10
Providence,9756,6
Seton Hall,9756,10
St. John's (NY),9756,9
Villanova,9756,9
Xavier,9756,9
Butler,9757,8
Creighton,9757,11
DePaul,9757,6
Georgetown,9757,9
Marquette,9757,9
Providence,9757,8
Seton Hall,9757,8
St. John's (NY),9757,6
Villanova,9757,16
Xavier,9757,9
Butler,9758,13
Creighton,9758,10
DePaul,9758,8
Georgetown,9758,9
Marquette,9758,7
Providence,9758,3
Seton Hall,9758,14
St. John's (NY),9758,5
Villanova,9758,14
Xavier,9758,7
Butler,9759,11
Creighton,9759,9
DePaul,9759,7
Georgetown,9759,7
Marquette,9759,12
Providence,9759,6
Seton Hall,9759,14
St. John's (NY),9759,3
Villanova,9759,13
Xavier,9759,8
