sim,team,n_wins,place
7588,DePaul,6,9
7588,Georgetown,6,9
7588,Marquette,7,8
7588,Providence,10,4
7588,Seton Hall,11,3
7588,St. John's (NY),6,9
7588,UConn,18,1
7588,Villanova,17,2
7588,Xavier,10,4
7589,Butler,9,6
7589,Creighton,10,5
7589,DePaul,8,7
7589,Georgetown,7,9
7589,Marquette,6,11
7589,Providence,8,7
7589,Seton Hall,13,3
7589,St. John's (NY),7,9
7589,UConn,15,2
7589,Villanova,16,1
7589,Xavier,11,4
7590,Butler,8,7
7590,Creighton,10,5
7590,DePaul,4,10
7590,Georgetown,4,10
7590,Marquette,8,7
7590,Providence,8,7
7590,Seton Hall,12,4
7590,St. John's (NY),9,6
7590,UConn,17,1
7590,Villanova,16,2
7590,Xavier,14,3
7591,Butler,10,5
7591,Creighton,7,8
7591,DePaul,7,8
7591,Georgetown,8,7
7591,Marquette,6,10
7591,Providence,11,4
7591,Seton Hall,12,3
7591,St. John's (NY),2,11
7591,UConn,18,2
7591,Villanova,19,1
7591,Xavier,10,5
7592,Butler,10,5
7592,Creighton,6,10
7592,DePaul,8,8
7592,Georgetown,9,6
7592,Marquette,6,10
7592,Providence,9,6
7592,Seton Hall,12,3
7592,St. John's (NY),8,8
7592,UConn,16,1
7592,Villanova,15,2
7592,Xavier,11,4
7593,Butler,8,8
7593,Creighton,9,6
7593,DePaul,6,9
7593,Georgetown,4,11
7593,Marquette,9,6
7593,Providence,11,4
7593,Seton Hall,11,4
7593,St. John's (NY),6,9
7593,UConn,15,2
7593,Villanova,18,1
7593,Xavier,13,3
7594,Butler,5,9
7594,Creighton,10,6
7594,DePaul,10,6
7594,Georgetown,7,8
7594,Marquette,2,11
7594,Providence,11,5
7594,Seton Hall,16,2
7594,St. John's (NY),5,9
7594,UConn,12,4
7594,Villanova,18,1
7594,Xavier,14,3
7595,Butler,8,7
7595,Creighton,6,10
7595,DePaul,11,4
7595,Georgetown,7,9
7595,Marquette,10,6
7595,Providence,8,7
7595,Seton Hall,13,3
7595,St. John's (NY),5,11
7595,UConn,14,2
7595,Villanova,17,1
7595,Xavier,11,4
7596,Butler,9,6
7596,Creighton,4,10
7596,DePaul,8,8
7596,Georgetown,4,10
7596,Marquette,9,6
7596,Providence,11,5
7596,Seton Hall,13,3
7596,St. John's (NY),7,9
7596,UConn,14,2
7596,Villanova,19,1
7596,Xavier,12,4
7597,Butler,6,7
7597,Creighton,7,6
7597,DePaul,4,11
7597,Georgetown,6,7
7597,Marquette,6,7
7597,Providence,13,5
7597,Seton Hall,15,3
7597,St. John's (NY),5,10
7597,UConn,15,3
7597,Villanova,17,1
7597,Xavier,16,2
7598,Butler,10,6
7598,Creighton,13,3
7598,DePaul,8,7
7598,Georgetown,6,9
7598,Marquette,5,11
7598,Providence,7,8
7598,Seton Hall,11,5
7598,St. John's (NY),6,9
7598,UConn,14,2
7598,Villanova,18,1
7598,Xavier,12,4
7599,Butler,9,6
7599,Creighton,4,11
7599,DePaul,7,8
7599,Georgetown,10,5
7599,Marquette,7,8
7599,Providence,9,6
7599,Seton Hall,12,4
7599,St. John's (NY),5,10
7599,UConn,16,2
7599,Villanova,18,1
7599,Xavier,13,3
7600,Butler,10,5
7600,Creighton,8,6
7600,DePaul,7,8
7600,Georgetown,5,11
7600,Marquette,8,6
7600,Providence,6,9
7600,Seton Hall,17,1
7600,St. John's (NY),6,9
7600,UConn,16,2
7600,Villanova,13,4
7600,Xavier,14,3
7601,Butler,9,5
7601,Creighton,5,11
7601,DePaul,9,5
7601,Georgetown,8,7
7601,Marquette,10,4
7601,Providence,7,9
7601,Seton Hall,8,7
7601,St. John's (NY),6,10
7601,UConn,17,2
7601,Villanova,18,1
7601,Xavier,13,3
7602,Butler,9,6
7602,Creighton,7,8
7602,DePaul,7,8
7602,Georgetown,6,10
7602,Marquette,8,7
7602,Providence,11,4
7602,Seton Hall,11,4
7602,St. John's (NY),5,11
7602,UConn,15,2
7602,Villanova,17,1
7602,Xavier,14,3
7603,Butler,11,4
7603,Creighton,7,9
7603,DePaul,9,5
7603,Georgetown,6,10
7603,Marquette,6,10
7603,Providence,9,5
7603,Seton Hall,9,5
7603,St. John's (NY),8,8
7603,UConn,15,1
7603,Villanova,15,1
7603,Xavier,15,1
7604,Butler,6,9
7604,Creighton,5,10
7604,DePaul,7,7
7604,Georgetown,5,10
7604,Marquette,9,5
7604,Providence,9,5
7604,Seton Hall,12,3
7604,St. John's (NY),7,7
7604,UConn,19,1
7604,Villanova,19,1
7604,Xavier,12,3
7605,Butler,7,9
7605,Creighton,9,6
7605,DePaul,6,10
7605,Georgetown,9,6
7605,Marquette,5,11
7605,Providence,10,5
7605,Seton Hall,14,2
7605,St. John's (NY),9,6
7605,UConn,12,3
7605,Villanova,17,1
7605,Xavier,12,3
7606,Butler,5,8
7606,Creighton,9,6
7606,DePaul,5,8
7606,Georgetown,5,8
7606,Marquette,8,7
7606,Providence,13,4
7606,Seton Hall,17,1
7606,St. John's (NY),4,11
7606,UConn,15,3
7606,Villanova,17,1
7606,Xavier,12,5
7607,Butler,8,7
7607,Creighton,7,8
7607,DePaul,4,11
7607,Georgetown,10,5
7607,Marquette,6,9
7607,Providence,12,4
7607,Seton Hall,10,5
7607,St. John's (NY),5,10
7607,UConn,18,1
7607,Villanova,17,2
7607,Xavier,13,3
7608,Butler,15,2
7608,Creighton,9,6
7608,DePaul,8,7
7608,Georgetown,5,10
7608,Marquette,7,8
7608,Providence,7,8
7608,Seton Hall,12,5
7608,St. John's (NY),3,11
7608,UConn,15,2
7608,Villanova,16,1
7608,Xavier,13,4
7609,Butler,12,4
7609,Creighton,6,9
7609,DePaul,8,7
7609,Georgetown,6,9
7609,Marquette,4,11
7609,Providence,11,5
7609,Seton Hall,14,3
7609,St. John's (NY),7,8
7609,UConn,10,6
7609,Villanova,17,1
7609,Xavier,15,2
7610,Butler,4,10
7610,Creighton,9,6
7610,DePaul,11,5
7610,Georgetown,7,9
7610,Marquette,4,10
7610,Providence,8,8
7610,Seton Hall,14,3
7610,St. John's (NY),9,6
7610,UConn,15,2
7610,Villanova,16,1
7610,Xavier,13,4
7611,Butler,10,5
7611,Creighton,8,7
7611,DePaul,7,8
7611,Georgetown,7,8
7611,Marquette,6,10
7611,Providence,9,6
7611,Seton Hall,13,3
7611,St. John's (NY),4,11
7611,UConn,17,1
7611,Villanova,17,1
7611,Xavier,12,4
7612,Butler,5,10
7612,Creighton,9,6
7612,DePaul,8,8
7612,Georgetown,6,9
7612,Marquette,9,6
7612,Providence,11,5
7612,Seton Hall,12,4
7612,St. John's (NY),4,11
7612,UConn,16,1
7612,Villanova,16,1
7612,Xavier,14,3
7613,Butler,7,8
7613,Creighton,12,5
7613,DePaul,8,7
7613,Georgetown,4,10
7613,Marquette,6,9
7613,Providence,9,6
7613,Seton Hall,14,3
7613,St. John's (NY),4,10
7613,UConn,17,1
7613,Villanova,16,2
7613,Xavier,13,4
7614,Butler,8,7
7614,Creighton,8,7
7614,DePaul,9,6
7614,Georgetown,5,9
7614,Marquette,5,9
7614,Providence,12,4
7614,Seton Hall,11,5
7614,St. John's (NY),3,11
7614,UConn,16,2
7614,Villanova,18,1
7614,Xavier,15,3
7615,Butler,4,11
7615,Creighton,6,8
7615,DePaul,6,8
7615,Georgetown,7,6
7615,Marquette,5,10
7615,Providence,13,5
7615,Seton Hall,14,4
7615,St. John's (NY),7,6
7615,UConn,15,2
7615,Villanova,18,1
7615,Xavier,15,2
7616,Butler,7,7
7616,Creighton,6,10
7616,DePaul,7,7
7616,Georgetown,10,5
7616,Marquette,7,7
7616,Providence,8,6
7616,Seton Hall,11,4
7616,St. John's (NY),6,10
7616,UConn,13,3
7616,Villanova,19,1
7616,Xavier,16,2
7617,Butler,7,8
7617,Creighton,8,6
7617,DePaul,7,8
7617,Georgetown,8,6
7617,Marquette,6,10
7617,Providence,10,5
7617,Seton Hall,13,4
7617,St. John's (NY),4,11
7617,UConn,17,1
7617,Villanova,15,2
7617,Xavier,15,2
7618,Butler,9,5
7618,Creighton,7,9
7618,DePaul,8,7
7618,Georgetown,7,9
7618,Marquette,9,5
7618,Providence,8,7
7618,Seton Hall,14,2
7618,St. John's (NY),6,11
7618,UConn,14,2
7618,Villanova,16,1
7618,Xavier,12,4
7619,Butler,8,5
7619,Creighton,7,8
7619,DePaul,7,8
7619,Georgetown,6,11
7619,Marquette,8,5
7619,Providence,8,5
7619,Seton Hall,14,2
7619,St. John's (NY),7,8
7619,UConn,14,2
7619,Villanova,18,1
7619,Xavier,13,4
7620,Butler,5,10
7620,Creighton,11,5
7620,DePaul,7,8
7620,Georgetown,5,10
7620,Marquette,9,6
7620,Providence,7,8
7620,Seton Hall,13,3
7620,St. John's (NY),9,6
7620,UConn,13,3
7620,Villanova,16,1
7620,Xavier,15,2
7621,Butler,6,10
7621,Creighton,8,7
7621,DePaul,12,4
7621,Georgetown,2,11
7621,Marquette,8,7
7621,Providence,10,6
7621,Seton Hall,11,5
7621,St. John's (NY),7,9
7621,UConn,14,2
7621,Villanova,19,1
7621,Xavier,13,3
7622,Butler,7,7
7622,Creighton,5,10
7622,DePaul,10,5
7622,Georgetown,6,9
7622,Marquette,7,7
7622,Providence,10,5
7622,Seton Hall,12,4
7622,St. John's (NY),4,11
7622,UConn,18,1
7622,Villanova,18,1
7622,Xavier,13,3
7623,Butler,7,7
7623,Creighton,5,10
7623,DePaul,10,5
7623,Georgetown,7,7
7623,Marquette,4,11
7623,Providence,7,7
7623,Seton Hall,13,4
7623,St. John's (NY),8,6
7623,UConn,16,2
7623,Villanova,17,1
7623,Xavier,16,2
7624,Butler,6,9
7624,Creighton,8,6
7624,DePaul,8,6
7624,Georgetown,6,9
7624,Marquette,7,8
7624,Providence,13,3
7624,Seton Hall,13,3
7624,St. John's (NY),5,11
7624,UConn,16,1
7624,Villanova,15,2
7624,Xavier,13,3
7625,Butler,8,7
7625,Creighton,10,6
7625,DePaul,8,7
7625,Georgetown,3,11
7625,Marquette,4,10
7625,Providence,13,3
7625,Seton Hall,12,5
7625,St. John's (NY),6,9
7625,UConn,15,2
7625,Villanova,18,1
7625,Xavier,13,3
7626,Butler,10,5
7626,Creighton,9,7
7626,DePaul,8,9
7626,Georgetown,10,5
7626,Marquette,6,10
7626,Providence,9,7
7626,Seton Hall,12,4
7626,St. John's (NY),4,11
7626,UConn,16,1
7626,Villanova,13,2
7626,Xavier,13,2
7627,Butler,7,7
7627,Creighton,6,9
7627,DePaul,4,11
7627,Georgetown,9,5
7627,Marquette,6,9
7627,Providence,7,7
7627,Seton Hall,13,4
7627,St. John's (NY),8,6
7627,UConn,17,2
7627,Villanova,19,1
7627,Xavier,14,3
7628,Butler,10,6
7628,Creighton,6,8
7628,DePaul,5,9
7628,Georgetown,4,11
7628,Marquette,11,5
7628,Providence,7,7
7628,Seton Hall,14,4
7628,St. John's (NY),5,9
7628,UConn,15,2
7628,Villanova,18,1
7628,Xavier,15,2
7629,Butler,10,5
7629,Creighton,10,5
7629,DePaul,7,8
7629,Georgetown,5,11
7629,Marquette,6,10
7629,Providence,8,7
7629,Seton Hall,14,3
7629,St. John's (NY),7,8
7629,UConn,15,2
7629,Villanova,16,1
7629,Xavier,12,4
7630,Butler,8,7
7630,Creighton,8,7
7630,DePaul,5,11
7630,Georgetown,6,10
7630,Marquette,9,6
7630,Providence,10,5
7630,Seton Hall,12,3
7630,St. John's (NY),8,7
7630,UConn,11,4
7630,Villanova,16,2
7630,Xavier,17,1
7631,Butler,5,10
7631,Creighton,11,4
7631,DePaul,8,7
7631,Georgetown,10,6
7631,Marquette,6,9
7631,Providence,8,7
7631,Seton Hall,14,3
7631,St. John's (NY),3,11
7631,UConn,16,2
7631,Villanova,18,1
7631,Xavier,11,4
7632,Butler,5,11
7632,Creighton,8,7
7632,DePaul,10,5
7632,Georgetown,8,7
7632,Marquette,8,7
7632,Providence,6,10
7632,Seton Hall,13,3
7632,St. John's (NY),9,6
7632,UConn,14,2
7632,Villanova,17,1
7632,Xavier,12,4
7633,Butler,10,5
7633,Creighton,8,7
7633,DePaul,6,10
7633,Georgetown,10,5
7633,Marquette,7,8
7633,Providence,7,8
7633,Seton Hall,13,4
7633,St. John's (NY),2,11
7633,UConn,18,1
7633,Villanova,15,2
7633,Xavier,14,3
7634,Butler,9,6
7634,Creighton,11,4
7634,DePaul,6,9
7634,Georgetown,7,8
7634,Marquette,6,9
7634,Providence,8,7
7634,Seton Hall,11,4
7634,St. John's (NY),4,11
7634,UConn,17,1
7634,Villanova,17,1
7634,Xavier,14,3
7635,Butler,11,5
7635,Creighton,10,6
7635,DePaul,7,9
7635,Georgetown,7,9
7635,Marquette,8,7
7635,Providence,8,7
7635,Seton Hall,12,4
7635,St. John's (NY),4,11
7635,UConn,15,1
7635,Villanova,15,1
7635,Xavier,13,3
7636,Butler,10,5
7636,Creighton,6,10
7636,DePaul,8,7
7636,Georgetown,4,11
7636,Marquette,8,7
7636,Providence,9,6
7636,Seton Hall,16,1
7636,St. John's (NY),7,9
7636,UConn,14,3
7636,Villanova,15,2
7636,Xavier,13,4
7637,Butler,12,5
7637,Creighton,4,11
7637,DePaul,7,8
7637,Georgetown,8,6
7637,Marquette,5,10
7637,Providence,7,8
7637,Seton Hall,14,2
7637,St. John's (NY),8,6
7637,UConn,14,2
7637,Villanova,17,1
7637,Xavier,14,2
7638,Butler,7,8
7638,Creighton,7,8
7638,DePaul,3,11
7638,Georgetown,7,8
7638,Marquette,9,5
7638,Providence,9,5
7638,Seton Hall,13,3
7638,St. John's (NY),9,5
7638,UConn,15,2
7638,Villanova,19,1
7638,Xavier,12,4
7639,Butler,10,6
7639,Creighton,8,8
7639,DePaul,6,9
7639,Georgetown,2,11
7639,Marquette,10,6
7639,Providence,12,5
7639,Seton Hall,15,2
7639,St. John's (NY),3,10
7639,UConn,15,2
7639,Villanova,16,1
7639,Xavier,13,4
7640,Butler,9,7
7640,Creighton,3,11
7640,DePaul,10,5
7640,Georgetown,7,8
7640,Marquette,5,9
7640,Providence,10,5
7640,Seton Hall,16,2
7640,St. John's (NY),4,10
7640,UConn,11,4
7640,Villanova,19,1
7640,Xavier,16,2
7641,Butler,10,6
7641,Creighton,11,4
7641,DePaul,5,10
7641,Georgetown,4,11
7641,Marquette,8,8
7641,Providence,10,6
7641,Seton Hall,11,4
7641,St. John's (NY),7,9
7641,UConn,15,2
7641,Villanova,17,1
7641,Xavier,12,3
7642,Butler,10,5
7642,Creighton,7,8
7642,DePaul,4,11
7642,Georgetown,5,10
7642,Marquette,10,5
7642,Providence,8,7
7642,Seton Hall,13,4
7642,St. John's (NY),7,8
7642,UConn,15,2
7642,Villanova,17,1
7642,Xavier,14,3
7643,Butler,11,5
7643,Creighton,6,9
7643,DePaul,6,9
7643,Georgetown,8,7
7643,Marquette,7,8
7643,Providence,9,6
7643,Seton Hall,15,2
7643,St. John's (NY),4,11
7643,UConn,16,1
7643,Villanova,15,2
7643,Xavier,13,4
7644,Butler,10,5
7644,Creighton,5,11
7644,DePaul,6,8
7644,Georgetown,6,8
7644,Marquette,6,8
7644,Providence,10,5
7644,Seton Hall,15,2
7644,St. John's (NY),9,7
7644,UConn,16,1
7644,Villanova,15,2
7644,Xavier,12,4
7645,Butler,10,5
7645,Creighton,10,5
7645,DePaul,6,9
7645,Georgetown,7,8
7645,Marquette,5,11
7645,Providence,8,7
7645,Seton Hall,12,3
7645,St. John's (NY),6,9
7645,UConn,17,2
7645,Villanova,18,1
7645,Xavier,11,4
7646,Butler,5,10
7646,Creighton,8,7
7646,DePaul,8,7
7646,Georgetown,11,5
7646,Marquette,2,11
7646,Providence,7,9
7646,Seton Hall,15,2
7646,St. John's (NY),9,6
7646,UConn,17,1
7646,Villanova,14,3
7646,Xavier,14,3
7647,Butler,11,5
7647,Creighton,7,8
7647,DePaul,5,11
7647,Georgetown,10,6
7647,Marquette,6,9
7647,Providence,8,7
7647,Seton Hall,15,1
7647,St. John's (NY),6,9
7647,UConn,15,1
7647,Villanova,14,3
7647,Xavier,13,4
7648,Butler,8,5
7648,Creighton,8,5
7648,DePaul,7,8
7648,Georgetown,7,8
7648,Marquette,8,5
7648,Providence,6,10
7648,Seton Hall,14,4
7648,St. John's (NY),3,11
7648,UConn,15,3
7648,Villanova,16,2
7648,Xavier,18,1
7649,Butler,8,7
7649,Creighton,6,9
7649,DePaul,11,5
7649,Georgetown,9,6
7649,Marquette,6,9
7649,Providence,7,8
7649,Seton Hall,12,4
7649,St. John's (NY),6,9
7649,UConn,16,1
7649,Villanova,15,2
7649,Xavier,14,3
7650,Butler,5,10
7650,Creighton,10,5
7650,DePaul,7,8
7650,Georgetown,8,6
7650,Marquette,6,9
7650,Providence,8,6
7650,Seton Hall,13,4
7650,St. John's (NY),5,10
7650,UConn,19,1
7650,Villanova,15,2
7650,Xavier,14,3
7651,Butler,9,7
7651,Creighton,10,6
7651,DePaul,9,7
7651,Georgetown,5,9
7651,Marquette,5,9
7651,Providence,12,4
7651,Seton Hall,13,3
7651,St. John's (NY),4,11
7651,UConn,14,2
7651,Villanova,17,1
7651,Xavier,12,4
7652,Butler,7,8
7652,Creighton,4,11
7652,DePaul,5,10
7652,Georgetown,8,6
7652,Marquette,7,8
7652,Providence,8,6
7652,Seton Hall,14,4
7652,St. John's (NY),9,5
7652,UConn,15,2
7652,Villanova,18,1
7652,Xavier,15,2
7653,Butler,10,5
7653,Creighton,7,8
7653,DePaul,8,7
7653,Georgetown,4,11
7653,Marquette,6,9
7653,Providence,10,5
7653,Seton Hall,13,4
7653,St. John's (NY),6,9
7653,UConn,15,2
7653,Villanova,17,1
7653,Xavier,14,3
7654,Butler,7,8
7654,Creighton,7,8
7654,DePaul,8,6
7654,Georgetown,7,8
7654,Marquette,10,5
7654,Providence,8,6
7654,Seton Hall,14,3
7654,St. John's (NY),5,11
7654,UConn,12,4
7654,Villanova,17,1
7654,Xavier,15,2
7655,Butler,5,11
7655,Creighton,7,7
7655,DePaul,7,7
7655,Georgetown,10,5
7655,Marquette,7,7
7655,Providence,9,6
7655,Seton Hall,15,1
7655,St. John's (NY),7,7
7655,UConn,15,1
7655,Villanova,15,1
7655,Xavier,13,4
7656,Butler,7,8
7656,Creighton,11,5
7656,DePaul,9,7
7656,Georgetown,5,10
7656,Marquette,2,11
7656,Providence,10,6
7656,Seton Hall,13,4
7656,St. John's (NY),7,8
7656,UConn,15,2
7656,Villanova,17,1
7656,Xavier,14,3
7657,Butler,7,10
7657,Creighton,8,8
7657,DePaul,8,8
7657,Georgetown,10,5
7657,Marquette,5,11
7657,Providence,10,5
7657,Seton Hall,12,3
7657,St. John's (NY),9,7
7657,UConn,15,1
7657,Villanova,12,3
7657,Xavier,14,2
7658,Butler,6,9
7658,Creighton,10,5
7658,DePaul,8,6
7658,Georgetown,7,7
7658,Marquette,7,7
7658,Providence,6,9
7658,Seton Hall,15,2
7658,St. John's (NY),6,9
7658,UConn,15,2
7658,Villanova,18,1
7658,Xavier,12,4
7659,Butler,12,5
7659,Creighton,5,10
7659,DePaul,7,7
7659,Georgetown,8,6
7659,Marquette,7,7
7659,Providence,7,7
7659,Seton Hall,13,3
7659,St. John's (NY),5,10
7659,UConn,18,1
7659,Villanova,15,2
7659,Xavier,13,3
7660,Butler,8,7
7660,Creighton,5,10
7660,DePaul,6,9
7660,Georgetown,11,5
7660,Marquette,8,7
7660,Providence,10,6
7660,Seton Hall,16,1
7660,St. John's (NY),3,11
7660,UConn,13,4
7660,Villanova,14,3
7660,Xavier,16,1
7661,Butler,11,5
7661,Creighton,7,8
7661,DePaul,8,6
7661,Georgetown,8,6
7661,Marquette,7,8
7661,Providence,7,8
7661,Seton Hall,13,3
7661,St. John's (NY),6,11
7661,UConn,15,2
7661,Villanova,16,1
7661,Xavier,12,4
7662,Butler,12,4
7662,Creighton,4,11
7662,DePaul,6,7
7662,Georgetown,6,7
7662,Marquette,6,7
7662,Providence,9,6
7662,Seton Hall,12,4
7662,St. John's (NY),6,7
7662,UConn,17,2
7662,Villanova,19,1
7662,Xavier,13,3
7663,Butler,7,9
7663,Creighton,11,3
7663,DePaul,6,10
7663,Georgetown,6,10
7663,Marquette,8,8
7663,Providence,11,3
7663,Seton Hall,9,7
7663,St. John's (NY),11,3
7663,UConn,15,1
7663,Villanova,15,1
7663,Xavier,11,3
7664,Butler,9,5
7664,Creighton,8,6
7664,DePaul,5,11
7664,Georgetown,7,7
7664,Marquette,6,10
7664,Providence,7,7
7664,Seton Hall,13,4
7664,St. John's (NY),7,7
7664,UConn,15,2
7664,Villanova,18,1
7664,Xavier,15,2
7665,Butler,4,10
7665,Creighton,7,7
7665,DePaul,8,6
7665,Georgetown,5,9
7665,Marquette,7,7
7665,Providence,11,5
7665,Seton Hall,18,1
7665,St. John's (NY),2,11
7665,UConn,16,3
7665,Villanova,15,4
7665,Xavier,17,2
7666,Butler,7,9
7666,Creighton,8,7
7666,DePaul,9,5
7666,Georgetown,6,10
7666,Marquette,8,7
7666,Providence,9,5
7666,Seton Hall,13,3
7666,St. John's (NY),5,11
7666,UConn,15,2
7666,Villanova,17,1
7666,Xavier,13,3
7667,Butler,11,5
7667,Creighton,5,10
7667,DePaul,7,8
7667,Georgetown,8,7
7667,Marquette,6,9
7667,Providence,9,6
7667,Seton Hall,15,2
7667,St. John's (NY),4,11
7667,UConn,16,1
7667,Villanova,15,2
7667,Xavier,14,4
7668,Butler,7,8
7668,Creighton,8,7
7668,DePaul,5,10
7668,Georgetown,9,6
7668,Marquette,7,8
7668,Providence,11,5
7668,Seton Hall,14,3
7668,St. John's (NY),2,11
7668,UConn,14,3
7668,Villanova,18,1
7668,Xavier,15,2
7669,Butler,10,4
7669,Creighton,4,10
7669,DePaul,9,7
7669,Georgetown,7,9
7669,Marquette,4,10
7669,Providence,10,4
7669,Seton Hall,10,4
7669,St. John's (NY),8,8
7669,UConn,17,2
7669,Villanova,18,1
7669,Xavier,13,3
7670,Butler,7,7
7670,Creighton,8,5
7670,DePaul,7,7
7670,Georgetown,6,10
7670,Marquette,6,10
7670,Providence,8,5
7670,Seton Hall,12,4
7670,St. John's (NY),7,7
7670,UConn,19,1
7670,Villanova,16,2
7670,Xavier,14,3
7671,Butler,6,9
7671,Creighton,7,8
7671,DePaul,10,6
7671,Georgetown,4,10
7671,Marquette,8,7
7671,Providence,11,5
7671,Seton Hall,13,3
7671,St. John's (NY),2,11
7671,UConn,17,2
7671,Villanova,19,1
7671,Xavier,13,3
7672,Butler,9,5
7672,Creighton,5,10
7672,DePaul,9,5
7672,Georgetown,9,5
7672,Marquette,6,9
7672,Providence,9,5
7672,Seton Hall,12,3
7672,St. John's (NY),4,11
7672,UConn,19,1
7672,Villanova,17,2
7672,Xavier,11,4
7673,Butler,6,10
7673,Creighton,7,9
7673,DePaul,10,6
7673,Georgetown,8,7
7673,Marquette,8,7
7673,Providence,11,5
7673,Seton Hall,14,2
7673,St. John's (NY),4,11
7673,UConn,14,2
7673,Villanova,16,1
7673,Xavier,12,4
7674,Butler,9,6
7674,Creighton,10,5
7674,DePaul,6,8
7674,Georgetown,3,11
7674,Marquette,6,8
7674,Providence,7,7
7674,Seton Hall,12,4
7674,St. John's (NY),6,8
7674,UConn,17,2
7674,Villanova,20,1
7674,Xavier,14,3
7675,Butler,10,5
7675,Creighton,8,6
7675,DePaul,5,11
7675,Georgetown,7,7
7675,Marquette,6,8
7675,Providence,6,8
7675,Seton Hall,16,2
7675,St. John's (NY),6,8
7675,UConn,16,2
7675,Villanova,17,1
7675,Xavier,13,4
7676,Butler,13,4
7676,Creighton,9,7
7676,DePaul,6,8
7676,Georgetown,3,11
7676,Marquette,4,10
7676,Providence,12,5
7676,Seton Hall,14,3
7676,St. John's (NY),5,9
7676,UConn,15,2
7676,Villanova,17,1
7676,Xavier,12,5
7677,Butler,9,6
7677,Creighton,7,8
7677,DePaul,11,4
7677,Georgetown,4,11
7677,Marquette,6,10
7677,Providence,8,7
7677,Seton Hall,12,3
7677,St. John's (NY),7,8
7677,UConn,16,2
7677,Villanova,19,1
7677,Xavier,11,4
7678,Butler,7,8
7678,Creighton,8,7
7678,DePaul,7,8
7678,Georgetown,7,8
7678,Marquette,9,6
7678,Providence,10,5
7678,Seton Hall,13,3
7678,St. John's (NY),6,11
7678,UConn,17,1
7678,Villanova,14,2
7678,Xavier,12,4
7679,Butler,10,5
7679,Creighton,9,7
7679,DePaul,5,10
7679,Georgetown,7,8
7679,Marquette,10,5
7679,Providence,7,8
7679,Seton Hall,11,4
7679,St. John's (NY),5,10
7679,UConn,13,3
7679,Villanova,17,1
7679,Xavier,16,2
7680,Butler,10,5
7680,Creighton,3,11
7680,DePaul,9,6
7680,Georgetown,7,8
7680,Marquette,6,9
7680,Providence,8,7
7680,Seton Hall,14,3
7680,St. John's (NY),4,10
7680,UConn,14,3
7680,Villanova,19,1
7680,Xavier,16,2
7681,Butler,11,5
7681,Creighton,10,6
7681,DePaul,3,11
7681,Georgetown,8,7
7681,Marquette,7,8
7681,Providence,7,8
7681,Seton Hall,12,3
7681,St. John's (NY),5,10
7681,UConn,17,2
7681,Villanova,18,1
7681,Xavier,12,3
7682,Butler,9,6
7682,Creighton,7,7
7682,DePaul,7,7
7682,Georgetown,5,10
7682,Marquette,10,5
7682,Providence,7,7
7682,Seton Hall,11,4
7682,St. John's (NY),5,10
7682,UConn,16,2
7682,Villanova,18,1
7682,Xavier,15,3
7683,Butler,11,5
7683,Creighton,7,8
7683,DePaul,7,8
7683,Georgetown,5,10
7683,Marquette,9,6
7683,Providence,9,6
7683,Seton Hall,13,4
7683,St. John's (NY),4,11
7683,UConn,14,3
7683,Villanova,16,1
7683,Xavier,15,2
7684,Butler,7,7
7684,Creighton,5,11
7684,DePaul,7,7
7684,Georgetown,9,5
7684,Marquette,8,6
7684,Providence,6,9
7684,Seton Hall,17,1
7684,St. John's (NY),6,9
7684,UConn,15,3
7684,Villanova,17,1
7684,Xavier,13,4
7685,Butler,7,8
7685,Creighton,6,9
7685,DePaul,6,9
7685,Georgetown,9,5
7685,Marquette,8,6
7685,Providence,8,6
7685,Seton Hall,17,1
7685,St. John's (NY),6,9
7685,UConn,15,3
7685,Villanova,16,2
7685,Xavier,12,4
7686,Butler,10,5
7686,Creighton,7,8
7686,DePaul,10,5
7686,Georgetown,8,7
7686,Marquette,7,8
7686,Providence,7,8
7686,Seton Hall,12,4
7686,St. John's (NY),6,11
7686,UConn,13,3
7686,Villanova,16,1
7686,Xavier,14,2
7687,Butler,6,8
7687,Creighton,6,8
7687,DePaul,6,8
7687,Georgetown,8,7
7687,Marquette,6,8
7687,Providence,9,6
7687,Seton Hall,14,3
7687,St. John's (NY),10,5
7687,UConn,15,2
7687,Villanova,16,1
7687,Xavier,14,3
7688,Butler,8,7
7688,Creighton,8,7
7688,DePaul,5,9
7688,Georgetown,10,6
7688,Marquette,3,11
7688,Providence,12,3
7688,Seton Hall,11,4
7688,St. John's (NY),5,9
7688,UConn,20,1
7688,Villanova,17,2
7688,Xavier,11,4
7689,Butler,9,6
7689,Creighton,6,8
7689,DePaul,3,11
7689,Georgetown,5,10
7689,Marquette,8,7
7689,Providence,12,5
7689,Seton Hall,14,3
7689,St. John's (NY),6,8
7689,UConn,17,1
7689,Villanova,16,2
7689,Xavier,14,3
7690,Butler,7,8
7690,Creighton,7,8
7690,DePaul,7,8
7690,Georgetown,8,6
7690,Marquette,8,6
7690,Providence,11,5
7690,Seton Hall,14,3
7690,St. John's (NY),3,11
7690,UConn,13,4
7690,Villanova,17,1
7690,Xavier,15,2
7691,Butler,6,9
7691,Creighton,9,6
7691,DePaul,6,9
7691,Georgetown,8,7
7691,Marquette,7,8
7691,Providence,11,5
7691,Seton Hall,15,2
7691,St. John's (NY),5,11
