sim,team,n_wins,place
8199,Stetson,9,3
8200,Bellarmine,12,2
8200,FGCU,6,6
8200,Jacksonville,6,6
8200,Kennesaw St.,3,9
8200,Liberty,18,1
8200,Lipscomb,9,5
8200,North Ala.,10,3
8200,North Florida,6,6
8200,Stetson,10,3
8201,Bellarmine,12,2
8201,FGCU,7,6
8201,Jacksonville,6,7
8201,Kennesaw St.,3,9
8201,Liberty,19,1
8201,Lipscomb,9,3
8201,North Ala.,9,3
8201,North Florida,6,7
8201,Stetson,9,3
8202,Bellarmine,12,2
8202,FGCU,8,6
8202,Jacksonville,5,8
8202,Kennesaw St.,2,9
8202,Liberty,19,1
8202,Lipscomb,9,4
8202,North Ala.,9,4
8202,North Florida,6,7
8202,Stetson,10,3
8203,Bellarmine,12,2
8203,FGCU,7,6
8203,Jacksonville,7,6
8203,Kennesaw St.,2,9
8203,Liberty,19,1
8203,Lipscomb,9,3
8203,North Ala.,9,3
8203,North Florida,6,8
8203,Stetson,9,3
8204,Bellarmine,10,2
8204,FGCU,8,5
8204,Jacksonville,8,5
8204,Kennesaw St.,2,9
8204,Liberty,18,1
8204,Lipscomb,9,3
8204,North Ala.,9,3
8204,North Florida,8,5
8204,Stetson,8,5
8205,Bellarmine,12,2
8205,FGCU,5,8
8205,Jacksonville,7,6
8205,Kennesaw St.,3,9
8205,Liberty,18,1
8205,Lipscomb,9,4
8205,North Ala.,9,4
8205,North Florida,7,6
8205,Stetson,10,3
8206,Bellarmine,12,2
8206,FGCU,8,5
8206,Jacksonville,7,7
8206,Kennesaw St.,2,9
8206,Liberty,19,1
8206,Lipscomb,9,3
8206,North Ala.,9,3
8206,North Florida,6,8
8206,Stetson,8,5
8207,Bellarmine,12,2
8207,FGCU,6,7
8207,Jacksonville,7,6
8207,Kennesaw St.,3,9
8207,Liberty,19,1
8207,Lipscomb,9,3
8207,North Ala.,9,3
8207,North Florida,6,7
8207,Stetson,9,3
8208,Bellarmine,11,2
8208,FGCU,7,6
8208,Jacksonville,7,6
8208,Kennesaw St.,2,9
8208,Liberty,19,1
8208,Lipscomb,9,3
8208,North Ala.,9,3
8208,North Florida,7,6
8208,Stetson,9,3
8209,Bellarmine,13,2
8209,FGCU,7,6
8209,Jacksonville,7,6
8209,Kennesaw St.,2,9
8209,Liberty,18,1
8209,Lipscomb,9,3
8209,North Ala.,9,3
8209,North Florida,6,8
8209,Stetson,9,3
8210,Bellarmine,11,2
8210,FGCU,7,6
8210,Jacksonville,6,8
8210,Kennesaw St.,2,9
8210,Liberty,19,1
8210,Lipscomb,9,4
8210,North Ala.,9,4
8210,North Florida,7,6
8210,Stetson,10,3
8211,Bellarmine,12,2
8211,FGCU,6,8
8211,Jacksonville,8,5
8211,Kennesaw St.,3,9
8211,Liberty,18,1
8211,Lipscomb,9,3
8211,North Ala.,9,3
8211,North Florida,7,7
8211,Stetson,8,5
8212,Bellarmine,13,2
8212,FGCU,7,7
8212,Jacksonville,8,5
8212,Kennesaw St.,2,9
8212,Liberty,17,1
8212,Lipscomb,9,4
8212,North Ala.,10,3
8212,North Florida,6,8
8212,Stetson,8,5
8213,Bellarmine,11,2
8213,FGCU,7,6
8213,Jacksonville,6,8
8213,Kennesaw St.,3,9
8213,Liberty,17,1
8213,Lipscomb,9,4
8213,North Ala.,11,2
8213,North Florida,7,6
8213,Stetson,9,4
8214,Bellarmine,13,2
8214,FGCU,6,6
8214,Jacksonville,6,6
8214,Kennesaw St.,3,9
8214,Liberty,18,1
8214,Lipscomb,9,4
8214,North Ala.,9,4
8214,North Florida,6,6
8214,Stetson,10,3
8215,Bellarmine,13,2
8215,FGCU,7,6
8215,Jacksonville,5,8
8215,Kennesaw St.,3,9
8215,Liberty,17,1
8215,Lipscomb,9,5
8215,North Ala.,10,3
8215,North Florida,6,7
8215,Stetson,10,3
8216,Bellarmine,11,2
8216,FGCU,8,6
8216,Jacksonville,5,8
8216,Kennesaw St.,2,9
8216,Liberty,18,1
8216,Lipscomb,9,5
8216,North Ala.,10,3
8216,North Florida,7,7
8216,Stetson,10,3
8217,Bellarmine,13,2
8217,FGCU,8,5
8217,Jacksonville,7,7
8217,Kennesaw St.,2,9
8217,Liberty,18,1
8217,Lipscomb,9,3
8217,North Ala.,9,3
8217,North Florida,6,8
8217,Stetson,8,5
8218,Bellarmine,11,2
8218,FGCU,7,7
8218,Jacksonville,8,5
8218,Kennesaw St.,2,9
8218,Liberty,18,1
8218,Lipscomb,9,4
8218,North Ala.,10,3
8218,North Florida,7,7
8218,Stetson,8,5
8219,Bellarmine,13,2
8219,FGCU,7,6
8219,Jacksonville,6,7
8219,Kennesaw St.,3,9
8219,Liberty,17,1
8219,Lipscomb,9,4
8219,North Ala.,10,3
8219,North Florida,6,7
8219,Stetson,9,4
8220,Bellarmine,12,2
8220,FGCU,7,6
8220,Jacksonville,7,6
8220,Kennesaw St.,2,9
8220,Liberty,18,1
8220,Lipscomb,9,3
8220,North Ala.,9,3
8220,North Florida,7,6
8220,Stetson,9,3
8221,Bellarmine,13,2
8221,FGCU,8,6
8221,Jacksonville,7,7
8221,Kennesaw St.,2,9
8221,Liberty,17,1
8221,Lipscomb,9,3
8221,North Ala.,9,3
8221,North Florida,6,8
8221,Stetson,9,3
8222,Bellarmine,10,2
8222,FGCU,5,8
8222,Jacksonville,8,6
8222,Kennesaw St.,3,9
8222,Liberty,18,1
8222,Lipscomb,9,4
8222,North Ala.,10,2
8222,North Florida,8,6
8222,Stetson,9,4
8223,Bellarmine,11,2
8223,FGCU,7,6
8223,Jacksonville,6,8
8223,Kennesaw St.,2,9
8223,Liberty,19,1
8223,Lipscomb,9,4
8223,North Ala.,9,4
8223,North Florida,7,6
8223,Stetson,10,3
8224,Bellarmine,11,2
8224,FGCU,6,7
8224,Jacksonville,6,7
8224,Kennesaw St.,3,9
8224,Liberty,19,1
8224,Lipscomb,9,4
8224,North Ala.,9,4
8224,North Florida,7,6
8224,Stetson,10,3
8225,Bellarmine,11,2
8225,FGCU,6,8
8225,Jacksonville,7,6
8225,Kennesaw St.,3,9
8225,Liberty,19,1
8225,Lipscomb,9,3
8225,North Ala.,9,3
8225,North Florida,7,6
8225,Stetson,9,3
8226,Bellarmine,12,2
8226,FGCU,7,7
8226,Jacksonville,8,6
8226,Kennesaw St.,2,9
8226,Liberty,18,1
8226,Lipscomb,9,3
8226,North Ala.,9,3
8226,North Florida,6,8
8226,Stetson,9,3
8227,Bellarmine,11,2
8227,FGCU,5,8
8227,Jacksonville,8,6
8227,Kennesaw St.,3,9
8227,Liberty,19,1
8227,Lipscomb,9,3
8227,North Ala.,9,3
8227,North Florida,7,7
8227,Stetson,9,3
8228,Bellarmine,12,2
8228,FGCU,6,7
8228,Jacksonville,6,7
8228,Kennesaw St.,3,9
8228,Liberty,18,1
8228,Lipscomb,9,4
8228,North Ala.,9,4
8228,North Florida,7,6
8228,Stetson,10,3
8229,Bellarmine,11,2
8229,FGCU,8,6
8229,Jacksonville,5,8
8229,Kennesaw St.,2,9
8229,Liberty,18,1
8229,Lipscomb,9,4
8229,North Ala.,9,4
8229,North Florida,8,6
8229,Stetson,10,3
8230,Bellarmine,12,2
8230,FGCU,6,8
8230,Jacksonville,7,6
8230,Kennesaw St.,3,9
8230,Liberty,18,1
8230,Lipscomb,9,3
8230,North Ala.,9,3
8230,North Florida,7,6
8230,Stetson,9,3
8231,Bellarmine,12,2
8231,FGCU,5,8
8231,Jacksonville,9,4
8231,Kennesaw St.,3,9
8231,Liberty,17,1
8231,Lipscomb,9,4
8231,North Ala.,10,3
8231,North Florida,7,7
8231,Stetson,8,6
8232,Bellarmine,12,2
8232,FGCU,6,7
8232,Jacksonville,8,6
8232,Kennesaw St.,2,9
8232,Liberty,19,1
8232,Lipscomb,9,3
8232,North Ala.,9,3
8232,North Florida,6,7
8232,Stetson,9,3
8233,Bellarmine,12,2
8233,FGCU,7,6
8233,Jacksonville,6,7
8233,Kennesaw St.,2,9
8233,Liberty,19,1
8233,Lipscomb,9,4
8233,North Ala.,9,4
8233,North Florida,6,7
8233,Stetson,10,3
8234,Bellarmine,12,2
8234,FGCU,6,7
8234,Jacksonville,7,6
8234,Kennesaw St.,2,9
8234,Liberty,19,1
8234,Lipscomb,9,4
8234,North Ala.,9,4
8234,North Florida,6,7
8234,Stetson,10,3
8235,Bellarmine,12,2
8235,FGCU,8,5
8235,Jacksonville,8,5
8235,Kennesaw St.,2,9
8235,Liberty,18,1
8235,Lipscomb,9,3
8235,North Ala.,9,3
8235,North Florida,6,8
8235,Stetson,8,5
8236,Bellarmine,13,2
8236,FGCU,7,7
8236,Jacksonville,8,5
8236,Kennesaw St.,3,9
8236,Liberty,16,1
8236,Lipscomb,9,4
8236,North Ala.,10,3
8236,North Florida,6,8
8236,Stetson,8,5
8237,Bellarmine,11,2
8237,FGCU,7,8
8237,Jacksonville,9,3
8237,Kennesaw St.,2,9
8237,Liberty,17,1
8237,Lipscomb,9,3
8237,North Ala.,9,3
8237,North Florida,8,6
8237,Stetson,8,6
8238,Bellarmine,13,2
8238,FGCU,8,6
8238,Jacksonville,6,7
8238,Kennesaw St.,3,9
8238,Liberty,17,1
8238,Lipscomb,9,3
8238,North Ala.,9,3
8238,North Florida,6,7
8238,Stetson,9,3
8239,Bellarmine,13,2
8239,FGCU,7,6
8239,Jacksonville,5,8
8239,Kennesaw St.,3,9
8239,Liberty,17,1
8239,Lipscomb,9,5
8239,North Ala.,10,3
8239,North Florida,6,7
8239,Stetson,10,3
8240,Bellarmine,12,2
8240,FGCU,8,6
8240,Jacksonville,6,8
8240,Kennesaw St.,2,9
8240,Liberty,18,1
8240,Lipscomb,9,3
8240,North Ala.,9,3
8240,North Florida,7,7
8240,Stetson,9,3
8241,Bellarmine,11,2
8241,FGCU,6,8
8241,Jacksonville,8,6
8241,Kennesaw St.,3,9
8241,Liberty,18,1
8241,Lipscomb,9,3
8241,North Ala.,9,3
8241,North Florida,7,7
8241,Stetson,9,3
8242,Bellarmine,13,2
8242,FGCU,8,6
8242,Jacksonville,6,7
8242,Kennesaw St.,2,9
8242,Liberty,17,1
8242,Lipscomb,9,4
8242,North Ala.,9,4
8242,North Florida,6,7
8242,Stetson,10,3
8243,Bellarmine,11,2
8243,FGCU,5,8
8243,Jacksonville,8,6
8243,Kennesaw St.,3,9
8243,Liberty,18,1
8243,Lipscomb,9,3
8243,North Ala.,9,3
8243,North Florida,8,6
8243,Stetson,9,3
8244,Bellarmine,13,2
8244,FGCU,6,6
8244,Jacksonville,6,6
8244,Kennesaw St.,3,9
8244,Liberty,18,1
8244,Lipscomb,9,4
8244,North Ala.,9,4
8244,North Florida,6,6
8244,Stetson,10,3
8245,Bellarmine,13,2
8245,FGCU,9,3
8245,Jacksonville,6,7
8245,Kennesaw St.,2,9
8245,Liberty,17,1
8245,Lipscomb,9,3
8245,North Ala.,9,3
8245,North Florida,6,7
8245,Stetson,9,3
8246,Bellarmine,12,2
8246,FGCU,8,6
8246,Jacksonville,7,7
8246,Kennesaw St.,2,9
8246,Liberty,18,1
8246,Lipscomb,9,3
8246,North Ala.,9,3
8246,North Florida,6,8
8246,Stetson,9,3
8247,Bellarmine,11,2
8247,FGCU,7,6
8247,Jacksonville,7,6
8247,Kennesaw St.,3,9
8247,Liberty,18,1
8247,Lipscomb,9,3
8247,North Ala.,9,3
8247,North Florida,7,6
8247,Stetson,9,3
8248,Bellarmine,12,2
8248,FGCU,7,6
8248,Jacksonville,7,6
8248,Kennesaw St.,2,9
8248,Liberty,19,1
8248,Lipscomb,9,3
8248,North Ala.,9,3
8248,North Florida,6,8
8248,Stetson,9,3
8249,Bellarmine,11,2
8249,FGCU,5,8
8249,Jacksonville,7,6
8249,Kennesaw St.,3,9
8249,Liberty,17,1
8249,Lipscomb,9,5
8249,North Ala.,11,2
8249,North Florida,7,6
8249,Stetson,10,4
8250,Bellarmine,11,2
8250,FGCU,6,8
8250,Jacksonville,7,6
8250,Kennesaw St.,2,9
8250,Liberty,19,1
8250,Lipscomb,9,4
8250,North Ala.,9,4
8250,North Florida,7,6
8250,Stetson,10,3
8251,Bellarmine,11,2
8251,FGCU,6,8
8251,Jacksonville,7,6
8251,Kennesaw St.,2,9
8251,Liberty,19,1
8251,Lipscomb,9,4
8251,North Ala.,9,4
8251,North Florida,7,6
8251,Stetson,10,3
8252,Bellarmine,13,2
8252,FGCU,7,6
8252,Jacksonville,7,6
8252,Kennesaw St.,2,9
8252,Liberty,16,1
8252,Lipscomb,9,4
8252,North Ala.,11,3
8252,North Florida,6,8
8252,Stetson,9,4
8253,Bellarmine,11,2
8253,FGCU,7,7
8253,Jacksonville,9,4
8253,Kennesaw St.,2,9
8253,Liberty,16,1
8253,Lipscomb,9,4
8253,North Ala.,11,2
8253,North Florida,7,7
8253,Stetson,8,6
8254,Bellarmine,12,2
8254,FGCU,6,6
8254,Jacksonville,6,6
8254,Kennesaw St.,3,9
8254,Liberty,18,1
8254,Lipscomb,9,5
8254,North Ala.,10,3
8254,North Florida,6,6
8254,Stetson,10,3
8255,Bellarmine,12,2
8255,FGCU,6,8
8255,Jacksonville,8,6
8255,Kennesaw St.,2,9
8255,Liberty,18,1
8255,Lipscomb,9,3
8255,North Ala.,9,3
8255,North Florida,7,7
8255,Stetson,9,3
8256,Bellarmine,11,2
8256,FGCU,6,8
8256,Jacksonville,8,6
8256,Kennesaw St.,2,9
8256,Liberty,19,1
8256,Lipscomb,9,3
8256,North Ala.,9,3
8256,North Florida,7,7
8256,Stetson,9,3
8257,Bellarmine,12,2
8257,FGCU,9,3
8257,Jacksonville,7,7
8257,Kennesaw St.,2,9
8257,Liberty,18,1
8257,Lipscomb,9,3
8257,North Ala.,9,3
8257,North Florida,6,8
8257,Stetson,8,6
8258,Bellarmine,11,2
8258,FGCU,5,8
8258,Jacksonville,8,6
8258,Kennesaw St.,3,9
8258,Liberty,18,1
8258,Lipscomb,9,4
8258,North Ala.,10,3
8258,North Florida,7,7
8258,Stetson,9,4
8259,Bellarmine,11,2
8259,FGCU,8,6
8259,Jacksonville,5,8
8259,Kennesaw St.,2,9
8259,Liberty,19,1
8259,Lipscomb,9,4
8259,North Ala.,9,4
8259,North Florida,7,7
8259,Stetson,10,3
8260,Bellarmine,11,2
8260,FGCU,7,6
8260,Jacksonville,6,8
8260,Kennesaw St.,3,9
8260,Liberty,19,1
8260,Lipscomb,9,3
8260,North Ala.,9,3
8260,North Florida,7,6
8260,Stetson,9,3
8261,Bellarmine,12,2
8261,FGCU,5,8
8261,Jacksonville,9,3
8261,Kennesaw St.,3,9
8261,Liberty,18,1
8261,Lipscomb,9,3
8261,North Ala.,9,3
8261,North Florida,7,7
8261,Stetson,8,6
8262,Bellarmine,12,2
8262,FGCU,8,6
8262,Jacksonville,8,6
8262,Kennesaw St.,2,9
8262,Liberty,17,1
8262,Lipscomb,9,3
8262,North Ala.,9,3
8262,North Florida,6,8
8262,Stetson,9,3
8263,Bellarmine,12,2
8263,FGCU,7,7
8263,Jacksonville,8,5
8263,Kennesaw St.,2,9
8263,Liberty,19,1
8263,Lipscomb,9,3
8263,North Ala.,9,3
8263,North Florida,6,8
8263,Stetson,8,5
8264,Bellarmine,12,2
8264,FGCU,6,6
8264,Jacksonville,6,6
8264,Kennesaw St.,3,9
8264,Liberty,19,1
8264,Lipscomb,9,4
8264,North Ala.,9,4
8264,North Florida,6,6
8264,Stetson,10,3
8265,Bellarmine,12,2
8265,FGCU,8,5
8265,Jacksonville,8,5
8265,Kennesaw St.,2,9
8265,Liberty,18,1
8265,Lipscomb,9,3
8265,North Ala.,9,3
8265,North Florida,6,8
8265,Stetson,8,5
8266,Bellarmine,12,2
8266,FGCU,7,6
8266,Jacksonville,6,7
8266,Kennesaw St.,3,9
8266,Liberty,19,1
8266,Lipscomb,9,3
8266,North Ala.,9,3
8266,North Florida,6,7
8266,Stetson,9,3
8267,Bellarmine,12,2
8267,FGCU,8,5
8267,Jacksonville,7,7
8267,Kennesaw St.,3,9
8267,Liberty,17,1
8267,Lipscomb,9,4
8267,North Ala.,10,3
8267,North Florida,6,8
8267,Stetson,8,5
8268,Bellarmine,13,2
8268,FGCU,8,6
8268,Jacksonville,6,7
8268,Kennesaw St.,2,9
8268,Liberty,17,1
8268,Lipscomb,9,4
8268,North Ala.,10,3
8268,North Florida,6,7
8268,Stetson,9,4
8269,Bellarmine,11,2
8269,FGCU,7,6
8269,Jacksonville,6,8
8269,Kennesaw St.,3,9
8269,Liberty,19,1
8269,Lipscomb,9,3
8269,North Ala.,9,3
8269,North Florida,7,6
8269,Stetson,9,3
8270,Bellarmine,11,2
8270,FGCU,6,7
8270,Jacksonville,6,7
8270,Kennesaw St.,3,9
8270,Liberty,18,1
8270,Lipscomb,9,5
8270,North Ala.,10,3
8270,North Florida,7,6
8270,Stetson,10,3
8271,Bellarmine,12,2
8271,FGCU,7,6
8271,Jacksonville,6,8
8271,Kennesaw St.,2,9
8271,Liberty,17,1
8271,Lipscomb,9,5
8271,North Ala.,10,3
8271,North Florida,7,6
8271,Stetson,10,3
8272,Bellarmine,12,2
8272,FGCU,6,8
8272,Jacksonville,8,6
8272,Kennesaw St.,2,9
8272,Liberty,17,1
8272,Lipscomb,9,4
8272,North Ala.,10,3
8272,North Florida,7,7
8272,Stetson,9,4
8273,Bellarmine,11,2
8273,FGCU,5,8
8273,Jacksonville,7,6
8273,Kennesaw St.,3,9
8273,Liberty,19,1
8273,Lipscomb,9,4
8273,North Ala.,9,4
8273,North Florida,7,6
8273,Stetson,10,3
8274,Bellarmine,12,2
8274,FGCU,6,8
8274,Jacksonville,8,5
8274,Kennesaw St.,3,9
8274,Liberty,18,1
8274,Lipscomb,9,3
8274,North Ala.,9,3
8274,North Florida,7,7
8274,Stetson,8,5
8275,Bellarmine,13,2
8275,FGCU,6,6
8275,Jacksonville,6,6
8275,Kennesaw St.,3,9
8275,Liberty,17,1
8275,Lipscomb,9,5
8275,North Ala.,10,3
8275,North Florida,6,6
8275,Stetson,10,3
8276,Bellarmine,13,2
8276,FGCU,5,8
8276,Jacksonville,8,6
8276,Kennesaw St.,3,9
8276,Liberty,18,1
8276,Lipscomb,9,3
8276,North Ala.,9,3
8276,North Florida,6,7
8276,Stetson,9,3
8277,Bellarmine,13,2
8277,FGCU,7,6
8277,Jacksonville,6,7
8277,Kennesaw St.,3,9
8277,Liberty,18,1
8277,Lipscomb,9,3
8277,North Ala.,9,3
8277,North Florida,6,7
8277,Stetson,9,3
8278,Bellarmine,13,2
8278,FGCU,7,6
8278,Jacksonville,7,6
8278,Kennesaw St.,2,9
8278,Liberty,16,1
8278,Lipscomb,9,4
8278,North Ala.,11,3
8278,North Florida,6,8
8278,Stetson,9,4
8279,Bellarmine,11,2
8279,FGCU,6,8
8279,Jacksonville,8,6
8279,Kennesaw St.,3,9
8279,Liberty,18,1
8279,Lipscomb,9,3
8279,North Ala.,9,3
8279,North Florida,7,7
8279,Stetson,9,3
8280,Bellarmine,13,2
8280,FGCU,8,5
8280,Jacksonville,8,5
8280,Kennesaw St.,2,9
8280,Liberty,17,1
8280,Lipscomb,9,3
8280,North Ala.,9,3
8280,North Florida,6,8
8280,Stetson,8,5
8281,Bellarmine,12,2
8281,FGCU,5,8
8281,Jacksonville,7,6
8281,Kennesaw St.,3,9
8281,Liberty,19,1
8281,Lipscomb,9,4
8281,North Ala.,9,4
8281,North Florida,6,7
8281,Stetson,10,3
8282,Bellarmine,12,2
8282,FGCU,7,7
8282,Jacksonville,8,5
8282,Kennesaw St.,2,9
8282,Liberty,18,1
8282,Lipscomb,9,3
8282,North Ala.,9,3
8282,North Florida,7,7
8282,Stetson,8,5
8283,Bellarmine,12,2
8283,FGCU,7,6
8283,Jacksonville,6,8
8283,Kennesaw St.,2,9
8283,Liberty,18,1
8283,Lipscomb,9,4
8283,North Ala.,9,4
8283,North Florida,7,6
8283,Stetson,10,3
8284,Bellarmine,11,2
8284,FGCU,9,3
8284,Jacksonville,7,7
8284,Kennesaw St.,2,9
8284,Liberty,18,1
8284,Lipscomb,9,3
8284,North Ala.,9,3
8284,North Florida,7,7
8284,Stetson,8,6
8285,Bellarmine,12,2
8285,FGCU,5,8
8285,Jacksonville,8,6
8285,Kennesaw St.,3,9
8285,Liberty,18,1
8285,Lipscomb,9,4
8285,North Ala.,10,3
8285,North Florida,6,7
8285,Stetson,9,4
8286,Bellarmine,11,2
8286,FGCU,6,8
8286,Jacksonville,7,6
8286,Kennesaw St.,3,9
8286,Liberty,18,1
8286,Lipscomb,9,4
8286,North Ala.,10,3
8286,North Florida,7,6
8286,Stetson,9,4
8287,Bellarmine,11,2
8287,FGCU,7,6
8287,Jacksonville,7,6
8287,Kennesaw St.,2,9
8287,Liberty,18,1
8287,Lipscomb,9,4
8287,North Ala.,10,3
8287,North Florida,7,6
8287,Stetson,9,4
8288,Bellarmine,12,2
8288,FGCU,6,8
8288,Jacksonville,7,6
8288,Kennesaw St.,3,9
8288,Liberty,18,1
8288,Lipscomb,9,3
8288,North Ala.,9,3
8288,North Florida,7,6
8288,Stetson,9,3
8289,Bellarmine,12,2
8289,FGCU,7,6
8289,Jacksonville,7,6
8289,Kennesaw St.,2,9
8289,Liberty,19,1
8289,Lipscomb,9,3
8289,North Ala.,9,3
8289,North Florida,6,8
8289,Stetson,9,3
8290,Bellarmine,11,2
8290,FGCU,7,7
8290,Jacksonville,8,5
8290,Kennesaw St.,3,9
8290,Liberty,18,1
8290,Lipscomb,9,3
8290,North Ala.,9,3
8290,North Florida,7,7
8290,Stetson,8,5
8291,Bellarmine,12,2
8291,FGCU,8,6
8291,Jacksonville,6,8
8291,Kennesaw St.,2,9
8291,Liberty,18,1
8291,Lipscomb,9,3
8291,North Ala.,9,3
8291,North Florida,7,7
8291,Stetson,9,3
8292,Bellarmine,11,2
8292,FGCU,7,6
8292,Jacksonville,7,6
8292,Kennesaw St.,3,9
8292,Liberty,18,1
8292,Lipscomb,9,3
8292,North Ala.,9,3
8292,North Florida,7,6
8292,Stetson,9,3
8293,Bellarmine,11,2
8293,FGCU,8,6
8293,Jacksonville,6,8
8293,Kennesaw St.,2,9
8293,Liberty,18,1
8293,Lipscomb,9,4
8293,North Ala.,9,4
8293,North Florida,7,7
8293,Stetson,10,3
8294,Bellarmine,12,2
8294,FGCU,8,6
8294,Jacksonville,7,7
8294,Kennesaw St.,2,9
8294,Liberty,16,1
8294,Lipscomb,9,4
8294,North Ala.,11,3
8294,North Florida,6,8
8294,Stetson,9,4
8295,Bellarmine,13,2
8295,FGCU,7,6
8295,Jacksonville,6,7
8295,Kennesaw St.,3,9
8295,Liberty,18,1
8295,Lipscomb,9,3
8295,North Ala.,9,3
8295,North Florida,6,7
8295,Stetson,9,3
8296,Bellarmine,12,2
8296,FGCU,6,8
8296,Jacksonville,8,5
8296,Kennesaw St.,3,9
8296,Liberty,18,1
8296,Lipscomb,9,3
8296,North Ala.,9,3
8296,North Florida,7,7
8296,Stetson,8,5
8297,Bellarmine,12,2
8297,FGCU,8,5
8297,Jacksonville,7,7
8297,Kennesaw St.,2,9
8297,Liberty,19,1
8297,Lipscomb,9,3
8297,North Ala.,9,3
8297,North Florida,6,8
8297,Stetson,8,5
8298,Bellarmine,11,2
8298,FGCU,7,6
8298,Jacksonville,7,6
8298,Kennesaw St.,2,9
8298,Liberty,18,1
8298,Lipscomb,9,4
8298,North Ala.,9,4
8298,North Florida,7,6
8298,Stetson,10,3
8299,Bellarmine,12,2
8299,FGCU,9,3
8299,Jacksonville,6,8
8299,Kennesaw St.,2,9
8299,Liberty,17,1
8299,Lipscomb,9,3
8299,North Ala.,9,3
8299,North Florida,7,7
8299,Stetson,9,3
8300,Bellarmine,11,2
8300,FGCU,8,6
8300,Jacksonville,6,8
8300,Kennesaw St.,2,9
8300,Liberty,18,1
8300,Lipscomb,9,4
8300,North Ala.,9,4
8300,North Florida,7,7
8300,Stetson,10,3
8301,Bellarmine,11,2
8301,FGCU,7,7
8301,Jacksonville,7,7
8301,Kennesaw St.,3,9
8301,Liberty,18,1
8301,Lipscomb,9,3
8301,North Ala.,9,3
8301,North Florida,8,5
8301,Stetson,8,5
8302,Bellarmine,13,2
8302,FGCU,8,6
8302,Jacksonville,6,7
8302,Kennesaw St.,2,9
8302,Liberty,17,1
8302,Lipscomb,9,4
8302,North Ala.,10,3
8302,North Florida,6,7
8302,Stetson,9,4
8303,Bellarmine,10,2
8303,FGCU,8,6
8303,Jacksonville,6,8
8303,Kennesaw St.,2,9
8303,Liberty,17,1
8303,Lipscomb,9,5
8303,North Ala.,10,2
8303,North Florida,8,6
8303,Stetson,10,2
8304,Bellarmine,12,2
8304,FGCU,7,6
8304,Jacksonville,6,8
8304,Kennesaw St.,3,9
8304,Liberty,16,1
8304,Lipscomb,9,5
8304,North Ala.,10,3
8304,North Florida,7,6
8304,Stetson,10,3
8305,Bellarmine,12,2
8305,FGCU,5,8
8305,Jacksonville,7,6
8305,Kennesaw St.,3,9
8305,Liberty,19,1
8305,Lipscomb,9,4
8305,North Ala.,9,4
8305,North Florida,6,7
8305,Stetson,10,3
8306,Bellarmine,11,2
8306,FGCU,7,6
8306,Jacksonville,7,6
8306,Kennesaw St.,2,9
8306,Liberty,18,1
8306,Lipscomb,9,4
8306,North Ala.,10,3
8306,North Florida,7,6
8306,Stetson,9,4
8307,Bellarmine,11,2
8307,FGCU,7,7
8307,Jacksonville,8,5
8307,Kennesaw St.,2,9
8307,Liberty,19,1
8307,Lipscomb,9,3
8307,North Ala.,9,3
8307,North Florida,7,7
8307,Stetson,8,5
8308,Bellarmine,11,2
8308,FGCU,6,8
8308,Jacksonville,8,5
8308,Kennesaw St.,3,9
8308,Liberty,19,1
8308,Lipscomb,9,3
8308,North Ala.,9,3
8308,North Florida,7,7
8308,Stetson,8,5
8309,Bellarmine,12,2
8309,FGCU,7,7
8309,Jacksonville,8,6
8309,Kennesaw St.,2,9
8309,Liberty,17,1
8309,Lipscomb,9,3
8309,North Ala.,9,3
8309,North Florida,7,7
8309,Stetson,9,3
8310,Bellarmine,13,2
8310,FGCU,6,6
8310,Jacksonville,6,6
8310,Kennesaw St.,3,9
8310,Liberty,18,1
8310,Lipscomb,9,4
8310,North Ala.,9,4
8310,North Florida,6,6
8310,Stetson,10,3
8311,Bellarmine,11,2
8311,FGCU,5,8
8311,Jacksonville,9,4
8311,Kennesaw St.,3,9
8311,Liberty,18,1
8311,Lipscomb,9,4
8311,North Ala.,10,3
8311,North Florida,7,7
8311,Stetson,8,6
8312,Bellarmine,11,2
8312,FGCU,6,8
8312,Jacksonville,8,6
8312,Kennesaw St.,2,9
8312,Liberty,19,1
8312,Lipscomb,9,3
8312,North Ala.,9,3
8312,North Florida,7,7
8312,Stetson,9,3
8313,Bellarmine,11,2
8313,FGCU,6,8
8313,Jacksonville,8,6
8313,Kennesaw St.,3,9
8313,Liberty,18,1
8313,Lipscomb,9,3
8313,North Ala.,9,3
8313,North Florida,7,7
8313,Stetson,9,3
8314,Bellarmine,12,2
8314,FGCU,8,5
8314,Jacksonville,8,5
8314,Kennesaw St.,2,9
8314,Liberty,17,1
8314,Lipscomb,9,4
8314,North Ala.,10,3
8314,North Florida,6,8
8314,Stetson,8,5
8315,Bellarmine,11,2
8315,FGCU,6,8
8315,Jacksonville,8,6
8315,Kennesaw St.,3,9
8315,Liberty,18,1
8315,Lipscomb,9,3
8315,North Ala.,9,3
8315,North Florida,7,7
8315,Stetson,9,3
8316,Bellarmine,11,2
8316,FGCU,6,8
8316,Jacksonville,7,6
8316,Kennesaw St.,3,9
8316,Liberty,19,1
8316,Lipscomb,9,3
8316,North Ala.,9,3
8316,North Florida,7,6
8316,Stetson,9,3
8317,Bellarmine,12,2
8317,FGCU,7,6
8317,Jacksonville,7,6
