sim,team,n_wins,place
9402,Liberty,14,1
9402,Lipscomb,9,4
9402,North Ala.,8,5
9402,North Florida,10,3
9402,Stetson,8,5
9403,Bellarmine,6,8
9403,FGCU,8,4
9403,Jacksonville,8,4
9403,Kennesaw St.,1,9
9403,Liberty,15,1
9403,Lipscomb,9,3
9403,North Ala.,8,4
9403,North Florida,10,2
9403,Stetson,7,7
9404,Bellarmine,8,4
9404,FGCU,7,6
9404,Jacksonville,8,4
9404,Kennesaw St.,1,9
9404,Liberty,15,1
9404,Lipscomb,10,2
9404,North Ala.,6,8
9404,North Florida,10,2
9404,Stetson,7,6
9405,Bellarmine,10,3
9405,FGCU,9,4
9405,Jacksonville,9,4
9405,Kennesaw St.,0,9
9405,Liberty,12,1
9405,Lipscomb,11,2
9405,North Ala.,8,6
9405,North Florida,7,7
9405,Stetson,6,8
9406,Bellarmine,8,4
9406,FGCU,6,6
9406,Jacksonville,4,8
9406,Kennesaw St.,4,8
9406,Liberty,16,1
9406,Lipscomb,6,6
9406,North Ala.,7,5
9406,North Florida,10,3
9406,Stetson,11,2
9407,Bellarmine,8,4
9407,FGCU,6,7
9407,Jacksonville,2,9
9407,Kennesaw St.,4,8
9407,Liberty,14,1
9407,Lipscomb,11,3
9407,North Ala.,7,6
9407,North Florida,12,2
9407,Stetson,8,4
9408,Bellarmine,8,6
9408,FGCU,9,3
9408,Jacksonville,7,7
9408,Kennesaw St.,2,9
9408,Liberty,11,1
9408,Lipscomb,9,3
9408,North Ala.,9,3
9408,North Florida,11,1
9408,Stetson,6,8
9409,Bellarmine,10,2
9409,FGCU,10,2
9409,Jacksonville,9,4
9409,Kennesaw St.,3,8
9409,Liberty,13,1
9409,Lipscomb,9,4
9409,North Ala.,2,9
9409,North Florida,9,4
9409,Stetson,7,7
9410,Bellarmine,10,3
9410,FGCU,8,6
9410,Jacksonville,2,9
9410,Kennesaw St.,5,8
9410,Liberty,11,1
9410,Lipscomb,10,3
9410,North Ala.,6,7
9410,North Florida,11,1
9410,Stetson,9,5
9411,Bellarmine,10,2
9411,FGCU,7,6
9411,Jacksonville,6,8
9411,Kennesaw St.,0,9
9411,Liberty,16,1
9411,Lipscomb,9,3
9411,North Ala.,8,5
9411,North Florida,7,6
9411,Stetson,9,3
9412,Bellarmine,12,1
9412,FGCU,8,5
9412,Jacksonville,6,6
9412,Kennesaw St.,2,9
9412,Liberty,12,1
9412,Lipscomb,10,3
9412,North Ala.,6,6
9412,North Florida,10,3
9412,Stetson,6,6
9413,Bellarmine,7,5
9413,FGCU,9,3
9413,Jacksonville,5,7
9413,Kennesaw St.,3,9
9413,Liberty,16,1
9413,Lipscomb,12,2
9413,North Ala.,5,7
9413,North Florida,9,3
9413,Stetson,6,6
9414,Bellarmine,6,6
9414,FGCU,7,5
9414,Jacksonville,5,7
9414,Kennesaw St.,4,9
9414,Liberty,13,2
9414,Lipscomb,14,1
9414,North Ala.,8,4
9414,North Florida,10,3
9414,Stetson,5,7
9415,Bellarmine,9,3
9415,FGCU,8,5
9415,Jacksonville,7,6
9415,Kennesaw St.,1,9
9415,Liberty,14,1
9415,Lipscomb,9,3
9415,North Ala.,7,6
9415,North Florida,10,2
9415,Stetson,7,6
9416,Bellarmine,10,3
9416,FGCU,12,2
9416,Jacksonville,6,6
9416,Kennesaw St.,3,9
9416,Liberty,13,1
9416,Lipscomb,9,4
9416,North Ala.,4,8
9416,North Florida,6,6
9416,Stetson,9,4
9417,Bellarmine,6,6
9417,FGCU,8,5
9417,Jacksonville,3,9
9417,Kennesaw St.,5,8
9417,Liberty,14,1
9417,Lipscomb,11,2
9417,North Ala.,10,3
9417,North Florida,9,4
9417,Stetson,6,6
9418,Bellarmine,10,2
9418,FGCU,7,5
9418,Jacksonville,4,9
9418,Kennesaw St.,5,8
9418,Liberty,15,1
9418,Lipscomb,7,5
9418,North Ala.,7,5
9418,North Florida,9,3
9418,Stetson,8,4
9419,Bellarmine,8,4
9419,FGCU,6,7
9419,Jacksonville,8,4
9419,Kennesaw St.,2,9
9419,Liberty,14,1
9419,Lipscomb,10,3
9419,North Ala.,6,7
9419,North Florida,11,2
9419,Stetson,7,6
9420,Bellarmine,10,2
9420,FGCU,7,7
9420,Jacksonville,6,8
9420,Kennesaw St.,2,9
9420,Liberty,9,3
9420,Lipscomb,13,1
9420,North Ala.,8,5
9420,North Florida,9,3
9420,Stetson,8,5
9421,Bellarmine,11,3
9421,FGCU,12,2
9421,Jacksonville,5,8
9421,Kennesaw St.,3,9
9421,Liberty,14,1
9421,Lipscomb,7,5
9421,North Ala.,6,6
9421,North Florida,8,4
9421,Stetson,6,6
9422,Bellarmine,10,2
9422,FGCU,7,5
9422,Jacksonville,5,8
9422,Kennesaw St.,3,9
9422,Liberty,15,1
9422,Lipscomb,10,2
9422,North Ala.,6,7
9422,North Florida,9,4
9422,Stetson,7,5
9423,Bellarmine,7,6
9423,FGCU,9,2
9423,Jacksonville,6,7
9423,Kennesaw St.,6,7
9423,Liberty,14,1
9423,Lipscomb,8,4
9423,North Ala.,5,9
9423,North Florida,8,4
9423,Stetson,9,2
9424,Bellarmine,8,5
9424,FGCU,8,5
9424,Jacksonville,7,7
9424,Kennesaw St.,4,9
9424,Liberty,9,4
9424,Lipscomb,10,1
9424,North Ala.,10,1
9424,North Florida,10,1
9424,Stetson,6,8
9425,Bellarmine,12,2
9425,FGCU,7,5
9425,Jacksonville,6,6
9425,Kennesaw St.,3,9
9425,Liberty,13,1
9425,Lipscomb,11,3
9425,North Ala.,6,6
9425,North Florida,8,4
9425,Stetson,6,6
9426,Bellarmine,9,3
9426,FGCU,5,7
9426,Jacksonville,5,7
9426,Kennesaw St.,5,7
9426,Liberty,14,1
9426,Lipscomb,9,3
9426,North Ala.,7,5
9426,North Florida,11,2
9426,Stetson,7,5
9427,Bellarmine,9,5
9427,FGCU,11,1
9427,Jacksonville,6,7
9427,Kennesaw St.,3,9
9427,Liberty,11,1
9427,Lipscomb,10,3
9427,North Ala.,4,8
9427,North Florida,10,3
9427,Stetson,8,6
9428,Bellarmine,8,5
9428,FGCU,8,5
9428,Jacksonville,8,5
9428,Kennesaw St.,5,9
9428,Liberty,9,2
9428,Lipscomb,9,2
9428,North Ala.,6,8
9428,North Florida,9,2
9428,Stetson,10,1
9429,Bellarmine,12,1
9429,FGCU,8,5
9429,Jacksonville,7,6
9429,Kennesaw St.,4,8
9429,Liberty,12,1
9429,Lipscomb,9,4
9429,North Ala.,6,7
9429,North Florida,10,3
9429,Stetson,4,8
9430,Bellarmine,8,4
9430,FGCU,8,4
9430,Jacksonville,10,3
9430,Kennesaw St.,3,9
9430,Liberty,15,1
9430,Lipscomb,8,4
9430,North Ala.,4,8
9430,North Florida,11,2
9430,Stetson,5,7
9431,Bellarmine,7,4
9431,FGCU,10,3
9431,Jacksonville,5,7
9431,Kennesaw St.,5,7
9431,Liberty,16,1
9431,Lipscomb,11,2
9431,North Ala.,4,9
9431,North Florida,7,4
9431,Stetson,7,4
9432,Bellarmine,9,4
9432,FGCU,7,7
9432,Jacksonville,2,9
9432,Kennesaw St.,5,8
9432,Liberty,12,1
9432,Lipscomb,10,2
9432,North Ala.,10,2
9432,North Florida,9,4
9432,Stetson,8,6
9433,Bellarmine,10,2
9433,FGCU,7,6
9433,Jacksonville,5,8
9433,Kennesaw St.,1,9
9433,Liberty,14,1
9433,Lipscomb,10,2
9433,North Ala.,9,5
9433,North Florida,10,2
9433,Stetson,6,7
9434,Bellarmine,13,1
9434,FGCU,11,3
9434,Jacksonville,5,8
9434,Kennesaw St.,1,9
9434,Liberty,13,1
9434,Lipscomb,8,4
9434,North Ala.,8,4
9434,North Florida,7,6
9434,Stetson,6,7
9435,Bellarmine,8,3
9435,FGCU,6,7
9435,Jacksonville,8,3
9435,Kennesaw St.,5,8
9435,Liberty,13,1
9435,Lipscomb,8,3
9435,North Ala.,5,8
9435,North Florida,11,2
9435,Stetson,8,3
9436,Bellarmine,10,2
9436,FGCU,8,4
9436,Jacksonville,5,8
9436,Kennesaw St.,4,9
9436,Liberty,12,1
9436,Lipscomb,10,2
9436,North Ala.,8,4
9436,North Florida,8,4
9436,Stetson,7,7
9437,Bellarmine,10,2
9437,FGCU,10,2
9437,Jacksonville,5,8
9437,Kennesaw St.,3,9
9437,Liberty,14,1
9437,Lipscomb,6,7
9437,North Ala.,8,5
9437,North Florida,9,4
9437,Stetson,7,6
9438,Bellarmine,8,4
9438,FGCU,6,7
9438,Jacksonville,6,7
9438,Kennesaw St.,5,9
9438,Liberty,12,1
9438,Lipscomb,10,2
9438,North Ala.,7,6
9438,North Florida,8,4
9438,Stetson,10,2
9439,Bellarmine,9,3
9439,FGCU,9,3
9439,Jacksonville,6,7
9439,Kennesaw St.,4,8
9439,Liberty,13,1
9439,Lipscomb,9,3
9439,North Ala.,7,6
9439,North Florida,12,2
9439,Stetson,3,9
9440,Bellarmine,10,2
9440,FGCU,10,2
9440,Jacksonville,8,4
9440,Kennesaw St.,5,9
9440,Liberty,13,1
9440,Lipscomb,6,6
9440,North Ala.,6,6
9440,North Florida,8,4
9440,Stetson,6,6
9441,Bellarmine,9,4
9441,FGCU,7,7
9441,Jacksonville,8,5
9441,Kennesaw St.,5,8
9441,Liberty,10,1
9441,Lipscomb,10,1
9441,North Ala.,5,8
9441,North Florida,10,1
9441,Stetson,8,5
9442,Bellarmine,11,3
9442,FGCU,6,7
9442,Jacksonville,3,8
9442,Kennesaw St.,3,8
9442,Liberty,12,1
9442,Lipscomb,10,4
9442,North Ala.,7,6
9442,North Florida,12,1
9442,Stetson,8,5
9443,Bellarmine,6,6
9443,FGCU,5,8
9443,Jacksonville,7,5
9443,Kennesaw St.,5,8
9443,Liberty,13,1
9443,Lipscomb,10,3
9443,North Ala.,6,6
9443,North Florida,11,2
9443,Stetson,9,4
9444,Bellarmine,8,4
9444,FGCU,8,4
9444,Jacksonville,3,9
9444,Kennesaw St.,4,8
9444,Liberty,15,1
9444,Lipscomb,8,4
9444,North Ala.,7,7
9444,North Florida,9,3
9444,Stetson,10,2
9445,Bellarmine,9,4
9445,FGCU,8,5
9445,Jacksonville,6,7
9445,Kennesaw St.,2,9
9445,Liberty,14,1
9445,Lipscomb,12,2
9445,North Ala.,4,8
9445,North Florida,10,3
9445,Stetson,7,6
9446,Bellarmine,5,7
9446,FGCU,7,5
9446,Jacksonville,9,4
9446,Kennesaw St.,5,7
9446,Liberty,13,1
9446,Lipscomb,11,2
9446,North Ala.,5,7
9446,North Florida,10,3
9446,Stetson,7,5
9447,Bellarmine,9,3
9447,FGCU,8,5
9447,Jacksonville,6,7
9447,Kennesaw St.,1,9
9447,Liberty,15,1
9447,Lipscomb,11,2
9447,North Ala.,5,8
9447,North Florida,9,3
9447,Stetson,8,5
9448,Bellarmine,9,4
9448,FGCU,6,5
9448,Jacksonville,4,9
9448,Kennesaw St.,6,5
9448,Liberty,12,2
9448,Lipscomb,11,3
9448,North Ala.,6,5
9448,North Florida,13,1
9448,Stetson,5,8
9449,Bellarmine,8,4
9449,FGCU,7,5
9449,Jacksonville,7,5
9449,Kennesaw St.,4,8
9449,Liberty,14,1
9449,Lipscomb,11,3
9449,North Ala.,5,7
9449,North Florida,12,2
9449,Stetson,4,8
9450,Bellarmine,6,8
9450,FGCU,12,1
9450,Jacksonville,7,5
9450,Kennesaw St.,5,9
9450,Liberty,11,2
9450,Lipscomb,9,3
9450,North Ala.,7,5
9450,North Florida,7,5
9450,Stetson,8,4
9451,Bellarmine,9,3
9451,FGCU,9,3
9451,Jacksonville,6,8
9451,Kennesaw St.,1,9
9451,Liberty,14,1
9451,Lipscomb,8,5
9451,North Ala.,7,7
9451,North Florida,10,2
9451,Stetson,8,5
9452,Bellarmine,11,2
9452,FGCU,10,3
9452,Jacksonville,9,4
9452,Kennesaw St.,3,9
9452,Liberty,13,1
9452,Lipscomb,9,4
9452,North Ala.,5,7
9452,North Florida,8,6
9452,Stetson,4,8
9453,Bellarmine,9,3
9453,FGCU,5,8
9453,Jacksonville,8,6
9453,Kennesaw St.,1,9
9453,Liberty,12,1
9453,Lipscomb,9,3
9453,North Ala.,8,6
9453,North Florida,9,3
9453,Stetson,11,2
9454,Bellarmine,11,2
9454,FGCU,8,4
9454,Jacksonville,4,8
9454,Kennesaw St.,3,9
9454,Liberty,15,1
9454,Lipscomb,8,4
9454,North Ala.,8,4
9454,North Florida,9,3
9454,Stetson,6,7
9455,Bellarmine,12,2
9455,FGCU,11,3
9455,Jacksonville,3,8
9455,Kennesaw St.,3,8
9455,Liberty,13,1
9455,Lipscomb,7,5
9455,North Ala.,7,5
9455,North Florida,9,4
9455,Stetson,7,5
9456,Bellarmine,8,5
9456,FGCU,9,4
9456,Jacksonville,5,8
9456,Kennesaw St.,3,9
9456,Liberty,12,1
9456,Lipscomb,12,1
9456,North Ala.,6,6
9456,North Florida,11,3
9456,Stetson,6,6
9457,Bellarmine,10,3
9457,FGCU,8,4
9457,Jacksonville,4,9
9457,Kennesaw St.,6,7
9457,Liberty,13,1
9457,Lipscomb,7,6
9457,North Ala.,5,8
9457,North Florida,11,2
9457,Stetson,8,4
9458,Bellarmine,12,2
9458,FGCU,5,6
9458,Jacksonville,5,6
9458,Kennesaw St.,5,6
9458,Liberty,13,1
9458,Lipscomb,8,5
9458,North Ala.,10,3
9458,North Florida,9,4
9458,Stetson,5,6
9459,Bellarmine,12,1
9459,FGCU,11,3
9459,Jacksonville,4,9
9459,Kennesaw St.,5,7
9459,Liberty,12,1
9459,Lipscomb,7,5
9459,North Ala.,7,5
9459,North Florida,9,4
9459,Stetson,5,7
9460,Bellarmine,10,2
9460,FGCU,7,6
9460,Jacksonville,4,8
9460,Kennesaw St.,4,8
9460,Liberty,14,1
9460,Lipscomb,10,2
9460,North Ala.,5,7
9460,North Florida,9,4
9460,Stetson,9,4
9461,Bellarmine,11,3
9461,FGCU,8,4
9461,Jacksonville,3,9
9461,Kennesaw St.,5,8
9461,Liberty,13,1
9461,Lipscomb,12,2
9461,North Ala.,6,6
9461,North Florida,8,4
9461,Stetson,6,6
9462,Bellarmine,8,4
9462,FGCU,11,2
9462,Jacksonville,5,8
9462,Kennesaw St.,5,8
9462,Liberty,13,1
9462,Lipscomb,8,4
9462,North Ala.,6,6
9462,North Florida,10,3
9462,Stetson,6,6
9463,Bellarmine,7,6
9463,FGCU,11,3
9463,Jacksonville,3,8
9463,Kennesaw St.,3,8
9463,Liberty,12,2
9463,Lipscomb,13,1
9463,North Ala.,7,6
9463,North Florida,8,4
9463,Stetson,8,4
9464,Bellarmine,8,4
9464,FGCU,9,3
9464,Jacksonville,6,8
9464,Kennesaw St.,4,9
9464,Liberty,12,1
9464,Lipscomb,10,2
9464,North Ala.,8,4
9464,North Florida,7,7
9464,Stetson,8,4
9465,Bellarmine,6,7
9465,FGCU,9,4
9465,Jacksonville,4,9
9465,Kennesaw St.,6,7
9465,Liberty,11,1
9465,Lipscomb,11,1
9465,North Ala.,8,5
9465,North Florida,10,3
9465,Stetson,7,6
9466,Bellarmine,10,3
9466,FGCU,9,4
9466,Jacksonville,3,9
9466,Kennesaw St.,4,8
9466,Liberty,12,1
9466,Lipscomb,12,1
9466,North Ala.,7,6
9466,North Florida,8,5
9466,Stetson,7,6
9467,Bellarmine,10,3
9467,FGCU,8,6
9467,Jacksonville,5,7
9467,Kennesaw St.,4,8
9467,Liberty,12,1
9467,Lipscomb,9,4
9467,North Ala.,4,8
9467,North Florida,11,2
9467,Stetson,9,4
9468,Bellarmine,8,4
9468,FGCU,7,5
9468,Jacksonville,5,7
9468,Kennesaw St.,5,7
9468,Liberty,15,1
9468,Lipscomb,7,5
9468,North Ala.,10,3
9468,North Florida,12,2
9468,Stetson,3,9
9469,Bellarmine,10,4
9469,FGCU,11,2
9469,Jacksonville,7,6
9469,Kennesaw St.,3,9
9469,Liberty,11,2
9469,Lipscomb,12,1
9469,North Ala.,4,8
9469,North Florida,8,5
9469,Stetson,6,7
9470,Bellarmine,10,3
9470,FGCU,9,4
9470,Jacksonville,2,9
9470,Kennesaw St.,5,8
9470,Liberty,12,1
9470,Lipscomb,11,2
9470,North Ala.,6,7
9470,North Florida,8,6
9470,Stetson,9,4
9471,Bellarmine,8,3
9471,FGCU,8,3
9471,Jacksonville,6,7
9471,Kennesaw St.,5,9
9471,Liberty,14,1
9471,Lipscomb,9,2
9471,North Ala.,8,3
9471,North Florida,6,7
9471,Stetson,8,3
9472,Bellarmine,6,7
9472,FGCU,8,3
9472,Jacksonville,8,3
9472,Kennesaw St.,4,9
9472,Liberty,12,1
9472,Lipscomb,12,1
9472,North Ala.,6,7
9472,North Florida,8,3
9472,Stetson,8,3
9473,Bellarmine,9,3
9473,FGCU,6,6
9473,Jacksonville,5,7
9473,Kennesaw St.,5,7
9473,Liberty,15,1
9473,Lipscomb,11,2
9473,North Ala.,7,5
9473,North Florida,9,3
9473,Stetson,5,7
9474,Bellarmine,7,6
9474,FGCU,8,4
9474,Jacksonville,6,7
9474,Kennesaw St.,5,9
9474,Liberty,11,2
9474,Lipscomb,8,4
9474,North Ala.,6,7
9474,North Florida,12,1
9474,Stetson,9,3
9475,Bellarmine,8,6
9475,FGCU,9,3
9475,Jacksonville,3,9
9475,Kennesaw St.,4,8
9475,Liberty,15,1
9475,Lipscomb,9,3
9475,North Ala.,5,7
9475,North Florida,10,2
9475,Stetson,9,3
9476,Bellarmine,12,2
9476,FGCU,5,8
9476,Jacksonville,6,7
9476,Kennesaw St.,1,9
9476,Liberty,13,1
9476,Lipscomb,9,3
9476,North Ala.,9,3
9476,North Florida,8,6
9476,Stetson,9,3
9477,Bellarmine,9,3
9477,FGCU,8,6
9477,Jacksonville,4,8
9477,Kennesaw St.,4,8
9477,Liberty,12,1
9477,Lipscomb,10,2
9477,North Ala.,9,3
9477,North Florida,7,7
9477,Stetson,9,3
9478,Bellarmine,7,5
9478,FGCU,7,5
9478,Jacksonville,6,8
9478,Kennesaw St.,2,9
9478,Liberty,14,1
9478,Lipscomb,11,2
9478,North Ala.,7,5
9478,North Florida,9,3
9478,Stetson,9,3
9479,Bellarmine,9,4
9479,FGCU,9,4
9479,Jacksonville,3,8
9479,Kennesaw St.,3,8
9479,Liberty,13,1
9479,Lipscomb,10,3
9479,North Ala.,6,7
9479,North Florida,11,2
9479,Stetson,8,6
9480,Bellarmine,7,6
9480,FGCU,11,2
9480,Jacksonville,4,8
9480,Kennesaw St.,2,9
9480,Liberty,14,1
9480,Lipscomb,9,3
9480,North Ala.,9,3
9480,North Florida,7,6
9480,Stetson,9,3
9481,Bellarmine,12,2
9481,FGCU,7,6
9481,Jacksonville,4,9
9481,Kennesaw St.,5,7
9481,Liberty,13,1
9481,Lipscomb,8,5
9481,North Ala.,5,7
9481,North Florida,9,3
9481,Stetson,9,3
9482,Bellarmine,8,4
9482,FGCU,8,4
9482,Jacksonville,5,8
9482,Kennesaw St.,2,9
9482,Liberty,13,1
9482,Lipscomb,9,3
9482,North Ala.,8,4
9482,North Florida,8,4
9482,Stetson,11,2
9483,Bellarmine,9,3
9483,FGCU,11,1
9483,Jacksonville,4,8
9483,Kennesaw St.,3,9
9483,Liberty,11,1
9483,Lipscomb,8,6
9483,North Ala.,8,6
9483,North Florida,9,3
9483,Stetson,9,3
9484,Bellarmine,6,6
9484,FGCU,11,2
9484,Jacksonville,8,5
9484,Kennesaw St.,3,9
9484,Liberty,14,1
9484,Lipscomb,6,6
9484,North Ala.,5,8
9484,North Florida,10,3
9484,Stetson,9,4
9485,Bellarmine,9,3
9485,FGCU,8,4
9485,Jacksonville,6,7
9485,Kennesaw St.,3,9
9485,Liberty,15,1
9485,Lipscomb,8,4
9485,North Ala.,8,4
9485,North Florida,10,2
9485,Stetson,5,8
9486,Bellarmine,12,1
9486,FGCU,7,6
9486,Jacksonville,7,6
9486,Kennesaw St.,2,9
9486,Liberty,9,3
9486,Lipscomb,9,3
9486,North Ala.,9,3
9486,North Florida,10,2
9486,Stetson,7,6
9487,Bellarmine,10,2
9487,FGCU,8,5
9487,Jacksonville,7,6
9487,Kennesaw St.,1,9
9487,Liberty,13,1
9487,Lipscomb,7,6
9487,North Ala.,10,2
9487,North Florida,10,2
9487,Stetson,6,8
9488,Bellarmine,7,5
9488,FGCU,7,5
9488,Jacksonville,3,9
9488,Kennesaw St.,5,8
9488,Liberty,12,2
9488,Lipscomb,13,1
9488,North Ala.,9,3
9488,North Florida,7,5
9488,Stetson,9,3
9489,Bellarmine,8,5
9489,FGCU,6,7
9489,Jacksonville,7,6
9489,Kennesaw St.,3,9
9489,Liberty,13,1
9489,Lipscomb,11,2
9489,North Ala.,10,3
9489,North Florida,9,4
9489,Stetson,5,8
9490,Bellarmine,11,1
9490,FGCU,9,3
9490,Jacksonville,7,7
9490,Kennesaw St.,3,9
9490,Liberty,11,1
9490,Lipscomb,9,3
9490,North Ala.,6,8
9490,North Florida,8,5
9490,Stetson,8,5
9491,Bellarmine,9,4
9491,FGCU,10,2
9491,Jacksonville,7,7
9491,Kennesaw St.,3,9
9491,Liberty,12,1
9491,Lipscomb,10,2
9491,North Ala.,5,8
9491,North Florida,8,5
9491,Stetson,8,5
9492,Bellarmine,11,2
9492,FGCU,6,7
9492,Jacksonville,6,7
9492,Kennesaw St.,2,9
9492,Liberty,12,1
9492,Lipscomb,10,3
9492,North Ala.,9,4
9492,North Florida,9,4
9492,Stetson,7,6
9493,Bellarmine,7,6
9493,FGCU,8,3
9493,Jacksonville,8,3
9493,Kennesaw St.,7,6
9493,Liberty,13,1
9493,Lipscomb,12,2
9493,North Ala.,4,9
9493,North Florida,8,3
9493,Stetson,5,8
9494,Bellarmine,7,6
9494,FGCU,8,5
9494,Jacksonville,9,3
9494,Kennesaw St.,3,9
9494,Liberty,14,1
9494,Lipscomb,11,2
9494,North Ala.,7,6
9494,North Florida,9,3
9494,Stetson,4,8
9495,Bellarmine,6,6
9495,FGCU,6,6
9495,Jacksonville,5,8
9495,Kennesaw St.,4,9
9495,Liberty,13,1
9495,Lipscomb,12,2
9495,North Ala.,7,5
9495,North Florida,10,3
9495,Stetson,9,4
9496,Bellarmine,8,4
9496,FGCU,6,7
9496,Jacksonville,6,7
9496,Kennesaw St.,4,9
9496,Liberty,14,1
9496,Lipscomb,11,2
9496,North Ala.,7,5
9496,North Florida,7,5
9496,Stetson,9,3
9497,Bellarmine,8,4
9497,FGCU,11,2
9497,Jacksonville,5,8
9497,Kennesaw St.,3,9
9497,Liberty,14,1
9497,Lipscomb,9,3
9497,North Ala.,7,6
9497,North Florida,7,6
9497,Stetson,8,4
9498,Bellarmine,7,5
9498,FGCU,9,3
9498,Jacksonville,7,5
9498,Kennesaw St.,4,9
9498,Liberty,15,1
9498,Lipscomb,7,5
9498,North Ala.,5,8
9498,North Florida,10,2
9498,Stetson,8,4
9499,Bellarmine,7,6
9499,FGCU,12,2
9499,Jacksonville,4,8
9499,Kennesaw St.,4,8
9499,Liberty,13,1
9499,Lipscomb,8,4
9499,North Ala.,9,3
9499,North Florida,7,6
9499,Stetson,8,4
9500,Bellarmine,10,3
9500,FGCU,6,7
9500,Jacksonville,4,9
9500,Kennesaw St.,5,8
9500,Liberty,11,2
9500,Lipscomb,14,1
9500,North Ala.,7,5
9500,North Florida,7,5
9500,Stetson,8,4
9501,Bellarmine,9,4
9501,FGCU,11,2
9501,Jacksonville,4,8
9501,Kennesaw St.,4,8
9501,Liberty,12,1
9501,Lipscomb,10,3
9501,North Ala.,7,6
9501,North Florida,9,4
9501,Stetson,6,7
9502,Bellarmine,8,5
9502,FGCU,10,3
9502,Jacksonville,1,9
9502,Kennesaw St.,5,8
9502,Liberty,12,1
9502,Lipscomb,9,4
9502,North Ala.,7,7
9502,North Florida,8,5
9502,Stetson,12,1
9503,Bellarmine,11,2
9503,FGCU,8,5
9503,Jacksonville,7,6
9503,Kennesaw St.,1,9
9503,Liberty,12,1
9503,Lipscomb,7,6
9503,North Ala.,9,4
9503,North Florida,10,3
9503,Stetson,7,6
9504,Bellarmine,7,6
9504,FGCU,7,6
9504,Jacksonville,4,9
9504,Kennesaw St.,9,3
9504,Liberty,10,2
9504,Lipscomb,12,1
9504,North Ala.,5,8
9504,North Florida,9,3
9504,Stetson,9,3
9505,Bellarmine,10,1
9505,FGCU,8,6
9505,Jacksonville,5,8
9505,Kennesaw St.,2,9
9505,Liberty,10,1
9505,Lipscomb,10,1
9505,North Ala.,10,1
9505,North Florida,9,5
9505,Stetson,8,6
9506,Bellarmine,8,4
9506,FGCU,9,2
9506,Jacksonville,7,6
9506,Kennesaw St.,4,9
9506,Liberty,14,1
9506,Lipscomb,9,2
9506,North Ala.,6,8
9506,North Florida,8,4
9506,Stetson,7,6
9507,Bellarmine,11,2
9507,FGCU,8,5
9507,Jacksonville,5,8
9507,Kennesaw St.,0,9
9507,Liberty,14,1
9507,Lipscomb,11,2
9507,North Ala.,6,7
9507,North Florida,8,5
9507,Stetson,9,4
9508,Bellarmine,9,2
9508,FGCU,8,5
9508,Jacksonville,7,6
9508,Kennesaw St.,4,9
9508,Liberty,12,1
9508,Lipscomb,7,6
9508,North Ala.,9,2
9508,North Florida,9,2
9508,Stetson,7,6
9509,Bellarmine,12,1
9509,FGCU,12,1
9509,Jacksonville,7,5
9509,Kennesaw St.,1,9
9509,Liberty,11,3
9509,Lipscomb,7,5
9509,North Ala.,7,5
9509,North Florida,7,5
9509,Stetson,8,4
9510,Bellarmine,10,2
9510,FGCU,7,7
9510,Jacksonville,8,4
9510,Kennesaw St.,3,9
9510,Liberty,13,1
9510,Lipscomb,8,4
9510,North Ala.,8,4
9510,North Florida,10,2
9510,Stetson,5,8
9511,Bellarmine,9,3
9511,FGCU,10,2
9511,Jacksonville,7,6
9511,Kennesaw St.,2,9
9511,Liberty,15,1
9511,Lipscomb,9,3
9511,North Ala.,4,8
9511,North Florida,9,3
9511,Stetson,7,6
9512,Bellarmine,10,2
9512,FGCU,7,5
9512,Jacksonville,7,5
9512,Kennesaw St.,5,9
9512,Liberty,12,1
9512,Lipscomb,9,4
9512,North Ala.,6,7
9512,North Florida,10,2
9512,Stetson,6,7
9513,Bellarmine,11,3
9513,FGCU,7,5
9513,Jacksonville,5,7
9513,Kennesaw St.,1,9
9513,Liberty,12,2
9513,Lipscomb,14,1
9513,North Ala.,5,7
9513,North Florida,7,5
9513,Stetson,10,4
9514,Bellarmine,11,1
9514,FGCU,9,4
9514,Jacksonville,3,8
9514,Kennesaw St.,2,9
9514,Liberty,11,1
9514,Lipscomb,9,4
9514,North Ala.,9,4
9514,North Florida,8,7
9514,Stetson,10,3
9515,Bellarmine,7,7
9515,FGCU,12,2
9515,Jacksonville,3,8
9515,Kennesaw St.,2,9
9515,Liberty,13,1
9515,Lipscomb,10,3
9515,North Ala.,8,5
9515,North Florida,9,4
9515,Stetson,8,5
9516,Bellarmine,9,3
9516,FGCU,6,7
9516,Jacksonville,7,5
9516,Kennesaw St.,5,9
9516,Liberty,13,1
9516,Lipscomb,11,2
9516,North Ala.,7,5
9516,North Florida,6,7
9516,Stetson,8,4
9517,Bellarmine,9,2
9517,FGCU,9,2
9517,Jacksonville,6,8
9517,Kennesaw St.,6,8
9517,Liberty,11,1
9517,Lipscomb,8,4
9517,North Ala.,8,4
9517,North Florida,8,4
9517,Stetson,7,7
9518,Bellarmine,9,3
9518,FGCU,6,7
9518,Jacksonville,5,8
9518,Kennesaw St.,5,8
9518,Liberty,14,1
9518,Lipscomb,8,4
9518,North Ala.,7,6
9518,North Florida,10,2
9518,Stetson,8,4
9519,Bellarmine,7,4
9519,FGCU,11,2
9519,Jacksonville,6,7
9519,Kennesaw St.,3,9
9519,Liberty,14,1
9519,Lipscomb,6,7
9519,North Ala.,7,4
9519,North Florida,11,2
9519,Stetson,7,4
