team,sim,n_wins,place
Jacksonville,8033,6,8
Kennesaw St.,8033,2,9
Liberty,8033,14,1
Lipscomb,8033,8,4
NJIT,8033,8,4
North Ala.,8033,9,3
North Florida,8033,10,2
Stetson,8033,7,7
FGCU,8034,7,6
Jacksonville,8034,9,4
Kennesaw St.,8034,0,9
Liberty,8034,14,1
Lipscomb,8034,6,8
NJIT,8034,8,5
North Ala.,8034,10,3
North Florida,8034,11,2
Stetson,8034,7,6
FGCU,8035,7,6
Jacksonville,8035,8,5
Kennesaw St.,8035,1,9
Liberty,8035,14,1
Lipscomb,8035,5,8
NJIT,8035,6,7
North Ala.,8035,9,3
North Florida,8035,13,2
Stetson,8035,9,3
FGCU,8036,8,5
Jacksonville,8036,9,3
Kennesaw St.,8036,1,9
Liberty,8036,13,1
Lipscomb,8036,6,8
NJIT,8036,7,7
North Ala.,8036,9,3
North Florida,8036,11,2
Stetson,8036,8,5
FGCU,8037,7,5
Jacksonville,8037,7,5
Kennesaw St.,8037,0,9
Liberty,8037,12,1
Lipscomb,8037,5,8
NJIT,8037,6,7
North Ala.,8037,11,4
North Florida,8037,12,1
Stetson,8037,12,1
FGCU,8038,8,5
Jacksonville,8038,8,5
Kennesaw St.,8038,1,9
Liberty,8038,13,1
Lipscomb,8038,5,8
NJIT,8038,7,7
North Ala.,8038,10,3
North Florida,8038,11,2
Stetson,8038,9,4
FGCU,8039,7,5
Jacksonville,8039,7,5
Kennesaw St.,8039,2,9
Liberty,8039,13,1
Lipscomb,8039,7,5
NJIT,8039,7,5
North Ala.,8039,8,3
North Florida,8039,13,1
Stetson,8039,8,3
FGCU,8040,7,7
Jacksonville,8040,9,3
Kennesaw St.,8040,0,9
Liberty,8040,14,1
Lipscomb,8040,5,8
NJIT,8040,8,5
North Ala.,8040,9,3
North Florida,8040,12,2
Stetson,8040,8,5
FGCU,8041,7,6
Jacksonville,8041,7,6
Kennesaw St.,8041,0,9
Liberty,8041,14,1
Lipscomb,8041,4,8
NJIT,8041,9,4
North Ala.,8041,10,3
North Florida,8041,12,2
Stetson,8041,9,4
FGCU,8042,6,8
Jacksonville,8042,7,6
Kennesaw St.,8042,0,9
Liberty,8042,13,1
Lipscomb,8042,7,6
NJIT,8042,10,3
North Ala.,8042,8,5
North Florida,8042,12,2
Stetson,8042,9,4
FGCU,8043,7,6
Jacksonville,8043,6,7
Kennesaw St.,8043,1,9
Liberty,8043,14,1
Lipscomb,8043,6,7
NJIT,8043,9,3
North Ala.,8043,9,3
North Florida,8043,12,2
Stetson,8043,8,5
FGCU,8044,6,7
Jacksonville,8044,8,6
Kennesaw St.,8044,0,9
Liberty,8044,13,1
Lipscomb,8044,6,7
NJIT,8044,9,3
North Ala.,8044,9,3
North Florida,8044,12,2
Stetson,8044,9,3
FGCU,8045,8,5
Jacksonville,8045,8,5
Kennesaw St.,8045,1,9
Liberty,8045,14,1
Lipscomb,8045,6,8
NJIT,8045,9,3
North Ala.,8045,7,7
North Florida,8045,10,2
Stetson,8045,9,3
FGCU,8046,7,6
Jacksonville,8046,9,4
Kennesaw St.,8046,1,9
Liberty,8046,13,1
Lipscomb,8046,5,8
NJIT,8046,7,6
North Ala.,8046,11,2
North Florida,8046,10,3
Stetson,8046,9,4
FGCU,8047,7,6
Jacksonville,8047,7,6
Kennesaw St.,8047,1,9
Liberty,8047,14,1
Lipscomb,8047,8,4
NJIT,8047,7,6
North Ala.,8047,9,3
North Florida,8047,11,2
Stetson,8047,8,4
FGCU,8048,7,6
Jacksonville,8048,7,6
Kennesaw St.,8048,0,9
Liberty,8048,14,1
Lipscomb,8048,5,8
NJIT,8048,8,5
North Ala.,8048,9,4
North Florida,8048,12,2
Stetson,8048,10,3
FGCU,8049,8,5
Jacksonville,8049,8,5
Kennesaw St.,8049,0,9
Liberty,8049,14,1
Lipscomb,8049,5,8
NJIT,8049,9,3
North Ala.,8049,8,5
North Florida,8049,11,2
Stetson,8049,9,3
FGCU,8050,9,4
Jacksonville,8050,7,6
Kennesaw St.,8050,1,9
Liberty,8050,14,1
Lipscomb,8050,5,8
NJIT,8050,7,6
North Ala.,8050,9,4
North Florida,8050,10,2
Stetson,8050,10,2
FGCU,8051,6,7
Jacksonville,8051,8,5
Kennesaw St.,8051,0,9
Liberty,8051,14,1
Lipscomb,8051,6,7
NJIT,8051,7,6
North Ala.,8051,11,2
North Florida,8051,11,2
Stetson,8051,9,4
FGCU,8052,7,5
Jacksonville,8052,6,7
Kennesaw St.,8052,2,9
Liberty,8052,13,2
Lipscomb,8052,5,8
NJIT,8052,10,3
North Ala.,8052,7,5
North Florida,8052,14,1
Stetson,8052,8,4
FGCU,8053,6,6
Jacksonville,8053,8,5
Kennesaw St.,8053,1,9
Liberty,8053,14,1
Lipscomb,8053,6,6
NJIT,8053,6,6
North Ala.,8053,9,4
North Florida,8053,12,2
Stetson,8053,10,3
FGCU,8054,6,7
Jacksonville,8054,9,4
Kennesaw St.,8054,1,9
Liberty,8054,13,1
Lipscomb,8054,4,8
NJIT,8054,8,6
North Ala.,8054,9,4
North Florida,8054,12,2
Stetson,8054,10,3
FGCU,8055,5,8
Jacksonville,8055,9,4
Kennesaw St.,8055,1,9
Liberty,8055,13,1
Lipscomb,8055,6,7
NJIT,8055,7,6
North Ala.,8055,10,3
North Florida,8055,13,1
Stetson,8055,8,5
FGCU,8056,6,7
Jacksonville,8056,9,4
Kennesaw St.,8056,1,9
Liberty,8056,13,1
Lipscomb,8056,6,7
NJIT,8056,8,5
North Ala.,8056,10,3
North Florida,8056,11,2
Stetson,8056,8,5
FGCU,8057,8,4
Jacksonville,8057,6,7
Kennesaw St.,8057,0,9
Liberty,8057,13,1
Lipscomb,8057,7,6
NJIT,8057,6,7
North Ala.,8057,8,4
North Florida,8057,13,1
Stetson,8057,11,3
FGCU,8058,7,7
Jacksonville,8058,8,5
Kennesaw St.,8058,0,9
Liberty,8058,13,1
Lipscomb,8058,8,5
NJIT,8058,7,7
North Ala.,8058,9,4
North Florida,8058,10,2
Stetson,8058,10,2
FGCU,8059,4,8
Jacksonville,8059,9,5
Kennesaw St.,8059,1,9
Liberty,8059,14,1
Lipscomb,8059,5,7
NJIT,8059,9,5
North Ala.,8059,10,2
North Florida,8059,10,2
Stetson,8059,10,2
FGCU,8060,7,6
Jacksonville,8060,8,5
Kennesaw St.,8060,0,9
Liberty,8060,13,1
Lipscomb,8060,6,8
NJIT,8060,7,6
North Ala.,8060,9,3
North Florida,8060,13,1
Stetson,8060,9,3
FGCU,8061,5,8
Jacksonville,8061,7,7
Kennesaw St.,8061,0,9
Liberty,8061,13,1
Lipscomb,8061,8,6
NJIT,8061,9,3
North Ala.,8061,9,3
North Florida,8061,12,2
Stetson,8061,9,3
FGCU,8062,7,8
Jacksonville,8062,9,4
Kennesaw St.,8062,0,9
Liberty,8062,10,2
Lipscomb,8062,8,6
NJIT,8062,9,4
North Ala.,8062,10,2
North Florida,8062,11,1
Stetson,8062,8,6
FGCU,8063,6,7
Jacksonville,8063,8,5
Kennesaw St.,8063,0,9
Liberty,8063,14,1
Lipscomb,8063,6,7
NJIT,8063,7,6
North Ala.,8063,10,3
North Florida,8063,12,2
Stetson,8063,9,4
FGCU,8064,6,7
Jacksonville,8064,9,3
Kennesaw St.,8064,1,9
Liberty,8064,13,1
Lipscomb,8064,4,8
NJIT,8064,8,6
North Ala.,8064,9,3
North Florida,8064,13,1
Stetson,8064,9,3
FGCU,8065,9,3
Jacksonville,8065,9,3
Kennesaw St.,8065,0,9
Liberty,8065,12,1
Lipscomb,8065,7,8
NJIT,8065,8,6
North Ala.,8065,9,3
North Florida,8065,10,2
Stetson,8065,8,6
FGCU,8066,7,5
Jacksonville,8066,7,5
Kennesaw St.,8066,0,9
Liberty,8066,14,1
Lipscomb,8066,7,5
NJIT,8066,6,8
North Ala.,8066,11,2
North Florida,8066,11,2
Stetson,8066,9,4
FGCU,8067,8,5
Jacksonville,8067,7,6
Kennesaw St.,8067,1,9
Liberty,8067,13,1
Lipscomb,8067,7,6
NJIT,8067,6,8
North Ala.,8067,9,4
North Florida,8067,10,3
Stetson,8067,11,2
FGCU,8068,7,6
Jacksonville,8068,9,4
Kennesaw St.,8068,0,9
Liberty,8068,14,1
Lipscomb,8068,5,8
NJIT,8068,6,7
North Ala.,8068,10,3
North Florida,8068,12,2
Stetson,8068,9,4
FGCU,8069,7,5
Jacksonville,8069,9,4
Kennesaw St.,8069,1,9
Liberty,8069,13,1
Lipscomb,8069,5,8
NJIT,8069,7,5
North Ala.,8069,10,3
North Florida,8069,13,1
Stetson,8069,7,5
FGCU,8070,7,6
Jacksonville,8070,7,6
Kennesaw St.,8070,0,9
Liberty,8070,12,1
Lipscomb,8070,6,8
NJIT,8070,11,2
North Ala.,8070,8,5
North Florida,8070,11,2
Stetson,8070,10,4
FGCU,8071,7,5
Jacksonville,8071,7,5
Kennesaw St.,8071,0,9
Liberty,8071,14,1
Lipscomb,8071,7,5
NJIT,8071,7,5
North Ala.,8071,8,4
North Florida,8071,13,2
Stetson,8071,9,3
FGCU,8072,9,4
Jacksonville,8072,6,7
Kennesaw St.,8072,1,9
Liberty,8072,14,1
Lipscomb,8072,4,8
NJIT,8072,9,4
North Ala.,8072,7,6
North Florida,8072,12,2
Stetson,8072,10,3
FGCU,8073,6,8
Jacksonville,8073,8,4
Kennesaw St.,8073,1,9
Liberty,8073,13,1
Lipscomb,8073,7,6
NJIT,8073,8,4
North Ala.,8073,9,3
North Florida,8073,13,1
Stetson,8073,7,6
FGCU,8074,7,6
Jacksonville,8074,8,5
Kennesaw St.,8074,1,9
Liberty,8074,13,1
Lipscomb,8074,6,8
NJIT,8074,7,6
North Ala.,8074,9,3
North Florida,8074,12,2
Stetson,8074,9,3
FGCU,8075,7,5
Jacksonville,8075,10,3
Kennesaw St.,8075,3,9
Liberty,8075,13,1
Lipscomb,8075,5,7
NJIT,8075,5,7
North Ala.,8075,9,4
North Florida,8075,13,1
Stetson,8075,7,5
FGCU,8076,6,7
Jacksonville,8076,7,6
Kennesaw St.,8076,2,9
Liberty,8076,14,1
Lipscomb,8076,6,7
NJIT,8076,9,3
North Ala.,8076,8,5
North Florida,8076,11,2
Stetson,8076,9,3
FGCU,8077,6,7
Jacksonville,8077,9,4
Kennesaw St.,8077,0,9
Liberty,8077,14,1
Lipscomb,8077,5,8
NJIT,8077,7,6
North Ala.,8077,8,5
North Florida,8077,12,2
Stetson,8077,11,3
FGCU,8078,8,6
Jacksonville,8078,9,3
Kennesaw St.,8078,1,9
Liberty,8078,13,1
Lipscomb,8078,5,8
NJIT,8078,7,7
North Ala.,8078,9,3
North Florida,8078,11,2
Stetson,8078,9,3
FGCU,8079,7,6
Jacksonville,8079,7,6
Kennesaw St.,8079,1,9
Liberty,8079,13,1
Lipscomb,8079,5,8
NJIT,8079,10,3
North Ala.,8079,8,5
North Florida,8079,12,2
Stetson,8079,9,4
FGCU,8080,8,4
Jacksonville,8080,7,7
Kennesaw St.,8080,2,9
Liberty,8080,14,1
Lipscomb,8080,3,8
NJIT,8080,8,4
North Ala.,8080,9,3
North Florida,8080,13,2
Stetson,8080,8,4
FGCU,8081,6,7
Jacksonville,8081,9,4
Kennesaw St.,8081,0,9
Liberty,8081,12,2
Lipscomb,8081,6,7
NJIT,8081,7,6
North Ala.,8081,9,4
North Florida,8081,13,1
Stetson,8081,10,3
FGCU,8082,5,7
Jacksonville,8082,9,3
Kennesaw St.,8082,3,9
Liberty,8082,14,1
Lipscomb,8082,5,7
NJIT,8082,8,5
North Ala.,8082,9,3
North Florida,8082,11,2
Stetson,8082,8,5
FGCU,8083,8,5
Jacksonville,8083,9,4
Kennesaw St.,8083,1,9
Liberty,8083,13,1
Lipscomb,8083,5,8
NJIT,8083,6,7
North Ala.,8083,8,5
North Florida,8083,12,2
Stetson,8083,10,3
FGCU,8084,7,6
Jacksonville,8084,7,6
Kennesaw St.,8084,1,9
Liberty,8084,13,1
Lipscomb,8084,7,6
NJIT,8084,9,4
North Ala.,8084,8,5
North Florida,8084,10,2
Stetson,8084,10,2
FGCU,8085,8,5
Jacksonville,8085,7,6
Kennesaw St.,8085,0,9
Liberty,8085,13,1
Lipscomb,8085,5,8
NJIT,8085,7,6
North Ala.,8085,9,4
North Florida,8085,13,1
Stetson,8085,10,3
FGCU,8086,8,4
Jacksonville,8086,8,4
Kennesaw St.,8086,1,9
Liberty,8086,14,1
Lipscomb,8086,6,8
NJIT,8086,8,4
North Ala.,8086,9,3
North Florida,8086,11,2
Stetson,8086,7,7
FGCU,8087,9,4
Jacksonville,8087,7,7
Kennesaw St.,8087,0,9
Liberty,8087,12,1
Lipscomb,8087,6,8
NJIT,8087,9,4
North Ala.,8087,10,3
North Florida,8087,11,2
Stetson,8087,8,6
FGCU,8088,8,3
Jacksonville,8088,8,3
Kennesaw St.,8088,1,9
Liberty,8088,14,1
Lipscomb,8088,5,8
NJIT,8088,8,3
North Ala.,8088,8,3
North Florida,8088,12,2
Stetson,8088,8,3
FGCU,8089,5,8
Jacksonville,8089,7,6
Kennesaw St.,8089,1,9
Liberty,8089,13,1
Lipscomb,8089,7,6
NJIT,8089,8,5
North Ala.,8089,9,4
North Florida,8089,12,2
Stetson,8089,10,3
FGCU,8090,8,5
Jacksonville,8090,7,6
Kennesaw St.,8090,2,9
Liberty,8090,14,1
Lipscomb,8090,5,8
NJIT,8090,9,3
North Ala.,8090,7,6
North Florida,8090,11,2
Stetson,8090,9,3
FGCU,8091,8,4
Jacksonville,8091,6,8
Kennesaw St.,8091,2,9
Liberty,8091,12,2
Lipscomb,8091,7,5
NJIT,8091,7,5
North Ala.,8091,7,5
North Florida,8091,13,1
Stetson,8091,10,3
FGCU,8092,7,5
Jacksonville,8092,7,5
Kennesaw St.,8092,1,9
Liberty,8092,14,1
Lipscomb,8092,6,8
NJIT,8092,9,3
North Ala.,8092,9,3
North Florida,8092,12,2
Stetson,8092,7,5
FGCU,8093,7,5
Jacksonville,8093,7,5
Kennesaw St.,8093,1,9
Liberty,8093,13,2
Lipscomb,8093,5,8
NJIT,8093,7,5
North Ala.,8093,8,4
North Florida,8093,14,1
Stetson,8093,10,3
FGCU,8094,7,7
Jacksonville,8094,8,5
Kennesaw St.,8094,0,9
Liberty,8094,12,1
Lipscomb,8094,6,8
NJIT,8094,9,4
North Ala.,8094,10,3
North Florida,8094,12,1
Stetson,8094,8,5
FGCU,8095,8,4
Jacksonville,8095,8,4
Kennesaw St.,8095,0,9
Liberty,8095,12,2
Lipscomb,8095,6,8
NJIT,8095,8,4
North Ala.,8095,9,3
North Florida,8095,13,1
Stetson,8095,8,4
FGCU,8096,7,6
Jacksonville,8096,7,6
Kennesaw St.,8096,0,9
Liberty,8096,12,1
Lipscomb,8096,5,8
NJIT,8096,10,3
North Ala.,8096,10,3
North Florida,8096,10,3
Stetson,8096,11,2
FGCU,8097,7,6
Jacksonville,8097,11,3
Kennesaw St.,8097,0,9
Liberty,8097,13,1
Lipscomb,8097,4,8
NJIT,8097,8,5
North Ala.,8097,10,4
North Florida,8097,12,2
Stetson,8097,7,6
FGCU,8098,6,8
Jacksonville,8098,9,4
Kennesaw St.,8098,1,9
Liberty,8098,13,1
Lipscomb,8098,7,6
NJIT,8098,9,4
North Ala.,8098,7,6
North Florida,8098,10,2
Stetson,8098,10,2
FGCU,8099,7,6
Jacksonville,8099,8,4
Kennesaw St.,8099,1,9
Liberty,8099,13,1
Lipscomb,8099,6,8
NJIT,8099,7,6
North Ala.,8099,10,3
North Florida,8099,12,2
Stetson,8099,8,4
FGCU,8100,5,8
Jacksonville,8100,6,7
Kennesaw St.,8100,0,9
Liberty,8100,13,2
Lipscomb,8100,7,5
NJIT,8100,7,5
North Ala.,8100,9,4
North Florida,8100,14,1
Stetson,8100,11,3
FGCU,8101,5,7
Jacksonville,8101,8,5
Kennesaw St.,8101,0,9
Liberty,8101,14,1
Lipscomb,8101,5,7
NJIT,8101,8,5
North Ala.,8101,10,3
North Florida,8101,12,2
Stetson,8101,10,3
FGCU,8102,9,3
Jacksonville,8102,8,5
Kennesaw St.,8102,1,9
Liberty,8102,14,1
Lipscomb,8102,4,8
NJIT,8102,8,5
North Ala.,8102,9,3
North Florida,8102,11,2
Stetson,8102,8,5
FGCU,8103,7,7
Jacksonville,8103,8,5
Kennesaw St.,8103,1,9
Liberty,8103,14,1
Lipscomb,8103,7,7
NJIT,8103,8,5
North Ala.,8103,9,2
North Florida,8103,9,2
Stetson,8103,9,2
FGCU,8104,7,6
Jacksonville,8104,6,7
Kennesaw St.,8104,1,9
Liberty,8104,13,1
Lipscomb,8104,6,7
NJIT,8104,8,5
North Ala.,8104,9,4
North Florida,8104,12,2
Stetson,8104,10,3
FGCU,8105,5,8
Jacksonville,8105,9,4
Kennesaw St.,8105,0,9
Liberty,8105,13,1
Lipscomb,8105,7,6
NJIT,8105,7,6
North Ala.,8105,8,5
North Florida,8105,11,3
Stetson,8105,12,2
FGCU,8106,5,8
Jacksonville,8106,7,5
Kennesaw St.,8106,1,9
Liberty,8106,13,1
Lipscomb,8106,7,5
NJIT,8106,7,5
North Ala.,8106,10,3
North Florida,8106,12,2
Stetson,8106,10,3
FGCU,8107,7,5
Jacksonville,8107,8,4
Kennesaw St.,8107,1,9
Liberty,8107,14,1
Lipscomb,8107,7,5
NJIT,8107,6,8
North Ala.,8107,7,5
North Florida,8107,11,2
Stetson,8107,11,2
FGCU,8108,9,3
Jacksonville,8108,8,5
Kennesaw St.,8108,1,9
Liberty,8108,14,1
Lipscomb,8108,4,8
NJIT,8108,9,3
North Ala.,8108,8,5
North Florida,8108,11,2
Stetson,8108,8,5
FGCU,8109,6,7
Jacksonville,8109,7,5
Kennesaw St.,8109,0,9
Liberty,8109,13,1
Lipscomb,8109,5,8
NJIT,8109,7,5
North Ala.,8109,11,3
North Florida,8109,12,2
Stetson,8109,11,3
FGCU,8110,8,5
Jacksonville,8110,7,6
Kennesaw St.,8110,0,9
Liberty,8110,14,1
Lipscomb,8110,5,8
NJIT,8110,10,3
North Ala.,8110,7,6
North Florida,8110,12,2
Stetson,8110,9,4
FGCU,8111,7,6
Jacksonville,8111,7,6
Kennesaw St.,8111,0,9
Liberty,8111,14,1
Lipscomb,8111,7,6
NJIT,8111,8,4
North Ala.,8111,10,3
North Florida,8111,11,2
Stetson,8111,8,4
FGCU,8112,8,4
Jacksonville,8112,8,4
Kennesaw St.,8112,1,9
Liberty,8112,13,1
Lipscomb,8112,5,8
NJIT,8112,8,4
North Ala.,8112,8,4
North Florida,8112,12,2
Stetson,8112,9,3
FGCU,8113,10,3
Jacksonville,8113,7,6
Kennesaw St.,8113,0,9
Liberty,8113,13,1
Lipscomb,8113,5,8
NJIT,8113,7,6
North Ala.,8113,9,5
North Florida,8113,11,2
Stetson,8113,10,3
FGCU,8114,6,8
Jacksonville,8114,7,6
Kennesaw St.,8114,0,9
Liberty,8114,12,1
Lipscomb,8114,7,6
NJIT,8114,9,4
North Ala.,8114,9,4
North Florida,8114,12,1
Stetson,8114,10,3
FGCU,8115,7,6
Jacksonville,8115,9,4
Kennesaw St.,8115,0,9
Liberty,8115,13,1
Lipscomb,8115,6,8
NJIT,8115,7,6
North Ala.,8115,8,5
North Florida,8115,12,2
Stetson,8115,10,3
FGCU,8116,8,4
Jacksonville,8116,6,7
Kennesaw St.,8116,0,9
Liberty,8116,14,1
Lipscomb,8116,6,7
NJIT,8116,7,6
North Ala.,8116,8,4
North Florida,8116,12,2
Stetson,8116,11,3
FGCU,8117,5,8
Jacksonville,8117,7,5
Kennesaw St.,8117,3,9
Liberty,8117,13,1
Lipscomb,8117,6,7
NJIT,8117,7,5
North Ala.,8117,8,4
North Florida,8117,13,1
Stetson,8117,10,3
FGCU,8118,6,7
Jacksonville,8118,10,3
Kennesaw St.,8118,0,9
Liberty,8118,13,1
Lipscomb,8118,4,8
NJIT,8118,10,3
North Ala.,8118,8,6
North Florida,8118,12,2
Stetson,8118,9,5
FGCU,8119,8,4
Jacksonville,8119,7,6
Kennesaw St.,8119,0,9
Liberty,8119,14,1
Lipscomb,8119,6,8
NJIT,8119,8,4
North Ala.,8119,9,3
North Florida,8119,13,2
Stetson,8119,7,6
FGCU,8120,7,6
Jacksonville,8120,8,3
Kennesaw St.,8120,1,9
Liberty,8120,14,1
Lipscomb,8120,7,6
NJIT,8120,7,6
North Ala.,8120,8,3
North Florida,8120,12,2
Stetson,8120,8,3
FGCU,8121,10,3
Jacksonville,8121,6,7
Kennesaw St.,8121,0,9
Liberty,8121,12,2
Lipscomb,8121,6,7
NJIT,8121,8,5
North Ala.,8121,7,6
North Florida,8121,13,1
Stetson,8121,10,3
FGCU,8122,4,8
Jacksonville,8122,11,3
Kennesaw St.,8122,3,9
Liberty,8122,13,1
Lipscomb,8122,6,6
NJIT,8122,6,6
North Ala.,8122,8,5
North Florida,8122,12,2
Stetson,8122,9,4
FGCU,8123,8,5
Jacksonville,8123,9,4
Kennesaw St.,8123,0,9
Liberty,8123,13,1
Lipscomb,8123,4,8
NJIT,8123,8,5
North Ala.,8123,10,3
North Florida,8123,12,2
Stetson,8123,8,5
FGCU,8124,5,7
Jacksonville,8124,8,5
Kennesaw St.,8124,2,9
Liberty,8124,12,2
Lipscomb,8124,5,7
NJIT,8124,8,5
North Ala.,8124,9,3
North Florida,8124,14,1
Stetson,8124,9,3
FGCU,8125,7,6
Jacksonville,8125,9,4
Kennesaw St.,8125,2,9
Liberty,8125,13,1
Lipscomb,8125,6,7
NJIT,8125,5,8
North Ala.,8125,9,4
North Florida,8125,11,2
Stetson,8125,10,3
FGCU,8126,7,6
Jacksonville,8126,8,4
Kennesaw St.,8126,0,9
Liberty,8126,13,2
Lipscomb,8126,5,8
NJIT,8126,10,3
North Ala.,8126,8,4
North Florida,8126,14,1
Stetson,8126,7,6
FGCU,8127,7,7
Jacksonville,8127,7,7
Kennesaw St.,8127,0,9
Liberty,8127,13,1
Lipscomb,8127,8,4
NJIT,8127,8,4
North Ala.,8127,8,4
North Florida,8127,11,2
Stetson,8127,10,3
FGCU,8128,8,4
Jacksonville,8128,6,7
Kennesaw St.,8128,2,9
Liberty,8128,14,1
Lipscomb,8128,6,7
NJIT,8128,8,4
North Ala.,8128,8,4
North Florida,8128,11,2
Stetson,8128,9,3
FGCU,8129,7,6
Jacksonville,8129,8,4
Kennesaw St.,8129,0,9
Liberty,8129,14,1
Lipscomb,8129,6,8
NJIT,8129,7,6
North Ala.,8129,9,3
North Florida,8129,13,2
Stetson,8129,8,4
FGCU,8130,9,3
Jacksonville,8130,7,7
Kennesaw St.,8130,0,9
Liberty,8130,13,1
Lipscomb,8130,5,8
NJIT,8130,9,3
North Ala.,8130,8,6
North Florida,8130,12,2
Stetson,8130,9,3
FGCU,8131,7,7
Jacksonville,8131,8,5
Kennesaw St.,8131,1,9
Liberty,8131,13,1
Lipscomb,8131,6,8
NJIT,8131,8,5
North Ala.,8131,10,2
North Florida,8131,10,2
Stetson,8131,9,4
FGCU,8132,9,4
Jacksonville,8132,10,3
Kennesaw St.,8132,0,9
Liberty,8132,12,1
Lipscomb,8132,5,8
NJIT,8132,7,7
North Ala.,8132,8,6
North Florida,8132,12,1
Stetson,8132,9,4
FGCU,8133,8,5
Jacksonville,8133,8,5
Kennesaw St.,8133,0,9
Liberty,8133,14,1
Lipscomb,8133,5,8
NJIT,8133,7,7
North Ala.,8133,9,3
North Florida,8133,12,2
Stetson,8133,9,3
FGCU,8134,7,7
Jacksonville,8134,8,6
Kennesaw St.,8134,1,9
Liberty,8134,14,1
Lipscomb,8134,3,8
NJIT,8134,9,4
North Ala.,8134,9,4
North Florida,8134,11,2
Stetson,8134,10,3
FGCU,8135,5,8
Jacksonville,8135,10,3
Kennesaw St.,8135,1,9
Liberty,8135,12,2
Lipscomb,8135,6,6
NJIT,8135,6,6
North Ala.,8135,10,3
North Florida,8135,14,1
Stetson,8135,8,5
FGCU,8136,8,6
Jacksonville,8136,9,3
Kennesaw St.,8136,1,9
Liberty,8136,14,1
Lipscomb,8136,4,8
NJIT,8136,9,3
North Ala.,8136,8,6
North Florida,8136,10,2
Stetson,8136,9,3
FGCU,8137,7,6
Jacksonville,8137,8,5
Kennesaw St.,8137,0,9
Liberty,8137,14,1
Lipscomb,8137,6,7
NJIT,8137,6,7
North Ala.,8137,9,4
North Florida,8137,12,2
Stetson,8137,10,3
FGCU,8138,8,5
Jacksonville,8138,7,7
Kennesaw St.,8138,1,9
Liberty,8138,13,1
Lipscomb,8138,6,8
NJIT,8138,9,3
North Ala.,8138,8,5
North Florida,8138,11,2
Stetson,8138,9,3
FGCU,8139,5,8
Jacksonville,8139,8,4
Kennesaw St.,8139,0,9
Liberty,8139,14,1
Lipscomb,8139,7,6
NJIT,8139,6,7
North Ala.,8139,8,4
North Florida,8139,13,2
Stetson,8139,11,3
FGCU,8140,6,6
Jacksonville,8140,5,8
Kennesaw St.,8140,1,9
Liberty,8140,11,2
Lipscomb,8140,6,6
NJIT,8140,10,3
North Ala.,8140,10,3
North Florida,8140,14,1
Stetson,8140,9,5
FGCU,8141,8,5
Jacksonville,8141,9,3
Kennesaw St.,8141,0,9
Liberty,8141,13,1
Lipscomb,8141,7,7
NJIT,8141,6,8
North Ala.,8141,8,5
North Florida,8141,12,2
Stetson,8141,9,3
FGCU,8142,6,7
Jacksonville,8142,8,5
Kennesaw St.,8142,2,9
Liberty,8142,11,2
Lipscomb,8142,6,7
NJIT,8142,7,6
North Ala.,8142,10,3
North Florida,8142,13,1
Stetson,8142,9,4
FGCU,8143,5,7
Jacksonville,8143,9,4
Kennesaw St.,8143,1,9
Liberty,8143,14,1
Lipscomb,8143,5,7
NJIT,8143,7,6
North Ala.,8143,11,3
North Florida,8143,12,2
Stetson,8143,8,5
FGCU,8144,8,5
Jacksonville,8144,9,3
Kennesaw St.,8144,0,9
Liberty,8144,13,1
Lipscomb,8144,6,8
NJIT,8144,7,7
North Ala.,8144,9,3
North Florida,8144,12,2
Stetson,8144,8,5
FGCU,8145,6,7
Jacksonville,8145,8,5
Kennesaw St.,8145,0,9
Liberty,8145,13,1
Lipscomb,8145,5,8
NJIT,8145,8,5
North Ala.,8145,9,4
North Florida,8145,12,2
Stetson,8145,11,3
FGCU,8146,9,4
Jacksonville,8146,9,4
Kennesaw St.,8146,1,9
Liberty,8146,11,2
Lipscomb,8146,5,7
NJIT,8146,5,7
North Ala.,8146,10,3
North Florida,8146,13,1
Stetson,8146,9,4
FGCU,8147,7,5
Jacksonville,8147,7,5
Kennesaw St.,8147,0,9
Liberty,8147,12,2
Lipscomb,8147,6,8
NJIT,8147,7,5
North Ala.,8147,11,3
North Florida,8147,14,1
Stetson,8147,8,4
FGCU,8148,7,6
Jacksonville,8148,9,3
Kennesaw St.,8148,2,9
Liberty,8148,14,1
Lipscomb,8148,5,7
NJIT,8148,5,7
North Ala.,8148,9,3
North Florida,8148,13,2
Stetson,8148,8,5
FGCU,8149,8,5
Jacksonville,8149,8,5
Kennesaw St.,8149,1,9
Liberty,8149,14,1
Lipscomb,8149,6,8
NJIT,8149,7,7
North Ala.,8149,9,3
North Florida,8149,10,2
Stetson,8149,9,3
FGCU,8150,7,5
Jacksonville,8150,7,5
Kennesaw St.,8150,2,9
Liberty,8150,14,1
Lipscomb,8150,4,8
NJIT,8150,7,5
North Ala.,8150,8,4
North Florida,8150,13,2
Stetson,8150,10,3
FGCU,8151,8,5
Jacksonville,8151,9,4
Kennesaw St.,8151,2,9
Liberty,8151,12,1
Lipscomb,8151,7,6
NJIT,8151,10,2
North Ala.,8151,7,6
North Florida,8151,10,2
Stetson,8151,7,6
FGCU,8152,8,5
Jacksonville,8152,6,7
Kennesaw St.,8152,1,9
Liberty,8152,14,1
Lipscomb,8152,6,7
