team,sim,n_wins
Liberty,7969,14
Lipscomb,7969,12
NJIT,7969,8
North Ala.,7969,9
North Florida,7969,9
Stetson,7969,3
FGCU,7970,6
Jacksonville,7970,11
Kennesaw St.,7970,3
Liberty,7970,13
Lipscomb,7970,11
NJIT,7970,5
North Ala.,7970,7
North Florida,7970,9
Stetson,7970,7
FGCU,7971,5
Jacksonville,7971,7
Kennesaw St.,7971,5
Liberty,7971,16
Lipscomb,7971,9
NJIT,7971,7
North Ala.,7971,6
North Florida,7971,10
Stetson,7971,7
FGCU,7972,4
Jacksonville,7972,8
Kennesaw St.,7972,2
Liberty,7972,16
Lipscomb,7972,13
NJIT,7972,8
North Ala.,7972,3
North Florida,7972,9
Stetson,7972,9
FGCU,7973,4
Jacksonville,7973,12
Kennesaw St.,7973,2
Liberty,7973,15
Lipscomb,7973,13
NJIT,7973,6
North Ala.,7973,3
North Florida,7973,10
Stetson,7973,7
FGCU,7974,4
Jacksonville,7974,11
Kennesaw St.,7974,4
Liberty,7974,15
Lipscomb,7974,12
NJIT,7974,3
North Ala.,7974,10
North Florida,7974,9
Stetson,7974,4
FGCU,7975,7
Jacksonville,7975,13
Kennesaw St.,7975,4
Liberty,7975,14
Lipscomb,7975,10
NJIT,7975,5
North Ala.,7975,4
North Florida,7975,10
Stetson,7975,5
FGCU,7976,6
Jacksonville,7976,15
Kennesaw St.,7976,2
Liberty,7976,14
Lipscomb,7976,9
NJIT,7976,5
North Ala.,7976,6
North Florida,7976,8
Stetson,7976,7
FGCU,7977,5
Jacksonville,7977,12
Kennesaw St.,7977,0
Liberty,7977,14
Lipscomb,7977,10
NJIT,7977,6
North Ala.,7977,7
North Florida,7977,11
Stetson,7977,7
FGCU,7978,5
Jacksonville,7978,12
Kennesaw St.,7978,4
Liberty,7978,14
Lipscomb,7978,9
NJIT,7978,7
North Ala.,7978,3
North Florida,7978,13
Stetson,7978,5
FGCU,7979,6
Jacksonville,7979,9
Kennesaw St.,7979,1
Liberty,7979,14
Lipscomb,7979,8
NJIT,7979,7
North Ala.,7979,8
North Florida,7979,14
Stetson,7979,5
FGCU,7980,4
Jacksonville,7980,7
Kennesaw St.,7980,4
Liberty,7980,15
Lipscomb,7980,10
NJIT,7980,10
North Ala.,7980,6
North Florida,7980,11
Stetson,7980,5
FGCU,7981,4
Jacksonville,7981,12
Kennesaw St.,7981,6
Liberty,7981,14
Lipscomb,7981,10
NJIT,7981,3
North Ala.,7981,6
North Florida,7981,12
Stetson,7981,5
FGCU,7982,4
Jacksonville,7982,11
Kennesaw St.,7982,4
Liberty,7982,14
Lipscomb,7982,11
NJIT,7982,9
North Ala.,7982,5
North Florida,7982,8
Stetson,7982,6
FGCU,7983,4
Jacksonville,7983,9
Kennesaw St.,7983,5
Liberty,7983,16
Lipscomb,7983,12
NJIT,7983,7
North Ala.,7983,6
North Florida,7983,9
Stetson,7983,4
FGCU,7984,6
Jacksonville,7984,10
Kennesaw St.,7984,2
Liberty,7984,15
Lipscomb,7984,10
NJIT,7984,6
North Ala.,7984,7
North Florida,7984,10
Stetson,7984,6
FGCU,7985,7
Jacksonville,7985,9
Kennesaw St.,7985,1
Liberty,7985,15
Lipscomb,7985,11
NJIT,7985,6
North Ala.,7985,6
North Florida,7985,12
Stetson,7985,5
FGCU,7986,4
Jacksonville,7986,11
Kennesaw St.,7986,0
Liberty,7986,15
Lipscomb,7986,10
NJIT,7986,6
North Ala.,7986,10
North Florida,7986,10
Stetson,7986,6
FGCU,7987,3
Jacksonville,7987,10
Kennesaw St.,7987,5
Liberty,7987,15
Lipscomb,7987,10
NJIT,7987,10
North Ala.,7987,5
North Florida,7987,8
Stetson,7987,6
FGCU,7988,3
Jacksonville,7988,12
Kennesaw St.,7988,4
Liberty,7988,14
Lipscomb,7988,12
NJIT,7988,8
North Ala.,7988,5
North Florida,7988,8
Stetson,7988,6
FGCU,7989,1
Jacksonville,7989,9
Kennesaw St.,7989,3
Liberty,7989,16
Lipscomb,7989,13
NJIT,7989,6
North Ala.,7989,5
North Florida,7989,12
Stetson,7989,7
FGCU,7990,6
Jacksonville,7990,10
Kennesaw St.,7990,1
Liberty,7990,16
Lipscomb,7990,9
NJIT,7990,7
North Ala.,7990,8
North Florida,7990,9
Stetson,7990,6
FGCU,7991,2
Jacksonville,7991,12
Kennesaw St.,7991,2
Liberty,7991,14
Lipscomb,7991,10
NJIT,7991,8
North Ala.,7991,9
North Florida,7991,11
Stetson,7991,4
FGCU,7992,6
Jacksonville,7992,12
Kennesaw St.,7992,1
Liberty,7992,15
Lipscomb,7992,7
NJIT,7992,4
North Ala.,7992,9
North Florida,7992,10
Stetson,7992,8
FGCU,7993,5
Jacksonville,7993,11
Kennesaw St.,7993,2
Liberty,7993,14
Lipscomb,7993,8
NJIT,7993,6
North Ala.,7993,8
North Florida,7993,12
Stetson,7993,6
FGCU,7994,1
Jacksonville,7994,13
Kennesaw St.,7994,3
Liberty,7994,14
Lipscomb,7994,8
NJIT,7994,11
North Ala.,7994,7
North Florida,7994,9
Stetson,7994,6
FGCU,7995,7
Jacksonville,7995,8
Kennesaw St.,7995,2
Liberty,7995,15
Lipscomb,7995,7
NJIT,7995,7
North Ala.,7995,7
North Florida,7995,11
Stetson,7995,8
FGCU,7996,5
Jacksonville,7996,11
Kennesaw St.,7996,2
Liberty,7996,14
Lipscomb,7996,10
NJIT,7996,5
North Ala.,7996,7
North Florida,7996,11
Stetson,7996,7
FGCU,7997,5
Jacksonville,7997,10
Kennesaw St.,7997,2
Liberty,7997,15
Lipscomb,7997,10
NJIT,7997,9
North Ala.,7997,5
North Florida,7997,11
Stetson,7997,5
FGCU,7998,2
Jacksonville,7998,9
Kennesaw St.,7998,3
Liberty,7998,15
Lipscomb,7998,11
NJIT,7998,10
North Ala.,7998,4
North Florida,7998,13
Stetson,7998,5
FGCU,7999,3
Jacksonville,7999,10
Kennesaw St.,7999,4
Liberty,7999,16
Lipscomb,7999,10
NJIT,7999,7
North Ala.,7999,8
North Florida,7999,10
Stetson,7999,4
FGCU,8000,2
Jacksonville,8000,9
Kennesaw St.,8000,2
Liberty,8000,15
Lipscomb,8000,12
NJIT,8000,10
North Ala.,8000,6
North Florida,8000,12
Stetson,8000,4
FGCU,8001,7
Jacksonville,8001,7
Kennesaw St.,8001,2
Liberty,8001,13
Lipscomb,8001,11
NJIT,8001,6
North Ala.,8001,8
North Florida,8001,12
Stetson,8001,6
FGCU,8002,5
Jacksonville,8002,11
Kennesaw St.,8002,4
Liberty,8002,16
Lipscomb,8002,10
NJIT,8002,8
North Ala.,8002,4
North Florida,8002,11
Stetson,8002,3
FGCU,8003,6
Jacksonville,8003,10
Kennesaw St.,8003,1
Liberty,8003,13
Lipscomb,8003,11
NJIT,8003,8
North Ala.,8003,7
North Florida,8003,11
Stetson,8003,5
FGCU,8004,5
Jacksonville,8004,13
Kennesaw St.,8004,6
Liberty,8004,15
Lipscomb,8004,7
NJIT,8004,7
North Ala.,8004,6
North Florida,8004,10
Stetson,8004,3
FGCU,8005,4
Jacksonville,8005,10
Kennesaw St.,8005,0
Liberty,8005,15
Lipscomb,8005,12
NJIT,8005,5
North Ala.,8005,9
North Florida,8005,9
Stetson,8005,8
FGCU,8006,5
Jacksonville,8006,12
Kennesaw St.,8006,3
Liberty,8006,11
Lipscomb,8006,10
NJIT,8006,7
North Ala.,8006,8
North Florida,8006,10
Stetson,8006,6
FGCU,8007,8
Jacksonville,8007,10
Kennesaw St.,8007,2
Liberty,8007,15
Lipscomb,8007,12
NJIT,8007,4
North Ala.,8007,4
North Florida,8007,10
Stetson,8007,7
FGCU,8008,4
Jacksonville,8008,11
Kennesaw St.,8008,4
Liberty,8008,13
Lipscomb,8008,9
NJIT,8008,5
North Ala.,8008,6
North Florida,8008,14
Stetson,8008,6
FGCU,8009,1
Jacksonville,8009,9
Kennesaw St.,8009,4
Liberty,8009,15
Lipscomb,8009,12
NJIT,8009,9
North Ala.,8009,9
North Florida,8009,10
Stetson,8009,3
FGCU,8010,2
Jacksonville,8010,13
Kennesaw St.,8010,4
Liberty,8010,15
Lipscomb,8010,11
NJIT,8010,8
North Ala.,8010,6
North Florida,8010,9
Stetson,8010,4
FGCU,8011,4
Jacksonville,8011,12
Kennesaw St.,8011,3
Liberty,8011,12
Lipscomb,8011,13
NJIT,8011,3
North Ala.,8011,6
North Florida,8011,9
Stetson,8011,10
FGCU,8012,4
Jacksonville,8012,12
Kennesaw St.,8012,4
Liberty,8012,12
Lipscomb,8012,11
NJIT,8012,7
North Ala.,8012,9
North Florida,8012,7
Stetson,8012,6
FGCU,8013,3
Jacksonville,8013,10
Kennesaw St.,8013,4
Liberty,8013,15
Lipscomb,8013,14
NJIT,8013,9
North Ala.,8013,5
North Florida,8013,8
Stetson,8013,4
FGCU,8014,5
Jacksonville,8014,12
Kennesaw St.,8014,3
Liberty,8014,15
Lipscomb,8014,9
NJIT,8014,4
North Ala.,8014,8
North Florida,8014,12
Stetson,8014,4
FGCU,8015,6
Jacksonville,8015,15
Kennesaw St.,8015,2
Liberty,8015,13
Lipscomb,8015,11
NJIT,8015,7
North Ala.,8015,5
North Florida,8015,7
Stetson,8015,6
FGCU,8016,6
Jacksonville,8016,11
Kennesaw St.,8016,1
Liberty,8016,15
Lipscomb,8016,11
NJIT,8016,9
North Ala.,8016,4
North Florida,8016,9
Stetson,8016,6
FGCU,8017,2
Jacksonville,8017,13
Kennesaw St.,8017,6
Liberty,8017,14
Lipscomb,8017,12
NJIT,8017,7
North Ala.,8017,3
North Florida,8017,9
Stetson,8017,6
FGCU,8018,4
Jacksonville,8018,10
Kennesaw St.,8018,2
Liberty,8018,15
Lipscomb,8018,11
NJIT,8018,10
North Ala.,8018,2
North Florida,8018,9
Stetson,8018,9
FGCU,8019,3
Jacksonville,8019,9
Kennesaw St.,8019,3
Liberty,8019,15
Lipscomb,8019,10
NJIT,8019,7
North Ala.,8019,8
North Florida,8019,12
Stetson,8019,5
FGCU,8020,5
Jacksonville,8020,9
Kennesaw St.,8020,1
Liberty,8020,14
Lipscomb,8020,9
NJIT,8020,6
North Ala.,8020,7
North Florida,8020,13
Stetson,8020,8
FGCU,8021,6
Jacksonville,8021,12
Kennesaw St.,8021,2
Liberty,8021,14
Lipscomb,8021,11
NJIT,8021,8
North Ala.,8021,8
North Florida,8021,8
Stetson,8021,3
FGCU,8022,4
Jacksonville,8022,11
Kennesaw St.,8022,1
Liberty,8022,13
Lipscomb,8022,9
NJIT,8022,10
North Ala.,8022,7
North Florida,8022,9
Stetson,8022,8
FGCU,8023,6
Jacksonville,8023,10
Kennesaw St.,8023,1
Liberty,8023,14
Lipscomb,8023,10
NJIT,8023,7
North Ala.,8023,4
North Florida,8023,13
Stetson,8023,7
FGCU,8024,1
Jacksonville,8024,10
Kennesaw St.,8024,6
Liberty,8024,15
Lipscomb,8024,10
NJIT,8024,7
North Ala.,8024,7
North Florida,8024,12
Stetson,8024,4
FGCU,8025,5
Jacksonville,8025,10
Kennesaw St.,8025,6
Liberty,8025,14
Lipscomb,8025,9
NJIT,8025,6
North Ala.,8025,7
North Florida,8025,11
Stetson,8025,4
FGCU,8026,3
Jacksonville,8026,11
Kennesaw St.,8026,2
Liberty,8026,16
Lipscomb,8026,10
NJIT,8026,8
North Ala.,8026,7
North Florida,8026,10
Stetson,8026,5
FGCU,8027,3
Jacksonville,8027,10
Kennesaw St.,8027,2
Liberty,8027,13
Lipscomb,8027,9
NJIT,8027,5
North Ala.,8027,8
North Florida,8027,14
Stetson,8027,8
FGCU,8028,5
Jacksonville,8028,10
Kennesaw St.,8028,2
Liberty,8028,15
Lipscomb,8028,12
NJIT,8028,6
North Ala.,8028,5
North Florida,8028,10
Stetson,8028,7
FGCU,8029,6
Jacksonville,8029,9
Kennesaw St.,8029,1
Liberty,8029,14
Lipscomb,8029,12
NJIT,8029,6
North Ala.,8029,6
North Florida,8029,12
Stetson,8029,6
FGCU,8030,8
Jacksonville,8030,9
Kennesaw St.,8030,1
Liberty,8030,15
Lipscomb,8030,11
NJIT,8030,10
North Ala.,8030,3
North Florida,8030,11
Stetson,8030,4
FGCU,8031,5
Jacksonville,8031,11
Kennesaw St.,8031,3
Liberty,8031,14
Lipscomb,8031,9
NJIT,8031,6
North Ala.,8031,7
North Florida,8031,13
Stetson,8031,4
FGCU,8032,6
Jacksonville,8032,11
Kennesaw St.,8032,3
Liberty,8032,15
Lipscomb,8032,12
NJIT,8032,5
North Ala.,8032,3
North Florida,8032,10
Stetson,8032,7
FGCU,8033,4
Jacksonville,8033,11
Kennesaw St.,8033,3
Liberty,8033,14
Lipscomb,8033,11
NJIT,8033,7
North Ala.,8033,7
North Florida,8033,11
Stetson,8033,4
FGCU,8034,7
Jacksonville,8034,8
Kennesaw St.,8034,3
Liberty,8034,14
Lipscomb,8034,12
NJIT,8034,6
North Ala.,8034,5
North Florida,8034,11
Stetson,8034,6
FGCU,8035,3
Jacksonville,8035,11
Kennesaw St.,8035,1
Liberty,8035,14
Lipscomb,8035,12
NJIT,8035,9
North Ala.,8035,3
North Florida,8035,11
Stetson,8035,8
FGCU,8036,5
Jacksonville,8036,11
Kennesaw St.,8036,2
Liberty,8036,16
Lipscomb,8036,12
NJIT,8036,6
North Ala.,8036,7
North Florida,8036,10
Stetson,8036,3
FGCU,8037,4
Jacksonville,8037,12
Kennesaw St.,8037,0
Liberty,8037,14
Lipscomb,8037,12
NJIT,8037,8
North Ala.,8037,7
North Florida,8037,8
Stetson,8037,7
FGCU,8038,2
Jacksonville,8038,9
Kennesaw St.,8038,5
Liberty,8038,13
Lipscomb,8038,10
NJIT,8038,7
North Ala.,8038,8
North Florida,8038,13
Stetson,8038,5
FGCU,8039,5
Jacksonville,8039,9
Kennesaw St.,8039,2
Liberty,8039,16
Lipscomb,8039,12
NJIT,8039,8
North Ala.,8039,7
North Florida,8039,8
Stetson,8039,5
FGCU,8040,3
Jacksonville,8040,9
Kennesaw St.,8040,0
Liberty,8040,16
Lipscomb,8040,10
NJIT,8040,7
North Ala.,8040,10
North Florida,8040,10
Stetson,8040,7
FGCU,8041,2
Jacksonville,8041,11
Kennesaw St.,8041,3
Liberty,8041,13
Lipscomb,8041,11
NJIT,8041,8
North Ala.,8041,6
North Florida,8041,12
Stetson,8041,6
FGCU,8042,5
Jacksonville,8042,10
Kennesaw St.,8042,2
Liberty,8042,15
Lipscomb,8042,11
NJIT,8042,6
North Ala.,8042,7
North Florida,8042,10
Stetson,8042,6
FGCU,8043,6
Jacksonville,8043,10
Kennesaw St.,8043,2
Liberty,8043,15
Lipscomb,8043,8
NJIT,8043,6
North Ala.,8043,8
North Florida,8043,11
Stetson,8043,6
FGCU,8044,7
Jacksonville,8044,11
Kennesaw St.,8044,3
Liberty,8044,13
Lipscomb,8044,11
NJIT,8044,5
North Ala.,8044,7
North Florida,8044,10
Stetson,8044,5
FGCU,8045,6
Jacksonville,8045,10
Kennesaw St.,8045,2
Liberty,8045,16
Lipscomb,8045,11
NJIT,8045,6
North Ala.,8045,7
North Florida,8045,9
Stetson,8045,5
FGCU,8046,4
Jacksonville,8046,10
Kennesaw St.,8046,2
Liberty,8046,12
Lipscomb,8046,13
NJIT,8046,8
North Ala.,8046,6
North Florida,8046,13
Stetson,8046,4
FGCU,8047,4
Jacksonville,8047,11
Kennesaw St.,8047,4
Liberty,8047,14
Lipscomb,8047,11
NJIT,8047,10
North Ala.,8047,4
North Florida,8047,11
Stetson,8047,3
FGCU,8048,5
Jacksonville,8048,11
Kennesaw St.,8048,3
Liberty,8048,14
Lipscomb,8048,9
NJIT,8048,4
North Ala.,8048,8
North Florida,8048,12
Stetson,8048,6
FGCU,8049,5
Jacksonville,8049,11
Kennesaw St.,8049,1
Liberty,8049,13
Lipscomb,8049,12
NJIT,8049,5
North Ala.,8049,7
North Florida,8049,10
Stetson,8049,8
FGCU,8050,5
Jacksonville,8050,9
Kennesaw St.,8050,4
Liberty,8050,16
Lipscomb,8050,11
NJIT,8050,10
North Ala.,8050,6
North Florida,8050,7
Stetson,8050,4
FGCU,8051,3
Jacksonville,8051,10
Kennesaw St.,8051,4
Liberty,8051,14
Lipscomb,8051,11
NJIT,8051,7
North Ala.,8051,7
North Florida,8051,10
Stetson,8051,6
FGCU,8052,5
Jacksonville,8052,9
Kennesaw St.,8052,2
Liberty,8052,14
Lipscomb,8052,11
NJIT,8052,7
North Ala.,8052,6
North Florida,8052,9
Stetson,8052,9
FGCU,8053,6
Jacksonville,8053,11
Kennesaw St.,8053,2
Liberty,8053,15
Lipscomb,8053,12
NJIT,8053,7
North Ala.,8053,6
North Florida,8053,7
Stetson,8053,6
FGCU,8054,4
Jacksonville,8054,6
Kennesaw St.,8054,3
Liberty,8054,16
Lipscomb,8054,9
NJIT,8054,9
North Ala.,8054,9
North Florida,8054,10
Stetson,8054,6
FGCU,8055,3
Jacksonville,8055,9
Kennesaw St.,8055,1
Liberty,8055,13
Lipscomb,8055,11
NJIT,8055,11
North Ala.,8055,7
North Florida,8055,12
Stetson,8055,5
FGCU,8056,4
Jacksonville,8056,11
Kennesaw St.,8056,1
Liberty,8056,15
Lipscomb,8056,11
NJIT,8056,8
North Ala.,8056,6
North Florida,8056,8
Stetson,8056,8
FGCU,8057,10
Jacksonville,8057,10
Kennesaw St.,8057,2
Liberty,8057,15
Lipscomb,8057,7
NJIT,8057,8
North Ala.,8057,8
North Florida,8057,10
Stetson,8057,2
FGCU,8058,2
Jacksonville,8058,11
Kennesaw St.,8058,1
Liberty,8058,15
Lipscomb,8058,11
NJIT,8058,7
North Ala.,8058,8
North Florida,8058,13
Stetson,8058,4
FGCU,8059,4
Jacksonville,8059,11
Kennesaw St.,8059,3
Liberty,8059,14
Lipscomb,8059,11
NJIT,8059,7
North Ala.,8059,7
North Florida,8059,10
Stetson,8059,5
FGCU,8060,3
Jacksonville,8060,10
Kennesaw St.,8060,3
Liberty,8060,16
Lipscomb,8060,11
NJIT,8060,7
North Ala.,8060,9
North Florida,8060,7
Stetson,8060,6
FGCU,8061,4
Jacksonville,8061,11
Kennesaw St.,8061,2
Liberty,8061,16
Lipscomb,8061,10
NJIT,8061,9
North Ala.,8061,7
North Florida,8061,6
Stetson,8061,7
FGCU,8062,4
Jacksonville,8062,12
Kennesaw St.,8062,2
Liberty,8062,15
Lipscomb,8062,9
NJIT,8062,6
North Ala.,8062,8
North Florida,8062,12
Stetson,8062,4
FGCU,8063,3
Jacksonville,8063,8
Kennesaw St.,8063,5
Liberty,8063,14
Lipscomb,8063,14
NJIT,8063,8
North Ala.,8063,3
North Florida,8063,11
Stetson,8063,6
FGCU,8064,4
Jacksonville,8064,10
Kennesaw St.,8064,5
Liberty,8064,16
Lipscomb,8064,9
NJIT,8064,6
North Ala.,8064,4
North Florida,8064,12
Stetson,8064,6
FGCU,8065,1
Jacksonville,8065,9
Kennesaw St.,8065,2
Liberty,8065,15
Lipscomb,8065,12
NJIT,8065,7
North Ala.,8065,8
North Florida,8065,10
Stetson,8065,8
FGCU,8066,3
Jacksonville,8066,9
Kennesaw St.,8066,5
Liberty,8066,13
Lipscomb,8066,10
NJIT,8066,7
North Ala.,8066,6
North Florida,8066,12
Stetson,8066,7
FGCU,8067,9
Jacksonville,8067,13
Kennesaw St.,8067,2
Liberty,8067,11
Lipscomb,8067,10
NJIT,8067,7
North Ala.,8067,8
North Florida,8067,10
Stetson,8067,2
FGCU,8068,4
Jacksonville,8068,11
Kennesaw St.,8068,1
Liberty,8068,14
Lipscomb,8068,11
NJIT,8068,7
North Ala.,8068,8
North Florida,8068,12
Stetson,8068,4
FGCU,8069,3
Jacksonville,8069,11
Kennesaw St.,8069,4
Liberty,8069,16
Lipscomb,8069,8
NJIT,8069,9
North Ala.,8069,6
North Florida,8069,9
Stetson,8069,6
FGCU,8070,4
Jacksonville,8070,10
Kennesaw St.,8070,2
Liberty,8070,13
Lipscomb,8070,12
NJIT,8070,7
North Ala.,8070,8
North Florida,8070,11
Stetson,8070,5
FGCU,8071,5
Jacksonville,8071,11
Kennesaw St.,8071,3
Liberty,8071,15
Lipscomb,8071,10
NJIT,8071,5
North Ala.,8071,5
North Florida,8071,12
Stetson,8071,6
FGCU,8072,5
Jacksonville,8072,12
Kennesaw St.,8072,2
Liberty,8072,15
Lipscomb,8072,10
NJIT,8072,5
North Ala.,8072,7
North Florida,8072,9
Stetson,8072,7
FGCU,8073,5
Jacksonville,8073,12
Kennesaw St.,8073,2
Liberty,8073,15
Lipscomb,8073,13
NJIT,8073,4
North Ala.,8073,8
North Florida,8073,7
Stetson,8073,6
FGCU,8074,9
Jacksonville,8074,11
Kennesaw St.,8074,3
Liberty,8074,15
Lipscomb,8074,12
NJIT,8074,6
North Ala.,8074,4
North Florida,8074,7
Stetson,8074,5
FGCU,8075,5
Jacksonville,8075,8
Kennesaw St.,8075,2
Liberty,8075,15
Lipscomb,8075,9
NJIT,8075,8
North Ala.,8075,5
North Florida,8075,14
Stetson,8075,6
FGCU,8076,4
Jacksonville,8076,11
Kennesaw St.,8076,1
Liberty,8076,14
Lipscomb,8076,10
NJIT,8076,10
North Ala.,8076,5
North Florida,8076,10
Stetson,8076,7
FGCU,8077,2
Jacksonville,8077,12
Kennesaw St.,8077,3
Liberty,8077,14
Lipscomb,8077,11
NJIT,8077,9
North Ala.,8077,7
North Florida,8077,9
Stetson,8077,5
FGCU,8078,3
Jacksonville,8078,9
Kennesaw St.,8078,3
Liberty,8078,14
Lipscomb,8078,13
NJIT,8078,5
North Ala.,8078,8
North Florida,8078,11
Stetson,8078,6
FGCU,8079,5
Jacksonville,8079,10
Kennesaw St.,8079,2
Liberty,8079,16
Lipscomb,8079,9
NJIT,8079,7
North Ala.,8079,8
North Florida,8079,10
Stetson,8079,5
FGCU,8080,2
Jacksonville,8080,11
Kennesaw St.,8080,3
Liberty,8080,13
Lipscomb,8080,11
NJIT,8080,7
North Ala.,8080,9
North Florida,8080,12
Stetson,8080,4
FGCU,8081,3
Jacksonville,8081,10
Kennesaw St.,8081,3
Liberty,8081,15
Lipscomb,8081,10
NJIT,8081,9
North Ala.,8081,7
North Florida,8081,10
Stetson,8081,5
FGCU,8082,3
Jacksonville,8082,10
Kennesaw St.,8082,4
Liberty,8082,16
Lipscomb,8082,11
NJIT,8082,9
North Ala.,8082,6
North Florida,8082,10
Stetson,8082,3
FGCU,8083,2
Jacksonville,8083,11
Kennesaw St.,8083,3
Liberty,8083,15
Lipscomb,8083,12
NJIT,8083,6
North Ala.,8083,6
North Florida,8083,10
Stetson,8083,7
FGCU,8084,6
Jacksonville,8084,7
Kennesaw St.,8084,2
Liberty,8084,14
Lipscomb,8084,13
NJIT,8084,5
North Ala.,8084,7
North Florida,8084,12
Stetson,8084,6
FGCU,8085,2
Jacksonville,8085,11
Kennesaw St.,8085,3
Liberty,8085,15
Lipscomb,8085,11
NJIT,8085,8
North Ala.,8085,6
North Florida,8085,11
Stetson,8085,5
FGCU,8086,3
Jacksonville,8086,12
Kennesaw St.,8086,3
Liberty,8086,15
Lipscomb,8086,12
NJIT,8086,8
North Ala.,8086,7
North Florida,8086,7
Stetson,8086,5
FGCU,8087,6
Jacksonville,8087,9
Kennesaw St.,8087,4
Liberty,8087,16
Lipscomb,8087,10
NJIT,8087,6
North Ala.,8087,6
North Florida,8087,12
Stetson,8087,3
FGCU,8088,4
Jacksonville,8088,14
Kennesaw St.,8088,2
Liberty,8088,12
Lipscomb,8088,12
NJIT,8088,8
North Ala.,8088,3
North Florida,8088,11
Stetson,8088,6
FGCU,8089,5
Jacksonville,8089,11
Kennesaw St.,8089,1
Liberty,8089,14
Lipscomb,8089,14
NJIT,8089,8
North Ala.,8089,5
North Florida,8089,8
Stetson,8089,6
FGCU,8090,5
Jacksonville,8090,8
Kennesaw St.,8090,4
Liberty,8090,14
Lipscomb,8090,12
NJIT,8090,10
North Ala.,8090,9
North Florida,8090,7
Stetson,8090,3
FGCU,8091,5
Jacksonville,8091,14
Kennesaw St.,8091,3
Liberty,8091,14
Lipscomb,8091,11
NJIT,8091,3
North Ala.,8091,9
North Florida,8091,8
Stetson,8091,5
FGCU,8092,3
Jacksonville,8092,8
Kennesaw St.,8092,4
Liberty,8092,12
Lipscomb,8092,10
NJIT,8092,9
North Ala.,8092,3
North Florida,8092,14
Stetson,8092,9
FGCU,8093,5
Jacksonville,8093,12
Kennesaw St.,8093,4
Liberty,8093,14
Lipscomb,8093,9
NJIT,8093,7
North Ala.,8093,6
North Florida,8093,12
Stetson,8093,3
FGCU,8094,7
Jacksonville,8094,12
Kennesaw St.,8094,0
Liberty,8094,16
Lipscomb,8094,10
NJIT,8094,8
North Ala.,8094,6
North Florida,8094,10
Stetson,8094,3
FGCU,8095,6
Jacksonville,8095,7
Kennesaw St.,8095,3
Liberty,8095,12
Lipscomb,8095,13
NJIT,8095,5
North Ala.,8095,8
North Florida,8095,13
Stetson,8095,5
FGCU,8096,5
Jacksonville,8096,7
Kennesaw St.,8096,3
Liberty,8096,14
Lipscomb,8096,8
NJIT,8096,11
North Ala.,8096,8
North Florida,8096,9
Stetson,8096,7
FGCU,8097,5
Jacksonville,8097,11
Kennesaw St.,8097,4
Liberty,8097,16
Lipscomb,8097,8
NJIT,8097,6
North Ala.,8097,6
North Florida,8097,10
Stetson,8097,6
FGCU,8098,4
Jacksonville,8098,11
Kennesaw St.,8098,2
Liberty,8098,15
Lipscomb,8098,9
NJIT,8098,5
North Ala.,8098,9
North Florida,8098,10
Stetson,8098,7
FGCU,8099,4
Jacksonville,8099,10
Kennesaw St.,8099,2
Liberty,8099,15
Lipscomb,8099,11
NJIT,8099,6
North Ala.,8099,5
North Florida,8099,11
Stetson,8099,8
FGCU,8100,2
Jacksonville,8100,10
Kennesaw St.,8100,2
Liberty,8100,16
Lipscomb,8100,12
NJIT,8100,7
North Ala.,8100,8
North Florida,8100,9
Stetson,8100,6
FGCU,8101,6
Jacksonville,8101,10
Kennesaw St.,8101,2
Liberty,8101,14
Lipscomb,8101,10
NJIT,8101,10
North Ala.,8101,7
North Florida,8101,11
Stetson,8101,2
FGCU,8102,6
Jacksonville,8102,12
Kennesaw St.,8102,1
Liberty,8102,13
Lipscomb,8102,10
NJIT,8102,7
North Ala.,8102,6
North Florida,8102,9
Stetson,8102,8
FGCU,8103,7
Jacksonville,8103,11
Kennesaw St.,8103,1
Liberty,8103,15
Lipscomb,8103,12
NJIT,8103,7
North Ala.,8103,6
North Florida,8103,11
Stetson,8103,2
FGCU,8104,4
Jacksonville,8104,14
Kennesaw St.,8104,0
Liberty,8104,14
Lipscomb,8104,10
NJIT,8104,7
North Ala.,8104,7
North Florida,8104,10
Stetson,8104,6
FGCU,8105,2
Jacksonville,8105,12
Kennesaw St.,8105,3
Liberty,8105,13
Lipscomb,8105,12
NJIT,8105,9
North Ala.,8105,6
North Florida,8105,9
Stetson,8105,6
FGCU,8106,5
Jacksonville,8106,11
Kennesaw St.,8106,2
Liberty,8106,15
Lipscomb,8106,10
NJIT,8106,9
North Ala.,8106,4
North Florida,8106,12
Stetson,8106,4
FGCU,8107,4
Jacksonville,8107,9
Kennesaw St.,8107,3
Liberty,8107,14
Lipscomb,8107,11
NJIT,8107,10
North Ala.,8107,5
North Florida,8107,11
Stetson,8107,5
FGCU,8108,4
Jacksonville,8108,11
Kennesaw St.,8108,2
Liberty,8108,15
Lipscomb,8108,11
NJIT,8108,7
North Ala.,8108,5
North Florida,8108,11
Stetson,8108,6
FGCU,8109,3
Jacksonville,8109,10
Kennesaw St.,8109,1
Liberty,8109,14
Lipscomb,8109,10
NJIT,8109,10
North Ala.,8109,8
North Florida,8109,7
Stetson,8109,9
FGCU,8110,5
Jacksonville,8110,11
Kennesaw St.,8110,1
Liberty,8110,16
Lipscomb,8110,11
