team,sim,n_wins
North Florida,9595,10
Stetson,9595,4
FGCU,9596,7
Jacksonville,9596,9
Kennesaw St.,9596,1
Liberty,9596,14
Lipscomb,9596,11
NJIT,9596,7
North Ala.,9596,4
North Florida,9596,11
Stetson,9596,8
FGCU,9597,3
Jacksonville,9597,10
Kennesaw St.,9597,1
Liberty,9597,16
Lipscomb,9597,13
NJIT,9597,8
North Ala.,9597,7
North Florida,9597,8
Stetson,9597,6
FGCU,9598,5
Jacksonville,9598,11
Kennesaw St.,9598,1
Liberty,9598,14
Lipscomb,9598,11
NJIT,9598,8
North Ala.,9598,6
North Florida,9598,8
Stetson,9598,8
FGCU,9599,3
Jacksonville,9599,9
Kennesaw St.,9599,0
Liberty,9599,15
Lipscomb,9599,12
NJIT,9599,8
North Ala.,9599,8
North Florida,9599,9
Stetson,9599,8
FGCU,9600,6
Jacksonville,9600,10
Kennesaw St.,9600,5
Liberty,9600,15
Lipscomb,9600,9
NJIT,9600,10
North Ala.,9600,4
North Florida,9600,11
Stetson,9600,2
FGCU,9601,4
Jacksonville,9601,9
Kennesaw St.,9601,0
Liberty,9601,14
Lipscomb,9601,11
NJIT,9601,9
North Ala.,9601,5
North Florida,9601,10
Stetson,9601,10
FGCU,9602,5
Jacksonville,9602,10
Kennesaw St.,9602,1
Liberty,9602,14
Lipscomb,9602,12
NJIT,9602,11
North Ala.,9602,5
North Florida,9602,11
Stetson,9602,3
FGCU,9603,4
Jacksonville,9603,12
Kennesaw St.,9603,2
Liberty,9603,13
Lipscomb,9603,11
NJIT,9603,5
North Ala.,9603,9
North Florida,9603,10
Stetson,9603,6
FGCU,9604,2
Jacksonville,9604,7
Kennesaw St.,9604,1
Liberty,9604,13
Lipscomb,9604,12
NJIT,9604,12
North Ala.,9604,9
North Florida,9604,10
Stetson,9604,6
FGCU,9605,4
Jacksonville,9605,11
Kennesaw St.,9605,2
Liberty,9605,16
Lipscomb,9605,10
NJIT,9605,7
North Ala.,9605,7
North Florida,9605,11
Stetson,9605,4
FGCU,9606,4
Jacksonville,9606,9
Kennesaw St.,9606,1
Liberty,9606,15
Lipscomb,9606,12
NJIT,9606,7
North Ala.,9606,6
North Florida,9606,10
Stetson,9606,8
FGCU,9607,5
Jacksonville,9607,8
Kennesaw St.,9607,3
Liberty,9607,12
Lipscomb,9607,14
NJIT,9607,8
North Ala.,9607,6
North Florida,9607,11
Stetson,9607,5
FGCU,9608,8
Jacksonville,9608,8
Kennesaw St.,9608,1
Liberty,9608,16
Lipscomb,9608,9
NJIT,9608,6
North Ala.,9608,5
North Florida,9608,10
Stetson,9608,9
FGCU,9609,6
Jacksonville,9609,7
Kennesaw St.,9609,3
Liberty,9609,13
Lipscomb,9609,10
NJIT,9609,11
North Ala.,9609,5
North Florida,9609,11
Stetson,9609,6
FGCU,9610,5
Jacksonville,9610,7
Kennesaw St.,9610,0
Liberty,9610,15
Lipscomb,9610,12
NJIT,9610,8
North Ala.,9610,7
North Florida,9610,12
Stetson,9610,6
FGCU,9611,3
Jacksonville,9611,10
Kennesaw St.,9611,1
Liberty,9611,15
Lipscomb,9611,9
NJIT,9611,9
North Ala.,9611,8
North Florida,9611,12
Stetson,9611,5
FGCU,9612,8
Jacksonville,9612,9
Kennesaw St.,9612,2
Liberty,9612,13
Lipscomb,9612,11
NJIT,9612,9
North Ala.,9612,7
North Florida,9612,9
Stetson,9612,4
FGCU,9613,6
Jacksonville,9613,8
Kennesaw St.,9613,2
Liberty,9613,14
Lipscomb,9613,10
NJIT,9613,10
North Ala.,9613,6
North Florida,9613,11
Stetson,9613,5
FGCU,9614,5
Jacksonville,9614,9
Kennesaw St.,9614,1
Liberty,9614,16
Lipscomb,9614,11
NJIT,9614,7
North Ala.,9614,6
North Florida,9614,8
Stetson,9614,9
FGCU,9615,6
Jacksonville,9615,11
Kennesaw St.,9615,2
Liberty,9615,12
Lipscomb,9615,11
NJIT,9615,8
North Ala.,9615,6
North Florida,9615,11
Stetson,9615,5
FGCU,9616,3
Jacksonville,9616,10
Kennesaw St.,9616,1
Liberty,9616,14
Lipscomb,9616,14
NJIT,9616,6
North Ala.,9616,10
North Florida,9616,10
Stetson,9616,4
FGCU,9617,2
Jacksonville,9617,9
Kennesaw St.,9617,1
Liberty,9617,15
Lipscomb,9617,11
NJIT,9617,8
North Ala.,9617,8
North Florida,9617,12
Stetson,9617,6
FGCU,9618,3
Jacksonville,9618,9
Kennesaw St.,9618,4
Liberty,9618,16
Lipscomb,9618,11
NJIT,9618,3
North Ala.,9618,9
North Florida,9618,10
Stetson,9618,7
FGCU,9619,5
Jacksonville,9619,11
Kennesaw St.,9619,2
Liberty,9619,15
Lipscomb,9619,10
NJIT,9619,7
North Ala.,9619,6
North Florida,9619,11
Stetson,9619,5
FGCU,9620,3
Jacksonville,9620,8
Kennesaw St.,9620,1
Liberty,9620,14
Lipscomb,9620,10
NJIT,9620,12
North Ala.,9620,7
North Florida,9620,9
Stetson,9620,8
FGCU,9621,5
Jacksonville,9621,8
Kennesaw St.,9621,4
Liberty,9621,15
Lipscomb,9621,9
NJIT,9621,7
North Ala.,9621,6
North Florida,9621,10
Stetson,9621,8
FGCU,9622,5
Jacksonville,9622,10
Kennesaw St.,9622,1
Liberty,9622,15
Lipscomb,9622,13
NJIT,9622,7
North Ala.,9622,6
North Florida,9622,9
Stetson,9622,6
FGCU,9623,2
Jacksonville,9623,8
Kennesaw St.,9623,2
Liberty,9623,13
Lipscomb,9623,10
NJIT,9623,9
North Ala.,9623,6
North Florida,9623,14
Stetson,9623,8
FGCU,9624,2
Jacksonville,9624,11
Kennesaw St.,9624,1
Liberty,9624,16
Lipscomb,9624,9
NJIT,9624,8
North Ala.,9624,10
North Florida,9624,10
Stetson,9624,5
FGCU,9625,4
Jacksonville,9625,10
Kennesaw St.,9625,2
Liberty,9625,16
Lipscomb,9625,11
NJIT,9625,7
North Ala.,9625,7
North Florida,9625,12
Stetson,9625,3
FGCU,9626,4
Jacksonville,9626,9
Kennesaw St.,9626,4
Liberty,9626,15
Lipscomb,9626,13
NJIT,9626,7
North Ala.,9626,5
North Florida,9626,7
Stetson,9626,8
FGCU,9627,1
Jacksonville,9627,12
Kennesaw St.,9627,4
Liberty,9627,16
Lipscomb,9627,13
NJIT,9627,8
North Ala.,9627,6
North Florida,9627,9
Stetson,9627,3
FGCU,9628,5
Jacksonville,9628,8
Kennesaw St.,9628,2
Liberty,9628,15
Lipscomb,9628,12
NJIT,9628,6
North Ala.,9628,7
North Florida,9628,11
Stetson,9628,6
FGCU,9629,5
Jacksonville,9629,10
Kennesaw St.,9629,2
Liberty,9629,16
Lipscomb,9629,8
NJIT,9629,7
North Ala.,9629,5
North Florida,9629,11
Stetson,9629,8
FGCU,9630,5
Jacksonville,9630,9
Kennesaw St.,9630,1
Liberty,9630,15
Lipscomb,9630,10
NJIT,9630,11
North Ala.,9630,7
North Florida,9630,8
Stetson,9630,6
FGCU,9631,2
Jacksonville,9631,13
Kennesaw St.,9631,6
Liberty,9631,15
Lipscomb,9631,10
NJIT,9631,7
North Ala.,9631,4
North Florida,9631,8
Stetson,9631,7
FGCU,9632,2
Jacksonville,9632,9
Kennesaw St.,9632,2
Liberty,9632,15
Lipscomb,9632,10
NJIT,9632,10
North Ala.,9632,4
North Florida,9632,12
Stetson,9632,8
FGCU,9633,5
Jacksonville,9633,9
Kennesaw St.,9633,2
Liberty,9633,14
Lipscomb,9633,12
NJIT,9633,7
North Ala.,9633,6
North Florida,9633,11
Stetson,9633,6
FGCU,9634,4
Jacksonville,9634,6
Kennesaw St.,9634,3
Liberty,9634,15
Lipscomb,9634,13
NJIT,9634,8
North Ala.,9634,7
North Florida,9634,10
Stetson,9634,6
FGCU,9635,7
Jacksonville,9635,8
Kennesaw St.,9635,3
Liberty,9635,15
Lipscomb,9635,10
NJIT,9635,9
North Ala.,9635,6
North Florida,9635,10
Stetson,9635,4
FGCU,9636,4
Jacksonville,9636,8
Kennesaw St.,9636,1
Liberty,9636,15
Lipscomb,9636,12
NJIT,9636,8
North Ala.,9636,8
North Florida,9636,9
Stetson,9636,7
FGCU,9637,5
Jacksonville,9637,8
Kennesaw St.,9637,1
Liberty,9637,16
Lipscomb,9637,12
NJIT,9637,8
North Ala.,9637,10
North Florida,9637,7
Stetson,9637,5
FGCU,9638,3
Jacksonville,9638,11
Kennesaw St.,9638,2
Liberty,9638,13
Lipscomb,9638,13
NJIT,9638,7
North Ala.,9638,6
North Florida,9638,10
Stetson,9638,7
FGCU,9639,5
Jacksonville,9639,11
Kennesaw St.,9639,1
Liberty,9639,16
Lipscomb,9639,10
NJIT,9639,7
North Ala.,9639,7
North Florida,9639,9
Stetson,9639,6
FGCU,9640,4
Jacksonville,9640,7
Kennesaw St.,9640,2
Liberty,9640,14
Lipscomb,9640,10
NJIT,9640,9
North Ala.,9640,5
North Florida,9640,12
Stetson,9640,9
FGCU,9641,4
Jacksonville,9641,9
Kennesaw St.,9641,2
Liberty,9641,15
Lipscomb,9641,12
NJIT,9641,7
North Ala.,9641,6
North Florida,9641,10
Stetson,9641,7
FGCU,9642,5
Jacksonville,9642,7
Kennesaw St.,9642,2
Liberty,9642,15
Lipscomb,9642,13
NJIT,9642,6
North Ala.,9642,7
North Florida,9642,12
Stetson,9642,5
FGCU,9643,4
Jacksonville,9643,10
Kennesaw St.,9643,0
Liberty,9643,14
Lipscomb,9643,13
NJIT,9643,8
North Ala.,9643,9
North Florida,9643,8
Stetson,9643,6
FGCU,9644,5
Jacksonville,9644,9
Kennesaw St.,9644,3
Liberty,9644,16
Lipscomb,9644,11
NJIT,9644,5
North Ala.,9644,7
North Florida,9644,9
Stetson,9644,7
FGCU,9645,6
Jacksonville,9645,11
Kennesaw St.,9645,4
Liberty,9645,14
Lipscomb,9645,11
NJIT,9645,6
North Ala.,9645,7
North Florida,9645,7
Stetson,9645,6
FGCU,9646,7
Jacksonville,9646,10
Kennesaw St.,9646,1
Liberty,9646,14
Lipscomb,9646,10
NJIT,9646,7
North Ala.,9646,5
North Florida,9646,11
Stetson,9646,7
FGCU,9647,7
Jacksonville,9647,11
Kennesaw St.,9647,3
Liberty,9647,13
Lipscomb,9647,11
NJIT,9647,6
North Ala.,9647,6
North Florida,9647,10
Stetson,9647,5
FGCU,9648,5
Jacksonville,9648,10
Kennesaw St.,9648,0
Liberty,9648,16
Lipscomb,9648,13
NJIT,9648,5
North Ala.,9648,7
North Florida,9648,10
Stetson,9648,6
FGCU,9649,3
Jacksonville,9649,13
Kennesaw St.,9649,2
Liberty,9649,15
Lipscomb,9649,11
NJIT,9649,9
North Ala.,9649,4
North Florida,9649,8
Stetson,9649,7
FGCU,9650,4
Jacksonville,9650,13
Kennesaw St.,9650,0
Liberty,9650,14
Lipscomb,9650,10
NJIT,9650,8
North Ala.,9650,7
North Florida,9650,10
Stetson,9650,6
FGCU,9651,3
Jacksonville,9651,9
Kennesaw St.,9651,4
Liberty,9651,14
Lipscomb,9651,11
NJIT,9651,8
North Ala.,9651,5
North Florida,9651,11
Stetson,9651,7
FGCU,9652,6
Jacksonville,9652,7
Kennesaw St.,9652,0
Liberty,9652,14
Lipscomb,9652,10
NJIT,9652,9
North Ala.,9652,8
North Florida,9652,12
Stetson,9652,6
FGCU,9653,5
Jacksonville,9653,8
Kennesaw St.,9653,1
Liberty,9653,16
Lipscomb,9653,12
NJIT,9653,8
North Ala.,9653,6
North Florida,9653,8
Stetson,9653,8
FGCU,9654,4
Jacksonville,9654,9
Kennesaw St.,9654,2
Liberty,9654,16
Lipscomb,9654,10
NJIT,9654,8
North Ala.,9654,7
North Florida,9654,8
Stetson,9654,8
FGCU,9655,5
Jacksonville,9655,12
Kennesaw St.,9655,2
Liberty,9655,15
Lipscomb,9655,9
NJIT,9655,8
North Ala.,9655,5
North Florida,9655,10
Stetson,9655,6
FGCU,9656,6
Jacksonville,9656,8
Kennesaw St.,9656,2
Liberty,9656,16
Lipscomb,9656,9
NJIT,9656,10
North Ala.,9656,7
North Florida,9656,7
Stetson,9656,7
FGCU,9657,4
Jacksonville,9657,12
Kennesaw St.,9657,0
Liberty,9657,13
Lipscomb,9657,8
NJIT,9657,9
North Ala.,9657,7
North Florida,9657,13
Stetson,9657,6
FGCU,9658,2
Jacksonville,9658,9
Kennesaw St.,9658,2
Liberty,9658,16
Lipscomb,9658,13
NJIT,9658,5
North Ala.,9658,7
North Florida,9658,11
Stetson,9658,7
FGCU,9659,3
Jacksonville,9659,10
Kennesaw St.,9659,2
Liberty,9659,16
Lipscomb,9659,11
NJIT,9659,8
North Ala.,9659,5
North Florida,9659,9
Stetson,9659,8
FGCU,9660,6
Jacksonville,9660,10
Kennesaw St.,9660,1
Liberty,9660,14
Lipscomb,9660,11
NJIT,9660,9
North Ala.,9660,6
North Florida,9660,10
Stetson,9660,5
FGCU,9661,7
Jacksonville,9661,7
Kennesaw St.,9661,2
Liberty,9661,16
Lipscomb,9661,12
NJIT,9661,6
North Ala.,9661,6
North Florida,9661,10
Stetson,9661,6
FGCU,9662,2
Jacksonville,9662,10
Kennesaw St.,9662,2
Liberty,9662,14
Lipscomb,9662,9
NJIT,9662,9
North Ala.,9662,9
North Florida,9662,12
Stetson,9662,5
FGCU,9663,7
Jacksonville,9663,9
Kennesaw St.,9663,0
Liberty,9663,15
Lipscomb,9663,12
NJIT,9663,5
North Ala.,9663,6
North Florida,9663,13
Stetson,9663,5
FGCU,9664,7
Jacksonville,9664,8
Kennesaw St.,9664,2
Liberty,9664,16
Lipscomb,9664,9
NJIT,9664,7
North Ala.,9664,9
North Florida,9664,8
Stetson,9664,6
FGCU,9665,1
Jacksonville,9665,11
Kennesaw St.,9665,3
Liberty,9665,14
Lipscomb,9665,10
NJIT,9665,8
North Ala.,9665,5
North Florida,9665,11
Stetson,9665,9
FGCU,9666,7
Jacksonville,9666,7
Kennesaw St.,9666,2
Liberty,9666,14
Lipscomb,9666,7
NJIT,9666,9
North Ala.,9666,8
North Florida,9666,13
Stetson,9666,5
FGCU,9667,4
Jacksonville,9667,11
Kennesaw St.,9667,0
Liberty,9667,16
Lipscomb,9667,11
NJIT,9667,9
North Ala.,9667,5
North Florida,9667,9
Stetson,9667,7
FGCU,9668,3
Jacksonville,9668,10
Kennesaw St.,9668,2
Liberty,9668,14
Lipscomb,9668,9
NJIT,9668,8
North Ala.,9668,7
North Florida,9668,13
Stetson,9668,6
FGCU,9669,6
Jacksonville,9669,8
Kennesaw St.,9669,0
Liberty,9669,15
Lipscomb,9669,10
NJIT,9669,6
North Ala.,9669,9
North Florida,9669,11
Stetson,9669,7
FGCU,9670,2
Jacksonville,9670,12
Kennesaw St.,9670,3
Liberty,9670,14
Lipscomb,9670,14
NJIT,9670,7
North Ala.,9670,7
North Florida,9670,8
Stetson,9670,5
FGCU,9671,6
Jacksonville,9671,11
Kennesaw St.,9671,1
Liberty,9671,14
Lipscomb,9671,13
NJIT,9671,6
North Ala.,9671,5
North Florida,9671,9
Stetson,9671,7
FGCU,9672,2
Jacksonville,9672,11
Kennesaw St.,9672,1
Liberty,9672,13
Lipscomb,9672,9
NJIT,9672,8
North Ala.,9672,9
North Florida,9672,12
Stetson,9672,7
FGCU,9673,4
Jacksonville,9673,9
Kennesaw St.,9673,4
Liberty,9673,14
Lipscomb,9673,10
NJIT,9673,11
North Ala.,9673,6
North Florida,9673,8
Stetson,9673,6
FGCU,9674,5
Jacksonville,9674,8
Kennesaw St.,9674,2
Liberty,9674,16
Lipscomb,9674,12
NJIT,9674,8
North Ala.,9674,7
North Florida,9674,7
Stetson,9674,7
FGCU,9675,3
Jacksonville,9675,7
Kennesaw St.,9675,2
Liberty,9675,16
Lipscomb,9675,12
NJIT,9675,10
North Ala.,9675,8
North Florida,9675,8
Stetson,9675,6
FGCU,9676,4
Jacksonville,9676,7
Kennesaw St.,9676,4
Liberty,9676,16
Lipscomb,9676,10
NJIT,9676,6
North Ala.,9676,9
North Florida,9676,11
Stetson,9676,5
FGCU,9677,5
Jacksonville,9677,11
Kennesaw St.,9677,0
Liberty,9677,13
Lipscomb,9677,12
NJIT,9677,6
North Ala.,9677,9
North Florida,9677,12
Stetson,9677,4
FGCU,9678,4
Jacksonville,9678,8
Kennesaw St.,9678,3
Liberty,9678,16
Lipscomb,9678,13
NJIT,9678,9
North Ala.,9678,7
North Florida,9678,7
Stetson,9678,5
FGCU,9679,5
Jacksonville,9679,10
Kennesaw St.,9679,1
Liberty,9679,16
Lipscomb,9679,11
NJIT,9679,7
North Ala.,9679,7
North Florida,9679,9
Stetson,9679,6
FGCU,9680,5
Jacksonville,9680,7
Kennesaw St.,9680,3
Liberty,9680,15
Lipscomb,9680,8
NJIT,9680,8
North Ala.,9680,7
North Florida,9680,13
Stetson,9680,6
FGCU,9681,2
Jacksonville,9681,11
Kennesaw St.,9681,2
Liberty,9681,14
Lipscomb,9681,10
NJIT,9681,8
North Ala.,9681,7
North Florida,9681,12
Stetson,9681,6
FGCU,9682,3
Jacksonville,9682,10
Kennesaw St.,9682,1
Liberty,9682,14
Lipscomb,9682,10
NJIT,9682,9
North Ala.,9682,7
North Florida,9682,9
Stetson,9682,9
FGCU,9683,4
Jacksonville,9683,8
Kennesaw St.,9683,1
Liberty,9683,16
Lipscomb,9683,9
NJIT,9683,11
North Ala.,9683,8
North Florida,9683,10
Stetson,9683,5
FGCU,9684,4
Jacksonville,9684,10
Kennesaw St.,9684,1
Liberty,9684,14
Lipscomb,9684,12
NJIT,9684,9
North Ala.,9684,6
North Florida,9684,10
Stetson,9684,6
FGCU,9685,1
Jacksonville,9685,9
Kennesaw St.,9685,4
Liberty,9685,13
Lipscomb,9685,12
NJIT,9685,6
North Ala.,9685,6
North Florida,9685,12
Stetson,9685,9
FGCU,9686,4
Jacksonville,9686,8
Kennesaw St.,9686,2
Liberty,9686,15
Lipscomb,9686,11
NJIT,9686,5
North Ala.,9686,7
North Florida,9686,11
Stetson,9686,9
FGCU,9687,7
Jacksonville,9687,8
Kennesaw St.,9687,3
Liberty,9687,13
Lipscomb,9687,10
NJIT,9687,5
North Ala.,9687,6
North Florida,9687,12
Stetson,9687,8
FGCU,9688,8
Jacksonville,9688,10
Kennesaw St.,9688,1
Liberty,9688,16
Lipscomb,9688,10
NJIT,9688,7
North Ala.,9688,4
North Florida,9688,12
Stetson,9688,4
FGCU,9689,4
Jacksonville,9689,9
Kennesaw St.,9689,0
Liberty,9689,13
Lipscomb,9689,13
NJIT,9689,11
North Ala.,9689,5
North Florida,9689,11
Stetson,9689,6
FGCU,9690,5
Jacksonville,9690,10
Kennesaw St.,9690,2
Liberty,9690,14
Lipscomb,9690,11
NJIT,9690,10
North Ala.,9690,4
North Florida,9690,7
Stetson,9690,9
FGCU,9691,5
Jacksonville,9691,10
Kennesaw St.,9691,2
Liberty,9691,13
Lipscomb,9691,11
NJIT,9691,8
North Ala.,9691,9
North Florida,9691,8
Stetson,9691,6
FGCU,9692,4
Jacksonville,9692,7
Kennesaw St.,9692,3
Liberty,9692,15
Lipscomb,9692,12
NJIT,9692,9
North Ala.,9692,6
North Florida,9692,11
Stetson,9692,5
FGCU,9693,5
Jacksonville,9693,9
Kennesaw St.,9693,2
Liberty,9693,15
Lipscomb,9693,10
NJIT,9693,8
North Ala.,9693,8
North Florida,9693,9
Stetson,9693,6
FGCU,9694,6
Jacksonville,9694,9
Kennesaw St.,9694,1
Liberty,9694,14
Lipscomb,9694,12
NJIT,9694,9
North Ala.,9694,6
North Florida,9694,11
Stetson,9694,4
FGCU,9695,6
Jacksonville,9695,8
Kennesaw St.,9695,2
Liberty,9695,13
Lipscomb,9695,14
NJIT,9695,7
North Ala.,9695,8
North Florida,9695,9
Stetson,9695,5
FGCU,9696,7
Jacksonville,9696,8
Kennesaw St.,9696,2
Liberty,9696,15
Lipscomb,9696,12
NJIT,9696,9
North Ala.,9696,9
North Florida,9696,8
Stetson,9696,2
FGCU,9697,5
Jacksonville,9697,9
Kennesaw St.,9697,7
Liberty,9697,14
Lipscomb,9697,11
NJIT,9697,9
North Ala.,9697,3
North Florida,9697,11
Stetson,9697,3
FGCU,9698,7
Jacksonville,9698,8
Kennesaw St.,9698,2
Liberty,9698,16
Lipscomb,9698,10
NJIT,9698,7
North Ala.,9698,5
North Florida,9698,8
Stetson,9698,9
FGCU,9699,8
Jacksonville,9699,7
Kennesaw St.,9699,2
Liberty,9699,15
Lipscomb,9699,11
NJIT,9699,7
North Ala.,9699,3
North Florida,9699,13
Stetson,9699,6
FGCU,9700,4
Jacksonville,9700,11
Kennesaw St.,9700,4
Liberty,9700,15
Lipscomb,9700,12
NJIT,9700,4
North Ala.,9700,4
North Florida,9700,11
Stetson,9700,7
FGCU,9701,8
Jacksonville,9701,9
Kennesaw St.,9701,4
Liberty,9701,15
Lipscomb,9701,9
NJIT,9701,6
North Ala.,9701,7
North Florida,9701,8
Stetson,9701,6
FGCU,9702,3
Jacksonville,9702,8
Kennesaw St.,9702,3
Liberty,9702,16
Lipscomb,9702,13
NJIT,9702,8
North Ala.,9702,6
North Florida,9702,8
Stetson,9702,7
FGCU,9703,6
Jacksonville,9703,9
Kennesaw St.,9703,1
Liberty,9703,15
Lipscomb,9703,10
NJIT,9703,8
North Ala.,9703,6
North Florida,9703,10
Stetson,9703,7
FGCU,9704,5
Jacksonville,9704,8
Kennesaw St.,9704,0
Liberty,9704,15
Lipscomb,9704,11
NJIT,9704,6
North Ala.,9704,10
North Florida,9704,11
Stetson,9704,6
FGCU,9705,7
Jacksonville,9705,9
Kennesaw St.,9705,5
Liberty,9705,14
Lipscomb,9705,8
NJIT,9705,10
North Ala.,9705,5
North Florida,9705,13
Stetson,9705,1
FGCU,9706,3
Jacksonville,9706,8
Kennesaw St.,9706,3
Liberty,9706,15
Lipscomb,9706,12
NJIT,9706,6
North Ala.,9706,9
North Florida,9706,9
Stetson,9706,7
FGCU,9707,3
Jacksonville,9707,11
Kennesaw St.,9707,1
Liberty,9707,15
Lipscomb,9707,10
NJIT,9707,10
North Ala.,9707,6
North Florida,9707,11
Stetson,9707,5
FGCU,9708,3
Jacksonville,9708,10
Kennesaw St.,9708,1
Liberty,9708,14
Lipscomb,9708,13
NJIT,9708,8
North Ala.,9708,8
North Florida,9708,9
Stetson,9708,6
FGCU,9709,7
Jacksonville,9709,10
Kennesaw St.,9709,2
Liberty,9709,15
Lipscomb,9709,8
NJIT,9709,8
North Ala.,9709,6
North Florida,9709,8
Stetson,9709,8
FGCU,9710,5
Jacksonville,9710,10
Kennesaw St.,9710,1
Liberty,9710,14
Lipscomb,9710,11
NJIT,9710,8
North Ala.,9710,7
North Florida,9710,9
Stetson,9710,7
FGCU,9711,2
Jacksonville,9711,10
Kennesaw St.,9711,2
Liberty,9711,15
Lipscomb,9711,13
NJIT,9711,8
North Ala.,9711,8
North Florida,9711,10
Stetson,9711,4
FGCU,9712,9
Jacksonville,9712,7
Kennesaw St.,9712,3
Liberty,9712,14
Lipscomb,9712,11
NJIT,9712,9
North Ala.,9712,8
North Florida,9712,9
Stetson,9712,2
FGCU,9713,2
Jacksonville,9713,11
Kennesaw St.,9713,3
Liberty,9713,14
Lipscomb,9713,10
NJIT,9713,9
North Ala.,9713,7
North Florida,9713,9
Stetson,9713,7
FGCU,9714,6
Jacksonville,9714,8
Kennesaw St.,9714,1
Liberty,9714,12
Lipscomb,9714,12
NJIT,9714,7
North Ala.,9714,8
North Florida,9714,13
Stetson,9714,5
FGCU,9715,5
Jacksonville,9715,10
Kennesaw St.,9715,1
Liberty,9715,14
Lipscomb,9715,13
NJIT,9715,9
North Ala.,9715,7
North Florida,9715,5
Stetson,9715,8
FGCU,9716,4
Jacksonville,9716,10
Kennesaw St.,9716,1
Liberty,9716,14
Lipscomb,9716,11
NJIT,9716,7
North Ala.,9716,4
North Florida,9716,11
Stetson,9716,10
FGCU,9717,3
Jacksonville,9717,7
Kennesaw St.,9717,3
Liberty,9717,16
Lipscomb,9717,11
NJIT,9717,10
North Ala.,9717,5
North Florida,9717,8
Stetson,9717,9
FGCU,9718,2
Jacksonville,9718,8
Kennesaw St.,9718,3
Liberty,9718,14
Lipscomb,9718,12
NJIT,9718,9
North Ala.,9718,7
North Florida,9718,10
Stetson,9718,7
FGCU,9719,5
Jacksonville,9719,10
Kennesaw St.,9719,0
Liberty,9719,14
Lipscomb,9719,11
NJIT,9719,8
North Ala.,9719,8
North Florida,9719,9
Stetson,9719,7
FGCU,9720,4
Jacksonville,9720,8
Kennesaw St.,9720,1
Liberty,9720,16
Lipscomb,9720,9
NJIT,9720,11
North Ala.,9720,8
North Florida,9720,9
Stetson,9720,6
FGCU,9721,7
Jacksonville,9721,9
Kennesaw St.,9721,2
Liberty,9721,13
Lipscomb,9721,13
NJIT,9721,7
North Ala.,9721,5
North Florida,9721,9
Stetson,9721,7
FGCU,9722,6
Jacksonville,9722,9
Kennesaw St.,9722,1
Liberty,9722,14
Lipscomb,9722,12
NJIT,9722,9
North Ala.,9722,5
North Florida,9722,12
Stetson,9722,4
FGCU,9723,7
Jacksonville,9723,8
Kennesaw St.,9723,0
Liberty,9723,14
Lipscomb,9723,12
NJIT,9723,10
North Ala.,9723,4
North Florida,9723,9
Stetson,9723,8
FGCU,9724,2
Jacksonville,9724,10
Kennesaw St.,9724,4
Liberty,9724,16
Lipscomb,9724,8
NJIT,9724,9
North Ala.,9724,6
North Florida,9724,9
Stetson,9724,8
FGCU,9725,4
Jacksonville,9725,12
Kennesaw St.,9725,1
Liberty,9725,14
Lipscomb,9725,10
NJIT,9725,7
North Ala.,9725,8
North Florida,9725,11
Stetson,9725,5
FGCU,9726,5
Jacksonville,9726,7
Kennesaw St.,9726,1
Liberty,9726,15
Lipscomb,9726,13
NJIT,9726,9
North Ala.,9726,8
North Florida,9726,9
Stetson,9726,5
FGCU,9727,4
Jacksonville,9727,7
Kennesaw St.,9727,3
Liberty,9727,16
Lipscomb,9727,11
NJIT,9727,8
North Ala.,9727,6
North Florida,9727,11
Stetson,9727,6
FGCU,9728,7
Jacksonville,9728,10
Kennesaw St.,9728,1
Liberty,9728,13
Lipscomb,9728,12
NJIT,9728,7
North Ala.,9728,8
North Florida,9728,10
Stetson,9728,4
FGCU,9729,4
Jacksonville,9729,12
Kennesaw St.,9729,6
Liberty,9729,15
Lipscomb,9729,11
NJIT,9729,6
North Ala.,9729,7
North Florida,9729,8
Stetson,9729,3
FGCU,9730,5
Jacksonville,9730,9
Kennesaw St.,9730,1
Liberty,9730,15
Lipscomb,9730,10
NJIT,9730,12
North Ala.,9730,6
North Florida,9730,8
Stetson,9730,6
FGCU,9731,5
Jacksonville,9731,7
Kennesaw St.,9731,1
Liberty,9731,15
Lipscomb,9731,10
NJIT,9731,9
North Ala.,9731,4
North Florida,9731,13
Stetson,9731,8
FGCU,9732,6
Jacksonville,9732,7
Kennesaw St.,9732,0
Liberty,9732,15
Lipscomb,9732,12
NJIT,9732,8
North Ala.,9732,5
North Florida,9732,10
Stetson,9732,9
FGCU,9733,7
Jacksonville,9733,10
Kennesaw St.,9733,3
Liberty,9733,15
Lipscomb,9733,9
NJIT,9733,7
North Ala.,9733,7
North Florida,9733,10
Stetson,9733,4
FGCU,9734,3
Jacksonville,9734,7
Kennesaw St.,9734,2
Liberty,9734,16
Lipscomb,9734,8
NJIT,9734,11
North Ala.,9734,10
North Florida,9734,8
Stetson,9734,7
FGCU,9735,2
Jacksonville,9735,11
Kennesaw St.,9735,2
Liberty,9735,15
Lipscomb,9735,10
NJIT,9735,7
North Ala.,9735,6
North Florida,9735,12
Stetson,9735,7
FGCU,9736,7
Jacksonville,9736,8
Kennesaw St.,9736,2
Liberty,9736,15
Lipscomb,9736,12
NJIT,9736,6
North Ala.,9736,6
North Florida,9736,11
Stetson,9736,5
FGCU,9737,4
