team,sim,n_wins
Kennesaw St.,9485,4
Liberty,9485,15
Lipscomb,9485,9
NJIT,9485,8
North Ala.,9485,7
North Florida,9485,10
Stetson,9485,6
FGCU,9486,4
Jacksonville,9486,10
Kennesaw St.,9486,1
Liberty,9486,15
Lipscomb,9486,11
NJIT,9486,8
North Ala.,9486,6
North Florida,9486,12
Stetson,9486,5
FGCU,9487,6
Jacksonville,9487,10
Kennesaw St.,9487,1
Liberty,9487,15
Lipscomb,9487,12
NJIT,9487,10
North Ala.,9487,4
North Florida,9487,10
Stetson,9487,4
FGCU,9488,7
Jacksonville,9488,12
Kennesaw St.,9488,4
Liberty,9488,15
Lipscomb,9488,9
NJIT,9488,7
North Ala.,9488,6
North Florida,9488,7
Stetson,9488,5
FGCU,9489,3
Jacksonville,9489,10
Kennesaw St.,9489,1
Liberty,9489,13
Lipscomb,9489,12
NJIT,9489,10
North Ala.,9489,8
North Florida,9489,9
Stetson,9489,6
FGCU,9490,4
Jacksonville,9490,10
Kennesaw St.,9490,3
Liberty,9490,16
Lipscomb,9490,12
NJIT,9490,7
North Ala.,9490,4
North Florida,9490,11
Stetson,9490,5
FGCU,9491,4
Jacksonville,9491,11
Kennesaw St.,9491,2
Liberty,9491,13
Lipscomb,9491,10
NJIT,9491,5
North Ala.,9491,7
North Florida,9491,11
Stetson,9491,9
FGCU,9492,3
Jacksonville,9492,10
Kennesaw St.,9492,4
Liberty,9492,16
Lipscomb,9492,13
NJIT,9492,10
North Ala.,9492,5
North Florida,9492,9
Stetson,9492,2
FGCU,9493,3
Jacksonville,9493,6
Kennesaw St.,9493,2
Liberty,9493,16
Lipscomb,9493,12
NJIT,9493,9
North Ala.,9493,8
North Florida,9493,12
Stetson,9493,4
FGCU,9494,5
Jacksonville,9494,10
Kennesaw St.,9494,2
Liberty,9494,15
Lipscomb,9494,11
NJIT,9494,5
North Ala.,9494,7
North Florida,9494,9
Stetson,9494,8
FGCU,9495,3
Jacksonville,9495,9
Kennesaw St.,9495,3
Liberty,9495,14
Lipscomb,9495,13
NJIT,9495,7
North Ala.,9495,5
North Florida,9495,11
Stetson,9495,7
FGCU,9496,5
Jacksonville,9496,9
Kennesaw St.,9496,1
Liberty,9496,14
Lipscomb,9496,12
NJIT,9496,12
North Ala.,9496,4
North Florida,9496,10
Stetson,9496,5
FGCU,9497,5
Jacksonville,9497,8
Kennesaw St.,9497,3
Liberty,9497,16
Lipscomb,9497,12
NJIT,9497,6
North Ala.,9497,9
North Florida,9497,9
Stetson,9497,4
FGCU,9498,3
Jacksonville,9498,10
Kennesaw St.,9498,3
Liberty,9498,16
Lipscomb,9498,10
NJIT,9498,7
North Ala.,9498,9
North Florida,9498,8
Stetson,9498,6
FGCU,9499,3
Jacksonville,9499,10
Kennesaw St.,9499,4
Liberty,9499,14
Lipscomb,9499,12
NJIT,9499,7
North Ala.,9499,8
North Florida,9499,8
Stetson,9499,6
FGCU,9500,3
Jacksonville,9500,11
Kennesaw St.,9500,3
Liberty,9500,15
Lipscomb,9500,11
NJIT,9500,4
North Ala.,9500,7
North Florida,9500,10
Stetson,9500,8
FGCU,9501,3
Jacksonville,9501,11
Kennesaw St.,9501,5
Liberty,9501,16
Lipscomb,9501,12
NJIT,9501,8
North Ala.,9501,5
North Florida,9501,7
Stetson,9501,5
FGCU,9502,4
Jacksonville,9502,11
Kennesaw St.,9502,2
Liberty,9502,16
Lipscomb,9502,12
NJIT,9502,5
North Ala.,9502,7
North Florida,9502,8
Stetson,9502,7
FGCU,9503,5
Jacksonville,9503,7
Kennesaw St.,9503,3
Liberty,9503,15
Lipscomb,9503,12
NJIT,9503,12
North Ala.,9503,5
North Florida,9503,10
Stetson,9503,3
FGCU,9504,2
Jacksonville,9504,8
Kennesaw St.,9504,4
Liberty,9504,16
Lipscomb,9504,11
NJIT,9504,5
North Ala.,9504,6
North Florida,9504,12
Stetson,9504,8
FGCU,9505,5
Jacksonville,9505,11
Kennesaw St.,9505,4
Liberty,9505,14
Lipscomb,9505,10
NJIT,9505,6
North Ala.,9505,3
North Florida,9505,12
Stetson,9505,7
FGCU,9506,2
Jacksonville,9506,11
Kennesaw St.,9506,3
Liberty,9506,16
Lipscomb,9506,12
NJIT,9506,8
North Ala.,9506,7
North Florida,9506,10
Stetson,9506,3
FGCU,9507,6
Jacksonville,9507,11
Kennesaw St.,9507,1
Liberty,9507,14
Lipscomb,9507,12
NJIT,9507,11
North Ala.,9507,5
North Florida,9507,9
Stetson,9507,3
FGCU,9508,2
Jacksonville,9508,12
Kennesaw St.,9508,4
Liberty,9508,14
Lipscomb,9508,12
NJIT,9508,6
North Ala.,9508,6
North Florida,9508,11
Stetson,9508,5
FGCU,9509,5
Jacksonville,9509,9
Kennesaw St.,9509,2
Liberty,9509,16
Lipscomb,9509,10
NJIT,9509,5
North Ala.,9509,10
North Florida,9509,9
Stetson,9509,6
FGCU,9510,5
Jacksonville,9510,8
Kennesaw St.,9510,2
Liberty,9510,15
Lipscomb,9510,11
NJIT,9510,9
North Ala.,9510,6
North Florida,9510,11
Stetson,9510,5
FGCU,9511,4
Jacksonville,9511,12
Kennesaw St.,9511,3
Liberty,9511,14
Lipscomb,9511,8
NJIT,9511,9
North Ala.,9511,6
North Florida,9511,8
Stetson,9511,8
FGCU,9512,5
Jacksonville,9512,10
Kennesaw St.,9512,3
Liberty,9512,16
Lipscomb,9512,9
NJIT,9512,7
North Ala.,9512,5
North Florida,9512,12
Stetson,9512,5
FGCU,9513,7
Jacksonville,9513,8
Kennesaw St.,9513,4
Liberty,9513,14
Lipscomb,9513,11
NJIT,9513,9
North Ala.,9513,7
North Florida,9513,8
Stetson,9513,4
FGCU,9514,6
Jacksonville,9514,8
Kennesaw St.,9514,1
Liberty,9514,14
Lipscomb,9514,11
NJIT,9514,6
North Ala.,9514,8
North Florida,9514,9
Stetson,9514,9
FGCU,9515,5
Jacksonville,9515,8
Kennesaw St.,9515,1
Liberty,9515,15
Lipscomb,9515,11
NJIT,9515,7
North Ala.,9515,8
North Florida,9515,12
Stetson,9515,5
FGCU,9516,7
Jacksonville,9516,10
Kennesaw St.,9516,6
Liberty,9516,13
Lipscomb,9516,12
NJIT,9516,3
North Ala.,9516,3
North Florida,9516,12
Stetson,9516,6
FGCU,9517,4
Jacksonville,9517,9
Kennesaw St.,9517,3
Liberty,9517,16
Lipscomb,9517,12
NJIT,9517,4
North Ala.,9517,8
North Florida,9517,14
Stetson,9517,2
FGCU,9518,2
Jacksonville,9518,9
Kennesaw St.,9518,5
Liberty,9518,15
Lipscomb,9518,10
NJIT,9518,5
North Ala.,9518,8
North Florida,9518,12
Stetson,9518,6
FGCU,9519,4
Jacksonville,9519,8
Kennesaw St.,9519,3
Liberty,9519,13
Lipscomb,9519,13
NJIT,9519,9
North Ala.,9519,6
North Florida,9519,12
Stetson,9519,4
FGCU,9520,6
Jacksonville,9520,8
Kennesaw St.,9520,3
Liberty,9520,15
Lipscomb,9520,8
NJIT,9520,8
North Ala.,9520,8
North Florida,9520,9
Stetson,9520,7
FGCU,9521,3
Jacksonville,9521,9
Kennesaw St.,9521,3
Liberty,9521,16
Lipscomb,9521,11
NJIT,9521,8
North Ala.,9521,7
North Florida,9521,11
Stetson,9521,4
FGCU,9522,4
Jacksonville,9522,11
Kennesaw St.,9522,1
Liberty,9522,16
Lipscomb,9522,11
NJIT,9522,5
North Ala.,9522,5
North Florida,9522,9
Stetson,9522,10
FGCU,9523,4
Jacksonville,9523,9
Kennesaw St.,9523,0
Liberty,9523,14
Lipscomb,9523,14
NJIT,9523,6
North Ala.,9523,10
North Florida,9523,9
Stetson,9523,6
FGCU,9524,5
Jacksonville,9524,10
Kennesaw St.,9524,3
Liberty,9524,14
Lipscomb,9524,11
NJIT,9524,7
North Ala.,9524,5
North Florida,9524,8
Stetson,9524,9
FGCU,9525,3
Jacksonville,9525,11
Kennesaw St.,9525,4
Liberty,9525,16
Lipscomb,9525,11
NJIT,9525,8
North Ala.,9525,3
North Florida,9525,9
Stetson,9525,7
FGCU,9526,5
Jacksonville,9526,11
Kennesaw St.,9526,3
Liberty,9526,14
Lipscomb,9526,12
NJIT,9526,7
North Ala.,9526,4
North Florida,9526,11
Stetson,9526,5
FGCU,9527,4
Jacksonville,9527,9
Kennesaw St.,9527,2
Liberty,9527,14
Lipscomb,9527,14
NJIT,9527,7
North Ala.,9527,7
North Florida,9527,8
Stetson,9527,7
FGCU,9528,3
Jacksonville,9528,12
Kennesaw St.,9528,1
Liberty,9528,15
Lipscomb,9528,12
NJIT,9528,7
North Ala.,9528,6
North Florida,9528,11
Stetson,9528,5
FGCU,9529,5
Jacksonville,9529,12
Kennesaw St.,9529,1
Liberty,9529,14
Lipscomb,9529,9
NJIT,9529,7
North Ala.,9529,6
North Florida,9529,10
Stetson,9529,8
FGCU,9530,6
Jacksonville,9530,11
Kennesaw St.,9530,1
Liberty,9530,15
Lipscomb,9530,8
NJIT,9530,6
North Ala.,9530,10
North Florida,9530,10
Stetson,9530,5
FGCU,9531,4
Jacksonville,9531,10
Kennesaw St.,9531,6
Liberty,9531,14
Lipscomb,9531,9
NJIT,9531,5
North Ala.,9531,10
North Florida,9531,10
Stetson,9531,4
FGCU,9532,5
Jacksonville,9532,12
Kennesaw St.,9532,2
Liberty,9532,15
Lipscomb,9532,10
NJIT,9532,8
North Ala.,9532,3
North Florida,9532,12
Stetson,9532,5
FGCU,9533,4
Jacksonville,9533,10
Kennesaw St.,9533,3
Liberty,9533,16
Lipscomb,9533,9
NJIT,9533,7
North Ala.,9533,6
North Florida,9533,12
Stetson,9533,5
FGCU,9534,5
Jacksonville,9534,11
Kennesaw St.,9534,3
Liberty,9534,14
Lipscomb,9534,11
NJIT,9534,9
North Ala.,9534,4
North Florida,9534,9
Stetson,9534,6
FGCU,9535,3
Jacksonville,9535,10
Kennesaw St.,9535,2
Liberty,9535,16
Lipscomb,9535,11
NJIT,9535,7
North Ala.,9535,6
North Florida,9535,9
Stetson,9535,8
FGCU,9536,2
Jacksonville,9536,9
Kennesaw St.,9536,6
Liberty,9536,16
Lipscomb,9536,8
NJIT,9536,8
North Ala.,9536,6
North Florida,9536,11
Stetson,9536,6
FGCU,9537,6
Jacksonville,9537,13
Kennesaw St.,9537,2
Liberty,9537,14
Lipscomb,9537,8
NJIT,9537,6
North Ala.,9537,6
North Florida,9537,11
Stetson,9537,6
FGCU,9538,4
Jacksonville,9538,10
Kennesaw St.,9538,2
Liberty,9538,15
Lipscomb,9538,11
NJIT,9538,6
North Ala.,9538,7
North Florida,9538,10
Stetson,9538,7
FGCU,9539,2
Jacksonville,9539,11
Kennesaw St.,9539,2
Liberty,9539,13
Lipscomb,9539,11
NJIT,9539,5
North Ala.,9539,9
North Florida,9539,14
Stetson,9539,5
FGCU,9540,4
Jacksonville,9540,11
Kennesaw St.,9540,3
Liberty,9540,14
Lipscomb,9540,12
NJIT,9540,8
North Ala.,9540,6
North Florida,9540,8
Stetson,9540,6
FGCU,9541,8
Jacksonville,9541,9
Kennesaw St.,9541,4
Liberty,9541,16
Lipscomb,9541,10
NJIT,9541,9
North Ala.,9541,4
North Florida,9541,8
Stetson,9541,4
FGCU,9542,4
Jacksonville,9542,9
Kennesaw St.,9542,3
Liberty,9542,15
Lipscomb,9542,11
NJIT,9542,9
North Ala.,9542,5
North Florida,9542,12
Stetson,9542,4
FGCU,9543,7
Jacksonville,9543,9
Kennesaw St.,9543,0
Liberty,9543,15
Lipscomb,9543,12
NJIT,9543,7
North Ala.,9543,7
North Florida,9543,11
Stetson,9543,4
FGCU,9544,5
Jacksonville,9544,8
Kennesaw St.,9544,4
Liberty,9544,16
Lipscomb,9544,10
NJIT,9544,7
North Ala.,9544,5
North Florida,9544,12
Stetson,9544,5
FGCU,9545,1
Jacksonville,9545,9
Kennesaw St.,9545,4
Liberty,9545,16
Lipscomb,9545,10
NJIT,9545,7
North Ala.,9545,9
North Florida,9545,10
Stetson,9545,6
FGCU,9546,7
Jacksonville,9546,8
Kennesaw St.,9546,6
Liberty,9546,15
Lipscomb,9546,9
NJIT,9546,7
North Ala.,9546,5
North Florida,9546,10
Stetson,9546,5
FGCU,9547,3
Jacksonville,9547,8
Kennesaw St.,9547,3
Liberty,9547,15
Lipscomb,9547,12
NJIT,9547,10
North Ala.,9547,4
North Florida,9547,10
Stetson,9547,7
FGCU,9548,3
Jacksonville,9548,13
Kennesaw St.,9548,4
Liberty,9548,13
Lipscomb,9548,9
NJIT,9548,9
North Ala.,9548,6
North Florida,9548,11
Stetson,9548,4
FGCU,9549,4
Jacksonville,9549,9
Kennesaw St.,9549,3
Liberty,9549,14
Lipscomb,9549,12
NJIT,9549,8
North Ala.,9549,7
North Florida,9549,11
Stetson,9549,4
FGCU,9550,3
Jacksonville,9550,10
Kennesaw St.,9550,3
Liberty,9550,14
Lipscomb,9550,9
NJIT,9550,8
North Ala.,9550,7
North Florida,9550,9
Stetson,9550,9
FGCU,9551,4
Jacksonville,9551,10
Kennesaw St.,9551,3
Liberty,9551,13
Lipscomb,9551,8
NJIT,9551,7
North Ala.,9551,8
North Florida,9551,14
Stetson,9551,5
FGCU,9552,3
Jacksonville,9552,7
Kennesaw St.,9552,0
Liberty,9552,15
Lipscomb,9552,14
NJIT,9552,9
North Ala.,9552,7
North Florida,9552,11
Stetson,9552,6
FGCU,9553,8
Jacksonville,9553,11
Kennesaw St.,9553,0
Liberty,9553,14
Lipscomb,9553,10
NJIT,9553,8
North Ala.,9553,5
North Florida,9553,10
Stetson,9553,6
FGCU,9554,3
Jacksonville,9554,10
Kennesaw St.,9554,4
Liberty,9554,14
Lipscomb,9554,11
NJIT,9554,9
North Ala.,9554,7
North Florida,9554,11
Stetson,9554,3
FGCU,9555,2
Jacksonville,9555,10
Kennesaw St.,9555,2
Liberty,9555,16
Lipscomb,9555,12
NJIT,9555,7
North Ala.,9555,6
North Florida,9555,11
Stetson,9555,6
FGCU,9556,5
Jacksonville,9556,12
Kennesaw St.,9556,2
Liberty,9556,16
Lipscomb,9556,11
NJIT,9556,5
North Ala.,9556,7
North Florida,9556,10
Stetson,9556,4
FGCU,9557,3
Jacksonville,9557,8
Kennesaw St.,9557,2
Liberty,9557,14
Lipscomb,9557,12
NJIT,9557,7
North Ala.,9557,8
North Florida,9557,10
Stetson,9557,8
FGCU,9558,4
Jacksonville,9558,10
Kennesaw St.,9558,4
Liberty,9558,15
Lipscomb,9558,9
NJIT,9558,8
North Ala.,9558,8
North Florida,9558,11
Stetson,9558,3
FGCU,9559,3
Jacksonville,9559,11
Kennesaw St.,9559,3
Liberty,9559,15
Lipscomb,9559,9
NJIT,9559,9
North Ala.,9559,7
North Florida,9559,9
Stetson,9559,6
FGCU,9560,4
Jacksonville,9560,8
Kennesaw St.,9560,4
Liberty,9560,16
Lipscomb,9560,12
NJIT,9560,8
North Ala.,9560,7
North Florida,9560,10
Stetson,9560,3
FGCU,9561,4
Jacksonville,9561,13
Kennesaw St.,9561,4
Liberty,9561,13
Lipscomb,9561,12
NJIT,9561,8
North Ala.,9561,3
North Florida,9561,9
Stetson,9561,6
FGCU,9562,4
Jacksonville,9562,10
Kennesaw St.,9562,4
Liberty,9562,12
Lipscomb,9562,10
NJIT,9562,9
North Ala.,9562,5
North Florida,9562,10
Stetson,9562,8
FGCU,9563,3
Jacksonville,9563,12
Kennesaw St.,9563,5
Liberty,9563,16
Lipscomb,9563,10
NJIT,9563,4
North Ala.,9563,7
North Florida,9563,8
Stetson,9563,7
FGCU,9564,3
Jacksonville,9564,11
Kennesaw St.,9564,2
Liberty,9564,14
Lipscomb,9564,11
NJIT,9564,7
North Ala.,9564,8
North Florida,9564,12
Stetson,9564,4
FGCU,9565,4
Jacksonville,9565,9
Kennesaw St.,9565,1
Liberty,9565,13
Lipscomb,9565,12
NJIT,9565,10
North Ala.,9565,3
North Florida,9565,10
Stetson,9565,10
FGCU,9566,5
Jacksonville,9566,8
Kennesaw St.,9566,2
Liberty,9566,16
Lipscomb,9566,11
NJIT,9566,7
North Ala.,9566,4
North Florida,9566,11
Stetson,9566,8
FGCU,9567,7
Jacksonville,9567,10
Kennesaw St.,9567,1
Liberty,9567,13
Lipscomb,9567,12
NJIT,9567,6
North Ala.,9567,7
North Florida,9567,11
Stetson,9567,5
FGCU,9568,3
Jacksonville,9568,12
Kennesaw St.,9568,4
Liberty,9568,13
Lipscomb,9568,12
NJIT,9568,10
North Ala.,9568,5
North Florida,9568,10
Stetson,9568,3
FGCU,9569,5
Jacksonville,9569,10
Kennesaw St.,9569,3
Liberty,9569,12
Lipscomb,9569,11
NJIT,9569,5
North Ala.,9569,6
North Florida,9569,12
Stetson,9569,8
FGCU,9570,6
Jacksonville,9570,10
Kennesaw St.,9570,3
Liberty,9570,15
Lipscomb,9570,10
NJIT,9570,8
North Ala.,9570,5
North Florida,9570,12
Stetson,9570,3
FGCU,9571,7
Jacksonville,9571,11
Kennesaw St.,9571,4
Liberty,9571,15
Lipscomb,9571,11
NJIT,9571,4
North Ala.,9571,5
North Florida,9571,10
Stetson,9571,5
FGCU,9572,4
Jacksonville,9572,11
Kennesaw St.,9572,3
Liberty,9572,15
Lipscomb,9572,10
NJIT,9572,8
North Ala.,9572,4
North Florida,9572,10
Stetson,9572,7
FGCU,9573,4
Jacksonville,9573,10
Kennesaw St.,9573,2
Liberty,9573,15
Lipscomb,9573,12
NJIT,9573,6
North Ala.,9573,6
North Florida,9573,11
Stetson,9573,6
FGCU,9574,1
Jacksonville,9574,14
Kennesaw St.,9574,1
Liberty,9574,14
Lipscomb,9574,10
NJIT,9574,9
North Ala.,9574,6
North Florida,9574,11
Stetson,9574,6
FGCU,9575,6
Jacksonville,9575,11
Kennesaw St.,9575,2
Liberty,9575,15
Lipscomb,9575,9
NJIT,9575,8
North Ala.,9575,5
North Florida,9575,11
Stetson,9575,5
FGCU,9576,4
Jacksonville,9576,12
Kennesaw St.,9576,2
Liberty,9576,14
Lipscomb,9576,7
NJIT,9576,11
North Ala.,9576,7
North Florida,9576,10
Stetson,9576,5
FGCU,9577,5
Jacksonville,9577,12
Kennesaw St.,9577,3
Liberty,9577,13
Lipscomb,9577,12
NJIT,9577,8
North Ala.,9577,5
North Florida,9577,10
Stetson,9577,4
FGCU,9578,2
Jacksonville,9578,11
Kennesaw St.,9578,4
Liberty,9578,14
Lipscomb,9578,11
NJIT,9578,8
North Ala.,9578,5
North Florida,9578,11
Stetson,9578,6
FGCU,9579,5
Jacksonville,9579,8
Kennesaw St.,9579,2
Liberty,9579,15
Lipscomb,9579,12
NJIT,9579,7
North Ala.,9579,8
North Florida,9579,8
Stetson,9579,7
FGCU,9580,3
Jacksonville,9580,11
Kennesaw St.,9580,3
Liberty,9580,16
Lipscomb,9580,8
NJIT,9580,9
North Ala.,9580,8
North Florida,9580,8
Stetson,9580,6
FGCU,9581,5
Jacksonville,9581,10
Kennesaw St.,9581,1
Liberty,9581,13
Lipscomb,9581,10
NJIT,9581,8
North Ala.,9581,7
North Florida,9581,12
Stetson,9581,6
FGCU,9582,3
Jacksonville,9582,11
Kennesaw St.,9582,3
Liberty,9582,14
Lipscomb,9582,9
NJIT,9582,6
North Ala.,9582,9
North Florida,9582,11
Stetson,9582,6
FGCU,9583,7
Jacksonville,9583,10
Kennesaw St.,9583,5
Liberty,9583,13
Lipscomb,9583,11
NJIT,9583,6
North Ala.,9583,5
North Florida,9583,11
Stetson,9583,4
FGCU,9584,3
Jacksonville,9584,9
Kennesaw St.,9584,3
Liberty,9584,13
Lipscomb,9584,13
NJIT,9584,9
North Ala.,9584,8
North Florida,9584,9
Stetson,9584,5
FGCU,9585,7
Jacksonville,9585,10
Kennesaw St.,9585,5
Liberty,9585,14
Lipscomb,9585,12
NJIT,9585,5
North Ala.,9585,5
North Florida,9585,9
Stetson,9585,5
FGCU,9586,5
Jacksonville,9586,12
Kennesaw St.,9586,0
Liberty,9586,13
Lipscomb,9586,12
NJIT,9586,6
North Ala.,9586,8
North Florida,9586,10
Stetson,9586,6
FGCU,9587,6
Jacksonville,9587,9
Kennesaw St.,9587,3
Liberty,9587,13
Lipscomb,9587,10
NJIT,9587,6
North Ala.,9587,7
North Florida,9587,7
Stetson,9587,11
FGCU,9588,4
Jacksonville,9588,11
Kennesaw St.,9588,3
Liberty,9588,13
Lipscomb,9588,13
NJIT,9588,10
North Ala.,9588,5
North Florida,9588,11
Stetson,9588,2
FGCU,9589,6
Jacksonville,9589,10
Kennesaw St.,9589,4
Liberty,9589,16
Lipscomb,9589,12
NJIT,9589,5
North Ala.,9589,3
North Florida,9589,10
Stetson,9589,6
FGCU,9590,4
Jacksonville,9590,10
Kennesaw St.,9590,3
Liberty,9590,14
Lipscomb,9590,12
NJIT,9590,9
North Ala.,9590,4
North Florida,9590,11
Stetson,9590,5
FGCU,9591,6
Jacksonville,9591,11
Kennesaw St.,9591,2
Liberty,9591,15
Lipscomb,9591,8
NJIT,9591,6
North Ala.,9591,7
North Florida,9591,11
Stetson,9591,6
FGCU,9592,5
Jacksonville,9592,10
Kennesaw St.,9592,2
Liberty,9592,14
Lipscomb,9592,11
NJIT,9592,7
North Ala.,9592,6
North Florida,9592,11
Stetson,9592,6
FGCU,9593,5
Jacksonville,9593,7
Kennesaw St.,9593,3
Liberty,9593,16
Lipscomb,9593,11
NJIT,9593,10
North Ala.,9593,3
North Florida,9593,11
Stetson,9593,6
FGCU,9594,5
Jacksonville,9594,8
Kennesaw St.,9594,4
Liberty,9594,15
Lipscomb,9594,14
NJIT,9594,8
North Ala.,9594,4
North Florida,9594,8
Stetson,9594,6
FGCU,9595,2
Jacksonville,9595,9
Kennesaw St.,9595,4
Liberty,9595,16
Lipscomb,9595,12
NJIT,9595,9
North Ala.,9595,10
North Florida,9595,8
Stetson,9595,2
FGCU,9596,6
Jacksonville,9596,13
Kennesaw St.,9596,2
Liberty,9596,14
Lipscomb,9596,8
NJIT,9596,9
North Ala.,9596,5
North Florida,9596,9
Stetson,9596,6
FGCU,9597,6
Jacksonville,9597,11
Kennesaw St.,9597,1
Liberty,9597,16
Lipscomb,9597,12
NJIT,9597,7
North Ala.,9597,6
North Florida,9597,8
Stetson,9597,5
FGCU,9598,5
Jacksonville,9598,12
Kennesaw St.,9598,2
Liberty,9598,16
Lipscomb,9598,8
NJIT,9598,7
North Ala.,9598,5
North Florida,9598,9
Stetson,9598,8
FGCU,9599,5
Jacksonville,9599,12
Kennesaw St.,9599,3
Liberty,9599,15
Lipscomb,9599,9
NJIT,9599,8
North Ala.,9599,4
North Florida,9599,10
Stetson,9599,6
FGCU,9600,4
Jacksonville,9600,8
Kennesaw St.,9600,4
Liberty,9600,15
Lipscomb,9600,11
NJIT,9600,11
North Ala.,9600,5
North Florida,9600,9
Stetson,9600,5
FGCU,9601,7
Jacksonville,9601,12
Kennesaw St.,9601,1
Liberty,9601,15
Lipscomb,9601,11
NJIT,9601,5
North Ala.,9601,6
North Florida,9601,9
Stetson,9601,6
FGCU,9602,5
Jacksonville,9602,9
Kennesaw St.,9602,3
Liberty,9602,13
Lipscomb,9602,11
NJIT,9602,7
North Ala.,9602,7
North Florida,9602,11
Stetson,9602,6
FGCU,9603,5
Jacksonville,9603,13
Kennesaw St.,9603,3
Liberty,9603,15
Lipscomb,9603,11
NJIT,9603,7
North Ala.,9603,6
North Florida,9603,9
Stetson,9603,3
FGCU,9604,6
Jacksonville,9604,8
Kennesaw St.,9604,0
Liberty,9604,16
Lipscomb,9604,10
NJIT,9604,10
North Ala.,9604,3
North Florida,9604,12
Stetson,9604,7
FGCU,9605,6
Jacksonville,9605,11
Kennesaw St.,9605,2
Liberty,9605,16
Lipscomb,9605,11
NJIT,9605,8
North Ala.,9605,6
North Florida,9605,9
Stetson,9605,3
FGCU,9606,5
Jacksonville,9606,11
Kennesaw St.,9606,5
Liberty,9606,15
Lipscomb,9606,9
NJIT,9606,4
North Ala.,9606,6
North Florida,9606,11
Stetson,9606,6
FGCU,9607,3
Jacksonville,9607,12
Kennesaw St.,9607,2
Liberty,9607,16
Lipscomb,9607,10
NJIT,9607,8
North Ala.,9607,7
North Florida,9607,8
Stetson,9607,6
FGCU,9608,4
Jacksonville,9608,7
Kennesaw St.,9608,3
Liberty,9608,14
Lipscomb,9608,14
NJIT,9608,7
North Ala.,9608,6
North Florida,9608,13
Stetson,9608,4
FGCU,9609,6
Jacksonville,9609,10
Kennesaw St.,9609,0
Liberty,9609,14
Lipscomb,9609,9
NJIT,9609,10
North Ala.,9609,5
North Florida,9609,11
Stetson,9609,7
FGCU,9610,4
Jacksonville,9610,10
Kennesaw St.,9610,3
Liberty,9610,15
Lipscomb,9610,12
NJIT,9610,9
North Ala.,9610,6
North Florida,9610,10
Stetson,9610,3
FGCU,9611,3
Jacksonville,9611,9
Kennesaw St.,9611,3
Liberty,9611,15
Lipscomb,9611,9
NJIT,9611,9
North Ala.,9611,6
North Florida,9611,10
Stetson,9611,8
FGCU,9612,3
Jacksonville,9612,11
Kennesaw St.,9612,2
Liberty,9612,14
Lipscomb,9612,13
NJIT,9612,9
North Ala.,9612,8
North Florida,9612,8
Stetson,9612,4
FGCU,9613,6
Jacksonville,9613,10
Kennesaw St.,9613,2
Liberty,9613,15
Lipscomb,9613,8
NJIT,9613,9
North Ala.,9613,5
North Florida,9613,11
Stetson,9613,6
FGCU,9614,4
Jacksonville,9614,13
Kennesaw St.,9614,2
Liberty,9614,15
Lipscomb,9614,11
NJIT,9614,9
North Ala.,9614,6
North Florida,9614,7
Stetson,9614,5
FGCU,9615,4
Jacksonville,9615,11
Kennesaw St.,9615,2
Liberty,9615,14
Lipscomb,9615,11
NJIT,9615,9
North Ala.,9615,7
North Florida,9615,9
Stetson,9615,5
FGCU,9616,1
Jacksonville,9616,11
Kennesaw St.,9616,3
Liberty,9616,16
Lipscomb,9616,13
NJIT,9616,8
North Ala.,9616,7
North Florida,9616,9
Stetson,9616,4
FGCU,9617,4
Jacksonville,9617,9
Kennesaw St.,9617,3
Liberty,9617,14
Lipscomb,9617,10
NJIT,9617,7
North Ala.,9617,8
North Florida,9617,12
Stetson,9617,5
FGCU,9618,3
Jacksonville,9618,9
Kennesaw St.,9618,3
Liberty,9618,16
Lipscomb,9618,12
NJIT,9618,4
North Ala.,9618,8
North Florida,9618,10
Stetson,9618,7
FGCU,9619,2
Jacksonville,9619,11
Kennesaw St.,9619,2
Liberty,9619,16
Lipscomb,9619,12
NJIT,9619,7
North Ala.,9619,4
North Florida,9619,11
Stetson,9619,7
FGCU,9620,4
Jacksonville,9620,13
Kennesaw St.,9620,3
Liberty,9620,16
Lipscomb,9620,11
NJIT,9620,5
North Ala.,9620,6
North Florida,9620,10
Stetson,9620,4
FGCU,9621,5
Jacksonville,9621,9
Kennesaw St.,9621,3
Liberty,9621,14
Lipscomb,9621,11
NJIT,9621,9
North Ala.,9621,6
North Florida,9621,10
Stetson,9621,5
FGCU,9622,3
Jacksonville,9622,9
Kennesaw St.,9622,3
Liberty,9622,14
Lipscomb,9622,11
NJIT,9622,11
North Ala.,9622,8
North Florida,9622,8
Stetson,9622,5
FGCU,9623,6
Jacksonville,9623,11
Kennesaw St.,9623,1
Liberty,9623,16
Lipscomb,9623,11
NJIT,9623,6
North Ala.,9623,6
North Florida,9623,9
Stetson,9623,6
FGCU,9624,5
Jacksonville,9624,10
Kennesaw St.,9624,3
Liberty,9624,14
Lipscomb,9624,12
NJIT,9624,6
North Ala.,9624,6
North Florida,9624,12
Stetson,9624,4
FGCU,9625,3
Jacksonville,9625,8
Kennesaw St.,9625,3
Liberty,9625,14
Lipscomb,9625,12
NJIT,9625,7
North Ala.,9625,6
North Florida,9625,12
Stetson,9625,7
FGCU,9626,5
Jacksonville,9626,11
Kennesaw St.,9626,3
Liberty,9626,16
