team,sim,n_wins,place
Central Conn. St.,6976,3,11
Fairleigh Dickinson,6976,8,6
LIU,6976,9,5
Merrimack,6976,14,1
Mount St. Mary's,6976,8,6
Robert Morris,6976,12,3
Sacred Heart,6976,12,3
Saint Francis (PA),6976,14,1
St. Francis Brooklyn,6976,7,8
Wagner,6976,5,10
Bryant,6977,7,8
Central Conn. St.,6977,3,11
Fairleigh Dickinson,6977,8,6
LIU,6977,9,5
Merrimack,6977,14,1
Mount St. Mary's,6977,8,6
Robert Morris,6977,12,3
Sacred Heart,6977,12,3
Saint Francis (PA),6977,14,1
St. Francis Brooklyn,6977,7,8
Wagner,6977,5,10
Bryant,6978,8,6
Central Conn. St.,6978,4,11
Fairleigh Dickinson,6978,7,8
LIU,6978,10,5
Merrimack,6978,14,1
Mount St. Mary's,6978,8,6
Robert Morris,6978,12,3
Sacred Heart,6978,11,4
Saint Francis (PA),6978,14,1
St. Francis Brooklyn,6978,6,9
Wagner,6978,5,10
Bryant,6979,8,6
Central Conn. St.,6979,3,11
Fairleigh Dickinson,6979,7,8
LIU,6979,9,5
Merrimack,6979,14,1
Mount St. Mary's,6979,8,6
Robert Morris,6979,12,3
Sacred Heart,6979,12,3
Saint Francis (PA),6979,14,1
St. Francis Brooklyn,6979,7,8
Wagner,6979,5,10
Bryant,6980,7,8
Central Conn. St.,6980,4,11
Fairleigh Dickinson,6980,8,5
LIU,6980,8,5
Merrimack,6980,14,1
Mount St. Mary's,6980,8,5
Robert Morris,6980,12,3
Sacred Heart,6980,12,3
Saint Francis (PA),6980,14,1
St. Francis Brooklyn,6980,6,9
Wagner,6980,6,9
Bryant,6981,7,8
Central Conn. St.,6981,3,11
Fairleigh Dickinson,6981,9,5
LIU,6981,8,6
Merrimack,6981,14,1
Mount St. Mary's,6981,7,8
Robert Morris,6981,13,2
Sacred Heart,6981,11,4
Saint Francis (PA),6981,13,2
St. Francis Brooklyn,6981,8,6
Wagner,6981,6,10
Bryant,6982,7,7
Central Conn. St.,6982,3,11
Fairleigh Dickinson,6982,8,6
LIU,6982,9,5
Merrimack,6982,14,1
Mount St. Mary's,6982,7,7
Robert Morris,6982,13,2
Sacred Heart,6982,12,4
Saint Francis (PA),6982,13,2
St. Francis Brooklyn,6982,7,7
Wagner,6982,6,10
Bryant,6983,7,8
Central Conn. St.,6983,3,11
Fairleigh Dickinson,6983,9,5
LIU,6983,9,5
Merrimack,6983,14,1
Mount St. Mary's,6983,7,8
Robert Morris,6983,13,2
Sacred Heart,6983,11,4
Saint Francis (PA),6983,13,2
St. Francis Brooklyn,6983,8,7
Wagner,6983,5,10
Bryant,6984,8,6
Central Conn. St.,6984,3,11
Fairleigh Dickinson,6984,7,8
LIU,6984,9,5
Merrimack,6984,14,1
Mount St. Mary's,6984,8,6
Robert Morris,6984,12,3
Sacred Heart,6984,12,3
Saint Francis (PA),6984,14,1
St. Francis Brooklyn,6984,7,8
Wagner,6984,5,10
Bryant,6985,8,6
Central Conn. St.,6985,4,11
Fairleigh Dickinson,6985,8,6
LIU,6985,9,5
Merrimack,6985,14,1
Mount St. Mary's,6985,8,6
Robert Morris,6985,12,3
Sacred Heart,6985,11,4
Saint Francis (PA),6985,13,2
St. Francis Brooklyn,6985,7,9
Wagner,6985,5,10
Bryant,6986,8,7
Central Conn. St.,6986,4,11
Fairleigh Dickinson,6986,7,8
LIU,6986,10,4
Merrimack,6986,14,1
Mount St. Mary's,6986,9,6
Robert Morris,6986,13,2
Sacred Heart,6986,10,4
Saint Francis (PA),6986,12,3
St. Francis Brooklyn,6986,7,8
Wagner,6986,5,10
Bryant,6987,7,8
Central Conn. St.,6987,3,11
Fairleigh Dickinson,6987,8,6
LIU,6987,10,5
Merrimack,6987,14,1
Mount St. Mary's,6987,8,6
Robert Morris,6987,12,3
Sacred Heart,6987,11,4
Saint Francis (PA),6987,14,1
St. Francis Brooklyn,6987,7,8
Wagner,6987,5,10
Bryant,6988,7,8
Central Conn. St.,6988,4,11
Fairleigh Dickinson,6988,8,6
LIU,6988,10,5
Merrimack,6988,14,1
Mount St. Mary's,6988,8,6
Robert Morris,6988,13,2
Sacred Heart,6988,11,4
Saint Francis (PA),6988,13,2
St. Francis Brooklyn,6988,6,9
Wagner,6988,5,10
Bryant,6989,7,7
Central Conn. St.,6989,3,11
Fairleigh Dickinson,6989,9,6
LIU,6989,10,5
Merrimack,6989,14,1
Mount St. Mary's,6989,7,7
Robert Morris,6989,13,2
Sacred Heart,6989,11,4
Saint Francis (PA),6989,13,2
St. Francis Brooklyn,6989,7,7
Wagner,6989,5,10
Bryant,6990,8,6
Central Conn. St.,6990,4,11
Fairleigh Dickinson,6990,7,8
LIU,6990,9,5
Merrimack,6990,14,1
Mount St. Mary's,6990,8,6
Robert Morris,6990,13,2
Sacred Heart,6990,12,4
Saint Francis (PA),6990,13,2
St. Francis Brooklyn,6990,6,9
Wagner,6990,5,10
Bryant,6991,8,6
Central Conn. St.,6991,3,11
Fairleigh Dickinson,6991,8,6
LIU,6991,9,5
Merrimack,6991,14,1
Mount St. Mary's,6991,7,8
Robert Morris,6991,12,3
Sacred Heart,6991,12,3
Saint Francis (PA),6991,14,1
St. Francis Brooklyn,6991,7,8
Wagner,6991,5,10
Bryant,6992,7,8
Central Conn. St.,6992,3,11
Fairleigh Dickinson,6992,8,6
LIU,6992,10,5
Merrimack,6992,14,1
Mount St. Mary's,6992,8,6
Robert Morris,6992,13,2
Sacred Heart,6992,11,4
Saint Francis (PA),6992,13,2
St. Francis Brooklyn,6992,7,8
Wagner,6992,5,10
Bryant,6993,8,6
Central Conn. St.,6993,3,11
Fairleigh Dickinson,6993,8,6
LIU,6993,9,5
Merrimack,6993,14,1
Mount St. Mary's,6993,7,8
Robert Morris,6993,12,3
Sacred Heart,6993,12,3
Saint Francis (PA),6993,14,1
St. Francis Brooklyn,6993,7,8
Wagner,6993,5,10
Bryant,6994,8,6
Central Conn. St.,6994,5,10
Fairleigh Dickinson,6994,7,8
LIU,6994,9,5
Merrimack,6994,13,2
Mount St. Mary's,6994,8,6
Robert Morris,6994,12,3
Sacred Heart,6994,12,3
Saint Francis (PA),6994,14,1
St. Francis Brooklyn,6994,6,9
Wagner,6994,5,10
Bryant,6995,7,7
Central Conn. St.,6995,3,11
Fairleigh Dickinson,6995,7,7
LIU,6995,10,5
Merrimack,6995,14,1
Mount St. Mary's,6995,8,6
Robert Morris,6995,13,2
Sacred Heart,6995,11,4
Saint Francis (PA),6995,13,2
St. Francis Brooklyn,6995,7,7
Wagner,6995,6,10
Bryant,6996,7,8
Central Conn. St.,6996,3,11
Fairleigh Dickinson,6996,8,6
LIU,6996,9,5
Merrimack,6996,14,1
Mount St. Mary's,6996,8,6
Robert Morris,6996,13,2
Sacred Heart,6996,12,4
Saint Francis (PA),6996,13,2
St. Francis Brooklyn,6996,7,8
Wagner,6996,5,10
Bryant,6997,6,9
Central Conn. St.,6997,3,11
Fairleigh Dickinson,6997,9,5
LIU,6997,9,5
Merrimack,6997,14,1
Mount St. Mary's,6997,7,7
Robert Morris,6997,12,3
Sacred Heart,6997,12,3
Saint Francis (PA),6997,14,1
St. Francis Brooklyn,6997,7,7
Wagner,6997,6,9
Bryant,6998,8,6
Central Conn. St.,6998,4,11
Fairleigh Dickinson,6998,7,8
LIU,6998,9,5
Merrimack,6998,14,1
Mount St. Mary's,6998,8,6
Robert Morris,6998,12,3
Sacred Heart,6998,12,3
Saint Francis (PA),6998,14,1
St. Francis Brooklyn,6998,6,9
Wagner,6998,5,10
Bryant,6999,8,6
Central Conn. St.,6999,4,11
Fairleigh Dickinson,6999,7,8
LIU,6999,9,5
Merrimack,6999,14,1
Mount St. Mary's,6999,8,6
Robert Morris,6999,12,3
Sacred Heart,6999,12,3
Saint Francis (PA),6999,14,1
St. Francis Brooklyn,6999,6,9
Wagner,6999,5,10
Bryant,7000,7,8
Central Conn. St.,7000,4,11
Fairleigh Dickinson,7000,8,6
LIU,7000,10,5
Merrimack,7000,14,1
Mount St. Mary's,7000,8,6
Robert Morris,7000,13,2
Sacred Heart,7000,11,4
Saint Francis (PA),7000,13,2
St. Francis Brooklyn,7000,6,9
Wagner,7000,5,10
Bryant,7001,8,6
Central Conn. St.,7001,3,11
Fairleigh Dickinson,7001,7,8
LIU,7001,9,5
Merrimack,7001,14,1
Mount St. Mary's,7001,8,6
Robert Morris,7001,13,2
Sacred Heart,7001,12,4
Saint Francis (PA),7001,13,2
St. Francis Brooklyn,7001,7,8
Wagner,7001,5,10
Bryant,7002,8,6
Central Conn. St.,7002,4,11
Fairleigh Dickinson,7002,7,9
LIU,7002,9,5
Merrimack,7002,13,1
Mount St. Mary's,7002,8,6
Robert Morris,7002,13,1
Sacred Heart,7002,11,4
Saint Francis (PA),7002,13,1
St. Francis Brooklyn,7002,8,6
Wagner,7002,5,10
Bryant,7003,6,9
Central Conn. St.,7003,3,11
Fairleigh Dickinson,7003,9,6
LIU,7003,10,5
Merrimack,7003,14,1
Mount St. Mary's,7003,7,7
Robert Morris,7003,12,3
Sacred Heart,7003,11,4
Saint Francis (PA),7003,14,1
St. Francis Brooklyn,7003,7,7
Wagner,7003,6,9
Bryant,7004,6,9
Central Conn. St.,7004,3,11
Fairleigh Dickinson,7004,9,5
LIU,7004,9,5
Merrimack,7004,14,1
Mount St. Mary's,7004,7,7
Robert Morris,7004,12,3
Sacred Heart,7004,12,3
Saint Francis (PA),7004,14,1
St. Francis Brooklyn,7004,7,7
Wagner,7004,6,9
Bryant,7005,8,7
Central Conn. St.,7005,3,11
Fairleigh Dickinson,7005,7,8
LIU,7005,9,5
Merrimack,7005,14,1
Mount St. Mary's,7005,9,5
Robert Morris,7005,13,2
Sacred Heart,7005,12,3
Saint Francis (PA),7005,12,3
St. Francis Brooklyn,7005,7,8
Wagner,7005,5,10
Bryant,7006,6,8
Central Conn. St.,7006,4,11
Fairleigh Dickinson,7006,8,7
LIU,7006,9,5
Merrimack,7006,14,1
Mount St. Mary's,7006,9,5
Robert Morris,7006,12,3
Sacred Heart,7006,12,3
Saint Francis (PA),7006,13,2
St. Francis Brooklyn,7006,6,8
Wagner,7006,6,8
Bryant,7007,7,8
Central Conn. St.,7007,3,11
Fairleigh Dickinson,7007,7,8
LIU,7007,10,4
Merrimack,7007,14,1
Mount St. Mary's,7007,8,6
Robert Morris,7007,12,3
Sacred Heart,7007,10,4
Saint Francis (PA),7007,14,1
St. Francis Brooklyn,7007,8,6
Wagner,7007,6,10
Bryant,7008,7,8
Central Conn. St.,7008,3,11
Fairleigh Dickinson,7008,7,8
LIU,7008,8,6
Merrimack,7008,14,1
Mount St. Mary's,7008,9,5
Robert Morris,7008,12,3
Sacred Heart,7008,11,4
Saint Francis (PA),7008,13,2
St. Francis Brooklyn,7008,8,6
Wagner,7008,7,8
Bryant,7009,7,7
Central Conn. St.,7009,3,11
Fairleigh Dickinson,7009,9,6
LIU,7009,10,5
Merrimack,7009,14,1
Mount St. Mary's,7009,7,7
Robert Morris,7009,12,3
Sacred Heart,7009,11,4
Saint Francis (PA),7009,14,1
St. Francis Brooklyn,7009,7,7
Wagner,7009,5,10
Bryant,7010,7,8
Central Conn. St.,7010,3,11
Fairleigh Dickinson,7010,7,8
LIU,7010,8,6
Merrimack,7010,14,1
Mount St. Mary's,7010,9,5
Robert Morris,7010,13,2
Sacred Heart,7010,11,4
Saint Francis (PA),7010,12,3
St. Francis Brooklyn,7010,8,6
Wagner,7010,7,8
Bryant,7011,8,6
Central Conn. St.,7011,5,10
Fairleigh Dickinson,7011,8,6
LIU,7011,10,5
Merrimack,7011,13,2
Mount St. Mary's,7011,7,8
Robert Morris,7011,12,3
Sacred Heart,7011,11,4
Saint Francis (PA),7011,14,1
St. Francis Brooklyn,7011,6,9
Wagner,7011,5,10
Bryant,7012,7,8
Central Conn. St.,7012,3,11
Fairleigh Dickinson,7012,9,5
LIU,7012,9,5
Merrimack,7012,14,1
Mount St. Mary's,7012,8,7
Robert Morris,7012,13,2
Sacred Heart,7012,12,3
Saint Francis (PA),7012,12,3
St. Francis Brooklyn,7012,7,8
Wagner,7012,5,10
Bryant,7013,6,8
Central Conn. St.,7013,4,11
Fairleigh Dickinson,7013,9,5
LIU,7013,9,5
Merrimack,7013,14,1
Mount St. Mary's,7013,7,7
Robert Morris,7013,12,3
Sacred Heart,7013,12,3
Saint Francis (PA),7013,14,1
St. Francis Brooklyn,7013,6,8
Wagner,7013,6,8
Bryant,7014,8,6
Central Conn. St.,7014,3,11
Fairleigh Dickinson,7014,7,8
LIU,7014,9,5
Merrimack,7014,14,1
Mount St. Mary's,7014,8,6
Robert Morris,7014,12,3
Sacred Heart,7014,12,3
Saint Francis (PA),7014,14,1
St. Francis Brooklyn,7014,7,8
Wagner,7014,5,10
Bryant,7015,7,8
Central Conn. St.,7015,4,11
Fairleigh Dickinson,7015,8,6
LIU,7015,9,5
Merrimack,7015,14,1
Mount St. Mary's,7015,8,6
Robert Morris,7015,12,3
Sacred Heart,7015,12,3
Saint Francis (PA),7015,14,1
St. Francis Brooklyn,7015,6,9
Wagner,7015,5,10
Bryant,7016,6,9
Central Conn. St.,7016,3,11
Fairleigh Dickinson,7016,8,6
LIU,7016,9,5
Merrimack,7016,14,1
Mount St. Mary's,7016,8,6
Robert Morris,7016,13,2
Sacred Heart,7016,12,4
Saint Francis (PA),7016,13,2
St. Francis Brooklyn,7016,7,8
Wagner,7016,6,9
Bryant,7017,7,8
Central Conn. St.,7017,3,11
Fairleigh Dickinson,7017,9,5
LIU,7017,9,5
Merrimack,7017,14,1
Mount St. Mary's,7017,8,7
Robert Morris,7017,12,3
Sacred Heart,7017,12,3
Saint Francis (PA),7017,13,2
St. Francis Brooklyn,7017,7,8
Wagner,7017,5,10
Bryant,7018,6,9
Central Conn. St.,7018,3,11
Fairleigh Dickinson,7018,9,5
LIU,7018,9,5
Merrimack,7018,14,1
Mount St. Mary's,7018,7,7
Robert Morris,7018,13,2
Sacred Heart,7018,12,4
Saint Francis (PA),7018,13,2
St. Francis Brooklyn,7018,7,7
Wagner,7018,6,9
Bryant,7019,7,8
Central Conn. St.,7019,4,11
Fairleigh Dickinson,7019,8,6
LIU,7019,9,5
Merrimack,7019,14,1
Mount St. Mary's,7019,8,6
Robert Morris,7019,12,3
Sacred Heart,7019,12,3
Saint Francis (PA),7019,14,1
St. Francis Brooklyn,7019,6,9
Wagner,7019,5,10
Bryant,7020,7,7
Central Conn. St.,7020,3,11
Fairleigh Dickinson,7020,7,7
LIU,7020,10,5
Merrimack,7020,14,1
Mount St. Mary's,7020,8,6
Robert Morris,7020,12,3
Sacred Heart,7020,11,4
Saint Francis (PA),7020,14,1
St. Francis Brooklyn,7020,7,7
Wagner,7020,6,10
Bryant,7021,7,7
Central Conn. St.,7021,3,11
Fairleigh Dickinson,7021,7,7
LIU,7021,9,5
Merrimack,7021,14,1
Mount St. Mary's,7021,8,6
Robert Morris,7021,12,3
Sacred Heart,7021,12,3
Saint Francis (PA),7021,14,1
St. Francis Brooklyn,7021,7,7
Wagner,7021,6,10
Bryant,7022,8,6
Central Conn. St.,7022,3,11
Fairleigh Dickinson,7022,7,8
LIU,7022,9,5
Merrimack,7022,14,1
Mount St. Mary's,7022,8,6
Robert Morris,7022,12,3
Sacred Heart,7022,12,3
Saint Francis (PA),7022,14,1
St. Francis Brooklyn,7022,7,8
Wagner,7022,5,10
Bryant,7023,8,6
Central Conn. St.,7023,3,11
Fairleigh Dickinson,7023,7,8
LIU,7023,9,5
Merrimack,7023,14,1
Mount St. Mary's,7023,8,6
Robert Morris,7023,12,3
Sacred Heart,7023,12,3
Saint Francis (PA),7023,14,1
St. Francis Brooklyn,7023,7,8
Wagner,7023,5,10
Bryant,7024,7,8
Central Conn. St.,7024,4,11
Fairleigh Dickinson,7024,8,6
LIU,7024,9,5
Merrimack,7024,13,2
Mount St. Mary's,7024,8,6
Robert Morris,7024,12,3
Sacred Heart,7024,12,3
Saint Francis (PA),7024,14,1
St. Francis Brooklyn,7024,7,8
Wagner,7024,5,10
Bryant,7025,7,7
Central Conn. St.,7025,3,11
Fairleigh Dickinson,7025,9,6
LIU,7025,10,5
Merrimack,7025,14,1
Mount St. Mary's,7025,7,7
Robert Morris,7025,12,3
Sacred Heart,7025,11,4
Saint Francis (PA),7025,14,1
St. Francis Brooklyn,7025,7,7
Wagner,7025,5,10
Bryant,7026,8,6
Central Conn. St.,7026,3,11
Fairleigh Dickinson,7026,7,8
LIU,7026,9,5
Merrimack,7026,14,1
Mount St. Mary's,7026,8,6
Robert Morris,7026,13,2
Sacred Heart,7026,12,4
Saint Francis (PA),7026,13,2
St. Francis Brooklyn,7026,7,8
Wagner,7026,5,10
Bryant,7027,8,6
Central Conn. St.,7027,4,11
Fairleigh Dickinson,7027,8,6
LIU,7027,9,5
Merrimack,7027,14,1
Mount St. Mary's,7027,7,8
Robert Morris,7027,13,2
Sacred Heart,7027,12,4
Saint Francis (PA),7027,13,2
St. Francis Brooklyn,7027,6,9
Wagner,7027,5,10
Bryant,7028,7,7
Central Conn. St.,7028,3,11
Fairleigh Dickinson,7028,9,6
LIU,7028,10,5
Merrimack,7028,14,1
Mount St. Mary's,7028,7,7
Robert Morris,7028,13,2
Sacred Heart,7028,11,4
Saint Francis (PA),7028,13,2
St. Francis Brooklyn,7028,7,7
Wagner,7028,5,10
Bryant,7029,8,6
Central Conn. St.,7029,3,11
Fairleigh Dickinson,7029,8,6
LIU,7029,10,5
Merrimack,7029,14,1
Mount St. Mary's,7029,7,8
Robert Morris,7029,13,2
Sacred Heart,7029,11,4
Saint Francis (PA),7029,13,2
St. Francis Brooklyn,7029,7,8
Wagner,7029,5,10
Bryant,7030,8,6
Central Conn. St.,7030,4,11
Fairleigh Dickinson,7030,7,8
LIU,7030,9,5
Merrimack,7030,14,1
Mount St. Mary's,7030,8,6
Robert Morris,7030,12,3
Sacred Heart,7030,12,3
Saint Francis (PA),7030,14,1
St. Francis Brooklyn,7030,6,9
Wagner,7030,5,10
Bryant,7031,8,6
Central Conn. St.,7031,4,11
Fairleigh Dickinson,7031,8,6
LIU,7031,10,4
Merrimack,7031,14,1
Mount St. Mary's,7031,7,8
Robert Morris,7031,12,3
Sacred Heart,7031,10,4
Saint Francis (PA),7031,14,1
St. Francis Brooklyn,7031,7,8
Wagner,7031,5,10
Bryant,7032,7,7
Central Conn. St.,7032,3,11
Fairleigh Dickinson,7032,7,7
LIU,7032,9,5
Merrimack,7032,14,1
Mount St. Mary's,7032,8,6
Robert Morris,7032,13,2
Sacred Heart,7032,12,4
Saint Francis (PA),7032,13,2
St. Francis Brooklyn,7032,7,7
Wagner,7032,6,10
Bryant,7033,8,6
Central Conn. St.,7033,3,11
Fairleigh Dickinson,7033,7,8
LIU,7033,9,5
Merrimack,7033,14,1
Mount St. Mary's,7033,8,6
Robert Morris,7033,13,2
Sacred Heart,7033,12,4
Saint Francis (PA),7033,13,2
St. Francis Brooklyn,7033,7,8
Wagner,7033,5,10
Bryant,7034,6,9
Central Conn. St.,7034,3,11
Fairleigh Dickinson,7034,8,6
LIU,7034,9,5
Merrimack,7034,14,1
Mount St. Mary's,7034,8,6
Robert Morris,7034,13,2
Sacred Heart,7034,12,4
Saint Francis (PA),7034,13,2
St. Francis Brooklyn,7034,7,8
Wagner,7034,6,9
Bryant,7035,6,9
Central Conn. St.,7035,3,11
Fairleigh Dickinson,7035,8,6
LIU,7035,9,5
Merrimack,7035,14,1
Mount St. Mary's,7035,8,6
Robert Morris,7035,13,2
Sacred Heart,7035,11,4
Saint Francis (PA),7035,13,2
St. Francis Brooklyn,7035,8,6
Wagner,7035,6,9
Bryant,7036,7,7
Central Conn. St.,7036,3,11
Fairleigh Dickinson,7036,7,7
LIU,7036,9,5
Merrimack,7036,14,1
Mount St. Mary's,7036,8,6
Robert Morris,7036,12,3
Sacred Heart,7036,12,3
Saint Francis (PA),7036,14,1
St. Francis Brooklyn,7036,7,7
Wagner,7036,6,10
Bryant,7037,6,8
Central Conn. St.,7037,4,11
Fairleigh Dickinson,7037,8,6
LIU,7037,10,5
Merrimack,7037,14,1
Mount St. Mary's,7037,8,6
Robert Morris,7037,13,2
Sacred Heart,7037,11,4
Saint Francis (PA),7037,13,2
St. Francis Brooklyn,7037,6,8
Wagner,7037,6,8
Bryant,7038,8,7
Central Conn. St.,7038,3,11
Fairleigh Dickinson,7038,7,8
LIU,7038,9,5
Merrimack,7038,14,1
Mount St. Mary's,7038,9,5
Robert Morris,7038,12,3
Sacred Heart,7038,12,3
Saint Francis (PA),7038,13,2
St. Francis Brooklyn,7038,7,8
Wagner,7038,5,10
Bryant,7039,6,10
Central Conn. St.,7039,3,11
Fairleigh Dickinson,7039,8,5
LIU,7039,8,5
Merrimack,7039,14,1
Mount St. Mary's,7039,8,5
Robert Morris,7039,12,3
Sacred Heart,7039,11,4
Saint Francis (PA),7039,14,1
St. Francis Brooklyn,7039,8,5
Wagner,7039,7,9
Bryant,7040,7,7
Central Conn. St.,7040,3,11
Fairleigh Dickinson,7040,9,5
LIU,7040,9,5
Merrimack,7040,14,1
Mount St. Mary's,7040,7,7
Robert Morris,7040,13,2
Sacred Heart,7040,12,4
Saint Francis (PA),7040,13,2
St. Francis Brooklyn,7040,7,7
Wagner,7040,5,10
Bryant,7041,8,6
Central Conn. St.,7041,3,11
Fairleigh Dickinson,7041,8,6
LIU,7041,10,5
Merrimack,7041,14,1
Mount St. Mary's,7041,8,6
Robert Morris,7041,12,3
Sacred Heart,7041,11,4
Saint Francis (PA),7041,13,2
St. Francis Brooklyn,7041,7,9
Wagner,7041,5,10
Bryant,7042,8,6
Central Conn. St.,7042,3,11
Fairleigh Dickinson,7042,7,8
LIU,7042,9,5
Merrimack,7042,14,1
Mount St. Mary's,7042,8,6
Robert Morris,7042,12,3
Sacred Heart,7042,12,3
Saint Francis (PA),7042,14,1
St. Francis Brooklyn,7042,7,8
Wagner,7042,5,10
Bryant,7043,7,8
Central Conn. St.,7043,3,11
Fairleigh Dickinson,7043,8,5
LIU,7043,8,5
Merrimack,7043,14,1
Mount St. Mary's,7043,8,5
Robert Morris,7043,13,2
Sacred Heart,7043,12,4
Saint Francis (PA),7043,13,2
St. Francis Brooklyn,7043,7,8
Wagner,7043,6,10
Bryant,7044,8,6
Central Conn. St.,7044,5,10
Fairleigh Dickinson,7044,8,6
LIU,7044,10,5
Merrimack,7044,13,1
Mount St. Mary's,7044,7,8
Robert Morris,7044,13,1
Sacred Heart,7044,11,4
Saint Francis (PA),7044,13,1
St. Francis Brooklyn,7044,6,9
Wagner,7044,5,10
Bryant,7045,7,9
Central Conn. St.,7045,3,11
Fairleigh Dickinson,7045,8,6
LIU,7045,10,4
Merrimack,7045,14,1
Mount St. Mary's,7045,8,6
Robert Morris,7045,13,2
Sacred Heart,7045,10,4
Saint Francis (PA),7045,13,2
St. Francis Brooklyn,7045,8,6
Wagner,7045,5,10
Bryant,7046,7,8
Central Conn. St.,7046,3,11
Fairleigh Dickinson,7046,8,7
LIU,7046,9,5
Merrimack,7046,14,1
Mount St. Mary's,7046,9,5
Robert Morris,7046,13,2
Sacred Heart,7046,12,3
Saint Francis (PA),7046,12,3
St. Francis Brooklyn,7046,7,8
Wagner,7046,5,10
Bryant,7047,7,7
Central Conn. St.,7047,3,11
Fairleigh Dickinson,7047,8,6
LIU,7047,9,5
Merrimack,7047,14,1
Mount St. Mary's,7047,7,7
Robert Morris,7047,12,3
Sacred Heart,7047,12,3
Saint Francis (PA),7047,14,1
St. Francis Brooklyn,7047,7,7
Wagner,7047,6,10
Bryant,7048,7,8
Central Conn. St.,7048,3,11
Fairleigh Dickinson,7048,8,5
LIU,7048,8,5
Merrimack,7048,14,1
Mount St. Mary's,7048,8,5
Robert Morris,7048,12,3
Sacred Heart,7048,12,3
Saint Francis (PA),7048,14,1
St. Francis Brooklyn,7048,7,8
Wagner,7048,6,10
Bryant,7049,8,6
Central Conn. St.,7049,3,11
Fairleigh Dickinson,7049,8,6
LIU,7049,10,5
Merrimack,7049,14,1
Mount St. Mary's,7049,8,6
Robert Morris,7049,13,2
Sacred Heart,7049,11,4
Saint Francis (PA),7049,12,3
St. Francis Brooklyn,7049,7,9
Wagner,7049,5,10
Bryant,7050,6,8
Central Conn. St.,7050,4,11
Fairleigh Dickinson,7050,8,6
LIU,7050,9,5
Merrimack,7050,14,1
Mount St. Mary's,7050,8,6
Robert Morris,7050,12,3
Sacred Heart,7050,12,3
Saint Francis (PA),7050,14,1
St. Francis Brooklyn,7050,6,8
Wagner,7050,6,8
Bryant,7051,8,6
Central Conn. St.,7051,3,11
Fairleigh Dickinson,7051,7,8
LIU,7051,9,5
Merrimack,7051,14,1
Mount St. Mary's,7051,8,6
Robert Morris,7051,12,3
Sacred Heart,7051,12,3
Saint Francis (PA),7051,14,1
St. Francis Brooklyn,7051,7,8
Wagner,7051,5,10
Bryant,7052,8,6
Central Conn. St.,7052,4,11
Fairleigh Dickinson,7052,7,8
LIU,7052,10,5
Merrimack,7052,14,1
Mount St. Mary's,7052,8,6
Robert Morris,7052,13,2
Sacred Heart,7052,11,4
Saint Francis (PA),7052,13,2
St. Francis Brooklyn,7052,6,9
Wagner,7052,5,10
Bryant,7053,7,7
Central Conn. St.,7053,4,11
Fairleigh Dickinson,7053,9,5
LIU,7053,9,5
Merrimack,7053,14,1
Mount St. Mary's,7053,7,7
Robert Morris,7053,13,2
Sacred Heart,7053,12,4
Saint Francis (PA),7053,13,2
St. Francis Brooklyn,7053,6,9
Wagner,7053,5,10
Bryant,7054,7,8
Central Conn. St.,7054,3,11
Fairleigh Dickinson,7054,8,6
LIU,7054,9,5
Merrimack,7054,14,1
Mount St. Mary's,7054,8,6
Robert Morris,7054,12,3
Sacred Heart,7054,12,3
Saint Francis (PA),7054,14,1
St. Francis Brooklyn,7054,7,8
Wagner,7054,5,10
Bryant,7055,8,6
Central Conn. St.,7055,4,11
Fairleigh Dickinson,7055,8,6
LIU,7055,9,5
Merrimack,7055,14,1
Mount St. Mary's,7055,7,8
Robert Morris,7055,13,2
Sacred Heart,7055,12,4
Saint Francis (PA),7055,13,2
St. Francis Brooklyn,7055,6,9
Wagner,7055,5,10
Bryant,7056,8,6
Central Conn. St.,7056,3,11
Fairleigh Dickinson,7056,8,6
LIU,7056,10,5
Merrimack,7056,14,1
Mount St. Mary's,7056,7,8
Robert Morris,7056,12,3
Sacred Heart,7056,11,4
Saint Francis (PA),7056,14,1
St. Francis Brooklyn,7056,7,8
Wagner,7056,5,10
Bryant,7057,8,6
Central Conn. St.,7057,3,11
Fairleigh Dickinson,7057,7,8
LIU,7057,9,5
Merrimack,7057,14,1
Mount St. Mary's,7057,8,6
Robert Morris,7057,12,3
Sacred Heart,7057,12,3
Saint Francis (PA),7057,14,1
St. Francis Brooklyn,7057,7,8
Wagner,7057,5,10
Bryant,7058,6,10
Central Conn. St.,7058,3,11
Fairleigh Dickinson,7058,8,6
LIU,7058,9,5
Merrimack,7058,14,1
Mount St. Mary's,7058,8,6
Robert Morris,7058,12,3
Sacred Heart,7058,11,4
Saint Francis (PA),7058,14,1
St. Francis Brooklyn,7058,7,8
Wagner,7058,7,8
Bryant,7059,8,6
Central Conn. St.,7059,3,11
Fairleigh Dickinson,7059,7,8
LIU,7059,9,5
Merrimack,7059,14,1
Mount St. Mary's,7059,8,6
Robert Morris,7059,13,2
Sacred Heart,7059,12,4
Saint Francis (PA),7059,13,2
St. Francis Brooklyn,7059,7,8
Wagner,7059,5,10
Bryant,7060,7,7
Central Conn. St.,7060,3,11
Fairleigh Dickinson,7060,7,7
LIU,7060,9,5
Merrimack,7060,14,1
Mount St. Mary's,7060,9,5
Robert Morris,7060,12,3
Sacred Heart,7060,12,3
Saint Francis (PA),7060,13,2
