team,sim,n_wins,place
Wagner,8563,7,8
Bryant,8564,12,3
Central Conn. St.,8564,3,11
Fairleigh Dickinson,8564,8,7
LIU,8564,14,1
Merrimack,8564,7,8
Mount St. Mary's,8564,9,5
Robert Morris,8564,9,5
Sacred Heart,8564,14,1
Saint Francis (PA),8564,12,3
St. Francis Brooklyn,8564,4,10
Wagner,8564,7,8
Bryant,8565,14,1
Central Conn. St.,8565,2,11
Fairleigh Dickinson,8565,7,8
LIU,8565,13,2
Merrimack,8565,8,7
Mount St. Mary's,8565,10,5
Robert Morris,8565,11,4
Sacred Heart,8565,12,3
Saint Francis (PA),8565,10,5
St. Francis Brooklyn,8565,5,10
Wagner,8565,7,8
Bryant,8566,13,2
Central Conn. St.,8566,1,11
Fairleigh Dickinson,8566,8,7
LIU,8566,7,9
Merrimack,8566,8,7
Mount St. Mary's,8566,10,4
Robert Morris,8566,10,4
Sacred Heart,8566,14,1
Saint Francis (PA),8566,13,2
St. Francis Brooklyn,8566,5,10
Wagner,8566,10,4
Bryant,8567,12,3
Central Conn. St.,8567,1,11
Fairleigh Dickinson,8567,5,9
LIU,8567,14,1
Merrimack,8567,8,7
Mount St. Mary's,8567,11,5
Robert Morris,8567,8,7
Sacred Heart,8567,12,3
Saint Francis (PA),8567,13,2
St. Francis Brooklyn,8567,5,9
Wagner,8567,10,6
Bryant,8568,13,1
Central Conn. St.,8568,2,11
Fairleigh Dickinson,8568,8,9
LIU,8568,10,3
Merrimack,8568,10,3
Mount St. Mary's,8568,9,8
Robert Morris,8568,11,2
Sacred Heart,8568,10,3
Saint Francis (PA),8568,10,3
St. Francis Brooklyn,8568,10,3
Wagner,8568,6,10
Bryant,8569,14,2
Central Conn. St.,8569,3,11
Fairleigh Dickinson,8569,9,4
LIU,8569,9,4
Merrimack,8569,8,7
Mount St. Mary's,8569,9,4
Robert Morris,8569,5,10
Sacred Heart,8569,13,3
Saint Francis (PA),8569,15,1
St. Francis Brooklyn,8569,7,8
Wagner,8569,7,8
Bryant,8570,13,2
Central Conn. St.,8570,3,10
Fairleigh Dickinson,8570,7,8
LIU,8570,9,5
Merrimack,8570,8,7
Mount St. Mary's,8570,12,4
Robert Morris,8570,7,8
Sacred Heart,8570,15,1
Saint Francis (PA),8570,13,2
St. Francis Brooklyn,8570,3,10
Wagner,8570,9,5
Bryant,8571,13,2
Central Conn. St.,8571,2,11
Fairleigh Dickinson,8571,5,10
LIU,8571,10,5
Merrimack,8571,8,7
Mount St. Mary's,8571,11,4
Robert Morris,8571,9,6
Sacred Heart,8571,15,1
Saint Francis (PA),8571,13,2
St. Francis Brooklyn,8571,6,9
Wagner,8571,7,8
Bryant,8572,12,3
Central Conn. St.,8572,1,11
Fairleigh Dickinson,8572,6,8
LIU,8572,9,6
Merrimack,8572,12,3
Mount St. Mary's,8572,10,5
Robert Morris,8572,8,7
Sacred Heart,8572,13,2
Saint Francis (PA),8572,18,1
St. Francis Brooklyn,8572,5,9
Wagner,8572,5,9
Bryant,8573,15,1
Central Conn. St.,8573,1,11
Fairleigh Dickinson,8573,7,8
LIU,8573,13,3
Merrimack,8573,8,7
Mount St. Mary's,8573,5,9
Robert Morris,8573,9,5
Sacred Heart,8573,12,4
Saint Francis (PA),8573,15,1
St. Francis Brooklyn,8573,5,9
Wagner,8573,9,5
Bryant,8574,15,1
Central Conn. St.,8574,0,11
Fairleigh Dickinson,8574,11,4
LIU,8574,11,4
Merrimack,8574,6,9
Mount St. Mary's,8574,8,7
Robert Morris,8574,10,6
Sacred Heart,8574,14,2
Saint Francis (PA),8574,12,3
St. Francis Brooklyn,8574,7,8
Wagner,8574,5,10
Bryant,8575,12,2
Central Conn. St.,8575,1,11
Fairleigh Dickinson,8575,8,7
LIU,8575,10,6
Merrimack,8575,6,10
Mount St. Mary's,8575,7,8
Robert Morris,8575,11,4
Sacred Heart,8575,12,2
Saint Francis (PA),8575,14,1
St. Francis Brooklyn,8575,7,8
Wagner,8575,11,4
Bryant,8576,15,2
Central Conn. St.,8576,0,11
Fairleigh Dickinson,8576,5,9
LIU,8576,14,3
Merrimack,8576,7,8
Mount St. Mary's,8576,9,5
Robert Morris,8576,8,7
Sacred Heart,8576,17,1
Saint Francis (PA),8576,9,5
St. Francis Brooklyn,8576,4,10
Wagner,8576,11,4
Bryant,8577,12,3
Central Conn. St.,8577,1,11
Fairleigh Dickinson,8577,7,8
LIU,8577,14,1
Merrimack,8577,7,8
Mount St. Mary's,8577,11,4
Robert Morris,8577,9,6
Sacred Heart,8577,13,2
Saint Francis (PA),8577,11,4
St. Francis Brooklyn,8577,6,10
Wagner,8577,8,7
Bryant,8578,14,2
Central Conn. St.,8578,1,11
Fairleigh Dickinson,8578,7,7
LIU,8578,9,5
Merrimack,8578,11,4
Mount St. Mary's,8578,9,5
Robert Morris,8578,7,7
Sacred Heart,8578,14,2
Saint Francis (PA),8578,15,1
St. Francis Brooklyn,8578,5,10
Wagner,8578,7,7
Bryant,8579,15,1
Central Conn. St.,8579,1,11
Fairleigh Dickinson,8579,12,3
LIU,8579,9,6
Merrimack,8579,7,8
Mount St. Mary's,8579,11,4
Robert Morris,8579,9,6
Sacred Heart,8579,14,2
Saint Francis (PA),8579,10,5
St. Francis Brooklyn,8579,7,8
Wagner,8579,4,10
Bryant,8580,13,2
Central Conn. St.,8580,0,11
Fairleigh Dickinson,8580,6,8
LIU,8580,12,4
Merrimack,8580,4,10
Mount St. Mary's,8580,13,2
Robert Morris,8580,7,7
Sacred Heart,8580,12,4
Saint Francis (PA),8580,14,1
St. Francis Brooklyn,8580,6,8
Wagner,8580,12,4
Bryant,8581,14,1
Central Conn. St.,8581,1,11
Fairleigh Dickinson,8581,9,7
LIU,8581,12,4
Merrimack,8581,4,10
Mount St. Mary's,8581,13,2
Robert Morris,8581,10,6
Sacred Heart,8581,13,2
Saint Francis (PA),8581,12,4
St. Francis Brooklyn,8581,5,9
Wagner,8581,6,8
Bryant,8582,16,1
Central Conn. St.,8582,2,11
Fairleigh Dickinson,8582,5,9
LIU,8582,14,2
Merrimack,8582,10,5
Mount St. Mary's,8582,8,6
Robert Morris,8582,7,8
Sacred Heart,8582,12,3
Saint Francis (PA),8582,12,3
St. Francis Brooklyn,8582,5,9
Wagner,8582,8,6
Bryant,8583,15,1
Central Conn. St.,8583,3,11
Fairleigh Dickinson,8583,10,4
LIU,8583,9,6
Merrimack,8583,7,8
Mount St. Mary's,8583,9,6
Robert Morris,8583,10,4
Sacred Heart,8583,12,2
Saint Francis (PA),8583,12,2
St. Francis Brooklyn,8583,5,10
Wagner,8583,7,8
Bryant,8584,14,1
Central Conn. St.,8584,2,11
Fairleigh Dickinson,8584,5,10
LIU,8584,11,4
Merrimack,8584,12,2
Mount St. Mary's,8584,10,6
Robert Morris,8584,9,7
Sacred Heart,8584,11,4
Saint Francis (PA),8584,12,2
St. Francis Brooklyn,8584,7,8
Wagner,8584,6,9
Bryant,8585,17,1
Central Conn. St.,8585,0,11
Fairleigh Dickinson,8585,7,7
LIU,8585,14,2
Merrimack,8585,6,8
Mount St. Mary's,8585,10,5
Robert Morris,8585,10,5
Sacred Heart,8585,12,3
Saint Francis (PA),8585,12,3
St. Francis Brooklyn,8585,6,8
Wagner,8585,5,10
Bryant,8586,16,1
Central Conn. St.,8586,2,11
Fairleigh Dickinson,8586,5,9
LIU,8586,11,3
Merrimack,8586,6,8
Mount St. Mary's,8586,11,3
Robert Morris,8586,11,3
Sacred Heart,8586,14,2
Saint Francis (PA),8586,11,3
St. Francis Brooklyn,8586,7,7
Wagner,8586,5,9
Bryant,8587,12,4
Central Conn. St.,8587,3,10
Fairleigh Dickinson,8587,8,7
LIU,8587,13,2
Merrimack,8587,6,9
Mount St. Mary's,8587,10,5
Robert Morris,8587,10,5
Sacred Heart,8587,13,2
Saint Francis (PA),8587,14,1
St. Francis Brooklyn,8587,3,10
Wagner,8587,7,8
Bryant,8588,15,1
Central Conn. St.,8588,0,11
Fairleigh Dickinson,8588,8,8
LIU,8588,12,2
Merrimack,8588,8,8
Mount St. Mary's,8588,10,5
Robert Morris,8588,10,5
Sacred Heart,8588,12,2
Saint Francis (PA),8588,11,4
St. Francis Brooklyn,8588,4,10
Wagner,8588,9,7
Bryant,8589,15,1
Central Conn. St.,8589,3,10
Fairleigh Dickinson,8589,12,3
LIU,8589,12,3
Merrimack,8589,6,8
Mount St. Mary's,8589,11,5
Robert Morris,8589,9,7
Sacred Heart,8589,13,2
Saint Francis (PA),8589,10,6
St. Francis Brooklyn,8589,2,11
Wagner,8589,6,8
Bryant,8590,11,5
Central Conn. St.,8590,2,11
Fairleigh Dickinson,8590,7,8
LIU,8590,12,2
Merrimack,8590,8,6
Mount St. Mary's,8590,8,6
Robert Morris,8590,12,2
Sacred Heart,8590,13,1
Saint Francis (PA),8590,12,2
St. Francis Brooklyn,8590,7,8
Wagner,8590,7,8
Bryant,8591,13,3
Central Conn. St.,8591,2,11
Fairleigh Dickinson,8591,8,7
LIU,8591,9,6
Merrimack,8591,6,9
Mount St. Mary's,8591,10,4
Robert Morris,8591,7,8
Sacred Heart,8591,15,1
Saint Francis (PA),8591,14,2
St. Francis Brooklyn,8591,10,4
Wagner,8591,5,10
Bryant,8592,13,1
Central Conn. St.,8592,2,11
Fairleigh Dickinson,8592,6,10
LIU,8592,12,4
Merrimack,8592,10,5
Mount St. Mary's,8592,8,6
Robert Morris,8592,8,6
Sacred Heart,8592,13,1
Saint Francis (PA),8592,13,1
St. Francis Brooklyn,8592,7,8
Wagner,8592,7,8
Bryant,8593,15,1
Central Conn. St.,8593,0,11
Fairleigh Dickinson,8593,4,10
LIU,8593,12,4
Merrimack,8593,9,6
Mount St. Mary's,8593,7,8
Robert Morris,8593,11,5
Sacred Heart,8593,14,2
Saint Francis (PA),8593,13,3
St. Francis Brooklyn,8593,5,9
Wagner,8593,9,6
Bryant,8594,13,2
Central Conn. St.,8594,1,11
Fairleigh Dickinson,8594,7,8
LIU,8594,14,1
Merrimack,8594,5,10
Mount St. Mary's,8594,13,2
Robert Morris,8594,10,4
Sacred Heart,8594,10,4
Saint Francis (PA),8594,10,4
St. Francis Brooklyn,8594,7,8
Wagner,8594,9,7
Bryant,8595,12,2
Central Conn. St.,8595,2,11
Fairleigh Dickinson,8595,9,5
LIU,8595,15,1
Merrimack,8595,7,8
Mount St. Mary's,8595,9,5
Robert Morris,8595,9,5
Sacred Heart,8595,12,2
Saint Francis (PA),8595,12,2
St. Francis Brooklyn,8595,5,10
Wagner,8595,7,8
Bryant,8596,12,4
Central Conn. St.,8596,2,11
Fairleigh Dickinson,8596,7,8
LIU,8596,13,3
Merrimack,8596,9,6
Mount St. Mary's,8596,11,5
Robert Morris,8596,8,7
Sacred Heart,8596,14,2
Saint Francis (PA),8596,15,1
St. Francis Brooklyn,8596,3,10
Wagner,8596,5,9
Bryant,8597,11,5
Central Conn. St.,8597,5,9
Fairleigh Dickinson,8597,5,9
LIU,8597,13,1
Merrimack,8597,9,6
Mount St. Mary's,8597,8,7
Robert Morris,8597,13,1
Sacred Heart,8597,13,1
Saint Francis (PA),8597,12,4
St. Francis Brooklyn,8597,6,8
Wagner,8597,4,11
Bryant,8598,13,3
Central Conn. St.,8598,0,11
Fairleigh Dickinson,8598,7,8
LIU,8598,10,4
Merrimack,8598,10,4
Mount St. Mary's,8598,7,8
Robert Morris,8598,9,6
Sacred Heart,8598,15,1
Saint Francis (PA),8598,14,2
St. Francis Brooklyn,8598,5,10
Wagner,8598,9,6
Bryant,8599,13,3
Central Conn. St.,8599,5,10
Fairleigh Dickinson,8599,7,7
LIU,8599,8,5
Merrimack,8599,8,5
Mount St. Mary's,8599,9,4
Robert Morris,8599,6,9
Sacred Heart,8599,15,2
Saint Francis (PA),8599,16,1
St. Francis Brooklyn,8599,5,10
Wagner,8599,7,7
Bryant,8600,14,1
Central Conn. St.,8600,2,11
Fairleigh Dickinson,8600,6,9
LIU,8600,9,6
Merrimack,8600,9,6
Mount St. Mary's,8600,12,2
Robert Morris,8600,10,5
Sacred Heart,8600,11,4
Saint Francis (PA),8600,12,2
St. Francis Brooklyn,8600,9,6
Wagner,8600,5,10
Bryant,8601,13,1
Central Conn. St.,8601,1,11
Fairleigh Dickinson,8601,9,7
LIU,8601,13,1
Merrimack,8601,9,7
Mount St. Mary's,8601,10,6
Robert Morris,8601,12,4
Sacred Heart,8601,13,1
Saint Francis (PA),8601,12,4
St. Francis Brooklyn,8601,5,9
Wagner,8601,2,10
Bryant,8602,15,1
Central Conn. St.,8602,3,11
Fairleigh Dickinson,8602,7,8
LIU,8602,10,4
Merrimack,8602,6,9
Mount St. Mary's,8602,10,4
Robert Morris,8602,10,4
Sacred Heart,8602,11,3
Saint Francis (PA),8602,14,2
St. Francis Brooklyn,8602,4,10
Wagner,8602,9,7
Bryant,8603,16,1
Central Conn. St.,8603,2,11
Fairleigh Dickinson,8603,4,10
LIU,8603,12,3
Merrimack,8603,7,7
Mount St. Mary's,8603,11,5
Robert Morris,8603,8,6
Sacred Heart,8603,14,2
Saint Francis (PA),8603,12,3
St. Francis Brooklyn,8603,7,7
Wagner,8603,6,9
Bryant,8604,17,1
Central Conn. St.,8604,5,9
Fairleigh Dickinson,8604,7,7
LIU,8604,9,6
Merrimack,8604,6,8
Mount St. Mary's,8604,11,5
Robert Morris,8604,12,4
Sacred Heart,8604,13,2
Saint Francis (PA),8604,13,2
St. Francis Brooklyn,8604,4,10
Wagner,8604,2,11
Bryant,8605,13,2
Central Conn. St.,8605,1,11
Fairleigh Dickinson,8605,8,7
LIU,8605,10,6
Merrimack,8605,5,9
Mount St. Mary's,8605,13,2
Robert Morris,8605,8,7
Sacred Heart,8605,14,1
Saint Francis (PA),8605,13,2
St. Francis Brooklyn,8605,3,10
Wagner,8605,11,5
Bryant,8606,14,1
Central Conn. St.,8606,1,11
Fairleigh Dickinson,8606,7,8
LIU,8606,12,3
Merrimack,8606,8,7
Mount St. Mary's,8606,12,3
Robert Morris,8606,9,6
Sacred Heart,8606,13,2
Saint Francis (PA),8606,12,3
St. Francis Brooklyn,8606,5,10
Wagner,8606,6,9
Bryant,8607,12,2
Central Conn. St.,8607,3,11
Fairleigh Dickinson,8607,8,7
LIU,8607,12,2
Merrimack,8607,9,6
Mount St. Mary's,8607,12,2
Robert Morris,8607,7,8
Sacred Heart,8607,11,5
Saint Francis (PA),8607,13,1
St. Francis Brooklyn,8607,5,10
Wagner,8607,7,8
Bryant,8608,13,2
Central Conn. St.,8608,0,11
Fairleigh Dickinson,8608,9,8
LIU,8608,11,4
Merrimack,8608,10,5
Mount St. Mary's,8608,10,5
Robert Morris,8608,10,5
Sacred Heart,8608,15,1
Saint Francis (PA),8608,12,3
St. Francis Brooklyn,8608,6,9
Wagner,8608,3,10
Bryant,8609,16,1
Central Conn. St.,8609,2,11
Fairleigh Dickinson,8609,8,7
LIU,8609,12,2
Merrimack,8609,8,7
Mount St. Mary's,8609,11,3
Robert Morris,8609,7,9
Sacred Heart,8609,11,3
Saint Francis (PA),8609,10,5
St. Francis Brooklyn,8609,5,10
Wagner,8609,9,6
Bryant,8610,13,3
Central Conn. St.,8610,2,11
Fairleigh Dickinson,8610,5,10
LIU,8610,12,4
Merrimack,8610,7,7
Mount St. Mary's,8610,10,5
Robert Morris,8610,7,7
Sacred Heart,8610,14,2
Saint Francis (PA),8610,15,1
St. Francis Brooklyn,8610,6,9
Wagner,8610,8,6
Bryant,8611,12,2
Central Conn. St.,8611,3,11
Fairleigh Dickinson,8611,6,9
LIU,8611,9,6
Merrimack,8611,9,6
Mount St. Mary's,8611,11,4
Robert Morris,8611,10,5
Sacred Heart,8611,12,2
Saint Francis (PA),8611,15,1
St. Francis Brooklyn,8611,7,8
Wagner,8611,5,10
Bryant,8612,14,2
Central Conn. St.,8612,2,11
Fairleigh Dickinson,8612,5,8
LIU,8612,11,5
Merrimack,8612,8,7
Mount St. Mary's,8612,12,3
Robert Morris,8612,11,5
Sacred Heart,8612,12,3
Saint Francis (PA),8612,15,1
St. Francis Brooklyn,8612,4,10
Wagner,8612,5,8
Bryant,8613,11,2
Central Conn. St.,8613,1,11
Fairleigh Dickinson,8613,7,8
LIU,8613,11,2
Merrimack,8613,8,7
Mount St. Mary's,8613,11,2
Robert Morris,8613,10,6
Sacred Heart,8613,11,2
Saint Francis (PA),8613,16,1
St. Francis Brooklyn,8613,7,8
Wagner,8613,6,10
Bryant,8614,13,1
Central Conn. St.,8614,3,11
Fairleigh Dickinson,8614,9,6
LIU,8614,10,5
Merrimack,8614,4,10
Mount St. Mary's,8614,11,4
Robert Morris,8614,6,9
Sacred Heart,8614,13,1
Saint Francis (PA),8614,13,1
St. Francis Brooklyn,8614,8,8
Wagner,8614,9,6
Bryant,8615,14,1
Central Conn. St.,8615,4,11
Fairleigh Dickinson,8615,11,2
LIU,8615,10,4
Merrimack,8615,7,9
Mount St. Mary's,8615,10,4
Robert Morris,8615,9,6
Sacred Heart,8615,11,2
Saint Francis (PA),8615,9,6
St. Francis Brooklyn,8615,6,10
Wagner,8615,8,8
Bryant,8616,15,1
Central Conn. St.,8616,3,10
Fairleigh Dickinson,8616,6,9
LIU,8616,8,6
Merrimack,8616,12,3
Mount St. Mary's,8616,8,6
Robert Morris,8616,8,6
Sacred Heart,8616,15,1
Saint Francis (PA),8616,12,3
St. Francis Brooklyn,8616,3,10
Wagner,8616,9,5
Bryant,8617,12,3
Central Conn. St.,8617,1,11
Fairleigh Dickinson,8617,7,7
LIU,8617,14,2
Merrimack,8617,6,9
Mount St. Mary's,8617,7,7
Robert Morris,8617,11,5
Sacred Heart,8617,15,1
Saint Francis (PA),8617,12,3
St. Francis Brooklyn,8617,5,10
Wagner,8617,9,6
Bryant,8618,12,4
Central Conn. St.,8618,0,11
Fairleigh Dickinson,8618,9,5
LIU,8618,13,2
Merrimack,8618,9,5
Mount St. Mary's,8618,8,8
Robert Morris,8618,9,5
Sacred Heart,8618,16,1
Saint Francis (PA),8618,13,2
St. Francis Brooklyn,8618,6,9
Wagner,8618,4,10
Bryant,8619,15,1
Central Conn. St.,8619,2,11
Fairleigh Dickinson,8619,7,8
LIU,8619,12,3
Merrimack,8619,8,6
Mount St. Mary's,8619,8,6
Robert Morris,8619,12,3
Sacred Heart,8619,13,2
Saint Francis (PA),8619,11,5
St. Francis Brooklyn,8619,5,10
Wagner,8619,6,9
Bryant,8620,12,4
Central Conn. St.,8620,0,11
Fairleigh Dickinson,8620,8,7
LIU,8620,13,1
Merrimack,8620,7,9
Mount St. Mary's,8620,11,5
Robert Morris,8620,10,6
Sacred Heart,8620,13,1
Saint Francis (PA),8620,13,1
St. Francis Brooklyn,8620,4,10
Wagner,8620,8,7
Bryant,8621,13,2
Central Conn. St.,8621,1,11
Fairleigh Dickinson,8621,6,8
LIU,8621,12,3
Merrimack,8621,10,5
Mount St. Mary's,8621,12,3
Robert Morris,8621,10,5
Sacred Heart,8621,14,1
Saint Francis (PA),8621,10,5
St. Francis Brooklyn,8621,5,10
Wagner,8621,6,8
Bryant,8622,15,1
Central Conn. St.,8622,2,11
Fairleigh Dickinson,8622,5,10
LIU,8622,9,4
Merrimack,8622,9,4
Mount St. Mary's,8622,9,4
Robert Morris,8622,8,8
Sacred Heart,8622,13,3
Saint Francis (PA),8622,14,2
St. Francis Brooklyn,8622,6,9
Wagner,8622,9,4
Bryant,8623,12,3
Central Conn. St.,8623,1,11
Fairleigh Dickinson,8623,7,8
LIU,8623,15,1
Merrimack,8623,9,6
Mount St. Mary's,8623,9,6
Robert Morris,8623,12,3
Sacred Heart,8623,12,3
Saint Francis (PA),8623,13,2
St. Francis Brooklyn,8623,3,10
Wagner,8623,6,9
Bryant,8624,15,1
Central Conn. St.,8624,3,10
Fairleigh Dickinson,8624,9,6
LIU,8624,12,3
Merrimack,8624,7,8
Mount St. Mary's,8624,8,7
Robert Morris,8624,11,5
Sacred Heart,8624,13,2
Saint Francis (PA),8624,12,3
St. Francis Brooklyn,8624,6,9
Wagner,8624,3,10
Bryant,8625,13,2
Central Conn. St.,8625,2,11
Fairleigh Dickinson,8625,10,4
LIU,8625,9,6
Merrimack,8625,6,9
Mount St. Mary's,8625,10,4
Robert Morris,8625,9,6
Sacred Heart,8625,15,1
Saint Francis (PA),8625,11,3
St. Francis Brooklyn,8625,9,6
Wagner,8625,5,10
Bryant,8626,13,3
Central Conn. St.,8626,2,11
Fairleigh Dickinson,8626,5,10
LIU,8626,10,4
Merrimack,8626,9,5
Mount St. Mary's,8626,9,5
Robert Morris,8626,8,7
Sacred Heart,8626,14,2
Saint Francis (PA),8626,15,1
St. Francis Brooklyn,8626,6,9
Wagner,8626,8,7
Bryant,8627,13,1
Central Conn. St.,8627,3,11
Fairleigh Dickinson,8627,5,9
LIU,8627,12,3
Merrimack,8627,8,7
Mount St. Mary's,8627,9,6
Robert Morris,8627,12,3
Sacred Heart,8627,13,1
Saint Francis (PA),8627,12,3
St. Francis Brooklyn,8627,7,8
Wagner,8627,5,9
Bryant,8628,12,3
Central Conn. St.,8628,2,11
Fairleigh Dickinson,8628,10,5
LIU,8628,12,3
Merrimack,8628,8,6
Mount St. Mary's,8628,8,6
Robert Morris,8628,6,9
Sacred Heart,8628,15,1
Saint Francis (PA),8628,13,2
St. Francis Brooklyn,8628,5,10
Wagner,8628,8,6
Bryant,8629,12,3
Central Conn. St.,8629,3,10
Fairleigh Dickinson,8629,11,4
LIU,8629,14,1
Merrimack,8629,8,8
Mount St. Mary's,8629,9,6
Robert Morris,8629,11,4
Sacred Heart,8629,14,1
Saint Francis (PA),8629,9,6
St. Francis Brooklyn,8629,3,10
Wagner,8629,5,9
Bryant,8630,14,1
Central Conn. St.,8630,2,11
Fairleigh Dickinson,8630,7,8
LIU,8630,11,4
Merrimack,8630,11,4
Mount St. Mary's,8630,10,6
Robert Morris,8630,9,7
Sacred Heart,8630,13,2
Saint Francis (PA),8630,13,2
St. Francis Brooklyn,8630,3,10
Wagner,8630,6,9
Bryant,8631,14,1
Central Conn. St.,8631,1,11
Fairleigh Dickinson,8631,6,10
LIU,8631,11,4
Merrimack,8631,9,5
Mount St. Mary's,8631,7,8
Robert Morris,8631,9,5
Sacred Heart,8631,13,3
Saint Francis (PA),8631,14,1
St. Francis Brooklyn,8631,7,8
Wagner,8631,8,7
Bryant,8632,12,3
Central Conn. St.,8632,3,10
Fairleigh Dickinson,8632,8,7
LIU,8632,8,7
Merrimack,8632,7,9
Mount St. Mary's,8632,11,4
Robert Morris,8632,13,1
Sacred Heart,8632,13,1
Saint Francis (PA),8632,11,4
St. Francis Brooklyn,8632,3,10
Wagner,8632,10,6
Bryant,8633,14,2
Central Conn. St.,8633,2,11
Fairleigh Dickinson,8633,7,8
LIU,8633,10,4
Merrimack,8633,8,5
Mount St. Mary's,8633,8,5
Robert Morris,8633,8,5
Sacred Heart,8633,14,2
Saint Francis (PA),8633,17,1
St. Francis Brooklyn,8633,5,10
Wagner,8633,6,9
Bryant,8634,16,1
Central Conn. St.,8634,0,11
Fairleigh Dickinson,8634,6,10
LIU,8634,10,5
Merrimack,8634,8,6
Mount St. Mary's,8634,8,6
Robert Morris,8634,11,3
Sacred Heart,8634,14,2
Saint Francis (PA),8634,11,3
St. Francis Brooklyn,8634,7,9
Wagner,8634,8,6
Bryant,8635,9,7
Central Conn. St.,8635,2,11
Fairleigh Dickinson,8635,5,10
LIU,8635,11,3
Merrimack,8635,7,8
Mount St. Mary's,8635,11,3
Robert Morris,8635,10,5
Sacred Heart,8635,14,1
Saint Francis (PA),8635,14,1
St. Francis Brooklyn,8635,6,9
Wagner,8635,10,5
Bryant,8636,14,2
Central Conn. St.,8636,2,11
Fairleigh Dickinson,8636,8,6
LIU,8636,9,5
Merrimack,8636,6,9
Mount St. Mary's,8636,11,4
Robert Morris,8636,8,6
Sacred Heart,8636,16,1
Saint Francis (PA),8636,12,3
St. Francis Brooklyn,8636,6,9
Wagner,8636,7,8
Bryant,8637,14,2
Central Conn. St.,8637,1,11
Fairleigh Dickinson,8637,6,9
LIU,8637,11,4
Merrimack,8637,9,6
Mount St. Mary's,8637,10,5
Robert Morris,8637,8,8
Sacred Heart,8637,15,1
Saint Francis (PA),8637,12,3
St. Francis Brooklyn,8637,4,10
Wagner,8637,9,6
Bryant,8638,13,2
Central Conn. St.,8638,1,11
Fairleigh Dickinson,8638,8,7
LIU,8638,12,3
Merrimack,8638,8,7
Mount St. Mary's,8638,9,5
Robert Morris,8638,9,5
Sacred Heart,8638,17,1
Saint Francis (PA),8638,11,4
St. Francis Brooklyn,8638,8,7
Wagner,8638,3,10
Bryant,8639,16,1
Central Conn. St.,8639,1,11
Fairleigh Dickinson,8639,7,8
LIU,8639,12,2
Merrimack,8639,7,8
Mount St. Mary's,8639,10,5
Robert Morris,8639,11,4
Sacred Heart,8639,10,5
Saint Francis (PA),8639,12,2
St. Francis Brooklyn,8639,5,10
Wagner,8639,8,7
Bryant,8640,11,4
Central Conn. St.,8640,0,11
Fairleigh Dickinson,8640,10,5
LIU,8640,12,3
Merrimack,8640,8,7
Mount St. Mary's,8640,7,8
Robert Morris,8640,10,5
Sacred Heart,8640,13,2
Saint Francis (PA),8640,14,1
St. Francis Brooklyn,8640,7,8
Wagner,8640,7,8
Bryant,8641,13,3
Central Conn. St.,8641,2,11
Fairleigh Dickinson,8641,6,8
LIU,8641,12,4
Merrimack,8641,8,6
Mount St. Mary's,8641,6,8
Robert Morris,8641,5,10
Sacred Heart,8641,16,1
Saint Francis (PA),8641,14,2
St. Francis Brooklyn,8641,7,7
Wagner,8641,10,5
Bryant,8642,14,2
Central Conn. St.,8642,4,11
Fairleigh Dickinson,8642,5,9
LIU,8642,7,6
Merrimack,8642,5,9
Mount St. Mary's,8642,13,3
Robert Morris,8642,10,5
Sacred Heart,8642,16,1
Saint Francis (PA),8642,13,3
St. Francis Brooklyn,8642,6,7
Wagner,8642,6,7
Bryant,8643,12,3
Central Conn. St.,8643,2,11
Fairleigh Dickinson,8643,10,5
LIU,8643,9,7
Merrimack,8643,5,10
Mount St. Mary's,8643,13,2
Robert Morris,8643,7,8
Sacred Heart,8643,14,1
Saint Francis (PA),8643,10,5
St. Francis Brooklyn,8643,11,4
Wagner,8643,6,9
Bryant,8644,14,1
Central Conn. St.,8644,1,11
Fairleigh Dickinson,8644,9,6
LIU,8644,10,4
Merrimack,8644,10,4
Mount St. Mary's,8644,9,6
Robert Morris,8644,7,9
Sacred Heart,8644,12,3
Saint Francis (PA),8644,13,2
St. Francis Brooklyn,8644,5,10
Wagner,8644,9,6
Bryant,8645,12,3
Central Conn. St.,8645,3,11
Fairleigh Dickinson,8645,5,10
LIU,8645,10,4
Merrimack,8645,8,6
Mount St. Mary's,8645,9,5
Robert Morris,8645,8,6
Sacred Heart,8645,14,2
Saint Francis (PA),8645,16,1
St. Francis Brooklyn,8645,6,9
Wagner,8645,8,6
Bryant,8646,14,1
Central Conn. St.,8646,5,9
Fairleigh Dickinson,8646,9,6
LIU,8646,12,3
Merrimack,8646,8,8
Mount St. Mary's,8646,9,6
Robert Morris,8646,10,5
Sacred Heart,8646,13,2
Saint Francis (PA),8646,12,3
St. Francis Brooklyn,8646,5,9
Wagner,8646,2,11
Bryant,8647,15,1
Central Conn. St.,8647,0,11
Fairleigh Dickinson,8647,6,9
LIU,8647,13,2
Merrimack,8647,9,5
Mount St. Mary's,8647,8,8
Robert Morris,8647,9,5
Sacred Heart,8647,12,4
Saint Francis (PA),8647,13,2
St. Francis Brooklyn,8647,9,5
Wagner,8647,5,10
Bryant,8648,9,5
Central Conn. St.,8648,2,11
Fairleigh Dickinson,8648,7,9
LIU,8648,10,3
Merrimack,8648,7,9
Mount St. Mary's,8648,10,3
Robert Morris,8648,8,6
