sim,team,n_wins,place
9701,Saint Francis (PA),6,9
9701,St. Francis Brooklyn,9,4
9701,Wagner,13,2
9702,Bryant,12,2
9702,Central Conn. St.,5,9
9702,Fairleigh Dickinson,8,8
9702,LIU,10,3
9702,Merrimack,10,3
9702,Mount St. Mary's,10,3
9702,Robert Morris,1,11
9702,Sacred Heart,10,3
9702,Saint Francis (PA),5,9
9702,St. Francis Brooklyn,9,7
9702,Wagner,13,1
9703,Bryant,12,2
9703,Central Conn. St.,5,10
9703,Fairleigh Dickinson,8,8
9703,LIU,11,3
9703,Merrimack,9,5
9703,Mount St. Mary's,9,5
9703,Robert Morris,0,11
9703,Sacred Heart,11,3
9703,Saint Francis (PA),6,9
9703,St. Francis Brooklyn,9,5
9703,Wagner,13,1
9704,Bryant,14,1
9704,Central Conn. St.,5,10
9704,Fairleigh Dickinson,8,8
9704,LIU,11,3
9704,Merrimack,9,4
9704,Mount St. Mary's,9,4
9704,Robert Morris,0,11
9704,Sacred Heart,9,4
9704,Saint Francis (PA),6,9
9704,St. Francis Brooklyn,9,4
9704,Wagner,13,2
9705,Bryant,13,1
9705,Central Conn. St.,5,10
9705,Fairleigh Dickinson,8,8
9705,LIU,11,3
9705,Merrimack,9,5
9705,Mount St. Mary's,9,5
9705,Robert Morris,0,11
9705,Sacred Heart,10,4
9705,Saint Francis (PA),6,9
9705,St. Francis Brooklyn,9,5
9705,Wagner,13,1
9706,Bryant,12,2
9706,Central Conn. St.,5,10
9706,Fairleigh Dickinson,8,8
9706,LIU,9,6
9706,Merrimack,11,3
9706,Mount St. Mary's,10,4
9706,Robert Morris,0,11
9706,Sacred Heart,10,4
9706,Saint Francis (PA),6,9
9706,St. Francis Brooklyn,9,6
9706,Wagner,13,1
9707,Bryant,10,4
9707,Central Conn. St.,5,9
9707,Fairleigh Dickinson,8,8
9707,LIU,10,4
9707,Merrimack,10,4
9707,Mount St. Mary's,11,2
9707,Robert Morris,1,11
9707,Sacred Heart,11,2
9707,Saint Francis (PA),5,9
9707,St. Francis Brooklyn,9,7
9707,Wagner,13,1
9708,Bryant,13,1
9708,Central Conn. St.,5,9
9708,Fairleigh Dickinson,8,8
9708,LIU,11,3
9708,Merrimack,9,5
9708,Mount St. Mary's,9,5
9708,Robert Morris,1,11
9708,Sacred Heart,10,4
9708,Saint Francis (PA),5,9
9708,St. Francis Brooklyn,9,5
9708,Wagner,13,1
9709,Bryant,13,1
9709,Central Conn. St.,5,10
9709,Fairleigh Dickinson,8,8
9709,LIU,10,3
9709,Merrimack,10,3
9709,Mount St. Mary's,9,6
9709,Robert Morris,0,11
9709,Sacred Heart,10,3
9709,Saint Francis (PA),6,9
9709,St. Francis Brooklyn,9,6
9709,Wagner,13,1
9710,Bryant,12,2
9710,Central Conn. St.,5,10
9710,Fairleigh Dickinson,8,8
9710,LIU,9,6
9710,Merrimack,11,3
9710,Mount St. Mary's,10,4
9710,Robert Morris,0,11
9710,Sacred Heart,10,4
9710,Saint Francis (PA),6,9
9710,St. Francis Brooklyn,9,6
9710,Wagner,13,1
9711,Bryant,12,2
9711,Central Conn. St.,5,10
9711,Fairleigh Dickinson,8,8
9711,LIU,10,3
9711,Merrimack,10,3
9711,Mount St. Mary's,10,3
9711,Robert Morris,0,11
9711,Sacred Heart,10,3
9711,Saint Francis (PA),6,9
9711,St. Francis Brooklyn,9,7
9711,Wagner,13,1
9712,Bryant,13,1
9712,Central Conn. St.,5,9
9712,Fairleigh Dickinson,8,8
9712,LIU,11,3
9712,Merrimack,9,5
9712,Mount St. Mary's,9,5
9712,Robert Morris,1,11
9712,Sacred Heart,10,4
9712,Saint Francis (PA),5,9
9712,St. Francis Brooklyn,9,5
9712,Wagner,13,1
9713,Bryant,13,1
9713,Central Conn. St.,5,10
9713,Fairleigh Dickinson,8,8
9713,LIU,10,3
9713,Merrimack,10,3
9713,Mount St. Mary's,9,6
9713,Robert Morris,0,11
9713,Sacred Heart,10,3
9713,Saint Francis (PA),6,9
9713,St. Francis Brooklyn,9,6
9713,Wagner,13,1
9714,Bryant,12,2
9714,Central Conn. St.,5,10
9714,Fairleigh Dickinson,8,8
9714,LIU,9,5
9714,Merrimack,11,3
9714,Mount St. Mary's,9,5
9714,Robert Morris,0,11
9714,Sacred Heart,11,3
9714,Saint Francis (PA),6,9
9714,St. Francis Brooklyn,9,5
9714,Wagner,13,1
9715,Bryant,14,1
9715,Central Conn. St.,5,9
9715,Fairleigh Dickinson,8,8
9715,LIU,10,3
9715,Merrimack,10,3
9715,Mount St. Mary's,9,5
9715,Robert Morris,1,11
9715,Sacred Heart,9,5
9715,Saint Francis (PA),5,9
9715,St. Francis Brooklyn,9,5
9715,Wagner,13,2
9716,Bryant,13,1
9716,Central Conn. St.,5,10
9716,Fairleigh Dickinson,8,8
9716,LIU,10,3
9716,Merrimack,10,3
9716,Mount St. Mary's,9,6
9716,Robert Morris,0,11
9716,Sacred Heart,10,3
9716,Saint Francis (PA),6,9
9716,St. Francis Brooklyn,9,6
9716,Wagner,13,1
9717,Bryant,12,2
9717,Central Conn. St.,5,9
9717,Fairleigh Dickinson,8,8
9717,LIU,10,3
9717,Merrimack,10,3
9717,Mount St. Mary's,10,3
9717,Robert Morris,1,11
9717,Sacred Heart,10,3
9717,Saint Francis (PA),5,9
9717,St. Francis Brooklyn,9,7
9717,Wagner,13,1
9718,Bryant,13,1
9718,Central Conn. St.,5,9
9718,Fairleigh Dickinson,8,8
9718,LIU,11,3
9718,Merrimack,9,5
9718,Mount St. Mary's,10,4
9718,Robert Morris,1,11
9718,Sacred Heart,9,5
9718,Saint Francis (PA),5,9
9718,St. Francis Brooklyn,9,5
9718,Wagner,13,1
9719,Bryant,14,1
9719,Central Conn. St.,5,10
9719,Fairleigh Dickinson,8,8
9719,LIU,11,3
9719,Merrimack,9,4
9719,Mount St. Mary's,9,4
9719,Robert Morris,0,11
9719,Sacred Heart,9,4
9719,Saint Francis (PA),6,9
9719,St. Francis Brooklyn,9,4
9719,Wagner,13,2
9720,Bryant,12,2
9720,Central Conn. St.,5,9
9720,Fairleigh Dickinson,8,8
9720,LIU,10,3
9720,Merrimack,10,3
9720,Mount St. Mary's,10,3
9720,Robert Morris,1,11
9720,Sacred Heart,10,3
9720,Saint Francis (PA),5,9
9720,St. Francis Brooklyn,9,7
9720,Wagner,13,1
9721,Bryant,13,1
9721,Central Conn. St.,5,10
9721,Fairleigh Dickinson,8,8
9721,LIU,10,3
9721,Merrimack,10,3
9721,Mount St. Mary's,9,6
9721,Robert Morris,0,11
9721,Sacred Heart,10,3
9721,Saint Francis (PA),6,9
9721,St. Francis Brooklyn,9,6
9721,Wagner,13,1
9722,Bryant,13,1
9722,Central Conn. St.,5,10
9722,Fairleigh Dickinson,8,8
9722,LIU,10,3
9722,Merrimack,10,3
9722,Mount St. Mary's,9,6
9722,Robert Morris,0,11
9722,Sacred Heart,10,3
9722,Saint Francis (PA),6,9
9722,St. Francis Brooklyn,9,6
9722,Wagner,13,1
9723,Bryant,14,1
9723,Central Conn. St.,5,10
9723,Fairleigh Dickinson,8,8
9723,LIU,11,3
9723,Merrimack,9,4
9723,Mount St. Mary's,9,4
9723,Robert Morris,0,11
9723,Sacred Heart,9,4
9723,Saint Francis (PA),6,9
9723,St. Francis Brooklyn,9,4
9723,Wagner,13,2
9724,Bryant,14,1
9724,Central Conn. St.,5,10
9724,Fairleigh Dickinson,8,8
9724,LIU,10,3
9724,Merrimack,10,3
9724,Mount St. Mary's,9,5
9724,Robert Morris,0,11
9724,Sacred Heart,9,5
9724,Saint Francis (PA),6,9
9724,St. Francis Brooklyn,9,5
9724,Wagner,13,2
9725,Bryant,13,1
9725,Central Conn. St.,5,10
9725,Fairleigh Dickinson,8,8
9725,LIU,10,3
9725,Merrimack,10,3
9725,Mount St. Mary's,9,6
9725,Robert Morris,0,11
9725,Sacred Heart,10,3
9725,Saint Francis (PA),6,9
9725,St. Francis Brooklyn,9,6
9725,Wagner,13,1
9726,Bryant,13,1
9726,Central Conn. St.,5,10
9726,Fairleigh Dickinson,8,8
9726,LIU,10,3
9726,Merrimack,10,3
9726,Mount St. Mary's,10,3
9726,Robert Morris,0,11
9726,Sacred Heart,9,6
9726,Saint Francis (PA),6,9
9726,St. Francis Brooklyn,9,6
9726,Wagner,13,1
9727,Bryant,11,2
9727,Central Conn. St.,5,10
9727,Fairleigh Dickinson,8,8
9727,LIU,11,2
9727,Merrimack,9,6
9727,Mount St. Mary's,11,2
9727,Robert Morris,0,11
9727,Sacred Heart,10,5
9727,Saint Francis (PA),6,9
9727,St. Francis Brooklyn,9,6
9727,Wagner,13,1
9728,Bryant,13,1
9728,Central Conn. St.,5,9
9728,Fairleigh Dickinson,8,8
9728,LIU,11,3
9728,Merrimack,9,5
9728,Mount St. Mary's,10,4
9728,Robert Morris,1,11
9728,Sacred Heart,9,5
9728,Saint Francis (PA),5,9
9728,St. Francis Brooklyn,9,5
9728,Wagner,13,1
9729,Bryant,11,2
9729,Central Conn. St.,5,9
9729,Fairleigh Dickinson,8,8
9729,LIU,11,2
9729,Merrimack,9,6
9729,Mount St. Mary's,10,5
9729,Robert Morris,1,11
9729,Sacred Heart,11,2
9729,Saint Francis (PA),5,9
9729,St. Francis Brooklyn,9,6
9729,Wagner,13,1
9730,Bryant,12,2
9730,Central Conn. St.,5,9
9730,Fairleigh Dickinson,8,8
9730,LIU,10,3
9730,Merrimack,10,3
9730,Mount St. Mary's,10,3
9730,Robert Morris,1,11
9730,Sacred Heart,10,3
9730,Saint Francis (PA),5,9
9730,St. Francis Brooklyn,9,7
9730,Wagner,13,1
9731,Bryant,12,2
9731,Central Conn. St.,5,10
9731,Fairleigh Dickinson,8,8
9731,LIU,10,3
9731,Merrimack,10,3
9731,Mount St. Mary's,10,3
9731,Robert Morris,0,11
9731,Sacred Heart,10,3
9731,Saint Francis (PA),6,9
9731,St. Francis Brooklyn,9,7
9731,Wagner,13,1
9732,Bryant,14,1
9732,Central Conn. St.,5,10
9732,Fairleigh Dickinson,8,8
9732,LIU,9,4
9732,Merrimack,11,3
9732,Mount St. Mary's,9,4
9732,Robert Morris,0,11
9732,Sacred Heart,9,4
9732,Saint Francis (PA),6,9
9732,St. Francis Brooklyn,9,4
9732,Wagner,13,2
9733,Bryant,14,1
9733,Central Conn. St.,5,9
9733,Fairleigh Dickinson,8,8
9733,LIU,10,3
9733,Merrimack,10,3
9733,Mount St. Mary's,9,5
9733,Robert Morris,1,11
9733,Sacred Heart,9,5
9733,Saint Francis (PA),5,9
9733,St. Francis Brooklyn,9,5
9733,Wagner,13,2
9734,Bryant,12,2
9734,Central Conn. St.,5,10
9734,Fairleigh Dickinson,8,8
9734,LIU,11,3
9734,Merrimack,9,5
9734,Mount St. Mary's,9,5
9734,Robert Morris,0,11
9734,Sacred Heart,11,3
9734,Saint Francis (PA),6,9
9734,St. Francis Brooklyn,9,5
9734,Wagner,13,1
9735,Bryant,13,1
9735,Central Conn. St.,5,10
9735,Fairleigh Dickinson,8,8
9735,LIU,10,3
9735,Merrimack,10,3
9735,Mount St. Mary's,10,3
9735,Robert Morris,0,11
9735,Sacred Heart,9,6
9735,Saint Francis (PA),6,9
9735,St. Francis Brooklyn,9,6
9735,Wagner,13,1
9736,Bryant,13,1
9736,Central Conn. St.,5,9
9736,Fairleigh Dickinson,8,8
9736,LIU,10,3
9736,Merrimack,10,3
9736,Mount St. Mary's,9,6
9736,Robert Morris,1,11
9736,Sacred Heart,10,3
9736,Saint Francis (PA),5,9
9736,St. Francis Brooklyn,9,6
9736,Wagner,13,1
9737,Bryant,12,2
9737,Central Conn. St.,5,9
9737,Fairleigh Dickinson,8,8
9737,LIU,10,3
9737,Merrimack,10,3
9737,Mount St. Mary's,10,3
9737,Robert Morris,1,11
9737,Sacred Heart,10,3
9737,Saint Francis (PA),5,9
9737,St. Francis Brooklyn,9,7
9737,Wagner,13,1
9738,Bryant,13,1
9738,Central Conn. St.,5,10
9738,Fairleigh Dickinson,8,8
9738,LIU,10,3
9738,Merrimack,10,3
9738,Mount St. Mary's,10,3
9738,Robert Morris,0,11
9738,Sacred Heart,9,6
9738,Saint Francis (PA),6,9
9738,St. Francis Brooklyn,9,6
9738,Wagner,13,1
9739,Bryant,12,2
9739,Central Conn. St.,5,9
9739,Fairleigh Dickinson,8,8
9739,LIU,10,3
9739,Merrimack,10,3
9739,Mount St. Mary's,10,3
9739,Robert Morris,1,11
9739,Sacred Heart,10,3
9739,Saint Francis (PA),5,9
9739,St. Francis Brooklyn,9,7
9739,Wagner,13,1
9740,Bryant,14,1
9740,Central Conn. St.,5,9
9740,Fairleigh Dickinson,8,8
9740,LIU,10,3
9740,Merrimack,10,3
9740,Mount St. Mary's,9,5
9740,Robert Morris,1,11
9740,Sacred Heart,9,5
9740,Saint Francis (PA),5,9
9740,St. Francis Brooklyn,9,5
9740,Wagner,13,2
9741,Bryant,14,1
9741,Central Conn. St.,5,10
9741,Fairleigh Dickinson,8,8
9741,LIU,9,4
9741,Merrimack,11,3
9741,Mount St. Mary's,9,4
9741,Robert Morris,0,11
9741,Sacred Heart,9,4
9741,Saint Francis (PA),6,9
9741,St. Francis Brooklyn,9,4
9741,Wagner,13,2
9742,Bryant,11,2
9742,Central Conn. St.,5,10
9742,Fairleigh Dickinson,8,8
9742,LIU,11,2
9742,Merrimack,9,6
9742,Mount St. Mary's,10,5
9742,Robert Morris,0,11
9742,Sacred Heart,11,2
9742,Saint Francis (PA),6,9
9742,St. Francis Brooklyn,9,6
9742,Wagner,13,1
9743,Bryant,12,2
9743,Central Conn. St.,5,10
9743,Fairleigh Dickinson,8,8
9743,LIU,10,3
9743,Merrimack,10,3
9743,Mount St. Mary's,10,3
9743,Robert Morris,0,11
9743,Sacred Heart,10,3
9743,Saint Francis (PA),6,9
9743,St. Francis Brooklyn,9,7
9743,Wagner,13,1
9744,Bryant,13,1
9744,Central Conn. St.,5,9
9744,Fairleigh Dickinson,8,8
9744,LIU,10,3
9744,Merrimack,10,3
9744,Mount St. Mary's,9,6
9744,Robert Morris,1,11
9744,Sacred Heart,10,3
9744,Saint Francis (PA),5,9
9744,St. Francis Brooklyn,9,6
9744,Wagner,13,1
9745,Bryant,13,1
9745,Central Conn. St.,5,9
9745,Fairleigh Dickinson,8,8
9745,LIU,10,3
9745,Merrimack,10,3
9745,Mount St. Mary's,10,3
9745,Robert Morris,1,11
9745,Sacred Heart,9,6
9745,Saint Francis (PA),5,9
9745,St. Francis Brooklyn,9,6
9745,Wagner,13,1
9746,Bryant,12,2
9746,Central Conn. St.,5,10
9746,Fairleigh Dickinson,8,8
9746,LIU,11,3
9746,Merrimack,9,6
9746,Mount St. Mary's,10,4
9746,Robert Morris,0,11
9746,Sacred Heart,10,4
9746,Saint Francis (PA),6,9
9746,St. Francis Brooklyn,9,6
9746,Wagner,13,1
9747,Bryant,11,2
9747,Central Conn. St.,5,10
9747,Fairleigh Dickinson,8,8
9747,LIU,11,2
9747,Merrimack,9,6
9747,Mount St. Mary's,11,2
9747,Robert Morris,0,11
9747,Sacred Heart,10,5
9747,Saint Francis (PA),6,9
9747,St. Francis Brooklyn,9,6
9747,Wagner,13,1
9748,Bryant,13,1
9748,Central Conn. St.,5,10
9748,Fairleigh Dickinson,8,8
9748,LIU,11,3
9748,Merrimack,9,5
9748,Mount St. Mary's,9,5
9748,Robert Morris,0,11
9748,Sacred Heart,10,4
9748,Saint Francis (PA),6,9
9748,St. Francis Brooklyn,9,5
9748,Wagner,13,1
9749,Bryant,13,1
9749,Central Conn. St.,5,10
9749,Fairleigh Dickinson,8,8
9749,LIU,10,3
9749,Merrimack,10,3
9749,Mount St. Mary's,10,3
9749,Robert Morris,0,11
9749,Sacred Heart,9,6
9749,Saint Francis (PA),6,9
9749,St. Francis Brooklyn,9,6
9749,Wagner,13,1
9750,Bryant,13,1
9750,Central Conn. St.,5,9
9750,Fairleigh Dickinson,8,8
9750,LIU,11,3
9750,Merrimack,9,5
9750,Mount St. Mary's,10,4
9750,Robert Morris,1,11
9750,Sacred Heart,9,5
9750,Saint Francis (PA),5,9
9750,St. Francis Brooklyn,9,5
9750,Wagner,13,1
9751,Bryant,13,1
9751,Central Conn. St.,5,10
9751,Fairleigh Dickinson,8,8
9751,LIU,10,3
9751,Merrimack,10,3
9751,Mount St. Mary's,9,6
9751,Robert Morris,0,11
9751,Sacred Heart,10,3
9751,Saint Francis (PA),6,9
9751,St. Francis Brooklyn,9,6
9751,Wagner,13,1
9752,Bryant,13,1
9752,Central Conn. St.,5,10
9752,Fairleigh Dickinson,8,8
9752,LIU,9,5
9752,Merrimack,11,3
9752,Mount St. Mary's,9,5
9752,Robert Morris,0,11
9752,Sacred Heart,10,4
9752,Saint Francis (PA),6,9
9752,St. Francis Brooklyn,9,5
9752,Wagner,13,1
9753,Bryant,14,1
9753,Central Conn. St.,5,10
9753,Fairleigh Dickinson,8,8
9753,LIU,9,4
9753,Merrimack,11,3
9753,Mount St. Mary's,9,4
9753,Robert Morris,0,11
9753,Sacred Heart,9,4
9753,Saint Francis (PA),6,9
9753,St. Francis Brooklyn,9,4
9753,Wagner,13,2
9754,Bryant,14,1
9754,Central Conn. St.,5,9
9754,Fairleigh Dickinson,8,8
9754,LIU,10,3
9754,Merrimack,10,3
9754,Mount St. Mary's,9,5
9754,Robert Morris,1,11
9754,Sacred Heart,9,5
9754,Saint Francis (PA),5,9
9754,St. Francis Brooklyn,9,5
9754,Wagner,13,2
9755,Bryant,12,2
9755,Central Conn. St.,5,10
9755,Fairleigh Dickinson,8,8
9755,LIU,9,6
9755,Merrimack,11,3
9755,Mount St. Mary's,10,4
9755,Robert Morris,0,11
9755,Sacred Heart,10,4
9755,Saint Francis (PA),6,9
9755,St. Francis Brooklyn,9,6
9755,Wagner,13,1
9756,Bryant,13,1
9756,Central Conn. St.,5,10
9756,Fairleigh Dickinson,8,8
9756,LIU,10,3
9756,Merrimack,10,3
9756,Mount St. Mary's,9,6
9756,Robert Morris,0,11
9756,Sacred Heart,10,3
9756,Saint Francis (PA),6,9
9756,St. Francis Brooklyn,9,6
9756,Wagner,13,1
9757,Bryant,13,1
9757,Central Conn. St.,5,10
9757,Fairleigh Dickinson,8,8
9757,LIU,9,5
9757,Merrimack,11,3
9757,Mount St. Mary's,10,4
9757,Robert Morris,0,11
9757,Sacred Heart,9,5
9757,Saint Francis (PA),6,9
9757,St. Francis Brooklyn,9,5
9757,Wagner,13,1
9758,Bryant,13,1
9758,Central Conn. St.,5,9
9758,Fairleigh Dickinson,8,8
9758,LIU,10,3
9758,Merrimack,10,3
9758,Mount St. Mary's,9,6
9758,Robert Morris,1,11
9758,Sacred Heart,10,3
9758,Saint Francis (PA),5,9
9758,St. Francis Brooklyn,9,6
9758,Wagner,13,1
9759,Bryant,12,2
9759,Central Conn. St.,5,10
9759,Fairleigh Dickinson,8,8
9759,LIU,11,3
9759,Merrimack,9,6
9759,Mount St. Mary's,10,4
9759,Robert Morris,0,11
9759,Sacred Heart,10,4
9759,Saint Francis (PA),6,9
9759,St. Francis Brooklyn,9,6
9759,Wagner,13,1
9760,Bryant,13,1
9760,Central Conn. St.,5,9
9760,Fairleigh Dickinson,8,8
9760,LIU,10,3
9760,Merrimack,10,3
9760,Mount St. Mary's,9,6
9760,Robert Morris,1,11
9760,Sacred Heart,10,3
9760,Saint Francis (PA),5,9
9760,St. Francis Brooklyn,9,6
9760,Wagner,13,1
9761,Bryant,14,1
9761,Central Conn. St.,5,9
9761,Fairleigh Dickinson,8,8
9761,LIU,10,3
9761,Merrimack,10,3
9761,Mount St. Mary's,9,5
9761,Robert Morris,1,11
9761,Sacred Heart,9,5
9761,Saint Francis (PA),5,9
9761,St. Francis Brooklyn,9,5
9761,Wagner,13,2
9762,Bryant,14,1
9762,Central Conn. St.,5,9
9762,Fairleigh Dickinson,8,8
9762,LIU,10,3
9762,Merrimack,10,3
9762,Mount St. Mary's,9,5
9762,Robert Morris,1,11
9762,Sacred Heart,9,5
9762,Saint Francis (PA),5,9
9762,St. Francis Brooklyn,9,5
9762,Wagner,13,2
9763,Bryant,10,5
9763,Central Conn. St.,5,10
9763,Fairleigh Dickinson,8,8
9763,LIU,9,6
9763,Merrimack,11,2
9763,Mount St. Mary's,11,2
9763,Robert Morris,0,11
9763,Sacred Heart,11,2
9763,Saint Francis (PA),6,9
9763,St. Francis Brooklyn,9,6
9763,Wagner,13,1
9764,Bryant,13,1
9764,Central Conn. St.,5,10
9764,Fairleigh Dickinson,8,8
9764,LIU,9,5
9764,Merrimack,11,3
9764,Mount St. Mary's,10,4
9764,Robert Morris,0,11
9764,Sacred Heart,9,5
9764,Saint Francis (PA),6,9
9764,St. Francis Brooklyn,9,5
9764,Wagner,13,1
9765,Bryant,12,2
9765,Central Conn. St.,5,10
9765,Fairleigh Dickinson,8,8
9765,LIU,10,3
9765,Merrimack,10,3
9765,Mount St. Mary's,10,3
9765,Robert Morris,0,11
9765,Sacred Heart,10,3
9765,Saint Francis (PA),6,9
9765,St. Francis Brooklyn,9,7
9765,Wagner,13,1
9766,Bryant,13,1
9766,Central Conn. St.,5,10
9766,Fairleigh Dickinson,8,8
9766,LIU,11,3
9766,Merrimack,9,5
9766,Mount St. Mary's,9,5
9766,Robert Morris,0,11
9766,Sacred Heart,10,4
9766,Saint Francis (PA),6,9
9766,St. Francis Brooklyn,9,5
9766,Wagner,13,1
9767,Bryant,12,2
9767,Central Conn. St.,5,9
9767,Fairleigh Dickinson,8,8
9767,LIU,11,3
9767,Merrimack,9,5
9767,Mount St. Mary's,9,5
9767,Robert Morris,1,11
9767,Sacred Heart,11,3
9767,Saint Francis (PA),5,9
9767,St. Francis Brooklyn,9,5
9767,Wagner,13,1
9768,Bryant,13,1
9768,Central Conn. St.,5,10
9768,Fairleigh Dickinson,8,8
9768,LIU,10,3
9768,Merrimack,10,3
9768,Mount St. Mary's,9,6
9768,Robert Morris,0,11
9768,Sacred Heart,10,3
9768,Saint Francis (PA),6,9
9768,St. Francis Brooklyn,9,6
9768,Wagner,13,1
9769,Bryant,13,1
9769,Central Conn. St.,5,10
9769,Fairleigh Dickinson,8,8
9769,LIU,9,5
9769,Merrimack,11,3
9769,Mount St. Mary's,9,5
9769,Robert Morris,0,11
9769,Sacred Heart,10,4
9769,Saint Francis (PA),6,9
9769,St. Francis Brooklyn,9,5
9769,Wagner,13,1
9770,Bryant,14,1
9770,Central Conn. St.,5,9
9770,Fairleigh Dickinson,8,8
9770,LIU,10,3
9770,Merrimack,10,3
9770,Mount St. Mary's,9,5
9770,Robert Morris,1,11
9770,Sacred Heart,9,5
9770,Saint Francis (PA),5,9
9770,St. Francis Brooklyn,9,5
9770,Wagner,13,2
9771,Bryant,12,2
9771,Central Conn. St.,5,10
9771,Fairleigh Dickinson,8,8
9771,LIU,9,6
9771,Merrimack,11,3
9771,Mount St. Mary's,10,4
9771,Robert Morris,0,11
9771,Sacred Heart,10,4
9771,Saint Francis (PA),6,9
9771,St. Francis Brooklyn,9,6
9771,Wagner,13,1
9772,Bryant,12,2
9772,Central Conn. St.,5,9
9772,Fairleigh Dickinson,8,8
9772,LIU,10,4
9772,Merrimack,10,4
9772,Mount St. Mary's,11,3
9772,Robert Morris,1,11
9772,Sacred Heart,9,6
9772,Saint Francis (PA),5,9
9772,St. Francis Brooklyn,9,6
9772,Wagner,13,1
9773,Bryant,14,1
9773,Central Conn. St.,5,10
9773,Fairleigh Dickinson,8,8
9773,LIU,10,3
9773,Merrimack,10,3
9773,Mount St. Mary's,9,5
9773,Robert Morris,0,11
9773,Sacred Heart,9,5
9773,Saint Francis (PA),6,9
9773,St. Francis Brooklyn,9,5
9773,Wagner,13,2
9774,Bryant,12,2
9774,Central Conn. St.,5,10
9774,Fairleigh Dickinson,8,8
9774,LIU,9,6
9774,Merrimack,11,3
9774,Mount St. Mary's,10,4
9774,Robert Morris,0,11
9774,Sacred Heart,10,4
9774,Saint Francis (PA),6,9
9774,St. Francis Brooklyn,9,6
9774,Wagner,13,1
9775,Bryant,11,2
9775,Central Conn. St.,5,9
9775,Fairleigh Dickinson,8,8
9775,LIU,10,4
9775,Merrimack,10,4
9775,Mount St. Mary's,10,4
9775,Robert Morris,1,11
9775,Sacred Heart,11,2
9775,Saint Francis (PA),5,9
9775,St. Francis Brooklyn,9,7
9775,Wagner,13,1
9776,Bryant,13,1
9776,Central Conn. St.,5,9
9776,Fairleigh Dickinson,8,8
9776,LIU,11,3
9776,Merrimack,9,5
9776,Mount St. Mary's,10,4
9776,Robert Morris,1,11
9776,Sacred Heart,9,5
9776,Saint Francis (PA),5,9
9776,St. Francis Brooklyn,9,5
9776,Wagner,13,1
9777,Bryant,13,1
9777,Central Conn. St.,5,9
9777,Fairleigh Dickinson,8,8
9777,LIU,11,3
9777,Merrimack,9,5
9777,Mount St. Mary's,9,5
9777,Robert Morris,1,11
9777,Sacred Heart,10,4
9777,Saint Francis (PA),5,9
9777,St. Francis Brooklyn,9,5
9777,Wagner,13,1
9778,Bryant,13,1
9778,Central Conn. St.,5,9
9778,Fairleigh Dickinson,8,8
9778,LIU,11,3
9778,Merrimack,9,5
9778,Mount St. Mary's,10,4
9778,Robert Morris,1,11
9778,Sacred Heart,9,5
9778,Saint Francis (PA),5,9
9778,St. Francis Brooklyn,9,5
9778,Wagner,13,1
9779,Bryant,12,2
9779,Central Conn. St.,5,10
9779,Fairleigh Dickinson,8,8
9779,LIU,10,4
9779,Merrimack,10,4
9779,Mount St. Mary's,9,6
9779,Robert Morris,0,11
9779,Sacred Heart,11,3
9779,Saint Francis (PA),6,9
9779,St. Francis Brooklyn,9,6
9779,Wagner,13,1
9780,Bryant,11,2
9780,Central Conn. St.,5,9
9780,Fairleigh Dickinson,8,8
9780,LIU,10,4
9780,Merrimack,10,4
9780,Mount St. Mary's,10,4
9780,Robert Morris,1,11
9780,Sacred Heart,11,2
9780,Saint Francis (PA),5,9
9780,St. Francis Brooklyn,9,7
9780,Wagner,13,1
9781,Bryant,13,1
9781,Central Conn. St.,5,10
9781,Fairleigh Dickinson,8,8
9781,LIU,10,3
9781,Merrimack,10,3
9781,Mount St. Mary's,10,3
9781,Robert Morris,0,11
9781,Sacred Heart,9,6
9781,Saint Francis (PA),6,9
9781,St. Francis Brooklyn,9,6
9781,Wagner,13,1
9782,Bryant,12,2
9782,Central Conn. St.,5,10
9782,Fairleigh Dickinson,8,8
9782,LIU,11,3
9782,Merrimack,9,6
9782,Mount St. Mary's,10,4
9782,Robert Morris,0,11
9782,Sacred Heart,10,4
9782,Saint Francis (PA),6,9
9782,St. Francis Brooklyn,9,6
9782,Wagner,13,1
9783,Bryant,12,2
9783,Central Conn. St.,5,10
9783,Fairleigh Dickinson,8,8
9783,LIU,11,3
9783,Merrimack,9,5
9783,Mount St. Mary's,9,5
9783,Robert Morris,0,11
9783,Sacred Heart,11,3
9783,Saint Francis (PA),6,9
9783,St. Francis Brooklyn,9,5
9783,Wagner,13,1
9784,Bryant,13,1
9784,Central Conn. St.,5,10
9784,Fairleigh Dickinson,8,8
9784,LIU,9,5
9784,Merrimack,11,3
9784,Mount St. Mary's,9,5
9784,Robert Morris,0,11
9784,Sacred Heart,10,4
9784,Saint Francis (PA),6,9
9784,St. Francis Brooklyn,9,5
9784,Wagner,13,1
9785,Bryant,13,1
9785,Central Conn. St.,5,10
9785,Fairleigh Dickinson,8,8
9785,LIU,11,3
9785,Merrimack,9,5
9785,Mount St. Mary's,9,5
9785,Robert Morris,0,11
9785,Sacred Heart,10,4
9785,Saint Francis (PA),6,9
9785,St. Francis Brooklyn,9,5
9785,Wagner,13,1
9786,Bryant,13,1
9786,Central Conn. St.,5,10
9786,Fairleigh Dickinson,8,8
9786,LIU,11,3
9786,Merrimack,9,5
