team,sim,n_wins,place
Robert Morris,9332,14,1
Sacred Heart,9332,12,3
Saint Francis (PA),9332,11,4
St. Francis Brooklyn,9332,7,8
Wagner,9332,5,10
Bryant,9333,10,5
Central Conn. St.,9333,2,11
Fairleigh Dickinson,9333,7,7
LIU,9333,7,7
Merrimack,9333,14,1
Mount St. Mary's,9333,11,4
Robert Morris,9333,13,2
Sacred Heart,9333,10,5
Saint Francis (PA),9333,13,2
St. Francis Brooklyn,9333,7,7
Wagner,9333,5,10
Bryant,9334,10,5
Central Conn. St.,9334,2,11
Fairleigh Dickinson,9334,5,9
LIU,9334,10,5
Merrimack,9334,15,1
Mount St. Mary's,9334,10,5
Robert Morris,9334,14,2
Sacred Heart,9334,11,3
Saint Francis (PA),9334,11,3
St. Francis Brooklyn,9334,6,8
Wagner,9334,5,9
Bryant,9335,10,6
Central Conn. St.,9335,1,11
Fairleigh Dickinson,9335,7,7
LIU,9335,11,4
Merrimack,9335,14,2
Mount St. Mary's,9335,7,7
Robert Morris,9335,15,1
Sacred Heart,9335,11,4
Saint Francis (PA),9335,12,3
St. Francis Brooklyn,9335,7,7
Wagner,9335,4,10
Bryant,9336,5,9
Central Conn. St.,9336,4,10
Fairleigh Dickinson,9336,8,7
LIU,9336,10,4
Merrimack,9336,15,1
Mount St. Mary's,9336,9,6
Robert Morris,9336,14,2
Sacred Heart,9336,13,3
Saint Francis (PA),9336,10,4
St. Francis Brooklyn,9336,8,7
Wagner,9336,3,11
Bryant,9337,8,7
Central Conn. St.,9337,1,11
Fairleigh Dickinson,9337,9,6
LIU,9337,11,5
Merrimack,9337,15,1
Mount St. Mary's,9337,7,9
Robert Morris,9337,12,2
Sacred Heart,9337,12,2
Saint Francis (PA),9337,12,2
St. Francis Brooklyn,9337,8,7
Wagner,9337,4,10
Bryant,9338,9,6
Central Conn. St.,9338,3,11
Fairleigh Dickinson,9338,5,9
LIU,9338,9,6
Merrimack,9338,14,1
Mount St. Mary's,9338,11,4
Robert Morris,9338,13,2
Sacred Heart,9338,10,5
Saint Francis (PA),9338,12,3
St. Francis Brooklyn,9338,8,8
Wagner,9338,5,9
Bryant,9339,9,6
Central Conn. St.,9339,4,10
Fairleigh Dickinson,9339,8,8
LIU,9339,11,4
Merrimack,9339,13,1
Mount St. Mary's,9339,10,5
Robert Morris,9339,13,1
Sacred Heart,9339,9,6
Saint Francis (PA),9339,13,1
St. Francis Brooklyn,9339,6,9
Wagner,9339,3,11
Bryant,9340,8,6
Central Conn. St.,9340,2,11
Fairleigh Dickinson,9340,7,7
LIU,9340,7,7
Merrimack,9340,16,1
Mount St. Mary's,9340,10,5
Robert Morris,9340,12,2
Sacred Heart,9340,12,2
Saint Francis (PA),9340,12,2
St. Francis Brooklyn,9340,6,10
Wagner,9340,7,7
Bryant,9341,9,7
Central Conn. St.,9341,1,11
Fairleigh Dickinson,9341,7,8
LIU,9341,10,5
Merrimack,9341,16,1
Mount St. Mary's,9341,10,5
Robert Morris,9341,12,3
Sacred Heart,9341,11,4
Saint Francis (PA),9341,13,2
St. Francis Brooklyn,9341,6,9
Wagner,9341,4,10
Bryant,9342,7,9
Central Conn. St.,9342,2,11
Fairleigh Dickinson,9342,8,7
LIU,9342,11,3
Merrimack,9342,14,1
Mount St. Mary's,9342,11,3
Robert Morris,9342,13,2
Sacred Heart,9342,10,6
Saint Francis (PA),9342,11,3
St. Francis Brooklyn,9342,8,7
Wagner,9342,4,10
Bryant,9343,6,8
Central Conn. St.,9343,2,11
Fairleigh Dickinson,9343,8,7
LIU,9343,12,3
Merrimack,9343,13,2
Mount St. Mary's,9343,11,4
Robert Morris,9343,14,1
Sacred Heart,9343,11,4
Saint Francis (PA),9343,11,4
St. Francis Brooklyn,9343,5,10
Wagner,9343,6,8
Bryant,9344,8,7
Central Conn. St.,9344,2,11
Fairleigh Dickinson,9344,8,7
LIU,9344,11,4
Merrimack,9344,13,1
Mount St. Mary's,9344,13,1
Robert Morris,9344,10,6
Sacred Heart,9344,12,3
Saint Francis (PA),9344,11,4
St. Francis Brooklyn,9344,7,9
Wagner,9344,4,10
Bryant,9345,9,6
Central Conn. St.,9345,1,11
Fairleigh Dickinson,9345,9,6
LIU,9345,10,4
Merrimack,9345,15,1
Mount St. Mary's,9345,7,9
Robert Morris,9345,12,3
Sacred Heart,9345,10,4
Saint Francis (PA),9345,13,2
St. Francis Brooklyn,9345,9,6
Wagner,9345,4,10
Bryant,9346,7,8
Central Conn. St.,9346,5,10
Fairleigh Dickinson,9346,7,8
LIU,9346,10,5
Merrimack,9346,12,2
Mount St. Mary's,9346,10,5
Robert Morris,9346,11,4
Sacred Heart,9346,13,1
Saint Francis (PA),9346,12,2
St. Francis Brooklyn,9346,8,7
Wagner,9346,4,11
Bryant,9347,9,7
Central Conn. St.,9347,3,11
Fairleigh Dickinson,9347,4,10
LIU,9347,10,5
Merrimack,9347,14,1
Mount St. Mary's,9347,10,5
Robert Morris,9347,12,3
Sacred Heart,9347,11,4
Saint Francis (PA),9347,14,1
St. Francis Brooklyn,9347,7,8
Wagner,9347,5,9
Bryant,9348,9,7
Central Conn. St.,9348,2,11
Fairleigh Dickinson,9348,6,9
LIU,9348,8,8
Merrimack,9348,14,1
Mount St. Mary's,9348,10,5
Robert Morris,9348,13,2
Sacred Heart,9348,11,4
Saint Francis (PA),9348,12,3
St. Francis Brooklyn,9348,10,5
Wagner,9348,4,10
Bryant,9349,6,8
Central Conn. St.,9349,3,11
Fairleigh Dickinson,9349,8,7
LIU,9349,9,6
Merrimack,9349,14,1
Mount St. Mary's,9349,11,4
Robert Morris,9349,10,5
Sacred Heart,9349,13,2
Saint Francis (PA),9349,13,2
St. Francis Brooklyn,9349,6,8
Wagner,9349,6,8
Bryant,9350,7,7
Central Conn. St.,9350,2,11
Fairleigh Dickinson,9350,7,7
LIU,9350,8,6
Merrimack,9350,16,1
Mount St. Mary's,9350,11,5
Robert Morris,9350,12,3
Sacred Heart,9350,12,3
Saint Francis (PA),9350,13,2
St. Francis Brooklyn,9350,7,7
Wagner,9350,4,10
Bryant,9351,10,5
Central Conn. St.,9351,1,11
Fairleigh Dickinson,9351,7,8
LIU,9351,11,3
Merrimack,9351,14,1
Mount St. Mary's,9351,10,5
Robert Morris,9351,13,2
Sacred Heart,9351,10,5
Saint Francis (PA),9351,11,3
St. Francis Brooklyn,9351,7,8
Wagner,9351,5,10
Bryant,9352,5,9
Central Conn. St.,9352,3,11
Fairleigh Dickinson,9352,8,8
LIU,9352,11,4
Merrimack,9352,13,1
Mount St. Mary's,9352,9,6
Robert Morris,9352,13,1
Sacred Heart,9352,13,1
Saint Francis (PA),9352,10,5
St. Francis Brooklyn,9352,9,6
Wagner,9352,5,9
Bryant,9353,8,7
Central Conn. St.,9353,4,11
Fairleigh Dickinson,9353,5,10
LIU,9353,9,5
Merrimack,9353,15,1
Mount St. Mary's,9353,10,4
Robert Morris,9353,13,2
Sacred Heart,9353,9,5
Saint Francis (PA),9353,11,3
St. Francis Brooklyn,9353,8,7
Wagner,9353,7,9
Bryant,9354,8,7
Central Conn. St.,9354,1,11
Fairleigh Dickinson,9354,7,9
LIU,9354,10,5
Merrimack,9354,14,1
Mount St. Mary's,9354,9,6
Robert Morris,9354,12,2
Sacred Heart,9354,12,2
Saint Francis (PA),9354,11,4
St. Francis Brooklyn,9354,8,7
Wagner,9354,7,9
Bryant,9355,9,5
Central Conn. St.,9355,1,11
Fairleigh Dickinson,9355,9,5
LIU,9355,8,8
Merrimack,9355,16,1
Mount St. Mary's,9355,9,5
Robert Morris,9355,13,2
Sacred Heart,9355,11,3
Saint Francis (PA),9355,11,3
St. Francis Brooklyn,9355,8,8
Wagner,9355,4,10
Bryant,9356,8,6
Central Conn. St.,9356,4,10
Fairleigh Dickinson,9356,8,6
LIU,9356,11,4
Merrimack,9356,15,1
Mount St. Mary's,9356,8,6
Robert Morris,9356,12,2
Sacred Heart,9356,9,5
Saint Francis (PA),9356,12,2
St. Francis Brooklyn,9356,8,6
Wagner,9356,4,10
Bryant,9357,8,7
Central Conn. St.,9357,3,11
Fairleigh Dickinson,9357,6,9
LIU,9357,9,6
Merrimack,9357,15,1
Mount St. Mary's,9357,10,5
Robert Morris,9357,12,2
Sacred Heart,9357,12,2
Saint Francis (PA),9357,12,2
St. Francis Brooklyn,9357,7,8
Wagner,9357,5,10
Bryant,9358,9,6
Central Conn. St.,9358,3,10
Fairleigh Dickinson,9358,7,8
LIU,9358,10,5
Merrimack,9358,16,1
Mount St. Mary's,9358,11,3
Robert Morris,9358,13,2
Sacred Heart,9358,9,6
Saint Francis (PA),9358,11,3
St. Francis Brooklyn,9358,7,8
Wagner,9358,3,10
Bryant,9359,9,5
Central Conn. St.,9359,2,11
Fairleigh Dickinson,9359,8,7
LIU,9359,8,7
Merrimack,9359,14,1
Mount St. Mary's,9359,9,5
Robert Morris,9359,13,2
Sacred Heart,9359,11,4
Saint Francis (PA),9359,12,3
St. Francis Brooklyn,9359,7,9
Wagner,9359,6,10
Bryant,9360,7,7
Central Conn. St.,9360,1,11
Fairleigh Dickinson,9360,6,10
LIU,9360,9,6
Merrimack,9360,14,2
Mount St. Mary's,9360,10,5
Robert Morris,9360,15,1
Sacred Heart,9360,11,4
Saint Francis (PA),9360,12,3
St. Francis Brooklyn,9360,7,7
Wagner,9360,7,7
Bryant,9361,9,6
Central Conn. St.,9361,2,11
Fairleigh Dickinson,9361,8,8
LIU,9361,9,6
Merrimack,9361,14,1
Mount St. Mary's,9361,11,3
Robert Morris,9361,11,3
Sacred Heart,9361,10,5
Saint Francis (PA),9361,13,2
St. Francis Brooklyn,9361,8,8
Wagner,9361,4,10
Bryant,9362,9,7
Central Conn. St.,9362,2,11
Fairleigh Dickinson,9362,6,8
LIU,9362,11,4
Merrimack,9362,14,1
Mount St. Mary's,9362,10,6
Robert Morris,9362,13,2
Sacred Heart,9362,11,4
Saint Francis (PA),9362,13,2
St. Francis Brooklyn,9362,6,8
Wagner,9362,4,10
Bryant,9363,10,4
Central Conn. St.,9363,2,11
Fairleigh Dickinson,9363,8,8
LIU,9363,10,4
Merrimack,9363,13,2
Mount St. Mary's,9363,9,6
Robert Morris,9363,14,1
Sacred Heart,9363,9,6
Saint Francis (PA),9363,12,3
St. Francis Brooklyn,9363,7,9
Wagner,9363,5,10
Bryant,9364,10,5
Central Conn. St.,9364,3,11
Fairleigh Dickinson,9364,7,8
LIU,9364,10,5
Merrimack,9364,13,1
Mount St. Mary's,9364,10,5
Robert Morris,9364,11,3
Sacred Heart,9364,11,3
Saint Francis (PA),9364,13,1
St. Francis Brooklyn,9364,7,8
Wagner,9364,4,10
Bryant,9365,8,8
Central Conn. St.,9365,2,11
Fairleigh Dickinson,9365,9,7
LIU,9365,10,5
Merrimack,9365,14,1
Mount St. Mary's,9365,11,3
Robert Morris,9365,13,2
Sacred Heart,9365,11,3
Saint Francis (PA),9365,10,5
St. Francis Brooklyn,9365,8,8
Wagner,9365,3,10
Bryant,9366,8,6
Central Conn. St.,9366,1,11
Fairleigh Dickinson,9366,8,6
LIU,9366,8,6
Merrimack,9366,16,1
Mount St. Mary's,9366,10,5
Robert Morris,9366,13,2
Sacred Heart,9366,11,4
Saint Francis (PA),9366,13,2
St. Francis Brooklyn,9366,6,9
Wagner,9366,5,10
Bryant,9367,8,7
Central Conn. St.,9367,2,11
Fairleigh Dickinson,9367,7,8
LIU,9367,9,6
Merrimack,9367,15,1
Mount St. Mary's,9367,10,4
Robert Morris,9367,14,2
Sacred Heart,9367,11,3
Saint Francis (PA),9367,10,4
St. Francis Brooklyn,9367,7,8
Wagner,9367,6,10
Bryant,9368,9,6
Central Conn. St.,9368,2,11
Fairleigh Dickinson,9368,8,8
LIU,9368,10,5
Merrimack,9368,16,1
Mount St. Mary's,9368,9,6
Robert Morris,9368,13,2
Sacred Heart,9368,13,2
Saint Francis (PA),9368,11,4
St. Francis Brooklyn,9368,4,9
Wagner,9368,4,9
Bryant,9369,9,5
Central Conn. St.,9369,1,11
Fairleigh Dickinson,9369,5,10
LIU,9369,8,7
Merrimack,9369,14,2
Mount St. Mary's,9369,9,5
Robert Morris,9369,15,1
Sacred Heart,9369,12,3
Saint Francis (PA),9369,11,4
St. Francis Brooklyn,9369,8,7
Wagner,9369,7,9
Bryant,9370,7,8
Central Conn. St.,9370,2,11
Fairleigh Dickinson,9370,9,5
LIU,9370,9,5
Merrimack,9370,16,1
Mount St. Mary's,9370,9,5
Robert Morris,9370,11,4
Sacred Heart,9370,14,2
Saint Francis (PA),9370,12,3
St. Francis Brooklyn,9370,5,9
Wagner,9370,5,9
Bryant,9371,9,6
Central Conn. St.,9371,2,11
Fairleigh Dickinson,9371,8,7
LIU,9371,10,5
Merrimack,9371,13,2
Mount St. Mary's,9371,8,7
Robert Morris,9371,12,3
Sacred Heart,9371,11,4
Saint Francis (PA),9371,14,1
St. Francis Brooklyn,9371,7,9
Wagner,9371,5,10
Bryant,9372,9,6
Central Conn. St.,9372,1,11
Fairleigh Dickinson,9372,8,8
LIU,9372,9,6
Merrimack,9372,13,1
Mount St. Mary's,9372,12,3
Robert Morris,9372,12,3
Sacred Heart,9372,13,1
Saint Francis (PA),9372,11,5
St. Francis Brooklyn,9372,6,9
Wagner,9372,5,10
Bryant,9373,5,9
Central Conn. St.,9373,3,11
Fairleigh Dickinson,9373,6,7
LIU,9373,10,5
Merrimack,9373,15,1
Mount St. Mary's,9373,9,6
Robert Morris,9373,14,2
Sacred Heart,9373,13,3
Saint Francis (PA),9373,13,3
St. Francis Brooklyn,9373,5,9
Wagner,9373,6,7
Bryant,9374,9,7
Central Conn. St.,9374,3,11
Fairleigh Dickinson,9374,6,8
LIU,9374,11,5
Merrimack,9374,14,1
Mount St. Mary's,9374,11,5
Robert Morris,9374,13,2
Sacred Heart,9374,12,3
Saint Francis (PA),9374,12,3
St. Francis Brooklyn,9374,4,9
Wagner,9374,4,9
Bryant,9375,7,8
Central Conn. St.,9375,3,10
Fairleigh Dickinson,9375,8,6
LIU,9375,8,6
Merrimack,9375,16,1
Mount St. Mary's,9375,11,4
Robert Morris,9375,13,2
Sacred Heart,9375,13,2
Saint Francis (PA),9375,11,4
St. Francis Brooklyn,9375,7,8
Wagner,9375,2,11
Bryant,9376,10,4
Central Conn. St.,9376,1,11
Fairleigh Dickinson,9376,6,10
LIU,9376,8,7
Merrimack,9376,13,2
Mount St. Mary's,9376,9,6
Robert Morris,9376,15,1
Sacred Heart,9376,11,3
Saint Francis (PA),9376,10,4
St. Francis Brooklyn,9376,8,7
Wagner,9376,8,7
Bryant,9377,7,7
Central Conn. St.,9377,2,11
Fairleigh Dickinson,9377,7,7
LIU,9377,11,5
Merrimack,9377,12,3
Mount St. Mary's,9377,13,1
Robert Morris,9377,12,3
Sacred Heart,9377,13,1
Saint Francis (PA),9377,10,6
St. Francis Brooklyn,9377,7,7
Wagner,9377,5,10
Bryant,9378,10,5
Central Conn. St.,9378,2,11
Fairleigh Dickinson,9378,6,9
LIU,9378,9,7
Merrimack,9378,14,1
Mount St. Mary's,9378,11,4
Robert Morris,9378,13,2
Sacred Heart,9378,10,5
Saint Francis (PA),9378,12,3
St. Francis Brooklyn,9378,8,8
Wagner,9378,4,10
Bryant,9379,11,3
Central Conn. St.,9379,2,11
Fairleigh Dickinson,9379,7,8
LIU,9379,10,5
Merrimack,9379,14,1
Mount St. Mary's,9379,10,5
Robert Morris,9379,11,3
Sacred Heart,9379,10,5
Saint Francis (PA),9379,12,2
St. Francis Brooklyn,9379,7,8
Wagner,9379,5,10
Bryant,9380,8,6
Central Conn. St.,9380,2,11
Fairleigh Dickinson,9380,8,6
LIU,9380,7,8
Merrimack,9380,15,1
Mount St. Mary's,9380,9,5
Robert Morris,9380,14,2
Sacred Heart,9380,13,3
Saint Francis (PA),9380,13,3
St. Francis Brooklyn,9380,6,9
Wagner,9380,4,10
Bryant,9381,8,7
Central Conn. St.,9381,1,11
Fairleigh Dickinson,9381,6,9
LIU,9381,10,5
Merrimack,9381,15,1
Mount St. Mary's,9381,10,5
Robert Morris,9381,12,4
Sacred Heart,9381,13,2
Saint Francis (PA),9381,13,2
St. Francis Brooklyn,9381,8,7
Wagner,9381,3,10
Bryant,9382,7,8
Central Conn. St.,9382,1,11
Fairleigh Dickinson,9382,7,8
LIU,9382,9,5
Merrimack,9382,14,1
Mount St. Mary's,9382,9,5
Robert Morris,9382,11,4
Sacred Heart,9382,14,1
Saint Francis (PA),9382,13,3
St. Francis Brooklyn,9382,8,7
Wagner,9382,6,10
Bryant,9383,9,5
Central Conn. St.,9383,3,11
Fairleigh Dickinson,9383,8,8
LIU,9383,9,5
Merrimack,9383,14,2
Mount St. Mary's,9383,9,5
Robert Morris,9383,15,1
Sacred Heart,9383,10,4
Saint Francis (PA),9383,11,3
St. Francis Brooklyn,9383,5,10
Wagner,9383,6,9
Bryant,9384,8,7
Central Conn. St.,9384,1,11
Fairleigh Dickinson,9384,7,9
LIU,9384,10,4
Merrimack,9384,16,1
Mount St. Mary's,9384,8,7
Robert Morris,9384,14,2
Sacred Heart,9384,12,3
Saint Francis (PA),9384,10,4
St. Francis Brooklyn,9384,9,6
Wagner,9384,4,10
Bryant,9385,8,7
Central Conn. St.,9385,2,11
Fairleigh Dickinson,9385,9,5
LIU,9385,8,7
Merrimack,9385,14,2
Mount St. Mary's,9385,9,5
Robert Morris,9385,15,1
Sacred Heart,9385,13,3
Saint Francis (PA),9385,12,4
St. Francis Brooklyn,9385,6,9
Wagner,9385,3,10
Bryant,9386,10,6
Central Conn. St.,9386,2,11
Fairleigh Dickinson,9386,6,8
LIU,9386,9,7
Merrimack,9386,15,1
Mount St. Mary's,9386,12,3
Robert Morris,9386,14,2
Sacred Heart,9386,11,4
Saint Francis (PA),9386,11,4
St. Francis Brooklyn,9386,5,9
Wagner,9386,4,10
Bryant,9387,8,6
Central Conn. St.,9387,3,11
Fairleigh Dickinson,9387,6,9
LIU,9387,10,5
Merrimack,9387,14,1
Mount St. Mary's,9387,8,6
Robert Morris,9387,13,2
Sacred Heart,9387,11,4
Saint Francis (PA),9387,13,2
St. Francis Brooklyn,9387,8,6
Wagner,9387,5,10
Bryant,9388,8,7
Central Conn. St.,9388,1,11
Fairleigh Dickinson,9388,8,7
LIU,9388,10,5
Merrimack,9388,14,1
Mount St. Mary's,9388,11,4
Robert Morris,9388,10,5
Sacred Heart,9388,13,2
Saint Francis (PA),9388,13,2
St. Francis Brooklyn,9388,7,9
Wagner,9388,4,10
Bryant,9389,9,6
Central Conn. St.,9389,2,11
Fairleigh Dickinson,9389,9,6
LIU,9389,9,6
Merrimack,9389,15,1
Mount St. Mary's,9389,10,5
Robert Morris,9389,12,3
Sacred Heart,9389,11,4
Saint Francis (PA),9389,13,2
St. Francis Brooklyn,9389,5,9
Wagner,9389,4,10
Bryant,9390,8,6
Central Conn. St.,9390,1,11
Fairleigh Dickinson,9390,7,8
LIU,9390,7,8
Merrimack,9390,14,1
Mount St. Mary's,9390,13,2
Robert Morris,9390,11,5
Sacred Heart,9390,13,2
Saint Francis (PA),9390,13,2
St. Francis Brooklyn,9390,8,6
Wagner,9390,4,10
Bryant,9391,4,10
Central Conn. St.,9391,2,11
Fairleigh Dickinson,9391,7,8
LIU,9391,8,6
Merrimack,9391,15,1
Mount St. Mary's,9391,10,5
Robert Morris,9391,13,2
Sacred Heart,9391,13,2
Saint Francis (PA),9391,13,2
St. Francis Brooklyn,9391,8,6
Wagner,9391,6,9
Bryant,9392,8,6
Central Conn. St.,9392,3,10
Fairleigh Dickinson,9392,7,8
LIU,9392,8,6
Merrimack,9392,14,1
Mount St. Mary's,9392,9,5
Robert Morris,9392,14,1
Sacred Heart,9392,13,3
Saint Francis (PA),9392,13,3
St. Francis Brooklyn,9392,7,8
Wagner,9392,3,10
Bryant,9393,7,8
Central Conn. St.,9393,2,11
Fairleigh Dickinson,9393,7,8
LIU,9393,9,5
Merrimack,9393,15,1
Mount St. Mary's,9393,9,5
Robert Morris,9393,15,1
Sacred Heart,9393,10,4
Saint Francis (PA),9393,12,3
St. Francis Brooklyn,9393,9,5
Wagner,9393,4,10
Bryant,9394,8,7
Central Conn. St.,9394,2,11
Fairleigh Dickinson,9394,7,9
LIU,9394,9,6
Merrimack,9394,14,1
Mount St. Mary's,9394,10,5
Robert Morris,9394,11,3
Sacred Heart,9394,11,3
Saint Francis (PA),9394,14,1
St. Francis Brooklyn,9394,8,7
Wagner,9394,5,10
Bryant,9395,8,6
Central Conn. St.,9395,1,11
Fairleigh Dickinson,9395,8,6
LIU,9395,8,6
Merrimack,9395,14,1
Mount St. Mary's,9395,11,4
Robert Morris,9395,14,1
Sacred Heart,9395,11,4
Saint Francis (PA),9395,12,3
St. Francis Brooklyn,9395,8,6
Wagner,9395,4,10
Bryant,9396,6,9
Central Conn. St.,9396,2,11
Fairleigh Dickinson,9396,9,5
LIU,9396,8,8
Merrimack,9396,15,1
Mount St. Mary's,9396,9,5
Robert Morris,9396,15,1
Sacred Heart,9396,11,3
Saint Francis (PA),9396,11,3
St. Francis Brooklyn,9396,9,5
Wagner,9396,4,10
Bryant,9397,8,7
Central Conn. St.,9397,2,11
Fairleigh Dickinson,9397,6,9
LIU,9397,9,5
Merrimack,9397,15,1
Mount St. Mary's,9397,9,5
Robert Morris,9397,14,2
Sacred Heart,9397,11,4
Saint Francis (PA),9397,12,3
St. Francis Brooklyn,9397,6,9
Wagner,9397,7,8
Bryant,9398,6,9
Central Conn. St.,9398,2,11
Fairleigh Dickinson,9398,7,8
LIU,9398,10,6
Merrimack,9398,15,1
Mount St. Mary's,9398,11,4
Robert Morris,9398,12,3
Sacred Heart,9398,13,2
Saint Francis (PA),9398,11,4
St. Francis Brooklyn,9398,8,7
Wagner,9398,4,10
Bryant,9399,7,8
Central Conn. St.,9399,1,11
Fairleigh Dickinson,9399,8,7
LIU,9399,10,5
Merrimack,9399,15,1
Mount St. Mary's,9399,12,3
Robert Morris,9399,10,5
Sacred Heart,9399,11,4
Saint Francis (PA),9399,13,2
St. Francis Brooklyn,9399,5,10
Wagner,9399,7,8
Bryant,9400,5,9
Central Conn. St.,9400,2,11
Fairleigh Dickinson,9400,6,8
LIU,9400,11,4
Merrimack,9400,15,1
Mount St. Mary's,9400,13,2
Robert Morris,9400,13,2
Sacred Heart,9400,11,4
Saint Francis (PA),9400,11,4
St. Francis Brooklyn,9400,8,7
Wagner,9400,4,10
Bryant,9401,7,7
Central Conn. St.,9401,1,11
Fairleigh Dickinson,9401,7,7
LIU,9401,7,7
Merrimack,9401,17,1
Mount St. Mary's,9401,9,5
Robert Morris,9401,14,2
Sacred Heart,9401,12,3
Saint Francis (PA),9401,12,3
St. Francis Brooklyn,9401,8,6
Wagner,9401,5,10
Bryant,9402,10,4
Central Conn. St.,9402,1,11
Fairleigh Dickinson,9402,8,7
LIU,9402,8,7
Merrimack,9402,15,1
Mount St. Mary's,9402,10,4
Robert Morris,9402,13,2
Sacred Heart,9402,10,4
Saint Francis (PA),9402,12,3
St. Francis Brooklyn,9402,6,9
Wagner,9402,6,9
Bryant,9403,8,7
Central Conn. St.,9403,2,11
Fairleigh Dickinson,9403,5,9
LIU,9403,8,7
Merrimack,9403,13,2
Mount St. Mary's,9403,10,5
Robert Morris,9403,13,2
Sacred Heart,9403,12,4
Saint Francis (PA),9403,14,1
St. Francis Brooklyn,9403,9,6
Wagner,9403,5,9
Bryant,9404,7,7
Central Conn. St.,9404,2,11
Fairleigh Dickinson,9404,6,8
LIU,9404,11,5
Merrimack,9404,16,1
Mount St. Mary's,9404,13,2
Robert Morris,9404,12,3
Sacred Heart,9404,12,3
Saint Francis (PA),9404,10,6
St. Francis Brooklyn,9404,5,9
Wagner,9404,5,9
Bryant,9405,7,8
Central Conn. St.,9405,1,11
Fairleigh Dickinson,9405,6,9
LIU,9405,11,5
Merrimack,9405,15,1
Mount St. Mary's,9405,10,6
Robert Morris,9405,13,2
Sacred Heart,9405,12,3
Saint Francis (PA),9405,12,3
St. Francis Brooklyn,9405,8,7
Wagner,9405,4,10
Bryant,9406,9,5
Central Conn. St.,9406,3,10
Fairleigh Dickinson,9406,8,7
LIU,9406,11,4
Merrimack,9406,14,1
Mount St. Mary's,9406,9,5
Robert Morris,9406,13,2
Sacred Heart,9406,8,7
Saint Francis (PA),9406,13,2
St. Francis Brooklyn,9406,8,7
Wagner,9406,3,10
Bryant,9407,9,7
Central Conn. St.,9407,1,11
Fairleigh Dickinson,9407,8,8
LIU,9407,10,5
Merrimack,9407,14,1
Mount St. Mary's,9407,11,3
Robert Morris,9407,11,3
Sacred Heart,9407,13,2
Saint Francis (PA),9407,10,5
St. Francis Brooklyn,9407,6,9
Wagner,9407,6,9
Bryant,9408,5,9
Central Conn. St.,9408,2,11
Fairleigh Dickinson,9408,9,7
LIU,9408,10,6
Merrimack,9408,14,1
Mount St. Mary's,9408,11,5
Robert Morris,9408,12,2
Sacred Heart,9408,12,2
Saint Francis (PA),9408,12,2
St. Francis Brooklyn,9408,9,7
Wagner,9408,3,10
Bryant,9409,5,9
Central Conn. St.,9409,3,11
Fairleigh Dickinson,9409,7,7
LIU,9409,10,6
Merrimack,9409,15,1
Mount St. Mary's,9409,11,4
Robert Morris,9409,13,2
Sacred Heart,9409,11,4
Saint Francis (PA),9409,12,3
St. Francis Brooklyn,9409,7,7
Wagner,9409,5,9
Bryant,9410,9,5
Central Conn. St.,9410,1,11
Fairleigh Dickinson,9410,8,7
LIU,9410,8,7
Merrimack,9410,17,1
Mount St. Mary's,9410,9,5
Robert Morris,9410,15,2
Sacred Heart,9410,10,4
Saint Francis (PA),9410,12,3
St. Francis Brooklyn,9410,7,9
Wagner,9410,3,10
Bryant,9411,9,5
Central Conn. St.,9411,2,11
Fairleigh Dickinson,9411,6,10
LIU,9411,9,5
Merrimack,9411,15,1
Mount St. Mary's,9411,9,5
Robert Morris,9411,13,2
Sacred Heart,9411,12,3
Saint Francis (PA),9411,10,4
St. Francis Brooklyn,9411,7,8
Wagner,9411,7,8
Bryant,9412,7,9
Central Conn. St.,9412,2,11
Fairleigh Dickinson,9412,9,6
LIU,9412,9,6
Merrimack,9412,14,1
Mount St. Mary's,9412,8,8
Robert Morris,9412,14,1
Sacred Heart,9412,10,4
Saint Francis (PA),9412,12,3
St. Francis Brooklyn,9412,10,4
Wagner,9412,4,10
Bryant,9413,9,5
Central Conn. St.,9413,1,11
Fairleigh Dickinson,9413,9,5
LIU,9413,9,5
Merrimack,9413,14,1
Mount St. Mary's,9413,7,9
Robert Morris,9413,12,4
Sacred Heart,9413,13,2
Saint Francis (PA),9413,13,2
St. Francis Brooklyn,9413,8,8
Wagner,9413,4,10
Bryant,9414,8,7
Central Conn. St.,9414,1,11
Fairleigh Dickinson,9414,9,6
LIU,9414,8,7
Merrimack,9414,13,1
Mount St. Mary's,9414,12,3
Robert Morris,9414,11,4
Sacred Heart,9414,13,1
Saint Francis (PA),9414,11,4
St. Francis Brooklyn,9414,8,7
Wagner,9414,5,10
Bryant,9415,7,8
Central Conn. St.,9415,1,11
Fairleigh Dickinson,9415,6,10
LIU,9415,11,5
Merrimack,9415,13,2
Mount St. Mary's,9415,8,6
Robert Morris,9415,12,3
Sacred Heart,9415,12,3
Saint Francis (PA),9415,14,1
St. Francis Brooklyn,9415,8,6
Wagner,9415,7,8
Bryant,9416,8,7
Central Conn. St.,9416,2,11
Fairleigh Dickinson,9416,6,9
LIU,9416,11,4
Merrimack,9416,14,1
Mount St. Mary's,9416,9,6
Robert Morris,9416,14,1
Sacred Heart,9416,11,4
Saint Francis (PA),9416,12,3
St. Francis Brooklyn,9416,8,7
Wagner,9416,4,10
Bryant,9417,8,7
Central Conn. St.,9417,3,10
Fairleigh Dickinson,9417,7,9
