team,sim,n_wins
LIU,9783,15
Merrimack,9783,10
Mount St. Mary's,9783,7
Robert Morris,9783,9
Sacred Heart,9783,9
Saint Francis (PA),9783,14
St. Francis Brooklyn,9783,6
Wagner,9783,4
Bryant,9784,13
Central Conn. St.,9784,3
Fairleigh Dickinson,9784,9
LIU,9784,13
Merrimack,9784,9
Mount St. Mary's,9784,9
Robert Morris,9784,8
Sacred Heart,9784,11
Saint Francis (PA),9784,12
St. Francis Brooklyn,9784,7
Wagner,9784,5
Bryant,9785,9
Central Conn. St.,9785,3
Fairleigh Dickinson,9785,10
LIU,9785,13
Merrimack,9785,9
Mount St. Mary's,9785,7
Robert Morris,9785,7
Sacred Heart,9785,12
Saint Francis (PA),9785,12
St. Francis Brooklyn,9785,10
Wagner,9785,7
Bryant,9786,11
Central Conn. St.,9786,1
Fairleigh Dickinson,9786,11
LIU,9786,11
Merrimack,9786,13
Mount St. Mary's,9786,7
Robert Morris,9786,7
Sacred Heart,9786,11
Saint Francis (PA),9786,15
St. Francis Brooklyn,9786,7
Wagner,9786,5
Bryant,9787,12
Central Conn. St.,9787,3
Fairleigh Dickinson,9787,9
LIU,9787,14
Merrimack,9787,11
Mount St. Mary's,9787,5
Robert Morris,9787,10
Sacred Heart,9787,12
Saint Francis (PA),9787,16
St. Francis Brooklyn,9787,3
Wagner,9787,4
Bryant,9788,11
Central Conn. St.,9788,2
Fairleigh Dickinson,9788,8
LIU,9788,12
Merrimack,9788,13
Mount St. Mary's,9788,7
Robert Morris,9788,6
Sacred Heart,9788,9
Saint Francis (PA),9788,12
St. Francis Brooklyn,9788,11
Wagner,9788,8
Bryant,9789,10
Central Conn. St.,9789,4
Fairleigh Dickinson,9789,8
LIU,9789,9
Merrimack,9789,12
Mount St. Mary's,9789,12
Robert Morris,9789,9
Sacred Heart,9789,9
Saint Francis (PA),9789,15
St. Francis Brooklyn,9789,9
Wagner,9789,2
Bryant,9790,10
Central Conn. St.,9790,0
Fairleigh Dickinson,9790,7
LIU,9790,15
Merrimack,9790,15
Mount St. Mary's,9790,8
Robert Morris,9790,11
Sacred Heart,9790,8
Saint Francis (PA),9790,13
St. Francis Brooklyn,9790,8
Wagner,9790,4
Bryant,9791,7
Central Conn. St.,9791,2
Fairleigh Dickinson,9791,11
LIU,9791,12
Merrimack,9791,12
Mount St. Mary's,9791,9
Robert Morris,9791,8
Sacred Heart,9791,11
Saint Francis (PA),9791,16
St. Francis Brooklyn,9791,4
Wagner,9791,7
Bryant,9792,13
Central Conn. St.,9792,3
Fairleigh Dickinson,9792,10
LIU,9792,15
Merrimack,9792,9
Mount St. Mary's,9792,7
Robert Morris,9792,8
Sacred Heart,9792,12
Saint Francis (PA),9792,10
St. Francis Brooklyn,9792,6
Wagner,9792,6
Bryant,9793,9
Central Conn. St.,9793,0
Fairleigh Dickinson,9793,10
LIU,9793,10
Merrimack,9793,14
Mount St. Mary's,9793,6
Robert Morris,9793,8
Sacred Heart,9793,10
Saint Francis (PA),9793,15
St. Francis Brooklyn,9793,10
Wagner,9793,7
Bryant,9794,12
Central Conn. St.,9794,3
Fairleigh Dickinson,9794,11
LIU,9794,10
Merrimack,9794,9
Mount St. Mary's,9794,5
Robert Morris,9794,8
Sacred Heart,9794,12
Saint Francis (PA),9794,11
St. Francis Brooklyn,9794,11
Wagner,9794,7
Bryant,9795,11
Central Conn. St.,9795,3
Fairleigh Dickinson,9795,8
LIU,9795,13
Merrimack,9795,12
Mount St. Mary's,9795,11
Robert Morris,9795,6
Sacred Heart,9795,12
Saint Francis (PA),9795,10
St. Francis Brooklyn,9795,6
Wagner,9795,7
Bryant,9796,11
Central Conn. St.,9796,4
Fairleigh Dickinson,9796,13
LIU,9796,13
Merrimack,9796,7
Mount St. Mary's,9796,9
Robert Morris,9796,9
Sacred Heart,9796,9
Saint Francis (PA),9796,13
St. Francis Brooklyn,9796,8
Wagner,9796,3
Bryant,9797,11
Central Conn. St.,9797,1
Fairleigh Dickinson,9797,13
LIU,9797,11
Merrimack,9797,13
Mount St. Mary's,9797,6
Robert Morris,9797,10
Sacred Heart,9797,9
Saint Francis (PA),9797,13
St. Francis Brooklyn,9797,5
Wagner,9797,7
Bryant,9798,11
Central Conn. St.,9798,4
Fairleigh Dickinson,9798,10
LIU,9798,12
Merrimack,9798,11
Mount St. Mary's,9798,6
Robert Morris,9798,8
Sacred Heart,9798,9
Saint Francis (PA),9798,15
St. Francis Brooklyn,9798,7
Wagner,9798,6
Bryant,9799,11
Central Conn. St.,9799,1
Fairleigh Dickinson,9799,11
LIU,9799,11
Merrimack,9799,7
Mount St. Mary's,9799,10
Robert Morris,9799,9
Sacred Heart,9799,12
Saint Francis (PA),9799,15
St. Francis Brooklyn,9799,7
Wagner,9799,5
Bryant,9800,8
Central Conn. St.,9800,4
Fairleigh Dickinson,9800,8
LIU,9800,15
Merrimack,9800,8
Mount St. Mary's,9800,7
Robert Morris,9800,7
Sacred Heart,9800,13
Saint Francis (PA),9800,11
St. Francis Brooklyn,9800,9
Wagner,9800,9
Bryant,9801,11
Central Conn. St.,9801,2
Fairleigh Dickinson,9801,12
LIU,9801,11
Merrimack,9801,10
Mount St. Mary's,9801,8
Robert Morris,9801,9
Sacred Heart,9801,10
Saint Francis (PA),9801,12
St. Francis Brooklyn,9801,8
Wagner,9801,6
Bryant,9802,13
Central Conn. St.,9802,1
Fairleigh Dickinson,9802,10
LIU,9802,13
Merrimack,9802,10
Mount St. Mary's,9802,4
Robert Morris,9802,9
Sacred Heart,9802,10
Saint Francis (PA),9802,15
St. Francis Brooklyn,9802,10
Wagner,9802,4
Bryant,9803,14
Central Conn. St.,9803,5
Fairleigh Dickinson,9803,8
LIU,9803,11
Merrimack,9803,9
Mount St. Mary's,9803,8
Robert Morris,9803,6
Sacred Heart,9803,15
Saint Francis (PA),9803,13
St. Francis Brooklyn,9803,7
Wagner,9803,3
Bryant,9804,12
Central Conn. St.,9804,2
Fairleigh Dickinson,9804,7
LIU,9804,9
Merrimack,9804,11
Mount St. Mary's,9804,6
Robert Morris,9804,8
Sacred Heart,9804,8
Saint Francis (PA),9804,15
St. Francis Brooklyn,9804,11
Wagner,9804,10
Bryant,9805,13
Central Conn. St.,9805,3
Fairleigh Dickinson,9805,9
LIU,9805,12
Merrimack,9805,11
Mount St. Mary's,9805,11
Robert Morris,9805,6
Sacred Heart,9805,7
Saint Francis (PA),9805,12
St. Francis Brooklyn,9805,9
Wagner,9805,6
Bryant,9806,11
Central Conn. St.,9806,3
Fairleigh Dickinson,9806,11
LIU,9806,12
Merrimack,9806,8
Mount St. Mary's,9806,12
Robert Morris,9806,7
Sacred Heart,9806,11
Saint Francis (PA),9806,14
St. Francis Brooklyn,9806,7
Wagner,9806,3
Bryant,9807,11
Central Conn. St.,9807,1
Fairleigh Dickinson,9807,8
LIU,9807,14
Merrimack,9807,14
Mount St. Mary's,9807,5
Robert Morris,9807,9
Sacred Heart,9807,12
Saint Francis (PA),9807,12
St. Francis Brooklyn,9807,7
Wagner,9807,6
Bryant,9808,10
Central Conn. St.,9808,1
Fairleigh Dickinson,9808,10
LIU,9808,11
Merrimack,9808,14
Mount St. Mary's,9808,8
Robert Morris,9808,7
Sacred Heart,9808,13
Saint Francis (PA),9808,12
St. Francis Brooklyn,9808,6
Wagner,9808,7
Bryant,9809,14
Central Conn. St.,9809,3
Fairleigh Dickinson,9809,9
LIU,9809,12
Merrimack,9809,15
Mount St. Mary's,9809,7
Robert Morris,9809,2
Sacred Heart,9809,8
Saint Francis (PA),9809,14
St. Francis Brooklyn,9809,5
Wagner,9809,10
Bryant,9810,9
Central Conn. St.,9810,3
Fairleigh Dickinson,9810,7
LIU,9810,10
Merrimack,9810,10
Mount St. Mary's,9810,13
Robert Morris,9810,8
Sacred Heart,9810,13
Saint Francis (PA),9810,12
St. Francis Brooklyn,9810,7
Wagner,9810,7
Bryant,9811,9
Central Conn. St.,9811,3
Fairleigh Dickinson,9811,8
LIU,9811,11
Merrimack,9811,12
Mount St. Mary's,9811,9
Robert Morris,9811,5
Sacred Heart,9811,11
Saint Francis (PA),9811,15
St. Francis Brooklyn,9811,8
Wagner,9811,8
Bryant,9812,14
Central Conn. St.,9812,4
Fairleigh Dickinson,9812,6
LIU,9812,11
Merrimack,9812,12
Mount St. Mary's,9812,9
Robert Morris,9812,5
Sacred Heart,9812,12
Saint Francis (PA),9812,13
St. Francis Brooklyn,9812,7
Wagner,9812,6
Bryant,9813,11
Central Conn. St.,9813,2
Fairleigh Dickinson,9813,13
LIU,9813,11
Merrimack,9813,8
Mount St. Mary's,9813,8
Robert Morris,9813,9
Sacred Heart,9813,8
Saint Francis (PA),9813,15
St. Francis Brooklyn,9813,9
Wagner,9813,5
Bryant,9814,6
Central Conn. St.,9814,1
Fairleigh Dickinson,9814,11
LIU,9814,10
Merrimack,9814,13
Mount St. Mary's,9814,8
Robert Morris,9814,8
Sacred Heart,9814,12
Saint Francis (PA),9814,17
St. Francis Brooklyn,9814,7
Wagner,9814,6
Bryant,9815,10
Central Conn. St.,9815,2
Fairleigh Dickinson,9815,7
LIU,9815,13
Merrimack,9815,8
Mount St. Mary's,9815,16
Robert Morris,9815,8
Sacred Heart,9815,10
Saint Francis (PA),9815,11
St. Francis Brooklyn,9815,8
Wagner,9815,6
Bryant,9816,10
Central Conn. St.,9816,4
Fairleigh Dickinson,9816,12
LIU,9816,12
Merrimack,9816,10
Mount St. Mary's,9816,7
Robert Morris,9816,9
Sacred Heart,9816,12
Saint Francis (PA),9816,10
St. Francis Brooklyn,9816,7
Wagner,9816,6
Bryant,9817,13
Central Conn. St.,9817,3
Fairleigh Dickinson,9817,12
LIU,9817,10
Merrimack,9817,10
Mount St. Mary's,9817,9
Robert Morris,9817,8
Sacred Heart,9817,12
Saint Francis (PA),9817,11
St. Francis Brooklyn,9817,6
Wagner,9817,5
Bryant,9818,10
Central Conn. St.,9818,4
Fairleigh Dickinson,9818,11
LIU,9818,13
Merrimack,9818,11
Mount St. Mary's,9818,9
Robert Morris,9818,6
Sacred Heart,9818,9
Saint Francis (PA),9818,12
St. Francis Brooklyn,9818,7
Wagner,9818,7
Bryant,9819,8
Central Conn. St.,9819,3
Fairleigh Dickinson,9819,10
LIU,9819,10
Merrimack,9819,14
Mount St. Mary's,9819,6
Robert Morris,9819,12
Sacred Heart,9819,10
Saint Francis (PA),9819,9
St. Francis Brooklyn,9819,7
Wagner,9819,10
Bryant,9820,12
Central Conn. St.,9820,0
Fairleigh Dickinson,9820,8
LIU,9820,13
Merrimack,9820,9
Mount St. Mary's,9820,10
Robert Morris,9820,9
Sacred Heart,9820,13
Saint Francis (PA),9820,10
St. Francis Brooklyn,9820,8
Wagner,9820,7
Bryant,9821,12
Central Conn. St.,9821,0
Fairleigh Dickinson,9821,7
LIU,9821,12
Merrimack,9821,14
Mount St. Mary's,9821,10
Robert Morris,9821,7
Sacred Heart,9821,12
Saint Francis (PA),9821,11
St. Francis Brooklyn,9821,8
Wagner,9821,6
Bryant,9822,11
Central Conn. St.,9822,1
Fairleigh Dickinson,9822,9
LIU,9822,11
Merrimack,9822,10
Mount St. Mary's,9822,8
Robert Morris,9822,8
Sacred Heart,9822,15
Saint Francis (PA),9822,13
St. Francis Brooklyn,9822,10
Wagner,9822,3
Bryant,9823,14
Central Conn. St.,9823,1
Fairleigh Dickinson,9823,11
LIU,9823,9
Merrimack,9823,11
Mount St. Mary's,9823,10
Robert Morris,9823,10
Sacred Heart,9823,12
Saint Francis (PA),9823,14
St. Francis Brooklyn,9823,4
Wagner,9823,3
Bryant,9824,12
Central Conn. St.,9824,1
Fairleigh Dickinson,9824,13
LIU,9824,13
Merrimack,9824,11
Mount St. Mary's,9824,9
Robert Morris,9824,6
Sacred Heart,9824,10
Saint Francis (PA),9824,11
St. Francis Brooklyn,9824,8
Wagner,9824,5
Bryant,9825,11
Central Conn. St.,9825,3
Fairleigh Dickinson,9825,8
LIU,9825,11
Merrimack,9825,13
Mount St. Mary's,9825,10
Robert Morris,9825,7
Sacred Heart,9825,12
Saint Francis (PA),9825,12
St. Francis Brooklyn,9825,6
Wagner,9825,6
Bryant,9826,11
Central Conn. St.,9826,2
Fairleigh Dickinson,9826,9
LIU,9826,13
Merrimack,9826,10
Mount St. Mary's,9826,10
Robert Morris,9826,10
Sacred Heart,9826,12
Saint Francis (PA),9826,14
St. Francis Brooklyn,9826,4
Wagner,9826,4
Bryant,9827,10
Central Conn. St.,9827,1
Fairleigh Dickinson,9827,9
LIU,9827,8
Merrimack,9827,10
Mount St. Mary's,9827,9
Robert Morris,9827,10
Sacred Heart,9827,16
Saint Francis (PA),9827,13
St. Francis Brooklyn,9827,7
Wagner,9827,6
Bryant,9828,10
Central Conn. St.,9828,1
Fairleigh Dickinson,9828,13
LIU,9828,8
Merrimack,9828,12
Mount St. Mary's,9828,10
Robert Morris,9828,8
Sacred Heart,9828,10
Saint Francis (PA),9828,13
St. Francis Brooklyn,9828,6
Wagner,9828,8
Bryant,9829,11
Central Conn. St.,9829,1
Fairleigh Dickinson,9829,11
LIU,9829,11
Merrimack,9829,9
Mount St. Mary's,9829,10
Robert Morris,9829,9
Sacred Heart,9829,6
Saint Francis (PA),9829,17
St. Francis Brooklyn,9829,5
Wagner,9829,9
Bryant,9830,12
Central Conn. St.,9830,0
Fairleigh Dickinson,9830,8
LIU,9830,12
Merrimack,9830,6
Mount St. Mary's,9830,9
Robert Morris,9830,10
Sacred Heart,9830,15
Saint Francis (PA),9830,12
St. Francis Brooklyn,9830,10
Wagner,9830,5
Bryant,9831,8
Central Conn. St.,9831,2
Fairleigh Dickinson,9831,9
LIU,9831,10
Merrimack,9831,11
Mount St. Mary's,9831,10
Robert Morris,9831,7
Sacred Heart,9831,11
Saint Francis (PA),9831,15
St. Francis Brooklyn,9831,11
Wagner,9831,5
Bryant,9832,12
Central Conn. St.,9832,1
Fairleigh Dickinson,9832,14
LIU,9832,12
Merrimack,9832,11
Mount St. Mary's,9832,5
Robert Morris,9832,9
Sacred Heart,9832,11
Saint Francis (PA),9832,15
St. Francis Brooklyn,9832,2
Wagner,9832,7
Bryant,9833,9
Central Conn. St.,9833,1
Fairleigh Dickinson,9833,11
LIU,9833,9
Merrimack,9833,13
Mount St. Mary's,9833,9
Robert Morris,9833,8
Sacred Heart,9833,13
Saint Francis (PA),9833,10
St. Francis Brooklyn,9833,9
Wagner,9833,7
Bryant,9834,11
Central Conn. St.,9834,3
Fairleigh Dickinson,9834,10
LIU,9834,11
Merrimack,9834,11
Mount St. Mary's,9834,6
Robert Morris,9834,7
Sacred Heart,9834,11
Saint Francis (PA),9834,13
St. Francis Brooklyn,9834,8
Wagner,9834,8
Bryant,9835,10
Central Conn. St.,9835,2
Fairleigh Dickinson,9835,7
LIU,9835,13
Merrimack,9835,12
Mount St. Mary's,9835,10
Robert Morris,9835,6
Sacred Heart,9835,7
Saint Francis (PA),9835,16
St. Francis Brooklyn,9835,8
Wagner,9835,8
Bryant,9836,10
Central Conn. St.,9836,2
Fairleigh Dickinson,9836,10
LIU,9836,12
Merrimack,9836,12
Mount St. Mary's,9836,5
Robert Morris,9836,12
Sacred Heart,9836,10
Saint Francis (PA),9836,15
St. Francis Brooklyn,9836,7
Wagner,9836,4
Bryant,9837,11
Central Conn. St.,9837,2
Fairleigh Dickinson,9837,9
LIU,9837,12
Merrimack,9837,9
Mount St. Mary's,9837,8
Robert Morris,9837,7
Sacred Heart,9837,11
Saint Francis (PA),9837,15
St. Francis Brooklyn,9837,9
Wagner,9837,6
Bryant,9838,12
Central Conn. St.,9838,2
Fairleigh Dickinson,9838,8
LIU,9838,12
Merrimack,9838,10
Mount St. Mary's,9838,11
Robert Morris,9838,6
Sacred Heart,9838,13
Saint Francis (PA),9838,13
St. Francis Brooklyn,9838,6
Wagner,9838,6
Bryant,9839,8
Central Conn. St.,9839,2
Fairleigh Dickinson,9839,9
LIU,9839,12
Merrimack,9839,12
Mount St. Mary's,9839,10
Robert Morris,9839,5
Sacred Heart,9839,12
Saint Francis (PA),9839,13
St. Francis Brooklyn,9839,11
Wagner,9839,5
Bryant,9840,10
Central Conn. St.,9840,4
Fairleigh Dickinson,9840,10
LIU,9840,12
Merrimack,9840,13
Mount St. Mary's,9840,7
Robert Morris,9840,7
Sacred Heart,9840,9
Saint Francis (PA),9840,13
St. Francis Brooklyn,9840,10
Wagner,9840,4
Bryant,9841,14
Central Conn. St.,9841,3
Fairleigh Dickinson,9841,11
LIU,9841,11
Merrimack,9841,11
Mount St. Mary's,9841,8
Robert Morris,9841,6
Sacred Heart,9841,10
Saint Francis (PA),9841,13
St. Francis Brooklyn,9841,5
Wagner,9841,7
Bryant,9842,13
Central Conn. St.,9842,3
Fairleigh Dickinson,9842,9
LIU,9842,10
Merrimack,9842,10
Mount St. Mary's,9842,5
Robert Morris,9842,6
Sacred Heart,9842,11
Saint Francis (PA),9842,14
St. Francis Brooklyn,9842,12
Wagner,9842,6
Bryant,9843,12
Central Conn. St.,9843,2
Fairleigh Dickinson,9843,13
LIU,9843,13
Merrimack,9843,10
Mount St. Mary's,9843,10
Robert Morris,9843,5
Sacred Heart,9843,8
Saint Francis (PA),9843,14
St. Francis Brooklyn,9843,6
Wagner,9843,6
Bryant,9844,8
Central Conn. St.,9844,2
Fairleigh Dickinson,9844,10
LIU,9844,9
Merrimack,9844,11
Mount St. Mary's,9844,10
Robert Morris,9844,9
Sacred Heart,9844,11
Saint Francis (PA),9844,13
St. Francis Brooklyn,9844,10
Wagner,9844,6
Bryant,9845,10
Central Conn. St.,9845,3
Fairleigh Dickinson,9845,10
LIU,9845,12
Merrimack,9845,12
Mount St. Mary's,9845,8
Robert Morris,9845,8
Sacred Heart,9845,13
Saint Francis (PA),9845,14
St. Francis Brooklyn,9845,4
Wagner,9845,5
Bryant,9846,11
Central Conn. St.,9846,3
Fairleigh Dickinson,9846,13
LIU,9846,9
Merrimack,9846,10
Mount St. Mary's,9846,9
Robert Morris,9846,9
Sacred Heart,9846,8
Saint Francis (PA),9846,12
St. Francis Brooklyn,9846,8
Wagner,9846,7
Bryant,9847,15
Central Conn. St.,9847,3
Fairleigh Dickinson,9847,8
LIU,9847,12
Merrimack,9847,6
Mount St. Mary's,9847,11
Robert Morris,9847,9
Sacred Heart,9847,10
Saint Francis (PA),9847,11
St. Francis Brooklyn,9847,8
Wagner,9847,6
Bryant,9848,11
Central Conn. St.,9848,1
Fairleigh Dickinson,9848,11
LIU,9848,11
Merrimack,9848,8
Mount St. Mary's,9848,8
Robert Morris,9848,7
Sacred Heart,9848,14
Saint Francis (PA),9848,16
St. Francis Brooklyn,9848,7
Wagner,9848,5
Bryant,9849,13
Central Conn. St.,9849,4
Fairleigh Dickinson,9849,11
LIU,9849,12
Merrimack,9849,9
Mount St. Mary's,9849,8
Robert Morris,9849,8
Sacred Heart,9849,9
Saint Francis (PA),9849,10
St. Francis Brooklyn,9849,9
Wagner,9849,6
Bryant,9850,9
Central Conn. St.,9850,2
Fairleigh Dickinson,9850,8
LIU,9850,13
Merrimack,9850,7
Mount St. Mary's,9850,12
Robert Morris,9850,7
Sacred Heart,9850,12
Saint Francis (PA),9850,14
St. Francis Brooklyn,9850,6
Wagner,9850,9
Bryant,9851,11
Central Conn. St.,9851,3
Fairleigh Dickinson,9851,6
LIU,9851,15
Merrimack,9851,11
Mount St. Mary's,9851,11
Robert Morris,9851,7
Sacred Heart,9851,8
Saint Francis (PA),9851,12
St. Francis Brooklyn,9851,7
Wagner,9851,8
Bryant,9852,11
Central Conn. St.,9852,2
Fairleigh Dickinson,9852,7
LIU,9852,12
Merrimack,9852,17
Mount St. Mary's,9852,6
Robert Morris,9852,10
Sacred Heart,9852,11
Saint Francis (PA),9852,10
St. Francis Brooklyn,9852,9
Wagner,9852,4
Bryant,9853,12
Central Conn. St.,9853,1
Fairleigh Dickinson,9853,6
LIU,9853,7
Merrimack,9853,15
Mount St. Mary's,9853,6
Robert Morris,9853,10
Sacred Heart,9853,13
Saint Francis (PA),9853,13
St. Francis Brooklyn,9853,9
Wagner,9853,7
Bryant,9854,12
Central Conn. St.,9854,2
Fairleigh Dickinson,9854,11
LIU,9854,14
Merrimack,9854,8
Mount St. Mary's,9854,8
Robert Morris,9854,6
Sacred Heart,9854,9
Saint Francis (PA),9854,16
St. Francis Brooklyn,9854,8
Wagner,9854,5
Bryant,9855,8
Central Conn. St.,9855,4
Fairleigh Dickinson,9855,11
LIU,9855,14
Merrimack,9855,12
Mount St. Mary's,9855,8
Robert Morris,9855,6
Sacred Heart,9855,10
Saint Francis (PA),9855,15
St. Francis Brooklyn,9855,7
Wagner,9855,4
Bryant,9856,10
Central Conn. St.,9856,3
Fairleigh Dickinson,9856,8
LIU,9856,8
Merrimack,9856,11
Mount St. Mary's,9856,10
Robert Morris,9856,9
Sacred Heart,9856,10
Saint Francis (PA),9856,14
St. Francis Brooklyn,9856,8
Wagner,9856,8
Bryant,9857,11
Central Conn. St.,9857,5
Fairleigh Dickinson,9857,11
LIU,9857,13
Merrimack,9857,6
Mount St. Mary's,9857,8
Robert Morris,9857,7
Sacred Heart,9857,12
Saint Francis (PA),9857,13
St. Francis Brooklyn,9857,6
Wagner,9857,7
Bryant,9858,10
Central Conn. St.,9858,3
Fairleigh Dickinson,9858,8
LIU,9858,14
Merrimack,9858,11
Mount St. Mary's,9858,8
Robert Morris,9858,8
Sacred Heart,9858,9
Saint Francis (PA),9858,13
St. Francis Brooklyn,9858,11
Wagner,9858,4
Bryant,9859,11
Central Conn. St.,9859,1
Fairleigh Dickinson,9859,9
LIU,9859,15
Merrimack,9859,13
Mount St. Mary's,9859,7
Robert Morris,9859,6
Sacred Heart,9859,12
Saint Francis (PA),9859,15
St. Francis Brooklyn,9859,6
Wagner,9859,4
Bryant,9860,12
Central Conn. St.,9860,4
Fairleigh Dickinson,9860,10
LIU,9860,10
Merrimack,9860,8
Mount St. Mary's,9860,12
Robert Morris,9860,8
Sacred Heart,9860,10
Saint Francis (PA),9860,13
St. Francis Brooklyn,9860,8
Wagner,9860,4
Bryant,9861,10
Central Conn. St.,9861,2
Fairleigh Dickinson,9861,9
LIU,9861,11
Merrimack,9861,9
Mount St. Mary's,9861,10
Robert Morris,9861,6
Sacred Heart,9861,11
Saint Francis (PA),9861,14
St. Francis Brooklyn,9861,9
Wagner,9861,8
Bryant,9862,12
Central Conn. St.,9862,2
Fairleigh Dickinson,9862,8
LIU,9862,13
Merrimack,9862,11
Mount St. Mary's,9862,10
Robert Morris,9862,8
Sacred Heart,9862,8
Saint Francis (PA),9862,11
St. Francis Brooklyn,9862,7
Wagner,9862,9
Bryant,9863,11
Central Conn. St.,9863,2
Fairleigh Dickinson,9863,10
LIU,9863,12
Merrimack,9863,12
Mount St. Mary's,9863,7
Robert Morris,9863,9
Sacred Heart,9863,10
Saint Francis (PA),9863,13
St. Francis Brooklyn,9863,9
Wagner,9863,4
Bryant,9864,9
Central Conn. St.,9864,6
Fairleigh Dickinson,9864,7
LIU,9864,9
Merrimack,9864,14
Mount St. Mary's,9864,9
Robert Morris,9864,9
Sacred Heart,9864,11
Saint Francis (PA),9864,15
St. Francis Brooklyn,9864,4
Wagner,9864,6
Bryant,9865,13
Central Conn. St.,9865,3
Fairleigh Dickinson,9865,13
LIU,9865,11
Merrimack,9865,11
Mount St. Mary's,9865,8
Robert Morris,9865,6
Sacred Heart,9865,11
Saint Francis (PA),9865,14
St. Francis Brooklyn,9865,8
Wagner,9865,1
Bryant,9866,12
Central Conn. St.,9866,2
Fairleigh Dickinson,9866,9
LIU,9866,14
Merrimack,9866,11
Mount St. Mary's,9866,5
Robert Morris,9866,6
Sacred Heart,9866,12
Saint Francis (PA),9866,11
St. Francis Brooklyn,9866,10
Wagner,9866,7
Bryant,9867,12
Central Conn. St.,9867,1
Fairleigh Dickinson,9867,13
LIU,9867,11
Merrimack,9867,9
Mount St. Mary's,9867,9
Robert Morris,9867,8
Sacred Heart,9867,11
Saint Francis (PA),9867,15
St. Francis Brooklyn,9867,7
Wagner,9867,3
Bryant,9868,14
Central Conn. St.,9868,2
Fairleigh Dickinson,9868,5
LIU,9868,12
Merrimack,9868,15
Mount St. Mary's,9868,9
Robert Morris,9868,7
Sacred Heart,9868,9
Saint Francis (PA),9868,16
St. Francis Brooklyn,9868,4
Wagner,9868,6
Bryant,9869,10
Central Conn. St.,9869,4
Fairleigh Dickinson,9869,9
LIU,9869,13
Merrimack,9869,11
Mount St. Mary's,9869,7
Robert Morris,9869,7
Sacred Heart,9869,13
Saint Francis (PA),9869,11
St. Francis Brooklyn,9869,9
Wagner,9869,5
Bryant,9870,15
Central Conn. St.,9870,1
Fairleigh Dickinson,9870,8
LIU,9870,9
Merrimack,9870,7
Mount St. Mary's,9870,9
Robert Morris,9870,11
Sacred Heart,9870,13
Saint Francis (PA),9870,12
St. Francis Brooklyn,9870,6
Wagner,9870,8
Bryant,9871,11
Central Conn. St.,9871,3
Fairleigh Dickinson,9871,7
LIU,9871,10
Merrimack,9871,13
Mount St. Mary's,9871,10
Robert Morris,9871,10
Sacred Heart,9871,13
Saint Francis (PA),9871,13
St. Francis Brooklyn,9871,6
Wagner,9871,3
Bryant,9872,14
Central Conn. St.,9872,3
Fairleigh Dickinson,9872,7
LIU,9872,14
Merrimack,9872,8
Mount St. Mary's,9872,8
Robert Morris,9872,10
Sacred Heart,9872,12
Saint Francis (PA),9872,12
St. Francis Brooklyn,9872,4
Wagner,9872,7
Bryant,9873,12
Central Conn. St.,9873,3
Fairleigh Dickinson,9873,8
LIU,9873,13
Merrimack,9873,11
Mount St. Mary's,9873,9
Robert Morris,9873,7
Sacred Heart,9873,12
Saint Francis (PA),9873,11
St. Francis Brooklyn,9873,8
Wagner,9873,5
Bryant,9874,13
Central Conn. St.,9874,2
Fairleigh Dickinson,9874,10
LIU,9874,15
Merrimack,9874,9
Mount St. Mary's,9874,7
Robert Morris,9874,5
Sacred Heart,9874,11
Saint Francis (PA),9874,14
St. Francis Brooklyn,9874,6
Wagner,9874,7
Bryant,9875,9
Central Conn. St.,9875,2
Fairleigh Dickinson,9875,11
LIU,9875,12
Merrimack,9875,13
Mount St. Mary's,9875,11
Robert Morris,9875,3
Sacred Heart,9875,6
Saint Francis (PA),9875,15
St. Francis Brooklyn,9875,9
Wagner,9875,8
Bryant,9876,10
Central Conn. St.,9876,2
Fairleigh Dickinson,9876,9
LIU,9876,11
Merrimack,9876,10
Mount St. Mary's,9876,4
Robert Morris,9876,7
Sacred Heart,9876,16
Saint Francis (PA),9876,12
St. Francis Brooklyn,9876,7
Wagner,9876,11
Bryant,9877,12
Central Conn. St.,9877,3
Fairleigh Dickinson,9877,10
LIU,9877,10
Merrimack,9877,11
Mount St. Mary's,9877,12
Robert Morris,9877,6
Sacred Heart,9877,10
Saint Francis (PA),9877,12
St. Francis Brooklyn,9877,3
Wagner,9877,10
Bryant,9878,11
Central Conn. St.,9878,1
Fairleigh Dickinson,9878,9
LIU,9878,15
Merrimack,9878,6
Mount St. Mary's,9878,9
Robert Morris,9878,10
Sacred Heart,9878,8
Saint Francis (PA),9878,10
St. Francis Brooklyn,9878,10
Wagner,9878,10
Bryant,9879,13
Central Conn. St.,9879,2
Fairleigh Dickinson,9879,8
LIU,9879,10
Merrimack,9879,14
Mount St. Mary's,9879,4
Robert Morris,9879,9
Sacred Heart,9879,12
Saint Francis (PA),9879,11
St. Francis Brooklyn,9879,9
Wagner,9879,7
Bryant,9880,11
Central Conn. St.,9880,2
Fairleigh Dickinson,9880,12
LIU,9880,9
Merrimack,9880,11
Mount St. Mary's,9880,8
Robert Morris,9880,8
Sacred Heart,9880,14
Saint Francis (PA),9880,13
St. Francis Brooklyn,9880,8
Wagner,9880,3
Bryant,9881,9
