sim,team,n_wins,place
7131,Bryant,9,5
7131,Central Conn. St.,6,10
7131,Fairleigh Dickinson,9,5
7131,LIU,11,3
7131,Merrimack,15,1
7131,Mount St. Mary's,12,2
7131,Robert Morris,0,11
7131,Sacred Heart,11,3
7131,Saint Francis (PA),7,8
7131,St. Francis Brooklyn,7,8
7131,Wagner,8,7
7132,Bryant,12,1
7132,Central Conn. St.,5,10
7132,Fairleigh Dickinson,10,5
7132,LIU,12,1
7132,Merrimack,12,1
7132,Mount St. Mary's,10,5
7132,Robert Morris,0,11
7132,Sacred Heart,11,4
7132,Saint Francis (PA),7,8
7132,St. Francis Brooklyn,6,9
7132,Wagner,10,5
7133,Bryant,9,5
7133,Central Conn. St.,7,8
7133,Fairleigh Dickinson,8,7
7133,LIU,11,4
7133,Merrimack,13,1
7133,Mount St. Mary's,13,1
7133,Robert Morris,0,11
7133,Sacred Heart,12,3
7133,Saint Francis (PA),7,8
7133,St. Francis Brooklyn,6,10
7133,Wagner,9,5
7134,Bryant,13,1
7134,Central Conn. St.,6,9
7134,Fairleigh Dickinson,10,6
7134,LIU,11,2
7134,Merrimack,11,2
7134,Mount St. Mary's,8,7
7134,Robert Morris,0,11
7134,Sacred Heart,11,2
7134,Saint Francis (PA),8,7
7134,St. Francis Brooklyn,6,9
7134,Wagner,11,2
7135,Bryant,13,1
7135,Central Conn. St.,4,10
7135,Fairleigh Dickinson,9,5
7135,LIU,11,3
7135,Merrimack,13,1
7135,Mount St. Mary's,10,4
7135,Robert Morris,0,11
7135,Sacred Heart,9,5
7135,Saint Francis (PA),9,5
7135,St. Francis Brooklyn,8,9
7135,Wagner,9,5
7136,Bryant,11,3
7136,Central Conn. St.,5,10
7136,Fairleigh Dickinson,10,5
7136,LIU,10,5
7136,Merrimack,13,1
7136,Mount St. Mary's,12,2
7136,Robert Morris,0,11
7136,Sacred Heart,10,5
7136,Saint Francis (PA),7,8
7136,St. Francis Brooklyn,6,9
7136,Wagner,11,3
7137,Bryant,9,6
7137,Central Conn. St.,5,10
7137,Fairleigh Dickinson,10,4
7137,LIU,13,1
7137,Merrimack,13,1
7137,Mount St. Mary's,11,3
7137,Robert Morris,0,11
7137,Sacred Heart,9,6
7137,Saint Francis (PA),8,8
7137,St. Francis Brooklyn,7,9
7137,Wagner,10,4
7138,Bryant,11,2
7138,Central Conn. St.,5,10
7138,Fairleigh Dickinson,10,4
7138,LIU,11,2
7138,Merrimack,15,1
7138,Mount St. Mary's,10,4
7138,Robert Morris,0,11
7138,Sacred Heart,9,7
7138,Saint Francis (PA),8,8
7138,St. Francis Brooklyn,6,9
7138,Wagner,10,4
7139,Bryant,12,3
7139,Central Conn. St.,5,10
7139,Fairleigh Dickinson,9,5
7139,LIU,11,4
7139,Merrimack,13,1
7139,Mount St. Mary's,13,1
7139,Robert Morris,0,11
7139,Sacred Heart,9,5
7139,Saint Francis (PA),8,7
7139,St. Francis Brooklyn,7,9
7139,Wagner,8,7
7140,Bryant,13,2
7140,Central Conn. St.,6,10
7140,Fairleigh Dickinson,9,5
7140,LIU,9,5
7140,Merrimack,14,1
7140,Mount St. Mary's,10,3
7140,Robert Morris,0,11
7140,Sacred Heart,8,7
7140,Saint Francis (PA),8,7
7140,St. Francis Brooklyn,8,7
7140,Wagner,10,3
7141,Bryant,11,2
7141,Central Conn. St.,8,8
7141,Fairleigh Dickinson,8,8
7141,LIU,10,4
7141,Merrimack,12,1
7141,Mount St. Mary's,11,2
7141,Robert Morris,1,11
7141,Sacred Heart,9,5
7141,Saint Francis (PA),7,10
7141,St. Francis Brooklyn,9,5
7141,Wagner,9,5
7142,Bryant,11,3
7142,Central Conn. St.,5,10
7142,Fairleigh Dickinson,9,6
7142,LIU,10,5
7142,Merrimack,12,2
7142,Mount St. Mary's,9,6
7142,Robert Morris,0,11
7142,Sacred Heart,13,1
7142,Saint Francis (PA),9,6
7142,St. Francis Brooklyn,6,9
7142,Wagner,11,3
7143,Bryant,13,1
7143,Central Conn. St.,6,9
7143,Fairleigh Dickinson,9,7
7143,LIU,10,4
7143,Merrimack,12,2
7143,Mount St. Mary's,11,3
7143,Robert Morris,0,11
7143,Sacred Heart,10,4
7143,Saint Francis (PA),8,8
7143,St. Francis Brooklyn,6,9
7143,Wagner,10,4
7144,Bryant,9,6
7144,Central Conn. St.,5,10
7144,Fairleigh Dickinson,10,4
7144,LIU,11,3
7144,Merrimack,14,1
7144,Mount St. Mary's,13,2
7144,Robert Morris,1,11
7144,Sacred Heart,9,6
7144,Saint Francis (PA),7,8
7144,St. Francis Brooklyn,6,9
7144,Wagner,10,4
7145,Bryant,13,2
7145,Central Conn. St.,5,10
7145,Fairleigh Dickinson,9,6
7145,LIU,10,3
7145,Merrimack,14,1
7145,Mount St. Mary's,10,3
7145,Robert Morris,0,11
7145,Sacred Heart,10,3
7145,Saint Francis (PA),9,6
7145,St. Francis Brooklyn,7,9
7145,Wagner,8,8
7146,Bryant,11,3
7146,Central Conn. St.,4,10
7146,Fairleigh Dickinson,10,4
7146,LIU,9,6
7146,Merrimack,15,1
7146,Mount St. Mary's,12,2
7146,Robert Morris,0,11
7146,Sacred Heart,10,4
7146,Saint Francis (PA),8,8
7146,St. Francis Brooklyn,7,9
7146,Wagner,9,6
7147,Bryant,12,1
7147,Central Conn. St.,5,10
7147,Fairleigh Dickinson,9,7
7147,LIU,11,4
7147,Merrimack,12,1
7147,Mount St. Mary's,11,4
7147,Robert Morris,1,11
7147,Sacred Heart,10,6
7147,Saint Francis (PA),6,8
7147,St. Francis Brooklyn,6,8
7147,Wagner,12,1
7148,Bryant,10,5
7148,Central Conn. St.,6,9
7148,Fairleigh Dickinson,10,5
7148,LIU,10,5
7148,Merrimack,13,1
7148,Mount St. Mary's,11,2
7148,Robert Morris,0,11
7148,Sacred Heart,11,2
7148,Saint Francis (PA),8,8
7148,St. Francis Brooklyn,5,10
7148,Wagner,11,2
7149,Bryant,11,2
7149,Central Conn. St.,6,9
7149,Fairleigh Dickinson,9,6
7149,LIU,10,4
7149,Merrimack,14,1
7149,Mount St. Mary's,11,2
7149,Robert Morris,1,11
7149,Sacred Heart,10,4
7149,Saint Francis (PA),6,9
7149,St. Francis Brooklyn,8,8
7149,Wagner,9,6
7150,Bryant,12,3
7150,Central Conn. St.,5,9
7150,Fairleigh Dickinson,8,7
7150,LIU,9,6
7150,Merrimack,13,1
7150,Mount St. Mary's,13,1
7150,Robert Morris,1,11
7150,Sacred Heart,11,4
7150,Saint Francis (PA),5,9
7150,St. Francis Brooklyn,7,8
7150,Wagner,11,4
7151,Bryant,8,6
7151,Central Conn. St.,6,10
7151,Fairleigh Dickinson,8,6
7151,LIU,11,3
7151,Merrimack,15,1
7151,Mount St. Mary's,12,2
7151,Robert Morris,1,11
7151,Sacred Heart,9,5
7151,Saint Francis (PA),7,8
7151,St. Francis Brooklyn,7,8
7151,Wagner,11,3
7152,Bryant,11,3
7152,Central Conn. St.,5,9
7152,Fairleigh Dickinson,9,7
7152,LIU,11,3
7152,Merrimack,13,1
7152,Mount St. Mary's,13,1
7152,Robert Morris,1,11
7152,Sacred Heart,10,6
7152,Saint Francis (PA),5,9
7152,St. Francis Brooklyn,6,8
7152,Wagner,11,3
7153,Bryant,11,2
7153,Central Conn. St.,6,9
7153,Fairleigh Dickinson,9,7
7153,LIU,11,2
7153,Merrimack,13,1
7153,Mount St. Mary's,10,5
7153,Robert Morris,0,11
7153,Sacred Heart,11,2
7153,Saint Francis (PA),8,8
7153,St. Francis Brooklyn,6,9
7153,Wagner,10,5
7154,Bryant,13,2
7154,Central Conn. St.,5,9
7154,Fairleigh Dickinson,9,5
7154,LIU,9,5
7154,Merrimack,15,1
7154,Mount St. Mary's,11,3
7154,Robert Morris,0,11
7154,Sacred Heart,11,3
7154,Saint Francis (PA),9,5
7154,St. Francis Brooklyn,5,9
7154,Wagner,8,8
7155,Bryant,11,4
7155,Central Conn. St.,6,9
7155,Fairleigh Dickinson,9,7
7155,LIU,12,1
7155,Merrimack,12,1
7155,Mount St. Mary's,10,5
7155,Robert Morris,0,11
7155,Sacred Heart,10,5
7155,Saint Francis (PA),8,8
7155,St. Francis Brooklyn,5,10
7155,Wagner,12,1
7156,Bryant,10,4
7156,Central Conn. St.,7,8
7156,Fairleigh Dickinson,11,2
7156,LIU,10,4
7156,Merrimack,12,1
7156,Mount St. Mary's,11,2
7156,Robert Morris,0,11
7156,Sacred Heart,10,4
7156,Saint Francis (PA),7,8
7156,St. Francis Brooklyn,7,8
7156,Wagner,10,4
7157,Bryant,10,4
7157,Central Conn. St.,6,9
7157,Fairleigh Dickinson,8,6
7157,LIU,9,5
7157,Merrimack,16,1
7157,Mount St. Mary's,13,2
7157,Robert Morris,1,11
7157,Sacred Heart,11,3
7157,Saint Francis (PA),7,8
7157,St. Francis Brooklyn,6,9
7157,Wagner,8,6
7158,Bryant,11,2
7158,Central Conn. St.,5,10
7158,Fairleigh Dickinson,8,7
7158,LIU,11,2
7158,Merrimack,13,1
7158,Mount St. Mary's,11,2
7158,Robert Morris,0,11
7158,Sacred Heart,10,6
7158,Saint Francis (PA),8,7
7158,St. Francis Brooklyn,7,9
7158,Wagner,11,2
7159,Bryant,10,4
7159,Central Conn. St.,6,9
7159,Fairleigh Dickinson,9,5
7159,LIU,8,7
7159,Merrimack,15,1
7159,Mount St. Mary's,13,2
7159,Robert Morris,1,11
7159,Sacred Heart,9,5
7159,Saint Francis (PA),5,10
7159,St. Francis Brooklyn,7,8
7159,Wagner,12,3
7160,Bryant,12,2
7160,Central Conn. St.,6,9
7160,Fairleigh Dickinson,12,2
7160,LIU,11,4
7160,Merrimack,13,1
7160,Mount St. Mary's,9,5
7160,Robert Morris,0,11
7160,Sacred Heart,8,8
7160,Saint Francis (PA),9,5
7160,St. Francis Brooklyn,6,9
7160,Wagner,9,5
7161,Bryant,13,2
7161,Central Conn. St.,4,10
7161,Fairleigh Dickinson,8,7
7161,LIU,11,3
7161,Merrimack,14,1
7161,Mount St. Mary's,11,3
7161,Robert Morris,1,11
7161,Sacred Heart,9,6
7161,Saint Francis (PA),6,9
7161,St. Francis Brooklyn,8,7
7161,Wagner,10,5
7162,Bryant,11,2
7162,Central Conn. St.,5,10
7162,Fairleigh Dickinson,10,5
7162,LIU,9,6
7162,Merrimack,15,1
7162,Mount St. Mary's,8,7
7162,Robert Morris,1,11
7162,Sacred Heart,11,2
7162,Saint Francis (PA),7,8
7162,St. Francis Brooklyn,7,8
7162,Wagner,11,2
7163,Bryant,12,1
7163,Central Conn. St.,6,9
7163,Fairleigh Dickinson,11,3
7163,LIU,9,6
7163,Merrimack,11,3
7163,Mount St. Mary's,9,6
7163,Robert Morris,1,11
7163,Sacred Heart,10,5
7163,Saint Francis (PA),6,9
7163,St. Francis Brooklyn,8,8
7163,Wagner,12,1
7164,Bryant,12,2
7164,Central Conn. St.,6,10
7164,Fairleigh Dickinson,10,3
7164,LIU,9,5
7164,Merrimack,13,1
7164,Mount St. Mary's,9,5
7164,Robert Morris,1,11
7164,Sacred Heart,9,5
7164,Saint Francis (PA),8,8
7164,St. Francis Brooklyn,8,8
7164,Wagner,10,3
7165,Bryant,12,2
7165,Central Conn. St.,4,10
7165,Fairleigh Dickinson,9,6
7165,LIU,11,3
7165,Merrimack,13,1
7165,Mount St. Mary's,11,3
7165,Robert Morris,0,11
7165,Sacred Heart,9,6
7165,Saint Francis (PA),8,8
7165,St. Francis Brooklyn,8,8
7165,Wagner,10,5
7166,Bryant,14,1
7166,Central Conn. St.,5,10
7166,Fairleigh Dickinson,10,4
7166,LIU,11,2
7166,Merrimack,11,2
7166,Mount St. Mary's,9,7
7166,Robert Morris,0,11
7166,Sacred Heart,10,4
7166,Saint Francis (PA),8,8
7166,St. Francis Brooklyn,7,9
7166,Wagner,10,4
7167,Bryant,9,5
7167,Central Conn. St.,7,8
7167,Fairleigh Dickinson,9,5
7167,LIU,11,2
7167,Merrimack,15,1
7167,Mount St. Mary's,9,5
7167,Robert Morris,1,11
7167,Sacred Heart,11,2
7167,Saint Francis (PA),7,8
7167,St. Francis Brooklyn,5,10
7167,Wagner,11,2
7168,Bryant,11,3
7168,Central Conn. St.,6,9
7168,Fairleigh Dickinson,10,4
7168,LIU,8,7
7168,Merrimack,15,1
7168,Mount St. Mary's,12,2
7168,Robert Morris,0,11
7168,Sacred Heart,10,4
7168,Saint Francis (PA),7,8
7168,St. Francis Brooklyn,6,9
7168,Wagner,10,4
7169,Bryant,11,2
7169,Central Conn. St.,4,10
7169,Fairleigh Dickinson,10,5
7169,LIU,11,2
7169,Merrimack,14,1
7169,Mount St. Mary's,10,5
7169,Robert Morris,0,11
7169,Sacred Heart,11,2
7169,Saint Francis (PA),9,7
7169,St. Francis Brooklyn,6,9
7169,Wagner,9,7
7170,Bryant,11,3
7170,Central Conn. St.,6,9
7170,Fairleigh Dickinson,10,5
7170,LIU,10,5
7170,Merrimack,11,3
7170,Mount St. Mary's,12,2
7170,Robert Morris,0,11
7170,Sacred Heart,9,7
7170,Saint Francis (PA),7,8
7170,St. Francis Brooklyn,6,9
7170,Wagner,13,1
7171,Bryant,13,2
7171,Central Conn. St.,5,10
7171,Fairleigh Dickinson,9,6
7171,LIU,10,4
7171,Merrimack,14,1
7171,Mount St. Mary's,13,2
7171,Robert Morris,0,11
7171,Sacred Heart,8,7
7171,Saint Francis (PA),6,9
7171,St. Francis Brooklyn,7,8
7171,Wagner,10,4
7172,Bryant,11,4
7172,Central Conn. St.,5,10
7172,Fairleigh Dickinson,8,8
7172,LIU,10,5
7172,Merrimack,12,1
7172,Mount St. Mary's,12,1
7172,Robert Morris,0,11
7172,Sacred Heart,9,6
7172,Saint Francis (PA),7,9
7172,St. Francis Brooklyn,9,6
7172,Wagner,12,1
7173,Bryant,11,2
7173,Central Conn. St.,5,10
7173,Fairleigh Dickinson,8,7
7173,LIU,11,2
7173,Merrimack,12,1
7173,Mount St. Mary's,11,2
7173,Robert Morris,0,11
7173,Sacred Heart,11,2
7173,Saint Francis (PA),8,7
7173,St. Francis Brooklyn,8,7
7173,Wagner,10,6
7174,Bryant,11,3
7174,Central Conn. St.,7,8
7174,Fairleigh Dickinson,9,7
7174,LIU,13,1
7174,Merrimack,12,2
7174,Mount St. Mary's,10,4
7174,Robert Morris,0,11
7174,Sacred Heart,10,4
7174,Saint Francis (PA),6,10
7174,St. Francis Brooklyn,7,8
7174,Wagner,10,4
7175,Bryant,8,7
7175,Central Conn. St.,7,9
7175,Fairleigh Dickinson,9,6
7175,LIU,10,3
7175,Merrimack,15,1
7175,Mount St. Mary's,10,3
7175,Robert Morris,0,11
7175,Sacred Heart,12,2
7175,Saint Francis (PA),8,7
7175,St. Francis Brooklyn,6,10
7175,Wagner,10,3
7176,Bryant,9,4
7176,Central Conn. St.,5,10
7176,Fairleigh Dickinson,9,4
7176,LIU,12,2
7176,Merrimack,17,1
7176,Mount St. Mary's,8,7
7176,Robert Morris,0,11
7176,Sacred Heart,11,3
7176,Saint Francis (PA),9,4
7176,St. Francis Brooklyn,7,9
7176,Wagner,8,7
7177,Bryant,11,2
7177,Central Conn. St.,6,10
7177,Fairleigh Dickinson,7,8
7177,LIU,11,2
7177,Merrimack,11,2
7177,Mount St. Mary's,12,1
7177,Robert Morris,0,11
7177,Sacred Heart,11,2
7177,Saint Francis (PA),7,8
7177,St. Francis Brooklyn,8,7
7177,Wagner,11,2
7178,Bryant,13,1
7178,Central Conn. St.,7,9
7178,Fairleigh Dickinson,7,9
7178,LIU,8,7
7178,Merrimack,12,2
7178,Mount St. Mary's,10,3
7178,Robert Morris,1,11
7178,Sacred Heart,10,3
7178,Saint Francis (PA),8,7
7178,St. Francis Brooklyn,9,6
7178,Wagner,10,3
7179,Bryant,11,2
7179,Central Conn. St.,6,9
7179,Fairleigh Dickinson,10,6
7179,LIU,12,1
7179,Merrimack,11,2
7179,Mount St. Mary's,10,6
7179,Robert Morris,1,11
7179,Sacred Heart,11,2
7179,Saint Francis (PA),7,8
7179,St. Francis Brooklyn,5,10
7179,Wagner,11,2
7180,Bryant,11,3
7180,Central Conn. St.,5,9
7180,Fairleigh Dickinson,10,6
7180,LIU,12,2
7180,Merrimack,14,1
7180,Mount St. Mary's,11,3
7180,Robert Morris,0,11
7180,Sacred Heart,11,3
7180,Saint Francis (PA),7,8
7180,St. Francis Brooklyn,5,9
7180,Wagner,9,7
7181,Bryant,9,6
7181,Central Conn. St.,4,10
7181,Fairleigh Dickinson,7,8
7181,LIU,11,4
7181,Merrimack,14,1
7181,Mount St. Mary's,12,3
7181,Robert Morris,1,11
7181,Sacred Heart,10,5
7181,Saint Francis (PA),5,9
7181,St. Francis Brooklyn,9,6
7181,Wagner,13,2
7182,Bryant,11,3
7182,Central Conn. St.,7,8
7182,Fairleigh Dickinson,8,7
7182,LIU,11,3
7182,Merrimack,12,2
7182,Mount St. Mary's,9,6
7182,Robert Morris,1,11
7182,Sacred Heart,10,5
7182,Saint Francis (PA),6,10
7182,St. Francis Brooklyn,7,8
7182,Wagner,13,1
7183,Bryant,12,2
7183,Central Conn. St.,6,10
7183,Fairleigh Dickinson,8,7
7183,LIU,9,5
7183,Merrimack,13,1
7183,Mount St. Mary's,11,3
7183,Robert Morris,0,11
7183,Sacred Heart,8,7
7183,Saint Francis (PA),9,5
7183,St. Francis Brooklyn,8,7
7183,Wagner,11,3
7184,Bryant,11,2
7184,Central Conn. St.,5,10
7184,Fairleigh Dickinson,9,7
7184,LIU,11,2
7184,Merrimack,13,1
7184,Mount St. Mary's,10,6
7184,Robert Morris,0,11
7184,Sacred Heart,11,2
7184,Saint Francis (PA),8,8
7184,St. Francis Brooklyn,6,9
7184,Wagner,11,2
7185,Bryant,13,1
7185,Central Conn. St.,4,10
7185,Fairleigh Dickinson,10,4
7185,LIU,10,4
7185,Merrimack,12,2
7185,Mount St. Mary's,11,3
7185,Robert Morris,1,11
7185,Sacred Heart,10,4
7185,Saint Francis (PA),7,8
7185,St. Francis Brooklyn,7,8
7185,Wagner,10,4
7186,Bryant,13,1
7186,Central Conn. St.,5,10
7186,Fairleigh Dickinson,10,4
7186,LIU,11,3
7186,Merrimack,13,1
7186,Mount St. Mary's,10,4
7186,Robert Morris,1,11
7186,Sacred Heart,10,4
7186,Saint Francis (PA),7,8
7186,St. Francis Brooklyn,6,9
7186,Wagner,9,7
7187,Bryant,11,3
7187,Central Conn. St.,6,10
7187,Fairleigh Dickinson,8,7
7187,LIU,12,2
7187,Merrimack,13,1
7187,Mount St. Mary's,11,3
7187,Robert Morris,0,11
7187,Sacred Heart,9,5
7187,Saint Francis (PA),8,7
7187,St. Francis Brooklyn,8,7
7187,Wagner,9,5
7188,Bryant,12,3
7188,Central Conn. St.,5,9
7188,Fairleigh Dickinson,9,6
7188,LIU,11,4
7188,Merrimack,14,1
7188,Mount St. Mary's,13,2
7188,Robert Morris,1,11
7188,Sacred Heart,10,5
7188,Saint Francis (PA),6,8
7188,St. Francis Brooklyn,5,9
7188,Wagner,9,6
7189,Bryant,14,1
7189,Central Conn. St.,7,9
7189,Fairleigh Dickinson,8,5
7189,LIU,8,5
7189,Merrimack,14,1
7189,Mount St. Mary's,11,3
7189,Robert Morris,0,11
7189,Sacred Heart,8,5
7189,Saint Francis (PA),7,9
7189,St. Francis Brooklyn,8,5
7189,Wagner,10,4
7190,Bryant,11,2
7190,Central Conn. St.,5,10
7190,Fairleigh Dickinson,9,7
7190,LIU,10,4
7190,Merrimack,15,1
7190,Mount St. Mary's,11,2
7190,Robert Morris,0,11
7190,Sacred Heart,10,4
7190,Saint Francis (PA),7,8
7190,St. Francis Brooklyn,7,8
7190,Wagner,10,4
7191,Bryant,12,2
7191,Central Conn. St.,6,9
7191,Fairleigh Dickinson,9,6
7191,LIU,11,4
7191,Merrimack,13,1
7191,Mount St. Mary's,12,2
7191,Robert Morris,1,11
7191,Sacred Heart,8,7
7191,Saint Francis (PA),5,10
7191,St. Francis Brooklyn,7,8
7191,Wagner,11,4
7192,Bryant,11,3
7192,Central Conn. St.,5,10
7192,Fairleigh Dickinson,8,7
7192,LIU,11,3
7192,Merrimack,12,1
7192,Mount St. Mary's,12,1
7192,Robert Morris,1,11
7192,Sacred Heart,11,3
7192,Saint Francis (PA),7,8
7192,St. Francis Brooklyn,7,8
7192,Wagner,10,6
7193,Bryant,12,2
7193,Central Conn. St.,6,10
7193,Fairleigh Dickinson,11,3
7193,LIU,9,6
7193,Merrimack,13,1
7193,Mount St. Mary's,10,4
7193,Robert Morris,1,11
7193,Sacred Heart,7,9
7193,Saint Francis (PA),8,7
7193,St. Francis Brooklyn,8,7
7193,Wagner,10,4
7194,Bryant,10,6
7194,Central Conn. St.,4,10
7194,Fairleigh Dickinson,9,7
7194,LIU,11,4
7194,Merrimack,13,1
7194,Mount St. Mary's,11,4
7194,Robert Morris,0,11
7194,Sacred Heart,12,3
7194,Saint Francis (PA),7,8
7194,St. Francis Brooklyn,5,9
7194,Wagner,13,1
7195,Bryant,12,2
7195,Central Conn. St.,5,9
7195,Fairleigh Dickinson,10,4
7195,LIU,10,4
7195,Merrimack,14,1
7195,Mount St. Mary's,11,3
7195,Robert Morris,1,11
7195,Sacred Heart,10,4
7195,Saint Francis (PA),7,8
7195,St. Francis Brooklyn,5,9
7195,Wagner,10,4
7196,Bryant,12,2
7196,Central Conn. St.,6,9
7196,Fairleigh Dickinson,9,5
7196,LIU,9,5
7196,Merrimack,11,3
7196,Mount St. Mary's,10,4
7196,Robert Morris,1,11
7196,Sacred Heart,9,5
7196,Saint Francis (PA),6,9
7196,St. Francis Brooklyn,8,8
7196,Wagner,14,1
7197,Bryant,9,6
7197,Central Conn. St.,5,10
7197,Fairleigh Dickinson,9,6
7197,LIU,11,3
7197,Merrimack,14,1
7197,Mount St. Mary's,12,2
7197,Robert Morris,0,11
7197,Sacred Heart,11,3
7197,Saint Francis (PA),7,8
7197,St. Francis Brooklyn,7,8
7197,Wagner,10,5
7198,Bryant,11,3
7198,Central Conn. St.,6,9
7198,Fairleigh Dickinson,10,4
7198,LIU,10,4
7198,Merrimack,14,1
7198,Mount St. Mary's,10,4
7198,Robert Morris,1,11
7198,Sacred Heart,13,2
7198,Saint Francis (PA),7,7
7198,St. Francis Brooklyn,6,9
7198,Wagner,7,7
7199,Bryant,9,5
7199,Central Conn. St.,5,10
7199,Fairleigh Dickinson,8,7
7199,LIU,9,5
7199,Merrimack,17,1
7199,Mount St. Mary's,11,2
7199,Robert Morris,1,11
7199,Sacred Heart,11,2
7199,Saint Francis (PA),7,8
7199,St. Francis Brooklyn,6,9
7199,Wagner,11,2
7200,Bryant,12,2
7200,Central Conn. St.,6,9
7200,Fairleigh Dickinson,8,7
7200,LIU,9,6
7200,Merrimack,14,1
7200,Mount St. Mary's,11,3
7200,Robert Morris,1,11
7200,Sacred Heart,10,5
7200,Saint Francis (PA),5,10
7200,St. Francis Brooklyn,8,7
7200,Wagner,11,3
7201,Bryant,12,2
7201,Central Conn. St.,7,8
7201,Fairleigh Dickinson,10,4
7201,LIU,9,5
7201,Merrimack,15,1
7201,Mount St. Mary's,11,3
7201,Robert Morris,0,11
7201,Sacred Heart,8,7
7201,Saint Francis (PA),7,8
7201,St. Francis Brooklyn,7,8
7201,Wagner,9,5
7202,Bryant,12,3
7202,Central Conn. St.,5,10
7202,Fairleigh Dickinson,10,4
7202,LIU,10,4
7202,Merrimack,13,1
7202,Mount St. Mary's,9,6
7202,Robert Morris,0,11
7202,Sacred Heart,9,6
7202,Saint Francis (PA),7,8
7202,St. Francis Brooklyn,7,8
7202,Wagner,13,1
7203,Bryant,11,3
7203,Central Conn. St.,6,10
7203,Fairleigh Dickinson,8,7
7203,LIU,10,4
7203,Merrimack,13,1
7203,Mount St. Mary's,13,1
7203,Robert Morris,0,11
7203,Sacred Heart,8,7
7203,Saint Francis (PA),7,9
7203,St. Francis Brooklyn,9,6
7203,Wagner,10,4
7204,Bryant,11,2
7204,Central Conn. St.,5,10
7204,Fairleigh Dickinson,10,6
7204,LIU,11,2
7204,Merrimack,13,1
7204,Mount St. Mary's,11,2
7204,Robert Morris,0,11
7204,Sacred Heart,10,6
7204,Saint Francis (PA),7,8
7204,St. Francis Brooklyn,6,9
7204,Wagner,11,2
7205,Bryant,10,3
7205,Central Conn. St.,6,9
7205,Fairleigh Dickinson,10,3
7205,LIU,10,3
7205,Merrimack,16,1
7205,Mount St. Mary's,12,2
7205,Robert Morris,0,11
7205,Sacred Heart,10,3
7205,Saint Francis (PA),7,8
7205,St. Francis Brooklyn,6,9
7205,Wagner,8,7
7206,Bryant,12,2
7206,Central Conn. St.,6,10
7206,Fairleigh Dickinson,9,5
7206,LIU,10,3
7206,Merrimack,15,1
7206,Mount St. Mary's,10,3
7206,Robert Morris,0,11
7206,Sacred Heart,7,9
7206,Saint Francis (PA),8,8
7206,St. Francis Brooklyn,9,5
7206,Wagner,9,5
7207,Bryant,10,6
7207,Central Conn. St.,5,10
7207,Fairleigh Dickinson,11,3
7207,LIU,11,3
7207,Merrimack,13,1
7207,Mount St. Mary's,11,3
7207,Robert Morris,0,11
7207,Sacred Heart,8,7
7207,Saint Francis (PA),6,9
7207,St. Francis Brooklyn,8,7
7207,Wagner,12,2
7208,Bryant,11,2
7208,Central Conn. St.,6,9
7208,Fairleigh Dickinson,10,3
7208,LIU,10,3
7208,Merrimack,16,1
7208,Mount St. Mary's,10,3
7208,Robert Morris,1,11
7208,Sacred Heart,10,3
7208,Saint Francis (PA),8,7
7208,St. Francis Brooklyn,5,10
7208,Wagner,8,7
7209,Bryant,13,2
7209,Central Conn. St.,5,10
7209,Fairleigh Dickinson,9,5
7209,LIU,10,4
7209,Merrimack,15,1
7209,Mount St. Mary's,11,3
7209,Robert Morris,0,11
7209,Sacred Heart,9,5
7209,Saint Francis (PA),7,8
7209,St. Francis Brooklyn,7,8
7209,Wagner,9,5
7210,Bryant,10,3
7210,Central Conn. St.,7,9
7210,Fairleigh Dickinson,10,3
7210,LIU,11,2
7210,Merrimack,15,1
7210,Mount St. Mary's,10,3
7210,Robert Morris,1,11
7210,Sacred Heart,9,6
7210,Saint Francis (PA),8,7
7210,St. Francis Brooklyn,6,10
7210,Wagner,8,7
7211,Bryant,9,6
7211,Central Conn. St.,5,10
7211,Fairleigh Dickinson,10,5
7211,LIU,11,4
7211,Merrimack,12,1
7211,Mount St. Mary's,12,1
7211,Robert Morris,1,11
7211,Sacred Heart,9,6
7211,Saint Francis (PA),6,9
7211,St. Francis Brooklyn,8,8
7211,Wagner,12,1
7212,Bryant,11,3
7212,Central Conn. St.,6,9
7212,Fairleigh Dickinson,8,7
7212,LIU,11,3
7212,Merrimack,12,2
7212,Mount St. Mary's,14,1
7212,Robert Morris,0,11
7212,Sacred Heart,8,7
7212,Saint Francis (PA),6,9
7212,St. Francis Brooklyn,9,6
7212,Wagner,10,5
7213,Bryant,12,2
7213,Central Conn. St.,7,8
7213,Fairleigh Dickinson,11,3
7213,LIU,10,5
7213,Merrimack,14,1
7213,Mount St. Mary's,9,6
7213,Robert Morris,1,11
7213,Sacred Heart,11,3
7213,Saint Francis (PA),7,8
7213,St. Francis Brooklyn,5,10
7213,Wagner,8,7
7214,Bryant,11,2
7214,Central Conn. St.,6,9
7214,Fairleigh Dickinson,10,5
7214,LIU,9,7
7214,Merrimack,14,1
7214,Mount St. Mary's,10,5
7214,Robert Morris,0,11
7214,Sacred Heart,11,2
7214,Saint Francis (PA),7,8
7214,St. Francis Brooklyn,6,9
7214,Wagner,11,2
7215,Bryant,11,4
7215,Central Conn. St.,5,10
7215,Fairleigh Dickinson,6,9
7215,LIU,12,1
7215,Merrimack,12,1
7215,Mount St. Mary's,12,1
7215,Robert Morris,1,11
7215,Sacred Heart,10,5
