team,sim,n_wins
Fairleigh Dickinson,9655,12
LIU,9655,12
Merrimack,9655,8
Mount St. Mary's,9655,9
Robert Morris,9655,8
Sacred Heart,9655,13
Saint Francis (PA),9655,13
St. Francis Brooklyn,9655,6
Wagner,9655,6
Bryant,9656,10
Central Conn. St.,9656,5
Fairleigh Dickinson,9656,11
LIU,9656,9
Merrimack,9656,11
Mount St. Mary's,9656,10
Robert Morris,9656,5
Sacred Heart,9656,12
Saint Francis (PA),9656,14
St. Francis Brooklyn,9656,8
Wagner,9656,4
Bryant,9657,10
Central Conn. St.,9657,3
Fairleigh Dickinson,9657,8
LIU,9657,12
Merrimack,9657,7
Mount St. Mary's,9657,11
Robert Morris,9657,9
Sacred Heart,9657,15
Saint Francis (PA),9657,14
St. Francis Brooklyn,9657,4
Wagner,9657,6
Bryant,9658,12
Central Conn. St.,9658,2
Fairleigh Dickinson,9658,6
LIU,9658,13
Merrimack,9658,8
Mount St. Mary's,9658,10
Robert Morris,9658,8
Sacred Heart,9658,15
Saint Francis (PA),9658,15
St. Francis Brooklyn,9658,5
Wagner,9658,5
Bryant,9659,13
Central Conn. St.,9659,2
Fairleigh Dickinson,9659,7
LIU,9659,11
Merrimack,9659,9
Mount St. Mary's,9659,7
Robert Morris,9659,9
Sacred Heart,9659,13
Saint Francis (PA),9659,14
St. Francis Brooklyn,9659,3
Wagner,9659,11
Bryant,9660,10
Central Conn. St.,9660,2
Fairleigh Dickinson,9660,7
LIU,9660,12
Merrimack,9660,10
Mount St. Mary's,9660,10
Robert Morris,9660,9
Sacred Heart,9660,11
Saint Francis (PA),9660,16
St. Francis Brooklyn,9660,5
Wagner,9660,7
Bryant,9661,10
Central Conn. St.,9661,3
Fairleigh Dickinson,9661,11
LIU,9661,12
Merrimack,9661,8
Mount St. Mary's,9661,10
Robert Morris,9661,7
Sacred Heart,9661,12
Saint Francis (PA),9661,13
St. Francis Brooklyn,9661,5
Wagner,9661,8
Bryant,9662,11
Central Conn. St.,9662,3
Fairleigh Dickinson,9662,6
LIU,9662,10
Merrimack,9662,8
Mount St. Mary's,9662,7
Robert Morris,9662,11
Sacred Heart,9662,13
Saint Francis (PA),9662,15
St. Francis Brooklyn,9662,5
Wagner,9662,10
Bryant,9663,10
Central Conn. St.,9663,4
Fairleigh Dickinson,9663,5
LIU,9663,13
Merrimack,9663,10
Mount St. Mary's,9663,7
Robert Morris,9663,11
Sacred Heart,9663,14
Saint Francis (PA),9663,15
St. Francis Brooklyn,9663,5
Wagner,9663,5
Bryant,9664,10
Central Conn. St.,9664,2
Fairleigh Dickinson,9664,11
LIU,9664,9
Merrimack,9664,11
Mount St. Mary's,9664,7
Robert Morris,9664,9
Sacred Heart,9664,14
Saint Francis (PA),9664,15
St. Francis Brooklyn,9664,5
Wagner,9664,6
Bryant,9665,11
Central Conn. St.,9665,1
Fairleigh Dickinson,9665,11
LIU,9665,11
Merrimack,9665,9
Mount St. Mary's,9665,12
Robert Morris,9665,5
Sacred Heart,9665,13
Saint Francis (PA),9665,13
St. Francis Brooklyn,9665,7
Wagner,9665,6
Bryant,9666,12
Central Conn. St.,9666,3
Fairleigh Dickinson,9666,13
LIU,9666,14
Merrimack,9666,7
Mount St. Mary's,9666,7
Robert Morris,9666,7
Sacred Heart,9666,10
Saint Francis (PA),9666,12
St. Francis Brooklyn,9666,6
Wagner,9666,8
Bryant,9667,13
Central Conn. St.,9667,2
Fairleigh Dickinson,9667,9
LIU,9667,10
Merrimack,9667,9
Mount St. Mary's,9667,8
Robert Morris,9667,8
Sacred Heart,9667,13
Saint Francis (PA),9667,13
St. Francis Brooklyn,9667,4
Wagner,9667,10
Bryant,9668,11
Central Conn. St.,9668,6
Fairleigh Dickinson,9668,4
LIU,9668,10
Merrimack,9668,8
Mount St. Mary's,9668,9
Robert Morris,9668,8
Sacred Heart,9668,14
Saint Francis (PA),9668,12
St. Francis Brooklyn,9668,10
Wagner,9668,7
Bryant,9669,11
Central Conn. St.,9669,3
Fairleigh Dickinson,9669,8
LIU,9669,12
Merrimack,9669,8
Mount St. Mary's,9669,9
Robert Morris,9669,9
Sacred Heart,9669,13
Saint Francis (PA),9669,12
St. Francis Brooklyn,9669,7
Wagner,9669,7
Bryant,9670,14
Central Conn. St.,9670,3
Fairleigh Dickinson,9670,9
LIU,9670,11
Merrimack,9670,8
Mount St. Mary's,9670,8
Robert Morris,9670,9
Sacred Heart,9670,11
Saint Francis (PA),9670,15
St. Francis Brooklyn,9670,4
Wagner,9670,7
Bryant,9671,14
Central Conn. St.,9671,2
Fairleigh Dickinson,9671,5
LIU,9671,14
Merrimack,9671,10
Mount St. Mary's,9671,10
Robert Morris,9671,9
Sacred Heart,9671,13
Saint Francis (PA),9671,14
St. Francis Brooklyn,9671,3
Wagner,9671,5
Bryant,9672,11
Central Conn. St.,9672,5
Fairleigh Dickinson,9672,8
LIU,9672,12
Merrimack,9672,8
Mount St. Mary's,9672,8
Robert Morris,9672,7
Sacred Heart,9672,13
Saint Francis (PA),9672,12
St. Francis Brooklyn,9672,9
Wagner,9672,6
Bryant,9673,11
Central Conn. St.,9673,1
Fairleigh Dickinson,9673,11
LIU,9673,12
Merrimack,9673,10
Mount St. Mary's,9673,8
Robert Morris,9673,6
Sacred Heart,9673,12
Saint Francis (PA),9673,12
St. Francis Brooklyn,9673,7
Wagner,9673,9
Bryant,9674,11
Central Conn. St.,9674,5
Fairleigh Dickinson,9674,10
LIU,9674,12
Merrimack,9674,9
Mount St. Mary's,9674,11
Robert Morris,9674,7
Sacred Heart,9674,12
Saint Francis (PA),9674,11
St. Francis Brooklyn,9674,8
Wagner,9674,3
Bryant,9675,8
Central Conn. St.,9675,2
Fairleigh Dickinson,9675,10
LIU,9675,8
Merrimack,9675,10
Mount St. Mary's,9675,9
Robert Morris,9675,12
Sacred Heart,9675,13
Saint Francis (PA),9675,16
St. Francis Brooklyn,9675,5
Wagner,9675,6
Bryant,9676,12
Central Conn. St.,9676,5
Fairleigh Dickinson,9676,7
LIU,9676,15
Merrimack,9676,9
Mount St. Mary's,9676,9
Robert Morris,9676,8
Sacred Heart,9676,11
Saint Francis (PA),9676,11
St. Francis Brooklyn,9676,7
Wagner,9676,5
Bryant,9677,11
Central Conn. St.,9677,0
Fairleigh Dickinson,9677,10
LIU,9677,10
Merrimack,9677,9
Mount St. Mary's,9677,10
Robert Morris,9677,10
Sacred Heart,9677,12
Saint Francis (PA),9677,12
St. Francis Brooklyn,9677,9
Wagner,9677,6
Bryant,9678,14
Central Conn. St.,9678,4
Fairleigh Dickinson,9678,8
LIU,9678,11
Merrimack,9678,12
Mount St. Mary's,9678,6
Robert Morris,9678,8
Sacred Heart,9678,10
Saint Francis (PA),9678,12
St. Francis Brooklyn,9678,5
Wagner,9678,9
Bryant,9679,12
Central Conn. St.,9679,4
Fairleigh Dickinson,9679,9
LIU,9679,13
Merrimack,9679,10
Mount St. Mary's,9679,9
Robert Morris,9679,8
Sacred Heart,9679,10
Saint Francis (PA),9679,12
St. Francis Brooklyn,9679,7
Wagner,9679,5
Bryant,9680,10
Central Conn. St.,9680,1
Fairleigh Dickinson,9680,10
LIU,9680,13
Merrimack,9680,10
Mount St. Mary's,9680,8
Robert Morris,9680,7
Sacred Heart,9680,9
Saint Francis (PA),9680,15
St. Francis Brooklyn,9680,8
Wagner,9680,8
Bryant,9681,12
Central Conn. St.,9681,2
Fairleigh Dickinson,9681,9
LIU,9681,9
Merrimack,9681,13
Mount St. Mary's,9681,7
Robert Morris,9681,8
Sacred Heart,9681,12
Saint Francis (PA),9681,13
St. Francis Brooklyn,9681,5
Wagner,9681,9
Bryant,9682,8
Central Conn. St.,9682,2
Fairleigh Dickinson,9682,9
LIU,9682,12
Merrimack,9682,11
Mount St. Mary's,9682,8
Robert Morris,9682,5
Sacred Heart,9682,13
Saint Francis (PA),9682,14
St. Francis Brooklyn,9682,9
Wagner,9682,8
Bryant,9683,11
Central Conn. St.,9683,1
Fairleigh Dickinson,9683,12
LIU,9683,15
Merrimack,9683,5
Mount St. Mary's,9683,10
Robert Morris,9683,11
Sacred Heart,9683,11
Saint Francis (PA),9683,12
St. Francis Brooklyn,9683,8
Wagner,9683,3
Bryant,9684,11
Central Conn. St.,9684,0
Fairleigh Dickinson,9684,8
LIU,9684,12
Merrimack,9684,9
Mount St. Mary's,9684,9
Robert Morris,9684,8
Sacred Heart,9684,15
Saint Francis (PA),9684,13
St. Francis Brooklyn,9684,9
Wagner,9684,5
Bryant,9685,12
Central Conn. St.,9685,2
Fairleigh Dickinson,9685,10
LIU,9685,13
Merrimack,9685,6
Mount St. Mary's,9685,6
Robert Morris,9685,5
Sacred Heart,9685,16
Saint Francis (PA),9685,13
St. Francis Brooklyn,9685,10
Wagner,9685,6
Bryant,9686,12
Central Conn. St.,9686,4
Fairleigh Dickinson,9686,9
LIU,9686,13
Merrimack,9686,9
Mount St. Mary's,9686,7
Robert Morris,9686,10
Sacred Heart,9686,13
Saint Francis (PA),9686,11
St. Francis Brooklyn,9686,4
Wagner,9686,7
Bryant,9687,8
Central Conn. St.,9687,0
Fairleigh Dickinson,9687,11
LIU,9687,12
Merrimack,9687,9
Mount St. Mary's,9687,6
Robert Morris,9687,11
Sacred Heart,9687,14
Saint Francis (PA),9687,14
St. Francis Brooklyn,9687,6
Wagner,9687,8
Bryant,9688,14
Central Conn. St.,9688,1
Fairleigh Dickinson,9688,9
LIU,9688,8
Merrimack,9688,14
Mount St. Mary's,9688,8
Robert Morris,9688,7
Sacred Heart,9688,11
Saint Francis (PA),9688,11
St. Francis Brooklyn,9688,7
Wagner,9688,9
Bryant,9689,8
Central Conn. St.,9689,4
Fairleigh Dickinson,9689,10
LIU,9689,9
Merrimack,9689,9
Mount St. Mary's,9689,9
Robert Morris,9689,11
Sacred Heart,9689,11
Saint Francis (PA),9689,15
St. Francis Brooklyn,9689,5
Wagner,9689,8
Bryant,9690,13
Central Conn. St.,9690,3
Fairleigh Dickinson,9690,9
LIU,9690,11
Merrimack,9690,12
Mount St. Mary's,9690,7
Robert Morris,9690,6
Sacred Heart,9690,14
Saint Francis (PA),9690,14
St. Francis Brooklyn,9690,8
Wagner,9690,2
Bryant,9691,9
Central Conn. St.,9691,3
Fairleigh Dickinson,9691,9
LIU,9691,11
Merrimack,9691,8
Mount St. Mary's,9691,8
Robert Morris,9691,10
Sacred Heart,9691,11
Saint Francis (PA),9691,14
St. Francis Brooklyn,9691,8
Wagner,9691,8
Bryant,9692,12
Central Conn. St.,9692,2
Fairleigh Dickinson,9692,11
LIU,9692,11
Merrimack,9692,7
Mount St. Mary's,9692,10
Robert Morris,9692,7
Sacred Heart,9692,14
Saint Francis (PA),9692,13
St. Francis Brooklyn,9692,5
Wagner,9692,7
Bryant,9693,11
Central Conn. St.,9693,3
Fairleigh Dickinson,9693,7
LIU,9693,11
Merrimack,9693,7
Mount St. Mary's,9693,11
Robert Morris,9693,12
Sacred Heart,9693,11
Saint Francis (PA),9693,12
St. Francis Brooklyn,9693,6
Wagner,9693,8
Bryant,9694,14
Central Conn. St.,9694,3
Fairleigh Dickinson,9694,10
LIU,9694,12
Merrimack,9694,10
Mount St. Mary's,9694,6
Robert Morris,9694,8
Sacred Heart,9694,10
Saint Francis (PA),9694,17
St. Francis Brooklyn,9694,6
Wagner,9694,3
Bryant,9695,10
Central Conn. St.,9695,1
Fairleigh Dickinson,9695,9
LIU,9695,12
Merrimack,9695,10
Mount St. Mary's,9695,5
Robert Morris,9695,10
Sacred Heart,9695,14
Saint Francis (PA),9695,16
St. Francis Brooklyn,9695,8
Wagner,9695,4
Bryant,9696,10
Central Conn. St.,9696,3
Fairleigh Dickinson,9696,9
LIU,9696,12
Merrimack,9696,7
Mount St. Mary's,9696,9
Robert Morris,9696,11
Sacred Heart,9696,12
Saint Francis (PA),9696,12
St. Francis Brooklyn,9696,5
Wagner,9696,9
Bryant,9697,9
Central Conn. St.,9697,3
Fairleigh Dickinson,9697,10
LIU,9697,12
Merrimack,9697,10
Mount St. Mary's,9697,11
Robert Morris,9697,11
Sacred Heart,9697,12
Saint Francis (PA),9697,11
St. Francis Brooklyn,9697,4
Wagner,9697,6
Bryant,9698,11
Central Conn. St.,9698,2
Fairleigh Dickinson,9698,10
LIU,9698,12
Merrimack,9698,9
Mount St. Mary's,9698,8
Robert Morris,9698,9
Sacred Heart,9698,14
Saint Francis (PA),9698,16
St. Francis Brooklyn,9698,6
Wagner,9698,2
Bryant,9699,12
Central Conn. St.,9699,4
Fairleigh Dickinson,9699,8
LIU,9699,13
Merrimack,9699,8
Mount St. Mary's,9699,10
Robert Morris,9699,8
Sacred Heart,9699,14
Saint Francis (PA),9699,11
St. Francis Brooklyn,9699,5
Wagner,9699,6
Bryant,9700,10
Central Conn. St.,9700,1
Fairleigh Dickinson,9700,6
LIU,9700,14
Merrimack,9700,10
Mount St. Mary's,9700,10
Robert Morris,9700,9
Sacred Heart,9700,14
Saint Francis (PA),9700,11
St. Francis Brooklyn,9700,7
Wagner,9700,7
Bryant,9701,11
Central Conn. St.,9701,3
Fairleigh Dickinson,9701,8
LIU,9701,14
Merrimack,9701,9
Mount St. Mary's,9701,7
Robert Morris,9701,11
Sacred Heart,9701,13
Saint Francis (PA),9701,13
St. Francis Brooklyn,9701,6
Wagner,9701,4
Bryant,9702,10
Central Conn. St.,9702,5
Fairleigh Dickinson,9702,11
LIU,9702,10
Merrimack,9702,10
Mount St. Mary's,9702,9
Robert Morris,9702,9
Sacred Heart,9702,11
Saint Francis (PA),9702,15
St. Francis Brooklyn,9702,7
Wagner,9702,2
Bryant,9703,9
Central Conn. St.,9703,1
Fairleigh Dickinson,9703,10
LIU,9703,13
Merrimack,9703,9
Mount St. Mary's,9703,10
Robert Morris,9703,9
Sacred Heart,9703,15
Saint Francis (PA),9703,13
St. Francis Brooklyn,9703,3
Wagner,9703,7
Bryant,9704,13
Central Conn. St.,9704,3
Fairleigh Dickinson,9704,12
LIU,9704,11
Merrimack,9704,9
Mount St. Mary's,9704,8
Robert Morris,9704,6
Sacred Heart,9704,10
Saint Francis (PA),9704,16
St. Francis Brooklyn,9704,5
Wagner,9704,6
Bryant,9705,11
Central Conn. St.,9705,1
Fairleigh Dickinson,9705,11
LIU,9705,10
Merrimack,9705,11
Mount St. Mary's,9705,11
Robert Morris,9705,8
Sacred Heart,9705,12
Saint Francis (PA),9705,13
St. Francis Brooklyn,9705,5
Wagner,9705,6
Bryant,9706,12
Central Conn. St.,9706,2
Fairleigh Dickinson,9706,10
LIU,9706,13
Merrimack,9706,12
Mount St. Mary's,9706,10
Robert Morris,9706,7
Sacred Heart,9706,11
Saint Francis (PA),9706,12
St. Francis Brooklyn,9706,6
Wagner,9706,4
Bryant,9707,12
Central Conn. St.,9707,1
Fairleigh Dickinson,9707,9
LIU,9707,14
Merrimack,9707,9
Mount St. Mary's,9707,9
Robert Morris,9707,10
Sacred Heart,9707,13
Saint Francis (PA),9707,14
St. Francis Brooklyn,9707,2
Wagner,9707,6
Bryant,9708,12
Central Conn. St.,9708,3
Fairleigh Dickinson,9708,12
LIU,9708,10
Merrimack,9708,10
Mount St. Mary's,9708,10
Robert Morris,9708,6
Sacred Heart,9708,11
Saint Francis (PA),9708,13
St. Francis Brooklyn,9708,8
Wagner,9708,4
Bryant,9709,10
Central Conn. St.,9709,2
Fairleigh Dickinson,9709,10
LIU,9709,12
Merrimack,9709,11
Mount St. Mary's,9709,7
Robert Morris,9709,8
Sacred Heart,9709,13
Saint Francis (PA),9709,11
St. Francis Brooklyn,9709,6
Wagner,9709,9
Bryant,9710,9
Central Conn. St.,9710,3
Fairleigh Dickinson,9710,11
LIU,9710,10
Merrimack,9710,9
Mount St. Mary's,9710,8
Robert Morris,9710,6
Sacred Heart,9710,17
Saint Francis (PA),9710,14
St. Francis Brooklyn,9710,6
Wagner,9710,6
Bryant,9711,14
Central Conn. St.,9711,6
Fairleigh Dickinson,9711,7
LIU,9711,10
Merrimack,9711,8
Mount St. Mary's,9711,9
Robert Morris,9711,5
Sacred Heart,9711,16
Saint Francis (PA),9711,14
St. Francis Brooklyn,9711,3
Wagner,9711,7
Bryant,9712,7
Central Conn. St.,9712,4
Fairleigh Dickinson,9712,9
LIU,9712,15
Merrimack,9712,8
Mount St. Mary's,9712,8
Robert Morris,9712,9
Sacred Heart,9712,12
Saint Francis (PA),9712,14
St. Francis Brooklyn,9712,6
Wagner,9712,7
Bryant,9713,12
Central Conn. St.,9713,0
Fairleigh Dickinson,9713,13
LIU,9713,16
Merrimack,9713,6
Mount St. Mary's,9713,9
Robert Morris,9713,5
Sacred Heart,9713,15
Saint Francis (PA),9713,11
St. Francis Brooklyn,9713,6
Wagner,9713,6
Bryant,9714,13
Central Conn. St.,9714,2
Fairleigh Dickinson,9714,7
LIU,9714,13
Merrimack,9714,9
Mount St. Mary's,9714,7
Robert Morris,9714,8
Sacred Heart,9714,14
Saint Francis (PA),9714,14
St. Francis Brooklyn,9714,6
Wagner,9714,6
Bryant,9715,15
Central Conn. St.,9715,2
Fairleigh Dickinson,9715,5
LIU,9715,9
Merrimack,9715,9
Mount St. Mary's,9715,9
Robert Morris,9715,11
Sacred Heart,9715,14
Saint Francis (PA),9715,13
St. Francis Brooklyn,9715,5
Wagner,9715,7
Bryant,9716,10
Central Conn. St.,9716,3
Fairleigh Dickinson,9716,10
LIU,9716,10
Merrimack,9716,12
Mount St. Mary's,9716,5
Robert Morris,9716,11
Sacred Heart,9716,10
Saint Francis (PA),9716,16
St. Francis Brooklyn,9716,6
Wagner,9716,6
Bryant,9717,14
Central Conn. St.,9717,3
Fairleigh Dickinson,9717,9
LIU,9717,12
Merrimack,9717,8
Mount St. Mary's,9717,8
Robert Morris,9717,10
Sacred Heart,9717,13
Saint Francis (PA),9717,14
St. Francis Brooklyn,9717,4
Wagner,9717,4
Bryant,9718,9
Central Conn. St.,9718,3
Fairleigh Dickinson,9718,11
LIU,9718,15
Merrimack,9718,6
Mount St. Mary's,9718,7
Robert Morris,9718,10
Sacred Heart,9718,16
Saint Francis (PA),9718,11
St. Francis Brooklyn,9718,4
Wagner,9718,7
Bryant,9719,11
Central Conn. St.,9719,1
Fairleigh Dickinson,9719,10
LIU,9719,11
Merrimack,9719,11
Mount St. Mary's,9719,6
Robert Morris,9719,8
Sacred Heart,9719,14
Saint Francis (PA),9719,12
St. Francis Brooklyn,9719,8
Wagner,9719,7
Bryant,9720,13
Central Conn. St.,9720,3
Fairleigh Dickinson,9720,10
LIU,9720,12
Merrimack,9720,10
Mount St. Mary's,9720,8
Robert Morris,9720,8
Sacred Heart,9720,11
Saint Francis (PA),9720,11
St. Francis Brooklyn,9720,6
Wagner,9720,7
Bryant,9721,11
Central Conn. St.,9721,3
Fairleigh Dickinson,9721,8
LIU,9721,11
Merrimack,9721,7
Mount St. Mary's,9721,10
Robert Morris,9721,11
Sacred Heart,9721,14
Saint Francis (PA),9721,13
St. Francis Brooklyn,9721,7
Wagner,9721,4
Bryant,9722,11
Central Conn. St.,9722,3
Fairleigh Dickinson,9722,9
LIU,9722,11
Merrimack,9722,7
Mount St. Mary's,9722,9
Robert Morris,9722,11
Sacred Heart,9722,15
Saint Francis (PA),9722,11
St. Francis Brooklyn,9722,7
Wagner,9722,5
Bryant,9723,11
Central Conn. St.,9723,3
Fairleigh Dickinson,9723,8
LIU,9723,11
Merrimack,9723,10
Mount St. Mary's,9723,8
Robert Morris,9723,7
Sacred Heart,9723,16
Saint Francis (PA),9723,14
St. Francis Brooklyn,9723,5
Wagner,9723,6
Bryant,9724,13
Central Conn. St.,9724,2
Fairleigh Dickinson,9724,12
LIU,9724,10
Merrimack,9724,6
Mount St. Mary's,9724,7
Robert Morris,9724,10
Sacred Heart,9724,13
Saint Francis (PA),9724,12
St. Francis Brooklyn,9724,8
Wagner,9724,6
Bryant,9725,13
Central Conn. St.,9725,1
Fairleigh Dickinson,9725,11
LIU,9725,11
Merrimack,9725,6
Mount St. Mary's,9725,9
Robert Morris,9725,10
Sacred Heart,9725,14
Saint Francis (PA),9725,12
St. Francis Brooklyn,9725,6
Wagner,9725,6
Bryant,9726,11
Central Conn. St.,9726,2
Fairleigh Dickinson,9726,7
LIU,9726,13
Merrimack,9726,8
Mount St. Mary's,9726,9
Robert Morris,9726,9
Sacred Heart,9726,11
Saint Francis (PA),9726,14
St. Francis Brooklyn,9726,5
Wagner,9726,10
Bryant,9727,11
Central Conn. St.,9727,3
Fairleigh Dickinson,9727,11
LIU,9727,14
Merrimack,9727,6
Mount St. Mary's,9727,8
Robert Morris,9727,8
Sacred Heart,9727,13
Saint Francis (PA),9727,14
St. Francis Brooklyn,9727,6
Wagner,9727,5
Bryant,9728,13
Central Conn. St.,9728,3
Fairleigh Dickinson,9728,10
LIU,9728,13
Merrimack,9728,8
Mount St. Mary's,9728,9
Robert Morris,9728,6
Sacred Heart,9728,12
Saint Francis (PA),9728,14
St. Francis Brooklyn,9728,5
Wagner,9728,6
Bryant,9729,12
Central Conn. St.,9729,1
Fairleigh Dickinson,9729,7
LIU,9729,12
Merrimack,9729,12
Mount St. Mary's,9729,6
Robert Morris,9729,7
Sacred Heart,9729,13
Saint Francis (PA),9729,14
St. Francis Brooklyn,9729,6
Wagner,9729,9
Bryant,9730,13
Central Conn. St.,9730,1
Fairleigh Dickinson,9730,8
LIU,9730,13
Merrimack,9730,10
Mount St. Mary's,9730,6
Robert Morris,9730,9
Sacred Heart,9730,16
Saint Francis (PA),9730,15
St. Francis Brooklyn,9730,4
Wagner,9730,4
Bryant,9731,10
Central Conn. St.,9731,2
Fairleigh Dickinson,9731,12
LIU,9731,15
Merrimack,9731,9
Mount St. Mary's,9731,9
Robert Morris,9731,9
Sacred Heart,9731,11
Saint Francis (PA),9731,10
St. Francis Brooklyn,9731,4
Wagner,9731,8
Bryant,9732,16
Central Conn. St.,9732,2
Fairleigh Dickinson,9732,9
LIU,9732,14
Merrimack,9732,7
Mount St. Mary's,9732,8
Robert Morris,9732,6
Sacred Heart,9732,9
Saint Francis (PA),9732,13
St. Francis Brooklyn,9732,9
Wagner,9732,6
Bryant,9733,11
Central Conn. St.,9733,3
Fairleigh Dickinson,9733,14
LIU,9733,10
Merrimack,9733,10
Mount St. Mary's,9733,7
Robert Morris,9733,5
Sacred Heart,9733,11
Saint Francis (PA),9733,16
St. Francis Brooklyn,9733,7
Wagner,9733,5
Bryant,9734,13
Central Conn. St.,9734,1
Fairleigh Dickinson,9734,5
LIU,9734,14
Merrimack,9734,10
Mount St. Mary's,9734,6
Robert Morris,9734,8
Sacred Heart,9734,13
Saint Francis (PA),9734,14
St. Francis Brooklyn,9734,8
Wagner,9734,7
Bryant,9735,14
Central Conn. St.,9735,2
Fairleigh Dickinson,9735,7
LIU,9735,14
Merrimack,9735,11
Mount St. Mary's,9735,7
Robert Morris,9735,7
Sacred Heart,9735,12
Saint Francis (PA),9735,13
St. Francis Brooklyn,9735,5
Wagner,9735,7
Bryant,9736,10
Central Conn. St.,9736,3
Fairleigh Dickinson,9736,6
LIU,9736,10
Merrimack,9736,10
Mount St. Mary's,9736,8
Robert Morris,9736,12
Sacred Heart,9736,11
Saint Francis (PA),9736,15
St. Francis Brooklyn,9736,6
Wagner,9736,8
Bryant,9737,9
Central Conn. St.,9737,1
Fairleigh Dickinson,9737,8
LIU,9737,13
Merrimack,9737,9
Mount St. Mary's,9737,9
Robert Morris,9737,7
Sacred Heart,9737,13
Saint Francis (PA),9737,16
St. Francis Brooklyn,9737,5
Wagner,9737,9
Bryant,9738,10
Central Conn. St.,9738,1
Fairleigh Dickinson,9738,10
LIU,9738,10
Merrimack,9738,7
Mount St. Mary's,9738,9
Robert Morris,9738,7
Sacred Heart,9738,15
Saint Francis (PA),9738,13
St. Francis Brooklyn,9738,8
Wagner,9738,9
Bryant,9739,11
Central Conn. St.,9739,2
Fairleigh Dickinson,9739,10
LIU,9739,13
Merrimack,9739,7
Mount St. Mary's,9739,8
Robert Morris,9739,9
Sacred Heart,9739,13
Saint Francis (PA),9739,15
St. Francis Brooklyn,9739,4
Wagner,9739,7
Bryant,9740,10
Central Conn. St.,9740,4
Fairleigh Dickinson,9740,8
LIU,9740,14
Merrimack,9740,11
Mount St. Mary's,9740,7
Robert Morris,9740,11
Sacred Heart,9740,13
Saint Francis (PA),9740,13
St. Francis Brooklyn,9740,5
Wagner,9740,3
Bryant,9741,11
Central Conn. St.,9741,1
Fairleigh Dickinson,9741,9
LIU,9741,12
Merrimack,9741,9
Mount St. Mary's,9741,10
Robert Morris,9741,7
Sacred Heart,9741,14
Saint Francis (PA),9741,12
St. Francis Brooklyn,9741,7
Wagner,9741,7
Bryant,9742,15
Central Conn. St.,9742,4
Fairleigh Dickinson,9742,7
LIU,9742,11
Merrimack,9742,10
Mount St. Mary's,9742,6
Robert Morris,9742,9
Sacred Heart,9742,14
Saint Francis (PA),9742,10
St. Francis Brooklyn,9742,6
Wagner,9742,7
Bryant,9743,9
Central Conn. St.,9743,4
Fairleigh Dickinson,9743,8
LIU,9743,11
Merrimack,9743,8
Mount St. Mary's,9743,12
Robert Morris,9743,10
Sacred Heart,9743,11
Saint Francis (PA),9743,13
St. Francis Brooklyn,9743,6
Wagner,9743,7
Bryant,9744,15
Central Conn. St.,9744,2
Fairleigh Dickinson,9744,8
LIU,9744,10
Merrimack,9744,10
Mount St. Mary's,9744,5
Robert Morris,9744,9
Sacred Heart,9744,13
Saint Francis (PA),9744,15
St. Francis Brooklyn,9744,4
Wagner,9744,8
Bryant,9745,15
Central Conn. St.,9745,4
Fairleigh Dickinson,9745,10
LIU,9745,13
Merrimack,9745,6
Mount St. Mary's,9745,4
Robert Morris,9745,12
Sacred Heart,9745,11
Saint Francis (PA),9745,14
St. Francis Brooklyn,9745,7
Wagner,9745,3
Bryant,9746,12
Central Conn. St.,9746,2
Fairleigh Dickinson,9746,8
LIU,9746,12
Merrimack,9746,12
Mount St. Mary's,9746,7
Robert Morris,9746,6
Sacred Heart,9746,13
Saint Francis (PA),9746,13
St. Francis Brooklyn,9746,7
Wagner,9746,7
Bryant,9747,8
Central Conn. St.,9747,1
Fairleigh Dickinson,9747,8
LIU,9747,14
Merrimack,9747,7
Mount St. Mary's,9747,10
Robert Morris,9747,6
Sacred Heart,9747,16
Saint Francis (PA),9747,12
St. Francis Brooklyn,9747,8
Wagner,9747,9
Bryant,9748,10
Central Conn. St.,9748,3
Fairleigh Dickinson,9748,11
LIU,9748,13
Merrimack,9748,10
Mount St. Mary's,9748,8
Robert Morris,9748,6
Sacred Heart,9748,11
Saint Francis (PA),9748,14
St. Francis Brooklyn,9748,7
Wagner,9748,6
Bryant,9749,13
Central Conn. St.,9749,3
Fairleigh Dickinson,9749,10
LIU,9749,10
Merrimack,9749,10
Mount St. Mary's,9749,6
Robert Morris,9749,10
Sacred Heart,9749,12
Saint Francis (PA),9749,14
St. Francis Brooklyn,9749,9
Wagner,9749,2
Bryant,9750,10
Central Conn. St.,9750,2
Fairleigh Dickinson,9750,11
LIU,9750,10
Merrimack,9750,9
Mount St. Mary's,9750,8
Robert Morris,9750,11
Sacred Heart,9750,11
Saint Francis (PA),9750,14
St. Francis Brooklyn,9750,9
Wagner,9750,4
Bryant,9751,14
Central Conn. St.,9751,3
Fairleigh Dickinson,9751,9
LIU,9751,14
Merrimack,9751,5
Mount St. Mary's,9751,10
Robert Morris,9751,7
Sacred Heart,9751,11
Saint Francis (PA),9751,11
St. Francis Brooklyn,9751,10
Wagner,9751,5
Bryant,9752,13
Central Conn. St.,9752,2
Fairleigh Dickinson,9752,10
LIU,9752,11
Merrimack,9752,8
Mount St. Mary's,9752,7
Robert Morris,9752,8
Sacred Heart,9752,13
Saint Francis (PA),9752,16
St. Francis Brooklyn,9752,5
Wagner,9752,6
