sim,team,n_wins,place
7195,Iona,12,3
7195,Manhattan,6,9
7195,Marist,8,7
7195,Monmouth,12,3
7195,Niagara,6,9
7195,Quinnipiac,11,5
7195,Rider,9,6
7195,Saint Peter's,13,2
7195,Siena,16,1
7196,Canisius,11,5
7196,Fairfield,4,11
7196,Iona,13,2
7196,Manhattan,5,10
7196,Marist,7,9
7196,Monmouth,12,4
7196,Niagara,8,7
7196,Quinnipiac,8,7
7196,Rider,9,6
7196,Saint Peter's,13,2
7196,Siena,14,1
7197,Canisius,8,7
7197,Fairfield,7,9
7197,Iona,9,5
7197,Manhattan,4,10
7197,Marist,9,5
7197,Monmouth,13,3
7197,Niagara,8,7
7197,Quinnipiac,12,4
7197,Rider,4,10
7197,Saint Peter's,14,2
7197,Siena,16,1
7198,Canisius,6,8
7198,Fairfield,4,10
7198,Iona,14,3
7198,Manhattan,4,10
7198,Marist,7,7
7198,Monmouth,13,4
7198,Niagara,5,9
7198,Quinnipiac,9,6
7198,Rider,12,5
7198,Saint Peter's,15,1
7198,Siena,15,1
7199,Canisius,11,4
7199,Fairfield,8,7
7199,Iona,12,2
7199,Manhattan,7,9
7199,Marist,8,7
7199,Monmouth,11,4
7199,Niagara,9,6
7199,Quinnipiac,5,11
7199,Rider,6,10
7199,Saint Peter's,15,1
7199,Siena,12,2
7200,Canisius,11,4
7200,Fairfield,5,11
7200,Iona,12,3
7200,Manhattan,7,7
7200,Marist,7,7
7200,Monmouth,15,2
7200,Niagara,6,10
7200,Quinnipiac,8,6
7200,Rider,7,7
7200,Saint Peter's,9,5
7200,Siena,17,1
7201,Canisius,9,6
7201,Fairfield,3,11
7201,Iona,11,5
7201,Manhattan,5,9
7201,Marist,5,9
7201,Monmouth,15,1
7201,Niagara,9,6
7201,Quinnipiac,12,4
7201,Rider,7,8
7201,Saint Peter's,14,2
7201,Siena,14,2
7202,Canisius,8,7
7202,Fairfield,2,11
7202,Iona,12,4
7202,Manhattan,7,9
7202,Marist,4,10
7202,Monmouth,14,1
7202,Niagara,8,7
7202,Quinnipiac,11,5
7202,Rider,10,6
7202,Saint Peter's,14,1
7202,Siena,14,1
7203,Canisius,7,8
7203,Fairfield,5,11
7203,Iona,13,2
7203,Manhattan,6,10
7203,Marist,8,7
7203,Monmouth,12,4
7203,Niagara,7,8
7203,Quinnipiac,9,6
7203,Rider,10,5
7203,Saint Peter's,13,2
7203,Siena,14,1
7204,Canisius,8,6
7204,Fairfield,8,6
7204,Iona,16,1
7204,Manhattan,2,11
7204,Marist,4,10
7204,Monmouth,13,3
7204,Niagara,8,6
7204,Quinnipiac,11,4
7204,Rider,8,6
7204,Saint Peter's,11,4
7204,Siena,15,2
7205,Canisius,5,9
7205,Fairfield,4,10
7205,Iona,10,5
7205,Manhattan,4,10
7205,Marist,6,8
7205,Monmouth,15,2
7205,Niagara,9,7
7205,Quinnipiac,11,4
7205,Rider,10,5
7205,Saint Peter's,16,1
7205,Siena,14,3
7206,Canisius,7,7
7206,Fairfield,7,7
7206,Iona,14,2
7206,Manhattan,6,10
7206,Marist,4,11
7206,Monmouth,15,1
7206,Niagara,7,7
7206,Quinnipiac,11,5
7206,Rider,8,6
7206,Saint Peter's,12,4
7206,Siena,13,3
7207,Canisius,7,8
7207,Fairfield,4,10
7207,Iona,17,1
7207,Manhattan,3,11
7207,Marist,6,9
7207,Monmouth,13,2
7207,Niagara,8,7
7207,Quinnipiac,11,5
7207,Rider,9,6
7207,Saint Peter's,13,2
7207,Siena,13,2
7208,Canisius,12,4
7208,Fairfield,7,8
7208,Iona,12,4
7208,Manhattan,5,10
7208,Marist,5,10
7208,Monmouth,13,2
7208,Niagara,8,6
7208,Quinnipiac,8,6
7208,Rider,6,9
7208,Saint Peter's,13,2
7208,Siena,15,1
7209,Canisius,7,8
7209,Fairfield,5,9
7209,Iona,15,1
7209,Manhattan,3,11
7209,Marist,5,9
7209,Monmouth,11,5
7209,Niagara,10,6
7209,Quinnipiac,12,3
7209,Rider,9,7
7209,Saint Peter's,15,1
7209,Siena,12,3
7210,Canisius,10,6
7210,Fairfield,7,8
7210,Iona,14,2
7210,Manhattan,4,11
7210,Marist,5,10
7210,Monmouth,12,3
7210,Niagara,6,9
7210,Quinnipiac,11,5
7210,Rider,12,3
7210,Saint Peter's,8,7
7210,Siena,15,1
7211,Canisius,7,7
7211,Fairfield,6,8
7211,Iona,17,1
7211,Manhattan,4,11
7211,Marist,5,10
7211,Monmouth,12,3
7211,Niagara,6,8
7211,Quinnipiac,9,6
7211,Rider,12,3
7211,Saint Peter's,12,3
7211,Siena,14,2
7212,Canisius,8,6
7212,Fairfield,7,9
7212,Iona,14,2
7212,Manhattan,6,10
7212,Marist,8,6
7212,Monmouth,12,3
7212,Niagara,8,6
7212,Quinnipiac,9,5
7212,Rider,6,10
7212,Saint Peter's,10,4
7212,Siena,16,1
7213,Canisius,6,10
7213,Fairfield,7,7
7213,Iona,12,4
7213,Manhattan,6,10
7213,Marist,8,5
7213,Monmouth,13,3
7213,Niagara,7,7
7213,Quinnipiac,8,5
7213,Rider,7,7
7213,Saint Peter's,14,2
7213,Siena,16,1
7214,Canisius,9,7
7214,Fairfield,3,10
7214,Iona,12,4
7214,Manhattan,3,10
7214,Marist,5,9
7214,Monmouth,15,2
7214,Niagara,6,8
7214,Quinnipiac,11,5
7214,Rider,10,6
7214,Saint Peter's,13,3
7214,Siena,17,1
7215,Canisius,8,6
7215,Fairfield,4,11
7215,Iona,13,2
7215,Manhattan,7,7
7215,Marist,7,7
7215,Monmouth,14,1
7215,Niagara,6,10
7215,Quinnipiac,13,2
7215,Rider,7,7
7215,Saint Peter's,12,5
7215,Siena,13,2
7216,Canisius,7,8
7216,Fairfield,4,10
7216,Iona,14,2
7216,Manhattan,3,11
7216,Marist,6,9
7216,Monmouth,10,5
7216,Niagara,12,4
7216,Quinnipiac,9,6
7216,Rider,8,7
7216,Saint Peter's,14,2
7216,Siena,17,1
7217,Canisius,7,8
7217,Fairfield,4,11
7217,Iona,13,3
7217,Manhattan,5,9
7217,Marist,5,9
7217,Monmouth,12,4
7217,Niagara,9,7
7217,Quinnipiac,14,1
7217,Rider,10,6
7217,Saint Peter's,11,5
7217,Siena,14,1
7218,Canisius,6,7
7218,Fairfield,5,11
7218,Iona,15,2
7218,Manhattan,6,7
7218,Marist,6,7
7218,Monmouth,12,4
7218,Niagara,6,7
7218,Quinnipiac,9,5
7218,Rider,9,5
7218,Saint Peter's,14,3
7218,Siena,16,1
7219,Canisius,10,4
7219,Fairfield,4,10
7219,Iona,10,4
7219,Manhattan,4,10
7219,Marist,8,7
7219,Monmouth,12,2
7219,Niagara,8,7
7219,Quinnipiac,12,2
7219,Rider,8,7
7219,Saint Peter's,10,4
7219,Siena,18,1
7220,Canisius,8,6
7220,Fairfield,4,11
7220,Iona,15,1
7220,Manhattan,6,9
7220,Marist,6,9
7220,Monmouth,14,3
7220,Niagara,7,8
7220,Quinnipiac,10,5
7220,Rider,8,6
7220,Saint Peter's,15,1
7220,Siena,11,4
7221,Canisius,9,6
7221,Fairfield,6,10
7221,Iona,16,1
7221,Manhattan,7,9
7221,Marist,4,11
7221,Monmouth,11,3
7221,Niagara,9,6
7221,Quinnipiac,10,4
7221,Rider,9,6
7221,Saint Peter's,10,4
7221,Siena,13,2
7222,Canisius,5,9
7222,Fairfield,9,6
7222,Iona,14,2
7222,Manhattan,3,11
7222,Marist,5,9
7222,Monmouth,15,1
7222,Niagara,11,4
7222,Quinnipiac,8,8
7222,Rider,9,6
7222,Saint Peter's,14,2
7222,Siena,11,4
7223,Canisius,5,11
7223,Fairfield,6,9
7223,Iona,11,3
7223,Manhattan,7,8
7223,Marist,8,7
7223,Monmouth,17,1
7223,Niagara,6,9
7223,Quinnipiac,10,5
7223,Rider,9,6
7223,Saint Peter's,14,2
7223,Siena,11,3
7224,Canisius,6,8
7224,Fairfield,5,9
7224,Iona,16,1
7224,Manhattan,5,9
7224,Marist,5,9
7224,Monmouth,13,3
7224,Niagara,7,7
7224,Quinnipiac,10,5
7224,Rider,9,6
7224,Saint Peter's,13,3
7224,Siena,15,2
7225,Canisius,10,5
7225,Fairfield,4,11
7225,Iona,10,5
7225,Manhattan,6,8
7225,Marist,5,9
7225,Monmouth,12,3
7225,Niagara,5,9
7225,Quinnipiac,9,7
7225,Rider,11,4
7225,Saint Peter's,13,2
7225,Siena,19,1
7226,Canisius,9,6
7226,Fairfield,8,7
7226,Iona,12,3
7226,Manhattan,5,10
7226,Marist,5,10
7226,Monmouth,14,2
7226,Niagara,11,5
7226,Quinnipiac,7,8
7226,Rider,6,9
7226,Saint Peter's,12,3
7226,Siena,15,1
7227,Canisius,8,7
7227,Fairfield,5,11
7227,Iona,11,3
7227,Manhattan,7,8
7227,Marist,6,10
7227,Monmouth,10,6
7227,Niagara,7,8
7227,Quinnipiac,13,2
7227,Rider,11,3
7227,Saint Peter's,11,3
7227,Siena,15,1
7228,Canisius,8,7
7228,Fairfield,5,9
7228,Iona,17,1
7228,Manhattan,4,10
7228,Marist,3,11
7228,Monmouth,12,4
7228,Niagara,10,5
7228,Quinnipiac,10,5
7228,Rider,8,7
7228,Saint Peter's,13,3
7228,Siena,14,2
7229,Canisius,8,7
7229,Fairfield,5,10
7229,Iona,12,3
7229,Manhattan,4,11
7229,Marist,6,9
7229,Monmouth,14,1
7229,Niagara,12,3
7229,Quinnipiac,9,6
7229,Rider,8,7
7229,Saint Peter's,14,1
7229,Siena,12,3
7230,Canisius,7,8
7230,Fairfield,3,11
7230,Iona,14,1
7230,Manhattan,7,8
7230,Marist,5,10
7230,Monmouth,14,1
7230,Niagara,8,7
7230,Quinnipiac,11,5
7230,Rider,9,6
7230,Saint Peter's,13,3
7230,Siena,13,3
7231,Canisius,7,8
7231,Fairfield,6,10
7231,Iona,12,2
7231,Manhattan,5,11
7231,Marist,7,8
7231,Monmouth,11,4
7231,Niagara,9,7
7231,Quinnipiac,11,4
7231,Rider,10,6
7231,Saint Peter's,12,2
7231,Siena,14,1
7232,Canisius,8,7
7232,Fairfield,7,8
7232,Iona,12,2
7232,Manhattan,6,10
7232,Marist,9,5
7232,Monmouth,16,1
7232,Niagara,9,5
7232,Quinnipiac,6,10
7232,Rider,7,8
7232,Saint Peter's,12,2
7232,Siena,12,2
7233,Canisius,12,4
7233,Fairfield,3,11
7233,Iona,13,2
7233,Manhattan,4,10
7233,Marist,7,7
7233,Monmouth,12,4
7233,Niagara,7,7
7233,Quinnipiac,11,6
7233,Rider,7,7
7233,Saint Peter's,13,2
7233,Siena,15,1
7234,Canisius,8,8
7234,Fairfield,4,11
7234,Iona,11,4
7234,Manhattan,10,7
7234,Marist,7,9
7234,Monmouth,12,1
7234,Niagara,6,10
7234,Quinnipiac,11,4
7234,Rider,11,4
7234,Saint Peter's,12,1
7234,Siena,12,1
7235,Canisius,7,8
7235,Fairfield,5,10
7235,Iona,13,2
7235,Manhattan,6,9
7235,Marist,5,10
7235,Monmouth,14,1
7235,Niagara,9,7
7235,Quinnipiac,10,5
7235,Rider,10,5
7235,Saint Peter's,12,4
7235,Siena,13,2
7236,Canisius,6,8
7236,Fairfield,6,8
7236,Iona,8,6
7236,Manhattan,4,11
7236,Marist,6,8
7236,Monmouth,16,2
7236,Niagara,8,6
7236,Quinnipiac,10,4
7236,Rider,9,5
7236,Saint Peter's,14,3
7236,Siena,17,1
7237,Canisius,8,7
7237,Fairfield,7,8
7237,Iona,9,4
7237,Manhattan,5,11
7237,Marist,7,8
7237,Monmouth,11,3
7237,Niagara,9,4
7237,Quinnipiac,9,4
7237,Rider,6,10
7237,Saint Peter's,18,1
7237,Siena,15,2
7238,Canisius,7,7
7238,Fairfield,6,10
7238,Iona,13,2
7238,Manhattan,6,10
7238,Marist,10,5
7238,Monmouth,12,4
7238,Niagara,7,7
7238,Quinnipiac,8,6
7238,Rider,7,7
7238,Saint Peter's,13,2
7238,Siena,15,1
7239,Canisius,5,10
7239,Fairfield,7,8
7239,Iona,13,1
7239,Manhattan,3,11
7239,Marist,7,8
7239,Monmouth,13,1
7239,Niagara,9,7
7239,Quinnipiac,11,5
7239,Rider,12,4
7239,Saint Peter's,13,1
7239,Siena,11,5
7240,Canisius,6,9
7240,Fairfield,9,7
7240,Iona,13,2
7240,Manhattan,6,9
7240,Marist,4,11
7240,Monmouth,12,3
7240,Niagara,9,7
7240,Quinnipiac,10,5
7240,Rider,10,5
7240,Saint Peter's,11,4
7240,Siena,14,1
7241,Canisius,8,6
7241,Fairfield,5,10
7241,Iona,12,4
7241,Manhattan,5,10
7241,Marist,8,6
7241,Monmouth,13,2
7241,Niagara,10,5
7241,Quinnipiac,7,8
7241,Rider,6,9
7241,Saint Peter's,13,2
7241,Siena,17,1
7242,Canisius,5,8
7242,Fairfield,3,11
7242,Iona,15,2
7242,Manhattan,4,10
7242,Marist,5,8
7242,Monmouth,12,4
7242,Niagara,10,5
7242,Quinnipiac,10,5
7242,Rider,10,5
7242,Saint Peter's,16,1
7242,Siena,14,3
7243,Canisius,6,9
7243,Fairfield,9,5
7243,Iona,9,5
7243,Manhattan,6,9
7243,Marist,5,11
7243,Monmouth,14,2
7243,Niagara,7,8
7243,Quinnipiac,12,3
7243,Rider,9,5
7243,Saint Peter's,15,1
7243,Siena,12,3
7244,Canisius,8,8
7244,Fairfield,4,10
7244,Iona,14,2
7244,Manhattan,3,11
7244,Marist,5,9
7244,Monmouth,15,1
7244,Niagara,11,4
7244,Quinnipiac,10,6
7244,Rider,9,7
7244,Saint Peter's,14,2
7244,Siena,11,4
7245,Canisius,7,9
7245,Fairfield,8,8
7245,Iona,14,1
7245,Manhattan,5,10
7245,Marist,5,10
7245,Monmouth,11,4
7245,Niagara,10,5
7245,Quinnipiac,10,5
7245,Rider,9,7
7245,Saint Peter's,13,2
7245,Siena,12,3
7246,Canisius,8,6
7246,Fairfield,6,9
7246,Iona,7,7
7246,Manhattan,4,11
7246,Marist,6,9
7246,Monmouth,16,1
7246,Niagara,9,5
7246,Quinnipiac,10,4
7246,Rider,7,7
7246,Saint Peter's,15,3
7246,Siena,16,1
7247,Canisius,6,8
7247,Fairfield,6,8
7247,Iona,15,1
7247,Manhattan,7,7
7247,Marist,5,11
7247,Monmouth,14,2
7247,Niagara,6,8
7247,Quinnipiac,10,5
7247,Rider,9,6
7247,Saint Peter's,12,4
7247,Siena,14,2
7248,Canisius,7,8
7248,Fairfield,3,11
7248,Iona,15,1
7248,Manhattan,7,8
7248,Marist,8,6
7248,Monmouth,14,2
7248,Niagara,7,8
7248,Quinnipiac,8,6
7248,Rider,11,4
7248,Saint Peter's,11,4
7248,Siena,13,3
7249,Canisius,6,8
7249,Fairfield,6,8
7249,Iona,12,2
7249,Manhattan,6,8
7249,Marist,6,8
7249,Monmouth,13,1
7249,Niagara,12,2
7249,Quinnipiac,12,2
7249,Rider,9,7
7249,Saint Peter's,12,2
7249,Siena,10,6
7250,Canisius,7,9
7250,Fairfield,8,8
7250,Iona,13,1
7250,Manhattan,6,10
7250,Marist,6,10
7250,Monmouth,13,1
7250,Niagara,9,5
7250,Quinnipiac,9,5
7250,Rider,9,5
7250,Saint Peter's,12,3
7250,Siena,12,3
7251,Canisius,4,10
7251,Fairfield,7,7
7251,Iona,17,1
7251,Manhattan,4,10
7251,Marist,7,7
7251,Monmouth,14,2
7251,Niagara,9,5
7251,Quinnipiac,7,7
7251,Rider,8,6
7251,Saint Peter's,13,4
7251,Siena,14,2
7252,Canisius,7,8
7252,Fairfield,3,11
7252,Iona,10,5
7252,Manhattan,6,9
7252,Marist,5,10
7252,Monmouth,14,2
7252,Niagara,9,7
7252,Quinnipiac,10,5
7252,Rider,11,4
7252,Saint Peter's,15,1
7252,Siena,14,2
7253,Canisius,8,7
7253,Fairfield,7,9
7253,Iona,14,1
7253,Manhattan,7,9
7253,Marist,9,6
7253,Monmouth,11,3
7253,Niagara,8,7
7253,Quinnipiac,7,9
7253,Rider,10,5
7253,Saint Peter's,11,3
7253,Siena,12,2
7254,Canisius,7,7
7254,Fairfield,4,11
7254,Iona,16,1
7254,Manhattan,6,10
7254,Marist,7,7
7254,Monmouth,14,2
7254,Niagara,7,7
7254,Quinnipiac,9,5
7254,Rider,9,5
7254,Saint Peter's,13,3
7254,Siena,12,4
7255,Canisius,6,9
7255,Fairfield,8,6
7255,Iona,13,4
7255,Manhattan,3,11
7255,Marist,4,10
7255,Monmouth,16,1
7255,Niagara,7,8
7255,Quinnipiac,9,5
7255,Rider,8,6
7255,Saint Peter's,14,3
7255,Siena,16,1
7256,Canisius,4,10
7256,Fairfield,4,10
7256,Iona,12,4
7256,Manhattan,7,7
7256,Marist,7,7
7256,Monmouth,14,2
7256,Niagara,11,5
7256,Quinnipiac,15,1
7256,Rider,7,7
7256,Saint Peter's,13,3
7256,Siena,10,6
7257,Canisius,8,7
7257,Fairfield,9,5
7257,Iona,9,5
7257,Manhattan,6,11
7257,Marist,7,9
7257,Monmouth,11,3
7257,Niagara,8,7
7257,Quinnipiac,10,4
7257,Rider,7,9
7257,Saint Peter's,15,1
7257,Siena,14,2
7258,Canisius,5,11
7258,Fairfield,10,5
7258,Iona,12,3
7258,Manhattan,6,9
7258,Marist,6,9
7258,Monmouth,13,2
7258,Niagara,7,8
7258,Quinnipiac,8,6
7258,Rider,8,6
7258,Saint Peter's,12,3
7258,Siena,17,1
7259,Canisius,10,4
7259,Fairfield,5,11
7259,Iona,9,7
7259,Manhattan,6,10
7259,Marist,8,8
7259,Monmouth,12,3
7259,Niagara,10,4
7259,Quinnipiac,7,9
7259,Rider,10,4
7259,Saint Peter's,13,2
7259,Siena,14,1
7260,Canisius,6,9
7260,Fairfield,5,11
7260,Iona,13,3
7260,Manhattan,7,6
7260,Marist,7,6
7260,Monmouth,14,2
7260,Niagara,7,6
7260,Quinnipiac,11,5
7260,Rider,6,9
7260,Saint Peter's,12,4
7260,Siena,16,1
7261,Canisius,9,6
7261,Fairfield,3,11
7261,Iona,11,4
7261,Manhattan,7,9
7261,Marist,5,10
7261,Monmouth,11,4
7261,Niagara,9,6
7261,Quinnipiac,12,3
7261,Rider,9,6
7261,Saint Peter's,15,1
7261,Siena,13,2
7262,Canisius,7,8
7262,Fairfield,7,8
7262,Iona,8,7
7262,Manhattan,3,11
7262,Marist,7,8
7262,Monmouth,11,4
7262,Niagara,13,2
7262,Quinnipiac,10,5
7262,Rider,9,6
7262,Saint Peter's,12,3
7262,Siena,17,1
7263,Canisius,11,4
7263,Fairfield,5,11
7263,Iona,10,5
7263,Manhattan,6,9
7263,Marist,7,8
7263,Monmouth,13,3
7263,Niagara,8,6
7263,Quinnipiac,8,6
7263,Rider,6,9
7263,Saint Peter's,14,2
7263,Siena,16,1
7264,Canisius,9,6
7264,Fairfield,7,8
7264,Iona,14,2
7264,Manhattan,4,11
7264,Marist,5,9
7264,Monmouth,13,4
7264,Niagara,10,5
7264,Quinnipiac,5,9
7264,Rider,8,7
7264,Saint Peter's,15,1
7264,Siena,14,2
7265,Canisius,10,6
7265,Fairfield,4,11
7265,Iona,11,4
7265,Manhattan,5,10
7265,Marist,9,7
7265,Monmouth,11,4
7265,Niagara,7,8
7265,Quinnipiac,13,2
7265,Rider,7,8
7265,Saint Peter's,12,3
7265,Siena,15,1
7266,Canisius,5,9
7266,Fairfield,5,9
7266,Iona,12,3
7266,Manhattan,7,8
7266,Marist,5,9
7266,Monmouth,14,1
7266,Niagara,8,7
7266,Quinnipiac,12,3
7266,Rider,10,6
7266,Saint Peter's,12,3
7266,Siena,14,1
7267,Canisius,7,8
7267,Fairfield,4,11
7267,Iona,13,2
7267,Manhattan,8,7
7267,Marist,5,10
7267,Monmouth,11,4
7267,Niagara,7,8
7267,Quinnipiac,9,6
7267,Rider,11,4
7267,Saint Peter's,13,2
7267,Siena,16,1
7268,Canisius,10,5
7268,Fairfield,4,11
7268,Iona,12,4
7268,Manhattan,5,9
7268,Marist,5,9
7268,Monmouth,16,1
7268,Niagara,6,8
7268,Quinnipiac,8,6
7268,Rider,8,6
7268,Saint Peter's,14,3
7268,Siena,16,1
7269,Canisius,9,6
7269,Fairfield,4,11
7269,Iona,13,3
7269,Manhattan,5,9
7269,Marist,5,9
7269,Monmouth,10,5
7269,Niagara,6,8
7269,Quinnipiac,11,4
7269,Rider,7,7
7269,Saint Peter's,15,2
7269,Siena,19,1
7270,Canisius,6,8
7270,Fairfield,5,11
7270,Iona,8,6
7270,Manhattan,8,6
7270,Marist,6,8
7270,Monmouth,15,2
7270,Niagara,9,4
7270,Quinnipiac,6,8
7270,Rider,9,4
7270,Saint Peter's,17,1
7270,Siena,15,2
7271,Canisius,5,9
7271,Fairfield,4,11
7271,Iona,15,1
7271,Manhattan,6,8
7271,Marist,5,9
7271,Monmouth,13,2
7271,Niagara,9,7
7271,Quinnipiac,12,4
7271,Rider,10,6
7271,Saint Peter's,13,2
7271,Siena,12,4
7272,Canisius,8,8
7272,Fairfield,4,10
7272,Iona,9,6
7272,Manhattan,4,10
7272,Marist,7,9
7272,Monmouth,10,5
7272,Niagara,12,3
7272,Quinnipiac,11,4
7272,Rider,9,6
7272,Saint Peter's,15,1
7272,Siena,15,1
7273,Canisius,5,8
7273,Fairfield,4,10
7273,Iona,13,2
7273,Manhattan,5,8
7273,Marist,4,10
7273,Monmouth,13,2
7273,Niagara,6,7
7273,Quinnipiac,13,2
7273,Rider,10,6
7273,Saint Peter's,13,2
7273,Siena,18,1
7274,Canisius,9,6
7274,Fairfield,4,10
7274,Iona,13,3
7274,Manhattan,4,10
7274,Marist,6,8
7274,Monmouth,13,3
7274,Niagara,9,6
7274,Quinnipiac,6,8
7274,Rider,10,5
7274,Saint Peter's,14,2
7274,Siena,16,1
7275,Canisius,5,11
7275,Fairfield,6,10
7275,Iona,13,2
7275,Manhattan,7,8
7275,Marist,7,8
7275,Monmouth,11,4
7275,Niagara,9,6
7275,Quinnipiac,8,7
7275,Rider,11,4
7275,Saint Peter's,12,3
7275,Siena,15,1
7276,Canisius,7,9
7276,Fairfield,5,10
7276,Iona,14,1
7276,Manhattan,5,10
7276,Marist,8,7
7276,Monmouth,13,3
7276,Niagara,8,7
7276,Quinnipiac,9,5
7276,Rider,9,5
7276,Saint Peter's,12,4
7276,Siena,14,1
7277,Canisius,10,4
7277,Fairfield,7,9
7277,Iona,15,1
7277,Manhattan,7,9
7277,Marist,5,11
7277,Monmouth,13,2
7277,Niagara,8,7
7277,Quinnipiac,9,6
7277,Rider,10,4
7277,Saint Peter's,12,3
7277,Siena,8,7
7278,Canisius,8,6
7278,Fairfield,3,10
7278,Iona,11,5
7278,Manhattan,8,6
7278,Marist,3,10
7278,Monmouth,13,4
7278,Niagara,8,6
7278,Quinnipiac,14,2
7278,Rider,7,9
7278,Saint Peter's,15,1
7278,Siena,14,2
7279,Canisius,7,7
7279,Fairfield,6,9
7279,Iona,13,2
7279,Manhattan,5,11
7279,Marist,7,7
7279,Monmouth,13,2
7279,Niagara,6,9
7279,Quinnipiac,9,6
7279,Rider,10,5
7279,Saint Peter's,15,1
7279,Siena,13,2
7280,Canisius,8,7
7280,Fairfield,6,9
7280,Iona,14,3
7280,Manhattan,2,11
7280,Marist,3,10
7280,Monmouth,15,2
7280,Niagara,11,5
7280,Quinnipiac,9,6
7280,Rider,8,7
7280,Saint Peter's,12,4
7280,Siena,16,1
7281,Canisius,8,7
7281,Fairfield,4,11
7281,Iona,12,3
7281,Manhattan,5,10
7281,Marist,7,8
7281,Monmouth,12,3
7281,Niagara,7,8
7281,Quinnipiac,9,6
7281,Rider,12,3
7281,Saint Peter's,14,1
7281,Siena,14,1
7282,Canisius,7,7
7282,Fairfield,6,9
7282,Iona,12,3
7282,Manhattan,7,7
7282,Marist,4,11
7282,Monmouth,15,1
7282,Niagara,6,9
7282,Quinnipiac,10,6
7282,Rider,12,3
7282,Saint Peter's,14,2
7282,Siena,11,5
7283,Canisius,6,9
7283,Fairfield,5,10
7283,Iona,12,4
7283,Manhattan,8,6
7283,Marist,7,8
7283,Monmouth,11,5
7283,Niagara,8,6
7283,Quinnipiac,14,2
7283,Rider,5,10
7283,Saint Peter's,13,3
7283,Siena,15,1
7284,Canisius,8,6
7284,Fairfield,8,6
7284,Iona,13,4
7284,Manhattan,2,11
7284,Marist,4,10
7284,Monmouth,14,3
7284,Niagara,9,5
7284,Quinnipiac,8,6
7284,Rider,8,6
7284,Saint Peter's,15,1
7284,Siena,15,1
7285,Canisius,9,7
7285,Fairfield,3,11
7285,Iona,12,3
7285,Manhattan,4,10
7285,Marist,7,8
7285,Monmouth,12,3
7285,Niagara,10,5
7285,Quinnipiac,7,8
7285,Rider,10,5
7285,Saint Peter's,15,1
7285,Siena,15,1
7286,Canisius,9,7
7286,Fairfield,5,10
7286,Iona,10,4
7286,Manhattan,5,10
7286,Marist,7,8
7286,Monmouth,13,3
7286,Niagara,6,9
7286,Quinnipiac,10,4
7286,Rider,10,4
7286,Saint Peter's,15,1
7286,Siena,14,2
7287,Canisius,8,7
7287,Fairfield,6,9
7287,Iona,13,2
7287,Manhattan,6,9
7287,Marist,5,11
7287,Monmouth,11,5
7287,Niagara,9,6
7287,Quinnipiac,12,4
7287,Rider,7,8
7287,Saint Peter's,13,2
7287,Siena,14,1
7288,Canisius,9,6
7288,Fairfield,6,8
7288,Iona,14,2
7288,Manhattan,6,8
7288,Marist,5,11
7288,Monmouth,15,1
7288,Niagara,10,5
7288,Quinnipiac,8,7
7288,Rider,6,8
7288,Saint Peter's,12,4
7288,Siena,13,3
7289,Canisius,10,5
7289,Fairfield,6,9
7289,Iona,14,1
7289,Manhattan,8,8
7289,Marist,5,10
7289,Monmouth,11,4
7289,Niagara,9,7
7289,Quinnipiac,13,3
7289,Rider,4,11
7289,Saint Peter's,10,5
7289,Siena,14,1
7290,Canisius,6,8
7290,Fairfield,4,10
7290,Iona,11,4
7290,Manhattan,5,9
7290,Marist,4,10
7290,Monmouth,13,3
7290,Niagara,9,6
7290,Quinnipiac,10,5
7290,Rider,9,6
7290,Saint Peter's,15,2
7290,Siena,18,1
7291,Canisius,7,9
7291,Fairfield,6,10
7291,Iona,14,1
7291,Manhattan,6,10
7291,Marist,8,6
7291,Monmouth,12,3
7291,Niagara,8,6
7291,Quinnipiac,9,5
7291,Rider,8,6
7291,Saint Peter's,14,1
7291,Siena,12,3
7292,Canisius,10,5
7292,Fairfield,7,9
7292,Iona,11,2
7292,Manhattan,7,9
7292,Marist,6,11
7292,Monmouth,11,2
7292,Niagara,9,6
7292,Quinnipiac,9,6
7292,Rider,11,2
7292,Saint Peter's,9,6
7292,Siena,14,1
7293,Canisius,8,6
7293,Fairfield,6,9
7293,Iona,11,4
7293,Manhattan,5,11
7293,Marist,6,9
7293,Monmouth,15,1
7293,Niagara,7,7
7293,Quinnipiac,9,5
7293,Rider,7,7
7293,Saint Peter's,15,1
7293,Siena,15,1
7294,Canisius,7,8
7294,Fairfield,6,9
7294,Iona,15,1
7294,Manhattan,5,10
7294,Marist,4,11
7294,Monmouth,12,4
7294,Niagara,10,5
7294,Quinnipiac,13,3
7294,Rider,8,7
7294,Saint Peter's,10,5
7294,Siena,14,2
7295,Canisius,10,6
7295,Fairfield,9,7
7295,Iona,13,3
7295,Manhattan,4,10
7295,Marist,5,9
7295,Monmouth,13,3
7295,Niagara,7,8
7295,Quinnipiac,4,10
7295,Rider,11,5
7295,Saint Peter's,14,1
7295,Siena,14,1
7296,Canisius,6,9
7296,Fairfield,6,9
7296,Iona,12,3
7296,Manhattan,3,11
7296,Marist,7,8
7296,Monmouth,11,4
7296,Niagara,10,6
7296,Quinnipiac,11,4
7296,Rider,9,7
7296,Saint Peter's,14,2
7296,Siena,15,1
7297,Canisius,9,5
7297,Fairfield,5,10
7297,Iona,12,4
