team,sim,n_wins
Fairfield,6784,6
Iona,6784,12
Manhattan,6784,15
Marist,6784,5
Monmouth,6784,13
Niagara,6784,9
Quinnipiac,6784,12
Rider,6784,12
Saint Peter's,6784,3
Siena,6784,15
Canisius,6785,12
Fairfield,6785,11
Iona,6785,14
Manhattan,6785,11
Marist,6785,4
Monmouth,6785,9
Niagara,6785,8
Quinnipiac,6785,9
Rider,6785,12
Saint Peter's,6785,5
Siena,6785,15
Canisius,6786,11
Fairfield,6786,8
Iona,6786,16
Manhattan,6786,10
Marist,6786,6
Monmouth,6786,10
Niagara,6786,9
Quinnipiac,6786,9
Rider,6786,14
Saint Peter's,6786,5
Siena,6786,12
Canisius,6787,7
Fairfield,6787,10
Iona,6787,10
Manhattan,6787,9
Marist,6787,8
Monmouth,6787,12
Niagara,6787,6
Quinnipiac,6787,12
Rider,6787,17
Saint Peter's,6787,3
Siena,6787,16
Canisius,6788,12
Fairfield,6788,11
Iona,6788,16
Manhattan,6788,8
Marist,6788,8
Monmouth,6788,8
Niagara,6788,8
Quinnipiac,6788,9
Rider,6788,15
Saint Peter's,6788,5
Siena,6788,10
Canisius,6789,12
Fairfield,6789,12
Iona,6789,12
Manhattan,6789,11
Marist,6789,5
Monmouth,6789,12
Niagara,6789,8
Quinnipiac,6789,10
Rider,6789,12
Saint Peter's,6789,4
Siena,6789,12
Canisius,6790,10
Fairfield,6790,14
Iona,6790,9
Manhattan,6790,10
Marist,6790,3
Monmouth,6790,8
Niagara,6790,8
Quinnipiac,6790,12
Rider,6790,17
Saint Peter's,6790,6
Siena,6790,13
Canisius,6791,11
Fairfield,6791,7
Iona,6791,11
Manhattan,6791,7
Marist,6791,8
Monmouth,6791,11
Niagara,6791,8
Quinnipiac,6791,12
Rider,6791,15
Saint Peter's,6791,7
Siena,6791,13
Canisius,6792,10
Fairfield,6792,15
Iona,6792,9
Manhattan,6792,12
Marist,6792,5
Monmouth,6792,9
Niagara,6792,5
Quinnipiac,6792,10
Rider,6792,17
Saint Peter's,6792,8
Siena,6792,10
Canisius,6793,9
Fairfield,6793,10
Iona,6793,12
Manhattan,6793,9
Marist,6793,3
Monmouth,6793,11
Niagara,6793,9
Quinnipiac,6793,9
Rider,6793,14
Saint Peter's,6793,6
Siena,6793,18
Canisius,6794,9
Fairfield,6794,11
Iona,6794,13
Manhattan,6794,10
Marist,6794,5
Monmouth,6794,12
Niagara,6794,7
Quinnipiac,6794,11
Rider,6794,11
Saint Peter's,6794,6
Siena,6794,15
Canisius,6795,12
Fairfield,6795,12
Iona,6795,12
Manhattan,6795,5
Marist,6795,7
Monmouth,6795,8
Niagara,6795,7
Quinnipiac,6795,13
Rider,6795,16
Saint Peter's,6795,7
Siena,6795,11
Canisius,6796,11
Fairfield,6796,7
Iona,6796,9
Manhattan,6796,12
Marist,6796,10
Monmouth,6796,11
Niagara,6796,5
Quinnipiac,6796,9
Rider,6796,14
Saint Peter's,6796,7
Siena,6796,15
Canisius,6797,9
Fairfield,6797,9
Iona,6797,13
Manhattan,6797,12
Marist,6797,9
Monmouth,6797,9
Niagara,6797,7
Quinnipiac,6797,12
Rider,6797,11
Saint Peter's,6797,6
Siena,6797,13
Canisius,6798,11
Fairfield,6798,11
Iona,6798,15
Manhattan,6798,7
Marist,6798,6
Monmouth,6798,9
Niagara,6798,9
Quinnipiac,6798,11
Rider,6798,14
Saint Peter's,6798,3
Siena,6798,14
Canisius,6799,9
Fairfield,6799,10
Iona,6799,17
Manhattan,6799,8
Marist,6799,5
Monmouth,6799,5
Niagara,6799,8
Quinnipiac,6799,12
Rider,6799,14
Saint Peter's,6799,9
Siena,6799,13
Canisius,6800,12
Fairfield,6800,10
Iona,6800,12
Manhattan,6800,8
Marist,6800,4
Monmouth,6800,11
Niagara,6800,10
Quinnipiac,6800,11
Rider,6800,15
Saint Peter's,6800,7
Siena,6800,10
Canisius,6801,8
Fairfield,6801,10
Iona,6801,15
Manhattan,6801,9
Marist,6801,5
Monmouth,6801,13
Niagara,6801,8
Quinnipiac,6801,7
Rider,6801,15
Saint Peter's,6801,4
Siena,6801,16
Canisius,6802,10
Fairfield,6802,11
Iona,6802,12
Manhattan,6802,9
Marist,6802,3
Monmouth,6802,10
Niagara,6802,10
Quinnipiac,6802,9
Rider,6802,17
Saint Peter's,6802,8
Siena,6802,11
Canisius,6803,10
Fairfield,6803,13
Iona,6803,6
Manhattan,6803,10
Marist,6803,6
Monmouth,6803,8
Niagara,6803,7
Quinnipiac,6803,13
Rider,6803,18
Saint Peter's,6803,9
Siena,6803,10
Canisius,6804,12
Fairfield,6804,9
Iona,6804,13
Manhattan,6804,5
Marist,6804,4
Monmouth,6804,14
Niagara,6804,11
Quinnipiac,6804,14
Rider,6804,13
Saint Peter's,6804,4
Siena,6804,11
Canisius,6805,13
Fairfield,6805,10
Iona,6805,14
Manhattan,6805,6
Marist,6805,5
Monmouth,6805,9
Niagara,6805,9
Quinnipiac,6805,9
Rider,6805,15
Saint Peter's,6805,6
Siena,6805,14
Canisius,6806,9
Fairfield,6806,10
Iona,6806,14
Manhattan,6806,11
Marist,6806,4
Monmouth,6806,14
Niagara,6806,4
Quinnipiac,6806,9
Rider,6806,18
Saint Peter's,6806,7
Siena,6806,10
Canisius,6807,12
Fairfield,6807,12
Iona,6807,13
Manhattan,6807,6
Marist,6807,6
Monmouth,6807,9
Niagara,6807,8
Quinnipiac,6807,10
Rider,6807,13
Saint Peter's,6807,7
Siena,6807,14
Canisius,6808,6
Fairfield,6808,10
Iona,6808,11
Manhattan,6808,8
Marist,6808,7
Monmouth,6808,10
Niagara,6808,9
Quinnipiac,6808,12
Rider,6808,15
Saint Peter's,6808,7
Siena,6808,15
Canisius,6809,9
Fairfield,6809,7
Iona,6809,9
Manhattan,6809,13
Marist,6809,5
Monmouth,6809,10
Niagara,6809,8
Quinnipiac,6809,8
Rider,6809,17
Saint Peter's,6809,9
Siena,6809,15
Canisius,6810,10
Fairfield,6810,12
Iona,6810,13
Manhattan,6810,7
Marist,6810,6
Monmouth,6810,10
Niagara,6810,8
Quinnipiac,6810,10
Rider,6810,14
Saint Peter's,6810,8
Siena,6810,12
Canisius,6811,12
Fairfield,6811,10
Iona,6811,13
Manhattan,6811,7
Marist,6811,6
Monmouth,6811,9
Niagara,6811,11
Quinnipiac,6811,8
Rider,6811,14
Saint Peter's,6811,7
Siena,6811,13
Canisius,6812,12
Fairfield,6812,10
Iona,6812,13
Manhattan,6812,10
Marist,6812,9
Monmouth,6812,9
Niagara,6812,8
Quinnipiac,6812,9
Rider,6812,14
Saint Peter's,6812,6
Siena,6812,10
Canisius,6813,10
Fairfield,6813,10
Iona,6813,14
Manhattan,6813,11
Marist,6813,8
Monmouth,6813,11
Niagara,6813,8
Quinnipiac,6813,7
Rider,6813,12
Saint Peter's,6813,9
Siena,6813,10
Canisius,6814,11
Fairfield,6814,10
Iona,6814,12
Manhattan,6814,6
Marist,6814,6
Monmouth,6814,12
Niagara,6814,8
Quinnipiac,6814,8
Rider,6814,14
Saint Peter's,6814,8
Siena,6814,15
Canisius,6815,9
Fairfield,6815,8
Iona,6815,15
Manhattan,6815,11
Marist,6815,5
Monmouth,6815,12
Niagara,6815,9
Quinnipiac,6815,9
Rider,6815,18
Saint Peter's,6815,3
Siena,6815,11
Canisius,6816,11
Fairfield,6816,10
Iona,6816,13
Manhattan,6816,9
Marist,6816,5
Monmouth,6816,13
Niagara,6816,9
Quinnipiac,6816,11
Rider,6816,15
Saint Peter's,6816,3
Siena,6816,11
Canisius,6817,9
Fairfield,6817,5
Iona,6817,15
Manhattan,6817,15
Marist,6817,6
Monmouth,6817,5
Niagara,6817,5
Quinnipiac,6817,12
Rider,6817,15
Saint Peter's,6817,10
Siena,6817,13
Canisius,6818,14
Fairfield,6818,8
Iona,6818,13
Manhattan,6818,8
Marist,6818,4
Monmouth,6818,11
Niagara,6818,9
Quinnipiac,6818,9
Rider,6818,15
Saint Peter's,6818,7
Siena,6818,12
Canisius,6819,10
Fairfield,6819,11
Iona,6819,12
Manhattan,6819,12
Marist,6819,5
Monmouth,6819,6
Niagara,6819,11
Quinnipiac,6819,10
Rider,6819,18
Saint Peter's,6819,6
Siena,6819,9
Canisius,6820,11
Fairfield,6820,8
Iona,6820,15
Manhattan,6820,10
Marist,6820,5
Monmouth,6820,13
Niagara,6820,6
Quinnipiac,6820,10
Rider,6820,15
Saint Peter's,6820,7
Siena,6820,10
Canisius,6821,11
Fairfield,6821,3
Iona,6821,14
Manhattan,6821,12
Marist,6821,5
Monmouth,6821,8
Niagara,6821,11
Quinnipiac,6821,12
Rider,6821,17
Saint Peter's,6821,4
Siena,6821,13
Canisius,6822,8
Fairfield,6822,9
Iona,6822,16
Manhattan,6822,6
Marist,6822,6
Monmouth,6822,11
Niagara,6822,6
Quinnipiac,6822,14
Rider,6822,11
Saint Peter's,6822,6
Siena,6822,17
Canisius,6823,13
Fairfield,6823,9
Iona,6823,12
Manhattan,6823,11
Marist,6823,8
Monmouth,6823,7
Niagara,6823,8
Quinnipiac,6823,9
Rider,6823,15
Saint Peter's,6823,4
Siena,6823,14
Canisius,6824,10
Fairfield,6824,12
Iona,6824,16
Manhattan,6824,12
Marist,6824,3
Monmouth,6824,12
Niagara,6824,8
Quinnipiac,6824,8
Rider,6824,13
Saint Peter's,6824,4
Siena,6824,12
Canisius,6825,9
Fairfield,6825,11
Iona,6825,17
Manhattan,6825,13
Marist,6825,9
Monmouth,6825,7
Niagara,6825,6
Quinnipiac,6825,8
Rider,6825,16
Saint Peter's,6825,4
Siena,6825,10
Canisius,6826,12
Fairfield,6826,8
Iona,6826,16
Manhattan,6826,10
Marist,6826,5
Monmouth,6826,8
Niagara,6826,6
Quinnipiac,6826,10
Rider,6826,18
Saint Peter's,6826,4
Siena,6826,13
Canisius,6827,10
Fairfield,6827,9
Iona,6827,14
Manhattan,6827,10
Marist,6827,4
Monmouth,6827,12
Niagara,6827,6
Quinnipiac,6827,13
Rider,6827,16
Saint Peter's,6827,8
Siena,6827,8
Canisius,6828,14
Fairfield,6828,7
Iona,6828,13
Manhattan,6828,12
Marist,6828,9
Monmouth,6828,7
Niagara,6828,7
Quinnipiac,6828,7
Rider,6828,16
Saint Peter's,6828,6
Siena,6828,12
Canisius,6829,10
Fairfield,6829,7
Iona,6829,14
Manhattan,6829,7
Marist,6829,8
Monmouth,6829,14
Niagara,6829,8
Quinnipiac,6829,11
Rider,6829,16
Saint Peter's,6829,6
Siena,6829,9
Canisius,6830,11
Fairfield,6830,6
Iona,6830,12
Manhattan,6830,11
Marist,6830,6
Monmouth,6830,11
Niagara,6830,9
Quinnipiac,6830,9
Rider,6830,13
Saint Peter's,6830,10
Siena,6830,12
Canisius,6831,7
Fairfield,6831,9
Iona,6831,15
Manhattan,6831,9
Marist,6831,7
Monmouth,6831,8
Niagara,6831,11
Quinnipiac,6831,13
Rider,6831,12
Saint Peter's,6831,3
Siena,6831,16
Canisius,6832,10
Fairfield,6832,8
Iona,6832,13
Manhattan,6832,12
Marist,6832,5
Monmouth,6832,10
Niagara,6832,6
Quinnipiac,6832,10
Rider,6832,18
Saint Peter's,6832,6
Siena,6832,12
Canisius,6833,11
Fairfield,6833,7
Iona,6833,17
Manhattan,6833,11
Marist,6833,4
Monmouth,6833,8
Niagara,6833,4
Quinnipiac,6833,12
Rider,6833,12
Saint Peter's,6833,9
Siena,6833,15
Canisius,6834,12
Fairfield,6834,13
Iona,6834,14
Manhattan,6834,9
Marist,6834,3
Monmouth,6834,11
Niagara,6834,7
Quinnipiac,6834,8
Rider,6834,16
Saint Peter's,6834,3
Siena,6834,14
Canisius,6835,12
Fairfield,6835,9
Iona,6835,14
Manhattan,6835,10
Marist,6835,4
Monmouth,6835,12
Niagara,6835,6
Quinnipiac,6835,8
Rider,6835,17
Saint Peter's,6835,4
Siena,6835,14
Canisius,6836,11
Fairfield,6836,14
Iona,6836,8
Manhattan,6836,10
Marist,6836,6
Monmouth,6836,12
Niagara,6836,3
Quinnipiac,6836,12
Rider,6836,17
Saint Peter's,6836,5
Siena,6836,12
Canisius,6837,10
Fairfield,6837,9
Iona,6837,11
Manhattan,6837,9
Marist,6837,7
Monmouth,6837,12
Niagara,6837,4
Quinnipiac,6837,6
Rider,6837,16
Saint Peter's,6837,9
Siena,6837,17
Canisius,6838,10
Fairfield,6838,9
Iona,6838,10
Manhattan,6838,10
Marist,6838,6
Monmouth,6838,7
Niagara,6838,11
Quinnipiac,6838,13
Rider,6838,16
Saint Peter's,6838,5
Siena,6838,13
Canisius,6839,13
Fairfield,6839,14
Iona,6839,14
Manhattan,6839,9
Marist,6839,5
Monmouth,6839,8
Niagara,6839,9
Quinnipiac,6839,10
Rider,6839,13
Saint Peter's,6839,7
Siena,6839,8
Canisius,6840,12
Fairfield,6840,10
Iona,6840,7
Manhattan,6840,9
Marist,6840,5
Monmouth,6840,12
Niagara,6840,13
Quinnipiac,6840,7
Rider,6840,15
Saint Peter's,6840,6
Siena,6840,14
Canisius,6841,10
Fairfield,6841,11
Iona,6841,14
Manhattan,6841,13
Marist,6841,7
Monmouth,6841,9
Niagara,6841,3
Quinnipiac,6841,9
Rider,6841,16
Saint Peter's,6841,5
Siena,6841,13
Canisius,6842,8
Fairfield,6842,12
Iona,6842,14
Manhattan,6842,8
Marist,6842,10
Monmouth,6842,9
Niagara,6842,7
Quinnipiac,6842,10
Rider,6842,16
Saint Peter's,6842,5
Siena,6842,11
Canisius,6843,11
Fairfield,6843,10
Iona,6843,15
Manhattan,6843,10
Marist,6843,6
Monmouth,6843,10
Niagara,6843,6
Quinnipiac,6843,9
Rider,6843,15
Saint Peter's,6843,6
Siena,6843,12
Canisius,6844,14
Fairfield,6844,10
Iona,6844,13
Manhattan,6844,7
Marist,6844,6
Monmouth,6844,14
Niagara,6844,4
Quinnipiac,6844,10
Rider,6844,14
Saint Peter's,6844,8
Siena,6844,10
Canisius,6845,9
Fairfield,6845,12
Iona,6845,13
Manhattan,6845,7
Marist,6845,9
Monmouth,6845,6
Niagara,6845,7
Quinnipiac,6845,9
Rider,6845,15
Saint Peter's,6845,6
Siena,6845,17
Canisius,6846,11
Fairfield,6846,13
Iona,6846,12
Manhattan,6846,8
Marist,6846,6
Monmouth,6846,6
Niagara,6846,8
Quinnipiac,6846,8
Rider,6846,15
Saint Peter's,6846,8
Siena,6846,15
Canisius,6847,7
Fairfield,6847,13
Iona,6847,16
Manhattan,6847,11
Marist,6847,7
Monmouth,6847,7
Niagara,6847,7
Quinnipiac,6847,12
Rider,6847,11
Saint Peter's,6847,7
Siena,6847,12
Canisius,6848,9
Fairfield,6848,7
Iona,6848,15
Manhattan,6848,8
Marist,6848,5
Monmouth,6848,13
Niagara,6848,5
Quinnipiac,6848,9
Rider,6848,16
Saint Peter's,6848,10
Siena,6848,13
Canisius,6849,10
Fairfield,6849,9
Iona,6849,16
Manhattan,6849,7
Marist,6849,4
Monmouth,6849,13
Niagara,6849,5
Quinnipiac,6849,13
Rider,6849,15
Saint Peter's,6849,9
Siena,6849,9
Canisius,6850,9
Fairfield,6850,14
Iona,6850,13
Manhattan,6850,8
Marist,6850,6
Monmouth,6850,10
Niagara,6850,8
Quinnipiac,6850,6
Rider,6850,17
Saint Peter's,6850,5
Siena,6850,14
Canisius,6851,11
Fairfield,6851,10
Iona,6851,14
Manhattan,6851,12
Marist,6851,5
Monmouth,6851,11
Niagara,6851,4
Quinnipiac,6851,5
Rider,6851,14
Saint Peter's,6851,8
Siena,6851,16
Canisius,6852,9
Fairfield,6852,11
Iona,6852,10
Manhattan,6852,11
Marist,6852,5
Monmouth,6852,8
Niagara,6852,9
Quinnipiac,6852,12
Rider,6852,16
Saint Peter's,6852,7
Siena,6852,12
Canisius,6853,13
Fairfield,6853,9
Iona,6853,14
Manhattan,6853,9
Marist,6853,4
Monmouth,6853,12
Niagara,6853,5
Quinnipiac,6853,12
Rider,6853,14
Saint Peter's,6853,5
Siena,6853,13
Canisius,6854,7
Fairfield,6854,9
Iona,6854,14
Manhattan,6854,7
Marist,6854,5
Monmouth,6854,10
Niagara,6854,8
Quinnipiac,6854,13
Rider,6854,15
Saint Peter's,6854,6
Siena,6854,16
Canisius,6855,8
Fairfield,6855,7
Iona,6855,15
Manhattan,6855,10
Marist,6855,3
Monmouth,6855,13
Niagara,6855,9
Quinnipiac,6855,10
Rider,6855,16
Saint Peter's,6855,5
Siena,6855,14
Canisius,6856,11
Fairfield,6856,10
Iona,6856,11
Manhattan,6856,11
Marist,6856,6
Monmouth,6856,12
Niagara,6856,6
Quinnipiac,6856,6
Rider,6856,16
Saint Peter's,6856,7
Siena,6856,14
Canisius,6857,9
Fairfield,6857,11
Iona,6857,12
Manhattan,6857,9
Marist,6857,7
Monmouth,6857,9
Niagara,6857,6
Quinnipiac,6857,12
Rider,6857,13
Saint Peter's,6857,9
Siena,6857,13
Canisius,6858,9
Fairfield,6858,11
Iona,6858,11
Manhattan,6858,5
Marist,6858,9
Monmouth,6858,12
Niagara,6858,8
Quinnipiac,6858,9
Rider,6858,17
Saint Peter's,6858,8
Siena,6858,11
Canisius,6859,12
Fairfield,6859,8
Iona,6859,16
Manhattan,6859,9
Marist,6859,5
Monmouth,6859,7
Niagara,6859,10
Quinnipiac,6859,8
Rider,6859,16
Saint Peter's,6859,8
Siena,6859,11
Canisius,6860,11
Fairfield,6860,14
Iona,6860,10
Manhattan,6860,10
Marist,6860,6
Monmouth,6860,9
Niagara,6860,7
Quinnipiac,6860,10
Rider,6860,16
Saint Peter's,6860,5
Siena,6860,12
Canisius,6861,8
Fairfield,6861,10
Iona,6861,15
Manhattan,6861,12
Marist,6861,5
Monmouth,6861,12
Niagara,6861,9
Quinnipiac,6861,7
Rider,6861,13
Saint Peter's,6861,7
Siena,6861,12
Canisius,6862,12
Fairfield,6862,11
Iona,6862,13
Manhattan,6862,7
Marist,6862,5
Monmouth,6862,10
Niagara,6862,5
Quinnipiac,6862,16
Rider,6862,13
Saint Peter's,6862,8
Siena,6862,10
Canisius,6863,13
Fairfield,6863,12
Iona,6863,11
Manhattan,6863,12
Marist,6863,3
Monmouth,6863,11
Niagara,6863,10
Quinnipiac,6863,10
Rider,6863,13
Saint Peter's,6863,4
Siena,6863,11
Canisius,6864,8
Fairfield,6864,9
Iona,6864,14
Manhattan,6864,9
Marist,6864,3
Monmouth,6864,11
Niagara,6864,9
Quinnipiac,6864,13
Rider,6864,13
Saint Peter's,6864,5
Siena,6864,16
Canisius,6865,12
Fairfield,6865,7
Iona,6865,11
Manhattan,6865,11
Marist,6865,3
Monmouth,6865,8
Niagara,6865,12
Quinnipiac,6865,11
Rider,6865,16
Saint Peter's,6865,5
Siena,6865,14
Canisius,6866,9
Fairfield,6866,12
Iona,6866,13
Manhattan,6866,8
Marist,6866,8
Monmouth,6866,9
Niagara,6866,9
Quinnipiac,6866,9
Rider,6866,18
Saint Peter's,6866,2
Siena,6866,13
Canisius,6867,8
Fairfield,6867,10
Iona,6867,14
Manhattan,6867,11
Marist,6867,6
Monmouth,6867,9
Niagara,6867,4
Quinnipiac,6867,10
Rider,6867,17
Saint Peter's,6867,9
Siena,6867,12
Canisius,6868,8
Fairfield,6868,8
Iona,6868,15
Manhattan,6868,10
Marist,6868,7
Monmouth,6868,11
Niagara,6868,5
Quinnipiac,6868,7
Rider,6868,17
Saint Peter's,6868,6
Siena,6868,16
Canisius,6869,9
Fairfield,6869,9
Iona,6869,12
Manhattan,6869,10
Marist,6869,7
Monmouth,6869,8
Niagara,6869,9
Quinnipiac,6869,12
Rider,6869,11
Saint Peter's,6869,9
Siena,6869,14
Canisius,6870,7
Fairfield,6870,9
Iona,6870,13
Manhattan,6870,12
Marist,6870,11
Monmouth,6870,9
Niagara,6870,7
Quinnipiac,6870,6
Rider,6870,14
Saint Peter's,6870,9
Siena,6870,13
Canisius,6871,10
Fairfield,6871,10
Iona,6871,14
Manhattan,6871,11
Marist,6871,2
Monmouth,6871,14
Niagara,6871,10
Quinnipiac,6871,11
Rider,6871,12
Saint Peter's,6871,3
Siena,6871,13
Canisius,6872,13
Fairfield,6872,9
Iona,6872,9
Manhattan,6872,11
Marist,6872,5
Monmouth,6872,9
Niagara,6872,7
Quinnipiac,6872,13
Rider,6872,17
Saint Peter's,6872,5
Siena,6872,12
Canisius,6873,9
Fairfield,6873,10
Iona,6873,14
Manhattan,6873,10
Marist,6873,5
Monmouth,6873,9
Niagara,6873,8
Quinnipiac,6873,8
Rider,6873,16
Saint Peter's,6873,9
Siena,6873,12
Canisius,6874,11
Fairfield,6874,9
Iona,6874,14
Manhattan,6874,10
Marist,6874,4
Monmouth,6874,11
Niagara,6874,5
Quinnipiac,6874,10
Rider,6874,17
Saint Peter's,6874,4
Siena,6874,15
Canisius,6875,11
Fairfield,6875,10
Iona,6875,10
Manhattan,6875,7
Marist,6875,3
Monmouth,6875,11
Niagara,6875,13
Quinnipiac,6875,6
Rider,6875,17
Saint Peter's,6875,8
Siena,6875,14
Canisius,6876,11
Fairfield,6876,8
Iona,6876,13
Manhattan,6876,9
Marist,6876,6
Monmouth,6876,10
Niagara,6876,5
Quinnipiac,6876,8
Rider,6876,18
Saint Peter's,6876,8
Siena,6876,14
Canisius,6877,13
Fairfield,6877,9
Iona,6877,16
Manhattan,6877,11
Marist,6877,4
Monmouth,6877,9
Niagara,6877,3
Quinnipiac,6877,9
Rider,6877,15
Saint Peter's,6877,6
Siena,6877,15
Canisius,6878,11
Fairfield,6878,12
Iona,6878,15
Manhattan,6878,9
Marist,6878,6
Monmouth,6878,13
Niagara,6878,6
Quinnipiac,6878,12
Rider,6878,14
Saint Peter's,6878,6
Siena,6878,6
Canisius,6879,14
Fairfield,6879,9
Iona,6879,13
Manhattan,6879,13
Marist,6879,5
Monmouth,6879,12
Niagara,6879,7
Quinnipiac,6879,8
Rider,6879,11
Saint Peter's,6879,7
Siena,6879,11
Canisius,6880,9
Fairfield,6880,12
Iona,6880,16
Manhattan,6880,7
Marist,6880,4
Monmouth,6880,9
Niagara,6880,8
Quinnipiac,6880,9
Rider,6880,17
Saint Peter's,6880,5
Siena,6880,14
Canisius,6881,12
Fairfield,6881,11
Iona,6881,14
Manhattan,6881,7
Marist,6881,3
Monmouth,6881,8
Niagara,6881,8
Quinnipiac,6881,13
Rider,6881,13
Saint Peter's,6881,9
Siena,6881,12
Canisius,6882,10
Fairfield,6882,12
Iona,6882,11
Manhattan,6882,12
Marist,6882,8
Monmouth,6882,7
Niagara,6882,7
Quinnipiac,6882,7
Rider,6882,15
Saint Peter's,6882,10
Siena,6882,11
Canisius,6883,11
Fairfield,6883,10
Iona,6883,10
Manhattan,6883,12
Marist,6883,2
Monmouth,6883,9
Niagara,6883,12
Quinnipiac,6883,10
Rider,6883,15
Saint Peter's,6883,5
Siena,6883,14
Canisius,6884,10
Fairfield,6884,12
Iona,6884,13
Manhattan,6884,11
Marist,6884,9
Monmouth,6884,10
Niagara,6884,6
Quinnipiac,6884,10
Rider,6884,11
Saint Peter's,6884,6
Siena,6884,12
Canisius,6885,12
Fairfield,6885,11
Iona,6885,12
Manhattan,6885,9
Marist,6885,5
Monmouth,6885,11
Niagara,6885,6
Quinnipiac,6885,11
Rider,6885,15
Saint Peter's,6885,5
Siena,6885,13
Canisius,6886,12
Fairfield,6886,10
Iona,6886,13
Manhattan,6886,11
Marist,6886,4
Monmouth,6886,11
Niagara,6886,8
Quinnipiac,6886,10
Rider,6886,14
Saint Peter's,6886,6
Siena,6886,11
Canisius,6887,8
Fairfield,6887,9
Iona,6887,16
Manhattan,6887,10
Marist,6887,5
Monmouth,6887,11
Niagara,6887,8
Quinnipiac,6887,9
Rider,6887,15
Saint Peter's,6887,7
Siena,6887,12
Canisius,6888,11
Fairfield,6888,11
Iona,6888,14
Manhattan,6888,7
Marist,6888,6
Monmouth,6888,12
Niagara,6888,7
Quinnipiac,6888,14
Rider,6888,13
Saint Peter's,6888,4
Siena,6888,11
Canisius,6889,10
Fairfield,6889,13
Iona,6889,16
Manhattan,6889,9
Marist,6889,8
Monmouth,6889,13
Niagara,6889,5
Quinnipiac,6889,8
Rider,6889,13
Saint Peter's,6889,4
Siena,6889,11
Canisius,6890,9
Fairfield,6890,12
Iona,6890,15
Manhattan,6890,5
Marist,6890,9
Monmouth,6890,13
Niagara,6890,8
Quinnipiac,6890,8
Rider,6890,13
Saint Peter's,6890,7
Siena,6890,11
Canisius,6891,10
Fairfield,6891,8
Iona,6891,12
Manhattan,6891,10
Marist,6891,7
Monmouth,6891,11
Niagara,6891,6
Quinnipiac,6891,9
Rider,6891,17
Saint Peter's,6891,7
Siena,6891,13
Canisius,6892,13
Fairfield,6892,11
Iona,6892,10
Manhattan,6892,12
Marist,6892,3
Monmouth,6892,8
Niagara,6892,9
Quinnipiac,6892,7
Rider,6892,15
Saint Peter's,6892,8
Siena,6892,14
Canisius,6893,14
Fairfield,6893,12
Iona,6893,12
Manhattan,6893,14
Marist,6893,6
Monmouth,6893,9
Niagara,6893,6
Quinnipiac,6893,10
Rider,6893,12
Saint Peter's,6893,9
Siena,6893,6
Canisius,6894,10
Fairfield,6894,14
Iona,6894,12
Manhattan,6894,5
Marist,6894,3
Monmouth,6894,11
Niagara,6894,6
Quinnipiac,6894,9
Rider,6894,15
Saint Peter's,6894,13
Siena,6894,12
Canisius,6895,8
Fairfield,6895,12
Iona,6895,15
Manhattan,6895,10
Marist,6895,4
Monmouth,6895,14
Niagara,6895,9
Quinnipiac,6895,9
Rider,6895,16
Saint Peter's,6895,1
Siena,6895,12
Canisius,6896,8
Fairfield,6896,10
Iona,6896,17
Manhattan,6896,6
Marist,6896,7
Monmouth,6896,8
Niagara,6896,8
Quinnipiac,6896,9
Rider,6896,14
Saint Peter's,6896,11
Siena,6896,12
Canisius,6897,10
Fairfield,6897,13
Iona,6897,10
Manhattan,6897,7
Marist,6897,4
Monmouth,6897,10
Niagara,6897,8
Quinnipiac,6897,11
Rider,6897,18
Saint Peter's,6897,5
Siena,6897,14
Canisius,6898,7
Fairfield,6898,12
Iona,6898,15
Manhattan,6898,8
Marist,6898,4
Monmouth,6898,12
Niagara,6898,6
Quinnipiac,6898,13
Rider,6898,17
Saint Peter's,6898,5
Siena,6898,11
Canisius,6899,10
Fairfield,6899,11
Iona,6899,13
Manhattan,6899,9
Marist,6899,2
Monmouth,6899,9
Niagara,6899,8
Quinnipiac,6899,14
Rider,6899,16
Saint Peter's,6899,8
Siena,6899,10
Canisius,6900,8
Fairfield,6900,8
Iona,6900,15
Manhattan,6900,11
Marist,6900,6
Monmouth,6900,10
Niagara,6900,6
Quinnipiac,6900,11
Rider,6900,18
Saint Peter's,6900,5
Siena,6900,12
Canisius,6901,8
Fairfield,6901,14
Iona,6901,15
Manhattan,6901,10
Marist,6901,6
Monmouth,6901,6
Niagara,6901,10
Quinnipiac,6901,7
Rider,6901,14
Saint Peter's,6901,6
Siena,6901,14
Canisius,6902,8
Fairfield,6902,9
Iona,6902,15
Manhattan,6902,10
Marist,6902,5
Monmouth,6902,8
Niagara,6902,8
Quinnipiac,6902,14
Rider,6902,14
Saint Peter's,6902,7
Siena,6902,12
Canisius,6903,8
Fairfield,6903,6
Iona,6903,13
Manhattan,6903,9
Marist,6903,8
Monmouth,6903,17
Niagara,6903,9
Quinnipiac,6903,10
Rider,6903,15
Saint Peter's,6903,5
Siena,6903,10
Canisius,6904,6
Fairfield,6904,13
Iona,6904,15
Manhattan,6904,10
Marist,6904,8
Monmouth,6904,10
Niagara,6904,7
Quinnipiac,6904,6
Rider,6904,17
Saint Peter's,6904,4
Siena,6904,14
Canisius,6905,10
Fairfield,6905,10
Iona,6905,16
Manhattan,6905,10
Marist,6905,3
Monmouth,6905,10
Niagara,6905,5
Quinnipiac,6905,12
