team,sim,n_wins
Manhattan,9532,8
Marist,9532,10
Monmouth,9532,11
Niagara,9532,9
Quinnipiac,9532,6
Rider,9532,16
Saint Peter's,9532,8
Siena,9532,11
Canisius,9533,11
Fairfield,9533,10
Iona,9533,14
Manhattan,9533,5
Marist,9533,4
Monmouth,9533,13
Niagara,9533,5
Quinnipiac,9533,12
Rider,9533,15
Saint Peter's,9533,9
Siena,9533,12
Canisius,9534,9
Fairfield,9534,10
Iona,9534,17
Manhattan,9534,9
Marist,9534,7
Monmouth,9534,8
Niagara,9534,10
Quinnipiac,9534,9
Rider,9534,16
Saint Peter's,9534,6
Siena,9534,9
Canisius,9535,9
Fairfield,9535,10
Iona,9535,12
Manhattan,9535,10
Marist,9535,5
Monmouth,9535,9
Niagara,9535,8
Quinnipiac,9535,11
Rider,9535,17
Saint Peter's,9535,3
Siena,9535,16
Canisius,9536,8
Fairfield,9536,12
Iona,9536,13
Manhattan,9536,5
Marist,9536,5
Monmouth,9536,12
Niagara,9536,6
Quinnipiac,9536,14
Rider,9536,16
Saint Peter's,9536,3
Siena,9536,16
Canisius,9537,14
Fairfield,9537,11
Iona,9537,12
Manhattan,9537,8
Marist,9537,6
Monmouth,9537,12
Niagara,9537,3
Quinnipiac,9537,12
Rider,9537,17
Saint Peter's,9537,4
Siena,9537,11
Canisius,9538,10
Fairfield,9538,8
Iona,9538,13
Manhattan,9538,9
Marist,9538,7
Monmouth,9538,13
Niagara,9538,9
Quinnipiac,9538,10
Rider,9538,16
Saint Peter's,9538,4
Siena,9538,11
Canisius,9539,13
Fairfield,9539,10
Iona,9539,11
Manhattan,9539,11
Marist,9539,7
Monmouth,9539,10
Niagara,9539,9
Quinnipiac,9539,6
Rider,9539,14
Saint Peter's,9539,7
Siena,9539,12
Canisius,9540,6
Fairfield,9540,13
Iona,9540,14
Manhattan,9540,8
Marist,9540,6
Monmouth,9540,7
Niagara,9540,9
Quinnipiac,9540,11
Rider,9540,17
Saint Peter's,9540,5
Siena,9540,14
Canisius,9541,13
Fairfield,9541,9
Iona,9541,11
Manhattan,9541,11
Marist,9541,6
Monmouth,9541,11
Niagara,9541,11
Quinnipiac,9541,9
Rider,9541,17
Saint Peter's,9541,3
Siena,9541,9
Canisius,9542,12
Fairfield,9542,11
Iona,9542,8
Manhattan,9542,11
Marist,9542,5
Monmouth,9542,11
Niagara,9542,6
Quinnipiac,9542,12
Rider,9542,18
Saint Peter's,9542,8
Siena,9542,8
Canisius,9543,8
Fairfield,9543,12
Iona,9543,12
Manhattan,9543,7
Marist,9543,9
Monmouth,9543,12
Niagara,9543,4
Quinnipiac,9543,8
Rider,9543,17
Saint Peter's,9543,5
Siena,9543,16
Canisius,9544,12
Fairfield,9544,11
Iona,9544,11
Manhattan,9544,12
Marist,9544,4
Monmouth,9544,9
Niagara,9544,8
Quinnipiac,9544,10
Rider,9544,14
Saint Peter's,9544,8
Siena,9544,11
Canisius,9545,11
Fairfield,9545,10
Iona,9545,14
Manhattan,9545,9
Marist,9545,5
Monmouth,9545,9
Niagara,9545,8
Quinnipiac,9545,11
Rider,9545,16
Saint Peter's,9545,6
Siena,9545,11
Canisius,9546,9
Fairfield,9546,6
Iona,9546,14
Manhattan,9546,11
Marist,9546,6
Monmouth,9546,12
Niagara,9546,9
Quinnipiac,9546,6
Rider,9546,16
Saint Peter's,9546,8
Siena,9546,13
Canisius,9547,10
Fairfield,9547,13
Iona,9547,12
Manhattan,9547,8
Marist,9547,5
Monmouth,9547,10
Niagara,9547,9
Quinnipiac,9547,10
Rider,9547,15
Saint Peter's,9547,6
Siena,9547,12
Canisius,9548,11
Fairfield,9548,5
Iona,9548,15
Manhattan,9548,11
Marist,9548,5
Monmouth,9548,11
Niagara,9548,9
Quinnipiac,9548,12
Rider,9548,14
Saint Peter's,9548,4
Siena,9548,13
Canisius,9549,7
Fairfield,9549,9
Iona,9549,15
Manhattan,9549,9
Marist,9549,6
Monmouth,9549,11
Niagara,9549,7
Quinnipiac,9549,10
Rider,9549,16
Saint Peter's,9549,10
Siena,9549,10
Canisius,9550,13
Fairfield,9550,13
Iona,9550,14
Manhattan,9550,5
Marist,9550,5
Monmouth,9550,9
Niagara,9550,10
Quinnipiac,9550,6
Rider,9550,16
Saint Peter's,9550,6
Siena,9550,13
Canisius,9551,15
Fairfield,9551,8
Iona,9551,12
Manhattan,9551,10
Marist,9551,3
Monmouth,9551,10
Niagara,9551,9
Quinnipiac,9551,10
Rider,9551,17
Saint Peter's,9551,5
Siena,9551,11
Canisius,9552,10
Fairfield,9552,10
Iona,9552,16
Manhattan,9552,4
Marist,9552,5
Monmouth,9552,14
Niagara,9552,8
Quinnipiac,9552,9
Rider,9552,15
Saint Peter's,9552,8
Siena,9552,11
Canisius,9553,7
Fairfield,9553,13
Iona,9553,12
Manhattan,9553,11
Marist,9553,5
Monmouth,9553,12
Niagara,9553,9
Quinnipiac,9553,10
Rider,9553,14
Saint Peter's,9553,4
Siena,9553,13
Canisius,9554,11
Fairfield,9554,11
Iona,9554,14
Manhattan,9554,7
Marist,9554,5
Monmouth,9554,8
Niagara,9554,5
Quinnipiac,9554,13
Rider,9554,15
Saint Peter's,9554,7
Siena,9554,14
Canisius,9555,9
Fairfield,9555,11
Iona,9555,17
Manhattan,9555,7
Marist,9555,3
Monmouth,9555,10
Niagara,9555,10
Quinnipiac,9555,9
Rider,9555,16
Saint Peter's,9555,7
Siena,9555,11
Canisius,9556,10
Fairfield,9556,10
Iona,9556,14
Manhattan,9556,8
Marist,9556,4
Monmouth,9556,9
Niagara,9556,7
Quinnipiac,9556,12
Rider,9556,16
Saint Peter's,9556,6
Siena,9556,14
Canisius,9557,11
Fairfield,9557,13
Iona,9557,12
Manhattan,9557,9
Marist,9557,5
Monmouth,9557,13
Niagara,9557,3
Quinnipiac,9557,10
Rider,9557,14
Saint Peter's,9557,8
Siena,9557,12
Canisius,9558,8
Fairfield,9558,11
Iona,9558,16
Manhattan,9558,10
Marist,9558,6
Monmouth,9558,9
Niagara,9558,9
Quinnipiac,9558,9
Rider,9558,15
Saint Peter's,9558,4
Siena,9558,13
Canisius,9559,12
Fairfield,9559,12
Iona,9559,13
Manhattan,9559,8
Marist,9559,5
Monmouth,9559,12
Niagara,9559,8
Quinnipiac,9559,10
Rider,9559,16
Saint Peter's,9559,5
Siena,9559,9
Canisius,9560,8
Fairfield,9560,10
Iona,9560,12
Manhattan,9560,9
Marist,9560,8
Monmouth,9560,11
Niagara,9560,10
Quinnipiac,9560,9
Rider,9560,16
Saint Peter's,9560,5
Siena,9560,12
Canisius,9561,8
Fairfield,9561,10
Iona,9561,12
Manhattan,9561,10
Marist,9561,5
Monmouth,9561,11
Niagara,9561,9
Quinnipiac,9561,12
Rider,9561,15
Saint Peter's,9561,6
Siena,9561,12
Canisius,9562,8
Fairfield,9562,7
Iona,9562,16
Manhattan,9562,13
Marist,9562,6
Monmouth,9562,9
Niagara,9562,8
Quinnipiac,9562,10
Rider,9562,16
Saint Peter's,9562,6
Siena,9562,11
Canisius,9563,11
Fairfield,9563,9
Iona,9563,11
Manhattan,9563,9
Marist,9563,7
Monmouth,9563,10
Niagara,9563,5
Quinnipiac,9563,11
Rider,9563,16
Saint Peter's,9563,9
Siena,9563,12
Canisius,9564,11
Fairfield,9564,12
Iona,9564,12
Manhattan,9564,10
Marist,9564,4
Monmouth,9564,10
Niagara,9564,5
Quinnipiac,9564,7
Rider,9564,18
Saint Peter's,9564,6
Siena,9564,15
Canisius,9565,9
Fairfield,9565,12
Iona,9565,13
Manhattan,9565,10
Marist,9565,5
Monmouth,9565,9
Niagara,9565,5
Quinnipiac,9565,10
Rider,9565,15
Saint Peter's,9565,9
Siena,9565,13
Canisius,9566,7
Fairfield,9566,14
Iona,9566,12
Manhattan,9566,9
Marist,9566,5
Monmouth,9566,9
Niagara,9566,9
Quinnipiac,9566,9
Rider,9566,15
Saint Peter's,9566,5
Siena,9566,16
Canisius,9567,9
Fairfield,9567,9
Iona,9567,15
Manhattan,9567,8
Marist,9567,8
Monmouth,9567,9
Niagara,9567,8
Quinnipiac,9567,6
Rider,9567,17
Saint Peter's,9567,6
Siena,9567,15
Canisius,9568,12
Fairfield,9568,8
Iona,9568,12
Manhattan,9568,6
Marist,9568,6
Monmouth,9568,11
Niagara,9568,6
Quinnipiac,9568,10
Rider,9568,17
Saint Peter's,9568,8
Siena,9568,14
Canisius,9569,8
Fairfield,9569,9
Iona,9569,15
Manhattan,9569,8
Marist,9569,4
Monmouth,9569,15
Niagara,9569,7
Quinnipiac,9569,10
Rider,9569,14
Saint Peter's,9569,5
Siena,9569,15
Canisius,9570,8
Fairfield,9570,10
Iona,9570,15
Manhattan,9570,10
Marist,9570,4
Monmouth,9570,12
Niagara,9570,5
Quinnipiac,9570,8
Rider,9570,16
Saint Peter's,9570,7
Siena,9570,15
Canisius,9571,9
Fairfield,9571,9
Iona,9571,11
Manhattan,9571,11
Marist,9571,5
Monmouth,9571,10
Niagara,9571,7
Quinnipiac,9571,11
Rider,9571,19
Saint Peter's,9571,7
Siena,9571,11
Canisius,9572,9
Fairfield,9572,9
Iona,9572,12
Manhattan,9572,9
Marist,9572,9
Monmouth,9572,13
Niagara,9572,6
Quinnipiac,9572,10
Rider,9572,13
Saint Peter's,9572,7
Siena,9572,13
Canisius,9573,10
Fairfield,9573,10
Iona,9573,14
Manhattan,9573,10
Marist,9573,2
Monmouth,9573,10
Niagara,9573,8
Quinnipiac,9573,8
Rider,9573,18
Saint Peter's,9573,7
Siena,9573,13
Canisius,9574,14
Fairfield,9574,8
Iona,9574,17
Manhattan,9574,6
Marist,9574,4
Monmouth,9574,9
Niagara,9574,8
Quinnipiac,9574,13
Rider,9574,16
Saint Peter's,9574,5
Siena,9574,10
Canisius,9575,10
Fairfield,9575,6
Iona,9575,16
Manhattan,9575,9
Marist,9575,11
Monmouth,9575,12
Niagara,9575,6
Quinnipiac,9575,11
Rider,9575,14
Saint Peter's,9575,7
Siena,9575,8
Canisius,9576,13
Fairfield,9576,10
Iona,9576,11
Manhattan,9576,10
Marist,9576,6
Monmouth,9576,10
Niagara,9576,10
Quinnipiac,9576,5
Rider,9576,15
Saint Peter's,9576,9
Siena,9576,11
Canisius,9577,8
Fairfield,9577,12
Iona,9577,14
Manhattan,9577,9
Marist,9577,5
Monmouth,9577,8
Niagara,9577,7
Quinnipiac,9577,8
Rider,9577,18
Saint Peter's,9577,4
Siena,9577,17
Canisius,9578,7
Fairfield,9578,10
Iona,9578,16
Manhattan,9578,9
Marist,9578,5
Monmouth,9578,12
Niagara,9578,8
Quinnipiac,9578,9
Rider,9578,18
Saint Peter's,9578,5
Siena,9578,11
Canisius,9579,9
Fairfield,9579,12
Iona,9579,13
Manhattan,9579,10
Marist,9579,3
Monmouth,9579,9
Niagara,9579,8
Quinnipiac,9579,7
Rider,9579,16
Saint Peter's,9579,10
Siena,9579,13
Canisius,9580,10
Fairfield,9580,6
Iona,9580,16
Manhattan,9580,9
Marist,9580,5
Monmouth,9580,9
Niagara,9580,6
Quinnipiac,9580,10
Rider,9580,17
Saint Peter's,9580,6
Siena,9580,16
Canisius,9581,11
Fairfield,9581,10
Iona,9581,12
Manhattan,9581,11
Marist,9581,7
Monmouth,9581,8
Niagara,9581,7
Quinnipiac,9581,12
Rider,9581,15
Saint Peter's,9581,4
Siena,9581,13
Canisius,9582,10
Fairfield,9582,9
Iona,9582,15
Manhattan,9582,12
Marist,9582,7
Monmouth,9582,10
Niagara,9582,7
Quinnipiac,9582,7
Rider,9582,14
Saint Peter's,9582,6
Siena,9582,13
Canisius,9583,8
Fairfield,9583,12
Iona,9583,10
Manhattan,9583,7
Marist,9583,5
Monmouth,9583,10
Niagara,9583,8
Quinnipiac,9583,10
Rider,9583,19
Saint Peter's,9583,4
Siena,9583,17
Canisius,9584,8
Fairfield,9584,11
Iona,9584,16
Manhattan,9584,7
Marist,9584,7
Monmouth,9584,12
Niagara,9584,5
Quinnipiac,9584,10
Rider,9584,17
Saint Peter's,9584,5
Siena,9584,12
Canisius,9585,11
Fairfield,9585,8
Iona,9585,12
Manhattan,9585,10
Marist,9585,8
Monmouth,9585,13
Niagara,9585,5
Quinnipiac,9585,8
Rider,9585,15
Saint Peter's,9585,5
Siena,9585,15
Canisius,9586,13
Fairfield,9586,11
Iona,9586,8
Manhattan,9586,8
Marist,9586,10
Monmouth,9586,7
Niagara,9586,8
Quinnipiac,9586,8
Rider,9586,16
Saint Peter's,9586,7
Siena,9586,14
Canisius,9587,11
Fairfield,9587,11
Iona,9587,13
Manhattan,9587,10
Marist,9587,5
Monmouth,9587,11
Niagara,9587,8
Quinnipiac,9587,7
Rider,9587,17
Saint Peter's,9587,4
Siena,9587,13
Canisius,9588,13
Fairfield,9588,7
Iona,9588,14
Manhattan,9588,7
Marist,9588,5
Monmouth,9588,12
Niagara,9588,6
Quinnipiac,9588,11
Rider,9588,17
Saint Peter's,9588,4
Siena,9588,14
Canisius,9589,12
Fairfield,9589,9
Iona,9589,12
Manhattan,9589,11
Marist,9589,5
Monmouth,9589,12
Niagara,9589,5
Quinnipiac,9589,10
Rider,9589,13
Saint Peter's,9589,7
Siena,9589,14
Canisius,9590,11
Fairfield,9590,10
Iona,9590,14
Manhattan,9590,12
Marist,9590,7
Monmouth,9590,13
Niagara,9590,4
Quinnipiac,9590,10
Rider,9590,16
Saint Peter's,9590,6
Siena,9590,7
Canisius,9591,7
Fairfield,9591,9
Iona,9591,13
Manhattan,9591,10
Marist,9591,8
Monmouth,9591,9
Niagara,9591,13
Quinnipiac,9591,8
Rider,9591,17
Saint Peter's,9591,3
Siena,9591,13
Canisius,9592,10
Fairfield,9592,14
Iona,9592,15
Manhattan,9592,5
Marist,9592,7
Monmouth,9592,7
Niagara,9592,9
Quinnipiac,9592,9
Rider,9592,15
Saint Peter's,9592,5
Siena,9592,14
Canisius,9593,10
Fairfield,9593,8
Iona,9593,13
Manhattan,9593,7
Marist,9593,8
Monmouth,9593,13
Niagara,9593,7
Quinnipiac,9593,8
Rider,9593,16
Saint Peter's,9593,9
Siena,9593,11
Canisius,9594,11
Fairfield,9594,11
Iona,9594,12
Manhattan,9594,13
Marist,9594,5
Monmouth,9594,11
Niagara,9594,6
Quinnipiac,9594,7
Rider,9594,16
Saint Peter's,9594,8
Siena,9594,10
Canisius,9595,13
Fairfield,9595,8
Iona,9595,12
Manhattan,9595,6
Marist,9595,6
Monmouth,9595,11
Niagara,9595,7
Quinnipiac,9595,10
Rider,9595,17
Saint Peter's,9595,6
Siena,9595,14
Canisius,9596,8
Fairfield,9596,10
Iona,9596,15
Manhattan,9596,8
Marist,9596,3
Monmouth,9596,13
Niagara,9596,7
Quinnipiac,9596,10
Rider,9596,15
Saint Peter's,9596,7
Siena,9596,14
Canisius,9597,10
Fairfield,9597,10
Iona,9597,10
Manhattan,9597,13
Marist,9597,5
Monmouth,9597,10
Niagara,9597,8
Quinnipiac,9597,10
Rider,9597,17
Saint Peter's,9597,7
Siena,9597,10
Canisius,9598,8
Fairfield,9598,12
Iona,9598,13
Manhattan,9598,6
Marist,9598,9
Monmouth,9598,11
Niagara,9598,7
Quinnipiac,9598,12
Rider,9598,18
Saint Peter's,9598,4
Siena,9598,10
Canisius,9599,9
Fairfield,9599,11
Iona,9599,13
Manhattan,9599,7
Marist,9599,3
Monmouth,9599,13
Niagara,9599,10
Quinnipiac,9599,10
Rider,9599,14
Saint Peter's,9599,6
Siena,9599,14
Canisius,9600,11
Fairfield,9600,13
Iona,9600,15
Manhattan,9600,11
Marist,9600,4
Monmouth,9600,13
Niagara,9600,5
Quinnipiac,9600,6
Rider,9600,15
Saint Peter's,9600,5
Siena,9600,12
Canisius,9601,10
Fairfield,9601,10
Iona,9601,15
Manhattan,9601,7
Marist,9601,8
Monmouth,9601,8
Niagara,9601,7
Quinnipiac,9601,14
Rider,9601,13
Saint Peter's,9601,7
Siena,9601,11
Canisius,9602,11
Fairfield,9602,11
Iona,9602,16
Manhattan,9602,8
Marist,9602,7
Monmouth,9602,11
Niagara,9602,9
Quinnipiac,9602,9
Rider,9602,17
Saint Peter's,9602,2
Siena,9602,9
Canisius,9603,11
Fairfield,9603,9
Iona,9603,13
Manhattan,9603,10
Marist,9603,2
Monmouth,9603,12
Niagara,9603,6
Quinnipiac,9603,9
Rider,9603,19
Saint Peter's,9603,6
Siena,9603,13
Canisius,9604,11
Fairfield,9604,12
Iona,9604,13
Manhattan,9604,11
Marist,9604,6
Monmouth,9604,11
Niagara,9604,7
Quinnipiac,9604,9
Rider,9604,14
Saint Peter's,9604,6
Siena,9604,10
Canisius,9605,12
Fairfield,9605,13
Iona,9605,10
Manhattan,9605,11
Marist,9605,6
Monmouth,9605,8
Niagara,9605,8
Quinnipiac,9605,9
Rider,9605,15
Saint Peter's,9605,5
Siena,9605,13
Canisius,9606,9
Fairfield,9606,7
Iona,9606,14
Manhattan,9606,9
Marist,9606,5
Monmouth,9606,11
Niagara,9606,10
Quinnipiac,9606,12
Rider,9606,16
Saint Peter's,9606,5
Siena,9606,12
Canisius,9607,13
Fairfield,9607,11
Iona,9607,9
Manhattan,9607,8
Marist,9607,4
Monmouth,9607,12
Niagara,9607,6
Quinnipiac,9607,11
Rider,9607,18
Saint Peter's,9607,3
Siena,9607,15
Canisius,9608,10
Fairfield,9608,8
Iona,9608,13
Manhattan,9608,10
Marist,9608,9
Monmouth,9608,8
Niagara,9608,7
Quinnipiac,9608,9
Rider,9608,14
Saint Peter's,9608,6
Siena,9608,16
Canisius,9609,13
Fairfield,9609,9
Iona,9609,12
Manhattan,9609,9
Marist,9609,8
Monmouth,9609,10
Niagara,9609,7
Quinnipiac,9609,10
Rider,9609,14
Saint Peter's,9609,7
Siena,9609,11
Canisius,9610,10
Fairfield,9610,12
Iona,9610,13
Manhattan,9610,8
Marist,9610,3
Monmouth,9610,10
Niagara,9610,8
Quinnipiac,9610,11
Rider,9610,18
Saint Peter's,9610,4
Siena,9610,13
Canisius,9611,13
Fairfield,9611,9
Iona,9611,11
Manhattan,9611,10
Marist,9611,4
Monmouth,9611,14
Niagara,9611,8
Quinnipiac,9611,6
Rider,9611,19
Saint Peter's,9611,6
Siena,9611,10
Canisius,9612,11
Fairfield,9612,11
Iona,9612,11
Manhattan,9612,10
Marist,9612,10
Monmouth,9612,10
Niagara,9612,6
Quinnipiac,9612,12
Rider,9612,13
Saint Peter's,9612,1
Siena,9612,15
Canisius,9613,9
Fairfield,9613,11
Iona,9613,13
Manhattan,9613,8
Marist,9613,4
Monmouth,9613,10
Niagara,9613,9
Quinnipiac,9613,10
Rider,9613,15
Saint Peter's,9613,6
Siena,9613,15
Canisius,9614,11
Fairfield,9614,9
Iona,9614,13
Manhattan,9614,11
Marist,9614,6
Monmouth,9614,9
Niagara,9614,9
Quinnipiac,9614,10
Rider,9614,13
Saint Peter's,9614,5
Siena,9614,14
Canisius,9615,15
Fairfield,9615,7
Iona,9615,13
Manhattan,9615,11
Marist,9615,7
Monmouth,9615,12
Niagara,9615,11
Quinnipiac,9615,7
Rider,9615,14
Saint Peter's,9615,5
Siena,9615,8
Canisius,9616,9
Fairfield,9616,15
Iona,9616,15
Manhattan,9616,10
Marist,9616,3
Monmouth,9616,10
Niagara,9616,9
Quinnipiac,9616,8
Rider,9616,14
Saint Peter's,9616,6
Siena,9616,11
Canisius,9617,15
Fairfield,9617,14
Iona,9617,13
Manhattan,9617,10
Marist,9617,6
Monmouth,9617,7
Niagara,9617,2
Quinnipiac,9617,10
Rider,9617,12
Saint Peter's,9617,8
Siena,9617,13
Canisius,9618,9
Fairfield,9618,9
Iona,9618,13
Manhattan,9618,9
Marist,9618,5
Monmouth,9618,14
Niagara,9618,6
Quinnipiac,9618,10
Rider,9618,18
Saint Peter's,9618,4
Siena,9618,13
Canisius,9619,11
Fairfield,9619,8
Iona,9619,9
Manhattan,9619,12
Marist,9619,5
Monmouth,9619,12
Niagara,9619,7
Quinnipiac,9619,9
Rider,9619,17
Saint Peter's,9619,6
Siena,9619,14
Canisius,9620,8
Fairfield,9620,8
Iona,9620,14
Manhattan,9620,12
Marist,9620,7
Monmouth,9620,10
Niagara,9620,9
Quinnipiac,9620,9
Rider,9620,18
Saint Peter's,9620,5
Siena,9620,10
Canisius,9621,10
Fairfield,9621,7
Iona,9621,13
Manhattan,9621,12
Marist,9621,4
Monmouth,9621,11
Niagara,9621,11
Quinnipiac,9621,8
Rider,9621,16
Saint Peter's,9621,6
Siena,9621,12
Canisius,9622,13
Fairfield,9622,8
Iona,9622,11
Manhattan,9622,9
Marist,9622,5
Monmouth,9622,10
Niagara,9622,9
Quinnipiac,9622,8
Rider,9622,15
Saint Peter's,9622,7
Siena,9622,15
Canisius,9623,10
Fairfield,9623,9
Iona,9623,8
Manhattan,9623,10
Marist,9623,6
Monmouth,9623,9
Niagara,9623,10
Quinnipiac,9623,10
Rider,9623,18
Saint Peter's,9623,7
Siena,9623,13
Canisius,9624,8
Fairfield,9624,9
Iona,9624,14
Manhattan,9624,13
Marist,9624,3
Monmouth,9624,11
Niagara,9624,8
Quinnipiac,9624,12
Rider,9624,16
Saint Peter's,9624,7
Siena,9624,9
Canisius,9625,12
Fairfield,9625,10
Iona,9625,11
Manhattan,9625,11
Marist,9625,6
Monmouth,9625,8
Niagara,9625,7
Quinnipiac,9625,11
Rider,9625,15
Saint Peter's,9625,7
Siena,9625,12
Canisius,9626,12
Fairfield,9626,8
Iona,9626,12
Manhattan,9626,12
Marist,9626,6
Monmouth,9626,11
Niagara,9626,8
Quinnipiac,9626,10
Rider,9626,15
Saint Peter's,9626,4
Siena,9626,12
Canisius,9627,9
Fairfield,9627,8
Iona,9627,15
Manhattan,9627,9
Marist,9627,3
Monmouth,9627,11
Niagara,9627,10
Quinnipiac,9627,9
Rider,9627,16
Saint Peter's,9627,6
Siena,9627,14
Canisius,9628,9
Fairfield,9628,12
Iona,9628,12
Manhattan,9628,6
Marist,9628,5
Monmouth,9628,13
Niagara,9628,8
Quinnipiac,9628,10
Rider,9628,16
Saint Peter's,9628,6
Siena,9628,13
Canisius,9629,8
Fairfield,9629,10
Iona,9629,12
Manhattan,9629,9
Marist,9629,5
Monmouth,9629,16
Niagara,9629,8
Quinnipiac,9629,7
Rider,9629,18
Saint Peter's,9629,5
Siena,9629,12
Canisius,9630,11
Fairfield,9630,10
Iona,9630,11
Manhattan,9630,8
Marist,9630,9
Monmouth,9630,6
Niagara,9630,9
Quinnipiac,9630,12
Rider,9630,15
Saint Peter's,9630,7
Siena,9630,12
Canisius,9631,10
Fairfield,9631,12
Iona,9631,10
Manhattan,9631,11
Marist,9631,7
Monmouth,9631,10
Niagara,9631,5
Quinnipiac,9631,10
Rider,9631,16
Saint Peter's,9631,11
Siena,9631,8
Canisius,9632,14
Fairfield,9632,10
Iona,9632,14
Manhattan,9632,11
Marist,9632,3
Monmouth,9632,8
Niagara,9632,6
Quinnipiac,9632,13
Rider,9632,13
Saint Peter's,9632,7
Siena,9632,11
Canisius,9633,11
Fairfield,9633,11
Iona,9633,11
Manhattan,9633,11
Marist,9633,4
Monmouth,9633,10
Niagara,9633,6
Quinnipiac,9633,12
Rider,9633,13
Saint Peter's,9633,8
Siena,9633,13
Canisius,9634,13
Fairfield,9634,10
Iona,9634,14
Manhattan,9634,8
Marist,9634,4
Monmouth,9634,10
Niagara,9634,6
Quinnipiac,9634,13
Rider,9634,15
Saint Peter's,9634,6
Siena,9634,11
Canisius,9635,14
Fairfield,9635,10
Iona,9635,15
Manhattan,9635,10
Marist,9635,2
Monmouth,9635,7
Niagara,9635,9
Quinnipiac,9635,11
Rider,9635,16
Saint Peter's,9635,3
Siena,9635,13
Canisius,9636,9
Fairfield,9636,8
Iona,9636,16
Manhattan,9636,9
Marist,9636,7
Monmouth,9636,10
Niagara,9636,7
Quinnipiac,9636,12
Rider,9636,15
Saint Peter's,9636,6
Siena,9636,11
Canisius,9637,13
Fairfield,9637,9
Iona,9637,15
Manhattan,9637,9
Marist,9637,8
Monmouth,9637,11
Niagara,9637,4
Quinnipiac,9637,9
Rider,9637,17
Saint Peter's,9637,6
Siena,9637,9
Canisius,9638,11
Fairfield,9638,11
Iona,9638,14
Manhattan,9638,7
Marist,9638,4
Monmouth,9638,13
Niagara,9638,5
Quinnipiac,9638,9
Rider,9638,14
Saint Peter's,9638,8
Siena,9638,14
Canisius,9639,9
Fairfield,9639,7
Iona,9639,16
Manhattan,9639,7
Marist,9639,4
Monmouth,9639,13
Niagara,9639,9
Quinnipiac,9639,10
Rider,9639,15
Saint Peter's,9639,8
Siena,9639,12
Canisius,9640,12
Fairfield,9640,10
Iona,9640,12
Manhattan,9640,8
Marist,9640,8
Monmouth,9640,13
Niagara,9640,7
Quinnipiac,9640,12
Rider,9640,15
Saint Peter's,9640,4
Siena,9640,9
Canisius,9641,12
Fairfield,9641,8
Iona,9641,15
Manhattan,9641,8
Marist,9641,3
Monmouth,9641,10
Niagara,9641,4
Quinnipiac,9641,8
Rider,9641,19
Saint Peter's,9641,8
Siena,9641,15
Canisius,9642,11
Fairfield,9642,8
Iona,9642,11
Manhattan,9642,9
Marist,9642,7
Monmouth,9642,12
Niagara,9642,7
Quinnipiac,9642,11
Rider,9642,14
Saint Peter's,9642,8
Siena,9642,12
Canisius,9643,10
Fairfield,9643,11
Iona,9643,12
Manhattan,9643,7
Marist,9643,11
Monmouth,9643,11
Niagara,9643,7
Quinnipiac,9643,8
Rider,9643,15
Saint Peter's,9643,7
Siena,9643,11
Canisius,9644,9
Fairfield,9644,11
Iona,9644,17
Manhattan,9644,10
Marist,9644,5
Monmouth,9644,14
Niagara,9644,3
Quinnipiac,9644,8
Rider,9644,16
Saint Peter's,9644,7
Siena,9644,10
Canisius,9645,7
Fairfield,9645,10
Iona,9645,17
Manhattan,9645,8
Marist,9645,7
Monmouth,9645,10
Niagara,9645,5
Quinnipiac,9645,11
Rider,9645,18
Saint Peter's,9645,5
Siena,9645,12
Canisius,9646,16
Fairfield,9646,13
Iona,9646,13
Manhattan,9646,9
Marist,9646,4
Monmouth,9646,10
Niagara,9646,8
Quinnipiac,9646,8
Rider,9646,13
Saint Peter's,9646,6
Siena,9646,10
Canisius,9647,13
Fairfield,9647,12
Iona,9647,15
Manhattan,9647,5
Marist,9647,3
Monmouth,9647,9
Niagara,9647,6
Quinnipiac,9647,7
Rider,9647,15
Saint Peter's,9647,9
Siena,9647,16
Canisius,9648,12
Fairfield,9648,11
Iona,9648,12
Manhattan,9648,11
Marist,9648,6
Monmouth,9648,9
Niagara,9648,7
Quinnipiac,9648,8
Rider,9648,17
Saint Peter's,9648,5
Siena,9648,12
Canisius,9649,12
Fairfield,9649,10
Iona,9649,13
Manhattan,9649,10
Marist,9649,4
Monmouth,9649,10
Niagara,9649,7
Quinnipiac,9649,11
Rider,9649,17
Saint Peter's,9649,5
Siena,9649,11
Canisius,9650,9
Fairfield,9650,11
Iona,9650,11
Manhattan,9650,8
Marist,9650,5
Monmouth,9650,14
Niagara,9650,8
Quinnipiac,9650,9
Rider,9650,16
Saint Peter's,9650,7
Siena,9650,12
Canisius,9651,13
Fairfield,9651,9
Iona,9651,16
Manhattan,9651,9
Marist,9651,5
Monmouth,9651,10
Niagara,9651,5
Quinnipiac,9651,10
Rider,9651,15
Saint Peter's,9651,6
Siena,9651,12
Canisius,9652,9
Fairfield,9652,15
Iona,9652,9
Manhattan,9652,10
Marist,9652,6
Monmouth,9652,11
Niagara,9652,9
Quinnipiac,9652,9
Rider,9652,14
Saint Peter's,9652,8
Siena,9652,10
Canisius,9653,10
Fairfield,9653,9
Iona,9653,14
Manhattan,9653,8
Marist,9653,5
Monmouth,9653,9
Niagara,9653,8
Quinnipiac,9653,9
Rider,9653,18
