team,sim,n_wins
Iona,7362,12
Manhattan,7362,6
Marist,7362,5
Monmouth,7362,11
Niagara,7362,12
Quinnipiac,7362,11
Rider,7362,16
Saint Peter's,7362,4
Siena,7362,13
Canisius,7363,11
Fairfield,7363,12
Iona,7363,13
Manhattan,7363,7
Marist,7363,8
Monmouth,7363,14
Niagara,7363,5
Quinnipiac,7363,9
Rider,7363,13
Saint Peter's,7363,6
Siena,7363,12
Canisius,7364,11
Fairfield,7364,9
Iona,7364,16
Manhattan,7364,6
Marist,7364,8
Monmouth,7364,6
Niagara,7364,9
Quinnipiac,7364,9
Rider,7364,17
Saint Peter's,7364,6
Siena,7364,13
Canisius,7365,9
Fairfield,7365,7
Iona,7365,14
Manhattan,7365,8
Marist,7365,5
Monmouth,7365,9
Niagara,7365,8
Quinnipiac,7365,11
Rider,7365,16
Saint Peter's,7365,9
Siena,7365,14
Canisius,7366,11
Fairfield,7366,11
Iona,7366,11
Manhattan,7366,9
Marist,7366,4
Monmouth,7366,7
Niagara,7366,10
Quinnipiac,7366,11
Rider,7366,15
Saint Peter's,7366,6
Siena,7366,15
Canisius,7367,11
Fairfield,7367,13
Iona,7367,11
Manhattan,7367,11
Marist,7367,3
Monmouth,7367,9
Niagara,7367,11
Quinnipiac,7367,9
Rider,7367,15
Saint Peter's,7367,3
Siena,7367,14
Canisius,7368,9
Fairfield,7368,9
Iona,7368,12
Manhattan,7368,8
Marist,7368,8
Monmouth,7368,7
Niagara,7368,11
Quinnipiac,7368,11
Rider,7368,18
Saint Peter's,7368,4
Siena,7368,13
Canisius,7369,12
Fairfield,7369,11
Iona,7369,13
Manhattan,7369,11
Marist,7369,6
Monmouth,7369,9
Niagara,7369,7
Quinnipiac,7369,11
Rider,7369,11
Saint Peter's,7369,6
Siena,7369,13
Canisius,7370,11
Fairfield,7370,7
Iona,7370,15
Manhattan,7370,12
Marist,7370,5
Monmouth,7370,12
Niagara,7370,8
Quinnipiac,7370,5
Rider,7370,16
Saint Peter's,7370,7
Siena,7370,12
Canisius,7371,12
Fairfield,7371,8
Iona,7371,16
Manhattan,7371,6
Marist,7371,7
Monmouth,7371,6
Niagara,7371,8
Quinnipiac,7371,10
Rider,7371,19
Saint Peter's,7371,5
Siena,7371,13
Canisius,7372,11
Fairfield,7372,10
Iona,7372,17
Manhattan,7372,6
Marist,7372,4
Monmouth,7372,7
Niagara,7372,10
Quinnipiac,7372,12
Rider,7372,16
Saint Peter's,7372,6
Siena,7372,11
Canisius,7373,8
Fairfield,7373,10
Iona,7373,10
Manhattan,7373,11
Marist,7373,9
Monmouth,7373,11
Niagara,7373,9
Quinnipiac,7373,9
Rider,7373,14
Saint Peter's,7373,7
Siena,7373,12
Canisius,7374,11
Fairfield,7374,14
Iona,7374,13
Manhattan,7374,9
Marist,7374,8
Monmouth,7374,10
Niagara,7374,6
Quinnipiac,7374,11
Rider,7374,14
Saint Peter's,7374,4
Siena,7374,10
Canisius,7375,12
Fairfield,7375,13
Iona,7375,12
Manhattan,7375,11
Marist,7375,5
Monmouth,7375,9
Niagara,7375,9
Quinnipiac,7375,10
Rider,7375,16
Saint Peter's,7375,3
Siena,7375,10
Canisius,7376,11
Fairfield,7376,8
Iona,7376,14
Manhattan,7376,6
Marist,7376,2
Monmouth,7376,12
Niagara,7376,8
Quinnipiac,7376,13
Rider,7376,14
Saint Peter's,7376,8
Siena,7376,14
Canisius,7377,14
Fairfield,7377,10
Iona,7377,13
Manhattan,7377,8
Marist,7377,7
Monmouth,7377,6
Niagara,7377,6
Quinnipiac,7377,11
Rider,7377,14
Saint Peter's,7377,9
Siena,7377,12
Canisius,7378,8
Fairfield,7378,11
Iona,7378,17
Manhattan,7378,5
Marist,7378,5
Monmouth,7378,10
Niagara,7378,10
Quinnipiac,7378,9
Rider,7378,16
Saint Peter's,7378,9
Siena,7378,10
Canisius,7379,11
Fairfield,7379,9
Iona,7379,13
Manhattan,7379,9
Marist,7379,6
Monmouth,7379,10
Niagara,7379,3
Quinnipiac,7379,15
Rider,7379,15
Saint Peter's,7379,7
Siena,7379,12
Canisius,7380,10
Fairfield,7380,6
Iona,7380,12
Manhattan,7380,9
Marist,7380,7
Monmouth,7380,12
Niagara,7380,10
Quinnipiac,7380,8
Rider,7380,17
Saint Peter's,7380,5
Siena,7380,14
Canisius,7381,13
Fairfield,7381,11
Iona,7381,15
Manhattan,7381,10
Marist,7381,4
Monmouth,7381,12
Niagara,7381,7
Quinnipiac,7381,8
Rider,7381,12
Saint Peter's,7381,8
Siena,7381,10
Canisius,7382,12
Fairfield,7382,11
Iona,7382,11
Manhattan,7382,8
Marist,7382,6
Monmouth,7382,10
Niagara,7382,11
Quinnipiac,7382,11
Rider,7382,16
Saint Peter's,7382,4
Siena,7382,10
Canisius,7383,9
Fairfield,7383,6
Iona,7383,14
Manhattan,7383,9
Marist,7383,8
Monmouth,7383,9
Niagara,7383,11
Quinnipiac,7383,14
Rider,7383,17
Saint Peter's,7383,5
Siena,7383,8
Canisius,7384,13
Fairfield,7384,7
Iona,7384,12
Manhattan,7384,9
Marist,7384,7
Monmouth,7384,9
Niagara,7384,11
Quinnipiac,7384,10
Rider,7384,14
Saint Peter's,7384,4
Siena,7384,14
Canisius,7385,11
Fairfield,7385,8
Iona,7385,14
Manhattan,7385,11
Marist,7385,9
Monmouth,7385,9
Niagara,7385,8
Quinnipiac,7385,7
Rider,7385,15
Saint Peter's,7385,3
Siena,7385,15
Canisius,7386,10
Fairfield,7386,7
Iona,7386,11
Manhattan,7386,11
Marist,7386,6
Monmouth,7386,10
Niagara,7386,8
Quinnipiac,7386,11
Rider,7386,16
Saint Peter's,7386,6
Siena,7386,14
Canisius,7387,11
Fairfield,7387,11
Iona,7387,9
Manhattan,7387,10
Marist,7387,6
Monmouth,7387,11
Niagara,7387,9
Quinnipiac,7387,11
Rider,7387,16
Saint Peter's,7387,5
Siena,7387,11
Canisius,7388,12
Fairfield,7388,10
Iona,7388,13
Manhattan,7388,14
Marist,7388,6
Monmouth,7388,6
Niagara,7388,4
Quinnipiac,7388,10
Rider,7388,17
Saint Peter's,7388,5
Siena,7388,13
Canisius,7389,11
Fairfield,7389,9
Iona,7389,13
Manhattan,7389,8
Marist,7389,7
Monmouth,7389,9
Niagara,7389,6
Quinnipiac,7389,11
Rider,7389,17
Saint Peter's,7389,6
Siena,7389,13
Canisius,7390,10
Fairfield,7390,13
Iona,7390,11
Manhattan,7390,11
Marist,7390,2
Monmouth,7390,12
Niagara,7390,8
Quinnipiac,7390,10
Rider,7390,13
Saint Peter's,7390,6
Siena,7390,14
Canisius,7391,9
Fairfield,7391,9
Iona,7391,14
Manhattan,7391,9
Marist,7391,7
Monmouth,7391,11
Niagara,7391,8
Quinnipiac,7391,9
Rider,7391,16
Saint Peter's,7391,5
Siena,7391,13
Canisius,7392,9
Fairfield,7392,8
Iona,7392,12
Manhattan,7392,8
Marist,7392,6
Monmouth,7392,12
Niagara,7392,7
Quinnipiac,7392,13
Rider,7392,16
Saint Peter's,7392,6
Siena,7392,13
Canisius,7393,11
Fairfield,7393,9
Iona,7393,15
Manhattan,7393,11
Marist,7393,5
Monmouth,7393,9
Niagara,7393,9
Quinnipiac,7393,8
Rider,7393,14
Saint Peter's,7393,7
Siena,7393,12
Canisius,7394,10
Fairfield,7394,10
Iona,7394,13
Manhattan,7394,8
Marist,7394,6
Monmouth,7394,10
Niagara,7394,8
Quinnipiac,7394,10
Rider,7394,16
Saint Peter's,7394,5
Siena,7394,14
Canisius,7395,9
Fairfield,7395,13
Iona,7395,15
Manhattan,7395,12
Marist,7395,6
Monmouth,7395,8
Niagara,7395,5
Quinnipiac,7395,8
Rider,7395,14
Saint Peter's,7395,6
Siena,7395,14
Canisius,7396,13
Fairfield,7396,10
Iona,7396,11
Manhattan,7396,10
Marist,7396,7
Monmouth,7396,11
Niagara,7396,6
Quinnipiac,7396,10
Rider,7396,18
Saint Peter's,7396,5
Siena,7396,9
Canisius,7397,8
Fairfield,7397,11
Iona,7397,16
Manhattan,7397,11
Marist,7397,3
Monmouth,7397,7
Niagara,7397,9
Quinnipiac,7397,10
Rider,7397,16
Saint Peter's,7397,6
Siena,7397,13
Canisius,7398,13
Fairfield,7398,7
Iona,7398,15
Manhattan,7398,9
Marist,7398,6
Monmouth,7398,11
Niagara,7398,8
Quinnipiac,7398,10
Rider,7398,13
Saint Peter's,7398,6
Siena,7398,12
Canisius,7399,13
Fairfield,7399,13
Iona,7399,14
Manhattan,7399,12
Marist,7399,2
Monmouth,7399,6
Niagara,7399,5
Quinnipiac,7399,9
Rider,7399,14
Saint Peter's,7399,5
Siena,7399,17
Canisius,7400,9
Fairfield,7400,7
Iona,7400,6
Manhattan,7400,11
Marist,7400,9
Monmouth,7400,10
Niagara,7400,10
Quinnipiac,7400,13
Rider,7400,19
Saint Peter's,7400,4
Siena,7400,12
Canisius,7401,10
Fairfield,7401,11
Iona,7401,14
Manhattan,7401,10
Marist,7401,6
Monmouth,7401,13
Niagara,7401,6
Quinnipiac,7401,6
Rider,7401,16
Saint Peter's,7401,5
Siena,7401,13
Canisius,7402,13
Fairfield,7402,11
Iona,7402,12
Manhattan,7402,11
Marist,7402,5
Monmouth,7402,11
Niagara,7402,6
Quinnipiac,7402,9
Rider,7402,14
Saint Peter's,7402,6
Siena,7402,12
Canisius,7403,12
Fairfield,7403,10
Iona,7403,14
Manhattan,7403,9
Marist,7403,10
Monmouth,7403,7
Niagara,7403,8
Quinnipiac,7403,11
Rider,7403,13
Saint Peter's,7403,4
Siena,7403,12
Canisius,7404,8
Fairfield,7404,10
Iona,7404,9
Manhattan,7404,6
Marist,7404,6
Monmouth,7404,14
Niagara,7404,8
Quinnipiac,7404,11
Rider,7404,15
Saint Peter's,7404,10
Siena,7404,13
Canisius,7405,11
Fairfield,7405,15
Iona,7405,12
Manhattan,7405,12
Marist,7405,3
Monmouth,7405,6
Niagara,7405,6
Quinnipiac,7405,8
Rider,7405,15
Saint Peter's,7405,9
Siena,7405,13
Canisius,7406,12
Fairfield,7406,8
Iona,7406,10
Manhattan,7406,9
Marist,7406,7
Monmouth,7406,9
Niagara,7406,9
Quinnipiac,7406,11
Rider,7406,17
Saint Peter's,7406,4
Siena,7406,14
Canisius,7407,9
Fairfield,7407,12
Iona,7407,13
Manhattan,7407,6
Marist,7407,5
Monmouth,7407,11
Niagara,7407,9
Quinnipiac,7407,10
Rider,7407,17
Saint Peter's,7407,3
Siena,7407,15
Canisius,7408,14
Fairfield,7408,9
Iona,7408,14
Manhattan,7408,10
Marist,7408,5
Monmouth,7408,8
Niagara,7408,6
Quinnipiac,7408,13
Rider,7408,14
Saint Peter's,7408,4
Siena,7408,13
Canisius,7409,9
Fairfield,7409,8
Iona,7409,13
Manhattan,7409,8
Marist,7409,4
Monmouth,7409,11
Niagara,7409,10
Quinnipiac,7409,12
Rider,7409,16
Saint Peter's,7409,8
Siena,7409,11
Canisius,7410,9
Fairfield,7410,12
Iona,7410,12
Manhattan,7410,9
Marist,7410,7
Monmouth,7410,7
Niagara,7410,3
Quinnipiac,7410,12
Rider,7410,16
Saint Peter's,7410,8
Siena,7410,15
Canisius,7411,10
Fairfield,7411,7
Iona,7411,13
Manhattan,7411,9
Marist,7411,7
Monmouth,7411,10
Niagara,7411,10
Quinnipiac,7411,9
Rider,7411,15
Saint Peter's,7411,4
Siena,7411,16
Canisius,7412,10
Fairfield,7412,8
Iona,7412,13
Manhattan,7412,10
Marist,7412,6
Monmouth,7412,9
Niagara,7412,7
Quinnipiac,7412,11
Rider,7412,15
Saint Peter's,7412,6
Siena,7412,15
Canisius,7413,11
Fairfield,7413,11
Iona,7413,7
Manhattan,7413,6
Marist,7413,9
Monmouth,7413,10
Niagara,7413,9
Quinnipiac,7413,14
Rider,7413,15
Saint Peter's,7413,5
Siena,7413,13
Canisius,7414,12
Fairfield,7414,7
Iona,7414,14
Manhattan,7414,10
Marist,7414,5
Monmouth,7414,11
Niagara,7414,6
Quinnipiac,7414,9
Rider,7414,16
Saint Peter's,7414,5
Siena,7414,15
Canisius,7415,12
Fairfield,7415,14
Iona,7415,14
Manhattan,7415,9
Marist,7415,4
Monmouth,7415,6
Niagara,7415,6
Quinnipiac,7415,13
Rider,7415,14
Saint Peter's,7415,4
Siena,7415,14
Canisius,7416,10
Fairfield,7416,9
Iona,7416,15
Manhattan,7416,8
Marist,7416,6
Monmouth,7416,11
Niagara,7416,13
Quinnipiac,7416,8
Rider,7416,15
Saint Peter's,7416,6
Siena,7416,9
Canisius,7417,9
Fairfield,7417,11
Iona,7417,11
Manhattan,7417,10
Marist,7417,9
Monmouth,7417,10
Niagara,7417,5
Quinnipiac,7417,11
Rider,7417,17
Saint Peter's,7417,4
Siena,7417,13
Canisius,7418,11
Fairfield,7418,10
Iona,7418,11
Manhattan,7418,8
Marist,7418,5
Monmouth,7418,13
Niagara,7418,7
Quinnipiac,7418,10
Rider,7418,14
Saint Peter's,7418,6
Siena,7418,15
Canisius,7419,12
Fairfield,7419,7
Iona,7419,16
Manhattan,7419,10
Marist,7419,3
Monmouth,7419,11
Niagara,7419,6
Quinnipiac,7419,10
Rider,7419,11
Saint Peter's,7419,8
Siena,7419,16
Canisius,7420,9
Fairfield,7420,11
Iona,7420,14
Manhattan,7420,12
Marist,7420,5
Monmouth,7420,12
Niagara,7420,10
Quinnipiac,7420,10
Rider,7420,12
Saint Peter's,7420,3
Siena,7420,12
Canisius,7421,13
Fairfield,7421,6
Iona,7421,13
Manhattan,7421,9
Marist,7421,6
Monmouth,7421,11
Niagara,7421,7
Quinnipiac,7421,12
Rider,7421,11
Saint Peter's,7421,8
Siena,7421,14
Canisius,7422,13
Fairfield,7422,9
Iona,7422,12
Manhattan,7422,10
Marist,7422,9
Monmouth,7422,10
Niagara,7422,6
Quinnipiac,7422,10
Rider,7422,15
Saint Peter's,7422,3
Siena,7422,13
Canisius,7423,12
Fairfield,7423,8
Iona,7423,16
Manhattan,7423,12
Marist,7423,7
Monmouth,7423,11
Niagara,7423,7
Quinnipiac,7423,4
Rider,7423,16
Saint Peter's,7423,6
Siena,7423,11
Canisius,7424,9
Fairfield,7424,6
Iona,7424,15
Manhattan,7424,8
Marist,7424,5
Monmouth,7424,13
Niagara,7424,8
Quinnipiac,7424,9
Rider,7424,16
Saint Peter's,7424,8
Siena,7424,13
Canisius,7425,12
Fairfield,7425,9
Iona,7425,14
Manhattan,7425,9
Marist,7425,8
Monmouth,7425,14
Niagara,7425,9
Quinnipiac,7425,5
Rider,7425,12
Saint Peter's,7425,7
Siena,7425,11
Canisius,7426,11
Fairfield,7426,13
Iona,7426,16
Manhattan,7426,9
Marist,7426,4
Monmouth,7426,10
Niagara,7426,6
Quinnipiac,7426,9
Rider,7426,15
Saint Peter's,7426,7
Siena,7426,10
Canisius,7427,10
Fairfield,7427,9
Iona,7427,14
Manhattan,7427,10
Marist,7427,11
Monmouth,7427,10
Niagara,7427,9
Quinnipiac,7427,8
Rider,7427,13
Saint Peter's,7427,5
Siena,7427,11
Canisius,7428,13
Fairfield,7428,9
Iona,7428,12
Manhattan,7428,9
Marist,7428,4
Monmouth,7428,10
Niagara,7428,7
Quinnipiac,7428,13
Rider,7428,15
Saint Peter's,7428,4
Siena,7428,14
Canisius,7429,8
Fairfield,7429,7
Iona,7429,14
Manhattan,7429,12
Marist,7429,5
Monmouth,7429,10
Niagara,7429,11
Quinnipiac,7429,11
Rider,7429,11
Saint Peter's,7429,7
Siena,7429,14
Canisius,7430,12
Fairfield,7430,4
Iona,7430,16
Manhattan,7430,11
Marist,7430,8
Monmouth,7430,5
Niagara,7430,8
Quinnipiac,7430,15
Rider,7430,13
Saint Peter's,7430,7
Siena,7430,11
Canisius,7431,8
Fairfield,7431,13
Iona,7431,13
Manhattan,7431,4
Marist,7431,4
Monmouth,7431,11
Niagara,7431,10
Quinnipiac,7431,9
Rider,7431,16
Saint Peter's,7431,9
Siena,7431,13
Canisius,7432,14
Fairfield,7432,9
Iona,7432,13
Manhattan,7432,7
Marist,7432,5
Monmouth,7432,8
Niagara,7432,8
Quinnipiac,7432,13
Rider,7432,15
Saint Peter's,7432,5
Siena,7432,13
Canisius,7433,10
Fairfield,7433,11
Iona,7433,14
Manhattan,7433,7
Marist,7433,7
Monmouth,7433,9
Niagara,7433,5
Quinnipiac,7433,9
Rider,7433,17
Saint Peter's,7433,7
Siena,7433,14
Canisius,7434,7
Fairfield,7434,11
Iona,7434,14
Manhattan,7434,13
Marist,7434,7
Monmouth,7434,13
Niagara,7434,4
Quinnipiac,7434,12
Rider,7434,13
Saint Peter's,7434,5
Siena,7434,11
Canisius,7435,9
Fairfield,7435,10
Iona,7435,15
Manhattan,7435,14
Marist,7435,5
Monmouth,7435,12
Niagara,7435,4
Quinnipiac,7435,8
Rider,7435,12
Saint Peter's,7435,5
Siena,7435,16
Canisius,7436,10
Fairfield,7436,6
Iona,7436,17
Manhattan,7436,8
Marist,7436,7
Monmouth,7436,9
Niagara,7436,8
Quinnipiac,7436,10
Rider,7436,18
Saint Peter's,7436,4
Siena,7436,13
Canisius,7437,8
Fairfield,7437,8
Iona,7437,14
Manhattan,7437,10
Marist,7437,9
Monmouth,7437,13
Niagara,7437,9
Quinnipiac,7437,12
Rider,7437,15
Saint Peter's,7437,1
Siena,7437,11
Canisius,7438,9
Fairfield,7438,6
Iona,7438,13
Manhattan,7438,11
Marist,7438,9
Monmouth,7438,10
Niagara,7438,8
Quinnipiac,7438,9
Rider,7438,17
Saint Peter's,7438,4
Siena,7438,14
Canisius,7439,11
Fairfield,7439,11
Iona,7439,14
Manhattan,7439,7
Marist,7439,9
Monmouth,7439,10
Niagara,7439,7
Quinnipiac,7439,10
Rider,7439,15
Saint Peter's,7439,3
Siena,7439,13
Canisius,7440,9
Fairfield,7440,9
Iona,7440,10
Manhattan,7440,9
Marist,7440,7
Monmouth,7440,9
Niagara,7440,11
Quinnipiac,7440,9
Rider,7440,15
Saint Peter's,7440,8
Siena,7440,14
Canisius,7441,11
Fairfield,7441,11
Iona,7441,14
Manhattan,7441,11
Marist,7441,8
Monmouth,7441,11
Niagara,7441,6
Quinnipiac,7441,10
Rider,7441,14
Saint Peter's,7441,4
Siena,7441,10
Canisius,7442,10
Fairfield,7442,11
Iona,7442,13
Manhattan,7442,13
Marist,7442,3
Monmouth,7442,9
Niagara,7442,10
Quinnipiac,7442,9
Rider,7442,14
Saint Peter's,7442,6
Siena,7442,12
Canisius,7443,13
Fairfield,7443,9
Iona,7443,10
Manhattan,7443,8
Marist,7443,7
Monmouth,7443,8
Niagara,7443,7
Quinnipiac,7443,10
Rider,7443,16
Saint Peter's,7443,6
Siena,7443,16
Canisius,7444,6
Fairfield,7444,9
Iona,7444,15
Manhattan,7444,13
Marist,7444,6
Monmouth,7444,8
Niagara,7444,7
Quinnipiac,7444,11
Rider,7444,17
Saint Peter's,7444,7
Siena,7444,11
Canisius,7445,9
Fairfield,7445,10
Iona,7445,14
Manhattan,7445,9
Marist,7445,7
Monmouth,7445,8
Niagara,7445,6
Quinnipiac,7445,11
Rider,7445,18
Saint Peter's,7445,2
Siena,7445,16
Canisius,7446,9
Fairfield,7446,12
Iona,7446,9
Manhattan,7446,9
Marist,7446,5
Monmouth,7446,7
Niagara,7446,10
Quinnipiac,7446,9
Rider,7446,19
Saint Peter's,7446,8
Siena,7446,13
Canisius,7447,11
Fairfield,7447,12
Iona,7447,13
Manhattan,7447,9
Marist,7447,6
Monmouth,7447,14
Niagara,7447,3
Quinnipiac,7447,11
Rider,7447,15
Saint Peter's,7447,5
Siena,7447,11
Canisius,7448,11
Fairfield,7448,4
Iona,7448,12
Manhattan,7448,14
Marist,7448,7
Monmouth,7448,6
Niagara,7448,8
Quinnipiac,7448,12
Rider,7448,18
Saint Peter's,7448,7
Siena,7448,11
Canisius,7449,6
Fairfield,7449,8
Iona,7449,14
Manhattan,7449,10
Marist,7449,5
Monmouth,7449,9
Niagara,7449,9
Quinnipiac,7449,11
Rider,7449,19
Saint Peter's,7449,7
Siena,7449,12
Canisius,7450,10
Fairfield,7450,9
Iona,7450,13
Manhattan,7450,13
Marist,7450,6
Monmouth,7450,14
Niagara,7450,6
Quinnipiac,7450,10
Rider,7450,13
Saint Peter's,7450,4
Siena,7450,12
Canisius,7451,14
Fairfield,7451,8
Iona,7451,11
Manhattan,7451,10
Marist,7451,8
Monmouth,7451,12
Niagara,7451,5
Quinnipiac,7451,13
Rider,7451,14
Saint Peter's,7451,7
Siena,7451,8
Canisius,7452,12
Fairfield,7452,10
Iona,7452,10
Manhattan,7452,9
Marist,7452,7
Monmouth,7452,8
Niagara,7452,10
Quinnipiac,7452,10
Rider,7452,16
Saint Peter's,7452,7
Siena,7452,11
Canisius,7453,12
Fairfield,7453,9
Iona,7453,12
Manhattan,7453,12
Marist,7453,7
Monmouth,7453,10
Niagara,7453,6
Quinnipiac,7453,13
Rider,7453,13
Saint Peter's,7453,4
Siena,7453,12
Canisius,7454,9
Fairfield,7454,15
Iona,7454,15
Manhattan,7454,6
Marist,7454,6
Monmouth,7454,9
Niagara,7454,12
Quinnipiac,7454,10
Rider,7454,14
Saint Peter's,7454,5
Siena,7454,9
Canisius,7455,10
Fairfield,7455,10
Iona,7455,14
Manhattan,7455,13
Marist,7455,4
Monmouth,7455,8
Niagara,7455,6
Quinnipiac,7455,11
Rider,7455,15
Saint Peter's,7455,5
Siena,7455,14
Canisius,7456,10
Fairfield,7456,10
Iona,7456,16
Manhattan,7456,13
Marist,7456,6
Monmouth,7456,11
Niagara,7456,6
Quinnipiac,7456,8
Rider,7456,11
Saint Peter's,7456,6
Siena,7456,13
Canisius,7457,11
Fairfield,7457,8
Iona,7457,15
Manhattan,7457,5
Marist,7457,8
Monmouth,7457,9
Niagara,7457,9
Quinnipiac,7457,11
Rider,7457,12
Saint Peter's,7457,4
Siena,7457,18
Canisius,7458,8
Fairfield,7458,8
Iona,7458,15
Manhattan,7458,10
Marist,7458,3
Monmouth,7458,13
Niagara,7458,11
Quinnipiac,7458,8
Rider,7458,15
Saint Peter's,7458,5
Siena,7458,14
Canisius,7459,12
Fairfield,7459,10
Iona,7459,11
Manhattan,7459,13
Marist,7459,5
Monmouth,7459,8
Niagara,7459,6
Quinnipiac,7459,10
Rider,7459,14
Saint Peter's,7459,8
Siena,7459,13
Canisius,7460,10
Fairfield,7460,10
Iona,7460,12
Manhattan,7460,8
Marist,7460,5
Monmouth,7460,11
Niagara,7460,9
Quinnipiac,7460,10
Rider,7460,17
Saint Peter's,7460,5
Siena,7460,13
Canisius,7461,11
Fairfield,7461,11
Iona,7461,11
Manhattan,7461,5
Marist,7461,5
Monmouth,7461,8
Niagara,7461,10
Quinnipiac,7461,12
Rider,7461,19
Saint Peter's,7461,4
Siena,7461,14
Canisius,7462,12
Fairfield,7462,7
Iona,7462,14
Manhattan,7462,9
Marist,7462,6
Monmouth,7462,11
Niagara,7462,8
Quinnipiac,7462,11
Rider,7462,15
Saint Peter's,7462,2
Siena,7462,15
Canisius,7463,8
Fairfield,7463,13
Iona,7463,14
Manhattan,7463,9
Marist,7463,8
Monmouth,7463,11
Niagara,7463,8
Quinnipiac,7463,9
Rider,7463,18
Saint Peter's,7463,3
Siena,7463,9
Canisius,7464,9
Fairfield,7464,9
Iona,7464,13
Manhattan,7464,11
Marist,7464,5
Monmouth,7464,8
Niagara,7464,10
Quinnipiac,7464,10
Rider,7464,16
Saint Peter's,7464,7
Siena,7464,12
Canisius,7465,10
Fairfield,7465,8
Iona,7465,15
Manhattan,7465,7
Marist,7465,8
Monmouth,7465,14
Niagara,7465,5
Quinnipiac,7465,10
Rider,7465,14
Saint Peter's,7465,4
Siena,7465,15
Canisius,7466,11
Fairfield,7466,11
Iona,7466,9
Manhattan,7466,8
Marist,7466,5
Monmouth,7466,12
Niagara,7466,8
Quinnipiac,7466,12
Rider,7466,17
Saint Peter's,7466,8
Siena,7466,9
Canisius,7467,10
Fairfield,7467,9
Iona,7467,15
Manhattan,7467,10
Marist,7467,3
Monmouth,7467,10
Niagara,7467,8
Quinnipiac,7467,12
Rider,7467,18
Saint Peter's,7467,5
Siena,7467,10
Canisius,7468,12
Fairfield,7468,9
Iona,7468,12
Manhattan,7468,11
Marist,7468,6
Monmouth,7468,11
Niagara,7468,8
Quinnipiac,7468,12
Rider,7468,16
Saint Peter's,7468,2
Siena,7468,11
Canisius,7469,11
Fairfield,7469,9
Iona,7469,14
Manhattan,7469,10
Marist,7469,5
Monmouth,7469,13
Niagara,7469,8
Quinnipiac,7469,12
Rider,7469,15
Saint Peter's,7469,1
Siena,7469,12
Canisius,7470,11
Fairfield,7470,10
Iona,7470,15
Manhattan,7470,8
Marist,7470,7
Monmouth,7470,13
Niagara,7470,5
Quinnipiac,7470,4
Rider,7470,18
Saint Peter's,7470,7
Siena,7470,12
Canisius,7471,9
Fairfield,7471,9
Iona,7471,11
Manhattan,7471,5
Marist,7471,9
Monmouth,7471,14
Niagara,7471,6
Quinnipiac,7471,11
Rider,7471,15
Saint Peter's,7471,6
Siena,7471,15
Canisius,7472,13
Fairfield,7472,13
Iona,7472,10
Manhattan,7472,8
Marist,7472,7
Monmouth,7472,7
Niagara,7472,8
Quinnipiac,7472,10
Rider,7472,15
Saint Peter's,7472,4
Siena,7472,15
Canisius,7473,9
Fairfield,7473,12
Iona,7473,13
Manhattan,7473,10
Marist,7473,5
Monmouth,7473,12
Niagara,7473,9
Quinnipiac,7473,10
Rider,7473,15
Saint Peter's,7473,4
Siena,7473,11
Canisius,7474,11
Fairfield,7474,10
Iona,7474,13
Manhattan,7474,10
Marist,7474,5
Monmouth,7474,9
Niagara,7474,10
Quinnipiac,7474,11
Rider,7474,16
Saint Peter's,7474,5
Siena,7474,10
Canisius,7475,11
Fairfield,7475,10
Iona,7475,14
Manhattan,7475,8
Marist,7475,8
Monmouth,7475,9
Niagara,7475,8
Quinnipiac,7475,10
Rider,7475,14
Saint Peter's,7475,3
Siena,7475,15
Canisius,7476,8
Fairfield,7476,11
Iona,7476,13
Manhattan,7476,11
Marist,7476,5
Monmouth,7476,10
Niagara,7476,8
Quinnipiac,7476,9
Rider,7476,17
Saint Peter's,7476,8
Siena,7476,10
Canisius,7477,11
Fairfield,7477,12
Iona,7477,14
Manhattan,7477,9
Marist,7477,6
Monmouth,7477,13
Niagara,7477,7
Quinnipiac,7477,8
Rider,7477,12
Saint Peter's,7477,3
Siena,7477,15
Canisius,7478,10
Fairfield,7478,9
Iona,7478,16
Manhattan,7478,7
Marist,7478,7
Monmouth,7478,13
Niagara,7478,11
Quinnipiac,7478,10
Rider,7478,16
Saint Peter's,7478,2
Siena,7478,9
Canisius,7479,8
Fairfield,7479,12
Iona,7479,12
Manhattan,7479,11
Marist,7479,6
Monmouth,7479,9
Niagara,7479,10
Quinnipiac,7479,10
Rider,7479,12
Saint Peter's,7479,5
Siena,7479,15
Canisius,7480,11
Fairfield,7480,9
Iona,7480,11
Manhattan,7480,10
Marist,7480,7
Monmouth,7480,5
Niagara,7480,10
Quinnipiac,7480,9
Rider,7480,18
Saint Peter's,7480,5
Siena,7480,15
Canisius,7481,11
Fairfield,7481,13
Iona,7481,15
Manhattan,7481,9
Marist,7481,7
Monmouth,7481,7
Niagara,7481,8
Quinnipiac,7481,9
Rider,7481,15
Saint Peter's,7481,3
Siena,7481,13
Canisius,7482,9
Fairfield,7482,9
Iona,7482,16
Manhattan,7482,8
Marist,7482,5
Monmouth,7482,6
Niagara,7482,12
Quinnipiac,7482,10
Rider,7482,16
Saint Peter's,7482,6
Siena,7482,13
Canisius,7483,10
Fairfield,7483,9
Iona,7483,17
Manhattan,7483,11
Marist,7483,4
Monmouth,7483,7
Niagara,7483,9
Quinnipiac,7483,11
Rider,7483,13
