team,sim,n_wins
Monmouth,7561,11
Niagara,7561,7
Quinnipiac,7561,12
Rider,7561,17
Saint Peter's,7561,5
Siena,7561,9
Canisius,7562,7
Fairfield,7562,10
Iona,7562,14
Manhattan,7562,10
Marist,7562,5
Monmouth,7562,11
Niagara,7562,10
Quinnipiac,7562,10
Rider,7562,15
Saint Peter's,7562,7
Siena,7562,11
Canisius,7563,8
Fairfield,7563,9
Iona,7563,10
Manhattan,7563,8
Marist,7563,6
Monmouth,7563,12
Niagara,7563,8
Quinnipiac,7563,12
Rider,7563,14
Saint Peter's,7563,7
Siena,7563,16
Canisius,7564,8
Fairfield,7564,7
Iona,7564,12
Manhattan,7564,13
Marist,7564,8
Monmouth,7564,12
Niagara,7564,8
Quinnipiac,7564,13
Rider,7564,15
Saint Peter's,7564,3
Siena,7564,11
Canisius,7565,10
Fairfield,7565,12
Iona,7565,14
Manhattan,7565,9
Marist,7565,8
Monmouth,7565,12
Niagara,7565,4
Quinnipiac,7565,10
Rider,7565,14
Saint Peter's,7565,5
Siena,7565,12
Canisius,7566,11
Fairfield,7566,13
Iona,7566,15
Manhattan,7566,8
Marist,7566,5
Monmouth,7566,12
Niagara,7566,7
Quinnipiac,7566,11
Rider,7566,13
Saint Peter's,7566,4
Siena,7566,11
Canisius,7567,7
Fairfield,7567,11
Iona,7567,11
Manhattan,7567,11
Marist,7567,5
Monmouth,7567,13
Niagara,7567,9
Quinnipiac,7567,10
Rider,7567,14
Saint Peter's,7567,8
Siena,7567,11
Canisius,7568,12
Fairfield,7568,10
Iona,7568,16
Manhattan,7568,7
Marist,7568,1
Monmouth,7568,14
Niagara,7568,9
Quinnipiac,7568,10
Rider,7568,15
Saint Peter's,7568,5
Siena,7568,11
Canisius,7569,6
Fairfield,7569,10
Iona,7569,11
Manhattan,7569,9
Marist,7569,5
Monmouth,7569,11
Niagara,7569,8
Quinnipiac,7569,11
Rider,7569,18
Saint Peter's,7569,5
Siena,7569,16
Canisius,7570,11
Fairfield,7570,8
Iona,7570,12
Manhattan,7570,10
Marist,7570,4
Monmouth,7570,11
Niagara,7570,10
Quinnipiac,7570,11
Rider,7570,19
Saint Peter's,7570,3
Siena,7570,11
Canisius,7571,11
Fairfield,7571,9
Iona,7571,17
Manhattan,7571,4
Marist,7571,6
Monmouth,7571,14
Niagara,7571,4
Quinnipiac,7571,14
Rider,7571,15
Saint Peter's,7571,5
Siena,7571,11
Canisius,7572,10
Fairfield,7572,8
Iona,7572,14
Manhattan,7572,12
Marist,7572,7
Monmouth,7572,8
Niagara,7572,6
Quinnipiac,7572,12
Rider,7572,15
Saint Peter's,7572,6
Siena,7572,12
Canisius,7573,11
Fairfield,7573,12
Iona,7573,10
Manhattan,7573,12
Marist,7573,4
Monmouth,7573,7
Niagara,7573,5
Quinnipiac,7573,11
Rider,7573,18
Saint Peter's,7573,8
Siena,7573,12
Canisius,7574,10
Fairfield,7574,17
Iona,7574,12
Manhattan,7574,8
Marist,7574,3
Monmouth,7574,11
Niagara,7574,6
Quinnipiac,7574,8
Rider,7574,16
Saint Peter's,7574,6
Siena,7574,13
Canisius,7575,12
Fairfield,7575,8
Iona,7575,16
Manhattan,7575,8
Marist,7575,8
Monmouth,7575,9
Niagara,7575,11
Quinnipiac,7575,10
Rider,7575,13
Saint Peter's,7575,5
Siena,7575,10
Canisius,7576,7
Fairfield,7576,11
Iona,7576,12
Manhattan,7576,8
Marist,7576,10
Monmouth,7576,8
Niagara,7576,8
Quinnipiac,7576,11
Rider,7576,15
Saint Peter's,7576,7
Siena,7576,13
Canisius,7577,9
Fairfield,7577,11
Iona,7577,19
Manhattan,7577,7
Marist,7577,5
Monmouth,7577,11
Niagara,7577,7
Quinnipiac,7577,10
Rider,7577,15
Saint Peter's,7577,4
Siena,7577,12
Canisius,7578,10
Fairfield,7578,12
Iona,7578,13
Manhattan,7578,9
Marist,7578,6
Monmouth,7578,12
Niagara,7578,6
Quinnipiac,7578,13
Rider,7578,12
Saint Peter's,7578,7
Siena,7578,10
Canisius,7579,11
Fairfield,7579,9
Iona,7579,13
Manhattan,7579,8
Marist,7579,9
Monmouth,7579,10
Niagara,7579,11
Quinnipiac,7579,10
Rider,7579,10
Saint Peter's,7579,5
Siena,7579,14
Canisius,7580,8
Fairfield,7580,12
Iona,7580,14
Manhattan,7580,7
Marist,7580,6
Monmouth,7580,10
Niagara,7580,8
Quinnipiac,7580,10
Rider,7580,15
Saint Peter's,7580,4
Siena,7580,16
Canisius,7581,9
Fairfield,7581,13
Iona,7581,10
Manhattan,7581,9
Marist,7581,9
Monmouth,7581,12
Niagara,7581,5
Quinnipiac,7581,7
Rider,7581,17
Saint Peter's,7581,5
Siena,7581,14
Canisius,7582,11
Fairfield,7582,11
Iona,7582,11
Manhattan,7582,6
Marist,7582,9
Monmouth,7582,9
Niagara,7582,8
Quinnipiac,7582,10
Rider,7582,19
Saint Peter's,7582,6
Siena,7582,10
Canisius,7583,10
Fairfield,7583,10
Iona,7583,14
Manhattan,7583,4
Marist,7583,5
Monmouth,7583,9
Niagara,7583,10
Quinnipiac,7583,14
Rider,7583,13
Saint Peter's,7583,8
Siena,7583,13
Canisius,7584,10
Fairfield,7584,11
Iona,7584,14
Manhattan,7584,8
Marist,7584,4
Monmouth,7584,12
Niagara,7584,5
Quinnipiac,7584,10
Rider,7584,16
Saint Peter's,7584,4
Siena,7584,16
Canisius,7585,13
Fairfield,7585,9
Iona,7585,13
Manhattan,7585,8
Marist,7585,3
Monmouth,7585,11
Niagara,7585,8
Quinnipiac,7585,11
Rider,7585,15
Saint Peter's,7585,7
Siena,7585,12
Canisius,7586,8
Fairfield,7586,7
Iona,7586,11
Manhattan,7586,12
Marist,7586,6
Monmouth,7586,16
Niagara,7586,8
Quinnipiac,7586,11
Rider,7586,16
Saint Peter's,7586,5
Siena,7586,10
Canisius,7587,9
Fairfield,7587,11
Iona,7587,14
Manhattan,7587,8
Marist,7587,4
Monmouth,7587,10
Niagara,7587,7
Quinnipiac,7587,14
Rider,7587,16
Saint Peter's,7587,4
Siena,7587,13
Canisius,7588,10
Fairfield,7588,9
Iona,7588,13
Manhattan,7588,8
Marist,7588,7
Monmouth,7588,11
Niagara,7588,2
Quinnipiac,7588,9
Rider,7588,18
Saint Peter's,7588,7
Siena,7588,16
Canisius,7589,9
Fairfield,7589,9
Iona,7589,11
Manhattan,7589,8
Marist,7589,8
Monmouth,7589,11
Niagara,7589,10
Quinnipiac,7589,10
Rider,7589,16
Saint Peter's,7589,6
Siena,7589,12
Canisius,7590,10
Fairfield,7590,14
Iona,7590,11
Manhattan,7590,6
Marist,7590,5
Monmouth,7590,8
Niagara,7590,11
Quinnipiac,7590,16
Rider,7590,12
Saint Peter's,7590,6
Siena,7590,11
Canisius,7591,10
Fairfield,7591,11
Iona,7591,13
Manhattan,7591,5
Marist,7591,5
Monmouth,7591,10
Niagara,7591,6
Quinnipiac,7591,13
Rider,7591,16
Saint Peter's,7591,12
Siena,7591,9
Canisius,7592,12
Fairfield,7592,13
Iona,7592,14
Manhattan,7592,11
Marist,7592,4
Monmouth,7592,7
Niagara,7592,6
Quinnipiac,7592,12
Rider,7592,14
Saint Peter's,7592,4
Siena,7592,13
Canisius,7593,10
Fairfield,7593,6
Iona,7593,12
Manhattan,7593,9
Marist,7593,7
Monmouth,7593,12
Niagara,7593,11
Quinnipiac,7593,7
Rider,7593,16
Saint Peter's,7593,5
Siena,7593,15
Canisius,7594,13
Fairfield,7594,12
Iona,7594,13
Manhattan,7594,9
Marist,7594,4
Monmouth,7594,9
Niagara,7594,6
Quinnipiac,7594,13
Rider,7594,13
Saint Peter's,7594,6
Siena,7594,12
Canisius,7595,10
Fairfield,7595,9
Iona,7595,15
Manhattan,7595,8
Marist,7595,6
Monmouth,7595,10
Niagara,7595,10
Quinnipiac,7595,9
Rider,7595,18
Saint Peter's,7595,6
Siena,7595,9
Canisius,7596,7
Fairfield,7596,12
Iona,7596,14
Manhattan,7596,7
Marist,7596,8
Monmouth,7596,9
Niagara,7596,13
Quinnipiac,7596,8
Rider,7596,15
Saint Peter's,7596,4
Siena,7596,13
Canisius,7597,7
Fairfield,7597,11
Iona,7597,12
Manhattan,7597,6
Marist,7597,7
Monmouth,7597,12
Niagara,7597,14
Quinnipiac,7597,10
Rider,7597,15
Saint Peter's,7597,5
Siena,7597,11
Canisius,7598,9
Fairfield,7598,11
Iona,7598,12
Manhattan,7598,10
Marist,7598,5
Monmouth,7598,11
Niagara,7598,5
Quinnipiac,7598,10
Rider,7598,16
Saint Peter's,7598,7
Siena,7598,14
Canisius,7599,9
Fairfield,7599,9
Iona,7599,12
Manhattan,7599,9
Marist,7599,6
Monmouth,7599,10
Niagara,7599,10
Quinnipiac,7599,13
Rider,7599,18
Saint Peter's,7599,7
Siena,7599,7
Canisius,7600,7
Fairfield,7600,9
Iona,7600,14
Manhattan,7600,11
Marist,7600,5
Monmouth,7600,12
Niagara,7600,10
Quinnipiac,7600,13
Rider,7600,15
Saint Peter's,7600,4
Siena,7600,10
Canisius,7601,10
Fairfield,7601,11
Iona,7601,11
Manhattan,7601,11
Marist,7601,3
Monmouth,7601,14
Niagara,7601,10
Quinnipiac,7601,10
Rider,7601,15
Saint Peter's,7601,6
Siena,7601,9
Canisius,7602,11
Fairfield,7602,9
Iona,7602,13
Manhattan,7602,11
Marist,7602,7
Monmouth,7602,14
Niagara,7602,7
Quinnipiac,7602,11
Rider,7602,14
Saint Peter's,7602,2
Siena,7602,11
Canisius,7603,10
Fairfield,7603,12
Iona,7603,15
Manhattan,7603,10
Marist,7603,6
Monmouth,7603,11
Niagara,7603,8
Quinnipiac,7603,6
Rider,7603,13
Saint Peter's,7603,4
Siena,7603,15
Canisius,7604,10
Fairfield,7604,9
Iona,7604,13
Manhattan,7604,6
Marist,7604,6
Monmouth,7604,13
Niagara,7604,5
Quinnipiac,7604,10
Rider,7604,17
Saint Peter's,7604,9
Siena,7604,12
Canisius,7605,9
Fairfield,7605,12
Iona,7605,14
Manhattan,7605,11
Marist,7605,7
Monmouth,7605,13
Niagara,7605,6
Quinnipiac,7605,8
Rider,7605,15
Saint Peter's,7605,4
Siena,7605,11
Canisius,7606,9
Fairfield,7606,10
Iona,7606,15
Manhattan,7606,9
Marist,7606,3
Monmouth,7606,10
Niagara,7606,8
Quinnipiac,7606,14
Rider,7606,15
Saint Peter's,7606,5
Siena,7606,12
Canisius,7607,11
Fairfield,7607,10
Iona,7607,12
Manhattan,7607,9
Marist,7607,6
Monmouth,7607,10
Niagara,7607,4
Quinnipiac,7607,13
Rider,7607,18
Saint Peter's,7607,6
Siena,7607,11
Canisius,7608,12
Fairfield,7608,10
Iona,7608,12
Manhattan,7608,11
Marist,7608,2
Monmouth,7608,8
Niagara,7608,7
Quinnipiac,7608,12
Rider,7608,17
Saint Peter's,7608,8
Siena,7608,11
Canisius,7609,14
Fairfield,7609,10
Iona,7609,12
Manhattan,7609,11
Marist,7609,3
Monmouth,7609,9
Niagara,7609,7
Quinnipiac,7609,11
Rider,7609,15
Saint Peter's,7609,4
Siena,7609,14
Canisius,7610,8
Fairfield,7610,10
Iona,7610,16
Manhattan,7610,7
Marist,7610,7
Monmouth,7610,13
Niagara,7610,8
Quinnipiac,7610,8
Rider,7610,14
Saint Peter's,7610,6
Siena,7610,13
Canisius,7611,12
Fairfield,7611,8
Iona,7611,13
Manhattan,7611,11
Marist,7611,5
Monmouth,7611,9
Niagara,7611,8
Quinnipiac,7611,10
Rider,7611,16
Saint Peter's,7611,6
Siena,7611,12
Canisius,7612,14
Fairfield,7612,11
Iona,7612,16
Manhattan,7612,5
Marist,7612,7
Monmouth,7612,8
Niagara,7612,4
Quinnipiac,7612,11
Rider,7612,17
Saint Peter's,7612,5
Siena,7612,12
Canisius,7613,12
Fairfield,7613,8
Iona,7613,15
Manhattan,7613,11
Marist,7613,4
Monmouth,7613,10
Niagara,7613,6
Quinnipiac,7613,9
Rider,7613,14
Saint Peter's,7613,7
Siena,7613,14
Canisius,7614,9
Fairfield,7614,8
Iona,7614,13
Manhattan,7614,12
Marist,7614,7
Monmouth,7614,10
Niagara,7614,7
Quinnipiac,7614,12
Rider,7614,15
Saint Peter's,7614,2
Siena,7614,15
Canisius,7615,12
Fairfield,7615,13
Iona,7615,11
Manhattan,7615,12
Marist,7615,2
Monmouth,7615,12
Niagara,7615,6
Quinnipiac,7615,8
Rider,7615,17
Saint Peter's,7615,6
Siena,7615,11
Canisius,7616,10
Fairfield,7616,10
Iona,7616,10
Manhattan,7616,10
Marist,7616,4
Monmouth,7616,8
Niagara,7616,7
Quinnipiac,7616,11
Rider,7616,16
Saint Peter's,7616,9
Siena,7616,15
Canisius,7617,11
Fairfield,7617,9
Iona,7617,12
Manhattan,7617,5
Marist,7617,3
Monmouth,7617,11
Niagara,7617,7
Quinnipiac,7617,13
Rider,7617,17
Saint Peter's,7617,9
Siena,7617,13
Canisius,7618,9
Fairfield,7618,9
Iona,7618,12
Manhattan,7618,8
Marist,7618,6
Monmouth,7618,12
Niagara,7618,11
Quinnipiac,7618,9
Rider,7618,16
Saint Peter's,7618,7
Siena,7618,11
Canisius,7619,8
Fairfield,7619,10
Iona,7619,16
Manhattan,7619,8
Marist,7619,4
Monmouth,7619,10
Niagara,7619,9
Quinnipiac,7619,8
Rider,7619,17
Saint Peter's,7619,5
Siena,7619,15
Canisius,7620,10
Fairfield,7620,5
Iona,7620,14
Manhattan,7620,9
Marist,7620,6
Monmouth,7620,11
Niagara,7620,6
Quinnipiac,7620,13
Rider,7620,14
Saint Peter's,7620,6
Siena,7620,16
Canisius,7621,6
Fairfield,7621,13
Iona,7621,10
Manhattan,7621,9
Marist,7621,5
Monmouth,7621,13
Niagara,7621,10
Quinnipiac,7621,12
Rider,7621,16
Saint Peter's,7621,4
Siena,7621,12
Canisius,7622,12
Fairfield,7622,9
Iona,7622,12
Manhattan,7622,6
Marist,7622,3
Monmouth,7622,14
Niagara,7622,8
Quinnipiac,7622,11
Rider,7622,16
Saint Peter's,7622,7
Siena,7622,12
Canisius,7623,14
Fairfield,7623,8
Iona,7623,10
Manhattan,7623,6
Marist,7623,5
Monmouth,7623,12
Niagara,7623,7
Quinnipiac,7623,11
Rider,7623,16
Saint Peter's,7623,9
Siena,7623,12
Canisius,7624,12
Fairfield,7624,12
Iona,7624,12
Manhattan,7624,4
Marist,7624,3
Monmouth,7624,17
Niagara,7624,6
Quinnipiac,7624,11
Rider,7624,15
Saint Peter's,7624,8
Siena,7624,10
Canisius,7625,8
Fairfield,7625,13
Iona,7625,12
Manhattan,7625,9
Marist,7625,6
Monmouth,7625,9
Niagara,7625,6
Quinnipiac,7625,10
Rider,7625,19
Saint Peter's,7625,4
Siena,7625,14
Canisius,7626,7
Fairfield,7626,10
Iona,7626,12
Manhattan,7626,11
Marist,7626,7
Monmouth,7626,11
Niagara,7626,10
Quinnipiac,7626,12
Rider,7626,13
Saint Peter's,7626,2
Siena,7626,15
Canisius,7627,13
Fairfield,7627,8
Iona,7627,16
Manhattan,7627,12
Marist,7627,5
Monmouth,7627,9
Niagara,7627,7
Quinnipiac,7627,7
Rider,7627,16
Saint Peter's,7627,4
Siena,7627,13
Canisius,7628,10
Fairfield,7628,10
Iona,7628,12
Manhattan,7628,9
Marist,7628,3
Monmouth,7628,8
Niagara,7628,9
Quinnipiac,7628,12
Rider,7628,17
Saint Peter's,7628,6
Siena,7628,14
Canisius,7629,11
Fairfield,7629,10
Iona,7629,7
Manhattan,7629,12
Marist,7629,8
Monmouth,7629,10
Niagara,7629,9
Quinnipiac,7629,10
Rider,7629,13
Saint Peter's,7629,8
Siena,7629,12
Canisius,7630,12
Fairfield,7630,11
Iona,7630,12
Manhattan,7630,6
Marist,7630,6
Monmouth,7630,10
Niagara,7630,8
Quinnipiac,7630,11
Rider,7630,18
Saint Peter's,7630,2
Siena,7630,14
Canisius,7631,10
Fairfield,7631,10
Iona,7631,13
Manhattan,7631,12
Marist,7631,3
Monmouth,7631,14
Niagara,7631,7
Quinnipiac,7631,10
Rider,7631,13
Saint Peter's,7631,5
Siena,7631,13
Canisius,7632,12
Fairfield,7632,10
Iona,7632,15
Manhattan,7632,9
Marist,7632,4
Monmouth,7632,6
Niagara,7632,11
Quinnipiac,7632,8
Rider,7632,17
Saint Peter's,7632,5
Siena,7632,13
Canisius,7633,8
Fairfield,7633,11
Iona,7633,10
Manhattan,7633,9
Marist,7633,7
Monmouth,7633,14
Niagara,7633,9
Quinnipiac,7633,9
Rider,7633,15
Saint Peter's,7633,6
Siena,7633,12
Canisius,7634,12
Fairfield,7634,10
Iona,7634,11
Manhattan,7634,9
Marist,7634,4
Monmouth,7634,10
Niagara,7634,9
Quinnipiac,7634,11
Rider,7634,16
Saint Peter's,7634,8
Siena,7634,10
Canisius,7635,12
Fairfield,7635,10
Iona,7635,13
Manhattan,7635,8
Marist,7635,6
Monmouth,7635,11
Niagara,7635,7
Quinnipiac,7635,9
Rider,7635,17
Saint Peter's,7635,4
Siena,7635,13
Canisius,7636,11
Fairfield,7636,10
Iona,7636,14
Manhattan,7636,10
Marist,7636,7
Monmouth,7636,9
Niagara,7636,8
Quinnipiac,7636,7
Rider,7636,16
Saint Peter's,7636,5
Siena,7636,13
Canisius,7637,11
Fairfield,7637,13
Iona,7637,12
Manhattan,7637,11
Marist,7637,4
Monmouth,7637,10
Niagara,7637,6
Quinnipiac,7637,8
Rider,7637,17
Saint Peter's,7637,10
Siena,7637,8
Canisius,7638,9
Fairfield,7638,10
Iona,7638,15
Manhattan,7638,10
Marist,7638,5
Monmouth,7638,12
Niagara,7638,7
Quinnipiac,7638,9
Rider,7638,13
Saint Peter's,7638,9
Siena,7638,11
Canisius,7639,12
Fairfield,7639,13
Iona,7639,10
Manhattan,7639,10
Marist,7639,7
Monmouth,7639,9
Niagara,7639,5
Quinnipiac,7639,7
Rider,7639,17
Saint Peter's,7639,5
Siena,7639,15
Canisius,7640,11
Fairfield,7640,13
Iona,7640,12
Manhattan,7640,8
Marist,7640,5
Monmouth,7640,15
Niagara,7640,5
Quinnipiac,7640,9
Rider,7640,15
Saint Peter's,7640,5
Siena,7640,12
Canisius,7641,10
Fairfield,7641,10
Iona,7641,15
Manhattan,7641,13
Marist,7641,5
Monmouth,7641,10
Niagara,7641,5
Quinnipiac,7641,8
Rider,7641,17
Saint Peter's,7641,5
Siena,7641,12
Canisius,7642,8
Fairfield,7642,7
Iona,7642,14
Manhattan,7642,11
Marist,7642,9
Monmouth,7642,10
Niagara,7642,7
Quinnipiac,7642,10
Rider,7642,16
Saint Peter's,7642,4
Siena,7642,14
Canisius,7643,7
Fairfield,7643,7
Iona,7643,12
Manhattan,7643,8
Marist,7643,7
Monmouth,7643,11
Niagara,7643,11
Quinnipiac,7643,16
Rider,7643,13
Saint Peter's,7643,6
Siena,7643,12
Canisius,7644,11
Fairfield,7644,11
Iona,7644,12
Manhattan,7644,9
Marist,7644,8
Monmouth,7644,10
Niagara,7644,8
Quinnipiac,7644,10
Rider,7644,15
Saint Peter's,7644,5
Siena,7644,11
Canisius,7645,9
Fairfield,7645,11
Iona,7645,12
Manhattan,7645,10
Marist,7645,6
Monmouth,7645,7
Niagara,7645,8
Quinnipiac,7645,10
Rider,7645,13
Saint Peter's,7645,7
Siena,7645,17
Canisius,7646,11
Fairfield,7646,7
Iona,7646,13
Manhattan,7646,5
Marist,7646,7
Monmouth,7646,15
Niagara,7646,5
Quinnipiac,7646,12
Rider,7646,17
Saint Peter's,7646,8
Siena,7646,10
Canisius,7647,11
Fairfield,7647,11
Iona,7647,13
Manhattan,7647,6
Marist,7647,2
Monmouth,7647,14
Niagara,7647,9
Quinnipiac,7647,10
Rider,7647,14
Saint Peter's,7647,8
Siena,7647,12
Canisius,7648,11
Fairfield,7648,11
Iona,7648,10
Manhattan,7648,9
Marist,7648,4
Monmouth,7648,14
Niagara,7648,8
Quinnipiac,7648,11
Rider,7648,15
Saint Peter's,7648,3
Siena,7648,14
Canisius,7649,9
Fairfield,7649,10
Iona,7649,12
Manhattan,7649,11
Marist,7649,6
Monmouth,7649,9
Niagara,7649,6
Quinnipiac,7649,13
Rider,7649,18
Saint Peter's,7649,4
Siena,7649,12
Canisius,7650,6
Fairfield,7650,9
Iona,7650,15
Manhattan,7650,11
Marist,7650,8
Monmouth,7650,10
Niagara,7650,6
Quinnipiac,7650,11
Rider,7650,16
Saint Peter's,7650,8
Siena,7650,10
Canisius,7651,11
Fairfield,7651,12
Iona,7651,13
Manhattan,7651,9
Marist,7651,7
Monmouth,7651,8
Niagara,7651,8
Quinnipiac,7651,9
Rider,7651,16
Saint Peter's,7651,4
Siena,7651,13
Canisius,7652,12
Fairfield,7652,10
Iona,7652,13
Manhattan,7652,12
Marist,7652,4
Monmouth,7652,12
Niagara,7652,5
Quinnipiac,7652,12
Rider,7652,18
Saint Peter's,7652,4
Siena,7652,8
Canisius,7653,8
Fairfield,7653,9
Iona,7653,15
Manhattan,7653,8
Marist,7653,5
Monmouth,7653,7
Niagara,7653,8
Quinnipiac,7653,13
Rider,7653,18
Saint Peter's,7653,6
Siena,7653,13
Canisius,7654,8
Fairfield,7654,8
Iona,7654,13
Manhattan,7654,9
Marist,7654,5
Monmouth,7654,11
Niagara,7654,10
Quinnipiac,7654,12
Rider,7654,18
Saint Peter's,7654,4
Siena,7654,12
Canisius,7655,9
Fairfield,7655,10
Iona,7655,15
Manhattan,7655,5
Marist,7655,7
Monmouth,7655,10
Niagara,7655,8
Quinnipiac,7655,11
Rider,7655,18
Saint Peter's,7655,6
Siena,7655,11
Canisius,7656,9
Fairfield,7656,7
Iona,7656,16
Manhattan,7656,9
Marist,7656,6
Monmouth,7656,12
Niagara,7656,8
Quinnipiac,7656,10
Rider,7656,14
Saint Peter's,7656,4
Siena,7656,15
Canisius,7657,12
Fairfield,7657,7
Iona,7657,12
Manhattan,7657,10
Marist,7657,5
Monmouth,7657,14
Niagara,7657,7
Quinnipiac,7657,10
Rider,7657,18
Saint Peter's,7657,4
Siena,7657,11
Canisius,7658,15
Fairfield,7658,12
Iona,7658,9
Manhattan,7658,8
Marist,7658,7
Monmouth,7658,12
Niagara,7658,8
Quinnipiac,7658,10
Rider,7658,18
Saint Peter's,7658,3
Siena,7658,8
Canisius,7659,10
Fairfield,7659,12
Iona,7659,10
Manhattan,7659,6
Marist,7659,8
Monmouth,7659,8
Niagara,7659,9
Quinnipiac,7659,12
Rider,7659,16
Saint Peter's,7659,5
Siena,7659,14
Canisius,7660,8
Fairfield,7660,6
Iona,7660,8
Manhattan,7660,11
Marist,7660,2
Monmouth,7660,12
Niagara,7660,8
Quinnipiac,7660,15
Rider,7660,16
Saint Peter's,7660,9
Siena,7660,15
Canisius,7661,10
Fairfield,7661,9
Iona,7661,14
Manhattan,7661,8
Marist,7661,7
Monmouth,7661,14
Niagara,7661,6
Quinnipiac,7661,9
Rider,7661,17
Saint Peter's,7661,4
Siena,7661,12
Canisius,7662,5
Fairfield,7662,10
Iona,7662,12
Manhattan,7662,9
Marist,7662,5
Monmouth,7662,13
Niagara,7662,9
Quinnipiac,7662,11
Rider,7662,16
Saint Peter's,7662,5
Siena,7662,15
Canisius,7663,15
Fairfield,7663,8
Iona,7663,13
Manhattan,7663,11
Marist,7663,5
Monmouth,7663,7
Niagara,7663,7
Quinnipiac,7663,8
Rider,7663,16
Saint Peter's,7663,5
Siena,7663,15
Canisius,7664,11
Fairfield,7664,12
Iona,7664,14
Manhattan,7664,8
Marist,7664,7
Monmouth,7664,10
Niagara,7664,7
Quinnipiac,7664,10
Rider,7664,17
Saint Peter's,7664,3
Siena,7664,11
Canisius,7665,9
Fairfield,7665,9
Iona,7665,12
Manhattan,7665,11
Marist,7665,6
Monmouth,7665,11
Niagara,7665,6
Quinnipiac,7665,12
Rider,7665,16
Saint Peter's,7665,6
Siena,7665,12
Canisius,7666,16
Fairfield,7666,9
Iona,7666,10
Manhattan,7666,7
Marist,7666,7
Monmouth,7666,15
Niagara,7666,9
Quinnipiac,7666,8
Rider,7666,17
Saint Peter's,7666,6
Siena,7666,6
Canisius,7667,11
Fairfield,7667,14
Iona,7667,14
Manhattan,7667,8
Marist,7667,4
Monmouth,7667,11
Niagara,7667,4
Quinnipiac,7667,10
Rider,7667,18
Saint Peter's,7667,3
Siena,7667,13
Canisius,7668,15
Fairfield,7668,10
Iona,7668,14
Manhattan,7668,10
Marist,7668,7
Monmouth,7668,8
Niagara,7668,7
Quinnipiac,7668,8
Rider,7668,16
Saint Peter's,7668,5
Siena,7668,10
Canisius,7669,7
Fairfield,7669,6
Iona,7669,12
Manhattan,7669,9
Marist,7669,4
Monmouth,7669,12
Niagara,7669,8
Quinnipiac,7669,15
Rider,7669,16
Saint Peter's,7669,7
Siena,7669,14
Canisius,7670,11
Fairfield,7670,7
Iona,7670,17
Manhattan,7670,8
Marist,7670,8
Monmouth,7670,10
Niagara,7670,7
Quinnipiac,7670,5
Rider,7670,17
Saint Peter's,7670,9
Siena,7670,11
Canisius,7671,14
Fairfield,7671,8
Iona,7671,14
Manhattan,7671,9
Marist,7671,5
Monmouth,7671,10
Niagara,7671,8
Quinnipiac,7671,11
Rider,7671,17
Saint Peter's,7671,3
Siena,7671,11
Canisius,7672,14
Fairfield,7672,9
Iona,7672,10
Manhattan,7672,8
Marist,7672,7
Monmouth,7672,10
Niagara,7672,7
Quinnipiac,7672,12
Rider,7672,14
Saint Peter's,7672,7
Siena,7672,12
Canisius,7673,7
Fairfield,7673,10
Iona,7673,13
Manhattan,7673,8
Marist,7673,3
Monmouth,7673,15
Niagara,7673,11
Quinnipiac,7673,11
Rider,7673,12
Saint Peter's,7673,5
Siena,7673,15
Canisius,7674,7
Fairfield,7674,13
Iona,7674,14
Manhattan,7674,10
Marist,7674,8
Monmouth,7674,10
Niagara,7674,7
Quinnipiac,7674,10
Rider,7674,13
Saint Peter's,7674,5
Siena,7674,13
Canisius,7675,11
Fairfield,7675,13
Iona,7675,11
Manhattan,7675,8
Marist,7675,8
Monmouth,7675,11
Niagara,7675,6
Quinnipiac,7675,10
Rider,7675,17
Saint Peter's,7675,4
Siena,7675,11
Canisius,7676,8
Fairfield,7676,7
Iona,7676,14
Manhattan,7676,8
Marist,7676,6
Monmouth,7676,14
Niagara,7676,6
Quinnipiac,7676,10
Rider,7676,16
Saint Peter's,7676,6
Siena,7676,15
Canisius,7677,10
Fairfield,7677,9
Iona,7677,12
Manhattan,7677,6
Marist,7677,6
Monmouth,7677,11
Niagara,7677,11
Quinnipiac,7677,15
Rider,7677,14
Saint Peter's,7677,8
Siena,7677,8
Canisius,7678,10
Fairfield,7678,11
Iona,7678,14
Manhattan,7678,7
Marist,7678,7
Monmouth,7678,10
Niagara,7678,9
Quinnipiac,7678,10
Rider,7678,14
Saint Peter's,7678,6
Siena,7678,12
Canisius,7679,8
Fairfield,7679,5
Iona,7679,14
Manhattan,7679,9
Marist,7679,12
Monmouth,7679,10
Niagara,7679,5
Quinnipiac,7679,11
Rider,7679,18
Saint Peter's,7679,8
Siena,7679,10
Canisius,7680,10
Fairfield,7680,7
Iona,7680,13
Manhattan,7680,10
Marist,7680,8
Monmouth,7680,10
Niagara,7680,5
Quinnipiac,7680,12
Rider,7680,16
Saint Peter's,7680,11
Siena,7680,8
Canisius,7681,8
Fairfield,7681,12
Iona,7681,12
Manhattan,7681,9
Marist,7681,6
Monmouth,7681,11
Niagara,7681,3
Quinnipiac,7681,13
Rider,7681,19
Saint Peter's,7681,5
Siena,7681,12
Canisius,7682,9
Fairfield,7682,9
Iona,7682,9
Manhattan,7682,9
Marist,7682,4
Monmouth,7682,14
Niagara,7682,6
Quinnipiac,7682,15
Rider,7682,17
Saint Peter's,7682,3
Siena,7682,15
Canisius,7683,10
