team,sim,n_wins,place
Rider,7918,11,3
Saint Peter's,7918,16,1
Siena,7918,14,2
Canisius,7919,7,9
Fairfield,7919,10,7
Iona,7919,5,11
Manhattan,7919,11,5
Marist,7919,6,10
Monmouth,7919,12,4
Niagara,7919,9,8
Quinnipiac,7919,11,5
Rider,7919,13,1
Saint Peter's,7919,13,1
Siena,7919,13,1
Canisius,7920,9,6
Fairfield,7920,7,9
Iona,7920,7,9
Manhattan,7920,9,6
Marist,7920,7,9
Monmouth,7920,11,5
Niagara,7920,9,6
Quinnipiac,7920,12,3
Rider,7920,12,3
Saint Peter's,7920,14,1
Siena,7920,13,2
Canisius,7921,7,9
Fairfield,7921,10,6
Iona,7921,6,11
Manhattan,7921,9,7
Marist,7921,7,9
Monmouth,7921,14,1
Niagara,7921,8,8
Quinnipiac,7921,13,2
Rider,7921,13,2
Saint Peter's,7921,12,4
Siena,7921,11,5
Canisius,7922,10,5
Fairfield,7922,9,9
Iona,7922,4,11
Manhattan,7922,10,5
Marist,7922,6,10
Monmouth,7922,13,2
Niagara,7922,11,4
Quinnipiac,7922,10,5
Rider,7922,14,1
Saint Peter's,7922,10,5
Siena,7922,13,2
Canisius,7923,8,9
Fairfield,7923,11,5
Iona,7923,5,10
Manhattan,7923,11,5
Marist,7923,5,10
Monmouth,7923,12,2
Niagara,7923,11,5
Quinnipiac,7923,12,2
Rider,7923,12,2
Saint Peter's,7923,10,8
Siena,7923,13,1
Canisius,7924,10,7
Fairfield,7924,11,3
Iona,7924,6,11
Manhattan,7924,11,3
Marist,7924,8,9
Monmouth,7924,13,1
Niagara,7924,7,10
Quinnipiac,7924,11,3
Rider,7924,10,7
Saint Peter's,7924,11,3
Siena,7924,12,2
Canisius,7925,7,10
Fairfield,7925,8,8
Iona,7925,6,11
Manhattan,7925,11,4
Marist,7925,8,8
Monmouth,7925,13,1
Niagara,7925,10,7
Quinnipiac,7925,11,4
Rider,7925,13,1
Saint Peter's,7925,12,3
Siena,7925,11,4
Canisius,7926,10,5
Fairfield,7926,10,5
Iona,7926,5,10
Manhattan,7926,9,7
Marist,7926,5,10
Monmouth,7926,14,1
Niagara,7926,9,7
Quinnipiac,7926,9,7
Rider,7926,11,4
Saint Peter's,7926,14,1
Siena,7926,14,1
Canisius,7927,6,11
Fairfield,7927,11,4
Iona,7927,7,9
Manhattan,7927,7,9
Marist,7927,9,7
Monmouth,7927,13,2
Niagara,7927,9,7
Quinnipiac,7927,10,6
Rider,7927,13,2
Saint Peter's,7927,14,1
Siena,7927,11,4
Canisius,7928,9,9
Fairfield,7928,10,6
Iona,7928,6,10
Manhattan,7928,10,6
Marist,7928,6,10
Monmouth,7928,12,2
Niagara,7928,11,4
Quinnipiac,7928,13,1
Rider,7928,11,4
Saint Peter's,7928,10,6
Siena,7928,12,2
Canisius,7929,8,9
Fairfield,7929,9,6
Iona,7929,6,11
Manhattan,7929,9,6
Marist,7929,7,10
Monmouth,7929,13,2
Niagara,7929,9,6
Quinnipiac,7929,15,1
Rider,7929,13,2
Saint Peter's,7929,11,4
Siena,7929,10,5
Canisius,7930,8,9
Fairfield,7930,9,7
Iona,7930,5,11
Manhattan,7930,10,6
Marist,7930,8,9
Monmouth,7930,11,5
Niagara,7930,9,7
Quinnipiac,7930,12,3
Rider,7930,13,1
Saint Peter's,7930,12,3
Siena,7930,13,1
Canisius,7931,11,3
Fairfield,7931,11,3
Iona,7931,6,11
Manhattan,7931,9,8
Marist,7931,7,10
Monmouth,7931,11,3
Niagara,7931,9,8
Quinnipiac,7931,13,1
Rider,7931,12,2
Saint Peter's,7931,11,3
Siena,7931,10,7
Canisius,7932,7,9
Fairfield,7932,11,5
Iona,7932,5,11
Manhattan,7932,11,5
Marist,7932,6,10
Monmouth,7932,12,2
Niagara,7932,10,8
Quinnipiac,7932,12,2
Rider,7932,11,5
Saint Peter's,7932,13,1
Siena,7932,12,2
Canisius,7933,10,5
Fairfield,7933,8,9
Iona,7933,7,10
Manhattan,7933,10,5
Marist,7933,9,8
Monmouth,7933,12,3
Niagara,7933,7,10
Quinnipiac,7933,10,5
Rider,7933,13,1
Saint Peter's,7933,11,4
Siena,7933,13,1
Canisius,7934,10,8
Fairfield,7934,11,6
Iona,7934,6,9
Manhattan,7934,12,2
Marist,7934,5,11
Monmouth,7934,11,6
Niagara,7934,6,9
Quinnipiac,7934,13,1
Rider,7934,12,2
Saint Peter's,7934,12,2
Siena,7934,12,2
Canisius,7935,11,5
Fairfield,7935,13,1
Iona,7935,5,11
Manhattan,7935,9,7
Marist,7935,7,10
Monmouth,7935,12,4
Niagara,7935,8,9
Quinnipiac,7935,10,6
Rider,7935,9,7
Saint Peter's,7935,13,1
Siena,7935,13,1
Canisius,7936,8,8
Fairfield,7936,9,7
Iona,7936,6,9
Manhattan,7936,11,5
Marist,7936,4,11
Monmouth,7936,14,2
Niagara,7936,6,9
Quinnipiac,7936,11,5
Rider,7936,13,3
Saint Peter's,7936,15,1
Siena,7936,13,3
Canisius,7937,10,6
Fairfield,7937,9,8
Iona,7937,4,11
Manhattan,7937,10,6
Marist,7937,7,9
Monmouth,7937,11,5
Niagara,7937,7,9
Quinnipiac,7937,13,2
Rider,7937,12,4
Saint Peter's,7937,13,2
Siena,7937,14,1
Canisius,7938,8,8
Fairfield,7938,11,4
Iona,7938,7,10
Manhattan,7938,11,4
Marist,7938,7,10
Monmouth,7938,11,4
Niagara,7938,8,8
Quinnipiac,7938,10,7
Rider,7938,12,2
Saint Peter's,7938,13,1
Siena,7938,12,2
Canisius,7939,8,7
Fairfield,7939,7,10
Iona,7939,8,7
Manhattan,7939,10,5
Marist,7939,7,10
Monmouth,7939,12,3
Niagara,7939,9,6
Quinnipiac,7939,12,3
Rider,7939,15,1
Saint Peter's,7939,8,7
Siena,7939,14,2
Canisius,7940,11,3
Fairfield,7940,11,3
Iona,7940,4,11
Manhattan,7940,11,3
Marist,7940,6,10
Monmouth,7940,11,3
Niagara,7940,9,9
Quinnipiac,7940,11,3
Rider,7940,10,8
Saint Peter's,7940,13,1
Siena,7940,13,1
Canisius,7941,10,6
Fairfield,7941,11,5
Iona,7941,4,11
Manhattan,7941,10,6
Marist,7941,7,9
Monmouth,7941,12,4
Niagara,7941,7,9
Quinnipiac,7941,9,8
Rider,7941,13,2
Saint Peter's,7941,14,1
Siena,7941,13,2
Canisius,7942,8,7
Fairfield,7942,9,6
Iona,7942,7,10
Manhattan,7942,8,7
Marist,7942,7,10
Monmouth,7942,15,1
Niagara,7942,8,7
Quinnipiac,7942,11,4
Rider,7942,12,3
Saint Peter's,7942,14,2
Siena,7942,11,4
Canisius,7943,7,10
Fairfield,7943,11,4
Iona,7943,8,8
Manhattan,7943,8,8
Marist,7943,7,10
Monmouth,7943,10,6
Niagara,7943,10,6
Quinnipiac,7943,12,2
Rider,7943,11,4
Saint Peter's,7943,12,2
Siena,7943,14,1
Canisius,7944,8,8
Fairfield,7944,7,9
Iona,7944,5,11
Manhattan,7944,9,7
Marist,7944,6,10
Monmouth,7944,14,2
Niagara,7944,11,4
Quinnipiac,7944,13,3
Rider,7944,15,1
Saint Peter's,7944,11,4
Siena,7944,11,4
Canisius,7945,11,3
Fairfield,7945,10,5
Iona,7945,5,11
Manhattan,7945,9,8
Marist,7945,7,10
Monmouth,7945,16,1
Niagara,7945,8,9
Quinnipiac,7945,10,5
Rider,7945,10,5
Saint Peter's,7945,13,2
Siena,7945,11,3
Canisius,7946,7,9
Fairfield,7946,10,6
Iona,7946,6,10
Manhattan,7946,9,7
Marist,7946,6,10
Monmouth,7946,14,1
Niagara,7946,9,7
Quinnipiac,7946,13,2
Rider,7946,11,5
Saint Peter's,7946,13,2
Siena,7946,12,4
Canisius,7947,8,8
Fairfield,7947,9,7
Iona,7947,6,10
Manhattan,7947,8,8
Marist,7947,5,11
Monmouth,7947,12,3
Niagara,7947,11,5
Quinnipiac,7947,11,5
Rider,7947,12,3
Saint Peter's,7947,14,1
Siena,7947,14,1
Canisius,7948,10,5
Fairfield,7948,10,5
Iona,7948,6,11
Manhattan,7948,11,3
Marist,7948,7,10
Monmouth,7948,12,2
Niagara,7948,9,8
Quinnipiac,7948,16,1
Rider,7948,11,3
Saint Peter's,7948,10,5
Siena,7948,8,9
Canisius,7949,8,8
Fairfield,7949,8,8
Iona,7949,6,10
Manhattan,7949,13,1
Marist,7949,6,10
Monmouth,7949,12,3
Niagara,7949,10,7
Quinnipiac,7949,11,5
Rider,7949,11,5
Saint Peter's,7949,12,3
Siena,7949,13,1
Canisius,7950,8,8
Fairfield,7950,9,7
Iona,7950,6,11
Manhattan,7950,10,6
Marist,7950,7,10
Monmouth,7950,12,3
Niagara,7950,8,8
Quinnipiac,7950,12,3
Rider,7950,13,2
Saint Peter's,7950,11,5
Siena,7950,14,1
Canisius,7951,9,8
Fairfield,7951,13,1
Iona,7951,5,11
Manhattan,7951,12,3
Marist,7951,6,10
Monmouth,7951,12,3
Niagara,7951,9,8
Quinnipiac,7951,13,1
Rider,7951,10,6
Saint Peter's,7951,11,5
Siena,7951,10,6
Canisius,7952,7,9
Fairfield,7952,9,7
Iona,7952,5,10
Manhattan,7952,12,5
Marist,7952,4,11
Monmouth,7952,14,1
Niagara,7952,8,8
Quinnipiac,7952,12,5
Rider,7952,13,2
Saint Peter's,7952,13,2
Siena,7952,13,2
Canisius,7953,7,9
Fairfield,7953,11,6
Iona,7953,4,11
Manhattan,7953,12,2
Marist,7953,6,10
Monmouth,7953,10,7
Niagara,7953,10,7
Quinnipiac,7953,12,2
Rider,7953,14,1
Saint Peter's,7953,12,2
Siena,7953,12,2
Canisius,7954,9,8
Fairfield,7954,9,8
Iona,7954,6,10
Manhattan,7954,11,4
Marist,7954,6,10
Monmouth,7954,12,2
Niagara,7954,11,4
Quinnipiac,7954,13,1
Rider,7954,10,7
Saint Peter's,7954,12,2
Siena,7954,11,4
Canisius,7955,11,5
Fairfield,7955,10,7
Iona,7955,4,11
Manhattan,7955,9,8
Marist,7955,7,9
Monmouth,7955,11,5
Niagara,7955,7,9
Quinnipiac,7955,12,3
Rider,7955,13,2
Saint Peter's,7955,12,3
Siena,7955,14,1
Canisius,7956,7,9
Fairfield,7956,10,6
Iona,7956,6,11
Manhattan,7956,10,6
Marist,7956,7,9
Monmouth,7956,11,3
Niagara,7956,9,8
Quinnipiac,7956,11,3
Rider,7956,11,3
Saint Peter's,7956,15,1
Siena,7956,13,2
Canisius,7957,9,8
Fairfield,7957,13,1
Iona,7957,4,11
Manhattan,7957,9,8
Marist,7957,8,10
Monmouth,7957,10,6
Niagara,7957,10,6
Quinnipiac,7957,11,4
Rider,7957,11,4
Saint Peter's,7957,13,1
Siena,7957,12,3
Canisius,7958,7,9
Fairfield,7958,9,7
Iona,7958,6,11
Manhattan,7958,8,8
Marist,7958,7,9
Monmouth,7958,11,5
Niagara,7958,10,6
Quinnipiac,7958,12,4
Rider,7958,13,2
Saint Peter's,7958,13,2
Siena,7958,14,1
Canisius,7959,9,6
Fairfield,7959,7,10
Iona,7959,5,11
Manhattan,7959,9,6
Marist,7959,9,6
Monmouth,7959,11,5
Niagara,7959,8,9
Quinnipiac,7959,12,2
Rider,7959,12,2
Saint Peter's,7959,16,1
Siena,7959,12,2
Canisius,7960,10,6
Fairfield,7960,10,6
Iona,7960,7,9
Manhattan,7960,7,9
Marist,7960,6,11
Monmouth,7960,13,1
Niagara,7960,9,8
Quinnipiac,7960,12,3
Rider,7960,11,5
Saint Peter's,7960,13,1
Siena,7960,12,3
Canisius,7961,8,9
Fairfield,7961,9,7
Iona,7961,7,10
Manhattan,7961,9,7
Marist,7961,6,11
Monmouth,7961,13,2
Niagara,7961,10,5
Quinnipiac,7961,15,1
Rider,7961,12,3
Saint Peter's,7961,10,5
Siena,7961,11,4
Canisius,7962,8,8
Fairfield,7962,9,7
Iona,7962,5,10
Manhattan,7962,10,6
Marist,7962,5,10
Monmouth,7962,12,4
Niagara,7962,7,9
Quinnipiac,7962,12,4
Rider,7962,13,3
Saint Peter's,7962,15,1
Siena,7962,14,2
Canisius,7963,10,7
Fairfield,7963,9,8
Iona,7963,3,11
Manhattan,7963,9,8
Marist,7963,7,10
Monmouth,7963,14,1
Niagara,7963,11,5
Quinnipiac,7963,12,2
Rider,7963,11,5
Saint Peter's,7963,12,2
Siena,7963,12,2
Canisius,7964,7,9
Fairfield,7964,9,7
Iona,7964,5,11
Manhattan,7964,9,7
Marist,7964,7,9
Monmouth,7964,13,1
Niagara,7964,11,5
Quinnipiac,7964,11,5
Rider,7964,12,4
Saint Peter's,7964,13,1
Siena,7964,13,1
Canisius,7965,10,7
Fairfield,7965,10,7
Iona,7965,5,11
Manhattan,7965,11,4
Marist,7965,7,10
Monmouth,7965,12,2
Niagara,7965,8,9
Quinnipiac,7965,11,4
Rider,7965,13,1
Saint Peter's,7965,12,2
Siena,7965,11,4
Canisius,7966,9,7
Fairfield,7966,9,7
Iona,7966,5,11
Manhattan,7966,9,7
Marist,7966,6,10
Monmouth,7966,13,2
Niagara,7966,11,4
Quinnipiac,7966,14,1
Rider,7966,11,4
Saint Peter's,7966,11,4
Siena,7966,12,3
Canisius,7967,6,11
Fairfield,7967,7,9
Iona,7967,8,8
Manhattan,7967,12,3
Marist,7967,7,9
Monmouth,7967,11,5
Niagara,7967,9,7
Quinnipiac,7967,10,6
Rider,7967,15,1
Saint Peter's,7967,12,3
Siena,7967,13,2
Canisius,7968,9,9
Fairfield,7968,10,5
Iona,7968,4,11
Manhattan,7968,10,5
Marist,7968,9,9
Monmouth,7968,11,2
Niagara,7968,10,5
Quinnipiac,7968,10,5
Rider,7968,15,1
Saint Peter's,7968,11,2
Siena,7968,11,2
Canisius,7969,8,8
Fairfield,7969,10,5
Iona,7969,6,10
Manhattan,7969,10,5
Marist,7969,6,10
Monmouth,7969,13,3
Niagara,7969,7,9
Quinnipiac,7969,13,3
Rider,7969,9,7
Saint Peter's,7969,14,1
Siena,7969,14,1
Canisius,7970,7,8
Fairfield,7970,7,8
Iona,7970,7,8
Manhattan,7970,11,5
Marist,7970,8,7
Monmouth,7970,13,2
Niagara,7970,7,8
Quinnipiac,7970,10,6
Rider,7970,13,2
Saint Peter's,7970,12,4
Siena,7970,15,1
Canisius,7971,9,8
Fairfield,7971,10,6
Iona,7971,4,11
Manhattan,7971,10,6
Marist,7971,8,9
Monmouth,7971,13,2
Niagara,7971,8,9
Quinnipiac,7971,12,3
Rider,7971,11,4
Saint Peter's,7971,11,4
Siena,7971,14,1
Canisius,7972,8,9
Fairfield,7972,9,8
Iona,7972,5,10
Manhattan,7972,11,4
Marist,7972,5,10
Monmouth,7972,14,1
Niagara,7972,11,4
Quinnipiac,7972,12,3
Rider,7972,13,2
Saint Peter's,7972,11,4
Siena,7972,11,4
Canisius,7973,8,8
Fairfield,7973,13,2
Iona,7973,6,10
Manhattan,7973,10,6
Marist,7973,7,9
Monmouth,7973,11,5
Niagara,7973,6,10
Quinnipiac,7973,10,6
Rider,7973,13,2
Saint Peter's,7973,14,1
Siena,7973,12,4
Canisius,7974,11,4
Fairfield,7974,9,7
Iona,7974,7,9
Manhattan,7974,8,8
Marist,7974,7,9
Monmouth,7974,13,2
Niagara,7974,7,9
Quinnipiac,7974,11,4
Rider,7974,11,4
Saint Peter's,7974,14,1
Siena,7974,12,3
Canisius,7975,10,6
Fairfield,7975,8,8
Iona,7975,3,11
Manhattan,7975,12,4
Marist,7975,7,10
Monmouth,7975,13,2
Niagara,7975,8,8
Quinnipiac,7975,14,1
Rider,7975,10,6
Saint Peter's,7975,12,4
Siena,7975,13,2
Canisius,7976,11,4
Fairfield,7976,12,2
Iona,7976,6,10
Manhattan,7976,10,7
Marist,7976,7,9
Monmouth,7976,14,1
Niagara,7976,6,10
Quinnipiac,7976,11,4
Rider,7976,12,2
Saint Peter's,7976,10,7
Siena,7976,11,4
Canisius,7977,10,7
Fairfield,7977,11,5
Iona,7977,5,11
Manhattan,7977,9,8
Marist,7977,7,10
Monmouth,7977,11,5
Niagara,7977,8,9
Quinnipiac,7977,12,2
Rider,7977,12,2
Saint Peter's,7977,13,1
Siena,7977,12,2
Canisius,7978,7,9
Fairfield,7978,10,7
Iona,7978,5,10
Manhattan,7978,11,5
Marist,7978,5,10
Monmouth,7978,13,2
Niagara,7978,8,8
Quinnipiac,7978,11,5
Rider,7978,13,2
Saint Peter's,7978,14,1
Siena,7978,13,2
Canisius,7979,9,9
Fairfield,7979,10,6
Iona,7979,6,10
Manhattan,7979,10,6
Marist,7979,5,11
Monmouth,7979,13,2
Niagara,7979,11,3
Quinnipiac,7979,11,3
Rider,7979,14,1
Saint Peter's,7979,11,3
Siena,7979,10,6
Canisius,7980,9,8
Fairfield,7980,12,3
Iona,7980,3,11
Manhattan,7980,12,3
Marist,7980,8,9
Monmouth,7980,13,1
Niagara,7980,7,10
Quinnipiac,7980,10,7
Rider,7980,12,3
Saint Peter's,7980,11,6
Siena,7980,13,1
Canisius,7981,9,8
Fairfield,7981,10,7
Iona,7981,6,10
Manhattan,7981,11,5
Marist,7981,6,10
Monmouth,7981,13,1
Niagara,7981,7,9
Quinnipiac,7981,12,3
Rider,7981,12,3
Saint Peter's,7981,13,1
Siena,7981,11,5
Canisius,7982,9,9
Fairfield,7982,10,7
Iona,7982,3,11
Manhattan,7982,13,1
Marist,7982,10,7
Monmouth,7982,11,4
Niagara,7982,8,10
Quinnipiac,7982,11,4
Rider,7982,11,4
Saint Peter's,7982,12,2
Siena,7982,12,2
Canisius,7983,11,5
Fairfield,7983,10,8
Iona,7983,4,11
Manhattan,7983,12,1
Marist,7983,7,10
Monmouth,7983,11,5
Niagara,7983,8,9
Quinnipiac,7983,11,5
Rider,7983,12,1
Saint Peter's,7983,12,1
Siena,7983,12,1
Canisius,7984,9,7
Fairfield,7984,10,5
Iona,7984,6,10
Manhattan,7984,10,5
Marist,7984,6,10
Monmouth,7984,13,1
Niagara,7984,8,9
Quinnipiac,7984,13,1
Rider,7984,13,1
Saint Peter's,7984,9,7
Siena,7984,13,1
Canisius,7985,11,4
Fairfield,7985,10,6
Iona,7985,5,11
Manhattan,7985,8,9
Marist,7985,7,10
Monmouth,7985,11,4
Niagara,7985,9,8
Quinnipiac,7985,10,6
Rider,7985,12,2
Saint Peter's,7985,12,2
Siena,7985,15,1
Canisius,7986,7,9
Fairfield,7986,10,6
Iona,7986,5,11
Manhattan,7986,8,7
Marist,7986,8,7
Monmouth,7986,14,1
Niagara,7986,7,9
Quinnipiac,7986,13,3
Rider,7986,12,4
Saint Peter's,7986,14,1
Siena,7986,12,4
Canisius,7987,7,10
Fairfield,7987,9,7
Iona,7987,6,11
Manhattan,7987,12,2
Marist,7987,8,9
Monmouth,7987,12,2
Niagara,7987,9,7
Quinnipiac,7987,10,6
Rider,7987,13,1
Saint Peter's,7987,12,2
Siena,7987,12,2
Canisius,7988,8,8
Fairfield,7988,9,7
Iona,7988,6,11
Manhattan,7988,10,5
Marist,7988,7,10
Monmouth,7988,11,4
Niagara,7988,10,5
Quinnipiac,7988,8,8
Rider,7988,14,1
Saint Peter's,7988,14,1
Siena,7988,13,3
Canisius,7989,9,7
Fairfield,7989,10,5
Iona,7989,6,11
Manhattan,7989,8,9
Marist,7989,7,10
Monmouth,7989,13,2
Niagara,7989,9,7
Quinnipiac,7989,12,3
Rider,7989,12,3
Saint Peter's,7989,10,5
Siena,7989,14,1
Canisius,7990,8,8
Fairfield,7990,8,8
Iona,7990,3,11
Manhattan,7990,10,6
Marist,7990,7,10
Monmouth,7990,11,5
Niagara,7990,9,7
Quinnipiac,7990,13,3
Rider,7990,12,4
Saint Peter's,7990,15,1
Siena,7990,14,2
Canisius,7991,7,10
Fairfield,7991,8,8
Iona,7991,8,8
Manhattan,7991,9,7
Marist,7991,7,10
Monmouth,7991,13,1
Niagara,7991,10,6
Quinnipiac,7991,12,3
Rider,7991,13,1
Saint Peter's,7991,11,5
Siena,7991,12,3
Canisius,7992,7,10
Fairfield,7992,11,3
Iona,7992,6,11
Manhattan,7992,10,6
Marist,7992,8,9
Monmouth,7992,11,3
Niagara,7992,10,6
Quinnipiac,7992,11,3
Rider,7992,10,6
Saint Peter's,7992,13,1
Siena,7992,13,1
Canisius,7993,9,6
Fairfield,7993,6,10
Iona,7993,7,8
Manhattan,7993,9,6
Marist,7993,6,10
Monmouth,7993,14,1
Niagara,7993,7,8
Quinnipiac,7993,12,5
Rider,7993,13,3
Saint Peter's,7993,13,3
Siena,7993,14,1
Canisius,7994,9,7
Fairfield,7994,9,7
Iona,7994,5,11
Manhattan,7994,9,7
Marist,7994,8,10
Monmouth,7994,13,2
Niagara,7994,10,5
Quinnipiac,7994,11,3
Rider,7994,10,5
Saint Peter's,7994,11,3
Siena,7994,15,1
Canisius,7995,9,7
Fairfield,7995,12,2
Iona,7995,7,10
Manhattan,7995,13,1
Marist,7995,9,7
Monmouth,7995,11,5
Niagara,7995,6,11
Quinnipiac,7995,12,2
Rider,7995,12,2
Saint Peter's,7995,9,7
Siena,7995,10,6
Canisius,7996,9,7
Fairfield,7996,11,4
Iona,7996,7,10
Manhattan,7996,8,8
Marist,7996,8,8
Monmouth,7996,13,2
Niagara,7996,6,11
Quinnipiac,7996,14,1
Rider,7996,12,3
Saint Peter's,7996,11,4
Siena,7996,11,4
Canisius,7997,9,8
Fairfield,7997,10,6
Iona,7997,5,11
Manhattan,7997,10,6
Marist,7997,7,10
Monmouth,7997,13,1
Niagara,7997,9,8
Quinnipiac,7997,12,2
Rider,7997,12,2
Saint Peter's,7997,11,5
Siena,7997,12,2
Canisius,7998,7,10
Fairfield,7998,10,5
Iona,7998,6,11
Manhattan,7998,12,3
Marist,7998,8,8
Monmouth,7998,14,1
Niagara,7998,8,8
Quinnipiac,7998,10,5
Rider,7998,11,4
Saint Peter's,7998,14,1
Siena,7998,10,5
Canisius,7999,10,7
Fairfield,7999,9,8
Iona,7999,3,11
Manhattan,7999,12,3
Marist,7999,8,9
Monmouth,7999,13,2
Niagara,7999,7,10
Quinnipiac,7999,11,5
Rider,7999,12,3
Saint Peter's,7999,14,1
Siena,7999,11,5
Canisius,8000,8,8
Fairfield,8000,10,6
Iona,8000,7,10
Manhattan,8000,10,6
Marist,8000,6,11
Monmouth,8000,13,2
Niagara,8000,8,8
Quinnipiac,8000,11,4
Rider,8000,12,3
Saint Peter's,8000,14,1
Siena,8000,11,4
Canisius,8001,8,9
Fairfield,8001,9,7
Iona,8001,5,11
Manhattan,8001,10,6
Marist,8001,9,7
Monmouth,8001,15,1
Niagara,8001,7,10
Quinnipiac,8001,11,4
Rider,8001,13,2
Saint Peter's,8001,11,4
Siena,8001,12,3
Canisius,8002,12,2
Fairfield,8002,6,11
Iona,8002,7,10
Manhattan,8002,11,4
Marist,8002,8,8
Monmouth,8002,11,4
Niagara,8002,8,8
Quinnipiac,8002,11,4
Rider,8002,11,4
Saint Peter's,8002,12,2
Siena,8002,13,1
Canisius,8003,6,10
Fairfield,8003,8,8
Iona,8003,7,9
Manhattan,8003,10,7
Marist,8003,5,11
Monmouth,8003,13,2
Niagara,8003,11,5
Quinnipiac,8003,14,1
Rider,8003,11,5
Saint Peter's,8003,13,2
Siena,8003,12,4
Canisius,8004,7,10
Fairfield,8004,8,8
Iona,8004,7,10
Manhattan,8004,10,6
Marist,8004,9,7
Monmouth,8004,12,2
Niagara,8004,8,8
Quinnipiac,8004,11,5
Rider,8004,12,2
Saint Peter's,8004,14,1
Siena,8004,12,2
Canisius,8005,8,9
Fairfield,8005,10,5
Iona,8005,6,11
Manhattan,8005,10,5
Marist,8005,7,10
Monmouth,8005,14,1
Niagara,8005,10,5
Quinnipiac,8005,9,8
Rider,8005,12,3
Saint Peter's,8005,13,2
Siena,8005,11,4
Canisius,8006,12,3
Fairfield,8006,11,5
Iona,8006,6,10
Manhattan,8006,9,7
Marist,8006,6,10
Monmouth,8006,13,2
Niagara,8006,9,7
Quinnipiac,8006,7,9
Rider,8006,11,5
Saint Peter's,8006,12,3
Siena,8006,14,1
Canisius,8007,8,7
Fairfield,8007,8,7
Iona,8007,8,7
Manhattan,8007,10,6
Marist,8007,8,7
Monmouth,8007,11,3
Niagara,8007,11,3
Quinnipiac,8007,8,7
Rider,8007,14,1
Saint Peter's,8007,13,2
Siena,8007,11,3
Canisius,8008,10,6
Fairfield,8008,7,9
Iona,8008,6,10
Manhattan,8008,11,5
Marist,8008,6,10
Monmouth,8008,12,4
Niagara,8008,8,8
Quinnipiac,8008,9,7
Rider,8008,13,2
Saint Peter's,8008,15,1
Siena,8008,13,2
Canisius,8009,9,6
Fairfield,8009,12,4
Iona,8009,6,9
Manhattan,8009,9,6
Marist,8009,5,11
Monmouth,8009,14,2
Niagara,8009,6,9
Quinnipiac,8009,9,6
Rider,8009,12,4
Saint Peter's,8009,15,1
Siena,8009,13,3
Canisius,8010,9,8
Fairfield,8010,11,4
Iona,8010,3,11
Manhattan,8010,10,7
Marist,8010,9,8
Monmouth,8010,11,4
Niagara,8010,8,10
Quinnipiac,8010,13,1
Rider,8010,11,4
Saint Peter's,8010,13,1
Siena,8010,12,3
Canisius,8011,10,7
Fairfield,8011,7,9
Iona,8011,4,11
Manhattan,8011,12,3
Marist,8011,5,10
Monmouth,8011,15,1
Niagara,8011,10,7
Quinnipiac,8011,13,2
Rider,8011,11,5
Saint Peter's,8011,11,5
Siena,8011,12,3
Canisius,8012,7,10
Fairfield,8012,11,3
Iona,8012,7,10
Manhattan,8012,10,7
Marist,8012,8,9
Monmouth,8012,12,2
Niagara,8012,9,8
Quinnipiac,8012,11,3
Rider,8012,13,1
Saint Peter's,8012,11,3
Siena,8012,11,3
Canisius,8013,7,9
Fairfield,8013,11,6
Iona,8013,6,10
Manhattan,8013,9,7
Marist,8013,6,10
Monmouth,8013,12,3
Niagara,8013,8,8
Quinnipiac,8013,14,1
Rider,8013,12,3
Saint Peter's,8013,12,3
Siena,8013,13,2
Canisius,8014,9,8
Fairfield,8014,8,9
Iona,8014,5,11
Manhattan,8014,12,3
Marist,8014,6,10
Monmouth,8014,12,3
Niagara,8014,10,7
Quinnipiac,8014,11,5
Rider,8014,13,1
Saint Peter's,8014,13,1
Siena,8014,11,5
Canisius,8015,9,7
Fairfield,8015,12,3
Iona,8015,5,11
Manhattan,8015,10,5
Marist,8015,9,7
Monmouth,8015,13,1
Niagara,8015,8,10
Quinnipiac,8015,9,7
Rider,8015,13,1
Saint Peter's,8015,12,3
Siena,8015,10,5
Canisius,8016,9,7
Fairfield,8016,10,6
Iona,8016,5,11
Manhattan,8016,11,5
Marist,8016,8,9
Monmouth,8016,9,7
Niagara,8016,7,10
Quinnipiac,8016,12,3
Rider,8016,12,3
Saint Peter's,8016,13,2
Siena,8016,14,1
Canisius,8017,9,8
Fairfield,8017,9,8
Iona,8017,5,10
Manhattan,8017,10,6
Marist,8017,5,10
Monmouth,8017,12,3
Niagara,8017,10,6
Quinnipiac,8017,11,5
Rider,8017,14,1
Saint Peter's,8017,12,3
Siena,8017,13,2
Canisius,8018,9,8
Fairfield,8018,10,7
Iona,8018,9,8
Manhattan,8018,11,2
Marist,8018,6,11
Monmouth,8018,11,2
Niagara,8018,12,1
Quinnipiac,8018,11,2
Rider,8018,9,8
Saint Peter's,8018,11,2
Siena,8018,11,2
Canisius,8019,10,5
Fairfield,8019,10,5
Iona,8019,6,10
Manhattan,8019,9,8
Marist,8019,8,9
Monmouth,8019,14,1
Niagara,8019,5,11
Quinnipiac,8019,13,2
Rider,8019,12,4
Saint Peter's,8019,13,2
Siena,8019,10,5
Canisius,8020,10,4
Fairfield,8020,10,4
Iona,8020,7,9
Manhattan,8020,13,2
Marist,8020,7,9
Monmouth,8020,14,1
Niagara,8020,7,9
Quinnipiac,8020,10,4
Rider,8020,10,4
