team,sim,n_wins,place
Fairfield,8129,8,8
Iona,8129,9,6
Manhattan,8129,8,8
Marist,8129,6,11
Monmouth,8129,12,3
Niagara,8129,9,6
Quinnipiac,8129,10,5
Rider,8129,12,3
Saint Peter's,8129,14,2
Siena,8129,15,1
Canisius,8130,7,10
Fairfield,8130,8,8
Iona,8130,9,6
Manhattan,8130,8,8
Marist,8130,6,11
Monmouth,8130,12,3
Niagara,8130,9,6
Quinnipiac,8130,10,5
Rider,8130,12,3
Saint Peter's,8130,14,2
Siena,8130,15,1
Canisius,8131,7,10
Fairfield,8131,8,8
Iona,8131,9,6
Manhattan,8131,8,8
Marist,8131,6,11
Monmouth,8131,12,3
Niagara,8131,9,6
Quinnipiac,8131,10,5
Rider,8131,12,3
Saint Peter's,8131,14,2
Siena,8131,15,1
Canisius,8132,7,10
Fairfield,8132,8,8
Iona,8132,9,6
Manhattan,8132,8,8
Marist,8132,6,11
Monmouth,8132,12,3
Niagara,8132,9,6
Quinnipiac,8132,10,5
Rider,8132,12,3
Saint Peter's,8132,14,2
Siena,8132,15,1
Canisius,8133,7,10
Fairfield,8133,8,8
Iona,8133,9,6
Manhattan,8133,8,8
Marist,8133,6,11
Monmouth,8133,12,3
Niagara,8133,9,6
Quinnipiac,8133,10,5
Rider,8133,12,3
Saint Peter's,8133,14,2
Siena,8133,15,1
Canisius,8134,7,10
Fairfield,8134,8,8
Iona,8134,9,6
Manhattan,8134,8,8
Marist,8134,6,11
Monmouth,8134,12,3
Niagara,8134,9,6
Quinnipiac,8134,10,5
Rider,8134,12,3
Saint Peter's,8134,14,2
Siena,8134,15,1
Canisius,8135,7,10
Fairfield,8135,8,8
Iona,8135,9,6
Manhattan,8135,8,8
Marist,8135,6,11
Monmouth,8135,12,3
Niagara,8135,9,6
Quinnipiac,8135,10,5
Rider,8135,12,3
Saint Peter's,8135,14,2
Siena,8135,15,1
Canisius,8136,7,10
Fairfield,8136,8,8
Iona,8136,9,6
Manhattan,8136,8,8
Marist,8136,6,11
Monmouth,8136,12,3
Niagara,8136,9,6
Quinnipiac,8136,10,5
Rider,8136,12,3
Saint Peter's,8136,14,2
Siena,8136,15,1
Canisius,8137,7,10
Fairfield,8137,8,8
Iona,8137,9,6
Manhattan,8137,8,8
Marist,8137,6,11
Monmouth,8137,12,3
Niagara,8137,9,6
Quinnipiac,8137,10,5
Rider,8137,12,3
Saint Peter's,8137,14,2
Siena,8137,15,1
Canisius,8138,7,10
Fairfield,8138,8,8
Iona,8138,9,6
Manhattan,8138,8,8
Marist,8138,6,11
Monmouth,8138,12,3
Niagara,8138,9,6
Quinnipiac,8138,10,5
Rider,8138,12,3
Saint Peter's,8138,14,2
Siena,8138,15,1
Canisius,8139,7,10
Fairfield,8139,8,8
Iona,8139,9,6
Manhattan,8139,8,8
Marist,8139,6,11
Monmouth,8139,12,3
Niagara,8139,9,6
Quinnipiac,8139,10,5
Rider,8139,12,3
Saint Peter's,8139,14,2
Siena,8139,15,1
Canisius,8140,7,10
Fairfield,8140,8,8
Iona,8140,9,6
Manhattan,8140,8,8
Marist,8140,6,11
Monmouth,8140,12,3
Niagara,8140,9,6
Quinnipiac,8140,10,5
Rider,8140,12,3
Saint Peter's,8140,14,2
Siena,8140,15,1
Canisius,8141,7,10
Fairfield,8141,8,8
Iona,8141,9,6
Manhattan,8141,8,8
Marist,8141,6,11
Monmouth,8141,12,3
Niagara,8141,9,6
Quinnipiac,8141,10,5
Rider,8141,12,3
Saint Peter's,8141,14,2
Siena,8141,15,1
Canisius,8142,7,10
Fairfield,8142,8,8
Iona,8142,9,6
Manhattan,8142,8,8
Marist,8142,6,11
Monmouth,8142,12,3
Niagara,8142,9,6
Quinnipiac,8142,10,5
Rider,8142,12,3
Saint Peter's,8142,14,2
Siena,8142,15,1
Canisius,8143,7,10
Fairfield,8143,8,8
Iona,8143,9,6
Manhattan,8143,8,8
Marist,8143,6,11
Monmouth,8143,12,3
Niagara,8143,9,6
Quinnipiac,8143,10,5
Rider,8143,12,3
Saint Peter's,8143,14,2
Siena,8143,15,1
Canisius,8144,7,10
Fairfield,8144,8,8
Iona,8144,9,6
Manhattan,8144,8,8
Marist,8144,6,11
Monmouth,8144,12,3
Niagara,8144,9,6
Quinnipiac,8144,10,5
Rider,8144,12,3
Saint Peter's,8144,14,2
Siena,8144,15,1
Canisius,8145,7,10
Fairfield,8145,8,8
Iona,8145,9,6
Manhattan,8145,8,8
Marist,8145,6,11
Monmouth,8145,12,3
Niagara,8145,9,6
Quinnipiac,8145,10,5
Rider,8145,12,3
Saint Peter's,8145,14,2
Siena,8145,15,1
Canisius,8146,7,10
Fairfield,8146,8,8
Iona,8146,9,6
Manhattan,8146,8,8
Marist,8146,6,11
Monmouth,8146,12,3
Niagara,8146,9,6
Quinnipiac,8146,10,5
Rider,8146,12,3
Saint Peter's,8146,14,2
Siena,8146,15,1
Canisius,8147,7,10
Fairfield,8147,8,8
Iona,8147,9,6
Manhattan,8147,8,8
Marist,8147,6,11
Monmouth,8147,12,3
Niagara,8147,9,6
Quinnipiac,8147,10,5
Rider,8147,12,3
Saint Peter's,8147,14,2
Siena,8147,15,1
Canisius,8148,7,10
Fairfield,8148,8,8
Iona,8148,9,6
Manhattan,8148,8,8
Marist,8148,6,11
Monmouth,8148,12,3
Niagara,8148,9,6
Quinnipiac,8148,10,5
Rider,8148,12,3
Saint Peter's,8148,14,2
Siena,8148,15,1
Canisius,8149,7,10
Fairfield,8149,8,8
Iona,8149,9,6
Manhattan,8149,8,8
Marist,8149,6,11
Monmouth,8149,12,3
Niagara,8149,9,6
Quinnipiac,8149,10,5
Rider,8149,12,3
Saint Peter's,8149,14,2
Siena,8149,15,1
Canisius,8150,7,10
Fairfield,8150,8,8
Iona,8150,9,6
Manhattan,8150,8,8
Marist,8150,6,11
Monmouth,8150,12,3
Niagara,8150,9,6
Quinnipiac,8150,10,5
Rider,8150,12,3
Saint Peter's,8150,14,2
Siena,8150,15,1
Canisius,8151,7,10
Fairfield,8151,8,8
Iona,8151,9,6
Manhattan,8151,8,8
Marist,8151,6,11
Monmouth,8151,12,3
Niagara,8151,9,6
Quinnipiac,8151,10,5
Rider,8151,12,3
Saint Peter's,8151,14,2
Siena,8151,15,1
Canisius,8152,7,10
Fairfield,8152,8,8
Iona,8152,9,6
Manhattan,8152,8,8
Marist,8152,6,11
Monmouth,8152,12,3
Niagara,8152,9,6
Quinnipiac,8152,10,5
Rider,8152,12,3
Saint Peter's,8152,14,2
Siena,8152,15,1
Canisius,8153,7,10
Fairfield,8153,8,8
Iona,8153,9,6
Manhattan,8153,8,8
Marist,8153,6,11
Monmouth,8153,12,3
Niagara,8153,9,6
Quinnipiac,8153,10,5
Rider,8153,12,3
Saint Peter's,8153,14,2
Siena,8153,15,1
Canisius,8154,7,10
Fairfield,8154,8,8
Iona,8154,9,6
Manhattan,8154,8,8
Marist,8154,6,11
Monmouth,8154,12,3
Niagara,8154,9,6
Quinnipiac,8154,10,5
Rider,8154,12,3
Saint Peter's,8154,14,2
Siena,8154,15,1
Canisius,8155,7,10
Fairfield,8155,8,8
Iona,8155,9,6
Manhattan,8155,8,8
Marist,8155,6,11
Monmouth,8155,12,3
Niagara,8155,9,6
Quinnipiac,8155,10,5
Rider,8155,12,3
Saint Peter's,8155,14,2
Siena,8155,15,1
Canisius,8156,7,10
Fairfield,8156,8,8
Iona,8156,9,6
Manhattan,8156,8,8
Marist,8156,6,11
Monmouth,8156,12,3
Niagara,8156,9,6
Quinnipiac,8156,10,5
Rider,8156,12,3
Saint Peter's,8156,14,2
Siena,8156,15,1
Canisius,8157,7,10
Fairfield,8157,8,8
Iona,8157,9,6
Manhattan,8157,8,8
Marist,8157,6,11
Monmouth,8157,12,3
Niagara,8157,9,6
Quinnipiac,8157,10,5
Rider,8157,12,3
Saint Peter's,8157,14,2
Siena,8157,15,1
Canisius,8158,7,10
Fairfield,8158,8,8
Iona,8158,9,6
Manhattan,8158,8,8
Marist,8158,6,11
Monmouth,8158,12,3
Niagara,8158,9,6
Quinnipiac,8158,10,5
Rider,8158,12,3
Saint Peter's,8158,14,2
Siena,8158,15,1
Canisius,8159,7,10
Fairfield,8159,8,8
Iona,8159,9,6
Manhattan,8159,8,8
Marist,8159,6,11
Monmouth,8159,12,3
Niagara,8159,9,6
Quinnipiac,8159,10,5
Rider,8159,12,3
Saint Peter's,8159,14,2
Siena,8159,15,1
Canisius,8160,7,10
Fairfield,8160,8,8
Iona,8160,9,6
Manhattan,8160,8,8
Marist,8160,6,11
Monmouth,8160,12,3
Niagara,8160,9,6
Quinnipiac,8160,10,5
Rider,8160,12,3
Saint Peter's,8160,14,2
Siena,8160,15,1
Canisius,8161,7,10
Fairfield,8161,8,8
Iona,8161,9,6
Manhattan,8161,8,8
Marist,8161,6,11
Monmouth,8161,12,3
Niagara,8161,9,6
Quinnipiac,8161,10,5
Rider,8161,12,3
Saint Peter's,8161,14,2
Siena,8161,15,1
Canisius,8162,7,10
Fairfield,8162,8,8
Iona,8162,9,6
Manhattan,8162,8,8
Marist,8162,6,11
Monmouth,8162,12,3
Niagara,8162,9,6
Quinnipiac,8162,10,5
Rider,8162,12,3
Saint Peter's,8162,14,2
Siena,8162,15,1
Canisius,8163,7,10
Fairfield,8163,8,8
Iona,8163,9,6
Manhattan,8163,8,8
Marist,8163,6,11
Monmouth,8163,12,3
Niagara,8163,9,6
Quinnipiac,8163,10,5
Rider,8163,12,3
Saint Peter's,8163,14,2
Siena,8163,15,1
Canisius,8164,7,10
Fairfield,8164,8,8
Iona,8164,9,6
Manhattan,8164,8,8
Marist,8164,6,11
Monmouth,8164,12,3
Niagara,8164,9,6
Quinnipiac,8164,10,5
Rider,8164,12,3
Saint Peter's,8164,14,2
Siena,8164,15,1
Canisius,8165,7,10
Fairfield,8165,8,8
Iona,8165,9,6
Manhattan,8165,8,8
Marist,8165,6,11
Monmouth,8165,12,3
Niagara,8165,9,6
Quinnipiac,8165,10,5
Rider,8165,12,3
Saint Peter's,8165,14,2
Siena,8165,15,1
Canisius,8166,7,10
Fairfield,8166,8,8
Iona,8166,9,6
Manhattan,8166,8,8
Marist,8166,6,11
Monmouth,8166,12,3
Niagara,8166,9,6
Quinnipiac,8166,10,5
Rider,8166,12,3
Saint Peter's,8166,14,2
Siena,8166,15,1
Canisius,8167,7,10
Fairfield,8167,8,8
Iona,8167,9,6
Manhattan,8167,8,8
Marist,8167,6,11
Monmouth,8167,12,3
Niagara,8167,9,6
Quinnipiac,8167,10,5
Rider,8167,12,3
Saint Peter's,8167,14,2
Siena,8167,15,1
Canisius,8168,7,10
Fairfield,8168,8,8
Iona,8168,9,6
Manhattan,8168,8,8
Marist,8168,6,11
Monmouth,8168,12,3
Niagara,8168,9,6
Quinnipiac,8168,10,5
Rider,8168,12,3
Saint Peter's,8168,14,2
Siena,8168,15,1
Canisius,8169,7,10
Fairfield,8169,8,8
Iona,8169,9,6
Manhattan,8169,8,8
Marist,8169,6,11
Monmouth,8169,12,3
Niagara,8169,9,6
Quinnipiac,8169,10,5
Rider,8169,12,3
Saint Peter's,8169,14,2
Siena,8169,15,1
Canisius,8170,7,10
Fairfield,8170,8,8
Iona,8170,9,6
Manhattan,8170,8,8
Marist,8170,6,11
Monmouth,8170,12,3
Niagara,8170,9,6
Quinnipiac,8170,10,5
Rider,8170,12,3
Saint Peter's,8170,14,2
Siena,8170,15,1
Canisius,8171,7,10
Fairfield,8171,8,8
Iona,8171,9,6
Manhattan,8171,8,8
Marist,8171,6,11
Monmouth,8171,12,3
Niagara,8171,9,6
Quinnipiac,8171,10,5
Rider,8171,12,3
Saint Peter's,8171,14,2
Siena,8171,15,1
Canisius,8172,7,10
Fairfield,8172,8,8
Iona,8172,9,6
Manhattan,8172,8,8
Marist,8172,6,11
Monmouth,8172,12,3
Niagara,8172,9,6
Quinnipiac,8172,10,5
Rider,8172,12,3
Saint Peter's,8172,14,2
Siena,8172,15,1
Canisius,8173,7,10
Fairfield,8173,8,8
Iona,8173,9,6
Manhattan,8173,8,8
Marist,8173,6,11
Monmouth,8173,12,3
Niagara,8173,9,6
Quinnipiac,8173,10,5
Rider,8173,12,3
Saint Peter's,8173,14,2
Siena,8173,15,1
Canisius,8174,7,10
Fairfield,8174,8,8
Iona,8174,9,6
Manhattan,8174,8,8
Marist,8174,6,11
Monmouth,8174,12,3
Niagara,8174,9,6
Quinnipiac,8174,10,5
Rider,8174,12,3
Saint Peter's,8174,14,2
Siena,8174,15,1
Canisius,8175,7,10
Fairfield,8175,8,8
Iona,8175,9,6
Manhattan,8175,8,8
Marist,8175,6,11
Monmouth,8175,12,3
Niagara,8175,9,6
Quinnipiac,8175,10,5
Rider,8175,12,3
Saint Peter's,8175,14,2
Siena,8175,15,1
Canisius,8176,7,10
Fairfield,8176,8,8
Iona,8176,9,6
Manhattan,8176,8,8
Marist,8176,6,11
Monmouth,8176,12,3
Niagara,8176,9,6
Quinnipiac,8176,10,5
Rider,8176,12,3
Saint Peter's,8176,14,2
Siena,8176,15,1
Canisius,8177,7,10
Fairfield,8177,8,8
Iona,8177,9,6
Manhattan,8177,8,8
Marist,8177,6,11
Monmouth,8177,12,3
Niagara,8177,9,6
Quinnipiac,8177,10,5
Rider,8177,12,3
Saint Peter's,8177,14,2
Siena,8177,15,1
Canisius,8178,7,10
Fairfield,8178,8,8
Iona,8178,9,6
Manhattan,8178,8,8
Marist,8178,6,11
Monmouth,8178,12,3
Niagara,8178,9,6
Quinnipiac,8178,10,5
Rider,8178,12,3
Saint Peter's,8178,14,2
Siena,8178,15,1
Canisius,8179,7,10
Fairfield,8179,8,8
Iona,8179,9,6
Manhattan,8179,8,8
Marist,8179,6,11
Monmouth,8179,12,3
Niagara,8179,9,6
Quinnipiac,8179,10,5
Rider,8179,12,3
Saint Peter's,8179,14,2
Siena,8179,15,1
Canisius,8180,7,10
Fairfield,8180,8,8
Iona,8180,9,6
Manhattan,8180,8,8
Marist,8180,6,11
Monmouth,8180,12,3
Niagara,8180,9,6
Quinnipiac,8180,10,5
Rider,8180,12,3
Saint Peter's,8180,14,2
Siena,8180,15,1
Canisius,8181,7,10
Fairfield,8181,8,8
Iona,8181,9,6
Manhattan,8181,8,8
Marist,8181,6,11
Monmouth,8181,12,3
Niagara,8181,9,6
Quinnipiac,8181,10,5
Rider,8181,12,3
Saint Peter's,8181,14,2
Siena,8181,15,1
Canisius,8182,7,10
Fairfield,8182,8,8
Iona,8182,9,6
Manhattan,8182,8,8
Marist,8182,6,11
Monmouth,8182,12,3
Niagara,8182,9,6
Quinnipiac,8182,10,5
Rider,8182,12,3
Saint Peter's,8182,14,2
Siena,8182,15,1
Canisius,8183,7,10
Fairfield,8183,8,8
Iona,8183,9,6
Manhattan,8183,8,8
Marist,8183,6,11
Monmouth,8183,12,3
Niagara,8183,9,6
Quinnipiac,8183,10,5
Rider,8183,12,3
Saint Peter's,8183,14,2
Siena,8183,15,1
Canisius,8184,7,10
Fairfield,8184,8,8
Iona,8184,9,6
Manhattan,8184,8,8
Marist,8184,6,11
Monmouth,8184,12,3
Niagara,8184,9,6
Quinnipiac,8184,10,5
Rider,8184,12,3
Saint Peter's,8184,14,2
Siena,8184,15,1
Canisius,8185,7,10
Fairfield,8185,8,8
Iona,8185,9,6
Manhattan,8185,8,8
Marist,8185,6,11
Monmouth,8185,12,3
Niagara,8185,9,6
Quinnipiac,8185,10,5
Rider,8185,12,3
Saint Peter's,8185,14,2
Siena,8185,15,1
Canisius,8186,7,10
Fairfield,8186,8,8
Iona,8186,9,6
Manhattan,8186,8,8
Marist,8186,6,11
Monmouth,8186,12,3
Niagara,8186,9,6
Quinnipiac,8186,10,5
Rider,8186,12,3
Saint Peter's,8186,14,2
Siena,8186,15,1
Canisius,8187,7,10
Fairfield,8187,8,8
Iona,8187,9,6
Manhattan,8187,8,8
Marist,8187,6,11
Monmouth,8187,12,3
Niagara,8187,9,6
Quinnipiac,8187,10,5
Rider,8187,12,3
Saint Peter's,8187,14,2
Siena,8187,15,1
Canisius,8188,7,10
Fairfield,8188,8,8
Iona,8188,9,6
Manhattan,8188,8,8
Marist,8188,6,11
Monmouth,8188,12,3
Niagara,8188,9,6
Quinnipiac,8188,10,5
Rider,8188,12,3
Saint Peter's,8188,14,2
Siena,8188,15,1
Canisius,8189,7,10
Fairfield,8189,8,8
Iona,8189,9,6
Manhattan,8189,8,8
Marist,8189,6,11
Monmouth,8189,12,3
Niagara,8189,9,6
Quinnipiac,8189,10,5
Rider,8189,12,3
Saint Peter's,8189,14,2
Siena,8189,15,1
Canisius,8190,7,10
Fairfield,8190,8,8
Iona,8190,9,6
Manhattan,8190,8,8
Marist,8190,6,11
Monmouth,8190,12,3
Niagara,8190,9,6
Quinnipiac,8190,10,5
Rider,8190,12,3
Saint Peter's,8190,14,2
Siena,8190,15,1
Canisius,8191,7,10
Fairfield,8191,8,8
Iona,8191,9,6
Manhattan,8191,8,8
Marist,8191,6,11
Monmouth,8191,12,3
Niagara,8191,9,6
Quinnipiac,8191,10,5
Rider,8191,12,3
Saint Peter's,8191,14,2
Siena,8191,15,1
Canisius,8192,7,10
Fairfield,8192,8,8
Iona,8192,9,6
Manhattan,8192,8,8
Marist,8192,6,11
Monmouth,8192,12,3
Niagara,8192,9,6
Quinnipiac,8192,10,5
Rider,8192,12,3
Saint Peter's,8192,14,2
Siena,8192,15,1
Canisius,8193,7,10
Fairfield,8193,8,8
Iona,8193,9,6
Manhattan,8193,8,8
Marist,8193,6,11
Monmouth,8193,12,3
Niagara,8193,9,6
Quinnipiac,8193,10,5
Rider,8193,12,3
Saint Peter's,8193,14,2
Siena,8193,15,1
Canisius,8194,7,10
Fairfield,8194,8,8
Iona,8194,9,6
Manhattan,8194,8,8
Marist,8194,6,11
Monmouth,8194,12,3
Niagara,8194,9,6
Quinnipiac,8194,10,5
Rider,8194,12,3
Saint Peter's,8194,14,2
Siena,8194,15,1
Canisius,8195,7,10
Fairfield,8195,8,8
Iona,8195,9,6
Manhattan,8195,8,8
Marist,8195,6,11
Monmouth,8195,12,3
Niagara,8195,9,6
Quinnipiac,8195,10,5
Rider,8195,12,3
Saint Peter's,8195,14,2
Siena,8195,15,1
Canisius,8196,7,10
Fairfield,8196,8,8
Iona,8196,9,6
Manhattan,8196,8,8
Marist,8196,6,11
Monmouth,8196,12,3
Niagara,8196,9,6
Quinnipiac,8196,10,5
Rider,8196,12,3
Saint Peter's,8196,14,2
Siena,8196,15,1
Canisius,8197,7,10
Fairfield,8197,8,8
Iona,8197,9,6
Manhattan,8197,8,8
Marist,8197,6,11
Monmouth,8197,12,3
Niagara,8197,9,6
Quinnipiac,8197,10,5
Rider,8197,12,3
Saint Peter's,8197,14,2
Siena,8197,15,1
Canisius,8198,7,10
Fairfield,8198,8,8
Iona,8198,9,6
Manhattan,8198,8,8
Marist,8198,6,11
Monmouth,8198,12,3
Niagara,8198,9,6
Quinnipiac,8198,10,5
Rider,8198,12,3
Saint Peter's,8198,14,2
Siena,8198,15,1
Canisius,8199,7,10
Fairfield,8199,8,8
Iona,8199,9,6
Manhattan,8199,8,8
Marist,8199,6,11
Monmouth,8199,12,3
Niagara,8199,9,6
Quinnipiac,8199,10,5
Rider,8199,12,3
Saint Peter's,8199,14,2
Siena,8199,15,1
Canisius,8200,7,10
Fairfield,8200,8,8
Iona,8200,9,6
Manhattan,8200,8,8
Marist,8200,6,11
Monmouth,8200,12,3
Niagara,8200,9,6
Quinnipiac,8200,10,5
Rider,8200,12,3
Saint Peter's,8200,14,2
Siena,8200,15,1
Canisius,8201,7,10
Fairfield,8201,8,8
Iona,8201,9,6
Manhattan,8201,8,8
Marist,8201,6,11
Monmouth,8201,12,3
Niagara,8201,9,6
Quinnipiac,8201,10,5
Rider,8201,12,3
Saint Peter's,8201,14,2
Siena,8201,15,1
Canisius,8202,7,10
Fairfield,8202,8,8
Iona,8202,9,6
Manhattan,8202,8,8
Marist,8202,6,11
Monmouth,8202,12,3
Niagara,8202,9,6
Quinnipiac,8202,10,5
Rider,8202,12,3
Saint Peter's,8202,14,2
Siena,8202,15,1
Canisius,8203,7,10
Fairfield,8203,8,8
Iona,8203,9,6
Manhattan,8203,8,8
Marist,8203,6,11
Monmouth,8203,12,3
Niagara,8203,9,6
Quinnipiac,8203,10,5
Rider,8203,12,3
Saint Peter's,8203,14,2
Siena,8203,15,1
Canisius,8204,7,10
Fairfield,8204,8,8
Iona,8204,9,6
Manhattan,8204,8,8
Marist,8204,6,11
Monmouth,8204,12,3
Niagara,8204,9,6
Quinnipiac,8204,10,5
Rider,8204,12,3
Saint Peter's,8204,14,2
Siena,8204,15,1
Canisius,8205,7,10
Fairfield,8205,8,8
Iona,8205,9,6
Manhattan,8205,8,8
Marist,8205,6,11
Monmouth,8205,12,3
Niagara,8205,9,6
Quinnipiac,8205,10,5
Rider,8205,12,3
Saint Peter's,8205,14,2
Siena,8205,15,1
Canisius,8206,7,10
Fairfield,8206,8,8
Iona,8206,9,6
Manhattan,8206,8,8
Marist,8206,6,11
Monmouth,8206,12,3
Niagara,8206,9,6
Quinnipiac,8206,10,5
Rider,8206,12,3
Saint Peter's,8206,14,2
Siena,8206,15,1
Canisius,8207,7,10
Fairfield,8207,8,8
Iona,8207,9,6
Manhattan,8207,8,8
Marist,8207,6,11
Monmouth,8207,12,3
Niagara,8207,9,6
Quinnipiac,8207,10,5
Rider,8207,12,3
Saint Peter's,8207,14,2
Siena,8207,15,1
Canisius,8208,7,10
Fairfield,8208,8,8
Iona,8208,9,6
Manhattan,8208,8,8
Marist,8208,6,11
Monmouth,8208,12,3
Niagara,8208,9,6
Quinnipiac,8208,10,5
Rider,8208,12,3
Saint Peter's,8208,14,2
Siena,8208,15,1
Canisius,8209,7,10
Fairfield,8209,8,8
Iona,8209,9,6
Manhattan,8209,8,8
Marist,8209,6,11
Monmouth,8209,12,3
Niagara,8209,9,6
Quinnipiac,8209,10,5
Rider,8209,12,3
Saint Peter's,8209,14,2
Siena,8209,15,1
Canisius,8210,7,10
Fairfield,8210,8,8
Iona,8210,9,6
Manhattan,8210,8,8
Marist,8210,6,11
Monmouth,8210,12,3
Niagara,8210,9,6
Quinnipiac,8210,10,5
Rider,8210,12,3
Saint Peter's,8210,14,2
Siena,8210,15,1
Canisius,8211,7,10
Fairfield,8211,8,8
Iona,8211,9,6
Manhattan,8211,8,8
Marist,8211,6,11
Monmouth,8211,12,3
Niagara,8211,9,6
Quinnipiac,8211,10,5
Rider,8211,12,3
Saint Peter's,8211,14,2
Siena,8211,15,1
Canisius,8212,7,10
Fairfield,8212,8,8
Iona,8212,9,6
Manhattan,8212,8,8
Marist,8212,6,11
Monmouth,8212,12,3
Niagara,8212,9,6
Quinnipiac,8212,10,5
Rider,8212,12,3
Saint Peter's,8212,14,2
Siena,8212,15,1
Canisius,8213,7,10
Fairfield,8213,8,8
Iona,8213,9,6
Manhattan,8213,8,8
Marist,8213,6,11
Monmouth,8213,12,3
Niagara,8213,9,6
Quinnipiac,8213,10,5
Rider,8213,12,3
Saint Peter's,8213,14,2
Siena,8213,15,1
Canisius,8214,7,10
Fairfield,8214,8,8
Iona,8214,9,6
Manhattan,8214,8,8
Marist,8214,6,11
Monmouth,8214,12,3
Niagara,8214,9,6
Quinnipiac,8214,10,5
Rider,8214,12,3
Saint Peter's,8214,14,2
Siena,8214,15,1
Canisius,8215,7,10
Fairfield,8215,8,8
Iona,8215,9,6
Manhattan,8215,8,8
Marist,8215,6,11
Monmouth,8215,12,3
Niagara,8215,9,6
Quinnipiac,8215,10,5
Rider,8215,12,3
Saint Peter's,8215,14,2
Siena,8215,15,1
Canisius,8216,7,10
Fairfield,8216,8,8
Iona,8216,9,6
Manhattan,8216,8,8
Marist,8216,6,11
Monmouth,8216,12,3
Niagara,8216,9,6
Quinnipiac,8216,10,5
Rider,8216,12,3
Saint Peter's,8216,14,2
Siena,8216,15,1
Canisius,8217,7,10
Fairfield,8217,8,8
Iona,8217,9,6
Manhattan,8217,8,8
Marist,8217,6,11
Monmouth,8217,12,3
Niagara,8217,9,6
Quinnipiac,8217,10,5
Rider,8217,12,3
Saint Peter's,8217,14,2
Siena,8217,15,1
Canisius,8218,7,10
Fairfield,8218,8,8
Iona,8218,9,6
Manhattan,8218,8,8
Marist,8218,6,11
Monmouth,8218,12,3
Niagara,8218,9,6
Quinnipiac,8218,10,5
Rider,8218,12,3
Saint Peter's,8218,14,2
Siena,8218,15,1
Canisius,8219,7,10
Fairfield,8219,8,8
Iona,8219,9,6
Manhattan,8219,8,8
Marist,8219,6,11
Monmouth,8219,12,3
Niagara,8219,9,6
Quinnipiac,8219,10,5
Rider,8219,12,3
Saint Peter's,8219,14,2
Siena,8219,15,1
Canisius,8220,7,10
Fairfield,8220,8,8
Iona,8220,9,6
Manhattan,8220,8,8
Marist,8220,6,11
Monmouth,8220,12,3
Niagara,8220,9,6
Quinnipiac,8220,10,5
Rider,8220,12,3
Saint Peter's,8220,14,2
Siena,8220,15,1
Canisius,8221,7,10
Fairfield,8221,8,8
Iona,8221,9,6
Manhattan,8221,8,8
Marist,8221,6,11
Monmouth,8221,12,3
Niagara,8221,9,6
Quinnipiac,8221,10,5
Rider,8221,12,3
Saint Peter's,8221,14,2
Siena,8221,15,1
Canisius,8222,7,10
Fairfield,8222,8,8
Iona,8222,9,6
Manhattan,8222,8,8
Marist,8222,6,11
Monmouth,8222,12,3
Niagara,8222,9,6
Quinnipiac,8222,10,5
Rider,8222,12,3
Saint Peter's,8222,14,2
Siena,8222,15,1
Canisius,8223,7,10
Fairfield,8223,8,8
Iona,8223,9,6
Manhattan,8223,8,8
Marist,8223,6,11
Monmouth,8223,12,3
Niagara,8223,9,6
Quinnipiac,8223,10,5
Rider,8223,12,3
Saint Peter's,8223,14,2
Siena,8223,15,1
Canisius,8224,7,10
Fairfield,8224,8,8
Iona,8224,9,6
Manhattan,8224,8,8
Marist,8224,6,11
Monmouth,8224,12,3
Niagara,8224,9,6
Quinnipiac,8224,10,5
Rider,8224,12,3
Saint Peter's,8224,14,2
Siena,8224,15,1
Canisius,8225,7,10
Fairfield,8225,8,8
Iona,8225,9,6
Manhattan,8225,8,8
Marist,8225,6,11
Monmouth,8225,12,3
Niagara,8225,9,6
Quinnipiac,8225,10,5
Rider,8225,12,3
Saint Peter's,8225,14,2
Siena,8225,15,1
Canisius,8226,7,10
Fairfield,8226,8,8
Iona,8226,9,6
Manhattan,8226,8,8
Marist,8226,6,11
Monmouth,8226,12,3
Niagara,8226,9,6
Quinnipiac,8226,10,5
Rider,8226,12,3
Saint Peter's,8226,14,2
Siena,8226,15,1
Canisius,8227,7,10
Fairfield,8227,8,8
Iona,8227,9,6
Manhattan,8227,8,8
Marist,8227,6,11
Monmouth,8227,12,3
Niagara,8227,9,6
Quinnipiac,8227,10,5
Rider,8227,12,3
Saint Peter's,8227,14,2
Siena,8227,15,1
Canisius,8228,7,10
Fairfield,8228,8,8
Iona,8228,9,6
Manhattan,8228,8,8
Marist,8228,6,11
Monmouth,8228,12,3
Niagara,8228,9,6
Quinnipiac,8228,10,5
Rider,8228,12,3
Saint Peter's,8228,14,2
Siena,8228,15,1
Canisius,8229,7,10
Fairfield,8229,8,8
Iona,8229,9,6
Manhattan,8229,8,8
Marist,8229,6,11
Monmouth,8229,12,3
Niagara,8229,9,6
Quinnipiac,8229,10,5
Rider,8229,12,3
Saint Peter's,8229,14,2
Siena,8229,15,1
Canisius,8230,7,10
Fairfield,8230,8,8
Iona,8230,9,6
Manhattan,8230,8,8
Marist,8230,6,11
Monmouth,8230,12,3
Niagara,8230,9,6
Quinnipiac,8230,10,5
Rider,8230,12,3
Saint Peter's,8230,14,2
Siena,8230,15,1
Canisius,8231,7,10
Fairfield,8231,8,8
